time_s,sample_index,sample_rate_hz
61.24026075,244961043,4000000
61.260261,245041044,4000000
61.2802605,245121042,4000000
61.3002605,245201042,4000000
61.32026075,245281043,4000000
61.340262,245361048,4000000
61.360263,245441052,4000000
61.380263,245521052,4000000
61.4002635,245601054,4000000
61.42026325,245681053,4000000
61.440263,245761052,4000000
61.4602635,245841054,4000000
61.4802645,245921058,4000000
61.500265,246001060,4000000
61.52026475,246081059,4000000
61.5402655,246161062,4000000
61.56026475,246241059,4000000
61.58026525,246321061,4000000
61.60026475,246401059,4000000
61.62026475,246481059,4000000
61.64026475,246561059,4000000
61.66026525,246641061,4000000
61.68026525,246721061,4000000
61.700266,246801064,4000000
61.72026675,246881067,4000000
61.74026675,246961067,4000000
61.7602665,247041066,4000000
61.7802675,247121070,4000000
61.8002665,247201066,4000000
61.82026625,247281065,4000000
61.8402655,247361062,4000000
61.8602665,247441066,4000000
61.880265,247521060,4000000
61.90026525,247601061,4000000
61.9202655,247681062,4000000
61.940266,247761064,4000000
61.9602665,247841066,4000000
61.98026725,247921069,4000000
62.000268,248001072,4000000
62.0202685,248081074,4000000
62.0402685,248161074,4000000
62.060269,248241076,4000000
62.08026875,248321075,4000000
62.100269,248401076,4000000
62.12026975,248481079,4000000
62.14026975,248561079,4000000
62.16027075,248641083,4000000
62.180271,248721084,4000000
62.20027175,248801087,4000000
62.22027175,248881087,4000000
62.240271,248961084,4000000
62.26027175,249041087,4000000
62.280271,249121084,4000000
62.300271,249201084,4000000
62.320271,249281084,4000000
62.340271,249361084,4000000
62.36027225,249441089,4000000
62.380272,249521088,4000000
62.400273,249601092,4000000
62.4202715,249681086,4000000
62.44027175,249761087,4000000
62.460272,249841088,4000000
62.480273,249921092,4000000
62.50027325,250001093,4000000
62.52027425,250081097,4000000
62.540275,250161100,4000000
62.56027525,250241101,4000000
62.580276,250321104,4000000
62.600277,250401108,4000000
62.62027775,250481111,4000000
62.640278,250561112,4000000
62.66027825,250641113,4000000
62.6802785,250721114,4000000
62.70027925,250801117,4000000
62.72027975,250881119,4000000
62.74028,250961120,4000000
62.76028125,251041125,4000000
62.7802825,251121130,4000000
62.800283,251201132,4000000
62.82028325,251281133,4000000
62.840284,251361136,4000000
62.8602835,251441134,4000000
62.880284,251521136,4000000
62.900284,251601136,4000000
62.92028425,251681137,4000000
62.9402845,251761138,4000000
62.9602855,251841142,4000000
62.98028675,251921147,4000000
63.000287,252001148,4000000
63.020287,252081148,4000000
63.0402865,252161146,4000000
63.06028625,252241145,4000000
63.08028725,252321149,4000000
63.1002875,252401150,4000000
63.1202875,252481150,4000000
63.14028775,252561151,4000000
63.160288,252641152,4000000
63.180288,252721152,4000000
63.200288,252801152,4000000
63.2202875,252881150,4000000
63.2402875,252961150,4000000
63.2602875,253041150,4000000
63.28028775,253121151,4000000
63.3002885,253201154,4000000
63.3202885,253281154,4000000
63.340289,253361156,4000000
63.3602895,253441158,4000000
63.38029025,253521161,4000000
63.40029075,253601163,4000000
63.420291,253681164,4000000
63.44029175,253761167,4000000
63.4602925,253841170,4000000
63.480293,253921172,4000000
63.500292,254001168,4000000
63.5202925,254081170,4000000
63.54029225,254161169,4000000
63.56029175,254241167,4000000
63.58029175,254321167,4000000
63.6002925,254401170,4000000
63.6202925,254481170,4000000
63.64029325,254561173,4000000
63.66029325,254641173,4000000
63.68029375,254721175,4000000
63.700294,254801176,4000000
63.7202945,254881178,4000000
63.74029525,254961181,4000000
63.76029525,255041181,4000000
63.78029575,255121183,4000000
63.80029675,255201187,4000000
63.8202975,255281190,4000000
63.8402975,255361190,4000000
63.860298,255441192,4000000
63.880298,255521192,4000000
63.9002975,255601190,4000000
63.9202975,255681190,4000000
63.94029775,255761191,4000000
63.96029825,255841193,4000000
63.98029875,255921195,4000000
64.0002985,256001194,4000000
64.02029975,256081199,4000000
64.0402995,256161198,4000000
64.0603005,256241202,4000000
64.08030125,256321205,4000000
64.100301,256401204,4000000
64.12030075,256481203,4000000
64.14030075,256561203,4000000
64.16030075,256641203,4000000
64.18030125,256721205,4000000
64.2003005,256801202,4000000
64.22030025,256881201,4000000
64.2403,256961200,4000000
64.26030025,257041201,4000000
64.2803005,257121202,4000000
64.3003015,257201206,4000000
64.32030125,257281205,4000000
64.340301,257361204,4000000
64.360301,257441204,4000000
64.3803015,257521206,4000000
64.40030325,257601213,4000000
64.4203035,257681214,4000000
64.44030475,257761219,4000000
64.46030575,257841223,4000000
64.4803055,257921222,4000000
64.50030675,258001227,4000000
64.5203065,258081226,4000000
64.54030825,258161233,4000000
64.5603085,258241234,4000000
64.58030975,258321239,4000000
64.6003095,258401238,4000000
64.62030925,258481237,4000000
64.6403095,258561238,4000000
64.660309,258641236,4000000
64.6803095,258721238,4000000
64.7003095,258801238,4000000
64.72030975,258881239,4000000
64.74030975,258961239,4000000
64.76030975,259041239,4000000
64.78031025,259121241,4000000
64.80031,259201240,4000000
64.82030975,259281239,4000000
64.8403105,259361242,4000000
64.86030975,259441239,4000000
64.8803095,259521238,4000000
64.90030975,259601239,4000000
64.92031,259681240,4000000
64.94031025,259761241,4000000
64.96031125,259841245,4000000
64.98031125,259921245,4000000
65.0003115,260001246,4000000
65.02031125,260081245,4000000
65.0403105,260161242,4000000
65.06031075,260241243,4000000
65.0803105,260321242,4000000
65.10031125,260401245,4000000
65.120312,260481248,4000000
65.140313,260561252,4000000
65.16031225,260641249,4000000
65.180312,260721248,4000000
65.2003125,260801250,4000000
65.2203115,260881246,4000000
65.2403115,260961246,4000000
65.2603115,261041246,4000000
65.28031125,261121245,4000000
65.300312,261201248,4000000
65.3203115,261281246,4000000
65.34031225,261361249,4000000
65.36031175,261441247,4000000
65.380312,261521248,4000000
65.4003115,261601246,4000000
65.42031125,261681245,4000000
65.44031175,261761247,4000000
65.460312,261841248,4000000
65.48031225,261921249,4000000
65.50031225,262001249,4000000
65.520312,262081248,4000000
65.54031225,262161249,4000000
65.56031225,262241249,4000000
65.580312,262321248,4000000
65.60031175,262401247,4000000
65.62031125,262481245,4000000
65.64031125,262561245,4000000
65.66031175,262641247,4000000
65.680312,262721248,4000000
65.70031225,262801249,4000000
65.720311,262881244,4000000
65.74031075,262961243,4000000
65.76031125,263041245,4000000
65.7803115,263121246,4000000
65.8003115,263201246,4000000
65.82031175,263281247,4000000
65.84031275,263361251,4000000
65.8603125,263441250,4000000
65.8803125,263521250,4000000
65.90031125,263601245,4000000
65.920311,263681244,4000000
65.940311,263761244,4000000
65.9603115,263841246,4000000
65.9803095,263921238,4000000
66.00030925,264001237,4000000
66.020309,264081236,4000000
66.04030975,264161239,4000000
66.06030925,264241237,4000000
66.08030925,264321237,4000000
66.100309,264401236,4000000
66.1203085,264481234,4000000
66.14030875,264561235,4000000
66.16030875,264641235,4000000
66.18030875,264721235,4000000
66.20030925,264801237,4000000
66.22030975,264881239,4000000
66.24031,264961240,4000000
66.26031,265041240,4000000
66.28031025,265121241,4000000
66.3003105,265201242,4000000
66.32031225,265281249,4000000
66.34031225,265361249,4000000
66.3603125,265441250,4000000
66.38031175,265521247,4000000
66.40031225,265601249,4000000
66.42031225,265681249,4000000
66.440313,265761252,4000000
66.46031325,265841253,4000000
66.4803135,265921254,4000000
66.5003135,266001254,4000000
66.520314,266081256,4000000
66.5403135,266161254,4000000
66.56031325,266241253,4000000
66.58031375,266321255,4000000
66.60031425,266401257,4000000
66.62031425,266481257,4000000
66.64031525,266561261,4000000
66.66031525,266641261,4000000
66.68031525,266721261,4000000
66.7003155,266801262,4000000
66.7203165,266881266,4000000
66.740318,266961272,4000000
66.76031675,267041267,4000000
66.78031625,267121265,4000000
66.80031675,267201267,4000000
66.82031725,267281269,4000000
66.84031725,267361269,4000000
66.86031725,267441269,4000000
66.880318,267521272,4000000
66.90031925,267601277,4000000
66.9203185,267681274,4000000
66.94031975,267761279,4000000
66.960321,267841284,4000000
66.980321,267921284,4000000
67.00032125,268001285,4000000
67.02032175,268081287,4000000
67.04032225,268161289,4000000
67.06032225,268241289,4000000
67.080323,268321292,4000000
67.1003225,268401290,4000000
67.120323,268481292,4000000
67.140323,268561292,4000000
67.16032375,268641295,4000000
67.18032275,268721291,4000000
67.2003235,268801294,4000000
67.220323,268881292,4000000
67.240323,268961292,4000000
67.260323,269041292,4000000
67.28032375,269121295,4000000
67.300324,269201296,4000000
67.32032525,269281301,4000000
67.3403255,269361302,4000000
67.36032625,269441305,4000000
67.3803265,269521306,4000000
67.40032675,269601307,4000000
67.42032725,269681309,4000000
67.4403285,269761314,4000000
67.460329,269841316,4000000
67.48032875,269921315,4000000
67.500329,270001316,4000000
67.52033,270081320,4000000
67.54033075,270161323,4000000
67.56033175,270241327,4000000
67.580331,270321324,4000000
67.60033125,270401325,4000000
67.62033025,270481321,4000000
67.640331,270561324,4000000
67.660331,270641324,4000000
67.68033125,270721325,4000000
67.70033175,270801327,4000000
67.72033225,270881329,4000000
67.74033325,270961333,4000000
67.760334,271041336,4000000
67.780335,271121340,4000000
67.800336,271201344,4000000
67.8203365,271281346,4000000
67.840336,271361344,4000000
67.86033625,271441345,4000000
67.88033675,271521347,4000000
67.900337,271601348,4000000
67.9203375,271681350,4000000
67.94033625,271761345,4000000
67.96033675,271841347,4000000
67.980336,271921344,4000000
68.000336,272001344,4000000
68.02033525,272081341,4000000
68.0403355,272161342,4000000
68.06033475,272241339,4000000
68.0803355,272321342,4000000
68.1003365,272401346,4000000
68.1203375,272481350,4000000
68.140337,272561348,4000000
68.160337,272641348,4000000
68.180337,272721348,4000000
68.200338,272801352,4000000
68.22033775,272881351,4000000
68.2403385,272961354,4000000
68.26033825,273041353,4000000
68.280338,273121352,4000000
68.30033825,273201353,4000000
68.32033825,273281353,4000000
68.340339,273361356,4000000
68.36034,273441360,4000000
68.38034075,273521363,4000000
68.40034075,273601363,4000000
68.42034125,273681365,4000000
68.44034125,273761365,4000000
68.46034125,273841365,4000000
68.4803415,273921366,4000000
68.50034175,274001367,4000000
68.5203425,274081370,4000000
68.540343,274161372,4000000
68.56034375,274241375,4000000
68.58034425,274321377,4000000
68.6003445,274401378,4000000
68.6203445,274481378,4000000
68.64034475,274561379,4000000
68.66034525,274641381,4000000
68.680346,274721384,4000000
68.70034625,274801385,4000000
68.7203455,274881382,4000000
68.74034625,274961385,4000000
68.76034575,275041383,4000000
68.78034675,275121387,4000000
68.8003465,275201386,4000000
68.82034725,275281389,4000000
68.840347,275361388,4000000
68.86034675,275441387,4000000
68.88034825,275521393,4000000
68.90034775,275601391,4000000
68.9203485,275681394,4000000
68.94034925,275761397,4000000
68.96034975,275841399,4000000
68.98035,275921400,4000000
69.00035025,276001401,4000000
69.0203505,276081402,4000000
69.04035075,276161403,4000000
69.06035025,276241401,4000000
69.0803515,276321406,4000000
69.1003525,276401410,4000000
69.120353,276481412,4000000
69.14035275,276561411,4000000
69.16035275,276641411,4000000
69.180353,276721412,4000000
69.2003535,276801414,4000000
69.220354,276881416,4000000
69.24035525,276961421,4000000
69.2603555,277041422,4000000
69.28035525,277121421,4000000
69.30035625,277201425,4000000
69.32035675,277281427,4000000
69.34035675,277361427,4000000
69.36035675,277441427,4000000
69.38035675,277521427,4000000
69.4003575,277601430,4000000
69.4203575,277681430,4000000
69.44035825,277761433,4000000
69.46035825,277841433,4000000
69.480358,277921432,4000000
69.500359,278001436,4000000
69.520359,278081436,4000000
69.54035875,278161435,4000000
69.56035925,278241437,4000000
69.58036,278321440,4000000
69.60036025,278401441,4000000
69.62036075,278481443,4000000
69.640361,278561444,4000000
69.6603615,278641446,4000000
69.68036275,278721451,4000000
69.70036325,278801453,4000000
69.72036375,278881455,4000000
69.740364,278961456,4000000
69.76036425,279041457,4000000
69.780364,279121456,4000000
69.8003635,279201454,4000000
69.820364,279281456,4000000
69.840363,279361452,4000000
69.860362,279441448,4000000
69.88036225,279521449,4000000
69.9003615,279601446,4000000
69.92036125,279681445,4000000
69.94036125,279761445,4000000
69.96036175,279841447,4000000
69.98036125,279921445,4000000
70.0003615,280001446,4000000
70.02036175,280081447,4000000
70.0403615,280161446,4000000
70.06036175,280241447,4000000
70.080361,280321444,4000000
70.1003615,280401446,4000000
70.12036175,280481447,4000000
70.14036175,280561447,4000000
70.16036275,280641451,4000000
70.1803635,280721454,4000000
70.20036425,280801457,4000000
70.220364,280881456,4000000
70.240364,280961456,4000000
70.2603635,281041454,4000000
70.28036425,281121457,4000000
70.3003635,281201454,4000000
70.32036375,281281455,4000000
70.34036325,281361453,4000000
70.360364,281441456,4000000
70.38036375,281521455,4000000
70.40036375,281601455,4000000
70.4203645,281681458,4000000
70.44036525,281761461,4000000
70.46036525,281841461,4000000
70.480365,281921460,4000000
70.50036525,282001461,4000000
70.520366,282081464,4000000
70.5403665,282161466,4000000
70.56036625,282241465,4000000
70.580367,282321468,4000000
70.60036725,282401469,4000000
70.62036875,282481475,4000000
70.64036875,282561475,4000000
70.66036925,282641477,4000000
70.68037075,282721483,4000000
70.700371,282801484,4000000
70.7203715,282881486,4000000
70.7403715,282961486,4000000
70.76037175,283041487,4000000
70.780372,283121488,4000000
70.800373,283201492,4000000
70.82037225,283281489,4000000
70.840373,283361492,4000000
70.86037375,283441495,4000000
70.880374,283521496,4000000
70.90037475,283601499,4000000
70.92037575,283681503,4000000
70.94037625,283761505,4000000
70.960376,283841504,4000000
70.9803765,283921506,4000000
71.00037775,284001511,4000000
71.0203785,284081514,4000000
71.04037925,284161517,4000000
71.06038,284241520,4000000
71.08038,284321520,4000000
71.10038075,284401523,4000000
71.12038125,284481525,4000000
71.140381,284561524,4000000
71.160382,284641528,4000000
71.18038175,284721527,4000000
71.20038225,284801529,4000000
71.220383,284881532,4000000
71.240382,284961528,4000000
71.26038175,285041527,4000000
71.28038175,285121527,4000000
71.3003825,285201530,4000000
71.32038325,285281533,4000000
71.34038325,285361533,4000000
71.360384,285441536,4000000
71.38038325,285521533,4000000
71.40038225,285601529,4000000
71.42038225,285681529,4000000
71.4403815,285761526,4000000
71.4603815,285841526,4000000
71.48038125,285921525,4000000
71.5003815,286001526,4000000
71.520381,286081524,4000000
71.54038225,286161529,4000000
71.56038275,286241531,4000000
71.5803825,286321530,4000000
71.60038275,286401531,4000000
71.6203825,286481530,4000000
71.64038275,286561531,4000000
71.660383,286641532,4000000
71.6803835,286721534,4000000
71.70038425,286801537,4000000
71.72038425,286881537,4000000
71.740385,286961540,4000000
71.76038425,287041537,4000000
71.780384,287121536,4000000
71.8003835,287201534,4000000
71.8203835,287281534,4000000
71.8403835,287361534,4000000
71.86038325,287441533,4000000
71.88038325,287521533,4000000
71.9003835,287601534,4000000
71.9203835,287681534,4000000
71.940384,287761536,4000000
71.96038475,287841539,4000000
71.9803845,287921538,4000000
72.00038425,288001537,4000000
72.0203845,288081538,4000000
72.04038475,288161539,4000000
72.06038375,288241535,4000000
72.08038325,288321533,4000000
72.100383,288401532,4000000
72.12038275,288481531,4000000
72.1403835,288561534,4000000
72.160383,288641532,4000000
72.180383,288721532,4000000
72.2003825,288801530,4000000
72.220383,288881532,4000000
72.24038375,288961535,4000000
72.26038375,289041535,4000000
72.2803845,289121538,4000000
72.300385,289201540,4000000
72.320385,289281540,4000000
72.34038525,289361541,4000000
72.3603865,289441546,4000000
72.3803865,289521546,4000000
72.4003865,289601546,4000000
72.42038675,289681547,4000000
72.44038675,289761547,4000000
72.46038725,289841549,4000000
72.48038725,289921549,4000000
72.50038725,290001549,4000000
72.5203875,290081550,4000000
72.54038775,290161551,4000000
72.56038775,290241551,4000000
72.5803875,290321550,4000000
72.60038875,290401555,4000000
72.62038925,290481557,4000000
72.64039025,290561561,4000000
72.66039,290641560,4000000
72.680391,290721564,4000000
72.70039125,290801565,4000000
72.72039175,290881567,4000000
72.740392,290961568,4000000
72.760392,291041568,4000000
72.7803935,291121574,4000000
72.8003925,291201570,4000000
72.82039275,291281571,4000000
72.84039325,291361573,4000000
72.86039425,291441577,4000000
72.88039425,291521577,4000000
72.90039475,291601579,4000000
72.9203955,291681582,4000000
72.940395,291761580,4000000
72.9603955,291841582,4000000
72.98039625,291921585,4000000
73.00039675,292001587,4000000
73.02039725,292081589,4000000
73.04039725,292161589,4000000
73.06039775,292241591,4000000
73.080399,292321596,4000000
73.1004,292401600,4000000
73.1204,292481600,4000000
73.14039975,292561599,4000000
73.1604005,292641602,4000000
73.180401,292721604,4000000
73.20040125,292801605,4000000
73.22040225,292881609,4000000
73.24040175,292961607,4000000
73.26040175,293041607,4000000
73.280401,293121604,4000000
73.300402,293201608,4000000
73.3204025,293281610,4000000
73.34040175,293361607,4000000
73.3604015,293441606,4000000
73.380402,293521608,4000000
73.4004035,293601614,4000000
73.42040325,293681613,4000000
73.440403,293761612,4000000
73.46040375,293841615,4000000
73.48040425,293921617,4000000
73.5004065,294001626,4000000
73.520407,294081628,4000000
73.54040775,294161631,4000000
73.5604075,294241630,4000000
73.5804085,294321634,4000000
73.600408,294401632,4000000
73.62040775,294481631,4000000
73.64040825,294561633,4000000
73.66040925,294641637,4000000
73.68040975,294721639,4000000
73.7004095,294801638,4000000
73.72041025,294881641,4000000
73.74041075,294961643,4000000
73.76041025,295041641,4000000
73.780411,295121644,4000000
73.80041075,295201643,4000000
73.82040975,295281639,4000000
73.84040975,295361639,4000000
73.86040975,295441639,4000000
73.88041025,295521641,4000000
73.90041,295601640,4000000
73.92041075,295681643,4000000
73.94041,295761640,4000000
73.96041025,295841641,4000000
73.98040975,295921639,4000000
74.00041025,296001641,4000000
74.02041075,296081643,4000000
74.0404105,296161642,4000000
74.0604105,296241642,4000000
74.08041,296321640,4000000
74.10041025,296401641,4000000
74.12040975,296481639,4000000
74.14040925,296561637,4000000
74.1604085,296641634,4000000
74.18040825,296721633,4000000
74.2004085,296801634,4000000
74.22040875,296881635,4000000
74.24040925,296961637,4000000
74.26041,297041640,4000000
74.28041075,297121643,4000000
74.30041025,297201641,4000000
74.320411,297281644,4000000
74.3404105,297361642,4000000
74.36041025,297441641,4000000
74.380411,297521644,4000000
74.40041125,297601645,4000000
74.4204125,297681650,4000000
74.44041275,297761651,4000000
74.460414,297841656,4000000
74.48041425,297921657,4000000
74.5004145,298001658,4000000
74.52041425,298081657,4000000
74.5404145,298161658,4000000
74.56041475,298241659,4000000
74.58041575,298321663,4000000
74.6004165,298401666,4000000
74.620417,298481668,4000000
74.64041725,298561669,4000000
74.66041725,298641669,4000000
74.68041825,298721673,4000000
74.70041925,298801677,4000000
74.7204205,298881682,4000000
74.740421,298961684,4000000
74.76042175,299041687,4000000
74.78042175,299121687,4000000
74.80042275,299201691,4000000
74.82042275,299281691,4000000
74.84042375,299361695,4000000
74.8604245,299441698,4000000
74.88042475,299521699,4000000
74.90042525,299601701,4000000
74.92042525,299681701,4000000
74.9404265,299761706,4000000
74.960426,299841704,4000000
74.98042625,299921705,4000000
75.00042675,300001707,4000000
75.020427,300081708,4000000
75.040427,300161708,4000000
75.060427,300241708,4000000
75.0804275,300321710,4000000
75.100428,300401712,4000000
75.12042775,300481711,4000000
75.140428,300561712,4000000
75.16042775,300641711,4000000
75.1804285,300721714,4000000
75.20042875,300801715,4000000
75.22042825,300881713,4000000
75.24042875,300961715,4000000
75.26042825,301041713,4000000
75.28042675,301121707,4000000
75.30042625,301201705,4000000
75.32042625,301281705,4000000
75.3404265,301361706,4000000
75.360426,301441704,4000000
75.3804255,301521702,4000000
75.40042575,301601703,4000000
75.4204265,301681706,4000000
75.44042625,301761705,4000000
75.4604265,301841706,4000000
75.480427,301921708,4000000
75.5004275,302001710,4000000
75.520428,302081712,4000000
75.540429,302161716,4000000
75.56042925,302241717,4000000
75.58043,302321720,4000000
75.60043,302401720,4000000
75.6204305,302481722,4000000
75.6404315,302561726,4000000
75.6604325,302641730,4000000
75.680432,302721728,4000000
75.7004315,302801726,4000000
75.7204315,302881726,4000000
75.740432,302961728,4000000
75.7604325,303041730,4000000
75.78043225,303121729,4000000
75.80043275,303201731,4000000
75.820433,303281732,4000000
75.8404325,303361730,4000000
75.8604325,303441730,4000000
75.880433,303521732,4000000
75.90043275,303601731,4000000
75.92043375,303681735,4000000
75.9404335,303761734,4000000
75.96043275,303841731,4000000
75.980433,303921732,4000000
76.00043325,304001733,4000000
76.020434,304081736,4000000
76.0404335,304161734,4000000
76.06043325,304241733,4000000
76.0804335,304321734,4000000
76.1004335,304401734,4000000
76.120433,304481732,4000000
76.14043375,304561735,4000000
76.1604325,304641730,4000000
76.18043275,304721731,4000000
76.2004325,304801730,4000000
76.2204315,304881726,4000000
76.2404315,304961726,4000000
76.26043175,305041727,4000000
76.280432,305121728,4000000
76.30043225,305201729,4000000
76.3204315,305281726,4000000
76.340432,305361728,4000000
76.3604325,305441730,4000000
76.38043375,305521735,4000000
76.400434,305601736,4000000
76.42043425,305681737,4000000
76.4404345,305761738,4000000
76.4604345,305841738,4000000
76.48043425,305921737,4000000
76.5004345,306001738,4000000
76.520435,306081740,4000000
76.54043475,306161739,4000000
76.56043425,306241737,4000000
76.580435,306321740,4000000
76.600434,306401736,4000000
76.62043375,306481735,4000000
76.6404345,306561738,4000000
76.6604345,306641738,4000000
76.68043475,306721739,4000000
76.70043525,306801741,4000000
76.7204355,306881742,4000000
76.740436,306961744,4000000
76.760436,307041744,4000000
76.78043675,307121747,4000000
76.800437,307201748,4000000
76.820437,307281748,4000000
76.84043775,307361751,4000000
76.86043825,307441753,4000000
76.880438,307521752,4000000
76.9004375,307601750,4000000
76.920437,307681748,4000000
76.94043725,307761749,4000000
76.960438,307841752,4000000
76.98043925,307921757,4000000
77.00043825,308001753,4000000
77.0204385,308081754,4000000
77.0404375,308161750,4000000
77.06043725,308241749,4000000
77.08043825,308321753,4000000
77.10043875,308401755,4000000
77.12043875,308481755,4000000
77.140439,308561756,4000000
77.1604385,308641754,4000000
77.18044,308721760,4000000
77.20044075,308801763,4000000
77.2204415,308881766,4000000
77.24044125,308961765,4000000
77.2604415,309041766,4000000
77.28044125,309121765,4000000
77.30044225,309201769,4000000
77.32044225,309281769,4000000
77.340443,309361772,4000000
77.3604435,309441774,4000000
77.38044425,309521777,4000000
77.4004445,309601778,4000000
77.42044525,309681781,4000000
77.440445,309761780,4000000
77.46044375,309841775,4000000
77.480444,309921776,4000000
77.50044375,310001775,4000000
77.52044375,310081775,4000000
77.54044475,310161779,4000000
77.56044425,310241777,4000000
77.58044525,310321781,4000000
77.6004455,310401782,4000000
77.620445,310481780,4000000
77.64044575,310561783,4000000
77.66044675,310641787,4000000
77.68044725,310721789,4000000
77.700447,310801788,4000000
77.72044725,310881789,4000000
77.74044675,310961787,4000000
77.760447,311041788,4000000
77.78044775,311121791,4000000
77.8004475,311201790,4000000
77.82044825,311281793,4000000
77.84044825,311361793,4000000
77.86044825,311441793,4000000
77.88044925,311521797,4000000
77.90044825,311601793,4000000
77.92044775,311681791,4000000
77.940449,311761796,4000000
77.96044925,311841797,4000000
77.98045025,311921801,4000000
78.00045125,312001805,4000000
78.02045175,312081807,4000000
78.0404515,312161806,4000000
78.06045175,312241807,4000000
78.080452,312321808,4000000
78.100452,312401808,4000000
78.1204525,312481810,4000000
78.14045275,312561811,4000000
78.16045325,312641813,4000000
78.18045375,312721815,4000000
78.20045325,312801813,4000000
78.22045325,312881813,4000000
78.2404525,312961810,4000000
78.2604515,313041806,4000000
78.2804515,313121806,4000000
78.3004515,313201806,4000000
78.3204515,313281806,4000000
78.34045175,313361807,4000000
78.36045225,313441809,4000000
78.380452,313521808,4000000
78.40045225,313601809,4000000
78.42045325,313681813,4000000
78.44045375,313761815,4000000
78.4604545,313841818,4000000
78.48045575,313921823,4000000
78.500456,314001824,4000000
78.5204575,314081830,4000000
78.54045675,314161827,4000000
78.56045575,314241823,4000000
78.5804565,314321826,4000000
78.6004565,314401826,4000000
78.62045775,314481831,4000000
78.640458,314561832,4000000
78.6604585,314641834,4000000
78.68045875,314721835,4000000
78.70045925,314801837,4000000
78.7204585,314881834,4000000
78.740459,314961836,4000000
78.76045825,315041833,4000000
78.780459,315121836,4000000
78.800459,315201836,4000000
78.82045975,315281839,4000000
78.84046025,315361841,4000000
78.860459,315441836,4000000
78.88045875,315521835,4000000
78.90045925,315601837,4000000
78.920459,315681836,4000000
78.9404595,315761838,4000000
78.96045975,315841839,4000000
78.98046025,315921841,4000000
79.000461,316001844,4000000
79.020461,316081844,4000000
79.0404605,316161842,4000000
79.060461,316241844,4000000
79.08046175,316321847,4000000
79.1004615,316401846,4000000
79.120462,316481848,4000000
79.14046225,316561849,4000000
79.16046325,316641853,4000000
79.18046375,316721855,4000000
79.20046425,316801857,4000000
79.2204645,316881858,4000000
79.24046525,316961861,4000000
79.48047,317921880,4000000
