surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Elevator,813,813,4,2,16.24,16.240245,16.24605375,16.26192775,15874.0,0.483329518577859,16.57783413748812,16.578079137488125,16.599761887488125,2162.0,0.33783413748812424,1481.0,16.60419175,16.61558383183286,1,1,0.005808749999999918,0.015874,0.004429862511873495,0.015821944344736494,0.03750469434473658,0.03774969434473974,0.011392081832863,16.616111,0.0005271681671387368
Elevator,822,822,2,5,16.42,16.42019,16.42589775,16.44192775,16030.0,0.533333333333333,16.757835987285727,16.758025987285727,16.779763737285727,2171.0,0.33783598728572634,1531.0,16.78419075,16.795585633295694,1,1,0.005707749999999123,0.01603,0.004427012714273815,0.015821896009967418,0.037559646009967196,0.03774964600996711,0.011394883295693603,16.7961085,0.0005228667043062358
Elevator,827,827,5,1,16.52,16.520171,16.52573175,16.54192775,16196.0,0.466666666666667,16.85783701495106,16.85800801495106,16.87976476495106,2176.0,0.33783701495106083,1465.0,16.884189,16.895586772997266,1,1,0.005560749999997228,0.016196,0.004424235048940517,0.01582200804620726,0.03757875804620525,0.03774975804620695,0.011397772997266742,16.89610725,0.0005204770027326241
Elevator,831,831,1,4,16.6,16.600308,16.60634975,16.62192775,15578.0,0.516670481422141,16.93783783708333,16.938145837083326,16.95976558708333,2180.0,0.3378378370833285,1515.0,16.96419025,16.975587684758526,1,1,0.0060417500000014,0.015578,0.004424662916672872,0.01582209767519771,0.037441847675200535,0.0377498476751974,0.011397434758524838,16.97610625,0.0005185652414737348
Elevator,866,866,4,3,17.3,17.300171,17.30566375,17.32192775,16264.0,0.500007629510948,17.63784503074067,17.63801603074067,17.65977278074067,2215.0,0.33784503074067,1498.0,17.6641995,17.675595412669544,1,1,0.005492750000001934,0.016264,0.004426719259328138,0.015822631928873676,0.03757938192887522,0.03775038192887337,0.011395912669545538,17.67609725,0.000501837330458453
Elevator,900,900,3,4,17.98,17.980181,17.98572975,18.00192775,16198.0,0.516670481422141,18.317852018864944,18.318033018864945,18.339779768864943,2249.0,0.3378520188649447,1515.0,18.3442465,18.35560266264024,1,1,0.005548749999999103,0.016198,0.004466731135057245,0.01582289377529733,0.0375696437752957,0.03775064377529702,0.011356162640240086,18.35608825,0.00048558735975789356
Elevator,921,921,4,3,18.4,18.400174,18.40573775,18.42192775,16190.0,0.500007629510948,18.737856335059348,18.73803033505935,18.759784085059348,2270.0,0.33785633505934964,1498.0,18.7642065,18.77560719938685,1,1,0.0055637500000003115,0.01619,0.0044224149406524305,0.015823114327503163,0.037576864327501625,0.03775086432750285,0.011400699386850732,18.77608275,0.0004755506131487245
Elevator,937,937,3,1,18.72,18.720191,18.72575475,18.74192775,16173.0,0.466666666666667,19.05785962358842,19.05805062358842,19.07978737358842,2286.0,0.3378596235884201,1465.0,19.08420825,19.09561084643189,1,1,0.0055637500000003115,0.016173,0.0044208764115794,0.015823472843468522,0.03756022284346727,0.03775122284346821,0.011402596431889123,19.09607875,0.0004679035681131671
Elevator,959,959,1,4,19.16,19.160211,19.16585275,19.18192775,16075.0,0.516670481422141,19.49786414531589,19.49807514531589,19.51979189531589,2308.0,0.33786414531589193,1515.0,19.5241995,19.53561561111881,1,1,0.00564174999999878,0.016075,0.004407604684111277,0.01582371580292019,0.0375404658029197,0.03775146580291988,0.011416111118808914,19.536073,0.0004573888811892757
Elevator,970,970,4,6,19.38,19.380991,19.38650175,19.40192775,15426.0,0.566674296177615,19.717866406179628,19.71885740617963,19.739794156179627,2319.0,0.3378664061796279,1565.0,19.7442025,19.755617868462274,1,1,0.0055107499999991205,0.015426,0.0044083438203728065,0.01582371228264634,0.0367604622826434,0.03775146228264603,0.011415368462273534,19.75607,0.00045213153772733004
Elevator,979,979,6,4,19.56,19.560167,19.56561275,19.58192775,16315.0,0.516670481422141,19.89786825597723,19.89803525597723,19.91979600597723,2328.0,0.33786825597722997,1515.0,19.924192,19.935619919925106,1,1,0.005445749999999805,0.016315,0.004395994022772243,0.015823913947876633,0.037584663947875185,0.037751663947876324,0.01142791992510439,19.93606775,0.00044783007489482897
Elevator,1004,1004,4,3,20.06,20.060447,20.06609575,20.08192775,15832.0,0.500007629510948,20.3978733943039,20.3983203943039,20.4198011443039,2353.0,0.33787339430390256,1498.0,20.4242285,20.435625368432977,1,1,0.00564874999999887,0.015832,0.0044273556961016425,0.01582422412907647,0.037304974129074964,0.03775197412907616,0.011396868432974827,20.43606125,0.0004358815670267706
Elevator,1020,1020,3,5,20.38,20.380199,20.38618775,20.40192775,15740.0,0.533333333333333,20.717876682832973,20.718075682832975,20.739804432832972,2369.0,0.33787668283297295,1531.0,20.7442255,20.755628765478008,1,1,0.005988750000000209,0.01574,0.0044210671670263935,0.015824332645035355,0.03755308264503299,0.037752082645035046,0.011403265478008962,20.756057,0.0004282345219912132
Elevator,1046,1046,5,1,20.9,20.90016,20.90565675,20.92192775,16271.0,0.466666666666667,21.23788202669271,21.23804202669271,21.25980977669271,2395.0,0.33788202669271244,1465.0,21.2642295,21.275634441926194,1,1,0.00549674999999894,0.016271,0.004419723307290013,0.01582466523348458,0.03759241523348322,0.03775241523348427,0.011404941926194567,21.27605025,0.0004158080738084325
Elevator,1057,1057,1,3,21.12,21.120439,21.12618675,21.14192775,15741.0,0.500007629510948,21.45788428755645,21.45832328755645,21.47981203755645,2406.0,0.33788428755644834,1498.0,21.4842225,21.495636949269652,1,1,0.005747749999997609,0.015741,0.004410462443551921,0.015824911713202994,0.037313661713202606,0.037752661713202684,0.011414449269651072,21.4960475,0.00041055073034648677
Elevator,1061,1061,3,6,21.2,21.20013,21.20564475,21.22192775,16283.0,0.566674296177615,21.537885109688716,21.53801510968872,21.559812859688716,2410.0,0.33788510968871593,1565.0,21.5642225,21.575637861030913,1,1,0.00551474999999968,0.016283,0.00440964031128388,0.015825001342196998,0.037622751342194505,0.03775275134219669,0.011415361030913118,21.5760465,0.00040863896908759745
Elevator,1067,1067,6,1,21.32,21.320221,21.32596775,21.34192775,15960.0,0.466666666666667,21.657886342887117,21.658107342887117,21.679814092887117,2416.0,0.3378863428871174,1465.0,21.6842225,21.695639228672803,1,1,0.005746750000000134,0.01596,0.0044084071128835944,0.01582513578568623,0.037531885785686114,0.03775288578568592,0.011416728672802634,21.696045,0.0004057713271992634
Elevator,1081,1081,1,4,21.6,21.600143,21.60560175,21.62192775,16326.0,0.516670481422141,21.937889220350055,21.938032220350053,21.959816970350055,2430.0,0.337889220350054,1515.0,21.96422575,21.975642169837208,1,1,0.00545875000000251,0.016326,0.004408779649946126,0.01582519948715344,0.03760994948715535,0.03775294948715313,0.011416419837207314,21.97604125,0.0003990801627931507
Elevator,1086,1086,4,1,21.7,21.700131,21.70552675,21.72192775,16401.0,0.466666666666667,22.037890248015387,22.038021248015387,22.059817998015387,2435.0,0.33789024801538853,1465.0,22.064224,22.07564330953878,1,1,0.005395750000001698,0.016401,0.0044060019846128284,0.01582531152339328,0.03762206152339331,0.03775306152339297,0.011419309538780453,22.07604,0.000396690461219539
Elevator,1091,1091,1,4,21.8,21.800138,21.80561075,21.82192775,16317.0,0.516670481422141,22.137891275680722,22.138029275680722,22.159819025680722,2440.0,0.337891275680723,1515.0,22.164181,22.175644449240355,1,1,0.005472749999999138,0.016317,0.0043619743192770954,0.015825423559633123,0.037615173559633064,0.03775317355963281,0.011463449240356027,22.17603875,0.00039430075964592737
Elevator,1118,1118,4,1,22.34,22.340145,22.34560675,22.36192775,16321.0,0.466666666666667,22.677896825073528,22.678041825073528,22.699824575073528,2467.0,0.33789682507352936,1465.0,22.70422925,22.71565010362885,1,1,0.005461750000002041,0.016321,0.004404674926473007,0.01582552855532171,0.03760827855532156,0.0377532785553214,0.011420853628848704,22.7160315,0.00038139637114842427
Elevator,1148,1148,1,3,22.94,22.940183,22.94579975,22.96192775,16128.0,0.500007629510948,23.277902991065538,23.278085991065538,23.299830741065538,2497.0,0.33790299106553645,1498.0,23.3042025,23.315656691838292,1,1,0.00561674999999795,0.016128,0.004371758934460956,0.015825950772754283,0.03757070077275415,0.03775370077275397,0.011454191838293326,23.31602375,0.0003670581617067542
Elevator,1168,1168,3,6,23.34,23.340145,23.34561475,23.36192775,16313.0,0.566674296177615,23.677907101726873,23.678052101726873,23.699834851726873,2517.0,0.3379071017268745,1565.0,23.70424225,23.715661000644587,1,1,0.005469749999999607,0.016313,0.004407398273126972,0.015826148917714278,0.03760889891771413,0.03775389891771397,0.011418750644587305,23.7160185,0.00035749935541230744
Elevator,1187,1187,6,1,23.72,23.720148,23.72562375,23.74192775,16304.0,0.466666666666667,24.057911006855143,24.058059006855142,24.079838756855143,2536.0,0.33791100685514563,1465.0,24.08420825,24.095665331510567,1,1,0.005475750000002222,0.016304,0.004369493144857017,0.015826574655424253,0.03760632465542457,0.03775432465542394,0.011457081510567235,24.09601375,0.0003484184894325831
Elevator,1192,1192,1,0,23.82,23.820204,23.82593375,23.84192775,15994.0,0.433340962844282,24.157912034520482,24.158116034520482,24.17983978452048,2541.0,0.33791203452048013,1431.0,24.18421225,24.19566622121214,1,1,0.005729750000000422,0.015994,0.00437246547951986,0.01582643669165762,0.03755018669165722,0.03775418669165731,0.011453971212137759,24.19601225,0.0003460287878589714
Elevator,1206,1206,0,3,24.1,24.100145,24.10558775,24.12192775,16340.0,0.500007629510948,24.43791491198342,24.43805991198342,24.45984266198342,2555.0,0.3379149119834168,1498.0,24.46422225,24.475669412376547,1,1,0.005442750000000274,0.01634,0.004379588016579561,0.015826750393127753,0.037609500393127604,0.037754500393127444,0.011447162376548192,24.47600875,0.00033933762345285867
Elevator,1212,1212,3,1,24.22,24.220185,24.22585375,24.24192775,16074.0,0.466666666666667,24.557916145181817,24.55810114518182,24.579843895181817,2561.0,0.3379161451818182,1465.0,24.5842255,24.595670780018434,1,1,0.005668749999998113,0.016074,0.004381604818181728,0.015826884836616983,0.037569634836614796,0.037754634836616674,0.011445280018435255,24.59600725,0.0003364699815645247
Elevator,1226,1226,1,2,24.5,24.500156,24.50561475,24.52192775,16313.0,0.483329518577859,24.837919022644755,24.838075022644755,24.859846772644755,2575.0,0.3379190226447548,1481.0,24.86422325,24.875673721182842,1,1,0.0054587499999989575,0.016313,0.004376477355243935,0.01582694853808775,0.03759869853808695,0.03775469853808744,0.011450471182843813,24.8760035,0.000329778817158412
Elevator,1230,1230,2,4,24.58,24.580158,24.58571475,24.60192775,16213.0,0.516670481422141,24.91791984477702,24.918077844777024,24.939847594777024,2579.0,0.3379198447770224,1515.0,24.944224,24.9556746329441,1,1,0.005556750000000221,0.016213,0.004376405222974,0.015827038167074647,0.037596788167075346,0.03775478816707789,0.011450632944100647,24.9560025,0.0003278670558995226
Elevator,1236,1236,4,2,24.7,24.700155,24.70566175,24.72192775,16266.0,0.483329518577859,25.037921077975422,25.038076077975422,25.059848827975422,2585.0,0.3379210779754238,1481.0,25.06422325,25.07567600058599,1,1,0.005506750000002114,0.016266,0.004374422024579161,0.01582717261056743,0.03759992261056766,0.03775492261056712,0.01145275058598827,25.076001,0.0003249994140111886
Elevator,1241,1241,2,4,24.8,24.800197,24.80586175,24.82192775,16066.0,0.516670481422141,25.137922105640758,25.138119105640758,25.159849855640758,2590.0,0.33792210564075836,1515.0,25.164225,25.17567714028756,1,1,0.005664749999997554,0.016066,0.004375144359240579,0.01582728464680372,0.03755803464680341,0.03775503464680341,0.01145214028756314,25.17599975,0.00032260971243757694
Elevator,1247,1247,4,6,24.92,24.920154,24.92561075,24.94192775,16317.0,0.566674296177615,25.257923338839163,25.25807733883916,25.279851088839163,2596.0,0.33792333883915976,1565.0,25.28422875,25.295678257929453,1,1,0.005456750000000454,0.016317,0.004377661160837931,0.015827169090290027,0.037600919090291285,0.03775491909028972,0.011449507929452096,25.295998,0.0003197420705492429
Elevator,1268,1268,6,2,25.34,25.340229,25.34604775,25.36192775,15880.0,0.483329518577859,25.677927655033564,25.678156655033565,25.699855405033563,2617.0,0.3379276550335647,1481.0,25.70423625,25.71568279467606,1,1,0.00581874999999954,0.01588,0.004380844966437536,0.01582738964249586,0.03752613964249463,0.03775513964249555,0.011446544676058323,25.7159925,0.00030970532394007384
Elevator,1300,1300,2,4,25.98,25.980133,25.98571475,26.00192775,16213.0,0.516670481422141,26.317934232091705,26.318067232091703,26.339861982091705,2649.0,0.3379342320917056,1515.0,26.3442535,26.35568983876613,1,1,0.005581750000001051,0.016213,0.004391517908295839,0.015827856674423657,0.037622606674425185,0.03775560667442335,0.011436338766127818,26.35598425,0.0002944112338689591
Elevator,1335,1335,4,5,26.68,26.680163,26.68563475,26.70192775,16293.0,0.533333333333333,27.017941425749047,27.018104425749048,27.039869175749047,2684.0,0.3379414257490472,1531.0,27.04426825,27.055697566677146,1,1,0.00547174999999811,0.016293,0.004399074250951429,0.015828390928099623,0.037593140928098734,0.03775614092809931,0.011429316677148194,27.05597525,0.0002776833228536773
Elevator,1348,1348,5,1,26.94,26.940268,26.94591575,26.96192775,16012.0,0.466666666666667,27.27794409767892,27.278212097678917,27.29987184767892,2697.0,0.33794409767891687,1465.0,27.304235,27.315700279901236,1,1,0.005647750000001395,0.016012,0.004363152321079866,0.015828432222317446,0.037488182222318756,0.037756182222317136,0.01146527990123758,27.31597175,0.0002714700987622869
Elevator,1374,1374,1,5,27.46,27.460144,27.46559775,27.48192775,16330.0,0.533333333333333,27.797949441538655,27.798093441538654,27.81987719153866,2723.0,0.33794944153865636,1531.0,27.824245,27.835705956349422,1,1,0.005453750000000923,0.01633,0.004367808461342548,0.01582876481076312,0.03761251481076755,0.03775651481076636,0.01146095634942057,27.835965,0.0002590436505795062
Elevator,1379,1379,5,1,27.56,27.560147,27.56553975,27.58192775,16388.0,0.466666666666667,27.89795046920399,27.898097469203993,27.91987821920399,2728.0,0.33795046920399086,1465.0,27.924254,27.935707096050994,1,1,0.005392749999998614,0.016388,0.004375780796010531,0.01582887684700296,0.037609626847000754,0.03775662684700265,0.011453096050992428,27.93596375,0.0002566539490058945
Elevator,1389,1389,1,4,27.76,27.760245,27.76603175,27.78192775,15896.0,0.516670481422141,28.097952524534662,28.098197524534662,28.119880274534662,2738.0,0.33795252453465985,1515.0,28.124257,28.13570937545414,1,1,0.005786749999998619,0.015896,0.004376725465338183,0.01582910091947909,0.03751185091947917,0.03775685091947878,0.011452375454140906,28.13596125,0.00025187454585867117
Elevator,1404,1404,4,1,28.06,28.060173,28.06559475,28.08192775,16333.0,0.466666666666667,28.397955607530662,28.398128607530662,28.41988335753066,2753.0,0.3379556075306634,1465.0,28.424256,28.435712544558864,1,1,0.005421750000000003,0.016333,0.004372642469338217,0.015829187028202796,0.037583937028202286,0.037756937028202486,0.011456544558864579,28.43595725,0.0002447054411378361
Elevator,1414,1414,1,5,28.26,28.260163,28.26562675,28.28192775,16301.0,0.533333333333333,28.597957662861333,28.59812066286133,28.619885412861333,2763.0,0.33795766286133244,1531.0,28.62425825,28.635714823962008,1,1,0.0054637500000005446,0.016301,0.004372837138667762,0.015829411100675372,0.037594161100678036,0.03775716110067506,0.01145657396200761,28.63595475,0.00023992603799061275
Elevator,1420,1420,5,2,28.38,28.381145,28.38711075,28.40192775,14817.0,0.483329518577859,28.717958896059734,28.719103896059735,28.739886646059734,2769.0,0.33795889605973384,1481.0,28.744261,28.7557159416039,1,1,0.005965750000001435,0.014817,0.004374353940267639,0.015829295544165234,0.03661204554416386,0.037757045544164924,0.011454941603897595,28.755953,0.00023705839610227875
Elevator,1429,1429,2,5,28.56,28.560157,28.56558175,28.58192775,16346.0,0.533333333333333,28.897960745857336,28.898117745857338,28.919888495857336,2778.0,0.33796074585733593,1531.0,28.924261,28.93571799306673,1,1,0.005424749999999534,0.016346,0.004372504142665434,0.015829497209395527,0.0376002472093937,0.03775724720939522,0.011456993066730092,28.93595075,0.0002327569332697777
Elevator,1446,1446,5,2,28.9,28.900157,28.90558875,28.92192775,16339.0,0.483329518577859,29.23796423991947,29.238121239919472,29.25989198991947,2795.0,0.3379642399194733,1481.0,29.26428575,29.27572161805208,1,1,0.005431749999999624,0.016339,0.004393760080528608,0.015829628132610907,0.03760037813260908,0.0377573781326106,0.011435868052082299,29.27594625,0.000224631947919498
Elevator,1494,1494,2,1,29.86,29.860155,29.86555175,29.88192775,16376.0,0.466666666666667,30.197974105506685,30.198129105506684,30.219901855506684,2843.0,0.3379741055066846,1465.0,30.22429375,30.23573205918719,1,1,0.005396750000002726,0.016376,0.004391894493316784,0.015830203680504695,0.037602953680504925,0.037757953680504386,0.011438309187187912,30.23593375,0.00020169081281282586
Elevator,1500,1500,1,3,29.98,29.980142,29.98550875,30.00192775,16419.0,0.500007629510948,30.317975338705086,30.318117338705086,30.339903088705086,2849.0,0.337975338705086,1498.0,30.34429425,30.355733426829072,1,1,0.005366750000000309,0.016419,0.004391161294915236,0.01583033812398682,0.0376160881239862,0.03775808812398651,0.011439176829071585,30.35593225,0.00019882317092449184
Elevator,1505,1505,3,2,30.08,30.08014,30.08564575,30.10192775,16282.0,0.483329518577859,30.417976366370418,30.41811636637042,30.43990411637042,2854.0,0.3379763663704205,1481.0,30.44429625,30.455734566530648,1,1,0.005505750000001086,0.016282,0.004392133629579575,0.01583045016022666,0.0376182001602281,0.037758200160229904,0.011438316530647086,30.455931,0.00019643346935088016
Elevator,1509,1509,2,4,30.16,30.16016,30.16553175,30.18192775,16396.0,0.516670481422141,30.497977188502688,30.49813718850269,30.519904938502687,2858.0,0.3379771885026881,1515.0,30.5242915,30.535735478291908,1,1,0.005371749999998343,0.016396,0.004386561497312869,0.015830539789220666,0.03759828978921931,0.037758289789220356,0.011443978291907797,30.53593,0.00019452170809199082
Elevator,1520,1520,4,3,30.38,30.380216,30.38588975,30.40192775,16038.0,0.500007629510948,30.717979449366425,30.718195449366426,30.739907199366424,2869.0,0.33797944936642405,1498.0,30.7443015,30.75573773563537,1,1,0.0056737499999997,0.016038,0.004394300633574488,0.015830536268946815,0.037542286268944736,0.037758286268946506,0.011436235635372327,30.755927,0.00018926436463004512
Elevator,1534,1534,3,2,30.66,30.660182,30.66567575,30.68192775,16252.0,0.483329518577859,30.997982326829362,30.99816432682936,31.019910076829362,2883.0,0.3379823268293607,1481.0,31.02435,31.035740926799775,1,1,0.005493749999999409,0.016252,0.004439923170636462,0.015830849970413396,0.03757659997041429,0.03775859997041309,0.011390926799776935,31.0359235,0.0001825732002239324
Elevator,1544,1544,2,1,30.86,30.861212,30.86708875,30.88192775,14839.0,0.466666666666667,31.19798438216003,31.19919638216003,31.21991213216003,2893.0,0.3379843821600297,1465.0,31.2243045,31.235742956202923,1,1,0.005876750000002318,0.014839,0.0043923678399693245,0.01583082404289371,0.03654657404289452,0.0377585740428934,0.011438456202924385,31.23592075,0.00017779379707670906
Elevator,1558,1558,1,4,31.14,31.140486,31.14572775,31.16192775,16200.0,0.516670481422141,31.477987259622967,31.478473259622966,31.499915009622967,2907.0,0.33798725962296633,1515.0,31.504308,31.51574614736733,1,1,0.005241749999999712,0.0162,0.004392990377034778,0.015831137744363843,0.03727288774436488,0.037758887744363534,0.011438147367329066,31.51591725,0.00017110263267059635
Elevator,1588,1588,4,6,31.74,31.740172,31.74561975,31.76192775,16308.0,0.566674296177615,32.07799342561497,32.078165425614976,32.09992117561497,2937.0,0.33799342561497336,1565.0,32.10436775,32.11575248557677,1,1,0.005447749999998308,0.016308,0.004446574385028157,0.015831309961797047,0.03758705996179401,0.03775905996180029,0.01138473557676889,32.11590925,0.00015676442322892626
Elevator,1613,1613,6,3,32.24,32.240207,32.24573775,32.26192775,16190.0,0.500007629510948,32.57799856394165,32.578205563941644,32.599926313941644,2962.0,0.33799856394164596,1498.0,32.604325,32.615757934084634,1,1,0.005530750000005469,0.01619,0.004398686058358692,0.015831620142989777,0.037552370142989844,0.037759370142985915,0.011432934084631086,32.61590275,0.00014481591536086785
Elevator,1651,1651,3,4,33.0,33.000148,33.00546075,33.02192775,16467.0,0.516670481422141,33.33800637419819,33.33815437419819,33.35993412419819,3000.0,0.33800637419818824,1515.0,33.36432625,33.375766345816594,1,1,0.005312749999994537,0.016467,0.004392125801807367,0.015832221618403253,0.03761197161840357,0.037759971618406496,0.011440095816595885,33.375893,0.00012665418340141908
Elevator,1668,1668,4,2,33.34,33.340243,33.34602075,33.36192775,15907.0,0.483329518577859,33.67800986826033,33.67825286826033,33.69993761826033,3017.0,0.3380098682603256,1481.0,33.70433,33.71576997080195,1,1,0.005777750000000026,0.015907,0.00439238173967027,0.015832352541622186,0.03751710254162077,0.03776010254161832,0.011439970801951915,33.7158885,0.00011852919805113937
Elevator,1694,1694,2,0,33.86,33.860168,33.86560575,33.88192775,16322.0,0.433340962844282,34.19801521212006,34.198183212120064,34.219942962120065,3043.0,0.338015212120065,1431.0,34.2243655,34.23577564725013,1,1,0.005437749999998687,0.016322,0.00442253787993252,0.015832685130064306,0.03759243513006538,0.03776043513006755,0.011410147250131786,34.23588175,0.00010610274986835863
Elevator,1704,1704,0,4,34.06,34.060148,34.06544875,34.08192775,16479.0,0.516670481422141,34.39801726745073,34.39816526745073,34.41994501745073,3053.0,0.338017267450734,1515.0,34.42435325,34.43577792665328,1,1,0.005300750000003518,0.016479,0.004408232549273805,0.015832909202551093,0.03761265920255141,0.03776065920254723,0.011424676653277288,34.43587925,0.00010132334672113527
Elevator,1738,1738,4,2,34.74,34.740164,34.74557075,34.76192775,16357.0,0.483329518577859,35.07802425557501,35.07818825557501,35.099952005575005,3087.0,0.3380242555750087,1481.0,35.104357,35.11578517662398,1,1,0.0054067499999987945,0.016357,0.004404994424994868,0.015833171048974748,0.03759692104897283,0.037760921048970886,0.01142817662397988,35.11587025,8.507337602057585e-05
Elevator,1744,1744,2,1,34.86,34.860179,34.86551675,34.88192775,16411.0,0.466666666666667,35.19802548877341,35.19820448877341,35.219953238773414,3093.0,0.3380254887734101,1465.0,35.2243575,35.23578654426587,1,1,0.005337749999995367,0.016411,0.004404261226589767,0.015833305492456873,0.0375820554924573,0.037761055492460116,0.011429044265867105,35.23586875,8.220573413224182e-05
Elevator,1759,1759,1,6,35.16,35.160153,35.16540675,35.18192775,16521.0,0.566674296177615,35.49802857176941,35.498181571769415,35.51995632176941,3108.0,0.33802857176941364,1565.0,35.52435975,35.53578971337059,1,1,0.005253750000001389,0.016521,0.004403428230588702,0.015833391601177027,0.03760814160117576,0.03776114160118027,0.011429963370588325,35.53586475,7.503662941140677e-05
Elevator,1788,1788,6,4,35.74,35.740155,35.74542175,35.76192775,16506.0,0.516670481422141,36.07803453222836,36.07818953222836,36.099962282228354,3137.0,0.33803453222835383,1515.0,36.1043755,36.115796073639714,1,1,0.005266749999996989,0.016506,0.004413217771649158,0.01583379141136021,0.037606541411356886,0.03776154141135635,0.011420573639711051,36.11585725,6.117636028445903e-05
Elevator,1799,1799,4,5,35.96,35.960401,35.96607575,35.98192775,15852.0,0.533333333333333,36.29803679309209,36.298437793092084,36.319964543092084,3148.0,0.3380367930920897,1531.0,36.324392,36.33579858098318,1,1,0.0056747500000042805,0.015852,0.004427456907919236,0.015834037891096386,0.03736078789109598,0.037761787891092524,0.01140658098317715,36.3358545,5.591901682251333e-05
Elevator,1809,1809,5,2,36.16,36.160147,36.16545775,36.18192775,16470.0,0.483329518577859,36.49803884842275,36.498185848422764,36.519966598422755,3158.0,0.3380388484227588,1481.0,36.52438925,36.535800610386325,1,1,0.005310749999999587,0.01647,0.0044226515772436414,0.015834011963569594,0.037614761963560284,0.03776176196357284,0.011411360386325953,36.53585175,5.113961367528997e-05
Elevator,1814,1814,2,4,36.26,36.260152,36.26533675,36.28192775,16591.0,0.516670481422141,36.598039876088095,36.598191876088094,36.6199676260881,3163.0,0.33803987608809327,1515.0,36.62439025,36.63580175008789,1,1,0.005184750000005067,0.016591,0.004422623911899848,0.015834123999795224,0.03760987399979854,0.03776187399979847,0.011411500087895377,36.6358505,4.874991210167829e-05
Elevator,1824,1824,4,2,36.46,36.460147,36.46536175,36.48192775,16566.0,0.483329518577859,36.798041931418766,36.798188931418764,36.81996968141876,3173.0,0.3380419314187623,1481.0,36.82435775,36.835804029491044,1,1,0.005214750000000379,0.016566,0.004388068581235416,0.015834348072282012,0.03761509807227981,0.03776209807227815,0.011446279491046596,36.835848,4.397050895445493e-05
Elevator,1844,1844,2,0,36.86,36.860155,36.86539975,36.88192775,16528.0,0.433340962844282,37.1980460420801,37.1982010420801,37.219973792080104,3193.0,0.33804604208010036,1431.0,37.2243605,37.235808338297346,1,1,0.005244750000002796,0.016528,0.0043867079198989245,0.015834546217242007,0.03760729621724579,0.03776229621724525,0.011447838297343083,37.23584275,3.44117026600082e-05
Elevator,1850,1850,0,6,36.98,36.980156,36.98537875,37.00192775,16549.0,0.566674296177615,37.3180472752785,37.318203275278506,37.339975025278505,3199.0,0.33804727527850176,1565.0,37.344386,37.35580970593922,1,1,0.005222750000001497,0.016549,0.004410974721494654,0.015834680660717027,0.03760643066071623,0.03776243066072027,0.011423705939222373,37.35584125,3.154406077167419e-05
Elevator,1879,1879,6,0,37.56,37.56016,37.56548975,37.58192775,16438.0,0.433340962844282,37.89805323573744,37.898213235737444,37.91998098573744,3228.0,0.3380532357374419,1431.0,37.92436275,37.93581606620835,1,1,0.005329749999994249,0.016438,0.004381764262561205,0.01583508047091442,0.03760283047090951,0.03776283047091056,0.011453316208353215,37.93583375,1.768379164472644e-05
Elevator,1899,1899,0,3,37.96,37.960155,37.96539275,37.98192775,16535.0,0.500007629510948,38.29805734639878,38.29821234639878,38.319985096398774,3248.0,0.33805734639877993,1498.0,38.32442375,38.33582037501465,1,1,0.005237749999999153,0.016535,0.004438653601226861,0.015835278615874415,0.03760802861587109,0.03776302861587055,0.011396625014647555,38.3358285,8.124985350279715e-06
Elevator,1907,1907,3,6,38.12,38.120146,38.12533975,38.14192775,16588.0,0.566674296177615,38.45805899066331,38.45820499066331,38.479986740663314,3256.0,0.3380589906633152,1565.0,38.4844235,38.49582194853717,1,1,0.005193750000003661,0.016588,0.004436759336684304,0.01583520787385595,0.037616957873858325,0.03776295787385919,0.011398448537171646,38.49582625,4.301462832501025e-06
Elevator,1912,1912,6,1,38.22,38.220196,38.22557075,38.24192775,16357.0,0.466666666666667,38.558060018328646,38.55825601832865,38.57998776832865,3261.0,0.3380600183286497,1465.0,38.58442625,38.59582308823874,1,1,0.005374750000001427,0.016357,0.004438481671350303,0.015835319910088685,0.0375670699100894,0.03776306991009193,0.011396838238738383,38.595825,1.9117612588893447e-06
Elevator,1916,1916,1,2,38.3,38.30016,38.30542375,38.32192775,16504.0,0.483329518577859,38.638060840460916,38.63822084046092,38.65998859046092,3265.0,0.3380608404609173,1481.0,38.66442875,38.675824,1,1,0.005263750000004563,0.016504,0.004440159539079502,0.015835409539079137,0.03760315953908133,0.03776315953908238,0.011395249999999635,38.675824,-0.0
Elevator,1942,1942,2,4,38.82,38.820557,38.82620175,38.84192775,15726.0,0.516670481422141,39.15806618432066,39.15862318432066,39.17999393432066,3291.0,0.33806618432065677,1515.0,39.18438725,39.19582967644818,1,1,0.0056447500000018636,0.015726,0.004393315679337206,0.015835742127514152,0.03720649212751681,0.037763492127517395,0.011442426448176946,39.19581725,-1.242644818278074e-05
