surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Rudder,2448,2448,12,10,48.94,48.940264,48.94572375,48.96192775,16204.0,0.521660181582361,49.278170184052506,49.27843418405251,49.30009793405251,3797.0,0.33817018405250926,1510.0,49.30306475,49.31596434125715,1,1,0.0054597499999999854,0.016204,0.002966815947488044,0.01586640720464061,0.03753015720464248,0.03779415720464385,0.012899591257152565,49.3156855,-0.000278841257150455
Rudder,2490,2490,10,5,49.78,49.780144,49.78524375,49.80192775,16684.0,0.494163424124514,50.11817881644132,50.11832281644132,50.14010656644132,3839.0,0.33817881644131914,1482.0,50.143081,50.15597517039564,1,1,0.005099749999999403,0.016684,0.0029744335586840975,0.0158686039543241,0.03765235395432143,0.03779635395432024,0.012894170395640003,50.1556745,-0.0003006703956412641
Rudder,2531,2531,5,3,50.6,50.600145,50.60505475,50.62192775,16873.0,0.488334477759976,50.938187243297065,50.93833224329706,50.96011499329706,3880.0,0.3381872432970621,1476.0,50.9630925,50.97598572979274,1,1,0.004909750000003044,0.016873,0.0029775067029405022,0.015870736495678273,0.03765348649567812,0.03779848649567441,0.01289322979273777,50.97566375,-0.000321979792739435
Rudder,2546,2546,3,12,50.9,50.900194,50.90532775,50.92192775,16600.0,0.543327992675669,51.238190326293065,51.238384326293065,51.26011807629307,3895.0,0.33819032629306567,1531.0,51.26309875,51.27598977591363,1,1,0.005133749999998827,0.0166,0.0029806737069293376,0.01587169962056123,0.037605449620564,0.037799449620564474,0.012891025913631893,51.27566,-0.00032977591362900967
Rudder,2603,2603,12,7,52.04,52.040143,52.04503375,52.06192775,16894.0,0.505836575875486,52.37820204167788,52.37834504167788,52.400129791677884,3952.0,0.33820204167787904,1494.0,52.40311275,52.416004401173005,1,1,0.004890750000001276,0.016894,0.0029829583221143707,0.015874609495121206,0.03765935949512311,0.03780235949512445,0.012891651173006835,52.415645,-0.0003594011730093935
Rudder,2618,2618,7,4,52.34,52.340245,52.34545775,52.36192775,16470.0,0.489173723964294,52.67820512467389,52.67845012467389,52.70013287467388,3967.0,0.3382051246738826,1477.0,52.703119,52.716008447293895,1,1,0.005212749999998323,0.01647,0.002986125326117417,0.01587557262001127,0.0375583226200078,0.03780332262000741,0.012889447293893852,52.71564125,-0.0003671972938989682
Rudder,2775,2775,4,12,55.48,55.480163,55.48496175,55.50192775,16966.0,0.543327992675669,55.818237393365386,55.81840039336539,55.84016514336539,4124.0,0.3382373933653862,1531.0,55.84314475,55.85604904669255,1,1,0.004798749999999075,0.016966,0.002979606634610832,0.01588390332715761,0.037648653327160275,0.037811653327160855,0.01290429669254678,55.85560025,-0.0004487966925431834
Rudder,2780,2780,12,7,55.58,55.58017,55.58518275,55.60192775,16745.0,0.505836575875486,55.91823842103072,55.918408421030726,55.940166171030725,4129.0,0.33823842103072077,1494.0,55.943147,55.95605039539951,1,1,0.005012749999998789,0.016745,0.002980828969278093,0.015884224368782895,0.037641974368781916,0.03781197436878614,0.012903395399504802,55.955599,-0.0004513953995063749
Rudder,2826,2826,7,4,56.5,56.500119,56.50483775,56.52192775,17090.0,0.489173723964294,56.8382478755518,56.8383668755518,56.860175625551804,4175.0,0.33824787555179825,1477.0,56.86316775,56.87606230350357,1,1,0.004718750000002103,0.01709,0.0029921244481982967,0.015886677951769457,0.03769542795177472,0.0378144279517727,0.01289455350357116,56.875587,-0.00047530350356773737
Rudder,2838,2838,4,6,56.74,56.740175,56.74502675,56.76192775,16901.0,0.500007629510948,57.0782503419486,57.0784253419486,57.1001780919486,4187.0,0.3382503419486011,1488.0,57.10317275,57.11606529040028,1,1,0.004851750000000266,0.016901,0.0029946580513993126,0.015887198451679296,0.03763994845167673,0.037814948451675434,0.012892540400279984,57.11558375,-0.0004815404002793971
Rudder,2859,2859,6,4,57.16,57.160162,57.16500375,57.18192775,16924.0,0.489173723964294,57.498254658143004,57.49841665814301,57.52018240814301,4208.0,0.33825465814300604,1477.0,57.52318225,57.536070704969525,1,1,0.0048417499999970914,0.016924,0.002999841856990315,0.01588829682651749,0.03765404682651763,0.03781604682652073,0.012888454969527174,57.53557825,-0.0004924549695248017
Rudder,2881,2881,4,5,57.6,57.600254,57.60539375,57.62192775,16534.0,0.494163424124514,57.93825917987048,57.938513179870476,57.960186929870474,4230.0,0.3382591798704779,1482.0,57.96318875,57.99607613928016,1,1,0.005139749999997889,0.016534,0.0030018201295263225,0.03588920940968876,0.0575629594096867,0.0578169594096849,0.03288738928016244,57.99557225,-0.0005038892801628445
Rudder,2886,2886,5,4,57.7,57.700174,57.70503175,57.72192775,16896.0,0.489173723964294,58.038260207535814,58.03843420753581,58.06018795753581,4235.0,0.3382602075358124,1477.0,58.0631855,58.07607773798713,1,1,0.004857750000006433,0.016896,0.002997542464193259,0.015889780451317392,0.03764353045131941,0.03781753045131353,0.012892237987124133,58.07557125,-0.0005064879871260361
Rudder,2892,2892,4,3,57.82,57.820132,57.82485075,57.84192775,17077.0,0.488334477759976,58.158261440734215,58.158393440734216,58.18018919073422,4241.0,0.33826144073421377,1476.0,58.18318875,58.196079356435476,1,1,0.004718750000002103,0.017077,0.0029995592657812153,0.015890165701257786,0.03768591570126034,0.03781791570126103,0.01289060643547657,58.19556975,-0.000509606435481866
Rudder,2908,2908,3,2,58.14,58.140193,58.14518475,58.16192775,16743.0,0.478339818417639,58.47826472926329,58.47845772926328,58.50019247926328,4257.0,0.3382647292632842,1466.0,58.5031935,58.51608342229777,1,1,0.004991750000002071,0.016743,0.003001020736718374,0.015890943034484906,0.03762569303448515,0.03781869303448104,0.012889922297766532,58.5155655,-0.000517922297764079
Rudder,2912,2912,2,7,58.22,58.220128,58.22483375,58.24192775,17094.0,0.505836575875486,58.55826555139555,58.558393551395554,58.58019330139555,4261.0,0.3382655513955518,1494.0,58.5831955,58.596084501263334,1,1,0.004705749999999398,0.017094,0.003002198604448836,0.01589119986778087,0.03769094986778043,0.03781894986778411,0.012889001263332034,58.5955645,-0.0005200012633346323
Rudder,2927,2927,7,12,58.52,58.520146,58.52497075,58.54192775,16957.0,0.543327992675669,58.85826863439156,58.85841463439155,58.88019638439155,4276.0,0.33826863439155536,1531.0,58.883203,58.91608804738422,1,1,0.004824750000004485,0.016957,0.003006615608448726,0.035891662992668216,0.05767341299267059,0.057819412992664354,0.03288504738421949,58.91556025,-0.000527797384224207
Rudder,2958,2958,12,4,59.14,59.140148,59.14491775,59.16192775,17010.0,0.489173723964294,59.47827500591663,59.47842300591663,59.500202755916625,4307.0,0.33827500591662935,1477.0,59.50321475,59.51609640936739,1,1,0.004769749999994133,0.01701,0.0030119940833728265,0.01589365345076743,0.037673403450760645,0.03782140345076357,0.012881659367394604,59.5155525,-0.0005439093673959947
Rudder,2962,2962,4,7,59.22,59.220289,59.22567275,59.24192775,16255.0,0.505836575875486,59.5582758280489,59.5585648280489,59.5802035780489,4311.0,0.33827582804889694,1494.0,59.5832155,59.596097488332965,1,1,0.0053837500000000205,0.016255,0.003011921951099339,0.015893910284063395,0.037532660284064434,0.03782166028406664,0.012881988332964056,59.5955515,-0.000545988332966548
Rudder,2967,2967,7,0,59.32,59.320186,59.32495575,59.34192775,16972.0,0.45667200732433,59.658276855714234,59.658462855714234,59.68020460571424,4316.0,0.33827685571423144,1445.0,59.68321675,59.696098837039926,1,1,0.004769750000001238,0.016972,0.0030121442857620195,0.01589423132568868,0.03763598132569257,0.03782198132569192,0.01288208703992666,59.69555025,-0.0005485870399297395
Rudder,2993,2993,0,6,59.84,59.840162,59.84508875,59.86192775,16839.0,0.500007629510948,60.17828219957397,60.17844419957397,60.20020994957397,4342.0,0.3382821995739709,1488.0,60.20322825,60.21610560031614,1,1,0.004926750000002755,0.016839,0.0030183004260351254,0.015895650742173473,0.03766140074217361,0.03782340074216961,0.012877350316138347,60.2155435,-0.0005621003161383356
Rudder,3004,3004,6,10,60.06,60.060156,60.06490175,60.08192775,17026.0,0.521660181582361,60.39828446043771,60.398440460437705,60.420212210437704,4353.0,0.3382844604377068,1510.0,60.42323225,60.43610831747146,1,1,0.004745749999997884,0.017026,0.00302003956229413,0.015896107033753992,0.037667857033753194,0.03782385703375013,0.012876067471459862,60.4355405,-0.0005678174714573571
Rudder,3010,3010,10,2,60.18,60.180152,60.18490575,60.20192775,17022.0,0.478339818417639,60.51828569363611,60.51843769363611,60.54021344363611,4359.0,0.3382856936361082,1466.0,60.54323575,60.556109935919814,1,1,0.004753749999999002,0.017022,0.0030223063638885606,0.01589649228370149,0.037672242283704804,0.037824242283704734,0.01287418591981293,60.555539,-0.0005709359198131869
Rudder,3034,3034,2,4,60.66,60.660163,60.66499975,60.68192775,16928.0,0.489173723964294,60.99829062642971,60.99845362642971,61.02021837642971,4383.0,0.3382906264297139,1477.0,61.023246,61.03611615971324,1,1,0.00483675000000261,0.016928,0.003027623570289961,0.015897783283527644,0.03766253328353031,0.03782553328353089,0.012870159713237683,61.03553275,-0.0005834097132365064
Rudder,3050,3050,4,2,60.98,60.980179,60.98499475,61.00192775,16933.0,0.478339818417639,61.31829391495878,61.31847291495878,61.34022166495878,4399.0,0.3382939149587843,1466.0,61.343251,61.356120225575516,1,1,0.004815749999998786,0.016933,0.003029335041219383,0.015898560616733448,0.037647310616733876,0.03782631061673669,0.012869225575514065,61.3555285,-0.0005917255755187195
Rudder,3054,3054,2,3,61.06,61.060153,61.06484275,61.08192775,17085.0,0.488334477759976,61.39829473709106,61.398447737091054,61.42022248709105,4403.0,0.33829473709105196,1476.0,61.42325225,61.43612130454109,1,1,0.0046897499999971615,0.017085,0.003029762908944633,0.015898817450036518,0.03767356745003525,0.037826567450032655,0.012869054541091884,61.4355275,-0.0005938045410892727
Rudder,3099,3099,3,8,61.96,61.960146,61.96482275,61.98192775,17105.0,0.510826276035706,62.29830398607906,62.29844998607906,62.32023173607906,4448.0,0.33830398607906254,1499.0,62.3232595,62.33613294290376,1,1,0.004676750000001562,0.017105,0.003027763920940174,0.015901206824700864,0.037682956824696134,0.037828956824697,0.01287344290376069,62.33551575,-0.0006171929037579968
Rudder,3120,3120,8,4,62.38,62.380146,62.38501475,62.40192775,16913.0,0.489173723964294,62.71830830227347,62.71845430227347,62.74023605227347,4469.0,0.3383083022734675,1477.0,62.74326925,62.756138357473006,1,1,0.004868749999999977,0.016913,0.0030331977265305454,0.015902305199539057,0.03768405519953433,0.037830055199535195,0.012869107473008512,62.75551025,-0.0006281074730034013
Rudder,3155,3155,4,10,63.08,63.080163,63.08485375,63.10192775,17074.0,0.521660181582361,63.418315495930806,63.418478495930806,63.44024324593081,4504.0,0.33831549593080906,1510.0,63.44328075,63.47614729842175,1,1,0.004690750000001742,0.017074,0.0030375040691907884,0.03590405249094175,0.057668802490944415,0.057831802490944995,0.03286654842175096,63.475501,-0.0006462984217457424
Rudder,3165,3165,10,3,63.28,63.280347,63.28500075,63.30192775,16927.0,0.488334477759976,63.61831755126148,63.618664551261475,63.64024530126147,4514.0,0.33831755126147806,1476.0,63.643282,63.65614999583567,1,1,0.004653750000002788,0.016927,0.003036698738526411,0.0159046945741963,0.03748544457419456,0.037832444574192436,0.012867995835669888,63.6554985,-0.0006514958356721254
Rudder,3180,3180,3,5,63.58,63.580159,63.58488175,63.60192775,17046.0,0.494163424124514,63.91832063425748,63.91847963425748,63.94024838425749,4529.0,0.3383206342574816,1482.0,63.94328625,63.95615404195656,1,1,0.00472274999999911,0.017046,0.0030378657425131905,0.01590565769907215,0.03767440769907893,0.037833407699075394,0.01286779195655896,63.95549475,-0.0006592919565617002
Rudder,3243,3243,5,8,64.84,64.840164,64.84484675,64.86192775,17081.0,0.510826276035706,65.1783335828407,65.17849758284069,65.2002613328407,4592.0,0.3383335828406964,1499.0,65.2033015,65.2361700356643,1,1,0.004682750000000624,0.017081,0.003040167159298335,0.0359087028236047,0.05767245282360989,0.05783645282360794,0.032868535664306364,65.235478,-0.0006920356642979139
Rudder,3248,3248,8,6,64.94,64.940158,64.94479175,64.96192775,17136.0,0.500007629510948,65.27833461050602,65.27849261050602,65.30026236050603,4597.0,0.338334610506031,1488.0,65.3033005,65.31617163437126,1,1,0.004633749999996439,0.017136,0.003038139493980907,0.01590927386523333,0.03767902386523758,0.037837023865236574,0.012871134371252424,65.315477,-0.0006946343712611055
Rudder,3268,3268,6,4,65.34,65.340251,65.34499475,65.36192775,16933.0,0.489173723964294,65.67833872116738,65.67858972116737,65.70026647116738,4617.0,0.338338721167369,1477.0,65.70330025,65.71617677919912,1,1,0.004743750000002933,0.016933,0.0030337788326164628,0.0159103080317351,0.03758705803174678,0.03783805803173834,0.012876529199118636,65.71547175,-0.0007050291991138717
Rudder,3290,3290,4,7,65.78,65.780162,65.78481875,65.80192775,17109.0,0.505836575875486,66.11834324289484,66.11850524289484,66.14027099289484,4639.0,0.33834324289484086,1494.0,66.14329775,66.15618246350975,1,1,0.004656749999995213,0.017109,0.003026757105160982,0.015911470614909717,0.037677220614909857,0.03783922061491296,0.012884713509748735,66.155466,-0.0007164635097519146
Rudder,3328,3328,7,4,66.54,66.540156,66.54482075,66.56192775,17107.0,0.489173723964294,66.87835105315139,66.87850705315138,66.90027880315138,4677.0,0.33835105315138314,1477.0,66.9033075,66.91619221368268,1,1,0.004664750000003437,0.017107,0.003028696848616619,0.015913410531297245,0.03768516053129645,0.03784116053128628,0.012884713682680626,66.915456,-0.0007362136826721705
Rudder,3340,3340,4,8,66.78,66.780181,66.78489775,66.80192775,17030.0,0.510826276035706,67.1183535195482,67.11853451954819,67.1402812695482,4689.0,0.33835351954818593,1499.0,67.14331175,67.15619545057938,1,1,0.004716750000000047,0.01703,0.003030480451798212,0.015914181031178032,0.03766093103118351,0.037841931031181275,0.01288370057937982,67.155453,-0.0007424505793838303
Rudder,3350,3350,8,2,66.98,66.980139,66.98491375,67.00192775,17014.0,0.478339818417639,67.31835557487886,67.31849457487886,67.34028332487885,4699.0,0.338355574878855,1466.0,67.34331425,67.37619764799331,1,1,0.004774750000009931,0.017014,0.003030925121151995,0.035914323114454305,0.05770307311445322,0.05784207311444334,0.03288339799330231,67.37545,-0.0007476479933102134
Rudder,3355,3355,2,5,67.08,67.080152,67.08480675,67.10192775,17121.0,0.494163424124514,67.4183566025442,67.4185086025442,67.4402843525442,4704.0,0.3383566025441895,1482.0,67.4433175,67.45619924670028,1,1,0.004654750000000263,0.017121,0.003033147455809626,0.015914894156082937,0.03769064415608625,0.03784264415608618,0.012881746700273311,67.455449,-0.000750246700273405
Rudder,3370,3370,5,10,67.38,67.380254,67.38531375,67.40192775,16614.0,0.521660181582361,67.7183596855402,67.71861368554019,67.7402874355402,4719.0,0.338359685540193,1510.0,67.74332225,67.75620304282116,1,1,0.005059750000000918,0.016614,0.003034814459809354,0.01591560728095942,0.037589357280964464,0.037843357280962664,0.012880792821150067,67.755445,-0.0007580428211629796
Rudder,3387,3387,10,6,67.72,67.720169,67.72479275,67.74192775,17135.0,0.500007629510948,68.05836317960232,68.05853217960232,68.08029092960233,4736.0,0.33836317960233037,1488.0,68.0833245,68.09620737842484,1,1,0.004623750000007476,0.017135,0.003033570397676044,0.015916448822508755,0.03767519882251236,0.037844198822512,0.012882878424832711,68.0954405,-0.000766878424837831
Rudder,3398,3398,6,3,67.94,67.940157,67.94476275,67.96192775,17165.0,0.488334477759976,68.27836544046606,68.27852244046606,68.30029319046606,4747.0,0.33836544046606626,1476.0,68.30333275,68.31621034558016,1,1,0.004605749999996078,0.017165,0.003039559533931424,0.01591715511409575,0.037687905114097475,0.03784490511409899,0.012877595580164325,68.31543775,-0.0007725955801568524
Rudder,3426,3426,3,2,68.5,68.500164,68.50496475,68.52192775,16963.0,0.478339818417639,68.83837119539194,68.83853519539194,68.86029894539195,4775.0,0.33837119539193955,1466.0,68.863336,68.87621764833915,1,1,0.0048007500000011305,0.016963,0.0030370546080575878,0.015918702947203656,0.037682452947208844,0.0378464529472069,0.012881648339146068,68.8754305,-0.0007871483391507252
Rudder,3436,3436,2,6,68.7,68.700283,68.70558175,68.72192775,16346.0,0.500007629510948,69.03837325072261,69.03865625072261,69.06030100072262,4785.0,0.33837325072260854,1488.0,69.0633395,69.07622009575309,1,1,0.005298749999994357,0.016346,0.0030384992773804242,0.015919095030469066,0.03756384503047627,0.03784684503047231,0.012880595753088642,69.07542775,-0.0007923457530771083
Rudder,3446,3446,6,4,68.9,68.900684,68.90515175,68.92192775,16776.0,0.489173723964294,69.23837530605329,69.23905930605328,69.26030305605327,4795.0,0.3383753060532776,1477.0,69.26334425,69.27622279316701,1,1,0.004467750000003434,0.016776,0.0030411939467285265,0.015919737113733845,0.0371634871137303,0.03784748711372288,0.012878543167005319,69.27542525,-0.0007975431670034915
Rudder,3450,3450,4,3,68.98,68.980319,68.98484075,69.00192775,17087.0,0.488334477759976,69.31837612818555,69.31869512818554,69.34030387818554,4799.0,0.3383761281855452,1476.0,69.3433455,69.35622387213257,1,1,0.004521750000009206,0.017087,0.003041621814460882,0.015919993947036915,0.03752874394703554,0.03784774394702595,0.012878372132576033,69.35542425,-0.0007996221325740447
Rudder,3452,3452,3,6,69.02,69.020157,69.02470675,69.04192775,17221.0,0.500007629510948,69.35837653925168,69.35853353925168,69.38030428925168,4801.0,0.338376539251679,1488.0,69.38334575,69.39622441161536,1,1,0.004549750000009567,0.017221,0.003041460748320901,0.015920122363681344,0.03769087236368307,0.03784787236368459,0.012878661615360443,69.39542375,-0.0008006616153593214
Elevator,506,506,3,2,10.1,10.100197,10.10584475,10.12192775,16083.0,0.483329518577859,10.437771038836585,10.437968038836585,10.459698788836585,1855.0,0.33777103883658527,1481.0,10.46423125,10.475460253472647,1,1,0.005647749999999618,0.016083,0.004532461163414325,0.015761464636062428,0.037492214636062116,0.03768921463606212,0.011229003472648103,10.47619075,0.0007304965273531491
Elevator,511,511,2,0,10.2,10.200207,10.20579875,10.22192775,16129.0,0.433340962844282,10.537772066501919,10.53797906650192,10.55969981650192,1860.0,0.33777206650191977,1431.0,10.5642295,10.57546160217961,1,1,0.005591749999998896,0.016129,0.004529683498079251,0.015761785677689488,0.037482535677689555,0.037689535677690955,0.011232102179610237,10.5761895,0.0007278978203899575
Elevator,515,515,0,2,10.28,10.280196,10.28593675,10.30192775,15991.0,0.483329518577859,10.617772888634187,10.617968888634188,10.639700638634189,1864.0,0.33777288863418736,1481.0,10.644231,10.655462681145181,1,1,0.005740749999999295,0.015991,0.004530361365810975,0.015762042510992558,0.037493792510993273,0.037689792510994025,0.011231681145181582,10.6561885,0.0007258188548194042
Elevator,525,525,2,4,10.48,10.48015,10.48564675,10.50192775,16281.0,0.516670481422141,10.817774943964857,10.817924943964856,10.839702693964856,1874.0,0.3377749439648564,1515.0,10.84425075,10.875464878559107,1,1,0.005496750000000716,0.016281,0.004548056035144299,0.03576218459425107,0.05753993459425111,0.05768993459425076,0.03121412855910677,10.8761855,0.0007206214408930212
Elevator,535,535,4,5,10.68,10.680177,10.68577875,10.70192775,16149.0,0.533333333333333,11.017776999295526,11.017953999295527,11.039704749295526,1884.0,0.33777699929552546,1531.0,11.0442505,11.055467825973034,1,1,0.005601750000000294,0.016149,0.004545750704474827,0.015763076677508536,0.03751382667750747,0.03769082667750823,0.01121732597303371,11.05618325,0.000715424026966638
Elevator,539,539,5,2,10.76,10.760166,10.76571275,10.78192775,16215.0,0.483329518577859,11.097777821427792,11.097943821427792,11.119705571427792,1888.0,0.33777782142779306,1481.0,11.12424975,11.135468904938604,1,1,0.0055467500000006,0.016215,0.004544178572208679,0.015763333510811606,0.037525083510811186,0.037691083510811296,0.011219154938602927,11.13618225,0.0007133450613960847
Elevator,553,553,2,4,11.04,11.040184,11.04573675,11.06192775,16191.0,0.516670481422141,11.377780698890728,11.377964698890729,11.39970844889073,1902.0,0.33778069889072965,1515.0,11.40424975,11.4354721813181,1,1,0.005552749999999662,0.016191,0.004541301109270535,0.03576373242737141,0.057507482427372025,0.057691482427372875,0.031222431318100874,11.43617825,0.0007060686818991484
Elevator,563,563,4,5,11.24,11.240513,11.24593375,11.26192775,15994.0,0.533333333333333,11.5777827542214,11.578295754221399,11.599710504221399,1912.0,0.3377827542213987,1531.0,11.60424825,11.615475128732026,1,1,0.005420750000000751,0.015994,0.004537745778600666,0.0157646245106271,0.03717937451062703,0.03769237451062679,0.011226878732026435,11.616176,0.0007008712679727652
Elevator,568,568,5,6,11.34,11.340175,11.34572375,11.36192775,16204.0,0.566674296177615,11.677783781886733,11.677958781886733,11.699711531886733,1917.0,0.3377837818867332,1565.0,11.7042475,11.71547647743899,1,1,0.005548749999999103,0.016204,0.00453596811326662,0.015764945552257714,0.037517695552256924,0.037692695552257405,0.011228977438991095,11.71617475,0.0006982725610095736
Elevator,573,573,6,0,11.44,11.440189,11.44594475,11.46192775,15983.0,0.433340962844282,11.777784809552067,11.777973809552067,11.799712559552066,1922.0,0.3377848095520677,1431.0,11.804247,11.815477576145954,1,1,0.0057557500000005035,0.015983,0.004534440447933719,0.015765016593887182,0.03750376659388621,0.03769276659388687,0.011230576145953464,11.81617325,0.0006956738540463821
Elevator,577,577,0,1,11.52,11.52016,11.52568275,11.54192775,16245.0,0.466666666666667,11.857785631684335,11.857945631684336,11.879713381684335,1926.0,0.33778563168433534,1465.0,11.88424575,11.895478655111523,1,1,0.0055227499999990215,0.016245,0.0045323683156652805,0.015765273427188475,0.03753302342718712,0.037693023427188166,0.011232905111523195,11.89617225,0.0006935948884758289
Elevator,583,583,1,2,11.64,11.640186,11.64579475,11.66192775,16133.0,0.483329518577859,11.977786864882738,11.977972864882737,11.999714614882738,1932.0,0.33778686488273674,1481.0,12.004246,12.01548027355988,1,1,0.005608750000000384,0.016133,0.004531385117262587,0.01576565867714308,0.03750740867714342,0.03769340867714277,0.011234273559880492,12.01617075,0.000690476440119999
Elevator,594,594,2,5,11.86,11.860192,11.86573975,11.88192775,16188.0,0.533333333333333,12.197789125746471,12.197981125746473,12.219716875746471,1943.0,0.3377891257464727,1531.0,12.22424175,12.255482740715198,1,1,0.005547749999999851,0.016188,0.0045248742535282105,0.03576586496872736,0.05750161496872508,0.05769361496872705,0.031240990715199146,12.2561675,0.0006847592848009776
Elevator,636,636,5,3,12.7,12.700194,12.70578575,12.72192775,16142.0,0.500007629510948,13.037797758135282,13.037991758135282,13.059725508135283,1985.0,0.33779775813528257,1498.0,13.06421925,13.07549406985369,1,1,0.005591750000000673,0.016142,0.004493741864717293,0.01576856171840646,0.037502311718407455,0.03769631171840793,0.011274819853689166,13.076157,0.0006629301463101684
Elevator,651,651,3,1,13.0,13.000234,13.00580375,13.02192775,16124.0,0.466666666666667,13.337800841131287,13.338034841131286,13.359728591131287,2000.0,0.33780084113128606,1465.0,13.364218,13.37549786597458,1,1,0.005569749999999374,0.016124,0.00448940886871263,0.0157692748432936,0.037463024843294335,0.03769702484329329,0.011279865974580972,13.376153,0.0006551340254205937
Elevator,661,661,1,6,13.2,13.200188,13.20581775,13.22192775,16110.0,0.566674296177615,13.537802896461955,13.537990896461956,13.559730646461956,2010.0,0.3378028964619551,1565.0,13.56421575,13.575500563388507,1,1,0.005629749999998879,0.01611,0.004485103538044655,0.015769916926551275,0.03750966692655133,0.03769766692655274,0.01128481338850662,13.5761505,0.0006499366114942106
Elevator,667,667,6,4,13.32,13.320182,13.32572175,13.34192775,16206.0,0.516670481422141,13.657804129660358,13.657986129660358,13.679731879660357,2016.0,0.3378041296603565,1515.0,13.684218,13.695502181836861,1,1,0.005539749999998733,0.016206,0.004486120339642241,0.015770302176504103,0.03751605217650322,0.037698052176503793,0.011284181836861862,13.696149,0.0006468181631383807
Elevator,680,680,4,5,13.58,13.580182,13.58573775,13.60192775,16190.0,0.533333333333333,13.917806801590226,13.917988801590226,13.939734551590226,2029.0,0.33780680159022625,1531.0,13.94421725,13.955505438474965,1,1,0.005555749999999193,0.01619,0.004482698409773889,0.01577088688473971,0.03751663688473883,0.0376986368847394,0.011288188474965821,13.9561455,0.0006400615250340825
Elevator,684,684,5,6,13.66,13.660318,13.66642175,13.68192775,15506.0,0.566674296177615,13.997807623722494,13.998125623722494,14.019735373722494,2033.0,0.33780762372249384,1565.0,14.024218,14.035506517440536,1,1,0.006103749999999408,0.015506,0.00448262627750573,0.01577114371804278,0.03738089371804243,0.03769889371804247,0.01128851744053705,14.0361445,0.0006379825594635294
Elevator,690,690,6,1,13.78,13.78017,13.78571675,13.80192775,16211.0,0.466666666666667,14.117808856920895,14.117978856920896,14.139736606920897,2039.0,0.33780885692089524,1465.0,14.144218,14.155508135888892,1,1,0.0055467500000006,0.016211,0.004481393079103668,0.015771528967995607,0.037529278967996405,0.037699278967997074,0.011290135888891939,14.156143,0.0006348641111076995
Elevator,713,713,1,2,14.24,14.240283,14.24582675,14.26192775,16101.0,0.483329518577859,14.577813584181435,14.578096584181434,14.599741334181434,2062.0,0.33781358418143403,1481.0,14.60422525,14.615514089940923,1,1,0.005543750000001069,0.016101,0.004483915818566331,0.015772755759488888,0.03741750575948899,0.03770050575948858,0.011288839940922557,14.616137,0.0006229100590770183
Elevator,719,719,2,4,14.36,14.360198,14.36577675,14.38192775,16151.0,0.516670481422141,14.697814817379834,14.698012817379835,14.719742567379834,2068.0,0.33781481737983543,1515.0,14.724225,14.73551545838928,1,1,0.005578749999999744,0.016151,0.004482432620166676,0.0157728910094459,0.03750264100944456,0.03770064100944559,0.011290458389279223,14.73613525,0.0006197916107211884
Elevator,743,743,4,0,14.84,14.840164,14.84567475,14.86192775,16253.0,0.433340962844282,15.177819750173441,15.177983750173441,15.19974750017344,2092.0,0.33781975017344107,1431.0,15.20419025,15.215521932182702,1,1,0.005510750000000897,0.016253,0.0044427498265591225,0.015774432009260764,0.03753818200926062,0.037702182009260454,0.011331682182701641,15.21612925,0.0006073178172978688
Elevator,754,754,0,4,15.06,15.060206,15.06582175,15.08192775,16106.0,0.516670481422141,15.397822011037178,15.398028011037178,15.419749761037178,2103.0,0.337822011037177,1515.0,15.42419025,15.455524399338021,1,1,0.005615749999998698,0.016106,0.004440488962822897,0.035774638300843264,0.05749638830084258,0.057702388300842955,0.03133414933802037,15.456126,0.0006016006619788474
Elevator,758,758,4,0,15.14,15.140177,15.14574375,15.16192775,16184.0,0.433340962844282,15.477822833169444,15.477999833169445,15.499750583169444,2107.0,0.3378228331694446,1431.0,15.50418875,15.535525478303592,1,1,0.005566749999999843,0.016184,0.004438166830556867,0.03577489513414811,0.05752564513414704,0.0577026451341478,0.031336728303591244,15.536125,0.0005995216964082942
Elevator,763,763,0,4,15.24,15.240164,15.24568475,15.26192775,16243.0,0.516670481422141,15.57782386083478,15.57798786083478,15.59975161083478,2112.0,0.3378238608347791,1515.0,15.6041875,15.615527077010555,1,1,0.005520750000000518,0.016243,0.00443588916522053,0.015775466175774966,0.037539216175774826,0.037703216175774656,0.011339577010554436,15.616124,0.0005969229894451026
Elevator,768,768,4,5,15.34,15.340177,15.34570675,15.36192775,16221.0,0.533333333333333,15.677824888500114,15.678001888500114,15.699752638500113,2117.0,0.3378248885001136,1531.0,15.7041865,15.715528425717519,1,1,0.005529749999999112,0.016221,0.004433861499887115,0.01577578721740558,0.03752653721740451,0.03770353721740527,0.011341925717518464,15.71612275,0.000594324282481911
