surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Rudder,2853,58371732,0.521666666666667,57.040471,57.04,0.0004709999999974457,1052075757,1052075962,205,0.521660181582361,1522,2853,57.05454085612976,57.05474986117029,0.014069856129765412,0.014278861170296864,0.014540856129762858,0.01474986117029431,0.000205,1522,,57.05474986117029,apply,1489.0,1,57.075734929846455,1522.25,1,0.020985068676161234,0.0352639298464581,0.03573492984645554,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2858,58471498,0.433333333333333,57.140237,57.14,0.00023699999999848842,1052174004,1052174189,185,0.433340962844282,1433,2858,57.15470728644288,57.154895900747654,0.014470286442879399,0.014658900747654968,0.014707286442877887,0.014895900747653457,0.000185,1433,,57.154895900747654,apply,1483.0,1,57.17462471532863,1431.5,1,0.019728814580979304,0.03438771532863427,0.03462471532863276,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2858,58471498,0.566666666666667,57.140237,57.14,0.00023699999999848842,1052174004,1052174198,194,0.566674296177615,1567,2858,57.15470728644288,57.154905076578736,0.014470286442879399,0.014668076578736589,0.014707286442877887,0.014905076578735077,0.000194,1567,,57.154905076578736,apply,1517.0,1,57.17608732391075,1568.0,1,0.021182247332014015,0.0358503239107506,0.03608732391074909,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2862,58551573,0.466666666666667,57.220312,57.22,0.00031200000000097816,1052252298,1052252483,185,0.466666666666667,1467,2862,57.23453089932597,57.23471951363075,0.014218899325967982,0.014407513630750657,0.01453089932596896,0.014719513630751635,0.000185,1467,,57.23471951363075,apply,1433.0,1,57.25618788769478,1466.25,1,0.02146837406402824,0.035875887694778896,0.036187887694779874,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2862,58551573,0.533333333333333,57.220312,57.22,0.00031200000000097816,1052252298,1052252492,194,0.533333333333333,1533,2862,57.23453089932597,57.234728689461825,0.014218899325967982,0.014416689461825172,0.01453089932596896,0.01472868946182615,0.000194,1533,,57.234728689461825,apply,1567.0,1,57.25768523697972,1533.5,1,0.022956547517893,0.03737323697971817,0.03768523697971915,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2868,58674879,0.533333333333333,57.343618,57.34,0.0036179999999959023,1052369936,1052370150,214,0.533333333333333,1533,2868,57.354467167396905,57.35468534826839,0.010849167396905557,0.011067348268390731,0.01446716739690146,0.014685348268386633,0.000214,1533,,57.35468534826839,apply,1500.0,1,57.36275436876814,1533.5,1,0.00806902049974667,0.0191363687681374,0.022754368768133304,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2872,58753009,0.483333333333333,57.421748,57.42,0.0017479999999991946,1052448598,1052448785,187,0.483329518577859,1483,2872,57.43466596981609,57.434856623194456,0.012917969816086838,0.013108623194455049,0.014665969816086033,0.014856623194454244,0.000187,1483,,57.434856623194456,apply,1467.0,1,57.46009057001477,1482.25,1,0.025233946820314657,0.038342570014769706,0.0400905700147689,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2872,58753009,0.516666666666667,57.421748,57.42,0.0017479999999991946,1052448598,1052448794,196,0.516670481422141,1517,2872,57.43466596981609,57.43486579902554,0.012917969816086838,0.01311779902553667,0.014665969816086033,0.014865799025535864,0.000196,1517,,57.43486579902554,apply,1533.0,1,57.44119787600751,1517.25,1,0.006332076981969692,0.01944987600750636,0.021197876007505556,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2872,58753009,0.494166666666667,57.421748,57.42,0.0017479999999991946,1052448598,1052448803,205,0.494163424124514,1494,2872,57.43466596981609,57.43487497485661,0.012917969816086838,0.013126974856611184,0.014665969816086033,0.014874974856610379,0.000205,1494,,57.43487497485661,apply,1522.0,1,57.44274621164766,1493.75,1,0.007871236791046954,0.020998211647658138,0.022746211647657333,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2877,58851552,0.433333333333333,57.520291,57.52,0.00029099999999715465,1052546520,1052546707,187,0.433340962844282,1433,2877,57.53450105067468,57.534691704053046,0.014210050674677177,0.014400704053045388,0.014501050674674332,0.014691704053042542,0.000187,1433,,57.534691704053046,apply,1483.0,1,57.541654492180264,1431.75,1,0.006962788127218289,0.021363492180263677,0.02165449218026083,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2877,58851552,0.566666666666667,57.520291,57.52,0.00029099999999715465,1052546520,1052546716,196,0.566674296177615,1567,2877,57.53450105067468,57.53470087988413,0.014210050674677177,0.014409879884127008,0.014501050674674332,0.014700879884124163,0.000196,1567,,57.53470087988413,apply,1517.0,1,57.54311735069549,1568.0,1,0.008416470811361876,0.022826350695488884,0.02311735069548604,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2881,58931549,0.533333333333333,57.600288,57.6,0.0002879999999976235,1052624881,1052625067,186,0.533333333333333,1533,2881,57.61439297252226,57.61458260636389,0.014104972522261505,0.014294606363890239,0.014392972522259129,0.014582606363887862,0.000186,1533,,57.61458260636389,apply,1433.0,1,57.62321216601791,1533.5,1,0.008629559654018237,0.022924166017908476,0.0232121660179061,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2881,58931549,0.466666666666667,57.600288,57.6,0.0002879999999976235,1052624881,1052625077,196,0.466666666666667,1467,2881,57.61439297252226,57.6145928017317,0.014104972522261505,0.01430480173170423,0.014392972522259129,0.014592801731701854,0.000196,1467,,57.6145928017317,apply,1567.0,1,57.62477674731046,1466.25,1,0.01018394557875979,0.02448874731046402,0.024776747310461644,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2887,59051654,0.483333333333333,57.720393,57.72,0.0003930000000025302,1052742654,1052742868,214,0.483329518577859,1483,2887,57.73446687805879,57.734685058930395,0.014073878058788125,0.014292058930394091,0.014466878058790655,0.014685058930396622,0.000214,1483,,57.734685058930395,apply,1533.0,1,57.750141947540286,1482.25,1,0.01545688860989003,0.02974894754028412,0.03014194754028665,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2892,59151493,0.516666666666667,57.820232,57.82,0.00023199999999690135,1052840811,1052840998,187,0.516670481422141,1517,2892,57.834541550061346,57.834732203439835,0.014309550061348375,0.014500203439837378,0.014541550061345276,0.01473220343983428,0.000187,1517,,57.834732203439835,apply,1533.0,1,57.84751014022548,1517.0,1,0.012777936785646204,0.027278140225483583,0.027510140225480484,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2892,59151493,0.483333333333333,57.820232,57.82,0.00023199999999690135,1052840811,1052841009,198,0.483329518577859,1483,2892,57.834541550061346,57.83474341834438,0.014309550061348375,0.014511418344383742,0.014541550061345276,0.014743418344380643,0.000198,1483,,57.83474341834438,apply,1467.0,1,57.849058225932524,1482.75,1,0.014314807588142742,0.028826225932526484,0.029058225932523385,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2898,59271743,0.489166666666667,57.940482,57.94,0.0004820000000052005,1052958173,1052958376,203,0.489173723964294,1489,2898,57.95419642598021,57.95440339194715,0.013714425980204226,0.013921391947150141,0.014196425980209426,0.014403391947155342,0.000203,1489,,57.95440339194715,apply,1494.0,1,57.97291857888399,1488.75,1,0.01851518693683829,0.03243657888398843,0.03291857888399363,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2908,59472010,0.505833333333333,58.140749,58.14,0.0007489999999990005,1053154582,1053154769,187,0.505836575875486,1506,2908,58.15444262597966,58.15463327935815,0.013693625979662727,0.01388427935815173,0.014442625979661727,0.01463327935815073,0.000187,1506,,58.15463327935815,apply,1517.0,1,58.173760330358945,1506.0,1,0.019127051000793927,0.033011330358945656,0.03376033035894466,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2908,59472010,0.494166666666667,58.140749,58.14,0.0007489999999990005,1053154582,1053154778,196,0.494163424124514,1494,2908,58.15444262597966,58.15464245518911,0.013693625979662727,0.013893455189112558,0.014442625979661727,0.014642455189111558,0.000196,1494,,58.15464245518911,apply,1483.0,1,58.17529741900898,1493.5,1,0.020654963819865202,0.03454841900897776,0.03529741900897676,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2908,59472010,0.516666666666667,58.140749,58.14,0.0007489999999990005,1053154582,1053154797,215,0.516670481422141,1517,2908,58.15444262597966,58.154661826388,0.013693625979662727,0.013912826388001065,0.014442625979661727,0.014661826388000065,0.000215,1517,,58.154661826388,apply,1483.0,1,58.17834160433539,1517.0,1,0.02367977794738607,0.037592604335387136,0.03834160433538614,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2913,59573504,0.456666666666667,58.242243,58.24,0.002242999999999995,1053252565,1053252770,205,0.45667200732433,1457,2913,58.25433989858198,58.25454890362263,0.012096898581980042,0.01230590362262518,0.014339898581980037,0.014548903622625176,0.000205,1457,,58.25454890362263,apply,1489.0,1,58.27877372706298,1456.0,1,0.024224823440356147,0.03653072706298133,0.03877372706298132,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2919,59691537,0.533333333333333,58.360276,58.36,0.00027599999999949887,1053370270,1053370482,212,0.533333333333333,1533,2919,58.374344475617406,58.374560617415426,0.014068475617406762,0.014284617415427192,0.01434447561740626,0.014560617415426691,0.000212,1533,,58.374560617415426,apply,1517.0,1,58.382215294414166,1533.25,1,0.0076546769987402286,0.02193929441416742,0.02221529441416692,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2923,59771585,0.466666666666667,58.440324,58.44,0.0003239999999991028,1053448662,1053448847,185,0.466666666666667,1467,2923,58.45426800310516,58.45445661741018,0.013944003105166303,0.014132617410183457,0.014268003105165405,0.01445661741018256,0.000185,1467,,58.45445661741018,apply,1506.0,1,58.479617478002844,1466.25,1,0.025160860592663425,0.03929347800284688,0.039617478002845985,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2923,59771585,0.533333333333333,58.440324,58.44,0.0003239999999991028,1053448662,1053448856,194,0.533333333333333,1533,2923,58.45426800310516,58.45446579324103,0.013944003105166303,0.014141793241030598,0.014268003105165405,0.0144657932410297,0.000194,1533,,58.45446579324103,apply,1494.0,1,58.46076527316003,1533.25,1,0.006299479919000817,0.020441273160031415,0.020765273160030517,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2923,59771585,0.488333333333333,58.440324,58.44,0.0003239999999991028,1053448662,1053448865,203,0.488334477759976,1488,2923,58.45426800310516,58.4544749690721,0.013944003105166303,0.014150969072105113,0.014268003105165405,0.014474969072104216,0.000203,1488,,58.4544749690721,apply,1457.0,1,58.46232960451947,1487.75,1,0.007854635447365865,0.022005604519470978,0.02232960451947008,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2933,59971600,0.483333333333333,58.640339,58.64,0.00033899999999675856,1053644987,1053645173,186,0.483329518577859,1483,2933,58.654428562015056,58.65461819585657,0.014089562015058732,0.014279195856573779,0.01442856201505549,0.014618195856570537,0.000186,1483,,58.65461819585657,apply,1467.0,1,58.663134365893576,1482.25,1,0.00851617003700511,0.02279536589357889,0.023134365893575648,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2933,59971600,0.516666666666667,58.640339,58.64,0.00033899999999675856,1053644987,1053645182,195,0.516670481422141,1517,2933,58.654428562015056,58.65462737168765,0.014089562015058732,0.014288371687655399,0.01442856201505549,0.014627371687652158,0.000195,1517,,58.65462737168765,apply,1533.0,1,58.66464771089779,1517.0,1,0.010020339210136342,0.02430871089779174,0.0246477108977885,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2938,60071528,0.510833333333333,58.740267,58.74,0.0002670000000009054,1053742961,1053743166,205,0.510826276035706,1511,2938,58.754316658786294,58.754525663826705,0.014049658786291275,0.014258663826701934,0.01431665878629218,0.01452566382670284,0.000205,1511,,58.754525663826705,apply,1488.0,1,58.76815176152743,1511.25,1,0.01362609770072254,0.027884761527424473,0.02815176152742538,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2943,60171540,0.516666666666667,58.840279,58.84,0.00027899999999903,1053840878,1053841065,187,0.516670481422141,1517,2943,58.85414664196086,58.85433729533935,0.013867641960857213,0.014058295339346216,0.014146641960856243,0.014337295339345246,0.000187,1517,,58.85433729533935,apply,1483.0,1,58.86703879774536,1517.0,1,0.012701502406009979,0.026759797745356195,0.027038797745355225,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2943,60171540,0.483333333333333,58.840279,58.84,0.00027899999999903,1053840878,1053841074,196,0.483329518577859,1483,2943,58.85414664196086,58.85434647117042,0.013867641960857213,0.014067471170420731,0.014146641960856243,0.014346471170419761,0.000196,1483,,58.85434647117042,apply,1517.0,1,58.868586883452394,1482.5,1,0.01424041228197126,0.02830788345239199,0.02858688345239102,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,2948,60272805,0.516666666666667,58.941544,58.94,0.0015440000000026544,1053938852,1053939068,216,0.516670481422141,1517,2948,58.9540347387321,58.95425495867729,0.012490738732097384,0.012710958677288886,0.014034738732100038,0.01425495867729154,0.000216,1517,,58.95425495867729,apply,1533.0,1,58.97359578136039,1517.25,1,0.019340822683098224,0.03205178136038711,0.033595781360389765,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2958,60471639,0.478333333333333,59.140378,59.14,0.000377999999997769,1054135276,1054135481,205,0.478339818417639,1478,2958,59.15429623178339,59.154505236823795,0.013918231783392798,0.014127236823796352,0.014296231783390567,0.014505236823794121,0.000205,1478,,59.154505236823795,apply,1511.0,1,59.1759643742277,1477.5,1,0.021459137403908812,0.035586374227705164,0.03596437422770293,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2963,60571533,0.433333333333333,59.240272,59.24,0.00027199999999538704,1054233186,1054233372,186,0.433340962844282,1433,2963,59.25411907820058,59.254308712042096,0.013847078200583951,0.014036712042098998,0.014119078200579338,0.014308712042094385,0.000186,1433,,59.254308712042096,apply,1517.0,1,59.27485490950922,1431.25,1,0.020546197467126603,0.0345829095092256,0.03485490950922099,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2963,60571533,0.566666666666667,59.240272,59.24,0.00027199999999538704,1054233186,1054233382,196,0.566674296177615,1567,2963,59.25411907820058,59.2543189074099,0.013847078200583951,0.014046907409905884,0.014119078200579338,0.014318907409901271,0.000196,1567,,59.2543189074099,apply,1483.0,1,59.27631726815822,1568.0,1,0.021998360748320067,0.03604526815822595,0.03631726815822134,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2974,60791549,0.483333333333333,59.460288,59.46,0.0002879999999976235,1054468638,1054468823,185,0.483329518577859,1483,2974,59.49417105281615,59.49435966712093,0.033883052816150894,0.03407166712093357,0.03417105281614852,0.03435966712093119,0.000185,1483,,59.49435966712093,apply,1433.0,1,59.519539427945396,1482.5,1,0.02517976082446438,0.05925142794539795,0.05953942794539557,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2974,60791549,0.516666666666667,59.460288,59.46,0.0002879999999976235,1054468638,1054468832,194,0.516670481422141,1517,2974,59.49417105281615,59.494368842952014,0.033883052816150894,0.03408084295201519,0.03417105281614852,0.03436884295201281,0.000194,1517,,59.494368842952014,apply,1567.0,1,59.50061049363663,1517.0,1,0.006241650684614797,0.040322493636629986,0.04061049363662761,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,2984,60991527,0.494166666666667,59.660266,59.66,0.00026600000000343016,1054664892,1054665096,204,0.494163424124514,1494,2984,59.694259224614385,59.694467210118056,0.03399322461438459,0.03420121011805577,0.03425922461438802,0.0344672101180592,0.000204,1494,,59.694467210118056,apply,1478.0,1,59.706122495276546,1493.75,1,0.011655285158489903,0.04585649527654567,0.0461224952765491,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,2999,61292139,0.466666666666667,59.960878,59.96,0.0008780000000001564,1054958883,1054959069,186,0.466666666666667,1467,2999,59.99399386296606,59.994183496807814,0.0331158629660564,0.03330549680781303,0.033993862966056554,0.034183496807813185,0.000186,1467,,59.994183496807814,apply,1483.0,1,60.00893420792847,1466.25,1,0.014750711120655069,0.0480562079284681,0.048934207928468254,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,2999,61292139,0.533333333333333,59.960878,59.96,0.0008780000000001564,1054958883,1054959078,195,0.533333333333333,1533,2999,59.99399386296606,59.994192672638896,0.0331158629660564,0.03331467263889465,0.033993862966056554,0.034192672638894805,0.000195,1533,,59.994192672638896,apply,1517.0,1,60.01043155721341,1533.5,1,0.016238884574512724,0.04955355721340737,0.05043155721340753,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3004,61391575,0.433333333333333,60.060314,60.06,0.00031399999999592865,1055057032,1055057246,214,0.433340962844282,1433,3004,60.094060378674506,60.09427855954599,0.03374637867450758,0.033964559545992756,0.03406037867450351,0.034278559545988685,0.000214,1433,,60.09427855954599,apply,1517.0,1,60.11547719528913,1431.5,1,0.02119863574313996,0.055163195289132716,0.055477195289128645,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3009,61491678,0.483333333333333,60.160417,60.16,0.0004170000000058849,1055155007,1055155219,212,0.483329518577859,1483,3009,60.19394949498248,60.194165636780504,0.0335324949824809,0.03374863678050133,0.03394949498248678,0.034165636780507214,0.000212,1483,,60.194165636780504,apply,1433.0,1,60.21742766168322,1482.5,1,0.023262024902713563,0.05701066168321489,0.057427661683220776,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3014,61591595,0.483333333333333,60.260334,60.26,0.0003340000000022769,1055252963,1055253150,187,0.483329518577859,1483,3014,60.2938192400918,60.29400989347005,0.03348524009179954,0.03367589347004696,0.03381924009180182,0.034009893470049235,0.000187,1483,,60.29400989347005,apply,1467.0,1,60.3147918554386,1482.5,1,0.02078196196855231,0.05445785543859927,0.054791855438601544,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3014,61591595,0.516666666666667,60.260334,60.26,0.0003340000000022769,1055252963,1055253159,196,0.516670481422141,1517,3014,60.2938192400918,60.29401906930113,0.03348524009179954,0.03368506930112858,0.03381924009180182,0.034019069301130855,0.000196,1517,,60.29401906930113,apply,1533.0,1,60.316305450375935,1517.0,1,0.022286381074806627,0.055971450375935206,0.05630545037593748,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,3019,61692282,0.521666666666667,60.361021,60.36,0.001021000000001493,1055351059,1055351264,205,0.521660181582361,1522,3019,60.393831720350505,60.39404072539091,0.03281072035050414,0.033019725390907695,0.033831720350505634,0.03404072539090919,0.000205,1522,,60.39404072539091,apply,1494.0,1,60.39941470898422,1522.25,1,0.005373983593308651,0.038393708984216346,0.03941470898421784,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3031,61931571,0.516666666666667,60.60031,60.6,0.00030999999999892225,1055586532,1055586719,187,0.516670481422141,1517,3031,60.63390510523844,60.63409575861692,0.033595105238440226,0.033785758616922124,0.03390510523843915,0.034095758616921046,0.000187,1517,,60.63409575861692,apply,1483.0,1,60.641034047712424,1517.25,1,0.006938289095501204,0.04072404771242333,0.04103404771242225,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3031,61931571,0.483333333333333,60.60031,60.6,0.00030999999999892225,1055586532,1055586728,196,0.483329518577859,1483,3031,60.63390510523844,60.634104934448004,0.033595105238440226,0.033794934448003744,0.03390510523843915,0.034104934448002666,0.000196,1483,,60.634104934448004,apply,1517.0,1,60.642582383352575,1482.25,1,0.00847744890457136,0.042272383352575105,0.04258238335257403,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3035,62011665,0.533333333333333,60.680404,60.68,0.0004040000000031796,1055664908,1055665095,187,0.533333333333333,1533,3035,60.713812320137976,60.71400297351622,0.03340832013797268,0.0335989735162201,0.03381232013797586,0.03400297351622328,0.000187,1533,,60.71400297351622,apply,1517.0,1,60.722595970413,1533.25,1,0.008592996896780392,0.04219197041300049,0.04259597041300367,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3035,62011665,0.466666666666667,60.680404,60.68,0.0004040000000031796,1055664908,1055665104,196,0.466666666666667,1467,3035,60.713812320137976,60.714012149347305,0.03340832013797268,0.03360814934730172,0.03381232013797586,0.0340121493473049,0.000196,1467,,60.714012149347305,apply,1483.0,1,60.72416030177244,1466.25,1,0.010148152425138335,0.043756301772440054,0.04416030177244323,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3041,62134316,0.466666666666667,60.803055,60.8,0.0030550000000033606,1055782680,1055782894,214,0.466666666666667,1467,3041,60.83388520613766,60.834103387009144,0.030830206137657967,0.03104838700914314,0.03388520613766133,0.0341033870091465,0.000214,1467,,60.834103387009144,apply,1483.0,1,60.84955699357461,1466.5,1,0.01545360656546535,0.04650199357460849,0.04955699357461185,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3046,62231601,0.516666666666667,60.90034,60.9,0.00034000000000133923,1055880604,1055880818,214,0.516670481422141,1517,3046,60.933722326069834,60.93394050694132,0.03338232606983382,0.033600506941319,0.03372232606983516,0.033940506941320336,0.000214,1517,,60.93394050694132,apply,1467.0,1,60.951513708296545,1517.0,1,0.01757320135522633,0.05117370829654533,0.05151370829654667,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3050,62311552,0.533333333333333,60.980291,60.98,0.0002910000000042601,1055959150,1055959364,214,0.533333333333333,1533,3050,61.01380286222219,61.014021043093685,0.03351186222219127,0.03373004309368355,0.03380286222219553,0.03402104309368781,0.000214,1533,,61.014021043093685,apply,1517.0,1,61.03307413139844,1533.25,1,0.019053088304758603,0.05278313139844215,0.05307413139844641,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3059,62491662,0.483333333333333,61.160401,61.16,0.00040100000000364844,1056135481,1056135666,185,0.483329518577859,1483,3059,61.19357880269384,61.19376741699886,0.033177802693842295,0.03336641699885945,0.033578802693845944,0.0337674169988631,0.000185,1483,,61.19376741699886,apply,1533.0,1,61.211981252937754,1482.5,1,0.018213835938894363,0.05158025293775381,0.05198125293775746,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3059,62491662,0.516666666666667,61.160401,61.16,0.00040100000000364844,1056135481,1056135675,194,0.516670481422141,1517,3059,61.19357880269384,61.19377659282994,0.033177802693842295,0.03337559282994107,0.033578802693845944,0.03377659282994472,0.000194,1517,,61.19377659282994,apply,1467.0,1,61.21349484787509,1517.0,1,0.01971825504514868,0.05309384787508975,0.0534948478750934,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3064,62591512,0.516666666666667,61.260251,61.26,0.00025099999999866895,1056233617,1056233831,214,0.516670481422141,1517,3064,61.29363206442404,61.29385024529552,0.03338106442404154,0.033599245295526714,0.03363206442404021,0.03385024529552538,0.000214,1517,,61.29385024529552,apply,1533.0,1,61.318556231736984,1517.0,1,0.024705986441460936,0.05830523173698765,0.05855623173698632,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3068,62671686,0.516666666666667,61.340425,61.34,0.0004249999999998977,1056312017,1056312201,184,0.516670481422141,1517,3068,61.37356374820614,61.37375134297419,0.033138748206134494,0.0333263429741848,0.03356374820613439,0.033751342974184695,0.000184,1517,,61.37375134297419,apply,1483.0,1,61.39550538888878,1517.25,1,0.021754045914590847,0.055080388888775644,0.05550538888877554,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3068,62671686,0.483333333333333,61.340425,61.34,0.0004249999999998977,1056312017,1056312210,193,0.483329518577859,1483,3068,61.37356374820614,61.37376051880526,0.033138748206134494,0.03333551880525931,0.03356374820613439,0.03376051880525921,0.000193,1483,,61.37376051880526,apply,1517.0,1,61.39705372452893,1482.5,1,0.02329320572366811,0.05662872452892742,0.05705372452892732,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,3068,62671686,0.505833333333333,61.340425,61.34,0.0004249999999998977,1056312017,1056312219,202,0.505836575875486,1506,3068,61.37356374820614,61.373769694636344,0.033138748206134494,0.03334469463634093,0.03356374820613439,0.03376969463634083,0.000202,1506,,61.373769694636344,apply,1522.0,1,61.39856731946626,1506.25,1,0.02479762482991532,0.058142319466256254,0.05856731946625615,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,3074,62791826,0.505833333333333,61.460565,61.46,0.000565000000001703,1056429944,1056430132,188,0.505836575875486,1506,3074,61.493794662407396,61.49398633532262,0.033229662407393334,0.03342133532261471,0.03379466240739504,0.03398633532261641,0.000188,1506,,61.49398633532262,apply,1517.0,1,61.51785464623405,1506.0,1,0.023868310911431934,0.05728964623404664,0.057854646234048346,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,3074,62791826,0.494166666666667,61.460565,61.46,0.000565000000001703,1056429944,1056430141,197,0.494163424124514,1494,3074,61.493794662407396,61.4939955111537,0.033229662407393334,0.03343051115369633,0.03379466240739504,0.03399551115369803,0.000197,1494,,61.4939955111537,apply,1483.0,1,61.499012188782665,1493.5,1,0.005016677628965738,0.03844718878266207,0.03901218878266377,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Elevator,3074,62791826,0.483333333333333,61.460565,61.46,0.000565000000001703,1056429944,1056430159,215,0.483329518577859,1483,3074,61.493794662407396,61.49401386281562,0.033229662407393334,0.033448862815617986,0.03379466240739504,0.03401386281561969,0.000215,1483,,61.49401386281562,apply,1517.0,1,61.50207386942705,1482.5,1,0.008060006611430026,0.04150886942704801,0.042073869427049715,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,3078,62871875,0.489166666666667,61.540614,61.54,0.0006139999999987822,1056508374,1056508579,205,0.489173723964294,1489,3078,61.57375693229294,61.57396593733335,0.03314293229293952,0.03335193733335018,0.0337569322929383,0.03396593733334896,0.000205,1489,,61.57396593733335,apply,1506.0,1,61.58208695662125,1488.75,1,0.008121019287898434,0.04147295662124861,0.042086956621247396,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
