surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Rudder,1007,20.1425132003491,0.0218402003490925,0.0220807791688442,0.250003814755474,NaN,0.000235
Rudder,1008,20.1624495064576,0.0216085064575672,0.021849085277319,0.250003814755474,NaN,0.000235
Rudder,1009,20.1826622222737,0.0221802222737074,0.0224197773537636,0.250003814755474,NaN,0.000234
Rudder,1010,20.2026415254478,0.0221015254478455,0.0223441517468691,0.500007629510948,NaN,0.000237
Rudder,1011,20.222482623768,0.022245623767972,0.0224933687653542,0.500007629510948,NaN,0.000242
Rudder,1012,20.2423329357451,0.02208193574512,0.0223214908251762,0.500007629510948,NaN,0.000234
Rudder,1013,20.2626101471598,0.0217381471598148,0.021981797198534,0.500007629510948,NaN,0.000238
Rudder,1014,20.2824297469472,0.0222397469471693,0.0224823732461929,0.500007629510948,NaN,0.000237
Rudder,1015,20.3024223587368,0.0221133587367535,0.0223590562548637,0.500007629510948,NaN,0.00024
Rudder,1016,20.3227036651101,0.0223946651101112,0.0226342201901674,0.500007629510948,NaN,0.000234
Rudder,1017,20.3425089325423,0.0222929325423241,0.0225396538000107,0.500007629510948,NaN,0.000241
Rudder,1018,20.3627032210447,0.0225032210446596,0.0227437998644114,0.500007629510948,NaN,0.000235
Rudder,1019,20.3825340819682,0.0222730819681883,0.0225187794862986,0.500007629510948,NaN,0.00024
Rudder,1020,20.4024284147507,0.0223004147506952,0.0225594208842516,0.500007629510948,NaN,0.000253
Rudder,1021,20.4226933412894,0.0225363412894011,0.0227820388075113,0.500007629510948,NaN,0.00024
Rudder,1022,20.4425190835148,0.0223510835148096,0.0225937098138332,0.500007629510948,NaN,0.000237
Rudder,1023,20.4623089948521,0.022107994852066,0.0223536923700571,0.500007629510948,NaN,0.00024
Rudder,1024,20.4825483278993,0.0223733278993368,0.0226159541983604,0.500007629510948,NaN,0.000237
Rudder,1025,20.5024201384093,0.0221561384092569,0.0224028596669435,0.500007629510948,NaN,0.000241
Rudder,1026,20.5223677056539,0.0221957056539059,0.0224352607340813,0.500007629510948,NaN,0.000234
Rudder,1027,20.5425763265115,0.0224023265115023,0.0226490477691889,0.500007629510948,NaN,0.000241
Rudder,1028,20.5624102586541,0.0222832586541176,0.0225248612134457,0.500007629510948,NaN,0.000236
Rudder,1029,20.5826199032513,0.0224429032512903,0.0226855295504332,0.500007629510948,NaN,0.000237
Rudder,1030,20.6024763576664,0.0222993576663733,0.0225409602258205,0.500007629510948,NaN,0.000236
Rudder,1031,20.6223942364609,0.0222332364609241,0.0224799577186108,0.500007629510948,NaN,0.000241
Rudder,1032,20.6425977386203,0.0224407386202812,0.0226833649193048,0.500007629510948,NaN,0.000237
Rudder,1033,20.6624173384076,0.0216883384076357,0.0219350596653223,0.500007629510948,NaN,0.000241
Rudder,1034,20.6826259592652,0.0222869592652321,0.0225265143452883,0.500007629510948,NaN,0.000234
Rudder,1035,20.70251312587,0.0223591258699894,0.022639630536437,0.500007629510948,NaN,0.000274
Rudder,1036,20.7225364498494,0.0221154498493671,0.0223580761483908,0.500007629510948,NaN,0.000237
Rudder,1037,20.7423826668679,0.0222196668678522,0.0224663881255388,0.500007629510948,NaN,0.000241
Rudder,1038,20.7625810503289,0.0220910503288507,0.0223336766278744,0.500007629510948,NaN,0.000237
Rudder,1039,20.7824108875128,0.0219548875128031,0.0222005850307941,0.500007629510948,NaN,0.00024
Rudder,1040,20.8026010810565,0.0222620810564756,0.0225036836159229,0.500007629510948,NaN,0.000236
Rudder,1041,20.8225506957805,0.0219976957805157,0.0222433932985067,0.500007629510948,NaN,0.00024
Rudder,1042,20.8423958890593,0.0222108890593052,0.0224535153583288,0.500007629510948,NaN,0.000237
Rudder,1043,20.8626004149582,0.0222584149582386,0.0225010412573814,0.500007629510948,NaN,0.000237
Rudder,1044,20.8823944212542,0.022155421254158,0.0223980475531816,0.500007629510948,NaN,0.000237
Rudder,1045,20.902653205355,0.0220972053550482,0.0223439266127348,0.500007629510948,NaN,0.000241
Rudder,1046,20.9225884877238,0.0222134877238274,0.022456114022851,0.500007629510948,NaN,0.000237
Rudder,1047,20.9424869154649,0.0223619154648781,0.0226086367225647,0.500007629510948,NaN,0.000241
Rudder,1048,20.962286040459,0.0221000404590368,0.022339595539093,0.500007629510948,NaN,0.000234
Rudder,1049,20.9824823764406,0.0223513764406443,0.0225970739587545,0.749996185244526,NaN,0.00024
Rudder,1050,21.0022886676126,0.0221516676125526,0.0223942939115763,0.749996185244526,NaN,0.000237
Rudder,1051,21.022626279667,0.0224482796670198,0.0226950009247065,0.749996185244526,NaN,0.000241
Rudder,1052,21.0425349448047,0.0223669448046684,0.0226085473641157,0.749996185244526,NaN,0.000236
Rudder,1053,21.0623565920714,0.022171592071414,0.0224183133291006,0.749996185244526,NaN,0.000241
Rudder,1054,21.082552928053,0.0224249280530214,0.0226665306124687,0.749996185244526,NaN,0.000236
Rudder,1055,21.1023889076749,0.0222639076749086,0.0225096051928997,0.749996185244526,NaN,0.00024
Rudder,1056,21.1223047389902,0.0221457389901876,0.0223852940702438,0.749996185244526,NaN,0.000234
Rudder,1057,21.1425655705704,0.0223615705703497,0.0226082918280363,0.749996185244526,NaN,0.000241
Rudder,1058,21.1624568321338,0.02218083213377,0.0224224346932173,0.749996185244526,NaN,0.000236
Rudder,1059,21.1822661945245,0.0221261945245266,0.0223718920426369,0.500007629510948,NaN,0.00024
Rudder,1060,21.2024758391218,0.0223578391218185,0.0226004654208422,0.500007629510948,NaN,0.000237
Rudder,1061,21.2226025608066,0.022435560806632,0.0226812583247423,0.500007629510948,NaN,0.00024
Rudder,1062,21.2425214633409,0.0223534633408785,0.0225960896400213,0.500007629510948,NaN,0.000237
Rudder,1063,21.2624567457097,0.0222547457096577,0.0225004432277679,0.500007629510948,NaN,0.00024
Rudder,1064,21.2823132001247,0.0221712001247406,0.0224138264237642,0.500007629510948,NaN,0.000237
Rudder,1065,21.3025269396806,0.0223049396805763,0.0225526846779585,0.500007629510948,NaN,0.000242
Rudder,1066,21.3223731566991,0.0222111566990614,0.0224537829982042,0.500007629510948,NaN,0.000237
Rudder,1067,21.3422838693161,0.0219768693161011,0.0222194956151247,0.500007629510948,NaN,0.000237
Rudder,1068,21.3625057987891,0.0222347987891436,0.0224774250882864,0.500007629510948,NaN,0.000237
Rudder,1069,21.3823673719026,0.021907371902585,0.0221561406395435,0.500007629510948,NaN,0.000243
Rudder,1070,21.4025473280497,0.0220943280496597,0.0223369543486834,0.500007629510948,NaN,0.000237
Rudder,1071,21.4224416608322,0.0218996608321667,0.0221474058294296,0.500007629510948,NaN,0.000242
Rudder,1072,21.442403560432,0.0221725604319572,0.0224151867311001,0.500007629510948,NaN,0.000237
Rudder,1073,21.462598872674,0.0221178726739883,0.022360498973012,0.500007629510948,NaN,0.000237
Rudder,1074,21.4824491846511,0.0222121846511364,0.0224537872104645,0.500007629510948,NaN,0.000236
Rudder,1075,21.5022431909471,0.0220901909470558,0.0223317935063839,0.500007629510948,NaN,0.000236
Rudder,1076,21.5224671678995,0.0221151678994894,0.022357794198513,0.500007629510948,NaN,0.000237
Rudder,1077,21.5424147351441,0.0221997351441383,0.022446456401825,0.500007629510948,NaN,0.000241
Rudder,1078,21.5622261450143,0.021940145014286,0.0221786763546467,0.500007629510948,NaN,0.000233
Rudder,1079,21.5824378370907,0.0222388370907307,0.0224855583484173,0.500007629510948,NaN,0.000241
Rudder,1080,21.6022543656591,0.0218653656591177,0.0221038969995975,0.500007629510948,NaN,0.000233
Rudder,1081,21.6224681052151,0.0222591052150726,0.0225048027330637,0.500007629510948,NaN,0.00024
Rudder,1082,21.6424770968392,0.0222250968391895,0.0224677231382132,0.500007629510948,NaN,0.000237
Rudder,1083,21.6622926016679,0.022121601667881,0.0223672991859913,0.500007629510948,NaN,0.00024
Rudder,1084,21.6824735815548,0.0222865815547705,0.0225363740314245,0.500007629510948,NaN,0.000244
Rudder,1085,21.7023249172715,0.0221389172714949,0.0223846147894859,0.500007629510948,NaN,0.00024
Rudder,1086,21.7225253482118,0.0223093482117653,0.0225489032918215,0.500007629510948,NaN,0.000234
Rudder,1087,21.742441179527,0.0222551795270443,0.0225008770450354,0.500007629510948,NaN,0.00024
Rudder,1088,21.7622792066283,0.0221172066283226,0.0223588091876507,0.500007629510948,NaN,0.000236
Rudder,1089,21.7824653052133,0.0223183052133322,0.0225650264710188,0.500007629510948,NaN,0.000241
Rudder,1090,21.8022838812611,0.0221118812611103,0.0223524600807428,0.500007629510948,NaN,0.000235
Rudder,1091,21.8225129769118,0.0222729769117832,0.0225196981694698,0.500007629510948,NaN,0.000241
Rudder,1092,21.8425055887015,0.0223395887014866,0.0225822150005102,0.500007629510948,NaN,0.000237
Rudder,1093,21.8623937790459,0.0222307790459394,0.022475452824235,0.250003814755474,NaN,0.000239
Rudder,1094,21.8822236162299,0.0220976162298918,0.0223341000909805,0.250003814755474,NaN,0.000231
Rudder,1095,21.9024475931823,0.0222795931823254,0.022526314440012,0.250003814755474,NaN,0.000241
Rudder,1096,21.9223060950767,0.0221400950766802,0.0223806738964319,0.250003814755474,NaN,0.000235
Rudder,1097,21.9423212291389,0.0221482291388512,0.0223949503965378,0.250003814755474,NaN,0.000241
Rudder,1098,21.9625554434879,0.0223754434878826,0.0226129510885477,0.250003814755474,NaN,0.000232
Rudder,1099,21.9823975655477,0.0221505655477047,0.0223952393261194,0.250003814755474,NaN,0.000239
Rudder,1100,22.0026082338846,0.022484233884573,0.0227248127043247,0.250003814755474,NaN,0.000235
Rudder,1101,22.0222404893144,0.0220804893144369,0.0223251630928516,0.250003814755474,NaN,0.000239
Rudder,1102,22.0425934574639,0.0224234574638605,0.0226640362836123,0.250003814755474,NaN,0.000235
Rudder,1103,22.0624877902462,0.0222517902462482,0.0224974877643585,0.500007629510948,NaN,0.00024
Rudder,1104,22.0823381022234,0.0222161022233963,0.0224587285224199,0.500007629510948,NaN,0.000237
Rudder,1105,22.1025375094241,0.0224065094240904,0.022653230681777,0.500007629510948,NaN,0.000241
Rudder,1106,22.1224338896858,0.02223588968575,0.0224785159848928,0.500007629510948,NaN,0.000237
Rudder,1107,22.1422739642663,0.0220869642663002,0.0223551840568781,0.500007629510948,NaN,0.000262
Rudder,1108,22.1623945435133,0.022213543513298,0.0224592410312891,0.500007629510948,NaN,0.00024
Rudder,1109,22.1822141433007,0.0220951433006525,0.0223346983807087,0.500007629510948,NaN,0.000234
Rudder,1110,22.2024258353772,0.0222988353772163,0.0225445328952074,0.500007629510948,NaN,0.00024
Rudder,1111,22.2222218891524,0.0220448891524076,0.0222834204927683,0.500007629510948,NaN,0.000233
Rudder,1112,22.2424233438324,0.0222593438323736,0.0225050413503647,0.500007629510948,NaN,0.00024
Rudder,1113,22.2623995757874,0.022211575787425,0.0224542020865679,0.500007629510948,NaN,0.000237
Rudder,1114,22.2822212230542,0.0219012230541706,0.0221448730928898,0.500007629510948,NaN,0.000238
Rudder,1115,22.3024175590358,0.022225559035778,0.0224681853348017,0.500007629510948,NaN,0.000237
Rudder,1116,22.3222494436991,0.0220804436991215,0.0223261412171125,0.500007629510948,NaN,0.00024
Rudder,1117,22.3424795630895,0.0223595630894899,0.0226021893885136,0.500007629510948,NaN,0.000237
Rudder,1118,22.3622408097163,0.0220808097163439,0.0223203647964001,0.500007629510948,NaN,0.000234
Rudder,1119,22.3822559437784,0.0221479437783957,0.0223905700774193,0.500007629510948,NaN,0.000237
Rudder,1120,22.4024389711446,0.022214971144557,0.0224606686625481,0.500007629510948,NaN,0.00024
Rudder,1121,22.4222810932044,0.0221530932043791,0.0223957195034027,0.500007629510948,NaN,0.000237
Rudder,1122,22.4424313609015,0.022305360901475,0.022551058419466,0.500007629510948,NaN,0.00024
Rudder,1123,22.4624608273188,0.0222728273187876,0.0225154536178112,0.500007629510948,NaN,0.000237
Rudder,1124,22.4822609760526,0.0221199760526419,0.0223656735706329,0.500007629510948,NaN,0.00024
Rudder,1125,22.502491095443,0.0223700954430103,0.0226137454817295,0.500007629510948,NaN,0.000238
Rudder,1126,22.5222953391355,0.0221803391355276,0.0224270603932142,0.500007629510948,NaN,0.000241
Rudder,1127,22.542500888774,0.0223798887740374,0.0226225150731802,0.500007629510948,NaN,0.000237
Rudder,1128,22.5624453847998,0.0223063847998381,0.0225520823178291,0.500007629510948,NaN,0.00024
Rudder,1129,22.5823397175822,0.0222177175822258,0.0224603438812494,0.500007629510948,NaN,0.000237
Rudder,1130,22.6025084125931,0.0222614125931263,0.0225071101111174,0.500007629510948,NaN,0.00024
Rudder,1131,22.6223321073391,0.0221721073391438,0.0224116624191999,0.500007629510948,NaN,0.000234
Rudder,1132,22.642545846895,0.0224258468949795,0.0226725681526661,0.500007629510948,NaN,0.000241
Rudder,1133,22.6625138889328,0.0223968889328241,0.0226395152318478,0.500007629510948,NaN,0.000237
Rudder,1134,22.6823856994427,0.0222336994427443,0.0224804207004309,0.500007629510948,NaN,0.000241
Rudder,1135,22.7021960855732,0.0220250855731964,0.02226771187222,0.500007629510948,NaN,0.000237
Rudder,1136,22.7223995877324,0.0222445877324343,0.0224902852504253,0.500007629510948,NaN,0.00024
Rudder,1137,22.7422355673543,0.0219765673543215,0.0222191936533451,0.500007629510948,NaN,0.000237
Rudder,1138,22.7625445146985,0.0223715146985054,0.0226131172578335,0.500007629510948,NaN,0.000236
Rudder,1139,22.782219767194,0.0219587671940327,0.0222013934930563,0.500007629510948,NaN,0.000237
Rudder,1140,22.8024703613776,0.0223483613775969,0.0225940588955879,0.500007629510948,NaN,0.00024
Rudder,1141,22.8222664151528,0.0221464151527882,0.0223880177121162,0.749996185244526,NaN,0.000236
Rudder,1142,22.8424944870639,0.0223754870638847,0.0226211845818758,0.749996185244526,NaN,0.00024
Rudder,1143,22.8624563866637,0.0223003866636753,0.0225419892231226,0.749996185244526,NaN,0.000236
Rudder,1144,22.8823138648185,0.0221778648184538,0.0224235623364449,0.749996185244526,NaN,0.00024
Rudder,1145,22.902486654788,0.0222506547880173,0.0224891861283779,0.749996185244526,NaN,0.000233
Rudder,1146,22.9222775898649,0.02210458986485,0.0223502873829603,0.749996185244526,NaN,0.00024
Rudder,1147,22.9424769970655,0.0223569970655441,0.0225965521456003,0.749996185244526,NaN,0.000234
Rudder,1148,22.9624081844757,0.0222941844756603,0.0225726416627169,0.749996185244526,NaN,0.000272
Rudder,1149,22.9822963748201,0.0221783748201132,0.022421001119256,0.749996185244526,NaN,0.000237
Rudder,1150,23.0024855446242,0.0223195446242094,0.022562170923233,0.749996185244526,NaN,0.000237
Rudder,1151,23.0223594026135,0.0222304026135206,0.0224730289125443,0.500007629510948,NaN,0.000237
Rudder,1152,23.042199477194,0.0220584771939516,0.0223041747120619,0.500007629510948,NaN,0.00024
Rudder,1153,23.0624439289396,0.0222549289395809,0.0224965314990282,0.500007629510948,NaN,0.000236
Rudder,1154,23.0824160659361,0.0222580659360886,0.0225047871937752,0.500007629510948,NaN,0.000241
Rudder,1155,23.1022274758062,0.0216304758062363,0.0218741258448362,0.500007629510948,NaN,0.000238
Rudder,1156,23.1224555477172,0.0221885477172136,0.0224352689749002,0.500007629510948,NaN,0.000241
Rudder,1157,23.1422536489718,0.022086648971796,0.0223282515312433,0.500007629510948,NaN,0.000236
Rudder,1158,23.1625288129072,0.0221388129072189,0.02238451042521,0.500007629510948,NaN,0.00024
Rudder,1159,23.1825132347796,0.0222972347795963,0.02253986107862,0.500007629510948,NaN,0.000237
Rudder,1160,23.2023123597738,0.0221653597737551,0.0224110572917461,0.500007629510948,NaN,0.00024
Rudder,1161,23.222473888607,0.0222918886070251,0.0225304199473858,0.500007629510948,NaN,0.000233
Rudder,1162,23.2422791560391,0.0220471560391188,0.0222938772968054,0.500007629510948,NaN,0.000241
Rudder,1163,23.2625154178675,0.0223464178675413,0.0225941628648043,0.500007629510948,NaN,0.000242
Rudder,1164,23.2825111008761,0.0222441008760929,0.0224897983942032,0.500007629510948,NaN,0.00024
Rudder,1165,23.3023112496099,0.0221102496099472,0.0223528759089708,0.500007629510948,NaN,0.000237
Rudder,1166,23.3225096330709,0.0223326330709457,0.0225762831096649,0.500007629510948,NaN,0.000238
Rudder,1167,23.3422934019703,0.0221134019702673,0.0223560282692909,0.500007629510948,NaN,0.000237
Rudder,1168,23.3624651682001,0.0223461682001352,0.0225918657181263,0.500007629510948,NaN,0.00024
Rudder,1169,23.3824014743086,0.02223547430861,0.022477076867938,0.500007629510948,NaN,0.000236
Rudder,1170,23.4022139079183,0.021993907918334,0.0222416529157162,0.500007629510948,NaN,0.000242
Rudder,1171,23.4224122913793,0.0222442913793325,0.0224869176783562,0.500007629510948,NaN,0.000237
Rudder,1172,23.4422380336046,0.0220830336046219,0.022328731122613,0.500007629510948,NaN,0.00024
Rudder,1173,23.4624425595036,0.0222675595035553,0.0225071145836115,0.500007629510948,NaN,0.000234
Rudder,1174,23.4823522483809,0.0222202483808994,0.022466969638586,0.500007629510948,NaN,0.000241
Rudder,1175,23.5022015366184,0.0220355366183519,0.02227713917768,0.500007629510948,NaN,0.000236
Rudder,1176,23.522391730162,0.0221467301620245,0.0223944751594067,0.500007629510948,NaN,0.000242
Rudder,1177,23.5422379471805,0.0220819471805096,0.0223245734795332,0.500007629510948,NaN,0.000237
Rudder,1178,23.5624353069018,0.0220833069018126,0.0223259332008362,0.500007629510948,NaN,0.000237
Rudder,1179,23.5824402035674,0.0222902035673857,0.0225328298664093,0.500007629510948,NaN,0.000237
Rudder,1180,23.6023324888705,0.0222234888705015,0.0224702101281881,0.500007629510948,NaN,0.000241
Rudder,1181,23.6221653972734,0.0219993972734213,0.0222389523534775,0.500007629510948,NaN,0.000234
Rudder,1182,23.6423340922843,0.0221740922843218,0.0224197898023129,0.500007629510948,NaN,0.00024
Rudder,1183,23.6621895229597,0.0220665229597092,0.0223081255191565,0.500007629510948,NaN,0.000236
Rudder,1184,23.6821606362165,0.0220346362165213,0.0222772625155449,0.500007629510948,NaN,0.000237
Rudder,1185,23.7024132778794,0.0222232778793573,0.0224659041785002,0.500007629510948,NaN,0.000237
Rudder,1186,23.7222113791339,0.0220573791339397,0.0223020529123545,0.250003814755474,NaN,0.000239
Rudder,1187,23.7424046438967,0.022230643896699,0.0224712227163315,0.250003814755474,NaN,0.000235
Rudder,1188,23.7622447184771,0.0221217184771299,0.0223663922555447,0.250003814755474,NaN,0.000239
Rudder,1189,23.7821748821477,0.0220578821476698,0.0222953897484541,0.250003814755474,NaN,0.000232
Rudder,1190,23.8024203576329,0.0221713576328754,0.0224150076715946,0.250003814755474,NaN,0.000238
Rudder,1191,23.8222153876685,0.0220493876684904,0.0222899664882421,0.250003814755474,NaN,0.000235
Rudder,1192,23.8424823616866,0.0223273616865873,0.0225679405063391,0.250003814755474,NaN,0.000235
Rudder,1193,23.862337792362,0.0221327923619747,0.0223733711817265,0.250003814755474,NaN,0.000235
Rudder,1194,23.8822208640082,0.0220698640081882,0.0223135140469074,0.250003814755474,NaN,0.000238
Rudder,1195,23.902153075158,0.021983075158,0.0222205827587843,0.250003814755474,NaN,0.000232
Rudder,1196,23.9223504348793,0.022176434879303,0.022422132397294,0.500007629510948,NaN,0.00024
Rudder,1197,23.9421772008443,0.0220132008442879,0.0222558271433115,0.500007629510948,NaN,0.000237
Rudder,1198,23.9623561332518,0.0221891332517862,0.0224358545094728,0.500007629510948,NaN,0.000241
Rudder,1199,23.9822351099393,0.0220781099393368,0.0223207362383604,0.500007629510948,NaN,0.000237
Rudder,1200,24.0021642498701,0.0219562498700619,0.0221988761692047,0.500007629510948,NaN,0.000237
Rudder,1201,24.0223503484552,0.0220113484551907,0.0222539747542143,0.500007629510948,NaN,0.000237
Rudder,1202,24.0422006604323,0.0220336604323387,0.0222793579503298,0.500007629510948,NaN,0.00024
Rudder,1203,24.0624092812899,0.0222272812899351,0.0224699075889587,0.500007629510948,NaN,0.000237
Rudder,1204,24.0822964478947,0.0221454478946924,0.0223911454126835,0.500007629510948,NaN,0.00024
Rudder,1205,24.1022286590445,0.0220666590445042,0.0223092853435278,0.500007629510948,NaN,0.000237
Rudder,1206,24.122446493559,0.0222524935590029,0.0224900011597872,0.500007629510948,NaN,0.000232
Rudder,1207,24.1423408263414,0.0221268263413906,0.0223715001198053,0.500007629510948,NaN,0.000239
Rudder,1208,24.1621573549098,0.0219633549097776,0.0222059812088013,0.500007629510948,NaN,0.000237
Rudder,1209,24.1823536908915,0.0221346908915043,0.0223762934508324,0.500007629510948,NaN,0.000236
Rudder,1210,24.2024374155107,0.0222504155106544,0.0224971367683411,0.500007629510948,NaN,0.000241
Rudder,1211,24.2223071785413,0.0221331785413027,0.02237478110075,0.500007629510948,NaN,0.000236
Rudder,1212,24.242509656961,0.0223516569609642,0.0225942832599878,0.500007629510948,NaN,0.000237
Rudder,1213,24.2625432183369,0.0223662183369398,0.0226088446359634,0.500007629510948,NaN,0.000237
Rudder,1214,24.2821775212461,0.0220295212460756,0.0222721475452185,0.500007629510948,NaN,0.000237
Rudder,1215,24.3025294656559,0.0221734656559229,0.0224160919549465,0.500007629510948,NaN,0.000237
Rudder,1216,24.3223992286865,0.0222722286864519,0.0225271398614645,0.500007629510948,NaN,0.000249
Rudder,1217,24.3422372557877,0.0220662557877302,0.0223088820867538,0.500007629510948,NaN,0.000237
Rudder,1218,24.3624325680298,0.0222465680297613,0.0224891943287849,0.500007629510948,NaN,0.000237
Rudder,1219,24.3822511440774,0.0221161440774202,0.0223649128143787,0.500007629510948,NaN,0.000243
Rudder,1220,24.4021874501859,0.022049450185895,0.022291052745223,0.500007629510948,NaN,0.000236
Rudder,1221,24.4224677328196,0.0222737328195572,0.0225163591185808,0.500007629510948,NaN,0.000237
Rudder,1222,24.4422740239913,0.0221540239913464,0.0223997215093374,0.500007629510948,NaN,0.00024
Rudder,1223,24.4624621700557,0.022293170055747,0.0225317013961077,0.500007629510948,NaN,0.000233
Rudder,1224,24.4822643662689,0.0220613662688732,0.0223091112662554,0.500007629510948,NaN,0.000242
Rudder,1225,24.5022170522119,0.0220230522118807,0.0222615835522413,0.500007629510948,NaN,0.000233
Rudder,1226,24.5224707176144,0.0222757176144123,0.0225224388720989,0.500007629510948,NaN,0.000241
Rudder,1227,24.5422759850465,0.0220969850465059,0.0223396113455296,0.500007629510948,NaN,0.000237
Rudder,1228,24.5624917720817,0.0223467720817327,0.0225934933394194,0.500007629510948,NaN,0.000241
Rudder,1229,24.5823185380467,0.0221825380467176,0.0224251643457413,0.500007629510948,NaN,0.000237
Rudder,1230,24.6023715504762,0.0222175504761934,0.0224601767752171,0.500007629510948,NaN,0.000237
Rudder,1231,24.6222402897671,0.0220652897671461,0.0223079160661697,0.500007629510948,NaN,0.000237
Rudder,1232,24.6424765515955,0.0223375515954494,0.0225842728531361,0.500007629510948,NaN,0.000241
Rudder,1233,24.6622736291103,0.0221086291103363,0.0223502316697836,0.500007629510948,NaN,0.000236
Rudder,1234,24.6821802467687,0.021992246768713,0.0222348730677366,0.749996185244526,NaN,0.000237
Rudder,1235,24.7024246985143,0.0222116985143423,0.0224747996065617,0.749996185244526,NaN,0.000257
Rudder,1236,24.7223947880315,0.0222327880314589,0.0224784855494499,0.749996185244526,NaN,0.00024
Rudder,1237,24.7422225777361,0.0220885777361393,0.0223281328161955,0.749996185244526,NaN,0.000234
Rudder,1238,24.7624373410315,0.0222793410315514,0.0225250385496616,0.749996185244526,NaN,0.00024
Rudder,1239,24.782247727162,0.0220957271620035,0.0223393772007227,0.749996185244526,NaN,0.000238
Rudder,1240,24.8024604429783,0.0221964429782629,0.0224431642359495,0.749996185244526,NaN,0.000241
Rudder,1241,24.8224233663178,0.021931366317749,0.0221739926168919,0.749996185244526,NaN,0.000237
Rudder,1242,24.8422020165188,0.0218450165188313,0.0220917377765179,0.749996185244526,NaN,0.000241
Rudder,1243,24.8624065424178,0.0222595424177647,0.0225021687167883,0.749996185244526,NaN,0.000237
Rudder,1244,24.8822107861103,0.0220597861102819,0.0223024124093056,0.500007629510948,NaN,0.000237
Rudder,1245,24.9024798076077,0.0222898076076508,0.0225324339066744,0.500007629510948,NaN,0.000237
Rudder,1246,24.9224048525798,0.0222208525798321,0.0224675738375187,0.500007629510948,NaN,0.000241
Rudder,1247,24.9422203574085,0.0220203574085236,0.022259912488699,0.500007629510948,NaN,0.000234
Rudder,1248,24.9624085034729,0.0222335034729242,0.0224812484703064,0.500007629510948,NaN,0.000242
Rudder,1249,24.9822598391898,0.0220798391897678,0.0223296316664219,0.500007629510948,NaN,0.000244
Rudder,1250,25.0024817686628,0.0223537686628103,0.0225994661809206,0.500007629510948,NaN,0.00024
Rudder,1251,25.0225265911751,0.0223515911750793,0.022594217474103,0.500007629510948,NaN,0.000237
Rudder,1252,25.0423656420159,0.022020642015934,0.0222683870133162,0.500007629510948,NaN,0.000242
Rudder,1253,25.0625415032045,0.0219735032044649,0.0222120345448256,0.500007629510948,NaN,0.000233
Rudder,1254,25.0823856727437,0.0222416727436781,0.0224883940013647,0.500007629510948,NaN,0.000241
Rudder,1255,25.1025871274236,0.0223031274236441,0.0225426825037003,0.500007629510948,NaN,0.000234
Rudder,1256,25.1225305997096,0.02235659970963,0.0226063921862841,0.500007629510948,NaN,0.000244
Rudder,1257,25.1424239087524,0.0222069087524414,0.022449535051465,0.500007629510948,NaN,0.000237
Rudder,1258,25.1622291761845,0.022026176184535,0.0222698262232542,0.500007629510948,NaN,0.000238
Rudder,1259,25.1825330048304,0.0223410048303604,0.0225897735673189,0.500007629510948,NaN,0.000243
Rudder,1260,25.2023331535642,0.0220801535642147,0.0223268748219013,0.500007629510948,NaN,0.000241
Rudder,1261,25.2223022193416,0.0221232193416357,0.0223627744218111,0.500007629510948,NaN,0.000234
Rudder,1262,25.2425845494547,0.022412549454689,0.0226592707123756,0.500007629510948,NaN,0.000241
Rudder,1263,25.2624410038698,0.022280003869772,0.0225226301687956,0.500007629510948,NaN,0.000237
Rudder,1264,25.2822790309709,0.0221500309709311,0.0223926572699547,0.500007629510948,NaN,0.000237
Rudder,1265,25.3024958417457,0.0222568417457342,0.0224994680448771,0.500007629510948,NaN,0.000237
Rudder,1266,25.3225314506011,0.0223204506011009,0.0225671718587875,0.500007629510948,NaN,0.000241
Rudder,1267,25.3424370445198,0.0222710445197821,0.0225136708188057,0.500007629510948,NaN,0.000237
Rudder,1268,25.3622218371587,0.02205483715868,0.0223005346767902,0.500007629510948,NaN,0.00024
Rudder,1269,25.3824325054957,0.0222565054956675,0.0224991317946911,0.500007629510948,NaN,0.000237
Rudder,1270,25.4022469865847,0.0220999865846634,0.02234670784235,0.500007629510948,NaN,0.000241
Rudder,1271,25.4225938122962,0.0224388122961521,0.0226814385951757,0.500007629510948,NaN,0.000237
Rudder,1272,25.4424860975993,0.022355097599268,0.0226038663362265,0.500007629510948,NaN,0.000243
Rudder,1273,25.4622463204864,0.0221183204864264,0.02236094678545,0.500007629510948,NaN,0.000237
Rudder,1274,25.4824365140301,0.0222645140300989,0.0225122590274811,0.500007629510948,NaN,0.000242
Rudder,1275,25.5022428052019,0.0219898052018881,0.0222324315010309,0.500007629510948,NaN,0.000237
Rudder,1276,25.5225947496117,0.0224177496117353,0.0226921118401289,0.500007629510948,NaN,0.000268
Rudder,1277,25.542537198158,0.0223651981580257,0.0226057769777775,0.250003814755474,NaN,0.000235
Rudder,1278,25.5623117534004,0.022193753400445,0.022439450918436,0.250003814755474,NaN,0.00024
Rudder,1279,25.5825664425427,0.0223874425426722,0.0226280213624239,0.250003814755474,NaN,0.000235
Rudder,1280,25.6023440690041,0.0221940690040588,0.022437719042778,0.250003814755474,NaN,0.000238
