surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Rudder,3223,3223,12,7,64.44,64.440143,64.446879,64.452754,5875.0,0.505836575875486,64.76335098623758,64.76349398623759,64.77610498623758,5450.0,0.32335098623758973,1494.0,64.77908825,64.78436030322796,1,1,0.006735999999989417,0.005875,0.0029832637624167546,0.008255316990371853,0.020866316990364453,0.021009316990372895,0.005272053227955098,64.784061,-0.0002993032279601342
Rudder,3242,3242,7,4,64.82,64.820147,64.827544,64.832754,5210.0,0.489173723964294,65.14335091569772,65.14349791569774,65.15610491569772,5469.0,0.32335091569772606,1477.0,65.1590935,65.16435990230708,1,1,0.007396999999997433,0.00521,0.0029885843022725567,0.008254986609358639,0.020861986609347127,0.02100898660935968,0.005266402307086082,65.164056,-0.0003039023070796187
Rudder,3248,3248,4,5,64.94,64.940145,64.946888,64.952754,5866.0,0.494163424124514,65.26335089342197,65.26349589342198,65.27610489342197,5475.0,0.32335089342197965,1482.0,65.27909675,65.28435960464785,1,1,0.0067430000000001655,0.005866,0.002991856578020702,0.008254711225873734,0.020863711225871384,0.021008711225874777,0.0052628546478530325,65.28405425,-0.00030535464785419274
Rudder,3252,3252,5,6,65.02,65.020142,65.026859,65.032754,5895.0,0.500007629510948,65.34335087857148,65.3434928785715,65.35610487857149,5479.0,0.32335087857148204,1488.0,65.35909925,65.36435957287503,1,1,0.006716999999994755,0.005895,0.0029943714285138867,0.008254694303545307,0.020866694303535382,0.02100869430354635,0.00526032287503142,65.36405325,-0.00030632287503724214
Rudder,3279,3279,6,4,65.56,65.560172,65.566916,65.572754,5838.0,0.489173723964294,65.88335077833062,65.88352277833062,65.89610477833062,5506.0,0.32335077833062315,1477.0,65.89910375,65.90435910840851,1,1,0.006744000000011852,0.005838,0.002998971669370576,0.008254330077889449,0.020836330077898424,0.02100833007789049,0.005255358408518873,65.90404625,-0.00031285840852282533
Rudder,3316,3316,4,9,66.3,66.300162,66.306926,66.312754,5828.0,0.511665522240024,66.62335064096352,66.62351264096353,66.63610464096352,5543.0,0.3233506409635202,1500.0,66.639114,66.64435806450996,1,1,0.006764000000003989,0.005828,0.003009359036482806,0.008253423546435101,0.02084542354643304,0.021007423546436144,0.005244064509952295,66.64403625,-0.00032181450996603193
Rudder,3325,3325,9,10,66.48,66.480145,66.486864,66.492754,5890.0,0.521660181582361,66.8033506075499,66.80349560754989,66.8161046075499,5552.0,0.3233506075499006,1510.0,66.81911675,66.82435799302112,1,1,0.006719000000003916,0.00589,0.0030121424501032834,0.008253385471221009,0.02086238547123287,0.02100738547122205,0.005241243021117725,66.824034,-0.00032399302112789296
Rudder,3340,3340,10,4,66.78,66.780145,66.786865,66.792754,5889.0,0.489173723964294,67.10335055186053,67.10349555186053,67.11610455186053,5567.0,0.3233505518605345,1477.0,67.119118,67.12435762387307,1,1,0.0067200000000013915,0.005889,0.0030134481394696877,0.008253072012536222,0.020862072012533872,0.021007072012537265,0.0052396238730665345,67.12403,-0.0003276238730643281
Rudder,3366,3366,4,10,67.3,67.300198,67.307111,67.312754,5643.0,0.521660181582361,67.6233504553323,67.6235484553323,67.6361044553323,5593.0,0.3233504553323,1510.0,67.639126,67.64435716734975,1,1,0.006913000000011493,0.005643,0.003021544667703324,0.008252712017451813,0.020808712017455377,0.021006712017452855,0.005231167349748489,67.64402325,-0.00033391734975414896
Rudder,3385,3385,10,8,67.68,67.680209,67.687246,67.692754,5508.0,0.510826276035706,68.00335038479244,68.00355938479244,68.01610438479243,5612.0,0.32335038479243633,1499.0,68.019135,68.02435676642887,1,1,0.007036999999996851,0.005508,0.00303061520757808,0.0082523816364386,0.020797381636427303,0.02100638163642543,0.005221766428860519,68.02401825,-0.0003385164288736334
Rudder,3389,3389,8,6,67.76,67.760196,67.767139,67.772754,5615.0,0.500007629510948,68.08335036994194,68.08354636994193,68.09610436994194,5616.0,0.3233503699419387,1488.0,68.099137,68.10435648465605,1,1,0.006943000000006805,0.005615,0.0030326300580583165,0.008252114714110803,0.02081011471412353,0.021006114714111845,0.005219484656052487,68.104017,-0.0003394846560566828
Rudder,3395,3395,6,10,67.88,67.880177,67.887244,67.892754,5510.0,0.521660181582361,68.20335034766619,68.2035273476662,68.21610434766619,5622.0,0.3233503476661923,1510.0,68.2191385,68.22435643699683,1,1,0.007066999999992163,0.00551,0.00303415233381088,0.008252089330639478,0.020829089330632655,0.02100608933064052,0.005217936996828598,68.2240155,-0.0003409369968312568
Rudder,3405,3405,10,8,68.08,68.080166,68.086966,68.092754,5788.0,0.510826276035706,68.40335031053995,68.40351631053996,68.41610431053995,5632.0,0.3233503105399483,1499.0,68.41913975,68.42435635756479,1,1,0.006799999999998363,0.005788,0.0030354394600493606,0.008252047024839726,0.020840047024833552,0.021006047024840768,0.005216607564790365,68.424013,-0.00034335756478888024
Rudder,3411,3411,8,2,68.2,68.200166,68.206888,68.212754,5866.0,0.478339818417639,68.52335028826421,68.5235162882642,68.53610428826421,5638.0,0.3233502882642018,1466.0,68.53914175,68.54435605990557,1,1,0.006722000000010553,0.005866,0.003037461735786451,0.008251771641354821,0.02083977164136286,0.021005771641355864,0.005214309905568371,68.54401125,-0.00034480990556345426
Rudder,3432,3432,2,7,68.62,68.62013,68.626841,68.632754,5913.0,0.505836575875486,68.94335021029909,68.94348021029909,68.95610421029909,5659.0,0.32335021029908934,1494.0,68.95915075,68.96435564309827,1,1,0.006710999999995693,0.005913,0.0030465397009180606,0.0082514327991845,0.02087543279918691,0.02100543279918554,0.005204893098266439,68.96400575,-0.00034989309827446343
Rudder,3443,3443,7,5,68.84,68.840225,68.847227,68.852754,5527.0,0.494163424124514,69.16335016946023,69.16357516946023,69.17610416946023,5670.0,0.32335016946022094,1482.0,69.17915475,69.18435530572303,1,1,0.007001999999999953,0.005527,0.003050580539763814,0.008251136262799719,0.020780136262800397,0.02100513626280076,0.0052005557230359045,69.18400275,-0.0003525557230278492
Rudder,3452,3452,5,6,69.02,69.020282,69.027669,69.032754,5085.0,0.500007629510948,69.3433501360466,69.3436321360466,69.3561041360466,5679.0,0.3233501360466013,1488.0,69.359159,69.3643552342342,1,1,0.00738700000000847,0.005085,0.003054863953408926,0.008251098187599837,0.020723098187602318,0.02100509818760088,0.005196234234190911,69.3640005,-0.00035473423418971026
Elevator,507,507,3,4,10.12,10.120211,10.127683,10.132754,5071.0,0.516670481422141,10.44336106972547,10.44357206972547,10.45611506972547,2734.0,0.3233610697254704,1515.0,10.46063825,10.46441937697067,1,1,0.007471999999999923,0.005071,0.004523180274530247,0.008304307245198927,0.020847307245199787,0.02105830724519997,0.00378112697066868,10.4647775,0.000358123029330383
Elevator,513,513,4,0,10.24,10.240201,10.247493,10.252754,5261.0,0.433340962844282,10.563361047449725,10.563562047449725,10.576115047449724,2740.0,0.323361047449724,1431.0,10.58063725,10.584419329311444,1,1,0.007291999999999632,0.005261,0.004522202550276688,0.008304281861720497,0.0208572818617192,0.021058281861719763,0.003782079311443809,10.584776,0.00035667068855580895
Elevator,519,519,0,6,10.36,10.360261,10.367747,10.372754,5007.0,0.566674296177615,10.683361025173976,10.683622025173976,10.696115025173977,2746.0,0.3233610251739776,1565.0,10.700636,10.704419281652218,1,1,0.007486000000000104,0.005007,0.004520974826021984,0.00830425647824029,0.020797256478241266,0.021058256478241333,0.0037832816522183066,10.7047745,0.00035521834778123494
Elevator,533,533,6,1,10.64,10.640318,10.647866,10.652754,4888.0,0.466666666666667,10.963360973197236,10.963678973197236,10.976114973197236,2760.0,0.32336097319723595,1465.0,10.9806335,10.984418920447359,1,1,0.007547999999999888,0.004888,0.0045185268027641,0.0083039472501234,0.020739947250122626,0.021057947250122666,0.0037854204473593,10.98477075,0.0003518295526405622
Elevator,538,538,1,4,10.74,10.74018,10.747676,10.752754,5078.0,0.516670481422141,11.063360954634113,11.063540954634114,11.076114954634113,2765.0,0.3233609546341139,1515.0,11.08063125,11.084418880731338,1,1,0.007495999999999725,0.005078,0.004516295365887046,0.0083039260972253,0.020877926097224275,0.021057926097224566,0.003787630731338254,11.0847695,0.00035061926866175044
Elevator,564,564,4,1,11.26,11.260658,11.268599,11.272754,4155.0,0.466666666666667,11.583360858105879,11.584018858105878,11.59611485810588,2791.0,0.3233608581058794,1465.0,11.6006315,11.604418174208028,1,1,0.007941000000000642,0.004155,0.00451664189412071,0.008303316102148628,0.020399316102150067,0.02105731610214967,0.003786674208027918,11.6047625,0.0003443257919719296
Elevator,585,585,1,2,11.68,11.680208,11.687354,11.692754,5400.0,0.483329518577859,12.003360780140767,12.003568780140768,12.016114780140768,2812.0,0.3233607801407669,1481.0,12.02063325,12.02441775740074,1,1,0.0071459999999987645,0.0054,0.004518469859231544,0.0083029772599712,0.02084897725997159,0.021056977259972243,0.003784507400739656,12.024757,0.00033924259926092047
Elevator,589,589,2,0,11.76,11.760243,11.767625,11.772754,5129.0,0.433340962844282,12.08336076529027,12.083603765290269,12.09611476529027,2816.0,0.3233607652902693,1431.0,12.10063225,12.104417725627922,1,1,0.007382000000001554,0.005129,0.004517484709730013,0.008302960337651655,0.02081396033765337,0.021056960337652697,0.0037854756279216417,12.104756,0.00033827437207787107
Elevator,600,600,0,1,11.98,11.980196,11.987525,11.992754,5229.0,0.466666666666667,12.303360724451402,12.3035567244514,12.3161147244514,2827.0,0.32336072445140085,1465.0,12.32063725,12.324417388252675,1,1,0.007329000000000363,0.005229,0.004522525548599887,0.00830266380127398,0.02086066380127427,0.021056663801273245,0.0037801382526740923,12.324753,0.0003356117473244853
Elevator,605,605,1,3,12.08,12.080184,12.087423,12.092754,5331.0,0.500007629510948,12.403360705888279,12.403544705888278,12.416114705888278,2832.0,0.32336070588827887,1498.0,12.42063725,12.424417348536656,1,1,0.0072390000000002175,0.005331,0.004522544111722482,0.008302642648377656,0.020872642648377848,0.021056642648376922,0.0037800985366551743,12.42475175,0.00033440146334567364
Elevator,610,610,3,4,12.18,12.180225,12.187632,12.192754,5122.0,0.516670481422141,12.503360687325156,12.503585687325156,12.516114687325157,2837.0,0.3233606873251568,1515.0,12.52062575,12.524417308820633,1,1,0.0074070000000006075,0.005122,0.004511062674843913,0.008302621495476004,0.020831621495476682,0.021056621495477046,0.0037915588206320905,12.5247505,0.00033319117936686195
Elevator,624,624,4,5,12.46,12.460196,12.467532,12.472754,5222.0,0.533333333333333,12.783360635348416,12.783556635348415,12.796114635348415,2851.0,0.3233606353484152,1531.0,12.8006425,12.804416947615774,1,1,0.007336000000000453,0.005222,0.004527864651585389,0.008302312267359113,0.020860312267359404,0.02105631226735838,0.003774447615773724,12.80474675,0.00032980238422618914
Elevator,634,634,5,1,12.66,12.660214,12.667603,12.672754,5151.0,0.466666666666667,12.983360598222172,12.983574598222171,12.99611459822217,2861.0,0.32336059822217117,1465.0,13.000645,13.004416618183733,1,1,0.007388999999999868,0.005151,0.004530401777829596,0.008302019961561768,0.02084201996156132,0.021056019961561034,0.0037716181837321727,13.004744,0.0003273818162685658
Elevator,654,654,1,4,13.06,13.060206,13.067504,13.072754,5250.0,0.516670481422141,13.383360523969683,13.383566523969684,13.396114523969683,2881.0,0.32336052396968307,1515.0,13.40061325,13.404416209319647,1,1,0.007297999999998694,0.00525,0.0044987260303166465,0.008301685349964671,0.020849685349963565,0.021055685349963937,0.003802959319648025,13.40473875,0.00032254068035331894
Elevator,675,675,4,2,13.48,13.480233,13.487686,13.492754,5068.0,0.483329518577859,13.803360446004572,13.803593446004571,13.81611444600457,2902.0,0.3233604460045706,1481.0,13.82064175,13.824415792512358,1,1,0.007452999999999932,0.005068,0.004527303995429222,0.008301346507787244,0.020822346507786804,0.02105534650778651,0.0037740425123580223,13.82473325,0.00031745748764230977
Elevator,684,684,2,5,13.66,13.660158,13.667239,13.672754,5515.0,0.533333333333333,13.983360412590951,13.98351841259095,13.99611441259095,2911.0,0.32336041259095094,1531.0,14.0006385,14.00441572102352,1,1,0.007081000000001225,0.005515,0.004524087409050637,0.008301308432569598,0.020897308432569872,0.021055308432568864,0.003777221023518962,14.004731,0.00031527897648044875
Elevator,690,690,5,1,13.78,13.780146,13.787326,13.792754,5428.0,0.466666666666667,14.103360390315204,14.103506390315205,14.116114390315206,2917.0,0.3233603903152045,1465.0,14.12063775,14.124415423364294,1,1,0.007179999999999964,0.005428,0.00452335968479467,0.008301033049088247,0.02090903304908842,0.02105503304908929,0.0037776733642935767,14.12472925,0.0003138266357058747
Elevator,695,695,1,2,13.88,13.880265,13.88779,13.892754,4964.0,0.483329518577859,14.203360371752083,14.203625371752082,14.216114371752083,2922.0,0.32336037175208254,1481.0,14.22063775,14.224415383648275,1,1,0.007525000000001114,0.004964,0.004523378247917265,0.008301011896191923,0.02079001189619234,0.02105501189619119,0.0037776336482746586,14.224728,0.000312616351727063
Elevator,721,721,2,1,14.4,14.400235,14.407593,14.412754,5161.0,0.466666666666667,14.723360275223849,14.723595275223849,14.736114275223848,2948.0,0.323360275223848,1465.0,14.740615,14.744414677124963,1,1,0.007357999999999976,0.005161,0.004500724776152154,0.00830040190111525,0.02081940190111453,0.021054401901114517,0.0037996771249630967,14.744721,0.00030632287503724214
Elevator,740,740,1,4,14.78,14.780138,14.787164,14.792754,5590.0,0.516670481422141,15.103360204683984,15.103498204683985,15.116114204683985,2967.0,0.32336020468398435,1515.0,15.1206415,15.124414276204082,1,1,0.007025999999999755,0.00559,0.004527295316014701,0.008300071520096708,0.020916071520096224,0.02105407152009775,0.0037727762040820068,15.124716,0.00030172379591775764
Elevator,776,776,4,2,15.5,15.50014,15.507167,15.512754,5587.0,0.483329518577859,15.823360071029505,15.823500071029505,15.836114071029504,3003.0,0.3233600710295058,1481.0,15.8405905,15.844413490248728,1,1,0.007027000000000783,0.005587,0.00447642897049505,0.008299419219223836,0.020913419219223073,0.021053419219223102,0.003822990248728786,15.8447065,0.0002930097512703134
Elevator,786,786,2,1,15.7,15.70029,15.707817,15.712754,4937.0,0.466666666666667,16.023360033903263,16.023650033903262,16.036114033903264,3013.0,0.3233600339032618,1465.0,16.04058875,16.044413410816688,1,1,0.007526999999999617,0.004937,0.004474716096737552,0.008299376913424084,0.020763376913425446,0.021053376913425126,0.0038246608166865315,16.044704,0.00029058918331268996
Elevator,805,805,1,6,16.08,16.080225,16.0878,16.092754,4954.0,0.566674296177615,16.403359963363396,16.403584963363397,16.416113963363397,3032.0,0.3233599633633981,1565.0,16.420585,16.424413009895808,1,1,0.007575000000002774,0.004954,0.004471036636601866,0.00829904653241087,0.020828046532411548,0.021053046532411912,0.0038280098958090036,16.424699,0.0002859901041932055
Elevator,810,810,6,2,16.18,16.180144,16.187179,16.192754,5575.0,0.483329518577859,16.503359944800277,16.503503944800276,16.516113944800278,3037.0,0.3233599448002761,1481.0,16.52058425,16.524412970179785,1,1,0.007035000000001901,0.005575,0.004470305199721025,0.008299025379507441,0.02090902537950967,0.021053025379508483,0.0038287201797864157,16.52469775,0.0002847798202143938
Elevator,816,816,2,4,16.3,16.300235,16.307673,16.312754,5081.0,0.516670481422141,16.623359922524532,16.623594922524532,16.636113922524533,3043.0,0.32335992252452966,1515.0,16.64058325,16.64441267252056,1,1,0.0074380000000005,0.005081,0.00446932747546569,0.008298749996026089,0.020817749996027146,0.02105274999602713,0.0038294225205603993,16.644696,0.00028332747943981976
Elevator,851,851,4,2,17.0,17.000253,17.007552,17.012754,5202.0,0.483329518577859,17.323359792582675,17.323612792582676,17.336113792582676,3078.0,0.32335979258267555,1481.0,17.3406115,17.34441189450841,1,1,0.007298999999999722,0.005202,0.004497707417325358,0.008298101925735324,0.02079910192573564,0.021052101925736366,0.0038003945084099655,17.34468675,0.00027485549158813783
Elevator,893,893,2,4,17.84,17.841205,17.84832,17.852754,4434.0,0.516670481422141,18.16335963665245,18.16456463665245,18.176113636652452,3120.0,0.32335963665245054,1515.0,18.18058375,18.184411060893833,1,1,0.007115000000002425,0.004434,0.004470113347547766,0.008297424241380469,0.01984642424138272,0.02105142424138151,0.0038273108938327027,18.18467575,0.00026468910616611954
Elevator,919,919,4,1,18.36,18.360186,18.367447,18.372754,5307.0,0.466666666666667,18.683359540124215,18.683545540124214,18.696113540124216,3146.0,0.3233595401242161,1465.0,18.70058025,18.704410354370523,1,1,0.00726099999999974,0.005307,0.004466709875785568,0.008296814246307349,0.020864814246309038,0.02105081424630839,0.0038301043705217808,18.70466875,0.0002583956294762987
Elevator,925,925,1,5,18.48,18.480192,18.487424,18.492754,5330.0,0.533333333333333,18.80335951784847,18.80355151784847,18.81611351784847,3152.0,0.32335951784846967,1531.0,18.82054775,18.8244103067113,1,1,0.007232000000001904,0.00533,0.00443423215152805,0.008296788862828919,0.020858788862831545,0.02105078886282996,0.0038625567113008685,18.82466725,0.0002569432887017246
Elevator,961,961,5,3,19.2,19.200289,19.207747,19.212754,5007.0,0.500007629510948,19.52335938419399,19.523648384193994,19.536113384193992,3188.0,0.32335938419399113,1498.0,19.54058425,19.544409520755945,1,1,0.007457999999999743,0.005007,0.004470865806005975,0.008296136561952494,0.020761136561951332,0.021050136561953536,0.0038252707559465193,19.54465775,0.00024822924405428035
Elevator,965,965,3,6,19.28,19.280145,19.287215,19.292754,5539.0,0.566674296177615,19.603359369343494,19.603504369343494,19.61611336934349,3192.0,0.3233593693434935,1565.0,19.62058425,19.62440948898313,1,1,0.0070699999999987995,0.005539,0.004470880656509024,0.008296119639638277,0.020905119639635927,0.021050119639635767,0.0038252389831292533,19.62465675,0.000247261016871231
Elevator,974,974,6,2,19.46,19.46015,19.467208,19.472754,5546.0,0.483329518577859,19.783359335929873,19.78350933592987,19.79611333592987,3201.0,0.32335933592987387,1481.0,19.80058125,19.80440916749429,1,1,0.007058000000000675,0.005546,0.004467914070129808,0.00829583156441771,0.020899831564417326,0.0210498315644152,0.0038279174942879024,19.80465425,0.0002450825057093699
Elevator,979,979,2,6,19.56,19.560197,19.567491,19.572754,5263.0,0.566674296177615,19.88335931736675,19.88355631736675,19.89611331736675,3206.0,0.32335931736675183,1565.0,19.90058225,19.90440912777827,1,1,0.007294000000001688,0.005263,0.004468932633248102,0.008295810411517834,0.020852810411518874,0.021049810411518877,0.0038268777782697327,19.904653,0.00024387222173055822
Elevator,1023,1023,6,4,20.44,20.440224,20.447606,20.452754,5148.0,0.516670481422141,20.76335915401128,20.76358315401128,20.776113154011277,3250.0,0.32335915401127807,1515.0,20.7805775,20.784408278277283,1,1,0.007381999999999778,0.005148,0.0044643459887225845,0.008295124266005871,0.020825124266004025,0.02104912426600336,0.0038307782772832866,20.7846415,0.00023322172271701523
Elevator,1028,1028,4,2,20.54,20.540229,20.54757,20.552754,5184.0,0.483329518577859,20.863359135448157,20.863588135448158,20.876113135448158,3255.0,0.32335913544815603,1481.0,20.880576,20.884407988561264,1,1,0.007341000000000264,0.005184,0.004462864551843637,0.008294853113106626,0.020819853113106745,0.02104885311310767,0.003831988561262989,20.88464,0.00023201143873820352
Elevator,1049,1049,2,4,20.96,20.960315,20.967675,20.972754,5079.0,0.516670481422141,21.283359057483043,21.283674057483044,21.29611305748304,3276.0,0.32335905748304355,1515.0,21.3005735,21.304407571753973,1,1,0.007359999999998479,0.005079,0.004460442516958096,0.008294514270932751,0.02073351427092973,0.02104851427093024,0.003834071753974655,21.3046345,0.00022692824602719438
Elevator,1070,1070,4,1,21.38,21.380243,21.387793,21.392754,4961.0,0.466666666666667,21.70335897951793,21.70360197951793,21.71611297951793,3297.0,0.3233589795179311,1465.0,21.72052825,21.724407154946682,1,1,0.007549999999998391,0.004961,0.004415270482070355,0.008294175428751771,0.02080517542875171,0.021048175428752813,0.0038789049466814163,21.724629,0.00022184505331618524
Elevator,1075,1075,1,4,21.48,21.480991,21.488204,21.492754,4550.0,0.516670481422141,21.80335896095481,21.80434996095481,21.81611296095481,3302.0,0.3233589609548091,1515.0,21.82059225,21.824407115230663,1,1,0.007213000000000136,0.00455,0.004479289045189461,0.008294154275851895,0.02005715427585386,0.021048154275852937,0.003814865230662434,21.82462775,0.00022063476933737353
Elevator,1115,1115,4,0,22.28,22.28023,22.287606,22.292754,5148.0,0.433340962844282,22.603358812449834,22.603588812449832,22.61611281244983,3342.0,0.32335881244983294,1431.0,22.62055525,22.624406297502492,1,1,0.007376000000000715,0.005148,0.0044424375501677105,0.008293485052661254,0.020817485052660345,0.021047485052658743,0.003851047502493543,22.62461725,0.00021095249750687989
Elevator,1125,1125,0,5,22.48,22.480211,22.487529,22.492754,5225.0,0.533333333333333,22.803358775323588,22.803569775323588,22.81611277532359,3352.0,0.32335877532358887,1531.0,22.82055725,22.82440596807045,1,1,0.007317999999997937,0.005225,0.004444474676411403,0.008293192746862132,0.02083619274686299,0.021047192746863175,0.0038487180704507296,22.8246145,0.0002085319295492565
Elevator,1175,1175,5,2,23.48,23.480356,23.487329,23.492754,5425.0,0.483329518577859,23.80335858969237,23.80371458969237,23.81611258969237,3402.0,0.3233585896923687,1481.0,23.8205705,23.82440482091024,1,1,0.006972999999998564,0.005425,0.004457910307628765,0.008292231217868817,0.020690231217869837,0.02104623121786986,0.003834320910240052,23.82460125,0.00019642908976113947
Elevator,1179,1179,2,4,23.56,23.560133,23.567117,23.572754,5637.0,0.516670481422141,23.88335857484187,23.883491574841873,23.896112574841872,3406.0,0.3233585748418711,1515.0,23.9005875,23.904404789137423,1,1,0.006983999999999213,0.005637,0.004474925158127974,0.008292214295551048,0.020913214295550375,0.02104621429555209,0.0038172891374230744,23.90460025,0.0001954608625780901
Elevator,1194,1194,4,2,23.86,23.860185,23.867284,23.872754,5470.0,0.483329518577859,24.183358519152506,24.183543519152508,24.196112519152507,3421.0,0.323358519152505,1481.0,24.2005665,24.20440441998936,1,1,0.0070990000000001885,0.00547,0.00445398084749371,0.00829190083685205,0.020860900836851215,0.021045900836853093,0.0038379199893583404,24.20459625,0.00019183001064165497
Elevator,1204,1204,2,0,24.06,24.060205,24.067338,24.072754,5416.0,0.433340962844282,24.38335848202626,24.38356348202626,24.39611248202626,3431.0,0.323358482026261,1431.0,24.40056675,24.404404340557317,1,1,0.007132999999999612,0.005416,0.0044542679737382684,0.008291858531055851,0.020840858531055773,0.021045858531056894,0.003837590557317583,24.40459375,0.00018940944268403158
Elevator,1227,1227,0,3,24.52,24.520158,24.527276,24.532754,5478.0,0.500007629510948,24.8433583966359,24.8435163966359,24.8561123966359,3454.0,0.3233583966358997,1498.0,24.8605905,24.86440365786362,1,1,0.007118000000001956,0.005478,0.00447810336410015,0.008291261227718394,0.020887261227720444,0.021045261227719436,0.003813157863618244,24.8645875,0.00018384213638149774
Elevator,1243,1243,3,6,24.84,24.84017,24.847305,24.852754,5449.0,0.566674296177615,25.16335833723391,25.16352833723391,25.17611233723391,3470.0,0.3233583372339092,1565.0,25.180574,25.18440353077235,1,1,0.007134999999998115,0.005449,0.004461662766090058,0.008291193538440211,0.020875193538440584,0.021045193538441254,0.0038295307723501537,25.1845835,0.0001799692276493003
Elevator,1287,1287,6,4,25.72,25.720251,25.727684,25.732754,5070.0,0.516670481422141,26.043358173878435,26.043609173878437,26.056112173878436,3514.0,0.32335817387843546,1515.0,26.0605725,26.064402431271365,1,1,0.007432999999998913,0.00507,0.0044603261215634404,0.00829025739292888,0.0207932573929277,0.02104425739292992,0.0038299312713654388,26.06457175,0.0001693187286357573
Elevator,1292,1292,4,1,25.82,25.820139,25.827123,25.832754,5631.0,0.466666666666667,26.143358155315315,26.143497155315316,26.156112155315316,3519.0,0.3233581553153135,1465.0,26.16057225,26.164402391555342,1,1,0.006983999999999213,0.005631,0.00446009468468489,0.00829023624002545,0.020905236240025715,0.021044236240026493,0.0038301415553405604,26.1645705,0.0001681084446569456
Elevator,1298,1298,1,4,25.94,25.94013,25.947083,25.952754,5671.0,0.516670481422141,26.263358133039567,26.263488133039566,26.276112133039565,3525.0,0.323358133039567,1515.0,26.28057175,26.28440234389612,1,1,0.006952999999999321,0.005671,0.0044596169604353975,0.008290210856554125,0.020914210856552984,0.021044210856551615,0.003830593896118728,26.284569,0.00016665610388237156
Elevator,1323,1323,4,2,26.44,26.440253,26.447781,26.452754,4973.0,0.483329518577859,26.76335804022396,26.763611040223957,26.776112040223957,3550.0,0.3233580402239569,1481.0,26.780595,26.784401645316013,1,1,0.007528000000000645,0.004973,0.004482959776044737,0.008289605092056007,0.020790605092056325,0.021043605092053497,0.00380664531601127,26.78456225,0.00016060468398831305
Elevator,1338,1338,2,6,26.74,26.740211,26.74735,26.752754,5404.0,0.566674296177615,27.06335798453459,27.06356898453459,27.07611198453459,3565.0,0.32335798453459086,1565.0,27.08059475,27.08440127616795,1,1,0.007139000000002227,0.005404,0.004482765465407823,0.00828929163335701,0.02083229163335787,0.021043291633358052,0.003806526167949187,27.08455825,0.00015697383205187792
Elevator,1371,1371,6,4,27.4,27.400201,27.40748,27.412754,5274.0,0.516670481422141,27.723357862017984,27.723558862017985,27.736111862017985,3598.0,0.32335786201798555,1515.0,27.7405685,27.74440051404221,1,1,0.0072790000000004795,0.005274,0.004456637982013234,0.008288652024223353,0.020841652024223833,0.021042652024224395,0.003832014042210119,27.7445495,0.0001489859577917207
Elevator,1375,1375,4,5,27.48,27.480147,27.487141,27.492754,5613.0,0.533333333333333,27.80335784716749,27.80350484716749,27.81611184716749,3602.0,0.32335784716748794,1531.0,27.82056875,27.82440048226939,1,1,0.006994000000002387,0.005613,0.004456902832508547,0.008288635101898478,0.020895635101901178,0.02104263510189952,0.0038317322693899314,27.8245485,0.00014801773060867132
Elevator,1395,1395,5,1,27.88,27.880145,27.887142,27.892754,5612.0,0.466666666666667,28.203357772915,28.203502772914998,28.216111772915,3622.0,0.32335777291499984,1465.0,28.22056725,28.224400073405306,1,1,0.006997000000001918,0.005612,0.00445547708499916,0.00828830049030671,0.020897300490307913,0.021042300490307753,0.0038328234053075505,28.22454325,0.0001431765946934245
Elevator,1410,1410,1,5,28.18,28.180252,28.187727,28.192754,5027.0,0.533333333333333,28.503357717225633,28.503609717225633,28.516111717225634,3637.0,0.32335771722563383,1531.0,28.52058725,28.52439970425724,1,1,0.007474999999999454,0.005027,0.00447553277436441,0.008287987031607713,0.02078998703160906,0.021041987031608755,0.003812454257243303,28.52453925,0.00013954574275698938
Elevator,1414,1414,5,2,28.26,28.260151,28.267548,28.272754,5206.0,0.483329518577859,28.58335770237514,28.583508702375138,28.596111702375136,3641.0,0.32335770237513617,1481.0,28.600589,28.604399672484426,1,1,0.007397000000000986,0.005206,0.004477297624863041,0.008287970109289944,0.02089097010928853,0.021041970109287433,0.0038106724844269024,28.60453825,0.00013857751557394004
Elevator,1431,1431,2,4,28.6,28.600168,28.607239,28.612754,5515.0,0.516670481422141,28.923357639260523,28.92352563926052,28.93611163926052,3658.0,0.32335763926052136,1515.0,28.94058625,28.944399287449954,1,1,0.007070999999999827,0.005515,0.004474610739478635,0.008287648189433838,0.020873648189432714,0.021041648189431328,0.0038130374499552033,28.94453375,0.00013446255004598024
Elevator,1441,1441,4,3,28.8,28.800217,28.807387,28.812754,5367.0,0.500007629510948,29.123357602134277,29.123574602134276,29.136111602134278,3668.0,0.3233576021342773,1498.0,29.14057425,29.144399208017912,1,1,0.007169999999998566,0.005367,0.004462647865722147,0.008287605883634086,0.020824605883635883,0.02104160588363513,0.003824958017911939,29.14453125,0.00013204198208835682
