byte_count,classification,relative_path,sha256
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00049.json,78d0d51a72ade54734bbbb12f66fe73ca069d81cd9f7ad5d7ee4bbdb7077993a
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00050.json,1eae8e92b6328e567984e3e22bca6bb3ec24199025716b3162c58e2a9e750360
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00051.json,401fdc32138f05c17e5385663e4a9603a00687a0bfb5f52bc3a6f953729bc66a
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00052.json,2221c54fc8bf133b97e08badd643a2001309febaf2e36ea48c69407289c2556b
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00053.json,fcebb9519f89fb966faf84b13204c7f6e8419d7033a09f02913d4d88d48ed275
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00054.json,d7536159b99dff1f9109688670058afda90b9d68e9d19c6216ad13dec3434e1c
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00055.json,f7df83e8efc4a86db492715cb5f95769a6c09b743d416c43ec3acd12c85e1268
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00056.json,eb49ff995afd7eaa2da25db1016b2868b764e6db0ce3fe3a582350933bde1d81
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00057.json,da1632c96cd1ad56f8931b389e1496ce1d8e2a70732e188af893d801fa3bfe58
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00058.json,26d7198313dc4b23f052bd9199731420bad777e796ec1c56974a991ed14c4526
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00059.json,099a9728960c5fa5373e9fbed509d6e40d27ac035ddebc85c053d490670389b1
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00060.json,dc6217f2868268f21f5d9f8f0aa0ef91b95e740b160ad026b33c3403309b4a90
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00061.json,2940097c12e08e1d6c06a75e0b8f16e344eef3aa7be8fa6316ffcd59b0fa75ce
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00062.json,d660f74820b222867da862730bbc7057e23a1a34bfc39a2239aac5a2d68a9228
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00063.json,25896fe21f9d45da71c5508e7fc9e7980142b8368f21d586d4b1a24da0b31f54
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00064.json,d5fce5f4b8d0641c8b0415d2ee9227ea441c6fdba381eeaf4edf1cae10b84129
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00065.json,5b592f2ec52097d0e05c1ba70815cf9fc931a4e01dc3521b654370f4f07a1268
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00066.json,e657cb7de9b48f5992cedbc96fbfefdae12043f3fd9ceb3239d74c394e26d6e5
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00067.json,35f327083818388f82f9a0f985309268ad36f2abc3f7cee458d7026bd84a243d
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00068.json,f14e450339c95956f259f17be01eb868105a2ad0243e54391b9fec2ba08b98bf
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00069.json,63fd0cb957af0b2c1555a8a40de07d373da122d2d4887a4ecda0734efde9369c
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00070.json,9b925e46e969583d8ec29774f1f7d16939593306674a6fe0fad1ae26aac226a1
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00071.json,548579915681f35cbfc63a81e08e583962897bccfbf4a90107005cf94f1ebc20
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00072.json,8536b529517e6d7bbfa88ee21a7c9f14d24e29cb3f25528739709558f9e6e413
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00073.json,f43d9f012953e8c183f1f13c1284f3f2d65d183dc3bb26fecff45f033a73ec4c
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00074.json,b2a8ec521affedaf5f1125a8e970c0f1710c22cfdd2f0f15ad4ab2c95a07a036
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00075.json,e0cf877ba0188e7fc6aad9092561f010c10bd02ca8d93989d50177fe1822a0f0
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00076.json,02f6bff3c4daed1545a6a6f45951a0747f155d61eb265af4c1e14632a6149a60
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00077.json,2834c8349fe3d904d9139f969d41779ad92020013675d7fc7bb0fd87be19deed
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00078.json,569dbfc2bac5aac3853386dba7ffdd550f1a7e1576702e3e61de193a735d2fab
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00079.json,7912e89ab3ace4e86ee1c6ff8e1b52d07a6b51478654fb7d944267a2d5931847
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00080.json,3977457a3ccb573225f54421e37a84f5a80f4ff6f9c8befbf4d6355d88b033eb
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00081.json,1223fee38b2a2dc0859296963a2669d80398c1111da922594446d36b690311fa
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00082.json,45f6e3ea0b72a59c8eb686e86d8fe5d1758575a0995b780ed3cbf979c00937ea
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00083.json,8e003dbaa566734d9edc39e78f81a3e9f043b884b142d49b8f2ba3bdef6ef138
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00084.json,64856d0ecc62b9c9d1d6111b9dc232cb6f987e778d2c79f7375febe76d1f4ad4
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00085.json,d2ab28e903f9e946efc8b5902e4e7ef7bd5b4c710f6bc1900f1d5180b5016b44
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00086.json,64f1cf8a5c645e20dc879d896a8b024c909429f5ddfd6db37f4ceb9b4307aed0
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00087.json,a3295adf01763a620fd3ff101bc7b935272c86c8ebfce0eb93b470ed777d4771
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00088.json,614079d698575c45544dfc240748716434b452cf41e28254ccd9ac5f4be495dd
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00089.json,64dde797f2d7f090859315df7230c73e18368ca703814cc2859766ca239a3f42
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00090.json,d5b4c073faa822080776c72df0f3bb133e2d075fafc718dbe3b9d1cb834be25e
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00091.json,6fb136fd4fbd8db763771055b2b1e49e27c58ed54567b0baaca1868c2e386b0e
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00092.json,a28d431d67a485cea1a8e2ba641d3353d04cec4ea3990d581d61e03c73930913
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00093.json,a786a7a1cabacc2da1833cba86706644d79f6c48a6a72cd5113f7308ca5b3c95
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00094.json,7aee1332d8a775448d1ad5f5bab9403e5feaf517d3b72e953dda9632c461fa78
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00095.json,b1e20bf83d6c692f1ecd5017a8ba971eee528f5ad8619a0855c7cd74ec77bf65
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00096.json,561fcb49cecec2b3761e52f35ff9956cc525b631c92f783f1ac3fdab319a66ff
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00097.json,500cea5539b33e493b02653a8208431a8d2e96b0d490c0e3acbdc90ac8d62daf
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00098.json,9767b150502356e38692cd31449acd9065cf66c335762741a97bee9e2881015f
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00099.json,379891d597eb61d261c50201e28c85dd6b350cfde1240b748a475609b09f42be
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00100.json,1887133d1cbf6f775ee5f7da5c077c1a5837615fa4d0681f344b26b2380d7ce5
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00101.json,ab9726d1a464d4f57feb6517e3213a61245cd544260af249fd9fcf0fb1959445
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00102.json,2faebc44300e25fdcfb9104cee1862970f3902231dd03c89872536be17a8b77e
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00103.json,7f3a719a926c1a7b3ed3f120fd56003019e85970c6708c301d370ecaf50ed0f2
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00104.json,8bbdeca12150602cf1026167053280eb9b23cce6febff4523345f78321ff1567
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00105.json,ac8cf48eeefb1769b854fc3b02c4f3879de69949c582c5417af5a8d600c278ef
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00106.json,6120459add83766b0c3f1829a27994e2630eee8e983d7d2cf98690cf13999f7b
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00107.json,1912ad5a101b68a59c154a4c47d18a108fc7dcdd2387abdc883db2075bb62c2a
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00108.json,c039fa02501446a4bf1abea5dc1603d474b57f1daa2b6c6cce4fd090e789799e
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00109.json,44ccf7b7f9fc6bd341a6ffb6654a22b890d28b06e801138ddbd5d64dc43b1778
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00110.json,8984a6881e6c2fde2178eb1a2fe0adbec1e0a32c3cf608290f742a77c64eeeaa
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00111.json,edda1128a6873e13a1cb268674efc0069f8a813f1b016f5608165e2acd40083a
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00112.json,b2ae3f55cf72834d91d75e5df3048df118e6d71f673793ab35de00faba199e11
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00113.json,c60d17d99870d2fbfbbcd618205a58f0d1400a722e5c068e3942d4f11977e802
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00114.json,7727027431033d37044206336f39555b3f7c39a7c7975a634281d6d1a9aed6b0
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00115.json,e350713ed64f5f5d9e4770cb8da3efed13b04d071b62f7b5e4bd84aed77c473a
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00116.json,a13bd8586219277e03d060a3f75ef3683a7f9cc96694f14f860f08556eb1bf7b
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00117.json,b180e84a02df2d8f89da1d0929699db61eb83e01696ea9181ce1172953252e1c
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00118.json,0a3bf79bff3ad416ccbea8eb52d56a6e0851a968ccd02cd6a6fc98f3461ac61a
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00119.json,37052bf20a9b6998ceb8f0e819b48431ca06fedd6fb1afe6c0106457b2874a09
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00120.json,116d4b65eeac5bdf11807170d541a45e6fd698e8cfe8aa7a657c889a3d743b10
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00121.json,3a219348d6390fea877a559f8004e948a2fdf3d18a07dbd4201deb6a41d1049c
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00122.json,e9b1eee2c300fbc7ffaf8a5b1e8035ff4f2d74a5f8b9a09e086a5b81153c82db
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00123.json,53e03abe36ef61bc591be28e29c41800fa7ec791e63c787f1540fd4d64761024
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00124.json,b8bfca7f39db0d08378a3cb4db6c648c5fd83662c31bcf151c3d261f7d5c46d9
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00125.json,615dce86c08fb13c2e2a3ab76d01b736db6e621dc9caa6421c95d68f33c53623
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00126.json,da56e1b5829ff3f344968121dae35e78d139a027ba6ba05f5e0484e2d3355ac9
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00127.json,3b65ea86c228aa0e22203e752e506f244c5b8f3eb1a29d18c90328059514831e
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00128.json,53a80b4d9d00008cbf8fbca654101f9a1658e9e8ccdae535bac65ca04a8590bf
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00129.json,233aa80978ffeed96330b05676fcd3a441ea3ef1111dd5aa6a6b93077fa9a673
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00130.json,b5b48dd5e7b277241df0077dbbcf85f9e87e9b25b763274a88c93e7999554279
751,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00131.json,c1af4c0555c07e06a21626951686dda0aab7bb2baba7890b45d3b55bd3d531ea
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00132.json,2ec3978bd2c1c90a846b3640e97c6fd041204c9776446a5e9d2219f9e2bdb747
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00133.json,0059647d9e44de390cf436f98e05e9520e5dcdedb4b915d7da95cca97bf2f825
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00134.json,2b8b51c0f021527939a46f5eb0a2931651b325c9f31408984c07284b5fdc837c
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00135.json,e48ec1c0a650cc6197a01f3ba1e01630fc737a705ff1c8f066613f0157cec11e
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00136.json,ffe3428fbccaae2624008833de00783f0b4b6dcf777311d9cbc97db63aa0ce02
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00137.json,9469a0c9ffb06556aae47c192128c8fd84ea05acfe065e3e04d5034db0ae1f53
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00138.json,666bfcf4355a1ea430dc086e121933d072c15fbdb7f553bb118942970b44af21
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00139.json,a4757f4df126b182d3a99e95fde08298431c3f86166965e9bc32aac417bf2a5e
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00140.json,adfd9ec230d1d72ce021dbe600ca7b3e54a9cf48a0ce388312e86b546ef4469d
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00141.json,9ecda790e41aa86b28375c208cf7c13261e9778378fd253b591b2917b6d9fb18
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00142.json,80c6c029d763268e8c49ed43fe67dc03e289ffa1a7f70fc1e8dbb748e631bbbf
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00143.json,ea2afead8a9cc3f8eb65b5f9dcf8797a757c52c281648c677e8b863a4e2388d2
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00144.json,b89f759b6267d2d5413e53cc86f57e6d5eaeac1b5c8bb5381127f1c14f74c134
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00145.json,b54f8f9ba27d369e5833db547fe18d97bb0a1b240c4f905fb1a4281e38ef2350
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00146.json,0baa06bb3334d5340acc2d2c6f22af45204ca039df53132256fe972ae9cc0900
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00147.json,7e60a5250a7d68489149f871b3eba321d5b32299d738c6fe77ad32d2708daa4e
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00148.json,302c4c2b57c0e611bd3b5e6a6ac6c0061dd580f8652297ee5290b913b850cad9
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00149.json,86a521fe66650f3f40eacbf904a78b183446590576ab95d04322a80c93e06222
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00150.json,b2b452da20dca544367cc98f097f4f7dfaf225929fc84e479763a894023a257d
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00151.json,14d2baeb5017b58f35ae7193acbe181866c1b08b113c5ca5139770af66749e35
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00152.json,6bde67bddf67a33c48115c27ba9b17a545afa83c61f168635c9e82c0d208e058
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00153.json,45bd80059fdacd562878eb3eff501b8d899df4e8ac859b8f01e73434233eda13
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00154.json,23c8989f54a48cd35928b67b4d70cb1d666996b1300438a1b52ba0016286f1a3
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00155.json,46e3bbff864041a129f18145971fb77a620d17602c84426f77f8f18b666dbfab
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00156.json,434b8f4843704df65d80e99b2b677c73a1e145984bfc41413d318fc0a0ee1a61
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00157.json,1d5e9e6bfad75735ab53a46c7fb13a7656fab4f17ba5ff588926ccd47391f627
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00158.json,128c1066bf5cad7c73c0526c523a33600487a78718bfe7666faa0a56d010c116
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00159.json,3548891db3ffb0ec9f907650ab839779c7d0ae44a5f50cac330246bc65c95028
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00160.json,efb76f3729f01c2e8d9160fffecba16742e6c1eb08bebd3be9946afa933ac7b4
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00161.json,f4ea19fa5a51343af690fbf3099222bbc1a498f475e15d267e36318fb0601ed1
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00162.json,66393cd70bd51f64b015c119290fa8e3b11a5f3541df3e8b06e5b069297bd727
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00163.json,4bb89fe6927a18773c4dbaefdefbea069206d0833d45d0cfc2bbf42c00f458b4
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00164.json,8d902729938309ded7b8995db62c400d9176927e751c23ac20b55357cbbf0b4a
752,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00165.json,4c31fad6b59a5eef5d619a55b017936bfcb6a71efde9284bd2e02138f77d9a35
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00166.json,f669f13a9a0d6506c024a1c43b1e76e28e20fbd8c96055d8095d70bb45b7f045
753,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00167.json,497fbc9c63a9e2580b177a50002da24154fd1d6125f7ee6afd8416599b13b44e
8397610,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/manifests/frozen_w01_controller_bundle.json,f57e8c64ab57bc3a19c0011efda031d21c92e0e9a2053a5e079089b266427d87
2504839,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/manifests/primitive_variant_registry.json,3d33b36ff0a75dd87f28a0017b703c59dee4f8d6976a636179ac53ba59f4dab2
8516,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/manifests/run_manifest.json,1d32dfbfd4300215c324fd11010080fb34025f0888e967940a1adb795a413ab6
2099303,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/manifests/table_manifest.json,10fa6f522d7e175f032adc6f0d2f63c1730d7d2b6f3e1906bd54dc66840fb62d
108,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/boundary_summary.csv,a344ecd50798522a996d9613798d21bdc0247a00e2823c760c561d1ae0cc9648
296,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/boundary_use_summary.csv,54dd772a6fca6f118b182a0d678160b0ef1acda18570910eb5e6bf4efff7e8d0
33946,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/chunk_summary.csv,a314e985c5a64667c5304d0e48ba0588a7dc5719c229494d5a3db2cdf08283db
2429,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/coverage_summary.csv,3689cf386405923fa2d6b442b82bd02d24b5f46cc2b461980f2f9480b892f0e8
1035,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/entry_role_compatibility_by_primitive.csv,6c0d040140cb7680d69f8d8f3f94e69775e410ecb6bea2bd0689232062386983
830,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/entry_role_rejection_summary.csv,9eebdea37f52c0b8454fb77f77b8885ed8518b273f2bff39c8f1cc9d1742a7d8
104,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/environment_coverage.csv,8b550ed395b0a3852974c975c30a191d4e07014e7d8ca3564e3d8d686bd56daf
171,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/failure_summary.csv,b9fae437fcbd36ea4ec0c814dd5dc27c216f9dbfb2ef4893ba98d4740367b4f0
34221,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/file_size_audit.csv,60e32c6d3452802bee325cbce4840c08c016fed90c136a57035d52a7b0ee5c4d
74693,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/frozen_w01_controller_bundle_summary.csv,9dc130345f2ecbbc8f15f5566e854757ff81cbaff2f631b96b529089f399a62a
15452,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/launch_gate_candidate_availability.csv,9183e88808440b3101848924cf6956e66f0ad1d18647755bbc320ce18d023980
14289,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/launch_gate_entry_role_audit.csv,79c623763731f42b89742dc0a4081d88674f1003f93888553db149b9ef1797d8
11649,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/launch_gate_outcome_audit.csv,5841eb62c3bf35ca2760b1c1f3ce0c1ea867f2fd4f7f117fe9694d23295a9d4c
75,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/outcome_summary.csv,c529a7e915e6c607141dcc61e414087ffb3268621969dbbd9f95334e0dc1599b
1658922,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/primitive_variant_registry.csv,207e2d52ec0b2952f1809109610c66e7ea53c4ac94befc8260aa754f04e6f329
13673,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/r5_launch_capture_diagnosis.csv,0cacc960bf5357f33717dc91f7a37969c0d5682a1dc1c8e5ad417a687fac2f00
429,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/runtime_summary.csv,87e933a022f6ab2b8a782552b02297749646f5f6c50bac9948f77c9baa40e738
9012,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/metrics/start_family_coverage.csv,38d2d61e49f8d3784916c0639aee8417bfd4c5c2e0b90d6d601ea6136a387a5a
