byte_count,classification,relative_path,sha256
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/020/metrics/timing_state_summary.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/020/metrics/variant_synthesis_summary.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
440,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/020/reports/claim_boundary_report.md,a77191534328f0ff899ab72b62121a9652a949c0d41832b3dc61a7f26576e7ca
504,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/020/reports/frozen_controller_bundle_audit.md,3e0b8a27c5feacf83091b6b5511cb8c88ab3d5dd2f125dbe153061b8460bed6f
1207,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/020/reports/l6_move_on_check.md,35a6dcce468daf107d960b0a9852b13d936d54816e8a7067b42c79d4795d34b3
1019,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/020/reports/l7_w01_completeness_audit.md,18118f21c70e48e93f78011308b0565da9c294d97f5abc463fc5ff8009281d82
807,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/020/reports/r5_launch_capture_diagnosis.md,45a0c4302d2616224464ee9357c4db5f4643c4d83b51fdfceea829ba9565386e
657,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/020/reports/run_report.md,2d01956efda65188f7ee3ff90ac31d04134ecd1ee511a1391d756d330c4bc51b
1010,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/020/reports/timing_contract_audit.md,ff25aa63147a2ecef7ba4cda6d929bf06598ea88c533f183e1782f389473418e
672,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/020/reports/timing_synthesis_boundary.md,9f360664164f16da2d67e934a803636f4191a0b99da51389cbba0fcd265be4a3
8397610,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/manifests/frozen_w01_controller_bundle.json,57b2067a73c3b7ef3b4683b7cf6639a122387b477a7e0111521d3f5d021602b7
2504839,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/manifests/primitive_variant_registry.json,3d33b36ff0a75dd87f28a0017b703c59dee4f8d6976a636179ac53ba59f4dab2
8610,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/manifests/run_manifest.json,39e3b5653f8ab6807b33e37ce4974e5e959f02dad4e84352cc3d416318a66dc5
140,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/manifests/table_manifest.json,438b757b9cd875beeb3c6c7df0ec399bcbb579a49d3bcbf9c352cb45f645d792
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/boundary_summary.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/boundary_use_summary.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
21063,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/chunk_summary.csv,938ffc59575baea46055480f072da0a51be62ab5fc1f566dc2e1926fba28574b
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/coverage_summary.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/entry_role_compatibility_by_primitive.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/entry_role_rejection_summary.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/environment_coverage.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/failure_summary.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
2850,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/file_size_audit.csv,8c0216e7b706d5c6e8e8035a71069ee0f4bac7cf8e7a25278ecd80222474653a
74693,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/frozen_w01_controller_bundle_summary.csv,9dc130345f2ecbbc8f15f5566e854757ff81cbaff2f631b96b529089f399a62a
568,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/launch_gate_candidate_availability.csv,7caa67b0d4c67308815f918237d5dc15db1e5088656bd04961f53a4cee6d0368
553,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/launch_gate_entry_role_audit.csv,deaee58b37ac43d1bf68998a1f7026094a7f63000a62401ed6c76a318713c6c8
329,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/launch_gate_outcome_audit.csv,4603573d495463743de27890ecea4ed1600f43fbf43e629df5d57132631be2e7
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/outcome_summary.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
1658922,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/primitive_variant_registry.csv,207e2d52ec0b2952f1809109610c66e7ea53c4ac94befc8260aa754f04e6f329
504,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/r5_launch_capture_diagnosis.csv,7ee0ad5354f508784f33184c00751b70cc7d1e6002be022770ac94d5106f1121
411,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/runtime_summary.csv,5408ab920e965669af3edd975ecf5255f8e243fa506840e410435f0f1657a70c
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/start_family_coverage.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
828,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/timing_contract_audit.csv,9033b855862f44ca47756bbdc2d46e6398af70c4d87d9d4bc16db677c82fb8bd
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/timing_state_summary.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
2,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/metrics/variant_synthesis_summary.csv,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6
440,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/reports/claim_boundary_report.md,a77191534328f0ff899ab72b62121a9652a949c0d41832b3dc61a7f26576e7ca
504,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/reports/frozen_controller_bundle_audit.md,951a013fb8663e38dc952667fb03920d3e2d6c7ba9d1da38f94ea9f44263c4d5
1207,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/reports/l6_move_on_check.md,35a6dcce468daf107d960b0a9852b13d936d54816e8a7067b42c79d4795d34b3
1019,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/reports/l7_w01_completeness_audit.md,18118f21c70e48e93f78011308b0565da9c294d97f5abc463fc5ff8009281d82
824,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/reports/r5_launch_capture_diagnosis.md,0faf61124675d4e5672226b59ff45c909a7ef609b49ba359a3fc4560ed790053
657,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/reports/run_report.md,2d01956efda65188f7ee3ff90ac31d04134ecd1ee511a1391d756d330c4bc51b
1010,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/reports/timing_contract_audit.md,ff25aa63147a2ecef7ba4cda6d929bf06598ea88c533f183e1782f389473418e
672,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/021/reports/timing_synthesis_boundary.md,9f360664164f16da2d67e934a803636f4191a0b99da51389cbba0fcd265be4a3
743,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00000.json,3eb69deb23365e6c0666f33bee61845424540fce83e4147b06b23b59636e79a6
746,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00001.json,0f3067e1c07d8af6774f09d3ffefc3b2e6f3efefab9e0cc4de80d3f40d619e2b
747,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00002.json,6ceb234ece27d25a02b51c729b5e840df255906526c757e97fc252a3e872ddef
747,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00003.json,011df231a16b27e1a5a51a4e31e5eb202d80b8cdceeb7eb0bbd5c229d983d594
747,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00004.json,80ee300b121367356ea94ad8426f7d9a90360a088830e12f69a9bea2f01a80fa
747,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00005.json,43454caecab4157a29b10d5ff507a59884a8abc3890df8fc960cdd7b110cc50c
747,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00006.json,d36740dca612681153b869322fa1927b2c4de36d72985ebdcfd37ffb24b18f8a
747,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00007.json,10e863e02ff8f0b6aea94ed1e391346da3ada3b5cf18e231ce28c6bbf6d029de
747,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00008.json,3fb2a8d80220a01008334a9d51ff5351edfdeb951fdae051ae3cb9a98addb299
747,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00009.json,c408f5c000b315de1836617d8e43fa336213573ce0b28db16818a97e5ee0fef1
748,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00010.json,70e6fcb70bdf9dc71a31467d8333683b6e1cd2efc7c786c77c65670b46ebdef1
748,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00011.json,a805f42d7ce4f62f771bfcc3584ac98655d9a2924d4b410ad9a85fed200f9d70
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00012.json,ee6745c86610b0582398976776261fb9722c938ea354cd45a1bfc557832678e6
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00013.json,281ad16d83b1286acf631bc3104b153d693f272c6b310015f093599bf524c76c
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00014.json,a18a28a0cec3bd04e581cefd83218437d048ce568b77fffb8cc49f3c11c0fdc6
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00015.json,8c46c0a60b2155666c7029fa64da44d302da9d3c3ca52df67f906234e3fa8a4a
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00016.json,9a4c785c103bbd6d09ab7c0f4db7121e53b7f5076d2f7203e75d01645959e4eb
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00017.json,917c83aba5b2c4d6c15b3bf51562c802ea9f4ba61a0215f8bd9d088b6f2d8bb9
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00018.json,0f6ab44dac90ec7e6c803b5a9782b43a759616360f7a91218e696432617097d4
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00019.json,d4937d19378318816accc157a2dfc425d71f2b45d423399392227726d25ca87f
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00020.json,0f3b4b68197d90d400d0786ce4a8f0168e1f3d2dda36f0906c6d310cc4ae6a48
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00021.json,cc2d31c810185e70c66a09761ce63ec111c4602249e62125c002a932f747ebf2
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00022.json,2de37db303312729c014f5837c7e267a98e53ebc36c474f0dd5432b91b808364
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00023.json,093f987542d06b32289a4b683f409946af113e81f7568d4f504db1eec95a5f41
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00024.json,6a564a449e3a9941513928e32f70e69be4f1eb3b046055ee3c9dd2b22b7c3fc9
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00025.json,3a36363fa6fb611feb5ecd0ce92048102e9f6386574a90cb01bd570c72693172
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00026.json,e66cba1c2a03bcad1f0a8192180f63b15dc007f0c535e7ef76d0dbee65f1b538
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00027.json,18a454fb38c4ffa836b8b057237568316db4e09b0bf5287795136b2e13c7deaf
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00028.json,f6b7b1da4de82826914be2b8b7181c8b8d673c8c0934c4df8ad867484ccabf91
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00029.json,eab59743cbdd91b6388feb4ec82bbf084f2cb19f2852c81b6cf59b8ba4da6796
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00030.json,95401be13ba9dc36743e4f15ad84308c6b16626cd6f0064bdbaa058924952f9a
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00031.json,c7a41550e30454da3e9bd52462e951357add85ed015bb854039a26aae9695f23
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00032.json,199c6bbf67af8d98c437f47a13c97d0ded0154ccef3b83cb54920335eda1f46a
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00033.json,2b638b8de6750a542d479ad43ce24332b3c88a1616b8b579d6659b88ca996080
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00034.json,396e53d6871cba6d28b40e11fcb4ab59ac8c5cd85b999f669d399d969b2c6dc5
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00035.json,e9a669e9cde6286f9c55f7b1f18790ea02d9c25771a61c674686c72c65e3eb37
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00036.json,6825e98df7704b61e1cc1b7a9ebee9b15741238dc95f3cf35c164cb666864563
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00037.json,04dac82178455e691be5ce796f2f551f5261e4667f0410ac9dc8a23680fe751d
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00038.json,5163c675cb419a8c973fc39f9b5f5d56e1ed8dab136698efa8cbae0ec92c43e1
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00039.json,1215ab3fa9cb70d672f749be2510ebb0cdbec8ce0df3ae6aecd90736e690f65a
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00040.json,29218da4247c2a7b882bdc5637d8c736942ca60ccc0c800a6dbdb1b4e0e39c2d
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00041.json,d1fcb13737a4a7c9e8570706886edb3c46f5bb72e8e5f7a9cdf496d409ac9355
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00042.json,b6efa1f816614b9e6c8a3f87c2da35b07509fae3d7e718e4d30802fe8ff72ff2
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00043.json,2476c3093efb54256a3e3666d403c1282c813f36cd63537b65f356d6055e0888
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00044.json,baa222a961c9f2e2641171da466210850b9f5402db3af7fe706affe17dc3ab52
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00045.json,ce3e87e8d29000294a5a0d314601c58fb45de7c823de96bf94d20e4b19171cdb
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00046.json,5fe371487f32b46db0679d84150c4979f51ffe6b52150f6e34baa5bdba24ab9e
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00047.json,39019a1d58379d00b8da8f4c2d7bd2ae7d09717db82c6f4da5c5df4f975b5b73
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00048.json,0f1c82e2facbbe7f19b1eb4875688a20cd991b960d1cb6077b0e50686d7a41a8
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00049.json,78d0d51a72ade54734bbbb12f66fe73ca069d81cd9f7ad5d7ee4bbdb7077993a
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00050.json,1eae8e92b6328e567984e3e22bca6bb3ec24199025716b3162c58e2a9e750360
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00051.json,401fdc32138f05c17e5385663e4a9603a00687a0bfb5f52bc3a6f953729bc66a
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00052.json,2221c54fc8bf133b97e08badd643a2001309febaf2e36ea48c69407289c2556b
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00053.json,fcebb9519f89fb966faf84b13204c7f6e8419d7033a09f02913d4d88d48ed275
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00054.json,d7536159b99dff1f9109688670058afda90b9d68e9d19c6216ad13dec3434e1c
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00055.json,f7df83e8efc4a86db492715cb5f95769a6c09b743d416c43ec3acd12c85e1268
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00056.json,eb49ff995afd7eaa2da25db1016b2868b764e6db0ce3fe3a582350933bde1d81
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00057.json,da1632c96cd1ad56f8931b389e1496ce1d8e2a70732e188af893d801fa3bfe58
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00058.json,26d7198313dc4b23f052bd9199731420bad777e796ec1c56974a991ed14c4526
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00059.json,099a9728960c5fa5373e9fbed509d6e40d27ac035ddebc85c053d490670389b1
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00060.json,dc6217f2868268f21f5d9f8f0aa0ef91b95e740b160ad026b33c3403309b4a90
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00061.json,2940097c12e08e1d6c06a75e0b8f16e344eef3aa7be8fa6316ffcd59b0fa75ce
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00062.json,d660f74820b222867da862730bbc7057e23a1a34bfc39a2239aac5a2d68a9228
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00063.json,25896fe21f9d45da71c5508e7fc9e7980142b8368f21d586d4b1a24da0b31f54
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00064.json,d5fce5f4b8d0641c8b0415d2ee9227ea441c6fdba381eeaf4edf1cae10b84129
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00065.json,5b592f2ec52097d0e05c1ba70815cf9fc931a4e01dc3521b654370f4f07a1268
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00066.json,e657cb7de9b48f5992cedbc96fbfefdae12043f3fd9ceb3239d74c394e26d6e5
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00067.json,35f327083818388f82f9a0f985309268ad36f2abc3f7cee458d7026bd84a243d
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00068.json,f14e450339c95956f259f17be01eb868105a2ad0243e54391b9fec2ba08b98bf
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00069.json,63fd0cb957af0b2c1555a8a40de07d373da122d2d4887a4ecda0734efde9369c
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00070.json,9b925e46e969583d8ec29774f1f7d16939593306674a6fe0fad1ae26aac226a1
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00071.json,548579915681f35cbfc63a81e08e583962897bccfbf4a90107005cf94f1ebc20
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00072.json,8536b529517e6d7bbfa88ee21a7c9f14d24e29cb3f25528739709558f9e6e413
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00073.json,f43d9f012953e8c183f1f13c1284f3f2d65d183dc3bb26fecff45f033a73ec4c
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00074.json,b2a8ec521affedaf5f1125a8e970c0f1710c22cfdd2f0f15ad4ab2c95a07a036
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00075.json,e0cf877ba0188e7fc6aad9092561f010c10bd02ca8d93989d50177fe1822a0f0
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00076.json,02f6bff3c4daed1545a6a6f45951a0747f155d61eb265af4c1e14632a6149a60
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00077.json,2834c8349fe3d904d9139f969d41779ad92020013675d7fc7bb0fd87be19deed
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00078.json,569dbfc2bac5aac3853386dba7ffdd550f1a7e1576702e3e61de193a735d2fab
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00079.json,7912e89ab3ace4e86ee1c6ff8e1b52d07a6b51478654fb7d944267a2d5931847
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00080.json,3977457a3ccb573225f54421e37a84f5a80f4ff6f9c8befbf4d6355d88b033eb
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00081.json,1223fee38b2a2dc0859296963a2669d80398c1111da922594446d36b690311fa
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00082.json,45f6e3ea0b72a59c8eb686e86d8fe5d1758575a0995b780ed3cbf979c00937ea
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00083.json,8e003dbaa566734d9edc39e78f81a3e9f043b884b142d49b8f2ba3bdef6ef138
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00084.json,64856d0ecc62b9c9d1d6111b9dc232cb6f987e778d2c79f7375febe76d1f4ad4
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00085.json,d2ab28e903f9e946efc8b5902e4e7ef7bd5b4c710f6bc1900f1d5180b5016b44
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00086.json,64f1cf8a5c645e20dc879d896a8b024c909429f5ddfd6db37f4ceb9b4307aed0
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00087.json,a3295adf01763a620fd3ff101bc7b935272c86c8ebfce0eb93b470ed777d4771
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00088.json,614079d698575c45544dfc240748716434b452cf41e28254ccd9ac5f4be495dd
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00089.json,64dde797f2d7f090859315df7230c73e18368ca703814cc2859766ca239a3f42
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00090.json,d5b4c073faa822080776c72df0f3bb133e2d075fafc718dbe3b9d1cb834be25e
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00091.json,6fb136fd4fbd8db763771055b2b1e49e27c58ed54567b0baaca1868c2e386b0e
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00092.json,a28d431d67a485cea1a8e2ba641d3353d04cec4ea3990d581d61e03c73930913
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00093.json,a786a7a1cabacc2da1833cba86706644d79f6c48a6a72cd5113f7308ca5b3c95
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00094.json,7aee1332d8a775448d1ad5f5bab9403e5feaf517d3b72e953dda9632c461fa78
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00095.json,b1e20bf83d6c692f1ecd5017a8ba971eee528f5ad8619a0855c7cd74ec77bf65
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00096.json,561fcb49cecec2b3761e52f35ff9956cc525b631c92f783f1ac3fdab319a66ff
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00097.json,500cea5539b33e493b02653a8208431a8d2e96b0d490c0e3acbdc90ac8d62daf
750,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00098.json,9767b150502356e38692cd31449acd9065cf66c335762741a97bee9e2881015f
749,generated_result,05_Results/lqr_contextual_v1_0/w01_dense/022/chunk_manifests/w01_primitive_rows/c00099.json,379891d597eb61d261c50201e28c85dd6b350cfde1240b748a475609b09f42be
