case_id,case_type,alpha_deg,beta_deg,speed_m_s,delta_a_deg,delta_e_deg,delta_r_deg,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
case_000898,rudder,6.0,-6.0,6.5,0.0,0.0,-10.0,0.01021438910762469,0.03700924166909393,-0.5573379143467644,0.011431024738001628,0.021635758996311382,-0.012215324572325383,0.5549698280568869,0.051704268569606596,True,ok
case_000899,rudder,8.0,-6.0,6.5,0.0,0.0,-10.0,0.03551666768693889,0.03624376739697806,-0.7247002835472881,0.01005222893694237,0.026592265607319483,-0.011989079477987172,0.7220839479423538,0.06911642467529783,True,ok
case_000900,rudder,10.0,-6.0,6.5,0.0,0.0,-10.0,0.05669807461003044,0.03443590210237166,-0.8340116695216928,0.00572120403868451,0.02905386047728565,-0.012594861096214324,0.8305858339204054,0.09209994999238305,True,ok
case_000901,rudder,12.0,-6.0,6.5,0.0,0.0,-10.0,0.05444878517725013,0.03204730751796554,-0.8273645298318327,-0.0001413048384384071,0.02854370239244791,-0.014102648168069824,0.8199704837412125,0.12145908687892043,True,ok
case_000902,rudder,-8.0,0.0,6.5,0.0,0.0,-10.0,0.03610410514086666,0.027758014144210467,0.740848802390466,0.0020186280591889968,-0.03524998639649608,-0.011154071128629076,-0.7386636330425547,0.06735348269974327,True,ok
case_000903,rudder,-6.0,0.0,6.5,0.0,0.0,-10.0,0.010459477106929167,0.027997002742785368,0.5721168298701851,0.0020360078720388346,-0.02679884152672169,-0.011250104505281553,-0.570076027083155,0.04940031403894773,True,ok
case_000904,rudder,-4.0,0.0,6.5,0.0,0.0,-10.0,-0.009749031002480191,0.028168545440575635,0.3859354947292127,0.0020484828603902798,-0.01750288109194323,-0.01131903592965539,-0.38431531723594725,0.03664678205794707,True,ok
case_000905,rudder,-2.0,0.0,6.5,0.0,0.0,-10.0,-0.022151317299001265,0.02827180649880107,0.19561411328291226,0.0020559922473540808,-0.00842788467921187,-0.011360529574780011,-0.19472188062538417,0.028964657416490926,True,ok
case_000906,rudder,0.0,0.0,6.5,0.0,0.0,-10.0,-0.02633012791267943,0.02830628283996574,0.004372681854160753,0.0020584994479517743,0.00014719494544411835,-0.011374383287787278,-0.004372681854160753,0.02633012791267943,True,ok
case_000907,rudder,2.0,0.0,6.5,0.0,0.0,-10.0,-0.022231539149038804,0.02827180649880107,-0.18687869877259503,0.002055992247354081,0.008130110762717442,-0.011360529574780011,0.18598898779137282,0.028739968827647146,True,ok
case_000908,rudder,4.0,0.0,6.5,0.0,0.0,-10.0,-0.009904656221899124,0.028168545440575635,-0.3772615711440825,0.0020484828603902867,0.015452510206828267,-0.01131903592965539,0.37565166702618824,0.03619696585932851,True,ok
case_000909,rudder,6.0,0.0,6.5,0.0,0.0,-10.0,0.010263093083632437,0.027997002742785368,-0.5637645809577855,0.002036007872038831,0.022001115717748123,-0.011250104505281553,0.5617490049440421,0.04872257450637478,True,ok
case_000910,rudder,8.0,0.0,6.5,0.0,0.0,-10.0,0.03605441924743528,0.02775801414421047,-0.7338873918519262,0.0020186280591890067,0.027455975802882063,-0.011154071128629076,0.7317630555329748,0.0664338439617706,True,ok
case_000911,rudder,10.0,0.0,6.5,0.0,0.0,-10.0,0.0580259193253633,0.02745274397328017,-0.8461976092929904,0.0019964280945419612,0.030801861047349388,-0.01103140366465577,0.84341806136043,0.08979629757256219,True,ok
case_000912,rudder,12.0,0.0,6.5,0.0,0.0,-10.0,0.055817467867248234,0.02708267947558158,-0.8382497212113301,0.0019695161340939705,0.02964574023868778,-0.010882699736915634,0.8315370577400896,0.11968419459117788,True,ok
case_000913,rudder,-8.0,6.0,6.5,0.0,0.0,-10.0,0.03669997969298875,0.0014461146110022326,0.7314974602522941,-0.007166985631331115,-0.03456883375616475,-0.0005553847186513055,-0.7295291608355263,0.06495218431453176,True,ok
case_000914,rudder,-6.0,6.0,6.5,0.0,0.0,-10.0,0.011547926740389876,0.0011087051431306158,0.5655715115387155,-0.008624582559757196,-0.02672724367311128,-0.0007843476345286525,-0.5637131353568823,0.047256821588880726,True,ok
case_000915,rudder,-4.0,6.0,6.5,0.0,0.0,-10.0,-0.008396238739974303,0.0011063331315752753,0.38167862903014077,-0.008929697796459241,-0.01766796540681514,-0.001188785990586994,-0.380187814882186,0.03469296235574666,True,ok
case_000916,rudder,-2.0,6.0,6.5,0.0,0.0,-10.0,-0.020657244000304668,0.0011527966105287597,0.19348019304408437,-0.008965521906708757,-0.008714966604742636,-0.0016110081156263231,-0.19265475752357847,0.027126437715873173,True,ok
case_000917,rudder,0.0,6.0,6.5,0.0,0.0,-10.0,-0.02479009073089651,0.0011724444040982563,0.004324663839143491,-0.008964744486693845,-0.00023173302709024904,-0.002021567643369953,-0.004324663839143491,0.02453173420821551,True,ok
case_000918,rudder,2.0,6.0,6.5,0.0,0.0,-10.0,-0.02073649945123805,0.0011527725424833432,-0.18484082429636223,-0.008965596368056926,0.007665827115810107,-0.0024161885602428266,0.1840178583024715,0.026905355577283796,True,ok
case_000919,rudder,4.0,6.0,6.5,0.0,0.0,-10.0,-0.008549388174615723,0.0011045605978628721,-0.3731053251204268,-0.008935181633955116,0.014888965534050782,-0.002788652015721621,0.3716245876094863,0.03425031977685576,True,ok
case_000920,rudder,6.0,6.0,6.5,0.0,0.0,-10.0,0.01135829813076762,0.0010973133040546577,-0.5573379143467644,-0.008659826456013943,0.021250574487028044,-0.0030971261825916557,0.5555044202171385,0.04658963849304505,True,ok
case_000921,rudder,8.0,6.0,6.5,0.0,0.0,-10.0,0.03666989801964519,0.00139833457546469,-0.724700283547288,-0.007314806769287961,0.026203942365866633,-0.0031367389847614213,0.7227925691474789,0.06404600246236226,True,ok
case_000922,rudder,10.0,6.0,6.5,0.0,0.0,-10.0,0.057863241076777254,0.0026141395188180165,-0.8340116695216928,-0.003026837891953046,0.02866151802290564,-0.002293048298687804,0.8314649383863986,0.0870859870408823,True,ok
case_000923,rudder,12.0,6.0,6.5,0.0,0.0,-10.0,0.05562846193422736,0.004286888952255523,-0.8273645298318327,0.002783613042542106,0.028146473938474657,-0.0004976114083148125,0.8210156729960634,0.11651355234226521,True,ok
case_000924,rudder,-8.0,-6.0,7.5,0.0,0.0,-10.0,0.03554674936028245,0.03619598736144052,0.7314974602522935,0.00990440779898555,-0.034180510514711965,-0.014570433744097286,-0.7288205396304004,0.07002260652746722,True,ok
case_000925,rudder,-6.0,-6.0,7.5,0.0,0.0,-10.0,0.010404017717246925,0.03699784983001797,0.5655715115387153,0.011395780841744866,-0.026342059163828077,-0.014528103120388386,-0.5631785431966304,0.05237145166544228,True,ok
case_000926,rudder,-4.0,-6.0,7.5,0.0,0.0,-10.0,-0.00953347043121722,0.03733409570221727,0.38167862903014094,0.011725176170669064,-0.017285029332292985,-0.014257826119327029,-0.37982992689517925,0.039839328062558,True,ok
case_000927,rudder,-2.0,-6.0,7.5,0.0,0.0,-10.0,-0.021790461850458777,0.037488805049350094,0.19348019304408443,0.011775630041872485,-0.008333382096978757,-0.013916441766026562,-0.1924753646610866,0.032291908375762145,True,ok
case_000928,rudder,0.0,-6.0,7.5,0.0,0.0,-10.0,-0.02592196941949763,0.037536356264282394,0.004324663839143491,0.011779739491768599,0.00014940054945866813,-0.013532884981228031,-0.004324663839143491,0.0297035837957298,True,ok
case_000929,rudder,2.0,-6.0,7.5,0.0,0.0,-10.0,-0.021869717301392158,0.03748882911739551,-0.18484082429636228,0.01177570450322065,0.008047411623574023,-0.01311126132141006,0.18383846543997964,0.032070826237172764,True,ok
case_000930,rudder,4.0,-6.0,7.5,0.0,0.0,-10.0,-0.009686619865858639,0.03733586823592967,-0.373105325120427,0.01173066000816494,0.01527190160857296,-0.012657960094192398,0.37126669962247955,0.0393966854836671,True,ok
case_000931,rudder,6.0,-6.0,7.5,0.0,0.0,-10.0,0.010214389107624677,0.03700924166909394,-0.5573379143467639,0.011431024738001611,0.02163575899631139,-0.012215324572325381,0.5549698280568864,0.05170426856960656,True,ok
case_000932,rudder,8.0,-6.0,7.5,0.0,0.0,-10.0,0.03551666768693887,0.03624376739697807,-0.7247002835472875,0.010052228936942414,0.026592265607319653,-0.011989079477987169,0.7220839479423532,0.06911642467529779,True,ok
case_000933,rudder,10.0,-6.0,7.5,0.0,0.0,-10.0,0.056698074610030465,0.03443590210237165,-0.834011669521693,0.005721204038684495,0.029053860477285618,-0.012594861096214324,0.8305858339204056,0.09209994999238305,True,ok
case_000934,rudder,12.0,-6.0,7.5,0.0,0.0,-10.0,0.05444878517725011,0.03204730751796554,-0.8273645298318325,-0.0001413048384383972,0.02854370239244796,-0.014102648168069831,0.8199704837412123,0.12145908687892037,True,ok
case_000935,rudder,-8.0,0.0,7.5,0.0,0.0,-10.0,0.03610410514086667,0.02775801414421047,0.7408488023904657,0.002018628059188983,-0.03524998639649622,-0.011154071128629076,-0.7386636330425543,0.0673534826997432,True,ok
case_000936,rudder,-6.0,0.0,7.5,0.0,0.0,-10.0,0.010459477106929155,0.02799700274278537,0.5721168298701849,0.0020360078720388242,-0.02679884152672172,-0.011250104505281555,-0.5700760270831547,0.04940031403894772,True,ok
case_000937,rudder,-4.0,0.0,7.5,0.0,0.0,-10.0,-0.009749031002480191,0.028168545440575635,0.3859354947292126,0.0020484828603902837,-0.017502881091943215,-0.011319035929655392,-0.3843153172359472,0.03664678205794707,True,ok
case_000938,rudder,-2.0,0.0,7.5,0.0,0.0,-10.0,-0.02215131729900126,0.028271806498801073,0.1956141132829122,0.0020559922473540786,-0.008427884679211855,-0.011360529574780011,-0.19472188062538412,0.02896465741649092,True,ok
case_000939,rudder,0.0,0.0,7.5,0.0,0.0,-10.0,-0.026330127912679437,0.02830628283996574,0.004372681854160751,0.0020584994479517743,0.00014719494544411892,-0.01137438328778728,-0.004372681854160751,0.026330127912679437,True,ok
case_000940,rudder,2.0,0.0,7.5,0.0,0.0,-10.0,-0.0222315391490388,0.028271806498801073,-0.18687869877259491,0.0020559922473540825,0.008130110762717444,-0.011360529574780011,0.1859889877913727,0.02873996882764714,True,ok
case_000941,rudder,4.0,0.0,7.5,0.0,0.0,-10.0,-0.00990465622189912,0.028168545440575635,-0.37726157114408254,0.002048482860390285,0.01545251020682822,-0.011319035929655392,0.3756516670261883,0.03619696585932851,True,ok
case_000942,rudder,6.0,0.0,7.5,0.0,0.0,-10.0,0.010263093083632428,0.027997002742785364,-0.5637645809577854,0.002036007872038838,0.022001115717748165,-0.011250104505281555,0.561749004944042,0.04872257450637478,True,ok
case_000943,rudder,8.0,0.0,7.5,0.0,0.0,-10.0,0.036054419247435285,0.02775801414421047,-0.7338873918519259,0.002018628059188999,0.027455975802882258,-0.011154071128629076,0.7317630555329745,0.06643384396177054,True,ok
case_000944,rudder,10.0,0.0,7.5,0.0,0.0,-10.0,0.058025919325363315,0.027452743973280173,-0.84619760929299,0.001996428094541961,0.030801861047349513,-0.011031403664655775,0.8434180613604296,0.08979629757256212,True,ok
case_000945,rudder,12.0,0.0,7.5,0.0,0.0,-10.0,0.05581746786724822,0.027082679475581576,-0.8382497212113307,0.0019695161340939705,0.029645740238687747,-0.010882699736915634,0.8315370577400901,0.11968419459117802,True,ok
case_000946,rudder,-8.0,6.0,7.5,0.0,0.0,-10.0,0.03669997969298876,0.0014461146110022259,0.7314974602522935,-0.007166985631331147,-0.03456883375616491,-0.0005553847186513054,-0.7295291608355257,0.06495218431453166,True,ok
case_000947,rudder,-6.0,6.0,7.5,0.0,0.0,-10.0,0.011547926740389859,0.0011087051431306141,0.5655715115387153,-0.008624582559757194,-0.026727243673111405,-0.0007843476345286516,-0.5637131353568821,0.047256821588880726,True,ok
case_000948,rudder,-4.0,6.0,7.5,0.0,0.0,-10.0,-0.008396238739974296,0.0011063331315752805,0.381678629030141,-0.008929697796459225,-0.01766796540681513,-0.0011887859905869924,-0.3801878148821862,0.03469296235574667,True,ok
case_000949,rudder,-2.0,6.0,7.5,0.0,0.0,-10.0,-0.020657244000304668,0.0011527966105287547,0.19348019304408437,-0.008965521906708762,-0.00871496660474266,-0.0016110081156263231,-0.19265475752357847,0.027126437715873173,True,ok
case_000950,rudder,0.0,6.0,7.5,0.0,0.0,-10.0,-0.02479009073089651,0.001172444404098261,0.004324663839143491,-0.008964744486693843,-0.00023173302709024682,-0.0020215676433699543,-0.004324663839143491,0.02453173420821551,True,ok
case_000951,rudder,2.0,6.0,7.5,0.0,0.0,-10.0,-0.02073649945123804,0.001152772542483342,-0.18484082429636225,-0.008965596368056928,0.0076658271158101,-0.0024161885602428266,0.18401785830247153,0.02690535557728379,True,ok
case_000952,rudder,4.0,6.0,7.5,0.0,0.0,-10.0,-0.008549388174615716,0.0011045605978628739,-0.37310532512042693,-0.0089351816339551,0.014888965534050834,-0.002788652015721622,0.3716245876094864,0.03425031977685576,True,ok
case_000953,rudder,6.0,6.0,7.5,0.0,0.0,-10.0,0.011358298130767604,0.0010973133040546581,-0.5573379143467638,-0.008659826456013937,0.021250574487028096,-0.003097126182591656,0.555504420217138,0.046589638493045,True,ok
case_000954,rudder,8.0,6.0,7.5,0.0,0.0,-10.0,0.03666989801964518,0.0013983345754646768,-0.7247002835472874,-0.0073148067692879945,0.026203942365866706,-0.003136738984761423,0.7227925691474784,0.0640460024623622,True,ok
case_000955,rudder,10.0,6.0,7.5,0.0,0.0,-10.0,0.057863241076777275,0.0026141395188180143,-0.834011669521693,-0.0030268378919530436,0.028661518022905685,-0.0022930482986878065,0.8314649383863988,0.0870859870408823,True,ok
case_000956,rudder,12.0,6.0,7.5,0.0,0.0,-10.0,0.055628461934227366,0.004286888952255519,-0.8273645298318325,0.0027836130425420947,0.028146473938474685,-0.0004976114083148081,0.8210156729960632,0.11651355234226514,True,ok
case_000957,rudder,-8.0,-6.0,8.5,0.0,0.0,-10.0,0.03554674936028249,0.03619598736144052,0.7314974602522937,0.009904407798985541,-0.03418051051471189,-0.014570433744097291,-0.7288205396304006,0.07002260652746722,True,ok
case_000958,rudder,-6.0,-6.0,8.5,0.0,0.0,-10.0,0.010404017717246925,0.03699784983001797,0.5655715115387151,0.011395780841744845,-0.026342059163828004,-0.014528103120388384,-0.5631785431966302,0.052371451665442256,True,ok
case_000959,rudder,-4.0,-6.0,8.5,0.0,0.0,-10.0,-0.009533470431217226,0.037334095702217254,0.3816786290301406,0.01172517617066906,-0.017285029332293003,-0.014257826119327025,-0.3798299268951789,0.03983932806255798,True,ok
case_000960,rudder,-2.0,-6.0,8.5,0.0,0.0,-10.0,-0.021790461850458794,0.03748880504935009,0.1934801930440843,0.011775630041872476,-0.008333382096978696,-0.013916441766026565,-0.19247536466108647,0.03229190837576215,True,ok
case_000961,rudder,0.0,-6.0,8.5,0.0,0.0,-10.0,-0.025921969419497627,0.037536356264282394,0.004324663839143489,0.0117797394917686,0.00014940054945866848,-0.013532884981228035,-0.004324663839143489,0.029703583795729797,True,ok
case_000962,rudder,2.0,-6.0,8.5,0.0,0.0,-10.0,-0.021869717301392175,0.0374888291173955,-0.18484082429636217,0.011775704503220649,0.008047411623573999,-0.013111261321410063,0.18383846543997953,0.03207082623717278,True,ok
case_000963,rudder,4.0,-6.0,8.5,0.0,0.0,-10.0,-0.009686619865858644,0.03733586823592965,-0.3731053251204265,0.01173066000816493,0.015271901608572969,-0.012657960094192398,0.37126669962247905,0.039396685483667065,True,ok
case_000964,rudder,6.0,-6.0,8.5,0.0,0.0,-10.0,0.010214389107624676,0.037009241669093924,-0.5573379143467638,0.011431024738001597,0.021635758996311316,-0.012215324572325381,0.5549698280568863,0.05170426856960655,True,ok
case_000965,rudder,8.0,-6.0,8.5,0.0,0.0,-10.0,0.0355166676869389,0.03624376739697807,-0.7247002835472879,0.010052228936942405,0.026592265607319636,-0.011989079477987174,0.7220839479423535,0.0691164246752978,True,ok
case_000966,rudder,10.0,-6.0,8.5,0.0,0.0,-10.0,0.05669807461003047,0.03443590210237164,-0.8340116695216933,0.005721204038684468,0.02905386047728559,-0.012594861096214325,0.8305858339204059,0.09209994999238309,True,ok
case_000967,rudder,12.0,-6.0,8.5,0.0,0.0,-10.0,0.05444878517725008,0.032047307517965556,-0.8273645298318328,-0.00014130483843834046,0.028543702392447877,-0.014102648168069833,0.8199704837412126,0.12145908687892049,True,ok
case_000968,rudder,-8.0,0.0,8.5,0.0,0.0,-10.0,0.03610410514086668,0.02775801414421048,0.7408488023904655,0.002018628059189006,-0.03524998639649601,-0.011154071128629083,-0.7386636330425541,0.06735348269974317,True,ok
case_000969,rudder,-6.0,0.0,8.5,0.0,0.0,-10.0,0.010459477106929172,0.027997002742785358,0.5721168298701846,0.0020360078720388338,-0.026798841526721514,-0.011250104505281551,-0.5700760270831545,0.04940031403894768,True,ok
case_000970,rudder,-4.0,0.0,8.5,0.0,0.0,-10.0,-0.009749031002480191,0.028168545440575635,0.38593549472921257,0.002048482860390281,-0.017502881091943173,-0.011319035929655392,-0.38431531723594714,0.03664678205794706,True,ok
case_000971,rudder,-2.0,0.0,8.5,0.0,0.0,-10.0,-0.022151317299001255,0.02827180649880107,0.19561411328291217,0.002055992247354076,-0.008427884679211848,-0.011360529574780011,-0.1947218806253841,0.028964657416490912,True,ok
case_000972,rudder,0.0,0.0,8.5,0.0,0.0,-10.0,-0.026330127912679448,0.02830628283996574,0.0043726818541607515,0.0020584994479517743,0.00014719494544411876,-0.011374383287787282,-0.0043726818541607515,0.026330127912679448,True,ok
case_000973,rudder,2.0,0.0,8.5,0.0,0.0,-10.0,-0.02223153914903879,0.02827180649880107,-0.186878698772595,0.002055992247354077,0.00813011076271748,-0.011360529574780011,0.1859889877913728,0.028739968827647133,True,ok
case_000974,rudder,4.0,0.0,8.5,0.0,0.0,-10.0,-0.009904656221899124,0.028168545440575635,-0.3772615711440823,0.0020484828603902884,0.015452510206828233,-0.011319035929655392,0.3756516670261881,0.036196965859328495,True,ok
case_000975,rudder,6.0,0.0,8.5,0.0,0.0,-10.0,0.010263093083632433,0.027997002742785358,-0.5637645809577851,0.0020360078720388225,0.02200111571774784,-0.011250104505281551,0.5617490049440418,0.04872257450637475,True,ok
case_000976,rudder,8.0,0.0,8.5,0.0,0.0,-10.0,0.03605441924743528,0.027758014144210478,-0.7338873918519258,0.002018628059188993,0.027455975802881942,-0.011154071128629083,0.7317630555329744,0.06643384396177054,True,ok
case_000977,rudder,10.0,0.0,8.5,0.0,0.0,-10.0,0.05802591932536332,0.027452743973280163,-0.8461976092929901,0.001996428094541967,0.030801861047349187,-0.011031403664655774,0.8434180613604297,0.08979629757256215,True,ok
case_000978,rudder,12.0,0.0,8.5,0.0,0.0,-10.0,0.05581746786724822,0.02708267947558157,-0.8382497212113301,0.001969516134093957,0.029645740238687643,-0.010882699736915634,0.8315370577400896,0.1196841945911779,True,ok
case_000979,rudder,-8.0,6.0,8.5,0.0,0.0,-10.0,0.036699979692988785,0.001446114611002239,0.7314974602522938,-0.007166985631331127,-0.034568833756164784,-0.0005553847186513034,-0.7295291608355261,0.06495218431453169,True,ok
case_000980,rudder,-6.0,6.0,8.5,0.0,0.0,-10.0,0.011547926740389854,0.0011087051431306085,0.5655715115387151,-0.008624582559757189,-0.026727243673111325,-0.0007843476345286506,-0.5637131353568818,0.047256821588880706,True,ok
case_000981,rudder,-4.0,6.0,8.5,0.0,0.0,-10.0,-0.0083962387399743,0.0011063331315752814,0.38167862903014055,-0.008929697796459208,-0.017667965406815152,-0.0011887859905869915,-0.3801878148821858,0.03469296235574664,True,ok
case_000982,rudder,-2.0,6.0,8.5,0.0,0.0,-10.0,-0.020657244000304678,0.0011527966105287577,0.1934801930440842,-0.008965521906708756,-0.008714966604742597,-0.0016110081156263225,-0.1926547575235783,0.027126437715873176,True,ok
case_000983,rudder,0.0,6.0,8.5,0.0,0.0,-10.0,-0.024790090730896507,0.0011724444040982565,0.004324663839143491,-0.008964744486693843,-0.00023173302709024717,-0.002021567643369954,-0.004324663839143491,0.024531734208215507,True,ok
case_000984,rudder,2.0,6.0,8.5,0.0,0.0,-10.0,-0.020736499451238056,0.0011527725424833426,-0.1848408242963622,-0.008965596368056933,0.007665827115810095,-0.002416188560242826,0.18401785830247147,0.026905355577283803,True,ok
case_000985,rudder,4.0,6.0,8.5,0.0,0.0,-10.0,-0.00854938817461572,0.0011045605978628763,-0.37310532512042655,-0.008935181633955095,0.014888965534050858,-0.002788652015721619,0.371624587609486,0.03425031977685574,True,ok
case_000986,rudder,6.0,6.0,8.5,0.0,0.0,-10.0,0.011358298130767603,0.0010973133040546575,-0.5573379143467638,-0.00865982645601392,0.021250574487027996,-0.003097126182591654,0.555504420217138,0.046589638493045,True,ok
case_000987,rudder,8.0,6.0,8.5,0.0,0.0,-10.0,0.03666989801964521,0.0013983345754646887,-0.724700283547288,-0.007314806769287987,0.02620394236586673,-0.003136738984761421,0.7227925691474789,0.06404600246236225,True,ok
case_000988,rudder,10.0,6.0,8.5,0.0,0.0,-10.0,0.057863241076777275,0.0026141395188180186,-0.8340116695216934,-0.003026837891952999,0.028661518022905622,-0.002293048298687807,0.8314649383863991,0.08708598704088236,True,ok
case_000989,rudder,12.0,6.0,8.5,0.0,0.0,-10.0,0.055628461934227366,0.004286888952255514,-0.827364529831833,0.0027836130425420358,0.028146473938474567,-0.0004976114083148094,0.8210156729960636,0.11651355234226522,True,ok
case_000990,rudder,-8.0,-6.0,4.5,0.0,0.0,10.0,0.03669997969298875,-0.0014461146110022387,0.7314974602522937,0.007166985631331108,-0.03456883375616473,0.0005553847186513021,-0.7295291608355259,0.0649521843145317,True,ok
case_000991,rudder,-6.0,-6.0,4.5,0.0,0.0,10.0,0.011547926740389864,-0.0011087051431306015,0.5655715115387154,0.008624582559757203,-0.02672724367311139,0.0007843476345286518,-0.5637131353568822,0.04725682158888073,True,ok
case_000992,rudder,-4.0,-6.0,4.5,0.0,0.0,10.0,-0.008396238739974294,-0.0011063331315752803,0.3816786290301405,0.008929697796459215,-0.017667965406815138,0.0011887859905869906,-0.3801878148821857,0.034692962355746634,True,ok
case_000993,rudder,-2.0,-6.0,4.5,0.0,0.0,10.0,-0.020657244000304643,-0.001152796610528752,0.19348019304408437,0.00896552190670875,-0.008714966604742627,0.0016110081156263218,-0.19265475752357847,0.02712643771587315,True,ok
case_000994,rudder,0.0,-6.0,4.5,0.0,0.0,10.0,-0.024790090730896493,-0.0011724444040982535,0.004324663839143485,0.008964744486693842,-0.00023173302709024714,0.0020215676433699517,-0.004324663839143485,0.024531734208215493,True,ok
case_000995,rudder,2.0,-6.0,4.5,0.0,0.0,10.0,-0.020736499451238025,-0.0011527725424833372,-0.1848408242963622,0.008965596368056925,0.00766582711581013,0.0024161885602428258,0.18401785830247147,0.02690535557728377,True,ok
case_000996,rudder,4.0,-6.0,4.5,0.0,0.0,10.0,-0.00854938817461571,-0.0011045605978628778,-0.3731053251204265,0.008935181633955082,0.014888965534050797,0.0027886520157216184,0.37162458760948597,0.03425031977685573,True,ok
case_000997,rudder,6.0,-6.0,4.5,0.0,0.0,10.0,0.011358298130767615,-0.001097313304054652,-0.5573379143467642,0.008659826456013969,0.02125057448702807,0.0030971261825916553,0.5555044202171383,0.046589638493045024,True,ok
case_000998,rudder,8.0,-6.0,4.5,0.0,0.0,10.0,0.03666989801964517,-0.0013983345754646954,-0.7247002835472877,0.007314806769287981,0.026203942365866525,0.003136738984761426,0.7227925691474786,0.06404600246236225,True,ok
case_000999,rudder,10.0,-6.0,4.5,0.0,0.0,10.0,0.05786324107677723,-0.002614139518818005,-0.8340116695216926,0.0030268378919530072,0.028661518022905695,0.002293048298687805,0.8314649383863983,0.08708598704088225,True,ok
case_001000,rudder,12.0,-6.0,4.5,0.0,0.0,10.0,0.055628461934227325,-0.004286888952255511,-0.8273645298318326,-0.0027836130425420783,0.02814647393847451,0.0004976114083148106,0.8210156729960633,0.11651355234226521,True,ok
case_001001,rudder,-8.0,0.0,4.5,0.0,0.0,10.0,0.03610410514086666,-0.02775801414421048,0.7408488023904659,-0.002018628059188999,-0.03524998639649607,0.011154071128629081,-0.7386636330425546,0.06735348269974326,True,ok
case_001002,rudder,-6.0,0.0,4.5,0.0,0.0,10.0,0.01045947710692916,-0.027997002742785358,0.5721168298701845,-0.0020360078720388247,-0.026798841526721642,0.011250104505281551,-0.5700760270831544,0.04940031403894768,True,ok
case_001003,rudder,-4.0,0.0,4.5,0.0,0.0,10.0,-0.009749031002480188,-0.028168545440575628,0.38593549472921246,-0.0020484828603902824,-0.017502881091943305,0.011319035929655389,-0.38431531723594703,0.036646782057947046,True,ok
case_001004,rudder,-2.0,0.0,4.5,0.0,0.0,10.0,-0.022151317299001258,-0.028271806498801063,0.19561411328291228,-0.002055992247354078,-0.008427884679211827,0.011360529574780008,-0.1947218806253842,0.02896465741649092,True,ok
case_001005,rudder,0.0,0.0,4.5,0.0,0.0,10.0,-0.02633012791267942,-0.028306282839965745,0.004372681854160752,-0.0020584994479517747,0.00014719494544411887,0.011374383287787282,-0.004372681854160752,0.02633012791267942,True,ok
case_001006,rudder,2.0,0.0,4.5,0.0,0.0,10.0,-0.022231539149038797,-0.028271806498801063,-0.18687869877259491,-0.002055992247354076,0.008130110762717453,0.011360529574780008,0.1859889877913727,0.028739968827647136,True,ok
case_001007,rudder,4.0,0.0,4.5,0.0,0.0,10.0,-0.00990465622189912,-0.02816854544057563,-0.37726157114408215,-0.0020484828603902845,0.015452510206828182,0.011319035929655389,0.3756516670261879,0.03619696585932848,True,ok
case_001008,rudder,6.0,0.0,4.5,0.0,0.0,10.0,0.010263093083632446,-0.027997002742785358,-0.563764580957785,-0.002036007872038832,0.02200111571774804,0.011250104505281551,0.5617490049440417,0.048722574506374725,True,ok
case_001009,rudder,8.0,0.0,4.5,0.0,0.0,10.0,0.036054419247435264,-0.027758014144210478,-0.7338873918519261,-0.0020186280591889976,0.02745597580288214,0.011154071128629081,0.7317630555329747,0.0664338439617706,True,ok
case_001010,rudder,10.0,0.0,4.5,0.0,0.0,10.0,0.0580259193253633,-0.02745274397328016,-0.8461976092929906,-0.001996428094541947,0.030801861047349242,0.011031403664655774,0.8434180613604302,0.08979629757256224,True,ok
case_001011,rudder,12.0,0.0,4.5,0.0,0.0,10.0,0.055817467867248255,-0.027082679475581573,-0.8382497212113306,-0.0019695161340939657,0.029645740238687854,0.010882699736915634,0.83153705774009,0.11968419459117795,True,ok
case_001012,rudder,-8.0,6.0,4.5,0.0,0.0,10.0,0.03554674936028244,-0.036195987361440536,0.7314974602522937,-0.009904407798985541,-0.034180510514711826,0.0145704337440973,-0.7288205396304006,0.07002260652746728,True,ok
case_001013,rudder,-6.0,6.0,4.5,0.0,0.0,10.0,0.010404017717246935,-0.036997849830017984,0.5655715115387153,-0.011395780841744902,-0.026342059163828046,0.014528103120388386,-0.5631785431966304,0.05237145166544227,True,ok
case_001014,rudder,-4.0,6.0,4.5,0.0,0.0,10.0,-0.009533470431217217,-0.03733409570221725,0.3816786290301405,-0.011725176170669057,-0.017285029332292996,0.014257826119327025,-0.3798299268951788,0.039839328062557966,True,ok
case_001015,rudder,-2.0,6.0,4.5,0.0,0.0,10.0,-0.02179046185045877,-0.03748880504935008,0.19348019304408437,-0.011775630041872476,-0.008333382096978738,0.01391644176602656,-0.19247536466108656,0.03229190837576213,True,ok
case_001016,rudder,0.0,6.0,4.5,0.0,0.0,10.0,-0.025921969419497613,-0.037536356264282394,0.004324663839143486,-0.011779739491768599,0.0001494005494586675,0.013532884981228031,-0.004324663839143486,0.029703583795729783,True,ok
case_001017,rudder,2.0,6.0,4.5,0.0,0.0,10.0,-0.021869717301392148,-0.0374888291173955,-0.18484082429636217,-0.011775704503220647,0.008047411623574016,0.013111261321410056,0.18383846543997953,0.03207082623717275,True,ok
