sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,7.2,2.0,3.026549190084311,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,8.4,2.0,4.219004621945797,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,0.0,2.4,4.2,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,1.2,2.4,3.0,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.2,2.4,2.0,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.6,2.4,1.6,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.0,2.4,1.2000000000000002,0.0,0.09201076541568902,0.09738182878317726,0.23039250459260946,0.09738182878317726,0.09738182878317726
z160,1.6,3.4,2.4,0.8000000000000003,0.239,0.10259713167809072,0.47342147708043025,0.23117314609008194,0.23442147708043026,0.23442147708043026
z160,1.6,3.8,2.4,0.40000000000000036,2.039,0.2817490947296058,2.331530766406743,0.23661246723407892,0.2925307664067427,0.2925307664067427
z160,1.6,4.2,2.4,0.0,1.142,0.25883637044794666,1.0377490722653007,0.237921162087653,-0.10425092773469924,0.10425092773469924
z160,1.6,4.6000000000000005,2.4,0.40000000000000036,3.159,0.2817490947296058,2.985279425571299,0.23661246723407892,-0.17372057442870092,0.17372057442870092
z160,1.6,5.000000000000001,2.4,0.8000000000000007,1.351,0.10259713167809072,0.9899833814762776,0.23117314609008194,-0.36101661852372235,0.36101661852372235
z160,1.6,5.400000000000001,2.4,1.200000000000001,0.086,0.09201076541568902,0.12325479349569401,0.23039250459260946,0.03725479349569402,0.03725479349569402
z160,1.6,5.800000000000002,2.4,1.6000000000000014,0.0,0.23234309605777892,0.027143036921898317,0.23177970828520852,0.027143036921898317,0.027143036921898317
z160,1.6,6.200000000000002,2.4,2.0000000000000018,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,7.2,2.4,3.0,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,8.4,2.4,4.2,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,0.0,2.8,4.219004621945797,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,1.2,2.8,3.026549190084311,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.2,2.8,2.039607805437114,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.6,2.8,1.6492422502470645,0.0,0.23234309605777892,0.00762174862059084,0.23177970828520852,0.00762174862059084,0.00762174862059084
z160,1.6,3.0,2.8,1.2649110640673518,0.0,0.09201076541568902,0.011631915707855378,0.23039250459260946,0.011631915707855378,0.011631915707855378
z160,1.6,3.4,2.8,0.8944271909999161,0.461,0.3033394766515531,0.4934376768389269,0.23679237944121415,0.0324376768389269,0.0324376768389269
z160,1.6,3.8,2.8,0.5656854249492381,2.653,0.2817490947296058,2.001070697587707,0.23661246723407892,-0.651929302412293,0.651929302412293
z160,1.6,4.2,2.8,0.3999999999999999,2.844,0.25883637044794666,2.6118468755840216,0.237921162087653,-0.23215312441597824,0.23215312441597824
z160,1.6,4.6000000000000005,2.8,0.5656854249492381,2.067,0.2817490947296058,2.100770612883021,0.23661246723407892,0.033770612883020856,0.033770612883020856
z160,1.6,5.000000000000001,2.8,0.8944271909999164,0.649,0.3033394766515531,0.6293921556427834,0.23679237944121415,-0.01960784435721663,0.01960784435721663
z160,1.6,5.400000000000001,2.8,1.2649110640673527,0.22,0.09201076541568902,0.1033430742910054,0.23039250459260946,-0.11665692570899461,0.11665692570899461
z160,1.6,5.800000000000002,2.8,1.6492422502470654,0.0,0.23234309605777892,0.020472182387103577,0.23177970828520852,0.020472182387103577,0.020472182387103577
z160,1.6,6.200000000000002,2.8,2.039607805437116,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,7.2,2.8,3.026549190084311,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,8.4,2.8,4.219004621945797,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,0.0,3.1999999999999997,4.27551166528639,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,1.2,3.1999999999999997,3.104834939252005,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.2,3.1999999999999997,2.1540659228538015,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.6,3.1999999999999997,1.7888543819998317,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.0,3.1999999999999997,1.4422205101855958,0.164,0.23234309605777892,0.035596921058769854,0.23177970828520852,-0.12840307894123015,0.12840307894123015
z160,1.6,3.4,3.1999999999999997,1.1313708498984762,0.116,0.09201076541568902,0.2316553347367784,0.23375005943289803,0.1156553347367784,0.1156553347367784
z160,1.6,3.8,3.1999999999999997,0.8944271909999159,0.663,0.3033394766515531,0.6026808546701186,0.23679237944121415,-0.060319145329881474,0.060319145329881474
z160,1.6,4.2,3.1999999999999997,0.7999999999999998,0.331,0.10259713167809072,0.40863484324130606,0.23117314609008194,0.07763484324130604,0.07763484324130604
z160,1.6,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.496,0.3033394766515531,0.43860603213559446,0.23679237944121415,-0.05739396786440554,0.05739396786440554
z160,1.6,5.000000000000001,3.1999999999999997,1.1313708498984762,0.137,0.09201076541568902,0.24878671994353418,0.23375005943289803,0.11178671994353417,0.11178671994353417
z160,1.6,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.23234309605777892,0.09507284965250948,0.23177970828520852,0.09507284965250948,0.09507284965250948
z160,1.6,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.23234309605777892,0.025071793999683706,0.23177970828520852,0.025071793999683706,0.025071793999683706
z160,1.6,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,7.2,3.1999999999999997,3.104834939252005,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,8.4,3.1999999999999997,4.27551166528639,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,0.0,3.5999999999999996,4.368065933568311,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,1.2,3.5999999999999996,3.2310988842807022,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.2,3.5999999999999996,2.33238075793812,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.6,3.5999999999999996,2.0,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.0,3.5999999999999996,1.697056274847714,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.4,3.5999999999999996,1.4422205101855956,0.0,0.23234309605777892,0.06517072965238298,0.23177970828520852,0.06517072965238298,0.06517072965238298
z160,1.6,3.8,3.5999999999999996,1.2649110640673515,0.0,0.09201076541568902,0.14160653732858128,0.23039250459260946,0.14160653732858128,0.14160653732858128
z160,1.6,4.2,3.5999999999999996,1.1999999999999997,0.0,0.09201076541568902,0.08588655008278001,0.23039250459260946,0.08588655008278001,0.08588655008278001
z160,1.6,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.09201076541568902,0.09978809504610918,0.23039250459260946,0.09978809504610918,0.09978809504610918
z160,1.6,5.000000000000001,3.5999999999999996,1.4422205101855958,0.251,0.23234309605777892,0.22936396547020374,0.23177970828520852,-0.02163603452979626,0.02163603452979626
z160,1.6,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.23234309605777892,0.00747969424905956,0.23177970828520852,0.00747969424905956,0.00747969424905956
z160,1.6,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.23234309605777892,0.028999718492746712,0.23177970828520852,0.028999718492746712,0.028999718492746712
z160,1.6,7.2,3.5999999999999996,3.2310988842807022,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,8.4,3.5999999999999996,4.368065933568311,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,0.0,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,1.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.2,3.9999999999999996,2.561249694973139,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.6,3.9999999999999996,2.262741699796952,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.0,3.9999999999999996,1.9999999999999998,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.4,3.9999999999999996,1.7888543819998315,0.0,0.23234309605777892,0.00823731756389287,0.23177970828520852,0.00823731756389287,0.00823731756389287
z160,1.6,3.8,3.9999999999999996,1.6492422502470638,0.0,0.23234309605777892,0.011930731223704666,0.23177970828520852,0.011930731223704666,0.011930731223704666
z160,1.6,4.2,3.9999999999999996,1.5999999999999996,0.0,0.23234309605777892,0.01576619925504799,0.23177970828520852,0.01576619925504799,0.01576619925504799
z160,1.6,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.23234309605777892,0.05077337895222794,0.23177970828520852,0.05077337895222794,0.05077337895222794
z160,1.6,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.23234309605777892,0.04046828416850895,0.23177970828520852,0.04046828416850895,0.04046828416850895
z160,1.6,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.23234309605777892,0.07581915034693047,0.23177970828520852,0.07581915034693047,0.07581915034693047
z160,1.6,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,7.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,8.4,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,0.0,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,1.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.2,4.3999999999999995,2.82842712474619,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.6,4.3999999999999995,2.561249694973139,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.0,4.3999999999999995,2.33238075793812,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.4,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.8,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,4.2,4.3999999999999995,1.9999999999999996,0.0,0.23234309605777892,0.00823731756389287,0.23177970828520852,0.00823731756389287,0.00823731756389287
z160,1.6,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,0.010418491908295302,0.23177970828520852,0.010418491908295302,0.010418491908295302
z160,1.6,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,7.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,8.4,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,0.0,4.8,4.8373546489791295,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,1.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.2,4.8,3.1240998703626617,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,2.6,4.8,2.8844410203711917,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.0,4.8,2.6832815729997477,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.4,4.8,2.5298221281347035,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,3.8,4.8,2.4331050121192876,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,4.2,4.8,2.4,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,4.6000000000000005,4.8,2.4331050121192876,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,5.000000000000001,4.8,2.5298221281347035,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,5.400000000000001,4.8,2.683281572999748,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,5.800000000000002,4.8,2.884441020371192,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,6.200000000000002,4.8,3.124099870362663,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,7.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z160,1.6,8.4,4.8,4.8373546489791295,0.0,0.23234309605777892,0.003076008731591473,0.23177970828520852,0.003076008731591473,0.003076008731591473
z220,2.2,0.0,0.0,4.8373546489791295,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,0.0,3.1240998703626617,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,0.0,2.8844410203711917,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,0.0,2.6832815729997477,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.4,0.0,2.5298221281347035,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.8,0.0,2.4331050121192876,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,4.2,0.0,2.4,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,4.6000000000000005,0.0,2.4331050121192876,0.221,0.09470138531696563,0.1027838358893019,0.2503097516964787,-0.1182161641106981,0.1182161641106981
z220,2.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.09470138531696563,0.04243640405187242,0.2503097516964787,0.04243640405187242,0.04243640405187242
z220,2.2,5.400000000000001,0.0,2.683281572999748,0.271,0.09470138531696563,0.12418239037240117,0.2503097516964787,-0.14681760962759885,0.14681760962759885
z220,2.2,5.800000000000002,0.0,2.884441020371192,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,6.200000000000002,0.0,3.124099870362663,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,7.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,8.4,0.0,4.8373546489791295,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.09470138531696563,0.03854149746157583,0.2503097516964787,0.03854149746157583,0.03854149746157583
z220,2.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.085,0.09470138531696563,0.044579767695271846,0.2503097516964787,-0.04042023230472816,0.04042023230472816
z220,2.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,0.8000000000000002,3.4,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.8,0.8000000000000002,1.6492422502470638,0.108,0.09470138531696563,0.054423102757497496,0.2503097516964787,-0.0535768972425025,0.0535768972425025
z220,2.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.122,0.09470138531696563,0.060414698012765236,0.2503097516964787,-0.06158530198723476,0.06158530198723476
z220,2.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.109,0.09470138531696563,0.061923404234803164,0.2503097516964787,-0.047076595765196835,0.047076595765196835
z220,2.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.077,0.09470138531696563,0.04115599897797598,0.2503097516964787,-0.03584400102202402,0.03584400102202402
z220,2.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,7.2,0.8000000000000002,3.4,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,1.2000000000000002,2.0,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.4,1.2000000000000002,1.4422205101855956,0.192,0.09470138531696563,0.09015306207580127,0.2503097516964787,-0.10184693792419873,0.10184693792419873
z220,2.2,3.8,1.2000000000000002,1.2649110640673515,0.363,0.09470138531696563,0.23054167327531588,0.24833743970359826,-0.1324583267246841,0.1324583267246841
z220,2.2,4.2,1.2000000000000002,1.1999999999999997,0.298,0.09470138531696563,0.13563558498770478,0.24833743970359826,-0.1623644150122952,0.1623644150122952
z220,2.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.077,0.09470138531696563,0.06644834880830658,0.24833743970359826,-0.01055165119169342,0.01055165119169342
z220,2.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.129,0.09470138531696563,0.0634104956403992,0.2503097516964787,-0.0655895043596008,0.0655895043596008
z220,2.2,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.09470138531696563,0.00638543312758677,0.2503097516964787,0.00638543312758677,0.00638543312758677
z220,2.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,7.2,1.2000000000000002,3.2310988842807022,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,8.4,1.2000000000000002,4.368065933568311,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,0.0,1.6,4.27551166528639,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,1.2,1.6,3.104834939252005,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.2,1.6,2.1540659228538015,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,2.6,1.6,1.7888543819998317,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,3.0,1.6,1.4422205101855958,0.0,0.09470138531696563,0.005846384967661045,0.2503097516964787,0.005846384967661045,0.005846384967661045
z220,2.2,3.4,1.6,1.1313708498984762,0.651,0.2925681524184131,0.4464577695794901,0.25494213977483954,-0.2045422304205099,0.2045422304205099
z220,2.2,3.8,1.6,0.8944271909999159,1.148,0.2925681524184131,0.8205599267115844,0.25924013959064973,-0.3274400732884155,0.3274400732884155
z220,2.2,4.2,1.6,0.7999999999999998,0.612,0.14657297873495678,0.5277050856820259,0.24983018961913164,-0.08429491431797409,0.08429491431797409
z220,2.2,4.6000000000000005,1.6,0.8944271909999159,0.567,0.2925681524184131,0.5500419922286401,0.25924013959064973,-0.016958007771359807,0.016958007771359807
z220,2.2,5.000000000000001,1.6,1.1313708498984762,0.396,0.2925681524184131,0.2819504145313595,0.25494213977483954,-0.11404958546864052,0.11404958546864052
z220,2.2,5.400000000000001,1.6,1.4422205101855965,0.0,0.09470138531696563,0.006046032434300186,0.2503097516964787,0.006046032434300186,0.006046032434300186
z220,2.2,5.800000000000002,1.6,1.7888543819998328,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,6.200000000000002,1.6,2.1540659228538033,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
z220,2.2,7.2,1.6,3.104834939252005,0.0,0.09470138531696563,0.008202225074003033,0.2503097516964787,0.008202225074003033,0.008202225074003033
