sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.09201076541568902,0.03448834492505112,0.2400965152322998,0.03448834492505112,0.03448834492505112
z160,1.6,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.09201076541568902,0.018702164369344937,0.23925014044212284,0.018702164369344937,0.018702164369344937
z160,1.6,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.09201076541568902,0.0013740324080871447,0.23924467188587803,0.0013740324080871447,0.0013740324080871447
z160,1.6,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.09201076541568902,0.0013279706049001694,0.23943417076879508,0.0013279706049001694,0.0013279706049001694
z160,1.6,7.2,0.8000000000000002,3.4,0.0,0.09201076541568902,0.001969122978883242,0.23961104498017205,0.001969122978883242,0.001969122978883242
z160,1.6,8.4,0.8000000000000002,4.494441010848846,0.0,0.09201076541568902,0.002128701035133379,0.2396120161624583,0.002128701035133379,0.002128701035133379
z160,1.6,0.0,1.2000000000000002,4.368065933568311,0.0,0.3033394766515531,0.0025719069896224245,0.2433444700570179,0.0025719069896224245,0.0025719069896224245
z160,1.6,1.2,1.2000000000000002,3.2310988842807022,0.0,0.3033394766515531,0.0023800953171144723,0.2433431191575939,0.0023800953171144723,0.0023800953171144723
z160,1.6,2.2,1.2000000000000002,2.33238075793812,0.0,0.3033394766515531,0.0016171283734084108,0.24311079700281757,0.0016171283734084108,0.0016171283734084108
z160,1.6,2.6,1.2000000000000002,2.0,0.0,0.3033394766515531,0.00022998084862241308,0.2428626568302585,0.00022998084862241308,0.00022998084862241308
z160,1.6,3.0,1.2000000000000002,1.697056274847714,0.0,0.3033394766515531,0.005816147299129215,0.2428546561830943,0.005816147299129215,0.005816147299129215
z160,1.6,3.4,1.2000000000000002,1.4422205101855956,0.0,0.3033394766515531,0.0665132240918517,0.24285432157450745,0.0665132240918517,0.0665132240918517
z160,1.6,3.8,1.2000000000000002,1.2649110640673515,0.191,0.3033394766515531,0.17373093387072788,0.2428543774792054,-0.01726906612927212,0.01726906612927212
z160,1.6,4.2,1.2000000000000002,1.1999999999999997,0.0,0.3033394766515531,0.09392446874253975,0.24285471356395566,0.09392446874253975,0.09392446874253975
z160,1.6,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.102,0.3033394766515531,0.05988609062407767,0.24282683021926618,-0.042113909375922326,0.042113909375922326
z160,1.6,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.09201076541568902,0.04154970929936798,0.23925631570334688,0.04154970929936798,0.04154970929936798
z160,1.6,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.09201076541568902,0.009311044093129411,0.2392377011896446,0.009311044093129411,0.009311044093129411
z160,1.6,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.09201076541568902,-0.0004798045869075229,0.23924408567558478,-0.0004798045869075229,0.0004798045869075229
z160,1.6,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.09201076541568902,0.0011780002961016278,0.2394336890553687,0.0011780002961016278,0.0011780002961016278
z160,1.6,7.2,1.2000000000000002,3.2310988842807022,0.0,0.09201076541568902,0.0018703083214964,0.2396106424034183,0.0018703083214964,0.0018703083214964
z160,1.6,8.4,1.2000000000000002,4.368065933568311,0.0,0.09201076541568902,0.002027714494422489,0.23961161382285895,0.002027714494422489,0.002027714494422489
z160,1.6,0.0,1.6,4.27551166528639,0.0,0.3033394766515531,0.002587361676112787,0.24334462112625646,0.002587361676112787,0.002587361676112787
z160,1.6,1.2,1.6,3.104834939252005,0.0,0.3033394766515531,0.002396695078520361,0.24334326980064305,0.002396695078520361,0.002396695078520361
z160,1.6,2.2,1.6,2.1540659228538015,0.0,0.3033394766515531,0.00164228608920991,0.24311091511177574,0.00164228608920991,0.00164228608920991
z160,1.6,2.6,1.6,1.7888543819998317,0.0,0.3033394766515531,-0.0006943743596339036,0.24286274435731525,-0.0006943743596339036,0.0006943743596339036
z160,1.6,3.0,1.6,1.4422205101855958,0.0,0.3033394766515531,0.02158852527950547,0.24285474638165877,0.02158852527950547,0.02158852527950547
z160,1.6,3.4,1.6,1.1313708498984762,0.337,0.3033394766515531,0.4008801331994456,0.24285397632121247,0.06388013319944558,0.06388013319944558
z160,1.6,3.8,1.6,0.8944271909999159,1.064,0.3033394766515531,0.7721989351615974,0.24284630150155312,-0.2918010648384026,0.2918010648384026
z160,1.6,4.2,1.6,0.7999999999999998,0.577,0.3033394766515531,0.5196915568410374,0.24284059669081484,-0.05730844315896255,0.05730844315896255
z160,1.6,4.6000000000000005,1.6,0.8944271909999159,0.895,0.25883637044794666,0.49838770525201426,0.24409571197348084,-0.39661229474798576,0.39661229474798576
z160,1.6,5.000000000000001,1.6,1.1313708498984762,0.368,0.09201076541568902,0.26563668724792,0.23924564893247535,-0.10236331275208,0.10236331275208
z160,1.6,5.400000000000001,1.6,1.4422205101855965,0.0,0.09201076541568902,0.016641315486660785,0.23923790657680058,0.016641315486660785,0.016641315486660785
z160,1.6,5.800000000000002,1.6,1.7888543819998328,0.0,0.09201076541568902,-0.0017458762555210838,0.23924407031008346,-0.0017458762555210838,0.0017458762555210838
z160,1.6,6.200000000000002,1.6,2.1540659228538033,0.0,0.09201076541568902,0.0010935221577882404,0.23943367017083814,0.0010935221577882404,0.0010935221577882404
z160,1.6,7.2,1.6,3.104834939252005,0.0,0.09201076541568902,0.001886615288588911,0.23961062930987698,0.001886615288588911,0.001886615288588911
z160,1.6,8.4,1.6,4.27551166528639,0.0,0.09201076541568902,0.002015416208351467,0.23959863094704442,0.002015416208351467,0.002015416208351467
z160,1.6,0.0,2.0,4.219004621945797,0.0,0.3033394766515531,0.002546491849534732,0.24332408475604053,0.002546491849534732,0.002546491849534732
z160,1.6,1.2,2.0,3.026549190084311,0.0,0.3033394766515531,0.002361317803051405,0.2433227441624796,0.002361317803051405,0.002361317803051405
z160,1.6,2.2,2.0,2.039607805437114,0.0,0.3033394766515531,0.0013483822147382363,0.24309173477207158,0.0013483822147382363,0.0013483822147382363
z160,1.6,2.6,2.0,1.6492422502470645,0.0,0.3033394766515531,-0.0005009984221989172,0.2428448712781463,-0.0005009984221989172,0.0005009984221989172
z160,1.6,3.0,2.0,1.2649110640673518,0.0,0.3033394766515531,0.02488567500908548,0.24283687846451277,0.02488567500908548,0.02488567500908548
z160,1.6,3.4,2.0,0.8944271909999161,1.338,0.3033394766515531,0.7071292410930027,0.24283155035189566,-0.6308707589069974,0.6308707589069974
z160,1.6,3.8,2.0,0.5656854249492381,2.628,0.29254428569057944,2.8536300823547633,0.24293372910654856,0.22563008235476323,0.22563008235476323
z160,1.6,4.2,2.0,0.3999999999999999,1.448,0.2810879235497499,2.3426494493459944,0.24332345477375614,0.8946494493459944,0.8946494493459944
z160,1.6,4.6000000000000005,2.0,0.5656854249492381,1.921,0.21806220417172953,1.6234246920990514,0.24142009705609088,-0.29757530790094866,0.29757530790094866
z160,1.6,5.000000000000001,2.0,0.8944271909999164,0.558,0.1550364847937092,0.5907271465389518,0.24015697805348007,0.0327271465389517,0.0327271465389517
z160,1.6,5.400000000000001,2.0,1.2649110640673527,0.07,0.09201076541568902,0.09321109040828739,0.23923929246192552,0.02321109040828738,0.02321109040828738
z160,1.6,5.800000000000002,2.0,1.6492422502470654,0.0,0.09201076541568902,0.010868288722109848,0.2392440803944346,0.010868288722109848,0.010868288722109848
z160,1.6,6.200000000000002,2.0,2.039607805437116,0.0,0.09201076541568902,0.0008236421965397422,0.23943366184593562,0.0008236421965397422,0.0008236421965397422
z160,1.6,7.2,2.0,3.026549190084311,0.0,0.09201076541568902,0.0018554603365909528,0.2395976687522704,0.0018554603365909528,0.0018554603365909528
z160,1.6,8.4,2.0,4.219004621945797,0.0,0.09201076541568902,0.0017078396890060632,0.2381613651076759,0.0017078396890060632,0.0017078396890060632
z160,1.6,0.0,2.4,4.2,0.0,0.2817490947296058,0.002326618876016595,0.24360800012545222,0.002326618876016595,0.002326618876016595
z160,1.6,1.2,2.4,3.0,0.0,0.2817490947296058,0.0021466409036646483,0.24360677821657026,0.0021466409036646483,0.0021466409036646483
z160,1.6,2.2,2.4,2.0,0.0,0.2817490947296058,0.0004944777363007358,0.24338639666436576,0.0004944777363007358,0.0004944777363007358
z160,1.6,2.6,2.4,1.6,0.0,0.2817490947296058,0.0021336749759970353,0.2431489204421464,0.0021336749759970353,0.0021336749759970353
z160,1.6,3.0,2.4,1.2000000000000002,0.0,0.2817490947296058,0.09405644215608945,0.2431401800727346,0.09405644215608945,0.09405644215608945
z160,1.6,3.4,2.4,0.8000000000000003,0.239,0.2817490947296058,0.530289488446564,0.2431393389878385,0.291289488446564,0.291289488446564
z160,1.6,3.8,2.4,0.40000000000000036,2.039,0.2817490947296058,2.3494884278226356,0.24313391458311248,0.3104884278226354,0.3104884278226354
z160,1.6,4.2,2.4,0.0,1.142,0.2702927325887762,1.159332764121664,0.24360312346061508,0.017332764121664068,0.017332764121664068
z160,1.6,4.6000000000000005,2.4,0.40000000000000036,3.159,0.2588363704479466,2.9187848083559325,0.24407451224797344,-0.24021519164406735,0.24021519164406735
z160,1.6,5.000000000000001,2.4,0.8000000000000007,1.351,0.18355492909266927,0.9958122465340937,0.24085541278416306,-0.35518775346590625,0.35518775346590625
z160,1.6,5.400000000000001,2.4,1.200000000000001,0.086,0.09201076541568902,0.13384124012911308,0.23923004952080504,0.04784124012911309,0.04784124012911309
z160,1.6,5.800000000000002,2.4,1.6000000000000014,0.0,0.09201076541568902,0.02354373969714843,0.23923303915459257,0.02354373969714843,0.02354373969714843
z160,1.6,6.200000000000002,2.4,2.0000000000000018,0.0,0.09201076541568902,0.0007728154267871434,0.23942167719583576,0.0007728154267871434,0.0007728154267871434
z160,1.6,7.2,2.4,3.0,0.0,0.09201076541568902,0.0015688126463935248,0.23816058329036743,0.0015688126463935248,0.0015688126463935248
z160,1.6,8.4,2.4,4.2,0.0,0.09201076541568902,0.0016818731438814072,0.23815080003262853,0.0016818731438814072,0.0016818731438814072
z160,1.6,0.0,2.8,4.219004621945797,0.0,0.2817490947296058,0.0022923412172219104,0.24359155973893487,0.0022923412172219104,0.0022923412172219104
z160,1.6,1.2,2.8,3.026549190084311,0.0,0.2817490947296058,0.002107982740982395,0.24359034728613907,0.002107982740982395,0.002107982740982395
z160,1.6,2.2,2.8,2.039607805437114,0.0,0.2817490947296058,0.0007258688584329265,0.24337116994874336,0.0007258688584329265,0.0007258688584329265
z160,1.6,2.6,2.8,1.6492422502470645,0.0,0.2817490947296058,0.007062528775127475,0.24313467585526044,0.007062528775127475,0.007062528775127475
z160,1.6,3.0,2.8,1.2649110640673518,0.0,0.2817490947296058,0.03052077830456773,0.24312532663363687,0.03052077830456773,0.03052077830456773
z160,1.6,3.4,2.8,0.8944271909999161,0.461,0.2817490947296058,0.5549310672619854,0.24311045611524956,0.09393106726198536,0.09393106726198536
z160,1.6,3.8,2.8,0.5656854249492381,2.653,0.2817490947296058,1.9674298500760214,0.24310615076661155,-0.6855701499239786,0.6855701499239786
z160,1.6,4.2,2.8,0.3999999999999999,2.844,0.1864449321334335,2.53772551514983,0.24048439634669577,-0.30627448485016995,0.30627448485016995
z160,1.6,4.6000000000000005,2.8,0.5656854249492381,2.067,0.22228986781594207,2.125906448998834,0.2411781969275816,0.058906448998834016,0.058906448998834016
z160,1.6,5.000000000000001,2.8,0.8944271909999164,0.649,0.1998176514143724,0.6820789548220809,0.24131188425186945,0.0330789548220809,0.0330789548220809
z160,1.6,5.400000000000001,2.8,1.2649110640673527,0.22,0.09201076541568902,0.11311954883003054,0.237850748250827,-0.10688045116996946,0.10688045116996946
z160,1.6,5.800000000000002,2.8,1.6492422502470654,0.0,0.09201076541568902,0.015062997364060832,0.23784949208035414,0.015062997364060832,0.015062997364060832
z160,1.6,6.200000000000002,2.8,2.039607805437116,0.0,0.09201076541568902,0.0005116109797797253,0.2380129142746848,0.0005116109797797253,0.0005116109797797253
z160,1.6,7.2,2.8,3.026549190084311,0.0,0.09201076541568902,0.0015416116681045144,0.23815010482696866,0.0015416116681045144,0.0015416116681045144
z160,1.6,8.4,2.8,4.219004621945797,0.0,0.09201076541568902,0.0016818979290598446,0.2381507955959353,0.0016818979290598446,0.0016818979290598446
z160,1.6,0.0,3.1999999999999997,4.27551166528639,0.0,0.2817490947296058,0.002294166303255102,0.24359172877772578,0.002294166303255102,0.002294166303255102
z160,1.6,1.2,3.1999999999999997,3.104834939252005,0.0,0.2817490947296058,0.002108362382927692,0.24359050688151518,0.002108362382927692,0.002108362382927692
z160,1.6,2.2,3.1999999999999997,2.1540659228538015,0.0,0.2817490947296058,0.0009638219391465419,0.24337045662720824,0.0009638219391465419,0.0009638219391465419
z160,1.6,2.6,3.1999999999999997,1.7888543819998317,0.0,0.2817490947296058,-0.00035401904828871733,0.2431195314693432,-0.00035401904828871733,0.00035401904828871733
z160,1.6,3.0,3.1999999999999997,1.4422205101855958,0.164,0.2817490947296058,0.044019753152543695,0.24310195138023943,-0.11998024684745631,0.11998024684745631
z160,1.6,3.4,3.1999999999999997,1.1313708498984762,0.116,0.10259713167809072,0.2596790915148326,0.2382229129543644,0.1436790915148326,0.1436790915148326
z160,1.6,3.8,3.1999999999999997,0.8944271909999159,0.663,0.10259713167809072,0.616413321497118,0.23821641276568378,-0.046586678502882006,0.046586678502882006
z160,1.6,4.2,3.1999999999999997,0.7999999999999998,0.331,0.10259713167809081,0.42516967454393595,0.23821257827010417,0.09416967454393593,0.09416967454393593
z160,1.6,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.496,0.1857433651839373,0.4612906305905975,0.23914511162720012,-0.0347093694094025,0.0347093694094025
z160,1.6,5.000000000000001,3.1999999999999997,1.1313708498984762,0.137,0.21608037373607558,0.2632190132777738,0.23888534616771892,0.1262190132777738,0.1262190132777738
z160,1.6,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.23234309605777892,0.08737994900249595,0.23967408796034534,0.08737994900249595,0.08737994900249595
z160,1.6,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.23234309605777892,0.020133218541751485,0.23920388724328587,0.020133218541751485,0.020133218541751485
z160,1.6,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.23234309605777892,0.0019450376611691023,0.2393834514366256,0.0019450376611691023,0.0019450376611691023
z160,1.6,7.2,3.1999999999999997,3.104834939252005,0.0,0.09201076541568902,0.0015542755495738247,0.23815475863199292,0.0015542755495738247,0.0015542755495738247
z160,1.6,8.4,3.1999999999999997,4.27551166528639,0.0,0.09201076541568902,0.0016822450300309488,0.23815087951775835,0.0016822450300309488,0.0016822450300309488
z160,1.6,0.0,3.5999999999999996,4.368065933568311,0.0,0.2817490947296058,0.002276193112093955,0.2435917419725353,0.002276193112093955,0.002276193112093955
z160,1.6,1.2,3.5999999999999996,3.2310988842807022,0.0,0.2817490947296058,0.002093231456057887,0.24359020304786003,0.002093231456057887,0.002093231456057887
z160,1.6,2.2,3.5999999999999996,2.33238075793812,0.0,0.2817490947296058,0.0013121057593846186,0.24334629046962034,0.0013121057593846186,0.0013121057593846186
z160,1.6,2.6,3.5999999999999996,2.0,0.0,0.10259713167809072,-0.000266267510417445,0.23822865198748164,-0.000266267510417445,0.000266267510417445
z160,1.6,3.0,3.5999999999999996,1.697056274847714,0.0,0.10259713167809072,0.0017754280750857387,0.23821631778531394,0.0017754280750857387,0.0017754280750857387
z160,1.6,3.4,3.5999999999999996,1.4422205101855956,0.0,0.10259713167809072,0.06959077629859906,0.2382050711591727,0.06959077629859906,0.06959077629859906
z160,1.6,3.8,3.5999999999999996,1.2649110640673515,0.0,0.10259713167809072,0.1463003322768333,0.23820461614556415,0.1463003322768333,0.1463003322768333
z160,1.6,4.2,3.5999999999999996,1.1999999999999997,0.0,0.10259713167809072,0.06738288587575073,0.23820482995212547,0.06738288587575073,0.06738288587575073
z160,1.6,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.23234309605777892,0.10217645487772098,0.23888288025896812,0.10217645487772098,0.10217645487772098
z160,1.6,5.000000000000001,3.5999999999999996,1.4422205101855958,0.251,0.23234309605777917,0.20801226685481788,0.23888135700368945,-0.042987733145182117,0.042987733145182117
z160,1.6,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.23234309605777892,0.01032111694936158,0.2388824536440349,0.01032111694936158,0.01032111694936158
z160,1.6,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.23234309605777892,-0.0013480649223699959,0.2389391767949662,-0.0013480649223699959,0.0013480649223699959
z160,1.6,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.23234309605777892,0.027336099275354353,0.23938739255248018,0.027336099275354353,0.027336099275354353
z160,1.6,7.2,3.5999999999999996,3.2310988842807022,0.0,0.23234309605777892,0.0016937152795214183,0.23955020964635404,0.0016937152795214183,0.0016937152795214183
z160,1.6,8.4,3.5999999999999996,4.368065933568311,0.0,0.09201076541568902,0.0016669684059105738,0.23815555214932627,0.0016669684059105738,0.0016669684059105738
z160,1.6,0.0,3.9999999999999996,4.494441010848846,0.0,0.2817490947296058,0.0023887545367844154,0.24359222956297505,0.0023887545367844154,0.0023887545367844154
z160,1.6,1.2,3.9999999999999996,3.4,0.0,0.2817490947296058,0.002192032518607806,0.24357305282640349,0.002192032518607806,0.002192032518607806
z160,1.6,2.2,3.9999999999999996,2.561249694973139,0.0,0.10259713167809072,0.0011741533138600602,0.238395511366901,0.0011741533138600602,0.0011741533138600602
z160,1.6,2.6,3.9999999999999996,2.262741699796952,0.0,0.10259713167809072,0.00016838517875281123,0.2382115925665553,0.00016838517875281123,0.00016838517875281123
z160,1.6,3.0,3.9999999999999996,1.9999999999999998,0.0,0.10259713167809072,-0.0009388880774944264,0.23820539359086096,-0.0009388880774944264,0.0009388880774944264
z160,1.6,3.4,3.9999999999999996,1.7888543819998315,0.0,0.10259713167809072,0.0029598690375853554,0.23820499110512675,0.0029598690375853554,0.0029598690375853554
z160,1.6,3.8,3.9999999999999996,1.6492422502470638,0.0,0.10259713167809072,0.004314591539849616,0.23820500082509868,0.004314591539849616,0.004314591539849616
z160,1.6,4.2,3.9999999999999996,1.5999999999999996,0.0,0.10259713167809072,0.004596345095428306,0.23820543769677793,0.004596345095428306,0.004596345095428306
z160,1.6,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.23234309605777892,0.04052581487634563,0.23888145179779466,0.04052581487634563,0.04052581487634563
z160,1.6,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.23234309605777892,0.04185174947298674,0.23888162720384712,0.04185174947298674,0.04185174947298674
z160,1.6,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.23234309605777892,0.07018446809497693,0.23888206262911169,0.07018446809497693,0.07018446809497693
z160,1.6,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.23234309605777892,0.000967589956382825,0.2388883712861212,0.000967589956382825,0.000967589956382825
z160,1.6,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.23234309605777892,0.0018488100131562601,0.2391164421778763,0.0018488100131562601,0.0018488100131562601
z160,1.6,7.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.0017871986927638361,0.23955512078680957,0.0017871986927638361,0.0017871986927638361
z160,1.6,8.4,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.0019218878806668283,0.23955152272335598,0.0019218878806668283,0.0019218878806668283
z160,1.6,0.0,4.3999999999999995,4.651881339845203,0.0,0.2817490947296058,0.0016681179110595856,0.24361258526389667,0.0016681179110595856,0.0016681179110595856
z160,1.6,1.2,4.3999999999999995,3.605551275463989,0.0,0.10259713167809072,0.001129722327600835,0.23857169631976086,0.001129722327600835,0.001129722327600835
z160,1.6,2.2,4.3999999999999995,2.82842712474619,0.0,0.10259713167809072,0.0005909973211416231,0.23839588483392984,0.0005909973211416231,0.0005909973211416231
z160,1.6,2.6,4.3999999999999995,2.561249694973139,0.0,0.10259713167809072,-0.0002573880439266374,0.23822274107095998,-0.0002573880439266374,0.0002573880439266374
z160,1.6,3.0,4.3999999999999995,2.33238075793812,0.0,0.10259713167809072,-0.00027579479369377324,0.23821704646527672,-0.00027579479369377324,0.00027579479369377324
z160,1.6,3.4,4.3999999999999995,2.1540659228538015,0.0,0.10259713167809072,-0.001720369735966648,0.23821678667555293,-0.001720369735966648,0.001720369735966648
z160,1.6,3.8,4.3999999999999995,2.0396078054371136,0.0,0.10259713167809072,-0.0037677889226046535,0.23821692674422792,-0.0037677889226046535,0.0037677889226046535
z160,1.6,4.2,4.3999999999999995,1.9999999999999996,0.0,0.23234309605777892,0.00045949218565899397,0.23889351719694712,0.00045949218565899397,0.00045949218565899397
z160,1.6,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,-0.0037096280916324442,0.23889402858679953,-0.0037096280916324442,0.0037096280916324442
z160,1.6,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,0.005149691314114246,0.23889407125641984,0.005149691314114246,0.005149691314114246
z160,1.6,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.23234309605777892,0.0016562222703166152,0.23889434989020436,0.0016562222703166152,0.0016562222703166152
z160,1.6,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.23234309605777892,-0.0003567488739510405,0.23890038055842705,-0.0003567488739510405,0.0003567488739510405
z160,1.6,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.23234309605777892,0.00038399098983912805,0.23907877972139518,0.00038399098983912805,0.00038399098983912805
z160,1.6,7.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.001071200569669778,0.23929760832148458,0.001071200569669778,0.001071200569669778
z160,1.6,8.4,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.001296336859682612,0.2395717516990025,0.001296336859682612,0.001296336859682612
z160,1.6,0.0,4.8,4.8373546489791295,0.0,0.2817490947296058,0.004729416172705475,0.24407745108421766,0.004729416172705475,0.004729416172705475
z160,1.6,1.2,4.8,3.8418745424597094,0.0,0.10259713167809072,0.0034892987507778306,0.23888854624902248,0.0034892987507778306,0.0034892987507778306
z160,1.6,2.2,4.8,3.1240998703626617,0.0,0.10259713167809072,0.0025164109544680013,0.23869995725110693,0.0025164109544680013,0.0025164109544680013
z160,1.6,2.6,4.8,2.8844410203711917,0.0,0.10259713167809072,0.001202319979202171,0.2384974110098634,0.001202319979202171,0.001202319979202171
z160,1.6,3.0,4.8,2.6832815729997477,0.0,0.10259713167809072,0.0015117857753248198,0.23849091990918925,0.0015117857753248198,0.0015117857753248198
z160,1.6,3.4,4.8,2.5298221281347035,0.0,0.10259713167809072,0.001389939927188416,0.23849070375326165,0.001389939927188416,0.001389939927188416
z160,1.6,3.8,4.8,2.4331050121192876,0.0,0.10259713167809072,0.0011573617986354312,0.23849080448430074,0.0011573617986354312,0.0011573617986354312
z160,1.6,4.2,4.8,2.4,0.0,0.23234309605777892,0.000787982862642117,0.23917681112129963,0.000787982862642117,0.000787982862642117
z160,1.6,4.6000000000000005,4.8,2.4331050121192876,0.0,0.23234309605777892,0.000851592128715023,0.23917695983378853,0.000851592128715023,0.000851592128715023
z160,1.6,5.000000000000001,4.8,2.5298221281347035,0.0,0.23234309605777892,0.0013563639614314615,0.23917698070292612,0.0013563639614314615,0.0013563639614314615
z160,1.6,5.400000000000001,4.8,2.683281572999748,0.0,0.23234309605777892,0.0011302561505532882,0.23917721842164547,0.0011302561505532882,0.0011302561505532882
z160,1.6,5.800000000000002,4.8,2.884441020371192,0.0,0.23234309605777892,0.001121983551271577,0.23918406298990255,0.001121983551271577,0.001121983551271577
z160,1.6,6.200000000000002,4.8,3.124099870362663,0.0,0.23234309605777892,0.0025580502102114933,0.23939339933637238,0.0025580502102114933,0.0025580502102114933
z160,1.6,7.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.003531101854907015,0.2396402261451235,0.003531101854907015,0.003531101854907015
z160,1.6,8.4,4.8,4.8373546489791295,0.0,0.23234309605777892,0.003717217295888642,0.23964252817820417,0.003717217295888642,0.003717217295888642
z220,2.2,0.0,0.0,4.8373546489791295,0.0,0.2925681524184131,0.010083056867694673,0.26223305946492864,0.010083056867694673,0.010083056867694673
z220,2.2,1.2,0.0,3.8418745424597094,0.0,0.2925681524184131,0.009653895043770344,0.26222757212676945,0.009653895043770344,0.009653895043770344
z220,2.2,2.2,0.0,3.1240998703626617,0.0,0.2925681524184131,0.00780235788758063,0.26157781927534224,0.00780235788758063,0.00780235788758063
z220,2.2,2.6,0.0,2.8844410203711917,0.0,0.2925681524184131,0.005470263501937994,0.2608885217369921,0.005470263501937994,0.005470263501937994
z220,2.2,3.0,0.0,2.6832815729997477,0.0,0.2925681524184131,0.005914279383623905,0.2608748582157899,0.005914279383623905,0.005914279383623905
z220,2.2,3.4,0.0,2.5298221281347035,0.0,0.2925681524184131,0.0059519668874483955,0.2608744337458056,0.0059519668874483955,0.0059519668874483955
z220,2.2,3.8,0.0,2.4331050121192876,0.0,0.2925681524184131,0.006231957277621186,0.26087441741671696,0.006231957277621186,0.006231957277621186
z220,2.2,4.2,0.0,2.4,0.0,0.2925681524184131,0.012515219624385399,0.2608744052959759,0.012515219624385399,0.012515219624385399
z220,2.2,4.6000000000000005,0.0,2.4331050121192876,0.221,0.2925681524184131,0.07050470651450426,0.26087174225629134,-0.15049529348549573,0.15049529348549573
z220,2.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.2925681524184131,0.05306611599853839,0.2608115046881937,0.05306611599853839,0.05306611599853839
z220,2.2,5.400000000000001,0.0,2.683281572999748,0.271,0.2925681524184131,0.0813769873838572,0.2576072472705132,-0.18962301261614284,0.18962301261614284
z220,2.2,5.800000000000002,0.0,2.884441020371192,0.0,0.2925681524184131,0.012831474100316653,0.2575518294136161,0.012831474100316653,0.012831474100316653
z220,2.2,6.200000000000002,0.0,3.124099870362663,0.0,0.21530067568955966,0.007101562205963308,0.25589295940979484,0.007101562205963308,0.007101562205963308
z220,2.2,7.2,0.0,3.8418745424597094,0.0,0.21530067568955966,0.008563409635539782,0.25642226420676967,0.008563409635539782,0.008563409635539782
z220,2.2,8.4,0.0,4.8373546489791295,0.0,0.21530067568955966,0.008940404654794704,0.25642676656592894,0.008940404654794704,0.008940404654794704
z220,2.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.2925681524184131,0.005954975902230153,0.2611768948714509,0.005954975902230153,0.005954975902230153
z220,2.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.2925681524184131,0.005586014116349375,0.2611727120869515,0.005586014116349375,0.005586014116349375
z220,2.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.2925681524184131,0.00438471948675162,0.26058477764919924,0.00438471948675162,0.00438471948675162
z220,2.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.2925681524184131,0.0027048429373142946,0.25996511465374095,0.0027048429373142946,0.0027048429373142946
z220,2.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.2925681524184131,0.003340845764060796,0.25995243620208003,0.003340845764060796,0.003340845764060796
z220,2.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.2925681524184131,0.004369664919589067,0.2599519170896726,0.004369664919589067,0.004369664919589067
z220,2.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.2925681524184131,0.0067325897986923455,0.25995189204381214,0.0067325897986923455,0.0067325897986923455
z220,2.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.2925681524184131,0.006424947800446085,0.25995181427106223,0.006424947800446085,0.006424947800446085
