sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,3.8,1.2000000000000002,1.2649110640673515,0.191,0.09201076541568902,0.19228604776363492,0.23349015188931513,0.0012860477636349177,0.0012860477636349177
z160,1.6,4.2,1.2000000000000002,1.1999999999999997,0.0,0.09201076541568902,0.10258173698558293,0.23346740377160086,0.10258173698558293,0.10258173698558293
z160,1.6,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.102,0.09201076541568902,0.06425444793082961,0.2334901518893153,-0.03774555206917038,0.03774555206917038
z160,1.6,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.23234309605777892,0.04875119242792346,0.2348030436746123,0.04875119242792346,0.04875119242792346
z160,1.6,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.23234309605777892,0.008752564616655023,0.23479080975687927,0.008752564616655023,0.008752564616655023
z160,1.6,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.23234309605777892,-0.0004299557947742283,0.23479525919137031,-0.0004299557947742283,0.0004299557947742283
z160,1.6,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.23234309605777892,0.0009324301083073472,0.23494411113801217,0.0009324301083073472,0.0009324301083073472
z160,1.6,7.2,1.2000000000000002,3.2310988842807022,0.0,0.23234309605777892,0.001531838409287889,0.23508394784906098,0.001531838409287889,0.001531838409287889
z160,1.6,8.4,1.2000000000000002,4.368065933568311,0.0,0.23234309605777892,0.0016549488881204832,0.2350845612016271,0.0016549488881204832,0.0016549488881204832
z160,1.6,0.0,1.6,4.27551166528639,0.0,0.23234309605777892,0.0016726296340704438,0.23508454878787166,0.0016726296340704438,0.0016726296340704438
z160,1.6,1.2,1.6,3.104834939252005,0.0,0.23234309605777892,0.0015495071562988127,0.23508393545620346,0.0015495071562988127,0.0015495071562988127
z160,1.6,2.2,1.6,2.1540659228538015,0.0,0.23234309605777892,0.0009918633841132785,0.23494409108083122,0.0009918633841132785,0.0009918633841132785
z160,1.6,2.6,1.6,1.7888543819998317,0.0,0.23234309605777892,-0.0011745257004571186,0.23479498766479415,-0.0011745257004571186,0.0011745257004571186
z160,1.6,3.0,1.6,1.4422205101855958,0.0,0.23234309605777892,0.01676425370392845,0.23479268161237085,0.01676425370392845,0.01676425370392845
z160,1.6,3.4,1.6,1.1313708498984762,0.337,0.09201076541568902,0.3872226906083909,0.2359439348101281,0.05022269060839085,0.05022269060839085
z160,1.6,3.8,1.6,0.8944271909999159,1.064,0.3033394766515531,0.7722697120114422,0.23863144360060792,-0.2917302879885578,0.2917302879885578
z160,1.6,4.2,1.6,0.7999999999999998,0.577,0.10259713167809072,0.5269306492253844,0.23408975678650767,-0.050069350774615606,0.050069350774615606
z160,1.6,4.6000000000000005,1.6,0.8944271909999159,0.895,0.3033394766515531,0.46909041411052366,0.23863144360060834,-0.42590958588947636,0.42590958588947636
z160,1.6,5.000000000000001,1.6,1.1313708498984762,0.368,0.09201076541568902,0.25844238934190467,0.23594393481012935,-0.10955761065809533,0.10955761065809533
z160,1.6,5.400000000000001,1.6,1.4422205101855965,0.0,0.23234309605777892,0.014464763003700226,0.2347926816123716,0.014464763003700226,0.014464763003700226
z160,1.6,5.800000000000002,1.6,1.7888543819998328,0.0,0.23234309605777892,-0.0015596115701136948,0.23479498766479415,-0.0015596115701136948,0.0015596115701136948
z160,1.6,6.200000000000002,1.6,2.1540659228538033,0.0,0.23234309605777892,0.0008666792153503577,0.23494409108083097,0.0008666792153503577,0.0008666792153503577
z160,1.6,7.2,1.6,3.104834939252005,0.0,0.23234309605777892,0.0015491507509746427,0.23508393545620346,0.0015491507509746427,0.0015491507509746427
z160,1.6,8.4,1.6,4.27551166528639,0.0,0.23234309605777892,0.001672658232673846,0.23508454878787172,0.001672658232673846,0.001672658232673846
z160,1.6,0.0,2.0,4.219004621945797,0.0,0.23234309605777892,0.0016696742492420535,0.2350845484485486,0.0016696742492420535,0.0016696742492420535
z160,1.6,1.2,2.0,3.026549190084311,0.0,0.23234309605777892,0.0015494069590842596,0.23508393511335526,0.0015494069590842596,0.0015494069590842596
z160,1.6,2.2,2.0,2.039607805437114,0.0,0.23234309605777892,0.0007945355602125004,0.2349440790255555,0.0007945355602125004,0.0007945355602125004
z160,1.6,2.6,2.0,1.6492422502470645,0.0,0.23234309605777892,-0.0011315559878155856,0.23479290101740638,-0.0011315559878155856,0.0011315559878155856
z160,1.6,3.0,2.0,1.2649110640673518,0.0,0.09201076541568902,0.021640591091122485,0.23347552939874802,0.021640591091122485,0.021640591091122485
z160,1.6,3.4,2.0,0.8944271909999161,1.338,0.3033394766515531,0.6994832042479378,0.2386357119651191,-0.6385167957520623,0.6385167957520623
z160,1.6,3.8,2.0,0.5656854249492381,2.628,0.2817490947296058,2.772029552945996,0.23903740674318535,0.14402955294599584,0.14402955294599584
z160,1.6,4.2,2.0,0.3999999999999999,1.448,0.25883637044794666,2.3010844969811806,0.24001394938301035,0.8530844969811806,0.8530844969811806
z160,1.6,4.6000000000000005,2.0,0.5656854249492381,1.921,0.2817490947296058,1.6556670012811352,0.23903740674318502,-0.26533299871886484,0.26533299871886484
z160,1.6,5.000000000000001,2.0,0.8944271909999164,0.558,0.3033394766515531,0.5823929770546824,0.23863571196511899,0.024392977054682352,0.024392977054682352
z160,1.6,5.400000000000001,2.0,1.2649110640673527,0.07,0.09201076541568902,0.08642849191255082,0.2334755293987477,0.016428491912550816,0.016428491912550816
z160,1.6,5.800000000000002,2.0,1.6492422502470654,0.0,0.23234309605777892,0.01080984853864908,0.2347929010174058,0.01080984853864908,0.01080984853864908
z160,1.6,6.200000000000002,2.0,2.039607805437116,0.0,0.23234309605777892,0.0006428750768094349,0.23494407902555517,0.0006428750768094349,0.0006428750768094349
z160,1.6,7.2,2.0,3.026549190084311,0.0,0.23234309605777892,0.0015461797674455602,0.2350839351133555,0.0015461797674455602,0.0015461797674455602
z160,1.6,8.4,2.0,4.219004621945797,0.0,0.23234309605777892,0.0016697342253843006,0.235084548448549,0.0016697342253843006,0.0016697342253843006
z160,1.6,0.0,2.4,4.2,0.0,0.23234309605777892,0.0016702318243864978,0.23508454843951834,0.0016702318243864978,0.0016702318243864978
z160,1.6,1.2,2.4,3.0,0.0,0.23234309605777892,0.0015506530395679452,0.23508393510341416,0.0015506530395679452,0.0015506530395679452
z160,1.6,2.2,2.4,2.0,0.0,0.23234309605777892,0.000345874657599915,0.23494407785251123,0.000345874657599915,0.000345874657599915
z160,1.6,2.6,2.4,1.6,0.0,0.23234309605777892,0.0011410427232022013,0.23479263453189894,0.0011410427232022013,0.0011410427232022013
z160,1.6,3.0,2.4,1.2000000000000002,0.0,0.09201076541568902,0.08685012087331842,0.23346247422155503,0.08685012087331842,0.08685012087331842
z160,1.6,3.4,2.4,0.8000000000000003,0.239,0.10259713167809072,0.5042441493006932,0.2341082658924385,0.2652441493006932,0.2652441493006932
z160,1.6,3.8,2.4,0.40000000000000036,2.039,0.2817490947296058,2.362797551272854,0.23901217985213263,0.3237975512728539,0.3237975512728539
z160,1.6,4.2,2.4,0.0,1.142,0.25883637044794666,1.17170357854369,0.24003120793148372,0.0297035785436901,0.0297035785436901
z160,1.6,4.6000000000000005,2.4,0.40000000000000036,3.159,0.2817490947296058,2.976949409357695,0.23901217985213305,-0.18205059064230467,0.18205059064230467
z160,1.6,5.000000000000001,2.4,0.8000000000000007,1.351,0.10259713167809072,0.9897945768204637,0.234108265892438,-0.3612054231795363,0.3612054231795363
z160,1.6,5.400000000000001,2.4,1.200000000000001,0.086,0.09201076541568902,0.13423955356721787,0.2334624742215547,0.048239553567217874,0.048239553567217874
z160,1.6,5.800000000000002,2.4,1.6000000000000014,0.0,0.23234309605777892,0.023831150061941364,0.2347926345318987,0.023831150061941364,0.023831150061941364
z160,1.6,6.200000000000002,2.4,2.0000000000000018,0.0,0.23234309605777892,0.0006413446631296227,0.23494407785251156,0.0006413446631296227,0.0006413446631296227
z160,1.6,7.2,2.4,3.0,0.0,0.23234309605777892,0.001547485364528034,0.23508393510341394,0.001547485364528034,0.001547485364528034
z160,1.6,8.4,2.4,4.2,0.0,0.23234309605777892,0.0016702883849439298,0.2350845484395187,0.0016702883849439298,0.0016702883849439298
z160,1.6,0.0,2.8,4.219004621945797,0.0,0.23234309605777892,0.0016696905568572562,0.23508454844854884,0.0016696905568572562,0.0016696905568572562
z160,1.6,1.2,2.8,3.026549190084311,0.0,0.23234309605777892,0.0015473214933055812,0.2350839351133555,0.0015473214933055812,0.0015473214933055812
z160,1.6,2.2,2.8,2.039607805437114,0.0,0.23234309605777892,0.0004641362806054594,0.2349440790255555,0.0004641362806054594,0.0004641362806054594
z160,1.6,2.6,2.8,1.6492422502470645,0.0,0.23234309605777892,0.003967264700097756,0.2347929010174068,0.003967264700097756,0.003967264700097756
z160,1.6,3.0,2.8,1.2649110640673518,0.0,0.09201076541568902,0.021060032934093337,0.23347552939874802,0.021060032934093337,0.021060032934093337
z160,1.6,3.4,2.8,0.8944271909999161,0.461,0.3033394766515531,0.493765062857651,0.23863571196511918,0.03276506285765096,0.03276506285765096
z160,1.6,3.8,2.8,0.5656854249492381,2.653,0.2817490947296058,1.96707990097767,0.2390374067431852,-0.68592009902233,0.68592009902233
z160,1.6,4.2,2.8,0.3999999999999999,2.844,0.25883637044794666,2.5380351001562462,0.24001394938300985,-0.30596489984375363,0.30596489984375363
z160,1.6,4.6000000000000005,2.8,0.5656854249492381,2.067,0.2817490947296058,2.081910191354954,0.23903740674318544,0.014910191354953639,0.014910191354953639
z160,1.6,5.000000000000001,2.8,0.8944271909999164,0.649,0.3033394766515531,0.657895650783319,0.23863571196511918,0.008895650783318998,0.008895650783318998
z160,1.6,5.400000000000001,2.8,1.2649110640673527,0.22,0.09201076541568902,0.11063972614202508,0.2334755293987482,-0.10936027385797492,0.10936027385797492
z160,1.6,5.800000000000002,2.8,1.6492422502470654,0.0,0.23234309605777892,0.01626751472659732,0.2347929010174062,0.01626751472659732,0.01626751472659732
z160,1.6,6.200000000000002,2.8,2.039607805437116,0.0,0.23234309605777892,0.0006029073776075422,0.2349440790255555,0.0006029073776075422,0.0006029073776075422
z160,1.6,7.2,2.8,3.026549190084311,0.0,0.23234309605777892,0.0015480921951230853,0.23508393511335543,0.0015480921951230853,0.0015480921951230853
z160,1.6,8.4,2.8,4.219004621945797,0.0,0.23234309605777892,0.0016696844554135726,0.23508454844854876,0.0016696844554135726,0.0016696844554135726
z160,1.6,0.0,3.1999999999999997,4.27551166528639,0.0,0.23234309605777892,0.0016726461647302016,0.23508454878787166,0.0016726461647302016,0.0016726461647302016
z160,1.6,1.2,3.1999999999999997,3.104834939252005,0.0,0.23234309605777892,0.0015487289852436914,0.23508393545620304,0.0015487289852436914,0.0015487289852436914
z160,1.6,2.2,3.1999999999999997,2.1540659228538015,0.0,0.23234309605777892,0.0007109940852541019,0.23494409108083147,0.0007109940852541019,0.0007109940852541019
z160,1.6,2.6,3.1999999999999997,1.7888543819998317,0.0,0.23234309605777892,-0.00044844385127792985,0.23479498766479448,-0.00044844385127792985,0.00044844385127792985
z160,1.6,3.0,3.1999999999999997,1.4422205101855958,0.164,0.23234309605777892,0.036775567666047296,0.23479268161237102,-0.1272244323339527,0.1272244323339527
z160,1.6,3.4,3.1999999999999997,1.1313708498984762,0.116,0.09201076541568902,0.23500520753836274,0.23594393481012826,0.11900520753836273,0.11900520753836273
z160,1.6,3.8,3.1999999999999997,0.8944271909999159,0.663,0.3033394766515531,0.6118531089798265,0.23863144360060892,-0.05114689102017356,0.05114689102017356
z160,1.6,4.2,3.1999999999999997,0.7999999999999998,0.331,0.10259713167809072,0.426849807715016,0.2340897567865075,0.095849807715016,0.095849807715016
z160,1.6,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.496,0.3033394766515531,0.4419953888057654,0.23863144360060834,-0.05400461119423461,0.05400461119423461
z160,1.6,5.000000000000001,3.1999999999999997,1.1313708498984762,0.137,0.09201076541568902,0.25860884409681045,0.23594393481012826,0.12160884409681044,0.12160884409681044
z160,1.6,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.23234309605777892,0.09325591034248443,0.2347926816123716,0.09325591034248443,0.09325591034248443
z160,1.6,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.23234309605777892,0.019631362126101004,0.23479498766479381,0.019631362126101004,0.019631362126101004
z160,1.6,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.23234309605777892,0.001963137359867112,0.23494409108083147,0.001963137359867112,0.001963137359867112
z160,1.6,7.2,3.1999999999999997,3.104834939252005,0.0,0.23234309605777892,0.0015600433539452452,0.2350839354562033,0.0015600433539452452,0.0015600433539452452
z160,1.6,8.4,3.1999999999999997,4.27551166528639,0.0,0.23234309605777892,0.0016725359493363345,0.2350845487878719,0.0016725359493363345,0.0016725359493363345
z160,1.6,0.0,3.5999999999999996,4.368065933568311,0.0,0.23234309605777892,0.0016549630216343703,0.23508456120162768,0.0016549630216343703,0.0016549630216343703
z160,1.6,1.2,3.5999999999999996,3.2310988842807022,0.0,0.23234309605777892,0.001531322002894464,0.23508394784906078,0.001531322002894464,0.001531322002894464
z160,1.6,2.2,3.5999999999999996,2.33238075793812,0.0,0.23234309605777892,0.0009572340254801748,0.23494411113801267,0.0009572340254801748,0.0009572340254801748
z160,1.6,2.6,3.5999999999999996,2.0,0.0,0.23234309605777892,-0.00021698778943915475,0.23479525919137076,-0.00021698778943915475,0.00021698778943915475
z160,1.6,3.0,3.5999999999999996,1.697056274847714,0.0,0.23234309605777892,0.0016941834123824773,0.23479080975687944,0.0016941834123824773,0.0016941834123824773
z160,1.6,3.4,3.5999999999999996,1.4422205101855956,0.0,0.23234309605777892,0.06912471091692016,0.23480304367461222,0.06912471091692016,0.06912471091692016
z160,1.6,3.8,3.5999999999999996,1.2649110640673515,0.0,0.09201076541568902,0.1398818722940436,0.23349015188931455,0.1398818722940436,0.1398818722940436
z160,1.6,4.2,3.5999999999999996,1.1999999999999997,0.0,0.09201076541568902,0.06908066537698335,0.2334674037716011,0.06908066537698335,0.06908066537698335
z160,1.6,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.09201076541568902,0.09461937077844369,0.2334901518893153,0.09461937077844369,0.09461937077844369
z160,1.6,5.000000000000001,3.5999999999999996,1.4422205101855958,0.251,0.23234309605777892,0.20853739821171458,0.23480304367461205,-0.042462601788285426,0.042462601788285426
z160,1.6,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.23234309605777892,0.010049578485387262,0.23479080975687952,0.010049578485387262,0.010049578485387262
z160,1.6,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.23234309605777892,-0.0011936930779493649,0.23479525919137076,-0.0011936930779493649,0.0011936930779493649
z160,1.6,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.23234309605777892,0.026548275621521483,0.23494411113801222,0.026548275621521483,0.026548275621521483
z160,1.6,7.2,3.5999999999999996,3.2310988842807022,0.0,0.23234309605777892,0.001554654114435755,0.2350839478490609,0.001554654114435755,0.001554654114435755
z160,1.6,8.4,3.5999999999999996,4.368065933568311,0.0,0.23234309605777892,0.001654785994637642,0.23508456120162693,0.001654785994637642,0.001654785994637642
z160,1.6,0.0,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.0017601240951271024,0.23508500625069625,0.0017601240951271024,0.0017601240951271024
z160,1.6,1.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.001633478675326011,0.23508439231873834,0.001633478675326011,0.001633478675326011
z160,1.6,2.2,3.9999999999999996,2.561249694973139,0.0,0.23234309605777892,0.0011107326456035183,0.23494464683100072,0.0011107326456035183,0.0011107326456035183
z160,1.6,2.6,3.9999999999999996,2.262741699796952,0.0,0.23234309605777892,0.0001615349401342947,0.23479589282234048,0.0001615349401342947,0.0001615349401342947
z160,1.6,3.0,3.9999999999999996,1.9999999999999998,0.0,0.23234309605777892,-0.0008003746226075137,0.2347911281236258,-0.0008003746226075137,0.0008003746226075137
z160,1.6,3.4,3.9999999999999996,1.7888543819998315,0.0,0.23234309605777892,0.0032869445986834778,0.23479064113940978,0.0032869445986834778,0.0032869445986834778
z160,1.6,3.8,3.9999999999999996,1.6492422502470638,0.0,0.23234309605777892,0.004404502920310166,0.23478589577709427,0.004404502920310166,0.004404502920310166
z160,1.6,4.2,3.9999999999999996,1.5999999999999996,0.0,0.23234309605777892,0.00460692724355341,0.2347855621012947,0.00460692724355341,0.00460692724355341
z160,1.6,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.23234309605777892,0.04023668443429433,0.23478589577709486,0.04023668443429433,0.04023668443429433
z160,1.6,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.23234309605777892,0.04260454296510585,0.23479064113940962,0.04260454296510585,0.04260454296510585
z160,1.6,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.23234309605777892,0.07047590442032411,0.23479112812362662,0.07047590442032411,0.07047590442032411
z160,1.6,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.23234309605777892,0.0008601525913534136,0.23479589282234048,0.0008601525913534136,0.0008601525913534136
z160,1.6,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.23234309605777892,0.001942616052952456,0.23494464683100097,0.001942616052952456,0.001942616052952456
z160,1.6,7.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.0016463378050259603,0.2350843923187386,0.0016463378050259603,0.0016463378050259603
z160,1.6,8.4,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.0017599764262097028,0.23508500625069637,0.0017599764262097028,0.0017599764262097028
z160,1.6,0.0,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.0011279525101735854,0.23510150993956436,0.0011279525101735854,0.0011279525101735854
z160,1.6,1.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.001009993081051458,0.23510093441148514,0.001009993081051458,0.001009993081051458
z160,1.6,2.2,4.3999999999999995,2.82842712474619,0.0,0.23234309605777892,0.0005004045972563931,0.23495991174555558,0.0005004045972563931,0.0005004045972563931
z160,1.6,2.6,4.3999999999999995,2.561249694973139,0.0,0.23234309605777892,-0.00032564517168356955,0.23481031612468894,-0.00032564517168356955,0.00032564517168356955
z160,1.6,3.0,4.3999999999999995,2.33238075793812,0.0,0.23234309605777892,-0.00034147725234434656,0.23480561208403253,-0.00034147725234434656,0.00034147725234434656
z160,1.6,3.4,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,-0.0017801808610664327,0.23480539792376134,-0.0017801808610664327,0.0017801808610664327
z160,1.6,3.8,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,-0.00382714147951424,0.23480533049035765,-0.00382714147951424,0.00382714147951424
z160,1.6,4.2,4.3999999999999995,1.9999999999999996,0.0,0.23234309605777892,0.0005690496431889902,0.23480532388723538,0.0005690496431889902,0.0005690496431889902
z160,1.6,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,-0.003770979583786166,0.23480533049035823,-0.003770979583786166,0.003770979583786166
z160,1.6,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,0.005210848722521255,0.23480539792376057,0.005210848722521255,0.005210848722521255
z160,1.6,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.23234309605777892,0.0017549295345575255,0.23480561208403264,0.0017549295345575255,0.0017549295345575255
z160,1.6,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.23234309605777892,-0.0003484657922047385,0.23481031612468894,-0.0003484657922047385,0.0003484657922047385
z160,1.6,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.23234309605777892,0.0003515471458894748,0.2349599117455555,0.0003515471458894748,0.0003515471458894748
z160,1.6,7.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.0010123641961785057,0.2351009344114854,0.0010123641961785057,0.0010123641961785057
z160,1.6,8.4,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.001127881452913454,0.23510150993956452,0.001127881452913454,0.001127881452913454
z160,1.6,0.0,4.8,4.8373546489791295,0.0,0.23234309605777892,0.003673614157666122,0.23546549419107163,0.003673614157666122,0.003673614157666122
z160,1.6,1.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.003506985324229356,0.23546454866082867,0.003506985324229356,0.003506985324229356
z160,1.6,2.2,4.8,3.1240998703626617,0.0,0.23234309605777892,0.0025407387407877235,0.23529735332749557,0.0025407387407877235,0.0025407387407877235
z160,1.6,2.6,4.8,2.8844410203711917,0.0,0.23234309605777892,0.001249012969707447,0.23511824083310018,0.001249012969707447,0.001249012969707447
z160,1.6,3.0,4.8,2.6832815729997477,0.0,0.23234309605777892,0.001542043826489009,0.23511276285920676,0.001542043826489009,0.001542043826489009
z160,1.6,3.4,4.8,2.5298221281347035,0.0,0.23234309605777892,0.0014163122189710942,0.2351125775188384,0.0014163122189710942,0.0014163122189710942
z160,1.6,3.8,4.8,2.4331050121192876,0.0,0.23234309605777892,0.0011789592057664944,0.23511256921387066,0.0011789592057664944,0.0011789592057664944
z160,1.6,4.2,4.8,2.4,0.0,0.23234309605777892,0.0008019003478089981,0.2351125687089069,0.0008019003478089981,0.0008019003478089981
z160,1.6,4.6000000000000005,4.8,2.4331050121192876,0.0,0.23234309605777892,0.0008562795563643311,0.23511256921387058,0.0008562795563643311,0.0008562795563643311
z160,1.6,5.000000000000001,4.8,2.5298221281347035,0.0,0.23234309605777892,0.0013985050592354165,0.23511257751883816,0.0013985050592354165,0.0013985050592354165
z160,1.6,5.400000000000001,4.8,2.683281572999748,0.0,0.23234309605777892,0.0011436316666316726,0.23511276285920726,0.0011436316666316726,0.0011436316666316726
z160,1.6,5.800000000000002,4.8,2.884441020371192,0.0,0.23234309605777892,0.001207295157982069,0.23511824083310034,0.001207295157982069,0.001207295157982069
z160,1.6,6.200000000000002,4.8,3.124099870362663,0.0,0.23234309605777892,0.0025872989821408288,0.23529735332749538,0.0025872989821408288,0.0025872989821408288
z160,1.6,7.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.003507573126246444,0.23546454866082867,0.003507573126246444,0.003507573126246444
z160,1.6,8.4,4.8,4.8373546489791295,0.0,0.23234309605777892,0.0036735880286623557,0.2354654941910717,0.0036735880286623557,0.0036735880286623557
z220,2.2,0.0,0.0,4.8373546489791295,0.0,0.09470138531696563,0.008153733532843904,0.2503348701092589,0.008153733532843904,0.008153733532843904
z220,2.2,1.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.007840328970971172,0.25033184318676627,0.007840328970971172,0.007840328970971172
z220,2.2,2.2,0.0,3.1240998703626617,0.0,0.09470138531696563,0.0063260565415468595,0.2498869115727176,0.0063260565415468595,0.0063260565415468595
z220,2.2,2.6,0.0,2.8844410203711917,0.0,0.09470138531696563,0.004397005544215099,0.24941625946449394,0.004397005544215099,0.004397005544215099
z220,2.2,3.0,0.0,2.6832815729997477,0.0,0.09470138531696563,0.0047597091127105084,0.24940747494914742,0.0047597091127105084,0.0047597091127105084
z220,2.2,3.4,0.0,2.5298221281347035,0.0,0.09470138531696563,0.004797304967137317,0.24940718343792126,0.004797304967137317,0.004797304967137317
z220,2.2,3.8,0.0,2.4331050121192876,0.0,0.09470138531696563,0.004919222151006736,0.24940717063416049,0.004919222151006736,0.004919222151006736
z220,2.2,4.2,0.0,2.4,0.0,0.09470138531696563,0.011550431935732491,0.24940716986032552,0.011550431935732491,0.011550431935732491
z220,2.2,4.6000000000000005,0.0,2.4331050121192876,0.221,0.09470138531696563,0.08752738384935486,0.2494071706341604,-0.13347261615064515,0.13347261615064515
z220,2.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.09470138531696563,0.05186753383768712,0.24940718343792148,0.05186753383768712,0.05186753383768712
z220,2.2,5.400000000000001,0.0,2.683281572999748,0.271,0.09470138531696563,0.10990083904395999,0.24940747494914756,-0.16109916095604004,0.16109916095604004
z220,2.2,5.800000000000002,0.0,2.884441020371192,0.0,0.09470138531696563,0.013321973257322428,0.2494162594644938,0.013321973257322428,0.013321973257322428
z220,2.2,6.200000000000002,0.0,3.124099870362663,0.0,0.09470138531696563,0.006359081999738392,0.24988691157271756,0.006359081999738392,0.006359081999738392
z220,2.2,7.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.00784524462617095,0.25033184318676677,0.00784524462617095,0.00784524462617095
z220,2.2,8.4,0.0,4.8373546489791295,0.0,0.09470138531696563,0.008153636004036319,0.25033487010925887,0.008153636004036319,0.008153636004036319
z220,2.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,0.004546610549457375,0.24944257781724688,0.004546610549457375,0.004546610549457375
z220,2.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.004285656598887133,0.24944036784582863,0.004285656598887133,0.004285656598887133
z220,2.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.09470138531696563,0.0033372247792432808,0.24904641456344007,0.0033372247792432808,0.0033372247792432808
z220,2.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.09470138531696563,0.001972318036598919,0.2486321804939752,0.001972318036598919,0.001972318036598919
z220,2.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.09470138531696563,0.002445349251033929,0.24862426347407068,0.002445349251033929,0.002445349251033929
z220,2.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.09470138531696563,0.0033923399840237456,0.24862391142365797,0.0033923399840237456,0.0033923399840237456
z220,2.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.006179225892584794,0.24862380350845856,0.006179225892584794,0.006179225892584794
z220,2.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.09470138531696563,0.005367112244018757,0.24862379246861294,0.005367112244018757,0.005367112244018757
z220,2.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.016333584280123076,0.2486238035084586,0.016333584280123076,0.016333584280123076
z220,2.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.09470138531696563,0.042314294709346514,0.24862391142365828,0.042314294709346514,0.042314294709346514
z220,2.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.085,0.09470138531696563,0.047937957335269496,0.2486242634740706,-0.03706204266473051,0.03706204266473051
z220,2.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.09470138531696563,0.00703670994718858,0.24863218049397554,0.00703670994718858,0.00703670994718858
z220,2.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.09470138531696563,0.0033356482527231723,0.24904641456344007,0.0033356482527231723,0.0033356482527231723
z220,2.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.00428837183446984,0.24944036784582893,0.00428837183446984,0.00428837183446984
z220,2.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,0.004546529445776298,0.24944257781724688,0.004546529445776298,0.004546529445776298
z220,2.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.005291478705229086,0.2494190297682036,0.005291478705229086,0.005291478705229086
z220,2.2,1.2,0.8000000000000002,3.4,0.0,0.09470138531696563,0.005018333541698283,0.2494167182183555,0.005018333541698283,0.005018333541698283
z220,2.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.09470138531696563,0.004038758936426551,0.2490243593735136,0.004038758936426551,0.004038758936426551
z220,2.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.09470138531696563,0.0026702400268520943,0.24861091088516474,0.0026702400268520943,0.0026702400268520943
z220,2.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.09470138531696563,0.004454659388183346,0.24860293374233752,0.004454659388183346,0.004454659388183346
