sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.23234309605777892,0.0019712584683909684,0.085328309681853,0.0019712584683909684,0.0019712584683909684
z160,1.6,7.2,0.8000000000000002,3.4,0.0,0.23234309605777892,0.0007192065281841631,0.11142864165509131,0.0007192065281841631,0.0007192065281841631
z160,1.6,8.4,0.8000000000000002,4.494441010848846,0.0,0.23234309605777892,0.0010203795832094409,0.1062676119042104,0.0010203795832094409,0.0010203795832094409
z160,1.6,0.0,1.2000000000000002,4.368065933568311,0.0,0.23234309605777892,0.0004046084087213353,0.09897468641563922,0.0004046084087213353,0.0004046084087213353
z160,1.6,1.2,1.2000000000000002,3.2310988842807022,0.0,0.23234309605777892,0.0011292336681973103,0.10512648362716961,0.0011292336681973103,0.0011292336681973103
z160,1.6,2.2,1.2000000000000002,2.33238075793812,0.0,0.23234309605777892,0.002353610386758326,0.08636471288010615,0.002353610386758326,0.002353610386758326
z160,1.6,2.6,1.2000000000000002,2.0,0.0,0.23234309605777892,0.000966306454672966,0.07544925141772524,0.000966306454672966,0.000966306454672966
z160,1.6,3.0,1.2000000000000002,1.697056274847714,0.0,0.23234309605777892,0.006405654290378288,0.0811605778972084,0.006405654290378288,0.006405654290378288
z160,1.6,3.4,1.2000000000000002,1.4422205101855956,0.0,0.23234309605777892,0.051163046580619126,0.08640028941529078,0.051163046580619126,0.051163046580619126
z160,1.6,3.8,1.2000000000000002,1.2649110640673515,0.191,0.09201076541568902,0.07600919903163929,0.06304061172929938,-0.11499080096836072,0.11499080096836072
z160,1.6,4.2,1.2000000000000002,1.1999999999999997,0.0,0.09201076541568902,0.09798668396535817,0.06554407240628538,0.09798668396535817,0.09798668396535817
z160,1.6,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.102,0.09201076541568902,0.11336936401163282,0.06304061182544674,0.011369364011632827,0.011369364011632827
z160,1.6,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.23234309605777892,0.048294930152034524,0.08640028948990809,0.048294930152034524,0.048294930152034524
z160,1.6,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.23234309605777892,0.00623994788900431,0.08116057790196397,0.00623994788900431,0.00623994788900431
z160,1.6,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.23234309605777892,0.0010401889369725248,0.07544925141788356,0.0010401889369725248,0.0010401889369725248
z160,1.6,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.23234309605777892,0.002662829760451041,0.08636471288010342,0.002662829760451041,0.002662829760451041
z160,1.6,7.2,1.2000000000000002,3.2310988842807022,0.0,0.23234309605777892,0.0010874624799489807,0.1051264836271685,0.0010874624799489807,0.0010874624799489807
z160,1.6,8.4,1.2000000000000002,4.368065933568311,0.0,0.23234309605777892,0.0004045982045258467,0.09897468641564001,0.0004045982045258467,0.0004045982045258467
z160,1.6,0.0,1.6,4.27551166528639,0.0,0.23234309605777892,-0.0007631055462374026,0.08824418328381302,-0.0007631055462374026,0.0007631055462374026
z160,1.6,1.2,1.6,3.104834939252005,0.0,0.23234309605777892,0.0014956589767664286,0.08347549666876532,0.0014956589767664286,0.0014956589767664286
z160,1.6,2.2,1.6,2.1540659228538015,0.0,0.23234309605777892,0.0022782946991536657,0.0895524643112321,0.0022782946991536657,0.0022782946991536657
z160,1.6,2.6,1.6,1.7888543819998317,0.0,0.23234309605777892,0.0012486255400070145,0.09163504608615686,0.0012486255400070145,0.0012486255400070145
z160,1.6,3.0,1.6,1.4422205101855958,0.0,0.23234309605777892,0.055204055040316044,0.09116766653703225,0.055204055040316044,0.055204055040316044
z160,1.6,3.4,1.6,1.1313708498984762,0.337,0.09201076541568902,0.2949038202385281,0.07129776335170249,-0.0420961797614719,0.0420961797614719
z160,1.6,3.8,1.6,0.8944271909999159,1.064,0.3033394766515531,0.781043478729896,0.09555192592491776,-0.28295652127010407,0.28295652127010407
z160,1.6,4.2,1.6,0.7999999999999998,0.577,0.10259713167809072,0.6611443048302331,0.07594534940802052,0.08414430483023316,0.08414430483023316
z160,1.6,4.6000000000000005,1.6,0.8944271909999159,0.895,0.3033394766515531,0.8787024444164679,0.09555185662270037,-0.016297555583532075,0.016297555583532075
z160,1.6,5.000000000000001,1.6,1.1313708498984762,0.368,0.09201076541568902,0.2748348360851095,0.07129776105412153,-0.09316516391489049,0.09316516391489049
z160,1.6,5.400000000000001,1.6,1.4422205101855965,0.0,0.23234309605777892,0.052369328031955736,0.09116766663921051,0.052369328031955736,0.052369328031955736
z160,1.6,5.800000000000002,1.6,1.7888543819998328,0.0,0.23234309605777892,0.0006567665208935258,0.09163504608559858,0.0006567665208935258,0.0006567665208935258
z160,1.6,6.200000000000002,1.6,2.1540659228538033,0.0,0.23234309605777892,0.00165379716905234,0.08955246431119963,0.00165379716905234,0.00165379716905234
z160,1.6,7.2,1.6,3.104834939252005,0.0,0.23234309605777892,0.00155184121236418,0.08347549666877002,0.00155184121236418,0.00155184121236418
z160,1.6,8.4,1.6,4.27551166528639,0.0,0.23234309605777892,-0.0007629936556427797,0.08824418328381481,-0.0007629936556427797,0.0007629936556427797
z160,1.6,0.0,2.0,4.219004621945797,0.0,0.23234309605777892,0.0007713523408025003,0.08720969118616759,0.0007713523408025003,0.0007713523408025003
z160,1.6,1.2,2.0,3.026549190084311,0.0,0.23234309605777892,0.0008213356585046461,0.0867018829624532,0.0008213356585046461,0.0008213356585046461
z160,1.6,2.2,2.0,2.039607805437114,0.0,0.23234309605777892,0.002419759378691183,0.07775249266645899,0.002419759378691183,0.002419759378691183
z160,1.6,2.6,2.0,1.6492422502470645,0.0,0.23234309605777892,0.001872559872065277,0.0823619982782793,0.001872559872065277,0.001872559872065277
z160,1.6,3.0,2.0,1.2649110640673518,0.0,0.09201076541568902,0.022321693343418186,0.065056334266319,0.022321693343418186,0.022321693343418186
z160,1.6,3.4,2.0,0.8944271909999161,1.338,0.3033394766515531,0.7283936124117104,0.10472280939855612,-0.6096063875882897,0.6096063875882897
z160,1.6,3.8,2.0,0.5656854249492381,2.628,0.2817490947296058,2.343619355606878,0.1271269332838328,-0.28438064439312205,0.28438064439312205
z160,1.6,4.2,2.0,0.3999999999999999,1.448,0.25883637044794666,2.2222029021084357,0.11180085779528012,0.7742029021084358,0.7742029021084358
z160,1.6,4.6000000000000005,2.0,0.5656854249492381,1.921,0.2817490947296058,2.159506302942414,0.12712499131665325,0.23850630294241415,0.23850630294241415
z160,1.6,5.000000000000001,2.0,0.8944271909999164,0.558,0.3033394766515531,0.9223036622797122,0.10472269020189294,0.3643036622797121,0.3643036622797121
z160,1.6,5.400000000000001,2.0,1.2649110640673527,0.07,0.09201076541568902,0.13585334314409603,0.06505633450427865,0.06585334314409602,0.06585334314409602
z160,1.6,5.800000000000002,2.0,1.6492422502470654,0.0,0.23234309605777892,0.002332722480277216,0.08236199828015225,0.002332722480277216,0.002332722480277216
z160,1.6,6.200000000000002,2.0,2.039607805437116,0.0,0.23234309605777892,0.0023589464151046735,0.07775249266651003,0.0023589464151046735,0.0023589464151046735
z160,1.6,7.2,2.0,3.026549190084311,0.0,0.23234309605777892,0.0008173941063848722,0.08670188296245002,0.0008173941063848722,0.0008173941063848722
z160,1.6,8.4,2.0,4.219004621945797,0.0,0.23234309605777892,0.0007713150749248943,0.08720969118616623,0.0007713150749248943,0.0007713150749248943
z160,1.6,0.0,2.4,4.2,0.0,0.23234309605777892,0.002185276516316975,0.10172714986010743,0.002185276516316975,0.002185276516316975
z160,1.6,1.2,2.4,3.0,0.0,0.23234309605777892,0.0010129163494676519,0.09298608357528286,0.0010129163494676519,0.0010129163494676519
z160,1.6,2.2,2.4,2.0,0.0,0.23234309605777892,0.002633963006473977,0.07997899398493132,0.002633963006473977,0.002633963006473977
z160,1.6,2.6,2.4,1.6,0.0,0.23234309605777892,-0.011800959379736214,0.09552675483056443,-0.011800959379736214,0.011800959379736214
z160,1.6,3.0,2.4,1.2000000000000002,0.0,0.09201076541568902,-0.00394708753103562,0.06745399146198292,-0.00394708753103562,0.00394708753103562
z160,1.6,3.4,2.4,0.8000000000000003,0.239,0.10259713167809072,0.2469069551038987,0.08291952853913438,0.007906955103898716,0.007906955103898716
z160,1.6,3.8,2.4,0.40000000000000036,2.039,0.2817490947296058,2.005778432548453,0.14360607767278713,-0.03322156745154725,0.03322156745154725
z160,1.6,4.2,2.4,0.0,1.142,0.25883637044794666,1.102245608134107,0.16492916158576665,-0.03975439186589291,0.03975439186589291
z160,1.6,4.6000000000000005,2.4,0.40000000000000036,3.159,0.2817490947296058,2.611552855807741,0.14359822119656937,-0.5474471441922586,0.5474471441922586
z160,1.6,5.000000000000001,2.4,0.8000000000000007,1.351,0.10259713167809072,1.1103581890659724,0.08291947919099435,-0.2406418109340276,0.2406418109340276
z160,1.6,5.400000000000001,2.4,1.200000000000001,0.086,0.09201076541568902,0.11317360711127963,0.0674539910117981,0.02717360711127964,0.02717360711127964
z160,1.6,5.800000000000002,2.4,1.6000000000000014,0.0,0.23234309605777892,-0.011506492771640342,0.09552675487837745,-0.011506492771640342,0.011506492771640342
z160,1.6,6.200000000000002,2.4,2.0000000000000018,0.0,0.23234309605777892,0.0029336077526677107,0.07997899398511407,0.0029336077526677107,0.0029336077526677107
z160,1.6,7.2,2.4,3.0,0.0,0.23234309605777892,0.0009356605046237643,0.09298608357528075,0.0009356605046237643,0.0009356605046237643
z160,1.6,8.4,2.4,4.2,0.0,0.23234309605777892,0.002185087924264306,0.10172714986010588,0.002185087924264306,0.002185087924264306
z160,1.6,0.0,2.8,4.219004621945797,0.0,0.23234309605777892,0.0007713523167161007,0.08720969118616759,0.0007713523167161007,0.0007713523167161007
z160,1.6,1.2,2.8,3.026549190084311,0.0,0.23234309605777892,0.0008317323996727966,0.0867018829624532,0.0008317323996727966,0.0008317323996727966
z160,1.6,2.2,2.8,2.039607805437114,0.0,0.23234309605777892,0.0024156854075607914,0.07775249266645444,0.0024156854075607914,0.0024156854075607914
z160,1.6,2.6,2.8,1.6492422502470645,0.0,0.23234309605777892,0.004475329268219974,0.0823619982782793,0.004475329268219974,0.004475329268219974
z160,1.6,3.0,2.8,1.2649110640673518,0.0,0.09201076541568902,-0.002030023119074187,0.06505633426631538,-0.002030023119074187,0.002030023119074187
z160,1.6,3.4,2.8,0.8944271909999161,0.461,0.3033394766515531,0.6310669003527812,0.10472280939855688,0.17006690035278121,0.17006690035278121
z160,1.6,3.8,2.8,0.5656854249492381,2.653,0.2817490947296058,2.4213174641905275,0.1271269332838337,-0.2316825358094725,0.2316825358094725
z160,1.6,4.2,2.8,0.3999999999999999,2.844,0.25883637044794666,2.4866279166718672,0.11180085779528083,-0.35737208332813264,0.35737208332813264
z160,1.6,4.6000000000000005,2.8,0.5656854249492381,2.067,0.2817490947296058,2.240770845720788,0.12712499131665264,0.17377084572078783,0.17377084572078783
z160,1.6,5.000000000000001,2.8,0.8944271909999164,0.649,0.3033394766515531,0.8308504796540765,0.10472269020188993,0.18185047965407652,0.18185047965407652
z160,1.6,5.400000000000001,2.8,1.2649110640673527,0.22,0.09201076541568902,0.11660051305762048,0.06505633450428469,-0.10339948694237952,0.10339948694237952
z160,1.6,5.800000000000002,2.8,1.6492422502470654,0.0,0.23234309605777892,0.005434448872595032,0.08236199828015417,0.005434448872595032,0.005434448872595032
z160,1.6,6.200000000000002,2.8,2.039607805437116,0.0,0.23234309605777892,0.002505933176004116,0.07775249266651003,0.002505933176004116,0.002505933176004116
z160,1.6,7.2,2.8,3.026549190084311,0.0,0.23234309605777892,0.0008263528580999546,0.086701882962455,0.0008263528580999546,0.0008263528580999546
z160,1.6,8.4,2.8,4.219004621945797,0.0,0.23234309605777892,0.0007713150508412425,0.08720969118616759,0.0007713150508412425,0.0007713150508412425
z160,1.6,0.0,3.1999999999999997,4.27551166528639,0.0,0.23234309605777892,-0.0007631055562750955,0.0882441832838139,-0.0007631055562750955,0.0007631055562750955
z160,1.6,1.2,3.1999999999999997,3.104834939252005,0.0,0.23234309605777892,0.0015051821812510635,0.08347549666876626,0.0015051821812510635,0.0015051821812510635
z160,1.6,2.2,3.1999999999999997,2.1540659228538015,0.0,0.23234309605777892,0.0022478023984891793,0.08955246431123078,0.0022478023984891793,0.0022478023984891793
z160,1.6,2.6,3.1999999999999997,1.7888543819998317,0.0,0.23234309605777892,0.00023210746773941193,0.09163504608615856,0.00023210746773941193,0.00023210746773941193
z160,1.6,3.0,3.1999999999999997,1.4422205101855958,0.164,0.23234309605777892,0.06736656336613792,0.09116766653703483,-0.09663343663386209,0.09663343663386209
z160,1.6,3.4,3.1999999999999997,1.1313708498984762,0.116,0.09201076541568902,0.17838839494490147,0.0712977633517091,0.06238839494490146,0.06238839494490146
z160,1.6,3.8,3.1999999999999997,0.8944271909999159,0.663,0.3033394766515531,0.5833736910356069,0.09555192592492107,-0.07962630896439316,0.07962630896439316
z160,1.6,4.2,3.1999999999999997,0.7999999999999998,0.331,0.10259713167809072,0.48458399612505443,0.07594534940802103,0.1535839961250544,0.1535839961250544
z160,1.6,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.496,0.3033394766515531,0.6870904566476438,0.09555185662269666,0.1910904566476438,0.1910904566476438
z160,1.6,5.000000000000001,3.1999999999999997,1.1313708498984762,0.137,0.09201076541568902,0.1658575004222898,0.07129776105412208,0.028857500422289795,0.028857500422289795
z160,1.6,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.23234309605777892,0.06957018235068929,0.09116766663920749,0.06957018235068929,0.06957018235068929
z160,1.6,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.23234309605777892,-7.786732909120797e-05,0.09163504608560029,-7.786732909120797e-05,7.786732909120797e-05
z160,1.6,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.23234309605777892,0.0018353860328523819,0.08955246431119743,0.0018353860328523819,0.0018353860328523819
z160,1.6,7.2,3.1999999999999997,3.104834939252005,0.0,0.23234309605777892,0.0015609685039972565,0.08347549666877002,0.0015609685039972565,0.0015609685039972565
z160,1.6,8.4,3.1999999999999997,4.27551166528639,0.0,0.23234309605777892,-0.000762993665678835,0.08824418328381436,-0.000762993665678835,0.000762993665678835
z160,1.6,0.0,3.5999999999999996,4.368065933568311,0.0,0.23234309605777892,0.0004046084157653118,0.09897468641563724,0.0004046084157653118,0.0004046084157653118
z160,1.6,1.2,3.5999999999999996,3.2310988842807022,0.0,0.23234309605777892,0.0011257339146107381,0.10512648362717036,0.0011257339146107381,0.0011257339146107381
z160,1.6,2.2,3.5999999999999996,2.33238075793812,0.0,0.23234309605777892,0.0023266101505256542,0.08636471288010797,0.0023266101505256542,0.0023266101505256542
z160,1.6,2.6,3.5999999999999996,2.0,0.0,0.23234309605777892,0.0008968507410348769,0.07544925141772421,0.0008968507410348769,0.0008968507410348769
z160,1.6,3.0,3.5999999999999996,1.697056274847714,0.0,0.23234309605777892,0.009278508942820729,0.0811605778972084,0.009278508942820729,0.009278508942820729
z160,1.6,3.4,3.5999999999999996,1.4422205101855956,0.0,0.23234309605777892,0.07099271190903819,0.08640028941529487,0.07099271190903819,0.07099271190903819
z160,1.6,3.8,3.5999999999999996,1.2649110640673515,0.0,0.09201076541568902,0.005134636329751613,0.06304061172929688,0.005134636329751613,0.005134636329751613
z160,1.6,4.2,3.5999999999999996,1.1999999999999997,0.0,0.09201076541568902,-0.02182567840316324,0.06554407240628299,-0.02182567840316324,0.02182567840316324
z160,1.6,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.09201076541568902,0.047810916166971154,0.06304061182544299,0.047810916166971154,0.047810916166971154
z160,1.6,5.000000000000001,3.5999999999999996,1.4422205101855958,0.251,0.23234309605777892,0.0732657054550033,0.086400289489909,-0.1777342945449967,0.1777342945449967
z160,1.6,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.23234309605777892,0.009794338476534548,0.08116057790196302,0.009794338476534548,0.009794338476534548
z160,1.6,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.23234309605777892,0.0013616339196226568,0.07544925141788512,0.0013616339196226568,0.0013616339196226568
z160,1.6,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.23234309605777892,0.002793058774679835,0.08636471288010433,0.002793058774679835,0.002793058774679835
z160,1.6,7.2,3.5999999999999996,3.2310988842807022,0.0,0.23234309605777892,0.0010841200663330997,0.10512648362716961,0.0010841200663330997,0.0010841200663330997
z160,1.6,8.4,3.5999999999999996,4.368065933568311,0.0,0.23234309605777892,0.00040459821157018405,0.09897468641563922,0.00040459821157018405,0.00040459821157018405
z160,1.6,0.0,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.0010203933160258527,0.1062676119042104,0.0010203933160258527,0.0010203933160258527
z160,1.6,1.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.0007044978568055416,0.11142864165509131,0.0007044978568055416,0.0007044978568055416
z160,1.6,2.2,3.9999999999999996,2.561249694973139,0.0,0.23234309605777892,0.00213201445659561,0.08532830968185391,0.00213201445659561,0.00213201445659561
z160,1.6,2.6,3.9999999999999996,2.262741699796952,0.0,0.23234309605777892,-0.00010413341925277764,0.08611006591342958,-0.00010413341925277764,0.00010413341925277764
z160,1.6,3.0,3.9999999999999996,1.9999999999999998,0.0,0.23234309605777892,-0.0004001275636634216,0.0738160468007648,-0.0004001275636634216,0.0004001275636634216
z160,1.6,3.4,3.9999999999999996,1.7888543819998315,0.0,0.23234309605777892,-0.003672971617265236,0.08467227570030894,-0.003672971617265236,0.003672971617265236
z160,1.6,3.8,3.9999999999999996,1.6492422502470638,0.0,0.23234309605777892,0.00539155712468925,0.07611881371356122,0.00539155712468925,0.00539155712468925
z160,1.6,4.2,3.9999999999999996,1.5999999999999996,0.0,0.23234309605777892,-0.00521107208771765,0.08620812277465258,-0.00521107208771765,0.00521107208771765
z160,1.6,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.23234309605777892,0.0058699963316126424,0.07611881371404644,0.0058699963316126424,0.0058699963316126424
z160,1.6,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.23234309605777892,-0.0037401045990018145,0.08467227570001148,-0.0037401045990018145,0.0037401045990018145
z160,1.6,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.23234309605777892,1.8032728400646514e-05,0.07381604680089468,1.8032728400646514e-05,1.8032728400646514e-05
z160,1.6,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.23234309605777892,2.675740367041879e-05,0.08611006591343415,2.675740367041879e-05,2.675740367041879e-05
z160,1.6,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.23234309605777892,0.0019489941495857976,0.08532830968185391,0.0019489941495857976,0.0019489941495857976
z160,1.6,7.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.0007168844642125305,0.11142864165509238,0.0007168844642125305,0.0007168844642125305
z160,1.6,8.4,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.0010203795873074684,0.10626761190421113,0.0010203795873074684,0.0010203795873074684
z160,1.6,0.0,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.0002612012020987431,0.1104475321456694,0.0002612012020987431,0.0002612012020987431
z160,1.6,1.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.0008841288687349569,0.11359062489825436,0.0008841288687349569,0.0008841288687349569
z160,1.6,2.2,4.3999999999999995,2.82842712474619,0.0,0.23234309605777892,0.0018584459964275934,0.09772502451202453,0.0018584459964275934,0.0018584459964275934
z160,1.6,2.6,4.3999999999999995,2.561249694973139,0.0,0.23234309605777892,0.0004877261442026992,0.08095595910886592,0.0004877261442026992,0.0004877261442026992
z160,1.6,3.0,4.3999999999999995,2.33238075793812,0.0,0.23234309605777892,-0.0008458770008791527,0.07882853056046013,-0.0008458770008791527,0.0008458770008791527
z160,1.6,3.4,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,-0.0017827683644928427,0.08177983526756293,-0.0017827683644928427,0.0017827683644928427
z160,1.6,3.8,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,-0.0018572651474474122,0.0736859401727676,-0.0018572651474474122,0.0018572651474474122
z160,1.6,4.2,4.3999999999999995,1.9999999999999996,0.0,0.23234309605777892,-0.0019013991751885562,0.0744690180115794,-0.0019013991751885562,0.0019013991751885562
z160,1.6,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,-0.0017593497288066196,0.07368594017278521,-0.0017593497288066196,0.0017593497288066196
z160,1.6,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,-0.00187526216310549,0.08177983526755139,-0.00187526216310549,0.00187526216310549
z160,1.6,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.23234309605777892,-0.0005284949452278309,0.07882853056045915,-0.0005284949452278309,0.0005284949452278309
z160,1.6,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.23234309605777892,0.0003378993126069152,0.080955959108864,0.0003378993126069152,0.0003378993126069152
z160,1.6,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.23234309605777892,0.0019100157444740806,0.09772502451202453,0.0019100157444740806,0.0019100157444740806
z160,1.6,7.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.0008807851932554345,0.11359062489825125,0.0008807851932554345,0.0008807851932554345
z160,1.6,8.4,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.0002612080665433669,0.11044753214567153,0.0002612080665433669,0.0002612080665433669
z160,1.6,0.0,4.8,4.8373546489791295,0.0,0.23234309605777892,0.0014331133948920216,0.11332939677106414,0.0014331133948920216,0.0014331133948920216
z160,1.6,1.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.0012235069961947787,0.11489085074032081,0.0012235069961947787,0.0012235069961947787
z160,1.6,2.2,4.8,3.1240998703626617,0.0,0.23234309605777892,-0.001827802422375041,0.08647868533354303,-0.001827802422375041,0.001827802422375041
z160,1.6,2.6,4.8,2.8844410203711917,0.0,0.23234309605777892,-0.0011335322118548041,0.09162725273078272,-0.0011335322118548041,0.0011335322118548041
z160,1.6,3.0,4.8,2.6832815729997477,0.0,0.23234309605777892,-0.0006545026318005853,0.10013434246617328,-0.0006545026318005853,0.0006545026318005853
z160,1.6,3.4,4.8,2.5298221281347035,0.0,0.23234309605777892,-0.0009942816276413136,0.07649649174538482,-0.0009942816276413136,0.0009942816276413136
z160,1.6,3.8,4.8,2.4331050121192876,0.0,0.23234309605777892,-0.00020238443790088212,0.08052054337720416,-0.00020238443790088212,0.00020238443790088212
z160,1.6,4.2,4.8,2.4,0.0,0.23234309605777892,-0.0008428454426359644,0.07747343361862775,-0.0008428454426359644,0.0008428454426359644
z160,1.6,4.6000000000000005,4.8,2.4331050121192876,0.0,0.23234309605777892,-0.00015878098846458522,0.08052054337720514,-0.00015878098846458522,0.00015878098846458522
z160,1.6,5.000000000000001,4.8,2.5298221281347035,0.0,0.23234309605777892,-0.001093129191672093,0.07649649174538686,-0.001093129191672093,0.001093129191672093
z160,1.6,5.400000000000001,4.8,2.683281572999748,0.0,0.23234309605777892,-0.00034630250756564895,0.10013434246617406,-0.00034630250756564895,0.00034630250756564895
z160,1.6,5.800000000000002,4.8,2.884441020371192,0.0,0.23234309605777892,-0.0012728814849115033,0.09162725273078272,-0.0012728814849115033,0.0012728814849115033
z160,1.6,6.200000000000002,4.8,3.124099870362663,0.0,0.23234309605777892,-0.0018008858191675414,0.08647868533354075,-0.0018008858191675414,0.0018008858191675414
z160,1.6,7.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.0012243405745603342,0.11489085074032251,0.0012243405745603342,0.0012243405745603342
z160,1.6,8.4,4.8,4.8373546489791295,0.0,0.23234309605777892,0.0014331113278971686,0.11332939677106414,0.0014331113278971686,0.0014331113278971686
z220,2.2,0.0,0.0,4.8373546489791295,0.0,0.09470138531696563,0.00038158389043596586,0.0744447080442154,0.00038158389043596586,0.00038158389043596586
z220,2.2,1.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.00030863056838736913,0.07567920983381195,0.00030863056838736913,0.00030863056838736913
z220,2.2,2.2,0.0,3.1240998703626617,0.0,0.09470138531696563,-0.004643795065018191,0.06561630376021385,-0.004643795065018191,0.004643795065018191
z220,2.2,2.6,0.0,2.8844410203711917,0.0,0.09470138531696563,-0.0020475667183155744,0.06690761670262906,-0.0020475667183155744,0.0020475667183155744
z220,2.2,3.0,0.0,2.6832815729997477,0.0,0.09470138531696563,0.05078895101696057,0.0708254459230294,0.05078895101696057,0.05078895101696057
z220,2.2,3.4,0.0,2.5298221281347035,0.0,0.09470138531696563,0.020038800470799728,0.059596006311289876,0.020038800470799728,0.020038800470799728
z220,2.2,3.8,0.0,2.4331050121192876,0.0,0.09470138531696563,0.04845300115081154,0.06087594171613919,0.04845300115081154,0.04845300115081154
z220,2.2,4.2,0.0,2.4,0.0,0.09470138531696563,0.051283413007083015,0.05945217342161627,0.051283413007083015,0.051283413007083015
z220,2.2,4.6000000000000005,0.0,2.4331050121192876,0.221,0.09470138531696563,0.05070113551399934,0.06087594171613403,-0.17029886448600068,0.17029886448600068
z220,2.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.09470138531696563,0.02562864523873698,0.05959600631128724,0.02562864523873698,0.02562864523873698
z220,2.2,5.400000000000001,0.0,2.683281572999748,0.271,0.09470138531696563,0.12148619505173204,0.07082544592302718,-0.149513804948268,0.149513804948268
z220,2.2,5.800000000000002,0.0,2.884441020371192,0.0,0.09470138531696563,-0.005322365873557999,0.06690761670262435,-0.005322365873557999,0.005322365873557999
z220,2.2,6.200000000000002,0.0,3.124099870362663,0.0,0.09470138531696563,-0.001237509259111369,0.06561630376021266,-0.001237509259111369,0.001237509259111369
z220,2.2,7.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.00034141860607186936,0.07567920983381142,0.00034141860607186936,0.00034141860607186936
z220,2.2,8.4,0.0,4.8373546489791295,0.0,0.09470138531696563,0.0003814695837896509,0.0744447080442154,0.0003814695837896509,0.0003814695837896509
z220,2.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,7.968957531762078e-05,0.07320591432570543,7.968957531762078e-05,7.968957531762078e-05
z220,2.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.0002804863957986681,0.07484659464569442,0.0002804863957986681,0.0002804863957986681
z220,2.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.09470138531696563,0.005601615947263494,0.06862444057713962,0.005601615947263494,0.005601615947263494
z220,2.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.09470138531696563,0.007518813500032445,0.06039271763920313,0.007518813500032445,0.007518813500032445
z220,2.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.09470138531696563,0.019176231358581625,0.06035255306896068,0.019176231358581625,0.019176231358581625
z220,2.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.09470138531696563,0.0012921995440716982,0.06227545788209069,0.0012921995440716982,0.0012921995440716982
z220,2.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.005168266311576991,0.0590078275773842,0.005168266311576991,0.005168266311576991
z220,2.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.09470138531696563,0.012701441673606068,0.059315459190960124,0.012701441673606068,0.012701441673606068
z220,2.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.007553242818783307,0.059007827577440136,0.007553242818783307,0.007553242818783307
z220,2.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.09470138531696563,0.0009162133445242138,0.06227545788208249,0.0009162133445242138,0.0009162133445242138
