sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,4.2,1.2000000000000002,1.1999999999999997,0.0,0.09201076541568902,0.10619761841659725,0.2362962403600863,0.10619761841659725,0.10619761841659725
z160,1.6,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.102,0.09201076541568902,0.07568958389204668,0.2363416347349699,-0.026310416107953316,0.026310416107953316
z160,1.6,5.000000000000001,1.2000000000000002,1.4422205101855958,0.0,0.23234309605777892,0.04448690373839713,0.23739287973556633,0.04448690373839713,0.04448690373839713
z160,1.6,5.400000000000001,1.2000000000000002,1.6970562748477145,0.0,0.23234309605777892,0.010198936717470769,0.2373755233774403,0.010198936717470769,0.010198936717470769
z160,1.6,5.800000000000002,1.2000000000000002,2.000000000000001,0.0,0.23234309605777892,7.694277093200919e-05,0.2373827379068707,7.694277093200919e-05,7.694277093200919e-05
z160,1.6,6.200000000000002,1.2000000000000002,2.3323807579381217,0.0,0.23234309605777892,0.0019514025784117262,0.2375742752763784,0.0019514025784117262,0.0019514025784117262
z160,1.6,7.2,1.2000000000000002,3.2310988842807022,0.0,0.23234309605777892,0.002542568450146304,0.2377576721224914,0.002542568450146304,0.002542568450146304
z160,1.6,8.4,1.2000000000000002,4.368065933568311,0.0,0.23234309605777892,0.002543916611684238,0.23775767251852795,0.002543916611684238,0.002543916611684238
z160,1.6,0.0,1.6,4.27551166528639,0.0,0.23234309605777892,0.002651110811825147,0.23775734778562654,0.002651110811825147,0.002651110811825147
z160,1.6,1.2,1.6,3.104834939252005,0.0,0.23234309605777892,0.0026496312784479725,0.23775734738958682,0.0026496312784479725,0.0026496312784479725
z160,1.6,2.2,1.6,2.1540659228538015,0.0,0.23234309605777892,0.002378287151579783,0.23757394449437155,0.002378287151579783,0.002378287151579783
z160,1.6,2.6,1.6,1.7888543819998317,0.0,0.23234309605777892,-0.0021044440778009155,0.23738242046048857,-0.0021044440778009155,0.0021044440778009155
z160,1.6,3.0,1.6,1.4422205101855958,0.0,0.23234309605777892,0.02049432038865831,0.2373755241796995,0.02049432038865831,0.02049432038865831
z160,1.6,3.4,1.6,1.1313708498984762,0.337,0.09201076541568902,0.3796313254911655,0.23845236841226355,0.042631325491165495,0.042631325491165495
z160,1.6,3.8,1.6,0.8944271909999159,1.064,0.3033394766515531,0.7366176709324224,0.24061622777271877,-0.3273823290675777,0.3273823290675777
z160,1.6,4.2,1.6,0.7999999999999998,0.577,0.10259713167809072,0.4933133569473446,0.23689199546872247,-0.08368664305265539,0.08368664305265539
z160,1.6,4.6000000000000005,1.6,0.8944271909999159,0.895,0.3033394766515531,0.43147007148798133,0.2406162277727186,-0.4635299285120187,0.4635299285120187
z160,1.6,5.000000000000001,1.6,1.1313708498984762,0.368,0.09201076541568902,0.26750141965297436,0.23845236841226364,-0.10049858034702563,0.10049858034702563
z160,1.6,5.400000000000001,1.6,1.4422205101855965,0.0,0.23234309605777892,0.012501689801457744,0.23737552417969868,0.012501689801457744,0.012501689801457744
z160,1.6,5.800000000000002,1.6,1.7888543819998328,0.0,0.23234309605777892,-0.0018563939192389745,0.2373824204604887,-0.0018563939192389745,0.0018563939192389745
z160,1.6,6.200000000000002,1.6,2.1540659228538033,0.0,0.23234309605777892,0.0023959798016790768,0.23757394449437122,0.0023959798016790768,0.0023959798016790768
z160,1.6,7.2,1.6,3.104834939252005,0.0,0.23234309605777892,0.0026496376263608346,0.23775734738958673,0.0026496376263608346,0.0026496376263608346
z160,1.6,8.4,1.6,4.27551166528639,0.0,0.23234309605777892,0.0026511108117133197,0.23775734778562654,0.0026511108117133197,0.0026511108117133197
z160,1.6,0.0,2.0,4.219004621945797,0.0,0.23234309605777892,0.0026107979385571745,0.23775730545943638,0.0026107979385571745,0.0026107979385571745
z160,1.6,1.2,2.0,3.026549190084311,0.0,0.23234309605777892,0.0026093200120770044,0.23775730506339368,0.0026093200120770044,0.0026093200120770044
z160,1.6,2.2,2.0,2.039607805437114,0.0,0.23234309605777892,0.00245920279192674,0.23757384821806193,0.00245920279192674,0.00245920279192674
z160,1.6,2.6,2.0,1.6492422502470645,0.0,0.23234309605777892,-0.002913925657403532,0.23737734733938323,-0.002913925657403532,0.002913925657403532
z160,1.6,3.0,2.0,1.2649110640673518,0.0,0.09201076541568902,0.0299312400746074,0.23631575173299077,0.0299312400746074,0.0299312400746074
z160,1.6,3.4,2.0,0.8944271909999161,1.338,0.3033394766515531,0.6579468199918803,0.24062259065979913,-0.6800531800081198,0.6800531800081198
z160,1.6,3.8,2.0,0.5656854249492381,2.628,0.2817490947296058,2.751368081183156,0.2413371787119546,0.1233680811831559,0.1233680811831559
z160,1.6,4.2,2.0,0.3999999999999999,1.448,0.25883637044794666,2.4314925369033347,0.24287345859322143,0.9834925369033347,0.9834925369033347
z160,1.6,4.6000000000000005,2.0,0.5656854249492381,1.921,0.2817490947296058,1.6109683491698985,0.24133717871195412,-0.31003165083010154,0.31003165083010154
z160,1.6,5.000000000000001,2.0,0.8944271909999164,0.558,0.3033394766515531,0.5621346675072089,0.24062259065979866,0.004134667507208811,0.004134667507208811
z160,1.6,5.400000000000001,2.0,1.2649110640673527,0.07,0.09201076541568902,0.09298135887856268,0.23631575173299077,0.022981358878562674,0.022981358878562674
z160,1.6,5.800000000000002,2.0,1.6492422502470654,0.0,0.23234309605777892,0.008164289044036543,0.23737734733938257,0.008164289044036543,0.008164289044036543
z160,1.6,6.200000000000002,2.0,2.039607805437116,0.0,0.23234309605777892,0.002209396529270463,0.23757384821806174,0.002209396529270463,0.002209396529270463
z160,1.6,7.2,2.0,3.026549190084311,0.0,0.23234309605777892,0.0026093732355600974,0.23775730506339335,0.0026093732355600974,0.0026093732355600974
z160,1.6,8.4,2.0,4.219004621945797,0.0,0.23234309605777892,0.0026107979383258595,0.23775730545943613,0.0026107979383258595,0.0026107979383258595
z160,1.6,0.0,2.4,4.2,0.0,0.23234309605777892,0.002629738544823318,0.23775730064265702,0.002629738544823318,0.002629738544823318
z160,1.6,1.2,2.4,3.0,0.0,0.23234309605777892,0.002628664916031559,0.2377573002466126,0.002628664916031559,0.002628664916031559
z160,1.6,2.2,2.4,2.0,0.0,0.23234309605777892,0.0013335398905603424,0.23757382842535293,0.0013335398905603424,0.0013335398905603424
z160,1.6,2.6,2.4,1.6,0.0,0.23234309605777892,0.001196746155628453,0.23737692738848087,0.001196746155628453,0.001196746155628453
z160,1.6,3.0,2.4,1.2000000000000002,0.0,0.09201076541568902,0.09105010642542043,0.23628640761928063,0.09105010642542043,0.09105010642542043
z160,1.6,3.4,2.4,0.8000000000000003,0.239,0.10259713167809072,0.4861073816239554,0.23691950495246147,0.2471073816239554,0.2471073816239554
z160,1.6,3.8,2.4,0.40000000000000036,2.039,0.2817490947296058,2.4435531501282175,0.24129168373305654,0.40455315012821735,0.40455315012821735
z160,1.6,4.2,2.4,0.0,1.142,0.25883637044794666,1.0145240767207895,0.24290376653730342,-0.12747592327921042,0.12747592327921042
z160,1.6,4.6000000000000005,2.4,0.40000000000000036,3.159,0.2817490947296058,3.1194504036597204,0.24129168373305687,-0.039549596340279436,0.039549596340279436
z160,1.6,5.000000000000001,2.4,0.8000000000000007,1.351,0.10259713167809072,0.914694874926041,0.2369195049524621,-0.436305125073959,0.436305125073959
z160,1.6,5.400000000000001,2.4,1.200000000000001,0.086,0.09201076541568902,0.15047303145559446,0.23628640761928046,0.06447303145559447,0.06447303145559447
z160,1.6,5.800000000000002,2.4,1.6000000000000014,0.0,0.23234309605777892,0.02288549985672439,0.2373769273884812,0.02288549985672439,0.02288549985672439
z160,1.6,6.200000000000002,2.4,2.0000000000000018,0.0,0.23234309605777892,0.0018955739654741843,0.23757382842535335,0.0018955739654741843,0.0018955739654741843
z160,1.6,7.2,2.4,3.0,0.0,0.23234309605777892,0.002628420698131323,0.2377573002466129,0.002628420698131323,0.002628420698131323
z160,1.6,8.4,2.4,4.2,0.0,0.23234309605777892,0.002629738547998778,0.23775730064265685,0.002629738547998778,0.002629738547998778
z160,1.6,0.0,2.8,4.219004621945797,0.0,0.23234309605777892,0.0026107979393072966,0.23775730545943646,0.0026107979393072966,0.0026107979393072966
z160,1.6,1.2,2.8,3.026549190084311,0.0,0.23234309605777892,0.002609358739536133,0.23775730506339335,0.002609358739536133,0.002609358739536133
z160,1.6,2.2,2.8,2.039607805437114,0.0,0.23234309605777892,0.0017644885130276844,0.23757384821806143,0.0017644885130276844,0.0017644885130276844
z160,1.6,2.6,2.8,1.6492422502470645,0.0,0.23234309605777892,0.0039013708690290305,0.23737734733938207,0.0039013708690290305,0.0039013708690290305
z160,1.6,3.0,2.8,1.2649110640673518,0.0,0.09201076541568902,0.030686997253670467,0.23631575173299085,0.030686997253670467,0.030686997253670467
z160,1.6,3.4,2.8,0.8944271909999161,0.461,0.3033394766515531,0.47634714126130984,0.24062259065979874,0.015347141261309816,0.015347141261309816
z160,1.6,3.8,2.8,0.5656854249492381,2.653,0.2817490947296058,1.954512419680474,0.24133717871195434,-0.6984875803195261,0.6984875803195261
z160,1.6,4.2,2.8,0.3999999999999999,2.844,0.25883637044794666,2.6310576511664863,0.24287345859322076,-0.2129423488335136,0.2129423488335136
z160,1.6,4.6000000000000005,2.8,0.5656854249492381,2.067,0.2817490947296058,2.0496817729226624,0.2413371787119545,-0.017318227077337767,0.017318227077337767
z160,1.6,5.000000000000001,2.8,0.8944271909999164,0.649,0.3033394766515531,0.6483659893983695,0.24062259065979857,-0.0006340106016304858,0.0006340106016304858
z160,1.6,5.400000000000001,2.8,1.2649110640673527,0.22,0.09201076541568902,0.11425013992158928,0.23631575173299102,-0.10574986007841072,0.10574986007841072
z160,1.6,5.800000000000002,2.8,1.6492422502470654,0.0,0.23234309605777892,0.012205439362285603,0.23737734733938248,0.012205439362285603,0.012205439362285603
z160,1.6,6.200000000000002,2.8,2.039607805437116,0.0,0.23234309605777892,0.002561988902024165,0.23757384821806174,0.002561988902024165,0.002561988902024165
z160,1.6,7.2,2.8,3.026549190084311,0.0,0.23234309605777892,0.0026093295732571575,0.23775730506339351,0.0026093295732571575,0.0026093295732571575
z160,1.6,8.4,2.8,4.219004621945797,0.0,0.23234309605777892,0.0026107979380434188,0.23775730545943638,0.0026107979380434188,0.0026107979380434188
z160,1.6,0.0,3.1999999999999997,4.27551166528639,0.0,0.23234309605777892,0.002651110809584911,0.23775734778562635,0.002651110809584911,0.002651110809584911
z160,1.6,1.2,3.1999999999999997,3.104834939252005,0.0,0.23234309605777892,0.0026498393800908626,0.23775734738958682,0.0026498393800908626,0.0026498393800908626
z160,1.6,2.2,3.1999999999999997,2.1540659228538015,0.0,0.23234309605777892,0.0017610036191034184,0.23757394449437105,0.0017610036191034184,0.0017610036191034184
z160,1.6,2.6,3.1999999999999997,1.7888543819998317,0.0,0.23234309605777892,-9.168764734276968e-05,0.23738242046048888,-9.168764734276968e-05,9.168764734276968e-05
z160,1.6,3.0,3.1999999999999997,1.4422205101855958,0.164,0.23234309605777892,0.034514651049653455,0.23737552417969934,-0.12948534895034655,0.12948534895034655
z160,1.6,3.4,3.1999999999999997,1.1313708498984762,0.116,0.09201076541568902,0.2384474314834109,0.23845236841226372,0.1224474314834109,0.1224474314834109
z160,1.6,3.8,3.1999999999999997,0.8944271909999159,0.663,0.3033394766515531,0.5884017829253507,0.24061622777271793,-0.07459821707464931,0.07459821707464931
z160,1.6,4.2,3.1999999999999997,0.7999999999999998,0.331,0.10259713167809072,0.40773700208525293,0.23689199546872097,0.07673700208525291,0.07673700208525291
z160,1.6,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.496,0.3033394766515531,0.4258826444163327,0.24061622777271768,-0.07011735558366727,0.07011735558366727
z160,1.6,5.000000000000001,3.1999999999999997,1.1313708498984762,0.137,0.09201076541568902,0.27389338732865787,0.23845236841226355,0.13689338732865786,0.13689338732865786
z160,1.6,5.400000000000001,3.1999999999999997,1.4422205101855965,0.0,0.23234309605777892,0.09835083558745865,0.2373755241796986,0.09835083558745865,0.09835083558745865
z160,1.6,5.800000000000002,3.1999999999999997,1.7888543819998328,0.0,0.23234309605777892,0.01934769112160456,0.2373824204604887,0.01934769112160456,0.01934769112160456
z160,1.6,6.200000000000002,3.1999999999999997,2.1540659228538033,0.0,0.23234309605777892,0.0035700217649266563,0.23757394449437122,0.0035700217649266563,0.0035700217649266563
z160,1.6,7.2,3.1999999999999997,3.104834939252005,0.0,0.23234309605777892,0.0026495170740784835,0.23775734738958698,0.0026495170740784835,0.0026495170740784835
z160,1.6,8.4,3.1999999999999997,4.27551166528639,0.0,0.23234309605777892,0.002651110813165769,0.23775734778562646,0.002651110813165769,0.002651110813165769
z160,1.6,0.0,3.5999999999999996,4.368065933568311,0.0,0.23234309605777892,0.002543916612303271,0.23775767251852778,0.002543916612303271,0.002543916612303271
z160,1.6,1.2,3.5999999999999996,3.2310988842807022,0.0,0.23234309605777892,0.0025425243767167316,0.23775767212249133,0.0025425243767167316,0.0025425243767167316
z160,1.6,2.2,3.5999999999999996,2.33238075793812,0.0,0.23234309605777892,0.0020417789032239064,0.23757427527637814,0.0020417789032239064,0.0020417789032239064
z160,1.6,2.6,3.5999999999999996,2.0,0.0,0.23234309605777892,0.0007399532375315099,0.23738273790687003,0.0007399532375315099,0.0007399532375315099
z160,1.6,3.0,3.5999999999999996,1.697056274847714,0.0,0.23234309605777892,0.0017280901606640253,0.2373755233774403,0.0017280901606640253,0.0017280901606640253
z160,1.6,3.4,3.5999999999999996,1.4422205101855956,0.0,0.23234309605777892,0.0720609074168228,0.23739287973556653,0.0720609074168228,0.0720609074168228
z160,1.6,3.8,3.5999999999999996,1.2649110640673515,0.0,0.09201076541568902,0.1508297442365918,0.23634163473497016,0.1508297442365918,0.1508297442365918
z160,1.6,4.2,3.5999999999999996,1.1999999999999997,0.0,0.09201076541568902,0.08774990536740201,0.23629624036008615,0.08774990536740201,0.08774990536740201
z160,1.6,4.6000000000000005,3.5999999999999996,1.2649110640673515,0.0,0.09201076541568902,0.11947266921898549,0.23634163473496966,0.11947266921898549,0.11947266921898549
z160,1.6,5.000000000000001,3.5999999999999996,1.4422205101855958,0.251,0.23234309605777892,0.19883199892616205,0.23739287973556666,-0.052168001073837955,0.052168001073837955
z160,1.6,5.400000000000001,3.5999999999999996,1.6970562748477145,0.0,0.23234309605777892,0.011996541085397605,0.23737552337743964,0.011996541085397605,0.011996541085397605
z160,1.6,5.800000000000002,3.5999999999999996,2.000000000000001,0.0,0.23234309605777892,-0.0011727131243312316,0.23738273790686987,-0.0011727131243312316,0.0011727131243312316
z160,1.6,6.200000000000002,3.5999999999999996,2.3323807579381217,0.0,0.23234309605777892,0.026147863454155484,0.2375742752763783,0.026147863454155484,0.026147863454155484
z160,1.6,7.2,3.5999999999999996,3.2310988842807022,0.0,0.23234309605777892,0.002543514945197889,0.23775767212249124,0.002543514945197889,0.002543514945197889
z160,1.6,8.4,3.5999999999999996,4.368065933568311,0.0,0.23234309605777892,0.0025439166034524896,0.23775767251852786,0.0025439166034524896,0.0025439166034524896
z160,1.6,0.0,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.0028394435960447106,0.2377601638775229,0.0028394435960447106,0.0028394435960447106
z160,1.6,1.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.0028380251489331654,0.2377601634816276,0.0028380251489331654,0.0028380251489331654
z160,1.6,2.2,3.9999999999999996,2.561249694973139,0.0,0.23234309605777892,0.002093013283947842,0.2375768263174253,0.002093013283947842,0.002093013283947842
z160,1.6,2.6,3.9999999999999996,2.262741699796952,0.0,0.23234309605777892,0.001366383176474778,0.2373853632217445,0.001366383176474778,0.001366383176474778
z160,1.6,3.0,3.9999999999999996,1.9999999999999998,0.0,0.23234309605777892,-0.0003997549469256234,0.23737840106309452,-0.0003997549469256234,0.0003997549469256234
z160,1.6,3.4,3.9999999999999996,1.7888543819998315,0.0,0.23234309605777892,0.004556571600883019,0.2373782877791625,0.004556571600883019,0.004556571600883019
z160,1.6,3.8,3.9999999999999996,1.6492422502470638,0.0,0.23234309605777892,0.0038299988569278076,0.23736801946094643,0.0038299988569278076,0.0038299988569278076
z160,1.6,4.2,3.9999999999999996,1.5999999999999996,0.0,0.23234309605777892,0.007613459315296139,0.23736707022413986,0.007613459315296139,0.007613459315296139
z160,1.6,4.6000000000000005,3.9999999999999996,1.6492422502470638,0.0,0.23234309605777892,0.040097356244940985,0.23736801946094577,0.040097356244940985,0.040097356244940985
z160,1.6,5.000000000000001,3.9999999999999996,1.7888543819998317,0.0,0.23234309605777892,0.04702097289766739,0.2373782877791625,0.04702097289766739,0.04702097289766739
z160,1.6,5.400000000000001,3.9999999999999996,2.0000000000000004,0.0,0.23234309605777892,0.06854461684457064,0.23737840106309452,0.06854461684457064,0.06854461684457064
z160,1.6,5.800000000000002,3.9999999999999996,2.2627416997969525,0.0,0.23234309605777892,0.0026086910533764385,0.23738536322174483,0.0026086910533764385,0.0026086910533764385
z160,1.6,6.200000000000002,3.9999999999999996,2.5612496949731405,0.0,0.23234309605777892,0.002957662146717416,0.23757682631742505,0.002957662146717416,0.002957662146717416
z160,1.6,7.2,3.9999999999999996,3.4,0.0,0.23234309605777892,0.002838009181344636,0.23776016348162726,0.002838009181344636,0.002838009181344636
z160,1.6,8.4,3.9999999999999996,4.494441010848846,0.0,0.23234309605777892,0.002839443596262814,0.23776016387752283,0.002839443596262814,0.002839443596262814
z160,1.6,0.0,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.002015915055226053,0.2377810309430593,0.002015915055226053,0.002015915055226053
z160,1.6,1.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.002014732086359744,0.23778103054958225,0.002014732086359744,0.002014732086359744
z160,1.6,2.2,4.3999999999999995,2.82842712474619,0.0,0.23234309605777892,0.0014459865576617326,0.23759877922322378,0.0014459865576617326,0.0014459865576617326
z160,1.6,2.6,4.3999999999999995,2.561249694973139,0.0,0.23234309605777892,0.0005790609334564434,0.2374084115376923,0.0005790609334564434,0.0005790609334564434
z160,1.6,3.0,4.3999999999999995,2.33238075793812,0.0,0.23234309605777892,0.0010046147356104762,0.23740146923772476,0.0010046147356104762,0.0010046147356104762
z160,1.6,3.4,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,-0.00035981502613607885,0.23740105000901035,-0.00035981502613607885,0.00035981502613607885
z160,1.6,3.8,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,-0.0017020960602138202,0.23740087016347275,-0.0017020960602138202,0.0017020960602138202
z160,1.6,4.2,4.3999999999999995,1.9999999999999996,0.0,0.23234309605777892,0.003614868933761617,0.23740081948644434,0.003614868933761617,0.003614868933761617
z160,1.6,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.0,0.23234309605777892,-0.0019649855457152254,0.2374008701634725,-0.0019649855457152254,0.0019649855457152254
z160,1.6,5.000000000000001,4.3999999999999995,2.1540659228538015,0.0,0.23234309605777892,0.005576540411520253,0.23740105000900963,0.005576540411520253,0.005576540411520253
z160,1.6,5.400000000000001,4.3999999999999995,2.3323807579381204,0.0,0.23234309605777892,0.003130210669788608,0.23740146923772418,0.003130210669788608,0.003130210669788608
z160,1.6,5.800000000000002,4.3999999999999995,2.56124969497314,0.0,0.23234309605777892,0.00016810131023639596,0.23740841153769238,0.00016810131023639596,0.00016810131023639596
z160,1.6,6.200000000000002,4.3999999999999995,2.828427124746191,0.0,0.23234309605777892,0.0013099737280667934,0.23759877922322378,0.0013099737280667934,0.0013099737280667934
z160,1.6,7.2,4.3999999999999995,3.605551275463989,0.0,0.23234309605777892,0.002014735354063546,0.2377810305495825,0.002014735354063546,0.002014735354063546
z160,1.6,8.4,4.3999999999999995,4.651881339845203,0.0,0.23234309605777892,0.002015915055066514,0.2377810309430593,0.002015915055066514,0.002015915055066514
z160,1.6,0.0,4.8,4.8373546489791295,0.0,0.23234309605777892,0.0043229312982470125,0.23814260979674193,0.0043229312982470125,0.0043229312982470125
z160,1.6,1.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.004321033777379246,0.2381426094077633,0.004321033777379246,0.004321033777379246
z160,1.6,2.2,4.8,3.1240998703626617,0.0,0.23234309605777892,0.0033936376249861233,0.23796292696118151,0.0033936376249861233,0.0033936376249861233
z160,1.6,2.6,4.8,2.8844410203711917,0.0,0.23234309605777892,0.0020348423801500315,0.2377758175966085,0.0020348423801500315,0.0020348423801500315
z160,1.6,3.0,4.8,2.6832815729997477,0.0,0.23234309605777892,0.0023648516023546673,0.23776948553282,0.0023648516023546673,0.0023648516023546673
z160,1.6,3.4,4.8,2.5298221281347035,0.0,0.23234309605777892,0.0025143097249038238,0.23776909442373226,0.0025143097249038238,0.0025143097249038238
z160,1.6,3.8,4.8,2.4331050121192876,0.0,0.23234309605777892,0.0023843062585317265,0.23776905957472466,0.0023843062585317265,0.0023843062585317265
z160,1.6,4.2,4.8,2.4,0.0,0.23234309605777892,0.0024561370459110776,0.23776905479178098,0.0024561370459110776,0.0024561370459110776
z160,1.6,4.6000000000000005,4.8,2.4331050121192876,0.0,0.23234309605777892,0.0020554914691808535,0.23776905957472416,0.0020554914691808535,0.0020554914691808535
z160,1.6,5.000000000000001,4.8,2.5298221281347035,0.0,0.23234309605777892,0.0028650694487073747,0.23776909442373242,0.0028650694487073747,0.0028650694487073747
z160,1.6,5.400000000000001,4.8,2.683281572999748,0.0,0.23234309605777892,0.001674773727425194,0.23776948553281985,0.001674773727425194,0.001674773727425194
z160,1.6,5.800000000000002,4.8,2.884441020371192,0.0,0.23234309605777892,0.002183712355640355,0.2377758175966086,0.002183712355640355,0.002183712355640355
z160,1.6,6.200000000000002,4.8,3.124099870362663,0.0,0.23234309605777892,0.0034292553407117288,0.23796292696118126,0.0034292553407117288,0.0034292553407117288
z160,1.6,7.2,4.8,3.8418745424597094,0.0,0.23234309605777892,0.004321027896554724,0.23814260940776338,0.004321027896554724,0.004321027896554724
z160,1.6,8.4,4.8,4.8373546489791295,0.0,0.23234309605777892,0.004322931298362476,0.238142609796742,0.004322931298362476,0.004322931298362476
z220,2.2,0.0,0.0,4.8373546489791295,0.0,0.09470138531696563,0.008648223951214812,0.25157544485874267,0.008648223951214812,0.008648223951214812
z220,2.2,1.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.00864624623535623,0.2515754438841052,0.00864624623535623,0.00864624623535623
z220,2.2,2.2,0.0,3.1240998703626617,0.0,0.09470138531696563,0.007663403271752134,0.251131158826651,0.007663403271752134,0.007663403271752134
z220,2.2,2.6,0.0,2.8844410203711917,0.0,0.09470138531696563,0.0062550221542069795,0.2506754769886521,0.0062550221542069795,0.0062550221542069795
z220,2.2,3.0,0.0,2.6832815729997477,0.0,0.09470138531696563,0.006639140180717373,0.25066700380738866,0.006639140180717373,0.006639140180717373
z220,2.2,3.4,0.0,2.5298221281347035,0.0,0.09470138531696563,0.006442482925183762,0.25066662490207614,0.006442482925183762,0.006442482925183762
z220,2.2,3.8,0.0,2.4331050121192876,0.0,0.09470138531696563,0.005661951951518085,0.2506665921918304,0.005661951951518085,0.005661951951518085
z220,2.2,4.2,0.0,2.4,0.0,0.09470138531696563,0.015609763856198972,0.25066658708831224,0.015609763856198972,0.015609763856198972
z220,2.2,4.6000000000000005,0.0,2.4331050121192876,0.221,0.09470138531696563,0.07479701522645575,0.2506665921918292,-0.14620298477354426,0.14620298477354426
z220,2.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.09470138531696563,0.0617399840829084,0.25066662490207653,0.0617399840829084,0.0617399840829084
z220,2.2,5.400000000000001,0.0,2.683281572999748,0.271,0.09470138531696563,0.0961669689268569,0.2506670038073887,-0.17483303107314313,0.17483303107314313
z220,2.2,5.800000000000002,0.0,2.884441020371192,0.0,0.09470138531696563,0.016942506791399886,0.2506754769886525,0.016942506791399886,0.016942506791399886
z220,2.2,6.200000000000002,0.0,3.124099870362663,0.0,0.09470138531696563,0.006578514717133055,0.2511311588266508,0.006578514717133055,0.006578514717133055
z220,2.2,7.2,0.0,3.8418745424597094,0.0,0.09470138531696563,0.008646477287344662,0.2515754438841052,0.008646477287344662,0.008646477287344662
z220,2.2,8.4,0.0,4.8373546489791295,0.0,0.09470138531696563,0.008648223949394795,0.25157544485874267,0.008648223949394795,0.008648223949394795
z220,2.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,0.006293572323030544,0.250698091488282,0.006293572323030544,0.006293572323030544
z220,2.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.006292276372744321,0.25069809054374675,0.006292276372744321,0.006292276372744321
z220,2.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.09470138531696563,0.005646515167899907,0.25026644431717415,0.005646515167899907,0.005646515167899907
z220,2.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.09470138531696563,0.004751893850955757,0.24982242760390394,0.004751893850955757,0.004751893850955757
z220,2.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.09470138531696563,0.004658216497221868,0.24981301349830495,0.004658216497221868,0.004658216497221868
z220,2.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.09470138531696563,0.004873036910190004,0.2498125743103347,0.004873036910190004,0.004873036910190004
z220,2.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.007489636033740837,0.24981219849594127,0.007489636033740837,0.007489636033740837
z220,2.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.09470138531696563,0.003845837913209388,0.24981211152652186,0.003845837913209388,0.003845837913209388
z220,2.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.09470138531696563,0.020497227724729367,0.24981219849594158,0.020497227724729367,0.020497227724729367
z220,2.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.09470138531696563,0.04842223099521521,0.2498125743103347,0.04842223099521521,0.04842223099521521
z220,2.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.085,0.09470138531696563,0.0480318531101286,0.24981301349830565,-0.036968146889871406,0.036968146889871406
z220,2.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.09470138531696563,0.009349572670219436,0.24982242760390447,0.009349572670219436,0.009349572670219436
z220,2.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.09470138531696563,0.0049741799240028695,0.2502664443171746,0.0049741799240028695,0.0049741799240028695
z220,2.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.09470138531696563,0.006292422002138087,0.25069809054374653,0.006292422002138087,0.006292422002138087
z220,2.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.09470138531696563,0.0062935723220606254,0.2506980914882818,0.0062935723220606254,0.0062935723220606254
z220,2.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.09470138531696563,0.007101144164869788,0.2506745454366349,0.007101144164869788,0.007101144164869788
z220,2.2,1.2,0.8000000000000002,3.4,0.0,0.09470138531696563,0.007099605601771974,0.2506745444882053,0.007099605601771974,0.007099605601771974
z220,2.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.09470138531696563,0.006358647771175646,0.25024115993733176,0.006358647771175646,0.006358647771175646
z220,2.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.09470138531696563,0.005255855651804198,0.249795397437861,0.005255855651804198,0.005255855651804198
z220,2.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.09470138531696563,0.005297614324507205,0.24978599115687436,0.005297614324507205,0.005297614324507205
z220,2.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.09470138531696563,0.01473875582112516,0.24978625380851427,0.01473875582112516,0.01473875582112516
z220,2.2,3.8,0.8000000000000002,1.6492422502470638,0.108,0.09470138531696563,0.05396792068352696,0.24975583804582205,-0.05403207931647304,0.05403207931647304
