group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
requirement,static_margin_min,SM_min,5.0,5,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,0.0005097298063669844,0.0005097298063669844,True,False,0.01,s/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,6,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.00015625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,0.0010194596127339687,0.0010194596127339687,True,False,0.01,s/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,7,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,7.8125e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,0.0020389192254679374,0.0020389192254679374,True,False,0.01,s/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,3.719785409045388e-05,3.719785409045388e-05,True,True,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,7.439570818090776e-05,7.439570818090776e-05,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,0.00014879141636181553,0.00014879141636181553,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,0.00029758283272363106,0.00029758283272363106,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,0.0005951656654472621,0.0005951656654472621,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,0.0011903313308945242,0.0011903313308945242,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,6,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.00015625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,0.0023806626617890484,0.0023806626617890484,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,7,elevator_util_margin,Delta_u_e,0.9985222924992453,central,7.8125e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,0.004761325323578097,0.004761325323578097,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,0.0009320729578473535,0.0009320729578473535,True,True,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,0.001864145915694707,0.001864145915694707,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,0.003728291831389414,0.003728291831389414,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,0.007456583662778828,0.007456583662778828,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,0.014913167325557655,0.014913167325557655,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,0.02982633465111531,0.02982633465111531,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,6,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.00015625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,0.05965266930223062,0.05965266930223062,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,7,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,7.8125e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,0.11930533860446124,0.11930533860446124,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,6.777104052666911e-05,6.777104052666911e-05,True,True,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.00013554208105333822,0.00013554208105333822,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.00027108416210667644,0.00027108416210667644,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.0005421683242133529,0.0005421683242133529,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.0010843366484267058,0.0010843366484267058,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.0021686732968534115,0.0021686732968534115,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,6,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.00015625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.004337346593706823,0.004337346593706823,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,7,turn_radius_allow_m,R_allow,1.8192150167370904,central,7.8125e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,0.008674693187413646,0.008674693187413646,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,7.931532981150091e-05,7.931532981150091e-05,True,True,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,0.00015863065962300183,0.00015863065962300183,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,0.00031726131924600365,0.00031726131924600365,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,0.0006345226384920073,0.0006345226384920073,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,0.0012690452769840146,0.0012690452769840146,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,0.0025380905539680292,0.0025380905539680292,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,6,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.00015625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,0.0050761811079360585,0.0050761811079360585,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,7,turn_radius_ach_m,R_ach,2.1291046725740643,central,7.8125e-05,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,0.010152362215872117,0.010152362215872117,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,1.1544289284831812e-05,1.1544289284831812e-05,True,True,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,2.3088578569663624e-05,2.3088578569663624e-05,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,4.617715713932725e-05,4.617715713932725e-05,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,9.23543142786545e-05,9.23543142786545e-05,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,0.000184708628557309,0.000184708628557309,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,0.000369417257114618,0.000369417257114618,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,6,turn_footprint_margin_m,Delta_footprint,-0.30988965583697414,central,0.00015625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,2.3088578569663625e-07,0.000738834514229236,0.000738834514229236,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
