group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
requirement,static_margin_min,SM_min,5.0,3,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.321422312564203e-07,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.321422312564203e-07,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,6.321422312564203e-07,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,nom_util_e,u_e,0.0014777075007547573,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,True,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,nom_util_e,u_e,0.0014777075007547573,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,nom_util_e,u_e,0.0014777075007547573,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,nom_util_e,u_e,0.0014777075007547573,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,nom_util_e,u_e,0.0014777075007547573,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,nom_util_e,u_e,0.0014777075007547573,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.1009778833052199e-09,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,True,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,nom_lateral_residual,r_lat,2.4430072921502608e-17,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.01,-0.9999999999999787,-1.3021440922507395,1.3619105843076795e-12,1.3619105843095633e-12,1.3619105843076795e-12,1.3619105843095633e-12,True,0.019999999999999574,2.868340032564346e-06,False,False,0.0003125,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,static_margin_min,SM_min,5.0,1,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.005,-0.9999999999999787,-1.3021440922507395,1.3619105843076795e-12,1.3619105843095633e-12,1.3619105843076795e-12,1.3619105843095633e-12,True,0.009999999999999787,2.864614742265884e-06,False,False,0.0003125,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,static_margin_min,SM_min,5.0,2,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.0025,-1.0000000000001563,-1.3021440922509708,1.5395462682477046e-12,1.5395462682498341e-12,1.5395462682477046e-12,1.5395462682498341e-12,True,0.005000000000000782,2.8627520971166535e-06,False,False,0.0003125,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,static_margin_min,SM_min,5.0,3,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.00125,-0.999999999999801,-1.302144092250508,1.1842749003676545e-12,1.1842749003692927e-12,1.1842749003676545e-12,1.1842749003692927e-12,True,0.0024999999999995026,2.8618207745420376e-06,False,False,0.0003125,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,static_margin_min,SM_min,5.0,4,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.000625,-1.0000000000005116,-1.3021440922514333,1.8948176361277547e-12,1.8948176361303756e-12,1.8948176361277547e-12,1.8948176361303756e-12,True,0.0012500000000006395,2.8613551132547303e-06,False,False,0.0003125,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,static_margin_min,SM_min,5.0,5,static_margin_min_margin,Delta_SM_min,3.8398208230223254,central,0.0003125,-0.9999999999990905,-1.3021440922495828,4.737321646075543e-13,4.737321646082096e-13,4.737321646075543e-13,4.737321646082096e-13,True,0.0006249999999994316,2.861122282611076e-06,False,True,0.0003125,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
requirement,static_margin_min,SM_min,5.0,0,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,True,0.01,s/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,False,0.01,s/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,False,0.01,s/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,False,0.01,s/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,False,0.01,s/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.185811289793652e-07,True,False,0.01,s/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,True,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,elevator_util_margin,Delta_u_e,0.9985222924992453,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570818090777e-07,True,False,0.01,1/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,True,True,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.864145915694707e-05,True,False,0.01,deg/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,True,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,1,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,2,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,3,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,4,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,5,turn_radius_allow_m,R_allow,1.8192150167370904,central,0.0003125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105333822e-06,True,False,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
requirement,static_margin_min,SM_min,5.0,0,turn_radius_ach_m,R_ach,2.1291046725740643,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5863065962300183e-06,True,True,0.01,m/%MAC,richardson_smallest_finite_pair_fallback,largest_step_selected_all_candidates_roundoff_fragile,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.
