group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
requirement,static_margin_min,SM_min,5.0,8,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,1.4901161193847654e-10,1.4901161193847654e-10,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,9,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,2.980232238769531e-10,2.980232238769531e-10,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,10,nom_lateral_residual,r_lat,2.5331569387272914e-18,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.450580596923827e-13,5.960464477539062e-10,5.960464477539062e-10,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,0,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.64,-0.9999999999999994,-1.3021440999753828,7.490674747145931e-13,7.490674747140324e-13,7.490674747145931e-13,7.490674747140324e-13,True,1.2799999999999994,3.3377265931990973e-06,2.6075989009367948e-06,2.6075996500042695e-06,False,True,0.64,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,static_margin_min,SM_min,5.0,1,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.32,-1.0000000000000009,-1.3021440999753846,7.476241847825804e-13,7.476241847820208e-13,7.476241847825804e-13,7.476241847820208e-13,True,0.6400000000000006,3.099308014097535e-06,4.842668772027399e-06,4.842669519651584e-06,False,False,0.64,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,static_margin_min,SM_min,5.0,2,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.16,-1.0000000000000009,-1.3021440999753846,7.476241847825804e-13,7.476241847820208e-13,7.476241847825804e-13,7.476241847820208e-13,True,0.3200000000000003,2.9800987245467535e-06,9.312808514208605e-06,9.31280926183279e-06,False,False,0.64,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,static_margin_min,SM_min,5.0,3,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.08,-1.0000000000000009,-1.3021440999753846,7.476241847825804e-13,7.476241847820208e-13,7.476241847825804e-13,7.476241847820208e-13,True,0.16000000000000014,2.920494079771363e-06,1.825308799857102e-05,1.8253088746195203e-05,False,False,0.64,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,static_margin_min,SM_min,5.0,4,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.04,-1.0000000000000009,-1.3021440999753846,7.476241847825804e-13,7.476241847820208e-13,7.476241847825804e-13,7.476241847820208e-13,True,0.08000000000000007,2.8906917573836676e-06,3.6133646967295845e-05,3.613364771492003e-05,False,False,0.64,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,static_margin_min,SM_min,5.0,5,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.02,-0.9999999999999787,-1.3021440999753557,7.698286452750835e-13,7.698286452745073e-13,7.698286452750835e-13,7.698286452745073e-13,True,0.03999999999999915,2.8757905961898195e-06,7.189476490474549e-05,7.189476567457413e-05,False,False,0.64,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,static_margin_min,SM_min,5.0,6,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.01,-0.9999999999999787,-1.3021440999753557,7.698286452750835e-13,7.698286452745073e-13,7.698286452750835e-13,7.698286452745073e-13,True,0.019999999999999574,2.868340015592896e-06,0.0001434170007796448,0.00014341700154947345,False,False,0.64,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,static_margin_min,SM_min,5.0,7,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.005,-0.9999999999999787,-1.3021440999753557,7.698286452750835e-13,7.698286452745073e-13,7.698286452750835e-13,7.698286452745073e-13,True,0.009999999999999787,2.864614725294434e-06,0.0002864614725294434,0.00028646147329927207,False,False,0.64,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,static_margin_min,SM_min,5.0,8,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.0025,-1.0000000000001563,-1.302144099975587,5.921929613350585e-13,5.921929613346152e-13,5.921929613350585e-13,5.921929613346152e-13,True,0.005000000000000782,2.8627520801452036e-06,0.0005725504160290408,0.0005725504166212337,False,False,0.64,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,static_margin_min,SM_min,5.0,9,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.00125,-0.999999999999801,-1.3021440999751244,9.474643292151086e-13,9.474643292143993e-13,9.474643292151086e-13,9.474643292143993e-13,True,0.0024999999999995026,2.8618207575705877e-06,0.0011447283030282351,0.0011447283039756995,False,False,0.64,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,static_margin_min,SM_min,5.0,10,static_margin_min_margin,Delta_SM_min,3.839820800243631,central,0.000625,-1.0000000000005116,-1.3021440999760496,2.369215934550084e-13,2.3692159345483104e-13,2.369215934550084e-13,2.3692159345483104e-13,True,0.0012500000000006395,2.8613550962832804e-06,0.0022890840770266245,0.002289084077263546,False,False,0.64,%MAC/%MAC,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,derived_only,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
requirement,static_margin_min,SM_min,5.0,0,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.64,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.1858112898746217e-07,2.4889150702145483e-07,2.4889150702145483e-07,True,False,,s/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,1,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.32,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.1858112898746217e-07,4.977830140429097e-07,4.977830140429097e-07,True,False,,s/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,2,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.16,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.1858112898746217e-07,9.955660280858193e-07,9.955660280858193e-07,True,False,,s/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,3,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.08,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.1858112898746217e-07,1.9911320561716386e-06,1.9911320561716386e-06,True,False,,s/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,4,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.04,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.1858112898746217e-07,3.982264112343277e-06,3.982264112343277e-06,True,False,,s/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,5,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.1858112898746217e-07,7.964528224686555e-06,7.964528224686555e-06,True,False,,s/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,6,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.1858112898746217e-07,1.592905644937311e-05,1.592905644937311e-05,True,False,,s/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,7,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.1858112898746217e-07,3.185811289874622e-05,3.185811289874622e-05,True,False,,s/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,8,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.1858112898746217e-07,6.371622579749244e-05,6.371622579749244e-05,True,False,,s/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,9,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.1858112898746217e-07,0.00012743245159498487,0.00012743245159498487,True,False,,s/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,10,roll_tau_limit_margin,Delta_tau_max,0.42759235316372113,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,3.1858112898746217e-07,0.00025486490318996975,0.00025486490318996975,True,False,,s/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,0,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.64,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,5.812164701455905e-07,5.812164701455905e-07,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,1,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.32,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,1.162432940291181e-06,1.162432940291181e-06,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,2,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.16,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,2.324865880582362e-06,2.324865880582362e-06,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,3,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.08,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,4.649731761164724e-06,4.649731761164724e-06,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,4,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.04,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,9.299463522329448e-06,9.299463522329448e-06,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,5,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,1.8598927044658897e-05,1.8598927044658897e-05,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,6,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,3.7197854089317794e-05,3.7197854089317794e-05,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,7,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,7.439570817863559e-05,7.439570817863559e-05,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,8,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,0.00014879141635727118,0.00014879141635727118,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,9,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,0.00029758283271454235,0.00029758283271454235,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,10,elevator_util_margin,Delta_u_e,0.9985222924687487,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,7.439570817863559e-07,0.0005951656654290847,0.0005951656654290847,True,False,,1/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,0,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.64,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,1.4563639977316568e-05,1.4563639977316568e-05,True,False,,deg/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,1,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.32,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,2.9127279954633136e-05,2.9127279954633136e-05,True,False,,deg/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,2,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.16,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,5.825455990926627e-05,5.825455990926627e-05,True,False,,deg/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,3,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.08,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.00011650911981853254,0.00011650911981853254,True,False,,deg/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,4,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.04,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.00023301823963706509,0.00023301823963706509,True,False,,deg/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,5,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.02,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.00046603647927413017,0.00046603647927413017,True,False,,deg/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,6,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.01,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.0009320729585482603,0.0009320729585482603,True,False,,deg/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,7,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.005,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.0018641459170965207,0.0018641459170965207,True,False,,deg/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,8,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.0037282918341930414,0.0037282918341930414,True,False,,deg/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,9,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.007456583668386083,0.007456583668386083,True,False,,deg/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,10,bank_entry_margin_deg,Delta_phi_be,-25.020142965317135,central,0.000625,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.8641459170965207e-05,0.014913167336772165,0.014913167336772165,True,False,,deg/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
requirement,static_margin_min,SM_min,5.0,0,turn_radius_allow_m,R_allow,1.819215016739948,central,0.64,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.3554208105355112e-06,1.0589225082308682e-06,1.0589225082308682e-06,True,False,,m/%MAC,richardson_smallest_finite_pair_fallback,no_nonroundoff_candidate_available,derived_only,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected."
