group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,nom_util_e,u_e,0.0014777075007547,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,nom_lateral_residual,r_lat,2.4430072921502608e-17,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,static_margin_min_margin,Delta_SM_min,3.839820823022325,0.0,0.0,central,0.0,0.0,False,%MAC/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,2.8125000000000003e-05,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.9999999999996432,1.0524042272546803,central,0.0,0.0,True,s/s,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,elevator_util_margin,Delta_u_e,0.9985222924992452,0.0,0.0,central,0.0,0.0,False,1/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,0.0,0.0,central,0.0,0.0,False,deg/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,turn_radius_allow_m,R_allow,1.8192150167370904,0.0,0.0,central,0.0,0.0,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,turn_radius_ach_m,R_ach,2.1291046725740643,0.0,0.0,central,0.0,0.0,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,0.0,0.0,central,0.0,0.0,False,m/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
requirement,max_roll_tau_s,"tau_roll,max",0.45,0.0009,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,0.0,0.0,central,0.0,0.0,False,m/s^2/s,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,derived_only
