surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Rudder,1214,25457725,0.521666666666667,24.260226,24.26,0.000225999999997839,724762904,724763109,205,0.521660181582361,1522,1214,24.2880110849135,24.2882201755242,0.0277850849134929,0.0279941755242348,0.0280110849134907,0.0282201755242326,0.000205,1522,NaN,24.2882201755242,apply,1488,1,24.3001238429343,1527.5,1,0.0119036674100599,0.0398978429342947,0.0401238429342925,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1227,25717764,0.5,24.520265,24.52,0.000264999999998849,725017916,725018120,204,0.500007629510948,1500,1227,24.5481116450245,24.5483197156811,0.0278466450245389,0.0280547156810762,0.0281116450245378,0.0283197156810751,0.000204,1500,NaN,24.5483197156811,apply,1522,1,24.5653589867193,1505,1,0.017039271038243,0.0450939867193192,0.045358986719318,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1233,25837670,0.510833333333333,24.640171,24.64,0.000170999999998145,725135287,725135490,203,0.510826276035706,1511,1233,24.6678246892766,24.6680317399789,0.0276536892765762,0.0278607399789124,0.0278246892765743,0.0280317399789105,0.000203,1511,NaN,24.6680317399789,apply,1500,1,24.6877777646311,1516.25,1,0.0197460246522141,0.0476067646311265,0.0477777646311246,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1249,26157751,0.494166666666667,24.960252,24.96,0.000251999999999697,725449085,725449287,202,0.494163424124514,1494,1249,24.9878842769105,24.9880903076587,0.0276322769105413,0.0278383076586728,0.027884276910541,0.0280903076586725,0.000202,1494,NaN,24.9880903076587,apply,1511,1,25.0142171723499,1499,1,0.0261268646912747,0.0539651723499475,0.0542171723499472,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1254,26257673,0.510833333333333,25.060174,25.06,0.000174000000001229,725547051,725547256,205,0.510826276035706,1511,1254,25.0878051099373,25.0880142005481,0.0276311099373103,0.0278402005480523,0.0278051099373116,0.0280142005480535,0.000205,1511,NaN,25.0880142005481,apply,1494,1,25.1162281122562,1516.25,1,0.0282139117081002,0.0560541122561524,0.0562281122561537,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1282,26817685,0.489166666666667,25.620186,25.62,0.000185999999999353,726096030,726096235,205,0.489173723964294,1489,1282,25.6477385459685,25.6479476365793,0.0275525459685326,0.0277616365792746,0.027738545968532,0.0279476365792739,0.000205,1489,NaN,25.6479476365793,apply,1512,1,25.6670994878027,1493.75,1,0.0191518512234197,0.0469134878026942,0.0470994878026936,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1313,27437712,0.510833333333333,26.240213,26.24,0.000213000000002239,726703981,726704186,205,0.510826276035706,1511,1313,26.2678207210038,26.2680298116144,0.0276077210037684,0.0278168116143931,0.0278207210037706,0.0280298116143953,0.000205,1511,NaN,26.2680298116144,apply,1489,1,26.2792018773984,1516.5,1,0.0111720657839953,0.0389888773983884,0.0392018773983906,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1365,28477697,0.489166666666667,27.280198,27.28,0.000197999999997478,727723474,727723679,205,0.489173723964294,1489,1365,27.3076568868676,27.3078659774783,0.0274588868676453,0.0276679774782664,0.0276568868676428,0.0278659774782639,0.000205,1489,NaN,27.3078659774783,apply,1511,1,27.3197453645792,1493.75,1,0.0118793871009615,0.0395473645792279,0.0397453645792254,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1404,29257679,0.511666666666667,28.06018,28.06,0.000180000000000291,728488149,728488352,203,0.511665522240024,1512,1404,28.087590363735,28.0877974144373,0.0274103637349619,0.0276174144372945,0.0275903637349622,0.0277974144372948,0.000203,1512,NaN,28.0877974144373,apply,1489,1,28.115453045944,1517,1,0.0276556315067005,0.055273045943995,0.0554530459439952,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1441,29997683,0.5,28.800184,28.8,0.00018400000000085,729213604,729213809,205,0.500007629510948,1500,1441,28.8275212369305,28.8277303275412,0.0273372369304887,0.0275463275412307,0.0275212369304896,0.0277303275412315,0.000205,1500,NaN,28.8277303275412,apply,1512,1,28.8499634634051,1505,1,0.0222331358639103,0.0497794634051409,0.0499634634051418,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1462,30417675,0.523333333333333,29.220176,29.22,0.000175999999999732,729625172,729625377,205,0.523338673990997,1523,1462,29.2473017465684,29.2475108371792,0.0271257465684442,0.0273348371791862,0.027301746568444,0.0275108371791859,0.000205,1523,NaN,29.2475108371792,apply,1500,1,29.2784270610873,1528.5,1,0.0309162239081253,0.0582510610873115,0.0584270610873112,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1471,30597687,0.456666666666667,29.400188,29.4,0.000188000000001409,729801923,729802127,204,0.45667200732433,1457,1471,29.4275796711375,29.427787741794,0.0273916711374511,0.0275997417939884,0.0275796711374525,0.0277877417939898,0.000204,1457,NaN,29.427787741794,apply,1523,1,29.4416460149435,1461.25,1,0.0138582731494985,0.0414580149434869,0.0416460149434883,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1476,30703594,0.505833333333333,29.506095,29.5,0.00609499999999841,729899898,729900103,205,0.505836575875486,1506,1476,29.5275096837521,29.5277187743628,0.021414683752063,0.0216237743628049,0.0275096837520614,0.0277187743628033,0.000205,1506,NaN,29.5277187743628,apply,1457,1,29.5436564548475,1510.75,1,0.0159376804847291,0.037561454847534,0.0436564548475324,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1507,31317681,0.510833333333333,30.120182,30.12,0.000181999999998794,730507667,730507863,196,0.510826276035706,1511,1507,30.147406227123,30.1476061381459,0.0272242271230212,0.0274241381459248,0.02740622712302,0.0276061381459236,0.000196,1511,NaN,30.1476061381459,apply,1506,1,30.1761264322753,1516,1,0.0285202941293399,0.0559444322752647,0.0561264322752635,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1666,34497818,0.5,33.300319,33.3,0.000319000000004621,733625225,733625430,205,0.500007629510948,1500,1666,33.3271725988178,33.3273816894286,0.0268535988178229,0.0270626894285684,0.0271725988178275,0.027381689428573,0.000205,1500,NaN,33.3273816894286,apply,1511,1,33.3588836574174,1504.75,1,0.0315019679888024,0.0585646574173708,0.0588836574173754,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1670,34577682,0.456666666666667,33.380183,33.38,0.000182999999999822,733703563,733703766,203,0.45667200732433,1457,1670,33.4070737708331,33.4072808215355,0.0268907708331341,0.0270978215354631,0.0270737708331339,0.027280821535463,0.000203,1457,NaN,33.4072808215355,apply,1500,1,33.4200921713695,1461.25,1,0.0128113498340383,0.0399091713695015,0.0400921713695013,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1684,34857770,0.476666666666667,33.660271,33.66,0.000271000000005017,733977996,733978200,204,0.476661326009003,1477,1684,33.6869828614365,33.687190932093,0.0267118614364819,0.0269199320930227,0.0269828614364869,0.0271909320930277,0.000204,1477,NaN,33.687190932093,apply,1457,1,33.7057236531105,1481.25,1,0.0185327210175146,0.0454526531105373,0.0457236531105423,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1689,34957673,0.489166666666667,33.760174,33.76,0.000174000000001229,734076129,734076334,205,0.489173723964294,1489,1689,33.7870740268146,33.7872831174252,0.0269000268145803,0.0271091174252049,0.0270740268145815,0.0272831174252062,0.000205,1489,NaN,33.7872831174252,apply,1477,1,33.8077348430178,1493.75,1,0.0204517255926149,0.0475608430178198,0.047734843017821,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1717,35518173,0.543333333333333,34.320674,34.32,0.000673999999996511,734625127,734625332,205,0.543327992675669,1543,1717,34.3470268419756,34.3472359325862,0.026352841975573,0.0265619325861977,0.0270268419755695,0.0272359325861942,0.000205,1543,NaN,34.3472359325862,apply,1489,1,34.3790165565808,1548.75,1,0.0317806239945568,0.0583425565807545,0.059016556580751,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1721,35597704,0.505833333333333,34.400205,34.4,0.000205000000001121,734703599,734703801,202,0.505836575875486,1506,1721,34.4270646878535,34.4272707186016,0.0268596878534524,0.0270657186015839,0.0270646878534535,0.027270718601585,0.000202,1506,NaN,34.4272707186016,apply,1543,1,34.4402268205404,1511,1,0.0129561019388404,0.0400218205404244,0.0402268205404255,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1740,35977719,0.511666666666667,34.78022,34.78,0.000219999999998777,735076041,735076244,203,0.511665522240024,1512,1740,34.8069384695143,34.8071455202166,0.0267184695142504,0.0269255202165866,0.0269384695142492,0.0271455202165853,0.000203,1512,NaN,34.8071455202166,apply,1506,1,34.8278789922297,1517.25,1,0.02073347201312,0.0476589922297066,0.0478789922297054,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1751,36197676,0.456666666666667,35.000177,35,0.00017700000000076,735291972,735292176,204,0.45667200732433,1457,1751,35.0271781995871,35.0273862702436,0.0270011995871045,0.0272092702436453,0.0271781995871052,0.027386270243646,0.000204,1457,NaN,35.0273862702436,apply,1512,1,35.0523029600229,1461.25,1,0.0249166897792747,0.05212596002292,0.0523029600229208,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1761,36397789,0.543333333333333,35.20029,35.2,0.000289999999999679,735487994,735488207,213,0.543327992675669,1543,1761,35.2271116615186,35.227328911763,0.0268216615185679,0.0270389117629506,0.0271116615185676,0.0273289117629503,0.000213,1543,NaN,35.227328911763,apply,1457,1,35.2563358398828,1548.75,1,0.0290069281198129,0.0560458398827635,0.0563358398827631,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1786,36897684,0.510833333333333,35.700185,35.7,0.000184999999994773,735977872,735978077,205,0.510826276035706,1511,1786,35.7267647844543,35.7269738750651,0.0265797844543485,0.026788875065094,0.0267647844543433,0.0269738750650887,0.000205,1511,NaN,35.7269738750651,apply,1543,1,35.7459889514351,1516.25,1,0.0190150763700387,0.0458039514351327,0.0459889514351275,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1800,37177696,0.505833333333333,35.980197,35.98,0.000197000000000003,736252437,736252642,205,0.505836575875486,1506,1800,36.0068085090119,36.0070175996226,0.0266115090118646,0.0268205996226101,0.0268085090118646,0.0270175996226101,0.000205,1506,NaN,36.0070175996226,apply,1511,1,36.0316194331718,1510.75,1,0.0246018335492408,0.0514224331718509,0.0516194331718509,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1831,37797685,0.489166666666667,36.600186,36.6,0.000185999999999353,736860382,736860587,205,0.489173723964294,1489,1831,36.6268845643219,36.6270936549326,0.026698564321876,0.0269076549326144,0.0268845643218754,0.0270936549326137,0.000205,1489,NaN,36.6270936549326,apply,1506,1,36.6436403224161,1493.75,1,0.0165466674834747,0.043454322416089,0.0436403224160884,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1837,37917663,0.511666666666667,36.720164,36.72,0.000163999999998055,736977998,736978203,205,0.511665522240024,1512,1837,36.7468474973526,36.7470565879632,0.0266834973526002,0.0268925879632249,0.0268474973525983,0.027056587963223,0.000205,1512,NaN,36.7470565879632,apply,1489,1,36.7660481002805,1517.25,1,0.0189915123172426,0.0458841002804675,0.0460481002804656,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1852,38217684,0.456666666666667,37.020185,37.02,0.000184999999994773,737272024,737272229,205,0.45667200732433,1457,1852,37.0467405505705,37.0469496411812,0.0265555505704924,0.0267646411812308,0.0267405505704872,0.0269496411812256,0.000205,1457,NaN,37.0469496411812,apply,1511,1,37.0720621699182,1461.25,1,0.0251125287369902,0.051877169918221,0.0520621699182158,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1858,38337677,0.505833333333333,37.140178,37.14,0.000177999999998235,737389697,737389902,205,0.505836575875486,1506,1858,37.1667616209905,37.1669707116011,0.0265836209905146,0.0267927116011393,0.0267616209905128,0.0269707116011375,0.000205,1506,NaN,37.1669707116011,apply,1457,1,37.194474447802,1511,1,0.0275037362008561,0.0542964478019954,0.0544744478019936,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1864,38457745,0.494166666666667,37.260246,37.26,0.000246000000004187,737507361,737507566,205,0.494163424124514,1494,1864,37.2867735118227,37.2869826024334,0.0265275118226995,0.0267366024334379,0.0267735118227037,0.0269826024334421,0.000205,1494,NaN,37.2869826024334,apply,1506,1,37.3168812256621,1498.75,1,0.0298986232286182,0.0566352256620561,0.0568812256620603,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1900,39177827,0.478333333333333,37.980328,37.98,0.000328000000003215,738213374,738213579,205,0.478339818417639,1478,1900,38.0068744354877,38.0070835260985,0.0265464354877452,0.0267555260984906,0.0268744354877484,0.0270835260984938,0.000205,1478,NaN,38.0070835260985,apply,1494,1,38.0308965547413,1482.5,1,0.0238130286428557,0.0505685547413464,0.0508965547413496,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1947,40117748,0.488333333333333,38.920249,38.92,0.000248999999996613,739134869,739135072,203,0.488334477759976,1488,1947,38.9467571297904,38.9469641804928,0.0265081297904288,0.0267151804927579,0.0267571297904254,0.0269641804927545,0.000203,1488,NaN,38.9469641804928,apply,1478,1,38.9693323515988,1492.5,1,0.0223681711060024,0.0490833515987603,0.0493323515987569,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1952,40217686,0.5,39.020187,39.02,0.000186999999996829,739233023,739233226,203,0.500007629510948,1500,1952,39.0468697142066,39.0470767649089,0.0266827142065793,0.0268897649089084,0.0268697142065761,0.0270767649089052,0.000203,1500,NaN,39.0470767649089,apply,1488,1,39.0713340414651,1504.75,1,0.0242572765561633,0.0511470414650717,0.0513340414650685,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1979,40757720,0.488333333333333,39.560221,39.56,0.000220999999996252,739762472,739762677,205,0.488334477759976,1488,1979,39.5868834447378,39.5870925353485,0.026662444737795,0.0268715353485334,0.0268834447377913,0.0270925353485296,0.000205,1488,NaN,39.5870925353485,apply,1500,1,39.6018053290394,1492.5,1,0.0147127936908973,0.0415843290394307,0.0418053290394269,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1984,40857683,0.543333333333333,39.660184,39.66,0.000184000000004403,739860508,739860713,205,0.543327992675669,1543,1984,39.6868756745585,39.6870847651693,0.0266916745585206,0.026900765169259,0.026875674558525,0.0270847651692634,0.000205,1543,NaN,39.6870847651693,apply,1488,1,39.703737268605,1548.5,1,0.0166525034356937,0.0435532686049527,0.0437372686049571,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,1989,40957812,0.510833333333333,39.760313,39.76,0.000312999999998453,739958517,739958722,205,0.510826276035706,1511,1989,39.7868403656158,39.7870494562266,0.0265273656158485,0.0267364562265939,0.0268403656158469,0.0270494562265924,0.000205,1511,NaN,39.7870494562266,apply,1543,1,39.8057362084594,1516,1,0.0186867522328171,0.0454232084594111,0.0457362084594095,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2058,42337673,0.521666666666667,41.140174,41.14,0.000174000000001229,741311741,741311946,205,0.521660181582361,1522,2058,41.1670668661559,41.1672759567666,0.0268928661558618,0.0271019567666002,0.0270668661558631,0.0272759567666014,0.000205,1522,NaN,41.1672759567666,apply,1511,1,41.1929706906909,1527.5,1,0.0256947339242686,0.0527966906908688,0.05297069069087,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2063,42437686,0.543333333333333,41.240187,41.24,0.000186999999996829,741409684,741409889,205,0.543327992675669,1543,2063,41.266964240236,41.2671733308468,0.0267772402360436,0.026986330846789,0.0269642402360404,0.0271733308467859,0.000205,1543,NaN,41.2671733308468,apply,1522,1,41.2949773805788,1548.75,1,0.0278040497319623,0.0547903805787513,0.0549773805787481,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2096,43097694,0.488333333333333,41.900195,41.9,0.000194999999997947,742056760,742056965,205,0.488334477759976,1488,2096,41.9269521232941,41.9271612139049,0.0267571232941179,0.0269662139048634,0.0269521232941159,0.0271612139048614,0.000205,1488,NaN,41.9271612139049,apply,1543,1,41.9478329459161,1492.5,1,0.0206717320112659,0.0476379459161294,0.0478329459161273,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2138,43937992,0.543333333333333,42.740493,42.74,0.000492999999998744,742880078,742880283,205,0.543327992675669,1543,2138,42.7666987742341,42.7669078648448,0.0262057742340573,0.0264148648447957,0.0266987742340561,0.0269078648447945,0.000205,1543,NaN,42.7669078648448,apply,1488,1,42.7842605528792,1549,1,0.0173526880343999,0.0437675528791956,0.0442605528791944,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2144,44057715,0.488333333333333,42.860216,42.86,0.00021600000000177,742997737,742997939,202,0.488334477759976,1488,2144,42.8867055652953,42.8869115960435,0.0264895652953356,0.0266955960434672,0.0267055652953374,0.0269115960434689,0.000202,1488,NaN,42.8869115960435,apply,1543,1,42.9066748307716,1492.75,1,0.0197632347281314,0.0464588307715985,0.0466748307716003,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2149,44157682,0.456666666666667,42.960183,42.96,0.000182999999999822,743095960,743096165,205,0.45667200732433,1457,2149,42.9868885265512,42.987097617162,0.0267055265512468,0.0269146171619852,0.0268885265512466,0.027097617161985,0.000205,1457,NaN,42.987097617162,apply,1488,1,43.0086805206552,1460.75,1,0.0215829034931829,0.0484975206551681,0.0486805206551679,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2158,44337725,0.505833333333333,43.140226,43.14,0.000225999999997839,743272480,743272685,205,0.505836575875486,1506,2158,43.1669308417003,43.1671399323111,0.0267048417003153,0.0269139323110608,0.0269308417003131,0.0271399323110586,0.000205,1506,NaN,43.1671399323111,apply,1457,1,43.1922810624038,1511,1,0.0251411300926918,0.0520550624037526,0.0522810624037504,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2188,44937935,0.510833333333333,43.740436,43.74,0.000436000000000547,743860831,743861038,207,0.510826276035706,1511,2188,43.7670219144416,43.7672330449606,0.0265859144415828,0.0267970449606167,0.0270219144415833,0.0272330449606173,0.000207,1511,NaN,43.7672330449606,apply,1506,1,43.7839013636736,1516.25,1,0.0166683187130303,0.0434653636736471,0.0439013636736476,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2193,45037712,0.478333333333333,43.840213,43.84,0.000212999999995134,743958677,743958879,202,0.478339818417639,1478,2193,43.8668203529645,43.8670263837126,0.0266073529645254,0.0268133837126499,0.0268203529645206,0.027026383712645,0.000202,1478,NaN,43.8670263837126,apply,1511,1,43.8859058035518,1482.5,1,0.0188794198391733,0.0456928035518231,0.0459058035518183,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2204,45257672,0.510833333333333,44.060173,44.06,0.000172999999996648,744174426,744174631,205,0.510826276035706,1511,2204,44.0868744513732,44.087083541984,0.0267014513732207,0.0269105419839661,0.0268744513732173,0.0270835419839628,0.000205,1511,NaN,44.087083541984,apply,1478,1,44.1103065212448,1516,1,0.0232229792608081,0.0501335212447742,0.0503065212447709,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2220,45577963,0.5,44.380464,44.38,0.000464000000000908,744488049,744488251,202,0.500007629510948,1500,2220,44.4067555470225,44.4069615777706,0.0262915470224598,0.0264975777705843,0.0267555470224607,0.0269615777705852,0.000202,1500,NaN,44.4069615777706,apply,1511,1,44.4367304288968,1504.75,1,0.0297688511261782,0.0562664288967625,0.0567304288967634,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2259,46357676,0.478333333333333,45.160177,45.16,0.00017700000000076,745252884,745253088,204,0.478339818417639,1478,2259,45.1868522165616,45.1870602872181,0.0266752165615571,0.026883287218098,0.0268522165615579,0.0270602872180987,0.000204,1478,NaN,45.1870602872181,apply,1500,1,45.2119435218818,1482.5,1,0.0248832346637258,0.0517665218818237,0.0519435218818245,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2288,46937685,0.488333333333333,45.740186,45.74,0.000185999999999353,745821621,745821826,205,0.488334477759976,1488,2288,45.7669379076501,45.7671469982609,0.0267519076501088,0.0269609982608543,0.0269379076501082,0.0271469982608536,0.000205,1488,NaN,45.7671469982609,apply,1478,1,45.7831642351817,1492.5,1,0.0160172369208382,0.0429782351816925,0.0431642351816919,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2329,47757675,0.5,46.560176,46.56,0.000175999999996179,746625681,746625886,205,0.500007629510948,1500,2329,46.5870422806321,46.5872513712428,0.0268662806321416,0.0270753712427663,0.0270422806321378,0.0272513712427624,0.000205,1500,NaN,46.5872513712428,apply,1488,1,46.5991775041111,1505,1,0.0119261328683606,0.0390015041111269,0.0391775041111231,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2339,47957772,0.476666666666667,46.760273,46.76,0.000272999999999968,746821715,746821920,205,0.476661326009003,1477,2339,46.7869879820141,46.7871970726247,0.0267149820140631,0.0269240726246878,0.026987982014063,0.0271970726246877,0.000205,1477,NaN,46.7871970726247,apply,1500,1,46.803184883861,1481.5,1,0.0159878112363145,0.0429118838610023,0.0431848838610023,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2364,48457680,0.5,47.260181,47.26,0.000181000000004872,747311963,747312167,204,0.500007629510948,1500,2364,47.2870184880031,47.2872265586597,0.0268374880031317,0.0270455586596725,0.0270184880031366,0.0272265586596774,0.000204,1500,NaN,47.2872265586597,apply,1477,1,47.3131820831441,1504.75,1,0.0259555244843881,0.0530010831440606,0.0531820831440655,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2383,48837692,0.488333333333333,47.640193,47.64,0.000192999999995891,747684326,747684531,205,0.488334477759976,1488,2383,47.6668116932822,47.667020783893,0.0266186932822521,0.0268277838929905,0.026811693282248,0.0270207838929863,0.000205,1488,NaN,47.667020783893,apply,1500,1,47.6804161667835,1492.75,1,0.0133953828905504,0.0402231667835409,0.0404161667835368,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2388,48937867,0.5,47.740368,47.74,0.000367999999994595,747782307,747782510,203,0.500007629510948,1500,2388,47.7667478256221,47.7669548763244,0.0263798256220866,0.0265868763244157,0.0267478256220812,0.0269548763244103,0.000203,1500,NaN,47.7669548763244,apply,1488,1,47.7823816064935,1504.75,1,0.0154267301691178,0.0420136064935335,0.0423816064935281,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2423,49637692,0.476666666666667,48.440193,48.44,0.000193000000002996,748468902,748469107,205,0.476661326009003,1477,2423,48.4670432786573,48.4672523692681,0.0268502786573137,0.0270593692680592,0.0270432786573167,0.0272523692680622,0.000205,1477,NaN,48.4672523692681,apply,1500,1,48.4963484353637,1481,1,0.0290960660956046,0.0561554353636637,0.0563484353636667,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2452,50217835,0.494166666666667,49.020336,49.02,0.000335999999997227,749037650,749037855,205,0.494163424124514,1494,2452,49.047140189242,49.0473492798527,0.0268041892420072,0.0270132798527456,0.0271401892420045,0.0273492798527428,0.000205,1494,NaN,49.0473492798527,apply,1477,1,49.0675278984857,1498.75,1,0.0201786186329045,0.0471918984856501,0.0475278984856473,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2456,50297700,0.488333333333333,49.100201,49.1,0.000200999999997009,749116070,749116275,205,0.488334477759976,1488,2456,49.1271249975017,49.1273340881125,0.0269239975017328,0.0271330881124783,0.0271249975017298,0.0273340881124753,0.000205,1488,NaN,49.1273340881125,apply,1494,1,49.1491242503571,1492.5,1,0.0217901622446703,0.0489232503571486,0.0491242503571456,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2529,51757755,0.523333333333333,50.560256,50.56,0.000256000000000256,750547402,750547607,205,0.523338673990997,1523,2529,50.5870180805913,50.5872271712021,0.0267620805913182,0.0269711712020637,0.0270180805913185,0.027227171202064,0.000205,1523,NaN,50.5872271712021,apply,1488,1,50.617877834127,1528,1,0.0306506629248986,0.0576218341269623,0.0578778341269626,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2535,51877668,0.510833333333333,50.680169,50.68,0.000168999999999642,750665188,750665391,203,0.510826276035706,1511,2535,50.7071544058357,50.7073614565381,0.0269854058357453,0.0271924565380814,0.0271544058357449,0.0273614565380811,0.000203,1511,NaN,50.7073614565381,apply,1523,1,50.7198702739534,1516,1,0.0125088174153021,0.0397012739533835,0.0398702739533832,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2553,52237679,0.505833333333333,51.04018,51.04,0.000180000000000291,751018174,751018379,205,0.505836575875486,1506,2553,51.0671839586072,51.0673930492179,0.027003958607196,0.0272130492179414,0.0271839586071962,0.0273930492179417,0.000205,1506,NaN,51.0673930492179,apply,1511,1,51.0870451073374,1511,1,0.0196520581194122,0.0468651073373536,0.0470451073373539,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Rudder,2564,52457822,0.5,51.260323,51.26,0.000323000000001628,751233886,751234091,205,0.500007629510948,1500,2564,51.2872003187106,51.2874094093213,0.026877318710568,0.0270864093213063,0.0272003187105696,0.027409409321308,0.000205,1500,NaN,51.2874094093213,apply,1506,1,51.3114295749602,1504.5,1,0.0240201656389303,0.0511065749602366,0.0514295749602383,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
