command_sequence,scheduled_time_s,command_dispatch_s,time_s,command_write_start_s,command_write_stop_s,base_command_deg,Aileron_L_desired_deg,Aileron_L_command_position,Aileron_L_command_saturated,Aileron_R_desired_deg,Aileron_R_command_position,Aileron_R_command_saturated,Rudder_desired_deg,Rudder_command_position,Rudder_command_saturated,Elevator_desired_deg,Elevator_command_position,Elevator_command_saturated
2884,57.66,57.660187,57.660187,57.660187,57.660187,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.949999999999945,0.510833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2885,57.68,57.68018,57.68018,57.68018,57.68018,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2886,57.7,57.700186,57.700186,57.700186,57.700186,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2887,57.72,57.720331,57.720331,57.720331,57.720331,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2888,57.74,57.740186,57.740186,57.740186,57.740186,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2889,57.76,57.760177,57.760177,57.760177,57.760177,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2890,57.78,57.780221,57.780221,57.780221,57.780221,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2891,57.8,57.800263,57.800263,57.800263,57.800263,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2892,57.82,57.82019,57.82019,57.82019,57.82019,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2893,57.84,57.840227,57.840227,57.840227,57.840227,,5.999999999999939,0.533333333333333,0.0,-5.999999999999939,0.466666666666667,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2894,57.86,57.860296,57.860296,57.860296,57.860296,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2895,57.88,57.880405,57.880405,57.880405,57.880405,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2896,57.9,57.900275,57.900275,57.900275,57.900275,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2897,57.92,57.920196,57.920196,57.920196,57.920196,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2898,57.94,57.940185,57.940185,57.940185,57.940185,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2899,57.96,57.960182,57.960182,57.960182,57.960182,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2900,57.98,57.980192,57.980192,57.980192,57.980192,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2901,58.0,58.000201,58.000201,58.000201,58.000201,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2902,58.02,58.020198,58.020198,58.020198,58.020198,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2903,58.04,58.040204,58.040204,58.040204,58.040204,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2904,58.06,58.060175,58.060175,58.060175,58.060175,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2905,58.08,58.08019,58.08019,58.08019,58.08019,,-2.1000000000000583,0.488333333333333,0.0,2.1000000000000685,0.511666666666667,0.0,7.79999999999994,0.543333333333333,0.0,5.999999999999939,0.533333333333333,0.0
2906,58.1,58.100174,58.100174,58.100174,58.100174,,-2.1000000000000583,0.488333333333333,0.0,2.1000000000000685,0.511666666666667,0.0,7.79999999999994,0.543333333333333,0.0,5.999999999999939,0.533333333333333,0.0
2907,58.12,58.120174,58.120174,58.120174,58.120174,,-2.1000000000000583,0.488333333333333,0.0,2.1000000000000685,0.511666666666667,0.0,7.79999999999994,0.543333333333333,0.0,5.999999999999939,0.533333333333333,0.0
2908,58.14,58.140253,58.140253,58.140253,58.140253,,-2.1000000000000583,0.488333333333333,0.0,2.1000000000000685,0.511666666666667,0.0,7.79999999999994,0.543333333333333,0.0,5.999999999999939,0.533333333333333,0.0
2909,58.16,58.160165,58.160165,58.160165,58.160165,,-2.1000000000000583,0.488333333333333,0.0,2.1000000000000685,0.511666666666667,0.0,7.79999999999994,0.543333333333333,0.0,5.999999999999939,0.533333333333333,0.0
2910,58.18,58.180247,58.180247,58.180247,58.180247,,-2.1000000000000583,0.488333333333333,0.0,2.1000000000000685,0.511666666666667,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2911,58.2,58.200192,58.200192,58.200192,58.200192,,-2.1000000000000583,0.488333333333333,0.0,2.1000000000000685,0.511666666666667,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2912,58.22,58.220193,58.220193,58.220193,58.220193,,-2.1000000000000583,0.488333333333333,0.0,2.1000000000000685,0.511666666666667,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2913,58.24,58.240351,58.240351,58.240351,58.240351,,-2.1000000000000583,0.488333333333333,0.0,2.1000000000000685,0.511666666666667,0.0,7.79999999999994,0.543333333333333,0.0,3.0000000000000693,0.516666666666667,0.0
2914,58.26,58.260204,58.260204,58.260204,58.260204,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
2915,58.28,58.280401,58.280401,58.280401,58.280401,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
2916,58.3,58.300194,58.300194,58.300194,58.300194,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
2917,58.32,58.320179,58.320179,58.320179,58.320179,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
2918,58.34,58.340185,58.340185,58.340185,58.340185,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,3.0000000000000693,0.516666666666667,0.0
2919,58.36,58.360355,58.360355,58.360355,58.360355,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,5.999999999999939,0.533333333333333,0.0
2920,58.38,58.38032,58.38032,58.38032,58.38032,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,5.999999999999939,0.533333333333333,0.0
2921,58.4,58.400272,58.400272,58.400272,58.400272,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,5.999999999999939,0.533333333333333,0.0
2922,58.42,58.420184,58.420184,58.420184,58.420184,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,5.999999999999939,0.533333333333333,0.0
2923,58.44,58.440186,58.440186,58.440186,58.440186,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,5.999999999999939,0.533333333333333,0.0
2924,58.46,58.460187,58.460187,58.460187,58.460187,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,5.999999999999939,0.533333333333333,0.0
2925,58.48,58.480213,58.480213,58.480213,58.480213,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2926,58.5,58.500188,58.500188,58.500188,58.500188,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2927,58.52,58.520207,58.520207,58.520207,58.520207,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2928,58.54,58.540183,58.540183,58.540183,58.540183,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2929,58.56,58.560177,58.560177,58.560177,58.560177,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2930,58.58,58.580178,58.580178,58.580178,58.580178,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2931,58.6,58.600288,58.600288,58.600288,58.600288,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2932,58.62,58.620175,58.620175,58.620175,58.620175,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2933,58.64,58.640189,58.640189,58.640189,58.640189,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2934,58.66,58.660166,58.660166,58.660166,58.660166,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2935,58.68,58.680181,58.680181,58.680181,58.680181,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2936,58.7,58.700189,58.700189,58.700189,58.700189,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2937,58.72,58.720187,58.720187,58.720187,58.720187,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2938,58.74,58.740196,58.740196,58.740196,58.740196,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2939,58.76,58.760184,58.760184,58.760184,58.760184,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2940,58.78,58.780197,58.780197,58.780197,58.780197,,-5.999999999999939,0.466666666666667,0.0,5.999999999999939,0.533333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2941,58.8,58.800194,58.800194,58.800194,58.800194,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2942,58.82,58.820194,58.820194,58.820194,58.820194,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2943,58.84,58.840283,58.840283,58.840283,58.840283,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2944,58.86,58.860366,58.860366,58.860366,58.860366,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,0.0,0.5,0.0,0.0,0.5,0.0
2945,58.88,58.880331,58.880331,58.880331,58.880331,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2946,58.9,58.900203,58.900203,58.900203,58.900203,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2947,58.92,58.920168,58.920168,58.920168,58.920168,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2948,58.94,58.94017,58.94017,58.94017,58.94017,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2949,58.96,58.960193,58.960193,58.960193,58.960193,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2950,58.98,58.980175,58.980175,58.980175,58.980175,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2951,59.0,59.000196,59.000196,59.000196,59.000196,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2952,59.02,59.020273,59.020273,59.020273,59.020273,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2953,59.04,59.040248,59.040248,59.040248,59.040248,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2954,59.06,59.060399,59.060399,59.060399,59.060399,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2955,59.08,59.080196,59.080196,59.080196,59.080196,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2956,59.1,59.100705,59.100705,59.100705,59.100705,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2957,59.12,59.120178,59.120178,59.120178,59.120178,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2958,59.14,59.140175,59.140175,59.140175,59.140175,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2959,59.16,59.160179,59.160179,59.160179,59.160179,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2960,59.18,59.180171,59.180171,59.180171,59.180171,,12.000000000000057,0.566666666666667,0.0,-12.000000000000057,0.433333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2961,59.2,59.200219,59.200219,59.200219,59.200219,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2962,59.22,59.220266,59.220266,59.220266,59.220266,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2963,59.24,59.240178,59.240178,59.240178,59.240178,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2964,59.26,59.260185,59.260185,59.260185,59.260185,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2965,59.28,59.280191,59.280191,59.280191,59.280191,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.9499999999999351,0.489166666666667,0.0,0.0,0.5,0.0
2966,59.3,59.300536,59.300536,59.300536,59.300536,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,0.0,0.5,0.0
2967,59.32,59.320303,59.320303,59.320303,59.320303,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,0.0,0.5,0.0
2968,59.34,59.340338,59.340338,59.340338,59.340338,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,0.0,0.5,0.0
2969,59.36,59.360344,59.360344,59.360344,59.360344,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,0.0,0.5,0.0
2970,59.38,59.380295,59.380295,59.380295,59.380295,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,0.0,0.5,0.0
2971,59.4,59.400184,59.400184,59.400184,59.400184,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,1.0499999999999443,0.505833333333333,0.0,0.0,0.5,0.0
2972,59.42,59.420218,59.420218,59.420218,59.420218,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2973,59.44,59.440189,59.440189,59.440189,59.440189,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2974,59.46,59.460181,59.460181,59.460181,59.460181,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2975,59.48,59.480195,59.480195,59.480195,59.480195,,1.0499999999999443,0.505833333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2976,59.5,59.500185,59.500185,59.500185,59.500185,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2977,59.52,59.520391,59.520391,59.520391,59.520391,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2978,59.54,59.540204,59.540204,59.540204,59.540204,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2979,59.56,59.560237,59.560237,59.560237,59.560237,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2980,59.58,59.580317,59.580317,59.580317,59.580317,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2981,59.6,59.602713,59.602713,59.602713,59.602713,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2982,59.62,59.620189,59.620189,59.620189,59.620189,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2983,59.64,59.640183,59.640183,59.640183,59.640183,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2984,59.66,59.660406,59.660406,59.660406,59.660406,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2985,59.68,59.680172,59.680172,59.680172,59.680172,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2986,59.7,59.70018,59.70018,59.70018,59.70018,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-3.0000000000000595,0.483333333333333,0.0
2987,59.72,59.72018,59.72018,59.72018,59.72018,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-12.000000000000057,0.433333333333333,0.0
2988,59.74,59.740236,59.740236,59.740236,59.740236,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-12.000000000000057,0.433333333333333,0.0
2989,59.76,59.760233,59.760233,59.760233,59.760233,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-12.000000000000057,0.433333333333333,0.0
2990,59.78,59.780186,59.780186,59.780186,59.780186,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-12.000000000000057,0.433333333333333,0.0
2991,59.8,59.800175,59.800175,59.800175,59.800175,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,1.0499999999999443,0.505833333333333,0.0,-12.000000000000057,0.433333333333333,0.0
2992,59.82,59.820386,59.820386,59.820386,59.820386,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
2993,59.84,59.840915,59.840915,59.840915,59.840915,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
2994,59.86,59.860208,59.860208,59.860208,59.860208,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
2995,59.88,59.880491,59.880491,59.880491,59.880491,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
2996,59.9,59.900217,59.900217,59.900217,59.900217,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
2997,59.92,59.920359,59.920359,59.920359,59.920359,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
2998,59.94,59.94024,59.94024,59.94024,59.94024,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
2999,59.96,59.960305,59.960305,59.960305,59.960305,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
3000,59.98,59.980282,59.980282,59.980282,59.980282,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-12.000000000000057,0.433333333333333,0.0
3001,60.0,60.000262,60.000262,60.000262,60.000262,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3002,60.02,60.020261,60.020261,60.020261,60.020261,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3003,60.04,60.040266,60.040266,60.040266,60.040266,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3004,60.06,60.060242,60.060242,60.060242,60.060242,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3005,60.08,60.080242,60.080242,60.080242,60.080242,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3006,60.1,60.100202,60.100202,60.100202,60.100202,,-3.0000000000000595,0.483333333333333,0.0,3.0000000000000693,0.516666666666667,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3007,60.12,60.120199,60.120199,60.120199,60.120199,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3008,60.14,60.140184,60.140184,60.140184,60.140184,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3009,60.16,60.160191,60.160191,60.160191,60.160191,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3010,60.18,60.180185,60.180185,60.180185,60.180185,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
3011,60.2,60.20018,60.20018,60.20018,60.20018,,3.0000000000000693,0.516666666666667,0.0,-3.0000000000000595,0.483333333333333,0.0,-1.0499999999999443,0.494166666666667,0.0,-3.0000000000000595,0.483333333333333,0.0
