sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,2.2,2.8,1.1313708498984762,0.097,0.13980888315670031,0.23689433840261,-0.13989433840261,-0.056958997374791716,0.1799353410278183,0.296237418997561,0.0829353410278183,0.0829353410278183
z160,1.6,2.6,2.8,0.8944271909999161,0.256,0.1913276421917827,0.6744350356595725,-0.4184350356595725,-0.1352983582006278,0.5391366774589448,0.2964791277939301,0.2831366774589448,0.2831366774589448
z160,1.6,3.0,2.8,0.8000000000000003,1.168,0.1913276421917827,1.092465558393516,0.07553444160648404,-0.01803470028478376,1.074430858108732,0.2964963321255255,-0.09356914189126786,0.09356914189126786
z160,1.6,3.4,2.8,0.8944271909999161,1.182,0.1913276421917827,0.7917875233225993,0.39021247667740067,0.16096258093042273,0.952750104253022,0.29647604925121185,-0.22924989574697796,0.22924989574697796
z160,1.6,3.8,2.8,1.1313708498984762,0.414,0.13980888315670031,0.35864424327366606,0.055355756726333916,0.17371440156571796,0.532358644839384,0.29599982537970704,0.11835864483938402,0.11835864483938402
z160,1.6,4.2,2.8,1.442220510185596,0.359,0.17203007984984767,0.38057511927169096,-0.02157511927169098,0.060101726977247964,0.44067684624893894,0.2963192582149272,0.08167684624893895,0.08167684624893895
z160,1.6,4.6000000000000005,2.8,1.1313708498984762,0.556,0.13980888315670031,0.6197909107456845,-0.06379091074568444,-0.07446891692491983,0.5453219938207646,0.2958886358449465,-0.010678006179235422,0.010678006179235422
z160,1.6,5.000000000000001,2.8,0.8944271909999159,0.802,0.13980888315670031,0.7936427470155494,0.00835725298445067,-0.01908296616337684,0.7745597808521726,0.2958738925923502,-0.02744021914782746,0.02744021914782746
z160,1.6,5.400000000000001,2.8,0.8000000000000003,1.31,0.13980888315670031,0.8240026130013591,0.4859973869986409,0.28648055612860107,1.1104831691299601,0.2958739941244154,-0.1995168308700399,0.1995168308700399
z160,1.6,5.800000000000002,2.8,0.8944271909999167,0.346,0.13980888315670031,0.7557944376325925,-0.4097944376325925,-0.19934719468703194,0.5564472429455605,0.2958976831739553,0.2104472429455605,0.2104472429455605
z160,1.6,6.200000000000002,2.8,1.1313708498984774,0.325,0.13980888315670031,0.5348364679590958,-0.20983646795909577,-0.1012809987475364,0.4335554692115594,0.2961587888395105,0.1085554692115594,0.1085554692115594
z160,1.6,7.2,2.8,1.969771560359221,0.0,0.21428695925479663,0.14811984481298546,-0.14811984481298546,-0.10695695132277602,0.041162893490209435,0.29727816278962294,0.041162893490209435,0.041162893490209435
z160,1.6,8.4,2.8,3.104834939252005,0.0,0.18876604613894618,0.11923154932893687,-0.11923154932893687,-0.03650505904132697,0.0827264902876099,0.2968266666258184,0.0827264902876099,0.0827264902876099
z160,1.6,0.0,3.1999999999999997,3.026549190084311,0.105,0.23428999830694097,0.11916213326567268,-0.014162133265672686,0.06585637049984976,0.18501850376552242,0.2970995520825459,0.08001850376552243,0.08001850376552243
z160,1.6,1.2,3.1999999999999997,1.8439088914585775,0.0,0.16738768800374193,0.11922041171535608,-0.11922041171535608,-0.10504058578698822,0.014179825928367862,0.2966524909703078,0.014179825928367862,0.014179825928367862
z160,1.6,2.2,3.1999999999999997,0.8944271909999159,0.261,0.1913276421917827,0.4746419026690828,-0.21364190266908278,-0.11578700167988151,0.35885490098920125,0.2966718823770024,0.09785490098920124,0.09785490098920124
z160,1.6,2.6,3.1999999999999997,0.5656854249492381,1.238,0.1913276421917827,1.3138498826251694,-0.07584988262516945,0.08480417344497419,1.3986540560701437,0.29649310610701585,0.1606540560701437,0.1606540560701437
z160,1.6,3.0,3.1999999999999997,0.40000000000000036,2.131,0.1913276421917827,2.075574901198583,0.05542509880141688,0.00018211310985469936,2.0757570143084374,0.2964908849381187,-0.055242985691562385,0.055242985691562385
z160,1.6,3.4,3.1999999999999997,0.5656854249492381,1.702,0.1913276421917827,1.7336762973610675,-0.031676297361067585,0.002239882407233433,1.735916179768301,0.2964900447362619,0.03391617976830097,0.03391617976830097
z160,1.6,3.8,3.1999999999999997,0.8944271909999159,0.973,0.1913276421917827,0.7733194042398098,0.19968059576019015,0.27991181679217336,1.0532312210319832,0.29642596449307085,0.08023122103198321,0.08023122103198321
z160,1.6,4.2,3.1999999999999997,1.264911064067352,0.603,0.15658594913550436,0.5835626497569635,0.0194373502430365,0.05199537653251151,0.635558026289475,0.2961205505515144,0.03255802628947502,0.03255802628947502
z160,1.6,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.712,0.13980888315670031,0.9833487126264844,-0.2713487126264844,-0.1336145625720791,0.8497341500544053,0.29586942805827154,0.13773415005440537,0.13773415005440537
z160,1.6,5.000000000000001,3.1999999999999997,0.5656854249492379,1.328,0.13980888315670031,1.2197987488041666,0.10820125119583346,-0.10595548375085045,1.113843265053316,0.29586776762214345,-0.21415673494668397,0.21415673494668397
z160,1.6,5.400000000000001,3.1999999999999997,0.40000000000000036,2.359,0.13980888315670031,1.0435562616623766,1.3154437383376234,0.5823631508519427,1.6259194125143193,0.2958677955971994,-0.7330805874856807,0.7330805874856807
z160,1.6,5.800000000000002,3.1999999999999997,0.5656854249492391,0.453,0.13980888315670031,1.041648687208646,-0.5886486872086458,-0.12940934271956342,0.9122393444890825,0.29587077822835167,0.4592393444890825,0.4592393444890825
z160,1.6,6.200000000000002,3.1999999999999997,0.8944271909999174,0.243,0.13980888315670031,0.7074719704184733,-0.4644719704184733,-0.2050359737106278,0.5024359967078456,0.2961026045583542,0.25943599670784556,0.25943599670784556
z160,1.6,7.2,3.1999999999999997,1.8439088914585773,0.0,0.16738768800374193,0.15724070398182965,-0.15724070398182965,-0.10845071777174015,0.04878998621008951,0.2966744499562363,0.04878998621008951,0.04878998621008951
z160,1.6,8.4,3.1999999999999997,3.026549190084311,0.0,0.23428999830694097,0.11923885923715757,-0.11923885923715757,-0.06977846415353162,0.04946039508362596,0.29718484158361697,0.04946039508362596,0.04946039508362596
z160,1.6,0.0,3.5999999999999996,3.0,0.0,0.20918749848834015,0.11916213326566806,-0.11916213326566806,-0.031973285962551216,0.08718884730311685,0.2968230587974666,0.08718884730311685,0.08718884730311685
z160,1.6,1.2,3.5999999999999996,1.8,0.0,0.16738768800374193,0.11926560827787791,-0.11926560827787791,-0.09857579912741085,0.02068980915046706,0.296600201823646,0.02068980915046706,0.02068980915046706
z160,1.6,2.2,3.5999999999999996,0.7999999999999998,0.67,0.1913276421917827,0.5831654323119934,0.08683456768800668,-0.1061051097135518,0.47706032259844156,0.2967358887910246,-0.19293967740155848,0.19293967740155848
z160,1.6,2.6,3.5999999999999996,0.3999999999999999,1.862,0.1913276421917827,1.0651158609671858,0.7968841390328143,0.3241054457710086,1.3892213067381944,0.296494342956347,-0.47277869326180566,0.47277869326180566
z160,1.6,3.0,3.5999999999999996,4.440892098500626e-16,0.856,0.1913276421917827,0.9987237096461875,-0.14272370964618752,0.04711107972315178,1.0458347893693394,0.29649151423575837,0.1898347893693394,0.1898347893693394
z160,1.6,3.4,3.5999999999999996,0.3999999999999999,0.986,0.1913276421917827,1.5403716044716536,-0.5543716044716536,-0.2925258666260059,1.2478457378456476,0.2964913070571573,0.2618457378456476,0.2618457378456476
z160,1.6,3.8,3.5999999999999996,0.7999999999999998,1.366,0.1913276421917827,0.9732533660152943,0.3927466339847058,0.2246006591922706,1.197854025207565,0.29648696915932643,-0.1681459747924352,0.1681459747924352
z160,1.6,4.2,3.5999999999999996,1.2000000000000002,0.848,0.15658594913550436,0.7585388424818404,0.08946115751815953,0.1326009573713879,0.8911397998532283,0.29609493345750876,0.043139799853228356,0.043139799853228356
z160,1.6,4.6000000000000005,3.5999999999999996,0.7999999999999998,1.121,0.13980888315670031,1.396530036877993,-0.27553003687799293,-0.03151391163842759,1.3650161252395654,0.2958692823399096,0.2440161252395654,0.2440161252395654
z160,1.6,5.000000000000001,3.5999999999999996,0.39999999999999947,0.714,0.13980888315670031,2.122415972357294,-1.408415972357294,-0.3408627381852416,1.7815532341720524,0.2958677851465272,1.0675532341720524,1.0675532341720524
z160,1.6,5.400000000000001,3.5999999999999996,9.930136612989092e-16,1.464,0.13980888315670031,1.2747908451490808,0.18920915485091916,0.25111458015546795,1.5259054253045488,0.29586779830291837,0.06190542530454879,0.06190542530454879
z160,1.6,5.800000000000002,3.5999999999999996,0.40000000000000124,1.09,0.13980888315670031,1.0943487815355204,-0.0043487815355203185,0.23346272204261273,1.327811503578133,0.29587076029798914,0.23781150357813297,0.23781150357813297
z160,1.6,6.200000000000002,3.5999999999999996,0.8000000000000016,0.95,0.13980888315670031,0.7399607683858878,0.2100392316141122,-0.04584022643174839,0.6941205419541394,0.29610261904673707,-0.25587945804586054,0.25587945804586054
z160,1.6,7.2,3.5999999999999996,1.7999999999999998,0.0,0.16738768800374193,0.1605741542498788,-0.1605741542498788,-0.12325125707068632,0.03732289717919249,0.2966013465186491,0.03732289717919249,0.03732289717919249
z160,1.6,8.4,3.5999999999999996,3.0,0.0,0.20918749848834015,0.11924423138993512,-0.11924423138993512,-0.08773013543314573,0.03151409595678939,0.29684280185996076,0.03151409595678939,0.03151409595678939
z160,1.6,0.0,3.9999999999999996,3.026549190084311,0.0,0.20918749848834015,0.1191621332656522,-0.1191621332656522,-0.08404519982159428,0.03511693344405792,0.2967916402627252,0.03511693344405792,0.03511693344405792
z160,1.6,1.2,3.9999999999999996,1.8439088914585775,0.0,0.16738768800374193,0.11922435550041521,-0.11922435550041521,-0.06353553520426541,0.0556888202961498,0.2966015225471032,0.0556888202961498,0.0556888202961498
z160,1.6,2.2,3.9999999999999996,0.8944271909999155,0.317,0.1913276421917827,0.516364856944049,-0.19936485694404898,-0.14683102939967244,0.3695338275443766,0.2966739767366906,0.05253382754437658,0.05253382754437658
z160,1.6,2.6,3.9999999999999996,0.5656854249492376,1.182,0.1913276421917827,1.461428756318387,-0.27942875631838704,-0.005151676956205685,1.4562770793621813,0.2964955447511613,0.2742770793621814,0.2742770793621814
z160,1.6,3.0,3.9999999999999996,0.39999999999999947,2.598,0.1913276421917827,2.1302543880786353,0.46774561192136455,0.18542902710682685,2.315683415185462,0.29649326501736534,-0.2823165848145379,0.2823165848145379
z160,1.6,3.4,3.9999999999999996,0.5656854249492376,1.654,0.1913276421917827,1.6586466461046807,-0.004646646104680796,-0.1084447764140444,1.5502018696906363,0.296492469692166,-0.10379813030936358,0.10379813030936358
z160,1.6,3.8,3.9999999999999996,0.8944271909999155,0.825,0.1913276421917827,0.7715684759172092,0.05343152408279073,0.2579505922443801,1.0295190681615893,0.2964284455274241,0.20451906816158938,0.20451906816158938
z160,1.6,4.2,3.9999999999999996,1.2649110640673518,1.161,0.15658594913550436,0.6862797133565267,0.4747202866434733,0.2823076793378601,0.9685873926943869,0.29612301378549083,-0.19241260730561316,0.19241260730561316
z160,1.6,4.6000000000000005,3.9999999999999996,0.8944271909999155,1.518,0.13980888315670031,1.3177161317480977,0.20028386825190236,0.12296946812278839,1.440685599870886,0.2958719688707995,-0.07731440012911395,0.07731440012911395
z160,1.6,5.000000000000001,3.9999999999999996,0.5656854249492372,2.392,0.13980888315670031,1.9659724041426603,0.4260275958573396,0.05846191548895231,2.0244343196316126,0.2958703125825653,-0.3675656803683873,0.3675656803683873
z160,1.6,5.400000000000001,3.9999999999999996,0.39999999999999947,1.43,0.13980888315670031,1.5362184044159324,-0.10621840441593244,-0.07485542072912138,1.461362983686811,0.2958703294381042,0.03136298368681101,0.03136298368681101
z160,1.6,5.800000000000002,3.9999999999999996,0.5656854249492386,1.294,0.13980888315670031,0.8813499268708528,0.41265007312914725,0.2754014715429044,1.1567513984137572,0.29587327266780133,-0.13724860158624286,0.13724860158624286
z160,1.6,6.200000000000002,3.9999999999999996,0.8944271909999171,0.808,0.13980888315670031,0.589641933727534,0.218358066272466,0.010749570858376675,0.6003915045859107,0.296104734549578,-0.20760849541408932,0.20760849541408932
z160,1.6,7.2,3.9999999999999996,1.8439088914585773,0.0,0.16738768800374193,0.15182368667143678,-0.15182368667143678,-0.11432283727499215,0.03750084939644463,0.29663711294847356,0.03750084939644463,0.03750084939644463
z160,1.6,8.4,3.9999999999999996,3.026549190084311,0.13,0.20918749848834015,0.11922780352214614,0.010772196477853865,-0.07362390636177049,0.04560389716037565,0.29672492470875084,-0.08439610283962436,0.08439610283962436
z160,1.6,0.0,4.3999999999999995,3.1048349392520045,0.0,0.20918749848834015,0.11916213326563152,-0.11916213326563152,-0.089010179463897,0.03015195380173452,0.2967920207676267,0.03015195380173452,0.03015195380173452
z160,1.6,1.2,4.3999999999999995,1.9697715603592207,0.0,0.16738768800374193,0.11917399850548657,-0.11917399850548657,-0.04013747395606337,0.0790365245494232,0.2966108625044058,0.0790365245494232,0.0790365245494232
z160,1.6,2.2,4.3999999999999995,1.1313708498984754,0.229,0.13980888315670031,0.24869733817403605,-0.019697338174036044,-0.009547699425546008,0.23914963874849005,0.296178159014532,0.010149638748490036,0.010149638748490036
z160,1.6,2.6,4.3999999999999995,0.8944271909999153,0.307,0.1913276421917827,0.7157975091669087,-0.40879750916690866,-0.11982976901840617,0.5959677401485025,0.29643708269519353,0.2889677401485025,0.2889677401485025
z160,1.6,3.0,4.3999999999999995,0.7999999999999994,1.021,0.1913276421917827,1.1067752379095095,-0.08577523790950958,0.029792340451140827,1.1365675783606504,0.29643682705646124,0.11556757836065046,0.11556757836065046
z160,1.6,3.4,4.3999999999999995,0.8944271909999153,0.568,0.1913276421917827,0.7677329713931745,-0.19973297139317459,-0.03660599060612705,0.7311269807870475,0.2964339512562024,0.16312698078704757,0.16312698078704757
z160,1.6,3.8,4.3999999999999995,1.1313708498984754,0.593,0.13980888315670031,0.36208861827445693,0.23091138172554304,0.17978456757546046,0.5418731858499174,0.29594371509904227,-0.05112681415008258,0.05112681415008258
z160,1.6,4.2,4.3999999999999995,1.4422205101855954,0.527,0.17203007984984764,0.44781354581277727,0.07918645418722275,0.28132624022130076,0.729139786034078,0.2963294284370967,0.202139786034078,0.202139786034078
z160,1.6,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.978,0.13980888315670031,0.8291589466231647,0.1488410533768353,0.08389871451259251,0.9130576611357573,0.2959066982606259,-0.06494233886424272,0.06494233886424272
z160,1.6,5.000000000000001,4.3999999999999995,0.8944271909999151,1.535,0.13980888315670031,1.147713916913435,0.387286083086565,0.12816183918242063,1.2758757560958556,0.295877421322078,-0.25912424390414435,0.25912424390414435
z160,1.6,5.400000000000001,4.3999999999999995,0.7999999999999994,0.846,0.13980888315670031,1.0208971053637006,-0.17489710536370062,-0.19935424269913096,0.8215428626645697,0.2958771616335306,-0.024457137335430312,0.024457137335430312
z160,1.6,5.800000000000002,4.3999999999999995,0.8944271909999159,0.391,0.13980888315670031,0.6701996235750598,-0.2791996235750598,-0.07214328671365391,0.5980563368614059,0.29588037900469805,0.2070563368614059,0.2070563368614059
z160,1.6,6.200000000000002,4.3999999999999995,1.1313708498984767,0.163,0.13980888315670031,0.41197019676897717,-0.24897019676897716,-0.10238140803170445,0.3095887887372727,0.29614022483465796,0.14658878873727268,0.14658878873727268
z160,1.6,7.2,4.3999999999999995,1.9697715603592205,0.0,0.1913276421917827,0.13781862959915397,-0.13781862959915397,-0.09246722778385716,0.045351401815296816,0.2969463575708404,0.045351401815296816,0.045351401815296816
z160,1.6,8.4,4.3999999999999995,3.1048349392520045,0.0,0.14953919696377743,0.11919960680980696,-0.11919960680980696,-0.08221119039661112,0.036988416413195835,0.29616913095723163,0.036988416413195835,0.036988416413195835
z160,1.6,0.0,4.8,3.2310988842807022,0.0,0.20918749848834015,0.11916213326561892,-0.11916213326561892,-0.06251662841890801,0.05664550484671091,0.29954149490662657,0.05664550484671091,0.05664550484671091
z160,1.6,1.2,4.8,2.1633307652783933,0.0,0.16738768800374193,0.11916278149451012,-0.11916278149451012,0.0009421900138311054,0.12010497150834124,0.29942603492997827,0.12010497150834124,0.12010497150834124
z160,1.6,2.2,4.8,1.4422205101855954,0.524,0.13980888315670031,0.1302765633130965,0.3937234366869035,0.18821859845207756,0.31849516176517406,0.2988365729407581,-0.20550483823482596,0.20550483823482596
z160,1.6,2.6,4.8,1.2649110640673513,0.585,0.13980888315670031,0.1797800271986802,0.40521997280131977,0.153234711026732,0.33301473822541217,0.29859383360623315,-0.2519852617745878,0.2519852617745878
z160,1.6,3.0,4.8,1.1999999999999997,0.0,0.13980888315670031,0.22665792220801756,-0.22665792220801756,-0.02445683041113355,0.202201091796884,0.29859239359732037,0.202201091796884,0.202201091796884
z160,1.6,3.4,4.8,1.2649110640673513,0.351,0.13980888315670031,0.1904453413032337,0.16055465869676627,0.03824901587746792,0.22869435718070164,0.29859160827871895,-0.12230564281929834,0.12230564281929834
z160,1.6,3.8,4.8,1.4422205101855954,0.313,0.13980888315670031,0.1722217077988067,0.1407782922011933,0.10981367354368185,0.2820353813424885,0.29853698851332827,-0.03096461865751149,0.03096461865751149
z160,1.6,4.2,4.8,1.697056274847714,0.412,0.18747421056419097,0.25235750949983526,0.1596424905001647,0.25697191112022105,0.5093294206200563,0.2991062171138748,0.09732942062005628,0.09732942062005628
z160,1.6,4.6000000000000005,4.8,1.4422205101855954,0.426,0.16738768800374193,0.4090850553501447,0.016914944649855268,0.05344426907746115,0.46252932442760586,0.29878293580573584,0.03652932442760587,0.03652932442760587
z160,1.6,5.000000000000001,4.8,1.2649110640673513,0.363,0.13980888315670031,0.5392832436773987,-0.17628324367739867,-0.009023649666556291,0.5302595940108423,0.29853237997636717,0.16725959401084234,0.16725959401084234
z160,1.6,5.400000000000001,4.8,1.1999999999999997,0.176,0.13980888315670031,0.5192066899635823,-0.34320668996358233,-0.1944409561373454,0.3247657338262369,0.29852961834281266,0.14876573382623692,0.14876573382623692
z160,1.6,5.800000000000002,4.8,1.2649110640673518,0.261,0.13980888315670031,0.38616065130874,-0.12516065130874,-0.14678889150876323,0.23937175979997677,0.2985345238886685,-0.02162824020002324,0.02162824020002324
z160,1.6,6.200000000000002,4.8,1.4422205101855963,0.146,0.16738768800374193,0.25628961506553294,-0.11028961506553295,-0.10883306164991358,0.14745655341561936,0.29908891125541265,0.0014565534156193716,0.0014565534156193716
z160,1.6,7.2,4.8,2.1633307652783933,0.166,0.1913276421917827,0.1269388144563901,0.039061185543609905,-0.04605998618193185,0.08087882827445825,0.2998384225995509,-0.08512117172554176,0.08512117172554176
z160,1.6,8.4,4.8,3.2310988842807022,0.0,0.14953919696377743,0.11917733203197667,-0.11917733203197667,-0.04170418679352197,0.0774731452384547,0.29886539376409266,0.0774731452384547,0.0774731452384547
z220,2.2,0.0,0.0,3.2310988842807022,0.128,0.14933799950192878,0.12445977304899791,0.00354022695100209,0.06844585535250061,0.19290562840149852,0.3036757833131467,0.06490562840149852,0.06490562840149852
z220,2.2,1.2,0.0,2.1633307652783933,0.0,0.143566808738749,0.12418855879657992,-0.12418855879657992,-0.03138495627170746,0.09280360252487246,0.3037189666670899,0.09280360252487246,0.09280360252487246
z220,2.2,2.2,0.0,1.4422205101855956,0.152,0.29656649459149237,0.11058528712607438,0.04141471287392562,0.04386905113153361,0.154454338257608,0.30545744274031417,0.002454338257607991,0.002454338257607991
z220,2.2,2.6,0.0,1.2649110640673518,0.0,0.29656649459149237,0.13005680781524265,-0.13005680781524265,-0.024675926140123934,0.10538088167511872,0.3050567687605929,0.10538088167511872,0.10538088167511872
z220,2.2,3.0,0.0,1.2,0.0,0.29656649459149237,0.2196743285573359,-0.2196743285573359,-0.08918390298028481,0.1304904255770511,0.30505551512053686,0.1304904255770511,0.1304904255770511
z220,2.2,3.4,0.0,1.2649110640673518,0.018,0.29656649459149237,0.3100102759463631,-0.2920102759463631,-0.08061028335405301,0.2293999925923101,0.30505551862809815,0.2113999925923101,0.2113999925923101
z220,2.2,3.8,0.0,1.4422205101855956,0.168,0.29656649459149237,0.28844192565665816,-0.12044192565665815,-0.08050386803723367,0.2079380576194245,0.3050635321750104,0.03993805761942448,0.03993805761942448
z220,2.2,4.2,0.0,1.6970562748477143,0.0,0.3321544739424715,0.2119869295602443,-0.2119869295602443,-0.1262773985561455,0.08570953100409881,0.3056815144531828,0.08570953100409881,0.08570953100409881
z220,2.2,4.6000000000000005,0.0,1.4422205101855956,0.0,0.14933799950192878,0.1760751231723044,-0.1760751231723044,-0.09751394043060471,0.07856118274169968,0.30295156687229424,0.07856118274169968,0.07856118274169968
z220,2.2,5.000000000000001,0.0,1.2649110640673515,0.0,0.14933799950192878,0.17033251724024062,-0.17033251724024062,-0.0621443708627556,0.10818814637748503,0.3029263164740155,0.10818814637748503,0.10818814637748503
z220,2.2,5.400000000000001,0.0,1.2,0.059,0.14933799950192878,0.16377140352368746,-0.10477140352368747,-0.018080102789910048,0.14569130073377742,0.3029263170318023,0.08669130073377743,0.08669130073377743
z220,2.2,5.800000000000002,0.0,1.2649110640673522,0.0,0.14933799950192878,0.15785555504680987,-0.15785555504680987,-0.07489746195287098,0.0829580930939389,0.3029276397803135,0.0829580930939389,0.0829580930939389
z220,2.2,6.200000000000002,0.0,1.4422205101855967,0.26,0.14933799950192878,0.15251312851439297,0.10748687148560704,0.04669835901425327,0.19921148752864623,0.30330249048224156,-0.06078851247135378,0.06078851247135378
z220,2.2,7.2,0.0,2.1633307652783933,0.0,0.16993620651795885,0.1289335079770005,-0.1289335079770005,-0.013640138275935694,0.11529336970106482,0.30390688686864775,0.11529336970106482,0.11529336970106482
z220,2.2,8.4,0.0,3.2310988842807022,0.325,0.2565077182538748,0.12448377074883973,0.20051622925116028,0.13925131926164674,0.26373509001048645,0.3052231474728788,-0.06126490998951356,0.06126490998951356
z220,2.2,0.0,0.40000000000000013,3.104834939252005,0.163,0.14933799950192878,0.12445985613529961,0.038540143864700394,0.06513110394918256,0.18959096008448217,0.30061408267317874,0.026590960084482168,0.026590960084482168
z220,2.2,1.2,0.40000000000000013,1.969771560359221,0.0,0.143566808738749,0.12429085001887001,-0.12429085001887001,-0.019632660950162188,0.10465818906870783,0.30086215424000695,0.10465818906870783,0.10465818906870783
z220,2.2,2.2,0.40000000000000013,1.1313708498984758,0.084,0.29656649459149237,0.08117950993535747,0.0028204900646425363,0.027308674703906414,0.10848818463926388,0.3024034824904944,0.024488184639263874,0.024488184639263874
z220,2.2,2.6,0.40000000000000013,0.8944271909999156,0.262,0.29656649459149237,0.09197611207648092,0.17002388792351908,0.030677701639689057,0.12265381371616997,0.3020474897311972,-0.13934618628383005,0.13934618628383005
z220,2.2,3.0,0.40000000000000013,0.7999999999999998,0.23,0.29656649459149237,0.3283496269931114,-0.09834962699311137,-0.09344334493452655,0.23490628205858483,0.3020454790209609,0.0049062820585848155,0.0049062820585848155
z220,2.2,3.4,0.40000000000000013,0.8944271909999156,0.791,0.29656649459149237,0.6681322293321563,0.12286777066784371,0.044416731324457094,0.7125489606566134,0.30204548348519455,-0.0784510393433866,0.0784510393433866
z220,2.2,3.8,0.40000000000000013,1.1313708498984758,0.568,0.29656649459149237,0.6581071301878831,-0.09010713018788319,-0.03013138546712802,0.6279757447207551,0.30205209114317916,0.059975744720755175,0.059975744720755175
z220,2.2,4.2,0.40000000000000013,1.4422205101855958,0.054,0.3321544739424715,0.4127653527599455,-0.35876535275994553,-0.13254905490584395,0.28021629785410157,0.3026655167328256,0.22621629785410158,0.22621629785410158
z220,2.2,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.076,0.14933799950192878,0.2727576601464817,-0.19675766014648166,-0.12151975589067454,0.15123790425580713,0.2999904406062664,0.07523790425580713,0.07523790425580713
z220,2.2,5.000000000000001,0.40000000000000013,0.8944271909999155,0.24,0.143566808738749,0.23619024174430137,0.0038097582556986254,0.043447238463793385,0.27963748020809476,0.2999801362106165,0.039637480208094766,0.039637480208094766
z220,2.2,5.400000000000001,0.40000000000000013,0.7999999999999998,0.296,0.143566808738749,0.20545023354660275,0.09054976645339724,0.15642920869239116,0.36187944223899393,0.29998034268658286,0.06587944223899395,0.06587944223899395
z220,2.2,5.800000000000002,0.40000000000000013,0.8944271909999163,0.0,0.143566808738749,0.20204785407743758,-0.20204785407743758,-0.1079102764734515,0.09413757760398608,0.2999822170198922,0.09413757760398608,0.09413757760398608
z220,2.2,6.200000000000002,0.40000000000000013,1.1313708498984771,0.101,0.14933799950192878,0.20369741382662993,-0.10269741382662992,-0.033958454099316616,0.16973895972731332,0.30029748401444056,0.06873895972731331,0.06873895972731331
z220,2.2,7.2,0.40000000000000013,1.9697715603592207,0.151,0.16993620651795885,0.1369200257626509,0.014079974237349108,0.06877634736714497,0.20569637312979586,0.301039265036971,0.05469637312979586,0.05469637312979586
z220,2.2,8.4,0.40000000000000013,3.104834939252005,0.201,0.2565077182538748,0.12452142092610427,0.07647857907389574,0.1951967854288615,0.3197182063549658,0.3021233662386324,0.11871820635496577,0.11871820635496577
z220,2.2,0.0,0.8000000000000002,3.026549190084311,0.272,0.14933799950192878,0.12446025923428308,0.14753974076571694,0.10645079561038562,0.2309110548446687,0.30058085881936963,-0.04108894515533132,0.04108894515533132
z220,2.2,1.2,0.8000000000000002,1.8439088914585775,0.0,0.29656649459149237,0.1267322599953434,-0.1267322599953434,-0.01710898939293539,0.10962327060240801,0.3024682601729252,0.10962327060240801,0.10962327060240801
z220,2.2,2.2,0.8000000000000002,0.8944271909999156,0.0,0.29656649459149237,0.10368479686688009,-0.10368479686688009,-0.016543918302524142,0.08714087856435596,0.3023641118166658,0.08714087856435596,0.08714087856435596
z220,2.2,2.6,0.8000000000000002,0.5656854249492378,0.311,0.29656649459149237,0.03670891544564925,0.27429108455435075,0.10276953787514573,0.13947845332079498,0.30201248067740766,-0.17152154667920502,0.17152154667920502
z220,2.2,3.0,0.8000000000000002,0.3999999999999998,0.079,0.29656649459149237,0.35160963902163084,-0.2726096390216308,-0.0510696686235415,0.30053997039808933,0.3020103932594766,0.22153997039808931,0.22153997039808931
z220,2.2,3.4,0.8000000000000002,0.5656854249492378,1.742,0.29656649459149237,1.1903325753046627,0.5516674246953372,0.1281943552142822,1.3185269305189449,0.30201039469460417,-0.4234730694810551,0.4234730694810551
z220,2.2,3.8,0.8000000000000002,0.8944271909999156,1.442,0.29656649459149237,1.2279775270136981,0.21402247298630184,0.07924543540783562,1.3072229624215337,0.3020168947146773,-0.13477703757846626,0.13477703757846626
z220,2.2,4.2,0.8000000000000002,1.2649110640673518,0.792,0.3321544739424715,0.7360214144324937,0.055978585567506345,0.010425035914706351,0.7464464503472,0.3026282045809488,-0.04555354965280001,0.04555354965280001
z220,2.2,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.362,0.143566808738749,0.44037502312770743,-0.07837502312770744,-0.09399523470343946,0.346379788424268,0.2999780224293583,-0.015620211575732013,0.015620211575732013
z220,2.2,5.000000000000001,0.8000000000000002,0.5656854249492375,0.759,0.143566808738749,0.3576341523209682,0.40136584767903183,0.13801895359958127,0.49565310592054945,0.2999591933779784,-0.26334689407945056,0.26334689407945056
z220,2.2,5.400000000000001,0.8000000000000002,0.3999999999999998,0.911,0.143566808738749,0.24586243870835678,0.6651375612916433,0.42036865458352585,0.6662310932918827,0.2999591854010853,-0.24476890670811735,0.24476890670811735
z220,2.2,5.800000000000002,0.8000000000000002,0.5656854249492388,0.134,0.143566808738749,0.3095009173298271,-0.1755009173298271,-0.07951042743227629,0.2299904898975508,0.2999613292491989,0.0959904898975508,0.0959904898975508
z220,2.2,6.200000000000002,0.8000000000000002,0.8944271909999172,0.322,0.143566808738749,0.328785048966481,-0.0067850489664809666,-0.10195833960204218,0.2268267093644388,0.3002832383274877,-0.09517329063556121,0.09517329063556121
