sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,5.000000000000001,0.0,1.2649110640673515,0.0,0.14953919696377743,0.1324520605754604,-0.1324520605754604,-0.14418171136554989,-0.011729650790089474,0.29414685820735414,-0.011729650790089474,0.011729650790089474
z160,1.6,5.400000000000001,0.0,1.2,0.107,0.14953919696377743,0.14331001664866755,-0.03631001664866755,-0.07055170568773014,0.0727583109609374,0.2960303363651913,-0.03424168903906259,0.03424168903906259
z160,1.6,5.800000000000002,0.0,1.2649110640673522,0.116,0.14953919696377743,0.20274684604187865,-0.08674684604187864,0.017303289911850147,0.2200501359537288,0.2975157100020553,0.10405013595372879,0.10405013595372879
z160,1.6,6.200000000000002,0.0,1.4422205101855967,0.348,0.14953919696377743,0.22303321877887294,0.12496678122112703,0.11329562148716688,0.3363288402660398,0.3023086191628365,-0.011671159733960157,0.011671159733960157
z160,1.6,7.2,0.0,2.1633307652783933,0.162,0.13980888315670031,0.1347463389045489,0.027253661095451104,-0.011291559233415571,0.12345477967113333,0.30440254413178414,-0.038545220328866675,0.038545220328866675
z160,1.6,8.4,0.0,3.2310988842807022,0.272,0.1913276421917827,0.11923375314947429,0.15276624685052573,0.13641068833374068,0.25564444148321497,0.30421436357080645,-0.01635555851678505,0.01635555851678505
z160,1.6,0.0,0.40000000000000013,3.104834939252005,0.126,0.14953919696377743,0.11916213327803651,0.006837866721963487,0.13659740390892192,0.25575953718695843,0.2993957583241812,0.12975953718695843,0.12975953718695843
z160,1.6,1.2,0.40000000000000013,1.969771560359221,0.363,0.20918749848834015,0.11924437559275605,0.24375562440724394,0.044097612353836656,0.16334198794659271,0.30098121320487226,-0.19965801205340727,0.19965801205340727
z160,1.6,2.2,0.40000000000000013,1.1313708498984758,0.24,0.16738768800374193,0.16294917911689827,0.07705082088310172,0.046105033684367414,0.20905421280126568,0.2984954534065988,-0.03094578719873431,0.03094578719873431
z160,1.6,2.6,0.40000000000000013,0.8944271909999156,0.122,0.16738768800374193,0.3051106394324679,-0.18311063943246791,-0.10202400833550973,0.20308663109695818,0.29565526043755774,0.08108663109695818,0.08108663109695818
z160,1.6,3.0,0.40000000000000013,0.7999999999999998,0.247,0.16738768800374193,0.6204520830387802,-0.3734520830387802,-0.16075276489502568,0.45969931814375453,0.2949558536056789,0.21269931814375453,0.21269931814375453
z160,1.6,3.4,0.40000000000000013,0.8944271909999156,0.648,0.16738768800374193,0.6892790313115054,-0.04127903131150534,-0.0932358047635524,0.5960432265479529,0.29466353601620043,-0.05195677345204708,0.05195677345204708
z160,1.6,3.8,0.40000000000000013,1.1313708498984758,0.258,0.16738768800374193,0.4011883036596122,-0.14318830365961221,-0.053515096908525205,0.34767320675108704,0.2952127843349997,0.08967320675108703,0.08967320675108703
z160,1.6,4.2,0.40000000000000013,1.4422205101855958,0.187,0.18747421056419097,0.26530627659962464,-0.07830627659962464,-0.04120649846758665,0.224099778132038,0.2966635089759493,0.03709977813203799,0.03709977813203799
z160,1.6,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.053,0.14953919696377743,0.26143229135760476,-0.20843229135760477,-0.049122317135587894,0.21230997422201686,0.2952069735728712,0.15930997422201687,0.15930997422201687
z160,1.6,5.000000000000001,0.40000000000000013,0.8944271909999155,0.193,0.20918749848834015,0.17998030714978297,0.013019692850217035,-0.08681367470584761,0.09316663244393536,0.29465882662358844,-0.09983336755606464,0.09983336755606464
z160,1.6,5.400000000000001,0.40000000000000013,0.7999999999999998,0.266,0.20918749848834015,0.16878981513706637,0.09721018486293365,-0.1598860677651222,0.00890374737194416,0.2949538234951439,-0.25709625262805585,0.25709625262805585
z160,1.6,5.800000000000002,0.40000000000000013,0.8944271909999163,0.248,0.20918749848834015,0.37457529209373996,-0.12657529209373997,-0.11133906606224067,0.2632362260314993,0.2956423104729044,0.015236226031499323,0.015236226031499323
z160,1.6,6.200000000000002,0.40000000000000013,1.1313708498984771,0.419,0.14953919696377743,0.42052149152373236,-0.0015214915237323767,0.03833591437206971,0.45885740589580204,0.29842508586025424,0.039857405895802056,0.039857405895802056
z160,1.6,7.2,0.40000000000000013,1.9697715603592207,0.219,0.13980888315670031,0.15751688083090093,0.06148311916909907,0.08080180733828107,0.238318688169182,0.3009437910716367,0.019318688169182002,0.019318688169182002
z160,1.6,8.4,0.40000000000000013,3.104834939252005,0.563,0.1913276421917827,0.1193277990431565,0.44367220095684345,0.21296978494996469,0.3322975839931212,0.2996066429394615,-0.23070241600687874,0.23070241600687874
z160,1.6,0.0,0.8000000000000002,3.026549190084311,0.237,0.14953919696377743,0.11916213332554798,0.11783786667445201,0.1860493826065227,0.3052115159320707,0.2985234614216468,0.0682115159320707,0.0682115159320707
z160,1.6,1.2,0.8000000000000002,1.8439088914585775,0.351,0.16738768800374193,0.11956458311456195,0.23143541688543803,0.140481370518176,0.26004595363273797,0.3001575225269367,-0.09095404636726201,0.09095404636726201
z160,1.6,2.2,0.8000000000000002,0.8944271909999156,0.351,0.16738768800374193,0.24827831053188812,0.10272168946811186,-0.09874764423869947,0.14953066629318865,0.29923425175103785,-0.20146933370681133,0.20146933370681133
z160,1.6,2.6,0.8000000000000002,0.5656854249492378,0.383,0.16738768800374193,0.372964486875912,0.010035513124088014,-0.11878699269659088,0.2541774941793211,0.29730649454318053,-0.1288225058206789,0.1288225058206789
z160,1.6,3.0,0.8000000000000002,0.3999999999999998,1.154,0.16738768800374193,1.0275195041247591,0.1264804958752408,0.21004481628031482,1.237564320405074,0.2965805819686883,0.083564320405074,0.083564320405074
z160,1.6,3.4,0.8000000000000002,0.5656854249492378,1.624,0.16738768800374193,1.5018008894984547,0.12219911050154542,0.17708995894433233,1.6788908484427871,0.2959352620969233,0.05489084844278702,0.05489084844278702
z160,1.6,3.8,0.8000000000000002,0.8944271909999156,0.888,0.16738768800374193,0.8679717003235725,0.020028299676427497,0.060602891813344495,0.9285745921369171,0.2963007081027145,0.040574592136917054,0.040574592136917054
z160,1.6,4.2,0.8000000000000002,1.2649110640673518,0.496,0.18747421056419097,0.49895391235800635,-0.0029539123580063498,0.03810080289907718,0.5370547152570835,0.29831136616162035,0.041054715257083485,0.041054715257083485
z160,1.6,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.38,0.20918749848834015,0.5674311914702056,-0.1874311914702056,0.0651704473275412,0.6326016387977468,0.2962979860728344,0.2526016387977468,0.2526016387977468
z160,1.6,5.000000000000001,0.8000000000000002,0.5656854249492375,0.759,0.20918749848834015,0.44603339586529667,0.31296660413470334,0.191134279041644,0.6371676749069407,0.2959322952926305,-0.1218323250930593,0.1218323250930593
z160,1.6,5.400000000000001,0.8000000000000002,0.3999999999999998,1.686,0.20918749848834015,0.19343293229396583,1.492567067706034,0.2350371143334635,0.4284700466274293,0.2965778920366652,-1.2575299533725706,1.2575299533725706
z160,1.6,5.800000000000002,0.8000000000000002,0.5656854249492388,0.327,0.20918749848834015,0.8222285611417924,-0.4952285611417924,-0.12152419021909291,0.7007043709226995,0.29730434365830655,0.37370437092269954,0.37370437092269954
z160,1.6,6.200000000000002,0.8000000000000002,0.8944271909999172,0.524,0.20918749848834015,0.7708229788638503,-0.2468229788638503,-0.10801913727898316,0.6628038415848672,0.2992246823705149,0.13880384158486714,0.13880384158486714
z160,1.6,7.2,0.8000000000000002,1.8439088914585773,0.525,0.16738768800374193,0.18636782729742044,0.3386321727025796,0.19821307541893032,0.38458090271635076,0.30015297020780196,-0.14041909728364926,0.14041909728364926
z160,1.6,8.4,0.8000000000000002,3.026549190084311,0.673,0.1913276421917827,0.11943830602638769,0.5535616939736123,0.2703254360303637,0.38976374205675135,0.29873160305064733,-0.2832362579432487,0.2832362579432487
z160,1.6,0.0,1.2000000000000002,3.0,0.275,0.14953919696377743,0.11916213338298763,0.15583786661701238,0.19808175412907356,0.3172438875120612,0.2976932140925595,0.04224388751206115,0.04224388751206115
z160,1.6,1.2,1.2000000000000002,1.8,0.064,0.16738768800374193,0.12004411536933002,-0.056044115369330016,0.1584586378224504,0.2785027531917804,0.2995954367223715,0.21450275319178042,0.21450275319178042
z160,1.6,2.2,1.2000000000000002,0.7999999999999998,0.289,0.16738768800374193,0.48995738874127737,-0.2009573887412774,-0.20434995658248858,0.2856074321587888,0.29977576057173205,-0.0033925678412111693,0.0033925678412111693
z160,1.6,2.6,1.2000000000000002,0.3999999999999999,0.935,0.16738768800374193,0.7916652652105185,0.14333473478948155,0.14297793886526078,0.9346432040757793,0.298996561422813,-0.00035679592422077633,0.00035679592422077633
z160,1.6,3.0,1.2000000000000002,2.220446049250313e-16,1.215,0.16738768800374193,1.1979734313871666,0.01702656861283347,0.15996307700416215,1.3579365083913288,0.2989002699789274,0.14293650839132876,0.14293650839132876
z160,1.6,3.4,1.2000000000000002,0.3999999999999999,1.402,0.16738768800374193,1.6255013809265637,-0.2235013809265638,-0.09772192552853509,1.5277794553980286,0.2980433840249429,0.1257794553980287,0.1257794553980287
z160,1.6,3.8,1.2000000000000002,0.7999999999999998,1.317,0.16738768800374193,1.0792849988946664,0.2377150011053335,0.06260043639729362,1.14188543529196,0.29764549884458125,-0.17511456470803988,0.17511456470803988
z160,1.6,4.2,1.2000000000000002,1.2000000000000002,0.868,0.18747421056419097,0.7009840792126691,0.16701592078733085,0.1412837576941626,0.8422678369068317,0.3006295294298196,-0.02573216309316828,0.02573216309316828
z160,1.6,4.6000000000000005,1.2000000000000002,0.7999999999999998,1.052,0.20918749848834015,1.0010524795168707,0.05094752048312934,0.06969344456351373,1.0707459240803845,0.297642440142376,0.018745924080384446,0.018745924080384446
z160,1.6,5.000000000000001,1.2000000000000002,0.39999999999999947,0.798,0.20918749848834015,1.4190065353603152,-0.6210065353603151,-0.0900989420744705,1.3289075932858447,0.2980412867747232,0.5309075932858447,0.5309075932858447
z160,1.6,5.400000000000001,1.2000000000000002,9.155133597044475e-16,2.042,0.20918749848834015,1.6013086608697737,0.44069133913022607,0.1791211421277414,1.7804298029975152,0.29889663026049773,-0.26157019700248463,0.26157019700248463
z160,1.6,5.800000000000002,1.2000000000000002,0.40000000000000124,1.733,0.20918749848834015,1.4815478675578175,0.25145213244218256,0.1606074037139078,1.6421552712717253,0.29899015804976903,-0.09084472872827476,0.09084472872827476
z160,1.6,6.200000000000002,1.2000000000000002,0.8000000000000016,0.466,0.20918749848834015,1.0322744355642919,-0.5662744355642919,-0.19620829731646452,0.8360661382478274,0.2997695915197105,0.37006613824782736,0.37006613824782736
z160,1.6,7.2,1.2000000000000002,1.7999999999999998,0.67,0.16738768800374193,0.2019624375393031,0.46803756246069694,0.22539042739285514,0.42735286493215824,0.29959370999804186,-0.2426471350678418,0.2426471350678418
z160,1.6,8.4,1.2000000000000002,3.0,0.253,0.1913276421917827,0.11949364112036372,0.1335063588796363,0.2681859684266198,0.3876796095469835,0.2979039788093231,0.1346796095469835,0.1346796095469835
z160,1.6,0.0,1.6,3.026549190084311,0.298,0.19509869550018857,0.11916213335640657,0.1788378666435934,0.17674801054139205,0.2959101438977986,0.29706992186650605,-0.0020898561022013595,0.0020898561022013595
z160,1.6,1.2,1.6,1.8439088914585775,0.314,0.16738768800374193,0.11995961391210463,0.19404038608789537,0.11403041342318007,0.2339900273352847,0.29917432359904894,-0.0800099726647153,0.0800099726647153
z160,1.6,2.2,1.6,0.8944271909999157,0.139,0.16738768800374193,0.6146354295197125,-0.4756354295197125,-0.1309718315412426,0.4836635979784699,0.3002850607274275,0.3446635979784699,0.3446635979784699
z160,1.6,2.6,1.6,0.5656854249492381,1.556,0.16738768800374193,1.4603018310043827,0.09569816899561734,0.08572625205331388,1.5460280830576967,0.3005007438660663,-0.009971916942303372,0.009971916942303372
z160,1.6,3.0,1.6,0.40000000000000013,1.731,0.16738768800374193,1.8018469037775116,-0.07084690377751146,0.017353299874970404,1.819200203652482,0.301217594793041,0.08820020365248182,0.08820020365248182
z160,1.6,3.4,1.6,0.5656854249492381,1.338,0.16738768800374193,1.3938675240687286,-0.055867524068728525,0.06266296012727482,1.4565304841960034,0.3012702655556381,0.11853048419600332,0.11853048419600332
z160,1.6,3.8,1.6,0.8944271909999157,0.839,0.16738768800374193,0.8329682281438525,0.00603177185614745,0.23063696651984825,1.0636051946637008,0.29985139325919113,0.22460519466370088,0.22460519466370088
z160,1.6,4.2,1.6,1.264911064067352,0.955,0.18747421056419097,0.6563584729509553,0.2986415270490447,0.2590865955346658,0.915445068485621,0.3047213730751901,-0.039554931514378944,0.039554931514378944
z160,1.6,4.6000000000000005,1.6,0.8944271909999157,0.97,0.20918749848834015,1.0485633818309483,-0.07856338183094835,0.24782629995001054,1.2963896817809588,0.29984848485974414,0.32638968178095884,0.32638968178095884
z160,1.6,5.000000000000001,1.6,0.5656854249492378,1.422,0.20918749848834015,1.5020878299639964,-0.08008782996399644,0.07828121553422315,1.5803690454982195,0.3012697091386657,0.15836904549821962,0.15836904549821962
z160,1.6,5.400000000000001,1.6,0.40000000000000013,1.538,0.20918749848834015,1.3412389989182112,0.19676100108178884,0.01136271776301373,1.352601716681225,0.30121187222094803,-0.18539828331877506,0.18539828331877506
z160,1.6,5.800000000000002,1.6,0.565685424949239,1.187,0.20918749848834015,1.2037875752272957,-0.01678757522729568,0.0866177908251542,1.29040536605245,0.3004907201535657,0.10340536605244988,0.10340536605244988
z160,1.6,6.200000000000002,1.6,0.8944271909999174,0.935,0.20918749848834015,0.895831208150009,0.039168791849991,-0.07701343885560935,0.8188177692943996,0.30025675247709904,-0.11618223070560041,0.11618223070560041
z160,1.6,7.2,1.6,1.8439088914585773,0.544,0.16738768800374193,0.19129211228211418,0.35270788771788586,0.16611175948449647,0.35740387176661065,0.29916099679108343,-0.1865961282333894,0.1865961282333894
z160,1.6,8.4,1.6,3.026549190084311,0.387,0.21428695925479663,0.11944965895977716,0.26755034104022285,0.22895712753632508,0.34840678649610224,0.2972788121009787,-0.03859321350389777,0.03859321350389777
z160,1.6,0.0,2.0,3.104834939252005,0.498,0.19786176767020425,0.11916213329310466,0.37883786670689534,0.13431586041732005,0.2534779937104247,0.2966911994914751,-0.24452200628957532,0.24452200628957532
z160,1.6,1.2,2.0,1.969771560359221,0.067,0.23428999830694097,0.11944622700145893,-0.05244622700145893,0.012237636516309512,0.13168386351776845,0.29898162750743296,0.06468386351776845,0.06468386351776845
z160,1.6,2.2,2.0,1.131370849898476,0.294,0.16738768800374193,0.35110854420240156,-0.05710854420240158,-0.030245892551916932,0.3208626516504846,0.300685384100388,0.026862651650484626,0.026862651650484626
z160,1.6,2.6,2.0,0.8944271909999159,0.567,0.16738768800374193,0.8154267921245605,-0.24842679212456054,-0.06342111472643305,0.7520056773981274,0.3016093213567473,0.18500567739812745,0.18500567739812745
z160,1.6,3.0,2.0,0.8,1.453,0.16738768800374193,1.0515042029142507,0.40149579708574934,-0.0035165577226038136,1.047987645191647,0.30309891233767716,-0.40501235480835307,0.40501235480835307
z160,1.6,3.4,2.0,0.8944271909999159,0.752,0.16738768800374193,0.7642822033588068,-0.01228220335880681,0.17233312072355633,0.9366153240823631,0.304639877096945,0.18461532408236314,0.18461532408236314
z160,1.6,3.8,2.0,1.131370849898476,0.683,0.16738768800374193,0.43934371639150266,0.2436562836084974,0.22517892049007696,0.6645226368815796,0.30461686003724175,-0.01847736311842041,0.01847736311842041
z160,1.6,4.2,2.0,1.4422205101855958,0.822,0.18747421056419097,0.4587084041292665,0.36329159587073345,0.25049838410160735,0.7092067882308739,0.313874817867007,-0.11279321176912604,0.11279321176912604
z160,1.6,4.6000000000000005,2.0,1.131370849898476,1.103,0.14953919696377743,0.7522388765129325,0.35076112348706745,0.26181682713256876,1.0140557036455013,0.3045252252128364,-0.08894429635449863,0.08894429635449863
z160,1.6,5.000000000000001,2.0,0.8944271909999157,1.924,0.20918749848834015,1.0148986194406702,0.9091013805593298,0.2342812347078504,1.2491798541485206,0.30463800403271013,-0.6748201458514793,0.6748201458514793
z160,1.6,5.400000000000001,2.0,0.8,0.633,0.20918749848834015,1.0047520128207859,-0.37175201282078585,-0.025542435717082333,0.9792095771037035,0.30308829489450206,0.3462095771037035,0.3462095771037035
z160,1.6,5.800000000000002,2.0,0.8944271909999165,0.703,0.20918749848834015,0.8527454755115002,-0.1497454755115002,-0.05333190775555833,0.7994135677559419,0.30159849185420806,0.0964135677559419,0.0964135677559419
z160,1.6,6.200000000000002,2.0,1.1313708498984771,0.626,0.14953919696377743,0.6206617614048481,0.005338238595151923,0.03216672050507019,0.6528284819099183,0.3005822625156143,0.026828481909918267,0.026828481909918267
z160,1.6,7.2,2.0,1.9697715603592207,0.0,0.18773178702653473,0.1661413896705602,-0.1661413896705602,0.0429118409287708,0.209053230599331,0.2989645984119709,0.209053230599331,0.209053230599331
z160,1.6,8.4,2.0,3.104834939252005,0.163,0.21428695925479663,0.11934636684196029,0.04365363315803972,0.16476071637017572,0.284107083212136,0.29688091486658735,0.12110708321213601,0.12110708321213601
z160,1.6,0.0,2.4,3.2310988842807022,0.114,0.20088694945318586,0.11916213326896596,-0.00516213326896596,0.08409702165155009,0.20325915492051605,0.296588716922547,0.08925915492051605,0.08925915492051605
z160,1.6,1.2,2.4,2.1633307652783933,0.0,0.23428999830694097,0.11920164945413479,-0.11920164945413479,-0.07412865611203531,0.04507299334209948,0.2989543629308362,0.04507299334209948,0.04507299334209948
z160,1.6,2.2,2.4,1.4422205101855956,0.315,0.18747421056419097,0.168634696841161,0.146365303158839,-0.004183474230372859,0.16445122261078815,0.3010018283354994,-0.15054877738921185,0.15054877738921185
z160,1.6,2.6,2.4,1.2649110640673518,0.137,0.17203007984984767,0.30395963012235583,-0.16695963012235582,-0.0927285421582281,0.21123108796412773,0.3021072994996606,0.07423108796412772,0.07423108796412772
z160,1.6,3.0,2.4,1.2,0.573,0.18747421056419097,0.40581888129805693,0.16718111870194302,-0.04134685884866925,0.3644720224493877,0.3038313697635829,-0.20852797755061225,0.20852797755061225
z160,1.6,3.4,2.4,1.2649110640673518,0.401,0.17203007984984767,0.3164955431190063,0.08450445688099373,0.02125498509532874,0.33775052821433504,0.30517827356539395,-0.06324947178566498,0.06324947178566498
z160,1.6,3.8,2.4,1.4422205101855956,0.357,0.18747421056419097,0.2389273021951461,0.11807269780485388,0.030638744196070877,0.26956604639121695,0.3066318018677833,-0.08743395360878303,0.08743395360878303
z160,1.6,4.2,2.4,1.6970562748477143,0.475,0.18747421056419097,0.33378471466509085,0.14121528533490912,0.18512630713023712,0.518911021795328,0.31561710492995315,0.04391102179532802,0.04391102179532802
z160,1.6,4.6000000000000005,2.4,1.4422205101855956,0.567,0.17747905558181085,0.5431101359636156,0.02388986403638438,0.07191785973508946,0.615027995698705,0.30605570936961823,0.048027995698705084,0.048027995698705084
z160,1.6,5.000000000000001,2.4,1.2649110640673515,0.553,0.16748390059943075,0.7244825020966552,-0.17148250209665516,0.04932118064864978,0.773803682745305,0.3050511130625115,0.22080368274530493,0.22080368274530493
z160,1.6,5.400000000000001,2.4,1.2,0.339,0.16748390059943075,0.7634905505980933,-0.4244905505980933,-0.03494637987000589,0.7285441707280874,0.30368005932862296,0.3895441707280874,0.3895441707280874
z160,1.6,5.800000000000002,2.4,1.2649110640673522,0.498,0.1620349248674676,0.6629818746857401,-0.1649818746857401,-0.07868359936251643,0.5842982753232236,0.30203993969721205,0.08629827532322365,0.08629827532322365
z160,1.6,6.200000000000002,2.4,1.4422205101855967,0.349,0.18747421056419097,0.47294878546583946,-0.12394878546583948,0.031936482495269244,0.5048852679611087,0.3009504086083331,0.1558852679611087,0.1558852679611087
z160,1.6,7.2,2.4,2.1633307652783933,0.0,0.21428695925479663,0.1485099833351704,-0.1485099833351704,-0.059386216589990125,0.08912376674518027,0.29898749409128433,0.08912376674518027,0.08912376674518027
z160,1.6,8.4,2.4,3.2310988842807022,0.0,0.21428695925479663,0.1192612644878053,-0.1192612644878053,0.09385702213708515,0.21311828662489046,0.29671632653566493,0.21311828662489046,0.21311828662489046
z160,1.6,0.0,2.8,3.104834939252005,0.282,0.23428999830694097,0.11916213326584915,0.16283786673415082,0.04278872978686977,0.1619508630527189,0.29676601590998264,-0.12004913694728106,0.12004913694728106
z160,1.6,1.2,2.8,1.9697715603592212,0.0,0.19822146933687174,0.11917483272469562,-0.11917483272469562,-0.12482282356901364,-0.005647990844318024,0.2990281091301793,-0.005647990844318024,0.005647990844318024
z160,1.6,2.2,2.8,1.1313708498984762,0.097,0.13980888315670031,0.23689433840261,-0.13989433840261,-0.10782236190313174,0.12907197649947827,0.30067231995802857,0.032071976499478266,0.032071976499478266
z160,1.6,2.6,2.8,0.8944271909999161,0.256,0.1913276421917827,0.6744350356595725,-0.4184350356595725,-0.13129331313464698,0.5431417225249255,0.3017103720451007,0.28714172252492554,0.28714172252492554
z160,1.6,3.0,2.8,0.8000000000000003,1.168,0.1913276421917827,1.092465558393516,0.07553444160648404,0.0851897444678809,1.1776553028613967,0.3032217927010167,0.00965530286139682,0.00965530286139682
z160,1.6,3.4,2.8,0.8944271909999161,1.182,0.1913276421917827,0.7917875233225993,0.39021247667740067,0.07159327186404937,0.8633807951866487,0.30477410716017056,-0.31861920481335126,0.31861920481335126
z160,1.6,3.8,2.8,1.1313708498984762,0.414,0.13980888315670031,0.35864424327366606,0.055355756726333916,0.03856481293364415,0.39720905620731023,0.3045909098296034,-0.01679094379268975,0.01679094379268975
z160,1.6,4.2,2.8,1.442220510185596,0.359,0.17203007984984767,0.38057511927169096,-0.02157511927169098,0.06789248884020267,0.4484676081118936,0.31382065712649004,0.08946760811189364,0.08946760811189364
z160,1.6,4.6000000000000005,2.8,1.1313708498984762,0.556,0.13980888315670031,0.6197909107456845,-0.06379091074568444,0.019308314079135386,0.6390992248248198,0.30458660530861176,0.0830992248248198,0.0830992248248198
z160,1.6,5.000000000000001,2.8,0.8944271909999159,0.802,0.13980888315670031,0.7936427470155494,0.00835725298445067,0.06991614288171538,0.8635588898972648,0.3046241071975381,0.06155888989726477,0.06155888989726477
z160,1.6,5.400000000000001,2.8,0.8000000000000003,1.31,0.13980888315670031,0.8240026130013591,0.4859973869986409,0.1431132067980929,0.967115819799452,0.3030681425996488,-0.342884180200548,0.342884180200548
z160,1.6,5.800000000000002,2.8,0.8944271909999167,0.346,0.13980888315670031,0.7557944376325925,-0.4097944376325925,-0.11350929421674891,0.6422851434158435,0.3015784823158511,0.29628514341584355,0.29628514341584355
z160,1.6,6.200000000000002,2.8,1.1313708498984774,0.325,0.13980888315670031,0.5348364679590958,-0.20983646795909577,-0.1030756875418039,0.4317607804172919,0.3006445388313813,0.10676078041729187,0.10676078041729187
z160,1.6,7.2,2.8,1.969771560359221,0.0,0.21428695925479663,0.14811984481298546,-0.14811984481298546,-0.12097106132175572,0.027148783491229733,0.2990775444394168,0.027148783491229733,0.027148783491229733
z160,1.6,8.4,2.8,3.104834939252005,0.0,0.18876604613894618,0.11923154932893687,-0.11923154932893687,0.03370951048604155,0.1529410598149784,0.29680838989602876,0.1529410598149784,0.1529410598149784
z160,1.6,0.0,3.1999999999999997,3.026549190084311,0.105,0.23428999830694097,0.11916213326567268,-0.014162133265672686,-0.0017994648466930774,0.1173626684189796,0.2972046201573405,0.012362668418979608,0.012362668418979608
z160,1.6,1.2,3.1999999999999997,1.8439088914585775,0.0,0.16738768800374193,0.11922041171535608,-0.11922041171535608,-0.1424915642591864,-0.02327115254383033,0.2992029534803523,-0.02327115254383033,0.02327115254383033
z160,1.6,2.2,3.1999999999999997,0.8944271909999159,0.261,0.1913276421917827,0.4746419026690828,-0.21364190266908278,-0.1070772864827042,0.3675646161863786,0.3003602817576784,0.10656461618637858,0.10656461618637858
z160,1.6,2.6,3.1999999999999997,0.5656854249492381,1.238,0.1913276421917827,1.3138498826251694,-0.07584988262516945,0.015881590545378833,1.3297314731705483,0.3005942376977417,0.0917314731705483,0.0917314731705483
z160,1.6,3.0,3.1999999999999997,0.40000000000000036,2.131,0.1913276421917827,2.075574901198583,0.05542509880141688,0.14252923069337664,2.2181041318919594,0.30131357242556467,0.08710413189195965,0.08710413189195965
z160,1.6,3.4,3.1999999999999997,0.5656854249492381,1.702,0.1913276421917827,1.7336762973610675,-0.031676297361067585,0.054234357137900924,1.7879106544989685,0.30135671613423315,0.08591065449896851,0.08591065449896851
z160,1.6,3.8,3.1999999999999997,0.8944271909999159,0.973,0.1913276421917827,0.7733194042398098,0.19968059576019015,0.11423226675710269,0.8875516709969125,0.2998389785434592,-0.08544832900308752,0.08544832900308752
z160,1.6,4.2,3.1999999999999997,1.264911064067352,0.603,0.15658594913550436,0.5835626497569635,0.0194373502430365,0.11195998122323844,0.695522630980202,0.3045794093719451,0.09252263098020197,0.09252263098020197
z160,1.6,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.712,0.13980888315670031,0.9833487126264844,-0.2713487126264844,0.0963413626969117,1.079690075323396,0.2998081368479554,0.36769007532339604,0.36769007532339604
z160,1.6,5.000000000000001,3.1999999999999997,0.5656854249492379,1.328,0.13980888315670031,1.2197987488041666,0.10820125119583346,0.05371859300614405,1.2735173418103107,0.30126856752432285,-0.05448265818968934,0.05448265818968934
z160,1.6,5.400000000000001,3.1999999999999997,0.40000000000000036,2.359,0.13980888315670031,1.0435562616623766,1.3154437383376234,0.1985116985637023,1.242067960226079,0.3012034100751436,-1.116932039773921,1.116932039773921
z160,1.6,5.800000000000002,3.1999999999999997,0.5656854249492391,0.453,0.13980888315670031,1.041648687208646,-0.5886486872086458,-0.0013413680231265865,1.0403073191855192,0.30047903346380406,0.5873073191855191,0.5873073191855191
z160,1.6,6.200000000000002,3.1999999999999997,0.8944271909999174,0.243,0.13980888315670031,0.7074719704184733,-0.4644719704184733,-0.12204435121817345,0.5854276192002998,0.30025365890328487,0.34242761920029985,0.34242761920029985
z160,1.6,7.2,3.1999999999999997,1.8439088914585773,0.0,0.16738768800374193,0.15724070398182965,-0.15724070398182965,-0.14770964706314826,0.009531056918681391,0.29921365189885557,0.009531056918681391,0.009531056918681391
z160,1.6,8.4,3.1999999999999997,3.026549190084311,0.0,0.23428999830694097,0.11923885923715757,-0.11923885923715757,-0.019717525637184326,0.09952133359997326,0.2972165683311288,0.09952133359997326,0.09952133359997326
z160,1.6,0.0,3.5999999999999996,3.0,0.0,0.20918749848834015,0.11916213326566806,-0.11916213326566806,-0.0529191655058514,0.06624296775981667,0.2978537741644335,0.06624296775981667,0.06624296775981667
z160,1.6,1.2,3.5999999999999996,1.8,0.0,0.16738768800374193,0.11926560827787791,-0.11926560827787791,-0.12773287988964035,-0.008467271611762445,0.2996060975835239,-0.008467271611762445,0.008467271611762445
z160,1.6,2.2,3.5999999999999996,0.7999999999999998,0.67,0.1913276421917827,0.5831654323119934,0.08683456768800668,-0.0838398429822334,0.49932558932975996,0.29986727766665716,-0.17067441067024008,0.17067441067024008
z160,1.6,2.6,3.5999999999999996,0.3999999999999999,1.862,0.1913276421917827,1.0651158609671858,0.7968841390328143,0.2743560996408151,1.3394719606080008,0.29907339132201327,-0.5225280393919993,0.5225280393919993
z160,1.6,3.0,3.5999999999999996,4.440892098500626e-16,0.856,0.1913276421917827,0.9987237096461875,-0.14272370964618752,0.11019915966890845,1.1089228693150959,0.2989686702697318,0.2529228693150959,0.2529228693150959
z160,1.6,3.4,3.5999999999999996,0.3999999999999999,0.986,0.1913276421917827,1.5403716044716536,-0.5543716044716536,-0.1874902190414971,1.3528813854301565,0.29808503489705,0.36688138543015647,0.36688138543015647
z160,1.6,3.8,3.5999999999999996,0.7999999999999998,1.366,0.1913276421917827,0.9732533660152943,0.3927466339847058,-0.04643020247024942,0.9268231635450449,0.2976137640214446,-0.4391768364549552,0.4391768364549552
