surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Elevator,2157,44247647,0.466666666666667,43.120229,43.12,0.000229000000004476,446480417,446480629,212,0.466666666666667,1467,2157,43.141327727586,43.1415439891881,0.0210987275859722,0.0213149891880704,0.0213277275859767,0.0215439891880749,0.000212,1467,NaN,43.1415439891881,apply,1567,1,43.1544651897378,1466.25,1,0.0129212005497052,0.0342361897377756,0.0344651897377801,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2181,44727919,0.566666666666667,43.600501,43.6,0.000500999999999863,446950756,446950968,212,0.566674296177615,1567,2181,43.6211214336237,43.6213376952258,0.0206204336236695,0.0208366952257748,0.0211214336236694,0.0213376952257747,0.000212,1567,NaN,43.6213376952258,apply,1467,1,43.6441250307006,1568,1,0.0227873354747885,0.0436240307005633,0.0441250307005632,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2196,45027795,0.483333333333333,43.900377,43.9,0.000377000000000294,447244869,447245081,212,0.483329518577859,1483,2196,43.9211466627964,43.9213629243985,0.0207696627963827,0.0209859243984809,0.021146662796383,0.0213629243984812,0.000212,1483,NaN,43.9213629243985,apply,1567,1,43.9501530877032,1482.5,1,0.0287901633047554,0.0497760877032363,0.0501530877032366,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2277,46647713,0.466666666666667,45.520295,45.52,0.000294999999994161,448833261,448833473,212,0.466666666666667,1467,2277,45.5414683548538,45.5416846164559,0.0211733548538149,0.0213896164559131,0.021468354853809,0.0216846164559072,0.000212,1467,NaN,45.5416846164559,apply,1483,1,45.5619025545565,1466,1,0.0202179381005791,0.0416075545564922,0.0419025545564864,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2282,46747758,0.516666666666667,45.62034,45.62,0.000340000000001339,448931277,448931491,214,0.516670481422141,1517,2282,45.6414546623703,45.6416729641762,0.021114662370266,0.0213329641761817,0.0214546623702674,0.021672964176183,0.000214,1517,NaN,45.6416729641762,apply,1467,1,45.663916406818,1517.25,1,0.0222434426418445,0.0435764068180262,0.0439164068180276,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2311,47327699,0.483333333333333,46.200281,46.2,0.000280999999993981,449499785,449499999,214,0.483329518577859,1483,2311,46.2213907515147,46.2216090533206,0.021109751514679,0.0213280533205875,0.021390751514673,0.0216090533205815,0.000214,1483,NaN,46.2216090533206,apply,1517,1,46.2352211790433,1482.5,1,0.0136121257227302,0.0349401790433177,0.0352211790433117,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2320,47507666,0.533333333333333,46.380248,46.38,0.000247999999999138,449676219,449676433,214,0.533333333333333,1533,2320,46.4013714095742,46.4015897113801,0.0211234095741517,0.0213417113800602,0.0213714095741508,0.0215897113800594,0.000214,1533,NaN,46.4015897113801,apply,1483,1,46.4188509630357,1533.5,1,0.0172612516556825,0.0386029630357427,0.0388509630357419,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2340,47909386,0.516666666666667,46.781968,46.78,0.00196799999999797,450068277,450068488,211,0.516670481422141,1517,2340,46.8013105190287,46.8015257605289,0.0193425190286618,0.0195577605288619,0.0213105190286598,0.0215257605288599,0.000211,1517,NaN,46.8015257605289,apply,1533,1,46.8269078720577,1517.25,1,0.0253821115288204,0.0449398720576824,0.0469078720576803,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2420,49513084,0.483333333333333,48.385666,48.38,0.00566599999999795,451636802,451637016,214,0.483329518577859,1483,2420,48.4013658467025,48.4015841485084,0.0156998467024536,0.0159181485083693,0.0213658467024516,0.0215841485083672,0.000214,1483,NaN,48.4015841485084,apply,1517,1,48.4183579167893,1482.75,1,0.0167737682809488,0.032691916789318,0.038357916789316,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2463,50367701,0.533333333333333,49.240283,49.24,0.000282999999996036,452479920,452480136,216,0.533333333333333,1533,2463,49.2614321177263,49.261652459736,0.0211491177262673,0.0213694597359932,0.0214321177262633,0.0216524597359893,0.000216,1533,NaN,49.261652459736,apply,1483,1,49.2753208250344,1533.5,1,0.0136683652983862,0.0350378250343795,0.0353208250343755,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2522,51547736,0.433333333333333,50.420318,50.42,0.00031800000000004,453636534,453636748,214,0.433340962844282,1433,2522,50.4412962529885,50.4415145547944,0.0209782529884563,0.021196554794372,0.0212962529884564,0.021514554794372,0.000214,1433,NaN,50.4415145547944,apply,1533,1,50.4586179622947,1431.5,1,0.0171034075003078,0.0382999622946798,0.0386179622946798,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2527,51647674,0.466666666666667,50.520256,50.52,0.000256000000000256,453734519,453734731,212,0.466666666666667,1467,2527,50.5412509373461,50.5414671989483,0.0209949373460958,0.021211198948258,0.0212509373460961,0.0214671989482582,0.000212,1467,NaN,50.5414671989483,apply,1433,1,50.5606373144674,1466.25,1,0.0191701155191382,0.0403813144673961,0.0406373144673964,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2536,51828182,0.516666666666667,50.700764,50.7,0.000763999999996656,453911045,453911260,215,0.516670481422141,1517,2536,50.7213254447801,50.7215447666879,0.0205614447801139,0.0207807666879276,0.0213254447801106,0.0215447666879243,0.000215,1517,NaN,50.7215447666879,apply,1467,1,50.744259598581,1517,1,0.0227148318930332,0.0434955985809609,0.0442595985809575,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2555,52207778,0.466666666666667,51.08036,51.08,0.000360000000000582,454283517,454283731,214,0.466666666666667,1467,2555,51.101284838484,51.1015031402899,0.0209248384839924,0.0211431402899009,0.021284838483993,0.0215031402899015,0.000214,1467,NaN,51.1015031402899,apply,1517,1,51.1319578364383,1466.25,1,0.0304546961483823,0.0515978364382832,0.0519578364382838,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2575,52607682,0.483333333333333,51.480264,51.48,0.000264000000001374,454675934,454676150,216,0.483329518577859,1483,2575,51.5015901645194,51.5018105065292,0.0213261645194294,0.0215465065291554,0.0215901645194307,0.0218105065291567,0.000216,1483,NaN,51.5018105065292,apply,1467,1,51.5195973252445,1482.5,1,0.0177868187153791,0.0393333252445345,0.0395973252445359,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2599,53087711,0.533333333333333,51.960293,51.96,0.000292999999999211,455146252,455146463,211,0.533333333333333,1533,2599,51.9813624484173,51.9815776899175,0.0210694484173075,0.0212846899175076,0.0213624484173067,0.0215776899175069,0.000211,1533,NaN,51.9815776899175,apply,1483,1,52.0092751659166,1533.5,1,0.0276974759990765,0.0489821659165841,0.0492751659165833,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2648,54069948,0.516666666666667,52.94253,52.94,0.00253000000000014,456106959,456107172,213,0.516670481422141,1517,2648,52.9613814813836,52.9615987630876,0.0188514813836207,0.0190687630876312,0.0213814813836208,0.0215987630876313,0.000213,1517,NaN,52.9615987630876,apply,1533,1,52.9885560984681,1517.25,1,0.0269573353804375,0.0460260984680687,0.0485560984680689,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2658,54267679,0.533333333333333,53.140261,53.14,0.000261000000001843,456303130,456303352,222,0.533333333333333,1533,2658,53.1614958905802,53.1617223532013,0.0212348905801747,0.0214613532012677,0.0214958905801765,0.0217223532012696,0.000222,1533,NaN,53.1617223532013,apply,1517,1,53.1925840529871,1533.5,1,0.030861699785838,0.0523230529871057,0.0525840529871076,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2667,54447679,0.516666666666667,53.320261,53.32,0.000261000000001843,456479553,456479764,211,0.516670481422141,1517,2667,53.3414653275189,53.3416805690191,0.0212043275188805,0.0214195690190806,0.0214653275188823,0.0216805690190824,0.000211,1517,NaN,53.3416805690191,apply,1533,1,53.3558031666548,1517.25,1,0.0141225976357546,0.0355421666548352,0.0358031666548371,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2672,54547811,0.533333333333333,53.420393,53.42,0.000392999999995425,456577624,456577842,218,0.533333333333333,1533,2672,53.4415077406396,53.4417301228532,0.0211147406396321,0.0213371228531614,0.0215077406396276,0.0217301228531568,0.000218,1533,NaN,53.4417301228532,apply,1517,1,53.4578140189648,1533.25,1,0.0160838961116738,0.0374210189648352,0.0378140189648306,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2698,55067671,0.566666666666667,53.940253,53.94,0.000253000000000725,457087335,457087547,212,0.566674296177615,1567,2698,53.961464898558,53.9616811601601,0.0212118985580219,0.0214281601601272,0.0214648985580226,0.0216811601601279,0.000212,1567,NaN,53.9616811601601,apply,1533,1,53.9882734509283,1568.25,1,0.026592290768221,0.0480204509283482,0.0482734509283489,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2702,55147679,0.483333333333333,54.020261,54.02,0.000260999999994738,457165751,457165965,214,0.483329518577859,1483,2702,54.0414572088973,54.0416755107032,0.0211962088972939,0.0214145107032095,0.0214572088972886,0.0216755107032043,0.000214,1483,NaN,54.0416755107032,apply,1567,1,54.0698856327198,1482.5,1,0.0282101220166027,0.0496246327198122,0.0498856327198069,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2733,55767844,0.433333333333333,54.640426,54.64,0.000425999999997373,457773618,457773829,211,0.433340962844282,1433,2733,54.6615434885977,54.6617587300979,0.0211174885976959,0.0213327300978889,0.0215434885976933,0.0217587300978863,0.000211,1433,NaN,54.6617587300979,apply,1483,1,54.68197549618,1431.5,1,0.0202167660821289,0.0415494961800178,0.0419754961800152,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2739,55887703,0.533333333333333,54.760285,54.76,0.000285000000005198,457891116,457891330,214,0.533333333333333,1533,2739,54.7814034212676,54.7816217230735,0.0211184212675661,0.0213367230734818,0.0214034212675713,0.021621723073487,0.000214,1533,NaN,54.7816217230735,apply,1433,1,54.8043992687784,1533.5,1,0.0227775457048836,0.0441142687783653,0.0443992687783705,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2770,56507690,0.483333333333333,55.380272,55.38,0.000271999999995387,458498920,458499140,220,0.483329518577859,1483,2770,55.4014254345485,55.4016498569658,0.021153434548502,0.0213778569657848,0.0214254345484974,0.0216498569657801,0.00022,1483,NaN,55.4016498569658,apply,1533,1,55.4164688825657,1482.25,1,0.014819025599877,0.0361968825656618,0.0364688825656572,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2790,56907684,0.466666666666667,55.780266,55.78,0.000265999999996325,458891063,458891278,215,0.466666666666667,1467,2790,55.8014512526642,55.801670574572,0.0211852526642105,0.0214045745720313,0.0214512526642068,0.0216705745720276,0.000215,1467,NaN,55.801670574572,apply,1483,1,55.8245315414947,1466.25,1,0.0228609669226856,0.0442655414947168,0.0445315414947132,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2832,57747678,0.483333333333333,56.62026,56.62,0.000260000000004368,459714626,459714838,212,0.483329518577859,1483,2832,56.6415694310962,56.6417856926983,0.0213094310961921,0.0215256926982974,0.0215694310961965,0.0217856926983018,0.000212,1483,NaN,56.6417856926983,apply,1467,1,56.6609535315188,1482.5,1,0.0191678388205503,0.0406935315188477,0.0409535315188521,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2838,57867858,0.5,56.74044,56.74,0.000439999999997553,459832362,459832576,214,0.500007629510948,1500,2838,56.7616721480175,56.7618904498234,0.021232148017468,0.0214504498233765,0.0216721480174655,0.0218904498233741,0.000214,1500,NaN,56.7618904498234,apply,1483,1,56.783378554097,1499.75,1,0.0214881042736295,0.042938554097006,0.0433785540970035,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2854,58188602,0.516666666666667,57.061184,57.06,0.00118399999999497,460146257,460146471,214,0.516670481422141,1517,2854,57.0818770329126,57.0820953347185,0.020693032912618,0.0209113347185266,0.021877032912613,0.0220953347185215,0.000214,1517,NaN,57.0820953347185,apply,1500,1,57.1098075315819,1517.25,1,0.0277121968633409,0.0486235315818675,0.0498075315818625,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2865,58407655,0.466666666666667,57.280237,57.28,0.000236999999998488,460361794,460362011,217,0.466666666666667,1467,2865,57.3017467354426,57.3019680975542,0.0215097354425779,0.0217310975542091,0.0217467354425764,0.0219680975542076,0.000217,1467,NaN,57.3019680975542,apply,1517,1,57.3138144864401,1466,1,0.0118463888858784,0.0335774864400875,0.033814486440086,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2897,59048028,0.533333333333333,57.92061,57.92,0.000610000000001776,460989063,460989277,214,0.533333333333333,1533,2897,57.9416250321447,57.9418433339506,0.0210150321446605,0.0212333339505761,0.0216250321446623,0.0218433339505779,0.000214,1533,NaN,57.9418433339506,apply,1467,1,57.9666734413937,1533.5,1,0.0248301074430799,0.046063441393656,0.0466734413936578,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2922,59547686,0.483333333333333,58.420268,58.42,0.000267999999998381,461479518,461479730,212,0.483329518577859,1483,2922,58.4419391079383,58.4421553695405,0.0216711079383458,0.0218873695404511,0.0219391079383442,0.0221553695404495,0.000212,1483,NaN,58.4421553695405,apply,1533,1,58.4563732817104,1482.25,1,0.0142179121699186,0.0361052817103698,0.0363732817103681,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2936,59828243,0.516666666666667,58.700825,58.7,0.000824999999998965,461753895,461754108,213,0.516670481422141,1517,2936,58.7218316060758,58.7220488877799,0.0210066060758223,0.0212238877798896,0.0218316060758212,0.0220488877798886,0.000213,1517,NaN,58.7220488877799,apply,1483,1,58.7420119180451,1517,1,0.0199630302652167,0.0411869180451063,0.0420119180451053,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2940,59907720,0.566666666666667,58.780302,58.78,0.000301999999997804,461832283,461832498,215,0.566674296177615,1567,2940,58.801795353562,58.8020146754698,0.0214933535620006,0.0217126754698143,0.0217953535619984,0.0220146754698121,0.000215,1567,NaN,58.8020146754698,apply,1517,1,58.8236203498971,1568,1,0.0216056744273274,0.0433183498971417,0.0436203498971395,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2949,60088604,0.533333333333333,58.961186,58.96,0.00118599999999702,462008871,462009083,212,0.533333333333333,1533,2949,58.9819331073136,58.9821493689157,0.020747107313575,0.0209633689157371,0.021933107313572,0.0221493689157342,0.000212,1533,NaN,58.9821493689157,apply,1567,1,59.0072368841036,1533.5,1,0.0250875151878418,0.0460508841035789,0.047236884103576,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2954,60192397,0.516666666666667,59.064979,59.06,0.00497899999999873,462106602,462106813,211,0.516670481422141,1517,2954,59.0816286857895,59.0818439272897,0.0166496857894671,0.0168649272897241,0.0216286857894659,0.0218439272897228,0.000211,1517,NaN,59.0818439272897,apply,1533,1,59.1092474864176,1517,1,0.0274035591278903,0.0442684864176144,0.0492474864176131,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2977,60647861,0.483333333333333,59.520443,59.52,0.000442999999997085,462557829,462558042,213,0.483329518577859,1483,2977,59.5419262043756,59.5421434860796,0.0214832043755635,0.021700486079574,0.0219262043755606,0.0221434860795711,0.000213,1483,NaN,59.5421434860796,apply,1517,1,59.5579904882735,1482.5,1,0.0158470021939223,0.0375474882734963,0.0379904882734934,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2987,60847692,0.466666666666667,59.720274,59.72,0.000274000000004548,462753739,462753950,211,0.466666666666667,1467,2987,59.7417743669771,59.7419896084774,0.0215003669770937,0.0217156084773507,0.0217743669770982,0.0219896084773552,0.000211,1467,NaN,59.7419896084774,apply,1483,1,59.7620051930066,1466,1,0.0200155845291974,0.041731193006548,0.0420051930065526,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2993,60967692,0.5,59.840274,59.84,0.000273999999997443,462871402,462871616,214,0.500007629510948,1500,2993,59.86180261646,59.8620209182659,0.0215286164599675,0.021746918265876,0.021802616459965,0.0220209182658735,0.000214,1500,NaN,59.8620209182659,apply,1467,1,59.8844517152375,1499.5,1,0.0224307969715767,0.0441777152374527,0.0444517152374502,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,2999,61087703,0.516666666666667,59.960285,59.96,0.000284999999998092,462989240,462989454,214,0.516670481422141,1517,2999,59.9820093837748,59.9822276855807,0.0217243837747603,0.0219426855806688,0.0220093837747584,0.0222276855806669,0.000214,1517,NaN,59.9822276855807,apply,1500,1,60.0068574881266,1516.75,1,0.0246298025458884,0.0465724881265572,0.0468574881265553,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3019,61488492,0.433333333333333,60.361074,60.36,0.00107400000000268,463381314,463381526,212,0.433340962844282,1433,3019,60.3819648148596,60.3821810764617,0.0208908148596265,0.0211070764617318,0.0219648148596292,0.0221810764617345,0.000212,1433,NaN,60.3821810764617,apply,1517,1,60.394443227801,1431.25,1,0.0122621513392218,0.0333692278009536,0.0344432278009563,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3024,61587709,0.516666666666667,60.460291,60.46,0.000290999999997155,463479475,463479689,214,0.516670481422141,1517,3024,60.4820990371511,60.482317338957,0.0218080371511036,0.0220263389570121,0.0220990371511007,0.0223173389570093,0.000214,1517,NaN,60.482317338957,apply,1433,1,60.4964410803209,1517,1,0.0141237413639175,0.0361500803209296,0.0364410803209267,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3030,61707724,0.466666666666667,60.580306,60.58,0.000306000000001916,463597001,463597213,212,0.466666666666667,1467,3030,60.6019875326741,60.6022037942762,0.0216815326740729,0.0218977942762351,0.0219875326740748,0.022203794276237,0.000212,1467,NaN,60.6022037942762,apply,1517,1,60.6188438532585,1466.25,1,0.0166400589822473,0.0385378532584824,0.0388438532584843,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3045,62007922,0.533333333333333,60.880504,60.88,0.000503999999999394,463891216,463891430,214,0.533333333333333,1533,3045,60.9021168122403,60.9023351140462,0.0216128122402992,0.0218311140462149,0.0221168122402986,0.0223351140462142,0.000214,1533,NaN,60.9023351140462,apply,1467,1,60.924859910455,1533.25,1,0.0225247964087529,0.0443559104549678,0.0448599104549672,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3070,62508504,0.516666666666667,61.381086,61.38,0.00108600000000081,464381212,464381423,211,0.516670481422141,1517,3070,61.4019626612633,61.4021779027635,0.0208766612632871,0.0210919027635441,0.0219626612632879,0.0221779027635449,0.000211,1517,NaN,61.4021779027635,apply,1533,1,61.4144490025605,1516.75,1,0.0122710997969548,0.033363002560499,0.0344490025604998,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3075,62608010,0.483333333333333,61.480592,61.48,0.000592000000004589,464479519,464479731,212,0.483329518577859,1483,3075,61.5022458184317,61.5024620800338,0.0216538184317301,0.0218700800338354,0.0222458184317347,0.02246208003384,0.000212,1483,NaN,61.5024620800338,apply,1517,1,61.5164456051007,1482,1,0.013983525066827,0.0358536051006624,0.036445605100667,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3086,62827996,0.466666666666667,61.700578,61.7,0.000577999999997303,464695090,464695304,214,0.466666666666667,1467,3086,61.7221502044262,61.7223685062321,0.0215722044262279,0.0217905062321435,0.0221502044262252,0.0223685062321408,0.000214,1467,NaN,61.7223685062321,apply,1483,1,61.7408489805138,1466,1,0.018480474281624,0.0402709805137675,0.0408489805137648,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3095,63007859,0.533333333333333,61.880441,61.88,0.000440999999995029,464871672,464871886,214,0.533333333333333,1533,3095,61.9022818375664,61.9025001393723,0.0218408375664367,0.0220591393723524,0.0222818375664318,0.0225001393723474,0.000214,1533,NaN,61.9025001393723,apply,1467,1,61.9244522649342,1533.25,1,0.0219521255618673,0.0440112649342197,0.0444522649342147,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3115,63407872,0.483333333333333,62.280454,62.28,0.000453999999997734,465263916,465264138,222,0.483329518577859,1483,3115,62.3024106859738,62.3026371485949,0.0219566859737625,0.0221831485948556,0.0224106859737603,0.0226371485948533,0.000222,1483,NaN,62.3026371485949,apply,1533,1,62.3324956741742,1482.25,1,0.0298585255793427,0.0520416741741982,0.052495674174196,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3135,63824106,0.466666666666667,62.696688,62.68,0.016688000000002,465655788,465656002,214,0.466666666666667,1467,3135,62.7021600564755,62.7023783582814,0.00547205647546178,0.00569035828137032,0.0221600564754638,0.0223783582813724,0.000214,1467,NaN,62.7023783582814,apply,1483,1,62.7200811638526,1465.75,1,0.0177028055712682,0.0233931638526386,0.0400811638526406,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3141,63929788,0.516666666666667,62.80237,62.8,0.0023700000000062,465773745,465773959,214,0.516670481422141,1517,3141,62.822488215916,62.8227065177219,0.0201182159159714,0.020336517721887,0.0224882159159776,0.0227065177218932,0.000214,1517,NaN,62.8227065177219,apply,1467,1,62.8424856867619,1517,1,0.0197791690400351,0.0401156867619221,0.0424856867619283,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3195,65007850,0.533333333333333,63.880432,63.88,0.000431999999996435,466832467,466832681,214,0.533333333333333,1533,3195,63.9024925362968,63.9027108381028,0.0220605362968485,0.022278838102757,0.0224925362968449,0.0227108381027534,0.000214,1533,NaN,63.9027108381028,apply,1517,1,63.9237027228308,1533.25,1,0.020991884727998,0.0432707228307549,0.0437027228307514,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3200,65108085,0.516666666666667,63.980667,63.98,0.000666999999999973,466930404,466930616,212,0.516670481422141,1517,3200,64.0023982557635,64.0026145173656,0.0217312557634699,0.0219475173655752,0.0223982557634699,0.0226145173655752,0.000212,1517,NaN,64.0026145173656,apply,1533,1,64.0256978253951,1516.75,1,0.0230833080295696,0.0450308253951448,0.0456978253951448,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3205,65207750,0.466666666666667,64.080332,64.08,0.000332000000000221,467028648,467028862,214,0.466666666666667,1467,3205,64.1026171465124,64.1028354483184,0.022285146512445,0.0225034483183606,0.0226171465124452,0.0228354483183608,0.000214,1467,NaN,64.1028354483184,apply,1517,1,64.1276981778747,1465.75,1,0.0248627295563608,0.0473661778747214,0.0476981778747216,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3211,65328267,0.433333333333333,64.200849,64.2,0.00084900000000232,467146331,467146543,212,0.433340962844282,1433,3211,64.2226657980332,64.2228820596353,0.0218167980331714,0.0220330596353335,0.0226657980331737,0.0228820596353358,0.000212,1433,NaN,64.2228820596353,apply,1467,1,64.2500952009052,1431,1,0.0272131412698116,0.0492462009051451,0.0500952009051474,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3217,65447836,0.516666666666667,64.320418,64.32,0.000418000000010466,467263742,467263956,214,0.516670481422141,1517,3217,64.342436981838,64.342655283644,0.0220189818380447,0.0222372836439604,0.0224369818380552,0.0226552836439708,0.000214,1517,NaN,64.342655283644,apply,1433,1,64.3520905534655,1516.75,1,0.00943526982152321,0.0316725534654836,0.0320905534654941,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3223,65567821,0.483333333333333,64.440403,64.44,0.000403000000005704,467381434,467381648,214,0.483329518577859,1483,3223,64.4624948142759,64.4627131160818,0.0220918142759103,0.022310116081826,0.022494814275916,0.0227131160818317,0.000214,1483,NaN,64.4627131160818,apply,1517,1,64.4744885764798,1482.25,1,0.0117754603979279,0.0340855764797539,0.0344885764797596,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3232,65748467,0.466666666666667,64.621049,64.62,0.00104899999999475,467557969,467558183,214,0.466666666666667,1467,3232,64.642578502627,64.6427968044329,0.0215295026270184,0.021747804432934,0.0225785026270131,0.0227968044329288,0.000214,1467,NaN,64.6427968044329,apply,1483,1,64.6580823610537,1465.75,1,0.0152855566207393,0.0370333610536733,0.038082361053668,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3238,65872817,0.533333333333333,64.745399,64.74,0.00539900000001126,467675538,467675753,215,0.533333333333333,1533,3238,64.7625108625315,64.7627301844394,0.0171118625315358,0.0173311844393567,0.0225108625315471,0.0227301844393679,0.000215,1533,NaN,64.7627301844394,apply,1467,1,64.7804788840922,1533.25,1,0.0177486996528131,0.0350798840921698,0.040478884092181,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3248,66067702,0.5,64.940284,64.94,0.000284000000007723,467871663,467871875,212,0.500007629510948,1500,3248,64.9625783470409,64.962794608643,0.0222943470408836,0.0225106086429889,0.0225783470408913,0.0227946086429966,0.000212,1500,NaN,64.962794608643,apply,1533,1,64.9844775890836,1499.75,1,0.0216829804406444,0.0441935890836334,0.0444775890836411,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
Elevator,3252,66147665,0.533333333333333,65.020247,65.02,0.000247000000001663,467950348,467950560,212,0.533333333333333,1533,3252,65.0428450647904,65.0430613263925,0.0225980647903725,0.0228143263924778,0.0228450647903742,0.0230613263924795,0.000212,1533,NaN,65.0430613263925,apply,1500,1,65.0660780210649,1533.25,1,0.0230166946724211,0.0458310210648989,0.0460780210649006,1,ok,2.4243856157689,1.61518441920684e-05,-0.0104714218275174,29.25
