sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,6.200000000000002,2.0,1.1313708498984771,0.626,0.20918749848834015,0.7714419163850594,0.5167418462900447,0.14544191638505943,0.14544191638505943
z160,1.6,7.2,2.0,1.9697715603592207,0.0,0.14953919696377743,0.16519084158286035,0.5141496751659177,0.16519084158286035,0.16519084158286035
z160,1.6,8.4,2.0,3.104834939252005,0.163,0.14953919696377743,0.37397911228221803,0.5141349414075006,0.21097911228221802,0.21097911228221802
z160,1.6,0.0,2.4,3.2310988842807022,0.114,0.1913276421917827,0.1460571025610985,0.5170222444941182,0.03205710256109849,0.03205710256109849
z160,1.6,1.2,2.4,2.1633307652783933,0.0,0.1913276421917827,0.09909756492620436,0.5193492124875303,0.09909756492620436,0.09909756492620436
z160,1.6,2.2,2.4,1.4422205101855956,0.315,0.1913276421917827,0.36247873184785684,0.5187591120519606,0.04747873184785684,0.04747873184785684
z160,1.6,2.6,2.4,1.2649110640673518,0.137,0.1913276421917827,0.47943026639396835,0.5180701175858131,0.34243026639396834,0.34243026639396834
z160,1.6,3.0,2.4,1.2,0.573,0.16738768800374193,0.7080358960961631,0.5162602442689704,0.13503589609616318,0.13503589609616318
z160,1.6,3.4,2.4,1.2649110640673518,0.401,0.16738768800374193,0.696176800569178,0.514365431602943,0.29517680056917794,0.29517680056917794
z160,1.6,3.8,2.4,1.4422205101855956,0.357,0.16738768800374193,0.4398733260221127,0.5151737994495301,0.08287332602211273,0.08287332602211273
z160,1.6,4.2,2.4,1.6970562748477143,0.475,0.16738768800374196,0.5809993746386365,0.5162375362385756,0.10599937463863651,0.10599937463863651
z160,1.6,4.6000000000000005,2.4,1.4422205101855956,0.567,0.16751100320775217,0.5692991973433587,0.5153153025585896,0.0022991973433587054,0.0022991973433587054
z160,1.6,5.000000000000001,2.4,1.2649110640673515,0.553,0.1422414616084695,0.6739881082729244,0.5141060238957238,0.12098810827292439,0.12098810827292439
z160,1.6,5.400000000000001,2.4,1.2,0.339,0.13980888315670031,0.5215982529172325,0.51461421437049,0.18259825291723247,0.18259825291723247
z160,1.6,5.800000000000002,2.4,1.2649110640673522,0.498,0.20918749848834015,0.48845669186468393,0.5161330365254639,-0.009543308135316064,0.009543308135316064
z160,1.6,6.200000000000002,2.4,1.4422205101855967,0.349,0.20918749848834015,0.6406996078129928,0.5167332782172281,0.29169960781299287,0.29169960781299287
z160,1.6,7.2,2.4,2.1633307652783933,0.0,0.20918749848834015,0.06825154189420124,0.5172682065332133,0.06825154189420124,0.06825154189420124
z160,1.6,8.4,2.4,3.2310988842807022,0.0,0.14953919696377743,0.16236016801024722,0.5141351579612248,0.16236016801024722,0.16236016801024722
z160,1.6,0.0,2.8,3.104834939252005,0.282,0.1913276421917827,0.3198031508118295,0.5170222433626991,0.0378031508118295,0.0378031508118295
z160,1.6,1.2,2.8,1.9697715603592212,0.0,0.1913276421917827,0.05484820518353151,0.5170402592681385,0.05484820518353151,0.05484820518353151
z160,1.6,2.2,2.8,1.1313708498984762,0.097,0.1913276421917827,0.25062627173891977,0.5187364084198631,0.15362627173891977,0.15362627173891977
z160,1.6,2.6,2.8,0.8944271909999161,0.256,0.1913276421917827,0.4725313436803201,0.5160686319797005,0.21653134368032012,0.21653134368032012
z160,1.6,3.0,2.8,0.8000000000000003,1.168,0.1913276421917827,0.9453906716520079,0.516603914860658,-0.22260932834799207,0.22260932834799207
z160,1.6,3.4,2.8,0.8944271909999161,1.182,0.1913276421917827,1.0593101497352844,0.5175401776445161,-0.12268985026471557,0.12268985026471557
z160,1.6,3.8,2.8,1.1313708498984762,0.414,0.16738768800374193,0.678492208076921,0.516015901526714,0.26449220807692103,0.26449220807692103
z160,1.6,4.2,2.8,1.442220510185596,0.359,0.16292802293145017,0.4787011473548766,0.5158945830417613,0.11970114735487664,0.11970114735487664
z160,1.6,4.6000000000000005,2.8,1.1313708498984762,0.556,0.15365994318222626,0.46924882555783587,0.5149256498974865,-0.08675117444216418,0.08675117444216418
z160,1.6,5.000000000000001,2.8,0.8944271909999159,0.802,0.13980888315670031,0.7112941674058854,0.5146013920586306,-0.09070583259411469,0.09070583259411469
z160,1.6,5.400000000000001,2.8,0.8000000000000003,1.31,0.13980888315670031,1.1656802778649602,0.5146035706373447,-0.14431972213503985,0.14431972213503985
z160,1.6,5.800000000000002,2.8,0.8944271909999167,0.346,0.13980888315670031,0.526061899860455,0.5146324029475202,0.18006189986045507,0.18006189986045507
z160,1.6,6.200000000000002,2.8,1.1313708498984774,0.325,0.13980888315670031,0.4205307914333589,0.5152160589556676,0.09553079143335891,0.09553079143335891
z160,1.6,7.2,2.8,1.969771560359221,0.0,0.13980888315670031,0.03538810570609141,0.5157566488470071,0.03538810570609141,0.03538810570609141
z160,1.6,8.4,2.8,3.104834939252005,0.0,0.14953919696377743,0.11707607003660914,0.5141426296922283,0.11707607003660914,0.11707607003660914
z160,1.6,0.0,3.1999999999999997,3.026549190084311,0.105,0.1913276421917827,0.21159893630994653,0.5170222434868752,0.10659893630994653,0.10659893630994653
z160,1.6,1.2,3.1999999999999997,1.8439088914585775,0.0,0.1913276421917827,0.01364915972491021,0.5170221079236945,0.01364915972491021,0.01364915972491021
z160,1.6,2.2,3.1999999999999997,0.8944271909999159,0.261,0.1913276421917827,0.3394845319069509,0.5167205734300571,0.07848453190695087,0.07848453190695087
z160,1.6,2.6,3.1999999999999997,0.5656854249492381,1.238,0.1913276421917827,1.2648359055763945,0.5168821222253606,0.02683590557639448,0.02683590557639448
z160,1.6,3.0,3.1999999999999997,0.40000000000000036,2.131,0.1913276421917827,1.6442055696990243,0.5175233277626875,-0.48679443030097547,0.48679443030097547
z160,1.6,3.4,3.1999999999999997,0.5656854249492381,1.702,0.1913276421917827,1.9102029809006122,0.517883426109463,0.2082029809006123,0.2082029809006123
z160,1.6,3.8,3.1999999999999997,0.8944271909999159,0.973,0.17712783256161643,1.3242637612866974,0.5169288743542144,0.35126376128669745,0.35126376128669745
z160,1.6,4.2,3.1999999999999997,1.264911064067352,0.603,0.15846835785915836,0.6741363219418331,0.515657067962881,0.07113632194183317,0.07113632194183317
z160,1.6,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.712,0.13980888315670031,0.6924268209032837,0.514608454095361,-0.019573179096716298,0.019573179096716298
z160,1.6,5.000000000000001,3.1999999999999997,0.5656854249492379,1.328,0.13980888315670031,1.2683178005691766,0.5146023479709514,-0.059682199430823424,0.059682199430823424
z160,1.6,5.400000000000001,3.1999999999999997,0.40000000000000036,2.359,0.13980888315670031,1.9612882982090993,0.5146029625155019,-0.39771170179090065,0.39771170179090065
z160,1.6,5.800000000000002,3.1999999999999997,0.5656854249492391,0.453,0.13980888315670031,0.8882988482255962,0.5146243300737268,0.4352988482255962,0.4352988482255962
z160,1.6,6.200000000000002,3.1999999999999997,0.8944271909999174,0.243,0.13980888315670031,0.36284492604279933,0.5152075574584134,0.11984492604279934,0.11984492604279934
z160,1.6,7.2,3.1999999999999997,1.8439088914585773,0.0,0.13980888315670031,0.08760940019117947,0.5157486910533929,0.08760940019117947,0.08760940019117947
z160,1.6,8.4,3.1999999999999997,3.026549190084311,0.0,0.13980888315670031,0.06225746419613254,0.5157414668099318,0.06225746419613254,0.06225746419613254
z160,1.6,0.0,3.5999999999999996,3.0,0.0,0.1913276421917827,0.0955095384055239,0.5170222607833229,0.0955095384055239,0.0955095384055239
z160,1.6,1.2,3.5999999999999996,1.8,0.0,0.1913276421917827,0.016231007046487722,0.5170232778248139,0.016231007046487722,0.016231007046487722
z160,1.6,2.2,3.5999999999999996,0.7999999999999998,0.67,0.1913276421917827,0.5140264155581428,0.5176345723811694,-0.15597358444185727,0.15597358444185727
z160,1.6,2.6,3.5999999999999996,0.3999999999999999,1.862,0.1913276421917827,1.7664311446433452,0.5173402762653696,-0.09556885535665494,0.09556885535665494
z160,1.6,3.0,3.5999999999999996,4.440892098500626e-16,0.856,0.1913276421917827,1.0432952715728787,0.5176846356737523,0.18729527157287873,0.18729527157287873
z160,1.6,3.4,3.5999999999999996,0.3999999999999999,0.986,0.1913276421917827,1.2320569185592491,0.5180765777911197,0.24605691855924916,0.24605691855924916
z160,1.6,3.8,3.5999999999999996,0.7999999999999998,1.366,0.1913276421917827,1.2980582283646085,0.518057115884032,-0.06794177163539161,0.06794177163539161
z160,1.6,4.2,3.5999999999999996,1.2000000000000002,0.848,0.13980888315670031,0.8736097579623487,0.5146244371589075,0.025609757962348767,0.025609757962348767
z160,1.6,4.6000000000000005,3.5999999999999996,0.7999999999999998,1.121,0.13980888315670031,1.0963766512686126,0.5146029373103257,-0.024623348731387384,0.024623348731387384
z160,1.6,5.000000000000001,3.5999999999999996,0.39999999999999947,0.714,0.13980888315670031,1.0081513213312703,0.5146022780830737,0.2941513213312703,0.2941513213312703
z160,1.6,5.400000000000001,3.5999999999999996,9.930136612989092e-16,1.464,0.13980888315670031,1.3247139585223433,0.5146029986199808,-0.13928604147765666,0.13928604147765666
z160,1.6,5.800000000000002,3.5999999999999996,0.40000000000000124,1.09,0.13980888315670031,1.4512304055175638,0.5146242808285265,0.3612304055175637,0.3612304055175637
z160,1.6,6.200000000000002,3.5999999999999996,0.8000000000000016,0.95,0.13980888315670031,0.6543051055513291,0.515207449797333,-0.2956948944486708,0.2956948944486708
z160,1.6,7.2,3.5999999999999996,1.7999999999999998,0.0,0.13980888315670031,0.020441118340472575,0.5157485279312769,0.020441118340472575,0.020441118340472575
z160,1.6,8.4,3.5999999999999996,3.0,0.0,0.13980888315670031,0.026870206870116764,0.5157495132663412,0.026870206870116764,0.026870206870116764
z160,1.6,0.0,3.9999999999999996,3.026549190084311,0.0,0.1913276421917827,0.04063175496056248,0.5170231656292552,0.04063175496056248,0.04063175496056248
z160,1.6,1.2,3.9999999999999996,1.8439088914585775,0.0,0.1913276421917827,0.11578801862968024,0.5172791307847214,0.11578801862968024,0.11578801862968024
z160,1.6,2.2,3.9999999999999996,0.8944271909999155,0.317,0.1913276421917827,0.3038660124978304,0.517782764100651,-0.013133987502169597,0.013133987502169597
z160,1.6,2.6,3.9999999999999996,0.5656854249492376,1.182,0.1913276421917827,1.4303543646445587,0.5180976332755911,0.24835436464455873,0.24835436464455873
z160,1.6,3.0,3.9999999999999996,0.39999999999999947,2.598,0.1913276421917827,2.327218825984067,0.5180807026711847,-0.2707811740159327,0.2707811740159327
z160,1.6,3.4,3.9999999999999996,0.5656854249492376,1.654,0.1913276421917827,1.9490045389978086,0.5180827862052725,0.29500453899780865,0.29500453899780865
z160,1.6,3.8,3.9999999999999996,0.8944271909999155,0.825,0.1913276421917827,1.400392057930778,0.5180671660792968,0.5753920579307781,0.5753920579307781
z160,1.6,4.2,3.9999999999999996,1.2649110640673518,1.161,0.13980888315670031,1.0558526944638695,0.5146408889027597,-0.1051473055361305,0.1051473055361305
z160,1.6,4.6000000000000005,3.9999999999999996,0.8944271909999155,1.518,0.13980888315670031,1.2820855650613767,0.5146049973188633,-0.2359144349386233,0.2359144349386233
z160,1.6,5.000000000000001,3.9999999999999996,0.5656854249492372,2.392,0.13980888315670031,2.1438546765925657,0.5146036575237997,-0.24814532340743423,0.24814532340743423
z160,1.6,5.400000000000001,3.9999999999999996,0.39999999999999947,1.43,0.13980888315670031,1.40342803785005,0.514604364585559,-0.026571962149949835,0.026571962149949835
z160,1.6,5.800000000000002,3.9999999999999996,0.5656854249492386,1.294,0.13980888315670031,1.6648040927334038,0.5146256527531857,0.37080409273340376,0.37080409273340376
z160,1.6,6.200000000000002,3.9999999999999996,0.8944271909999171,0.808,0.13980888315670031,0.6753094207945787,0.5152085733597681,-0.13269057920542138,0.13269057920542138
z160,1.6,7.2,3.9999999999999996,1.8439088914585773,0.0,0.13980888315670031,0.0554927121926736,0.5157494092739521,0.0554927121926736,0.0554927121926736
z160,1.6,8.4,3.9999999999999996,3.026549190084311,0.13,0.13980888315670031,0.07507547283015092,0.5157506347275463,-0.05492452716984908,0.05492452716984908
z160,1.6,0.0,4.3999999999999995,3.1048349392520045,0.0,0.1913276421917827,0.03869031359568553,0.5170660007582087,0.03869031359568553,0.03869031359568553
z160,1.6,1.2,4.3999999999999995,1.9697715603592207,0.0,0.1913276421917827,0.09832479385770498,0.5170670635579838,0.09832479385770498,0.09832479385770498
z160,1.6,2.2,4.3999999999999995,1.1313708498984754,0.229,0.1913276421917827,0.29279645285761735,0.5188008660767848,0.06379645285761734,0.06379645285761734
z160,1.6,2.6,4.3999999999999995,0.8944271909999153,0.307,0.1913276421917827,0.4638674919863952,0.5181523296980542,0.1568674919863952,0.1568674919863952
z160,1.6,3.0,4.3999999999999995,0.7999999999999994,1.021,0.1913276421917827,1.1402111224379623,0.518128668759492,0.11921112243796239,0.11921112243796239
z160,1.6,3.4,4.3999999999999995,0.8944271909999153,0.568,0.1913276421917827,0.8249940289062343,0.5181279670700659,0.25699402890623435,0.25699402890623435
z160,1.6,3.8,4.3999999999999995,1.1313708498984754,0.593,0.1913276421917827,0.6592961982251766,0.5181259475521968,0.06629619822517663,0.06629619822517663
z160,1.6,4.2,4.3999999999999995,1.4422205101855954,0.527,0.1913276421917827,0.8250308310906186,0.5180857336486965,0.29803083109061856,0.29803083109061856
z160,1.6,4.6000000000000005,4.3999999999999995,1.1313708498984754,0.978,0.13980888315670031,0.7514838698439357,0.514656988006511,-0.2265161301560643,0.2265161301560643
z160,1.6,5.000000000000001,4.3999999999999995,0.8944271909999151,1.535,0.13980888315670031,1.2147740928664192,0.5146432698765884,-0.3202259071335807,0.3202259071335807
z160,1.6,5.400000000000001,4.3999999999999995,0.7999999999999994,0.846,0.13980888315670031,0.8098094158796555,0.5146437284341676,-0.03619058412034448,0.03619058412034448
z160,1.6,5.800000000000002,4.3999999999999995,0.8944271909999159,0.391,0.13980888315670031,0.5507388267228698,0.5146649371387784,0.15973882672286976,0.15973882672286976
z160,1.6,6.200000000000002,4.3999999999999995,1.1313708498984767,0.163,0.13980888315670031,0.34387814638695396,0.5152484038933461,0.18087814638695396,0.18087814638695396
z160,1.6,7.2,4.3999999999999995,1.9697715603592205,0.0,0.13980888315670031,0.05260875477270044,0.5157907145454204,0.05260875477270044,0.05260875477270044
z160,1.6,8.4,4.3999999999999995,3.1048349392520045,0.0,0.13980888315670031,0.019320497567945072,0.5157918857016819,0.019320497567945072,0.019320497567945072
z160,1.6,0.0,4.8,3.2310988842807022,0.0,0.1913276421917827,0.08757273513453723,0.5182307900889113,0.08757273513453723,0.08757273513453723
z160,1.6,1.2,4.8,2.1633307652783933,0.0,0.1913276421917827,0.19372452752767844,0.5182290212680664,0.19372452752767844,0.19372452752767844
z160,1.6,2.2,4.8,1.4422205101855954,0.524,0.1913276421917827,0.496619003065507,0.5199920708610672,-0.02738099693449303,0.02738099693449303
z160,1.6,2.6,4.8,1.2649110640673513,0.585,0.1913276421917827,0.5912233865919638,0.5192044381901606,0.006223386591963864,0.006223386591963864
z160,1.6,3.0,4.8,1.1999999999999997,0.0,0.1913276421917827,0.3437158645186312,0.5191793550298416,0.3437158645186312,0.3437158645186312
z160,1.6,3.4,4.8,1.2649110640673513,0.351,0.1913276421917827,0.4008330133311445,0.5191786822493326,0.04983301333114454,0.04983301333114454
z160,1.6,3.8,4.8,1.4422205101855954,0.313,0.1913276421917827,0.39402215379038913,0.5191780835884126,0.08102215379038913,0.08102215379038913
z160,1.6,4.2,4.8,1.697056274847714,0.412,0.1913276421917827,0.6780699654474095,0.5191592253405879,0.2660699654474095,0.2660699654474095
z160,1.6,4.6000000000000005,4.8,1.4422205101855954,0.426,0.13980888315670031,0.4590392129767399,0.5155975285465841,0.033039212976739896,0.033039212976739896
z160,1.6,5.000000000000001,4.8,1.2649110640673513,0.363,0.13980888315670031,0.4732620751559832,0.515581540250596,0.11026207515598319,0.11026207515598319
z160,1.6,5.400000000000001,4.8,1.1999999999999997,0.176,0.13980888315670031,0.3259298428229528,0.515581764761462,0.1499298428229528,0.1499298428229528
z160,1.6,5.800000000000002,4.8,1.2649110640673518,0.261,0.13980888315670031,0.2723605133535743,0.5156039932678992,0.011360513353574297,0.011360513353574297
z160,1.6,6.200000000000002,4.8,1.4422205101855963,0.146,0.13980888315670031,0.17675668658292154,0.5163018862239576,0.03075668658292155,0.03075668658292155
z160,1.6,7.2,4.8,2.1633307652783933,0.166,0.13980888315670031,0.09815343032792734,0.5169506630562511,-0.06784656967207267,0.06784656967207267
z160,1.6,8.4,4.8,3.2310988842807022,0.0,0.13980888315670031,0.12892754843511278,0.5169525885208468,0.12892754843511278,0.12892754843511278
z220,2.2,0.0,0.0,3.2310988842807022,0.128,0.12003856523158359,0.2890806637847125,0.5445123528771418,0.16108066378471247,0.16108066378471247
z220,2.2,1.2,0.0,2.1633307652783933,0.0,0.29656649459149237,0.13796442712536727,0.5575387583538348,0.13796442712536727,0.13796442712536727
z220,2.2,2.2,0.0,1.4422205101855956,0.152,0.143566808738749,0.222691249192301,0.5448271356843942,0.07069124919230099,0.07069124919230099
z220,2.2,2.6,0.0,1.2649110640673518,0.0,0.143566808738749,0.10826682152337463,0.5430188237200176,0.10826682152337463,0.10826682152337463
z220,2.2,3.0,0.0,1.2,0.0,0.143566808738749,0.12763753436588388,0.5429916223315276,0.12763753436588388,0.12763753436588388
z220,2.2,3.4,0.0,1.2649110640673518,0.018,0.143566808738749,0.16601033045974034,0.5429907376718058,0.14801033045974035,0.14801033045974035
z220,2.2,3.8,0.0,1.4422205101855956,0.168,0.143566808738749,0.1740171789752546,0.5429906934574684,0.0060171789752545835,0.0060171789752545835
z220,2.2,4.2,0.0,1.6970562748477143,0.0,0.143566808738749,0.06879562934075056,0.5429905475065557,0.06879562934075056,0.06879562934075056
z220,2.2,4.6000000000000005,0.0,1.4422205101855956,0.0,0.143566808738749,0.09092279103257517,0.5429879322639213,0.09092279103257517,0.09092279103257517
z220,2.2,5.000000000000001,0.0,1.2649110640673515,0.0,0.14933799950192878,0.07125028659247679,0.542548583901429,0.07125028659247679,0.07125028659247679
z220,2.2,5.400000000000001,0.0,1.2,0.059,0.14933799950192878,0.11774208894010807,0.5425440445074129,0.05874208894010807,0.05874208894010807
z220,2.2,5.800000000000002,0.0,1.2649110640673522,0.0,0.14933799950192878,0.088590777051745,0.5425691901478152,0.088590777051745,0.088590777051745
z220,2.2,6.200000000000002,0.0,1.4422205101855967,0.26,0.14933799950192886,0.3076128248821903,0.5442433843100165,0.04761282488219032,0.04761282488219032
z220,2.2,7.2,0.0,2.1633307652783933,0.0,0.14933799950192878,0.1440407451970971,0.5458207844910786,0.1440407451970971,0.1440407451970971
z220,2.2,8.4,0.0,3.2310988842807022,0.325,0.14933799950192878,0.37296858548166834,0.5458280160491137,0.047968585481668324,0.047968585481668324
z220,2.2,0.0,0.40000000000000013,3.104834939252005,0.163,0.12003856523158359,0.21062017250376064,0.541928994325404,0.04762017250376063,0.04762017250376063
z220,2.2,1.2,0.40000000000000013,1.969771560359221,0.0,0.29656649459149237,0.1789586871761928,0.5545073540821143,0.1789586871761928,0.1789586871761928
z220,2.2,2.2,0.40000000000000013,1.1313708498984758,0.084,0.29656649459149237,0.1930162660969159,0.5526884060720425,0.1090162660969159,0.1090162660969159
z220,2.2,2.6,0.40000000000000013,0.8944271909999156,0.262,0.143566808738749,0.18383460571627241,0.540983353583619,-0.0781653942837276,0.0781653942837276
z220,2.2,3.0,0.40000000000000013,0.7999999999999998,0.23,0.143566808738749,0.23818990029101583,0.540889040437842,0.008189900291015823,0.008189900291015823
z220,2.2,3.4,0.40000000000000013,0.8944271909999156,0.791,0.143566808738749,0.7115716922097178,0.5407809950091509,-0.0794283077902822,0.0794283077902822
z220,2.2,3.8,0.40000000000000013,1.1313708498984758,0.568,0.143566808738749,0.5281917079197564,0.5407780744789639,-0.0398082920802435,0.0398082920802435
z220,2.2,4.2,0.40000000000000013,1.4422205101855958,0.054,0.143566808738749,0.16469589984794186,0.5407779663224271,0.11069589984794187,0.11069589984794187
z220,2.2,4.6000000000000005,0.40000000000000013,1.1313708498984758,0.076,0.143566808738749,0.11857613523527277,0.5407775545038603,0.042576135235272775,0.042576135235272775
z220,2.2,5.000000000000001,0.40000000000000013,0.8944271909999155,0.24,0.143566808738749,0.24443350400593433,0.5407722316160667,0.004433504005934341,0.004433504005934341
z220,2.2,5.400000000000001,0.40000000000000013,0.7999999999999998,0.296,0.14933799950192878,0.2879755010972332,0.5403616528592082,-0.008024498902766797,0.008024498902766797
z220,2.2,5.800000000000002,0.40000000000000013,0.8944271909999163,0.0,0.14741426924753553,0.08832002628310964,0.5405025829249441,0.08832002628310964,0.08832002628310964
z220,2.2,6.200000000000002,0.40000000000000013,1.1313708498984771,0.101,0.14933799950192878,0.21505358235337624,0.5418377297567398,0.11405358235337623,0.11405358235337623
z220,2.2,7.2,0.40000000000000013,1.9697715603592207,0.151,0.14933799950192878,0.23871974608093344,0.5431970002572767,0.08771974608093344,0.08771974608093344
z220,2.2,8.4,0.40000000000000013,3.104834939252005,0.201,0.14933799950192878,0.38817452127885915,0.5432026906475947,0.18717452127885914,0.18717452127885914
z220,2.2,0.0,0.8000000000000002,3.026549190084311,0.272,0.12003856523158359,0.29573456182237984,0.5422459822748604,0.023734561822379818,0.023734561822379818
z220,2.2,1.2,0.8000000000000002,1.8439088914585775,0.0,0.29656649459149237,0.1800593032037464,0.5544706791477769,0.1800593032037464,0.1800593032037464
z220,2.2,2.2,0.8000000000000002,0.8944271909999156,0.0,0.29656649459149237,0.17541933248661934,0.5528634650782818,0.17541933248661934,0.17541933248661934
z220,2.2,2.6,0.8000000000000002,0.5656854249492378,0.311,0.29656649459149237,0.2789353931664939,0.5510230590477162,-0.03206460683350609,0.03206460683350609
z220,2.2,3.0,0.8000000000000002,0.3999999999999998,0.079,0.29656649459149237,0.4645258602392868,0.5509109689295583,0.3855258602392868,0.3855258602392868
z220,2.2,3.4,0.8000000000000002,0.5656854249492378,1.742,0.143566808738749,1.469486808417726,0.5409106282704482,-0.27251319158227405,0.27251319158227405
z220,2.2,3.8,0.8000000000000002,0.8944271909999156,1.442,0.143566808738749,1.305911487158288,0.5407371161877905,-0.13608851284171197,0.13608851284171197
z220,2.2,4.2,0.8000000000000002,1.2649110640673518,0.792,0.143566808738749,0.7186100645660273,0.5407338250807596,-0.07338993543397276,0.07338993543397276
z220,2.2,4.6000000000000005,0.8000000000000002,0.8944271909999156,0.362,0.143566808738749,0.3912807659079149,0.5407338316175134,0.029280765907914896,0.029280765907914896
z220,2.2,5.000000000000001,0.8000000000000002,0.5656854249492375,0.759,0.143566808738749,0.7221139125095433,0.5407325132036083,-0.03688608749045674,0.03688608749045674
z220,2.2,5.400000000000001,0.8000000000000002,0.3999999999999998,0.911,0.14549053899314227,1.0099494335435995,0.5405736094283321,0.09894943354359942,0.09894943354359942
z220,2.2,5.800000000000002,0.8000000000000002,0.5656854249492388,0.134,0.15448755125593633,0.28230046957579497,0.540609485617285,0.14830046957579496,0.14830046957579496
z220,2.2,6.200000000000002,0.8000000000000002,0.8944271909999172,0.322,0.14933799950192878,0.3341502872905654,0.5418000921199781,0.012150287290565387,0.012150287290565387
z220,2.2,7.2,0.8000000000000002,1.8439088914585773,0.551,0.14933799950192878,0.5311320251082957,0.5431604661400993,-0.019867974891704332,0.019867974891704332
z220,2.2,8.4,0.8000000000000002,3.026549190084311,0.568,0.14933799950192878,0.6004173105087155,0.5431662936025479,0.03241731050871555,0.03241731050871555
z220,2.2,0.0,1.2000000000000002,3.0,0.336,0.12003856523158359,0.3565673771969984,0.5422497318324647,0.02056737719699836,0.02056737719699836
z220,2.2,1.2,1.2000000000000002,1.8,0.0,0.29656649459149237,0.11900257999005848,0.5544284118422006,0.11900257999005848,0.11900257999005848
z220,2.2,2.2,1.2000000000000002,0.7999999999999998,0.218,0.29656649459149237,0.23605141735896606,0.5528663778351244,0.018051417358966065,0.018051417358966065
z220,2.2,2.6,1.2000000000000002,0.3999999999999999,0.496,0.29656649459149237,0.5966386272822917,0.5511562466685702,0.10063862728229167,0.10063862728229167
z220,2.2,3.0,1.2000000000000002,2.220446049250313e-16,0.791,0.29656649459149237,0.8376670842556238,0.5511227068300661,0.046667084255623714,0.046667084255623714
z220,2.2,3.4,1.2000000000000002,0.3999999999999999,1.481,0.29656649459149237,1.2966221134932143,0.5509124030334774,-0.18437788650678577,0.18437788650678577
z220,2.2,3.8,1.2000000000000002,0.7999999999999998,1.574,0.143566808738749,1.4866929557247768,0.5409089275776615,-0.08730704427522329,0.08730704427522329
z220,2.2,4.2,1.2000000000000002,1.2000000000000002,1.26,0.143566808738749,1.1017752054959198,0.5407291854686881,-0.15822479450408022,0.15822479450408022
z220,2.2,4.6000000000000005,1.2000000000000002,0.7999999999999998,0.246,0.143566808738749,0.6054966104944546,0.5407474807588827,0.3594966104944546,0.3594966104944546
z220,2.2,5.000000000000001,1.2000000000000002,0.39999999999999947,0.483,0.143566808738749,0.5854606515158365,0.5407350280339566,0.1024606515158365,0.1024606515158365
z220,2.2,5.400000000000001,1.2000000000000002,9.155133597044475e-16,1.458,0.1525638210015431,1.3730344850721738,0.5407029460100097,-0.08496551492782611,0.08496551492782611
z220,2.2,5.800000000000002,1.2000000000000002,0.40000000000000124,0.84,0.143566808738749,0.9938404662485847,0.5407589068547637,0.15384046624858472,0.15384046624858472
z220,2.2,6.200000000000002,1.2000000000000002,0.8000000000000016,0.175,0.14933799950192878,0.33999884192931173,0.5418025739853879,0.16499884192931175,0.16499884192931175
z220,2.2,7.2,1.2000000000000002,1.7999999999999998,0.227,0.14933799950192878,0.42780960362948045,0.5431599114743865,0.20080960362948044,0.20080960362948044
z220,2.2,8.4,1.2000000000000002,3.0,0.536,0.14933799950192878,0.5018248854137742,0.5431657237600807,-0.0341751145862258,0.0341751145862258
z220,2.2,0.0,1.6,3.026549190084311,0.298,0.12003856523158359,0.3361894323513467,0.5422499379678234,0.0381894323513467,0.0381894323513467
z220,2.2,1.2,1.6,1.8439088914585775,0.036,0.2565077182538748,0.18691541766278896,0.5515011649270917,0.15091541766278896,0.15091541766278896
z220,2.2,2.2,1.6,0.8944271909999157,0.193,0.29656649459149237,0.21330472924727073,0.5528280251870354,0.020304729247270725,0.020304729247270725
z220,2.2,2.6,1.6,0.5656854249492381,1.072,0.29656649459149237,1.1240769393056251,0.551156079947885,0.05207693930562507,0.05207693930562507
z220,2.2,3.0,1.6,0.40000000000000013,1.764,0.29656649459149237,1.5528500879327087,0.5511269531969101,-0.21114991206729128,0.21114991206729128
z220,2.2,3.4,1.6,0.5656854249492381,1.593,0.29656649459149237,1.4686546930138353,0.5511172207861778,-0.12434530698616464,0.12434530698616464
z220,2.2,3.8,1.6,0.8944271909999157,1.59,0.29656649459149237,1.409737886478608,0.5507668125061485,-0.180262113521392,0.180262113521392
z220,2.2,4.2,1.6,1.264911064067352,1.322,0.13986745813646256,1.1849450681990858,0.5401595127357209,-0.13705493180091421,0.13705493180091421
z220,2.2,4.6000000000000005,1.6,0.8944271909999157,0.863,0.1698217142247714,0.9338518854742297,0.542203301289772,0.07085188547422971,0.07085188547422971
z220,2.2,5.000000000000001,1.6,0.5656854249492378,0.992,0.1506400907471498,1.0663581470434824,0.5408548756713711,0.07435814704348243,0.07435814704348243
z220,2.2,5.400000000000001,1.6,0.40000000000000013,1.382,0.15963710300994383,1.2535462109821784,0.540864028928055,-0.12845378901782145,0.12845378901782145
z220,2.2,5.800000000000002,1.6,0.565685424949239,0.986,0.143566808738749,1.0249258020591885,0.5407623934897452,0.0389258020591885,0.0389258020591885
z220,2.2,6.200000000000002,1.6,0.8944271909999174,0.946,0.143566808738749,0.8416799984514243,0.5422305294503237,-0.10432000154857568,0.10432000154857568
