sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z160,1.6,0.0,2.0,4.219004621945797,0.498,0.14953919696377743,0.33383857608417894,0.29736905265272834,-0.16416142391582106,0.16416142391582106
z160,1.6,1.2,2.0,3.026549190084311,0.067,0.14953919696377743,0.10427245887013425,0.2978431669692936,0.03727245887013425,0.03727245887013425
z160,1.6,2.2,2.0,2.039607805437114,0.294,0.1913276421917827,0.23664411219619264,0.3089070964670127,-0.05735588780380735,0.05735588780380735
z160,1.6,2.6,2.0,1.6492422502470645,0.567,0.1913276421917827,0.6955720956329429,0.3080106863473106,0.12857209563294292,0.12857209563294292
z160,1.6,3.0,2.0,1.2649110640673518,1.453,0.20918749848834015,1.4744287585213098,0.3058778709003634,0.021428758521309765,0.021428758521309765
z160,1.6,3.4,2.0,0.8944271909999161,0.752,0.13980888315670031,1.066703355560363,0.29913286665187994,0.3147033555603631,0.3147033555603631
z160,1.6,3.8,2.0,0.5656854249492381,0.683,0.13980888315670031,0.870816915802398,0.2991251778052623,0.1878169158023979,0.1878169158023979
z160,1.6,4.2,2.0,0.3999999999999999,0.822,0.16738768800374193,0.811355620027953,0.30289430631986475,-0.010644379972046925,0.010644379972046925
z160,1.6,4.6000000000000005,2.0,0.5656854249492381,1.103,0.13980888315670031,0.9744394077338411,0.2991252776835492,-0.1285605922661589,0.1285605922661589
z160,1.6,5.000000000000001,2.0,0.8944271909999164,1.924,0.13980888315670031,1.5213169813041323,0.2991342569231161,-0.40268301869586764,0.40268301869586764
z160,1.6,5.400000000000001,2.0,1.2649110640673527,0.633,0.20918749848834015,0.6837527991120833,0.30589332718987144,0.0507527991120833,0.0507527991120833
z160,1.6,5.800000000000002,2.0,1.6492422502470654,0.703,0.1913276421917827,0.7131932511995983,0.308012883377075,0.010193251199598352,0.010193251199598352
z160,1.6,6.200000000000002,2.0,2.039607805437116,0.626,0.1913276421917827,0.7189946652046292,0.3089072142974728,0.09299466520462918,0.09299466520462918
z160,1.6,7.2,2.0,3.026549190084311,0.0,0.14953919696377743,0.1249597215390078,0.2978431670377458,0.1249597215390078,0.1249597215390078
z160,1.6,8.4,2.0,4.219004621945797,0.163,0.14953919696377743,0.34111460093428747,0.29736905265279834,0.17811460093428746,0.17811460093428746
z160,1.6,0.0,2.4,4.2,0.114,0.14953919696377743,0.14728030778966128,0.29736905251983087,0.033280307789661276,0.033280307789661276
z160,1.6,1.2,2.4,3.0,0.0,0.14953919696377743,0.06830259890286983,0.29784316987883624,0.06830259890286983,0.06830259890286983
z160,1.6,2.2,2.4,2.0,0.315,0.1913276421917827,0.31177800356709434,0.30891199222104543,-0.0032219964329056605,0.0032219964329056605
z160,1.6,2.6,2.4,1.6,0.137,0.1913276421917827,0.3809658796098388,0.3080107751432421,0.2439658796098388,0.2439658796098388
z160,1.6,3.0,2.4,1.2000000000000002,0.573,0.20918749848834015,0.6746900184819871,0.30587646979877003,0.10169001848198711,0.10169001848198711
z160,1.6,3.4,2.4,0.8000000000000003,0.401,0.13980888315670031,0.6258530245761542,0.2991369693421828,0.2248530245761542,0.2248530245761542
z160,1.6,3.8,2.4,0.40000000000000036,0.357,0.16738768800374193,0.41839219446767245,0.3028820133486868,0.06139219446767247,0.06139219446767247
z160,1.6,4.2,2.4,0.0,0.475,0.16738768800374193,0.5302103465903424,0.3029484221058154,0.05521034659034241,0.05521034659034241
z160,1.6,4.6000000000000005,2.4,0.40000000000000036,0.567,0.16738768800374193,0.5687770225326672,0.3028820251104979,0.0017770225326672051,0.0017770225326672051
z160,1.6,5.000000000000001,2.4,0.8000000000000007,0.553,0.13980888315670031,0.6769133389346196,0.29913727391981665,0.12391333893461953,0.12391333893461953
z160,1.6,5.400000000000001,2.4,1.200000000000001,0.339,0.20918749848834015,0.4853508716362804,0.3058812744968756,0.14635087163628036,0.14635087163628036
z160,1.6,5.800000000000002,2.4,1.6000000000000014,0.498,0.1913276421917827,0.4609778594692421,0.3080112333651159,-0.03702214053075792,0.03702214053075792
z160,1.6,6.200000000000002,2.4,2.0000000000000018,0.349,0.1913276421917827,0.5516501011612069,0.3089120123077259,0.20265010116120696,0.20265010116120696
z160,1.6,7.2,2.4,3.0,0.0,0.14953919696377743,0.034643698649517884,0.29784316988240134,0.034643698649517884,0.034643698649517884
z160,1.6,8.4,2.4,4.2,0.0,0.14953919696377743,0.12587397957774615,0.2973690525198593,0.12587397957774615,0.12587397957774615
z160,1.6,0.0,2.8,4.219004621945797,0.282,0.14953919696377743,0.33425671154985137,0.29736905265272845,0.0522567115498514,0.0522567115498514
z160,1.6,1.2,2.8,3.026549190084311,0.0,0.14953919696377743,0.04547502490442312,0.29784316696929375,0.04547502490442312,0.04547502490442312
z160,1.6,2.2,2.8,2.039607805437114,0.097,0.1913276421917827,0.18742380727115304,0.30890709646701253,0.09042380727115304,0.09042380727115304
z160,1.6,2.6,2.8,1.6492422502470645,0.256,0.1913276421917827,0.40970058860949576,0.3080106863473111,0.15370058860949576,0.15370058860949576
z160,1.6,3.0,2.8,1.2649110640673518,1.168,0.20918749848834015,0.9797899056978799,0.30587787090036367,-0.18821009430212,0.18821009430212
z160,1.6,3.4,2.8,0.8944271909999161,1.182,0.13980888315670031,1.1214324430066962,0.2991328666518802,-0.06056755699330374,0.06056755699330374
z160,1.6,3.8,2.8,0.5656854249492381,0.414,0.13980888315670031,0.6284752385881112,0.29912517780526265,0.21447523858811118,0.21447523858811118
z160,1.6,4.2,2.8,0.3999999999999999,0.359,0.16738768800374193,0.4414923852804531,0.30289430631986475,0.0824923852804531,0.0824923852804531
z160,1.6,4.6000000000000005,2.8,0.5656854249492381,0.556,0.13980888315670031,0.48626886075538095,0.2991252776835487,-0.0697311392446191,0.0697311392446191
z160,1.6,5.000000000000001,2.8,0.8944271909999164,0.802,0.13980888315670031,0.7631448616348641,0.2991342569231158,-0.03885513836513599,0.03885513836513599
z160,1.6,5.400000000000001,2.8,1.2649110640673527,1.31,0.20918749848834015,1.1815350556157038,0.3058933271898718,-0.12846494438429623,0.12846494438429623
z160,1.6,5.800000000000002,2.8,1.6492422502470654,0.346,0.1913276421917827,0.4747415461294359,0.3080128833770753,0.12874154612943595,0.12874154612943595
z160,1.6,6.200000000000002,2.8,2.039607805437116,0.325,0.1913276421917827,0.3648405186989794,0.3089072142974728,0.039840518698979366,0.039840518698979366
z160,1.6,7.2,2.8,3.026549190084311,0.0,0.14953919696377743,0.0011959607231264435,0.297843167037746,0.0011959607231264435,0.0011959607231264435
z160,1.6,8.4,2.8,4.219004621945797,0.0,0.14953919696377743,0.08020972928507186,0.29736905265279834,0.08020972928507186,0.08020972928507186
z160,1.6,0.0,3.1999999999999997,4.27551166528639,0.105,0.14953919696377743,0.21507317837136397,0.29736905623730314,0.11007317837136397,0.11007317837136397
z160,1.6,1.2,3.1999999999999997,3.104834939252005,0.0,0.14953919696377743,-0.0026482961300187124,0.29784316402341077,-0.0026482961300187124,0.0026482961300187124
z160,1.6,2.2,3.1999999999999997,2.1540659228538015,0.261,0.1913276421917827,0.317062559410651,0.30879962017648055,0.05606255941065097,0.05606255941065097
z160,1.6,2.6,3.1999999999999997,1.7888543819998317,1.238,0.1913276421917827,1.2764387299283397,0.3080072213575053,0.03843872992833974,0.03843872992833974
z160,1.6,3.0,3.1999999999999997,1.4422205101855958,2.131,0.20918749848834015,1.6979821154551993,0.30589400994423205,-0.4330178845448005,0.4330178845448005
z160,1.6,3.4,3.1999999999999997,1.1313708498984762,1.702,0.13980888315670031,1.889365438075607,0.2991696770420024,0.18736543807560713,0.18736543807560713
z160,1.6,3.8,3.1999999999999997,0.8944271909999159,0.973,0.13980888315670031,1.2755701488593738,0.299149027322386,0.30257014885937383,0.30257014885937383
z160,1.6,4.2,3.1999999999999997,0.7999999999999998,0.603,0.13980888315670031,0.6595182900275379,0.29915769832040734,0.05651829002753794,0.05651829002753794
z160,1.6,4.6000000000000005,3.1999999999999997,0.8944271909999159,0.712,0.13980888315670031,0.7045103803771406,0.2991499847420772,-0.007489619622859323,0.007489619622859323
z160,1.6,5.000000000000001,3.1999999999999997,1.1313708498984762,1.328,0.13980888315670031,1.2844763490855162,0.2991773969154156,-0.04352365091448385,0.04352365091448385
z160,1.6,5.400000000000001,3.1999999999999997,1.4422205101855965,2.359,0.1913276421917827,2.0863122191783625,0.3079008183752126,-0.27268778082163747,0.27268778082163747
z160,1.6,5.800000000000002,3.1999999999999997,1.7888543819998328,0.453,0.1913276421917827,0.7605900848581502,0.30802320387305937,0.30759008485815015,0.30759008485815015
z160,1.6,6.200000000000002,3.1999999999999997,2.1540659228538033,0.243,0.1913276421917827,0.30808566482684785,0.3088007345850639,0.06508566482684786,0.06508566482684786
z160,1.6,7.2,3.1999999999999997,3.104834939252005,0.0,0.14953919696377743,0.0541643357886582,0.29784316421090423,0.0541643357886582,0.0541643357886582
z160,1.6,8.4,3.1999999999999997,4.27551166528639,0.0,0.14953919696377743,0.0419406111181454,0.2973690562374218,0.0419406111181454,0.0419406111181454
z160,1.6,0.0,3.5999999999999996,4.368065933568311,0.0,0.14953919696377743,0.0707671675925905,0.2973691492148142,0.0707671675925905,0.0707671675925905
z160,1.6,1.2,3.5999999999999996,3.2310988842807022,0.0,0.14953919696377743,-0.003318548594899995,0.29784320635944156,-0.003318548594899995,0.003318548594899995
z160,1.6,2.2,3.5999999999999996,2.33238075793812,0.67,0.14953919696377743,0.5304806735933844,0.29744292542835493,-0.13951932640661568,0.13951932640661568
z160,1.6,2.6,3.5999999999999996,2.0,1.862,0.1913276421917827,1.7354629642274406,0.30796710087651535,-0.12653703577255948,0.12653703577255948
z160,1.6,3.0,3.5999999999999996,1.697056274847714,0.856,0.1913276421917827,1.0392369612250716,0.3079248979198669,0.1832369612250716,0.1832369612250716
z160,1.6,3.4,3.5999999999999996,1.4422205101855956,0.986,0.20918749848834015,1.1574554953282796,0.3058738853121764,0.17145549532827964,0.17145549532827964
z160,1.6,3.8,3.5999999999999996,1.2649110640673515,1.366,0.20918749848834015,1.298575631652382,0.30586369607551933,-0.06742436834761811,0.06742436834761811
z160,1.6,4.2,3.5999999999999996,1.1999999999999997,0.848,0.20918749848834015,0.9002614149486102,0.3058646134049832,0.05226141494861025,0.05226141494861025
z160,1.6,4.6000000000000005,3.5999999999999996,1.2649110640673515,1.121,0.20918749848834015,1.143442809322369,0.30586383099250963,0.022442809322368973,0.022442809322368973
z160,1.6,5.000000000000001,3.5999999999999996,1.4422205101855958,0.714,0.20918749848834015,0.9595506496735493,0.305875785926446,0.24555064967354934,0.24555064967354934
z160,1.6,5.400000000000001,3.5999999999999996,1.6970562748477145,1.464,0.1913276421917827,1.3774200491447348,0.3079500518193906,-0.08657995085526515,0.08657995085526515
z160,1.6,5.800000000000002,3.5999999999999996,2.000000000000001,1.09,0.1913276421917827,1.3733928369972705,0.30796947949074716,0.28339283699727047,0.28339283699727047
z160,1.6,6.200000000000002,3.5999999999999996,2.3323807579381217,0.95,0.14953919696377743,0.6761559210002543,0.2974430190454794,-0.2738440789997456,0.2738440789997456
z160,1.6,7.2,3.5999999999999996,3.2310988842807022,0.0,0.14953919696377743,0.002409488172818941,0.297843206438018,0.002409488172818941,0.002409488172818941
z160,1.6,8.4,3.5999999999999996,4.368065933568311,0.0,0.14953919696377743,0.0056298081043526516,0.2973691492148901,0.0056298081043526516,0.0056298081043526516
z160,1.6,0.0,3.9999999999999996,4.494441010848846,0.0,0.14953919696377743,0.010505750819183923,0.2973719386456607,0.010505750819183923,0.010505750819183923
z160,1.6,1.2,3.9999999999999996,3.4,0.0,0.14953919696377743,0.07808691777006316,0.29784598095834947,0.07808691777006316,0.07808691777006316
z160,1.6,2.2,3.9999999999999996,2.561249694973139,0.317,0.14953919696377743,0.26873368710923284,0.2973835931801396,-0.04826631289076716,0.04826631289076716
z160,1.6,2.6,3.9999999999999996,2.262741699796952,1.182,0.1913276421917827,1.3039064153582514,0.30787626715393207,0.12190641535825142,0.12190641535825142
z160,1.6,3.0,3.9999999999999996,1.9999999999999998,2.598,0.1913276421917827,2.3818304161006867,0.3078761260634551,-0.21616958389931318,0.21616958389931318
z160,1.6,3.4,3.9999999999999996,1.7888543819998315,1.654,0.1913276421917827,1.8884962818431963,0.30794200527142884,0.23449628184319637,0.23449628184319637
z160,1.6,3.8,3.9999999999999996,1.6492422502470638,0.825,0.1913276421917827,1.3502770343969297,0.30794464699036966,0.5252770343969297,0.5252770343969297
z160,1.6,4.2,3.9999999999999996,1.5999999999999996,1.161,0.1913276421917827,1.0959120708551489,0.3079447233302093,-0.06508792914485118,0.06508792914485118
z160,1.6,4.6000000000000005,3.9999999999999996,1.6492422502470638,1.518,0.1913276421917827,1.3832920715282004,0.3079446557103183,-0.13470792847179958,0.13470792847179958
z160,1.6,5.000000000000001,3.9999999999999996,1.7888543819998317,2.392,0.1913276421917827,2.0794451347608325,0.3079422501070452,-0.3125548652391674,0.3125548652391674
z160,1.6,5.400000000000001,3.9999999999999996,2.0000000000000004,1.43,0.1913276421917827,1.4256844177324512,0.30787884291620377,-0.00431558226754869,0.00431558226754869
z160,1.6,5.800000000000002,3.9999999999999996,2.2627416997969525,1.294,0.1913276421917827,1.5459908468122452,0.3078765344869549,0.25199084681224515,0.25199084681224515
z160,1.6,6.200000000000002,3.9999999999999996,2.5612496949731405,0.808,0.14953919696377743,0.6855744832393309,0.2973835991769416,-0.12242551676066915,0.12242551676066915
z160,1.6,7.2,3.9999999999999996,3.4,0.0,0.14953919696377743,0.033308271965338365,0.2978459809609988,0.033308271965338365,0.033308271965338365
z160,1.6,8.4,3.9999999999999996,4.494441010848846,0.13,0.14953919696377743,0.06485769790520535,0.2973719386456778,-0.06514230209479466,0.06514230209479466
z160,1.6,0.0,4.3999999999999995,4.651881339845203,0.0,0.14953919696377743,0.008037893661331008,0.29744982198693787,0.008037893661331008,0.008037893661331008
z160,1.6,1.2,4.3999999999999995,3.605551275463989,0.0,0.14953919696377743,0.063187183610108,0.2979263829821456,0.063187183610108,0.063187183610108
z160,1.6,2.2,4.3999999999999995,2.82842712474619,0.229,0.14953919696377743,0.26377851959230025,0.29742065877713086,0.034778519592300244,0.034778519592300244
z160,1.6,2.6,4.3999999999999995,2.561249694973139,0.307,0.14953919696377743,0.4181186489964459,0.29691151095616375,0.11111864899644591,0.11111864899644591
z160,1.6,3.0,4.3999999999999995,2.33238075793812,1.021,0.14953919696377743,1.123660226255305,0.2969116794150321,0.10266022625530513,0.10266022625530513
z160,1.6,3.4,4.3999999999999995,2.1540659228538015,0.568,0.1913276421917827,0.8271005407993756,0.30792051589345276,0.2591005407993756,0.2591005407993756
z160,1.6,3.8,4.3999999999999995,2.0396078054371136,0.593,0.1913276421917827,0.6559810642256495,0.3079773835591879,0.06298106422564953,0.06298106422564953
z160,1.6,4.2,4.3999999999999995,1.9999999999999996,0.527,0.1913276421917827,0.7817586561739073,0.3079790855386427,0.25475865617390725,0.25475865617390725
z160,1.6,4.6000000000000005,4.3999999999999995,2.0396078054371136,0.978,0.1913276421917827,0.8194841731094324,0.30797738374463984,-0.15851582689056753,0.15851582689056753
z160,1.6,5.000000000000001,4.3999999999999995,2.1540659228538015,1.535,0.1913276421917827,1.3024036935895658,0.3079205292177696,-0.23259630641043416,0.23259630641043416
z160,1.6,5.400000000000001,4.3999999999999995,2.3323807579381204,0.846,0.14953919696377743,0.880838618002426,0.29691172023917767,0.03483861800242605,0.03483861800242605
z160,1.6,5.800000000000002,4.3999999999999995,2.56124969497314,0.391,0.14953919696377743,0.5796463651496857,0.29691151947690664,0.1886463651496857,0.1886463651496857
z160,1.6,6.200000000000002,4.3999999999999995,2.828427124746191,0.163,0.14953919696377743,0.2880317588959771,0.2974206588879899,0.1250317588959771,0.1250317588959771
z160,1.6,7.2,4.3999999999999995,3.605551275463989,0.0,0.14953919696377743,0.029569267357899665,0.2979263829824218,0.029569267357899665,0.029569267357899665
z160,1.6,8.4,4.3999999999999995,4.651881339845203,0.0,0.14953919696377743,0.0021909288462821364,0.29744982198693865,0.0021909288462821364,0.0021909288462821364
z160,1.6,0.0,4.8,4.8373546489791295,0.0,0.14953919696377743,0.05398671334808036,0.29853030575527395,0.05398671334808036,0.05398671334808036
z160,1.6,1.2,4.8,3.8418745424597094,0.0,0.14953919696377743,0.15896486107189056,0.2990563562051815,0.15896486107189056,0.15896486107189056
z160,1.6,2.2,4.8,3.1240998703626617,0.524,0.14953919696377743,0.5069368128329272,0.2984400036050545,-0.01706318716707278,0.01706318716707278
z160,1.6,2.6,4.8,2.8844410203711917,0.585,0.14953919696377743,0.5853253774501554,0.29774396751393467,0.000325377450155484,0.000325377450155484
z160,1.6,3.0,4.8,2.6832815729997477,0.0,0.14953919696377743,0.28454365226863687,0.2977056609138914,0.28454365226863687,0.28454365226863687
z160,1.6,3.4,4.8,2.5298221281347035,0.351,0.14953919696377743,0.3932971332012474,0.2977510791987809,0.042297133201247394,0.042297133201247394
z160,1.6,3.8,4.8,2.4331050121192876,0.313,0.14953919696377743,0.36350076871146175,0.29775349438391424,0.05050076871146175,0.05050076871146175
z160,1.6,4.2,4.8,2.4,0.412,0.14953919696377743,0.6333040379536345,0.29775361124683686,0.22130403795363457,0.22130403795363457
z160,1.6,4.6000000000000005,4.8,2.4331050121192876,0.426,0.14953919696377743,0.45380838176798216,0.2977534943950965,0.02780838176798217,0.02780838176798217
z160,1.6,5.000000000000001,4.8,2.5298221281347035,0.363,0.14953919696377743,0.461090313184312,0.29775107950782986,0.098090313184312,0.098090313184312
z160,1.6,5.400000000000001,4.8,2.683281572999748,0.176,0.14953919696377743,0.27852613627430584,0.2977056620517316,0.10252613627430585,0.10252613627430585
z160,1.6,5.800000000000002,4.8,2.884441020371192,0.261,0.14953919696377743,0.2502723813889815,0.29774396786705004,-0.010727618611018508,0.010727618611018508
z160,1.6,6.200000000000002,4.8,3.124099870362663,0.146,0.14953919696377743,0.1426325933199173,0.29844000361463013,-0.003367406680082702,0.003367406680082702
z160,1.6,7.2,4.8,3.8418745424597094,0.166,0.14953919696377743,0.09005393510822401,0.299056356205196,-0.075946064891776,0.075946064891776
z160,1.6,8.4,4.8,4.8373546489791295,0.0,0.14953919696377743,0.09488729627959669,0.29853030575527395,0.09488729627959669,0.09488729627959669
z220,2.2,0.0,0.0,4.8373546489791295,0.128,0.12003856523158359,0.24196439437867934,0.3147081108885773,0.11396439437867933,0.11396439437867933
z220,2.2,1.2,0.0,3.8418745424597094,0.0,0.14933799950192878,0.06799705610676077,0.32019602141691195,0.06799705610676077,0.06799705610676077
z220,2.2,2.2,0.0,3.1240998703626617,0.152,0.14933799950192878,0.1624544819775392,0.31841564029257563,0.010454481977539204,0.010454481977539204
z220,2.2,2.6,0.0,2.8844410203711917,0.0,0.14933799950192878,0.03733265138113184,0.3164357750072457,0.03733265138113184,0.03733265138113184
z220,2.2,3.0,0.0,2.6832815729997477,0.0,0.14933799950192878,0.05731204801155221,0.3163860695660071,0.05731204801155221,0.05731204801155221
z220,2.2,3.4,0.0,2.5298221281347035,0.018,0.14933799950192878,0.10293078729576621,0.3165959131571421,0.08493078729576621,0.08493078729576621
z220,2.2,3.8,0.0,2.4331050121192876,0.168,0.14933799950192878,0.1537289193324417,0.3166011349683328,-0.014271080667558306,0.014271080667558306
z220,2.2,4.2,0.0,2.4,0.0,0.14933799950192878,0.036847761874822305,0.3166015097735058,0.036847761874822305,0.036847761874822305
z220,2.2,4.6000000000000005,0.0,2.4331050121192876,0.0,0.14933799950192878,0.05349294374763591,0.3166011349739724,0.05349294374763591,0.05349294374763591
z220,2.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.14933799950192878,0.039045300797078686,0.31659591334180803,0.039045300797078686,0.039045300797078686
z220,2.2,5.400000000000001,0.0,2.683281572999748,0.059,0.14933799950192878,0.08123049641972158,0.3163860702705074,0.02223049641972158,0.02223049641972158
z220,2.2,5.800000000000002,0.0,2.884441020371192,0.0,0.14933799950192878,0.04735199930628764,0.31643577524193794,0.04735199930628764,0.04735199930628764
z220,2.2,6.200000000000002,0.0,3.124099870362663,0.26,0.14933799950192878,0.27305587540323434,0.31841564030009234,0.01305587540323433,0.01305587540323433
z220,2.2,7.2,0.0,3.8418745424597094,0.0,0.14933799950192878,0.08549959290159248,0.32019602141693393,0.08549959290159248,0.08549959290159248
z220,2.2,8.4,0.0,4.8373546489791295,0.325,0.12003856523158359,0.33504495322121874,0.31470811088857786,0.010044953221218733,0.010044953221218733
z220,2.2,0.0,0.40000000000000013,4.651881339845203,0.163,0.12003856523158359,0.18660781067583432,0.31189156731379897,0.023607810675834312,0.023607810675834312
z220,2.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.14933799950192878,0.09448981571135229,0.3170859938338141,0.09448981571135229,0.09448981571135229
z220,2.2,2.2,0.40000000000000013,2.82842712474619,0.084,0.14933799950192878,0.11264138431319093,0.3156772539225103,0.028641384313190923,0.028641384313190923
z220,2.2,2.6,0.40000000000000013,2.5612496949731396,0.262,0.14933799950192878,0.1664089039617901,0.3143364627485475,-0.09559109603820992,0.09559109603820992
z220,2.2,3.0,0.40000000000000013,2.33238075793812,0.23,0.14933799950192878,0.21850115727380232,0.3144377775091306,-0.011498842726197694,0.011498842726197694
z220,2.2,3.4,0.40000000000000013,2.1540659228538015,0.791,0.2565077182538748,0.7202799842954872,0.3358257587558577,-0.0707200157045128,0.0707200157045128
z220,2.2,3.8,0.40000000000000013,2.0396078054371136,0.568,0.2565077182538748,0.5307553041955112,0.3360639998936829,-0.03724469580448875,0.03724469580448875
z220,2.2,4.2,0.40000000000000013,1.9999999999999998,0.054,0.2565077182538748,0.15620524870661223,0.3360659001136168,0.10220524870661224,0.10220524870661224
z220,2.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.076,0.2565077182538748,0.09479877009833948,0.3360640005532563,0.018798770098339482,0.018798770098339482
z220,2.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.24,0.2565077182538748,0.23208240411524506,0.335825766990147,-0.007917595884754935,0.007917595884754935
z220,2.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.296,0.14933799950192878,0.2700201469071813,0.3144377986635491,-0.025979853092818694,0.025979853092818694
z220,2.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.14933799950192878,0.026711089610276684,0.3143364675518214,0.026711089610276684,0.026711089610276684
z220,2.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.101,0.14933799950192878,0.17402451732496815,0.3156772543603937,0.07302451732496815,0.07302451732496815
z220,2.2,7.2,0.40000000000000013,3.605551275463989,0.151,0.14933799950192878,0.1985666979645675,0.3170859938349372,0.0475666979645675,0.0475666979645675
z220,2.2,8.4,0.40000000000000013,4.651881339845203,0.201,0.12003856523158359,0.31350277910849134,0.31189156731381706,0.11250277910849132,0.11250277910849132
z220,2.2,0.0,0.8000000000000002,4.494441010848846,0.272,0.12003856523158359,0.28134254546751497,0.3118106263887298,0.009342545467514951,0.009342545467514951
z220,2.2,1.2,0.8000000000000002,3.4,0.0,0.14933799950192878,0.09081510065531528,0.31700138531532845,0.09081510065531528,0.09081510065531528
z220,2.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.14933799950192878,0.08670575021736682,0.3157332737560017,0.08670575021736682,0.08670575021736682
z220,2.2,2.6,0.8000000000000002,2.262741699796952,0.311,0.2565077182538748,0.24024388261845492,0.33576937416584013,-0.07075611738154508,0.07075611738154508
z220,2.2,3.0,0.8000000000000002,1.9999999999999998,0.079,0.2565077182538748,0.41701315670806244,0.3359171046490422,0.3380131567080624,0.3380131567080624
z220,2.2,3.4,0.8000000000000002,1.7888543819998315,1.742,0.2565077182538748,1.4919668667410186,0.3359065091048519,-0.25003313325898135,0.25003313325898135
z220,2.2,3.8,0.8000000000000002,1.6492422502470638,1.442,0.2565077182538748,1.2925787074836546,0.33591071075280954,-0.1494212925163454,0.1494212925163454
z220,2.2,4.2,0.8000000000000002,1.5999999999999996,0.792,0.2565077182538748,0.7141072805195822,0.3359108366744162,-0.07789271948041787,0.07789271948041787
z220,2.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.362,0.2565077182538748,0.3487281027943322,0.33591071614864904,-0.013271897205667793,0.013271897205667793
z220,2.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.759,0.2565077182538748,0.655075131867211,0.33590697926198165,-0.103924868132789,0.103924868132789
z220,2.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.911,0.2565077182538748,0.9577685681280691,0.3359192623131992,0.046768568128069066,0.046768568128069066
z220,2.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.134,0.2565077182538748,0.2133714204405911,0.33576977705751976,0.07937142044059109,0.07937142044059109
z220,2.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.322,0.14933799950192878,0.2973947381261247,0.3157332782660229,-0.024605261873875295,0.024605261873875295
z220,2.2,7.2,0.8000000000000002,3.4,0.551,0.14933799950192878,0.5069351035130273,0.3170013853419812,-0.04406489648697276,0.04406489648697276
z220,2.2,8.4,0.8000000000000002,4.494441010848846,0.568,0.12003856523158359,0.5685889093285463,0.31181062638886836,0.0005889093285463831,0.0005889093285463831
z220,2.2,0.0,1.2000000000000002,4.368065933568311,0.336,0.12003856523158359,0.3381808974299738,0.3118090187918281,0.0021808974299737938,0.0021808974299737938
z220,2.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.14933799950192878,0.03861329767496313,0.3169999971501956,0.03861329767496313,0.03861329767496313
z220,2.2,2.2,1.2000000000000002,2.33238075793812,0.218,0.14933799950192878,0.2022574946332043,0.31601979568725924,-0.015742505366795695,0.015742505366795695
z220,2.2,2.6,1.2000000000000002,2.0,0.496,0.2565077182538748,0.5477037175058699,0.3361465669639307,0.051703717505869884,0.051703717505869884
z220,2.2,3.0,1.2000000000000002,1.697056274847714,0.791,0.2565077182538748,0.8628959266848045,0.3356771374444911,0.07189592668480449,0.07189592668480449
z220,2.2,3.4,1.2000000000000002,1.4422205101855956,1.481,0.143566808738749,1.4098564256385075,0.3142667949563723,-0.07114357436149255,0.07114357436149255
z220,2.2,3.8,1.2000000000000002,1.2649110640673515,1.574,0.143566808738749,1.5294080699125798,0.31411682263745266,-0.04459193008742024,0.04459193008742024
z220,2.2,4.2,1.2000000000000002,1.1999999999999997,1.26,0.143566808738749,1.1473308264297888,0.3141177944086686,-0.11266917357021122,0.11266917357021122
z220,2.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.246,0.143566808738749,0.46153567096923365,0.31411712950676546,0.21553567096923365,0.21553567096923365
z220,2.2,5.000000000000001,1.2000000000000002,1.4422205101855958,0.483,0.143566808738749,0.5608664616675281,0.31427249900260334,0.07786646166752809,0.07786646166752809
z220,2.2,5.400000000000001,1.2000000000000002,1.6970562748477145,1.458,0.2565077182538748,1.3974522532849327,0.33605951609073154,-0.06054774671506724,0.06054774671506724
z220,2.2,5.800000000000002,1.2000000000000002,2.000000000000001,0.84,0.2565077182538748,0.9470802413455369,0.3361582870559294,0.10708024134553695,0.10708024134553695
z220,2.2,6.200000000000002,1.2000000000000002,2.3323807579381217,0.175,0.14933799950192878,0.2970672426574326,0.3160199891507371,0.12206724265743263,0.12206724265743263
z220,2.2,7.2,1.2000000000000002,3.2310988842807022,0.227,0.14933799950192878,0.36322454300335194,0.3169999974032346,0.13622454300335193,0.13622454300335193
z220,2.2,8.4,1.2000000000000002,4.368065933568311,0.536,0.12003856523158359,0.4969062053231458,0.3118090187922807,-0.039093794676854254,0.039093794676854254
z220,2.2,0.0,1.6,4.27551166528639,0.298,0.12003856523158359,0.3102210898927861,0.3118089717727685,0.012221089892786086,0.012221089892786086
