surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,46.4329585,1500,185731834,6000,4000000,2109
Aileron_R,46.4344585,1500,185737834,6000,4000000,2109
Rudder,46.4359585,1490,185743834,5960,4000000,2109
Elevator,46.43745525,1496,185749821,5984,4000000,2109
Aileron_L,46.4546915,1795.5,185818766,7182,4000000,2110
Aileron_R,46.45619,1797,185824760,7188,4000000,2110
Rudder,46.457987,1490.25,185831948,5961,4000000,2110
Elevator,46.459477,1500,185837908,6000,4000000,2110
Aileron_L,46.47701575,1500,185908063,6000,4000000,2111
Aileron_R,46.47821875,1797,185912875,7188,4000000,2111
Rudder,46.47971875,1786.75,185918875,7147,4000000,2111
Elevator,46.4815055,1500,185926022,6000,4000000,2111
Aileron_L,46.49904475,1499.5,185996179,5998,4000000,2112
Aileron_R,46.50054425,1500,186002177,6000,4000000,2112
Rudder,46.50174725,1789.75,186006989,7159,4000000,2112
Elevator,46.503237,1797.25,186012948,7189,4000000,2112
Aileron_L,46.521073,1499.75,186084292,5999,4000000,2113
Aileron_R,46.52257275,1500,186090291,6000,4000000,2113
Rudder,46.52407275,1490.25,186096291,5961,4000000,2113
Elevator,46.525266,1797.5,186101064,7190,4000000,2113
Aileron_L,46.54285625,1745,186171425,6980,4000000,2114
Aileron_R,46.54430425,1800,186177217,7200,4000000,2114
Rudder,46.54610125,1490.75,186184405,5963,4000000,2114
Elevator,46.54759125,1500,186190365,6000,4000000,2114
Aileron_L,46.56513,1500,186260520,6000,4000000,2115
Aileron_R,46.566333,1799.75,186265332,7199,4000000,2115
Rudder,46.56783275,1787,186271331,7148,4000000,2115
Elevator,46.56932275,1797,186277291,7188,4000000,2115
Aileron_L,46.5871585,1500,186348634,6000,4000000,2116
Aileron_R,46.5886585,1503.25,186354634,6013,4000000,2116
Rudder,46.5901585,1492.75,186360634,5971,4000000,2116
Elevator,46.59135125,1800.25,186365405,7201,4000000,2116
Aileron_L,46.6088915,1795.5,186435566,7182,4000000,2117
Aileron_R,46.61068775,1499.25,186442751,5997,4000000,2117
Rudder,46.612187,1490,186448748,5960,4000000,2117
Elevator,46.613677,1502.75,186454708,6011,4000000,2117
Aileron_L,46.6309705,1748,186523882,6992,4000000,2118
Aileron_R,46.6324185,1797,186529674,7188,4000000,2118
Rudder,46.6342155,1490,186536862,5960,4000000,2118
Elevator,46.6357055,1500,186542822,6000,4000000,2118
Aileron_L,46.653245,1499.25,186612980,5997,4000000,2119
Aileron_R,46.65474425,1503,186618977,6012,4000000,2119
Rudder,46.65624425,1489.75,186624977,5959,4000000,2119
Elevator,46.657734,1500,186630936,6000,4000000,2119
Aileron_L,46.67527275,1750.25,186701091,7001,4000000,2120
Aileron_R,46.677023,1753.25,186708092,7013,4000000,2120
Rudder,46.678774,1742.75,186715096,6971,4000000,2120
Elevator,46.68021675,2050,186720867,8200,4000000,2120
Aileron_L,46.69700575,2046,186788023,8184,4000000,2121
Aileron_R,46.69875475,2047.25,186795019,8189,4000000,2121
Rudder,46.700505,2037.25,186802020,8149,4000000,2121
Elevator,46.70254225,1750.25,186810169,7001,4000000,2121
Aileron_L,46.71933,1750.25,186877320,7001,4000000,2122
Aileron_R,46.72108025,1750.25,186884321,7001,4000000,2122
Rudder,46.7228305,1740.25,186891322,6961,4000000,2122
Elevator,46.72457075,1750.25,186898283,7001,4000000,2122
Aileron_L,46.7413585,1750.5,186965434,7002,4000000,2123
Aileron_R,46.74310875,1750.25,186972435,7001,4000000,2123
Rudder,46.744859,1740.25,186979436,6961,4000000,2123
Elevator,46.74659925,1750.25,186986397,7001,4000000,2123
Aileron_L,46.763387,1750.25,187053548,7001,4000000,2124
Aileron_R,46.76484025,2050.25,187059361,8201,4000000,2124
Rudder,46.7665905,2037.75,187066362,8151,4000000,2124
Elevator,46.76833125,2047.75,187073325,8191,4000000,2124
Aileron_L,46.78541575,1499.75,187141663,5999,4000000,2125
Aileron_R,46.7866185,1798.25,187146474,7193,4000000,2125
Rudder,46.7884155,1490,187153662,5960,4000000,2125
Elevator,46.7899055,1500,187159622,6000,4000000,2125
Aileron_L,46.80744425,1500,187229777,6000,4000000,2126
Aileron_R,46.80894425,1500.25,187235777,6001,4000000,2126
Rudder,46.810445,1489,187241780,5956,4000000,2126
Elevator,46.811934,1500,187247736,6000,4000000,2126
Aileron_L,46.82947275,1500,187317891,6000,4000000,2127
Aileron_R,46.83098,1492.75,187323920,5971,4000000,2127
Rudder,46.83247275,1492.75,187329891,5971,4000000,2127
Elevator,46.8336655,1800,187334662,7200,4000000,2127
Aileron_L,46.85120575,1795.75,187404823,7183,4000000,2128
Aileron_R,46.853002,1499.25,187412008,5997,4000000,2128
Rudder,46.85450125,1490,187418005,5960,4000000,2128
Elevator,46.85569425,1797,187422777,7188,4000000,2128
Aileron_L,46.87328475,1745.25,187493139,6981,4000000,2129
Aileron_R,46.874733,1796.75,187498932,7187,4000000,2129
Rudder,46.87652975,1490,187506119,5960,4000000,2129
Elevator,46.87801975,1500,187512079,6000,4000000,2129
Aileron_L,46.89526275,1796.5,187581051,7186,4000000,2130
Aileron_R,46.8970585,1502.75,187588234,6011,4000000,2130
Rudder,46.89826125,1787,187593045,7148,4000000,2130
Elevator,46.90004825,1500,187600193,6000,4000000,2130
Aileron_L,46.917587,1500,187670348,6000,4000000,2131
Aileron_R,46.91908775,1499.25,187676351,5997,4000000,2131
Rudder,46.920587,1493,187682348,5972,4000000,2131
Elevator,46.922077,1503.5,187688308,6014,4000000,2131
Aileron_L,46.93932,1795.5,187757280,7182,4000000,2132
Aileron_R,46.9411155,1500,187764462,6000,4000000,2132
Rudder,46.9426155,1490,187770462,5960,4000000,2132
Elevator,46.9438085,1797,187775234,7188,4000000,2132
Aileron_L,46.96164425,1502.75,187846577,6011,4000000,2133
Aileron_R,46.962847,1797,187851388,7188,4000000,2133
Rudder,46.964347,1788.75,187857388,7155,4000000,2133
Elevator,46.966134,1500,187864536,6000,4000000,2133
Aileron_L,46.98367275,1504.5,187934691,6018,4000000,2134
Aileron_R,46.98517275,1500,187940691,6000,4000000,2134
Rudder,46.98637575,1787,187945503,7148,4000000,2134
Elevator,46.98786575,1796.75,187951463,7187,4000000,2134
Aileron_L,47.00570125,1500,188022805,6000,4000000,2135
Aileron_R,47.00690425,1797,188027617,7188,4000000,2135
Rudder,47.00870125,1490,188034805,5960,4000000,2135
Elevator,47.00989425,1796.75,188039577,7187,4000000,2135
Aileron_L,47.02748475,1497.5,188109939,5990,4000000,2136
Aileron_R,47.02898325,1249,188115933,4996,4000000,2136
Rudder,47.03022925,1239.5,188120917,4958,4000000,2136
Elevator,47.03146875,1252.5,188125875,5010,4000000,2136
Aileron_L,47.0497585,1249.5,188199034,4998,4000000,2137
Aileron_R,47.0510085,1249.25,188204034,4997,4000000,2137
Rudder,47.05196075,1536.5,188207843,6146,4000000,2137
Elevator,47.05349725,1249.75,188213989,4999,4000000,2137
Aileron_L,47.07149125,1545.5,188285965,6182,4000000,2138
Aileron_R,47.07273975,1546.5,188290959,6186,4000000,2138
Rudder,47.07398925,1536.75,188295957,6147,4000000,2138
Elevator,47.075229,1546.5,188300916,6186,4000000,2138
Aileron_L,47.0935705,1494.75,188374282,5979,4000000,2139
Aileron_R,47.09506525,1252.5,188380261,5010,4000000,2139
Rudder,47.09601775,1536.75,188384071,6147,4000000,2139
Elevator,47.0975545,1249.5,188390218,4998,4000000,2139
Aileron_L,47.11584425,1249.5,188463377,4998,4000000,2140
Aileron_R,47.11709375,1249.75,188468375,4999,4000000,2140
Rudder,47.1180465,1536.75,188472186,6147,4000000,2140
Elevator,47.11928625,1546.75,188477145,6187,4000000,2140
Aileron_L,47.13787275,1500,188551491,6000,4000000,2141
Aileron_R,47.13937275,1500,188557491,6000,4000000,2141
Rudder,47.14057575,1786.75,188562303,7147,4000000,2141
Elevator,47.1420655,1797,188568262,7188,4000000,2141
Aileron_L,47.15990125,1500.75,188639605,6003,4000000,2142
Aileron_R,47.16140125,1500,188645605,6000,4000000,2142
Rudder,47.16290125,1490,188651605,5960,4000000,2142
Elevator,47.164094,1797,188656376,7188,4000000,2142
Aileron_L,47.18168475,1745,188726739,6980,4000000,2143
Aileron_R,47.18313275,1797.5,188732531,7190,4000000,2143
Rudder,47.18492975,1490.25,188739719,5961,4000000,2143
Elevator,47.18641975,1500,188745679,6000,4000000,2143
Aileron_L,47.2039585,1500,188815834,6000,4000000,2144
Aileron_R,47.2051615,1796.75,188820646,7187,4000000,2144
Rudder,47.20695875,1489.5,188827835,5958,4000000,2144
Elevator,47.20844825,1500,188833793,6000,4000000,2144
Aileron_L,47.225987,1500,188903948,6000,4000000,2145
Aileron_R,47.227487,1500,188909948,6000,4000000,2145
Rudder,47.228987,1492.75,188915948,5971,4000000,2145
Elevator,47.23017975,1800,188920719,7200,4000000,2145
Aileron_L,47.24772,1796.5,188990880,7186,4000000,2146
Aileron_R,47.2495155,1500,188998062,6000,4000000,2146
Rudder,47.2510155,1490,189004062,5960,4000000,2146
Elevator,47.2522085,1800,189008834,7200,4000000,2146
Aileron_L,47.2700445,1502.75,189080178,6011,4000000,2147
Aileron_R,47.27124725,1796.75,189084989,7187,4000000,2147
Rudder,47.27304425,1489.75,189092177,5959,4000000,2147
Elevator,47.274534,1500.25,189098136,6001,4000000,2147
Aileron_L,47.29207275,1500,189168291,6000,4000000,2148
Aileron_R,47.2935805,1495,189174322,5980,4000000,2148
Rudder,47.2947755,1787,189179102,7148,4000000,2148
Elevator,47.2962655,1797,189185062,7188,4000000,2148
Aileron_L,47.31380575,1795.5,189255223,7182,4000000,2149
Aileron_R,47.3156015,1499.75,189262406,5999,4000000,2149
Rudder,47.31680425,1790,189267217,7160,4000000,2149
Elevator,47.31829425,1796.75,189273177,7187,4000000,2149
Aileron_L,47.33588475,1745,189343539,6980,4000000,2150
Aileron_R,47.33762975,1501.25,189350519,6005,4000000,2150
Rudder,47.33912975,1490,189356519,5960,4000000,2150
Elevator,47.34061975,1500,189362479,6000,4000000,2150
Aileron_L,47.3581585,1500,189432634,6000,4000000,2151
Aileron_R,47.3596585,1500,189438634,6000,4000000,2151
Rudder,47.36115825,1490,189444633,5960,4000000,2151
Elevator,47.36264825,1500,189450593,6000,4000000,2151
Aileron_L,47.380187,1500,189520748,6000,4000000,2152
Aileron_R,47.381687,1500.25,189526748,6001,4000000,2152
Rudder,47.38289025,1786.5,189531561,7146,4000000,2152
Elevator,47.38437975,1797,189537519,7188,4000000,2152
Aileron_L,47.4022155,1500.25,189608862,6001,4000000,2153
Aileron_R,47.4037155,1500,189614862,6000,4000000,2153
Rudder,47.4052155,1490,189620862,5960,4000000,2153
Elevator,47.4064085,1797.5,189625634,7190,4000000,2153
Aileron_L,47.423999,1745,189695996,6980,4000000,2154
Aileron_R,47.425447,1797,189701788,7188,4000000,2154
Rudder,47.426947,1787,189707788,7148,4000000,2154
Elevator,47.428734,1500,189714936,6000,4000000,2154
Aileron_L,47.445977,1795.75,189783908,7183,4000000,2155
Aileron_R,47.44777275,1500,189791091,6000,4000000,2155
Rudder,47.44897575,1786.75,189795903,7147,4000000,2155
Elevator,47.4507625,1500,189803050,6000,4000000,2155
Aileron_L,47.46830125,1500,189873205,6000,4000000,2156
Aileron_R,47.46980125,1501.75,189879205,6007,4000000,2156
Rudder,47.47130125,1492.75,189885205,5971,4000000,2156
Elevator,47.47279125,1499.75,189891165,5999,4000000,2156
Aileron_L,47.49003425,1798.5,189960137,7194,4000000,2157
Aileron_R,47.49182975,1501,189967319,6004,4000000,2157
Rudder,47.49332975,1490,189973319,5960,4000000,2157
Elevator,47.49481975,1500,189979279,6000,4000000,2157
Aileron_L,47.5123585,1500,190049434,6000,4000000,2158
Aileron_R,47.5135615,1797,190054246,7188,4000000,2158
Rudder,47.51535825,1490,190061433,5960,4000000,2158
Elevator,47.51684825,1500.5,190067393,6002,4000000,2158
Aileron_L,47.534387,1500,190137548,6000,4000000,2159
Aileron_R,47.535887,1500,190143548,6000,4000000,2159
Rudder,47.53709,1786.75,190148360,7147,4000000,2159
Elevator,47.5388825,1494.5,190155530,5978,4000000,2159
Aileron_L,47.55611975,1795.75,190224479,7183,4000000,2160
Aileron_R,47.5579155,1500,190231662,6000,4000000,2160
Rudder,47.5594155,1490,190237662,5960,4000000,2160
Elevator,47.5606085,1797,190242434,7188,4000000,2160
Aileron_L,47.578199,1746.5,190312796,6986,4000000,2161
Aileron_R,47.5796485,1795.5,190318594,7182,4000000,2161
Rudder,47.581444,1490,190325776,5960,4000000,2161
Elevator,47.582637,1797,190330548,7188,4000000,2161
Aileron_L,47.60047275,1500,190401891,6000,4000000,2162
Aileron_R,47.60167575,1797,190406703,7188,4000000,2162
Rudder,47.60317575,1786.75,190412703,7147,4000000,2162
Elevator,47.6049625,1500,190419850,6000,4000000,2162
Aileron_L,47.622256,2001,190489024,8004,4000000,2163
Aileron_R,47.6242515,1750.25,190497006,7001,4000000,2163
Rudder,47.62570475,2041.75,190502819,8167,4000000,2163
Elevator,47.627742,1753.5,190510968,7014,4000000,2163
Aileron_L,47.64423425,2046.25,190576937,8185,4000000,2164
Aileron_R,47.6459835,2047.25,190583934,8189,4000000,2164
Rudder,47.64773375,2037,190590935,8148,4000000,2164
Elevator,47.64977075,1750.25,190599083,7001,4000000,2164
Aileron_L,47.6665585,1750.25,190666234,7001,4000000,2165
Aileron_R,47.66830875,1750.25,190673235,7001,4000000,2165
Rudder,47.670059,1740.5,190680236,6962,4000000,2165
Elevator,47.6718,1750.25,190687200,7001,4000000,2165
Aileron_L,47.688587,1750.25,190754348,7001,4000000,2166
Aileron_R,47.69033725,1750.25,190761349,7001,4000000,2166
Rudder,47.69208825,1739.5,190768353,6958,4000000,2166
Elevator,47.69353075,2047.25,190774123,8189,4000000,2166
Aileron_L,47.71032,2048.75,190841280,8195,4000000,2167
Aileron_R,47.71206875,2047.25,190848275,8189,4000000,2167
Rudder,47.71381925,2037,190855277,8148,4000000,2167
Elevator,47.71555925,2047.5,190862237,8190,4000000,2167
Aileron_L,47.73264425,1499.75,190930577,5999,4000000,2168
Aileron_R,47.73415125,1492.75,190936605,5971,4000000,2168
Rudder,47.735644,1490,190942576,5960,4000000,2168
Elevator,47.737134,1500.25,190948536,6001,4000000,2168
Aileron_L,47.75467275,1500,191018691,6000,4000000,2169
Aileron_R,47.75587575,1796.75,191023503,7187,4000000,2169
Rudder,47.7573755,1787,191029502,7148,4000000,2169
Elevator,47.7591625,1500,191036650,6000,4000000,2169
Aileron_L,47.77670425,1497.25,191106817,5989,4000000,2170
Aileron_R,47.77820125,1500,191112805,6000,4000000,2170
Rudder,47.77940425,1786.75,191117617,7147,4000000,2170
Elevator,47.780894,1797,191123576,7188,4000000,2170
Aileron_L,47.79843425,1796,191193737,7184,4000000,2171
Aileron_R,47.80022975,1500.75,191200919,6003,4000000,2171
Rudder,47.8014335,1786.25,191205734,7145,4000000,2171
Elevator,47.80292275,1799.75,191211691,7199,4000000,2171
Aileron_L,47.82046275,1795.5,191281851,7182,4000000,2172
Aileron_R,47.8219615,1797.25,191287846,7189,4000000,2172
Rudder,47.82375825,1490,191295033,5960,4000000,2172
Elevator,47.82495125,1797,191299805,7188,4000000,2172
Aileron_L,47.842787,1500,191371148,6000,4000000,2173
Aileron_R,47.84429475,1492.25,191377179,5969,4000000,2173
Rudder,47.84549,1786.75,191381960,7147,4000000,2173
Elevator,47.84727675,1500,191389107,6000,4000000,2173
Aileron_L,47.86452,1795.5,191458080,7182,4000000,2174
Aileron_R,47.8663155,1500,191465262,6000,4000000,2174
Rudder,47.8678155,1492.75,191471262,5971,4000000,2174
Elevator,47.86900825,1799.75,191476033,7199,4000000,2174
Aileron_L,47.886599,1745,191546396,6980,4000000,2175
Aileron_R,47.888344,1500.5,191553376,6002,4000000,2175
Rudder,47.889844,1490,191559376,5960,4000000,2175
Elevator,47.891334,1502.75,191565336,6011,4000000,2175
Aileron_L,47.90887275,1503,191635491,6012,4000000,2176
Aileron_R,47.91007575,1796.75,191640303,7187,4000000,2176
Rudder,47.9118725,1493.75,191647490,5975,4000000,2176
Elevator,47.9133625,1500,191653450,6000,4000000,2176
Aileron_L,47.93090125,1500,191723605,6000,4000000,2177
Aileron_R,47.93240125,1500,191729605,6000,4000000,2177
Rudder,47.933604,1787,191734416,7148,4000000,2177
Elevator,47.935398,1493,191741592,5972,4000000,2177
Aileron_L,47.95292975,1500,191811719,6000,4000000,2178
Aileron_R,47.95442975,1500.75,191817719,6003,4000000,2178
Rudder,47.95592975,1490,191823719,5960,4000000,2178
Elevator,47.95712275,1796.75,191828491,7187,4000000,2178
Aileron_L,47.97466275,1795.75,191898651,7183,4000000,2179
Aileron_R,47.97645825,1500,191905833,6000,4000000,2179
Rudder,47.97795825,1490,191911833,5960,4000000,2179
Elevator,47.97944875,1499.5,191917795,5998,4000000,2179
Aileron_L,47.996987,1249.75,191987948,4999,4000000,2180
Aileron_R,47.9982365,1252.75,191992946,5011,4000000,2180
Rudder,47.99948625,1243.5,191997945,4974,4000000,2180
Elevator,48.00043275,1542.75,192001731,6171,4000000,2180
Aileron_L,48.01901625,1249,192076065,4996,4000000,2181
Aileron_R,48.01996825,1546.5,192079873,6186,4000000,2181
Rudder,48.02151475,1240.25,192086059,4961,4000000,2181
Elevator,48.022458,1546,192089832,6184,4000000,2181
Aileron_L,48.040799,1494.75,192163196,5979,4000000,2182
Aileron_R,48.04199675,1546.5,192167987,6186,4000000,2182
Rudder,48.04324625,1536.75,192172985,6147,4000000,2182
Elevator,48.044783,1249.5,192179132,4998,4000000,2182
Aileron_L,48.062777,1545.5,192251108,6182,4000000,2183
Aileron_R,48.064323,1249,192257292,4996,4000000,2183
Rudder,48.06557475,1236.75,192262299,4947,4000000,2183
Elevator,48.0668115,1252.5,192267246,5010,4000000,2183
Aileron_L,48.08510125,1500,192340405,6000,4000000,2184
Aileron_R,48.08660825,1496,192346433,5984,4000000,2184
Rudder,48.08780425,1786.75,192351217,7147,4000000,2184
Elevator,48.089591,1500,192358364,6000,4000000,2184
Aileron_L,48.10712975,1500,192428519,6000,4000000,2185
Aileron_R,48.10862975,1500,192434519,6000,4000000,2185
Rudder,48.11012975,1492.75,192440519,5971,4000000,2185
Elevator,48.1113225,1797,192445290,7188,4000000,2185
Aileron_L,48.1291585,1499.75,192516634,5999,4000000,2186
Aileron_R,48.13065825,1503.5,192522633,6014,4000000,2186
Rudder,48.13215825,1490,192528633,5960,4000000,2186
Elevator,48.13364875,1499.5,192534595,5998,4000000,2186
Aileron_L,48.151187,1500,192604748,6000,4000000,2187
Aileron_R,48.15239,1797,192609560,7188,4000000,2187
Rudder,48.15389,1786.75,192615560,7147,4000000,2187
Elevator,48.15567675,1500,192622707,6000,4000000,2187
Aileron_L,48.1732155,1500,192692862,6000,4000000,2188
Aileron_R,48.1747155,1503.5,192698862,6014,4000000,2188
Rudder,48.175922,1784.25,192703688,7137,4000000,2188
Elevator,48.17740925,1796,192709637,7184,4000000,2188
Aileron_L,48.1949485,1795.5,192779794,7182,4000000,2189
Aileron_R,48.19674425,1499.75,192786977,5999,4000000,2189
Rudder,48.19824425,1489.75,192792977,5959,4000000,2189
Elevator,48.199437,1799.75,192797748,7199,4000000,2189
Aileron_L,48.216977,1795.5,192867908,7182,4000000,2190
Aileron_R,48.2184755,1800,192873902,7200,4000000,2190
Rudder,48.2202725,1490,192881090,5960,4000000,2190
Elevator,48.2217625,1500,192887050,6000,4000000,2190
Aileron_L,48.23930125,1500,192957205,6000,4000000,2191
Aileron_R,48.240808,1496,192963232,5984,4000000,2191
Rudder,48.242004,1787,192968016,7148,4000000,2191
Elevator,48.2437915,1499.5,192975166,5998,4000000,2191
Aileron_L,48.26132975,1500,193045319,6000,4000000,2192
Aileron_R,48.26282975,1500,193051319,6000,4000000,2192
Rudder,48.26432975,1492.75,193057319,5971,4000000,2192
Elevator,48.26581975,1499.75,193063279,5999,4000000,2192
Aileron_L,48.28311325,1745,193132453,6980,4000000,2193
Aileron_R,48.28485825,1503.25,193139433,6013,4000000,2193
Rudder,48.28635825,1490,193145433,5960,4000000,2193
Elevator,48.2878485,1499.75,193151394,5999,4000000,2193
Aileron_L,48.30509125,1796,193220365,7184,4000000,2194
Aileron_R,48.30688775,1499.25,193227551,5997,4000000,2194
Rudder,48.30838675,1493.25,193233547,5973,4000000,2194
Elevator,48.30987675,1500,193239507,6000,4000000,2194
Aileron_L,48.3274155,1500,193309662,6000,4000000,2195
Aileron_R,48.32892275,1495.75,193315691,5983,4000000,2195
Rudder,48.3301215,1783.75,193320486,7135,4000000,2195
Elevator,48.3319055,1499.75,193327622,5999,4000000,2195
Aileron_L,48.349444,1500,193397776,6000,4000000,2196
Aileron_R,48.350944,1500,193403776,6000,4000000,2196
Rudder,48.352147,1787,193408588,7148,4000000,2196
Elevator,48.353934,1499.75,193415736,5999,4000000,2196
Aileron_L,48.3712275,1745,193484910,6980,4000000,2197
Aileron_R,48.3729725,1500,193491890,6000,4000000,2197
Rudder,48.3744725,1490,193497890,5960,4000000,2197
Elevator,48.3759625,1500,193503850,6000,4000000,2197
Aileron_L,48.3935015,1504.25,193574006,6017,4000000,2198
Aileron_R,48.3950015,1499.75,193580006,5999,4000000,2198
Rudder,48.39650125,1489.75,193586005,5959,4000000,2198
Elevator,48.39769425,1796.75,193590777,7187,4000000,2198
Aileron_L,48.41552975,1504,193662119,6016,4000000,2199
Aileron_R,48.41702975,1500,193668119,6000,4000000,2199
Rudder,48.41823275,1786.75,193672931,7147,4000000,2199
Elevator,48.4197225,1797,193678890,7188,4000000,2199
Aileron_L,48.43731325,1745,193749253,6980,4000000,2200
Aileron_R,48.43876125,1800.75,193755045,7203,4000000,2200
Rudder,48.440262,1786.25,193761048,7145,4000000,2200
Elevator,48.44204825,1502.75,193768193,6011,4000000,2200
Aileron_L,48.459587,1499.75,193838348,5999,4000000,2201
Aileron_R,48.46078975,1797,193843159,7188,4000000,2201
Rudder,48.46258675,1490,193850347,5960,4000000,2201
Elevator,48.46407675,1500,193856307,6000,4000000,2201
Aileron_L,48.4816155,1500,193926462,6000,4000000,2202
Aileron_R,48.4831155,1502.75,193932462,6011,4000000,2202
Rudder,48.48431825,1787,193937273,7148,4000000,2202
Elevator,48.4861115,1493.75,193944446,5975,4000000,2202
Aileron_L,48.503644,1500,194014576,6000,4000000,2203
Aileron_R,48.505144,1500,194020576,6000,4000000,2203
Rudder,48.506644,1490.25,194026576,5961,4000000,2203
Elevator,48.50783725,1796.75,194031349,7187,4000000,2203
Aileron_L,48.5254275,1745,194101710,6980,4000000,2204
Aileron_R,48.5271725,1500,194108690,6000,4000000,2204
Rudder,48.52867475,1492,194114699,5968,4000000,2204
Elevator,48.5301625,1502.75,194120650,6011,4000000,2204
Aileron_L,48.5474055,1798.5,194189622,7194,4000000,2205
Aileron_R,48.5492015,1502.75,194196806,6011,4000000,2205
Rudder,48.5507015,1489.5,194202806,5958,4000000,2205
Elevator,48.552191,1500,194208764,6000,4000000,2205
Aileron_L,48.56973,1499.75,194278920,5999,4000000,2206
Aileron_R,48.57122975,1500,194284919,6000,4000000,2206
Rudder,48.57243275,1786.75,194289731,7147,4000000,2206
Elevator,48.57421975,1507.5,194296879,6030,4000000,2206
Aileron_L,48.59175825,1750.25,194367033,7001,4000000,2207
Aileron_R,48.5935085,1753.25,194374034,7013,4000000,2207
Rudder,48.59496175,2037.75,194379847,8151,4000000,2207
Elevator,48.5967025,2047,194386810,8188,4000000,2207
Aileron_L,48.61349125,2046,194453965,8184,4000000,2208
Aileron_R,48.61553725,1750.25,194462149,7001,4000000,2208
Rudder,48.6169905,2037.25,194467962,8149,4000000,2208
Elevator,48.61873075,2047.25,194474923,8189,4000000,2208
Aileron_L,48.6358155,1750.25,194543262,7001,4000000,2209
Aileron_R,48.63756575,1750.25,194550263,7001,4000000,2209
Rudder,48.639316,1740.25,194557264,6961,4000000,2209
Elevator,48.64105625,1750.25,194564225,7001,4000000,2209
Aileron_L,48.657844,1750.5,194631376,7002,4000000,2210
Aileron_R,48.65959425,1750.25,194638377,7001,4000000,2210
Rudder,48.6613445,1743.25,194645378,6973,4000000,2210
Elevator,48.66278775,2047.5,194651151,8190,4000000,2210
Aileron_L,48.6796275,1745,194718510,6980,4000000,2211
Aileron_R,48.6813725,1500,194725490,6000,4000000,2211
Rudder,48.6828725,1490,194731490,5960,4000000,2211
Elevator,48.68436825,1497.25,194737473,5989,4000000,2211
Aileron_L,48.7016055,1798.75,194806422,7195,4000000,2212
Aileron_R,48.70310425,1799.75,194812417,7199,4000000,2212
Rudder,48.704901,1490,194819604,5960,4000000,2212
Elevator,48.706094,1797,194824376,7188,4000000,2212
Aileron_L,48.72392975,1500,194895719,6000,4000000,2213
Aileron_R,48.72513275,1800,194900531,7200,4000000,2213
Rudder,48.72663275,1790,194906531,7160,4000000,2213
Elevator,48.7284195,1500,194913678,6000,4000000,2213
Aileron_L,48.74571325,1745,194982853,6980,4000000,2214
Aileron_R,48.74745825,1500.75,194989833,6003,4000000,2214
Rudder,48.74895825,1492.75,194995833,5971,4000000,2214
Elevator,48.750151,1797,195000604,7188,4000000,2214
Aileron_L,48.76769125,1798.5,195070765,7194,4000000,2215
Aileron_R,48.76918975,1800,195076759,7200,4000000,2215
Rudder,48.77098675,1490,195083947,5960,4000000,2215
Elevator,48.77247675,1503,195089907,6012,4000000,2215
Aileron_L,48.78977025,1748,195159081,6992,4000000,2216
Aileron_R,48.79121825,1800.25,195164873,7201,4000000,2216
Rudder,48.79301525,1490,195172061,5960,4000000,2216
Elevator,48.79451275,1492.5,195178051,5970,4000000,2216
Aileron_L,48.812044,1503,195248176,6012,4000000,2217
Aileron_R,48.813544,1500,195254176,6000,4000000,2217
Rudder,48.815044,1489.75,195260176,5959,4000000,2217
Elevator,48.81653375,1500,195266135,6000,4000000,2217
Aileron_L,48.8340725,1500,195336290,6000,4000000,2218
Aileron_R,48.8355725,1500,195342290,6000,4000000,2218
Rudder,48.8370725,1490.75,195348290,5963,4000000,2218
Elevator,48.83826625,1796,195353065,7184,4000000,2218
Aileron_L,48.856104,1497,195424416,5988,4000000,2219
Aileron_R,48.857601,1500,195430404,6000,4000000,2219
Rudder,48.859101,1490,195436404,5960,4000000,2219
Elevator,48.860591,1500,195442364,6000,4000000,2219
Aileron_L,48.87812975,1500,195512519,6000,4000000,2220
Aileron_R,48.87962975,1502.5,195518519,6010,4000000,2220
Rudder,48.88083525,1784.25,195523341,7137,4000000,2220
Elevator,48.8826195,1500,195530478,6000,4000000,2220
Aileron_L,48.89986275,1795.5,195599451,7182,4000000,2221
Aileron_R,48.90165825,1500,195606633,6000,4000000,2221
Rudder,48.90286125,1787,195611445,7148,4000000,2221
Elevator,48.90435125,1796.75,195617405,7187,4000000,2221
Aileron_L,48.92218675,1500.25,195688747,6001,4000000,2222
Aileron_R,48.9236875,1502.25,195694750,6009,4000000,2222
Rudder,48.925187,1492,195700748,5968,4000000,2222
Elevator,48.926382,1795.25,195705528,7181,4000000,2222
Aileron_L,48.94397025,1494.75,195775881,5979,4000000,2223
Aileron_R,48.945465,1252.5,195781860,5010,4000000,2223
Rudder,48.9464175,1538.75,195785670,6155,4000000,2223
Elevator,48.94795425,1252.5,195791817,5010,4000000,2223
Aileron_L,48.966244,1250.25,195864976,5001,4000000,2224
Aileron_R,48.96749375,1249.5,195869975,4998,4000000,2224
Rudder,48.96874325,1239.5,195874973,4958,4000000,2224
Elevator,48.96998275,1253.5,195879931,5014,4000000,2224
Aileron_L,48.9882725,1249.75,195953090,4999,4000000,2225
Aileron_R,48.989525,1246.75,195958100,4987,4000000,2225
Rudder,48.99077175,1239.75,195963087,4959,4000000,2225
Elevator,48.9917145,1546.5,195966858,6186,4000000,2225
