surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_R,56.765633,1500,227062532,6000,4000000,2835
Rudder,56.767133,1490,227068532,5960,4000000,2835
Elevator,56.768623,1500,227074492,6000,4000000,2835
Aileron_L,56.784191,1468,227136764,5872,4000000,2836
Aileron_R,56.785659,1499.75,227142636,5999,4000000,2836
Rudder,56.78715875,1490,227148635,5960,4000000,2836
Elevator,56.78864875,1500,227154595,6000,4000000,2836
Aileron_L,56.80421625,1468.5,227216865,5874,4000000,2837
Aileron_R,56.80568475,1500,227222739,6000,4000000,2837
Rudder,56.80718475,1490,227228739,5960,4000000,2837
Elevator,56.80867475,1499.75,227234699,5999,4000000,2837
Aileron_L,56.82424225,1468.5,227296969,5874,4000000,2838
Aileron_R,56.82571075,1499.75,227302843,5999,4000000,2838
Rudder,56.8272105,1490,227308842,5960,4000000,2838
Elevator,56.8287005,1500,227314802,6000,4000000,2838
Aileron_L,56.844268,1468.75,227377072,5875,4000000,2839
Aileron_R,56.84573675,1499.75,227382947,5999,4000000,2839
Rudder,56.8472365,1489.75,227388946,5959,4000000,2839
Elevator,56.84872625,1500,227394905,6000,4000000,2839
Aileron_L,56.864294,1468.25,227457176,5873,4000000,2840
Aileron_R,56.86576225,1500,227463049,6000,4000000,2840
Rudder,56.86726225,1490,227469049,5960,4000000,2840
Elevator,56.86875225,1500,227475009,6000,4000000,2840
Aileron_L,56.88432,1468.25,227537280,5873,4000000,2841
Aileron_R,56.88578825,1500,227543153,6000,4000000,2841
Rudder,56.88728825,1490,227549153,5960,4000000,2841
Elevator,56.88877825,1499.75,227555113,5999,4000000,2841
Aileron_L,56.90434575,1468.25,227617383,5873,4000000,2842
Aileron_R,56.905814,1500,227623256,6000,4000000,2842
Rudder,56.907314,1490,227629256,5960,4000000,2842
Elevator,56.908804,1500,227635216,6000,4000000,2842
Aileron_L,56.9243715,1468.5,227697486,5874,4000000,2843
Aileron_R,56.92584,1500,227703360,6000,4000000,2843
Rudder,56.92734,1489.75,227709360,5959,4000000,2843
Elevator,56.92882975,1500,227715319,6000,4000000,2843
Aileron_L,56.9443975,1468.25,227777590,5873,4000000,2844
Aileron_R,56.94586575,1500,227783463,6000,4000000,2844
Rudder,56.94736575,1490,227789463,5960,4000000,2844
Elevator,56.94885575,1500,227795423,6000,4000000,2844
Aileron_L,56.96442325,1468.5,227857693,5874,4000000,2845
Aileron_R,56.96589175,1500,227863567,6000,4000000,2845
Rudder,56.96739175,1489.75,227869567,5959,4000000,2845
Elevator,56.9688815,1500,227875526,6000,4000000,2845
Aileron_L,56.98444925,1468.25,227937797,5873,4000000,2846
Aileron_R,56.9859175,1500,227943670,6000,4000000,2846
Rudder,56.9874175,1490,227949670,5960,4000000,2846
Elevator,56.9889075,1500,227955630,6000,4000000,2846
Aileron_L,57.004475,1468.5,228017900,5874,4000000,2847
Aileron_R,57.0059435,1500,228023774,6000,4000000,2847
Rudder,57.0074435,1489.75,228029774,5959,4000000,2847
Elevator,57.00893325,1500,228035733,6000,4000000,2847
Aileron_L,57.024501,1468.25,228098004,5873,4000000,2848
Aileron_R,57.02596925,1500,228103877,6000,4000000,2848
Rudder,57.02746925,1490,228109877,5960,4000000,2848
Elevator,57.02895925,1500,228115837,6000,4000000,2848
Aileron_L,57.04452675,1468.5,228178107,5874,4000000,2849
Aileron_R,57.04599525,1500,228183981,6000,4000000,2849
Rudder,57.04749525,1490,228189981,5960,4000000,2849
Elevator,57.04898525,1499.75,228195941,5999,4000000,2849
Aileron_L,57.0645525,1468.75,228258210,5875,4000000,2850
Aileron_R,57.06602125,1499.75,228264085,5999,4000000,2850
Rudder,57.067521,1490,228270084,5960,4000000,2850
Elevator,57.069011,1500,228276044,6000,4000000,2850
Aileron_L,57.08457925,1467.75,228338317,5871,4000000,2851
Aileron_R,57.086047,1500,228344188,6000,4000000,2851
Rudder,57.087547,1490,228350188,5960,4000000,2851
Elevator,57.089037,1500,228356148,6000,4000000,2851
Aileron_L,57.1046045,1468.25,228418418,5873,4000000,2852
Aileron_R,57.10607275,1500,228424291,6000,4000000,2852
Rudder,57.10757275,1490,228430291,5960,4000000,2852
Elevator,57.10906275,1500,228436251,6000,4000000,2852
Aileron_L,57.12463025,1468.5,228498521,5874,4000000,2853
Aileron_R,57.12609875,1500,228504395,6000,4000000,2853
Rudder,57.12759875,1489.75,228510395,5959,4000000,2853
Elevator,57.1290885,1500,228516354,6000,4000000,2853
Aileron_L,57.144656,1468.5,228578624,5874,4000000,2854
Aileron_R,57.1461245,1500,228584498,6000,4000000,2854
Rudder,57.1476245,1490,228590498,5960,4000000,2854
Elevator,57.1491145,1500,228596458,6000,4000000,2854
Aileron_L,57.16468225,1468.25,228658729,5873,4000000,2855
Aileron_R,57.1661505,1500,228664602,6000,4000000,2855
Rudder,57.1676505,1489.75,228670602,5959,4000000,2855
Elevator,57.16914025,1500,228676561,6000,4000000,2855
Aileron_L,57.18470875,1467.5,228738835,5870,4000000,2856
Aileron_R,57.18617625,1500,228744705,6000,4000000,2856
Rudder,57.18767625,1490,228750705,5960,4000000,2856
Elevator,57.18916625,1499.75,228756665,5999,4000000,2856
Aileron_L,57.20473375,1468.5,228818935,5874,4000000,2857
Aileron_R,57.20620225,1499.75,228824809,5999,4000000,2857
Rudder,57.207702,1490,228830808,5960,4000000,2857
Elevator,57.209192,1500,228836768,6000,4000000,2857
Aileron_L,57.2247595,1468.5,228899038,5874,4000000,2858
Aileron_R,57.226228,1500,228904912,6000,4000000,2858
Rudder,57.227728,1490,228910912,5960,4000000,2858
Elevator,57.229218,1499.75,228916872,5999,4000000,2858
Aileron_L,57.2447855,1468.5,228979142,5874,4000000,2859
Aileron_R,57.246254,1499.75,228985016,5999,4000000,2859
Rudder,57.24775375,1490,228991015,5960,4000000,2859
Elevator,57.24924375,1500,228996975,6000,4000000,2859
Aileron_L,57.26481125,1221.5,229059245,4886,4000000,2860
Aileron_R,57.26603275,1250.25,229064131,5001,4000000,2860
Rudder,57.267283,1236.25,229069132,4945,4000000,2860
Elevator,57.26851925,1249,229074077,4996,4000000,2860
Aileron_L,57.28483725,1218.75,229139349,4875,4000000,2861
Aileron_R,57.286056,1249,229144224,4996,4000000,2861
Rudder,57.287305,1239.75,229149220,4959,4000000,2861
Elevator,57.28854475,1250.25,229154179,5001,4000000,2861
Aileron_L,57.304863,1218.5,229219452,4874,4000000,2862
Aileron_R,57.3060815,1254.25,229224326,5017,4000000,2862
Rudder,57.30733575,1235,229229343,4940,4000000,2862
Elevator,57.30857075,1249.25,229234283,4997,4000000,2862
Aileron_L,57.324889,1220.5,229299556,4882,4000000,2863
Aileron_R,57.3261095,1248.75,229304438,4995,4000000,2863
Rudder,57.32735825,1238,229309433,4952,4000000,2863
Elevator,57.32859625,1249.75,229314385,4999,4000000,2863
Aileron_L,57.34491475,1225.75,229379659,4903,4000000,2864
Aileron_R,57.3461405,1242.25,229384562,4969,4000000,2864
Rudder,57.34738275,1239.5,229389531,4958,4000000,2864
Elevator,57.34862225,1249.5,229394489,4998,4000000,2864
Aileron_L,57.36494075,1218.25,229459763,4873,4000000,2865
Aileron_R,57.366159,1249.5,229464636,4998,4000000,2865
Rudder,57.3674085,1239.5,229469634,4958,4000000,2865
Elevator,57.368648,1249.75,229474592,4999,4000000,2865
Aileron_L,57.3849665,1224,229539866,4896,4000000,2866
Aileron_R,57.3861905,1244,229544762,4976,4000000,2866
Rudder,57.3874345,1240,229549738,4960,4000000,2866
Elevator,57.3886745,1249,229554698,4996,4000000,2866
Aileron_L,57.404993,1219.75,229619972,4879,4000000,2867
Aileron_R,57.40621275,1248.5,229624851,4994,4000000,2867
Rudder,57.40746125,1238.5,229629845,4954,4000000,2867
Elevator,57.40869975,1249.75,229634799,4999,4000000,2867
Aileron_L,57.42501825,1218.25,229700073,4873,4000000,2868
Aileron_R,57.4262365,1249.5,229704946,4998,4000000,2868
Rudder,57.427486,1239.75,229709944,4959,4000000,2868
Elevator,57.42872575,1249.5,229714903,4998,4000000,2868
Aileron_L,57.44504425,1219.25,229780177,4877,4000000,2869
Aileron_R,57.4462635,1249.75,229785054,4999,4000000,2869
Rudder,57.44751325,1238.25,229790053,4953,4000000,2869
Elevator,57.4487515,1249.75,229795006,4999,4000000,2869
Aileron_L,57.46507,1468.5,229860280,5874,4000000,2870
Aileron_R,57.4665385,1500,229866154,6000,4000000,2870
Rudder,57.4680385,1490,229872154,5960,4000000,2870
Elevator,57.4695285,1499.75,229878114,5999,4000000,2870
Aileron_L,57.485096,1468.5,229940384,5874,4000000,2871
Aileron_R,57.4865645,1499.75,229946258,5999,4000000,2871
Rudder,57.48806425,1490,229952257,5960,4000000,2871
Elevator,57.48955425,1500.5,229958217,6002,4000000,2871
Aileron_L,57.50512175,1468.5,230020487,5874,4000000,2872
Aileron_R,57.50659025,1500,230026361,6000,4000000,2872
Rudder,57.50809025,1489.75,230032361,5959,4000000,2872
Elevator,57.50958,1500,230038320,6000,4000000,2872
Aileron_L,57.52514775,1468.5,230100591,5874,4000000,2873
Aileron_R,57.52661625,1499.75,230106465,5999,4000000,2873
Rudder,57.528116,1490.25,230112464,5961,4000000,2873
Elevator,57.52960625,1499.75,230118425,5999,4000000,2873
Aileron_L,57.5451735,1468.5,230180694,5874,4000000,2874
Aileron_R,57.546642,1500,230186568,6000,4000000,2874
Rudder,57.548142,1490,230192568,5960,4000000,2874
Elevator,57.549632,1500,230198528,6000,4000000,2874
Aileron_L,57.5651995,1468.25,230260798,5873,4000000,2875
Aileron_R,57.56666775,1500,230266671,6000,4000000,2875
Rudder,57.56816775,1490.5,230272671,5962,4000000,2875
Elevator,57.56965825,1499.5,230278633,5998,4000000,2875
Aileron_L,57.58522525,1468.5,230340901,5874,4000000,2876
Aileron_R,57.58669375,1500,230346775,6000,4000000,2876
Rudder,57.58819375,1489.75,230352775,5959,4000000,2876
Elevator,57.5896835,1500,230358734,6000,4000000,2876
Aileron_L,57.60525125,1468.25,230421005,5873,4000000,2877
Aileron_R,57.6067195,1500,230426878,6000,4000000,2877
Rudder,57.6082195,1490,230432878,5960,4000000,2877
Elevator,57.6097095,1500,230438838,6000,4000000,2877
Aileron_L,57.62527725,1468.25,230501109,5873,4000000,2878
Aileron_R,57.6267455,1500,230506982,6000,4000000,2878
Rudder,57.6282455,1489.75,230512982,5959,4000000,2878
Elevator,57.62973525,1500,230518941,6000,4000000,2878
Aileron_L,57.645303,1468.25,230581212,5873,4000000,2879
Aileron_R,57.64677125,1500,230587085,6000,4000000,2879
Rudder,57.64827125,1490,230593085,5960,4000000,2879
Elevator,57.64976125,1500,230599045,6000,4000000,2879
Aileron_L,57.6653295,1467.75,230661318,5871,4000000,2880
Aileron_R,57.66679725,1500,230667189,6000,4000000,2880
Rudder,57.66829725,1490.25,230673189,5961,4000000,2880
Elevator,57.6697875,1499.5,230679150,5998,4000000,2880
Aileron_L,57.68535475,1468.25,230741419,5873,4000000,2881
Aileron_R,57.686823,1500,230747292,6000,4000000,2881
Rudder,57.688323,1490.25,230753292,5961,4000000,2881
Elevator,57.68981325,1500,230759253,6000,4000000,2881
Aileron_L,57.70538075,1468.25,230821523,5873,4000000,2882
Aileron_R,57.706849,1500,230827396,6000,4000000,2882
Rudder,57.708349,1489.75,230833396,5959,4000000,2882
Elevator,57.70983875,1500,230839355,6000,4000000,2882
Aileron_L,57.7254065,1468.25,230901626,5873,4000000,2883
Aileron_R,57.72687475,1500,230907499,6000,4000000,2883
Rudder,57.72837475,1490.75,230913499,5963,4000000,2883
Elevator,57.7298655,1500,230919462,6000,4000000,2883
Aileron_L,57.74543225,1468.5,230981729,5874,4000000,2884
Aileron_R,57.74690075,1500,230987603,6000,4000000,2884
Rudder,57.74840075,1490.75,230993603,5963,4000000,2884
Elevator,57.7498915,1499,230999566,5996,4000000,2884
Aileron_L,57.765458,1468.5,231061832,5874,4000000,2885
Aileron_R,57.7669265,1500,231067706,6000,4000000,2885
Rudder,57.7684265,1490,231073706,5960,4000000,2885
Elevator,57.7699165,1500,231079666,6000,4000000,2885
Aileron_L,57.785484,1468.75,231141936,5875,4000000,2886
Aileron_R,57.78695275,1499.75,231147811,5999,4000000,2886
Rudder,57.7884525,1489.75,231153810,5959,4000000,2886
Elevator,57.78994225,1500,231159769,6000,4000000,2886
Aileron_L,57.80550975,1468.5,231222039,5874,4000000,2887
Aileron_R,57.80697825,1500,231227913,6000,4000000,2887
Rudder,57.80847825,1490,231233913,5960,4000000,2887
Elevator,57.80996825,1500,231239873,6000,4000000,2887
Aileron_L,57.8255365,1467.75,231302146,5871,4000000,2888
Aileron_R,57.82700425,1500,231308017,6000,4000000,2888
Rudder,57.82850425,1489.75,231314017,5959,4000000,2888
Elevator,57.829994,1500,231319976,6000,4000000,2888
Aileron_L,57.84556175,1468.25,231382247,5873,4000000,2889
Aileron_R,57.84703,1500,231388120,6000,4000000,2889
Rudder,57.84853,1490,231394120,5960,4000000,2889
Elevator,57.85002,1500,231400080,6000,4000000,2889
Aileron_L,57.8655875,1468.5,231462350,5874,4000000,2890
Aileron_R,57.867056,1500,231468224,6000,4000000,2890
Rudder,57.868556,1489.75,231474224,5959,4000000,2890
Elevator,57.87004575,1500,231480183,6000,4000000,2890
Aileron_L,57.88561325,1468.75,231542453,5875,4000000,2891
Aileron_R,57.887082,1499.75,231548328,5999,4000000,2891
Rudder,57.88858175,1490,231554327,5960,4000000,2891
Elevator,57.89007175,1499.75,231560287,5999,4000000,2891
Aileron_L,57.90564,1467.75,231622560,5871,4000000,2892
Aileron_R,57.90710775,1499.75,231628431,5999,4000000,2892
Rudder,57.9086075,1490,231634430,5960,4000000,2892
Elevator,57.9100975,1500,231640390,6000,4000000,2892
Aileron_L,57.925665,1468.5,231702660,5874,4000000,2893
Aileron_R,57.9271335,1500,231708534,6000,4000000,2893
Rudder,57.9286335,1490,231714534,5960,4000000,2893
Elevator,57.9301235,1499.75,231720494,5999,4000000,2893
Aileron_L,57.945691,1468.5,231782764,5874,4000000,2894
Aileron_R,57.9471595,1499.75,231788638,5999,4000000,2894
Rudder,57.94865925,1490.25,231794637,5961,4000000,2894
Elevator,57.9501495,1499.75,231800598,5999,4000000,2894
Aileron_L,57.965717,1468.25,231862868,5873,4000000,2895
Aileron_R,57.96718525,1500,231868741,6000,4000000,2895
Rudder,57.96868525,1490,231874741,5960,4000000,2895
Elevator,57.97017525,1500,231880701,6000,4000000,2895
Aileron_L,57.98574275,1468.5,231942971,5874,4000000,2896
Aileron_R,57.98721125,1499.75,231948845,5999,4000000,2896
Rudder,57.988711,1490.25,231954844,5961,4000000,2896
Elevator,57.99020125,1500,231960805,6000,4000000,2896
Aileron_L,58.0057685,1468.5,232023074,5874,4000000,2897
Aileron_R,58.007237,1500,232028948,6000,4000000,2897
Rudder,58.008737,1490,232034948,5960,4000000,2897
Elevator,58.010227,1500.25,232040908,6001,4000000,2897
Aileron_L,58.0257945,1468.5,232103178,5874,4000000,2898
Aileron_R,58.027263,1500,232109052,6000,4000000,2898
Rudder,58.028763,1489.75,232115052,5959,4000000,2898
Elevator,58.03025275,1500,232121011,6000,4000000,2898
Aileron_L,58.04582025,1468.5,232183281,5874,4000000,2899
Aileron_R,58.04728875,1500,232189155,6000,4000000,2899
Rudder,58.04878875,1490,232195155,5960,4000000,2899
Elevator,58.05027875,1499.75,232201115,5999,4000000,2899
Aileron_L,58.06584625,1468.5,232263385,5874,4000000,2900
Aileron_R,58.06731475,1499.75,232269259,5999,4000000,2900
Rudder,58.0688145,1490,232275258,5960,4000000,2900
Elevator,58.0703045,1500,232281218,6000,4000000,2900
Aileron_L,58.08587225,1468.25,232343489,5873,4000000,2901
Aileron_R,58.0873405,1500,232349362,6000,4000000,2901
Rudder,58.0888405,1490,232355362,5960,4000000,2901
Elevator,58.0903305,1499.75,232361322,5999,4000000,2901
Aileron_L,58.105898,1468.5,232423592,5874,4000000,2902
Aileron_R,58.1073665,1499.75,232429466,5999,4000000,2902
Rudder,58.10886625,1490,232435465,5960,4000000,2902
Elevator,58.11035625,1500,232441425,6000,4000000,2902
Aileron_L,58.12592375,1468.5,232503695,5874,4000000,2903
Aileron_R,58.12739225,1500,232509569,6000,4000000,2903
Rudder,58.12889225,1490,232515569,5960,4000000,2903
Elevator,58.13038225,1500,232521529,6000,4000000,2903
Aileron_L,58.14594975,1468.5,232583799,5874,4000000,2904
Aileron_R,58.14741825,1499.75,232589673,5999,4000000,2904
Rudder,58.148918,1490,232595672,5960,4000000,2904
Elevator,58.150408,1500,232601632,6000,4000000,2904
Aileron_L,58.1659755,1468.5,232663902,5874,4000000,2905
Aileron_R,58.167444,1500,232669776,6000,4000000,2905
Rudder,58.168944,1490.25,232675776,5961,4000000,2905
Elevator,58.17043425,1499.5,232681737,5998,4000000,2905
Aileron_L,58.1860015,1468.5,232744006,5874,4000000,2906
Aileron_R,58.18747,1499.75,232749880,5999,4000000,2906
Rudder,58.18896975,1490,232755879,5960,4000000,2906
Elevator,58.19045975,1500,232761839,6000,4000000,2906
Aileron_L,58.20602725,1468.5,232824109,5874,4000000,2907
Aileron_R,58.20749575,1500,232829983,6000,4000000,2907
Rudder,58.20899575,1489.75,232835983,5959,4000000,2907
Elevator,58.2104855,1500,232841942,6000,4000000,2907
Aileron_L,58.22605325,1718.75,232904213,6875,4000000,2908
Aileron_R,58.227772,1750.25,232911088,7001,4000000,2908
Rudder,58.22952225,1740.25,232918089,6961,4000000,2908
Elevator,58.2312625,1750.25,232925050,7001,4000000,2908
Aileron_L,58.24607975,1718,232984319,6872,4000000,2909
Aileron_R,58.24779775,1750.25,232991191,7001,4000000,2909
Rudder,58.249548,1740.5,232998192,6962,4000000,2909
Elevator,58.2512885,1750.25,233005154,7001,4000000,2909
Aileron_L,58.266105,1718.75,233064420,6875,4000000,2910
Aileron_R,58.26782375,1750.25,233071295,7001,4000000,2910
Rudder,58.269574,1740.25,233078296,6961,4000000,2910
Elevator,58.27131425,1750.25,233085257,7001,4000000,2910
Aileron_L,58.28613075,1718.75,233144523,6875,4000000,2911
Aileron_R,58.2878495,1750.25,233151398,7001,4000000,2911
Rudder,58.28959975,1740.25,233158399,6961,4000000,2911
Elevator,58.29134,1750.5,233165360,7002,4000000,2911
Aileron_L,58.30615675,1718.75,233224627,6875,4000000,2912
Aileron_R,58.3078755,1750.5,233231502,7002,4000000,2912
Rudder,58.309626,1740,233238504,6960,4000000,2912
Elevator,58.311366,1750.25,233245464,7001,4000000,2912
Aileron_L,58.3261825,1718.75,233304730,6875,4000000,2913
Aileron_R,58.32790125,1750.25,233311605,7001,4000000,2913
Rudder,58.3296515,1740.25,233318606,6961,4000000,2913
Elevator,58.33139175,1750.25,233325567,7001,4000000,2913
Aileron_L,58.3462085,1718.75,233384834,6875,4000000,2914
Aileron_R,58.34792725,1750.25,233391709,7001,4000000,2914
Rudder,58.3496775,1740.25,233398710,6961,4000000,2914
Elevator,58.35141775,1750.25,233405671,7001,4000000,2914
Aileron_L,58.36623425,1718.75,233464937,6875,4000000,2915
Aileron_R,58.367953,1750.25,233471812,7001,4000000,2915
Rudder,58.36970325,1740.25,233478813,6961,4000000,2915
Elevator,58.3714435,1750.25,233485774,7001,4000000,2915
Aileron_L,58.38626025,1718.75,233545041,6875,4000000,2916
Aileron_R,58.387979,1750.5,233551916,7002,4000000,2916
Rudder,58.3897295,1740,233558918,6960,4000000,2916
Elevator,58.3914695,1750.25,233565878,7001,4000000,2916
Aileron_L,58.406286,1718.75,233625144,6875,4000000,2917
Aileron_R,58.40800475,1750.25,233632019,7001,4000000,2917
Rudder,58.409755,1740.25,233639020,6961,4000000,2917
Elevator,58.41149525,1750.25,233645981,7001,4000000,2917
Aileron_L,58.426312,1468.5,233705248,5874,4000000,2918
Aileron_R,58.4277805,1499.75,233711122,5999,4000000,2918
Rudder,58.42928025,1490,233717121,5960,4000000,2918
Elevator,58.43077025,1500,233723081,6000,4000000,2918
Aileron_L,58.446338,1468.25,233785352,5873,4000000,2919
Aileron_R,58.44780625,1500,233791225,6000,4000000,2919
Rudder,58.44930625,1490,233797225,5960,4000000,2919
Elevator,58.45079625,1499.75,233803185,5999,4000000,2919
Aileron_L,58.46636375,1468.25,233865455,5873,4000000,2920
Aileron_R,58.467832,1500,233871328,6000,4000000,2920
Rudder,58.469332,1490,233877328,5960,4000000,2920
Elevator,58.470822,1500.25,233883288,6001,4000000,2920
Aileron_L,58.4863895,1468.5,233945558,5874,4000000,2921
Aileron_R,58.487858,1500,233951432,6000,4000000,2921
Rudder,58.489358,1489.75,233957432,5959,4000000,2921
Elevator,58.49084775,1500,233963391,6000,4000000,2921
Aileron_L,58.5064155,1468.25,234025662,5873,4000000,2922
Aileron_R,58.50788375,1500,234031535,6000,4000000,2922
Rudder,58.50938375,1490.25,234037535,5961,4000000,2922
Elevator,58.510874,1500.5,234043496,6002,4000000,2922
Aileron_L,58.52644125,1468.5,234105765,5874,4000000,2923
Aileron_R,58.52790975,1500,234111639,6000,4000000,2923
Rudder,58.52940975,1489.75,234117639,5959,4000000,2923
Elevator,58.5308995,1500,234123598,6000,4000000,2923
Aileron_L,58.54646725,1468.25,234185869,5873,4000000,2924
Aileron_R,58.5479355,1500,234191742,6000,4000000,2924
Rudder,58.5494355,1490,234197742,5960,4000000,2924
Elevator,58.5509255,1500,234203702,6000,4000000,2924
Aileron_L,58.566493,1468.5,234265972,5874,4000000,2925
Aileron_R,58.5679615,1500,234271846,6000,4000000,2925
Rudder,58.5694615,1489.75,234277846,5959,4000000,2925
Elevator,58.57095125,1500,234283805,6000,4000000,2925
Aileron_L,58.58651875,1468.5,234346075,5874,4000000,2926
Aileron_R,58.58798725,1500.25,234351949,6001,4000000,2926
Rudder,58.5894875,1489.75,234357950,5959,4000000,2926
Elevator,58.59097725,1500,234363909,6000,4000000,2926
Aileron_L,58.60654475,1468.5,234426179,5874,4000000,2927
Aileron_R,58.60801325,1500,234432053,6000,4000000,2927
Rudder,58.60951325,1490,234438053,5960,4000000,2927
Elevator,58.61100325,1500,234444013,6000,4000000,2927
Aileron_L,58.6265705,1468.5,234506282,5874,4000000,2928
Aileron_R,58.628039,1500,234512156,6000,4000000,2928
Rudder,58.629539,1490,234518156,5960,4000000,2928
Elevator,58.631029,1500,234524116,6000,4000000,2928
Aileron_L,58.6465965,1468.5,234586386,5874,4000000,2929
Aileron_R,58.648065,1500,234592260,6000,4000000,2929
Rudder,58.649565,1489.75,234598260,5959,4000000,2929
Elevator,58.65105475,1500,234604219,6000,4000000,2929
Aileron_L,58.66662225,1468.5,234666489,5874,4000000,2930
Aileron_R,58.66809075,1500,234672363,6000,4000000,2930
Rudder,58.66959075,1490,234678363,5960,4000000,2930
Elevator,58.67108075,1499.75,234684323,5999,4000000,2930
Aileron_L,58.68664875,1468,234746595,5872,4000000,2931
Aileron_R,58.68811675,1500,234752467,6000,4000000,2931
Rudder,58.68961675,1490,234758467,5960,4000000,2931
Elevator,58.69110675,1500.5,234764427,6002,4000000,2931
Aileron_L,58.7066745,1468,234826698,5872,4000000,2932
Aileron_R,58.7081425,1500,234832570,6000,4000000,2932
Rudder,58.7096425,1490,234838570,5960,4000000,2932
Elevator,58.7111325,1500,234844530,6000,4000000,2932
Aileron_L,58.7267,1468.5,234906800,5874,4000000,2933
Aileron_R,58.7281685,1499.75,234912674,5999,4000000,2933
Rudder,58.72966825,1490,234918673,5960,4000000,2933
Elevator,58.73115825,1500,234924633,6000,4000000,2933
Aileron_L,58.74672575,1468.5,234986903,5874,4000000,2934
Aileron_R,58.74819425,1500,234992777,6000,4000000,2934
Rudder,58.74969425,1490,234998777,5960,4000000,2934
Elevator,58.75118425,1500,235004737,6000,4000000,2934
Aileron_L,58.76675175,1468.5,235067007,5874,4000000,2935
Aileron_R,58.76822025,1499.75,235072881,5999,4000000,2935
Rudder,58.76972,1490,235078880,5960,4000000,2935
Elevator,58.77121,1500,235084840,6000,4000000,2935
Aileron_L,58.7867775,1468.5,235147110,5874,4000000,2936
Aileron_R,58.788246,1500,235152984,6000,4000000,2936
Rudder,58.789746,1490.25,235158984,5961,4000000,2936
Elevator,58.79123625,1500,235164945,6000,4000000,2936
Aileron_L,58.8068035,1468.5,235227214,5874,4000000,2937
Aileron_R,58.808272,1499.75,235233088,5999,4000000,2937
Rudder,58.80977175,1490,235239087,5960,4000000,2937
Elevator,58.81126175,1500.5,235245047,6002,4000000,2937
Aileron_L,58.8268295,1468.25,235307318,5873,4000000,2938
Aileron_R,58.82829775,1500,235313191,6000,4000000,2938
Rudder,58.82979775,1490,235319191,5960,4000000,2938
Elevator,58.83128775,1499.75,235325151,5999,4000000,2938
Aileron_L,58.84685525,1468.5,235387421,5874,4000000,2939
Aileron_R,58.84832375,1499.75,235393295,5999,4000000,2939
Rudder,58.8498235,1490.5,235399294,5962,4000000,2939
Elevator,58.851314,1499.5,235405256,5998,4000000,2939
Aileron_L,58.86688125,1468.25,235467525,5873,4000000,2940
Aileron_R,58.8683495,1500,235473398,6000,4000000,2940
Rudder,58.8698495,1490,235479398,5960,4000000,2940
Elevator,58.8713395,1500,235485358,6000,4000000,2940
Aileron_L,58.886907,1468.5,235547628,5874,4000000,2941
Aileron_R,58.8883755,1499.75,235553502,5999,4000000,2941
Rudder,58.88987525,1490,235559501,5960,4000000,2941
Elevator,58.89136525,1500,235565461,6000,4000000,2941
Aileron_L,58.90693375,1467.5,235627735,5870,4000000,2942
Aileron_R,58.90840125,1500,235633605,6000,4000000,2942
Rudder,58.90990125,1490,235639605,5960,4000000,2942
Elevator,58.91139125,1499.75,235645565,5999,4000000,2942
Aileron_L,58.92695875,1468.5,235707835,5874,4000000,2943
Aileron_R,58.92842725,1499.75,235713709,5999,4000000,2943
Rudder,58.929927,1490,235719708,5960,4000000,2943
Elevator,58.931417,1500,235725668,6000,4000000,2943
Aileron_L,58.9469845,1468.5,235787938,5874,4000000,2944
Aileron_R,58.948453,1500,235793812,6000,4000000,2944
Rudder,58.949953,1490,235799812,5960,4000000,2944
Elevator,58.951443,1499.75,235805772,5999,4000000,2944
Aileron_L,58.9670105,1468.5,235868042,5874,4000000,2945
Aileron_R,58.968479,1500,235873916,6000,4000000,2945
Rudder,58.969979,1489.75,235879916,5959,4000000,2945
Elevator,58.97146875,1500,235885875,6000,4000000,2945
Aileron_L,58.98703625,1468.5,235948145,5874,4000000,2946
Aileron_R,58.98850475,1500,235954019,6000,4000000,2946
Rudder,58.99000475,1490,235960019,5960,4000000,2946
Elevator,58.99149475,1499.75,235965979,5999,4000000,2946
Aileron_L,59.00706225,1468.5,236028249,5874,4000000,2947
Aileron_R,59.00853075,1499.75,236034123,5999,4000000,2947
Rudder,59.0100305,1490,236040122,5960,4000000,2947
Elevator,59.0115205,1500,236046082,6000,4000000,2947
Aileron_L,59.02708875,1467.75,236108355,5871,4000000,2948
Aileron_R,59.0285565,1500,236114226,6000,4000000,2948
Rudder,59.0300565,1489.75,236120226,5959,4000000,2948
Elevator,59.03154625,1500,236126185,6000,4000000,2948
Aileron_L,59.047114,1468.25,236188456,5873,4000000,2949
Aileron_R,59.04858225,1500,236194329,6000,4000000,2949
Rudder,59.05008225,1490,236200329,5960,4000000,2949
Elevator,59.05157225,1500,236206289,6000,4000000,2949
Aileron_L,59.06713975,1468.5,236268559,5874,4000000,2950
Aileron_R,59.06860825,1500,236274433,6000,4000000,2950
Rudder,59.07010825,1490,236280433,5960,4000000,2950
Elevator,59.07159825,1499.75,236286393,5999,4000000,2950
Aileron_L,59.087166,1468,236348664,5872,4000000,2951
Aileron_R,59.088634,1500,236354536,6000,4000000,2951
Rudder,59.090134,1490,236360536,5960,4000000,2951
Elevator,59.091624,1500,236366496,6000,4000000,2951
Aileron_L,59.1071915,1468.5,236428766,5874,4000000,2952
