sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
2954,Aileron_L,2954,2954,59.06,59.060169,0.5,1,0.500007629510948,59.0700457920612,59.0849853307899,59.08907725,NaN,NaN,236356309,NaN,NaN,59.08907725,NaN,NaN,4000000,1498,NaN,NaN,0.00987679206115644,0.0149395387287115,NaN,NaN,NaN,0,0,1,sigrok_auto
2954,Aileron_R,2954,2954,59.06,59.060169,0.5,2,0.500007629510948,59.0700457920612,59.0849853307899,59.08907725,NaN,NaN,236356309,NaN,NaN,59.08907725,NaN,NaN,4000000,1498,NaN,NaN,0.00987679206115644,0.0149395387287115,NaN,NaN,NaN,0,0,1,sigrok_auto
2954,Elevator,2954,2954,59.06,59.060169,0.5,4,0.500007629510948,59.0700457920612,59.0849853307899,59.08907725,NaN,NaN,236356309,NaN,NaN,59.08907725,NaN,NaN,4000000,1498,NaN,NaN,0.00987679206115644,0.0149395387287115,NaN,NaN,NaN,0,0,1,sigrok_auto
2954,Rudder,2954,2954,59.06,59.060169,0.5,3,0.500007629510948,59.0700457920612,59.0849853307899,59.08907725,NaN,NaN,236356309,NaN,NaN,59.08907725,NaN,NaN,4000000,1488,NaN,NaN,0.00987679206115644,0.0149395387287115,NaN,NaN,NaN,0,0,1,sigrok_auto
2955,Aileron_L,2955,2955,59.08,59.080483,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2955,Aileron_R,2955,2955,59.08,59.080483,0.5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2955,Elevator,2955,2955,59.08,59.080483,0.5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2955,Rudder,2955,2955,59.08,59.080483,0.5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2956,Aileron_L,2956,2956,59.1,59.100114,0.5,1,0.500007629510948,59.1097336980297,59.1250377134406,59.12912875,NaN,NaN,236516515,NaN,NaN,59.12912875,NaN,NaN,4000000,1498,NaN,NaN,0.00961969802973783,0.0153040154108339,NaN,NaN,NaN,0,0,1,sigrok_auto
2956,Aileron_R,2956,2956,59.1,59.100114,0.5,2,0.500007629510948,59.1097336980297,59.1250377134406,59.12912875,NaN,NaN,236516515,NaN,NaN,59.12912875,NaN,NaN,4000000,1498,NaN,NaN,0.00961969802973783,0.0153040154108339,NaN,NaN,NaN,0,0,1,sigrok_auto
2956,Elevator,2956,2956,59.1,59.100114,0.5,4,0.500007629510948,59.1097336980297,59.1250377134406,59.12912875,NaN,NaN,236516515,NaN,NaN,59.12912875,NaN,NaN,4000000,1498,NaN,NaN,0.00961969802973783,0.0153040154108339,NaN,NaN,NaN,0,0,1,sigrok_auto
2956,Rudder,2956,2956,59.1,59.100114,0.5,3,0.500007629510948,59.1097336980297,59.1250377134406,59.12912875,NaN,NaN,236516515,NaN,NaN,59.12912875,NaN,NaN,4000000,1488,NaN,NaN,0.00961969802973783,0.0153040154108339,NaN,NaN,NaN,0,0,1,sigrok_auto
2957,Aileron_L,2957,2957,59.12,59.120103,0.5,1,0.500007629510948,59.1297358579255,59.1450639047659,59.14915475,NaN,NaN,236596619,NaN,NaN,59.14915475,NaN,NaN,4000000,1498,NaN,NaN,0.00963285792549584,0.0153280468404233,NaN,NaN,NaN,0,0,1,sigrok_auto
2957,Aileron_R,2957,2957,59.12,59.120103,0.5,2,0.500007629510948,59.1297358579255,59.1450639047659,59.14915475,NaN,NaN,236596619,NaN,NaN,59.14915475,NaN,NaN,4000000,1498,NaN,NaN,0.00963285792549584,0.0153280468404233,NaN,NaN,NaN,0,0,1,sigrok_auto
2957,Elevator,2957,2957,59.12,59.120103,0.5,4,0.500007629510948,59.1297358579255,59.1450639047659,59.14915475,NaN,NaN,236596619,NaN,NaN,59.14915475,NaN,NaN,4000000,1498,NaN,NaN,0.00963285792549584,0.0153280468404233,NaN,NaN,NaN,0,0,1,sigrok_auto
2957,Rudder,2957,2957,59.12,59.120103,0.5,3,0.500007629510948,59.1297358579255,59.1450639047659,59.14915475,NaN,NaN,236596619,NaN,NaN,59.14915475,NaN,NaN,4000000,1488,NaN,NaN,0.00963285792549584,0.0153280468404233,NaN,NaN,NaN,0,0,1,sigrok_auto
2958,Aileron_L,2958,2958,59.14,59.140106,0.5,1,0.500007629510948,59.1497380178213,59.1650900960913,59.1691805,NaN,NaN,236676722,NaN,NaN,59.1691805,NaN,NaN,4000000,1498,NaN,NaN,0.00963201782125367,0.0153520782700127,NaN,NaN,NaN,0,0,1,sigrok_auto
2958,Aileron_R,2958,2958,59.14,59.140106,0.5,2,0.500007629510948,59.1497380178213,59.1650900960913,59.1691805,NaN,NaN,236676722,NaN,NaN,59.1691805,NaN,NaN,4000000,1498,NaN,NaN,0.00963201782125367,0.0153520782700127,NaN,NaN,NaN,0,0,1,sigrok_auto
2958,Elevator,2958,2958,59.14,59.140106,0.5,4,0.500007629510948,59.1497380178213,59.1650900960913,59.1691805,NaN,NaN,236676722,NaN,NaN,59.1691805,NaN,NaN,4000000,1498,NaN,NaN,0.00963201782125367,0.0153520782700127,NaN,NaN,NaN,0,0,1,sigrok_auto
2958,Rudder,2958,2958,59.14,59.140106,0.5,3,0.500007629510948,59.1497380178213,59.1650900960913,59.1691805,NaN,NaN,236676722,NaN,NaN,59.1691805,NaN,NaN,4000000,1488,NaN,NaN,0.00963201782125367,0.0153520782700127,NaN,NaN,NaN,0,0,1,sigrok_auto
2959,Aileron_L,2959,2959,59.16,59.160126,0.5,1,0.500007629510948,59.1697602039083,59.1851162874166,59.1892065,NaN,NaN,236756826,NaN,NaN,59.1892065,NaN,NaN,4000000,1498,NaN,NaN,0.00963420390834102,0.01535608350828,NaN,NaN,NaN,0,0,1,sigrok_auto
2959,Aileron_R,2959,2959,59.16,59.160126,0.5,2,0.500007629510948,59.1697602039083,59.1851162874166,59.1892065,NaN,NaN,236756826,NaN,NaN,59.1892065,NaN,NaN,4000000,1498,NaN,NaN,0.00963420390834102,0.01535608350828,NaN,NaN,NaN,0,0,1,sigrok_auto
2959,Elevator,2959,2959,59.16,59.160126,0.5,4,0.500007629510948,59.1697602039083,59.1851162874166,59.1892065,NaN,NaN,236756826,NaN,NaN,59.1892065,NaN,NaN,4000000,1498,NaN,NaN,0.00963420390834102,0.01535608350828,NaN,NaN,NaN,0,0,1,sigrok_auto
2959,Rudder,2959,2959,59.16,59.160126,0.5,3,0.500007629510948,59.1697602039083,59.1851162874166,59.1892065,NaN,NaN,236756826,NaN,NaN,59.1892065,NaN,NaN,4000000,1488,NaN,NaN,0.00963420390834102,0.01535608350828,NaN,NaN,NaN,0,0,1,sigrok_auto
2960,Aileron_L,2960,2960,59.18,59.180075,0.5,1,0.500007629510948,59.1895140390317,59.205142478742,59.20923225,NaN,NaN,236836929,NaN,NaN,59.20923225,NaN,NaN,4000000,1498,NaN,NaN,0.00943903903166898,0.015628439710305,NaN,NaN,NaN,0,0,1,sigrok_auto
2960,Aileron_R,2960,2960,59.18,59.180075,0.5,2,0.500007629510948,59.1895140390317,59.205142478742,59.20923225,NaN,NaN,236836929,NaN,NaN,59.20923225,NaN,NaN,4000000,1498,NaN,NaN,0.00943903903166898,0.015628439710305,NaN,NaN,NaN,0,0,1,sigrok_auto
2960,Elevator,2960,2960,59.18,59.180075,0.5,4,0.500007629510948,59.1895140390317,59.205142478742,59.20923225,NaN,NaN,236836929,NaN,NaN,59.20923225,NaN,NaN,4000000,1498,NaN,NaN,0.00943903903166898,0.015628439710305,NaN,NaN,NaN,0,0,1,sigrok_auto
2960,Rudder,2960,2960,59.18,59.180075,0.5,3,0.500007629510948,59.1895140390317,59.205142478742,59.20923225,NaN,NaN,236836929,NaN,NaN,59.20923225,NaN,NaN,4000000,1488,NaN,NaN,0.00943903903166898,0.015628439710305,NaN,NaN,NaN,0,0,1,sigrok_auto
2961,Aileron_L,2961,2961,59.2,59.200145,0.5,1,0.500007629510948,59.2100328746636,59.2251686700673,59.249284,NaN,NaN,236997136,NaN,NaN,59.249284,NaN,NaN,4000000,1498,NaN,NaN,0.00988787466361885,0.0151357954037081,NaN,NaN,NaN,0,0,1,sigrok_auto
2961,Aileron_R,2961,2961,59.2,59.200145,0.5,2,0.500007629510948,59.2100328746636,59.2251686700673,59.249284,NaN,NaN,236997136,NaN,NaN,59.249284,NaN,NaN,4000000,1498,NaN,NaN,0.00988787466361885,0.0151357954037081,NaN,NaN,NaN,0,0,1,sigrok_auto
2961,Elevator,2961,2961,59.2,59.200145,0.5,4,0.500007629510948,59.2100328746636,59.2251686700673,59.249284,NaN,NaN,236997136,NaN,NaN,59.249284,NaN,NaN,4000000,1498,NaN,NaN,0.00988787466361885,0.0151357954037081,NaN,NaN,NaN,0,0,1,sigrok_auto
2961,Rudder,2961,2961,59.2,59.200145,0.5,3,0.500007629510948,59.2100328746636,59.2251686700673,59.249284,NaN,NaN,236997136,NaN,NaN,59.249284,NaN,NaN,4000000,1488,NaN,NaN,0.00988787466361885,0.0151357954037081,NaN,NaN,NaN,0,0,1,sigrok_auto
2962,Aileron_L,2962,2962,59.22,59.220094,0.5,1,0.500007629510948,59.2297386469278,59.2451948613927,59.26931,NaN,NaN,237077240,NaN,NaN,59.26931,NaN,NaN,4000000,1498,NaN,NaN,0.0096446469277609,0.0154562144649049,NaN,NaN,NaN,0,0,1,sigrok_auto
2962,Aileron_R,2962,2962,59.22,59.220094,0.5,2,0.500007629510948,59.2297386469278,59.2451948613927,59.26931,NaN,NaN,237077240,NaN,NaN,59.26931,NaN,NaN,4000000,1498,NaN,NaN,0.0096446469277609,0.0154562144649049,NaN,NaN,NaN,0,0,1,sigrok_auto
2962,Elevator,2962,2962,59.22,59.220094,0.5,4,0.500007629510948,59.2297386469278,59.2451948613927,59.26931,NaN,NaN,237077240,NaN,NaN,59.26931,NaN,NaN,4000000,1498,NaN,NaN,0.0096446469277609,0.0154562144649049,NaN,NaN,NaN,0,0,1,sigrok_auto
2962,Rudder,2962,2962,59.22,59.220094,0.5,3,0.500007629510948,59.2297386469278,59.2451948613927,59.26931,NaN,NaN,237077240,NaN,NaN,59.26931,NaN,NaN,4000000,1488,NaN,NaN,0.0096446469277609,0.0154562144649049,NaN,NaN,NaN,0,0,1,sigrok_auto
2963,Aileron_L,2963,2963,59.24,59.24009,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2963,Aileron_R,2963,2963,59.24,59.24009,0.5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2963,Elevator,2963,2963,59.24,59.24009,0.5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2963,Rudder,2963,2963,59.24,59.24009,0.5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2964,Aileron_L,2964,2964,59.26,59.260139,0.5,1,0.500007629510948,59.2699472338708,59.2852472440434,59.28933575,NaN,NaN,237157343,NaN,NaN,59.28933575,NaN,NaN,4000000,1498,NaN,NaN,0.00980823387079965,0.0153000101725738,NaN,NaN,NaN,0,0,1,sigrok_auto
2964,Aileron_R,2964,2964,59.26,59.260139,0.5,2,0.500007629510948,59.2699472338708,59.2852472440434,59.28933575,NaN,NaN,237157343,NaN,NaN,59.28933575,NaN,NaN,4000000,1498,NaN,NaN,0.00980823387079965,0.0153000101725738,NaN,NaN,NaN,0,0,1,sigrok_auto
2964,Elevator,2964,2964,59.26,59.260139,0.5,4,0.500007629510948,59.2699472338708,59.2852472440434,59.28933575,NaN,NaN,237157343,NaN,NaN,59.28933575,NaN,NaN,4000000,1498,NaN,NaN,0.00980823387079965,0.0153000101725738,NaN,NaN,NaN,0,0,1,sigrok_auto
2964,Rudder,2964,2964,59.26,59.260139,0.5,3,0.500007629510948,59.2699472338708,59.2852472440434,59.28933575,NaN,NaN,237157343,NaN,NaN,59.28933575,NaN,NaN,4000000,1488,NaN,NaN,0.00980823387079965,0.0153000101725738,NaN,NaN,NaN,0,0,1,sigrok_auto
2965,Aileron_L,2965,2965,59.28,59.280136,0.5,1,0.500007629510948,59.2899894461492,59.3052734353687,59.3093615,NaN,NaN,237237446,NaN,NaN,59.3093615,NaN,NaN,4000000,1498,NaN,NaN,0.00985344614921502,0.0152839892195118,NaN,NaN,NaN,0,0,1,sigrok_auto
2965,Aileron_R,2965,2965,59.28,59.280136,0.5,2,0.500007629510948,59.2899894461492,59.3052734353687,59.3093615,NaN,NaN,237237446,NaN,NaN,59.3093615,NaN,NaN,4000000,1498,NaN,NaN,0.00985344614921502,0.0152839892195118,NaN,NaN,NaN,0,0,1,sigrok_auto
2965,Elevator,2965,2965,59.28,59.280136,0.5,4,0.500007629510948,59.2899894461492,59.3052734353687,59.3093615,NaN,NaN,237237446,NaN,NaN,59.3093615,NaN,NaN,4000000,1498,NaN,NaN,0.00985344614921502,0.0152839892195118,NaN,NaN,NaN,0,0,1,sigrok_auto
2965,Rudder,2965,2965,59.28,59.280136,0.5,3,0.500007629510948,59.2899894461492,59.3052734353687,59.3093615,NaN,NaN,237237446,NaN,NaN,59.3093615,NaN,NaN,4000000,1488,NaN,NaN,0.00985344614921502,0.0152839892195118,NaN,NaN,NaN,0,0,1,sigrok_auto
2966,Aileron_L,2966,2966,59.3,59.300144,0.5,1,0.500007629510948,59.3098674436588,59.3252996266941,59.32938775,NaN,NaN,237317551,NaN,NaN,59.32938775,NaN,NaN,4000000,1498,NaN,NaN,0.00972344365875699,0.0154321830353155,NaN,NaN,NaN,0,0,1,sigrok_auto
2966,Aileron_R,2966,2966,59.3,59.300144,0.5,2,0.500007629510948,59.3098674436588,59.3252996266941,59.32938775,NaN,NaN,237317551,NaN,NaN,59.32938775,NaN,NaN,4000000,1498,NaN,NaN,0.00972344365875699,0.0154321830353155,NaN,NaN,NaN,0,0,1,sigrok_auto
2966,Elevator,2966,2966,59.3,59.300144,0.5,4,0.500007629510948,59.3098674436588,59.3252996266941,59.32938775,NaN,NaN,237317551,NaN,NaN,59.32938775,NaN,NaN,4000000,1498,NaN,NaN,0.00972344365875699,0.0154321830353155,NaN,NaN,NaN,0,0,1,sigrok_auto
2966,Rudder,2966,2966,59.3,59.300144,0.5,3,0.500007629510948,59.3098674436588,59.3252996266941,59.32938775,NaN,NaN,237317551,NaN,NaN,59.32938775,NaN,NaN,4000000,1488,NaN,NaN,0.00972344365875699,0.0154321830353155,NaN,NaN,NaN,0,0,1,sigrok_auto
2967,Aileron_L,2967,2967,59.32,59.320096,0.5,1,0.500007629510948,59.3297494464066,59.3453258180194,59.34941325,NaN,NaN,237397653,NaN,NaN,59.34941325,NaN,NaN,4000000,1498,NaN,NaN,0.00965344640656696,0.015576371612859,NaN,NaN,NaN,0,0,1,sigrok_auto
2967,Aileron_R,2967,2967,59.32,59.320096,0.5,2,0.500007629510948,59.3297494464066,59.3453258180194,59.34941325,NaN,NaN,237397653,NaN,NaN,59.34941325,NaN,NaN,4000000,1498,NaN,NaN,0.00965344640656696,0.015576371612859,NaN,NaN,NaN,0,0,1,sigrok_auto
2967,Elevator,2967,2967,59.32,59.320096,0.5,4,0.500007629510948,59.3297494464066,59.3453258180194,59.34941325,NaN,NaN,237397653,NaN,NaN,59.34941325,NaN,NaN,4000000,1498,NaN,NaN,0.00965344640656696,0.015576371612859,NaN,NaN,NaN,0,0,1,sigrok_auto
2967,Rudder,2967,2967,59.32,59.320096,0.5,3,0.500007629510948,59.3297494464066,59.3453258180194,59.34941325,NaN,NaN,237397653,NaN,NaN,59.34941325,NaN,NaN,4000000,1488,NaN,NaN,0.00965344640656696,0.015576371612859,NaN,NaN,NaN,0,0,1,sigrok_auto
2968,Aileron_L,2968,2968,59.34,59.34009,0.5,1,0.500007629510948,59.3495994072483,59.3653520093448,59.369439,NaN,NaN,237477756,NaN,NaN,59.369439,NaN,NaN,4000000,1498,NaN,NaN,0.00950940724825955,0.0157526020965264,NaN,NaN,NaN,0,0,1,sigrok_auto
2968,Aileron_R,2968,2968,59.34,59.34009,0.5,2,0.500007629510948,59.3495994072483,59.3653520093448,59.369439,NaN,NaN,237477756,NaN,NaN,59.369439,NaN,NaN,4000000,1498,NaN,NaN,0.00950940724825955,0.0157526020965264,NaN,NaN,NaN,0,0,1,sigrok_auto
2968,Elevator,2968,2968,59.34,59.34009,0.5,4,0.500007629510948,59.3495994072483,59.3653520093448,59.369439,NaN,NaN,237477756,NaN,NaN,59.369439,NaN,NaN,4000000,1498,NaN,NaN,0.00950940724825955,0.0157526020965264,NaN,NaN,NaN,0,0,1,sigrok_auto
2968,Rudder,2968,2968,59.34,59.34009,0.5,3,0.500007629510948,59.3495994072483,59.3653520093448,59.369439,NaN,NaN,237477756,NaN,NaN,59.369439,NaN,NaN,4000000,1488,NaN,NaN,0.00950940724825955,0.0157526020965264,NaN,NaN,NaN,0,0,1,sigrok_auto
2969,Aileron_L,2969,2969,59.36,59.360097,0.5,1,0.500007629510948,59.3696696561945,59.3853782006701,59.38946525,NaN,NaN,237557861,NaN,NaN,59.38946525,NaN,NaN,4000000,1498,NaN,NaN,0.0095726561945213,0.0157085444756078,NaN,NaN,NaN,0,0,1,sigrok_auto
2969,Aileron_R,2969,2969,59.36,59.360097,0.5,2,0.500007629510948,59.3696696561945,59.3853782006701,59.38946525,NaN,NaN,237557861,NaN,NaN,59.38946525,NaN,NaN,4000000,1498,NaN,NaN,0.0095726561945213,0.0157085444756078,NaN,NaN,NaN,0,0,1,sigrok_auto
2969,Elevator,2969,2969,59.36,59.360097,0.5,4,0.500007629510948,59.3696696561945,59.3853782006701,59.38946525,NaN,NaN,237557861,NaN,NaN,59.38946525,NaN,NaN,4000000,1498,NaN,NaN,0.0095726561945213,0.0157085444756078,NaN,NaN,NaN,0,0,1,sigrok_auto
2969,Rudder,2969,2969,59.36,59.360097,0.5,3,0.500007629510948,59.3696696561945,59.3853782006701,59.38946525,NaN,NaN,237557861,NaN,NaN,59.38946525,NaN,NaN,4000000,1488,NaN,NaN,0.0095726561945213,0.0157085444756078,NaN,NaN,NaN,0,0,1,sigrok_auto
2970,Aileron_L,2970,2970,59.38,59.380085,0.5,1,0.500007629510948,59.3896598003755,59.4054043919955,59.42951675,NaN,NaN,237718067,NaN,NaN,59.42951675,NaN,NaN,4000000,1498,NaN,NaN,0.00957480037548208,0.0157445916199919,NaN,NaN,NaN,0,0,1,sigrok_auto
2970,Aileron_R,2970,2970,59.38,59.380085,0.5,2,0.500007629510948,59.3896598003755,59.4054043919955,59.42951675,NaN,NaN,237718067,NaN,NaN,59.42951675,NaN,NaN,4000000,1498,NaN,NaN,0.00957480037548208,0.0157445916199919,NaN,NaN,NaN,0,0,1,sigrok_auto
2970,Elevator,2970,2970,59.38,59.380085,0.5,4,0.500007629510948,59.3896598003755,59.4054043919955,59.42951675,NaN,NaN,237718067,NaN,NaN,59.42951675,NaN,NaN,4000000,1498,NaN,NaN,0.00957480037548208,0.0157445916199919,NaN,NaN,NaN,0,0,1,sigrok_auto
2970,Rudder,2970,2970,59.38,59.380085,0.5,3,0.500007629510948,59.3896598003755,59.4054043919955,59.42951675,NaN,NaN,237718067,NaN,NaN,59.42951675,NaN,NaN,4000000,1488,NaN,NaN,0.00957480037548208,0.0157445916199919,NaN,NaN,NaN,0,0,1,sigrok_auto
2971,Aileron_L,2971,2971,59.4,59.400092,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2971,Aileron_R,2971,2971,59.4,59.400092,0.5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2971,Elevator,2971,2971,59.4,59.400092,0.5,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2971,Rudder,2971,2971,59.4,59.400092,0.5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,sigrok_auto
2972,Aileron_L,2972,2972,59.42,59.420096,0.75,1,0.749996185244526,59.4296601149287,59.4454567746462,59.4495425,NaN,NaN,237798170,NaN,NaN,59.4495425,NaN,NaN,4000000,1748,NaN,NaN,0.00956411492874309,0.0157966597174308,NaN,NaN,NaN,0,1,1,sigrok_auto
2972,Aileron_R,2972,2972,59.42,59.420096,0.75,2,0.749996185244526,59.4296601149287,59.4454567746462,59.4495425,NaN,NaN,237798170,NaN,NaN,59.4495425,NaN,NaN,4000000,1748,NaN,NaN,0.00956411492874309,0.0157966597174308,NaN,NaN,NaN,0,1,1,sigrok_auto
2972,Elevator,2972,2972,59.42,59.420096,0.75,4,0.749996185244526,59.4296601149287,59.4454567746462,59.4495425,NaN,NaN,237798170,NaN,NaN,59.4495425,NaN,NaN,4000000,1748,NaN,NaN,0.00956411492874309,0.0157966597174308,NaN,NaN,NaN,0,1,1,sigrok_auto
2972,Rudder,2972,2972,59.42,59.420096,0.75,3,0.749996185244526,59.4296601149287,59.4454567746462,59.4495425,NaN,NaN,237798170,NaN,NaN,59.4495425,NaN,NaN,4000000,1738,NaN,NaN,0.00956411492874309,0.0157966597174308,NaN,NaN,NaN,0,1,1,sigrok_auto
2973,Aileron_L,2973,2973,59.44,59.440333,0.75,1,0.749996185244526,59.449806463402,59.4654829659715,59.46956825,NaN,NaN,237878273,NaN,NaN,59.46956825,NaN,NaN,4000000,1748,NaN,NaN,0.00947346340204547,0.0156765025694838,NaN,NaN,NaN,0,0,1,sigrok_auto
2973,Aileron_R,2973,2973,59.44,59.440333,0.75,2,0.749996185244526,59.449806463402,59.4654829659715,59.46956825,NaN,NaN,237878273,NaN,NaN,59.46956825,NaN,NaN,4000000,1748,NaN,NaN,0.00947346340204547,0.0156765025694838,NaN,NaN,NaN,0,0,1,sigrok_auto
2973,Elevator,2973,2973,59.44,59.440333,0.75,4,0.749996185244526,59.449806463402,59.4654829659715,59.46956825,NaN,NaN,237878273,NaN,NaN,59.46956825,NaN,NaN,4000000,1748,NaN,NaN,0.00947346340204547,0.0156765025694838,NaN,NaN,NaN,0,0,1,sigrok_auto
2973,Rudder,2973,2973,59.44,59.440333,0.75,3,0.749996185244526,59.449806463402,59.4654829659715,59.46956825,NaN,NaN,237878273,NaN,NaN,59.46956825,NaN,NaN,4000000,1738,NaN,NaN,0.00947346340204547,0.0156765025694838,NaN,NaN,NaN,0,0,1,sigrok_auto
2974,Aileron_L,2974,2974,59.46,59.460112,0.75,1,0.749996185244526,59.4699127594927,59.4855091572969,59.48959425,NaN,NaN,237958377,NaN,NaN,59.48959425,NaN,NaN,4000000,1748,NaN,NaN,0.00980075949269121,0.0155963978041882,NaN,NaN,NaN,0,0,1,sigrok_auto
2974,Aileron_R,2974,2974,59.46,59.460112,0.75,2,0.749996185244526,59.4699127594927,59.4855091572969,59.48959425,NaN,NaN,237958377,NaN,NaN,59.48959425,NaN,NaN,4000000,1748,NaN,NaN,0.00980075949269121,0.0155963978041882,NaN,NaN,NaN,0,0,1,sigrok_auto
2974,Elevator,2974,2974,59.46,59.460112,0.75,4,0.749996185244526,59.4699127594927,59.4855091572969,59.48959425,NaN,NaN,237958377,NaN,NaN,59.48959425,NaN,NaN,4000000,1748,NaN,NaN,0.00980075949269121,0.0155963978041882,NaN,NaN,NaN,0,0,1,sigrok_auto
2974,Rudder,2974,2974,59.46,59.460112,0.75,3,0.749996185244526,59.4699127594927,59.4855091572969,59.48959425,NaN,NaN,237958377,NaN,NaN,59.48959425,NaN,NaN,4000000,1738,NaN,NaN,0.00980075949269121,0.0155963978041882,NaN,NaN,NaN,0,0,1,sigrok_auto
2975,Aileron_L,2975,2975,59.48,59.480089,0.75,1,0.749996185244526,59.4896145265186,59.5055353486222,59.50962,NaN,NaN,238038480,NaN,NaN,59.50962,NaN,NaN,4000000,1748,NaN,NaN,0.00952552651857985,0.0159208221036522,NaN,NaN,NaN,0,0,1,sigrok_auto
2975,Aileron_R,2975,2975,59.48,59.480089,0.75,2,0.749996185244526,59.4896145265186,59.5055353486222,59.50962,NaN,NaN,238038480,NaN,NaN,59.50962,NaN,NaN,4000000,1748,NaN,NaN,0.00952552651857985,0.0159208221036522,NaN,NaN,NaN,0,0,1,sigrok_auto
2975,Elevator,2975,2975,59.48,59.480089,0.75,4,0.749996185244526,59.4896145265186,59.5055353486222,59.50962,NaN,NaN,238038480,NaN,NaN,59.50962,NaN,NaN,4000000,1748,NaN,NaN,0.00952552651857985,0.0159208221036522,NaN,NaN,NaN,0,0,1,sigrok_auto
2975,Rudder,2975,2975,59.48,59.480089,0.75,3,0.749996185244526,59.4896145265186,59.5055353486222,59.50962,NaN,NaN,238038480,NaN,NaN,59.50962,NaN,NaN,4000000,1738,NaN,NaN,0.00952552651857985,0.0159208221036522,NaN,NaN,NaN,0,0,1,sigrok_auto
2976,Aileron_L,2976,2976,59.5,59.500094,0.75,1,0.749996185244526,59.5098289640424,59.5255615399476,59.529646,NaN,NaN,238118584,NaN,NaN,59.529646,NaN,NaN,4000000,1748,NaN,NaN,0.00973496404239427,0.0157325759051901,NaN,NaN,NaN,0,0,1,sigrok_auto
2976,Aileron_R,2976,2976,59.5,59.500094,0.75,2,0.749996185244526,59.5098289640424,59.5255615399476,59.529646,NaN,NaN,238118584,NaN,NaN,59.529646,NaN,NaN,4000000,1748,NaN,NaN,0.00973496404239427,0.0157325759051901,NaN,NaN,NaN,0,0,1,sigrok_auto
2976,Elevator,2976,2976,59.5,59.500094,0.75,4,0.749996185244526,59.5098289640424,59.5255615399476,59.529646,NaN,NaN,238118584,NaN,NaN,59.529646,NaN,NaN,4000000,1748,NaN,NaN,0.00973496404239427,0.0157325759051901,NaN,NaN,NaN,0,0,1,sigrok_auto
