sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
843,Elevator,843,843,42.1,42.1042,0.75,4,0.749996185244526,42.1198408580316,42.1286363642703,42.1286323590307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0156408580316167,0.00879550623868397,NaN,NaN,NaN,0,1,0,sigrok_auto
843,Rudder,843,843,42.1,42.1042,0.75,3,0.749996185244526,42.1198408580316,42.1286363642703,42.1286323590307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0156408580316167,0.00879550623868397,NaN,NaN,NaN,0,1,0,sigrok_auto
844,Aileron_L,844,844,42.15,42.151193,0.75,1,0.749996185244526,42.1668223189514,42.1726940002564,42.1726899950168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.015629318951369,0.00587168130505944,NaN,NaN,NaN,0,0,0,sigrok_auto
844,Aileron_R,844,844,42.15,42.151193,0.75,2,0.749996185244526,42.1668223189514,42.1726940002564,42.1726899950168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.015629318951369,0.00587168130505944,NaN,NaN,NaN,0,0,0,sigrok_auto
844,Elevator,844,844,42.15,42.151193,0.75,4,0.749996185244526,42.1668223189514,42.1726940002564,42.1726899950168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.015629318951369,0.00587168130505944,NaN,NaN,NaN,0,0,0,sigrok_auto
844,Rudder,844,844,42.15,42.151193,0.75,3,0.749996185244526,42.1668223189514,42.1726940002564,42.1726899950168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.015629318951369,0.00587168130505944,NaN,NaN,NaN,0,0,0,sigrok_auto
845,Aileron_L,845,845,42.2,42.212841,0.5,1,0.500007629510948,42.2284309150185,42.2387804542356,42.238776448996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155899150185164,0.0103495392171027,NaN,NaN,NaN,0,1,0,sigrok_auto
845,Aileron_R,845,845,42.2,42.212841,0.5,2,0.500007629510948,42.2284309150185,42.2387804542356,42.238776448996,42.26993875,NaN,NaN,169079755,NaN,NaN,42.26993875,NaN,4000000,1498,1546,NaN,0.0155899150185164,0.0103495392171027,NaN,NaN,NaN,0,1,1,sigrok_auto
845,Elevator,845,845,42.2,42.212841,0.5,4,0.500007629510948,42.2284309150185,42.2387804542356,42.238776448996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155899150185164,0.0103495392171027,NaN,NaN,NaN,0,1,0,sigrok_auto
845,Rudder,845,845,42.2,42.212841,0.5,3,0.500007629510948,42.2284309150185,42.2387804542356,42.238776448996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155899150185164,0.0103495392171027,NaN,NaN,NaN,0,1,0,sigrok_auto
846,Aileron_L,846,846,42.25,42.259711,0.5,1,0.500007629510948,42.2752641820718,42.2828380902217,42.2828340849821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155531820717627,0.00757390814997194,NaN,NaN,NaN,0,0,0,sigrok_auto
846,Aileron_R,846,846,42.25,42.259711,0.5,2,0.500007629510948,42.2752641820718,42.2828380902217,42.2828340849821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155531820717627,0.00757390814997194,NaN,NaN,NaN,0,0,0,sigrok_auto
846,Elevator,846,846,42.25,42.259711,0.5,4,0.500007629510948,42.2752641820718,42.2828380902217,42.2828340849821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155531820717627,0.00757390814997194,NaN,NaN,NaN,0,0,0,sigrok_auto
846,Rudder,846,846,42.25,42.259711,0.5,3,0.500007629510948,42.2752641820718,42.2828380902217,42.2828340849821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155531820717627,0.00757390814997194,NaN,NaN,NaN,0,0,0,sigrok_auto
847,Aileron_L,847,847,42.3,42.304839,0.5,1,0.500007629510948,42.3204753270728,42.3268957262079,42.3268917209682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156363270727979,0.00642039913506665,NaN,NaN,NaN,0,0,0,sigrok_auto
847,Aileron_R,847,847,42.3,42.304839,0.5,2,0.500007629510948,42.3204753270728,42.3268957262079,42.3268917209682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156363270727979,0.00642039913506665,NaN,NaN,NaN,0,0,0,sigrok_auto
847,Elevator,847,847,42.3,42.304839,0.5,4,0.500007629510948,42.3204753270728,42.3268957262079,42.3268917209682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156363270727979,0.00642039913506665,NaN,NaN,NaN,0,0,0,sigrok_auto
847,Rudder,847,847,42.3,42.304839,0.5,3,0.500007629510948,42.3204753270728,42.3268957262079,42.3268917209682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156363270727979,0.00642039913506665,NaN,NaN,NaN,0,0,0,sigrok_auto
848,Aileron_L,848,848,42.35,42.351421,0.5,1,0.500007629510948,42.3672044578955,42.3709613726733,42.3788555,NaN,NaN,169515422,NaN,NaN,42.3788555,NaN,NaN,4000000,1498,NaN,NaN,0.0157834578955374,0.00375691477772477,NaN,NaN,NaN,0,0,1,sigrok_auto
848,Aileron_R,848,848,42.35,42.351421,0.5,2,0.500007629510948,42.3672044578955,42.3709613726733,42.3788555,NaN,NaN,169515422,NaN,NaN,42.3788555,NaN,NaN,4000000,1498,NaN,NaN,0.0157834578955374,0.00375691477772477,NaN,NaN,NaN,0,0,1,sigrok_auto
848,Elevator,848,848,42.35,42.351421,0.5,4,0.500007629510948,42.3672044578955,42.3709613726733,42.3788555,NaN,NaN,169515422,NaN,NaN,42.3788555,NaN,NaN,4000000,1498,NaN,NaN,0.0157834578955374,0.00375691477772477,NaN,NaN,NaN,0,0,1,sigrok_auto
848,Rudder,848,848,42.35,42.351421,0.5,3,0.500007629510948,42.3672044578955,42.3709613726733,42.3788555,NaN,NaN,169515422,NaN,NaN,42.3788555,NaN,NaN,4000000,1488,NaN,NaN,0.0157834578955374,0.00375691477772477,NaN,NaN,NaN,0,0,1,sigrok_auto
849,Aileron_L,849,849,42.4,42.413374,0.5,1,0.500007629510948,42.4292055674469,42.4370398161732,42.4370358109335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158315674469307,0.0078342487262546,NaN,NaN,NaN,0,0,0,sigrok_auto
849,Aileron_R,849,849,42.4,42.413374,0.5,2,0.500007629510948,42.4292055674469,42.4370398161732,42.4370358109335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158315674469307,0.0078342487262546,NaN,NaN,NaN,0,0,0,sigrok_auto
849,Elevator,849,849,42.4,42.413374,0.5,4,0.500007629510948,42.4292055674469,42.4370398161732,42.4370358109335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158315674469307,0.0078342487262546,NaN,NaN,NaN,0,0,0,sigrok_auto
849,Rudder,849,849,42.4,42.413374,0.5,3,0.500007629510948,42.4292055674469,42.4370398161732,42.4370358109335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0158315674469307,0.0078342487262546,NaN,NaN,NaN,0,0,0,sigrok_auto
850,Aileron_L,850,850,42.45,42.459164,0.25,1,0.250003814755474,42.4747611630566,42.4810974521593,42.4810934469197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155971630565759,0.00633628910273387,NaN,NaN,NaN,0,1,0,sigrok_auto
850,Aileron_R,850,850,42.45,42.459164,0.25,2,0.250003814755474,42.4747611630566,42.4810974521593,42.4810934469197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155971630565759,0.00633628910273387,NaN,NaN,NaN,0,1,0,sigrok_auto
850,Elevator,850,850,42.45,42.459164,0.25,4,0.250003814755474,42.4747611630566,42.4810974521593,42.4810934469197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0155971630565759,0.00633628910273387,NaN,NaN,NaN,0,1,0,sigrok_auto
850,Rudder,850,850,42.45,42.459164,0.25,3,0.250003814755474,42.4747611630566,42.4810974521593,42.4810934469197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0155971630565759,0.00633628910273387,NaN,NaN,NaN,0,1,0,sigrok_auto
851,Aileron_L,851,851,42.5,42.505044,0.25,1,0.250003814755474,42.5207292983486,42.5251550881454,42.53305525,NaN,NaN,170132221,NaN,NaN,42.53305525,NaN,NaN,4000000,1248,NaN,NaN,0.0156852983486502,0.00442578979678387,NaN,NaN,NaN,0,0,1,sigrok_auto
851,Aileron_R,851,851,42.5,42.505044,0.25,2,0.250003814755474,42.5207292983486,42.5251550881454,42.53305525,NaN,NaN,170132221,NaN,NaN,42.53305525,NaN,NaN,4000000,1248,NaN,NaN,0.0156852983486502,0.00442578979678387,NaN,NaN,NaN,0,0,1,sigrok_auto
851,Elevator,851,851,42.5,42.505044,0.25,4,0.250003814755474,42.5207292983486,42.5251550881454,42.53305525,NaN,NaN,170132221,NaN,NaN,42.53305525,NaN,NaN,4000000,1248,NaN,NaN,0.0156852983486502,0.00442578979678387,NaN,NaN,NaN,0,0,1,sigrok_auto
851,Rudder,851,851,42.5,42.505044,0.25,3,0.250003814755474,42.5207292983486,42.5251550881454,42.53305525,NaN,NaN,170132221,NaN,NaN,42.53305525,NaN,NaN,4000000,1238,NaN,NaN,0.0156852983486502,0.00442578979678387,NaN,NaN,NaN,0,0,1,sigrok_auto
852,Aileron_L,852,852,42.55,42.552059,0.5,1,0.500007629510948,42.5677227749873,42.5692127241316,42.57711225,NaN,NaN,170308449,NaN,NaN,42.57711225,NaN,NaN,4000000,1498,NaN,NaN,0.0156637749873028,0.00148994914425771,NaN,NaN,NaN,0,1,1,sigrok_auto
852,Aileron_R,852,852,42.55,42.552059,0.5,2,0.500007629510948,42.5677227749873,42.5692127241316,42.57711225,NaN,NaN,170308449,NaN,NaN,42.57711225,NaN,NaN,4000000,1498,NaN,NaN,0.0156637749873028,0.00148994914425771,NaN,NaN,NaN,0,1,1,sigrok_auto
852,Elevator,852,852,42.55,42.552059,0.5,4,0.500007629510948,42.5677227749873,42.5692127241316,42.57711225,NaN,NaN,170308449,NaN,NaN,42.57711225,NaN,NaN,4000000,1498,NaN,NaN,0.0156637749873028,0.00148994914425771,NaN,NaN,NaN,0,1,1,sigrok_auto
852,Rudder,852,852,42.55,42.552059,0.5,3,0.500007629510948,42.5677227749873,42.5692127241316,42.57711225,NaN,NaN,170308449,NaN,NaN,42.57711225,NaN,NaN,4000000,1488,NaN,NaN,0.0156637749873028,0.00148994914425771,NaN,NaN,NaN,0,1,1,sigrok_auto
853,Aileron_L,853,853,42.6,42.613683,0.5,1,0.500007629510948,42.6294635439624,42.6352991781107,42.6352951728711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157805439623999,0.00583563414834742,NaN,NaN,NaN,0,0,0,sigrok_auto
853,Aileron_R,853,853,42.6,42.613683,0.5,2,0.500007629510948,42.6294635439624,42.6352991781107,42.6352951728711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157805439623999,0.00583563414834742,NaN,NaN,NaN,0,0,0,sigrok_auto
853,Elevator,853,853,42.6,42.613683,0.5,4,0.500007629510948,42.6294635439624,42.6352991781107,42.6352951728711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157805439623999,0.00583563414834742,NaN,NaN,NaN,0,0,0,sigrok_auto
853,Rudder,853,853,42.6,42.613683,0.5,3,0.500007629510948,42.6294635439624,42.6352991781107,42.6352951728711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0157805439623999,0.00583563414834742,NaN,NaN,NaN,0,0,0,sigrok_auto
854,Aileron_L,854,854,42.65,42.660383,0.5,1,0.500007629510948,42.6760244547205,42.6793608193365,42.6793568140969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156414547204733,0.00333636461603248,NaN,NaN,NaN,0,0,0,sigrok_auto
854,Aileron_R,854,854,42.65,42.660383,0.5,2,0.500007629510948,42.6760244547205,42.6793608193365,42.6793568140969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156414547204733,0.00333636461603248,NaN,NaN,NaN,0,0,0,sigrok_auto
854,Elevator,854,854,42.65,42.660383,0.5,4,0.500007629510948,42.6760244547205,42.6793608193365,42.6793568140969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156414547204733,0.00333636461603248,NaN,NaN,NaN,0,0,0,sigrok_auto
854,Rudder,854,854,42.65,42.660383,0.5,3,0.500007629510948,42.6760244547205,42.6793608193365,42.6793568140969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156414547204733,0.00333636461603248,NaN,NaN,NaN,0,0,0,sigrok_auto
855,Aileron_L,855,855,42.7,42.707041,0.5,1,0.500007629510948,42.722689501709,42.723414450083,42.73131175,NaN,NaN,170925247,NaN,NaN,42.73131175,NaN,NaN,4000000,1498,NaN,NaN,0.0156485017090517,0.000724948373957091,NaN,NaN,NaN,0,0,1,sigrok_auto
855,Aileron_R,855,855,42.7,42.707041,0.5,2,0.500007629510948,42.722689501709,42.723414450083,42.73131175,NaN,NaN,170925247,NaN,NaN,42.73131175,NaN,NaN,4000000,1498,NaN,NaN,0.0156485017090517,0.000724948373957091,NaN,NaN,NaN,0,0,1,sigrok_auto
855,Elevator,855,855,42.7,42.707041,0.5,4,0.500007629510948,42.722689501709,42.723414450083,42.73131175,NaN,NaN,170925247,NaN,NaN,42.73131175,NaN,NaN,4000000,1498,NaN,NaN,0.0156485017090517,0.000724948373957091,NaN,NaN,NaN,0,0,1,sigrok_auto
855,Rudder,855,855,42.7,42.707041,0.5,3,0.500007629510948,42.722689501709,42.723414450083,42.73131175,NaN,NaN,170925247,NaN,NaN,42.73131175,NaN,NaN,4000000,1488,NaN,NaN,0.0156485017090517,0.000724948373957091,NaN,NaN,NaN,0,0,1,sigrok_auto
856,Aileron_L,856,856,42.75,42.754622,0.5,1,0.500007629510948,42.7702316961777,42.7895009040622,42.7894968988226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156096961777124,0.0192692078844772,NaN,NaN,NaN,0,0,0,sigrok_auto
856,Aileron_R,856,856,42.75,42.754622,0.5,2,0.500007629510948,42.7702316961777,42.7895009040622,42.7894968988226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156096961777124,0.0192692078844772,NaN,NaN,NaN,0,0,0,sigrok_auto
856,Elevator,856,856,42.75,42.754622,0.5,4,0.500007629510948,42.7702316961777,42.7895009040622,42.7894968988226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156096961777124,0.0192692078844772,NaN,NaN,NaN,0,0,0,sigrok_auto
856,Rudder,856,856,42.75,42.754622,0.5,3,0.500007629510948,42.7702316961777,42.7895009040622,42.7894968988226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156096961777124,0.0192692078844772,NaN,NaN,NaN,0,0,0,sigrok_auto
857,Aileron_L,857,857,42.8,42.800451,0.5,1,0.500007629510948,42.8161397528753,42.8335585400483,42.8335545348087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156887528752492,0.0174187871730638,NaN,NaN,NaN,0,0,0,sigrok_auto
857,Aileron_R,857,857,42.8,42.800451,0.5,2,0.500007629510948,42.8161397528753,42.8335585400483,42.8335545348087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156887528752492,0.0174187871730638,NaN,NaN,NaN,0,0,0,sigrok_auto
857,Elevator,857,857,42.8,42.800451,0.5,4,0.500007629510948,42.8161397528753,42.8335585400483,42.8335545348087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156887528752492,0.0174187871730638,NaN,NaN,NaN,0,0,0,sigrok_auto
857,Rudder,857,857,42.8,42.800451,0.5,3,0.500007629510948,42.8161397528753,42.8335585400483,42.8335545348087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156887528752492,0.0174187871730638,NaN,NaN,NaN,0,0,0,sigrok_auto
858,Aileron_L,858,858,42.85,42.862719,0.5,1,0.500007629510948,42.8783210982102,42.8996449940275,42.90754,NaN,NaN,171630160,NaN,NaN,42.90754,NaN,NaN,4000000,1498,NaN,NaN,0.0156020982102234,0.0213238958172823,NaN,NaN,NaN,0,0,1,sigrok_auto
858,Aileron_R,858,858,42.85,42.862719,0.5,2,0.500007629510948,42.8783210982102,42.8996449940275,42.90754,NaN,NaN,171630160,NaN,NaN,42.90754,NaN,NaN,4000000,1498,NaN,NaN,0.0156020982102234,0.0213238958172823,NaN,NaN,NaN,0,0,1,sigrok_auto
858,Elevator,858,858,42.85,42.862719,0.5,4,0.500007629510948,42.8783210982102,42.8996449940275,42.90754,NaN,NaN,171630160,NaN,NaN,42.90754,NaN,NaN,4000000,1498,NaN,NaN,0.0156020982102234,0.0213238958172823,NaN,NaN,NaN,0,0,1,sigrok_auto
858,Rudder,858,858,42.85,42.862719,0.5,3,0.500007629510948,42.8783210982102,42.8996449940275,42.90754,NaN,NaN,171630160,NaN,NaN,42.90754,NaN,NaN,4000000,1488,NaN,NaN,0.0156020982102234,0.0213238958172823,NaN,NaN,NaN,0,0,1,sigrok_auto
859,Aileron_L,859,859,42.9,42.909922,0.5,1,0.500007629510948,42.9255909363837,42.9437026300136,42.943698624774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156689363836975,0.0181116936299333,NaN,NaN,NaN,0,0,0,sigrok_auto
859,Aileron_R,859,859,42.9,42.909922,0.5,2,0.500007629510948,42.9255909363837,42.9437026300136,42.943698624774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156689363836975,0.0181116936299333,NaN,NaN,NaN,0,0,0,sigrok_auto
859,Elevator,859,859,42.9,42.909922,0.5,4,0.500007629510948,42.9255909363837,42.9437026300136,42.943698624774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156689363836975,0.0181116936299333,NaN,NaN,NaN,0,0,0,sigrok_auto
859,Rudder,859,859,42.9,42.909922,0.5,3,0.500007629510948,42.9255909363837,42.9437026300136,42.943698624774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156689363836975,0.0181116936299333,NaN,NaN,NaN,0,0,0,sigrok_auto
860,Aileron_L,860,860,42.95,42.956447,0.5,1,0.500007629510948,42.9720997790265,42.9877602659998,42.9877562607601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156527790265102,0.0156604869732462,NaN,NaN,NaN,0,0,0,sigrok_auto
860,Aileron_R,860,860,42.95,42.956447,0.5,2,0.500007629510948,42.9720997790265,42.9877602659998,42.9877562607601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156527790265102,0.0156604869732462,NaN,NaN,NaN,0,0,0,sigrok_auto
860,Elevator,860,860,42.95,42.956447,0.5,4,0.500007629510948,42.9720997790265,42.9877602659998,42.9877562607601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156527790265102,0.0156604869732462,NaN,NaN,NaN,0,0,0,sigrok_auto
860,Rudder,860,860,42.95,42.956447,0.5,3,0.500007629510948,42.9720997790265,42.9877602659998,42.9877562607601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156527790265102,0.0156604869732462,NaN,NaN,NaN,0,0,0,sigrok_auto
861,Aileron_L,861,861,43,43.002394,0.5,1,0.500007629510948,43.0180639090789,43.0318179019859,43.0318138967463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156699090789374,0.0137539929069419,NaN,NaN,NaN,0,0,0,sigrok_auto
861,Aileron_R,861,861,43,43.002394,0.5,2,0.500007629510948,43.0180639090789,43.0318179019859,43.0318138967463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156699090789374,0.0137539929069419,NaN,NaN,NaN,0,0,0,sigrok_auto
861,Elevator,861,861,43,43.002394,0.5,4,0.500007629510948,43.0180639090789,43.0318179019859,43.0318138967463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156699090789374,0.0137539929069419,NaN,NaN,NaN,0,0,0,sigrok_auto
861,Rudder,861,861,43,43.002394,0.5,3,0.500007629510948,43.0180639090789,43.0318179019859,43.0318138967463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156699090789374,0.0137539929069419,NaN,NaN,NaN,0,0,0,sigrok_auto
862,Aileron_L,862,862,43.05,43.064368,0.75,1,0.749996185244526,43.0799769033584,43.0979043559651,43.1058045,43.1278025,NaN,172423218,172511210,NaN,43.1058045,43.1278025,NaN,4000000,1748,1795.25,NaN,0.0156089033583555,0.0179274526067132,NaN,NaN,NaN,0,1,1,sigrok_auto
862,Aileron_R,862,862,43.05,43.064368,0.75,2,0.749996185244526,43.0799769033584,43.0979043559651,43.1058045,43.15132925,NaN,172423218,172605317,NaN,43.1058045,43.15132925,NaN,4000000,1748,1797,NaN,0.0156089033583555,0.0179274526067132,NaN,NaN,NaN,0,1,1,sigrok_auto
862,Elevator,862,862,43.05,43.064368,0.75,4,0.749996185244526,43.0799769033584,43.0979043559651,43.1058045,NaN,NaN,172423218,NaN,NaN,43.1058045,NaN,NaN,4000000,1748,NaN,NaN,0.0156089033583555,0.0179274526067132,NaN,NaN,NaN,0,1,1,sigrok_auto
862,Rudder,862,862,43.05,43.064368,0.75,3,0.749996185244526,43.0799769033584,43.0979043559651,43.1058045,43.15282925,NaN,172423218,172611317,NaN,43.1058045,43.15282925,NaN,4000000,1738,1787,NaN,0.0156089033583555,0.0179274526067132,NaN,NaN,NaN,0,1,1,sigrok_auto
863,Aileron_L,863,863,43.1,43.111971,0.75,1,0.749996185244526,43.1276232340575,43.1419619919512,43.1419579867116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0156522340575336,0.0143387578936682,NaN,NaN,NaN,0,0,0,sigrok_auto
863,Aileron_R,863,863,43.1,43.111971,0.75,2,0.749996185244526,43.1276232340575,43.1419619919512,43.1419579867116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0156522340575336,0.0143387578936682,NaN,NaN,NaN,0,0,0,sigrok_auto
863,Elevator,863,863,43.1,43.111971,0.75,4,0.749996185244526,43.1276232340575,43.1419619919512,43.1419579867116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0156522340575336,0.0143387578936682,NaN,NaN,NaN,0,0,0,sigrok_auto
863,Rudder,863,863,43.1,43.111971,0.75,3,0.749996185244526,43.1276232340575,43.1419619919512,43.1419579867116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0156522340575336,0.0143387578936682,NaN,NaN,NaN,0,0,0,sigrok_auto
864,Aileron_L,864,864,43.15,43.158711,0.5,1,0.500007629510948,43.1743483596406,43.1860196279373,43.1860156226977,43.1941835,NaN,NaN,172776734,NaN,NaN,43.1941835,NaN,4000000,1498,1499.75,NaN,0.0156373596406354,0.0116712682966948,NaN,NaN,NaN,0,1,1,sigrok_auto
864,Aileron_R,864,864,43.15,43.158711,0.5,2,0.500007629510948,43.1743483596406,43.1860196279373,43.1860156226977,43.305826,NaN,NaN,173223304,NaN,NaN,43.305826,NaN,4000000,1498,1503,NaN,0.0156373596406354,0.0116712682966948,NaN,NaN,NaN,0,1,1,sigrok_auto
864,Elevator,864,864,43.15,43.158711,0.5,4,0.500007629510948,43.1743483596406,43.1860196279373,43.1860156226977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156373596406354,0.0116712682966948,NaN,NaN,NaN,0,1,0,sigrok_auto
864,Rudder,864,864,43.15,43.158711,0.5,3,0.500007629510948,43.1743483596406,43.1860196279373,43.1860156226977,43.21841425,NaN,NaN,172873657,NaN,NaN,43.21841425,NaN,4000000,1488,1540,NaN,0.0156373596406354,0.0116712682966948,NaN,NaN,NaN,0,1,1,sigrok_auto
865,Aileron_L,865,865,43.2,43.205132,0.5,1,0.500007629510948,43.2207971236889,43.2300772639234,43.2300732586838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156651236889189,0.00928014023453017,NaN,NaN,NaN,0,0,0,sigrok_auto
865,Aileron_R,865,865,43.2,43.205132,0.5,2,0.500007629510948,43.2207971236889,43.2300772639234,43.2300732586838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156651236889189,0.00928014023453017,NaN,NaN,NaN,0,0,0,sigrok_auto
865,Elevator,865,865,43.2,43.205132,0.5,4,0.500007629510948,43.2207971236889,43.2300772639234,43.2300732586838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156651236889189,0.00928014023453017,NaN,NaN,NaN,0,0,0,sigrok_auto
865,Rudder,865,865,43.2,43.205132,0.5,3,0.500007629510948,43.2207971236889,43.2300772639234,43.2300732586838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156651236889189,0.00928014023453017,NaN,NaN,NaN,0,0,0,sigrok_auto
866,Aileron_L,866,866,43.25,43.252452,0.5,1,0.500007629510948,43.2680188989868,43.2741348999096,43.2741308946699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155668989867834,0.00611600092279474,NaN,NaN,NaN,0,0,0,sigrok_auto
