sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
961,Aileron_L,961,961,48,48.008092,0.5,1,0.500007629510948,48.0237109059235,48.0409089723254,48.0409049671865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156189059235032,0.0171980664019316,NaN,NaN,NaN,0,0,0,sigrok_auto
961,Aileron_R,961,961,48,48.008092,0.5,2,0.500007629510948,48.0237109059235,48.0409089723254,48.0409049671865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156189059235032,0.0171980664019316,NaN,NaN,NaN,0,0,0,sigrok_auto
961,Elevator,961,961,48,48.008092,0.5,4,0.500007629510948,48.0237109059235,48.0409089723254,48.0409049671865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156189059235032,0.0171980664019316,NaN,NaN,NaN,0,0,0,sigrok_auto
961,Rudder,961,961,48,48.008092,0.5,3,0.500007629510948,48.0237109059235,48.0409089723254,48.0409049671865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156189059235032,0.0171980664019316,NaN,NaN,NaN,0,0,0,sigrok_auto
962,Aileron_L,962,962,48.05,48.054001,0.5,1,0.500007629510948,48.0695657410972,48.0849655001366,48.0849614949977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155647410971653,0.0153997590394539,NaN,NaN,NaN,0,0,0,sigrok_auto
962,Aileron_R,962,962,48.05,48.054001,0.5,2,0.500007629510948,48.0695657410972,48.0849655001366,48.0849614949977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155647410971653,0.0153997590394539,NaN,NaN,NaN,0,0,0,sigrok_auto
962,Elevator,962,962,48.05,48.054001,0.5,4,0.500007629510948,48.0695657410972,48.0849655001366,48.0849614949977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155647410971653,0.0153997590394539,NaN,NaN,NaN,0,0,0,sigrok_auto
962,Rudder,962,962,48.05,48.054001,0.5,3,0.500007629510948,48.0695657410972,48.0849655001366,48.0849614949977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155647410971653,0.0153997590394539,NaN,NaN,NaN,0,0,0,sigrok_auto
963,Aileron_L,963,963,48.1,48.100913,0.5,1,0.500007629510948,48.116525994605,48.1290220279478,48.1290180228089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156129946050072,0.0124960333428064,NaN,NaN,NaN,0,0,0,sigrok_auto
963,Aileron_R,963,963,48.1,48.100913,0.5,2,0.500007629510948,48.116525994605,48.1290220279478,48.1290180228089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156129946050072,0.0124960333428064,NaN,NaN,NaN,0,0,0,sigrok_auto
963,Elevator,963,963,48.1,48.100913,0.5,4,0.500007629510948,48.116525994605,48.1290220279478,48.1290180228089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156129946050072,0.0124960333428064,NaN,NaN,NaN,0,0,0,sigrok_auto
963,Rudder,963,963,48.1,48.100913,0.5,3,0.500007629510948,48.116525994605,48.1290220279478,48.1290180228089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156129946050072,0.0124960333428064,NaN,NaN,NaN,0,0,0,sigrok_auto
964,Aileron_L,964,964,48.15,48.161471,0.25,1,0.250003814755474,48.1772198693733,48.1951068196646,48.1951028145257,48.23930125,NaN,NaN,192957205,NaN,NaN,48.23930125,NaN,4000000,1248,1500,NaN,0.0157488693732617,0.0178869502913415,NaN,NaN,NaN,0,1,1,sigrok_auto
964,Aileron_R,964,964,48.15,48.161471,0.25,2,0.250003814755474,48.1772198693733,48.1951068196646,48.1951028145257,48.240808,NaN,NaN,192963232,NaN,NaN,48.240808,NaN,4000000,1248,1496,NaN,0.0157488693732617,0.0178869502913415,NaN,NaN,NaN,0,1,1,sigrok_auto
964,Elevator,964,964,48.15,48.161471,0.25,4,0.250003814755474,48.1772198693733,48.1951068196646,48.1951028145257,48.2217625,NaN,NaN,192887050,NaN,NaN,48.2217625,NaN,4000000,1248,1500,NaN,0.0157488693732617,0.0178869502913415,NaN,NaN,NaN,0,1,1,sigrok_auto
964,Rudder,964,964,48.15,48.161471,0.25,3,0.250003814755474,48.1772198693733,48.1951068196646,48.1951028145257,48.19824425,NaN,NaN,192792977,NaN,NaN,48.19824425,NaN,4000000,1238,1489.75,NaN,0.0157488693732617,0.0178869502913415,NaN,NaN,NaN,0,1,1,sigrok_auto
965,Aileron_L,965,965,48.2,48.207997,0.25,1,0.250003814755474,48.2236153982973,48.2391633474758,48.2391593423369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156183982973417,0.0155479491784547,NaN,NaN,NaN,0,0,0,sigrok_auto
965,Aileron_R,965,965,48.2,48.207997,0.25,2,0.250003814755474,48.2236153982973,48.2391633474758,48.2391593423369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156183982973417,0.0155479491784547,NaN,NaN,NaN,0,0,0,sigrok_auto
965,Elevator,965,965,48.2,48.207997,0.25,4,0.250003814755474,48.2236153982973,48.2391633474758,48.2391593423369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0156183982973417,0.0155479491784547,NaN,NaN,NaN,0,0,0,sigrok_auto
965,Rudder,965,965,48.2,48.207997,0.25,3,0.250003814755474,48.2236153982973,48.2391633474758,48.2391593423369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0156183982973417,0.0155479491784547,NaN,NaN,NaN,0,0,0,sigrok_auto
966,Aileron_L,966,966,48.25,48.254096,0.5,1,0.500007629510948,48.269842711388,48.283219875287,48.2832158701481,48.28311325,NaN,NaN,193132453,NaN,NaN,48.28311325,NaN,4000000,1498,1745,NaN,0.0157467113879548,0.0133771638990368,NaN,NaN,NaN,0,1,1,sigrok_auto
966,Aileron_R,966,966,48.25,48.254096,0.5,2,0.500007629510948,48.269842711388,48.283219875287,48.2832158701481,48.350944,NaN,NaN,193403776,NaN,NaN,48.350944,NaN,4000000,1498,1500,NaN,0.0157467113879548,0.0133771638990368,NaN,NaN,NaN,0,1,1,sigrok_auto
966,Elevator,966,966,48.25,48.254096,0.5,4,0.500007629510948,48.269842711388,48.283219875287,48.2832158701481,48.39769425,NaN,NaN,193590777,NaN,NaN,48.39769425,NaN,4000000,1498,1796.75,NaN,0.0157467113879548,0.0133771638990368,NaN,NaN,NaN,0,1,1,sigrok_auto
966,Rudder,966,966,48.25,48.254096,0.5,3,0.500007629510948,48.269842711388,48.283219875287,48.2832158701481,48.3301215,NaN,NaN,193320486,NaN,NaN,48.3301215,NaN,4000000,1488,1783.75,NaN,0.0157467113879548,0.0133771638990368,NaN,NaN,NaN,0,1,1,sigrok_auto
967,Aileron_L,967,967,48.3,48.300873,0.5,1,0.500007629510948,48.317315622674,48.3272764030982,48.3272723979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0164426226739565,0.00996078042422255,NaN,NaN,NaN,0,0,0,sigrok_auto
967,Aileron_R,967,967,48.3,48.300873,0.5,2,0.500007629510948,48.317315622674,48.3272764030982,48.3272723979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0164426226739565,0.00996078042422255,NaN,NaN,NaN,0,0,0,sigrok_auto
967,Elevator,967,967,48.3,48.300873,0.5,4,0.500007629510948,48.317315622674,48.3272764030982,48.3272723979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0164426226739565,0.00996078042422255,NaN,NaN,NaN,0,0,0,sigrok_auto
967,Rudder,967,967,48.3,48.300873,0.5,3,0.500007629510948,48.317315622674,48.3272764030982,48.3272723979593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0164426226739565,0.00996078042422255,NaN,NaN,NaN,0,0,0,sigrok_auto
968,Aileron_L,968,968,48.35,48.362285,0.5,1,0.500007629510948,48.3779854666089,48.393361194815,48.3933571896761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157004666088696,0.0153757282061022,NaN,NaN,NaN,0,0,0,sigrok_auto
968,Aileron_R,968,968,48.35,48.362285,0.5,2,0.500007629510948,48.3779854666089,48.393361194815,48.3933571896761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157004666088696,0.0153757282061022,NaN,NaN,NaN,0,0,0,sigrok_auto
968,Elevator,968,968,48.35,48.362285,0.5,4,0.500007629510948,48.3779854666089,48.393361194815,48.3933571896761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0157004666088696,0.0153757282061022,NaN,NaN,NaN,0,0,0,sigrok_auto
968,Rudder,968,968,48.35,48.362285,0.5,3,0.500007629510948,48.3779854666089,48.393361194815,48.3933571896761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0157004666088696,0.0153757282061022,NaN,NaN,NaN,0,0,0,sigrok_auto
969,Aileron_L,969,969,48.4,48.409094,0.5,1,0.500007629510948,48.4254143213671,48.4374177226262,48.4374137174873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0163203213670613,0.0120034012591006,NaN,NaN,NaN,0,0,0,sigrok_auto
969,Aileron_R,969,969,48.4,48.409094,0.5,2,0.500007629510948,48.4254143213671,48.4374177226262,48.4374137174873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0163203213670613,0.0120034012591006,NaN,NaN,NaN,0,0,0,sigrok_auto
969,Elevator,969,969,48.4,48.409094,0.5,4,0.500007629510948,48.4254143213671,48.4374177226262,48.4374137174873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0163203213670613,0.0120034012591006,NaN,NaN,NaN,0,0,0,sigrok_auto
969,Rudder,969,969,48.4,48.409094,0.5,3,0.500007629510948,48.4254143213671,48.4374177226262,48.4374137174873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0163203213670613,0.0120034012591006,NaN,NaN,NaN,0,0,0,sigrok_auto
970,Aileron_L,970,970,48.45,48.457705,0.5,1,0.500007629510948,48.4735280548758,48.4814742504374,48.4814702452985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158230548757814,0.00794619556157983,NaN,NaN,NaN,0,0,0,sigrok_auto
970,Aileron_R,970,970,48.45,48.457705,0.5,2,0.500007629510948,48.4735280548758,48.4814742504374,48.4814702452985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158230548757814,0.00794619556157983,NaN,NaN,NaN,0,0,0,sigrok_auto
970,Elevator,970,970,48.45,48.457705,0.5,4,0.500007629510948,48.4735280548758,48.4814742504374,48.4814702452985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0158230548757814,0.00794619556157983,NaN,NaN,NaN,0,0,0,sigrok_auto
970,Rudder,970,970,48.45,48.457705,0.5,3,0.500007629510948,48.4735280548758,48.4814742504374,48.4814702452985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0158230548757814,0.00794619556157983,NaN,NaN,NaN,0,0,0,sigrok_auto
971,Aileron_L,971,971,48.5,48.502512,0.5,1,0.500007629510948,48.5181092558818,48.5255307782486,48.5255267731097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155972558818078,0.00742152236674087,NaN,NaN,NaN,0,0,0,sigrok_auto
971,Aileron_R,971,971,48.5,48.502512,0.5,2,0.500007629510948,48.5181092558818,48.5255307782486,48.5255267731097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155972558818078,0.00742152236674087,NaN,NaN,NaN,0,0,0,sigrok_auto
971,Elevator,971,971,48.5,48.502512,0.5,4,0.500007629510948,48.5181092558818,48.5255307782486,48.5255267731097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0155972558818078,0.00742152236674087,NaN,NaN,NaN,0,0,0,sigrok_auto
971,Rudder,971,971,48.5,48.502512,0.5,3,0.500007629510948,48.5181092558818,48.5255307782486,48.5255267731097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0155972558818078,0.00742152236674087,NaN,NaN,NaN,0,0,0,sigrok_auto
972,Aileron_L,972,972,48.55,48.550127,0.5,1,0.500007629510948,48.5656542596679,48.5695873060597,48.59148575,NaN,NaN,194365943,NaN,NaN,48.59148575,NaN,NaN,4000000,1498,NaN,NaN,0.0155272596678699,0.00393304639186454,NaN,NaN,NaN,0,0,1,sigrok_auto
972,Aileron_R,972,972,48.55,48.550127,0.5,2,0.500007629510948,48.5656542596679,48.5695873060597,48.59148575,NaN,NaN,194365943,NaN,NaN,48.59148575,NaN,NaN,4000000,1498,NaN,NaN,0.0155272596678699,0.00393304639186454,NaN,NaN,NaN,0,0,1,sigrok_auto
972,Elevator,972,972,48.55,48.550127,0.5,4,0.500007629510948,48.5656542596679,48.5695873060597,48.59148575,NaN,NaN,194365943,NaN,NaN,48.59148575,NaN,NaN,4000000,1498,NaN,NaN,0.0155272596678699,0.00393304639186454,NaN,NaN,NaN,0,0,1,sigrok_auto
972,Rudder,972,972,48.55,48.550127,0.5,3,0.500007629510948,48.5656542596679,48.5695873060597,48.59148575,NaN,NaN,194365943,NaN,NaN,48.59148575,NaN,NaN,4000000,1488,NaN,NaN,0.0155272596678699,0.00393304639186454,NaN,NaN,NaN,0,0,1,sigrok_auto
973,Aileron_L,973,973,48.6,48.611854,0.5,1,0.500007629510948,48.6278821026317,48.6356720977765,48.6356680926376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0160281026317293,0.00778999514480461,NaN,NaN,NaN,0,0,0,sigrok_auto
973,Aileron_R,973,973,48.6,48.611854,0.5,2,0.500007629510948,48.6278821026317,48.6356720977765,48.6356680926376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0160281026317293,0.00778999514480461,NaN,NaN,NaN,0,0,0,sigrok_auto
973,Elevator,973,973,48.6,48.611854,0.5,4,0.500007629510948,48.6278821026317,48.6356720977765,48.6356680926376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0160281026317293,0.00778999514480461,NaN,NaN,NaN,0,0,0,sigrok_auto
973,Rudder,973,973,48.6,48.611854,0.5,3,0.500007629510948,48.6278821026317,48.6356720977765,48.6356680926376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0160281026317293,0.00778999514480461,NaN,NaN,NaN,0,0,0,sigrok_auto
974,Aileron_L,974,974,48.65,48.658707,0.5,1,0.500007629510948,48.6743737548892,48.6797286255877,48.6797246204488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156667548892173,0.00535487069850404,NaN,NaN,NaN,0,0,0,sigrok_auto
974,Aileron_R,974,974,48.65,48.658707,0.5,2,0.500007629510948,48.6743737548892,48.6797286255877,48.6797246204488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156667548892173,0.00535487069850404,NaN,NaN,NaN,0,0,0,sigrok_auto
974,Elevator,974,974,48.65,48.658707,0.5,4,0.500007629510948,48.6743737548892,48.6797286255877,48.6797246204488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156667548892173,0.00535487069850404,NaN,NaN,NaN,0,0,0,sigrok_auto
974,Rudder,974,974,48.65,48.658707,0.5,3,0.500007629510948,48.6743737548892,48.6797286255877,48.6797246204488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156667548892173,0.00535487069850404,NaN,NaN,NaN,0,0,0,sigrok_auto
975,Aileron_L,975,975,48.7,48.705868,0.5,1,0.500007629510948,48.7215703115917,48.7237851533989,48.74568575,NaN,NaN,194982743,NaN,NaN,48.74568575,NaN,NaN,4000000,1498,NaN,NaN,0.0157023115916743,0.00221484180723763,NaN,NaN,NaN,0,0,1,sigrok_auto
975,Aileron_R,975,975,48.7,48.705868,0.5,2,0.500007629510948,48.7215703115917,48.7237851533989,48.74568575,NaN,NaN,194982743,NaN,NaN,48.74568575,NaN,NaN,4000000,1498,NaN,NaN,0.0157023115916743,0.00221484180723763,NaN,NaN,NaN,0,0,1,sigrok_auto
975,Elevator,975,975,48.7,48.705868,0.5,4,0.500007629510948,48.7215703115917,48.7237851533989,48.74568575,NaN,NaN,194982743,NaN,NaN,48.74568575,NaN,NaN,4000000,1498,NaN,NaN,0.0157023115916743,0.00221484180723763,NaN,NaN,NaN,0,0,1,sigrok_auto
975,Rudder,975,975,48.7,48.705868,0.5,3,0.500007629510948,48.7215703115917,48.7237851533989,48.74568575,NaN,NaN,194982743,NaN,NaN,48.74568575,NaN,NaN,4000000,1488,NaN,NaN,0.0157023115916743,0.00221484180723763,NaN,NaN,NaN,0,0,1,sigrok_auto
976,Aileron_L,976,976,48.75,48.753414,0.75,1,0.749996185244526,48.7689751355165,48.7898699451157,48.7898659399768,48.89986275,NaN,NaN,195599451,NaN,NaN,48.89986275,NaN,4000000,1748,1795.5,NaN,0.0155611355165277,0.0208948095991772,NaN,NaN,NaN,0,1,1,sigrok_auto
976,Aileron_R,976,976,48.75,48.753414,0.75,2,0.749996185244526,48.7689751355165,48.7898699451157,48.7898659399768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155611355165277,0.0208948095991772,NaN,NaN,NaN,0,1,0,sigrok_auto
976,Elevator,976,976,48.75,48.753414,0.75,4,0.749996185244526,48.7689751355165,48.7898699451157,48.7898659399768,48.81653375,NaN,NaN,195266135,NaN,NaN,48.81653375,NaN,4000000,1748,1500,NaN,0.0155611355165277,0.0208948095991772,NaN,NaN,NaN,0,1,1,sigrok_auto
976,Rudder,976,976,48.75,48.753414,0.75,3,0.749996185244526,48.7689751355165,48.7898699451157,48.7898659399768,48.88083525,NaN,NaN,195523341,NaN,NaN,48.88083525,NaN,4000000,1738,1784.25,NaN,0.0155611355165277,0.0208948095991772,NaN,NaN,NaN,0,1,1,sigrok_auto
977,Aileron_L,977,977,48.8,48.801818,0.75,1,0.749996185244526,48.8174012698588,48.8339264729269,48.833922467788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155832698588085,0.0165252030680918,NaN,NaN,NaN,0,0,0,sigrok_auto
977,Aileron_R,977,977,48.8,48.801818,0.75,2,0.749996185244526,48.8174012698588,48.8339264729269,48.833922467788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155832698588085,0.0165252030680918,NaN,NaN,NaN,0,0,0,sigrok_auto
977,Elevator,977,977,48.8,48.801818,0.75,4,0.749996185244526,48.8174012698588,48.8339264729269,48.833922467788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.0155832698588085,0.0165252030680918,NaN,NaN,NaN,0,0,0,sigrok_auto
977,Rudder,977,977,48.8,48.801818,0.75,3,0.749996185244526,48.8174012698588,48.8339264729269,48.833922467788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.0155832698588085,0.0165252030680918,NaN,NaN,NaN,0,0,0,sigrok_auto
978,Aileron_L,978,978,48.85,48.850309,0.5,1,0.500007629510948,48.8659395480901,48.8779830007381,48.8779789955992,48.92218675,NaN,NaN,195688747,NaN,NaN,48.92218675,NaN,4000000,1498,1500.25,NaN,0.0156305480900656,0.0120434526480224,NaN,NaN,NaN,0,1,1,sigrok_auto
978,Aileron_R,978,978,48.85,48.850309,0.5,2,0.500007629510948,48.8659395480901,48.8779830007381,48.8779789955992,48.945465,48.9657265,NaN,195781860,195862906,NaN,48.945465,48.9657265,4000000,1498,1252.5,1248.75,0.0156305480900656,0.0120434526480224,0.0202615000000037,0.1154175,0.115726500000001,0,1,1,sigrok_auto
978,Elevator,978,978,48.85,48.850309,0.5,4,0.500007629510948,48.8659395480901,48.8779830007381,48.8779789955992,48.94795425,48.9657265,NaN,195791817,195862906,NaN,48.94795425,48.9657265,4000000,1498,1252.5,1248.75,0.0156305480900656,0.0120434526480224,0.0177722500000002,0.1154175,0.115726500000001,0,1,1,sigrok_auto
978,Rudder,978,978,48.85,48.850309,0.5,3,0.500007629510948,48.8659395480901,48.8779830007381,48.8779789955992,48.925187,NaN,NaN,195700748,NaN,NaN,48.925187,NaN,4000000,1488,1492,NaN,0.0156305480900656,0.0120434526480224,NaN,NaN,NaN,0,1,1,sigrok_auto
979,Aileron_L,979,979,48.9,48.908797,0.5,1,0.500007629510948,48.92442258619,48.9440677924549,48.944063787316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156255861899766,0.0196452062648973,NaN,NaN,NaN,0,0,0,sigrok_auto
979,Aileron_R,979,979,48.9,48.908797,0.5,2,0.500007629510948,48.92442258619,48.9440677924549,48.944063787316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156255861899766,0.0196452062648973,NaN,NaN,NaN,0,0,0,sigrok_auto
979,Elevator,979,979,48.9,48.908797,0.5,4,0.500007629510948,48.92442258619,48.9440677924549,48.944063787316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156255861899766,0.0196452062648973,NaN,NaN,NaN,0,0,0,sigrok_auto
979,Rudder,979,979,48.9,48.908797,0.5,3,0.500007629510948,48.92442258619,48.9440677924549,48.944063787316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156255861899766,0.0196452062648973,NaN,NaN,NaN,0,0,0,sigrok_auto
980,Aileron_L,980,980,48.95,48.958739,0.5,1,0.500007629510948,48.9746510330336,48.9881243202661,48.9881203151272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0159120330336293,0.0134732872324435,NaN,NaN,NaN,0,0,0,sigrok_auto
980,Aileron_R,980,980,48.95,48.958739,0.5,2,0.500007629510948,48.9746510330336,48.9881243202661,48.9881203151272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0159120330336293,0.0134732872324435,NaN,NaN,NaN,0,0,0,sigrok_auto
980,Elevator,980,980,48.95,48.958739,0.5,4,0.500007629510948,48.9746510330336,48.9881243202661,48.9881203151272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0159120330336293,0.0134732872324435,NaN,NaN,NaN,0,0,0,sigrok_auto
980,Rudder,980,980,48.95,48.958739,0.5,3,0.500007629510948,48.9746510330336,48.9881243202661,48.9881203151272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0159120330336293,0.0134732872324435,NaN,NaN,NaN,0,0,0,sigrok_auto
981,Aileron_L,981,981,49,49.005257,0.5,1,0.500007629510948,49.0208903615409,49.0321808480773,49.0321768429384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015633361540921,0.0112904865363461,NaN,NaN,NaN,0,0,0,sigrok_auto
981,Aileron_R,981,981,49,49.005257,0.5,2,0.500007629510948,49.0208903615409,49.0321808480773,49.0321768429384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015633361540921,0.0112904865363461,NaN,NaN,NaN,0,0,0,sigrok_auto
981,Elevator,981,981,49,49.005257,0.5,4,0.500007629510948,49.0208903615409,49.0321808480773,49.0321768429384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.015633361540921,0.0112904865363461,NaN,NaN,NaN,0,0,0,sigrok_auto
981,Rudder,981,981,49,49.005257,0.5,3,0.500007629510948,49.0208903615409,49.0321808480773,49.0321768429384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.015633361540921,0.0112904865363461,NaN,NaN,NaN,0,0,0,sigrok_auto
982,Aileron_L,982,982,49.05,49.051463,0.5,1,0.500007629510948,49.0670736181037,49.0762373758885,49.0762333707496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156106181037288,0.00916375778473366,NaN,NaN,NaN,0,0,0,sigrok_auto
982,Aileron_R,982,982,49.05,49.051463,0.5,2,0.500007629510948,49.0670736181037,49.0762373758885,49.0762333707496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156106181037288,0.00916375778473366,NaN,NaN,NaN,0,0,0,sigrok_auto
982,Elevator,982,982,49.05,49.051463,0.5,4,0.500007629510948,49.0670736181037,49.0762373758885,49.0762333707496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0156106181037288,0.00916375778473366,NaN,NaN,NaN,0,0,0,sigrok_auto
982,Rudder,982,982,49.05,49.051463,0.5,3,0.500007629510948,49.0670736181037,49.0762373758885,49.0762333707496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0156106181037288,0.00916375778473366,NaN,NaN,NaN,0,0,0,sigrok_auto
983,Aileron_L,983,983,49.1,49.114326,0.25,1,0.250003814755474,49.1300063655126,49.1423221676052,49.1423181624664,49.20855825,NaN,NaN,196834233,NaN,NaN,49.20855825,NaN,4000000,1248,1500,NaN,0.0156803655125728,0.0123158020926724,NaN,NaN,NaN,0,1,1,sigrok_auto
983,Aileron_R,983,983,49.1,49.114326,0.25,2,0.250003814755474,49.1300063655126,49.1423221676052,49.1423181624664,49.166001,49.165724,NaN,196664004,196662896,NaN,49.166001,49.165724,4000000,1248,1500,1491.75,0.0156803655125728,0.0123158020926724,-0.00027700000000408,0.0513979999999989,0.0657239999999959,0,1,1,sigrok_auto
