sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
2470,Aileron_L,2470,2470,49.38,49.380096,0.5,1,0.500007629510948,49.3878471024814,49.3936307373066,49.40751225,NaN,NaN,197630049,NaN,NaN,49.40751225,NaN,NaN,4000000,1498,NaN,NaN,0.00775110248137878,0.00578363482522093,NaN,NaN,NaN,0,0,1,sigrok_auto
2470,Aileron_R,2470,2470,49.38,49.380096,0.5,2,0.500007629510948,49.3878471024814,49.3936307373066,49.40751225,NaN,NaN,197630049,NaN,NaN,49.40751225,NaN,NaN,4000000,1498,NaN,NaN,0.00775110248137878,0.00578363482522093,NaN,NaN,NaN,0,0,1,sigrok_auto
2470,Elevator,2470,2470,49.38,49.380096,0.5,4,0.500007629510948,49.3878471024814,49.3936307373066,49.40751225,NaN,NaN,197630049,NaN,NaN,49.40751225,NaN,NaN,4000000,1498,NaN,NaN,0.00775110248137878,0.00578363482522093,NaN,NaN,NaN,0,0,1,sigrok_auto
2470,Rudder,2470,2470,49.38,49.380096,0.5,3,0.500007629510948,49.3878471024814,49.3936307373066,49.40751225,NaN,NaN,197630049,NaN,NaN,49.40751225,NaN,NaN,4000000,1488,NaN,NaN,0.00775110248137878,0.00578363482522093,NaN,NaN,NaN,0,0,1,sigrok_auto
2471,Aileron_L,2471,2471,49.4,49.400075,0.5,1,0.500007629510948,49.4077413643767,49.413657173682,49.4275385,NaN,NaN,197710154,NaN,NaN,49.4275385,NaN,NaN,4000000,1498,NaN,NaN,0.00766636437672474,0.0059158093052929,NaN,NaN,NaN,0,0,1,sigrok_auto
2471,Aileron_R,2471,2471,49.4,49.400075,0.5,2,0.500007629510948,49.4077413643767,49.413657173682,49.4275385,NaN,NaN,197710154,NaN,NaN,49.4275385,NaN,NaN,4000000,1498,NaN,NaN,0.00766636437672474,0.0059158093052929,NaN,NaN,NaN,0,0,1,sigrok_auto
2471,Elevator,2471,2471,49.4,49.400075,0.5,4,0.500007629510948,49.4077413643767,49.413657173682,49.4275385,NaN,NaN,197710154,NaN,NaN,49.4275385,NaN,NaN,4000000,1498,NaN,NaN,0.00766636437672474,0.0059158093052929,NaN,NaN,NaN,0,0,1,sigrok_auto
2471,Rudder,2471,2471,49.4,49.400075,0.5,3,0.500007629510948,49.4077413643767,49.413657173682,49.4275385,NaN,NaN,197710154,NaN,NaN,49.4275385,NaN,NaN,4000000,1488,NaN,NaN,0.00766636437672474,0.0059158093052929,NaN,NaN,NaN,0,0,1,sigrok_auto
2472,Aileron_L,2472,2472,49.42,49.420085,0.5,1,0.500007629510948,49.4277357584539,49.4336836100574,49.44756575,NaN,NaN,197790263,NaN,NaN,49.44756575,NaN,NaN,4000000,1498,NaN,NaN,0.00765075845394136,0.00594785160349431,NaN,NaN,NaN,0,0,1,sigrok_auto
2472,Aileron_R,2472,2472,49.42,49.420085,0.5,2,0.500007629510948,49.4277357584539,49.4336836100574,49.44756575,NaN,NaN,197790263,NaN,NaN,49.44756575,NaN,NaN,4000000,1498,NaN,NaN,0.00765075845394136,0.00594785160349431,NaN,NaN,NaN,0,0,1,sigrok_auto
2472,Elevator,2472,2472,49.42,49.420085,0.5,4,0.500007629510948,49.4277357584539,49.4336836100574,49.44756575,NaN,NaN,197790263,NaN,NaN,49.44756575,NaN,NaN,4000000,1498,NaN,NaN,0.00765075845394136,0.00594785160349431,NaN,NaN,NaN,0,0,1,sigrok_auto
2472,Rudder,2472,2472,49.42,49.420085,0.5,3,0.500007629510948,49.4277357584539,49.4336836100574,49.44756575,NaN,NaN,197790263,NaN,NaN,49.44756575,NaN,NaN,4000000,1488,NaN,NaN,0.00765075845394136,0.00594785160349431,NaN,NaN,NaN,0,0,1,sigrok_auto
2473,Aileron_L,2473,2473,49.44,49.440092,0.5,1,0.500007629510948,49.4478022477021,49.4537100464329,49.4675915,NaN,NaN,197870366,NaN,NaN,49.4675915,NaN,NaN,4000000,1498,NaN,NaN,0.00771024770210715,0.0059077987307532,NaN,NaN,NaN,0,0,1,sigrok_auto
2473,Aileron_R,2473,2473,49.44,49.440092,0.5,2,0.500007629510948,49.4478022477021,49.4537100464329,49.4675915,NaN,NaN,197870366,NaN,NaN,49.4675915,NaN,NaN,4000000,1498,NaN,NaN,0.00771024770210715,0.0059077987307532,NaN,NaN,NaN,0,0,1,sigrok_auto
2473,Elevator,2473,2473,49.44,49.440092,0.5,4,0.500007629510948,49.4478022477021,49.4537100464329,49.4675915,NaN,NaN,197870366,NaN,NaN,49.4675915,NaN,NaN,4000000,1498,NaN,NaN,0.00771024770210715,0.0059077987307532,NaN,NaN,NaN,0,0,1,sigrok_auto
2473,Rudder,2473,2473,49.44,49.440092,0.5,3,0.500007629510948,49.4478022477021,49.4537100464329,49.4675915,NaN,NaN,197870366,NaN,NaN,49.4675915,NaN,NaN,4000000,1488,NaN,NaN,0.00771024770210715,0.0059077987307532,NaN,NaN,NaN,0,0,1,sigrok_auto
2474,Aileron_L,2474,2474,49.46,49.460073,0.5,1,0.500007629510948,49.4676844937356,49.4737364828083,49.487618,NaN,NaN,197950472,NaN,NaN,49.487618,NaN,NaN,4000000,1498,NaN,NaN,0.00761149373562375,0.00605198907265247,NaN,NaN,NaN,0,0,1,sigrok_auto
2474,Aileron_R,2474,2474,49.46,49.460073,0.5,2,0.500007629510948,49.4676844937356,49.4737364828083,49.487618,NaN,NaN,197950472,NaN,NaN,49.487618,NaN,NaN,4000000,1498,NaN,NaN,0.00761149373562375,0.00605198907265247,NaN,NaN,NaN,0,0,1,sigrok_auto
2474,Elevator,2474,2474,49.46,49.460073,0.5,4,0.500007629510948,49.4676844937356,49.4737364828083,49.487618,NaN,NaN,197950472,NaN,NaN,49.487618,NaN,NaN,4000000,1498,NaN,NaN,0.00761149373562375,0.00605198907265247,NaN,NaN,NaN,0,0,1,sigrok_auto
2474,Rudder,2474,2474,49.46,49.460073,0.5,3,0.500007629510948,49.4676844937356,49.4737364828083,49.487618,NaN,NaN,197950472,NaN,NaN,49.487618,NaN,NaN,4000000,1488,NaN,NaN,0.00761149373562375,0.00605198907265247,NaN,NaN,NaN,0,0,1,sigrok_auto
2475,Aileron_L,2475,2475,49.48,49.48009,0.5,1,0.500007629510948,49.4878230781547,49.4937629191837,49.5076445,NaN,NaN,198030578,NaN,NaN,49.5076445,NaN,NaN,4000000,1498,NaN,NaN,0.00773307815475022,0.00593984102895462,NaN,NaN,NaN,0,0,1,sigrok_auto
2475,Aileron_R,2475,2475,49.48,49.48009,0.5,2,0.500007629510948,49.4878230781547,49.4937629191837,49.5076445,NaN,NaN,198030578,NaN,NaN,49.5076445,NaN,NaN,4000000,1498,NaN,NaN,0.00773307815475022,0.00593984102895462,NaN,NaN,NaN,0,0,1,sigrok_auto
2475,Elevator,2475,2475,49.48,49.48009,0.5,4,0.500007629510948,49.4878230781547,49.4937629191837,49.5076445,NaN,NaN,198030578,NaN,NaN,49.5076445,NaN,NaN,4000000,1498,NaN,NaN,0.00773307815475022,0.00593984102895462,NaN,NaN,NaN,0,0,1,sigrok_auto
2475,Rudder,2475,2475,49.48,49.48009,0.5,3,0.500007629510948,49.4878230781547,49.4937629191837,49.5076445,NaN,NaN,198030578,NaN,NaN,49.5076445,NaN,NaN,4000000,1488,NaN,NaN,0.00773307815475022,0.00593984102895462,NaN,NaN,NaN,0,0,1,sigrok_auto
2476,Aileron_L,2476,2476,49.5,49.50008,0.5,1,0.500007629510948,49.507745377061,49.5137893555591,49.5276715,NaN,NaN,198110686,NaN,NaN,49.5276715,NaN,NaN,4000000,1498,NaN,NaN,0.00766537706101644,0.00604397849810567,NaN,NaN,NaN,0,0,1,sigrok_auto
2476,Aileron_R,2476,2476,49.5,49.50008,0.5,2,0.500007629510948,49.507745377061,49.5137893555591,49.5276715,NaN,NaN,198110686,NaN,NaN,49.5276715,NaN,NaN,4000000,1498,NaN,NaN,0.00766537706101644,0.00604397849810567,NaN,NaN,NaN,0,0,1,sigrok_auto
2476,Elevator,2476,2476,49.5,49.50008,0.5,4,0.500007629510948,49.507745377061,49.5137893555591,49.5276715,NaN,NaN,198110686,NaN,NaN,49.5276715,NaN,NaN,4000000,1498,NaN,NaN,0.00766537706101644,0.00604397849810567,NaN,NaN,NaN,0,0,1,sigrok_auto
2476,Rudder,2476,2476,49.5,49.50008,0.5,3,0.500007629510948,49.507745377061,49.5137893555591,49.5276715,NaN,NaN,198110686,NaN,NaN,49.5276715,NaN,NaN,4000000,1488,NaN,NaN,0.00766537706101644,0.00604397849810567,NaN,NaN,NaN,0,0,1,sigrok_auto
2477,Aileron_L,2477,2477,49.52,49.52008,0.5,1,0.500007629510948,49.5277317605637,49.5338157919345,49.5476975,NaN,NaN,198190790,NaN,NaN,49.5476975,NaN,NaN,4000000,1498,NaN,NaN,0.00765176056368944,0.00608403137084679,NaN,NaN,NaN,0,0,1,sigrok_auto
2477,Aileron_R,2477,2477,49.52,49.52008,0.5,2,0.500007629510948,49.5277317605637,49.5338157919345,49.5476975,NaN,NaN,198190790,NaN,NaN,49.5476975,NaN,NaN,4000000,1498,NaN,NaN,0.00765176056368944,0.00608403137084679,NaN,NaN,NaN,0,0,1,sigrok_auto
2477,Elevator,2477,2477,49.52,49.52008,0.5,4,0.500007629510948,49.5277317605637,49.5338157919345,49.5476975,NaN,NaN,198190790,NaN,NaN,49.5476975,NaN,NaN,4000000,1498,NaN,NaN,0.00765176056368944,0.00608403137084679,NaN,NaN,NaN,0,0,1,sigrok_auto
2477,Rudder,2477,2477,49.52,49.52008,0.5,3,0.500007629510948,49.5277317605637,49.5338157919345,49.5476975,NaN,NaN,198190790,NaN,NaN,49.5476975,NaN,NaN,4000000,1488,NaN,NaN,0.00765176056368944,0.00608403137084679,NaN,NaN,NaN,0,0,1,sigrok_auto
2478,Aileron_L,2478,2478,49.54,49.540093,0.5,1,0.500007629510948,49.5478383026846,49.55384222831,49.567724,NaN,NaN,198270896,NaN,NaN,49.567724,NaN,NaN,4000000,1498,NaN,NaN,0.00774530268460438,0.00600392562535745,NaN,NaN,NaN,0,0,1,sigrok_auto
2478,Aileron_R,2478,2478,49.54,49.540093,0.5,2,0.500007629510948,49.5478383026846,49.55384222831,49.567724,NaN,NaN,198270896,NaN,NaN,49.567724,NaN,NaN,4000000,1498,NaN,NaN,0.00774530268460438,0.00600392562535745,NaN,NaN,NaN,0,0,1,sigrok_auto
2478,Elevator,2478,2478,49.54,49.540093,0.5,4,0.500007629510948,49.5478383026846,49.55384222831,49.567724,NaN,NaN,198270896,NaN,NaN,49.567724,NaN,NaN,4000000,1498,NaN,NaN,0.00774530268460438,0.00600392562535745,NaN,NaN,NaN,0,0,1,sigrok_auto
2478,Rudder,2478,2478,49.54,49.540093,0.5,3,0.500007629510948,49.5478383026846,49.55384222831,49.567724,NaN,NaN,198270896,NaN,NaN,49.567724,NaN,NaN,4000000,1488,NaN,NaN,0.00774530268460438,0.00600392562535745,NaN,NaN,NaN,0,0,1,sigrok_auto
2479,Aileron_L,2479,2479,49.56,49.560083,0.5,1,0.500007629510948,49.5677726174527,49.5738686646854,49.58775025,NaN,NaN,198351001,NaN,NaN,49.58775025,NaN,NaN,4000000,1498,NaN,NaN,0.00768961745269792,0.0060960472326812,NaN,NaN,NaN,0,0,1,sigrok_auto
2479,Aileron_R,2479,2479,49.56,49.560083,0.5,2,0.500007629510948,49.5677726174527,49.5738686646854,49.58775025,NaN,NaN,198351001,NaN,NaN,49.58775025,NaN,NaN,4000000,1498,NaN,NaN,0.00768961745269792,0.0060960472326812,NaN,NaN,NaN,0,0,1,sigrok_auto
2479,Elevator,2479,2479,49.56,49.560083,0.5,4,0.500007629510948,49.5677726174527,49.5738686646854,49.58775025,NaN,NaN,198351001,NaN,NaN,49.58775025,NaN,NaN,4000000,1498,NaN,NaN,0.00768961745269792,0.0060960472326812,NaN,NaN,NaN,0,0,1,sigrok_auto
2479,Rudder,2479,2479,49.56,49.560083,0.5,3,0.500007629510948,49.5677726174527,49.5738686646854,49.58775025,NaN,NaN,198351001,NaN,NaN,49.58775025,NaN,NaN,4000000,1488,NaN,NaN,0.00768961745269792,0.0060960472326812,NaN,NaN,NaN,0,0,1,sigrok_auto
2480,Aileron_L,2480,2480,49.58,49.580083,0.5,1,0.500007629510948,49.5877750221045,49.5938951010608,49.60777675,NaN,NaN,198431107,NaN,NaN,49.60777675,NaN,NaN,4000000,1498,NaN,NaN,0.00769202210446451,0.00612007895632871,NaN,NaN,NaN,0,0,1,sigrok_auto
2480,Aileron_R,2480,2480,49.58,49.580083,0.5,2,0.500007629510948,49.5877750221045,49.5938951010608,49.60777675,NaN,NaN,198431107,NaN,NaN,49.60777675,NaN,NaN,4000000,1498,NaN,NaN,0.00769202210446451,0.00612007895632871,NaN,NaN,NaN,0,0,1,sigrok_auto
2480,Elevator,2480,2480,49.58,49.580083,0.5,4,0.500007629510948,49.5877750221045,49.5938951010608,49.60777675,NaN,NaN,198431107,NaN,NaN,49.60777675,NaN,NaN,4000000,1498,NaN,NaN,0.00769202210446451,0.00612007895632871,NaN,NaN,NaN,0,0,1,sigrok_auto
2480,Rudder,2480,2480,49.58,49.580083,0.5,3,0.500007629510948,49.5877750221045,49.5938951010608,49.60777675,NaN,NaN,198431107,NaN,NaN,49.60777675,NaN,NaN,4000000,1488,NaN,NaN,0.00769202210446451,0.00612007895632871,NaN,NaN,NaN,0,0,1,sigrok_auto
2481,Aileron_L,2481,2481,49.6,49.600075,0.5,1,0.500007629510948,49.6076893104362,49.6139215374362,49.62780325,NaN,NaN,198511213,NaN,NaN,49.62780325,NaN,NaN,4000000,1498,NaN,NaN,0.00761431043618188,0.00623222700004078,NaN,NaN,NaN,0,0,1,sigrok_auto
2481,Aileron_R,2481,2481,49.6,49.600075,0.5,2,0.500007629510948,49.6076893104362,49.6139215374362,49.62780325,NaN,NaN,198511213,NaN,NaN,49.62780325,NaN,NaN,4000000,1498,NaN,NaN,0.00761431043618188,0.00623222700004078,NaN,NaN,NaN,0,0,1,sigrok_auto
2481,Elevator,2481,2481,49.6,49.600075,0.5,4,0.500007629510948,49.6076893104362,49.6139215374362,49.62780325,NaN,NaN,198511213,NaN,NaN,49.62780325,NaN,NaN,4000000,1498,NaN,NaN,0.00761431043618188,0.00623222700004078,NaN,NaN,NaN,0,0,1,sigrok_auto
2481,Rudder,2481,2481,49.6,49.600075,0.5,3,0.500007629510948,49.6076893104362,49.6139215374362,49.62780325,NaN,NaN,198511213,NaN,NaN,49.62780325,NaN,NaN,4000000,1488,NaN,NaN,0.00761431043618188,0.00623222700004078,NaN,NaN,NaN,0,0,1,sigrok_auto
2482,Aileron_L,2482,2482,49.62,49.620073,0.5,1,0.500007629510948,49.6277157468116,49.6339479738116,49.64782975,NaN,NaN,198591319,NaN,NaN,49.64782975,NaN,NaN,4000000,1498,NaN,NaN,0.00764274681159804,0.00623222700004078,NaN,NaN,NaN,0,0,1,sigrok_auto
2482,Aileron_R,2482,2482,49.62,49.620073,0.5,2,0.500007629510948,49.6277157468116,49.6339479738116,49.64782975,NaN,NaN,198591319,NaN,NaN,49.64782975,NaN,NaN,4000000,1498,NaN,NaN,0.00764274681159804,0.00623222700004078,NaN,NaN,NaN,0,0,1,sigrok_auto
2482,Elevator,2482,2482,49.62,49.620073,0.5,4,0.500007629510948,49.6277157468116,49.6339479738116,49.64782975,NaN,NaN,198591319,NaN,NaN,49.64782975,NaN,NaN,4000000,1498,NaN,NaN,0.00764274681159804,0.00623222700004078,NaN,NaN,NaN,0,0,1,sigrok_auto
2482,Rudder,2482,2482,49.62,49.620073,0.5,3,0.500007629510948,49.6277157468116,49.6339479738116,49.64782975,NaN,NaN,198591319,NaN,NaN,49.64782975,NaN,NaN,4000000,1488,NaN,NaN,0.00764274681159804,0.00623222700004078,NaN,NaN,NaN,0,0,1,sigrok_auto
2483,Aileron_L,2483,2483,49.64,49.640086,0.5,1,0.500007629510948,49.6477942519216,49.6539744101871,49.66785625,NaN,NaN,198671425,NaN,NaN,49.66785625,NaN,NaN,4000000,1498,NaN,NaN,0.00770825192159919,0.00618015826545815,NaN,NaN,NaN,0,0,1,sigrok_auto
2483,Aileron_R,2483,2483,49.64,49.640086,0.5,2,0.500007629510948,49.6477942519216,49.6539744101871,49.66785625,NaN,NaN,198671425,NaN,NaN,49.66785625,NaN,NaN,4000000,1498,NaN,NaN,0.00770825192159919,0.00618015826545815,NaN,NaN,NaN,0,0,1,sigrok_auto
2483,Elevator,2483,2483,49.64,49.640086,0.5,4,0.500007629510948,49.6477942519216,49.6539744101871,49.66785625,NaN,NaN,198671425,NaN,NaN,49.66785625,NaN,NaN,4000000,1498,NaN,NaN,0.00770825192159919,0.00618015826545815,NaN,NaN,NaN,0,0,1,sigrok_auto
2483,Rudder,2483,2483,49.64,49.640086,0.5,3,0.500007629510948,49.6477942519216,49.6539744101871,49.66785625,NaN,NaN,198671425,NaN,NaN,49.66785625,NaN,NaN,4000000,1488,NaN,NaN,0.00770825192159919,0.00618015826545815,NaN,NaN,NaN,0,0,1,sigrok_auto
2484,Aileron_L,2484,2484,49.66,49.66671,0.75,1,0.749996185244526,49.6743853541409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00767535414087916,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2484,Aileron_R,2484,2484,49.66,49.66671,0.75,2,0.749996185244526,49.6743853541409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00767535414087916,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2484,Elevator,2484,2484,49.66,49.66671,0.75,4,0.749996185244526,49.6743853541409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00767535414087916,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2484,Rudder,2484,2484,49.66,49.66671,0.75,3,0.749996185244526,49.6743853541409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00767535414087916,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
2485,Aileron_L,2485,2485,49.68,49.683411,0.75,1,0.749996185244526,49.6910353333434,49.6940272829379,49.70790925,NaN,NaN,198831637,NaN,NaN,49.70790925,NaN,NaN,4000000,1748,NaN,NaN,0.00762433334340074,0.00299194959448812,NaN,NaN,NaN,0,1,1,sigrok_auto
2485,Aileron_R,2485,2485,49.68,49.683411,0.75,2,0.749996185244526,49.6910353333434,49.6940272829379,49.70790925,NaN,NaN,198831637,NaN,NaN,49.70790925,NaN,NaN,4000000,1748,NaN,NaN,0.00762433334340074,0.00299194959448812,NaN,NaN,NaN,0,1,1,sigrok_auto
2485,Elevator,2485,2485,49.68,49.683411,0.75,4,0.749996185244526,49.6910353333434,49.6940272829379,49.70790925,NaN,NaN,198831637,NaN,NaN,49.70790925,NaN,NaN,4000000,1748,NaN,NaN,0.00762433334340074,0.00299194959448812,NaN,NaN,NaN,0,1,1,sigrok_auto
2485,Rudder,2485,2485,49.68,49.683411,0.75,3,0.749996185244526,49.6910353333434,49.6940272829379,49.70790925,NaN,NaN,198831637,NaN,NaN,49.70790925,NaN,NaN,4000000,1738,NaN,NaN,0.00762433334340074,0.00299194959448812,NaN,NaN,NaN,0,1,1,sigrok_auto
2486,Aileron_L,2486,2486,49.7,49.700067,0.75,1,0.749996185244526,49.7076813072587,49.7140537193133,49.72793625,NaN,NaN,198911745,NaN,NaN,49.72793625,NaN,NaN,4000000,1748,NaN,NaN,0.00761430725865608,0.00637241205465244,NaN,NaN,NaN,0,0,1,sigrok_auto
2486,Aileron_R,2486,2486,49.7,49.700067,0.75,2,0.749996185244526,49.7076813072587,49.7140537193133,49.72793625,NaN,NaN,198911745,NaN,NaN,49.72793625,NaN,NaN,4000000,1748,NaN,NaN,0.00761430725865608,0.00637241205465244,NaN,NaN,NaN,0,0,1,sigrok_auto
2486,Elevator,2486,2486,49.7,49.700067,0.75,4,0.749996185244526,49.7076813072587,49.7140537193133,49.72793625,NaN,NaN,198911745,NaN,NaN,49.72793625,NaN,NaN,4000000,1748,NaN,NaN,0.00761430725865608,0.00637241205465244,NaN,NaN,NaN,0,0,1,sigrok_auto
2486,Rudder,2486,2486,49.7,49.700067,0.75,3,0.749996185244526,49.7076813072587,49.7140537193133,49.72793625,NaN,NaN,198911745,NaN,NaN,49.72793625,NaN,NaN,4000000,1738,NaN,NaN,0.00761430725865608,0.00637241205465244,NaN,NaN,NaN,0,0,1,sigrok_auto
2487,Aileron_L,2487,2487,49.72,49.720077,0.75,1,0.749996185244526,49.7277197594959,49.7340801556887,49.74796225,NaN,NaN,198991849,NaN,NaN,49.74796225,NaN,NaN,4000000,1748,NaN,NaN,0.00764275949589432,0.00636039619283224,NaN,NaN,NaN,0,0,1,sigrok_auto
2487,Aileron_R,2487,2487,49.72,49.720077,0.75,2,0.749996185244526,49.7277197594959,49.7340801556887,49.74796225,NaN,NaN,198991849,NaN,NaN,49.74796225,NaN,NaN,4000000,1748,NaN,NaN,0.00764275949589432,0.00636039619283224,NaN,NaN,NaN,0,0,1,sigrok_auto
2487,Elevator,2487,2487,49.72,49.720077,0.75,4,0.749996185244526,49.7277197594959,49.7340801556887,49.74796225,NaN,NaN,198991849,NaN,NaN,49.74796225,NaN,NaN,4000000,1748,NaN,NaN,0.00764275949589432,0.00636039619283224,NaN,NaN,NaN,0,0,1,sigrok_auto
2487,Rudder,2487,2487,49.72,49.720077,0.75,3,0.749996185244526,49.7277197594959,49.7340801556887,49.74796225,NaN,NaN,198991849,NaN,NaN,49.74796225,NaN,NaN,4000000,1738,NaN,NaN,0.00764275949589432,0.00636039619283224,NaN,NaN,NaN,0,0,1,sigrok_auto
2488,Aileron_L,2488,2488,49.74,49.740076,0.75,1,0.749996185244526,49.7477181588604,49.7541065920641,49.7679885,NaN,NaN,199071954,NaN,NaN,49.7679885,NaN,NaN,4000000,1748,NaN,NaN,0.0076421588603921,0.00638843320375315,NaN,NaN,NaN,0,0,1,sigrok_auto
2488,Aileron_R,2488,2488,49.74,49.740076,0.75,2,0.749996185244526,49.7477181588604,49.7541065920641,49.7679885,NaN,NaN,199071954,NaN,NaN,49.7679885,NaN,NaN,4000000,1748,NaN,NaN,0.0076421588603921,0.00638843320375315,NaN,NaN,NaN,0,0,1,sigrok_auto
2488,Elevator,2488,2488,49.74,49.740076,0.75,4,0.749996185244526,49.7477181588604,49.7541065920641,49.7679885,NaN,NaN,199071954,NaN,NaN,49.7679885,NaN,NaN,4000000,1748,NaN,NaN,0.0076421588603921,0.00638843320375315,NaN,NaN,NaN,0,0,1,sigrok_auto
2488,Rudder,2488,2488,49.74,49.740076,0.75,3,0.749996185244526,49.7477181588604,49.7541065920641,49.7679885,NaN,NaN,199071954,NaN,NaN,49.7679885,NaN,NaN,4000000,1738,NaN,NaN,0.0076421588603921,0.00638843320375315,NaN,NaN,NaN,0,0,1,sigrok_auto
2489,Aileron_L,2489,2489,49.76,49.760075,0.5,1,0.500007629510948,49.767732579374,49.7741330284396,49.78801575,NaN,NaN,199152063,NaN,NaN,49.78801575,NaN,NaN,4000000,1498,NaN,NaN,0.00765757937398348,0.00640044906558046,NaN,NaN,NaN,0,1,1,sigrok_auto
2489,Aileron_R,2489,2489,49.76,49.760075,0.5,2,0.500007629510948,49.767732579374,49.7741330284396,49.78801575,NaN,NaN,199152063,NaN,NaN,49.78801575,NaN,NaN,4000000,1498,NaN,NaN,0.00765757937398348,0.00640044906558046,NaN,NaN,NaN,0,1,1,sigrok_auto
2489,Elevator,2489,2489,49.76,49.760075,0.5,4,0.500007629510948,49.767732579374,49.7741330284396,49.78801575,NaN,NaN,199152063,NaN,NaN,49.78801575,NaN,NaN,4000000,1498,NaN,NaN,0.00765757937398348,0.00640044906558046,NaN,NaN,NaN,0,1,1,sigrok_auto
2489,Rudder,2489,2489,49.76,49.760075,0.5,3,0.500007629510948,49.767732579374,49.7741330284396,49.78801575,NaN,NaN,199152063,NaN,NaN,49.78801575,NaN,NaN,4000000,1488,NaN,NaN,0.00765757937398348,0.00640044906558046,NaN,NaN,NaN,0,1,1,sigrok_auto
2490,Aileron_L,2490,2490,49.78,49.780079,0.5,1,0.500007629510948,49.787767026324,49.794159464815,49.8080415,NaN,NaN,199232166,NaN,NaN,49.8080415,NaN,NaN,4000000,1498,NaN,NaN,0.00768802632395449,0.00639243849103366,NaN,NaN,NaN,0,0,1,sigrok_auto
2490,Aileron_R,2490,2490,49.78,49.780079,0.5,2,0.500007629510948,49.787767026324,49.794159464815,49.8080415,NaN,NaN,199232166,NaN,NaN,49.8080415,NaN,NaN,4000000,1498,NaN,NaN,0.00768802632395449,0.00639243849103366,NaN,NaN,NaN,0,0,1,sigrok_auto
2490,Elevator,2490,2490,49.78,49.780079,0.5,4,0.500007629510948,49.787767026324,49.794159464815,49.8080415,NaN,NaN,199232166,NaN,NaN,49.8080415,NaN,NaN,4000000,1498,NaN,NaN,0.00768802632395449,0.00639243849103366,NaN,NaN,NaN,0,0,1,sigrok_auto
2490,Rudder,2490,2490,49.78,49.780079,0.5,3,0.500007629510948,49.787767026324,49.794159464815,49.8080415,NaN,NaN,199232166,NaN,NaN,49.8080415,NaN,NaN,4000000,1488,NaN,NaN,0.00768802632395449,0.00639243849103366,NaN,NaN,NaN,0,0,1,sigrok_auto
2491,Aileron_L,2491,2491,49.8,49.800082,0.5,1,0.500007629510948,49.8077694309757,49.8141859011904,49.828068,NaN,NaN,199312272,NaN,NaN,49.828068,NaN,NaN,4000000,1498,NaN,NaN,0.00768743097571445,0.00641647021468827,NaN,NaN,NaN,0,0,1,sigrok_auto
2491,Aileron_R,2491,2491,49.8,49.800082,0.5,2,0.500007629510948,49.8077694309757,49.8141859011904,49.828068,NaN,NaN,199312272,NaN,NaN,49.828068,NaN,NaN,4000000,1498,NaN,NaN,0.00768743097571445,0.00641647021468827,NaN,NaN,NaN,0,0,1,sigrok_auto
2491,Elevator,2491,2491,49.8,49.800082,0.5,4,0.500007629510948,49.8077694309757,49.8141859011904,49.828068,NaN,NaN,199312272,NaN,NaN,49.828068,NaN,NaN,4000000,1498,NaN,NaN,0.00768743097571445,0.00641647021468827,NaN,NaN,NaN,0,0,1,sigrok_auto
2491,Rudder,2491,2491,49.8,49.800082,0.5,3,0.500007629510948,49.8077694309757,49.8141859011904,49.828068,NaN,NaN,199312272,NaN,NaN,49.828068,NaN,NaN,4000000,1488,NaN,NaN,0.00768743097571445,0.00641647021468827,NaN,NaN,NaN,0,0,1,sigrok_auto
2492,Aileron_L,2492,2492,49.82,49.820073,0.5,1,0.500007629510948,49.8276757087329,49.8342123375658,49.8480945,NaN,NaN,199392378,NaN,NaN,49.8480945,NaN,NaN,4000000,1498,NaN,NaN,0.0076027087328896,0.00653662883293293,NaN,NaN,NaN,0,0,1,sigrok_auto
2492,Aileron_R,2492,2492,49.82,49.820073,0.5,2,0.500007629510948,49.8276757087329,49.8342123375658,49.8480945,NaN,NaN,199392378,NaN,NaN,49.8480945,NaN,NaN,4000000,1498,NaN,NaN,0.0076027087328896,0.00653662883293293,NaN,NaN,NaN,0,0,1,sigrok_auto
