sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
2512,Aileron_R,2512,2512,50.22,50.220106,0.5,2,0.500007629510948,50.2292896572132,50.2306033704168,50.23850775,NaN,NaN,200954031,NaN,NaN,50.23850775,NaN,NaN,4000000,1498,NaN,NaN,0.00918365721319248,0.00131371320362916,NaN,NaN,NaN,0,0,1,sigrok_auto
2512,Elevator,2512,2512,50.22,50.220106,0.5,4,0.500007629510948,50.2292896572132,50.2306033704168,50.23850775,NaN,NaN,200954031,NaN,NaN,50.23850775,NaN,NaN,4000000,1498,NaN,NaN,0.00918365721319248,0.00131371320362916,NaN,NaN,NaN,0,0,1,sigrok_auto
2512,Rudder,2512,2512,50.22,50.220106,0.5,3,0.500007629510948,50.2292896572132,50.2306033704168,50.23850775,NaN,NaN,200954031,NaN,NaN,50.23850775,NaN,NaN,4000000,1488,NaN,NaN,0.00918365721319248,0.00131371320362916,NaN,NaN,NaN,0,0,1,sigrok_auto
2513,Aileron_L,2513,2513,50.24,50.240109,0.5,1,0.500007629510948,50.2493197783452,50.2506294863256,50.25853775,NaN,NaN,201034151,NaN,NaN,50.25853775,NaN,NaN,4000000,1498,NaN,NaN,0.00921077834521355,0.00130970798043251,NaN,NaN,NaN,0,0,1,sigrok_auto
2513,Aileron_R,2513,2513,50.24,50.240109,0.5,2,0.500007629510948,50.2493197783452,50.2506294863256,50.25853775,NaN,NaN,201034151,NaN,NaN,50.25853775,NaN,NaN,4000000,1498,NaN,NaN,0.00921077834521355,0.00130970798043251,NaN,NaN,NaN,0,0,1,sigrok_auto
2513,Elevator,2513,2513,50.24,50.240109,0.5,4,0.500007629510948,50.2493197783452,50.2506294863256,50.25853775,NaN,NaN,201034151,NaN,NaN,50.25853775,NaN,NaN,4000000,1498,NaN,NaN,0.00921077834521355,0.00130970798043251,NaN,NaN,NaN,0,0,1,sigrok_auto
2513,Rudder,2513,2513,50.24,50.240109,0.5,3,0.500007629510948,50.2493197783452,50.2506294863256,50.25853775,NaN,NaN,201034151,NaN,NaN,50.25853775,NaN,NaN,4000000,1488,NaN,NaN,0.00921077834521355,0.00130970798043251,NaN,NaN,NaN,0,0,1,sigrok_auto
2514,Aileron_L,2514,2514,50.26,50.260099,0.5,1,0.500007629510948,50.2692537741209,50.2706556022345,50.27855975,NaN,NaN,201114239,NaN,NaN,50.27855975,NaN,NaN,4000000,1498,NaN,NaN,0.00915477412086574,0.00140182811361456,NaN,NaN,NaN,0,0,1,sigrok_auto
2514,Aileron_R,2514,2514,50.26,50.260099,0.5,2,0.500007629510948,50.2692537741209,50.2706556022345,50.27855975,NaN,NaN,201114239,NaN,NaN,50.27855975,NaN,NaN,4000000,1498,NaN,NaN,0.00915477412086574,0.00140182811361456,NaN,NaN,NaN,0,0,1,sigrok_auto
2514,Elevator,2514,2514,50.26,50.260099,0.5,4,0.500007629510948,50.2692537741209,50.2706556022345,50.27855975,NaN,NaN,201114239,NaN,NaN,50.27855975,NaN,NaN,4000000,1498,NaN,NaN,0.00915477412086574,0.00140182811361456,NaN,NaN,NaN,0,0,1,sigrok_auto
2514,Rudder,2514,2514,50.26,50.260099,0.5,3,0.500007629510948,50.2692537741209,50.2706556022345,50.27855975,NaN,NaN,201114239,NaN,NaN,50.27855975,NaN,NaN,4000000,1488,NaN,NaN,0.00915477412086574,0.00140182811361456,NaN,NaN,NaN,0,0,1,sigrok_auto
2515,Aileron_L,2515,2515,50.28,50.280102,0.5,1,0.500007629510948,50.2892838952529,50.2906817181433,50.29858575,NaN,NaN,201194343,NaN,NaN,50.29858575,NaN,NaN,4000000,1498,NaN,NaN,0.00918189525287261,0.00139782289043211,NaN,NaN,NaN,0,0,1,sigrok_auto
2515,Aileron_R,2515,2515,50.28,50.280102,0.5,2,0.500007629510948,50.2892838952529,50.2906817181433,50.29858575,NaN,NaN,201194343,NaN,NaN,50.29858575,NaN,NaN,4000000,1498,NaN,NaN,0.00918189525287261,0.00139782289043211,NaN,NaN,NaN,0,0,1,sigrok_auto
2515,Elevator,2515,2515,50.28,50.280102,0.5,4,0.500007629510948,50.2892838952529,50.2906817181433,50.29858575,NaN,NaN,201194343,NaN,NaN,50.29858575,NaN,NaN,4000000,1498,NaN,NaN,0.00918189525287261,0.00139782289043211,NaN,NaN,NaN,0,0,1,sigrok_auto
2515,Rudder,2515,2515,50.28,50.280102,0.5,3,0.500007629510948,50.2892838952529,50.2906817181433,50.29858575,NaN,NaN,201194343,NaN,NaN,50.29858575,NaN,NaN,4000000,1488,NaN,NaN,0.00918189525287261,0.00139782289043211,NaN,NaN,NaN,0,0,1,sigrok_auto
2516,Aileron_L,2516,2516,50.3,50.300107,0.5,1,0.500007629510948,50.3093060059385,50.3107078340521,50.3186115,NaN,NaN,201274446,NaN,NaN,50.3186115,NaN,NaN,4000000,1498,NaN,NaN,0.00919900593851963,0.00140182811361456,NaN,NaN,NaN,0,0,1,sigrok_auto
2516,Aileron_R,2516,2516,50.3,50.300107,0.5,2,0.500007629510948,50.3093060059385,50.3107078340521,50.3186115,NaN,NaN,201274446,NaN,NaN,50.3186115,NaN,NaN,4000000,1498,NaN,NaN,0.00919900593851963,0.00140182811361456,NaN,NaN,NaN,0,0,1,sigrok_auto
2516,Elevator,2516,2516,50.3,50.300107,0.5,4,0.500007629510948,50.3093060059385,50.3107078340521,50.3186115,NaN,NaN,201274446,NaN,NaN,50.3186115,NaN,NaN,4000000,1498,NaN,NaN,0.00919900593851963,0.00140182811361456,NaN,NaN,NaN,0,0,1,sigrok_auto
2516,Rudder,2516,2516,50.3,50.300107,0.5,3,0.500007629510948,50.3093060059385,50.3107078340521,50.3186115,NaN,NaN,201274446,NaN,NaN,50.3186115,NaN,NaN,4000000,1488,NaN,NaN,0.00919900593851963,0.00140182811361456,NaN,NaN,NaN,0,0,1,sigrok_auto
2517,Aileron_L,2517,2517,50.32,50.320227,0.5,1,0.500007629510948,50.3294642942123,50.330733949961,50.338645,NaN,NaN,201354580,NaN,NaN,50.338645,NaN,NaN,4000000,1498,NaN,NaN,0.00923729421234043,0.00126965574862226,NaN,NaN,NaN,0,0,1,sigrok_auto
2517,Aileron_R,2517,2517,50.32,50.320227,0.5,2,0.500007629510948,50.3294642942123,50.330733949961,50.338645,NaN,NaN,201354580,NaN,NaN,50.338645,NaN,NaN,4000000,1498,NaN,NaN,0.00923729421234043,0.00126965574862226,NaN,NaN,NaN,0,0,1,sigrok_auto
2517,Elevator,2517,2517,50.32,50.320227,0.5,4,0.500007629510948,50.3294642942123,50.330733949961,50.338645,NaN,NaN,201354580,NaN,NaN,50.338645,NaN,NaN,4000000,1498,NaN,NaN,0.00923729421234043,0.00126965574862226,NaN,NaN,NaN,0,0,1,sigrok_auto
2517,Rudder,2517,2517,50.32,50.320227,0.5,3,0.500007629510948,50.3294642942123,50.330733949961,50.338645,NaN,NaN,201354580,NaN,NaN,50.338645,NaN,NaN,4000000,1488,NaN,NaN,0.00923729421234043,0.00126965574862226,NaN,NaN,NaN,0,0,1,sigrok_auto
2518,Aileron_L,2518,2518,50.34,50.340101,0.5,1,0.500007629510948,50.349310175078,50.3507600658698,50.3586635,NaN,NaN,201434654,NaN,NaN,50.3586635,NaN,NaN,4000000,1498,NaN,NaN,0.00920917507799146,0.00144989079180391,NaN,NaN,NaN,0,0,1,sigrok_auto
2518,Aileron_R,2518,2518,50.34,50.340101,0.5,2,0.500007629510948,50.349310175078,50.3507600658698,50.3586635,NaN,NaN,201434654,NaN,NaN,50.3586635,NaN,NaN,4000000,1498,NaN,NaN,0.00920917507799146,0.00144989079180391,NaN,NaN,NaN,0,0,1,sigrok_auto
2518,Elevator,2518,2518,50.34,50.340101,0.5,4,0.500007629510948,50.349310175078,50.3507600658698,50.3586635,NaN,NaN,201434654,NaN,NaN,50.3586635,NaN,NaN,4000000,1498,NaN,NaN,0.00920917507799146,0.00144989079180391,NaN,NaN,NaN,0,0,1,sigrok_auto
2518,Rudder,2518,2518,50.34,50.340101,0.5,3,0.500007629510948,50.349310175078,50.3507600658698,50.3586635,NaN,NaN,201434654,NaN,NaN,50.3586635,NaN,NaN,4000000,1488,NaN,NaN,0.00920917507799146,0.00144989079180391,NaN,NaN,NaN,0,0,1,sigrok_auto
2519,Aileron_L,2519,2519,50.36,50.360099,0.5,1,0.500007629510948,50.3692882283086,50.3707861817786,50.3786895,NaN,NaN,201514758,NaN,NaN,50.3786895,NaN,NaN,4000000,1498,NaN,NaN,0.00918922830864233,0.00149795346997905,NaN,NaN,NaN,0,0,1,sigrok_auto
2519,Aileron_R,2519,2519,50.36,50.360099,0.5,2,0.500007629510948,50.3692882283086,50.3707861817786,50.3786895,NaN,NaN,201514758,NaN,NaN,50.3786895,NaN,NaN,4000000,1498,NaN,NaN,0.00918922830864233,0.00149795346997905,NaN,NaN,NaN,0,0,1,sigrok_auto
2519,Elevator,2519,2519,50.36,50.360099,0.5,4,0.500007629510948,50.3692882283086,50.3707861817786,50.3786895,NaN,NaN,201514758,NaN,NaN,50.3786895,NaN,NaN,4000000,1498,NaN,NaN,0.00918922830864233,0.00149795346997905,NaN,NaN,NaN,0,0,1,sigrok_auto
2519,Rudder,2519,2519,50.36,50.360099,0.5,3,0.500007629510948,50.3692882283086,50.3707861817786,50.3786895,NaN,NaN,201514758,NaN,NaN,50.3786895,NaN,NaN,4000000,1488,NaN,NaN,0.00918922830864233,0.00149795346997905,NaN,NaN,NaN,0,0,1,sigrok_auto
2520,Aileron_L,2520,2520,50.38,50.3801,0.5,1,0.500007629510948,50.3893023285479,50.3908122976874,50.3987155,NaN,NaN,201594862,NaN,NaN,50.3987155,NaN,NaN,4000000,1498,NaN,NaN,0.00920232854792857,0.00150996913951928,NaN,NaN,NaN,0,0,1,sigrok_auto
2520,Aileron_R,2520,2520,50.38,50.3801,0.5,2,0.500007629510948,50.3893023285479,50.3908122976874,50.3987155,NaN,NaN,201594862,NaN,NaN,50.3987155,NaN,NaN,4000000,1498,NaN,NaN,0.00920232854792857,0.00150996913951928,NaN,NaN,NaN,0,0,1,sigrok_auto
2520,Elevator,2520,2520,50.38,50.3801,0.5,4,0.500007629510948,50.3893023285479,50.3908122976874,50.3987155,NaN,NaN,201594862,NaN,NaN,50.3987155,NaN,NaN,4000000,1498,NaN,NaN,0.00920232854792857,0.00150996913951928,NaN,NaN,NaN,0,0,1,sigrok_auto
2520,Rudder,2520,2520,50.38,50.3801,0.5,3,0.500007629510948,50.3893023285479,50.3908122976874,50.3987155,NaN,NaN,201594862,NaN,NaN,50.3987155,NaN,NaN,4000000,1488,NaN,NaN,0.00920232854792857,0.00150996913951928,NaN,NaN,NaN,0,0,1,sigrok_auto
2521,Aileron_L,2521,2521,50.4,50.400107,0.5,1,0.500007629510948,50.4093084183408,50.4108384135963,50.4187415,NaN,NaN,201674966,NaN,NaN,50.4187415,NaN,NaN,4000000,1498,NaN,NaN,0.00920141834084376,0.00152999525543862,NaN,NaN,NaN,0,0,1,sigrok_auto
2521,Aileron_R,2521,2521,50.4,50.400107,0.5,2,0.500007629510948,50.4093084183408,50.4108384135963,50.4187415,NaN,NaN,201674966,NaN,NaN,50.4187415,NaN,NaN,4000000,1498,NaN,NaN,0.00920141834084376,0.00152999525543862,NaN,NaN,NaN,0,0,1,sigrok_auto
2521,Elevator,2521,2521,50.4,50.400107,0.5,4,0.500007629510948,50.4093084183408,50.4108384135963,50.4187415,NaN,NaN,201674966,NaN,NaN,50.4187415,NaN,NaN,4000000,1498,NaN,NaN,0.00920141834084376,0.00152999525543862,NaN,NaN,NaN,0,0,1,sigrok_auto
2521,Rudder,2521,2521,50.4,50.400107,0.5,3,0.500007629510948,50.4093084183408,50.4108384135963,50.4187415,NaN,NaN,201674966,NaN,NaN,50.4187415,NaN,NaN,4000000,1488,NaN,NaN,0.00920141834084376,0.00152999525543862,NaN,NaN,NaN,0,0,1,sigrok_auto
2522,Aileron_L,2522,2522,50.42,50.420093,0.5,1,0.500007629510948,50.4292864715715,50.4308645295051,50.438773,NaN,NaN,201755092,NaN,NaN,50.438773,NaN,NaN,4000000,1498,NaN,NaN,0.00919347157148565,0.00157805793361376,NaN,NaN,NaN,0,0,1,sigrok_auto
2522,Aileron_R,2522,2522,50.42,50.420093,0.5,2,0.500007629510948,50.4292864715715,50.4308645295051,50.438773,NaN,NaN,201755092,NaN,NaN,50.438773,NaN,NaN,4000000,1498,NaN,NaN,0.00919347157148565,0.00157805793361376,NaN,NaN,NaN,0,0,1,sigrok_auto
2522,Elevator,2522,2522,50.42,50.420093,0.5,4,0.500007629510948,50.4292864715715,50.4308645295051,50.438773,NaN,NaN,201755092,NaN,NaN,50.438773,NaN,NaN,4000000,1498,NaN,NaN,0.00919347157148565,0.00157805793361376,NaN,NaN,NaN,0,0,1,sigrok_auto
2522,Rudder,2522,2522,50.42,50.420093,0.5,3,0.500007629510948,50.4292864715715,50.4308645295051,50.438773,NaN,NaN,201755092,NaN,NaN,50.438773,NaN,NaN,4000000,1488,NaN,NaN,0.00919347157148565,0.00157805793361376,NaN,NaN,NaN,0,0,1,sigrok_auto
2523,Aileron_L,2523,2523,50.44,50.440095,0.5,1,0.500007629510948,50.4493366188194,50.4508906454139,50.4587935,NaN,NaN,201835174,NaN,NaN,50.4587935,NaN,NaN,4000000,1498,NaN,NaN,0.00924161881940933,0.00155402659452619,NaN,NaN,NaN,0,0,1,sigrok_auto
2523,Aileron_R,2523,2523,50.44,50.440095,0.5,2,0.500007629510948,50.4493366188194,50.4508906454139,50.4587935,NaN,NaN,201835174,NaN,NaN,50.4587935,NaN,NaN,4000000,1498,NaN,NaN,0.00924161881940933,0.00155402659452619,NaN,NaN,NaN,0,0,1,sigrok_auto
2523,Elevator,2523,2523,50.44,50.440095,0.5,4,0.500007629510948,50.4493366188194,50.4508906454139,50.4587935,NaN,NaN,201835174,NaN,NaN,50.4587935,NaN,NaN,4000000,1498,NaN,NaN,0.00924161881940933,0.00155402659452619,NaN,NaN,NaN,0,0,1,sigrok_auto
2523,Rudder,2523,2523,50.44,50.440095,0.5,3,0.500007629510948,50.4493366188194,50.4508906454139,50.4587935,NaN,NaN,201835174,NaN,NaN,50.4587935,NaN,NaN,4000000,1488,NaN,NaN,0.00924161881940933,0.00155402659452619,NaN,NaN,NaN,0,0,1,sigrok_auto
2524,Aileron_L,2524,2524,50.46,50.460113,0.5,1,0.500007629510948,50.4693387033891,50.4709167613228,50.4788195,NaN,NaN,201915278,NaN,NaN,50.4788195,NaN,NaN,4000000,1498,NaN,NaN,0.00922570338914852,0.00157805793361376,NaN,NaN,NaN,0,0,1,sigrok_auto
2524,Aileron_R,2524,2524,50.46,50.460113,0.5,2,0.500007629510948,50.4693387033891,50.4709167613228,50.4788195,NaN,NaN,201915278,NaN,NaN,50.4788195,NaN,NaN,4000000,1498,NaN,NaN,0.00922570338914852,0.00157805793361376,NaN,NaN,NaN,0,0,1,sigrok_auto
2524,Elevator,2524,2524,50.46,50.460113,0.5,4,0.500007629510948,50.4693387033891,50.4709167613228,50.4788195,NaN,NaN,201915278,NaN,NaN,50.4788195,NaN,NaN,4000000,1498,NaN,NaN,0.00922570338914852,0.00157805793361376,NaN,NaN,NaN,0,0,1,sigrok_auto
2524,Rudder,2524,2524,50.46,50.460113,0.5,3,0.500007629510948,50.4693387033891,50.4709167613228,50.4788195,NaN,NaN,201915278,NaN,NaN,50.4788195,NaN,NaN,4000000,1488,NaN,NaN,0.00922570338914852,0.00157805793361376,NaN,NaN,NaN,0,0,1,sigrok_auto
2525,Aileron_L,2525,2525,50.48,50.480102,0.5,1,0.500007629510948,50.4892887200575,50.4909428772316,50.4988455,NaN,NaN,201995382,NaN,NaN,50.4988455,NaN,NaN,4000000,1498,NaN,NaN,0.00918672005752086,0.00165415717406603,NaN,NaN,NaN,0,0,1,sigrok_auto
2525,Aileron_R,2525,2525,50.48,50.480102,0.5,2,0.500007629510948,50.4892887200575,50.4909428772316,50.4988455,NaN,NaN,201995382,NaN,NaN,50.4988455,NaN,NaN,4000000,1498,NaN,NaN,0.00918672005752086,0.00165415717406603,NaN,NaN,NaN,0,0,1,sigrok_auto
2525,Elevator,2525,2525,50.48,50.480102,0.5,4,0.500007629510948,50.4892887200575,50.4909428772316,50.4988455,NaN,NaN,201995382,NaN,NaN,50.4988455,NaN,NaN,4000000,1498,NaN,NaN,0.00918672005752086,0.00165415717406603,NaN,NaN,NaN,0,0,1,sigrok_auto
2525,Rudder,2525,2525,50.48,50.480102,0.5,3,0.500007629510948,50.4892887200575,50.4909428772316,50.4988455,NaN,NaN,201995382,NaN,NaN,50.4988455,NaN,NaN,4000000,1488,NaN,NaN,0.00918672005752086,0.00165415717406603,NaN,NaN,NaN,0,0,1,sigrok_auto
2526,Aileron_L,2526,2526,50.5,50.50012,0.5,1,0.500007629510948,50.5093909352068,50.5109689931404,50.5188715,NaN,NaN,202075486,NaN,NaN,50.5188715,NaN,NaN,4000000,1498,NaN,NaN,0.00927093520679989,0.00157805793362087,NaN,NaN,NaN,0,0,1,sigrok_auto
2526,Aileron_R,2526,2526,50.5,50.50012,0.5,2,0.500007629510948,50.5093909352068,50.5109689931404,50.5188715,NaN,NaN,202075486,NaN,NaN,50.5188715,NaN,NaN,4000000,1498,NaN,NaN,0.00927093520679989,0.00157805793362087,NaN,NaN,NaN,0,0,1,sigrok_auto
2526,Elevator,2526,2526,50.5,50.50012,0.5,4,0.500007629510948,50.5093909352068,50.5109689931404,50.5188715,NaN,NaN,202075486,NaN,NaN,50.5188715,NaN,NaN,4000000,1498,NaN,NaN,0.00927093520679989,0.00157805793362087,NaN,NaN,NaN,0,0,1,sigrok_auto
2526,Rudder,2526,2526,50.5,50.50012,0.5,3,0.500007629510948,50.5093909352068,50.5109689931404,50.5188715,NaN,NaN,202075486,NaN,NaN,50.5188715,NaN,NaN,4000000,1488,NaN,NaN,0.00927093520679989,0.00157805793362087,NaN,NaN,NaN,0,0,1,sigrok_auto
2527,Aileron_L,2527,2527,50.52,50.520095,0.5,1,0.500007629510948,50.5292888839738,50.5309951090492,50.5388975,NaN,NaN,202155590,NaN,NaN,50.5388975,NaN,NaN,4000000,1498,NaN,NaN,0.00919388397381482,0.00170622507543072,NaN,NaN,NaN,0,0,1,sigrok_auto
2527,Aileron_R,2527,2527,50.52,50.520095,0.5,2,0.500007629510948,50.5292888839738,50.5309951090492,50.5388975,NaN,NaN,202155590,NaN,NaN,50.5388975,NaN,NaN,4000000,1498,NaN,NaN,0.00919388397381482,0.00170622507543072,NaN,NaN,NaN,0,0,1,sigrok_auto
2527,Elevator,2527,2527,50.52,50.520095,0.5,4,0.500007629510948,50.5292888839738,50.5309951090492,50.5388975,NaN,NaN,202155590,NaN,NaN,50.5388975,NaN,NaN,4000000,1498,NaN,NaN,0.00919388397381482,0.00170622507543072,NaN,NaN,NaN,0,0,1,sigrok_auto
2527,Rudder,2527,2527,50.52,50.520095,0.5,3,0.500007629510948,50.5292888839738,50.5309951090492,50.5388975,NaN,NaN,202155590,NaN,NaN,50.5388975,NaN,NaN,4000000,1488,NaN,NaN,0.00919388397381482,0.00170622507543072,NaN,NaN,NaN,0,0,1,sigrok_auto
2528,Aileron_L,2528,2528,50.54,50.540113,0.5,1,0.500007629510948,50.5496153916213,50.5510212249581,50.55892325,NaN,NaN,202235693,NaN,NaN,50.55892325,NaN,NaN,4000000,1498,NaN,NaN,0.00950239162127531,0.00140583333680411,NaN,NaN,NaN,0,0,1,sigrok_auto
2528,Aileron_R,2528,2528,50.54,50.540113,0.5,2,0.500007629510948,50.5496153916213,50.5510212249581,50.55892325,NaN,NaN,202235693,NaN,NaN,50.55892325,NaN,NaN,4000000,1498,NaN,NaN,0.00950239162127531,0.00140583333680411,NaN,NaN,NaN,0,0,1,sigrok_auto
2528,Elevator,2528,2528,50.54,50.540113,0.5,4,0.500007629510948,50.5496153916213,50.5510212249581,50.55892325,NaN,NaN,202235693,NaN,NaN,50.55892325,NaN,NaN,4000000,1498,NaN,NaN,0.00950239162127531,0.00140583333680411,NaN,NaN,NaN,0,0,1,sigrok_auto
2528,Rudder,2528,2528,50.54,50.540113,0.5,3,0.500007629510948,50.5496153916213,50.5510212249581,50.55892325,NaN,NaN,202235693,NaN,NaN,50.55892325,NaN,NaN,4000000,1488,NaN,NaN,0.00950239162127531,0.00140583333680411,NaN,NaN,NaN,0,0,1,sigrok_auto
2529,Aileron_L,2529,2529,50.56,50.560118,0.5,1,0.500007629510948,50.5694252254783,50.5710553513133,50.5789495,NaN,NaN,202315798,NaN,NaN,50.5789495,NaN,NaN,4000000,1498,NaN,NaN,0.00930722547828822,0.00163012583497846,NaN,NaN,NaN,0,0,1,sigrok_auto
2529,Aileron_R,2529,2529,50.56,50.560118,0.5,2,0.500007629510948,50.5694252254783,50.5710553513133,50.5789495,NaN,NaN,202315798,NaN,NaN,50.5789495,NaN,NaN,4000000,1498,NaN,NaN,0.00930722547828822,0.00163012583497846,NaN,NaN,NaN,0,0,1,sigrok_auto
2529,Elevator,2529,2529,50.56,50.560118,0.5,4,0.500007629510948,50.5694252254783,50.5710553513133,50.5789495,NaN,NaN,202315798,NaN,NaN,50.5789495,NaN,NaN,4000000,1498,NaN,NaN,0.00930722547828822,0.00163012583497846,NaN,NaN,NaN,0,0,1,sigrok_auto
2529,Rudder,2529,2529,50.56,50.560118,0.5,3,0.500007629510948,50.5694252254783,50.5710553513133,50.5789495,NaN,NaN,202315798,NaN,NaN,50.5789495,NaN,NaN,4000000,1488,NaN,NaN,0.00930722547828822,0.00163012583497846,NaN,NaN,NaN,0,0,1,sigrok_auto
2530,Aileron_L,2530,2530,50.58,50.580109,0.5,1,0.500007629510948,50.5893231742453,50.5910734567757,50.59897525,NaN,NaN,202395901,NaN,NaN,50.59897525,NaN,NaN,4000000,1498,NaN,NaN,0.00921417424530802,0.00175028253042342,NaN,NaN,NaN,0,0,1,sigrok_auto
2530,Aileron_R,2530,2530,50.58,50.580109,0.5,2,0.500007629510948,50.5893231742453,50.5910734567757,50.59897525,NaN,NaN,202395901,NaN,NaN,50.59897525,NaN,NaN,4000000,1498,NaN,NaN,0.00921417424530802,0.00175028253042342,NaN,NaN,NaN,0,0,1,sigrok_auto
2530,Elevator,2530,2530,50.58,50.580109,0.5,4,0.500007629510948,50.5893231742453,50.5910734567757,50.59897525,NaN,NaN,202395901,NaN,NaN,50.59897525,NaN,NaN,4000000,1498,NaN,NaN,0.00921417424530802,0.00175028253042342,NaN,NaN,NaN,0,0,1,sigrok_auto
2530,Rudder,2530,2530,50.58,50.580109,0.5,3,0.500007629510948,50.5893231742453,50.5910734567757,50.59897525,NaN,NaN,202395901,NaN,NaN,50.59897525,NaN,NaN,4000000,1488,NaN,NaN,0.00921417424530802,0.00175028253042342,NaN,NaN,NaN,0,0,1,sigrok_auto
2531,Aileron_L,2531,2531,50.6,50.600106,0.5,1,0.500007629510948,50.6093132431455,50.6110995726846,50.61900125,NaN,NaN,202476005,NaN,NaN,50.61900125,NaN,NaN,4000000,1498,NaN,NaN,0.00920724314549659,0.00178632953907254,NaN,NaN,NaN,0,0,1,sigrok_auto
2531,Aileron_R,2531,2531,50.6,50.600106,0.5,2,0.500007629510948,50.6093132431455,50.6110995726846,50.61900125,NaN,NaN,202476005,NaN,NaN,50.61900125,NaN,NaN,4000000,1498,NaN,NaN,0.00920724314549659,0.00178632953907254,NaN,NaN,NaN,0,0,1,sigrok_auto
2531,Elevator,2531,2531,50.6,50.600106,0.5,4,0.500007629510948,50.6093132431455,50.6110995726846,50.61900125,NaN,NaN,202476005,NaN,NaN,50.61900125,NaN,NaN,4000000,1498,NaN,NaN,0.00920724314549659,0.00178632953907254,NaN,NaN,NaN,0,0,1,sigrok_auto
2531,Rudder,2531,2531,50.6,50.600106,0.5,3,0.500007629510948,50.6093132431455,50.6110995726846,50.61900125,NaN,NaN,202476005,NaN,NaN,50.61900125,NaN,NaN,4000000,1488,NaN,NaN,0.00920724314549659,0.00178632953907254,NaN,NaN,NaN,0,0,1,sigrok_auto
2532,Aileron_L,2532,2532,50.62,50.620118,0.75,1,0.749996185244526,50.6293834165093,50.6311256885934,50.63902725,50.6590805,NaN,202556109,202636322,NaN,50.63902725,50.6590805,NaN,4000000,1748,1454,NaN,0.00926541650932222,0.00174227208406563,NaN,NaN,NaN,0,1,1,sigrok_auto
2532,Aileron_R,2532,2532,50.62,50.620118,0.75,2,0.749996185244526,50.6293834165093,50.6311256885934,50.63902725,50.68055475,NaN,202556109,202722219,NaN,50.63902725,50.68055475,NaN,4000000,1748,1500,NaN,0.00926541650932222,0.00174227208406563,NaN,NaN,NaN,0,1,1,sigrok_auto
2532,Elevator,2532,2532,50.62,50.620118,0.75,4,0.749996185244526,50.6293834165093,50.6311256885934,50.63902725,NaN,NaN,202556109,NaN,NaN,50.63902725,NaN,NaN,4000000,1748,NaN,NaN,0.00926541650932222,0.00174227208406563,NaN,NaN,NaN,0,1,1,sigrok_auto
2532,Rudder,2532,2532,50.62,50.620118,0.75,3,0.749996185244526,50.6293834165093,50.6311256885934,50.63902725,NaN,NaN,202556109,NaN,NaN,50.63902725,NaN,NaN,4000000,1738,NaN,NaN,0.00926541650932222,0.00174227208406563,NaN,NaN,NaN,0,1,1,sigrok_auto
2533,Aileron_L,2533,2533,50.64,50.64011,0.75,1,0.749996185244526,50.6493694801863,50.6511518045022,50.65905325,NaN,NaN,202636213,NaN,NaN,50.65905325,NaN,NaN,4000000,1748,NaN,NaN,0.00925948018633704,0.00178232431588299,NaN,NaN,NaN,0,0,1,sigrok_auto
2533,Aileron_R,2533,2533,50.64,50.64011,0.75,2,0.749996185244526,50.6493694801863,50.6511518045022,50.65905325,NaN,NaN,202636213,NaN,NaN,50.65905325,NaN,NaN,4000000,1748,NaN,NaN,0.00925948018633704,0.00178232431588299,NaN,NaN,NaN,0,0,1,sigrok_auto
2533,Elevator,2533,2533,50.64,50.64011,0.75,4,0.749996185244526,50.6493694801863,50.6511518045022,50.65905325,NaN,NaN,202636213,NaN,NaN,50.65905325,NaN,NaN,4000000,1748,NaN,NaN,0.00925948018633704,0.00178232431588299,NaN,NaN,NaN,0,0,1,sigrok_auto
2533,Rudder,2533,2533,50.64,50.64011,0.75,3,0.749996185244526,50.6493694801863,50.6511518045022,50.65905325,NaN,NaN,202636213,NaN,NaN,50.65905325,NaN,NaN,4000000,1738,NaN,NaN,0.00925948018633704,0.00178232431588299,NaN,NaN,NaN,0,0,1,sigrok_auto
2534,Aileron_L,2534,2534,50.66,50.660129,0.75,1,0.749996185244526,50.6693515386402,50.671177920411,50.67907925,NaN,NaN,202716317,NaN,NaN,50.67907925,NaN,NaN,4000000,1748,NaN,NaN,0.00922253864016653,0.00182638177088279,NaN,NaN,NaN,0,0,1,sigrok_auto
2534,Aileron_R,2534,2534,50.66,50.660129,0.75,2,0.749996185244526,50.6693515386402,50.671177920411,50.67907925,NaN,NaN,202716317,NaN,NaN,50.67907925,NaN,NaN,4000000,1748,NaN,NaN,0.00922253864016653,0.00182638177088279,NaN,NaN,NaN,0,0,1,sigrok_auto
