sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
833,Rudder,833,833,41.6,41.608151,0.5,3,0.500007629510948,41.6226671115567,41.6266841876632,41.6266801826023,41.62745325,NaN,NaN,166509813,NaN,NaN,41.62745325,NaN,4000000,1488,1781.25,NaN,0.0145161115567305,0.00401707610650703,NaN,NaN,NaN,0,1,1,sigrok_auto
834,Aileron_L,834,834,41.65,41.655147,0.5,1,0.500007629510948,41.6696745116186,41.6707398578243,41.6707358527634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145275116186028,0.00106534620570642,NaN,NaN,NaN,0,0,0,sigrok_auto
834,Aileron_R,834,834,41.65,41.655147,0.5,2,0.500007629510948,41.6696745116186,41.6707398578243,41.6707358527634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145275116186028,0.00106534620570642,NaN,NaN,NaN,0,0,0,sigrok_auto
834,Elevator,834,834,41.65,41.655147,0.5,4,0.500007629510948,41.6696745116186,41.6707398578243,41.6707358527634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145275116186028,0.00106534620570642,NaN,NaN,NaN,0,0,0,sigrok_auto
834,Rudder,834,834,41.65,41.655147,0.5,3,0.500007629510948,41.6696745116186,41.6707398578243,41.6707358527634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0145275116186028,0.00106534620570642,NaN,NaN,NaN,0,0,0,sigrok_auto
835,Aileron_L,835,835,41.7,41.701287,0.5,1,0.500007629510948,41.7161492385776,41.7368233630659,41.736819358005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0148622385776136,0.0206741244883233,NaN,NaN,NaN,0,0,0,sigrok_auto
835,Aileron_R,835,835,41.7,41.701287,0.5,2,0.500007629510948,41.7161492385776,41.7368233630659,41.736819358005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0148622385776136,0.0206741244883233,NaN,NaN,NaN,0,0,0,sigrok_auto
835,Elevator,835,835,41.7,41.701287,0.5,4,0.500007629510948,41.7161492385776,41.7368233630659,41.736819358005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0148622385776136,0.0206741244883233,NaN,NaN,NaN,0,0,0,sigrok_auto
835,Rudder,835,835,41.7,41.701287,0.5,3,0.500007629510948,41.7161492385776,41.7368233630659,41.736819358005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0148622385776136,0.0206741244883233,NaN,NaN,NaN,0,0,0,sigrok_auto
836,Aileron_L,836,836,41.75,41.750607,0.5,1,0.500007629510948,41.7650270020909,41.780879033227,41.7808750281661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144200020908656,0.0158520311361414,NaN,NaN,NaN,0,0,0,sigrok_auto
836,Aileron_R,836,836,41.75,41.750607,0.5,2,0.500007629510948,41.7650270020909,41.780879033227,41.7808750281661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144200020908656,0.0158520311361414,NaN,NaN,NaN,0,0,0,sigrok_auto
836,Elevator,836,836,41.75,41.750607,0.5,4,0.500007629510948,41.7650270020909,41.780879033227,41.7808750281661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144200020908656,0.0158520311361414,NaN,NaN,NaN,0,0,0,sigrok_auto
836,Rudder,836,836,41.75,41.750607,0.5,3,0.500007629510948,41.7650270020909,41.780879033227,41.7808750281661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0144200020908656,0.0158520311361414,NaN,NaN,NaN,0,0,0,sigrok_auto
837,Aileron_L,837,837,41.8,41.809418,0.5,1,0.500007629510948,41.823993514071,41.8249347033881,41.8249306983272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145755140710122,0.000941189317074986,NaN,NaN,NaN,0,0,0,sigrok_auto
837,Aileron_R,837,837,41.8,41.809418,0.5,2,0.500007629510948,41.823993514071,41.8249347033881,41.8249306983272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145755140710122,0.000941189317074986,NaN,NaN,NaN,0,0,0,sigrok_auto
837,Elevator,837,837,41.8,41.809418,0.5,4,0.500007629510948,41.823993514071,41.8249347033881,41.8249306983272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145755140710122,0.000941189317074986,NaN,NaN,NaN,0,0,0,sigrok_auto
837,Rudder,837,837,41.8,41.809418,0.5,3,0.500007629510948,41.823993514071,41.8249347033881,41.8249306983272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0145755140710122,0.000941189317074986,NaN,NaN,NaN,0,0,0,sigrok_auto
838,Aileron_L,838,838,41.85,41.855294,0.5,1,0.500007629510948,41.8699756185364,41.8910182086297,41.8910142035688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146816185364145,0.0210425900932947,NaN,NaN,NaN,0,0,0,sigrok_auto
838,Aileron_R,838,838,41.85,41.855294,0.5,2,0.500007629510948,41.8699756185364,41.8910182086297,41.8910142035688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146816185364145,0.0210425900932947,NaN,NaN,NaN,0,0,0,sigrok_auto
838,Elevator,838,838,41.85,41.855294,0.5,4,0.500007629510948,41.8699756185364,41.8910182086297,41.8910142035688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0146816185364145,0.0210425900932947,NaN,NaN,NaN,0,0,0,sigrok_auto
838,Rudder,838,838,41.85,41.855294,0.5,3,0.500007629510948,41.8699756185364,41.8910182086297,41.8910142035688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0146816185364145,0.0210425900932947,NaN,NaN,NaN,0,0,0,sigrok_auto
839,Aileron_L,839,839,41.9,41.904964,0.5,1,0.500007629510948,41.9194261057618,41.9350738787908,41.9350698737299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144621057617584,0.0156477730290305,NaN,NaN,NaN,0,0,0,sigrok_auto
839,Aileron_R,839,839,41.9,41.904964,0.5,2,0.500007629510948,41.9194261057618,41.9350738787908,41.9350698737299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144621057617584,0.0156477730290305,NaN,NaN,NaN,0,0,0,sigrok_auto
839,Elevator,839,839,41.9,41.904964,0.5,4,0.500007629510948,41.9194261057618,41.9350738787908,41.9350698737299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144621057617584,0.0156477730290305,NaN,NaN,NaN,0,0,0,sigrok_auto
839,Rudder,839,839,41.9,41.904964,0.5,3,0.500007629510948,41.9194261057618,41.9350738787908,41.9350698737299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0144621057617584,0.0156477730290305,NaN,NaN,NaN,0,0,0,sigrok_auto
840,Aileron_L,840,840,41.95,41.95148,0.5,1,0.500007629510948,41.96594088333,41.9791295489519,41.9791255438909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144608833300168,0.0131886656218612,NaN,NaN,NaN,0,0,0,sigrok_auto
840,Aileron_R,840,840,41.95,41.95148,0.5,2,0.500007629510948,41.96594088333,41.9791295489519,41.9791255438909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144608833300168,0.0131886656218612,NaN,NaN,NaN,0,0,0,sigrok_auto
840,Elevator,840,840,41.95,41.95148,0.5,4,0.500007629510948,41.96594088333,41.9791295489519,41.9791255438909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0144608833300168,0.0131886656218612,NaN,NaN,NaN,0,0,0,sigrok_auto
840,Rudder,840,840,41.95,41.95148,0.5,3,0.500007629510948,41.96594088333,41.9791295489519,41.9791255438909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0144608833300168,0.0131886656218612,NaN,NaN,NaN,0,0,0,sigrok_auto
841,Aileron_L,841,841,42,42.012755,0.5,1,0.500007629510948,42.0270981636354,42.0452130541935,42.0452090491326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0143431636354308,0.0181148905580599,NaN,NaN,NaN,0,0,0,sigrok_auto
841,Aileron_R,841,841,42,42.012755,0.5,2,0.500007629510948,42.0270981636354,42.0452130541935,42.0452090491326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0143431636354308,0.0181148905580599,NaN,NaN,NaN,0,0,0,sigrok_auto
841,Elevator,841,841,42,42.012755,0.5,4,0.500007629510948,42.0270981636354,42.0452130541935,42.0452090491326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0143431636354308,0.0181148905580599,NaN,NaN,NaN,0,0,0,sigrok_auto
841,Rudder,841,841,42,42.012755,0.5,3,0.500007629510948,42.0270981636354,42.0452130541935,42.0452090491326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0143431636354308,0.0181148905580599,NaN,NaN,NaN,0,0,0,sigrok_auto
842,Aileron_L,842,842,42.05,42.059261,0.5,1,0.500007629510948,42.0737651335188,42.0892687243546,42.0892647192936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145041335187912,0.0155035908357775,NaN,NaN,NaN,0,0,0,sigrok_auto
842,Aileron_R,842,842,42.05,42.059261,0.5,2,0.500007629510948,42.0737651335188,42.0892687243546,42.0892647192936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145041335187912,0.0155035908357775,NaN,NaN,NaN,0,0,0,sigrok_auto
842,Elevator,842,842,42.05,42.059261,0.5,4,0.500007629510948,42.0737651335188,42.0892687243546,42.0892647192936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145041335187912,0.0155035908357775,NaN,NaN,NaN,0,0,0,sigrok_auto
842,Rudder,842,842,42.05,42.059261,0.5,3,0.500007629510948,42.0737651335188,42.0892687243546,42.0892647192936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0145041335187912,0.0155035908357775,NaN,NaN,NaN,0,0,0,sigrok_auto
843,Aileron_L,843,843,42.1,42.106272,0.75,1,0.749996185244526,42.1209767916878,42.1333243945156,42.1333203894547,42.1534285,NaN,NaN,168613714,NaN,NaN,42.1534285,NaN,4000000,1748,1504.75,NaN,0.0147047916877767,0.0123476028278731,NaN,NaN,NaN,0,1,1,sigrok_auto
843,Aileron_R,843,843,42.1,42.106272,0.75,2,0.749996185244526,42.1209767916878,42.1333243945156,42.1333203894547,42.2430425,NaN,NaN,168972170,NaN,NaN,42.2430425,NaN,4000000,1748,1500,NaN,0.0147047916877767,0.0123476028278731,NaN,NaN,NaN,0,1,1,sigrok_auto
843,Elevator,843,843,42.1,42.106272,0.75,4,0.749996185244526,42.1209767916878,42.1333243945156,42.1333203894547,42.17995375,NaN,NaN,168719815,NaN,NaN,42.17995375,NaN,4000000,1748,1493,NaN,0.0147047916877767,0.0123476028278731,NaN,NaN,NaN,0,1,1,sigrok_auto
843,Rudder,843,843,42.1,42.106272,0.75,3,0.749996185244526,42.1209767916878,42.1333243945156,42.1333203894547,42.20018875,NaN,NaN,168800755,NaN,NaN,42.20018875,NaN,4000000,1738,1789.5,NaN,0.0147047916877767,0.0123476028278731,NaN,NaN,NaN,0,1,1,sigrok_auto
844,Aileron_L,844,844,42.15,42.153327,0.75,1,0.749996185244526,42.1676677919367,42.1773800646767,42.1773760596158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.014340791936668,0.00971227274006026,NaN,NaN,NaN,0,0,0,sigrok_auto
844,Aileron_R,844,844,42.15,42.153327,0.75,2,0.749996185244526,42.1676677919367,42.1773800646767,42.1773760596158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.014340791936668,0.00971227274006026,NaN,NaN,NaN,0,0,0,sigrok_auto
844,Elevator,844,844,42.15,42.153327,0.75,4,0.749996185244526,42.1676677919367,42.1773800646767,42.1773760596158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1748,NaN,NaN,0.014340791936668,0.00971227274006026,NaN,NaN,NaN,0,0,0,sigrok_auto
844,Rudder,844,844,42.15,42.153327,0.75,3,0.749996185244526,42.1676677919367,42.1773800646767,42.1773760596158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1738,NaN,NaN,0.014340791936668,0.00971227274006026,NaN,NaN,NaN,0,0,0,sigrok_auto
845,Aileron_L,845,845,42.2,42.201357,0.5,1,0.500007629510948,42.2160729582609,42.2214357348378,42.2214317297769,42.3296565,NaN,NaN,169318626,NaN,NaN,42.3296565,NaN,4000000,1498,1252.5,NaN,0.014715958260922,0.00536277657688089,NaN,NaN,NaN,0,1,1,sigrok_auto
845,Aileron_R,845,845,42.2,42.201357,0.5,2,0.500007629510948,42.2160729582609,42.2214357348378,42.2214317297769,42.33091225,NaN,NaN,169323649,NaN,NaN,42.33091225,NaN,4000000,1498,1243.5,NaN,0.014715958260922,0.00536277657688089,NaN,NaN,NaN,0,1,1,sigrok_auto
845,Elevator,845,845,42.2,42.201357,0.5,4,0.500007629510948,42.2160729582609,42.2214357348378,42.2214317297769,42.22400675,NaN,NaN,168896027,NaN,NaN,42.22400675,NaN,4000000,1498,1497,NaN,0.014715958260922,0.00536277657688089,NaN,NaN,NaN,0,1,1,sigrok_auto
845,Rudder,845,845,42.2,42.201357,0.5,3,0.500007629510948,42.2160729582609,42.2214357348378,42.2214317297769,42.22222275,NaN,NaN,168888891,NaN,NaN,42.22222275,NaN,4000000,1488,1781,NaN,0.014715958260922,0.00536277657688089,NaN,NaN,NaN,0,1,1,sigrok_auto
846,Aileron_L,846,846,42.25,42.261998,0.5,1,0.500007629510948,42.2762249682745,42.2875192400794,42.2875152350185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142269682744924,0.0112942718049354,NaN,NaN,NaN,0,0,0,sigrok_auto
846,Aileron_R,846,846,42.25,42.261998,0.5,2,0.500007629510948,42.2762249682745,42.2875192400794,42.2875152350185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142269682744924,0.0112942718049354,NaN,NaN,NaN,0,0,0,sigrok_auto
846,Elevator,846,846,42.25,42.261998,0.5,4,0.500007629510948,42.2762249682745,42.2875192400794,42.2875152350185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142269682744924,0.0112942718049354,NaN,NaN,NaN,0,0,0,sigrok_auto
846,Rudder,846,846,42.25,42.261998,0.5,3,0.500007629510948,42.2762249682745,42.2875192400794,42.2875152350185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0142269682744924,0.0112942718049354,NaN,NaN,NaN,0,0,0,sigrok_auto
847,Aileron_L,847,847,42.3,42.308944,0.5,1,0.500007629510948,42.3235367529666,42.3315749102405,42.3315709051796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145927529665713,0.00803815727392987,NaN,NaN,NaN,0,0,0,sigrok_auto
847,Aileron_R,847,847,42.3,42.308944,0.5,2,0.500007629510948,42.3235367529666,42.3315749102405,42.3315709051796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145927529665713,0.00803815727392987,NaN,NaN,NaN,0,0,0,sigrok_auto
847,Elevator,847,847,42.3,42.308944,0.5,4,0.500007629510948,42.3235367529666,42.3315749102405,42.3315709051796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0145927529665713,0.00803815727392987,NaN,NaN,NaN,0,0,0,sigrok_auto
847,Rudder,847,847,42.3,42.308944,0.5,3,0.500007629510948,42.3235367529666,42.3315749102405,42.3315709051796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0145927529665713,0.00803815727392987,NaN,NaN,NaN,0,0,0,sigrok_auto
848,Aileron_L,848,848,42.35,42.354946,0.5,1,0.500007629510948,42.3691143462787,42.3756305804016,42.3756265753407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0141683462786659,0.00651623412291968,NaN,NaN,NaN,0,0,0,sigrok_auto
848,Aileron_R,848,848,42.35,42.354946,0.5,2,0.500007629510948,42.3691143462787,42.3756305804016,42.3756265753407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0141683462786659,0.00651623412291968,NaN,NaN,NaN,0,0,0,sigrok_auto
848,Elevator,848,848,42.35,42.354946,0.5,4,0.500007629510948,42.3691143462787,42.3756305804016,42.3756265753407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0141683462786659,0.00651623412291968,NaN,NaN,NaN,0,0,0,sigrok_auto
848,Rudder,848,848,42.35,42.354946,0.5,3,0.500007629510948,42.3691143462787,42.3756305804016,42.3756265753407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0141683462786659,0.00651623412291968,NaN,NaN,NaN,0,0,0,sigrok_auto
849,Aileron_L,849,849,42.4,42.401647,0.5,1,0.500007629510948,42.4157572857965,42.4196902556236,42.4196862505627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0141102857964839,0.00393296982710467,NaN,NaN,NaN,0,0,0,sigrok_auto
849,Aileron_R,849,849,42.4,42.401647,0.5,2,0.500007629510948,42.4157572857965,42.4196902556236,42.4196862505627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0141102857964839,0.00393296982710467,NaN,NaN,NaN,0,0,0,sigrok_auto
849,Elevator,849,849,42.4,42.401647,0.5,4,0.500007629510948,42.4157572857965,42.4196902556236,42.4196862505627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0141102857964839,0.00393296982710467,NaN,NaN,NaN,0,0,0,sigrok_auto
849,Rudder,849,849,42.4,42.401647,0.5,3,0.500007629510948,42.4157572857965,42.4196902556236,42.4196862505627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0141102857964839,0.00393296982710467,NaN,NaN,NaN,0,0,0,sigrok_auto
850,Aileron_L,850,850,42.45,42.464089,0.25,1,0.250003814755474,42.478172155232,42.4857697558043,42.4857657507434,42.50558875,NaN,NaN,170022355,NaN,NaN,42.50558875,NaN,4000000,1248,1798.75,NaN,0.0140831552319511,0.00759760057232484,NaN,NaN,NaN,0,1,1,sigrok_auto
850,Aileron_R,850,850,42.45,42.464089,0.25,2,0.250003814755474,42.478172155232,42.4857697558043,42.4857657507434,42.507387,42.5875815,NaN,170029548,170350326,NaN,42.507387,42.5875815,4000000,1248,1497.25,1492,0.0140831552319511,0.00759760057232484,0.0801944999999975,0.123492499999998,0.137581499999996,0,1,1,sigrok_auto
850,Elevator,850,850,42.45,42.464089,0.25,4,0.250003814755474,42.478172155232,42.4857697558043,42.4857657507434,42.51007725,NaN,NaN,170040309,NaN,NaN,42.51007725,NaN,4000000,1248,1797.75,NaN,0.0140831552319511,0.00759760057232484,NaN,NaN,NaN,0,1,1,sigrok_auto
850,Rudder,850,850,42.45,42.464089,0.25,3,0.250003814755474,42.478172155232,42.4857697558043,42.4857657507434,42.486559,NaN,NaN,169946236,NaN,NaN,42.486559,NaN,4000000,1238,1786.75,NaN,0.0140831552319511,0.00759760057232484,NaN,NaN,NaN,0,1,1,sigrok_auto
851,Aileron_L,851,851,42.5,42.510362,0.25,1,0.250003814755474,42.524646882191,42.5298254259654,42.5298214209044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0142848821909709,0.00517854377439164,NaN,NaN,NaN,0,0,0,sigrok_auto
851,Aileron_R,851,851,42.5,42.510362,0.25,2,0.250003814755474,42.524646882191,42.5298254259654,42.5298214209044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0142848821909709,0.00517854377439164,NaN,NaN,NaN,0,0,0,sigrok_auto
851,Elevator,851,851,42.5,42.510362,0.25,4,0.250003814755474,42.524646882191,42.5298254259654,42.5298214209044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1248,NaN,NaN,0.0142848821909709,0.00517854377439164,NaN,NaN,NaN,0,0,0,sigrok_auto
851,Rudder,851,851,42.5,42.510362,0.25,3,0.250003814755474,42.524646882191,42.5298254259654,42.5298214209044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1238,NaN,NaN,0.0142848821909709,0.00517854377439164,NaN,NaN,NaN,0,0,0,sigrok_auto
852,Aileron_L,852,852,42.55,42.55664,0.5,1,0.500007629510948,42.5710214826269,42.5738810961264,42.5738770910655,42.57172475,NaN,NaN,170286899,NaN,NaN,42.57172475,NaN,4000000,1498,1745.25,NaN,0.014381482626888,0.00285961349954533,NaN,NaN,NaN,0,1,1,sigrok_auto
852,Aileron_R,852,852,42.55,42.55664,0.5,2,0.500007629510948,42.5710214826269,42.5738810961264,42.5738770910655,42.59549825,42.60758125,NaN,170381993,170430325,NaN,42.59549825,42.60758125,4000000,1498,1500,1500,0.014381482626888,0.00285961349954533,0.0120830000000041,0.050941250000001,0.0575812500000055,0,1,1,sigrok_auto
852,Elevator,852,852,42.55,42.55664,0.5,4,0.500007629510948,42.5710214826269,42.5738810961264,42.5738770910655,42.66427675,NaN,NaN,170657107,NaN,NaN,42.66427675,NaN,4000000,1498,1800,NaN,0.014381482626888,0.00285961349954533,NaN,NaN,NaN,0,1,1,sigrok_auto
852,Rudder,852,852,42.55,42.55664,0.5,3,0.500007629510948,42.5710214826269,42.5738810961264,42.5738770910655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.014381482626888,0.00285961349954533,NaN,NaN,NaN,0,1,0,sigrok_auto
853,Aileron_L,853,853,42.6,42.60304,0.5,1,0.500007629510948,42.6173079717225,42.6179367662875,42.6179327612266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142679717224894,0.000628794565031399,NaN,NaN,NaN,0,0,0,sigrok_auto
853,Aileron_R,853,853,42.6,42.60304,0.5,2,0.500007629510948,42.6173079717225,42.6179367662875,42.6179327612266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142679717224894,0.000628794565031399,NaN,NaN,NaN,0,0,0,sigrok_auto
853,Elevator,853,853,42.6,42.60304,0.5,4,0.500007629510948,42.6173079717225,42.6179367662875,42.6179327612266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142679717224894,0.000628794565031399,NaN,NaN,NaN,0,0,0,sigrok_auto
853,Rudder,853,853,42.6,42.60304,0.5,3,0.500007629510948,42.6173079717225,42.6179367662875,42.6179327612266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0142679717224894,0.000628794565031399,NaN,NaN,NaN,0,0,0,sigrok_auto
854,Aileron_L,854,854,42.65,42.650493,0.5,1,0.500007629510948,42.6644635590385,42.6840202715291,42.6840162664682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139705590385475,0.0195567124905907,NaN,NaN,NaN,0,0,0,sigrok_auto
854,Aileron_R,854,854,42.65,42.650493,0.5,2,0.500007629510948,42.6644635590385,42.6840202715291,42.6840162664682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139705590385475,0.0195567124905907,NaN,NaN,NaN,0,0,0,sigrok_auto
854,Elevator,854,854,42.65,42.650493,0.5,4,0.500007629510948,42.6644635590385,42.6840202715291,42.6840162664682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139705590385475,0.0195567124905907,NaN,NaN,NaN,0,0,0,sigrok_auto
854,Rudder,854,854,42.65,42.650493,0.5,3,0.500007629510948,42.6644635590385,42.6840202715291,42.6840162664682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0139705590385475,0.0195567124905907,NaN,NaN,NaN,0,0,0,sigrok_auto
855,Aileron_L,855,855,42.7,42.711255,0.5,1,0.500007629510948,42.7255167077599,42.7280839518121,42.7280799467511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142617077599425,0.00256724405212339,NaN,NaN,NaN,0,0,0,sigrok_auto
855,Aileron_R,855,855,42.7,42.711255,0.5,2,0.500007629510948,42.7255167077599,42.7280839518121,42.7280799467511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142617077599425,0.00256724405212339,NaN,NaN,NaN,0,0,0,sigrok_auto
855,Elevator,855,855,42.7,42.711255,0.5,4,0.500007629510948,42.7255167077599,42.7280839518121,42.7280799467511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0142617077599425,0.00256724405212339,NaN,NaN,NaN,0,0,0,sigrok_auto
855,Rudder,855,855,42.7,42.711255,0.5,3,0.500007629510948,42.7255167077599,42.7280839518121,42.7280799467511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1488,NaN,NaN,0.0142617077599425,0.00256724405212339,NaN,NaN,NaN,0,0,0,sigrok_auto
856,Aileron_L,856,856,42.75,42.756906,0.5,1,0.500007629510948,42.7708820328431,42.7721316118513,42.7721276067904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1498,NaN,NaN,0.0139760328430896,0.00124957900820988,NaN,NaN,NaN,0,0,0,sigrok_auto
