time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
60.73321825,242932873,0,0,0,0,0,0
60.73466775,242938671,0,0,0,0,0,1
60.7349685,242939874,0,0,0,0,0,0
60.736408,242945632,0,0,0,0,0,1
60.73670875,242946835,0,0,0,0,0,0
60.73815825,242952633,0,0,0,0,0,1
60.738459,242953836,0,0,0,0,0,0
60.73966025,242958641,0,0,0,0,0,1
60.73996125,242959845,0,0,0,0,0,0
60.74116225,242964649,0,0,0,0,0,1
60.741463,242965852,0,0,0,0,0,0
60.74266425,242970657,0,0,0,0,0,1
60.7429655,242971862,0,0,0,0,0,0
60.7433585,242973434,1,1,1,1,0,0
60.744166,242976664,1,1,1,1,0,1
60.74446675,242977867,1,1,1,1,0,0
60.74509825,242980393,1,1,0,1,0,0
60.74510825,242980433,0,0,0,1,0,0
60.7451085,242980434,0,0,0,0,0,0
60.751223,243004892,0,0,0,0,1,0
60.75122325,243004893,0,0,0,0,1,1
60.7514935,243005974,0,0,0,0,0,1
60.751494,243005976,0,0,0,0,0,0
60.7529435,243011774,0,0,0,0,0,1
60.75324425,243012977,0,0,0,0,0,0
60.75469375,243018775,0,0,0,0,0,1
60.7549945,243019978,0,0,0,0,0,0
60.756434,243025736,0,0,0,0,0,1
60.7567355,243026942,0,0,0,0,0,0
60.75818425,243032737,0,0,0,0,0,1
60.758485,243033940,0,0,0,0,0,0
60.75968625,243038745,0,0,0,0,0,1
60.75998675,243039947,0,0,0,0,0,0
60.761188,243044752,0,0,0,0,0,1
60.76148875,243045955,0,0,0,0,0,0
60.76269,243050760,0,0,0,0,0,1
60.762991,243051964,0,0,0,0,0,0
60.76335825,243053433,1,1,1,1,0,0
60.764192,243056768,1,1,1,1,0,1
60.76449275,243057971,1,1,1,1,0,0
60.765098,243060392,1,1,0,1,0,0
60.765108,243060432,0,0,0,1,0,0
60.76510825,243060433,0,0,0,0,0,0
60.77121925,243084877,0,0,0,0,0,1
60.77151975,243086079,0,0,0,0,0,0
60.77296925,243091877,0,0,0,0,0,1
60.77327,243093080,0,0,0,0,0,0
60.77471975,243098879,0,0,0,0,0,1
60.77502025,243100081,0,0,0,0,0,0
60.776462,243105848,0,0,0,0,0,1
60.7767605,243107042,0,0,0,0,0,0
60.77821,243112840,0,0,0,0,0,1
60.778513,243114052,0,0,0,0,0,0
60.779712,243118848,0,0,0,0,0,1
60.78001275,243120051,0,0,0,0,0,0
60.781214,243124856,0,0,0,0,0,1
60.78151475,243126059,0,0,0,0,0,0
60.782716,243130864,0,0,0,0,0,1
60.7830165,243132066,0,0,0,0,0,0
60.783358,243133432,1,1,1,1,0,0
60.78421775,243136871,1,1,1,1,0,1
60.7845185,243138074,1,1,1,1,0,0
60.7850985,243140394,1,1,0,1,0,0
60.785106,243140424,1,1,0,0,0,0
60.78510775,243140431,0,0,0,0,0,0
60.7912745,243165098,0,0,0,0,1,0
60.79127475,243165099,0,0,0,0,1,1
60.79154525,243166181,0,0,0,0,0,1
60.79154575,243166183,0,0,0,0,0,0
60.79274475,243170979,0,0,0,0,0,1
60.7930455,243172182,0,0,0,0,0,0
60.79424475,243176979,0,0,0,0,0,1
60.7945455,243178182,0,0,0,0,0,0
60.79573475,243182939,0,0,0,0,0,1
60.7960355,243184142,0,0,0,0,0,0
60.79723475,243188939,0,0,0,0,0,1
60.79753525,243190141,0,0,0,0,0,0
60.7987365,243194946,0,0,0,0,0,1
60.7990375,243196150,0,0,0,0,0,0
60.8002385,243200954,0,0,0,0,0,1
60.80053925,243202157,0,0,0,0,0,0
60.8017405,243206962,0,0,0,0,0,1
60.80204125,243208165,0,0,0,0,0,0
60.8032425,243212970,0,0,0,0,0,1
60.80335775,243213431,1,1,1,1,0,1
60.803543,243214172,1,1,1,1,0,0
60.8050975,243220390,1,1,0,1,0,0
60.8051075,243220430,0,0,0,1,0,0
60.8051095,243220438,0,0,0,0,0,0
60.8113005,243245202,0,0,0,0,1,0
60.81130075,243245203,0,0,0,0,1,1
60.811571,243246284,0,0,0,0,0,1
60.81157175,243246287,0,0,0,0,0,0
60.81277075,243251083,0,0,0,0,0,1
60.8130715,243252286,0,0,0,0,0,0
60.81427075,243257083,0,0,0,0,0,1
60.81457125,243258285,0,0,0,0,0,0
60.8157605,243263042,0,0,0,0,0,1
60.81606125,243264245,0,0,0,0,0,0
60.8172605,243269042,0,0,0,0,0,1
60.81756125,243270245,0,0,0,0,0,0
60.8187625,243275050,0,0,0,0,0,1
60.819063,243276252,0,0,0,0,0,0
60.82026525,243281061,0,0,0,0,0,1
60.820565,243282260,0,0,0,0,0,0
60.82176625,243287065,0,0,0,0,0,1
60.822067,243288268,0,0,0,0,0,0
60.823269,243293076,0,0,0,0,0,1
60.8233575,243293430,1,1,1,1,0,1
60.823569,243294276,1,1,1,1,0,0
60.82484725,243299389,1,1,0,1,0,0
60.82485725,243299429,0,0,0,1,0,0
60.8248575,243299430,0,0,0,0,0,0
60.83132625,243325305,0,0,0,0,1,0
60.8313265,243325306,0,0,0,0,1,1
60.831597,243326388,0,0,0,0,0,1
60.8315975,243326390,0,0,0,0,0,0
60.8327965,243331186,0,0,0,0,0,1
60.83309725,243332389,0,0,0,0,0,0
60.8342965,243337186,0,0,0,0,0,1
60.83459725,243338389,0,0,0,0,0,0
60.8357865,243343146,0,0,0,0,0,1
60.836087,243344348,0,0,0,0,0,0
60.83728625,243349145,0,0,0,0,0,1
60.837587,243350348,0,0,0,0,0,0
60.83878825,243355153,0,0,0,0,0,1
60.8390895,243356358,0,0,0,0,0,0
60.84029025,243361161,0,0,0,0,0,1
60.840591,243362364,0,0,0,0,0,0
60.84179225,243367169,0,0,0,0,0,1
60.84209375,243368375,0,0,0,0,0,0
60.843294,243373176,0,0,0,0,0,1
60.843357,243373428,0,1,0,0,0,1
60.84335725,243373429,1,1,1,1,0,1
60.84359475,243374379,1,1,1,1,0,0
60.844847,243379388,1,1,0,1,0,0
60.844857,243379428,0,0,0,1,0,0
60.84485725,243379429,0,0,0,0,0,0
60.851353,243405412,0,0,0,0,1,0
60.85135325,243405413,0,0,0,0,1,1
60.85162275,243406491,0,0,0,0,0,1
60.85162325,243406493,0,0,0,0,0,0
60.8528225,243411290,0,0,0,0,0,1
60.853123,243412492,0,0,0,0,0,0
60.85432225,243417289,0,0,0,0,0,1
60.854623,243418492,0,0,0,0,0,0
60.85581225,243423249,0,0,0,0,0,1
60.856113,243424452,0,0,0,0,0,0
60.85731225,243429249,0,0,0,0,0,1
60.85761325,243430453,0,0,0,0,0,0
60.858814,243435256,0,0,0,0,0,1
60.85911475,243436459,0,0,0,0,0,0
60.860316,243441264,0,0,0,0,0,1
60.860617,243442468,0,0,0,0,0,0
60.861818,243447272,0,0,0,0,0,1
60.86211875,243448475,0,0,0,0,0,0
60.86332,243453280,0,0,0,0,0,1
60.86335675,243453427,1,1,1,0,0,1
60.863357,243453428,1,1,1,1,0,1
60.86362075,243454483,1,1,1,1,0,0
60.8648455,243459382,1,1,0,1,0,0
60.86485675,243459427,0,0,0,1,0,0
60.864857,243459428,0,0,0,0,0,0
60.871378,243485512,0,0,0,0,1,0
60.87137825,243485513,0,0,0,0,1,1
60.87164875,243486595,0,0,0,0,0,1
60.87164925,243486597,0,0,0,0,0,0
60.87284825,243491393,0,0,0,0,0,1
60.873149,243492596,0,0,0,0,0,0
60.87434825,243497393,0,0,0,0,0,1
60.874649,243498596,0,0,0,0,0,0
60.875838,243503352,0,0,0,0,0,1
60.87613875,243504555,0,0,0,0,0,0
60.877338,243509352,0,0,0,0,0,1
60.87763875,243510555,0,0,0,0,0,0
60.87884,243515360,0,0,0,0,0,1
60.87914075,243516563,0,0,0,0,0,0
60.880342,243521368,0,0,0,0,0,1
60.8806425,243522570,0,0,0,0,0,0
60.88184375,243527375,0,0,0,0,0,1
60.8821445,243528578,0,0,0,0,0,0
60.88334575,243533383,0,0,0,0,0,1
60.8833565,243533426,1,1,1,0,0,1
60.88335675,243533427,1,1,1,1,0,1
60.8836465,243534586,1,1,1,1,0,0
60.8848465,243539386,1,1,0,1,0,0
60.8848565,243539426,0,0,0,1,0,0
60.88485675,243539427,0,0,0,0,0,0
60.891404,243565616,0,0,0,0,1,0
60.89140425,243565617,0,0,0,0,1,1
60.8916745,243566698,0,0,0,0,0,1
60.891675,243566700,0,0,0,0,0,0
60.892874,243571496,0,0,0,0,0,1
60.89317475,243572699,0,0,0,0,0,0
60.894378,243577512,0,0,0,0,0,1
60.89467475,243578699,0,0,0,0,0,0
60.895864,243583456,0,0,0,0,0,1
60.89616475,243584659,0,0,0,0,0,0
60.897364,243589456,0,0,0,0,0,1
60.8976645,243590658,0,0,0,0,0,0
60.898866,243595464,0,0,0,0,0,1
60.8991665,243596666,0,0,0,0,0,0
60.90036775,243601471,0,0,0,0,0,1
60.9006685,243602674,0,0,0,0,0,0
60.90186975,243607479,0,0,0,0,0,1
60.9021705,243608682,0,0,0,0,0,0
60.90335625,243613425,1,1,1,0,0,0
60.9033565,243613426,1,1,1,1,0,0
60.90337175,243613487,1,1,1,1,0,1
60.90367225,243614689,1,1,1,1,0,0
60.90484625,243619385,1,1,0,1,0,0
60.904855,243619420,0,1,0,1,0,0
60.90485625,243619425,0,0,0,1,0,0
60.9048565,243619426,0,0,0,0,0,0
60.91142975,243645719,0,0,0,0,1,0
60.91143,243645720,0,0,0,0,1,1
60.9117005,243646802,0,0,0,0,0,1
60.911701,243646804,0,0,0,0,0,0
60.9129,243651600,0,0,0,0,0,1
60.91320075,243652803,0,0,0,0,0,0
60.91439975,243657599,0,0,0,0,0,1
60.9147005,243658802,0,0,0,0,0,0
60.91588975,243663559,0,0,0,0,0,1
60.9161905,243664762,0,0,0,0,0,0
60.91738975,243669559,0,0,0,0,0,1
60.9176905,243670762,0,0,0,0,0,0
60.918892,243675568,0,0,0,0,0,1
60.9191925,243676770,0,0,0,0,0,0
60.9203935,243681574,0,0,0,0,0,1
60.92069425,243682777,0,0,0,0,0,0
60.92189575,243687583,0,0,0,0,0,1
60.92219625,243688785,0,0,0,0,0,0
60.923356,243693424,1,1,1,0,0,0
60.92335625,243693425,1,1,1,1,0,0
60.9233975,243693590,1,1,1,1,0,1
60.92369825,243694793,1,1,1,1,0,0
60.924846,243699384,1,1,0,1,0,0
60.92485475,243699419,0,1,0,1,0,0
60.924856,243699424,0,0,0,1,0,0
60.92485625,243699425,0,0,0,0,0,0
60.9314555,243725822,0,0,0,0,1,0
60.93145575,243725823,0,0,0,0,1,1
60.93172625,243726905,0,0,0,0,0,1
60.93172675,243726907,0,0,0,0,0,0
60.93292575,243731703,0,0,0,0,0,1
60.9332265,243732906,0,0,0,0,0,0
60.93442575,243737703,0,0,0,0,0,1
60.9347265,243738906,0,0,0,0,0,0
60.93591575,243743663,0,0,0,0,0,1
60.93621625,243744865,0,0,0,0,0,0
60.9374155,243749662,0,0,0,0,0,1
60.93771625,243750865,0,0,0,0,0,0
60.9389175,243755670,0,0,0,0,0,1
60.93921825,243756873,0,0,0,0,0,0
60.94041975,243761679,0,0,0,0,0,1
60.94072025,243762881,0,0,0,0,0,0
60.9419215,243767686,0,0,0,0,0,1
60.94222225,243768889,0,0,0,0,0,0
60.94335575,243773423,1,1,1,0,0,0
60.943356,243773424,1,1,1,1,0,0
60.9434235,243773694,1,1,1,1,0,1
60.943724,243774896,1,1,1,1,0,0
60.94484575,243779383,1,1,0,1,0,0
60.9448545,243779418,0,1,0,1,0,0
60.94485575,243779423,0,0,0,1,0,0
60.944856,243779424,0,0,0,0,0,0
60.9514815,243805926,0,0,0,0,1,0
60.95148175,243805927,0,0,0,0,1,1
60.951752,243807008,0,0,0,0,0,1
60.9517525,243807010,0,0,0,0,0,0
60.95295275,243811811,0,0,0,0,0,1
60.95325325,243813013,0,0,0,0,0,0
60.95446075,243817843,0,0,0,0,0,1
60.95475325,243819013,0,0,0,0,0,0
60.955943,243823772,0,0,0,0,0,1
60.95624325,243824973,0,0,0,0,0,0
60.9574425,243829770,0,0,0,0,0,1
60.95774325,243830973,0,0,0,0,0,0
60.9589445,243835778,0,0,0,0,0,1
60.95924525,243836981,0,0,0,0,0,0
60.96044675,243841787,0,0,0,0,0,1
60.960747,243842988,0,0,0,0,0,0
60.96194825,243847793,0,0,0,0,0,1
60.962249,243848996,0,0,0,0,0,0
60.9633555,243853422,1,1,1,0,0,0
60.96335575,243853423,1,1,1,1,0,0
60.9634505,243853802,1,1,1,1,0,1
60.963751,243855004,1,1,1,1,0,0
60.9648455,243859382,1,1,0,1,0,0
60.9648555,243859422,0,0,0,1,0,0
60.96485575,243859423,0,0,0,0,0,0
60.97150725,243886029,0,0,0,0,1,0
60.9715075,243886030,0,0,0,0,1,1
60.971778,243887112,0,0,0,0,0,1
60.9717785,243887114,0,0,0,0,0,0
60.9729775,243891910,0,0,0,0,0,1
60.97327825,243893113,0,0,0,0,0,0
60.9744775,243897910,0,0,0,0,0,1
60.97477825,243899113,0,0,0,0,0,0
60.97596725,243903869,0,0,0,0,0,1
60.976268,243905072,0,0,0,0,0,0
60.97746725,243909869,0,0,0,0,0,1
60.977768,243911072,0,0,0,0,0,0
60.97896925,243915877,0,0,0,0,0,1
60.97927,243917080,0,0,0,0,0,0
60.98047125,243921885,0,0,0,0,0,1
60.980772,243923088,0,0,0,0,0,0
60.981973,243927892,0,0,0,0,0,1
60.982274,243929096,0,0,0,0,0,0
60.98335525,243933421,1,1,1,0,0,0
60.9833555,243933422,1,1,1,1,0,0
60.983475,243933900,1,1,1,1,0,1
60.983776,243935104,1,1,1,1,0,0
60.98484525,243939381,1,1,0,1,0,0
60.984854,243939416,0,1,0,1,0,0
60.98485525,243939421,0,0,0,1,0,0
60.9848555,243939422,0,0,0,0,0,0
60.99153325,243966133,0,0,0,0,1,0
60.9915335,243966134,0,0,0,0,1,1
60.99180375,243967215,0,0,0,0,0,1
60.99180425,243967217,0,0,0,0,0,0
60.99300325,243972013,0,0,0,0,0,1
60.993304,243973216,0,0,0,0,0,0
60.99450325,243978013,0,0,0,0,0,1
60.994804,243979216,0,0,0,0,0,0
60.99599325,243983973,0,0,0,0,0,1
60.996294,243985176,0,0,0,0,0,0
60.99749325,243989973,0,0,0,0,0,1
60.99779375,243991175,0,0,0,0,0,0
60.998995,243995980,0,0,0,0,0,1
60.99929575,243997183,0,0,0,0,0,0
61.000497,244001988,0,0,0,0,0,1
61.00079775,244003191,0,0,0,0,0,0
61.001999,244007996,0,0,0,0,0,1
61.00229975,244009199,0,0,0,0,0,0
61.003355,244013420,1,1,1,0,0,0
61.00335525,244013421,1,1,1,1,0,0
61.003501,244014004,1,1,1,1,0,1
61.0038015,244015206,1,1,1,1,0,0
61.004845,244019380,1,1,0,1,0,0
61.00485375,244019415,0,1,0,1,0,0
61.004855,244019420,0,0,0,1,0,0
61.00485525,244019421,0,0,0,0,0,0
61.011559,244046236,0,0,0,0,1,0
61.01155925,244046237,0,0,0,0,1,1
61.01182975,244047319,0,0,0,0,0,1
61.01183025,244047321,0,0,0,0,0,0
61.01302925,244052117,0,0,0,0,0,1
61.01333,244053320,0,0,0,0,0,0
61.01452925,244058117,0,0,0,0,0,1
61.01482975,244059319,0,0,0,0,0,0
61.016019,244064076,0,0,0,0,0,1
61.01631975,244065279,0,0,0,0,0,0
61.017519,244070076,0,0,0,0,0,1
61.01782,244071280,0,0,0,0,0,0
61.019021,244076084,0,0,0,0,0,1
61.01932175,244077287,0,0,0,0,0,0
61.020523,244082092,0,0,0,0,0,1
61.02082375,244083295,0,0,0,0,0,0
61.02202475,244088099,0,0,0,0,0,1
61.0223255,244089302,0,0,0,0,0,0
61.02335475,244093419,1,1,1,0,0,0
61.023355,244093420,1,1,1,1,0,0
61.02352675,244094107,1,1,1,1,0,1
61.0238275,244095310,1,1,1,1,0,0
61.02484475,244099379,1,1,0,1,0,0
61.02485475,244099419,0,0,0,1,0,0
61.024855,244099420,0,0,0,0,0,0
61.031585,244126340,0,0,0,0,1,0
61.03158525,244126341,0,0,0,0,1,1
61.0318555,244127422,0,0,0,0,0,1
61.031856,244127424,0,0,0,0,0,0
61.033055,244132220,0,0,0,0,0,1
61.03335575,244133423,0,0,0,0,0,0
61.034555,244138220,0,0,0,0,0,1
61.03485575,244139423,0,0,0,0,0,0
61.036045,244144180,0,0,0,0,0,1
61.03634575,244145383,0,0,0,0,0,0
61.037545,244150180,0,0,0,0,0,1
61.0378455,244151382,0,0,0,0,0,0
61.0390475,244156190,0,0,0,0,0,1
61.0393475,244157390,0,0,0,0,0,0
61.04054875,244162195,0,0,0,0,0,1
61.0408495,244163398,0,0,0,0,0,0
61.04205125,244168205,0,0,0,0,0,1
61.0423515,244169406,0,0,0,0,0,0
61.0433545,244173418,1,1,1,0,0,0
61.04335475,244173419,1,1,1,1,0,0
61.0435525,244174210,1,1,1,1,0,1
61.0438535,244175414,1,1,1,1,0,0
61.0448445,244179378,1,1,0,1,0,0
61.0448545,244179418,0,0,0,1,0,0
61.04485475,244179419,0,0,0,0,0,0
61.05161075,244206443,0,0,0,0,1,0
61.051611,244206444,0,0,0,0,1,1
61.05188125,244207525,0,0,0,0,0,1
61.05188175,244207527,0,0,0,0,0,0
61.0528305,244211322,0,0,0,0,0,1
61.05313125,244212525,0,0,0,0,0,0
61.05408025,244216321,0,0,0,0,0,1
61.054381,244217524,0,0,0,0,0,0
61.05531975,244221279,0,0,0,0,0,1
61.0556205,244222482,0,0,0,0,0,0
61.0565695,244226278,0,0,0,0,0,1
61.05687025,244227481,0,0,0,0,0,0
61.0580715,244232286,0,0,0,0,0,1
61.058372,244233488,0,0,0,0,0,0
61.0595735,244238294,0,0,0,0,0,1
61.059874,244239496,0,0,0,0,0,0
61.06107525,244244301,0,0,0,0,0,1
61.061376,244245504,0,0,0,0,0,0
61.06257725,244250309,0,0,0,0,0,1
61.062878,244251512,0,0,0,0,0,0
61.06335425,244253417,1,1,1,0,0,0
61.0633545,244253418,1,1,1,1,0,0
61.06484425,244259377,1,1,0,1,0,0
61.06485425,244259417,0,0,0,0,0,0
61.07163675,244286547,0,0,0,0,1,0
61.071637,244286548,0,0,0,0,1,1
61.07190725,244287629,0,0,0,0,0,1
61.07190775,244287631,0,0,0,0,0,0
61.0728605,244291442,0,0,0,0,0,1
61.07315725,244292629,0,0,0,0,0,0
61.07410825,244296433,0,0,0,0,0,1
61.07440675,244297627,0,0,0,0,0,0
61.07534575,244301383,0,0,0,0,0,1
61.07564625,244302585,0,0,0,0,0,0
61.07659525,244306381,0,0,0,0,0,1
61.076896,244307584,0,0,0,0,0,0
61.07809725,244312389,0,0,0,0,0,1
61.078398,244313592,0,0,0,0,0,0
61.07959925,244318397,0,0,0,0,0,1
61.07990075,244319603,0,0,0,0,0,0
61.08110125,244324405,0,0,0,0,0,1
61.08140175,244325607,0,0,0,0,0,0
61.082603,244330412,0,0,0,0,0,1
61.0829045,244331618,0,0,0,0,0,0
61.083354,244333416,1,1,1,0,0,0
61.08335425,244333417,1,1,1,1,0,0
61.08459275,244338371,1,1,0,1,0,0
61.08460275,244338411,0,1,0,0,0,0
61.084604,244338416,0,0,0,0,0,0
61.0916625,244366650,0,0,0,0,1,0
61.09166275,244366651,0,0,0,0,1,1
61.091933,244367732,0,0,0,0,0,1
61.0919335,244367734,0,0,0,0,0,0
61.0928825,244371530,0,0,0,0,0,1
61.093183,244372732,0,0,0,0,0,0
61.094132,244376528,0,0,0,0,0,1
61.0944325,244377730,0,0,0,0,0,0
61.0953715,244381486,0,0,0,0,0,1
61.09567225,244382689,0,0,0,0,0,0
61.09662125,244386485,0,0,0,0,0,1
61.09692175,244387687,0,0,0,0,0,0
61.098123,244392492,0,0,0,0,0,1
61.09842375,244393695,0,0,0,0,0,0
61.09962525,244398501,0,0,0,0,0,1
61.09992575,244399703,0,0,0,0,0,0
61.101127,244404508,0,0,0,0,0,1
61.10142775,244405711,0,0,0,0,0,0
61.102629,244410516,0,0,0,0,0,1
61.1029295,244411718,0,0,0,0,0,0
61.10335375,244413415,1,1,1,0,0,0
61.103354,244413416,1,1,1,1,0,0
61.1045925,244418370,1,1,0,1,0,0
61.1046025,244418410,0,0,0,1,0,0
61.10460375,244418415,0,0,0,0,0,0
61.11168825,244446753,0,0,0,0,1,0
61.1116885,244446754,0,0,0,0,1,1
61.111959,244447836,0,0,0,0,0,1
61.1119595,244447838,0,0,0,0,0,0
61.1129115,244451646,0,0,0,0,0,1
61.11320875,244452835,0,0,0,0,0,0
61.11415775,244456631,0,0,0,0,0,1
61.1144585,244457834,0,0,0,0,0,0
61.1153975,244461590,0,0,0,0,0,1
61.11569825,244462793,0,0,0,0,0,0
61.116647,244466588,0,0,0,0,0,1
61.11694775,244467791,0,0,0,0,0,0
61.118149,244472596,0,0,0,0,0,1
61.1184505,244473802,0,0,0,0,0,0
61.11965075,244478603,0,0,0,0,0,1
61.1199515,244479806,0,0,0,0,0,0
61.12115275,244484611,0,0,0,0,0,1
61.12145425,244485817,0,0,0,0,0,0
61.12265475,244490619,0,0,0,0,0,1
61.1229555,244491822,0,0,0,0,0,0
61.1233535,244493414,1,1,1,0,0,0
61.12335375,244493415,1,1,1,1,0,0
61.1245935,244498374,1,1,0,1,0,0
61.12460225,244498409,0,0,0,0,0,0
61.13171425,244526857,0,0,0,0,1,0
61.1317145,244526858,0,0,0,0,1,1
61.131985,244527940,0,0,0,0,0,1
61.1319855,244527942,0,0,0,0,0,0
61.132934,244531736,0,0,0,0,0,1
61.13323475,244532939,0,0,0,0,0,0
61.1341835,244536734,0,0,0,0,0,1
61.13448425,244537937,0,0,0,0,0,0
61.13542325,244541693,0,0,0,0,0,1
61.135724,244542896,0,0,0,0,0,0
61.13667275,244546691,0,0,0,0,0,1
61.1369735,244547894,0,0,0,0,0,0
61.13817475,244552699,0,0,0,0,0,1
61.13847575,244553903,0,0,0,0,0,0
61.13967675,244558707,0,0,0,0,0,1
61.1399775,244559910,0,0,0,0,0,0
61.14117875,244564715,0,0,0,0,0,1
61.14147975,244565919,0,0,0,0,0,0
61.1426805,244570722,0,0,0,0,0,1
61.14298125,244571925,0,0,0,0,0,0
61.14335325,244573413,1,1,1,0,0,0
61.1433535,244573414,1,1,1,1,0,0
61.14459325,244578373,1,1,0,1,0,0
61.144602,244578408,0,1,0,0,0,0
61.14460325,244578413,0,0,0,0,0,0
61.15174,244606960,0,0,0,0,1,0
61.15174025,244606961,0,0,0,0,1,1
61.15201075,244608043,0,0,0,0,0,1
61.15201125,244608045,0,0,0,0,0,0
61.15321025,244612841,0,0,0,0,0,1
61.153511,244614044,0,0,0,0,0,0
61.15471,244618840,0,0,0,0,0,1
61.155011,244620044,0,0,0,0,0,0
61.1562,244624800,0,0,0,0,0,1
61.15650075,244626003,0,0,0,0,0,0
61.1577,244630800,0,0,0,0,0,1
61.15800075,244632003,0,0,0,0,0,0
61.159202,244636808,0,0,0,0,0,1
61.15950275,244638011,0,0,0,0,0,0
61.160704,244642816,0,0,0,0,0,1
61.1610045,244644018,0,0,0,0,0,0
61.16220575,244648823,0,0,0,0,0,1
61.16250675,244650027,0,0,0,0,0,0
61.163353,244653412,1,1,1,0,0,0
61.16335325,244653413,1,1,1,1,0,0
61.16370775,244654831,1,1,1,1,0,1
61.1640085,244656034,1,1,1,1,0,0
61.16459175,244658367,1,1,0,1,0,0
61.16460175,244658407,1,1,0,0,0,0
61.16485175,244659407,0,1,0,0,0,0
61.164853,244659412,0,0,0,0,0,0
61.17176575,244687063,0,0,0,0,1,0
61.171766,244687064,0,0,0,0,1,1
61.1720365,244688146,0,0,0,0,0,1
61.172037,244688148,0,0,0,0,0,0
61.173236,244692944,0,0,0,0,0,1
61.17353675,244694147,0,0,0,0,0,0
61.174736,244698944,0,0,0,0,0,1
61.17503675,244700147,0,0,0,0,0,0
61.176226,244704904,0,0,0,0,0,1
61.1765265,244706106,0,0,0,0,0,0
61.177726,244710904,0,0,0,0,0,1
61.1780265,244712106,0,0,0,0,0,0
61.17922775,244716911,0,0,0,0,0,1
61.1795285,244718114,0,0,0,0,0,0
61.18072975,244722919,0,0,0,0,0,1
61.1810305,244724122,0,0,0,0,0,0
61.18223175,244728927,0,0,0,0,0,1
61.18253225,244730129,0,0,0,0,0,0
61.18335275,244733411,1,1,1,0,0,0
61.183353,244733412,1,1,1,1,0,0
61.18373375,244734935,1,1,1,1,0,1
61.18403425,244736137,1,1,1,1,0,0
61.18484275,244739371,1,1,0,1,0,0
61.1848515,244739406,0,1,0,1,0,0
61.18485275,244739411,0,0,0,0,0,0
61.19179175,244767167,0,0,0,0,1,0
61.191792,244767168,0,0,0,0,1,1
61.19206225,244768249,0,0,0,0,0,1
61.19206275,244768251,0,0,0,0,0,0
61.193262,244773048,0,0,0,0,0,1
61.1935625,244774250,0,0,0,0,0,0
61.19476175,244779047,0,0,0,0,0,1
61.1950625,244780250,0,0,0,0,0,0
61.19625175,244785007,0,0,0,0,0,1
61.1965525,244786210,0,0,0,0,0,0
61.19775175,244791007,0,0,0,0,0,1
61.1980525,244792210,0,0,0,0,0,0
61.19925375,244797015,0,0,0,0,0,1
61.19955425,244798217,0,0,0,0,0,0
61.2007555,244803022,0,0,0,0,0,1
61.20105625,244804225,0,0,0,0,0,0
61.2022575,244809030,0,0,0,0,0,1
61.20255825,244810233,0,0,0,0,0,0
61.2033525,244813410,1,1,1,0,0,0
61.20335275,244813411,1,1,1,1,0,0
61.2037595,244815038,1,1,1,1,0,1
61.20406025,244816241,1,1,1,1,0,0
61.20484125,244819365,1,1,0,1,0,0
61.2048525,244819410,0,0,0,0,0,0
61.2118175,244847270,0,0,0,0,1,0
61.21181775,244847271,0,0,0,0,1,1
61.21208825,244848353,0,0,0,0,0,1
61.21208875,244848355,0,0,0,0,0,0
61.21328775,244853151,0,0,0,0,0,1
61.2135885,244854354,0,0,0,0,0,0
61.21478775,244859151,0,0,0,0,0,1
61.2150885,244860354,0,0,0,0,0,0
61.2162775,244865110,0,0,0,0,0,1
61.21657825,244866313,0,0,0,0,0,0
61.2177775,244871110,0,0,0,0,0,1
61.21807825,244872313,0,0,0,0,0,0
61.2192795,244877118,0,0,0,0,0,1
61.21958025,244878321,0,0,0,0,0,0
61.2207815,244883126,0,0,0,0,0,1
61.22108225,244884329,0,0,0,0,0,0
61.22228325,244889133,0,0,0,0,0,1
61.22258425,244890337,0,0,0,0,0,0
61.22335225,244893409,1,1,1,1,0,0
61.2237855,244895142,1,1,1,1,0,1
61.224086,244896344,1,1,1,1,0,0
61.22484225,244899369,1,1,0,1,0,0
61.22485225,244899409,0,0,0,0,0,0
61.2318435,244927374,0,0,0,0,1,0
61.23184375,244927375,0,0,0,0,1,1
61.232114,244928456,0,0,0,0,0,1
61.2321145,244928458,0,0,0,0,0,0
61.2333135,244933254,0,0,0,0,0,1
61.23361425,244934457,0,0,0,0,0,0
61.2348135,244939254,0,0,0,0,0,1
61.23511425,244940457,0,0,0,0,0,0
61.2363035,244945214,0,0,0,0,0,1
61.23660425,244946417,0,0,0,0,0,0
61.2378035,244951214,0,0,0,0,0,1
61.23810425,244952417,0,0,0,0,0,0
61.23930525,244957221,0,0,0,0,0,1
61.239606,244958424,0,0,0,0,0,0
61.24080825,244963233,0,0,0,0,0,1
61.241108,244964432,0,0,0,0,0,0
61.24230925,244969237,0,0,0,0,0,1
61.24261,244970440,0,0,0,0,0,0
61.243352,244973408,1,1,1,1,0,0
61.24381125,244975245,1,1,1,1,0,1
61.24411175,244976447,1,1,1,1,0,0
61.244842,244979368,1,1,0,1,0,0
61.244852,244979408,0,0,0,0,0,0
61.25186925,245007477,0,0,0,0,1,0
61.2518695,245007478,0,0,0,0,1,1
61.25214,245008560,0,0,0,0,0,1
61.2521405,245008562,0,0,0,0,0,0
