time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
60.96517775,243860711,1,1,1,0,0,0
60.965178,243860712,1,1,1,1,0,0
60.96666525,243866661,1,1,0,1,0,0
60.96667775,243866711,0,0,0,1,0,0
60.966678,243866712,0,0,0,0,0,0
60.9695975,243878390,0,0,0,0,1,0
60.96959775,243878391,0,0,0,0,1,1
60.9698665,243879466,0,0,0,0,0,1
60.969867,243879468,0,0,0,0,0,0
60.971066,243884264,0,0,0,0,0,1
60.97136675,243885467,0,0,0,0,0,0
60.972566,243890264,0,0,0,0,0,1
60.97286675,243891467,0,0,0,0,0,0
60.97405675,243896227,0,0,0,0,0,1
60.9743565,243897426,0,0,0,0,0,0
60.97555675,243902227,0,0,0,0,0,1
60.9758565,243903426,0,0,0,0,0,0
60.97705775,243908231,0,0,0,0,0,1
60.9773585,243909434,0,0,0,0,0,0
60.97855975,243914239,0,0,0,0,0,1
60.97886025,243915441,0,0,0,0,0,0
60.9800615,243920246,0,0,0,0,0,1
60.98036225,243921449,0,0,0,0,0,0
60.9815635,243926254,0,0,0,0,0,1
60.98186425,243927457,0,0,0,0,0,0
60.9851775,243940710,1,1,1,0,0,0
60.98517775,243940711,1,1,1,1,0,0
60.986665,243946660,1,1,0,1,0,0
60.9866775,243946710,0,0,0,1,0,0
60.98667775,243946711,0,0,0,0,0,0
60.98962325,243958493,0,0,0,0,1,0
60.9896235,243958494,0,0,0,0,1,1
60.98989225,243959569,0,0,0,0,0,1
60.98989275,243959571,0,0,0,0,0,0
60.99109175,243964367,0,0,0,0,0,1
60.9913925,243965570,0,0,0,0,0,0
60.99259175,243970367,0,0,0,0,0,1
60.992895,243971580,0,0,0,0,0,0
60.99408175,243976327,0,0,0,0,0,1
60.9943825,243977530,0,0,0,0,0,0
60.99558175,243982327,0,0,0,0,0,1
60.99588225,243983529,0,0,0,0,0,0
60.9970835,243988334,0,0,0,0,0,1
60.99738425,243989537,0,0,0,0,0,0
60.9985855,243994342,0,0,0,0,0,1
60.99888625,243995545,0,0,0,0,0,0
61.0000875,244000350,0,0,0,0,0,1
61.00038825,244001553,0,0,0,0,0,0
61.0015895,244006358,0,0,0,0,0,1
61.00189,244007560,0,0,0,0,0,0
61.00517725,244020709,1,1,1,0,0,0
61.0051775,244020710,1,1,1,1,0,0
61.00666475,244026659,1,1,0,1,0,0
61.006676,244026704,0,1,0,1,0,0
61.00667725,244026709,0,0,0,1,0,0
61.0066775,244026710,0,0,0,0,0,0
61.009649,244038596,0,0,0,0,1,0
61.00964925,244038597,0,0,0,0,1,1
61.00991825,244039673,0,0,0,0,0,1
61.00991875,244039675,0,0,0,0,0,0
61.01111775,244044471,0,0,0,0,0,1
61.0114185,244045674,0,0,0,0,0,0
61.01261775,244050471,0,0,0,0,0,1
61.0129185,244051674,0,0,0,0,0,0
61.014108,244056432,0,0,0,0,0,1
61.01440825,244057633,0,0,0,0,0,0
61.015608,244062432,0,0,0,0,0,1
61.01590825,244063633,0,0,0,0,0,0
61.0171095,244068438,0,0,0,0,0,1
61.01741475,244069659,0,0,0,0,0,0
61.0186115,244074446,0,0,0,0,0,1
61.018912,244075648,0,0,0,0,0,0
61.0201135,244080454,0,0,0,0,0,1
61.020414,244081656,0,0,0,0,0,0
61.021616,244086464,0,0,0,0,0,1
61.021916,244087664,0,0,0,0,0,0
61.025177,244100708,1,1,1,0,0,0
61.02517725,244100709,1,1,1,1,0,0
61.026662,244106648,1,1,0,1,0,0
61.026677,244106708,0,0,0,1,0,0
61.02667725,244106709,0,0,0,0,0,0
61.02967475,244118699,0,0,0,0,1,0
61.029675,244118700,0,0,0,0,1,1
61.029944,244119776,0,0,0,0,0,1
61.0299445,244119778,0,0,0,0,0,0
61.0311435,244124574,0,0,0,0,0,1
61.03144425,244125777,0,0,0,0,0,0
61.0326435,244130574,0,0,0,0,0,1
61.03294425,244131777,0,0,0,0,0,0
61.0341335,244136534,0,0,0,0,0,1
61.03443425,244137737,0,0,0,0,0,0
61.03563425,244142537,0,0,0,0,0,1
61.035934,244143736,0,0,0,0,0,0
61.03713525,244148541,0,0,0,0,0,1
61.037436,244149744,0,0,0,0,0,0
61.03863725,244154549,0,0,0,0,0,1
61.038938,244155752,0,0,0,0,0,0
61.04013925,244160557,0,0,0,0,0,1
61.04044,244161760,0,0,0,0,0,0
61.04164125,244166565,0,0,0,0,0,1
61.0419425,244167770,0,0,0,0,0,0
61.04517675,244180707,1,1,1,0,0,0
61.045177,244180708,1,1,1,1,0,0
61.04666425,244186657,1,1,0,1,0,0
61.04667675,244186707,0,0,0,1,0,0
61.046677,244186708,0,0,0,0,0,0
61.04970075,244198803,0,0,0,0,1,0
61.049701,244198804,0,0,0,0,1,1
61.04997,244199880,0,0,0,0,0,1
61.0499705,244199882,0,0,0,0,0,0
61.0511695,244204678,0,0,0,0,0,1
61.05147025,244205881,0,0,0,0,0,0
61.0526695,244210678,0,0,0,0,0,1
61.05297,244211880,0,0,0,0,0,0
61.05416,244216640,0,0,0,0,0,1
61.05446,244217840,0,0,0,0,0,0
61.05566,244222640,0,0,0,0,0,1
61.05596,244223840,0,0,0,0,0,0
61.05716125,244228645,0,0,0,0,0,1
61.057462,244229848,0,0,0,0,0,0
61.05866325,244234653,0,0,0,0,0,1
61.05896375,244235855,0,0,0,0,0,0
61.06016525,244240661,0,0,0,0,0,1
61.06046575,244241863,0,0,0,0,0,0
61.061667,244246668,0,0,0,0,0,1
61.06196775,244247871,0,0,0,0,0,0
61.0651765,244260706,1,1,1,0,0,0
61.06517675,244260707,1,1,1,1,0,0
61.066664,244266656,1,1,0,1,0,0
61.06667525,244266701,0,1,0,1,0,0
61.0666765,244266706,0,0,0,1,0,0
61.06667675,244266707,0,0,0,0,0,0
61.0697265,244278906,0,0,0,0,1,0
61.06972675,244278907,0,0,0,0,1,1
61.06999575,244279983,0,0,0,0,0,1
61.06999625,244279985,0,0,0,0,0,0
61.0711955,244284782,0,0,0,0,0,1
61.071496,244285984,0,0,0,0,0,0
61.07269525,244290781,0,0,0,0,0,1
61.072996,244291984,0,0,0,0,0,0
61.07418525,244296741,0,0,0,0,0,1
61.074486,244297944,0,0,0,0,0,0
61.07568525,244302741,0,0,0,0,0,1
61.07598575,244303943,0,0,0,0,0,0
61.077187,244308748,0,0,0,0,0,1
61.07748775,244309951,0,0,0,0,0,0
61.078689,244314756,0,0,0,0,0,1
61.07898975,244315959,0,0,0,0,0,0
61.08019175,244320767,0,0,0,0,0,1
61.08049175,244321967,0,0,0,0,0,0
61.081693,244326772,0,0,0,0,0,1
61.0819935,244327974,0,0,0,0,0,0
61.08517625,244340705,1,1,1,0,0,0
61.0851765,244340706,1,1,1,1,0,0
61.08666375,244346655,1,1,0,1,0,0
61.086675,244346700,0,1,0,1,0,0
61.08667625,244346705,0,0,0,1,0,0
61.0866765,244346706,0,0,0,0,0,0
61.0897525,244359010,0,0,0,0,1,0
61.08975275,244359011,0,0,0,0,1,1
61.09002175,244360087,0,0,0,0,0,1
61.09002225,244360089,0,0,0,0,0,0
61.09122125,244364885,0,0,0,0,0,1
61.091522,244366088,0,0,0,0,0,0
61.092721,244370884,0,0,0,0,0,1
61.09302175,244372087,0,0,0,0,0,0
61.094211,244376844,0,0,0,0,0,1
61.09451175,244378047,0,0,0,0,0,0
61.095711,244382844,0,0,0,0,0,1
61.09601175,244384047,0,0,0,0,0,0
61.097213,244388852,0,0,0,0,0,1
61.09751375,244390055,0,0,0,0,0,0
61.09871475,244394859,0,0,0,0,0,1
61.0990155,244396062,0,0,0,0,0,0
61.10021675,244400867,0,0,0,0,0,1
61.1005175,244402070,0,0,0,0,0,0
61.10171875,244406875,0,0,0,0,0,1
61.10201975,244408079,0,0,0,0,0,0
61.105176,244420704,1,1,1,0,0,0
61.10517625,244420705,1,1,1,1,0,0
61.1066635,244426654,1,1,0,1,0,0
61.106676,244426704,0,0,0,1,0,0
61.10667625,244426705,0,0,0,0,0,0
61.10977875,244439115,0,0,0,0,1,0
61.109779,244439116,0,0,0,0,1,1
61.1100475,244440190,0,0,0,0,0,1
61.110048,244440192,0,0,0,0,0,0
61.111247,244444988,0,0,0,0,0,1
61.11154775,244446191,0,0,0,0,0,0
61.112747,244450988,0,0,0,0,0,1
61.11304775,244452191,0,0,0,0,0,0
61.114237,244456948,0,0,0,0,0,1
61.11453775,244458151,0,0,0,0,0,0
61.115737,244462948,0,0,0,0,0,1
61.1160375,244464150,0,0,0,0,0,0
61.11723875,244468955,0,0,0,0,0,1
61.1175395,244470158,0,0,0,0,0,0
61.11874075,244474963,0,0,0,0,0,1
61.1190415,244476166,0,0,0,0,0,0
61.12024275,244480971,0,0,0,0,0,1
61.1205435,244482174,0,0,0,0,0,0
61.121745,244486980,0,0,0,0,0,1
61.12204525,244488181,0,0,0,0,0,0
61.12517575,244500703,1,1,1,0,0,0
61.125176,244500704,1,1,1,1,0,0
61.12666325,244506653,1,1,0,1,0,0
61.12667575,244506703,0,0,0,1,0,0
61.126676,244506704,0,0,0,0,0,0
61.12980425,244519217,0,0,0,0,1,0
61.1298045,244519218,0,0,0,0,1,1
61.13007325,244520293,0,0,0,0,0,1
61.13007375,244520295,0,0,0,0,0,0
61.131024,244524096,0,0,0,0,0,1
61.13132325,244525293,0,0,0,0,0,0
61.13227225,244529089,0,0,0,0,0,1
61.132573,244530292,0,0,0,0,0,0
61.13351175,244534047,0,0,0,0,0,1
61.1338125,244535250,0,0,0,0,0,0
61.13476175,244539047,0,0,0,0,0,1
61.13506225,244540249,0,0,0,0,0,0
61.13626325,244545053,0,0,0,0,0,1
61.136564,244546256,0,0,0,0,0,0
61.13776525,244551061,0,0,0,0,0,1
61.138066,244552264,0,0,0,0,0,0
61.13926725,244557069,0,0,0,0,0,1
61.13956825,244558273,0,0,0,0,0,0
61.14076925,244563077,0,0,0,0,0,1
61.14107,244564280,0,0,0,0,0,0
61.1451755,244580702,1,1,1,0,0,0
61.14517575,244580703,1,1,1,1,0,0
61.14642425,244585697,0,1,1,1,0,0
61.146663,244586652,0,1,0,1,0,0
61.1466755,244586702,0,0,0,1,0,0
61.14667575,244586703,0,0,0,0,0,0
61.14983,244599320,0,0,0,0,1,0
61.14983025,244599321,0,0,0,0,1,1
61.15009925,244600397,0,0,0,0,0,1
61.15009975,244600399,0,0,0,0,0,0
61.15105025,244604201,0,0,0,0,0,1
61.15134925,244605397,0,0,0,0,0,0
61.1523035,244609214,0,0,0,0,0,1
61.15259875,244610395,0,0,0,0,0,0
61.15353775,244614151,0,0,0,0,0,1
61.1538385,244615354,0,0,0,0,0,0
61.15478775,244619151,0,0,0,0,0,1
61.155088,244620352,0,0,0,0,0,0
61.1562895,244625158,0,0,0,0,0,1
61.15659,244626360,0,0,0,0,0,0
61.15779525,244631181,0,0,0,0,0,1
61.158092,244632368,0,0,0,0,0,0
61.159293,244637172,0,0,0,0,0,1
61.15959375,244638375,0,0,0,0,0,0
61.160795,244643180,0,0,0,0,0,1
61.16109625,244644385,0,0,0,0,0,0
61.16517525,244660701,1,1,1,0,0,0
61.1651755,244660702,1,1,1,1,0,0
61.16641225,244665649,1,1,0,1,0,0
61.166424,244665696,0,0,0,1,0,0
61.1664255,244665702,0,0,0,0,0,0
61.169856,244679424,0,0,0,0,1,0
61.16985625,244679425,0,0,0,0,1,1
61.170125,244680500,0,0,0,0,0,1
61.1701255,244680502,0,0,0,0,0,0
61.1710745,244684298,0,0,0,0,0,1
61.171375,244685500,0,0,0,0,0,0
61.172324,244689296,0,0,0,0,0,1
61.17262475,244690499,0,0,0,0,0,0
61.17356875,244694275,0,0,0,0,0,1
61.17386425,244695457,0,0,0,0,0,0
61.17481325,244699253,0,0,0,0,0,1
61.17511375,244700455,0,0,0,0,0,0
61.176315,244705260,0,0,0,0,0,1
61.17661575,244706463,0,0,0,0,0,0
61.177817,244711268,0,0,0,0,0,1
61.17811775,244712471,0,0,0,0,0,0
61.17931925,244717277,0,0,0,0,0,1
61.17962025,244718481,0,0,0,0,0,0
61.180821,244723284,0,0,0,0,0,1
61.18112175,244724487,0,0,0,0,0,0
61.185175,244740700,1,1,1,0,0,0
61.18517525,244740701,1,1,1,1,0,0
61.1864125,244745650,1,1,0,1,0,0
61.18642375,244745695,0,0,0,0,0,0
61.18988175,244759527,0,0,0,0,1,0
61.189882,244759528,0,0,0,0,1,1
61.190151,244760604,0,0,0,0,0,1
61.1901515,244760606,0,0,0,0,0,0
61.19110025,244764401,0,0,0,0,0,1
61.191401,244765604,0,0,0,0,0,0
61.19235225,244769409,0,0,0,0,0,1
61.1926505,244770602,0,0,0,0,0,0
61.19359,244774360,0,0,0,0,0,1
61.19389025,244775561,0,0,0,0,0,0
61.194839,244779356,0,0,0,0,0,1
61.19513975,244780559,0,0,0,0,0,0
61.196343,244785372,0,0,0,0,0,1
61.19664175,244786567,0,0,0,0,0,0
61.197843,244791372,0,0,0,0,0,1
61.1981435,244792574,0,0,0,0,0,0
61.19934475,244797379,0,0,0,0,0,1
61.1996455,244798582,0,0,0,0,0,0
61.20084675,244803387,0,0,0,0,0,1
61.2011475,244804590,0,0,0,0,0,0
61.20517475,244820699,1,1,1,0,0,0
61.205175,244820700,1,1,1,1,0,0
61.20641175,244825647,1,1,0,1,0,0
61.2064235,244825694,0,1,0,0,0,0
61.20642475,244825699,0,0,0,0,0,0
61.20990775,244839631,0,0,0,0,1,0
61.209908,244839632,0,0,0,0,1,1
61.21017675,244840707,0,0,0,0,0,1
61.21017725,244840709,0,0,0,0,0,0
61.2111305,244844522,0,0,0,0,0,1
61.21142675,244845707,0,0,0,0,0,0
61.21237725,244849509,0,0,0,0,0,1
61.2126765,244850706,0,0,0,0,0,0
61.21361525,244854461,0,0,0,0,0,1
61.213916,244855664,0,0,0,0,0,0
61.214865,244859460,0,0,0,0,0,1
61.2151655,244860662,0,0,0,0,0,0
61.2163675,244865470,0,0,0,0,0,1
61.21667175,244866687,0,0,0,0,0,0
61.21786875,244871475,0,0,0,0,0,1
61.2181695,244872678,0,0,0,0,0,0
61.21937075,244877483,0,0,0,0,0,1
61.2196715,244878686,0,0,0,0,0,0
61.22087275,244883491,0,0,0,0,0,1
61.22117325,244884693,0,0,0,0,0,0
61.2251745,244900698,1,1,1,0,0,0
61.22517475,244900699,1,1,1,1,0,0
61.2264115,244905646,1,1,0,1,0,0
61.22642325,244905693,0,0,0,1,0,0
61.2264245,244905698,0,0,0,0,0,0
61.2299335,244919734,0,0,0,0,1,0
61.22993375,244919735,0,0,0,0,1,1
61.23020275,244920811,0,0,0,0,0,1
61.23020325,244920813,0,0,0,0,0,0
61.2311535,244924614,0,0,0,0,0,1
61.23145275,244925811,0,0,0,0,0,0
61.23240625,244929625,0,0,0,0,0,1
61.23270225,244930809,0,0,0,0,0,0
61.23364125,244934565,0,0,0,0,0,1
61.233942,244935768,0,0,0,0,0,0
61.234891,244939564,0,0,0,0,0,1
61.23519175,244940767,0,0,0,0,0,0
61.23639275,244945571,0,0,0,0,0,1
61.2366935,244946774,0,0,0,0,0,0
61.23789475,244951579,0,0,0,0,0,1
61.23819525,244952781,0,0,0,0,0,0
61.23939675,244957587,0,0,0,0,0,1
61.23969725,244958789,0,0,0,0,0,0
61.2408985,244963594,0,0,0,0,0,1
61.24119925,244964797,0,0,0,0,0,0
61.24517425,244980697,1,1,1,0,0,0
61.2451745,244980698,1,1,1,1,0,0
61.24641175,244985647,1,1,0,1,0,0
61.246423,244985692,0,0,0,1,0,0
61.24642425,244985697,0,0,0,0,0,0
61.2499595,244999838,0,0,0,0,1,0
61.24995975,244999839,0,0,0,0,1,1
61.2502285,245000914,0,0,0,0,0,1
61.250229,245000916,0,0,0,0,0,0
61.25118125,245004725,0,0,0,0,0,1
61.2514785,245005914,0,0,0,0,0,0
61.25242775,245009711,0,0,0,0,0,1
61.25272825,245010913,0,0,0,0,0,0
61.25366725,245014669,0,0,0,0,0,1
61.25396775,245015871,0,0,0,0,0,0
61.25491675,245019667,0,0,0,0,0,1
61.2552175,245020870,0,0,0,0,0,0
61.25641875,245025675,0,0,0,0,0,1
61.25671925,245026877,0,0,0,0,0,0
61.2579205,245031682,0,0,0,0,0,1
61.25822125,245032885,0,0,0,0,0,0
61.2594225,245037690,0,0,0,0,0,1
61.259724,245038896,0,0,0,0,0,0
61.2609245,245043698,0,0,0,0,0,1
61.261225,245044900,0,0,0,0,0,0
61.265174,245060696,1,1,1,1,0,0
61.266411,245065644,1,1,0,1,0,0
61.26642275,245065691,0,1,0,1,0,0
61.266424,245065696,0,0,0,0,0,0
61.2699855,245079942,0,0,0,0,1,0
61.26998575,245079943,0,0,0,0,1,1
61.2702545,245081018,0,0,0,0,0,1
61.270255,245081020,0,0,0,0,0,0
61.27120375,245084815,0,0,0,0,0,1
61.2715045,245086018,0,0,0,0,0,0
61.27245325,245089813,0,0,0,0,0,1
61.272754,245091016,0,0,0,0,0,0
61.273693,245094772,0,0,0,0,0,1
61.2739935,245095974,0,0,0,0,0,0
61.27494275,245099771,0,0,0,0,0,1
61.27524325,245100973,0,0,0,0,0,0
61.2764445,245105778,0,0,0,0,0,1
61.27674525,245106981,0,0,0,0,0,0
61.2779465,245111786,0,0,0,0,0,1
61.278247,245112988,0,0,0,0,0,0
61.27944875,245117795,0,0,0,0,0,1
61.279749,245118996,0,0,0,0,0,0
61.28095025,245123801,0,0,0,0,0,1
61.281251,245125004,0,0,0,0,0,0
61.28517375,245140695,1,1,1,1,0,0
61.28641075,245145643,1,1,0,1,0,0
61.2864225,245145690,0,1,0,1,0,0
61.28642375,245145695,0,0,0,0,0,0
61.29001125,245160045,0,0,0,0,1,0
61.2900115,245160046,0,0,0,0,1,1
61.29028025,245161121,0,0,0,0,0,1
61.29028075,245161123,0,0,0,0,0,0
61.2912295,245164918,0,0,0,0,0,1
61.29153025,245166121,0,0,0,0,0,0
61.29247925,245169917,0,0,0,0,0,1
61.29277975,245171119,0,0,0,0,0,0
61.29371875,245174875,0,0,0,0,0,1
61.2940195,245176078,0,0,0,0,0,0
61.2949685,245179874,0,0,0,0,0,1
61.295269,245181076,0,0,0,0,0,0
61.29647025,245185881,0,0,0,0,0,1
61.2967735,245187094,0,0,0,0,0,0
61.29797225,245191889,0,0,0,0,0,1
61.298273,245193092,0,0,0,0,0,0
61.2994745,245197898,0,0,0,0,0,1
61.299775,245199100,0,0,0,0,0,0
61.30097625,245203905,0,0,0,0,0,1
61.301277,245205108,0,0,0,0,0,0
61.3051735,245220694,1,1,1,1,0,0
61.3064105,245225642,1,1,0,1,0,0
61.30642225,245225689,0,0,0,0,0,0
61.310037,245240148,0,0,0,0,1,0
61.31003725,245240149,0,0,0,0,1,1
61.31030625,245241225,0,0,0,0,0,1
61.31030675,245241227,0,0,0,0,0,0
61.31125575,245245023,0,0,0,0,0,1
61.311556,245246224,0,0,0,0,0,0
61.3125125,245250050,0,0,0,0,0,1
61.31280575,245251223,0,0,0,0,0,0
61.31374525,245254981,0,0,0,0,0,1
61.31404525,245256181,0,0,0,0,0,0
61.3149945,245259978,0,0,0,0,0,1
61.315295,245261180,0,0,0,0,0,0
61.31649625,245265985,0,0,0,0,0,1
61.31679825,245267193,0,0,0,0,0,0
61.31799825,245271993,0,0,0,0,0,1
61.31829875,245273195,0,0,0,0,0,0
61.31950025,245278001,0,0,0,0,0,1
61.31980075,245279203,0,0,0,0,0,0
61.321002,245284008,0,0,0,0,0,1
61.32130275,245285211,0,0,0,0,0,0
61.32517325,245300693,1,1,1,1,0,0
61.32641075,245305643,1,1,0,1,0,0
61.326422,245305688,0,0,0,1,0,0
61.32642325,245305693,0,0,0,0,0,0
61.330063,245320252,0,0,0,0,1,0
61.33006325,245320253,0,0,0,0,1,1
61.330332,245321328,0,0,0,0,0,1
61.3303325,245321330,0,0,0,0,0,0
61.3315315,245326126,0,0,0,0,0,1
61.33183225,245327329,0,0,0,0,0,0
61.3330315,245332126,0,0,0,0,0,1
61.33333225,245333329,0,0,0,0,0,0
61.3345215,245338086,0,0,0,0,0,1
61.33482225,245339289,0,0,0,0,0,0
61.3360215,245344086,0,0,0,0,0,1
61.336322,245345288,0,0,0,0,0,0
61.33752325,245350093,0,0,0,0,0,1
61.337824,245351296,0,0,0,0,0,0
61.33902525,245356101,0,0,0,0,0,1
61.339326,245357304,0,0,0,0,0,0
61.34052725,245362109,0,0,0,0,0,1
61.340828,245363312,0,0,0,0,0,0
61.34202925,245368117,0,0,0,0,0,1
61.34233,245369320,0,0,0,0,0,0
61.345173,245380692,1,1,1,1,0,0
61.34642175,245385687,1,1,1,0,0,0
61.3466605,245386642,1,1,0,0,0,0
61.346673,245386692,0,0,0,0,0,0
61.35008875,245400355,0,0,0,0,1,0
61.350089,245400356,0,0,0,0,1,1
61.350358,245401432,0,0,0,0,0,1
61.3503585,245401434,0,0,0,0,0,0
61.3515575,245406230,0,0,0,0,0,1
61.35185825,245407433,0,0,0,0,0,0
61.3530575,245412230,0,0,0,0,0,1
61.353358,245413432,0,0,0,0,0,0
61.35454725,245418189,0,0,0,0,0,1
61.354848,245419392,0,0,0,0,0,0
61.35604725,245424189,0,0,0,0,0,1
61.35634825,245425393,0,0,0,0,0,0
61.35754925,245430197,0,0,0,0,0,1
61.35785,245431400,0,0,0,0,0,0
61.35905125,245436205,0,0,0,0,0,1
61.35935275,245437411,0,0,0,0,0,0
61.36055325,245442213,0,0,0,0,0,1
61.36085375,245443415,0,0,0,0,0,0
61.362055,245448220,0,0,0,0,0,1
61.36235575,245449423,0,0,0,0,0,0
61.36517275,245460691,1,1,1,1,0,0
61.36666025,245466641,1,1,0,1,0,0
61.3666715,245466686,0,1,0,1,0,0
61.36667275,245466691,0,0,0,0,0,0
61.37011475,245480459,0,0,0,0,1,0
61.370115,245480460,0,0,0,0,1,1
61.37038375,245481535,0,0,0,0,0,1
61.37038425,245481537,0,0,0,0,0,0
61.37158325,245486333,0,0,0,0,0,1
61.371884,245487536,0,0,0,0,0,0
61.37308325,245492333,0,0,0,0,0,1
61.373384,245493536,0,0,0,0,0,0
61.3745735,245498294,0,0,0,0,0,1
61.374874,245499496,0,0,0,0,0,0
61.37607325,245504293,0,0,0,0,0,1
61.376374,245505496,0,0,0,0,0,0
61.377575,245510300,0,0,0,0,0,1
61.37787575,245511503,0,0,0,0,0,0
61.379077,245516308,0,0,0,0,0,1
61.37937775,245517511,0,0,0,0,0,0
61.380579,245522316,0,0,0,0,0,1
61.38087975,245523519,0,0,0,0,0,0
61.382081,245528324,0,0,0,0,0,1
61.38238175,245529527,0,0,0,0,0,0
61.3851725,245540690,1,1,1,1,0,0
61.38666,245546640,1,1,0,1,0,0
61.38667125,245546685,0,1,0,1,0,0
61.3866725,245546690,0,0,0,0,0,0
61.3901405,245560562,0,0,0,0,1,0
61.39014075,245560563,0,0,0,0,1,1
61.39040975,245561639,0,0,0,0,0,1
61.39041025,245561641,0,0,0,0,0,0
61.39160925,245566437,0,0,0,0,0,1
61.39191,245567640,0,0,0,0,0,0
61.39310925,245572437,0,0,0,0,0,1
61.3934175,245573670,0,0,0,0,0,0
61.394599,245578396,0,0,0,0,0,1
61.39489975,245579599,0,0,0,0,0,0
61.396099,245584396,0,0,0,0,0,1
61.39639975,245585599,0,0,0,0,0,0
61.397601,245590404,0,0,0,0,0,1
61.39790175,245591607,0,0,0,0,0,0
61.39910325,245596413,0,0,0,0,0,1
61.39940375,245597615,0,0,0,0,0,0
61.40060475,245602419,0,0,0,0,0,1
61.4009055,245603622,0,0,0,0,0,0
61.40210675,245608427,0,0,0,0,0,1
61.4024075,245609630,0,0,0,0,0,0
61.40517225,245620689,1,1,1,1,0,0
61.40665975,245626639,1,1,0,1,0,0
61.406671,245626684,0,1,0,1,0,0
61.40667225,245626689,0,0,0,0,0,0
61.41016625,245640665,0,0,0,0,1,0
61.4101665,245640666,0,0,0,0,1,1
61.4104355,245641742,0,0,0,0,0,1
61.410436,245641744,0,0,0,0,0,0
61.41163525,245646541,0,0,0,0,0,1
61.41193575,245647743,0,0,0,0,0,0
61.413135,245652540,0,0,0,0,0,1
61.41343575,245653743,0,0,0,0,0,0
61.41462525,245658501,0,0,0,0,0,1
61.41492575,245659703,0,0,0,0,0,0
61.41612525,245664501,0,0,0,0,0,1
61.4164255,245665702,0,0,0,0,0,0
61.41762675,245670507,0,0,0,0,0,1
61.4179275,245671710,0,0,0,0,0,0
61.41912975,245676519,0,0,0,0,0,1
61.4194295,245677718,0,0,0,0,0,0
61.42063075,245682523,0,0,0,0,0,1
61.4209315,245683726,0,0,0,0,0,0
61.42213275,245688531,0,0,0,0,0,1
61.42243325,245689733,0,0,0,0,0,0
61.425172,245700688,1,1,1,1,0,0
61.426652,245706608,1,1,0,1,0,0
61.426672,245706688,0,1,0,0,0,0
61.42667825,245706713,0,0,0,0,0,0
61.43019225,245720769,0,0,0,0,1,0
61.4301925,245720770,0,0,0,0,1,1
61.4304615,245721846,0,0,0,0,0,1
61.430462,245721848,0,0,0,0,0,0
61.431661,245726644,0,0,0,0,0,1
61.43196175,245727847,0,0,0,0,0,0
61.433161,245732644,0,0,0,0,0,1
61.433462,245733848,0,0,0,0,0,0
61.43465075,245738603,0,0,0,0,0,1
61.4349515,245739806,0,0,0,0,0,0
61.43615075,245744603,0,0,0,0,0,1
61.4364515,245745806,0,0,0,0,0,0
61.43765275,245750611,0,0,0,0,0,1
61.4379535,245751814,0,0,0,0,0,0
61.43915475,245756619,0,0,0,0,0,1
61.4394555,245757822,0,0,0,0,0,0
61.4406565,245762626,0,0,0,0,0,1
61.44095725,245763829,0,0,0,0,0,0
61.4421595,245768638,0,0,0,0,0,1
61.44245925,245769837,0,0,0,0,0,0
61.44517175,245780687,1,1,1,1,0,0
61.44665925,245786637,1,1,0,1,0,0
61.4466705,245786682,0,1,0,1,0,0
61.44667175,245786687,0,0,0,0,0,0
61.450218,245800872,0,0,0,0,1,0
61.45021825,245800873,0,0,0,0,1,1
61.45048725,245801949,0,0,0,0,0,1
61.45048775,245801951,0,0,0,0,0,0
61.45168675,245806747,0,0,0,0,0,1
61.4519875,245807950,0,0,0,0,0,0
61.45318675,245812747,0,0,0,0,0,1
61.453494,245813976,0,0,0,0,0,0
61.45467675,245818707,0,0,0,0,0,1
61.4549775,245819910,0,0,0,0,0,0
61.456177,245824708,0,0,0,0,0,1
61.45647725,245825909,0,0,0,0,0,0
61.4576785,245830714,0,0,0,0,0,1
61.45797925,245831917,0,0,0,0,0,0
61.4591805,245836722,0,0,0,0,0,1
61.45948125,245837925,0,0,0,0,0,0
61.4606825,245842730,0,0,0,0,0,1
61.46098325,245843933,0,0,0,0,0,0
61.4621845,245848738,0,0,0,0,0,1
61.46248525,245849941,0,0,0,0,0,0
61.4651715,245860686,1,1,1,1,0,0
61.46665825,245866633,1,1,0,1,0,0
61.4666715,245866686,0,1,0,0,0,0
61.466677,245866708,0,0,0,0,0,0
61.470244,245880976,0,0,0,0,1,0
61.47024425,245880977,0,0,0,0,1,1
61.47051325,245882053,0,0,0,0,0,1
61.47051375,245882055,0,0,0,0,0,0
61.47171275,245886851,0,0,0,0,0,1
61.4720135,245888054,0,0,0,0,0,0
61.4732125,245892850,0,0,0,0,0,1
61.47351325,245894053,0,0,0,0,0,0
61.4747025,245898810,0,0,0,0,0,1
61.47500375,245900015,0,0,0,0,0,0
61.4762025,245904810,0,0,0,0,0,1
61.47650325,245906013,0,0,0,0,0,0
61.4777045,245910818,0,0,0,0,0,1
61.47800525,245912021,0,0,0,0,0,0
61.47920625,245916825,0,0,0,0,0,1
61.479507,245918028,0,0,0,0,0,0
61.480709,245922836,0,0,0,0,0,1
61.481009,245924036,0,0,0,0,0,0
61.48221025,245928841,0,0,0,0,0,1
61.482511,245930044,0,0,0,0,0,0
