time_s,sample_index,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
62.81252825,251250113,0,0,0,0,0,0
62.82028725,251281149,0,0,0,0,1,0
62.8202875,251281150,0,0,0,0,1,1
62.82055625,251282225,0,0,0,0,0,1
62.82055675,251282227,0,0,0,0,0,0
62.82175575,251287023,0,0,0,0,0,1
62.8220565,251288226,0,0,0,0,0,0
62.82325575,251293023,0,0,0,0,0,1
62.8235565,251294226,0,0,0,0,0,0
62.82474575,251298983,0,0,0,0,0,1
62.8250465,251300186,0,0,0,0,0,0
62.82521725,251300869,1,1,1,1,0,0
62.82624575,251304983,1,1,1,1,0,1
62.8265465,251306186,1,1,1,1,0,0
62.82670475,251306819,1,1,0,1,0,0
62.826716,251306864,0,1,0,1,0,0
62.82671725,251306869,0,0,0,0,0,0
62.82774775,251310991,0,0,0,0,0,1
62.82804825,251312193,0,0,0,0,0,0
62.8292495,251316998,0,0,0,0,0,1
62.8295505,251318202,0,0,0,0,0,0
62.8307515,251323006,0,0,0,0,0,1
62.83105225,251324209,0,0,0,0,0,0
62.83225375,251329015,0,0,0,0,0,1
62.83255425,251330217,0,0,0,0,0,0
62.840313,251361252,0,0,0,0,1,0
62.84031325,251361253,0,0,0,0,1,1
62.84058225,251362329,0,0,0,0,0,1
62.84058275,251362331,0,0,0,0,0,0
62.84178175,251367127,0,0,0,0,0,1
62.8420825,251368330,0,0,0,0,0,0
62.84328175,251373127,0,0,0,0,0,1
62.8435825,251374330,0,0,0,0,0,0
62.84477175,251379087,0,0,0,0,0,1
62.8450765,251380306,0,0,0,0,0,0
62.845217,251380868,1,1,1,1,0,0
62.8462715,251385086,1,1,1,1,0,1
62.846573,251386292,1,1,1,1,0,0
62.8467045,251386818,1,1,0,1,0,0
62.846717,251386868,0,0,0,0,0,0
62.8477735,251391094,0,0,0,0,0,1
62.84807425,251392297,0,0,0,0,0,0
62.84927625,251397105,0,0,0,0,0,1
62.84957625,251398305,0,0,0,0,0,0
62.8507775,251403110,0,0,0,0,0,1
62.851079,251404316,0,0,0,0,0,0
62.8522795,251409118,0,0,0,0,0,1
62.85258,251410320,0,0,0,0,0,0
62.860339,251441356,0,0,0,0,1,0
62.86033925,251441357,0,0,0,0,1,1
62.86060825,251442433,0,0,0,0,0,1
62.86060875,251442435,0,0,0,0,0,0
62.86180775,251447231,0,0,0,0,0,1
62.8621085,251448434,0,0,0,0,0,0
62.86330775,251453231,0,0,0,0,0,1
62.86360825,251454433,0,0,0,0,0,0
62.8647975,251459190,0,0,0,0,0,1
62.865099,251460396,0,0,0,0,0,0
62.86521675,251460867,1,1,1,1,0,0
62.8662975,251465190,1,1,1,1,0,1
62.866599,251466396,1,1,1,1,0,0
62.8667085,251466834,1,1,0,1,0,0
62.86671225,251466849,1,1,0,0,0,0
62.86671675,251466867,0,0,0,0,0,0
62.8677995,251471198,0,0,0,0,0,1
62.86810025,251472401,0,0,0,0,0,0
62.8693015,251477206,0,0,0,0,0,1
62.86960225,251478409,0,0,0,0,0,0
62.8708035,251483214,0,0,0,0,0,1
62.871104,251484416,0,0,0,0,0,0
62.87230525,251489221,0,0,0,0,0,1
62.872606,251490424,0,0,0,0,0,0
62.880365,251521460,0,0,0,0,1,0
62.88036525,251521461,0,0,0,0,1,1
62.880634,251522536,0,0,0,0,0,1
62.8806345,251522538,0,0,0,0,0,0
62.8818335,251527334,0,0,0,0,0,1
62.88213425,251528537,0,0,0,0,0,0
62.8833335,251533334,0,0,0,0,0,1
62.8836365,251534546,0,0,0,0,0,0
62.8848235,251539294,0,0,0,0,0,1
62.8851245,251540498,0,0,0,0,0,0
62.8852165,251540866,1,1,1,1,0,0
62.8863235,251545294,1,1,1,1,0,1
62.88662425,251546497,1,1,1,1,0,0
62.88670525,251546821,1,1,0,1,0,0
62.88671525,251546861,0,1,0,1,0,0
62.8867165,251546866,0,0,0,0,0,0
62.8878255,251551302,0,0,0,0,0,1
62.888126,251552504,0,0,0,0,0,0
62.88932725,251557309,0,0,0,0,0,1
62.88962875,251558515,0,0,0,0,0,0
62.89082925,251563317,0,0,0,0,0,1
62.89113,251564520,0,0,0,0,0,0
62.89233125,251569325,0,0,0,0,0,1
62.892632,251570528,0,0,0,0,0,0
62.90039175,251601567,0,0,0,0,1,0
62.900392,251601568,0,0,0,0,1,1
62.90066,251602640,0,0,0,0,0,1
62.9006605,251602642,0,0,0,0,0,0
62.9018595,251607438,0,0,0,0,0,1
62.90216025,251608641,0,0,0,0,0,0
62.9033595,251613438,0,0,0,0,0,1
62.90366025,251614641,0,0,0,0,0,0
62.9048495,251619398,0,0,0,0,0,1
62.90515025,251620601,0,0,0,0,0,0
62.90521625,251620865,1,1,1,1,0,0
62.9063495,251625398,1,1,1,1,0,1
62.90665,251626600,1,1,1,1,0,0
62.90670175,251626807,1,1,0,1,0,0
62.90671625,251626865,0,1,0,0,0,0
62.906718,251626872,0,0,0,0,0,0
62.90785125,251631405,0,0,0,0,0,1
62.908152,251632608,0,0,0,0,0,0
62.90935325,251637413,0,0,0,0,0,1
62.909654,251638616,0,0,0,0,0,0
62.91085525,251643421,0,0,0,0,0,1
62.911156,251644624,0,0,0,0,0,0
62.91235725,251649429,0,0,0,0,0,1
62.91265775,251650631,0,0,0,0,0,0
62.9204175,251681670,0,0,0,0,1,0
62.92041775,251681671,0,0,0,0,1,1
62.920686,251682744,0,0,0,0,0,1
62.9206865,251682746,0,0,0,0,0,0
62.9218855,251687542,0,0,0,0,0,1
62.92218625,251688745,0,0,0,0,0,0
62.9233855,251693542,0,0,0,0,0,1
62.92368625,251694745,0,0,0,0,0,0
62.9248755,251699502,0,0,0,0,0,1
62.925176,251700704,0,0,0,0,0,0
62.925216,251700864,1,1,1,1,0,0
62.92637525,251705501,1,1,1,1,0,1
62.926676,251706704,1,1,1,1,0,0
62.9267035,251706814,1,1,0,1,0,0
62.92671475,251706859,0,1,0,1,0,0
62.926716,251706864,0,0,0,0,0,0
62.92787725,251711509,0,0,0,0,0,1
62.928178,251712712,0,0,0,0,0,0
62.92937925,251717517,0,0,0,0,0,1
62.92968,251718720,0,0,0,0,0,0
62.93088125,251723525,0,0,0,0,0,1
62.93118175,251724727,0,0,0,0,0,0
62.932383,251729532,0,0,0,0,0,1
62.93268375,251730735,0,0,0,0,0,0
62.94044275,251761771,0,0,0,0,1,0
62.940443,251761772,0,0,0,0,1,1
62.94071175,251762847,0,0,0,0,0,1
62.94071225,251762849,0,0,0,0,0,0
62.9419115,251767646,0,0,0,0,0,1
62.942212,251768848,0,0,0,0,0,0
62.94341125,251773645,0,0,0,0,0,1
62.943712,251774848,0,0,0,0,0,0
62.94490125,251779605,0,0,0,0,0,1
62.94520225,251780809,0,0,0,0,0,0
62.94521575,251780863,1,1,1,1,0,0
62.94640125,251785605,1,1,1,1,0,1
62.94670225,251786809,1,1,1,1,0,0
62.94670325,251786813,1,1,0,1,0,0
62.94671575,251786863,0,0,0,0,0,0
62.94790325,251791613,0,0,0,0,0,1
62.94820375,251792815,0,0,0,0,0,0
62.949405,251797620,0,0,0,0,0,1
62.94970575,251798823,0,0,0,0,0,0
62.950907,251803628,0,0,0,0,0,1
62.95120825,251804833,0,0,0,0,0,0
62.952409,251809636,0,0,0,0,0,1
62.95270975,251810839,0,0,0,0,0,0
62.96046925,251841877,0,0,0,0,1,0
62.9604695,251841878,0,0,0,0,1,1
62.96073775,251842951,0,0,0,0,0,1
62.96073825,251842953,0,0,0,0,0,0
62.96193725,251847749,0,0,0,0,0,1
62.962238,251848952,0,0,0,0,0,0
62.96343725,251853749,0,0,0,0,0,1
62.963738,251854952,0,0,0,0,0,0
62.964928,251859712,0,0,0,0,0,1
62.9652155,251860862,1,1,1,1,0,1
62.965228,251860912,1,1,1,1,0,0
62.96642725,251865709,1,1,1,1,0,1
62.966703,251866812,1,1,0,1,0,1
62.9667155,251866862,0,0,0,0,0,1
62.96672775,251866911,0,0,0,0,0,0
62.967929,251871716,0,0,0,0,0,1
62.96822975,251872919,0,0,0,0,0,0
62.969431,251877724,0,0,0,0,0,1
62.96973175,251878927,0,0,0,0,0,0
62.970933,251883732,0,0,0,0,0,1
62.971234,251884936,0,0,0,0,0,0
62.972435,251889740,0,0,0,0,0,1
62.97273575,251890943,0,0,0,0,0,0
62.9804945,251921978,0,0,0,0,1,0
62.98049475,251921979,0,0,0,0,1,1
62.98076375,251923055,0,0,0,0,0,1
62.98076425,251923057,0,0,0,0,0,0
62.98196325,251927853,0,0,0,0,0,1
62.982264,251929056,0,0,0,0,0,0
62.98346325,251933853,0,0,0,0,0,1
62.9837645,251935058,0,0,0,0,0,0
62.98495325,251939813,0,0,0,0,0,1
62.98521525,251940861,1,1,1,1,0,1
62.98525375,251941015,1,1,1,1,0,0
62.98645325,251945813,1,1,1,1,0,1
62.98670275,251946811,1,1,0,1,0,1
62.986714,251946856,0,1,0,1,0,1
62.98671525,251946861,0,0,0,0,0,1
62.98675375,251947015,0,0,0,0,0,0
62.98795525,251951821,0,0,0,0,0,1
62.98825575,251953023,0,0,0,0,0,0
62.989457,251957828,0,0,0,0,0,1
62.98975775,251959031,0,0,0,0,0,0
62.990959,251963836,0,0,0,0,0,1
62.9912595,251965038,0,0,0,0,0,0
62.9924615,251969846,0,0,0,0,0,1
62.9927615,251971046,0,0,0,0,0,0
63.0005205,252002082,0,0,0,0,1,0
63.00052075,252002083,0,0,0,0,1,1
63.00078975,252003159,0,0,0,0,0,1
63.00079025,252003161,0,0,0,0,0,0
63.00198925,252007957,0,0,0,0,0,1
63.00229,252009160,0,0,0,0,0,0
63.00348925,252013957,0,0,0,0,0,1
63.003793,252015172,0,0,0,0,0,0
63.004979,252019916,0,0,0,0,0,1
63.005215,252020860,1,1,1,1,0,1
63.00527975,252021119,1,1,1,1,0,0
63.006479,252025916,1,1,1,1,0,1
63.00670175,252026807,1,1,0,1,0,1
63.006715,252026860,0,0,0,0,0,1
63.00677975,252027119,0,0,0,0,0,0
63.007981,252031924,0,0,0,0,0,1
63.00828175,252033127,0,0,0,0,0,0
63.009483,252037932,0,0,0,0,0,1
63.00978375,252039135,0,0,0,0,0,0
63.010985,252043940,0,0,0,0,0,1
63.0112855,252045142,0,0,0,0,0,0
63.01248675,252049947,0,0,0,0,0,1
63.0127875,252051150,0,0,0,0,0,0
63.0205465,252082186,0,0,0,0,1,0
63.02054675,252082187,0,0,0,0,1,1
63.0208155,252083262,0,0,0,0,0,1
63.020816,252083264,0,0,0,0,0,0
63.022015,252088060,0,0,0,0,0,1
63.02231575,252089263,0,0,0,0,0,0
63.023515,252094060,0,0,0,0,0,1
63.02381575,252095263,0,0,0,0,0,0
63.025005,252100020,0,0,0,0,0,1
63.02521475,252100859,1,1,1,1,0,1
63.02530575,252101223,1,1,1,1,0,0
63.026505,252106020,1,1,1,1,0,1
63.02669975,252106799,1,1,0,1,0,1
63.02671475,252106859,0,1,0,0,0,1
63.02671725,252106869,0,0,0,0,0,1
63.02680575,252107223,0,0,0,0,0,0
63.02800675,252112027,0,0,0,0,0,1
63.02830775,252113231,0,0,0,0,0,0
63.02950875,252118035,0,0,0,0,0,1
63.0298095,252119238,0,0,0,0,0,0
63.03101075,252124043,0,0,0,0,0,1
63.03131175,252125247,0,0,0,0,0,0
63.03251275,252130051,0,0,0,0,0,1
63.0328135,252131254,0,0,0,0,0,0
63.04057225,252162289,0,0,0,0,1,0
63.0405725,252162290,0,0,0,0,1,1
63.0408415,252163366,0,0,0,0,0,1
63.040842,252163368,0,0,0,0,0,0
63.042041,252168164,0,0,0,0,0,1
63.04234175,252169367,0,0,0,0,0,0
63.043541,252174164,0,0,0,0,0,1
63.04384175,252175367,0,0,0,0,0,0
63.045031,252180124,0,0,0,0,0,1
63.0452145,252180858,1,1,1,1,0,1
63.0453315,252181326,1,1,1,1,0,0
63.04653075,252186123,1,1,1,1,0,1
63.046702,252186808,1,1,0,1,0,1
63.04671325,252186853,0,1,0,1,0,1
63.0467145,252186858,0,0,0,0,0,1
63.0468315,252187326,0,0,0,0,0,0
63.04803275,252192131,0,0,0,0,0,1
63.0483335,252193334,0,0,0,0,0,0
63.04953475,252198139,0,0,0,0,0,1
63.0498355,252199342,0,0,0,0,0,0
63.05103675,252204147,0,0,0,0,0,1
63.0513375,252205350,0,0,0,0,0,0
63.05253875,252210155,0,0,0,0,0,1
63.0528395,252211358,0,0,0,0,0,0
63.06059825,252242393,0,0,0,0,1,0
63.0605985,252242394,0,0,0,0,1,1
63.0608675,252243470,0,0,0,0,0,1
63.060868,252243472,0,0,0,0,0,0
63.062067,252248268,0,0,0,0,0,1
63.06236775,252249471,0,0,0,0,0,0
63.063567,252254268,0,0,0,0,0,1
63.0638745,252255498,0,0,0,0,0,0
63.06505675,252260227,0,0,0,0,0,1
63.06521425,252260857,1,1,1,1,0,1
63.0653575,252261430,1,1,1,1,0,0
63.06655675,252266227,1,1,1,1,0,1
63.06670175,252266807,1,1,0,1,0,1
63.06671425,252266857,0,0,0,0,0,1
63.0668575,252267430,0,0,0,0,0,0
63.06805875,252272235,0,0,0,0,0,1
63.0683595,252273438,0,0,0,0,0,0
63.06956075,252278243,0,0,0,0,0,1
63.06986125,252279445,0,0,0,0,0,0
63.07106275,252284251,0,0,0,0,0,1
63.07136325,252285453,0,0,0,0,0,0
63.0725645,252290258,0,0,0,0,0,1
63.07286525,252291461,0,0,0,0,0,0
63.08062425,252322497,0,0,0,0,1,0
63.0806245,252322498,0,0,0,0,1,1
63.08089325,252323573,0,0,0,0,0,1
63.08089375,252323575,0,0,0,0,0,0
63.082093,252328372,0,0,0,0,0,1
63.0823935,252329574,0,0,0,0,0,0
63.08359275,252334371,0,0,0,0,0,1
63.0838935,252335574,0,0,0,0,0,0
63.08508275,252340331,0,0,0,0,0,1
63.085214,252340856,1,1,1,1,0,1
63.0853835,252341534,1,1,1,1,0,0
63.08658275,252346331,1,1,1,1,0,1
63.08669525,252346781,1,1,0,1,0,1
63.08671275,252346851,0,1,0,1,0,1
63.086714,252346856,0,1,0,0,0,1
63.08672025,252346881,0,0,0,0,0,1
63.0868835,252347534,0,0,0,0,0,0
63.08808475,252352339,0,0,0,0,0,1
63.08838525,252353541,0,0,0,0,0,0
63.0895865,252358346,0,0,0,0,0,1
63.08988725,252359549,0,0,0,0,0,0
63.0910885,252364354,0,0,0,0,0,1
63.09138925,252365557,0,0,0,0,0,0
63.0925905,252370362,0,0,0,0,0,1
63.09289125,252371565,0,0,0,0,0,0
63.10065,252402600,0,0,0,0,1,0
63.10065025,252402601,0,0,0,0,1,1
63.10091925,252403677,0,0,0,0,0,1
63.10091975,252403679,0,0,0,0,0,0
63.10211875,252408475,0,0,0,0,0,1
63.1024195,252409678,0,0,0,0,0,0
63.10361875,252414475,0,0,0,0,0,1
63.1039195,252415678,0,0,0,0,0,0
63.105109,252420436,0,0,0,0,0,1
63.10521375,252420855,1,1,1,1,0,1
63.1054095,252421638,1,1,1,1,0,0
63.1066095,252426438,1,1,1,1,0,1
63.10670125,252426805,1,1,0,1,0,1
63.10671375,252426855,0,0,0,0,0,1
63.10690925,252427637,0,0,0,0,0,0
63.1081105,252432442,0,0,0,0,0,1
63.108412,252433648,0,0,0,0,0,0
63.1096125,252438450,0,0,0,0,0,1
63.10991325,252439653,0,0,0,0,0,0
63.1111145,252444458,0,0,0,0,0,1
63.11141525,252445661,0,0,0,0,0,0
63.1126165,252450466,0,0,0,0,0,1
63.112917,252451668,0,0,0,0,0,0
63.120676,252482704,0,0,0,0,1,0
63.12067625,252482705,0,0,0,0,1,1
63.12094525,252483781,0,0,0,0,0,1
63.12094575,252483783,0,0,0,0,0,0
63.12214475,252488579,0,0,0,0,0,1
63.1224455,252489782,0,0,0,0,0,0
63.12364475,252494579,0,0,0,0,0,1
63.123948,252495792,0,0,0,0,0,0
63.1251345,252500538,0,0,0,0,0,1
63.1252135,252500854,1,1,1,1,0,1
63.12543525,252501741,1,1,1,1,0,0
63.1266345,252506538,1,1,1,1,0,1
63.12670075,252506803,1,1,0,1,0,1
63.12671325,252506853,0,0,0,1,0,1
63.1267135,252506854,0,0,0,0,0,1
63.12693525,252507741,0,0,0,0,0,0
63.1281365,252512546,0,0,0,0,0,1
63.12843725,252513749,0,0,0,0,0,0
63.1296385,252518554,0,0,0,0,0,1
63.12993925,252519757,0,0,0,0,0,0
63.1311425,252524570,0,0,0,0,0,1
63.131441,252525764,0,0,0,0,0,0
63.13264225,252530569,0,0,0,0,0,1
63.132943,252531772,0,0,0,0,0,0
63.14070225,252562809,0,0,0,0,1,0
63.1407025,252562810,0,0,0,0,1,1
63.14097125,252563885,0,0,0,0,0,1
63.14097175,252563887,0,0,0,0,0,0
63.14217075,252568683,0,0,0,0,0,1
63.14247125,252569885,0,0,0,0,0,0
63.1436705,252574682,0,0,0,0,0,1
63.143972,252575888,0,0,0,0,0,0
63.1451605,252580642,0,0,0,0,0,1
63.14521325,252580853,1,1,1,1,0,1
63.14546125,252581845,1,1,1,1,0,0
63.1466605,252586642,1,1,1,1,0,1
63.146698,252586792,1,1,0,1,0,1
63.14671175,252586847,0,1,0,1,0,1
63.14671325,252586853,0,1,0,0,0,1
63.1467155,252586862,0,0,0,0,0,1
63.14696125,252587845,0,0,0,0,0,0
63.1481625,252592650,0,0,0,0,0,1
63.14846325,252593853,0,0,0,0,0,0
63.14966425,252598657,0,0,0,0,0,1
63.149965,252599860,0,0,0,0,0,0
63.15116625,252604665,0,0,0,0,0,1
63.151467,252605868,0,0,0,0,0,0
63.152669,252610676,0,0,0,0,0,1
63.152969,252611876,0,0,0,0,0,0
63.160728,252642912,0,0,0,0,1,0
63.16072825,252642913,0,0,0,0,1,1
63.160997,252643988,0,0,0,0,0,1
63.1609975,252643990,0,0,0,0,0,0
63.1621965,252648786,0,0,0,0,0,1
63.16249725,252649989,0,0,0,0,0,0
63.1636965,252654786,0,0,0,0,0,1
63.16399725,252655989,0,0,0,0,0,0
63.1651865,252660746,0,0,0,0,0,1
63.165213,252660852,1,1,1,1,0,1
63.16548725,252661949,1,1,1,1,0,0
63.1666865,252666746,1,1,1,1,0,1
63.16669975,252666799,1,1,0,1,0,1
63.16671275,252666851,0,0,0,1,0,1
63.166713,252666852,0,0,0,0,0,1
63.16698725,252667949,0,0,0,0,0,0
63.16818825,252672753,0,0,0,0,0,1
63.168489,252673956,0,0,0,0,0,0
63.16969025,252678761,0,0,0,0,0,1
63.169991,252679964,0,0,0,0,0,0
63.17119225,252684769,0,0,0,0,0,1
63.171493,252685972,0,0,0,0,0,0
63.17269425,252690777,0,0,0,0,0,1
63.172995,252691980,0,0,0,0,0,0
63.18075375,252723015,0,0,0,0,1,0
63.180754,252723016,0,0,0,0,1,1
63.181023,252724092,0,0,0,0,0,1
63.1810235,252724094,0,0,0,0,0,0
63.1822225,252728890,0,0,0,0,0,1
63.18252325,252730093,0,0,0,0,0,0
63.1837225,252734890,0,0,0,0,0,1
63.18402675,252736107,0,0,0,0,0,0
63.1852125,252740850,0,0,0,0,0,1
63.18521275,252740851,1,1,1,1,0,1
63.185513,252742052,1,1,1,1,0,0
63.1867,252746800,1,1,0,1,0,0
63.18671125,252746845,0,1,0,1,0,0
63.18671225,252746849,0,1,0,1,0,1
63.1867125,252746850,0,0,0,1,0,1
63.18671275,252746851,0,0,0,0,0,1
63.187013,252748052,0,0,0,0,0,0
63.18821425,252752857,0,0,0,0,0,1
63.188515,252754060,0,0,0,0,0,0
63.18971625,252758865,0,0,0,0,0,1
63.190017,252760068,0,0,0,0,0,0
63.19121825,252764873,0,0,0,0,0,1
63.191519,252766076,0,0,0,0,0,0
63.19272,252770880,0,0,0,0,0,1
63.193021,252772084,0,0,0,0,0,0
63.20077975,252803119,0,0,0,0,1,0
63.20078,252803120,0,0,0,0,1,1
63.201049,252804196,0,0,0,0,0,1
63.2010495,252804198,0,0,0,0,0,0
63.2022485,252808994,0,0,0,0,0,1
63.20254925,252810197,0,0,0,0,0,0
63.2037485,252814994,0,0,0,0,0,1
63.20404925,252816197,0,0,0,0,0,0
63.20521225,252820849,1,1,1,0,0,0
63.2052125,252820850,1,1,1,1,0,0
63.20523825,252820953,1,1,1,1,0,1
63.205539,252822156,1,1,1,1,0,0
63.206696,252826784,1,1,0,1,0,0
63.20671225,252826849,0,1,0,1,0,0
63.2067125,252826850,0,1,0,0,0,0
63.20671475,252826859,0,0,0,0,0,0
63.20673825,252826953,0,0,0,0,0,1
63.207039,252828156,0,0,0,0,0,0
63.2082405,252832962,0,0,0,0,0,1
63.208541,252834164,0,0,0,0,0,0
63.20974225,252838969,0,0,0,0,0,1
63.210043,252840172,0,0,0,0,0,0
63.211244,252844976,0,0,0,0,0,1
63.21154475,252846179,0,0,0,0,0,0
63.212746,252850984,0,0,0,0,0,1
63.21304675,252852187,0,0,0,0,0,0
63.22080625,252883225,0,0,0,0,1,0
63.2208065,252883226,0,0,0,0,1,1
63.22107475,252884299,0,0,0,0,0,1
63.22107525,252884301,0,0,0,0,0,0
63.2222745,252889098,0,0,0,0,0,1
63.22257525,252890301,0,0,0,0,0,0
63.22377425,252895097,0,0,0,0,0,1
63.2240755,252896302,0,0,0,0,0,0
63.225212,252900848,1,1,1,0,0,0
63.22521225,252900849,1,1,1,1,0,0
63.22526425,252901057,1,1,1,1,0,1
63.225565,252902260,1,1,1,1,0,0
63.2266995,252906798,1,1,0,1,0,0
63.226712,252906848,0,0,0,1,0,0
63.22671225,252906849,0,0,0,0,0,0
63.22676425,252907057,0,0,0,0,0,1
63.227065,252908260,0,0,0,0,0,0
63.2282665,252913066,0,0,0,0,0,1
63.22856775,252914271,0,0,0,0,0,0
63.229768,252919072,0,0,0,0,0,1
63.23006875,252920275,0,0,0,0,0,0
63.23127,252925080,0,0,0,0,0,1
63.23157075,252926283,0,0,0,0,0,0
63.232772,252931088,0,0,0,0,0,1
63.23307275,252932291,0,0,0,0,0,0
63.2408315,252963326,0,0,0,0,1,0
63.24083175,252963327,0,0,0,0,1,1
63.24110075,252964403,0,0,0,0,0,1
63.24110125,252964405,0,0,0,0,0,0
63.24230025,252969201,0,0,0,0,0,1
63.242601,252970404,0,0,0,0,0,0
63.24380025,252975201,0,0,0,0,0,1
63.244101,252976404,0,0,0,0,0,0
63.24521175,252980847,1,1,1,0,0,0
63.245212,252980848,1,1,1,1,0,0
63.24529025,252981161,1,1,1,1,0,1
63.245591,252982364,1,1,1,1,0,0
63.24669875,252986795,1,1,0,1,0,0
63.2467105,252986842,0,1,0,1,0,0
63.24671175,252986847,0,0,0,1,0,0
63.246712,252986848,0,0,0,0,0,0
63.24679025,252987161,0,0,0,0,0,1
63.24709175,252988367,0,0,0,0,0,0
63.248292,252993168,0,0,0,0,0,1
63.24859275,252994371,0,0,0,0,0,0
63.249794,252999176,0,0,0,0,0,1
63.25009475,253000379,0,0,0,0,0,0
63.251296,253005184,0,0,0,0,0,1
63.25159675,253006387,0,0,0,0,0,0
63.252798,253011192,0,0,0,0,0,1
63.2530985,253012394,0,0,0,0,0,0
63.2608575,253043430,0,0,0,0,1,0
63.26085775,253043431,0,0,0,0,1,1
63.26112675,253044507,0,0,0,0,0,1
63.26112725,253044509,0,0,0,0,0,0
63.26232625,253049305,0,0,0,0,0,1
63.262627,253050508,0,0,0,0,0,0
63.26382625,253055305,0,0,0,0,0,1
63.264127,253056508,0,0,0,0,0,0
63.2652115,253060846,1,1,1,0,0,0
63.26521175,253060847,1,1,1,1,0,0
63.265316,253061264,1,1,1,1,0,1
63.26561675,253062467,1,1,1,1,0,0
63.266699,253066796,1,1,0,1,0,0
63.2667115,253066846,0,0,0,1,0,0
63.26671175,253066847,0,0,0,0,0,0
63.266816,253067264,0,0,0,0,0,1
63.26711675,253068467,0,0,0,0,0,0
63.268318,253073272,0,0,0,0,0,1
63.26861875,253074475,0,0,0,0,0,0
63.26982025,253079281,0,0,0,0,0,1
63.27012075,253080483,0,0,0,0,0,0
63.271322,253085288,0,0,0,0,0,1
63.27162275,253086491,0,0,0,0,0,0
63.27282375,253091295,0,0,0,0,0,1
63.2731245,253092498,0,0,0,0,0,0
63.2808835,253123534,0,0,0,0,1,0
63.28088375,253123535,0,0,0,0,1,1
63.2811525,253124610,0,0,0,0,0,1
63.281153,253124612,0,0,0,0,0,0
63.28235225,253129409,0,0,0,0,0,1
63.28265275,253130611,0,0,0,0,0,0
63.283852,253135408,0,0,0,0,0,1
63.28415275,253136611,0,0,0,0,0,0
63.28521125,253140845,1,1,1,0,0,0
63.2852115,253140846,1,1,1,1,0,0
63.28534275,253141371,1,1,1,1,0,1
63.28564275,253142571,1,1,1,1,0,0
63.28669875,253146795,1,1,0,1,0,0
63.28671125,253146845,0,0,0,1,0,0
63.2867115,253146846,0,0,0,0,0,0
63.28684275,253147371,0,0,0,0,0,1
63.28714275,253148571,0,0,0,0,0,0
63.288344,253153376,0,0,0,0,0,1
63.2886445,253154578,0,0,0,0,0,0
63.289846,253159384,0,0,0,0,0,1
63.2901465,253160586,0,0,0,0,0,0
63.291348,253165392,0,0,0,0,0,1
63.2916485,253166594,0,0,0,0,0,0
63.29284975,253171399,0,0,0,0,0,1
63.2931505,253172602,0,0,0,0,0,0
63.30090925,253203637,0,0,0,0,1,0
63.3009095,253203638,0,0,0,0,1,1
63.3011785,253204714,0,0,0,0,0,1
63.301179,253204716,0,0,0,0,0,0
63.302378,253209512,0,0,0,0,0,1
63.30267875,253210715,0,0,0,0,0,0
63.303878,253215512,0,0,0,0,0,1
63.30417875,253216715,0,0,0,0,0,0
63.305211,253220844,1,1,1,0,0,0
63.30521125,253220845,1,1,1,1,0,0
63.305368,253221472,1,1,1,1,0,1
63.30566875,253222675,1,1,1,1,0,0
63.3066985,253226794,1,1,0,1,0,0
63.30670975,253226839,0,1,0,1,0,0
63.30671,253226840,0,1,0,0,0,0
63.306711,253226844,0,0,0,0,0,0
63.306868,253227472,0,0,0,0,0,1
63.30716875,253228675,0,0,0,0,0,0
63.30836975,253233479,0,0,0,0,0,1
63.3086705,253234682,0,0,0,0,0,0
63.30987175,253239487,0,0,0,0,0,1
63.310173,253240692,0,0,0,0,0,0
63.31137375,253245495,0,0,0,0,0,1
63.3116745,253246698,0,0,0,0,0,0
63.3128765,253251506,0,0,0,0,0,1
63.3131765,253252706,0,0,0,0,0,0
63.32093525,253283741,0,0,0,0,1,0
63.3209355,253283742,0,0,0,0,1,1
63.3212045,253284818,0,0,0,0,0,1
63.321205,253284820,0,0,0,0,0,0
63.322404,253289616,0,0,0,0,0,1
63.32270475,253290819,0,0,0,0,0,0
63.323904,253295616,0,0,0,0,0,1
63.324205,253296820,0,0,0,0,0,0
63.32521075,253300843,1,1,1,0,0,0
63.325211,253300844,1,1,1,1,0,0
63.325394,253301576,1,1,1,1,0,1
63.3256945,253302778,1,1,1,1,0,0
63.32669825,253306793,1,1,0,1,0,0
63.32671075,253306843,0,0,0,0,0,0
63.326894,253307576,0,0,0,0,0,1
63.3271945,253308778,0,0,0,0,0,0
63.32839575,253313583,0,0,0,0,0,1
63.3286965,253314786,0,0,0,0,0,0
63.32989775,253319591,0,0,0,0,0,1
63.3301985,253320794,0,0,0,0,0,0
63.33139975,253325599,0,0,0,0,0,1
63.3317005,253326802,0,0,0,0,0,0
63.332902,253331608,0,0,0,0,0,1
63.33320225,253332809,0,0,0,0,0,0
63.34096125,253363845,0,0,0,0,1,0
63.3409615,253363846,0,0,0,0,1,1
63.3412305,253364922,0,0,0,0,0,1
63.341231,253364924,0,0,0,0,0,0
63.34243,253369720,0,0,0,0,0,1
63.34273075,253370923,0,0,0,0,0,0
63.34393,253375720,0,0,0,0,0,1
63.34423075,253376923,0,0,0,0,0,0
63.3452105,253380842,1,1,1,0,0,0
63.34521075,253380843,1,1,1,1,0,0
