surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Rudder,7.61226425,1505.5,30449057,6022,4000000
Rudder,7.632264,1500,30529056,6000,4000000
Rudder,7.65226375,1500,30609055,6000,4000000
Rudder,7.6722635,1500,30689054,6000,4000000
Rudder,7.69226325,1500,30769053,6000,4000000
Rudder,7.712263,1750.5,30849052,7002,4000000
Rudder,7.73226275,1750,30929051,7000,4000000
Rudder,7.7522625,1750,31009050,7000,4000000
Rudder,7.77226225,1750,31089049,7000,4000000
Rudder,7.792262,1500,31169048,6000,4000000
Rudder,7.81226175,1500,31249047,6000,4000000
Rudder,7.8322615,1498.75,31329046,5995,4000000
Rudder,7.85226125,1502.5,31409045,6010,4000000
Rudder,7.872261,1500,31489044,6000,4000000
Rudder,7.89226075,1500.5,31569043,6002,4000000
Rudder,7.9122605,1505.5,31649042,6022,4000000
Rudder,7.93226025,1500,31729041,6000,4000000
Rudder,7.95226,1498.75,31809040,5995,4000000
Rudder,7.97225975,1498.75,31889039,5995,4000000
Rudder,7.9922595,1500,31969038,6000,4000000
Rudder,8.01225925,1500,32049037,6000,4000000
Rudder,8.032259,1500.5,32129036,6002,4000000
Rudder,8.05225875,1500,32209035,6000,4000000
Rudder,8.0722585,1250,32289034,5000,4000000
Rudder,8.09225825,1248.75,32369033,4995,4000000
Rudder,8.112258,1248.75,32449032,4995,4000000
Rudder,8.13225775,1248.75,32529031,4995,4000000
Rudder,8.1522575,1250,32609030,5000,4000000
Rudder,8.17225725,1500,32689029,6000,4000000
Rudder,8.192257,1500,32769028,6000,4000000
Rudder,8.21225675,1500,32849027,6000,4000000
Rudder,8.2322565,1500,32929026,6000,4000000
Rudder,8.25225625,1500,33009025,6000,4000000
Rudder,8.272256,1500,33089024,6000,4000000
Rudder,8.29225575,1500,33169023,6000,4000000
Rudder,8.3122555,1500,33249022,6000,4000000
Rudder,8.33225525,1500,33329021,6000,4000000
Rudder,8.352255,1506.25,33409020,6025,4000000
Rudder,8.37225475,1500.5,33489019,6002,4000000
Rudder,8.3922545,1500,33569018,6000,4000000
Rudder,8.41225425,1505.5,33649017,6022,4000000
Rudder,8.432254,1498.75,33729016,5995,4000000
Rudder,8.45225375,1498.75,33809015,5995,4000000
Rudder,8.4722535,1500,33889014,6000,4000000
Rudder,8.49225325,1498.75,33969013,5995,4000000
Rudder,8.512253,1505.5,34049012,6022,4000000
Rudder,8.53225275,1499.75,34129011,5999,4000000
Rudder,8.5522525,1499.75,34209010,5999,4000000
Rudder,8.57225225,1499.75,34289009,5999,4000000
Rudder,8.592252,1498.5,34369008,5994,4000000
Rudder,8.61225175,1499.75,34449007,5999,4000000
Rudder,8.6322515,1499.75,34529006,5999,4000000
Rudder,8.65225125,1499.75,34609005,5999,4000000
Rudder,8.672251,1749.75,34689004,6999,4000000
Rudder,8.6922505,1750,34769002,7000,4000000
Rudder,8.71225025,1750,34849001,7000,4000000
Rudder,8.73225,1750,34929000,7000,4000000
Rudder,8.75224975,1750,35008999,7000,4000000
Rudder,8.7722495,1500,35088998,6000,4000000
Rudder,8.79224925,1500,35168997,6000,4000000
Rudder,8.812249,1500,35248996,6000,4000000
Rudder,8.83224875,1500,35328995,6000,4000000
Rudder,8.8522485,1504.5,35408994,6018,4000000
Rudder,8.87224825,1500,35488993,6000,4000000
Rudder,8.892248,1500,35568992,6000,4000000
Rudder,8.91224775,1500,35648991,6000,4000000
Rudder,8.9322475,1500.75,35728990,6003,4000000
Rudder,8.95224725,1500,35808989,6000,4000000
Rudder,8.972247,1500,35888988,6000,4000000
Rudder,8.99224675,1500,35968987,6000,4000000
Rudder,9.0122465,1250,36048986,5000,4000000
Rudder,9.03224625,1250,36128985,5000,4000000
Rudder,9.052246,1248.75,36208984,4995,4000000
Rudder,9.07224575,1248.75,36288983,4995,4000000
Rudder,9.0922455,1248.75,36368982,4995,4000000
Rudder,9.11224525,1502,36448981,6008,4000000
Rudder,9.132245,1500,36528980,6000,4000000
Rudder,9.15224475,1498.75,36608979,5995,4000000
Rudder,9.1722445,1498.75,36688978,5995,4000000
Rudder,9.19224425,1500,36768977,6000,4000000
Rudder,9.212244,1500,36848976,6000,4000000
Rudder,9.23224375,1500,36928975,6000,4000000
Rudder,9.2522435,1500,37008974,6000,4000000
Rudder,9.27224325,1500,37088973,6000,4000000
Rudder,9.292243,1500,37168972,6000,4000000
Rudder,9.31224275,1500,37248971,6000,4000000
Rudder,9.3322425,1500.75,37328970,6003,4000000
Rudder,9.35224225,1500,37408969,6000,4000000
Rudder,9.372242,1500,37488968,6000,4000000
Rudder,9.39224175,1500,37568967,6000,4000000
Rudder,9.4122415,1500,37648966,6000,4000000
Rudder,9.43224125,1500,37728965,6000,4000000
Rudder,9.452241,1500,37808964,6000,4000000
Rudder,9.47224075,1500,37888963,6000,4000000
Rudder,9.4922405,1500,37968962,6000,4000000
Rudder,9.51224025,1500,38048961,6000,4000000
Rudder,9.53224,1500,38128960,6000,4000000
Rudder,9.55223975,1500,38208959,6000,4000000
Rudder,9.5722395,1504.25,38288958,6017,4000000
Rudder,9.59223925,1500,38368957,6000,4000000
Rudder,9.612239,1750,38448956,7000,4000000
Rudder,9.63223875,1750,38528955,7000,4000000
Rudder,9.6522385,1750,38608954,7000,4000000
Rudder,9.67223825,1750,38688953,7000,4000000
Rudder,9.692238,1750,38768952,7000,4000000
Rudder,9.71223775,1500,38848951,6000,4000000
Rudder,9.7322375,1500,38928950,6000,4000000
Rudder,9.75223725,1500,39008949,6000,4000000
Rudder,9.772237,1500,39088948,6000,4000000
Rudder,9.79223675,1498.75,39168947,5995,4000000
Rudder,9.8122365,1500,39248946,6000,4000000
Rudder,9.83223625,1500,39328945,6000,4000000
Rudder,9.852236,1504.25,39408944,6017,4000000
Rudder,9.87223575,1500,39488943,6000,4000000
Rudder,9.8922355,1500,39568942,6000,4000000
Rudder,9.91223525,1500,39648941,6000,4000000
Rudder,9.932235,1500,39728940,6000,4000000
Rudder,9.95223475,1248.75,39808939,4995,4000000
Rudder,9.9722345,1248.75,39888938,4995,4000000
Rudder,9.99223425,1248.75,39968937,4995,4000000
Rudder,10.012234,1256.75,40048936,5027,4000000
Rudder,10.03223375,1246.75,40128935,4987,4000000
Rudder,10.0522335,1500,40208934,6000,4000000
Rudder,10.07223325,1500,40288933,6000,4000000
Rudder,10.092233,1500,40368932,6000,4000000
Rudder,10.11223275,1500,40448931,6000,4000000
Rudder,10.1322325,1500,40528930,6000,4000000
Rudder,10.15223225,1500,40608929,6000,4000000
Rudder,10.172232,1500,40688928,6000,4000000
Rudder,10.19223175,1500,40768927,6000,4000000
Rudder,10.2122315,1500,40848926,6000,4000000
Rudder,10.23223125,1500,40928925,6000,4000000
Rudder,10.252231,1500,41008924,6000,4000000
Rudder,10.27223075,1500,41088923,6000,4000000
Rudder,10.2922305,1500,41168922,6000,4000000
Rudder,10.31223025,1504.25,41248921,6017,4000000
Rudder,10.33223,1500,41328920,6000,4000000
Rudder,10.35222975,1500,41408919,6000,4000000
Rudder,10.3722295,1500,41488918,6000,4000000
Rudder,10.39222925,1500,41568917,6000,4000000
Rudder,10.412229,1500,41648916,6000,4000000
Rudder,10.43222875,1506.25,41728915,6025,4000000
Rudder,10.4522285,1500,41808914,6000,4000000
Rudder,10.47222825,1504.25,41888913,6017,4000000
Rudder,10.492228,1500,41968912,6000,4000000
Rudder,10.51222775,1505.5,42048911,6022,4000000
Rudder,10.5322275,1500,42128910,6000,4000000
Rudder,10.55222725,1750,42208909,7000,4000000
Rudder,10.572227,1750,42288908,7000,4000000
Rudder,10.59222675,1748,42368907,6992,4000000
Rudder,10.6122265,1748,42448906,6992,4000000
Rudder,10.63222625,1749.75,42528905,6999,4000000
Rudder,10.652226,1749.75,42608904,6999,4000000
Rudder,10.67222575,1500.5,42688903,6002,4000000
Rudder,10.6922255,1499.75,42768902,5999,4000000
Rudder,10.71222525,1506,42848901,6024,4000000
Rudder,10.732225,1499.75,42928900,5999,4000000
Rudder,10.75222475,1499.75,43008899,5999,4000000
Rudder,10.7722245,1499.75,43088898,5999,4000000
Rudder,10.79222425,1499.75,43168897,5999,4000000
Rudder,10.81222375,1500,43248895,6000,4000000
Rudder,10.8322235,1500,43328894,6000,4000000
Rudder,10.85222325,1500,43408893,6000,4000000
Rudder,10.872223,1500,43488892,6000,4000000
Rudder,10.89222275,1500,43568891,6000,4000000
Rudder,10.9122225,1250,43648890,5000,4000000
Rudder,10.93222225,1248.75,43728889,4995,4000000
Rudder,10.952222,1248.75,43808888,4995,4000000
Rudder,10.97222175,1248.75,43888887,4995,4000000
Rudder,10.9922215,1248.75,43968886,4995,4000000
Rudder,11.01222125,1500,44048885,6000,4000000
Rudder,11.032221,1498.75,44128884,5995,4000000
Rudder,11.05222075,1500,44208883,6000,4000000
Rudder,11.0722205,1500,44288882,6000,4000000
Rudder,11.09222025,1500,44368881,6000,4000000
Rudder,11.11222,1500,44448880,6000,4000000
Rudder,11.13221975,1500,44528879,6000,4000000
Rudder,11.1522195,1500,44608878,6000,4000000
Rudder,11.17221925,1500,44688877,6000,4000000
Rudder,11.192219,1500,44768876,6000,4000000
Rudder,11.21221875,1500,44848875,6000,4000000
Rudder,11.2322185,1500,44928874,6000,4000000
Rudder,11.25221825,1500,45008873,6000,4000000
Rudder,11.272218,1504.5,45088872,6018,4000000
Rudder,11.29221775,1500,45168871,6000,4000000
Rudder,11.3122175,1500,45248870,6000,4000000
Rudder,11.33221725,1500,45328869,6000,4000000
Rudder,11.352217,1500,45408868,6000,4000000
Rudder,11.37221675,1504.5,45488867,6018,4000000
Rudder,11.3922165,1500,45568866,6000,4000000
Rudder,11.41221625,1505.75,45648865,6023,4000000
Rudder,11.432216,1500,45728864,6000,4000000
Rudder,11.45221575,1503.75,45808863,6015,4000000
Rudder,11.4722155,1500,45888862,6000,4000000
Rudder,11.49221525,1500,45968861,6000,4000000
Rudder,11.512215,1750,46048860,7000,4000000
Rudder,11.53221475,1750,46128859,7000,4000000
Rudder,11.5522145,1750.75,46208858,7003,4000000
Rudder,11.57221425,1750,46288857,7000,4000000
Rudder,11.592214,1750,46368856,7000,4000000
Rudder,11.61221375,1506.25,46448855,6025,4000000
Rudder,11.6322135,1500,46528854,6000,4000000
Rudder,11.65221325,1505.75,46608853,6023,4000000
Rudder,11.672213,1500,46688852,6000,4000000
Rudder,11.69221275,1500,46768851,6000,4000000
Rudder,11.7122125,1500,46848850,6000,4000000
Rudder,11.73221225,1500,46928849,6000,4000000
Rudder,11.752212,1500,47008848,6000,4000000
Rudder,11.77221175,1500,47088847,6000,4000000
Rudder,11.7922115,1500,47168846,6000,4000000
Rudder,11.81221125,1500,47248845,6000,4000000
Rudder,11.832211,1500,47328844,6000,4000000
Rudder,11.85221075,1248.75,47408843,4995,4000000
Rudder,11.8722105,1248.75,47488842,4995,4000000
Rudder,11.89221025,1248.75,47568841,4995,4000000
Rudder,11.91221,1241.75,47648840,4967,4000000
Rudder,11.93220975,1248.75,47728839,4995,4000000
Rudder,11.9522095,1250,47808838,5000,4000000
Rudder,11.97220925,1500,47888837,6000,4000000
Rudder,11.992209,1500,47968836,6000,4000000
Rudder,12.01220875,1500,48048835,6000,4000000
Rudder,12.0322085,1500,48128834,6000,4000000
Rudder,12.05220825,1500,48208833,6000,4000000
Rudder,12.072208,1500,48288832,6000,4000000
Rudder,12.09220775,1500,48368831,6000,4000000
Rudder,12.1122075,1504.25,48448830,6017,4000000
Rudder,12.13220725,1500,48528829,6000,4000000
Rudder,12.152207,1500,48608828,6000,4000000
Rudder,12.17220675,1500,48688827,6000,4000000
Rudder,12.1922065,1500,48768826,6000,4000000
Rudder,12.21220625,1500,48848825,6000,4000000
Rudder,12.232206,1498.75,48928824,5995,4000000
Rudder,12.25220575,1500,49008823,6000,4000000
Rudder,12.2722055,1505.5,49088822,6022,4000000
Rudder,12.29220525,1500,49168821,6000,4000000
Rudder,12.312205,1500,49248820,6000,4000000
Rudder,12.33220475,1500,49328819,6000,4000000
Rudder,12.3522045,1500,49408818,6000,4000000
Rudder,12.37220425,1500,49488817,6000,4000000
Rudder,12.392204,1500,49568816,6000,4000000
Rudder,12.41220375,1505.5,49648815,6022,4000000
Rudder,12.4322035,1500,49728814,6000,4000000
Rudder,12.45220325,1500,49808813,6000,4000000
Rudder,12.472203,1750,49888812,7000,4000000
Rudder,12.49220275,1750.5,49968811,7002,4000000
Rudder,12.5122025,1750,50048810,7000,4000000
Rudder,12.53220225,1750,50128809,7000,4000000
Rudder,12.552202,1500,50208808,6000,4000000
Rudder,12.57220175,1500,50288807,6000,4000000
Rudder,12.5922015,1500,50368806,6000,4000000
Rudder,12.61220125,1506.25,50448805,6025,4000000
Rudder,12.632201,1500,50528804,6000,4000000
Rudder,12.65220075,1503.75,50608803,6015,4000000
Rudder,12.6722005,1500,50688802,6000,4000000
Rudder,12.69220025,1500,50768801,6000,4000000
Rudder,12.7122,1506.25,50848800,6025,4000000
Rudder,12.73219975,1500,50928799,6000,4000000
Rudder,12.7521995,1505.5,51008798,6022,4000000
Rudder,12.77219925,1499.75,51088797,5999,4000000
Rudder,12.792199,1247.25,51168796,4989,4000000
Rudder,12.81219875,1247.25,51248795,4989,4000000
Rudder,12.8321985,1248.5,51328794,4994,4000000
Rudder,12.85219825,1246.75,51408793,4987,4000000
Rudder,12.872198,1247.25,51488792,4989,4000000
Rudder,12.89219775,1248.5,51568791,4994,4000000
Rudder,12.91219725,1505.75,51648789,6023,4000000
Rudder,12.932197,1500,51728788,6000,4000000
Rudder,12.95219675,1498.75,51808787,5995,4000000
Rudder,12.9721965,1498.75,51888786,5995,4000000
Rudder,12.99219625,1498.75,51968785,5995,4000000
Rudder,13.012196,1498.75,52048784,5995,4000000
Rudder,13.03219575,1500,52128783,6000,4000000
Rudder,13.0521955,1500,52208782,6000,4000000
Rudder,13.07219525,1500,52288781,6000,4000000
Rudder,13.092195,1500,52368780,6000,4000000
Rudder,13.11219475,1506.25,52448779,6025,4000000
Rudder,13.1321945,1500,52528778,6000,4000000
Rudder,13.15219425,1500,52608777,6000,4000000
Rudder,13.172194,1506.25,52688776,6025,4000000
Rudder,13.19219375,1500,52768775,6000,4000000
Rudder,13.2121935,1500,52848774,6000,4000000
Rudder,13.23219325,1498.75,52928773,5995,4000000
Rudder,13.252193,1498.75,53008772,5995,4000000
Rudder,13.27219275,1500,53088771,6000,4000000
Rudder,13.2921925,1500,53168770,6000,4000000
Rudder,13.31219225,1500,53248769,6000,4000000
Rudder,13.332192,1498.75,53328768,5995,4000000
Rudder,13.35219175,1500,53408767,6000,4000000
Rudder,13.3721915,1500,53488766,6000,4000000
Rudder,13.39219125,1500,53568765,6000,4000000
Rudder,13.412191,1500,53648764,6000,4000000
Rudder,13.43219075,1750,53728763,7000,4000000
Rudder,13.4521905,1750,53808762,7000,4000000
Rudder,13.47219025,1750,53888761,7000,4000000
Rudder,13.49219,1750,53968760,7000,4000000
Rudder,13.51218975,1506.25,54048759,6025,4000000
Rudder,13.5321895,1500,54128758,6000,4000000
Rudder,13.55218925,1506.25,54208757,6025,4000000
Rudder,13.572189,1498.75,54288756,5995,4000000
Rudder,13.59218875,1500,54368755,6000,4000000
Rudder,13.6121885,1505.75,54448754,6023,4000000
Rudder,13.63218825,1500,54528753,6000,4000000
Rudder,13.652188,1500,54608752,6000,4000000
Rudder,13.67218775,1500,54688751,6000,4000000
Rudder,13.6921875,1498.75,54768750,5995,4000000
Rudder,13.71218725,1500,54848749,6000,4000000
Rudder,13.732187,1500,54928748,6000,4000000
Rudder,13.75218675,1495,55008747,5980,4000000
Rudder,13.7721865,1248.75,55088746,4995,4000000
Rudder,13.79218625,1248.75,55168745,4995,4000000
Rudder,13.812186,1248.75,55248744,4995,4000000
Rudder,13.83218575,1248.75,55328743,4995,4000000
Rudder,13.8521855,1500,55408742,6000,4000000
Rudder,13.87218525,1500,55488741,6000,4000000
Rudder,13.892185,1500,55568740,6000,4000000
Rudder,13.91218475,1500,55648739,6000,4000000
Rudder,13.9321845,1500,55728738,6000,4000000
Rudder,13.95218425,1501.75,55808737,6007,4000000
Rudder,13.972184,1504.25,55888736,6017,4000000
Rudder,13.99218375,1500,55968735,6000,4000000
Rudder,14.0121835,1500,56048734,6000,4000000
Rudder,14.03218325,1500,56128733,6000,4000000
Rudder,14.052183,1500,56208732,6000,4000000
Rudder,14.07218275,1500,56288731,6000,4000000
Rudder,14.0921825,1500,56368730,6000,4000000
Rudder,14.11218225,1503.75,56448729,6015,4000000
Rudder,14.132182,1504.25,56528728,6017,4000000
Rudder,14.15218175,1500,56608727,6000,4000000
Rudder,14.1721815,1501.75,56688726,6007,4000000
Rudder,14.19218125,1500,56768725,6000,4000000
Rudder,14.212181,1500,56848724,6000,4000000
Rudder,14.23218075,1500,56928723,6000,4000000
Rudder,14.2521805,1504.25,57008722,6017,4000000
Rudder,14.27218025,1500,57088721,6000,4000000
Rudder,14.29218,1500,57168720,6000,4000000
Rudder,14.31217975,1500,57248719,6000,4000000
Rudder,14.3321795,1500,57328718,6000,4000000
Rudder,14.35217925,1500,57408717,6000,4000000
Rudder,14.372179,1750,57488716,7000,4000000
Rudder,14.39217875,1750,57568715,7000,4000000
Rudder,14.4121785,1748,57648714,6992,4000000
Rudder,14.43217825,1750,57728713,7000,4000000
Rudder,14.452178,1500,57808712,6000,4000000
Rudder,14.47217775,1500,57888711,6000,4000000
Rudder,14.4921775,1500,57968710,6000,4000000
Rudder,14.51217725,1500,58048709,6000,4000000
Rudder,14.532177,1498.75,58128708,5995,4000000
Rudder,14.55217675,1500,58208707,6000,4000000
Rudder,14.5721765,1500,58288706,6000,4000000
Rudder,14.59217625,1500,58368705,6000,4000000
Rudder,14.612176,1497.5,58448704,5990,4000000
Rudder,14.63217575,1500,58528703,6000,4000000
Rudder,14.6521755,1498.75,58608702,5995,4000000
Rudder,14.67217525,1500,58688701,6000,4000000
Rudder,14.692175,1498.75,58768700,5995,4000000
Rudder,14.71217475,1248.75,58848699,4995,4000000
Rudder,14.7321745,1248.75,58928698,4995,4000000
Rudder,14.75217425,1251.25,59008697,5005,4000000
Rudder,14.772174,1250,59088696,5000,4000000
Rudder,14.79217375,1248.75,59168695,4995,4000000
Rudder,14.8121735,1500,59248694,6000,4000000
Rudder,14.83217325,1500,59328693,6000,4000000
Rudder,14.852173,1500,59408692,6000,4000000
Rudder,14.87217275,1500,59488691,6000,4000000
Rudder,14.8921725,1499.75,59568690,5999,4000000
Rudder,14.91217225,1499.75,59648689,5999,4000000
Rudder,14.932172,1499.75,59728688,5999,4000000
Rudder,14.95217175,1499.75,59808687,5999,4000000
Rudder,14.9721715,1499.75,59888686,5999,4000000
Rudder,14.99217125,1499.75,59968685,5999,4000000
Rudder,15.012171,1499.75,60048684,5999,4000000
Rudder,15.03217075,1499.75,60128683,5999,4000000
Rudder,15.05217025,1505.75,60208681,6023,4000000
Rudder,15.07217,1500,60288680,6000,4000000
Rudder,15.09216975,1500,60368679,6000,4000000
Rudder,15.1121695,1500,60448678,6000,4000000
Rudder,15.13216925,1500,60528677,6000,4000000
Rudder,15.152169,1498.75,60608676,5995,4000000
Rudder,15.17216875,1500,60688675,6000,4000000
Rudder,15.1921685,1500,60768674,6000,4000000
Rudder,15.21216825,1500,60848673,6000,4000000
Rudder,15.232168,1500,60928672,6000,4000000
Rudder,15.25216775,1500,61008671,6000,4000000
Rudder,15.2721675,1500,61088670,6000,4000000
Rudder,15.29216725,1500,61168669,6000,4000000
Rudder,15.312167,1750,61248668,7000,4000000
Rudder,15.33216675,1750,61328667,7000,4000000
Rudder,15.3521665,1750,61408666,7000,4000000
Rudder,15.37216625,1750,61488665,7000,4000000
Rudder,15.392166,1500,61568664,6000,4000000
Rudder,15.41216575,1500,61648663,6000,4000000
Rudder,15.4321655,1500,61728662,6000,4000000
Rudder,15.45216525,1500,61808661,6000,4000000
Rudder,15.472165,1504.5,61888660,6018,4000000
Rudder,15.49216475,1500,61968659,6000,4000000
Rudder,15.5121645,1500,62048658,6000,4000000
Rudder,15.53216425,1500,62128657,6000,4000000
Rudder,15.552164,1500,62208656,6000,4000000
Rudder,15.57216375,1500,62288655,6000,4000000
Rudder,15.5921635,1500,62368654,6000,4000000
Rudder,15.61216325,1506.25,62448653,6025,4000000
Rudder,15.632163,1500,62528652,6000,4000000
Rudder,15.65216275,1500,62608651,6000,4000000
Rudder,15.6721625,1247,62688650,4988,4000000
Rudder,15.69216225,1248.75,62768649,4995,4000000
Rudder,15.712162,1248.75,62848648,4995,4000000
Rudder,15.73216175,1250,62928647,5000,4000000
Rudder,15.7521615,1248.75,63008646,4995,4000000
Rudder,15.77216125,1500,63088645,6000,4000000
Rudder,15.792161,1500,63168644,6000,4000000
Rudder,15.81216075,1500,63248643,6000,4000000
Rudder,15.8321605,1500,63328642,6000,4000000
Rudder,15.85216025,1500,63408641,6000,4000000
Rudder,15.87216,1504.5,63488640,6018,4000000
Rudder,15.89215975,1498.75,63568639,5995,4000000
Rudder,15.9121595,1500,63648638,6000,4000000
Rudder,15.93215925,1500,63728637,6000,4000000
Rudder,15.952159,1500,63808636,6000,4000000
Rudder,15.97215875,1506.25,63888635,6025,4000000
Rudder,15.9921585,1500.5,63968634,6002,4000000
Rudder,16.01215825,1500,64048633,6000,4000000
Rudder,16.032158,1500,64128632,6000,4000000
Rudder,16.05215775,1505.5,64208631,6022,4000000
Rudder,16.0721575,1505.5,64288630,6022,4000000
Rudder,16.09215725,1500,64368629,6000,4000000
Rudder,16.112157,1505.5,64448628,6022,4000000
Rudder,16.13215675,1500,64528627,6000,4000000
Rudder,16.1521565,1504.25,64608626,6017,4000000
Rudder,16.17215625,1500,64688625,6000,4000000
Rudder,16.192156,1498.75,64768624,5995,4000000
Rudder,16.21215575,1500,64848623,6000,4000000
Rudder,16.2321555,1500,64928622,6000,4000000
Rudder,16.25215525,1500.5,65008621,6002,4000000
Rudder,16.272155,1750,65088620,7000,4000000
Rudder,16.29215475,1750,65168619,7000,4000000
Rudder,16.3121545,1750,65248618,7000,4000000
Rudder,16.33215425,1750,65328617,7000,4000000
Rudder,16.352154,1500,65408616,6000,4000000
Rudder,16.37215375,1498.75,65488615,5995,4000000
Rudder,16.3921535,1498.75,65568614,5995,4000000
Rudder,16.41215325,1500,65648613,6000,4000000
Rudder,16.432153,1500,65728612,6000,4000000
Rudder,16.45215275,1500,65808611,6000,4000000
Rudder,16.4721525,1500,65888610,6000,4000000
Rudder,16.49215225,1500,65968609,6000,4000000
Rudder,16.512152,1500,66048608,6000,4000000
Rudder,16.53215175,1500,66128607,6000,4000000
Rudder,16.5521515,1500,66208606,6000,4000000
Rudder,16.57215125,1500,66288605,6000,4000000
Rudder,16.592151,1500,66368604,6000,4000000
Rudder,16.61215075,1248.75,66448603,4995,4000000
Rudder,16.6321505,1248.75,66528602,4995,4000000
Rudder,16.65215025,1246.75,66608601,4987,4000000
Rudder,16.67215,1250,66688600,5000,4000000
Rudder,16.69214975,1248.75,66768599,4995,4000000
Rudder,16.7121495,1248.75,66848598,4995,4000000
Rudder,16.73214925,1500,66928597,6000,4000000
Rudder,16.752149,1500,67008596,6000,4000000
Rudder,16.77214875,1500,67088595,6000,4000000
Rudder,16.7921485,1500,67168594,6000,4000000
Rudder,16.81214825,1500,67248593,6000,4000000
Rudder,16.832148,1500,67328592,6000,4000000
Rudder,16.85214775,1500,67408591,6000,4000000
Rudder,16.8721475,1503.75,67488590,6015,4000000
Rudder,16.89214725,1503.75,67568589,6015,4000000
Rudder,16.912147,1500,67648588,6000,4000000
Rudder,16.93214675,1500,67728587,6000,4000000
Rudder,16.9521465,1500,67808586,6000,4000000
Rudder,16.97214625,1500,67888585,6000,4000000
Rudder,16.992146,1500,67968584,6000,4000000
Rudder,17.01214575,1504.25,68048583,6017,4000000
Rudder,17.0321455,1500,68128582,6000,4000000
Rudder,17.05214525,1499.75,68208581,5999,4000000
Rudder,17.072145,1499.75,68288580,5999,4000000
Rudder,17.09214475,1493,68368579,5972,4000000
Rudder,17.1121445,1499.75,68448578,5999,4000000
Rudder,17.13214425,1499.75,68528577,5999,4000000
Rudder,17.152144,1499.75,68608576,5999,4000000
Rudder,17.17214375,1499.75,68688575,5999,4000000
Rudder,17.1921435,1499.75,68768574,5999,4000000
Rudder,17.212143,1750,68848572,7000,4000000
Rudder,17.23214275,1750,68928571,7000,4000000
Rudder,17.2521425,1750,69008570,7000,4000000
Rudder,17.27214225,1750,69088569,7000,4000000
Rudder,17.292142,1493.75,69168568,5975,4000000
Rudder,17.31214175,1493.75,69248567,5975,4000000
Rudder,17.3321415,1500,69328566,6000,4000000
Rudder,17.35214125,1500,69408565,6000,4000000
Rudder,17.372141,1500,69488564,6000,4000000
Rudder,17.39214075,1500,69568563,6000,4000000
Rudder,17.4121405,1500,69648562,6000,4000000
Rudder,17.43214025,1500,69728561,6000,4000000
Rudder,17.45214,1493.75,69808560,5975,4000000
Rudder,17.47213975,1500,69888559,6000,4000000
Rudder,17.4921395,1500,69968558,6000,4000000
Rudder,17.51213925,1505.75,70048557,6023,4000000
Rudder,17.532139,1500,70128556,6000,4000000
Rudder,17.55213875,1250,70208555,5000,4000000
Rudder,17.5721385,1250,70288554,5000,4000000
Rudder,17.59213825,1250,70368553,5000,4000000
Rudder,17.612138,1250,70448552,5000,4000000
Rudder,17.63213775,1250,70528551,5000,4000000
Rudder,17.6521375,1248.75,70608550,4995,4000000
Rudder,17.67213725,1500.75,70688549,6003,4000000
Rudder,17.692137,1500,70768548,6000,4000000
Rudder,17.71213675,1506.25,70848547,6025,4000000
Rudder,17.7321365,1500,70928546,6000,4000000
Rudder,17.75213625,1504.5,71008545,6018,4000000
Rudder,17.772136,1504.5,71088544,6018,4000000
Rudder,17.79213575,1498.75,71168543,5995,4000000
Rudder,17.8121355,1506.25,71248542,6025,4000000
Rudder,17.83213525,1500,71328541,6000,4000000
Rudder,17.852135,1500,71408540,6000,4000000
Rudder,17.87213475,1500.75,71488539,6003,4000000
Rudder,17.8921345,1500,71568538,6000,4000000
Rudder,17.91213425,1500,71648537,6000,4000000
Rudder,17.932134,1500,71728536,6000,4000000
Rudder,17.95213375,1505.75,71808535,6023,4000000
Rudder,17.9721335,1500,71888534,6000,4000000
Rudder,17.99213325,1500,71968533,6000,4000000
Rudder,18.012133,1500,72048532,6000,4000000
Rudder,18.03213275,1500,72128531,6000,4000000
Rudder,18.0521325,1498.75,72208530,5995,4000000
Rudder,18.07213225,1500,72288529,6000,4000000
Rudder,18.092132,1500,72368528,6000,4000000
Rudder,18.11213175,1500,72448527,6000,4000000
Rudder,18.1321315,1500,72528526,6000,4000000
Rudder,18.15213125,1500,72608525,6000,4000000
Rudder,18.172131,1750,72688524,7000,4000000
Rudder,18.19213075,1750,72768523,7000,4000000
Rudder,18.2121305,1750,72848522,7000,4000000
Rudder,18.23213025,1750,72928521,7000,4000000
Rudder,18.25213,1750,73008520,7000,4000000
Rudder,18.27212975,1500,73088519,6000,4000000
Rudder,18.2921295,1498.75,73168518,5995,4000000
Rudder,18.31212925,1500,73248517,6000,4000000
Rudder,18.332129,1500,73328516,6000,4000000
Rudder,18.35212875,1500,73408515,6000,4000000
Rudder,18.3721285,1500,73488514,6000,4000000
Rudder,18.39212825,1500,73568513,6000,4000000
Rudder,18.412128,1500,73648512,6000,4000000
Rudder,18.43212775,1500,73728511,6000,4000000
Rudder,18.4521275,1500,73808510,6000,4000000
Rudder,18.47212725,1500,73888509,6000,4000000
Rudder,18.492127,1498.75,73968508,5995,4000000
Rudder,18.51212675,1248.75,74048507,4995,4000000
Rudder,18.5321265,1248.75,74128506,4995,4000000
Rudder,18.55212625,1248.75,74208505,4995,4000000
Rudder,18.572126,1248.75,74288504,4995,4000000
