surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Elevator,49.164879,1750,196659516,7000,4000000
Elevator,49.18487875,1750,196739515,7000,4000000
Elevator,49.2048785,1750,196819514,7000,4000000
Elevator,49.22487825,1500,196899513,6000,4000000
Elevator,49.244878,1495,196979512,5980,4000000
Elevator,49.26487775,1500,197059511,6000,4000000
Elevator,49.2848775,1500,197139510,6000,4000000
Elevator,49.30487725,1500,197219509,6000,4000000
Elevator,49.324877,1500,197299508,6000,4000000
Elevator,49.34487675,1500,197379507,6000,4000000
Elevator,49.3648765,1500,197459506,6000,4000000
Elevator,49.38487625,1500,197539505,6000,4000000
Elevator,49.404876,1500,197619504,6000,4000000
Elevator,49.42487575,1495,197699503,5980,4000000
Elevator,49.4448755,1495,197779502,5980,4000000
Elevator,49.46487525,1248.75,197859501,4995,4000000
Elevator,49.484875,1247.5,197939500,4990,4000000
Elevator,49.50487475,1248.75,198019499,4995,4000000
Elevator,49.5248745,1247,198099498,4988,4000000
Elevator,49.54487425,1247.5,198179497,4990,4000000
Elevator,49.564874,1500,198259496,6000,4000000
Elevator,49.58487375,1500,198339495,6000,4000000
Elevator,49.6048735,1500,198419494,6000,4000000
Elevator,49.62487325,1500,198499493,6000,4000000
Elevator,49.644873,1502,198579492,6008,4000000
Elevator,49.66487275,1500,198659491,6000,4000000
Elevator,49.6848725,1500,198739490,6000,4000000
Elevator,49.70487225,1500,198819489,6000,4000000
Elevator,49.724872,1504.25,198899488,6017,4000000
Elevator,49.74487175,1500,198979487,6000,4000000
Elevator,49.7648715,1500,199059486,6000,4000000
Elevator,49.78487125,1500,199139485,6000,4000000
Elevator,49.804871,1500,199219484,6000,4000000
Elevator,49.82487075,1500,199299483,6000,4000000
Elevator,49.8448705,1500,199379482,6000,4000000
Elevator,49.86487025,1500,199459481,6000,4000000
Elevator,49.88487,1500,199539480,6000,4000000
Elevator,49.90486975,1500,199619479,6000,4000000
Elevator,49.9248695,1500,199699478,6000,4000000
Elevator,49.94486925,1500,199779477,6000,4000000
Elevator,49.964869,1496.75,199859476,5987,4000000
Elevator,49.98486875,1500,199939475,6000,4000000
Elevator,50.0048685,1500,200019474,6000,4000000
Elevator,50.02486825,1493,200099473,5972,4000000
Elevator,50.044868,1743.75,200179472,6975,4000000
Elevator,50.06486775,1750,200259471,7000,4000000
Elevator,50.0848675,1750,200339470,7000,4000000
Elevator,50.10486725,1750,200419469,7000,4000000
Elevator,50.124867,1750,200499468,7000,4000000
Elevator,50.14486675,1500,200579467,6000,4000000
Elevator,50.1648665,1500,200659466,6000,4000000
Elevator,50.18486625,1500,200739465,6000,4000000
Elevator,50.204866,1500,200819464,6000,4000000
Elevator,50.22486575,1500,200899463,6000,4000000
Elevator,50.2448655,1500,200979462,6000,4000000
Elevator,50.26486525,1500,201059461,6000,4000000
Elevator,50.284865,1500,201139460,6000,4000000
Elevator,50.30486475,1500,201219459,6000,4000000
Elevator,50.3248645,1500,201299458,6000,4000000
Elevator,50.34486425,1500.5,201379457,6002,4000000
Elevator,50.364864,1503.5,201459456,6014,4000000
Elevator,50.38486375,1499.75,201539455,5999,4000000
Elevator,50.4048635,1248.5,201619454,4994,4000000
Elevator,50.42486325,1244.75,201699453,4979,4000000
Elevator,50.444863,1248.5,201779452,4994,4000000
Elevator,50.4648625,1250,201859450,5000,4000000
Elevator,50.48486225,1248.75,201939449,4995,4000000
Elevator,50.504862,1500,202019448,6000,4000000
Elevator,50.52486175,1500.75,202099447,6003,4000000
Elevator,50.5448615,1500,202179446,6000,4000000
Elevator,50.56486125,1500,202259445,6000,4000000
Elevator,50.584861,1500,202339444,6000,4000000
Elevator,50.60486075,1500,202419443,6000,4000000
Elevator,50.6248605,1500,202499442,6000,4000000
Elevator,50.64486025,1500,202579441,6000,4000000
Elevator,50.66486,1500,202659440,6000,4000000
Elevator,50.68485975,1500,202739439,6000,4000000
Elevator,50.7048595,1500,202819438,6000,4000000
Elevator,50.72485925,1500,202899437,6000,4000000
Elevator,50.744859,1500,202979436,6000,4000000
Elevator,50.76485875,1500,203059435,6000,4000000
Elevator,50.7848585,1500,203139434,6000,4000000
Elevator,50.80485825,1500,203219433,6000,4000000
Elevator,50.824858,1500,203299432,6000,4000000
Elevator,50.84485775,1500,203379431,6000,4000000
Elevator,50.8648575,1500,203459430,6000,4000000
Elevator,50.88485725,1500,203539429,6000,4000000
Elevator,50.904857,1500,203619428,6000,4000000
Elevator,50.92485675,1500,203699427,6000,4000000
Elevator,50.9448565,1500,203779426,6000,4000000
Elevator,50.96485625,1500,203859425,6000,4000000
Elevator,50.984856,1500,203939424,6000,4000000
Elevator,51.00485575,1750.75,204019423,7003,4000000
Elevator,51.0248555,1750,204099422,7000,4000000
Elevator,51.04485525,1752.5,204179421,7010,4000000
Elevator,51.064855,1750,204259420,7000,4000000
Elevator,51.08485475,1750,204339419,7000,4000000
Elevator,51.1048545,1500,204419418,6000,4000000
Elevator,51.12485425,1500,204499417,6000,4000000
Elevator,51.144854,1500,204579416,6000,4000000
Elevator,51.16485375,1500,204659415,6000,4000000
Elevator,51.1848535,1500,204739414,6000,4000000
Elevator,51.20485325,1500,204819413,6000,4000000
Elevator,51.224853,1500,204899412,6000,4000000
Elevator,51.24485275,1500,204979411,6000,4000000
Elevator,51.2648525,1497.5,205059410,5990,4000000
Elevator,51.28485225,1500,205139409,6000,4000000
Elevator,51.304852,1500,205219408,6000,4000000
Elevator,51.32485175,1500,205299407,6000,4000000
Elevator,51.3448515,1248.75,205379406,4995,4000000
Elevator,51.36485125,1253,205459405,5012,4000000
Elevator,51.384851,1248.75,205539404,4995,4000000
Elevator,51.40485075,1255.5,205619403,5022,4000000
Elevator,51.4248505,1248.75,205699402,4995,4000000
Elevator,51.44485025,1501.75,205779401,6007,4000000
Elevator,51.46485,1500,205859400,6000,4000000
Elevator,51.48484975,1498.75,205939399,5995,4000000
Elevator,51.5048495,1500,206019398,6000,4000000
Elevator,51.52484925,1500,206099397,6000,4000000
Elevator,51.544849,1500,206179396,6000,4000000
Elevator,51.56484875,1500,206259395,6000,4000000
Elevator,51.5848485,1500,206339394,6000,4000000
Elevator,51.60484825,1500,206419393,6000,4000000
Elevator,51.624848,1498.75,206499392,5995,4000000
Elevator,51.64484775,1504.25,206579391,6017,4000000
Elevator,51.6648475,1500,206659390,6000,4000000
Elevator,51.68484725,1500,206739389,6000,4000000
Elevator,51.704847,1498.5,206819388,5994,4000000
Elevator,51.72484675,1499.75,206899387,5999,4000000
Elevator,51.7448465,1499.75,206979386,5999,4000000
Elevator,51.76484625,1499.75,207059385,5999,4000000
Elevator,51.784846,1499.75,207139384,5999,4000000
Elevator,51.80484575,1499.75,207219383,5999,4000000
Elevator,51.82484525,1498.75,207299381,5995,4000000
Elevator,51.844845,1500,207379380,6000,4000000
Elevator,51.86484475,1500,207459379,6000,4000000
Elevator,51.8848445,1500,207539378,6000,4000000
Elevator,51.90484425,1500.75,207619377,6003,4000000
Elevator,51.924844,1503.75,207699376,6015,4000000
Elevator,51.94484375,1750.75,207779375,7003,4000000
Elevator,51.9648435,1745.75,207859374,6983,4000000
Elevator,51.98484325,1755.75,207939373,7023,4000000
Elevator,52.004843,1750,208019372,7000,4000000
Elevator,52.02484275,1750,208099371,7000,4000000
Elevator,52.0448425,1500,208179370,6000,4000000
Elevator,52.06484225,1500,208259369,6000,4000000
Elevator,52.084842,1498.75,208339368,5995,4000000
Elevator,52.10484175,1500,208419367,6000,4000000
Elevator,52.1248415,1500,208499366,6000,4000000
Elevator,52.14484125,1500,208579365,6000,4000000
Elevator,52.164841,1500,208659364,6000,4000000
Elevator,52.18484075,1500,208739363,6000,4000000
Elevator,52.2048405,1500,208819362,6000,4000000
Elevator,52.22484025,1502,208899361,6008,4000000
Elevator,52.24484,1500,208979360,6000,4000000
Elevator,52.26483975,1500,209059359,6000,4000000
Elevator,52.2848395,1504.5,209139358,6018,4000000
Elevator,52.30483925,1255,209219357,5020,4000000
Elevator,52.324839,1250,209299356,5000,4000000
Elevator,52.34483875,1250,209379355,5000,4000000
Elevator,52.3648385,1253.25,209459354,5013,4000000
Elevator,52.38483825,1248.75,209539353,4995,4000000
Elevator,52.404838,1500,209619352,6000,4000000
Elevator,52.42483775,1493,209699351,5972,4000000
Elevator,52.4448375,1497.5,209779350,5990,4000000
Elevator,52.46483725,1500,209859349,6000,4000000
Elevator,52.484837,1500,209939348,6000,4000000
Elevator,52.50483675,1495,210019347,5980,4000000
Elevator,52.5248365,1495,210099346,5980,4000000
Elevator,52.54483625,1500,210179345,6000,4000000
Elevator,52.564836,1500,210259344,6000,4000000
Elevator,52.58483575,1504.25,210339343,6017,4000000
Elevator,52.6048355,1500,210419342,6000,4000000
Elevator,52.62483525,1500,210499341,6000,4000000
Elevator,52.644835,1500,210579340,6000,4000000
Elevator,52.66483475,1502.5,210659339,6010,4000000
Elevator,52.6848345,1500,210739338,6000,4000000
Elevator,52.70483425,1493.75,210819337,5975,4000000
Elevator,52.724834,1500,210899336,6000,4000000
Elevator,52.74483375,1500,210979335,6000,4000000
Elevator,52.7648335,1500,211059334,6000,4000000
Elevator,52.78483325,1495,211139333,5980,4000000
Elevator,52.804833,1506.25,211219332,6025,4000000
Elevator,52.82483275,1500,211299331,6000,4000000
Elevator,52.8448325,1500,211379330,6000,4000000
Elevator,52.86483225,1498.75,211459329,5995,4000000
Elevator,52.884832,1493,211539328,5972,4000000
Elevator,52.90483175,1750,211619327,7000,4000000
Elevator,52.9248315,1750,211699326,7000,4000000
Elevator,52.94483125,1750,211779325,7000,4000000
Elevator,52.964831,1745.5,211859324,6982,4000000
Elevator,52.98483075,1750,211939323,7000,4000000
Elevator,53.0048305,1493.75,212019322,5975,4000000
Elevator,53.02483025,1493,212099321,5972,4000000
Elevator,53.04483,1499.75,212179320,5999,4000000
Elevator,53.06482975,1499.75,212259319,5999,4000000
Elevator,53.0848295,1499.75,212339318,5999,4000000
Elevator,53.10482925,1498.5,212419317,5994,4000000
Elevator,53.124829,1499.75,212499316,5999,4000000
Elevator,53.14482875,1493.5,212579315,5974,4000000
Elevator,53.16482825,1500,212659313,6000,4000000
Elevator,53.184828,1497.5,212739312,5990,4000000
Elevator,53.20482775,1498.75,212819311,5995,4000000
Elevator,53.2248275,1493.25,212899310,5973,4000000
Elevator,53.24482725,1250,212979309,5000,4000000
Elevator,53.264827,1248.75,213059308,4995,4000000
Elevator,53.28482675,1248.75,213139307,4995,4000000
Elevator,53.3048265,1248.75,213219306,4995,4000000
Elevator,53.32482625,1248.75,213299305,4995,4000000
Elevator,53.344826,1493.75,213379304,5975,4000000
Elevator,53.36482575,1500,213459303,6000,4000000
Elevator,53.3848255,1500,213539302,6000,4000000
Elevator,53.40482525,1500,213619301,6000,4000000
Elevator,53.424825,1493.25,213699300,5973,4000000
Elevator,53.44482475,1500,213779299,6000,4000000
Elevator,53.4648245,1500,213859298,6000,4000000
Elevator,53.48482425,1500,213939297,6000,4000000
Elevator,53.504824,1493.75,214019296,5975,4000000
Elevator,53.52482375,1500,214099295,6000,4000000
Elevator,53.5448235,1497,214179294,5988,4000000
Elevator,53.56482325,1498.75,214259293,5995,4000000
Elevator,53.584823,1500,214339292,6000,4000000
Elevator,53.60482275,1495,214419291,5980,4000000
Elevator,53.6248225,1498.75,214499290,5995,4000000
Elevator,53.64482225,1493.75,214579289,5975,4000000
Elevator,53.664822,1500,214659288,6000,4000000
Elevator,53.68482175,1500,214739287,6000,4000000
Elevator,53.7048215,1492,214819286,5968,4000000
Elevator,53.72482125,1500,214899285,6000,4000000
Elevator,53.744821,1493,214979284,5972,4000000
Elevator,53.76482075,1500,215059283,6000,4000000
Elevator,53.7848205,1500,215139282,6000,4000000
Elevator,53.80482025,1500,215219281,6000,4000000
Elevator,53.82482,1493.75,215299280,5975,4000000
Elevator,53.84481975,1750,215379279,7000,4000000
Elevator,53.8648195,1750,215459278,7000,4000000
Elevator,53.88481925,1750,215539277,7000,4000000
Elevator,53.904819,1750,215619276,7000,4000000
Elevator,53.92481875,1750,215699275,7000,4000000
Elevator,53.9448185,1495.5,215779274,5982,4000000
Elevator,53.96481825,1500,215859273,6000,4000000
Elevator,53.984818,1500,215939272,6000,4000000
Elevator,54.00481775,1500,216019271,6000,4000000
Elevator,54.0248175,1493.75,216099270,5975,4000000
Elevator,54.04481725,1493.75,216179269,5975,4000000
Elevator,54.064817,1500,216259268,6000,4000000
Elevator,54.08481675,1500,216339267,6000,4000000
Elevator,54.1048165,1500,216419266,6000,4000000
Elevator,54.12481625,1500,216499265,6000,4000000
Elevator,54.144816,1491.75,216579264,5967,4000000
Elevator,54.16481575,1495,216659263,5980,4000000
Elevator,54.1848155,1493,216739262,5972,4000000
Elevator,54.20481525,1250,216819261,5000,4000000
Elevator,54.224815,1250,216899260,5000,4000000
Elevator,54.24481475,1248.75,216979259,4995,4000000
Elevator,54.2648145,1250,217059258,5000,4000000
Elevator,54.28481425,1248.75,217139257,4995,4000000
Elevator,54.304814,1491.75,217219256,5967,4000000
Elevator,54.32481375,1493.75,217299255,5975,4000000
Elevator,54.3448135,1493,217379254,5972,4000000
Elevator,54.36481325,1500,217459253,6000,4000000
Elevator,54.384813,1493.5,217539252,5974,4000000
Elevator,54.40481275,1497.25,217619251,5989,4000000
Elevator,54.4248125,1499.75,217699250,5999,4000000
Elevator,54.44481225,1499.75,217779249,5999,4000000
Elevator,54.464812,1499.75,217859248,5999,4000000
Elevator,54.48481175,1499.75,217939247,5999,4000000
Elevator,54.50481125,1500,218019245,6000,4000000
Elevator,54.524811,1495,218099244,5980,4000000
Elevator,54.54481075,1500,218179243,6000,4000000
Elevator,54.5648105,1500,218259242,6000,4000000
Elevator,54.58481025,1500,218339241,6000,4000000
Elevator,54.60481,1500,218419240,6000,4000000
Elevator,54.62480975,1495.75,218499239,5983,4000000
Elevator,54.6448095,1500,218579238,6000,4000000
Elevator,54.66480925,1493.75,218659237,5975,4000000
Elevator,54.684809,1495,218739236,5980,4000000
Elevator,54.70480875,1493.25,218819235,5973,4000000
Elevator,54.7248085,1500,218899234,6000,4000000
Elevator,54.74480825,1498.75,218979233,5995,4000000
Elevator,54.764808,1498.75,219059232,5995,4000000
Elevator,54.78480775,1493.75,219139231,5975,4000000
Elevator,54.8048075,1750,219219230,7000,4000000
Elevator,54.82480725,1750,219299229,7000,4000000
Elevator,54.844807,1750,219379228,7000,4000000
Elevator,54.86480675,1750.75,219459227,7003,4000000
Elevator,54.8848065,1750,219539226,7000,4000000
Elevator,54.90480625,1500,219619225,6000,4000000
Elevator,54.924806,1497,219699224,5988,4000000
Elevator,54.94480575,1492,219779223,5968,4000000
Elevator,54.9648055,1493.75,219859222,5975,4000000
Elevator,54.98480525,1500,219939221,6000,4000000
Elevator,55.004805,1500,220019220,6000,4000000
Elevator,55.02480475,1498.75,220099219,5995,4000000
Elevator,55.0448045,1493.25,220179218,5973,4000000
Elevator,55.06480425,1500,220259217,6000,4000000
Elevator,55.084804,1500,220339216,6000,4000000
Elevator,55.10480375,1493,220419215,5972,4000000
Elevator,55.1248035,1500,220499214,6000,4000000
Elevator,55.14480325,1250,220579213,5000,4000000
Elevator,55.164803,1248.75,220659212,4995,4000000
Elevator,55.18480275,1250,220739211,5000,4000000
Elevator,55.2048025,1248.75,220819210,4995,4000000
Elevator,55.22480225,1248.75,220899209,4995,4000000
Elevator,55.244802,1248.75,220979208,4995,4000000
Elevator,55.26480175,1500,221059207,6000,4000000
Elevator,55.2848015,1493.75,221139206,5975,4000000
Elevator,55.30480125,1493.75,221219205,5975,4000000
Elevator,55.324801,1491.75,221299204,5967,4000000
Elevator,55.34480075,1500,221379203,6000,4000000
Elevator,55.3648005,1500,221459202,6000,4000000
Elevator,55.38480025,1500,221539201,6000,4000000
Elevator,55.4048,1493,221619200,5972,4000000
Elevator,55.42479975,1500,221699199,6000,4000000
Elevator,55.4447995,1500,221779198,6000,4000000
Elevator,55.46479925,1497.5,221859197,5990,4000000
Elevator,55.484799,1503.75,221939196,6015,4000000
Elevator,55.50479875,1493.75,222019195,5975,4000000
Elevator,55.5247985,1500,222099194,6000,4000000
Elevator,55.54479825,1500,222179193,6000,4000000
Elevator,55.564798,1493.75,222259192,5975,4000000
Elevator,55.58479775,1498.75,222339191,5995,4000000
Elevator,55.6047975,1493,222419190,5972,4000000
Elevator,55.62479725,1500,222499189,6000,4000000
Elevator,55.644797,1493.75,222579188,5975,4000000
Elevator,55.66479675,1500,222659187,6000,4000000
Elevator,55.6847965,1500,222739186,6000,4000000
Elevator,55.70479625,1500,222819185,6000,4000000
Elevator,55.724796,1493,222899184,5972,4000000
Elevator,55.74479575,1749.75,222979183,6999,4000000
Elevator,55.7647955,1749.75,223059182,6999,4000000
Elevator,55.78479525,1749.75,223139181,6999,4000000
Elevator,55.804795,1749.75,223219180,6999,4000000
Elevator,55.8247945,1750,223299178,7000,4000000
Elevator,55.84479425,1500,223379177,6000,4000000
Elevator,55.864794,1500,223459176,6000,4000000
Elevator,55.88479375,1500,223539175,6000,4000000
Elevator,55.9047935,1493.75,223619174,5975,4000000
Elevator,55.92479325,1493.75,223699173,5975,4000000
Elevator,55.944793,1493.25,223779172,5973,4000000
Elevator,55.96479275,1493.25,223859171,5973,4000000
Elevator,55.9847925,1493.25,223939170,5973,4000000
Elevator,56.00479225,1500,224019169,6000,4000000
Elevator,56.024792,1500,224099168,6000,4000000
Elevator,56.04479175,1500,224179167,6000,4000000
Elevator,56.0647915,1500,224259166,6000,4000000
Elevator,56.08479125,1498.75,224339165,5995,4000000
Elevator,56.104791,1250,224419164,5000,4000000
Elevator,56.12479075,1248.75,224499163,4995,4000000
Elevator,56.1447905,1250,224579162,5000,4000000
Elevator,56.16479025,1248.75,224659161,4995,4000000
Elevator,56.18479,1250,224739160,5000,4000000
Elevator,56.20478975,1250,224819159,5000,4000000
Elevator,56.2247895,1500,224899158,6000,4000000
Elevator,56.24478925,1498.75,224979157,5995,4000000
Elevator,56.264789,1493.25,225059156,5973,4000000
Elevator,56.28478875,1493.75,225139155,5975,4000000
Elevator,56.3047885,1500,225219154,6000,4000000
Elevator,56.32478825,1500,225299153,6000,4000000
Elevator,56.344788,1500,225379152,6000,4000000
Elevator,56.36478775,1500,225459151,6000,4000000
Elevator,56.3847875,1498.75,225539150,5995,4000000
Elevator,56.40478725,1495,225619149,5980,4000000
Elevator,56.424787,1500,225699148,6000,4000000
Elevator,56.44478675,1493.75,225779147,5975,4000000
Elevator,56.4647865,1493.75,225859146,5975,4000000
Elevator,56.48478625,1500,225939145,6000,4000000
Elevator,56.504786,1500,226019144,6000,4000000
Elevator,56.52478575,1500,226099143,6000,4000000
Elevator,56.5447855,1500,226179142,6000,4000000
Elevator,56.56478525,1500,226259141,6000,4000000
Elevator,56.584785,1500,226339140,6000,4000000
Elevator,56.60478475,1500,226419139,6000,4000000
Elevator,56.6247845,1493,226499138,5972,4000000
Elevator,56.64478425,1498.75,226579137,5995,4000000
Elevator,56.664784,1495,226659136,5980,4000000
Elevator,56.68478375,1500,226739135,6000,4000000
Elevator,56.7047835,1750,226819134,7000,4000000
Elevator,56.72478325,1750,226899133,7000,4000000
Elevator,56.744783,1750,226979132,7000,4000000
Elevator,56.76478275,1750,227059131,7000,4000000
Elevator,56.7847825,1750,227139130,7000,4000000
Elevator,56.80478225,1500,227219129,6000,4000000
Elevator,56.824782,1500,227299128,6000,4000000
Elevator,56.84478175,1495,227379127,5980,4000000
Elevator,56.8647815,1500,227459126,6000,4000000
Elevator,56.88478125,1500,227539125,6000,4000000
Elevator,56.904781,1500,227619124,6000,4000000
Elevator,56.92478075,1495,227699123,5980,4000000
Elevator,56.9447805,1495.5,227779122,5982,4000000
Elevator,56.96478025,1500,227859121,6000,4000000
Elevator,56.98478,1500,227939120,6000,4000000
Elevator,57.00477975,1500,228019119,6000,4000000
Elevator,57.0247795,1500,228099118,6000,4000000
Elevator,57.04477925,1248.75,228179117,4995,4000000
Elevator,57.064779,1248.5,228259116,4994,4000000
Elevator,57.08477875,1248.5,228339115,4994,4000000
Elevator,57.1047785,1248.5,228419114,4994,4000000
Elevator,57.12477825,1248.5,228499113,4994,4000000
Elevator,57.144778,1248.5,228579112,4994,4000000
Elevator,57.1647775,1500,228659110,6000,4000000
Elevator,57.18477725,1500,228739109,6000,4000000
Elevator,57.204777,1498.75,228819108,5995,4000000
Elevator,57.22477675,1498.75,228899107,5995,4000000
Elevator,57.2447765,1500,228979106,6000,4000000
Elevator,57.26477625,1500,229059105,6000,4000000
Elevator,57.284776,1500,229139104,6000,4000000
Elevator,57.30477575,1500,229219103,6000,4000000
Elevator,57.3247755,1500,229299102,6000,4000000
Elevator,57.34477525,1493.25,229379101,5973,4000000
Elevator,57.364775,1493.25,229459100,5973,4000000
Elevator,57.38477475,1493.25,229539099,5973,4000000
Elevator,57.4047745,1503.75,229619098,6015,4000000
Elevator,57.42477425,1503.75,229699097,6015,4000000
Elevator,57.444774,1495,229779096,5980,4000000
Elevator,57.46477375,1492,229859095,5968,4000000
Elevator,57.4847735,1497,229939094,5988,4000000
Elevator,57.50477325,1500,230019093,6000,4000000
Elevator,57.524773,1500,230099092,6000,4000000
Elevator,57.54477275,1500,230179091,6000,4000000
Elevator,57.5647725,1500,230259090,6000,4000000
Elevator,57.58477225,1500,230339089,6000,4000000
Elevator,57.604772,1500,230419088,6000,4000000
Elevator,57.62477175,1497.5,230499087,5990,4000000
Elevator,57.6447715,1750,230579086,7000,4000000
Elevator,57.66477125,1750,230659085,7000,4000000
Elevator,57.684771,1750,230739084,7000,4000000
Elevator,57.70477075,1750,230819083,7000,4000000
Elevator,57.7247705,1750,230899082,7000,4000000
Elevator,57.74477025,1750,230979081,7000,4000000
Elevator,57.76477,1500,231059080,6000,4000000
Elevator,57.78476975,1493.75,231139079,5975,4000000
Elevator,57.8047695,1500,231219078,6000,4000000
Elevator,57.82476925,1500,231299077,6000,4000000
Elevator,57.844769,1495,231379076,5980,4000000
Elevator,57.86476875,1493.75,231459075,5975,4000000
Elevator,57.8847685,1500,231539074,6000,4000000
Elevator,57.90476825,1498.75,231619073,5995,4000000
Elevator,57.924768,1500,231699072,6000,4000000
Elevator,57.94476775,1498.75,231779071,5995,4000000
Elevator,57.9647675,1498.75,231859070,5995,4000000
Elevator,57.98476725,1500,231939069,6000,4000000
Elevator,58.004767,1500,232019068,6000,4000000
Elevator,58.02476675,1248.75,232099067,4995,4000000
Elevator,58.0447665,1250,232179066,5000,4000000
Elevator,58.06476625,1248.75,232259065,4995,4000000
Elevator,58.084766,1250,232339064,5000,4000000
Elevator,58.10476575,1250,232419063,5000,4000000
Elevator,58.1247655,1500,232499062,6000,4000000
Elevator,58.14476525,1493,232579061,5972,4000000
Elevator,58.164765,1500,232659060,6000,4000000
Elevator,58.18476475,1500,232739059,6000,4000000
Elevator,58.2047645,1500,232819058,6000,4000000
Elevator,58.22476425,1500,232899057,6000,4000000
Elevator,58.244764,1495,232979056,5980,4000000
Elevator,58.26476375,1500,233059055,6000,4000000
Elevator,58.2847635,1491.75,233139054,5967,4000000
Elevator,58.30476325,1500,233219053,6000,4000000
Elevator,58.324763,1500,233299052,6000,4000000
Elevator,58.34476275,1500,233379051,6000,4000000
Elevator,58.3647625,1500,233459050,6000,4000000
Elevator,58.38476225,1499.75,233539049,5999,4000000
Elevator,58.404762,1499.75,233619048,5999,4000000
Elevator,58.42476175,1494.75,233699047,5979,4000000
Elevator,58.4447615,1499.75,233779046,5999,4000000
Elevator,58.46476125,1499.75,233859045,5999,4000000
Elevator,58.48476075,1500,233939043,6000,4000000
Elevator,58.5047605,1500,234019042,6000,4000000
Elevator,58.52476025,1493.75,234099041,5975,4000000
Elevator,58.54476,1493.25,234179040,5973,4000000
Elevator,58.56475975,1500,234259039,6000,4000000
Elevator,58.5847595,1500,234339038,6000,4000000
Elevator,58.60475925,1750,234419037,7000,4000000
Elevator,58.624759,1750,234499036,7000,4000000
Elevator,58.64475875,1750,234579035,7000,4000000
Elevator,58.6647585,1750,234659034,7000,4000000
Elevator,58.68475825,1750,234739033,7000,4000000
Elevator,58.704758,1753.75,234819032,7015,4000000
Elevator,58.72475775,1497.5,234899031,5990,4000000
Elevator,58.7447575,1500,234979030,6000,4000000
Elevator,58.76475725,1497.5,235059029,5990,4000000
Elevator,58.784757,1497.5,235139028,5990,4000000
Elevator,58.80475675,1493.25,235219027,5973,4000000
Elevator,58.8247565,1493.75,235299026,5975,4000000
Elevator,58.84475625,1498.75,235379025,5995,4000000
Elevator,58.864756,1493.75,235459024,5975,4000000
Elevator,58.88475575,1500,235539023,6000,4000000
Elevator,58.9047555,1500,235619022,6000,4000000
Elevator,58.92475525,1493.75,235699021,5975,4000000
Elevator,58.944755,1500,235779020,6000,4000000
Elevator,58.96475475,1248.75,235859019,4995,4000000
Elevator,58.9847545,1248.75,235939018,4995,4000000
Elevator,59.00475425,1248.75,236019017,4995,4000000
Elevator,59.024754,1257,236099016,5028,4000000
Elevator,59.04475375,1257,236179015,5028,4000000
Elevator,59.0647535,1500,236259014,6000,4000000
Elevator,59.08475325,1500,236339013,6000,4000000
Elevator,59.104753,1500,236419012,6000,4000000
Elevator,59.12475275,1500,236499011,6000,4000000
Elevator,59.1447525,1491.75,236579010,5967,4000000
Elevator,59.16475225,1498.75,236659009,5995,4000000
Elevator,59.184752,1498.75,236739008,5995,4000000
Elevator,59.20475175,1498.75,236819007,5995,4000000
Elevator,59.2247515,1500,236899006,6000,4000000
Elevator,59.24475125,1500,236979005,6000,4000000
Elevator,59.264751,1500,237059004,6000,4000000
Elevator,59.28475075,1493,237139003,5972,4000000
Elevator,59.3047505,1495,237219002,5980,4000000
Elevator,59.32475025,1495,237299001,5980,4000000
Elevator,59.34475,1497.5,237379000,5990,4000000
Elevator,59.36474975,1493.75,237458999,5975,4000000
Elevator,59.3847495,1495.5,237538998,5982,4000000
Elevator,59.40474925,1500,237618997,6000,4000000
Elevator,59.424749,1500,237698996,6000,4000000
Elevator,59.44474875,1500,237778995,6000,4000000
Elevator,59.4647485,1500,237858994,6000,4000000
Elevator,59.48474825,1500,237938993,6000,4000000
Elevator,59.504748,1500,238018992,6000,4000000
Elevator,59.52474775,1493,238098991,5972,4000000
Elevator,59.5447475,1500.5,238178990,6002,4000000
Elevator,59.56474725,1500,238258989,6000,4000000
Elevator,59.584747,1500,238338988,6000,4000000
Elevator,59.60474675,1500,238418987,6000,4000000
Elevator,59.6247465,1493,238498986,5972,4000000
Elevator,59.64474625,1495,238578985,5980,4000000
Elevator,59.664746,1493.75,238658984,5975,4000000
Elevator,59.68474575,1500,238738983,6000,4000000
Elevator,59.7047455,1493.5,238818982,5974,4000000
Elevator,59.72474525,1493.5,238898981,5974,4000000
Elevator,59.744745,1494.75,238978980,5979,4000000
Elevator,59.76474475,1499.75,239058979,5999,4000000
Elevator,59.7847445,1493,239138978,5972,4000000
Elevator,59.804744,1500,239218976,6000,4000000
Elevator,59.82474375,1500,239298975,6000,4000000
Elevator,59.8447435,1493.75,239378974,5975,4000000
Elevator,59.86474325,1493.75,239458973,5975,4000000
Elevator,59.884743,1502.5,239538972,6010,4000000
Elevator,59.90474275,1500,239618971,6000,4000000
Elevator,59.9247425,1493.25,239698970,5973,4000000
Elevator,59.94474225,1493.75,239778969,5975,4000000
Elevator,59.964742,1495.75,239858968,5983,4000000
Elevator,59.98474175,1498.75,239938967,5995,4000000
Elevator,60.0047415,1498.75,240018966,5995,4000000
Elevator,60.02474125,1497.5,240098965,5990,4000000
Elevator,60.044741,1500,240178964,6000,4000000
Elevator,60.06474075,1495.75,240258963,5983,4000000
Elevator,60.0847405,1498.75,240338962,5995,4000000
Elevator,60.10474025,1500,240418961,6000,4000000
