surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Rudder,29.70375025,1490,118815001,5960,4000000
Rudder,29.72375,1238.75,118895000,4955,4000000
Rudder,29.74374975,1238.75,118974999,4955,4000000
Rudder,29.7637495,1238.75,119054998,4955,4000000
Rudder,29.78374925,1238.75,119134997,4955,4000000
Rudder,29.803749,1238.75,119214996,4955,4000000
Rudder,29.82374875,1238.75,119294995,4955,4000000
Rudder,29.8437485,1490,119374994,5960,4000000
Rudder,29.86374825,1490,119454993,5960,4000000
Rudder,29.883748,1495,119534992,5980,4000000
Rudder,29.90374775,1495,119614991,5980,4000000
Rudder,29.9237475,1490,119694990,5960,4000000
Rudder,29.94374725,1490,119774989,5960,4000000
Rudder,29.963747,1490,119854988,5960,4000000
Rudder,29.98374675,1490,119934987,5960,4000000
Rudder,30.0037465,1490,120014986,5960,4000000
Rudder,30.02374625,1490,120094985,5960,4000000
Rudder,30.043746,1490,120174984,5960,4000000
Rudder,30.06374575,1490,120254983,5960,4000000
Rudder,30.0837455,1490,120334982,5960,4000000
Rudder,30.10374525,1490,120414981,5960,4000000
Rudder,30.123745,1490,120494980,5960,4000000
Rudder,30.14374475,1490,120574979,5960,4000000
Rudder,30.1637445,1490,120654978,5960,4000000
Rudder,30.18374425,1490,120734977,5960,4000000
Rudder,30.203744,1490,120814976,5960,4000000
Rudder,30.22374375,1490,120894975,5960,4000000
Rudder,30.2437435,1490,120974974,5960,4000000
Rudder,30.26374325,1490,121054973,5960,4000000
Rudder,30.283743,1490,121134972,5960,4000000
Rudder,30.30374275,1490,121214971,5960,4000000
Rudder,30.3237425,1740,121294970,6960,4000000
Rudder,30.34374225,1740,121374969,6960,4000000
Rudder,30.363742,1740,121454968,6960,4000000
Rudder,30.38374175,1740,121534967,6960,4000000
Rudder,30.4037415,1740,121614966,6960,4000000
Rudder,30.42374125,1490,121694965,5960,4000000
Rudder,30.443741,1490,121774964,5960,4000000
Rudder,30.46374075,1490,121854963,5960,4000000
Rudder,30.4837405,1490,121934962,5960,4000000
Rudder,30.50374025,1490,122014961,5960,4000000
Rudder,30.52374,1490,122094960,5960,4000000
Rudder,30.54373975,1490,122174959,5960,4000000
Rudder,30.5637395,1490,122254958,5960,4000000
Rudder,30.58373925,1490,122334957,5960,4000000
Rudder,30.603739,1490,122414956,5960,4000000
Rudder,30.62373875,1490,122494955,5960,4000000
Rudder,30.6437385,1490,122574954,5960,4000000
Rudder,30.66373825,1490,122654953,5960,4000000
Rudder,30.683738,1238.75,122734952,4955,4000000
Rudder,30.70373775,1238.75,122814951,4955,4000000
Rudder,30.7237375,1238.75,122894950,4955,4000000
Rudder,30.74373725,1238.75,122974949,4955,4000000
Rudder,30.763737,1238.75,123054948,4955,4000000
Rudder,30.78373675,1490,123134947,5960,4000000
Rudder,30.8037365,1490,123214946,5960,4000000
Rudder,30.82373625,1490,123294945,5960,4000000
Rudder,30.843736,1490,123374944,5960,4000000
Rudder,30.86373575,1490,123454943,5960,4000000
Rudder,30.8837355,1490,123534942,5960,4000000
Rudder,30.90373525,1489.75,123614941,5959,4000000
Rudder,30.923735,1489.75,123694940,5959,4000000
Rudder,30.94373475,1488.5,123774939,5954,4000000
Rudder,30.9637345,1493.5,123854938,5974,4000000
Rudder,30.98373425,1489.75,123934937,5959,4000000
Rudder,31.003734,1489.75,124014936,5959,4000000
Rudder,31.02373375,1489.75,124094935,5959,4000000
Rudder,31.0437335,1489.75,124174934,5959,4000000
Rudder,31.063733,1490,124254932,5960,4000000
Rudder,31.08373275,1490,124334931,5960,4000000
Rudder,31.1037325,1490,124414930,5960,4000000
Rudder,31.12373225,1490,124494929,5960,4000000
Rudder,31.143732,1490,124574928,5960,4000000
Rudder,31.16373175,1490,124654927,5960,4000000
Rudder,31.1837315,1490,124734926,5960,4000000
Rudder,31.20373125,1490,124814925,5960,4000000
Rudder,31.223731,1490,124894924,5960,4000000
Rudder,31.24373075,1490,124974923,5960,4000000
Rudder,31.2637305,1490,125054922,5960,4000000
Rudder,31.28373025,1740,125134921,6960,4000000
Rudder,31.30373,1740,125214920,6960,4000000
Rudder,31.32372975,1740,125294919,6960,4000000
Rudder,31.3437295,1740,125374918,6960,4000000
Rudder,31.36372925,1740,125454917,6960,4000000
Rudder,31.383729,1490,125534916,5960,4000000
Rudder,31.40372875,1490,125614915,5960,4000000
Rudder,31.4237285,1490,125694914,5960,4000000
Rudder,31.44372825,1490,125774913,5960,4000000
Rudder,31.463728,1490,125854912,5960,4000000
Rudder,31.48372775,1490,125934911,5960,4000000
Rudder,31.5037275,1490,126014910,5960,4000000
Rudder,31.52372725,1490,126094909,5960,4000000
Rudder,31.543727,1490,126174908,5960,4000000
Rudder,31.56372675,1490,126254907,5960,4000000
Rudder,31.5837265,1490,126334906,5960,4000000
Rudder,31.60372625,1493.75,126414905,5975,4000000
Rudder,31.623726,1238.75,126494904,4955,4000000
Rudder,31.64372575,1240,126574903,4960,4000000
Rudder,31.6637255,1238.75,126654902,4955,4000000
Rudder,31.68372525,1238.75,126734901,4955,4000000
Rudder,31.703725,1238.75,126814900,4955,4000000
Rudder,31.72372475,1490,126894899,5960,4000000
Rudder,31.7437245,1490,126974898,5960,4000000
Rudder,31.76372425,1490,127054897,5960,4000000
Rudder,31.783724,1490,127134896,5960,4000000
Rudder,31.80372375,1490,127214895,5960,4000000
Rudder,31.8237235,1490,127294894,5960,4000000
Rudder,31.84372325,1490,127374893,5960,4000000
Rudder,31.863723,1490,127454892,5960,4000000
Rudder,31.88372275,1490,127534891,5960,4000000
Rudder,31.9037225,1490,127614890,5960,4000000
Rudder,31.92372225,1490,127694889,5960,4000000
Rudder,31.943722,1490,127774888,5960,4000000
Rudder,31.96372175,1490,127854887,5960,4000000
Rudder,31.9837215,1490,127934886,5960,4000000
Rudder,32.00372125,1490,128014885,5960,4000000
Rudder,32.023721,1490,128094884,5960,4000000
Rudder,32.04372075,1490,128174883,5960,4000000
Rudder,32.0637205,1490,128254882,5960,4000000
Rudder,32.08372025,1490,128334881,5960,4000000
Rudder,32.10372,1490,128414880,5960,4000000
Rudder,32.12371975,1490,128494879,5960,4000000
Rudder,32.1437195,1490,128574878,5960,4000000
Rudder,32.16371925,1490,128654877,5960,4000000
Rudder,32.183719,1490,128734876,5960,4000000
Rudder,32.20371875,1014.25,128814875,4057,4000000
Rudder,32.2237185,1740,128894874,6960,4000000
Rudder,32.24371825,1740,128974873,6960,4000000
Rudder,32.263718,1740,129054872,6960,4000000
Rudder,32.28371775,1740,129134871,6960,4000000
Rudder,32.3037175,1740,129214870,6960,4000000
Rudder,32.32371725,1486.75,129294869,5947,4000000
Rudder,32.343717,1490,129374868,5960,4000000
Rudder,32.36371675,1490,129454867,5960,4000000
Rudder,32.3837165,1493.75,129534866,5975,4000000
Rudder,32.40371625,1490,129614865,5960,4000000
Rudder,32.423716,1490,129694864,5960,4000000
Rudder,32.44371575,1490,129774863,5960,4000000
Rudder,32.4637155,1488.75,129854862,5955,4000000
Rudder,32.48371525,1490,129934861,5960,4000000
Rudder,32.503715,1488.75,130014860,5955,4000000
Rudder,32.52371475,1490,130094859,5960,4000000
Rudder,32.5437145,1490,130174858,5960,4000000
Rudder,32.56371425,1238.75,130254857,4955,4000000
Rudder,32.583714,1238.75,130334856,4955,4000000
Rudder,32.60371375,1240,130414855,4960,4000000
Rudder,32.6237135,1233.75,130494854,4935,4000000
Rudder,32.64371325,1238.75,130574853,4955,4000000
Rudder,32.663713,1238.75,130654852,4955,4000000
Rudder,32.68371275,1490,130734851,5960,4000000
Rudder,32.7037125,1490,130814850,5960,4000000
Rudder,32.72371225,1490,130894849,5960,4000000
Rudder,32.743712,1490,130974848,5960,4000000
Rudder,32.76371175,1490,131054847,5960,4000000
Rudder,32.7837115,1490,131134846,5960,4000000
Rudder,32.80371125,1490,131214845,5960,4000000
Rudder,32.823711,1490,131294844,5960,4000000
Rudder,32.84371075,1490,131374843,5960,4000000
Rudder,32.8637105,1490,131454842,5960,4000000
Rudder,32.88371025,1493.75,131534841,5975,4000000
Rudder,32.90371,1490,131614840,5960,4000000
Rudder,32.92370975,1490,131694839,5960,4000000
Rudder,32.9437095,1490,131774838,5960,4000000
Rudder,32.96370925,1490,131854837,5960,4000000
Rudder,32.983709,1489.75,131934836,5959,4000000
Rudder,33.00370875,1489.75,132014835,5959,4000000
Rudder,33.0237085,1489.75,132094834,5959,4000000
Rudder,33.04370825,1488.5,132174833,5954,4000000
Rudder,33.063708,1489.75,132254832,5959,4000000
Rudder,33.08370775,1489.75,132334831,5959,4000000
Rudder,33.1037075,1489.75,132414830,5959,4000000
Rudder,33.12370725,1489.75,132494829,5959,4000000
Rudder,33.14370675,1490,132574827,5960,4000000
Rudder,33.1637065,1740,132654826,6960,4000000
Rudder,33.18370625,1740,132734825,6960,4000000
Rudder,33.203706,1740,132814824,6960,4000000
Rudder,33.22370575,1740,132894823,6960,4000000
Rudder,33.2437055,1738.25,132974822,6953,4000000
Rudder,33.26370525,1490,133054821,5960,4000000
Rudder,33.283705,1490,133134820,5960,4000000
Rudder,33.30370475,1490,133214819,5960,4000000
Rudder,33.3237045,1490,133294818,5960,4000000
Rudder,33.34370425,1490,133374817,5960,4000000
Rudder,33.363704,1488.75,133454816,5955,4000000
Rudder,33.38370375,1490,133534815,5960,4000000
Rudder,33.4037035,1490,133614814,5960,4000000
Rudder,33.42370325,1490,133694813,5960,4000000
Rudder,33.443703,1490,133774812,5960,4000000
Rudder,33.46370275,1490,133854811,5960,4000000
Rudder,33.4837025,1488.75,133934810,5955,4000000
Rudder,33.50370225,1238.75,134014809,4955,4000000
Rudder,33.523702,1238.75,134094808,4955,4000000
Rudder,33.54370175,1240,134174807,4960,4000000
Rudder,33.5637015,1240,134254806,4960,4000000
Rudder,33.58370125,1238.75,134334805,4955,4000000
Rudder,33.603701,1490,134414804,5960,4000000
Rudder,33.62370075,1490,134494803,5960,4000000
Rudder,33.6437005,1490,134574802,5960,4000000
Rudder,33.66370025,1490,134654801,5960,4000000
Rudder,33.6837,1490,134734800,5960,4000000
Rudder,33.70369975,1491.25,134814799,5965,4000000
Rudder,33.7236995,1490,134894798,5960,4000000
Rudder,33.74369925,1490,134974797,5960,4000000
Rudder,33.763699,1490,135054796,5960,4000000
Rudder,33.78369875,1490,135134795,5960,4000000
Rudder,33.8036985,1490,135214794,5960,4000000
Rudder,33.82369825,1490,135294793,5960,4000000
Rudder,33.843698,1490,135374792,5960,4000000
Rudder,33.86369775,1490,135454791,5960,4000000
Rudder,33.8836975,1490,135534790,5960,4000000
Rudder,33.90369725,1490,135614789,5960,4000000
Rudder,33.923697,1490,135694788,5960,4000000
Rudder,33.94369675,1490,135774787,5960,4000000
Rudder,33.9636965,1488.75,135854786,5955,4000000
Rudder,33.98369625,1490,135934785,5960,4000000
Rudder,34.003696,1488.75,136014784,5955,4000000
Rudder,34.02369575,1490,136094783,5960,4000000
Rudder,34.0436955,1490,136174782,5960,4000000
Rudder,34.06369525,1490,136254781,5960,4000000
Rudder,34.083695,1490,136334780,5960,4000000
Rudder,34.10369475,1740,136414779,6960,4000000
Rudder,34.1236945,1740,136494778,6960,4000000
Rudder,34.14369425,1740,136574777,6960,4000000
Rudder,34.163694,1740,136654776,6960,4000000
Rudder,34.18369375,1740,136734775,6960,4000000
Rudder,34.2036935,1490,136814774,5960,4000000
Rudder,34.22369325,1490,136894773,5960,4000000
Rudder,34.243693,1490,136974772,5960,4000000
Rudder,34.26369275,1490,137054771,5960,4000000
Rudder,34.2836925,1490,137134770,5960,4000000
Rudder,34.30369225,1490,137214769,5960,4000000
Rudder,34.323692,1490,137294768,5960,4000000
Rudder,34.34369175,1490,137374767,5960,4000000
Rudder,34.3636915,1488.75,137454766,5955,4000000
Rudder,34.38369125,1488.75,137534765,5955,4000000
Rudder,34.403691,1490,137614764,5960,4000000
Rudder,34.42369075,1490,137694763,5960,4000000
Rudder,34.4436905,1487.5,137774762,5950,4000000
Rudder,34.46369025,1238.75,137854761,4955,4000000
Rudder,34.48369,1240,137934760,4960,4000000
Rudder,34.50368975,1240,138014759,4960,4000000
Rudder,34.5236895,1238.75,138094758,4955,4000000
Rudder,34.54368925,1238.75,138174757,4955,4000000
Rudder,34.563689,1487.5,138254756,5950,4000000
Rudder,34.58368875,1490,138334755,5960,4000000
Rudder,34.6036885,1481.25,138414754,5925,4000000
Rudder,34.62368825,1490,138494753,5960,4000000
Rudder,34.643688,1490,138574752,5960,4000000
Rudder,34.66368775,1490,138654751,5960,4000000
Rudder,34.6836875,1488.75,138734750,5955,4000000
Rudder,34.70368725,1490,138814749,5960,4000000
Rudder,34.723687,1490,138894748,5960,4000000
Rudder,34.74368675,1490,138974747,5960,4000000
Rudder,34.7636865,1483,139054746,5932,4000000
Rudder,34.78368625,1490,139134745,5960,4000000
Rudder,34.803686,1493.75,139214744,5975,4000000
Rudder,34.82368575,1490,139294743,5960,4000000
Rudder,34.8436855,1490,139374742,5960,4000000
Rudder,34.86368525,1490,139454741,5960,4000000
Rudder,34.883685,1490,139534740,5960,4000000
Rudder,34.90368475,1490,139614739,5960,4000000
Rudder,34.9236845,1490,139694738,5960,4000000
Rudder,34.94368425,1490,139774737,5960,4000000
Rudder,34.963684,1490,139854736,5960,4000000
Rudder,34.98368375,1488.75,139934735,5955,4000000
Rudder,35.0036835,1485,140014734,5940,4000000
Rudder,35.02368325,1490,140094733,5960,4000000
Rudder,35.043683,1490,140174732,5960,4000000
Rudder,35.06368275,1739.75,140254731,6959,4000000
Rudder,35.0836825,1739.75,140334730,6959,4000000
Rudder,35.10368225,1739.75,140414729,6959,4000000
Rudder,35.123682,1739.75,140494728,6959,4000000
Rudder,35.14368175,1739.75,140574727,6959,4000000
Rudder,35.1636815,1489.75,140654726,5959,4000000
Rudder,35.18368125,1489.75,140734725,5959,4000000
Rudder,35.203681,1489.75,140814724,5959,4000000
Rudder,35.2236805,1490,140894722,5960,4000000
Rudder,35.24368025,1490,140974721,5960,4000000
Rudder,35.26368,1490,141054720,5960,4000000
Rudder,35.28367975,1490,141134719,5960,4000000
Rudder,35.3036795,1490,141214718,5960,4000000
Rudder,35.32367925,1490,141294717,5960,4000000
Rudder,35.343679,1490,141374716,5960,4000000
Rudder,35.36367875,1488.75,141454715,5955,4000000
Rudder,35.3836785,1491.25,141534714,5965,4000000
Rudder,35.40367825,1240,141614713,4960,4000000
Rudder,35.423678,1240,141694712,4960,4000000
Rudder,35.44367775,1238.75,141774711,4955,4000000
Rudder,35.4636775,1238.75,141854710,4955,4000000
Rudder,35.48367725,1238.75,141934709,4955,4000000
Rudder,35.503677,1488.75,142014708,5955,4000000
Rudder,35.52367675,1490,142094707,5960,4000000
Rudder,35.5436765,1481.25,142174706,5925,4000000
Rudder,35.56367625,1490,142254705,5960,4000000
Rudder,35.583676,1488.75,142334704,5955,4000000
Rudder,35.60367575,1487.5,142414703,5950,4000000
Rudder,35.6236755,1490,142494702,5960,4000000
Rudder,35.64367525,1485.75,142574701,5943,4000000
Rudder,35.663675,1490,142654700,5960,4000000
Rudder,35.68367475,1490,142734699,5960,4000000
Rudder,35.7036745,1490,142814698,5960,4000000
Rudder,35.72367425,1482,142894697,5928,4000000
Rudder,35.743674,1488.75,142974696,5955,4000000
Rudder,35.76367375,1490,143054695,5960,4000000
Rudder,35.7836735,1482,143134694,5928,4000000
Rudder,35.80367325,1488.75,143214693,5955,4000000
Rudder,35.823673,1490,143294692,5960,4000000
Rudder,35.84367275,1490,143374691,5960,4000000
Rudder,35.8636725,1488.75,143454690,5955,4000000
Rudder,35.88367225,1483.25,143534689,5933,4000000
Rudder,35.903672,1482,143614688,5928,4000000
Rudder,35.92367175,1482,143694687,5928,4000000
Rudder,35.9436715,1490,143774686,5960,4000000
Rudder,35.96367125,1490,143854685,5960,4000000
Rudder,35.983671,1490,143934684,5960,4000000
Rudder,36.00367075,1740,144014683,6960,4000000
Rudder,36.0236705,1740,144094682,6960,4000000
Rudder,36.04367025,1740,144174681,6960,4000000
Rudder,36.06367,1740,144254680,6960,4000000
Rudder,36.08366975,1740.5,144334679,6962,4000000
Rudder,36.1036695,1490,144414678,5960,4000000
Rudder,36.12366925,1490,144494677,5960,4000000
Rudder,36.143669,1490,144574676,5960,4000000
Rudder,36.16366875,1491.25,144654675,5965,4000000
Rudder,36.1836685,1490,144734674,5960,4000000
Rudder,36.20366825,1488.75,144814673,5955,4000000
Rudder,36.223668,1490,144894672,5960,4000000
Rudder,36.24366775,1487.5,144974671,5950,4000000
Rudder,36.2636675,1490,145054670,5960,4000000
Rudder,36.28366725,1486.75,145134669,5947,4000000
Rudder,36.303667,1490,145214668,5960,4000000
Rudder,36.32366675,1488.75,145294667,5955,4000000
Rudder,36.3436665,1488.75,145374666,5955,4000000
Rudder,36.36366625,1240,145454665,4960,4000000
Rudder,36.383666,1238.75,145534664,4955,4000000
Rudder,36.40366575,1238.75,145614663,4955,4000000
Rudder,36.4236655,1238.75,145694662,4955,4000000
Rudder,36.44366525,1240,145774661,4960,4000000
Rudder,36.463665,1490,145854660,5960,4000000
Rudder,36.48366475,1490,145934659,5960,4000000
Rudder,36.5036645,1488.75,146014658,5955,4000000
Rudder,36.52366425,1490,146094657,5960,4000000
Rudder,36.543664,1490,146174656,5960,4000000
Rudder,36.56366375,1490,146254655,5960,4000000
Rudder,36.5836635,1490,146334654,5960,4000000
Rudder,36.60366325,1490,146414653,5960,4000000
Rudder,36.623663,1490,146494652,5960,4000000
Rudder,36.64366275,1488.75,146574651,5955,4000000
Rudder,36.6636625,1490,146654650,5960,4000000
Rudder,36.68366225,1488.75,146734649,5955,4000000
Rudder,36.703662,1490,146814648,5960,4000000
Rudder,36.72366175,1493.75,146894647,5975,4000000
Rudder,36.7436615,1490,146974646,5960,4000000
Rudder,36.76366125,1490,147054645,5960,4000000
Rudder,36.783661,1490,147134644,5960,4000000
Rudder,36.80366075,1488.75,147214643,5955,4000000
Rudder,36.8236605,1490,147294642,5960,4000000
Rudder,36.84366025,1483,147374641,5932,4000000
Rudder,36.86366,1490,147454640,5960,4000000
Rudder,36.88365975,1490,147534639,5960,4000000
Rudder,36.9036595,1485.5,147614638,5942,4000000
Rudder,36.92365925,1488.75,147694637,5955,4000000
Rudder,36.943659,1490,147774636,5960,4000000
Rudder,36.96365875,1740,147854635,6960,4000000
Rudder,36.9836585,1740,147934634,6960,4000000
Rudder,37.00365825,1740,148014633,6960,4000000
Rudder,37.023658,1740,148094632,6960,4000000
Rudder,37.04365775,1740,148174631,6960,4000000
Rudder,37.0636575,1481.75,148254630,5927,4000000
Rudder,37.08365725,1490,148334629,5960,4000000
Rudder,37.103657,1490,148414628,5960,4000000
Rudder,37.12365675,1489.75,148494627,5959,4000000
Rudder,37.1436565,1484.75,148574626,5939,4000000
Rudder,37.16365625,1488.5,148654625,5954,4000000
Rudder,37.183656,1489.75,148734624,5959,4000000
Rudder,37.20365575,1489.75,148814623,5959,4000000
Rudder,37.2236555,1483,148894622,5932,4000000
Rudder,37.24365525,1489.75,148974621,5959,4000000
Rudder,37.263655,1489.75,149054620,5959,4000000
Rudder,37.2836545,1488.75,149134618,5955,4000000
Rudder,37.30365425,1240,149214617,4960,4000000
Rudder,37.323654,1238.75,149294616,4955,4000000
Rudder,37.34365375,1238.75,149374615,4955,4000000
Rudder,37.3636535,1240,149454614,4960,4000000
Rudder,37.38365325,1240,149534613,4960,4000000
Rudder,37.403653,1490,149614612,5960,4000000
Rudder,37.42365275,1488.75,149694611,5955,4000000
Rudder,37.4436525,1490,149774610,5960,4000000
Rudder,37.46365225,1487,149854609,5948,4000000
Rudder,37.483652,1490,149934608,5960,4000000
Rudder,37.50365175,1490,150014607,5960,4000000
Rudder,37.5236515,1490,150094606,5960,4000000
Rudder,37.54365125,1483.25,150174605,5933,4000000
Rudder,37.563651,1490,150254604,5960,4000000
Rudder,37.58365075,1490,150334603,5960,4000000
Rudder,37.6036505,1490,150414602,5960,4000000
Rudder,37.62365025,1488.75,150494601,5955,4000000
Rudder,37.64365,1488.75,150574600,5955,4000000
Rudder,37.66364975,1490,150654599,5960,4000000
Rudder,37.6836495,1491.25,150734598,5965,4000000
Rudder,37.70364925,1483.25,150814597,5933,4000000
Rudder,37.723649,1490,150894596,5960,4000000
Rudder,37.74364875,1490,150974595,5960,4000000
Rudder,37.7636485,1490,151054594,5960,4000000
Rudder,37.78364825,1490,151134593,5960,4000000
Rudder,37.803648,1483.25,151214592,5933,4000000
Rudder,37.82364775,1490,151294591,5960,4000000
Rudder,37.8436475,1482,151374590,5928,4000000
Rudder,37.86364725,1487,151454589,5948,4000000
Rudder,37.883647,1485,151534588,5940,4000000
Rudder,37.90364675,1740,151614587,6960,4000000
Rudder,37.9236465,1740,151694586,6960,4000000
Rudder,37.94364625,1740,151774585,6960,4000000
Rudder,37.963646,1740,151854584,6960,4000000
Rudder,37.98364575,1740,151934583,6960,4000000
Rudder,38.0036455,1493.75,152014582,5975,4000000
Rudder,38.02364525,1490,152094581,5960,4000000
Rudder,38.043645,1490,152174580,5960,4000000
Rudder,38.06364475,1490,152254579,5960,4000000
Rudder,38.0836445,1490,152334578,5960,4000000
Rudder,38.10364425,1487,152414577,5948,4000000
Rudder,38.123644,1488.75,152494576,5955,4000000
Rudder,38.14364375,1488.75,152574575,5955,4000000
Rudder,38.1636435,1490,152654574,5960,4000000
Rudder,38.18364325,1488.75,152734573,5955,4000000
Rudder,38.203643,1486.75,152814572,5947,4000000
Rudder,38.22364275,1490,152894571,5960,4000000
Rudder,38.2436425,1488.75,152974570,5955,4000000
Rudder,38.26364225,1240,153054569,4960,4000000
Rudder,38.283642,1240,153134568,4960,4000000
Rudder,38.30364175,1240,153214567,4960,4000000
Rudder,38.3236415,1238.75,153294566,4955,4000000
Rudder,38.34364125,1238.75,153374565,4955,4000000
Rudder,38.363641,1490,153454564,5960,4000000
Rudder,38.38364075,1490,153534563,5960,4000000
Rudder,38.4036405,1488.75,153614562,5955,4000000
Rudder,38.42364025,1490,153694561,5960,4000000
Rudder,38.44364,1481.25,153774560,5925,4000000
Rudder,38.46363975,1490,153854559,5960,4000000
Rudder,38.4836395,1481.75,153934558,5927,4000000
Rudder,38.50363925,1485.5,154014557,5942,4000000
Rudder,38.523639,1483,154094556,5932,4000000
Rudder,38.54363875,1490,154174555,5960,4000000
Rudder,38.5636385,1490,154254554,5960,4000000
Rudder,38.58363825,1490,154334553,5960,4000000
Rudder,38.603638,1485,154414552,5940,4000000
Rudder,38.62363775,1490,154494551,5960,4000000
Rudder,38.6436375,1493.75,154574550,5975,4000000
Rudder,38.66363725,1490,154654549,5960,4000000
Rudder,38.683637,1490,154734548,5960,4000000
Rudder,38.70363675,1490,154814547,5960,4000000
Rudder,38.7236365,1490,154894546,5960,4000000
Rudder,38.74363625,1485,154974545,5940,4000000
Rudder,38.763636,1490,155054544,5960,4000000
Rudder,38.78363575,1488.75,155134543,5955,4000000
Rudder,38.8036355,1485.5,155214542,5942,4000000
Rudder,38.82363525,1490,155294541,5960,4000000
Rudder,38.843635,1485,155374540,5940,4000000
Rudder,38.86363475,1740,155454539,6960,4000000
Rudder,38.8836345,1740,155534538,6960,4000000
Rudder,38.90363425,1740,155614537,6960,4000000
Rudder,38.923634,1740,155694536,6960,4000000
Rudder,38.94363375,1740,155774535,6960,4000000
Rudder,38.9636335,1490,155854534,5960,4000000
Rudder,38.98363325,1490,155934533,5960,4000000
Rudder,39.003633,1490,156014532,5960,4000000
Rudder,39.02363275,1490,156094531,5960,4000000
Rudder,39.0436325,1490,156174530,5960,4000000
Rudder,39.06363225,1483,156254529,5932,4000000
Rudder,39.083632,1490,156334528,5960,4000000
Rudder,39.10363175,1491.25,156414527,5965,4000000
Rudder,39.1236315,1490,156494526,5960,4000000
Rudder,39.14363125,1481.75,156574525,5927,4000000
Rudder,39.163631,1481.75,156654524,5927,4000000
Rudder,39.18363075,1489.75,156734523,5959,4000000
Rudder,39.2036305,1239.75,156814522,4959,4000000
Rudder,39.22363025,1239.75,156894521,4959,4000000
Rudder,39.24363,1238.5,156974520,4954,4000000
Rudder,39.26362975,1238.5,157054519,4954,4000000
Rudder,39.2836295,1239.75,157134518,4959,4000000
Rudder,39.30362925,1489.75,157214517,5959,4000000
Rudder,39.32362875,1490,157294515,5960,4000000
Rudder,39.3436285,1490,157374514,5960,4000000
Rudder,39.36362825,1483.25,157454513,5933,4000000
Rudder,39.383628,1487,157534512,5948,4000000
Rudder,39.40362775,1491.25,157614511,5965,4000000
Rudder,39.4236275,1483.25,157694510,5933,4000000
Rudder,39.44362725,1490,157774509,5960,4000000
Rudder,39.463627,1485,157854508,5940,4000000
Rudder,39.48362675,1487.5,157934507,5950,4000000
Rudder,39.5036265,1490,158014506,5960,4000000
Rudder,39.52362625,1488.75,158094505,5955,4000000
Rudder,39.543626,1490,158174504,5960,4000000
Rudder,39.56362575,1488.75,158254503,5955,4000000
Rudder,39.5836255,1490,158334502,5960,4000000
Rudder,39.60362525,1490,158414501,5960,4000000
Rudder,39.623625,1490,158494500,5960,4000000
Rudder,39.64362475,1488.75,158574499,5955,4000000
Rudder,39.6636245,1490,158654498,5960,4000000
Rudder,39.68362425,1488.75,158734497,5955,4000000
Rudder,39.703624,1490,158814496,5960,4000000
Rudder,39.72362375,1490,158894495,5960,4000000
Rudder,39.7436235,1490,158974494,5960,4000000
Rudder,39.76362325,1490,159054493,5960,4000000
Rudder,39.783623,1490,159134492,5960,4000000
Rudder,39.80362275,1740,159214491,6960,4000000
Rudder,39.8236225,1740,159294490,6960,4000000
Rudder,39.84362225,1740,159374489,6960,4000000
Rudder,39.863622,1740,159454488,6960,4000000
Rudder,39.88362175,1740,159534487,6960,4000000
Rudder,39.9036215,1490,159614486,5960,4000000
Rudder,39.92362125,1493.75,159694485,5975,4000000
Rudder,39.943621,1490,159774484,5960,4000000
Rudder,39.96362075,1490,159854483,5960,4000000
Rudder,39.9836205,1490,159934482,5960,4000000
Rudder,40.00362025,1490,160014481,5960,4000000
Rudder,40.02362,1481.25,160094480,5925,4000000
Rudder,40.04361975,1490,160174479,5960,4000000
Rudder,40.0636195,1490,160254478,5960,4000000
Rudder,40.08361925,1487,160334477,5948,4000000
Rudder,40.103619,1490,160414476,5960,4000000
Rudder,40.12361875,1490,160494475,5960,4000000
Rudder,40.1436185,1490,160574474,5960,4000000
Rudder,40.16361825,1240,160654473,4960,4000000
Rudder,40.183618,1238.75,160734472,4955,4000000
Rudder,40.20361775,1240,160814471,4960,4000000
Rudder,40.2236175,1240,160894470,4960,4000000
Rudder,40.24361725,1240,160974469,4960,4000000
Rudder,40.263617,1490,161054468,5960,4000000
Rudder,40.28361675,1488.75,161134467,5955,4000000
Rudder,40.3036165,1490,161214466,5960,4000000
Rudder,40.32361625,1490,161294465,5960,4000000
Rudder,40.343616,1490,161374464,5960,4000000
Rudder,40.36361575,1488.75,161454463,5955,4000000
Rudder,40.3836155,1490,161534462,5960,4000000
Rudder,40.40361525,1490,161614461,5960,4000000
Rudder,40.423615,1481.25,161694460,5925,4000000
Rudder,40.44361475,1490,161774459,5960,4000000
Rudder,40.4636145,1488.75,161854458,5955,4000000
Rudder,40.48361425,1488.75,161934457,5955,4000000
Rudder,40.503614,1481.75,162014456,5927,4000000
Rudder,40.52361375,1488.75,162094455,5955,4000000
Rudder,40.5436135,1490,162174454,5960,4000000
Rudder,40.56361325,1493,162254453,5972,4000000
Rudder,40.583613,1490,162334452,5960,4000000
Rudder,40.60361275,1488.75,162414451,5955,4000000
Rudder,40.6236125,1490,162494450,5960,4000000
Rudder,40.64361225,1490,162574449,5960,4000000
Rudder,40.663612,1485.5,162654448,5942,4000000
Rudder,40.68361175,1483,162734447,5932,4000000
