sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
923,Elevator,923,923,46.1,46794738,46.111503,0.5
924,Aileron_L,924,924,46.15,46840737,46.157502,0.5
924,Aileron_R,924,924,46.15,46840737,46.157502,0.5
924,Rudder,924,924,46.15,46840737,46.157502,0.5
924,Elevator,924,924,46.15,46840737,46.157502,0.5
925,Aileron_L,925,925,46.2,46886088,46.202853,0.5
925,Aileron_R,925,925,46.2,46886088,46.202853,0.5
925,Rudder,925,925,46.2,46886088,46.202853,0.5
925,Elevator,925,925,46.2,46886088,46.202853,0.5
926,Aileron_L,926,926,46.25,46933592,46.250357,0.5
926,Aileron_R,926,926,46.25,46933592,46.250357,0.5
926,Rudder,926,926,46.25,46933592,46.250357,0.5
926,Elevator,926,926,46.25,46933592,46.250357,0.5
927,Aileron_L,927,927,46.3,46996252,46.313017,0.5
927,Aileron_R,927,927,46.3,46996252,46.313017,0.5
927,Rudder,927,927,46.3,46996252,46.313017,0.5
927,Elevator,927,927,46.3,46996252,46.313017,0.5
928,Aileron_L,928,928,46.35,47040860,46.357625,0.5
928,Aileron_R,928,928,46.35,47040860,46.357625,0.5
928,Rudder,928,928,46.35,47040860,46.357625,0.5
928,Elevator,928,928,46.35,47040860,46.357625,0.5
929,Aileron_L,929,929,46.4,47088549,46.405314,0.5
929,Aileron_R,929,929,46.4,47088549,46.405314,0.5
929,Rudder,929,929,46.4,47088549,46.405314,0.5
929,Elevator,929,929,46.4,47088549,46.405314,0.5
930,Aileron_L,930,930,46.45,47134889,46.451654,0.5
930,Aileron_R,930,930,46.45,47134889,46.451654,0.5
930,Rudder,930,930,46.45,47134889,46.451654,0.5
930,Elevator,930,930,46.45,47134889,46.451654,0.5
931,Aileron_L,931,931,46.5,47198178,46.514943,0.5
931,Aileron_R,931,931,46.5,47198178,46.514943,0.5
931,Rudder,931,931,46.5,47198178,46.514943,0.5
931,Elevator,931,931,46.5,47198178,46.514943,0.5
932,Aileron_L,932,932,46.55,47247103,46.563868,0.25
932,Aileron_R,932,932,46.55,47247103,46.563868,0.25
932,Rudder,932,932,46.55,47247103,46.563868,0.25
932,Elevator,932,932,46.55,47247103,46.563868,0.25
933,Aileron_L,933,933,46.6,47291999,46.608764,0.25
933,Aileron_R,933,933,46.6,47291999,46.608764,0.25
933,Rudder,933,933,46.6,47291999,46.608764,0.25
933,Elevator,933,933,46.6,47291999,46.608764,0.25
934,Aileron_L,934,934,46.65,47338387,46.655152,0.25
934,Aileron_R,934,934,46.65,47338387,46.655152,0.25
934,Rudder,934,934,46.65,47338387,46.655152,0.25
934,Elevator,934,934,46.65,47338387,46.655152,0.25
935,Aileron_L,935,935,46.7,47385750,46.702515,0.25
935,Aileron_R,935,935,46.7,47385750,46.702515,0.25
935,Rudder,935,935,46.7,47385750,46.702515,0.25
935,Elevator,935,935,46.7,47385750,46.702515,0.25
936,Aileron_L,936,936,46.75,47433703,46.750468,0.5
936,Aileron_R,936,936,46.75,47433703,46.750468,0.5
936,Rudder,936,936,46.75,47433703,46.750468,0.5
936,Elevator,936,936,46.75,47433703,46.750468,0.5
937,Aileron_L,937,937,46.8,47494781,46.811546,0.5
937,Aileron_R,937,937,46.8,47494781,46.811546,0.5
937,Rudder,937,937,46.8,47494781,46.811546,0.5
937,Elevator,937,937,46.8,47494781,46.811546,0.5
938,Aileron_L,938,938,46.85,47542154,46.858919,0.5
938,Aileron_R,938,938,46.85,47542154,46.858919,0.5
938,Rudder,938,938,46.85,47542154,46.858919,0.5
938,Elevator,938,938,46.85,47542154,46.858919,0.5
939,Aileron_L,939,939,46.9,47587818,46.904583,0.5
939,Aileron_R,939,939,46.9,47587818,46.904583,0.5
939,Rudder,939,939,46.9,47587818,46.904583,0.5
939,Elevator,939,939,46.9,47587818,46.904583,0.5
940,Aileron_L,940,940,46.95,47634772,46.951537,0.5
940,Aileron_R,940,940,46.95,47634772,46.951537,0.5
940,Rudder,940,940,46.95,47634772,46.951537,0.5
940,Elevator,940,940,46.95,47634772,46.951537,0.5
941,Aileron_L,941,941,47,47683766,47.000531,0.5
941,Aileron_R,941,941,47,47683766,47.000531,0.5
941,Rudder,941,941,47,47683766,47.000531,0.5
941,Elevator,941,941,47,47683766,47.000531,0.5
942,Aileron_L,942,942,47.05,47743938,47.060703,0.5
942,Aileron_R,942,942,47.05,47743938,47.060703,0.5
942,Rudder,942,942,47.05,47743938,47.060703,0.5
942,Elevator,942,942,47.05,47743938,47.060703,0.5
943,Aileron_L,943,943,47.1,47790478,47.107243,0.5
943,Aileron_R,943,943,47.1,47790478,47.107243,0.5
943,Rudder,943,943,47.1,47790478,47.107243,0.5
943,Elevator,943,943,47.1,47790478,47.107243,0.5
944,Aileron_L,944,944,47.15,47837459,47.154224,0.5
944,Aileron_R,944,944,47.15,47837459,47.154224,0.5
944,Rudder,944,944,47.15,47837459,47.154224,0.5
944,Elevator,944,944,47.15,47837459,47.154224,0.5
945,Aileron_L,945,945,47.2,47883478,47.200243,0.5
945,Aileron_R,945,945,47.2,47883478,47.200243,0.5
945,Rudder,945,945,47.2,47883478,47.200243,0.5
945,Elevator,945,945,47.2,47883478,47.200243,0.5
946,Aileron_L,946,946,47.25,47944102,47.260867,0.5
946,Aileron_R,946,946,47.25,47944102,47.260867,0.5
946,Rudder,946,946,47.25,47944102,47.260867,0.5
946,Elevator,946,946,47.25,47944102,47.260867,0.5
947,Aileron_L,947,947,47.3,47993593,47.310358,0.5
947,Aileron_R,947,947,47.3,47993593,47.310358,0.5
947,Rudder,947,947,47.3,47993593,47.310358,0.5
947,Elevator,947,947,47.3,47993593,47.310358,0.5
948,Aileron_L,948,948,47.35,48039626,47.356391,0.5
948,Aileron_R,948,948,47.35,48039626,47.356391,0.5
948,Rudder,948,948,47.35,48039626,47.356391,0.5
948,Elevator,948,948,47.35,48039626,47.356391,0.5
949,Aileron_L,949,949,47.4,48085815,47.40258,0.5
949,Aileron_R,949,949,47.4,48085815,47.40258,0.5
949,Rudder,949,949,47.4,48085815,47.40258,0.5
949,Elevator,949,949,47.4,48085815,47.40258,0.5
950,Aileron_L,950,950,47.45,48133593,47.450358,0.5
950,Aileron_R,950,950,47.45,48133593,47.450358,0.5
950,Rudder,950,950,47.45,48133593,47.450358,0.5
950,Elevator,950,950,47.45,48133593,47.450358,0.5
951,Aileron_L,951,951,47.5,48195626,47.512391,0.5
951,Aileron_R,951,951,47.5,48195626,47.512391,0.5
951,Rudder,951,951,47.5,48195626,47.512391,0.5
951,Elevator,951,951,47.5,48195626,47.512391,0.5
952,Aileron_L,952,952,47.55,48241394,47.558159,0.75
952,Aileron_R,952,952,47.55,48241394,47.558159,0.75
952,Rudder,952,952,47.55,48241394,47.558159,0.75
952,Elevator,952,952,47.55,48241394,47.558159,0.75
953,Aileron_L,953,953,47.6,48288712,47.605477,0.75
953,Aileron_R,953,953,47.6,48288712,47.605477,0.75
953,Rudder,953,953,47.6,48288712,47.605477,0.75
953,Elevator,953,953,47.6,48288712,47.605477,0.75
954,Aileron_L,954,954,47.65,48335078,47.651843,0.75
954,Aileron_R,954,954,47.65,48335078,47.651843,0.75
954,Rudder,954,954,47.65,48335078,47.651843,0.75
954,Elevator,954,954,47.65,48335078,47.651843,0.75
955,Aileron_L,955,955,47.7,48397249,47.714014,0.75
955,Aileron_R,955,955,47.7,48397249,47.714014,0.75
955,Rudder,955,955,47.7,48397249,47.714014,0.75
955,Elevator,955,955,47.7,48397249,47.714014,0.75
956,Aileron_L,956,956,47.75,48443353,47.760118,0.5
956,Aileron_R,956,956,47.75,48443353,47.760118,0.5
956,Rudder,956,956,47.75,48443353,47.760118,0.5
956,Elevator,956,956,47.75,48443353,47.760118,0.5
957,Aileron_L,957,957,47.8,48489938,47.806703,0.5
957,Aileron_R,957,957,47.8,48489938,47.806703,0.5
957,Rudder,957,957,47.8,48489938,47.806703,0.5
957,Elevator,957,957,47.8,48489938,47.806703,0.5
958,Aileron_L,958,958,47.85,48536823,47.853588,0.5
958,Aileron_R,958,958,47.85,48536823,47.853588,0.5
958,Rudder,958,958,47.85,48536823,47.853588,0.5
958,Elevator,958,958,47.85,48536823,47.853588,0.5
959,Aileron_L,959,959,47.9,48584874,47.901639,0.5
959,Aileron_R,959,959,47.9,48584874,47.901639,0.5
959,Rudder,959,959,47.9,48584874,47.901639,0.5
959,Elevator,959,959,47.9,48584874,47.901639,0.5
960,Aileron_L,960,960,47.95,48635486,47.952251,0.5
960,Aileron_R,960,960,47.95,48635486,47.952251,0.5
960,Rudder,960,960,47.95,48635486,47.952251,0.5
960,Elevator,960,960,47.95,48635486,47.952251,0.5
961,Aileron_L,961,961,48,48692432,48.009197,0.5
961,Aileron_R,961,961,48,48692432,48.009197,0.5
961,Rudder,961,961,48,48692432,48.009197,0.5
961,Elevator,961,961,48,48692432,48.009197,0.5
962,Aileron_L,962,962,48.05,48738370,48.055135,0.5
962,Aileron_R,962,962,48.05,48738370,48.055135,0.5
962,Rudder,962,962,48.05,48738370,48.055135,0.5
962,Elevator,962,962,48.05,48738370,48.055135,0.5
963,Aileron_L,963,963,48.1,48785368,48.102133,0.5
963,Aileron_R,963,963,48.1,48785368,48.102133,0.5
963,Rudder,963,963,48.1,48785368,48.102133,0.5
963,Elevator,963,963,48.1,48785368,48.102133,0.5
964,Aileron_L,964,964,48.15,48833500,48.150265,0.5
964,Aileron_R,964,964,48.15,48833500,48.150265,0.5
964,Rudder,964,964,48.15,48833500,48.150265,0.5
964,Elevator,964,964,48.15,48833500,48.150265,0.5
965,Aileron_L,965,965,48.2,48893651,48.210416,0.5
965,Aileron_R,965,965,48.2,48893651,48.210416,0.5
965,Rudder,965,965,48.2,48893651,48.210416,0.5
965,Elevator,965,965,48.2,48893651,48.210416,0.5
966,Aileron_L,966,966,48.25,48938501,48.255266,0.5
966,Aileron_R,966,966,48.25,48938501,48.255266,0.5
966,Rudder,966,966,48.25,48938501,48.255266,0.5
966,Elevator,966,966,48.25,48938501,48.255266,0.5
967,Aileron_L,967,967,48.3,48986047,48.302812,0.5
967,Aileron_R,967,967,48.3,48986047,48.302812,0.5
967,Rudder,967,967,48.3,48986047,48.302812,0.5
967,Elevator,967,967,48.3,48986047,48.302812,0.5
968,Aileron_L,968,968,48.35,49033601,48.350366,0.5
968,Aileron_R,968,968,48.35,49033601,48.350366,0.5
968,Rudder,968,968,48.35,49033601,48.350366,0.5
968,Elevator,968,968,48.35,49033601,48.350366,0.5
969,Aileron_L,969,969,48.4,49095971,48.412736,0.5
969,Aileron_R,969,969,48.4,49095971,48.412736,0.5
969,Rudder,969,969,48.4,49095971,48.412736,0.5
969,Elevator,969,969,48.4,49095971,48.412736,0.5
970,Aileron_L,970,970,48.45,49141874,48.458639,0.5
970,Aileron_R,970,970,48.45,49141874,48.458639,0.5
970,Rudder,970,970,48.45,49141874,48.458639,0.5
970,Elevator,970,970,48.45,49141874,48.458639,0.5
971,Aileron_L,971,971,48.5,49188816,48.505581,0.25
971,Aileron_R,971,971,48.5,49188816,48.505581,0.25
971,Rudder,971,971,48.5,49188816,48.505581,0.25
971,Elevator,971,971,48.5,49188816,48.505581,0.25
972,Aileron_L,972,972,48.55,49236036,48.552801,0.25
972,Aileron_R,972,972,48.55,49236036,48.552801,0.25
972,Rudder,972,972,48.55,49236036,48.552801,0.25
972,Elevator,972,972,48.55,49236036,48.552801,0.25
973,Aileron_L,973,973,48.6,49283960,48.600725,0.25
973,Aileron_R,973,973,48.6,49283960,48.600725,0.25
973,Rudder,973,973,48.6,49283960,48.600725,0.25
973,Elevator,973,973,48.6,49283960,48.600725,0.25
974,Aileron_L,974,974,48.65,49346910,48.663675,0.25
974,Aileron_R,974,974,48.65,49346910,48.663675,0.25
974,Rudder,974,974,48.65,49346910,48.663675,0.25
974,Elevator,974,974,48.65,49346910,48.663675,0.25
975,Aileron_L,975,975,48.7,49393698,48.710463,0.5
975,Aileron_R,975,975,48.7,49393698,48.710463,0.5
975,Rudder,975,975,48.7,49393698,48.710463,0.5
975,Elevator,975,975,48.7,49393698,48.710463,0.5
976,Aileron_L,976,976,48.75,49439550,48.756315,0.5
976,Aileron_R,976,976,48.75,49439550,48.756315,0.5
976,Rudder,976,976,48.75,49439550,48.756315,0.5
976,Elevator,976,976,48.75,49439550,48.756315,0.5
977,Aileron_L,977,977,48.8,49487434,48.804199,0.5
977,Aileron_R,977,977,48.8,49487434,48.804199,0.5
977,Rudder,977,977,48.8,49487434,48.804199,0.5
977,Elevator,977,977,48.8,49487434,48.804199,0.5
978,Aileron_L,978,978,48.85,49533769,48.850534,0.5
978,Aileron_R,978,978,48.85,49533769,48.850534,0.5
978,Rudder,978,978,48.85,49533769,48.850534,0.5
978,Elevator,978,978,48.85,49533769,48.850534,0.5
979,Aileron_L,979,979,48.9,49593865,48.91063,0.5
979,Aileron_R,979,979,48.9,49593865,48.91063,0.5
979,Rudder,979,979,48.9,49593865,48.91063,0.5
979,Elevator,979,979,48.9,49593865,48.91063,0.5
980,Aileron_L,980,980,48.95,49640575,48.95734,0.5
980,Aileron_R,980,980,48.95,49640575,48.95734,0.5
980,Rudder,980,980,48.95,49640575,48.95734,0.5
980,Elevator,980,980,48.95,49640575,48.95734,0.5
981,Aileron_L,981,981,49,49688638,49.005403,0.5
981,Aileron_R,981,981,49,49688638,49.005403,0.5
981,Rudder,981,981,49,49688638,49.005403,0.5
981,Elevator,981,981,49,49688638,49.005403,0.5
982,Aileron_L,982,982,49.05,49736058,49.052823,0.5
982,Aileron_R,982,982,49.05,49736058,49.052823,0.5
982,Rudder,982,982,49.05,49736058,49.052823,0.5
982,Elevator,982,982,49.05,49736058,49.052823,0.5
983,Aileron_L,983,983,49.1,49797221,49.113986,0.5
983,Aileron_R,983,983,49.1,49797221,49.113986,0.5
983,Rudder,983,983,49.1,49797221,49.113986,0.5
983,Elevator,983,983,49.1,49797221,49.113986,0.5
984,Aileron_L,984,984,49.15,49845214,49.161979,0.5
984,Aileron_R,984,984,49.15,49845214,49.161979,0.5
984,Rudder,984,984,49.15,49845214,49.161979,0.5
984,Elevator,984,984,49.15,49845214,49.161979,0.5
985,Aileron_L,985,985,49.2,49893329,49.210094,0.5
985,Aileron_R,985,985,49.2,49893329,49.210094,0.5
985,Rudder,985,985,49.2,49893329,49.210094,0.5
985,Elevator,985,985,49.2,49893329,49.210094,0.5
986,Aileron_L,986,986,49.25,49938256,49.255021,0.5
986,Aileron_R,986,986,49.25,49938256,49.255021,0.5
986,Rudder,986,986,49.25,49938256,49.255021,0.5
986,Elevator,986,986,49.25,49938256,49.255021,0.5
987,Aileron_L,987,987,49.3,49986229,49.302994,0.5
987,Aileron_R,987,987,49.3,49986229,49.302994,0.5
987,Rudder,987,987,49.3,49986229,49.302994,0.5
987,Elevator,987,987,49.3,49986229,49.302994,0.5
988,Aileron_L,988,988,49.35,50047391,49.364156,0.5
988,Aileron_R,988,988,49.35,50047391,49.364156,0.5
988,Rudder,988,988,49.35,50047391,49.364156,0.5
988,Elevator,988,988,49.35,50047391,49.364156,0.5
989,Aileron_L,989,989,49.4,50095053,49.411818,0.5
989,Aileron_R,989,989,49.4,50095053,49.411818,0.5
989,Rudder,989,989,49.4,50095053,49.411818,0.5
989,Elevator,989,989,49.4,50095053,49.411818,0.5
990,Aileron_L,990,990,49.45,50140265,49.45703,0.5
990,Aileron_R,990,990,49.45,50140265,49.45703,0.5
990,Rudder,990,990,49.45,50140265,49.45703,0.5
990,Elevator,990,990,49.45,50140265,49.45703,0.5
991,Aileron_L,991,991,49.5,50186698,49.503463,0.75
991,Aileron_R,991,991,49.5,50186698,49.503463,0.75
991,Rudder,991,991,49.5,50186698,49.503463,0.75
991,Elevator,991,991,49.5,50186698,49.503463,0.75
992,Aileron_L,992,992,49.55,50234241,49.551006,0.75
992,Aileron_R,992,992,49.55,50234241,49.551006,0.75
992,Rudder,992,992,49.55,50234241,49.551006,0.75
992,Elevator,992,992,49.55,50234241,49.551006,0.75
993,Aileron_L,993,993,49.6,50296918,49.613683,0.75
993,Aileron_R,993,993,49.6,50296918,49.613683,0.75
993,Rudder,993,993,49.6,50296918,49.613683,0.75
993,Elevator,993,993,49.6,50296918,49.613683,0.75
994,Aileron_L,994,994,49.65,50333824,49.650589,0.75
994,Aileron_R,994,994,49.65,50333824,49.650589,0.75
994,Rudder,994,994,49.65,50333824,49.650589,0.75
994,Elevator,994,994,49.65,50333824,49.650589,0.75
995,Aileron_L,995,995,49.7,50391426,49.708191,0.5
995,Aileron_R,995,995,49.7,50391426,49.708191,0.5
995,Rudder,995,995,49.7,50391426,49.708191,0.5
995,Elevator,995,995,49.7,50391426,49.708191,0.5
996,Aileron_L,996,996,49.75,50438566,49.755331,0.5
996,Aileron_R,996,996,49.75,50438566,49.755331,0.5
996,Rudder,996,996,49.75,50438566,49.755331,0.5
996,Elevator,996,996,49.75,50438566,49.755331,0.5
997,Aileron_L,997,997,49.8,50484635,49.8014,0.5
997,Aileron_R,997,997,49.8,50484635,49.8014,0.5
997,Rudder,997,997,49.8,50484635,49.8014,0.5
997,Elevator,997,997,49.8,50484635,49.8014,0.5
998,Aileron_L,998,998,49.85,50544877,49.861642,0.5
998,Aileron_R,998,998,49.85,50544877,49.861642,0.5
998,Rudder,998,998,49.85,50544877,49.861642,0.5
998,Elevator,998,998,49.85,50544877,49.861642,0.5
999,Aileron_L,999,999,49.9,50592550,49.909315,0.5
999,Aileron_R,999,999,49.9,50592550,49.909315,0.5
999,Rudder,999,999,49.9,50592550,49.909315,0.5
999,Elevator,999,999,49.9,50592550,49.909315,0.5
1000,Aileron_L,1000,1000,49.95,50639637,49.956402,0.5
1000,Aileron_R,1000,1000,49.95,50639637,49.956402,0.5
1000,Rudder,1000,1000,49.95,50639637,49.956402,0.5
1000,Elevator,1000,1000,49.95,50639637,49.956402,0.5
1001,Aileron_L,1001,1001,50,50684821,50.001586,0.5
1001,Aileron_R,1001,1001,50,50684821,50.001586,0.5
1001,Rudder,1001,1001,50,50684821,50.001586,0.5
1001,Elevator,1001,1001,50,50684821,50.001586,0.5
1002,Aileron_L,1002,1002,50.05,50746607,50.063372,0.5
1002,Aileron_R,1002,1002,50.05,50746607,50.063372,0.5
1002,Rudder,1002,1002,50.05,50746607,50.063372,0.5
1002,Elevator,1002,1002,50.05,50746607,50.063372,0.5
1003,Aileron_L,1003,1003,50.1,50795023,50.111788,0.5
1003,Aileron_R,1003,1003,50.1,50795023,50.111788,0.5
1003,Rudder,1003,1003,50.1,50795023,50.111788,0.5
1003,Elevator,1003,1003,50.1,50795023,50.111788,0.5
1004,Aileron_L,1004,1004,50.15,50840453,50.157218,0.5
1004,Aileron_R,1004,1004,50.15,50840453,50.157218,0.5
1004,Rudder,1004,1004,50.15,50840453,50.157218,0.5
1004,Elevator,1004,1004,50.15,50840453,50.157218,0.5
1005,Aileron_L,1005,1005,50.2,50886641,50.203406,0.5
1005,Aileron_R,1005,1005,50.2,50886641,50.203406,0.5
1005,Rudder,1005,1005,50.2,50886641,50.203406,0.5
1005,Elevator,1005,1005,50.2,50886641,50.203406,0.5
1006,Aileron_L,1006,1006,50.25,50933675,50.25044,0.5
1006,Aileron_R,1006,1006,50.25,50933675,50.25044,0.5
1006,Rudder,1006,1006,50.25,50933675,50.25044,0.5
1006,Elevator,1006,1006,50.25,50933675,50.25044,0.5
1007,Aileron_L,1007,1007,50.3,50995107,50.311872,0.5
1007,Aileron_R,1007,1007,50.3,50995107,50.311872,0.5
1007,Rudder,1007,1007,50.3,50995107,50.311872,0.5
1007,Elevator,1007,1007,50.3,50995107,50.311872,0.5
1008,Aileron_L,1008,1008,50.35,51042665,50.35943,0.25
1008,Aileron_R,1008,1008,50.35,51042665,50.35943,0.25
1008,Rudder,1008,1008,50.35,51042665,50.35943,0.25
1008,Elevator,1008,1008,50.35,51042665,50.35943,0.25
1009,Aileron_L,1009,1009,50.4,51088511,50.405276,0.25
1009,Aileron_R,1009,1009,50.4,51088511,50.405276,0.25
1009,Rudder,1009,1009,50.4,51088511,50.405276,0.25
1009,Elevator,1009,1009,50.4,51088511,50.405276,0.25
1010,Aileron_L,1010,1010,50.45,51134845,50.45161,0.25
1010,Aileron_R,1010,1010,50.45,51134845,50.45161,0.25
1010,Rudder,1010,1010,50.45,51134845,50.45161,0.25
1010,Elevator,1010,1010,50.45,51134845,50.45161,0.25
1011,Aileron_L,1011,1011,50.5,51196438,50.513203,0.25
1011,Aileron_R,1011,1011,50.5,51196438,50.513203,0.25
1011,Rudder,1011,1011,50.5,51196438,50.513203,0.25
1011,Elevator,1011,1011,50.5,51196438,50.513203,0.25
1012,Aileron_L,1012,1012,50.55,51245015,50.56178,0.5
1012,Aileron_R,1012,1012,50.55,51245015,50.56178,0.5
1012,Rudder,1012,1012,50.55,51245015,50.56178,0.5
1012,Elevator,1012,1012,50.55,51245015,50.56178,0.5
1013,Aileron_L,1013,1013,50.6,51291312,50.608077,0.5
1013,Aileron_R,1013,1013,50.6,51291312,50.608077,0.5
1013,Rudder,1013,1013,50.6,51291312,50.608077,0.5
1013,Elevator,1013,1013,50.6,51291312,50.608077,0.5
1014,Aileron_L,1014,1014,50.65,51338556,50.655321,0.5
1014,Aileron_R,1014,1014,50.65,51338556,50.655321,0.5
1014,Rudder,1014,1014,50.65,51338556,50.655321,0.5
1014,Elevator,1014,1014,50.65,51338556,50.655321,0.5
1015,Aileron_L,1015,1015,50.7,51384365,50.70113,0.5
1015,Aileron_R,1015,1015,50.7,51384365,50.70113,0.5
1015,Rudder,1015,1015,50.7,51384365,50.70113,0.5
1015,Elevator,1015,1015,50.7,51384365,50.70113,0.5
1016,Aileron_L,1016,1016,50.75,51446828,50.763593,0.5
1016,Aileron_R,1016,1016,50.75,51446828,50.763593,0.5
1016,Rudder,1016,1016,50.75,51446828,50.763593,0.5
1016,Elevator,1016,1016,50.75,51446828,50.763593,0.5
1017,Aileron_L,1017,1017,50.8,51493444,50.810209,0.5
1017,Aileron_R,1017,1017,50.8,51493444,50.810209,0.5
1017,Rudder,1017,1017,50.8,51493444,50.810209,0.5
1017,Elevator,1017,1017,50.8,51493444,50.810209,0.5
1018,Aileron_L,1018,1018,50.85,51540296,50.857061,0.5
1018,Aileron_R,1018,1018,50.85,51540296,50.857061,0.5
1018,Rudder,1018,1018,50.85,51540296,50.857061,0.5
1018,Elevator,1018,1018,50.85,51540296,50.857061,0.5
1019,Aileron_L,1019,1019,50.9,51585993,50.902758,0.5
1019,Aileron_R,1019,1019,50.9,51585993,50.902758,0.5
1019,Rudder,1019,1019,50.9,51585993,50.902758,0.5
1019,Elevator,1019,1019,50.9,51585993,50.902758,0.5
1020,Aileron_L,1020,1020,50.95,51633758,50.950523,0.5
1020,Aileron_R,1020,1020,50.95,51633758,50.950523,0.5
1020,Rudder,1020,1020,50.95,51633758,50.950523,0.5
1020,Elevator,1020,1020,50.95,51633758,50.950523,0.5
1021,Aileron_L,1021,1021,51,51695980,51.012745,0.5
1021,Aileron_R,1021,1021,51,51695980,51.012745,0.5
1021,Rudder,1021,1021,51,51695980,51.012745,0.5
1021,Elevator,1021,1021,51,51695980,51.012745,0.5
1022,Aileron_L,1022,1022,51.05,51741801,51.058566,0.5
1022,Aileron_R,1022,1022,51.05,51741801,51.058566,0.5
1022,Rudder,1022,1022,51.05,51741801,51.058566,0.5
1022,Elevator,1022,1022,51.05,51741801,51.058566,0.5
1023,Aileron_L,1023,1023,51.1,51789256,51.106021,0.5
1023,Aileron_R,1023,1023,51.1,51789256,51.106021,0.5
1023,Rudder,1023,1023,51.1,51789256,51.106021,0.5
1023,Elevator,1023,1023,51.1,51789256,51.106021,0.5
1024,Aileron_L,1024,1024,51.15,51835984,51.152749,0.5
1024,Aileron_R,1024,1024,51.15,51835984,51.152749,0.5
1024,Rudder,1024,1024,51.15,51835984,51.152749,0.5
1024,Elevator,1024,1024,51.15,51835984,51.152749,0.5
1025,Aileron_L,1025,1025,51.2,51883603,51.200368,0.5
1025,Aileron_R,1025,1025,51.2,51883603,51.200368,0.5
1025,Rudder,1025,1025,51.2,51883603,51.200368,0.5
1025,Elevator,1025,1025,51.2,51883603,51.200368,0.5
1026,Aileron_L,1026,1026,51.25,51945697,51.262462,0.5
1026,Aileron_R,1026,1026,51.25,51945697,51.262462,0.5
1026,Rudder,1026,1026,51.25,51945697,51.262462,0.5
1026,Elevator,1026,1026,51.25,51945697,51.262462,0.5
1027,Aileron_L,1027,1027,51.3,51992759,51.309524,0.75
1027,Aileron_R,1027,1027,51.3,51992759,51.309524,0.75
1027,Rudder,1027,1027,51.3,51992759,51.309524,0.75
1027,Elevator,1027,1027,51.3,51992759,51.309524,0.75
1028,Aileron_L,1028,1028,51.35,52039484,51.356249,0.75
1028,Aileron_R,1028,1028,51.35,52039484,51.356249,0.75
1028,Rudder,1028,1028,51.35,52039484,51.356249,0.75
1028,Elevator,1028,1028,51.35,52039484,51.356249,0.75
1029,Aileron_L,1029,1029,51.4,52084613,51.401378,0.75
1029,Aileron_R,1029,1029,51.4,52084613,51.401378,0.75
1029,Rudder,1029,1029,51.4,52084613,51.401378,0.75
1029,Elevator,1029,1029,51.4,52084613,51.401378,0.75
1030,Aileron_L,1030,1030,51.45,52145865,51.46263,0.75
1030,Aileron_R,1030,1030,51.45,52145865,51.46263,0.75
1030,Rudder,1030,1030,51.45,52145865,51.46263,0.75
1030,Elevator,1030,1030,51.45,52145865,51.46263,0.75
1031,Aileron_L,1031,1031,51.5,52193804,51.510569,0.5
1031,Aileron_R,1031,1031,51.5,52193804,51.510569,0.5
1031,Rudder,1031,1031,51.5,52193804,51.510569,0.5
1031,Elevator,1031,1031,51.5,52193804,51.510569,0.5
1032,Aileron_L,1032,1032,51.55,52239344,51.556109,0.5
1032,Aileron_R,1032,1032,51.55,52239344,51.556109,0.5
1032,Rudder,1032,1032,51.55,52239344,51.556109,0.5
1032,Elevator,1032,1032,51.55,52239344,51.556109,0.5
1033,Aileron_L,1033,1033,51.6,52285980,51.602745,0.5
1033,Aileron_R,1033,1033,51.6,52285980,51.602745,0.5
1033,Rudder,1033,1033,51.6,52285980,51.602745,0.5
1033,Elevator,1033,1033,51.6,52285980,51.602745,0.5
1034,Aileron_L,1034,1034,51.65,52334145,51.65091,0.5
1034,Aileron_R,1034,1034,51.65,52334145,51.65091,0.5
1034,Rudder,1034,1034,51.65,52334145,51.65091,0.5
1034,Elevator,1034,1034,51.65,52334145,51.65091,0.5
1035,Aileron_L,1035,1035,51.7,52395738,51.712503,0.5
1035,Aileron_R,1035,1035,51.7,52395738,51.712503,0.5
1035,Rudder,1035,1035,51.7,52395738,51.712503,0.5
1035,Elevator,1035,1035,51.7,52395738,51.712503,0.5
1036,Aileron_L,1036,1036,51.75,52443131,51.759896,0.5
1036,Aileron_R,1036,1036,51.75,52443131,51.759896,0.5
1036,Rudder,1036,1036,51.75,52443131,51.759896,0.5
1036,Elevator,1036,1036,51.75,52443131,51.759896,0.5
1037,Aileron_L,1037,1037,51.8,52488357,51.805122,0.5
1037,Aileron_R,1037,1037,51.8,52488357,51.805122,0.5
1037,Rudder,1037,1037,51.8,52488357,51.805122,0.5
1037,Elevator,1037,1037,51.8,52488357,51.805122,0.5
1038,Aileron_L,1038,1038,51.85,52535154,51.851919,0.5
1038,Aileron_R,1038,1038,51.85,52535154,51.851919,0.5
1038,Rudder,1038,1038,51.85,52535154,51.851919,0.5
1038,Elevator,1038,1038,51.85,52535154,51.851919,0.5
1039,Aileron_L,1039,1039,51.9,52583618,51.900383,0.5
1039,Aileron_R,1039,1039,51.9,52583618,51.900383,0.5
1039,Rudder,1039,1039,51.9,52583618,51.900383,0.5
1039,Elevator,1039,1039,51.9,52583618,51.900383,0.5
