sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2318,Aileron_R,2318,2318,46.34,46556364,46.340118,0.5
2318,Rudder,2318,2318,46.34,46556364,46.340118,0.5
2318,Elevator,2318,2318,46.34,46556364,46.340118,0.5
2319,Aileron_L,2319,2319,46.36,46576390,46.360144,0.5
2319,Aileron_R,2319,2319,46.36,46576390,46.360144,0.5
2319,Rudder,2319,2319,46.36,46576390,46.360144,0.5
2319,Elevator,2319,2319,46.36,46576390,46.360144,0.5
2320,Aileron_L,2320,2320,46.38,46596403,46.380157,0.5
2320,Aileron_R,2320,2320,46.38,46596403,46.380157,0.5
2320,Rudder,2320,2320,46.38,46596403,46.380157,0.5
2320,Elevator,2320,2320,46.38,46596403,46.380157,0.5
2321,Aileron_L,2321,2321,46.4,46616356,46.40011,0.5
2321,Aileron_R,2321,2321,46.4,46616356,46.40011,0.5
2321,Rudder,2321,2321,46.4,46616356,46.40011,0.5
2321,Elevator,2321,2321,46.4,46616356,46.40011,0.5
2322,Aileron_L,2322,2322,46.42,46636354,46.420108,0.5
2322,Aileron_R,2322,2322,46.42,46636354,46.420108,0.5
2322,Rudder,2322,2322,46.42,46636354,46.420108,0.5
2322,Elevator,2322,2322,46.42,46636354,46.420108,0.5
2323,Aileron_L,2323,2323,46.44,46656429,46.440183,0.5
2323,Aileron_R,2323,2323,46.44,46656429,46.440183,0.5
2323,Rudder,2323,2323,46.44,46656429,46.440183,0.5
2323,Elevator,2323,2323,46.44,46656429,46.440183,0.5
2324,Aileron_L,2324,2324,46.46,46676369,46.460123,0.5
2324,Aileron_R,2324,2324,46.46,46676369,46.460123,0.5
2324,Rudder,2324,2324,46.46,46676369,46.460123,0.5
2324,Elevator,2324,2324,46.46,46676369,46.460123,0.5
2325,Aileron_L,2325,2325,46.48,46697462,46.481216,0.5
2325,Aileron_R,2325,2325,46.48,46697462,46.481216,0.5
2325,Rudder,2325,2325,46.48,46697462,46.481216,0.5
2325,Elevator,2325,2325,46.48,46697462,46.481216,0.5
2326,Aileron_L,2326,2326,46.5,46716362,46.500116,0.5
2326,Aileron_R,2326,2326,46.5,46716362,46.500116,0.5
2326,Rudder,2326,2326,46.5,46716362,46.500116,0.5
2326,Elevator,2326,2326,46.5,46716362,46.500116,0.5
2327,Aileron_L,2327,2327,46.52,46736360,46.520114,0.5
2327,Aileron_R,2327,2327,46.52,46736360,46.520114,0.5
2327,Rudder,2327,2327,46.52,46736360,46.520114,0.5
2327,Elevator,2327,2327,46.52,46736360,46.520114,0.5
2328,Aileron_L,2328,2328,46.54,46756375,46.540129,0.5
2328,Aileron_R,2328,2328,46.54,46756375,46.540129,0.5
2328,Rudder,2328,2328,46.54,46756375,46.540129,0.5
2328,Elevator,2328,2328,46.54,46756375,46.540129,0.5
2329,Aileron_L,2329,2329,46.56,46776708,46.560462,0.5
2329,Aileron_R,2329,2329,46.56,46776708,46.560462,0.5
2329,Rudder,2329,2329,46.56,46776708,46.560462,0.5
2329,Elevator,2329,2329,46.56,46776708,46.560462,0.5
2330,Aileron_L,2330,2330,46.58,46796447,46.580201,0.5
2330,Aileron_R,2330,2330,46.58,46796447,46.580201,0.5
2330,Rudder,2330,2330,46.58,46796447,46.580201,0.5
2330,Elevator,2330,2330,46.58,46796447,46.580201,0.5
2331,Aileron_L,2331,2331,46.6,46816385,46.600139,0.5
2331,Aileron_R,2331,2331,46.6,46816385,46.600139,0.5
2331,Rudder,2331,2331,46.6,46816385,46.600139,0.5
2331,Elevator,2331,2331,46.6,46816385,46.600139,0.5
2332,Aileron_L,2332,2332,46.62,46836404,46.620158,0.5
2332,Aileron_R,2332,2332,46.62,46836404,46.620158,0.5
2332,Rudder,2332,2332,46.62,46836404,46.620158,0.5
2332,Elevator,2332,2332,46.62,46836404,46.620158,0.5
2333,Aileron_L,2333,2333,46.64,46856410,46.640164,0.5
2333,Aileron_R,2333,2333,46.64,46856410,46.640164,0.5
2333,Rudder,2333,2333,46.64,46856410,46.640164,0.5
2333,Elevator,2333,2333,46.64,46856410,46.640164,0.5
2334,Aileron_L,2334,2334,46.66,46876357,46.660111,0.5
2334,Aileron_R,2334,2334,46.66,46876357,46.660111,0.5
2334,Rudder,2334,2334,46.66,46876357,46.660111,0.5
2334,Elevator,2334,2334,46.66,46876357,46.660111,0.5
2335,Aileron_L,2335,2335,46.68,46896352,46.680106,0.5
2335,Aileron_R,2335,2335,46.68,46896352,46.680106,0.5
2335,Rudder,2335,2335,46.68,46896352,46.680106,0.5
2335,Elevator,2335,2335,46.68,46896352,46.680106,0.5
2336,Aileron_L,2336,2336,46.7,46916364,46.700118,0.5
2336,Aileron_R,2336,2336,46.7,46916364,46.700118,0.5
2336,Rudder,2336,2336,46.7,46916364,46.700118,0.5
2336,Elevator,2336,2336,46.7,46916364,46.700118,0.5
2337,Aileron_L,2337,2337,46.72,46936347,46.720101,0.5
2337,Aileron_R,2337,2337,46.72,46936347,46.720101,0.5
2337,Rudder,2337,2337,46.72,46936347,46.720101,0.5
2337,Elevator,2337,2337,46.72,46936347,46.720101,0.5
2338,Aileron_L,2338,2338,46.74,46956346,46.7401,0.5
2338,Aileron_R,2338,2338,46.74,46956346,46.7401,0.5
2338,Rudder,2338,2338,46.74,46956346,46.7401,0.5
2338,Elevator,2338,2338,46.74,46956346,46.7401,0.5
2339,Aileron_L,2339,2339,46.76,46976349,46.760103,0.5
2339,Aileron_R,2339,2339,46.76,46976349,46.760103,0.5
2339,Rudder,2339,2339,46.76,46976349,46.760103,0.5
2339,Elevator,2339,2339,46.76,46976349,46.760103,0.5
2340,Aileron_L,2340,2340,46.78,46996356,46.78011,0.5
2340,Aileron_R,2340,2340,46.78,46996356,46.78011,0.5
2340,Rudder,2340,2340,46.78,46996356,46.78011,0.5
2340,Elevator,2340,2340,46.78,46996356,46.78011,0.5
2341,Aileron_L,2341,2341,46.8,47017161,46.800915,0.5
2341,Aileron_R,2341,2341,46.8,47017161,46.800915,0.5
2341,Rudder,2341,2341,46.8,47017161,46.800915,0.5
2341,Elevator,2341,2341,46.8,47017161,46.800915,0.5
2342,Aileron_L,2342,2342,46.82,47036354,46.820108,0.75
2342,Aileron_R,2342,2342,46.82,47036354,46.820108,0.75
2342,Rudder,2342,2342,46.82,47036354,46.820108,0.75
2342,Elevator,2342,2342,46.82,47036354,46.820108,0.75
2343,Aileron_L,2343,2343,46.84,47056368,46.840122,0.75
2343,Aileron_R,2343,2343,46.84,47056368,46.840122,0.75
2343,Rudder,2343,2343,46.84,47056368,46.840122,0.75
2343,Elevator,2343,2343,46.84,47056368,46.840122,0.75
2344,Aileron_L,2344,2344,46.86,47076415,46.860169,0.75
2344,Aileron_R,2344,2344,46.86,47076415,46.860169,0.75
2344,Rudder,2344,2344,46.86,47076415,46.860169,0.75
2344,Elevator,2344,2344,46.86,47076415,46.860169,0.75
2345,Aileron_L,2345,2345,46.88,47096356,46.88011,0.75
2345,Aileron_R,2345,2345,46.88,47096356,46.88011,0.75
2345,Rudder,2345,2345,46.88,47096356,46.88011,0.75
2345,Elevator,2345,2345,46.88,47096356,46.88011,0.75
2346,Aileron_L,2346,2346,46.9,47116351,46.900105,0.75
2346,Aileron_R,2346,2346,46.9,47116351,46.900105,0.75
2346,Rudder,2346,2346,46.9,47116351,46.900105,0.75
2346,Elevator,2346,2346,46.9,47116351,46.900105,0.75
2347,Aileron_L,2347,2347,46.92,47136468,46.920222,0.75
2347,Aileron_R,2347,2347,46.92,47136468,46.920222,0.75
2347,Rudder,2347,2347,46.92,47136468,46.920222,0.75
2347,Elevator,2347,2347,46.92,47136468,46.920222,0.75
2348,Aileron_L,2348,2348,46.94,47156358,46.940112,0.75
2348,Aileron_R,2348,2348,46.94,47156358,46.940112,0.75
2348,Rudder,2348,2348,46.94,47156358,46.940112,0.75
2348,Elevator,2348,2348,46.94,47156358,46.940112,0.75
2349,Aileron_L,2349,2349,46.96,47176344,46.960098,0.75
2349,Aileron_R,2349,2349,46.96,47176344,46.960098,0.75
2349,Rudder,2349,2349,46.96,47176344,46.960098,0.75
2349,Elevator,2349,2349,46.96,47176344,46.960098,0.75
2350,Aileron_L,2350,2350,46.98,47196356,46.98011,0.75
2350,Aileron_R,2350,2350,46.98,47196356,46.98011,0.75
2350,Rudder,2350,2350,46.98,47196356,46.98011,0.75
2350,Elevator,2350,2350,46.98,47196356,46.98011,0.75
2351,Aileron_L,2351,2351,47,47216345,47.000099,0.75
2351,Aileron_R,2351,2351,47,47216345,47.000099,0.75
2351,Rudder,2351,2351,47,47216345,47.000099,0.75
2351,Elevator,2351,2351,47,47216345,47.000099,0.75
2352,Aileron_L,2352,2352,47.02,47236346,47.0201,0.5
2352,Aileron_R,2352,2352,47.02,47236346,47.0201,0.5
2352,Rudder,2352,2352,47.02,47236346,47.0201,0.5
2352,Elevator,2352,2352,47.02,47236346,47.0201,0.5
2353,Aileron_L,2353,2353,47.04,47256350,47.040104,0.5
2353,Aileron_R,2353,2353,47.04,47256350,47.040104,0.5
2353,Rudder,2353,2353,47.04,47256350,47.040104,0.5
2353,Elevator,2353,2353,47.04,47256350,47.040104,0.5
2354,Aileron_L,2354,2354,47.06,47276526,47.06028,0.5
2354,Aileron_R,2354,2354,47.06,47276526,47.06028,0.5
2354,Rudder,2354,2354,47.06,47276526,47.06028,0.5
2354,Elevator,2354,2354,47.06,47276526,47.06028,0.5
2355,Aileron_L,2355,2355,47.08,47296395,47.080149,0.5
2355,Aileron_R,2355,2355,47.08,47296395,47.080149,0.5
2355,Rudder,2355,2355,47.08,47296395,47.080149,0.5
2355,Elevator,2355,2355,47.08,47296395,47.080149,0.5
2356,Aileron_L,2356,2356,47.1,47316349,47.100103,0.5
2356,Aileron_R,2356,2356,47.1,47316349,47.100103,0.5
2356,Rudder,2356,2356,47.1,47316349,47.100103,0.5
2356,Elevator,2356,2356,47.1,47316349,47.100103,0.5
2357,Aileron_L,2357,2357,47.12,47336358,47.120112,0.5
2357,Aileron_R,2357,2357,47.12,47336358,47.120112,0.5
2357,Rudder,2357,2357,47.12,47336358,47.120112,0.5
2357,Elevator,2357,2357,47.12,47336358,47.120112,0.5
2358,Aileron_L,2358,2358,47.14,47356353,47.140107,0.5
2358,Aileron_R,2358,2358,47.14,47356353,47.140107,0.5
2358,Rudder,2358,2358,47.14,47356353,47.140107,0.5
2358,Elevator,2358,2358,47.14,47356353,47.140107,0.5
2359,Aileron_L,2359,2359,47.16,47376362,47.160116,0.5
2359,Aileron_R,2359,2359,47.16,47376362,47.160116,0.5
2359,Rudder,2359,2359,47.16,47376362,47.160116,0.5
2359,Elevator,2359,2359,47.16,47376362,47.160116,0.5
2360,Aileron_L,2360,2360,47.18,47396364,47.180118,0.5
2360,Aileron_R,2360,2360,47.18,47396364,47.180118,0.5
2360,Rudder,2360,2360,47.18,47396364,47.180118,0.5
2360,Elevator,2360,2360,47.18,47396364,47.180118,0.5
2361,Aileron_L,2361,2361,47.2,47416350,47.200104,0.5
2361,Aileron_R,2361,2361,47.2,47416350,47.200104,0.5
2361,Rudder,2361,2361,47.2,47416350,47.200104,0.5
2361,Elevator,2361,2361,47.2,47416350,47.200104,0.5
2362,Aileron_L,2362,2362,47.22,47436343,47.220097,0.5
2362,Aileron_R,2362,2362,47.22,47436343,47.220097,0.5
2362,Rudder,2362,2362,47.22,47436343,47.220097,0.5
2362,Elevator,2362,2362,47.22,47436343,47.220097,0.5
2363,Aileron_L,2363,2363,47.24,47456368,47.240122,0.5
2363,Aileron_R,2363,2363,47.24,47456368,47.240122,0.5
2363,Rudder,2363,2363,47.24,47456368,47.240122,0.5
2363,Elevator,2363,2363,47.24,47456368,47.240122,0.5
2364,Aileron_L,2364,2364,47.26,47476359,47.260113,0.5
2364,Aileron_R,2364,2364,47.26,47476359,47.260113,0.5
2364,Rudder,2364,2364,47.26,47476359,47.260113,0.5
2364,Elevator,2364,2364,47.26,47476359,47.260113,0.5
2365,Aileron_L,2365,2365,47.28,47496363,47.280117,0.5
2365,Aileron_R,2365,2365,47.28,47496363,47.280117,0.5
2365,Rudder,2365,2365,47.28,47496363,47.280117,0.5
2365,Elevator,2365,2365,47.28,47496363,47.280117,0.5
2366,Aileron_L,2366,2366,47.3,47516353,47.300107,0.5
2366,Aileron_R,2366,2366,47.3,47516353,47.300107,0.5
2366,Rudder,2366,2366,47.3,47516353,47.300107,0.5
2366,Elevator,2366,2366,47.3,47516353,47.300107,0.5
2367,Aileron_L,2367,2367,47.32,47536350,47.320104,0.5
2367,Aileron_R,2367,2367,47.32,47536350,47.320104,0.5
2367,Rudder,2367,2367,47.32,47536350,47.320104,0.5
2367,Elevator,2367,2367,47.32,47536350,47.320104,0.5
2368,Aileron_L,2368,2368,47.34,47557114,47.340868,0.5
2368,Aileron_R,2368,2368,47.34,47557114,47.340868,0.5
2368,Rudder,2368,2368,47.34,47557114,47.340868,0.5
2368,Elevator,2368,2368,47.34,47557114,47.340868,0.5
2369,Aileron_L,2369,2369,47.36,47576430,47.360184,0.5
2369,Aileron_R,2369,2369,47.36,47576430,47.360184,0.5
2369,Rudder,2369,2369,47.36,47576430,47.360184,0.5
2369,Elevator,2369,2369,47.36,47576430,47.360184,0.5
2370,Aileron_L,2370,2370,47.38,47596412,47.380166,0.5
2370,Aileron_R,2370,2370,47.38,47596412,47.380166,0.5
2370,Rudder,2370,2370,47.38,47596412,47.380166,0.5
2370,Elevator,2370,2370,47.38,47596412,47.380166,0.5
2371,Aileron_L,2371,2371,47.4,47616502,47.400256,0.5
2371,Aileron_R,2371,2371,47.4,47616502,47.400256,0.5
2371,Rudder,2371,2371,47.4,47616502,47.400256,0.5
2371,Elevator,2371,2371,47.4,47616502,47.400256,0.5
2372,Aileron_L,2372,2372,47.42,47636353,47.420107,0.5
2372,Aileron_R,2372,2372,47.42,47636353,47.420107,0.5
2372,Rudder,2372,2372,47.42,47636353,47.420107,0.5
2372,Elevator,2372,2372,47.42,47636353,47.420107,0.5
2373,Aileron_L,2373,2373,47.44,47656359,47.440113,0.5
2373,Aileron_R,2373,2373,47.44,47656359,47.440113,0.5
2373,Rudder,2373,2373,47.44,47656359,47.440113,0.5
2373,Elevator,2373,2373,47.44,47656359,47.440113,0.5
2374,Aileron_L,2374,2374,47.46,47676362,47.460116,0.5
2374,Aileron_R,2374,2374,47.46,47676362,47.460116,0.5
2374,Rudder,2374,2374,47.46,47676362,47.460116,0.5
2374,Elevator,2374,2374,47.46,47676362,47.460116,0.5
2375,Aileron_L,2375,2375,47.48,47696848,47.480602,0.5
2375,Aileron_R,2375,2375,47.48,47696848,47.480602,0.5
2375,Rudder,2375,2375,47.48,47696848,47.480602,0.5
2375,Elevator,2375,2375,47.48,47696848,47.480602,0.5
2376,Aileron_L,2376,2376,47.5,47716472,47.500226,0.5
2376,Aileron_R,2376,2376,47.5,47716472,47.500226,0.5
2376,Rudder,2376,2376,47.5,47716472,47.500226,0.5
2376,Elevator,2376,2376,47.5,47716472,47.500226,0.5
2377,Aileron_L,2377,2377,47.52,47736359,47.520113,0.5
2377,Aileron_R,2377,2377,47.52,47736359,47.520113,0.5
2377,Rudder,2377,2377,47.52,47736359,47.520113,0.5
2377,Elevator,2377,2377,47.52,47736359,47.520113,0.5
2378,Aileron_L,2378,2378,47.54,47756362,47.540116,0.5
2378,Aileron_R,2378,2378,47.54,47756362,47.540116,0.5
2378,Rudder,2378,2378,47.54,47756362,47.540116,0.5
2378,Elevator,2378,2378,47.54,47756362,47.540116,0.5
2379,Aileron_L,2379,2379,47.56,47776348,47.560102,0.5
2379,Aileron_R,2379,2379,47.56,47776348,47.560102,0.5
2379,Rudder,2379,2379,47.56,47776348,47.560102,0.5
2379,Elevator,2379,2379,47.56,47776348,47.560102,0.5
2380,Aileron_L,2380,2380,47.58,47796358,47.580112,0.5
2380,Aileron_R,2380,2380,47.58,47796358,47.580112,0.5
2380,Rudder,2380,2380,47.58,47796358,47.580112,0.5
2380,Elevator,2380,2380,47.58,47796358,47.580112,0.5
2381,Aileron_L,2381,2381,47.6,47816425,47.600179,0.5
2381,Aileron_R,2381,2381,47.6,47816425,47.600179,0.5
2381,Rudder,2381,2381,47.6,47816425,47.600179,0.5
2381,Elevator,2381,2381,47.6,47816425,47.600179,0.5
2382,Aileron_L,2382,2382,47.62,47836390,47.620144,0.5
2382,Aileron_R,2382,2382,47.62,47836390,47.620144,0.5
2382,Rudder,2382,2382,47.62,47836390,47.620144,0.5
2382,Elevator,2382,2382,47.62,47836390,47.620144,0.5
2383,Aileron_L,2383,2383,47.64,47856361,47.640115,0.5
2383,Aileron_R,2383,2383,47.64,47856361,47.640115,0.5
2383,Rudder,2383,2383,47.64,47856361,47.640115,0.5
2383,Elevator,2383,2383,47.64,47856361,47.640115,0.5
2384,Aileron_L,2384,2384,47.66,47876352,47.660106,0.25
2384,Aileron_R,2384,2384,47.66,47876352,47.660106,0.25
2384,Rudder,2384,2384,47.66,47876352,47.660106,0.25
2384,Elevator,2384,2384,47.66,47876352,47.660106,0.25
2385,Aileron_L,2385,2385,47.68,47896351,47.680105,0.25
2385,Aileron_R,2385,2385,47.68,47896351,47.680105,0.25
2385,Rudder,2385,2385,47.68,47896351,47.680105,0.25
2385,Elevator,2385,2385,47.68,47896351,47.680105,0.25
2386,Aileron_L,2386,2386,47.7,47916343,47.700097,0.25
2386,Aileron_R,2386,2386,47.7,47916343,47.700097,0.25
2386,Rudder,2386,2386,47.7,47916343,47.700097,0.25
2386,Elevator,2386,2386,47.7,47916343,47.700097,0.25
2387,Aileron_L,2387,2387,47.72,47936358,47.720112,0.25
2387,Aileron_R,2387,2387,47.72,47936358,47.720112,0.25
2387,Rudder,2387,2387,47.72,47936358,47.720112,0.25
2387,Elevator,2387,2387,47.72,47936358,47.720112,0.25
2388,Aileron_L,2388,2388,47.74,47956348,47.740102,0.25
2388,Aileron_R,2388,2388,47.74,47956348,47.740102,0.25
2388,Rudder,2388,2388,47.74,47956348,47.740102,0.25
2388,Elevator,2388,2388,47.74,47956348,47.740102,0.25
2389,Aileron_L,2389,2389,47.76,47976406,47.76016,0.25
2389,Aileron_R,2389,2389,47.76,47976406,47.76016,0.25
2389,Rudder,2389,2389,47.76,47976406,47.76016,0.25
2389,Elevator,2389,2389,47.76,47976406,47.76016,0.25
2390,Aileron_L,2390,2390,47.78,47996349,47.780103,0.25
2390,Aileron_R,2390,2390,47.78,47996349,47.780103,0.25
2390,Rudder,2390,2390,47.78,47996349,47.780103,0.25
2390,Elevator,2390,2390,47.78,47996349,47.780103,0.25
2391,Aileron_L,2391,2391,47.8,48016356,47.80011,0.25
2391,Aileron_R,2391,2391,47.8,48016356,47.80011,0.25
2391,Rudder,2391,2391,47.8,48016356,47.80011,0.25
2391,Elevator,2391,2391,47.8,48016356,47.80011,0.25
2392,Aileron_L,2392,2392,47.82,48036345,47.820099,0.25
2392,Aileron_R,2392,2392,47.82,48036345,47.820099,0.25
2392,Rudder,2392,2392,47.82,48036345,47.820099,0.25
2392,Elevator,2392,2392,47.82,48036345,47.820099,0.25
2393,Aileron_L,2393,2393,47.84,48056355,47.840109,0.25
2393,Aileron_R,2393,2393,47.84,48056355,47.840109,0.25
2393,Rudder,2393,2393,47.84,48056355,47.840109,0.25
2393,Elevator,2393,2393,47.84,48056355,47.840109,0.25
2394,Aileron_L,2394,2394,47.86,48076365,47.860119,0.5
2394,Aileron_R,2394,2394,47.86,48076365,47.860119,0.5
2394,Rudder,2394,2394,47.86,48076365,47.860119,0.5
2394,Elevator,2394,2394,47.86,48076365,47.860119,0.5
2395,Aileron_L,2395,2395,47.88,48096353,47.880107,0.5
2395,Aileron_R,2395,2395,47.88,48096353,47.880107,0.5
2395,Rudder,2395,2395,47.88,48096353,47.880107,0.5
2395,Elevator,2395,2395,47.88,48096353,47.880107,0.5
2396,Aileron_L,2396,2396,47.9,48116356,47.90011,0.5
2396,Aileron_R,2396,2396,47.9,48116356,47.90011,0.5
2396,Rudder,2396,2396,47.9,48116356,47.90011,0.5
2396,Elevator,2396,2396,47.9,48116356,47.90011,0.5
2397,Aileron_L,2397,2397,47.92,48136343,47.920097,0.5
2397,Aileron_R,2397,2397,47.92,48136343,47.920097,0.5
2397,Rudder,2397,2397,47.92,48136343,47.920097,0.5
2397,Elevator,2397,2397,47.92,48136343,47.920097,0.5
2398,Aileron_L,2398,2398,47.94,48156356,47.94011,0.5
2398,Aileron_R,2398,2398,47.94,48156356,47.94011,0.5
2398,Rudder,2398,2398,47.94,48156356,47.94011,0.5
2398,Elevator,2398,2398,47.94,48156356,47.94011,0.5
2399,Aileron_L,2399,2399,47.96,48176356,47.96011,0.5
2399,Aileron_R,2399,2399,47.96,48176356,47.96011,0.5
2399,Rudder,2399,2399,47.96,48176356,47.96011,0.5
2399,Elevator,2399,2399,47.96,48176356,47.96011,0.5
2400,Aileron_L,2400,2400,47.98,48196603,47.980357,0.5
2400,Aileron_R,2400,2400,47.98,48196603,47.980357,0.5
2400,Rudder,2400,2400,47.98,48196603,47.980357,0.5
2400,Elevator,2400,2400,47.98,48196603,47.980357,0.5
2401,Aileron_L,2401,2401,48,48216346,48.0001,0.5
2401,Aileron_R,2401,2401,48,48216346,48.0001,0.5
2401,Rudder,2401,2401,48,48216346,48.0001,0.5
2401,Elevator,2401,2401,48,48216346,48.0001,0.5
2402,Aileron_L,2402,2402,48.02,48236967,48.020721,0.5
2402,Aileron_R,2402,2402,48.02,48236967,48.020721,0.5
2402,Rudder,2402,2402,48.02,48236967,48.020721,0.5
2402,Elevator,2402,2402,48.02,48236967,48.020721,0.5
2403,Aileron_L,2403,2403,48.04,48256414,48.040168,0.5
2403,Aileron_R,2403,2403,48.04,48256414,48.040168,0.5
2403,Rudder,2403,2403,48.04,48256414,48.040168,0.5
2403,Elevator,2403,2403,48.04,48256414,48.040168,0.5
2404,Aileron_L,2404,2404,48.06,48276357,48.060111,0.5
2404,Aileron_R,2404,2404,48.06,48276357,48.060111,0.5
2404,Rudder,2404,2404,48.06,48276357,48.060111,0.5
2404,Elevator,2404,2404,48.06,48276357,48.060111,0.5
2405,Aileron_L,2405,2405,48.08,48296359,48.080113,0.5
2405,Aileron_R,2405,2405,48.08,48296359,48.080113,0.5
2405,Rudder,2405,2405,48.08,48296359,48.080113,0.5
2405,Elevator,2405,2405,48.08,48296359,48.080113,0.5
2406,Aileron_L,2406,2406,48.1,48316356,48.10011,0.5
2406,Aileron_R,2406,2406,48.1,48316356,48.10011,0.5
2406,Rudder,2406,2406,48.1,48316356,48.10011,0.5
2406,Elevator,2406,2406,48.1,48316356,48.10011,0.5
2407,Aileron_L,2407,2407,48.12,48337437,48.121191,0.5
2407,Aileron_R,2407,2407,48.12,48337437,48.121191,0.5
2407,Rudder,2407,2407,48.12,48337437,48.121191,0.5
2407,Elevator,2407,2407,48.12,48337437,48.121191,0.5
2408,Aileron_L,2408,2408,48.14,48356355,48.140109,0.5
2408,Aileron_R,2408,2408,48.14,48356355,48.140109,0.5
2408,Rudder,2408,2408,48.14,48356355,48.140109,0.5
2408,Elevator,2408,2408,48.14,48356355,48.140109,0.5
2409,Aileron_L,2409,2409,48.16,48376357,48.160111,0.5
2409,Aileron_R,2409,2409,48.16,48376357,48.160111,0.5
2409,Rudder,2409,2409,48.16,48376357,48.160111,0.5
2409,Elevator,2409,2409,48.16,48376357,48.160111,0.5
2410,Aileron_L,2410,2410,48.18,48396355,48.180109,0.5
2410,Aileron_R,2410,2410,48.18,48396355,48.180109,0.5
2410,Rudder,2410,2410,48.18,48396355,48.180109,0.5
2410,Elevator,2410,2410,48.18,48396355,48.180109,0.5
2411,Aileron_L,2411,2411,48.2,48416352,48.200106,0.5
2411,Aileron_R,2411,2411,48.2,48416352,48.200106,0.5
2411,Rudder,2411,2411,48.2,48416352,48.200106,0.5
2411,Elevator,2411,2411,48.2,48416352,48.200106,0.5
2412,Aileron_L,2412,2412,48.22,48436364,48.220118,0.5
2412,Aileron_R,2412,2412,48.22,48436364,48.220118,0.5
2412,Rudder,2412,2412,48.22,48436364,48.220118,0.5
2412,Elevator,2412,2412,48.22,48436364,48.220118,0.5
2413,Aileron_L,2413,2413,48.24,48456386,48.24014,0.5
2413,Aileron_R,2413,2413,48.24,48456386,48.24014,0.5
2413,Rudder,2413,2413,48.24,48456386,48.24014,0.5
2413,Elevator,2413,2413,48.24,48456386,48.24014,0.5
2414,Aileron_L,2414,2414,48.26,48476338,48.260092,0.5
2414,Aileron_R,2414,2414,48.26,48476338,48.260092,0.5
2414,Rudder,2414,2414,48.26,48476338,48.260092,0.5
2414,Elevator,2414,2414,48.26,48476338,48.260092,0.5
2415,Aileron_L,2415,2415,48.28,48496347,48.280101,0.5
2415,Aileron_R,2415,2415,48.28,48496347,48.280101,0.5
2415,Rudder,2415,2415,48.28,48496347,48.280101,0.5
2415,Elevator,2415,2415,48.28,48496347,48.280101,0.5
2416,Aileron_L,2416,2416,48.3,48516354,48.300108,0.5
2416,Aileron_R,2416,2416,48.3,48516354,48.300108,0.5
2416,Rudder,2416,2416,48.3,48516354,48.300108,0.5
2416,Elevator,2416,2416,48.3,48516354,48.300108,0.5
2417,Aileron_L,2417,2417,48.32,48536490,48.320244,0.5
2417,Aileron_R,2417,2417,48.32,48536490,48.320244,0.5
2417,Rudder,2417,2417,48.32,48536490,48.320244,0.5
2417,Elevator,2417,2417,48.32,48536490,48.320244,0.5
2418,Aileron_L,2418,2418,48.34,48556354,48.340108,0.5
2418,Aileron_R,2418,2418,48.34,48556354,48.340108,0.5
2418,Rudder,2418,2418,48.34,48556354,48.340108,0.5
2418,Elevator,2418,2418,48.34,48556354,48.340108,0.5
2419,Aileron_L,2419,2419,48.36,48576347,48.360101,0.5
2419,Aileron_R,2419,2419,48.36,48576347,48.360101,0.5
2419,Rudder,2419,2419,48.36,48576347,48.360101,0.5
2419,Elevator,2419,2419,48.36,48576347,48.360101,0.5
2420,Aileron_L,2420,2420,48.38,48596357,48.380111,0.5
2420,Aileron_R,2420,2420,48.38,48596357,48.380111,0.5
2420,Rudder,2420,2420,48.38,48596357,48.380111,0.5
2420,Elevator,2420,2420,48.38,48596357,48.380111,0.5
2421,Aileron_L,2421,2421,48.4,48616366,48.40012,0.5
2421,Aileron_R,2421,2421,48.4,48616366,48.40012,0.5
2421,Rudder,2421,2421,48.4,48616366,48.40012,0.5
2421,Elevator,2421,2421,48.4,48616366,48.40012,0.5
2422,Aileron_L,2422,2422,48.42,48636435,48.420189,0.5
2422,Aileron_R,2422,2422,48.42,48636435,48.420189,0.5
2422,Rudder,2422,2422,48.42,48636435,48.420189,0.5
2422,Elevator,2422,2422,48.42,48636435,48.420189,0.5
2423,Aileron_L,2423,2423,48.44,48656367,48.440121,0.5
2423,Aileron_R,2423,2423,48.44,48656367,48.440121,0.5
2423,Rudder,2423,2423,48.44,48656367,48.440121,0.5
2423,Elevator,2423,2423,48.44,48656367,48.440121,0.5
2424,Aileron_L,2424,2424,48.46,48676924,48.460678,0.5
2424,Aileron_R,2424,2424,48.46,48676924,48.460678,0.5
2424,Rudder,2424,2424,48.46,48676924,48.460678,0.5
2424,Elevator,2424,2424,48.46,48676924,48.460678,0.5
2425,Aileron_L,2425,2425,48.48,48696359,48.480113,0.5
2425,Aileron_R,2425,2425,48.48,48696359,48.480113,0.5
2425,Rudder,2425,2425,48.48,48696359,48.480113,0.5
2425,Elevator,2425,2425,48.48,48696359,48.480113,0.5
2426,Aileron_L,2426,2426,48.5,48716419,48.500173,0.5
2426,Aileron_R,2426,2426,48.5,48716419,48.500173,0.5
2426,Rudder,2426,2426,48.5,48716419,48.500173,0.5
2426,Elevator,2426,2426,48.5,48716419,48.500173,0.5
2427,Aileron_L,2427,2427,48.52,48736420,48.520174,0.5
