sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2817,Rudder,2817,2817,56.32,56547691,56.320141,0.5
2817,Elevator,2817,2817,56.32,56547691,56.320141,0.5
2818,Aileron_L,2818,2818,56.34,56567791,56.340241,0.5
2818,Aileron_R,2818,2818,56.34,56567791,56.340241,0.5
2818,Rudder,2818,2818,56.34,56567791,56.340241,0.5
2818,Elevator,2818,2818,56.34,56567791,56.340241,0.5
2819,Aileron_L,2819,2819,56.36,56587959,56.360409,0.5
2819,Aileron_R,2819,2819,56.36,56587959,56.360409,0.5
2819,Rudder,2819,2819,56.36,56587959,56.360409,0.5
2819,Elevator,2819,2819,56.36,56587959,56.360409,0.5
2820,Aileron_L,2820,2820,56.38,56607717,56.380167,0.5
2820,Aileron_R,2820,2820,56.38,56607717,56.380167,0.5
2820,Rudder,2820,2820,56.38,56607717,56.380167,0.5
2820,Elevator,2820,2820,56.38,56607717,56.380167,0.5
2821,Aileron_L,2821,2821,56.4,56627709,56.400159,0.5
2821,Aileron_R,2821,2821,56.4,56627709,56.400159,0.5
2821,Rudder,2821,2821,56.4,56627709,56.400159,0.5
2821,Elevator,2821,2821,56.4,56627709,56.400159,0.5
2822,Aileron_L,2822,2822,56.42,56647666,56.420116,0.5
2822,Aileron_R,2822,2822,56.42,56647666,56.420116,0.5
2822,Rudder,2822,2822,56.42,56647666,56.420116,0.5
2822,Elevator,2822,2822,56.42,56647666,56.420116,0.5
2823,Aileron_L,2823,2823,56.44,56667664,56.440114,0.5
2823,Aileron_R,2823,2823,56.44,56667664,56.440114,0.5
2823,Rudder,2823,2823,56.44,56667664,56.440114,0.5
2823,Elevator,2823,2823,56.44,56667664,56.440114,0.5
2824,Aileron_L,2824,2824,56.46,56687662,56.460112,0.5
2824,Aileron_R,2824,2824,56.46,56687662,56.460112,0.5
2824,Rudder,2824,2824,56.46,56687662,56.460112,0.5
2824,Elevator,2824,2824,56.46,56687662,56.460112,0.5
2825,Aileron_L,2825,2825,56.48,56707659,56.480109,0.5
2825,Aileron_R,2825,2825,56.48,56707659,56.480109,0.5
2825,Rudder,2825,2825,56.48,56707659,56.480109,0.5
2825,Elevator,2825,2825,56.48,56707659,56.480109,0.5
2826,Aileron_L,2826,2826,56.5,56727674,56.500124,0.5
2826,Aileron_R,2826,2826,56.5,56727674,56.500124,0.5
2826,Rudder,2826,2826,56.5,56727674,56.500124,0.5
2826,Elevator,2826,2826,56.5,56727674,56.500124,0.5
2827,Aileron_L,2827,2827,56.52,56747662,56.520112,0.5
2827,Aileron_R,2827,2827,56.52,56747662,56.520112,0.5
2827,Rudder,2827,2827,56.52,56747662,56.520112,0.5
2827,Elevator,2827,2827,56.52,56747662,56.520112,0.5
2828,Aileron_L,2828,2828,56.54,56767715,56.540165,0.25
2828,Aileron_R,2828,2828,56.54,56767715,56.540165,0.25
2828,Rudder,2828,2828,56.54,56767715,56.540165,0.25
2828,Elevator,2828,2828,56.54,56767715,56.540165,0.25
2829,Aileron_L,2829,2829,56.56,56787661,56.560111,0.25
2829,Aileron_R,2829,2829,56.56,56787661,56.560111,0.25
2829,Rudder,2829,2829,56.56,56787661,56.560111,0.25
2829,Elevator,2829,2829,56.56,56787661,56.560111,0.25
2830,Aileron_L,2830,2830,56.58,56807677,56.580127,0.25
2830,Aileron_R,2830,2830,56.58,56807677,56.580127,0.25
2830,Rudder,2830,2830,56.58,56807677,56.580127,0.25
2830,Elevator,2830,2830,56.58,56807677,56.580127,0.25
2831,Aileron_L,2831,2831,56.6,56827983,56.600433,0.25
2831,Aileron_R,2831,2831,56.6,56827983,56.600433,0.25
2831,Rudder,2831,2831,56.6,56827983,56.600433,0.25
2831,Elevator,2831,2831,56.6,56827983,56.600433,0.25
2832,Aileron_L,2832,2832,56.62,56847670,56.62012,0.25
2832,Aileron_R,2832,2832,56.62,56847670,56.62012,0.25
2832,Rudder,2832,2832,56.62,56847670,56.62012,0.25
2832,Elevator,2832,2832,56.62,56847670,56.62012,0.25
2833,Aileron_L,2833,2833,56.64,56867685,56.640135,0.25
2833,Aileron_R,2833,2833,56.64,56867685,56.640135,0.25
2833,Rudder,2833,2833,56.64,56867685,56.640135,0.25
2833,Elevator,2833,2833,56.64,56867685,56.640135,0.25
2834,Aileron_L,2834,2834,56.66,56887701,56.660151,0.25
2834,Aileron_R,2834,2834,56.66,56887701,56.660151,0.25
2834,Rudder,2834,2834,56.66,56887701,56.660151,0.25
2834,Elevator,2834,2834,56.66,56887701,56.660151,0.25
2835,Aileron_L,2835,2835,56.68,56907718,56.680168,0.25
2835,Aileron_R,2835,2835,56.68,56907718,56.680168,0.25
2835,Rudder,2835,2835,56.68,56907718,56.680168,0.25
2835,Elevator,2835,2835,56.68,56907718,56.680168,0.25
2836,Aileron_L,2836,2836,56.7,56927681,56.700131,0.25
2836,Aileron_R,2836,2836,56.7,56927681,56.700131,0.25
2836,Rudder,2836,2836,56.7,56927681,56.700131,0.25
2836,Elevator,2836,2836,56.7,56927681,56.700131,0.25
2837,Aileron_L,2837,2837,56.72,56947676,56.720126,0.25
2837,Aileron_R,2837,2837,56.72,56947676,56.720126,0.25
2837,Rudder,2837,2837,56.72,56947676,56.720126,0.25
2837,Elevator,2837,2837,56.72,56947676,56.720126,0.25
2838,Aileron_L,2838,2838,56.74,56967667,56.740117,0.5
2838,Aileron_R,2838,2838,56.74,56967667,56.740117,0.5
2838,Rudder,2838,2838,56.74,56967667,56.740117,0.5
2838,Elevator,2838,2838,56.74,56967667,56.740117,0.5
2839,Aileron_L,2839,2839,56.76,56987710,56.76016,0.5
2839,Aileron_R,2839,2839,56.76,56987710,56.76016,0.5
2839,Rudder,2839,2839,56.76,56987710,56.76016,0.5
2839,Elevator,2839,2839,56.76,56987710,56.76016,0.5
2840,Aileron_L,2840,2840,56.78,57007707,56.780157,0.5
2840,Aileron_R,2840,2840,56.78,57007707,56.780157,0.5
2840,Rudder,2840,2840,56.78,57007707,56.780157,0.5
2840,Elevator,2840,2840,56.78,57007707,56.780157,0.5
2841,Aileron_L,2841,2841,56.8,57027735,56.800185,0.5
2841,Aileron_R,2841,2841,56.8,57027735,56.800185,0.5
2841,Rudder,2841,2841,56.8,57027735,56.800185,0.5
2841,Elevator,2841,2841,56.8,57027735,56.800185,0.5
2842,Aileron_L,2842,2842,56.82,57047744,56.820194,0.5
2842,Aileron_R,2842,2842,56.82,57047744,56.820194,0.5
2842,Rudder,2842,2842,56.82,57047744,56.820194,0.5
2842,Elevator,2842,2842,56.82,57047744,56.820194,0.5
2843,Aileron_L,2843,2843,56.84,57069076,56.841526,0.5
2843,Aileron_R,2843,2843,56.84,57069076,56.841526,0.5
2843,Rudder,2843,2843,56.84,57069076,56.841526,0.5
2843,Elevator,2843,2843,56.84,57069076,56.841526,0.5
2844,Aileron_L,2844,2844,56.86,57087902,56.860352,0.5
2844,Aileron_R,2844,2844,56.86,57087902,56.860352,0.5
2844,Rudder,2844,2844,56.86,57087902,56.860352,0.5
2844,Elevator,2844,2844,56.86,57087902,56.860352,0.5
2845,Aileron_L,2845,2845,56.88,57107732,56.880182,0.5
2845,Aileron_R,2845,2845,56.88,57107732,56.880182,0.5
2845,Rudder,2845,2845,56.88,57107732,56.880182,0.5
2845,Elevator,2845,2845,56.88,57107732,56.880182,0.5
2846,Aileron_L,2846,2846,56.9,57127718,56.900168,0.5
2846,Aileron_R,2846,2846,56.9,57127718,56.900168,0.5
2846,Rudder,2846,2846,56.9,57127718,56.900168,0.5
2846,Elevator,2846,2846,56.9,57127718,56.900168,0.5
2847,Aileron_L,2847,2847,56.92,57147729,56.920179,0.5
2847,Aileron_R,2847,2847,56.92,57147729,56.920179,0.5
2847,Rudder,2847,2847,56.92,57147729,56.920179,0.5
2847,Elevator,2847,2847,56.92,57147729,56.920179,0.5
2848,Aileron_L,2848,2848,56.94,57167753,56.940203,0.5
2848,Aileron_R,2848,2848,56.94,57167753,56.940203,0.5
2848,Rudder,2848,2848,56.94,57167753,56.940203,0.5
2848,Elevator,2848,2848,56.94,57167753,56.940203,0.5
2849,Aileron_L,2849,2849,56.96,57187722,56.960172,0.5
2849,Aileron_R,2849,2849,56.96,57187722,56.960172,0.5
2849,Rudder,2849,2849,56.96,57187722,56.960172,0.5
2849,Elevator,2849,2849,56.96,57187722,56.960172,0.5
2850,Aileron_L,2850,2850,56.98,57208080,56.98053,0.5
2850,Aileron_R,2850,2850,56.98,57208080,56.98053,0.5
2850,Rudder,2850,2850,56.98,57208080,56.98053,0.5
2850,Elevator,2850,2850,56.98,57208080,56.98053,0.5
2851,Aileron_L,2851,2851,57,57227668,57.000118,0.5
2851,Aileron_R,2851,2851,57,57227668,57.000118,0.5
2851,Rudder,2851,2851,57,57227668,57.000118,0.5
2851,Elevator,2851,2851,57,57227668,57.000118,0.5
2852,Aileron_L,2852,2852,57.02,57247656,57.020106,0.5
2852,Aileron_R,2852,2852,57.02,57247656,57.020106,0.5
2852,Rudder,2852,2852,57.02,57247656,57.020106,0.5
2852,Elevator,2852,2852,57.02,57247656,57.020106,0.5
2853,Aileron_L,2853,2853,57.04,57267659,57.040109,0.5
2853,Aileron_R,2853,2853,57.04,57267659,57.040109,0.5
2853,Rudder,2853,2853,57.04,57267659,57.040109,0.5
2853,Elevator,2853,2853,57.04,57267659,57.040109,0.5
2854,Aileron_L,2854,2854,57.06,57287665,57.060115,0.5
2854,Aileron_R,2854,2854,57.06,57287665,57.060115,0.5
2854,Rudder,2854,2854,57.06,57287665,57.060115,0.5
2854,Elevator,2854,2854,57.06,57287665,57.060115,0.5
2855,Aileron_L,2855,2855,57.08,57307674,57.080124,0.5
2855,Aileron_R,2855,2855,57.08,57307674,57.080124,0.5
2855,Rudder,2855,2855,57.08,57307674,57.080124,0.5
2855,Elevator,2855,2855,57.08,57307674,57.080124,0.5
2856,Aileron_L,2856,2856,57.1,57327669,57.100119,0.5
2856,Aileron_R,2856,2856,57.1,57327669,57.100119,0.5
2856,Rudder,2856,2856,57.1,57327669,57.100119,0.5
2856,Elevator,2856,2856,57.1,57327669,57.100119,0.5
2857,Aileron_L,2857,2857,57.12,57347664,57.120114,0.5
2857,Aileron_R,2857,2857,57.12,57347664,57.120114,0.5
2857,Rudder,2857,2857,57.12,57347664,57.120114,0.5
2857,Elevator,2857,2857,57.12,57347664,57.120114,0.5
2858,Aileron_L,2858,2858,57.14,57367667,57.140117,0.5
2858,Aileron_R,2858,2858,57.14,57367667,57.140117,0.5
2858,Rudder,2858,2858,57.14,57367667,57.140117,0.5
2858,Elevator,2858,2858,57.14,57367667,57.140117,0.5
2859,Aileron_L,2859,2859,57.16,57387690,57.16014,0.5
2859,Aileron_R,2859,2859,57.16,57387690,57.16014,0.5
2859,Rudder,2859,2859,57.16,57387690,57.16014,0.5
2859,Elevator,2859,2859,57.16,57387690,57.16014,0.5
2860,Aileron_L,2860,2860,57.18,57407669,57.180119,0.5
2860,Aileron_R,2860,2860,57.18,57407669,57.180119,0.5
2860,Rudder,2860,2860,57.18,57407669,57.180119,0.5
2860,Elevator,2860,2860,57.18,57407669,57.180119,0.5
2861,Aileron_L,2861,2861,57.2,57427681,57.200131,0.5
2861,Aileron_R,2861,2861,57.2,57427681,57.200131,0.5
2861,Rudder,2861,2861,57.2,57427681,57.200131,0.5
2861,Elevator,2861,2861,57.2,57427681,57.200131,0.5
2862,Aileron_L,2862,2862,57.22,57447669,57.220119,0.5
2862,Aileron_R,2862,2862,57.22,57447669,57.220119,0.5
2862,Rudder,2862,2862,57.22,57447669,57.220119,0.5
2862,Elevator,2862,2862,57.22,57447669,57.220119,0.5
2863,Aileron_L,2863,2863,57.24,57467663,57.240113,0.5
2863,Aileron_R,2863,2863,57.24,57467663,57.240113,0.5
2863,Rudder,2863,2863,57.24,57467663,57.240113,0.5
2863,Elevator,2863,2863,57.24,57467663,57.240113,0.5
2864,Aileron_L,2864,2864,57.26,57487660,57.26011,0.5
2864,Aileron_R,2864,2864,57.26,57487660,57.26011,0.5
2864,Rudder,2864,2864,57.26,57487660,57.26011,0.5
2864,Elevator,2864,2864,57.26,57487660,57.26011,0.5
2865,Aileron_L,2865,2865,57.28,57507659,57.280109,0.5
2865,Aileron_R,2865,2865,57.28,57507659,57.280109,0.5
2865,Rudder,2865,2865,57.28,57507659,57.280109,0.5
2865,Elevator,2865,2865,57.28,57507659,57.280109,0.5
2866,Aileron_L,2866,2866,57.3,57527659,57.300109,0.5
2866,Aileron_R,2866,2866,57.3,57527659,57.300109,0.5
2866,Rudder,2866,2866,57.3,57527659,57.300109,0.5
2866,Elevator,2866,2866,57.3,57527659,57.300109,0.5
2867,Aileron_L,2867,2867,57.32,57547683,57.320133,0.5
2867,Aileron_R,2867,2867,57.32,57547683,57.320133,0.5
2867,Rudder,2867,2867,57.32,57547683,57.320133,0.5
2867,Elevator,2867,2867,57.32,57547683,57.320133,0.5
2868,Aileron_L,2868,2868,57.34,57568019,57.340469,0.5
2868,Aileron_R,2868,2868,57.34,57568019,57.340469,0.5
2868,Rudder,2868,2868,57.34,57568019,57.340469,0.5
2868,Elevator,2868,2868,57.34,57568019,57.340469,0.5
2869,Aileron_L,2869,2869,57.36,57587662,57.360112,0.5
2869,Aileron_R,2869,2869,57.36,57587662,57.360112,0.5
2869,Rudder,2869,2869,57.36,57587662,57.360112,0.5
2869,Elevator,2869,2869,57.36,57587662,57.360112,0.5
2870,Aileron_L,2870,2870,57.38,57607762,57.380212,0.5
2870,Aileron_R,2870,2870,57.38,57607762,57.380212,0.5
2870,Rudder,2870,2870,57.38,57607762,57.380212,0.5
2870,Elevator,2870,2870,57.38,57607762,57.380212,0.5
2871,Aileron_L,2871,2871,57.4,57627724,57.400174,0.5
2871,Aileron_R,2871,2871,57.4,57627724,57.400174,0.5
2871,Rudder,2871,2871,57.4,57627724,57.400174,0.5
2871,Elevator,2871,2871,57.4,57627724,57.400174,0.5
2872,Aileron_L,2872,2872,57.42,57647674,57.420124,0.5
2872,Aileron_R,2872,2872,57.42,57647674,57.420124,0.5
2872,Rudder,2872,2872,57.42,57647674,57.420124,0.5
2872,Elevator,2872,2872,57.42,57647674,57.420124,0.5
2873,Aileron_L,2873,2873,57.44,57667680,57.44013,0.5
2873,Aileron_R,2873,2873,57.44,57667680,57.44013,0.5
2873,Rudder,2873,2873,57.44,57667680,57.44013,0.5
2873,Elevator,2873,2873,57.44,57667680,57.44013,0.5
2874,Aileron_L,2874,2874,57.46,57687663,57.460113,0.5
2874,Aileron_R,2874,2874,57.46,57687663,57.460113,0.5
2874,Rudder,2874,2874,57.46,57687663,57.460113,0.5
2874,Elevator,2874,2874,57.46,57687663,57.460113,0.5
2875,Aileron_L,2875,2875,57.48,57707673,57.480123,0.5
2875,Aileron_R,2875,2875,57.48,57707673,57.480123,0.5
2875,Rudder,2875,2875,57.48,57707673,57.480123,0.5
2875,Elevator,2875,2875,57.48,57707673,57.480123,0.5
2876,Aileron_L,2876,2876,57.5,57727670,57.50012,0.5
2876,Aileron_R,2876,2876,57.5,57727670,57.50012,0.5
2876,Rudder,2876,2876,57.5,57727670,57.50012,0.5
2876,Elevator,2876,2876,57.5,57727670,57.50012,0.5
2877,Aileron_L,2877,2877,57.52,57747659,57.520109,0.5
2877,Aileron_R,2877,2877,57.52,57747659,57.520109,0.5
2877,Rudder,2877,2877,57.52,57747659,57.520109,0.5
2877,Elevator,2877,2877,57.52,57747659,57.520109,0.5
2878,Aileron_L,2878,2878,57.54,57767678,57.540128,0.75
2878,Aileron_R,2878,2878,57.54,57767678,57.540128,0.75
2878,Rudder,2878,2878,57.54,57767678,57.540128,0.75
2878,Elevator,2878,2878,57.54,57767678,57.540128,0.75
2879,Aileron_L,2879,2879,57.56,57787724,57.560174,0.75
2879,Aileron_R,2879,2879,57.56,57787724,57.560174,0.75
2879,Rudder,2879,2879,57.56,57787724,57.560174,0.75
2879,Elevator,2879,2879,57.56,57787724,57.560174,0.75
2880,Aileron_L,2880,2880,57.58,57807678,57.580128,0.75
2880,Aileron_R,2880,2880,57.58,57807678,57.580128,0.75
2880,Rudder,2880,2880,57.58,57807678,57.580128,0.75
2880,Elevator,2880,2880,57.58,57807678,57.580128,0.75
2881,Aileron_L,2881,2881,57.6,57827678,57.600128,0.75
2881,Aileron_R,2881,2881,57.6,57827678,57.600128,0.75
2881,Rudder,2881,2881,57.6,57827678,57.600128,0.75
2881,Elevator,2881,2881,57.6,57827678,57.600128,0.75
2882,Aileron_L,2882,2882,57.62,57848116,57.620566,0.75
2882,Aileron_R,2882,2882,57.62,57848116,57.620566,0.75
2882,Rudder,2882,2882,57.62,57848116,57.620566,0.75
2882,Elevator,2882,2882,57.62,57848116,57.620566,0.75
2883,Aileron_L,2883,2883,57.64,57867719,57.640169,0.75
2883,Aileron_R,2883,2883,57.64,57867719,57.640169,0.75
2883,Rudder,2883,2883,57.64,57867719,57.640169,0.75
2883,Elevator,2883,2883,57.64,57867719,57.640169,0.75
2884,Aileron_L,2884,2884,57.66,57887670,57.66012,0.75
2884,Aileron_R,2884,2884,57.66,57887670,57.66012,0.75
2884,Rudder,2884,2884,57.66,57887670,57.66012,0.75
2884,Elevator,2884,2884,57.66,57887670,57.66012,0.75
2885,Aileron_L,2885,2885,57.68,57907660,57.68011,0.75
2885,Aileron_R,2885,2885,57.68,57907660,57.68011,0.75
2885,Rudder,2885,2885,57.68,57907660,57.68011,0.75
2885,Elevator,2885,2885,57.68,57907660,57.68011,0.75
2886,Aileron_L,2886,2886,57.7,57927670,57.70012,0.75
2886,Aileron_R,2886,2886,57.7,57927670,57.70012,0.75
2886,Rudder,2886,2886,57.7,57927670,57.70012,0.75
2886,Elevator,2886,2886,57.7,57927670,57.70012,0.75
2887,Aileron_L,2887,2887,57.72,57947660,57.72011,0.75
2887,Aileron_R,2887,2887,57.72,57947660,57.72011,0.75
2887,Rudder,2887,2887,57.72,57947660,57.72011,0.75
2887,Elevator,2887,2887,57.72,57947660,57.72011,0.75
2888,Aileron_L,2888,2888,57.74,57967666,57.740116,0.5
2888,Aileron_R,2888,2888,57.74,57967666,57.740116,0.5
2888,Rudder,2888,2888,57.74,57967666,57.740116,0.5
2888,Elevator,2888,2888,57.74,57967666,57.740116,0.5
2889,Aileron_L,2889,2889,57.76,57987691,57.760141,0.5
2889,Aileron_R,2889,2889,57.76,57987691,57.760141,0.5
2889,Rudder,2889,2889,57.76,57987691,57.760141,0.5
2889,Elevator,2889,2889,57.76,57987691,57.760141,0.5
2890,Aileron_L,2890,2890,57.78,58007674,57.780124,0.5
2890,Aileron_R,2890,2890,57.78,58007674,57.780124,0.5
2890,Rudder,2890,2890,57.78,58007674,57.780124,0.5
2890,Elevator,2890,2890,57.78,58007674,57.780124,0.5
2891,Aileron_L,2891,2891,57.8,58027653,57.800103,0.5
2891,Aileron_R,2891,2891,57.8,58027653,57.800103,0.5
2891,Rudder,2891,2891,57.8,58027653,57.800103,0.5
2891,Elevator,2891,2891,57.8,58027653,57.800103,0.5
2892,Aileron_L,2892,2892,57.82,58048036,57.820486,0.5
2892,Aileron_R,2892,2892,57.82,58048036,57.820486,0.5
2892,Rudder,2892,2892,57.82,58048036,57.820486,0.5
2892,Elevator,2892,2892,57.82,58048036,57.820486,0.5
2893,Aileron_L,2893,2893,57.84,58067659,57.840109,0.5
2893,Aileron_R,2893,2893,57.84,58067659,57.840109,0.5
2893,Rudder,2893,2893,57.84,58067659,57.840109,0.5
2893,Elevator,2893,2893,57.84,58067659,57.840109,0.5
2894,Aileron_L,2894,2894,57.86,58087660,57.86011,0.5
2894,Aileron_R,2894,2894,57.86,58087660,57.86011,0.5
2894,Rudder,2894,2894,57.86,58087660,57.86011,0.5
2894,Elevator,2894,2894,57.86,58087660,57.86011,0.5
2895,Aileron_L,2895,2895,57.88,58107646,57.880096,0.5
2895,Aileron_R,2895,2895,57.88,58107646,57.880096,0.5
2895,Rudder,2895,2895,57.88,58107646,57.880096,0.5
2895,Elevator,2895,2895,57.88,58107646,57.880096,0.5
2896,Aileron_L,2896,2896,57.9,58127666,57.900116,0.5
2896,Aileron_R,2896,2896,57.9,58127666,57.900116,0.5
2896,Rudder,2896,2896,57.9,58127666,57.900116,0.5
2896,Elevator,2896,2896,57.9,58127666,57.900116,0.5
2897,Aileron_L,2897,2897,57.92,58147654,57.920104,0.5
2897,Aileron_R,2897,2897,57.92,58147654,57.920104,0.5
2897,Rudder,2897,2897,57.92,58147654,57.920104,0.5
2897,Elevator,2897,2897,57.92,58147654,57.920104,0.5
2898,Aileron_L,2898,2898,57.94,58167666,57.940116,0.5
2898,Aileron_R,2898,2898,57.94,58167666,57.940116,0.5
2898,Rudder,2898,2898,57.94,58167666,57.940116,0.5
2898,Elevator,2898,2898,57.94,58167666,57.940116,0.5
2899,Aileron_L,2899,2899,57.96,58187666,57.960116,0.5
2899,Aileron_R,2899,2899,57.96,58187666,57.960116,0.5
2899,Rudder,2899,2899,57.96,58187666,57.960116,0.5
2899,Elevator,2899,2899,57.96,58187666,57.960116,0.5
2900,Aileron_L,2900,2900,57.98,58207653,57.980103,0.5
2900,Aileron_R,2900,2900,57.98,58207653,57.980103,0.5
2900,Rudder,2900,2900,57.98,58207653,57.980103,0.5
2900,Elevator,2900,2900,57.98,58207653,57.980103,0.5
2901,Aileron_L,2901,2901,58,58227649,58.000099,0.5
2901,Aileron_R,2901,2901,58,58227649,58.000099,0.5
2901,Rudder,2901,2901,58,58227649,58.000099,0.5
2901,Elevator,2901,2901,58,58227649,58.000099,0.5
2902,Aileron_L,2902,2902,58.02,58247659,58.020109,0.5
2902,Aileron_R,2902,2902,58.02,58247659,58.020109,0.5
2902,Rudder,2902,2902,58.02,58247659,58.020109,0.5
2902,Elevator,2902,2902,58.02,58247659,58.020109,0.5
2903,Aileron_L,2903,2903,58.04,58267658,58.040108,0.5
2903,Aileron_R,2903,2903,58.04,58267658,58.040108,0.5
2903,Rudder,2903,2903,58.04,58267658,58.040108,0.5
2903,Elevator,2903,2903,58.04,58267658,58.040108,0.5
2904,Aileron_L,2904,2904,58.06,58287660,58.06011,0.5
2904,Aileron_R,2904,2904,58.06,58287660,58.06011,0.5
2904,Rudder,2904,2904,58.06,58287660,58.06011,0.5
2904,Elevator,2904,2904,58.06,58287660,58.06011,0.5
2905,Aileron_L,2905,2905,58.08,58307653,58.080103,0.5
2905,Aileron_R,2905,2905,58.08,58307653,58.080103,0.5
2905,Rudder,2905,2905,58.08,58307653,58.080103,0.5
2905,Elevator,2905,2905,58.08,58307653,58.080103,0.5
2906,Aileron_L,2906,2906,58.1,58327823,58.100273,0.5
2906,Aileron_R,2906,2906,58.1,58327823,58.100273,0.5
2906,Rudder,2906,2906,58.1,58327823,58.100273,0.5
2906,Elevator,2906,2906,58.1,58327823,58.100273,0.5
2907,Aileron_L,2907,2907,58.12,58347955,58.120405,0.5
2907,Aileron_R,2907,2907,58.12,58347955,58.120405,0.5
2907,Rudder,2907,2907,58.12,58347955,58.120405,0.5
2907,Elevator,2907,2907,58.12,58347955,58.120405,0.5
2908,Aileron_L,2908,2908,58.14,58367872,58.140322,0.5
2908,Aileron_R,2908,2908,58.14,58367872,58.140322,0.5
2908,Rudder,2908,2908,58.14,58367872,58.140322,0.5
2908,Elevator,2908,2908,58.14,58367872,58.140322,0.5
2909,Aileron_L,2909,2909,58.16,58387714,58.160164,0.5
2909,Aileron_R,2909,2909,58.16,58387714,58.160164,0.5
2909,Rudder,2909,2909,58.16,58387714,58.160164,0.5
2909,Elevator,2909,2909,58.16,58387714,58.160164,0.5
2910,Aileron_L,2910,2910,58.18,58407904,58.180354,0.5
2910,Aileron_R,2910,2910,58.18,58407904,58.180354,0.5
2910,Rudder,2910,2910,58.18,58407904,58.180354,0.5
2910,Elevator,2910,2910,58.18,58407904,58.180354,0.5
2911,Aileron_L,2911,2911,58.2,58427694,58.200144,0.5
2911,Aileron_R,2911,2911,58.2,58427694,58.200144,0.5
2911,Rudder,2911,2911,58.2,58427694,58.200144,0.5
2911,Elevator,2911,2911,58.2,58427694,58.200144,0.5
2912,Aileron_L,2912,2912,58.22,58448037,58.220487,0.5
2912,Aileron_R,2912,2912,58.22,58448037,58.220487,0.5
2912,Rudder,2912,2912,58.22,58448037,58.220487,0.5
2912,Elevator,2912,2912,58.22,58448037,58.220487,0.5
2913,Aileron_L,2913,2913,58.24,58468226,58.240676,0.5
2913,Aileron_R,2913,2913,58.24,58468226,58.240676,0.5
2913,Rudder,2913,2913,58.24,58468226,58.240676,0.5
2913,Elevator,2913,2913,58.24,58468226,58.240676,0.5
2914,Aileron_L,2914,2914,58.26,58487671,58.260121,0.5
2914,Aileron_R,2914,2914,58.26,58487671,58.260121,0.5
2914,Rudder,2914,2914,58.26,58487671,58.260121,0.5
2914,Elevator,2914,2914,58.26,58487671,58.260121,0.5
2915,Aileron_L,2915,2915,58.28,58507663,58.280113,0.5
2915,Aileron_R,2915,2915,58.28,58507663,58.280113,0.5
2915,Rudder,2915,2915,58.28,58507663,58.280113,0.5
2915,Elevator,2915,2915,58.28,58507663,58.280113,0.5
2916,Aileron_L,2916,2916,58.3,58527662,58.300112,0.5
2916,Aileron_R,2916,2916,58.3,58527662,58.300112,0.5
2916,Rudder,2916,2916,58.3,58527662,58.300112,0.5
2916,Elevator,2916,2916,58.3,58527662,58.300112,0.5
2917,Aileron_L,2917,2917,58.32,58547670,58.32012,0.5
2917,Aileron_R,2917,2917,58.32,58547670,58.32012,0.5
2917,Rudder,2917,2917,58.32,58547670,58.32012,0.5
2917,Elevator,2917,2917,58.32,58547670,58.32012,0.5
2918,Aileron_L,2918,2918,58.34,58567660,58.34011,0.5
2918,Aileron_R,2918,2918,58.34,58567660,58.34011,0.5
2918,Rudder,2918,2918,58.34,58567660,58.34011,0.5
2918,Elevator,2918,2918,58.34,58567660,58.34011,0.5
2919,Aileron_L,2919,2919,58.36,58587720,58.36017,0.5
2919,Aileron_R,2919,2919,58.36,58587720,58.36017,0.5
2919,Rudder,2919,2919,58.36,58587720,58.36017,0.5
2919,Elevator,2919,2919,58.36,58587720,58.36017,0.5
2920,Aileron_L,2920,2920,58.38,58607767,58.380217,0.5
2920,Aileron_R,2920,2920,58.38,58607767,58.380217,0.5
2920,Rudder,2920,2920,58.38,58607767,58.380217,0.5
2920,Elevator,2920,2920,58.38,58607767,58.380217,0.5
2921,Aileron_L,2921,2921,58.4,58627712,58.400162,0.5
2921,Aileron_R,2921,2921,58.4,58627712,58.400162,0.5
2921,Rudder,2921,2921,58.4,58627712,58.400162,0.5
2921,Elevator,2921,2921,58.4,58627712,58.400162,0.5
2922,Aileron_L,2922,2922,58.42,58647670,58.42012,0.5
2922,Aileron_R,2922,2922,58.42,58647670,58.42012,0.5
2922,Rudder,2922,2922,58.42,58647670,58.42012,0.5
2922,Elevator,2922,2922,58.42,58647670,58.42012,0.5
2923,Aileron_L,2923,2923,58.44,58667676,58.440126,0.5
2923,Aileron_R,2923,2923,58.44,58667676,58.440126,0.5
2923,Rudder,2923,2923,58.44,58667676,58.440126,0.5
2923,Elevator,2923,2923,58.44,58667676,58.440126,0.5
2924,Aileron_L,2924,2924,58.46,58687672,58.460122,0.25
2924,Aileron_R,2924,2924,58.46,58687672,58.460122,0.25
2924,Rudder,2924,2924,58.46,58687672,58.460122,0.25
2924,Elevator,2924,2924,58.46,58687672,58.460122,0.25
2925,Aileron_L,2925,2925,58.48,58707691,58.480141,0.25
2925,Aileron_R,2925,2925,58.48,58707691,58.480141,0.25
2925,Rudder,2925,2925,58.48,58707691,58.480141,0.25
2925,Elevator,2925,2925,58.48,58707691,58.480141,0.25
2926,Aileron_L,2926,2926,58.5,58727761,58.500211,0.25
2926,Aileron_R,2926,2926,58.5,58727761,58.500211,0.25
