sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2108,Elevator,2108,2108,42.14,42354036,42.140083,0.75
2109,Aileron_L,2109,2109,42.16,42374033,42.16008,0.5
2109,Aileron_R,2109,2109,42.16,42374033,42.16008,0.5
2109,Rudder,2109,2109,42.16,42374033,42.16008,0.5
2109,Elevator,2109,2109,42.16,42374033,42.16008,0.5
2110,Aileron_L,2110,2110,42.18,42394030,42.180077,0.5
2110,Aileron_R,2110,2110,42.18,42394030,42.180077,0.5
2110,Rudder,2110,2110,42.18,42394030,42.180077,0.5
2110,Elevator,2110,2110,42.18,42394030,42.180077,0.5
2111,Aileron_L,2111,2111,42.2,42414049,42.200096,0.5
2111,Aileron_R,2111,2111,42.2,42414049,42.200096,0.5
2111,Rudder,2111,2111,42.2,42414049,42.200096,0.5
2111,Elevator,2111,2111,42.2,42414049,42.200096,0.5
2112,Aileron_L,2112,2112,42.22,42434038,42.220085,0.5
2112,Aileron_R,2112,2112,42.22,42434038,42.220085,0.5
2112,Rudder,2112,2112,42.22,42434038,42.220085,0.5
2112,Elevator,2112,2112,42.22,42434038,42.220085,0.5
2113,Aileron_L,2113,2113,42.24,42454055,42.240102,0.5
2113,Aileron_R,2113,2113,42.24,42454055,42.240102,0.5
2113,Rudder,2113,2113,42.24,42454055,42.240102,0.5
2113,Elevator,2113,2113,42.24,42454055,42.240102,0.5
2114,Aileron_L,2114,2114,42.26,42474116,42.260163,0.5
2114,Aileron_R,2114,2114,42.26,42474116,42.260163,0.5
2114,Rudder,2114,2114,42.26,42474116,42.260163,0.5
2114,Elevator,2114,2114,42.26,42474116,42.260163,0.5
2115,Aileron_L,2115,2115,42.28,42494039,42.280086,0.5
2115,Aileron_R,2115,2115,42.28,42494039,42.280086,0.5
2115,Rudder,2115,2115,42.28,42494039,42.280086,0.5
2115,Elevator,2115,2115,42.28,42494039,42.280086,0.5
2116,Aileron_L,2116,2116,42.3,42514037,42.300084,0.5
2116,Aileron_R,2116,2116,42.3,42514037,42.300084,0.5
2116,Rudder,2116,2116,42.3,42514037,42.300084,0.5
2116,Elevator,2116,2116,42.3,42514037,42.300084,0.5
2117,Aileron_L,2117,2117,42.32,42534036,42.320083,0.5
2117,Aileron_R,2117,2117,42.32,42534036,42.320083,0.5
2117,Rudder,2117,2117,42.32,42534036,42.320083,0.5
2117,Elevator,2117,2117,42.32,42534036,42.320083,0.5
2118,Aileron_L,2118,2118,42.34,42554044,42.340091,0.5
2118,Aileron_R,2118,2118,42.34,42554044,42.340091,0.5
2118,Rudder,2118,2118,42.34,42554044,42.340091,0.5
2118,Elevator,2118,2118,42.34,42554044,42.340091,0.5
2119,Aileron_L,2119,2119,42.36,42574032,42.360079,0.5
2119,Aileron_R,2119,2119,42.36,42574032,42.360079,0.5
2119,Rudder,2119,2119,42.36,42574032,42.360079,0.5
2119,Elevator,2119,2119,42.36,42574032,42.360079,0.5
2120,Aileron_L,2120,2120,42.38,42594051,42.380098,0.5
2120,Aileron_R,2120,2120,42.38,42594051,42.380098,0.5
2120,Rudder,2120,2120,42.38,42594051,42.380098,0.5
2120,Elevator,2120,2120,42.38,42594051,42.380098,0.5
2121,Aileron_L,2121,2121,42.4,42614030,42.400077,0.5
2121,Aileron_R,2121,2121,42.4,42614030,42.400077,0.5
2121,Rudder,2121,2121,42.4,42614030,42.400077,0.5
2121,Elevator,2121,2121,42.4,42614030,42.400077,0.5
2122,Aileron_L,2122,2122,42.42,42634021,42.420068,0.25
2122,Aileron_R,2122,2122,42.42,42634021,42.420068,0.25
2122,Rudder,2122,2122,42.42,42634021,42.420068,0.25
2122,Elevator,2122,2122,42.42,42634021,42.420068,0.25
2123,Aileron_L,2123,2123,42.44,42654021,42.440068,0.25
2123,Aileron_R,2123,2123,42.44,42654021,42.440068,0.25
2123,Rudder,2123,2123,42.44,42654021,42.440068,0.25
2123,Elevator,2123,2123,42.44,42654021,42.440068,0.25
2124,Aileron_L,2124,2124,42.46,42674032,42.460079,0.25
2124,Aileron_R,2124,2124,42.46,42674032,42.460079,0.25
2124,Rudder,2124,2124,42.46,42674032,42.460079,0.25
2124,Elevator,2124,2124,42.46,42674032,42.460079,0.25
2125,Aileron_L,2125,2125,42.48,42694034,42.480081,0.25
2125,Aileron_R,2125,2125,42.48,42694034,42.480081,0.25
2125,Rudder,2125,2125,42.48,42694034,42.480081,0.25
2125,Elevator,2125,2125,42.48,42694034,42.480081,0.25
2126,Aileron_L,2126,2126,42.5,42714045,42.500092,0.25
2126,Aileron_R,2126,2126,42.5,42714045,42.500092,0.25
2126,Rudder,2126,2126,42.5,42714045,42.500092,0.25
2126,Elevator,2126,2126,42.5,42714045,42.500092,0.25
2127,Aileron_L,2127,2127,42.52,42734061,42.520108,0.5
2127,Aileron_R,2127,2127,42.52,42734061,42.520108,0.5
2127,Rudder,2127,2127,42.52,42734061,42.520108,0.5
2127,Elevator,2127,2127,42.52,42734061,42.520108,0.5
2128,Aileron_L,2128,2128,42.54,42754038,42.540085,0.5
2128,Aileron_R,2128,2128,42.54,42754038,42.540085,0.5
2128,Rudder,2128,2128,42.54,42754038,42.540085,0.5
2128,Elevator,2128,2128,42.54,42754038,42.540085,0.5
2129,Aileron_L,2129,2129,42.56,42774037,42.560084,0.5
2129,Aileron_R,2129,2129,42.56,42774037,42.560084,0.5
2129,Rudder,2129,2129,42.56,42774037,42.560084,0.5
2129,Elevator,2129,2129,42.56,42774037,42.560084,0.5
2130,Aileron_L,2130,2130,42.58,42794021,42.580068,0.5
2130,Aileron_R,2130,2130,42.58,42794021,42.580068,0.5
2130,Rudder,2130,2130,42.58,42794021,42.580068,0.5
2130,Elevator,2130,2130,42.58,42794021,42.580068,0.5
2131,Aileron_L,2131,2131,42.6,42814016,42.600063,0.5
2131,Aileron_R,2131,2131,42.6,42814016,42.600063,0.5
2131,Rudder,2131,2131,42.6,42814016,42.600063,0.5
2131,Elevator,2131,2131,42.6,42814016,42.600063,0.5
2132,Aileron_L,2132,2132,42.62,42834027,42.620074,0.5
2132,Aileron_R,2132,2132,42.62,42834027,42.620074,0.5
2132,Rudder,2132,2132,42.62,42834027,42.620074,0.5
2132,Elevator,2132,2132,42.62,42834027,42.620074,0.5
2133,Aileron_L,2133,2133,42.64,42854014,42.640061,0.5
2133,Aileron_R,2133,2133,42.64,42854014,42.640061,0.5
2133,Rudder,2133,2133,42.64,42854014,42.640061,0.5
2133,Elevator,2133,2133,42.64,42854014,42.640061,0.5
2134,Aileron_L,2134,2134,42.66,42874029,42.660076,0.5
2134,Aileron_R,2134,2134,42.66,42874029,42.660076,0.5
2134,Rudder,2134,2134,42.66,42874029,42.660076,0.5
2134,Elevator,2134,2134,42.66,42874029,42.660076,0.5
2135,Aileron_L,2135,2135,42.68,42894253,42.6803,0.5
2135,Aileron_R,2135,2135,42.68,42894253,42.6803,0.5
2135,Rudder,2135,2135,42.68,42894253,42.6803,0.5
2135,Elevator,2135,2135,42.68,42894253,42.6803,0.5
2136,Aileron_L,2136,2136,42.7,42914031,42.700078,0.5
2136,Aileron_R,2136,2136,42.7,42914031,42.700078,0.5
2136,Rudder,2136,2136,42.7,42914031,42.700078,0.5
2136,Elevator,2136,2136,42.7,42914031,42.700078,0.5
2137,Aileron_L,2137,2137,42.72,42934041,42.720088,0.5
2137,Aileron_R,2137,2137,42.72,42934041,42.720088,0.5
2137,Rudder,2137,2137,42.72,42934041,42.720088,0.5
2137,Elevator,2137,2137,42.72,42934041,42.720088,0.5
2138,Aileron_L,2138,2138,42.74,42954041,42.740088,0.5
2138,Aileron_R,2138,2138,42.74,42954041,42.740088,0.5
2138,Rudder,2138,2138,42.74,42954041,42.740088,0.5
2138,Elevator,2138,2138,42.74,42954041,42.740088,0.5
2139,Aileron_L,2139,2139,42.76,42974042,42.760089,0.5
2139,Aileron_R,2139,2139,42.76,42974042,42.760089,0.5
2139,Rudder,2139,2139,42.76,42974042,42.760089,0.5
2139,Elevator,2139,2139,42.76,42974042,42.760089,0.5
2140,Aileron_L,2140,2140,42.78,42994050,42.780097,0.5
2140,Aileron_R,2140,2140,42.78,42994050,42.780097,0.5
2140,Rudder,2140,2140,42.78,42994050,42.780097,0.5
2140,Elevator,2140,2140,42.78,42994050,42.780097,0.5
2141,Aileron_L,2141,2141,42.8,43014051,42.800098,0.5
2141,Aileron_R,2141,2141,42.8,43014051,42.800098,0.5
2141,Rudder,2141,2141,42.8,43014051,42.800098,0.5
2141,Elevator,2141,2141,42.8,43014051,42.800098,0.5
2142,Aileron_L,2142,2142,42.82,43034157,42.820204,0.5
2142,Aileron_R,2142,2142,42.82,43034157,42.820204,0.5
2142,Rudder,2142,2142,42.82,43034157,42.820204,0.5
2142,Elevator,2142,2142,42.82,43034157,42.820204,0.5
2143,Aileron_L,2143,2143,42.84,43054051,42.840098,0.5
2143,Aileron_R,2143,2143,42.84,43054051,42.840098,0.5
2143,Rudder,2143,2143,42.84,43054051,42.840098,0.5
2143,Elevator,2143,2143,42.84,43054051,42.840098,0.5
2144,Aileron_L,2144,2144,42.86,43074044,42.860091,0.5
2144,Aileron_R,2144,2144,42.86,43074044,42.860091,0.5
2144,Rudder,2144,2144,42.86,43074044,42.860091,0.5
2144,Elevator,2144,2144,42.86,43074044,42.860091,0.5
2145,Aileron_L,2145,2145,42.88,43094052,42.880099,0.5
2145,Aileron_R,2145,2145,42.88,43094052,42.880099,0.5
2145,Rudder,2145,2145,42.88,43094052,42.880099,0.5
2145,Elevator,2145,2145,42.88,43094052,42.880099,0.5
2146,Aileron_L,2146,2146,42.9,43114054,42.900101,0.5
2146,Aileron_R,2146,2146,42.9,43114054,42.900101,0.5
2146,Rudder,2146,2146,42.9,43114054,42.900101,0.5
2146,Elevator,2146,2146,42.9,43114054,42.900101,0.5
2147,Aileron_L,2147,2147,42.92,43134066,42.920113,0.5
2147,Aileron_R,2147,2147,42.92,43134066,42.920113,0.5
2147,Rudder,2147,2147,42.92,43134066,42.920113,0.5
2147,Elevator,2147,2147,42.92,43134066,42.920113,0.5
2148,Aileron_L,2148,2148,42.94,43154156,42.940203,0.5
2148,Aileron_R,2148,2148,42.94,43154156,42.940203,0.5
2148,Rudder,2148,2148,42.94,43154156,42.940203,0.5
2148,Elevator,2148,2148,42.94,43154156,42.940203,0.5
2149,Aileron_L,2149,2149,42.96,43174062,42.960109,0.5
2149,Aileron_R,2149,2149,42.96,43174062,42.960109,0.5
2149,Rudder,2149,2149,42.96,43174062,42.960109,0.5
2149,Elevator,2149,2149,42.96,43174062,42.960109,0.5
2150,Aileron_L,2150,2150,42.98,43194063,42.98011,0.5
2150,Aileron_R,2150,2150,42.98,43194063,42.98011,0.5
2150,Rudder,2150,2150,42.98,43194063,42.98011,0.5
2150,Elevator,2150,2150,42.98,43194063,42.98011,0.5
2151,Aileron_L,2151,2151,43,43214055,43.000102,0.5
2151,Aileron_R,2151,2151,43,43214055,43.000102,0.5
2151,Rudder,2151,2151,43,43214055,43.000102,0.5
2151,Elevator,2151,2151,43,43214055,43.000102,0.5
2152,Aileron_L,2152,2152,43.02,43234061,43.020108,0.75
2152,Aileron_R,2152,2152,43.02,43234061,43.020108,0.75
2152,Rudder,2152,2152,43.02,43234061,43.020108,0.75
2152,Elevator,2152,2152,43.02,43234061,43.020108,0.75
2153,Aileron_L,2153,2153,43.04,43254042,43.040089,0.75
2153,Aileron_R,2153,2153,43.04,43254042,43.040089,0.75
2153,Rudder,2153,2153,43.04,43254042,43.040089,0.75
2153,Elevator,2153,2153,43.04,43254042,43.040089,0.75
2154,Aileron_L,2154,2154,43.06,43274055,43.060102,0.75
2154,Aileron_R,2154,2154,43.06,43274055,43.060102,0.75
2154,Rudder,2154,2154,43.06,43274055,43.060102,0.75
2154,Elevator,2154,2154,43.06,43274055,43.060102,0.75
2155,Aileron_L,2155,2155,43.08,43294064,43.080111,0.75
2155,Aileron_R,2155,2155,43.08,43294064,43.080111,0.75
2155,Rudder,2155,2155,43.08,43294064,43.080111,0.75
2155,Elevator,2155,2155,43.08,43294064,43.080111,0.75
2156,Aileron_L,2156,2156,43.1,43314492,43.100539,0.75
2156,Aileron_R,2156,2156,43.1,43314492,43.100539,0.75
2156,Rudder,2156,2156,43.1,43314492,43.100539,0.75
2156,Elevator,2156,2156,43.1,43314492,43.100539,0.75
2157,Aileron_L,2157,2157,43.12,43334060,43.120107,0.5
2157,Aileron_R,2157,2157,43.12,43334060,43.120107,0.5
2157,Rudder,2157,2157,43.12,43334060,43.120107,0.5
2157,Elevator,2157,2157,43.12,43334060,43.120107,0.5
2158,Aileron_L,2158,2158,43.14,43354051,43.140098,0.5
2158,Aileron_R,2158,2158,43.14,43354051,43.140098,0.5
2158,Rudder,2158,2158,43.14,43354051,43.140098,0.5
2158,Elevator,2158,2158,43.14,43354051,43.140098,0.5
2159,Aileron_L,2159,2159,43.16,43374051,43.160098,0.5
2159,Aileron_R,2159,2159,43.16,43374051,43.160098,0.5
2159,Rudder,2159,2159,43.16,43374051,43.160098,0.5
2159,Elevator,2159,2159,43.16,43374051,43.160098,0.5
2160,Aileron_L,2160,2160,43.18,43394058,43.180105,0.5
2160,Aileron_R,2160,2160,43.18,43394058,43.180105,0.5
2160,Rudder,2160,2160,43.18,43394058,43.180105,0.5
2160,Elevator,2160,2160,43.18,43394058,43.180105,0.5
2161,Aileron_L,2161,2161,43.2,43414061,43.200108,0.5
2161,Aileron_R,2161,2161,43.2,43414061,43.200108,0.5
2161,Rudder,2161,2161,43.2,43414061,43.200108,0.5
2161,Elevator,2161,2161,43.2,43414061,43.200108,0.5
2162,Aileron_L,2162,2162,43.22,43434056,43.220103,0.5
2162,Aileron_R,2162,2162,43.22,43434056,43.220103,0.5
2162,Rudder,2162,2162,43.22,43434056,43.220103,0.5
2162,Elevator,2162,2162,43.22,43434056,43.220103,0.5
2163,Aileron_L,2163,2163,43.24,43454156,43.240203,0.5
2163,Aileron_R,2163,2163,43.24,43454156,43.240203,0.5
2163,Rudder,2163,2163,43.24,43454156,43.240203,0.5
2163,Elevator,2163,2163,43.24,43454156,43.240203,0.5
2164,Aileron_L,2164,2164,43.26,43474062,43.260109,0.5
2164,Aileron_R,2164,2164,43.26,43474062,43.260109,0.5
2164,Rudder,2164,2164,43.26,43474062,43.260109,0.5
2164,Elevator,2164,2164,43.26,43474062,43.260109,0.5
2165,Aileron_L,2165,2165,43.28,43494047,43.280094,0.5
2165,Aileron_R,2165,2165,43.28,43494047,43.280094,0.5
2165,Rudder,2165,2165,43.28,43494047,43.280094,0.5
2165,Elevator,2165,2165,43.28,43494047,43.280094,0.5
2166,Aileron_L,2166,2166,43.3,43514057,43.300104,0.5
2166,Aileron_R,2166,2166,43.3,43514057,43.300104,0.5
2166,Rudder,2166,2166,43.3,43514057,43.300104,0.5
2166,Elevator,2166,2166,43.3,43514057,43.300104,0.5
2167,Aileron_L,2167,2167,43.32,43534061,43.320108,0.5
2167,Aileron_R,2167,2167,43.32,43534061,43.320108,0.5
2167,Rudder,2167,2167,43.32,43534061,43.320108,0.5
2167,Elevator,2167,2167,43.32,43534061,43.320108,0.5
2168,Aileron_L,2168,2168,43.34,43554069,43.340116,0.5
2168,Aileron_R,2168,2168,43.34,43554069,43.340116,0.5
2168,Rudder,2168,2168,43.34,43554069,43.340116,0.5
2168,Elevator,2168,2168,43.34,43554069,43.340116,0.5
2169,Aileron_L,2169,2169,43.36,43574071,43.360118,0.25
2169,Aileron_R,2169,2169,43.36,43574071,43.360118,0.25
2169,Rudder,2169,2169,43.36,43574071,43.360118,0.25
2169,Elevator,2169,2169,43.36,43574071,43.360118,0.25
2170,Aileron_L,2170,2170,43.38,43594075,43.380122,0.25
2170,Aileron_R,2170,2170,43.38,43594075,43.380122,0.25
2170,Rudder,2170,2170,43.38,43594075,43.380122,0.25
2170,Elevator,2170,2170,43.38,43594075,43.380122,0.25
2171,Aileron_L,2171,2171,43.4,43614063,43.40011,0.25
2171,Aileron_R,2171,2171,43.4,43614063,43.40011,0.25
2171,Rudder,2171,2171,43.4,43614063,43.40011,0.25
2171,Elevator,2171,2171,43.4,43614063,43.40011,0.25
2172,Aileron_L,2172,2172,43.42,43634051,43.420098,0.25
2172,Aileron_R,2172,2172,43.42,43634051,43.420098,0.25
2172,Rudder,2172,2172,43.42,43634051,43.420098,0.25
2172,Elevator,2172,2172,43.42,43634051,43.420098,0.25
2173,Aileron_L,2173,2173,43.44,43654055,43.440102,0.25
2173,Aileron_R,2173,2173,43.44,43654055,43.440102,0.25
2173,Rudder,2173,2173,43.44,43654055,43.440102,0.25
2173,Elevator,2173,2173,43.44,43654055,43.440102,0.25
2174,Aileron_L,2174,2174,43.46,43674045,43.460092,0.5
2174,Aileron_R,2174,2174,43.46,43674045,43.460092,0.5
2174,Rudder,2174,2174,43.46,43674045,43.460092,0.5
2174,Elevator,2174,2174,43.46,43674045,43.460092,0.5
2175,Aileron_L,2175,2175,43.48,43694057,43.480104,0.5
2175,Aileron_R,2175,2175,43.48,43694057,43.480104,0.5
2175,Rudder,2175,2175,43.48,43694057,43.480104,0.5
2175,Elevator,2175,2175,43.48,43694057,43.480104,0.5
2176,Aileron_L,2176,2176,43.5,43714065,43.500112,0.5
2176,Aileron_R,2176,2176,43.5,43714065,43.500112,0.5
2176,Rudder,2176,2176,43.5,43714065,43.500112,0.5
2176,Elevator,2176,2176,43.5,43714065,43.500112,0.5
2177,Aileron_L,2177,2177,43.52,43734053,43.5201,0.5
2177,Aileron_R,2177,2177,43.52,43734053,43.5201,0.5
2177,Rudder,2177,2177,43.52,43734053,43.5201,0.5
2177,Elevator,2177,2177,43.52,43734053,43.5201,0.5
2178,Aileron_L,2178,2178,43.54,43754057,43.540104,0.5
2178,Aileron_R,2178,2178,43.54,43754057,43.540104,0.5
2178,Rudder,2178,2178,43.54,43754057,43.540104,0.5
2178,Elevator,2178,2178,43.54,43754057,43.540104,0.5
2179,Aileron_L,2179,2179,43.56,43774054,43.560101,0.5
2179,Aileron_R,2179,2179,43.56,43774054,43.560101,0.5
2179,Rudder,2179,2179,43.56,43774054,43.560101,0.5
2179,Elevator,2179,2179,43.56,43774054,43.560101,0.5
2180,Aileron_L,2180,2180,43.58,43794071,43.580118,0.5
2180,Aileron_R,2180,2180,43.58,43794071,43.580118,0.5
2180,Rudder,2180,2180,43.58,43794071,43.580118,0.5
2180,Elevator,2180,2180,43.58,43794071,43.580118,0.5
2181,Aileron_L,2181,2181,43.6,43814049,43.600096,0.5
2181,Aileron_R,2181,2181,43.6,43814049,43.600096,0.5
2181,Rudder,2181,2181,43.6,43814049,43.600096,0.5
2181,Elevator,2181,2181,43.6,43814049,43.600096,0.5
2182,Aileron_L,2182,2182,43.62,43834049,43.620096,0.5
2182,Aileron_R,2182,2182,43.62,43834049,43.620096,0.5
2182,Rudder,2182,2182,43.62,43834049,43.620096,0.5
2182,Elevator,2182,2182,43.62,43834049,43.620096,0.5
2183,Aileron_L,2183,2183,43.64,43854047,43.640094,0.5
2183,Aileron_R,2183,2183,43.64,43854047,43.640094,0.5
2183,Rudder,2183,2183,43.64,43854047,43.640094,0.5
2183,Elevator,2183,2183,43.64,43854047,43.640094,0.5
2184,Aileron_L,2184,2184,43.66,43874043,43.66009,0.5
2184,Aileron_R,2184,2184,43.66,43874043,43.66009,0.5
2184,Rudder,2184,2184,43.66,43874043,43.66009,0.5
2184,Elevator,2184,2184,43.66,43874043,43.66009,0.5
2185,Aileron_L,2185,2185,43.68,43894057,43.680104,0.5
2185,Aileron_R,2185,2185,43.68,43894057,43.680104,0.5
2185,Rudder,2185,2185,43.68,43894057,43.680104,0.5
2185,Elevator,2185,2185,43.68,43894057,43.680104,0.5
2186,Aileron_L,2186,2186,43.7,43914055,43.700102,0.5
2186,Aileron_R,2186,2186,43.7,43914055,43.700102,0.5
2186,Rudder,2186,2186,43.7,43914055,43.700102,0.5
2186,Elevator,2186,2186,43.7,43914055,43.700102,0.5
2187,Aileron_L,2187,2187,43.72,43934068,43.720115,0.5
2187,Aileron_R,2187,2187,43.72,43934068,43.720115,0.5
2187,Rudder,2187,2187,43.72,43934068,43.720115,0.5
2187,Elevator,2187,2187,43.72,43934068,43.720115,0.5
2188,Aileron_L,2188,2188,43.74,43954270,43.740317,0.5
2188,Aileron_R,2188,2188,43.74,43954270,43.740317,0.5
2188,Rudder,2188,2188,43.74,43954270,43.740317,0.5
2188,Elevator,2188,2188,43.74,43954270,43.740317,0.5
2189,Aileron_L,2189,2189,43.76,43974063,43.76011,0.5
2189,Aileron_R,2189,2189,43.76,43974063,43.76011,0.5
2189,Rudder,2189,2189,43.76,43974063,43.76011,0.5
2189,Elevator,2189,2189,43.76,43974063,43.76011,0.5
2190,Aileron_L,2190,2190,43.78,43994057,43.780104,0.5
2190,Aileron_R,2190,2190,43.78,43994057,43.780104,0.5
2190,Rudder,2190,2190,43.78,43994057,43.780104,0.5
2190,Elevator,2190,2190,43.78,43994057,43.780104,0.5
2191,Aileron_L,2191,2191,43.8,44014074,43.800121,0.5
2191,Aileron_R,2191,2191,43.8,44014074,43.800121,0.5
2191,Rudder,2191,2191,43.8,44014074,43.800121,0.5
2191,Elevator,2191,2191,43.8,44014074,43.800121,0.5
2192,Aileron_L,2192,2192,43.82,44034026,43.820073,0.5
2192,Aileron_R,2192,2192,43.82,44034026,43.820073,0.5
2192,Rudder,2192,2192,43.82,44034026,43.820073,0.5
2192,Elevator,2192,2192,43.82,44034026,43.820073,0.5
2193,Aileron_L,2193,2193,43.84,44054058,43.840105,0.5
2193,Aileron_R,2193,2193,43.84,44054058,43.840105,0.5
2193,Rudder,2193,2193,43.84,44054058,43.840105,0.5
2193,Elevator,2193,2193,43.84,44054058,43.840105,0.5
2194,Aileron_L,2194,2194,43.86,44074062,43.860109,0.5
2194,Aileron_R,2194,2194,43.86,44074062,43.860109,0.5
2194,Rudder,2194,2194,43.86,44074062,43.860109,0.5
2194,Elevator,2194,2194,43.86,44074062,43.860109,0.5
2195,Aileron_L,2195,2195,43.88,44094046,43.880093,0.5
2195,Aileron_R,2195,2195,43.88,44094046,43.880093,0.5
2195,Rudder,2195,2195,43.88,44094046,43.880093,0.5
2195,Elevator,2195,2195,43.88,44094046,43.880093,0.5
2196,Aileron_L,2196,2196,43.9,44114068,43.900115,0.5
2196,Aileron_R,2196,2196,43.9,44114068,43.900115,0.5
2196,Rudder,2196,2196,43.9,44114068,43.900115,0.5
2196,Elevator,2196,2196,43.9,44114068,43.900115,0.5
2197,Aileron_L,2197,2197,43.92,44134055,43.920102,0.5
2197,Aileron_R,2197,2197,43.92,44134055,43.920102,0.5
2197,Rudder,2197,2197,43.92,44134055,43.920102,0.5
2197,Elevator,2197,2197,43.92,44134055,43.920102,0.5
2198,Aileron_L,2198,2198,43.94,44154040,43.940087,0.5
2198,Aileron_R,2198,2198,43.94,44154040,43.940087,0.5
2198,Rudder,2198,2198,43.94,44154040,43.940087,0.5
2198,Elevator,2198,2198,43.94,44154040,43.940087,0.5
2199,Aileron_L,2199,2199,43.96,44174041,43.960088,0.75
2199,Aileron_R,2199,2199,43.96,44174041,43.960088,0.75
2199,Rudder,2199,2199,43.96,44174041,43.960088,0.75
2199,Elevator,2199,2199,43.96,44174041,43.960088,0.75
2200,Aileron_L,2200,2200,43.98,44194039,43.980086,0.75
2200,Aileron_R,2200,2200,43.98,44194039,43.980086,0.75
2200,Rudder,2200,2200,43.98,44194039,43.980086,0.75
2200,Elevator,2200,2200,43.98,44194039,43.980086,0.75
2201,Aileron_L,2201,2201,44,44214057,44.000104,0.75
2201,Aileron_R,2201,2201,44,44214057,44.000104,0.75
2201,Rudder,2201,2201,44,44214057,44.000104,0.75
2201,Elevator,2201,2201,44,44214057,44.000104,0.75
2202,Aileron_L,2202,2202,44.02,44234027,44.020074,0.75
2202,Aileron_R,2202,2202,44.02,44234027,44.020074,0.75
2202,Rudder,2202,2202,44.02,44234027,44.020074,0.75
2202,Elevator,2202,2202,44.02,44234027,44.020074,0.75
2203,Aileron_L,2203,2203,44.04,44254021,44.040068,0.75
2203,Aileron_R,2203,2203,44.04,44254021,44.040068,0.75
2203,Rudder,2203,2203,44.04,44254021,44.040068,0.75
2203,Elevator,2203,2203,44.04,44254021,44.040068,0.75
2204,Aileron_L,2204,2204,44.06,44274029,44.060076,0.5
2204,Aileron_R,2204,2204,44.06,44274029,44.060076,0.5
2204,Rudder,2204,2204,44.06,44274029,44.060076,0.5
2204,Elevator,2204,2204,44.06,44274029,44.060076,0.5
2205,Aileron_L,2205,2205,44.08,44294032,44.080079,0.5
2205,Aileron_R,2205,2205,44.08,44294032,44.080079,0.5
2205,Rudder,2205,2205,44.08,44294032,44.080079,0.5
2205,Elevator,2205,2205,44.08,44294032,44.080079,0.5
2206,Aileron_L,2206,2206,44.1,44314027,44.100074,0.5
2206,Aileron_R,2206,2206,44.1,44314027,44.100074,0.5
2206,Rudder,2206,2206,44.1,44314027,44.100074,0.5
2206,Elevator,2206,2206,44.1,44314027,44.100074,0.5
2207,Aileron_L,2207,2207,44.12,44334043,44.12009,0.5
2207,Aileron_R,2207,2207,44.12,44334043,44.12009,0.5
2207,Rudder,2207,2207,44.12,44334043,44.12009,0.5
2207,Elevator,2207,2207,44.12,44334043,44.12009,0.5
2208,Aileron_L,2208,2208,44.14,44354030,44.140077,0.5
2208,Aileron_R,2208,2208,44.14,44354030,44.140077,0.5
2208,Rudder,2208,2208,44.14,44354030,44.140077,0.5
2208,Elevator,2208,2208,44.14,44354030,44.140077,0.5
2209,Aileron_L,2209,2209,44.16,44374033,44.16008,0.5
2209,Aileron_R,2209,2209,44.16,44374033,44.16008,0.5
2209,Rudder,2209,2209,44.16,44374033,44.16008,0.5
2209,Elevator,2209,2209,44.16,44374033,44.16008,0.5
2210,Aileron_L,2210,2210,44.18,44394034,44.180081,0.5
2210,Aileron_R,2210,2210,44.18,44394034,44.180081,0.5
2210,Rudder,2210,2210,44.18,44394034,44.180081,0.5
2210,Elevator,2210,2210,44.18,44394034,44.180081,0.5
2211,Aileron_L,2211,2211,44.2,44414033,44.20008,0.5
2211,Aileron_R,2211,2211,44.2,44414033,44.20008,0.5
2211,Rudder,2211,2211,44.2,44414033,44.20008,0.5
2211,Elevator,2211,2211,44.2,44414033,44.20008,0.5
2212,Aileron_L,2212,2212,44.22,44434039,44.220086,0.5
2212,Aileron_R,2212,2212,44.22,44434039,44.220086,0.5
2212,Rudder,2212,2212,44.22,44434039,44.220086,0.5
2212,Elevator,2212,2212,44.22,44434039,44.220086,0.5
2213,Aileron_L,2213,2213,44.24,44454069,44.240116,0.5
2213,Aileron_R,2213,2213,44.24,44454069,44.240116,0.5
2213,Rudder,2213,2213,44.24,44454069,44.240116,0.5
2213,Elevator,2213,2213,44.24,44454069,44.240116,0.5
2214,Aileron_L,2214,2214,44.26,44474050,44.260097,0.5
2214,Aileron_R,2214,2214,44.26,44474050,44.260097,0.5
2214,Rudder,2214,2214,44.26,44474050,44.260097,0.5
2214,Elevator,2214,2214,44.26,44474050,44.260097,0.5
2215,Aileron_L,2215,2215,44.28,44494189,44.280236,0.5
2215,Aileron_R,2215,2215,44.28,44494189,44.280236,0.5
2215,Rudder,2215,2215,44.28,44494189,44.280236,0.5
2215,Elevator,2215,2215,44.28,44494189,44.280236,0.5
2216,Aileron_L,2216,2216,44.3,44514049,44.300096,0.5
2216,Aileron_R,2216,2216,44.3,44514049,44.300096,0.5
2216,Rudder,2216,2216,44.3,44514049,44.300096,0.5
2216,Elevator,2216,2216,44.3,44514049,44.300096,0.5
2217,Aileron_L,2217,2217,44.32,44534046,44.320093,0.25
2217,Aileron_R,2217,2217,44.32,44534046,44.320093,0.25
2217,Rudder,2217,2217,44.32,44534046,44.320093,0.25
