sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2641,Aileron_R,2641,2641,52.8,53016324,52.800112,0.75
2641,Rudder,2641,2641,52.8,53016324,52.800112,0.75
2641,Elevator,2641,2641,52.8,53016324,52.800112,0.75
2642,Aileron_L,2642,2642,52.82,53036323,52.820111,0.75
2642,Aileron_R,2642,2642,52.82,53036323,52.820111,0.75
2642,Rudder,2642,2642,52.82,53036323,52.820111,0.75
2642,Elevator,2642,2642,52.82,53036323,52.820111,0.75
2643,Aileron_L,2643,2643,52.84,53056321,52.840109,0.75
2643,Aileron_R,2643,2643,52.84,53056321,52.840109,0.75
2643,Rudder,2643,2643,52.84,53056321,52.840109,0.75
2643,Elevator,2643,2643,52.84,53056321,52.840109,0.75
2644,Aileron_L,2644,2644,52.86,53076319,52.860107,0.5
2644,Aileron_R,2644,2644,52.86,53076319,52.860107,0.5
2644,Rudder,2644,2644,52.86,53076319,52.860107,0.5
2644,Elevator,2644,2644,52.86,53076319,52.860107,0.5
2645,Aileron_L,2645,2645,52.88,53096326,52.880114,0.5
2645,Aileron_R,2645,2645,52.88,53096326,52.880114,0.5
2645,Rudder,2645,2645,52.88,53096326,52.880114,0.5
2645,Elevator,2645,2645,52.88,53096326,52.880114,0.5
2646,Aileron_L,2646,2646,52.9,53116306,52.900094,0.5
2646,Aileron_R,2646,2646,52.9,53116306,52.900094,0.5
2646,Rudder,2646,2646,52.9,53116306,52.900094,0.5
2646,Elevator,2646,2646,52.9,53116306,52.900094,0.5
2647,Aileron_L,2647,2647,52.92,53136393,52.920181,0.5
2647,Aileron_R,2647,2647,52.92,53136393,52.920181,0.5
2647,Rudder,2647,2647,52.92,53136393,52.920181,0.5
2647,Elevator,2647,2647,52.92,53136393,52.920181,0.5
2648,Aileron_L,2648,2648,52.94,53156329,52.940117,0.5
2648,Aileron_R,2648,2648,52.94,53156329,52.940117,0.5
2648,Rudder,2648,2648,52.94,53156329,52.940117,0.5
2648,Elevator,2648,2648,52.94,53156329,52.940117,0.5
2649,Aileron_L,2649,2649,52.96,53176328,52.960116,0.5
2649,Aileron_R,2649,2649,52.96,53176328,52.960116,0.5
2649,Rudder,2649,2649,52.96,53176328,52.960116,0.5
2649,Elevator,2649,2649,52.96,53176328,52.960116,0.5
2650,Aileron_L,2650,2650,52.98,53196308,52.980096,0.5
2650,Aileron_R,2650,2650,52.98,53196308,52.980096,0.5
2650,Rudder,2650,2650,52.98,53196308,52.980096,0.5
2650,Elevator,2650,2650,52.98,53196308,52.980096,0.5
2651,Aileron_L,2651,2651,53,53216317,53.000105,0.5
2651,Aileron_R,2651,2651,53,53216317,53.000105,0.5
2651,Rudder,2651,2651,53,53216317,53.000105,0.5
2651,Elevator,2651,2651,53,53216317,53.000105,0.5
2652,Aileron_L,2652,2652,53.02,53236348,53.020136,0.5
2652,Aileron_R,2652,2652,53.02,53236348,53.020136,0.5
2652,Rudder,2652,2652,53.02,53236348,53.020136,0.5
2652,Elevator,2652,2652,53.02,53236348,53.020136,0.5
2653,Aileron_L,2653,2653,53.04,53256306,53.040094,0.5
2653,Aileron_R,2653,2653,53.04,53256306,53.040094,0.5
2653,Rudder,2653,2653,53.04,53256306,53.040094,0.5
2653,Elevator,2653,2653,53.04,53256306,53.040094,0.5
2654,Aileron_L,2654,2654,53.06,53276307,53.060095,0.5
2654,Aileron_R,2654,2654,53.06,53276307,53.060095,0.5
2654,Rudder,2654,2654,53.06,53276307,53.060095,0.5
2654,Elevator,2654,2654,53.06,53276307,53.060095,0.5
2655,Aileron_L,2655,2655,53.08,53296311,53.080099,0.5
2655,Aileron_R,2655,2655,53.08,53296311,53.080099,0.5
2655,Rudder,2655,2655,53.08,53296311,53.080099,0.5
2655,Elevator,2655,2655,53.08,53296311,53.080099,0.5
2656,Aileron_L,2656,2656,53.1,53316323,53.100111,0.5
2656,Aileron_R,2656,2656,53.1,53316323,53.100111,0.5
2656,Rudder,2656,2656,53.1,53316323,53.100111,0.5
2656,Elevator,2656,2656,53.1,53316323,53.100111,0.5
2657,Aileron_L,2657,2657,53.12,53336308,53.120096,0.25
2657,Aileron_R,2657,2657,53.12,53336308,53.120096,0.25
2657,Rudder,2657,2657,53.12,53336308,53.120096,0.25
2657,Elevator,2657,2657,53.12,53336308,53.120096,0.25
2658,Aileron_L,2658,2658,53.14,53356320,53.140108,0.25
2658,Aileron_R,2658,2658,53.14,53356320,53.140108,0.25
2658,Rudder,2658,2658,53.14,53356320,53.140108,0.25
2658,Elevator,2658,2658,53.14,53356320,53.140108,0.25
2659,Aileron_L,2659,2659,53.16,53376393,53.160181,0.25
2659,Aileron_R,2659,2659,53.16,53376393,53.160181,0.25
2659,Rudder,2659,2659,53.16,53376393,53.160181,0.25
2659,Elevator,2659,2659,53.16,53376393,53.160181,0.25
2660,Aileron_L,2660,2660,53.18,53396729,53.180517,0.25
2660,Aileron_R,2660,2660,53.18,53396729,53.180517,0.25
2660,Rudder,2660,2660,53.18,53396729,53.180517,0.25
2660,Elevator,2660,2660,53.18,53396729,53.180517,0.25
2661,Aileron_L,2661,2661,53.2,53416333,53.200121,0.25
2661,Aileron_R,2661,2661,53.2,53416333,53.200121,0.25
2661,Rudder,2661,2661,53.2,53416333,53.200121,0.25
2661,Elevator,2661,2661,53.2,53416333,53.200121,0.25
2662,Aileron_L,2662,2662,53.22,53436319,53.220107,0.5
2662,Aileron_R,2662,2662,53.22,53436319,53.220107,0.5
2662,Rudder,2662,2662,53.22,53436319,53.220107,0.5
2662,Elevator,2662,2662,53.22,53436319,53.220107,0.5
2663,Aileron_L,2663,2663,53.24,53456753,53.240541,0.5
2663,Aileron_R,2663,2663,53.24,53456753,53.240541,0.5
2663,Rudder,2663,2663,53.24,53456753,53.240541,0.5
2663,Elevator,2663,2663,53.24,53456753,53.240541,0.5
2664,Aileron_L,2664,2664,53.26,53476317,53.260105,0.5
2664,Aileron_R,2664,2664,53.26,53476317,53.260105,0.5
2664,Rudder,2664,2664,53.26,53476317,53.260105,0.5
2664,Elevator,2664,2664,53.26,53476317,53.260105,0.5
2665,Aileron_L,2665,2665,53.28,53496342,53.28013,0.5
2665,Aileron_R,2665,2665,53.28,53496342,53.28013,0.5
2665,Rudder,2665,2665,53.28,53496342,53.28013,0.5
2665,Elevator,2665,2665,53.28,53496342,53.28013,0.5
2666,Aileron_L,2666,2666,53.3,53516304,53.300092,0.5
2666,Aileron_R,2666,2666,53.3,53516304,53.300092,0.5
2666,Rudder,2666,2666,53.3,53516304,53.300092,0.5
2666,Elevator,2666,2666,53.3,53516304,53.300092,0.5
2667,Aileron_L,2667,2667,53.32,53536308,53.320096,0.5
2667,Aileron_R,2667,2667,53.32,53536308,53.320096,0.5
2667,Rudder,2667,2667,53.32,53536308,53.320096,0.5
2667,Elevator,2667,2667,53.32,53536308,53.320096,0.5
2668,Aileron_L,2668,2668,53.34,53556313,53.340101,0.5
2668,Aileron_R,2668,2668,53.34,53556313,53.340101,0.5
2668,Rudder,2668,2668,53.34,53556313,53.340101,0.5
2668,Elevator,2668,2668,53.34,53556313,53.340101,0.5
2669,Aileron_L,2669,2669,53.36,53576308,53.360096,0.5
2669,Aileron_R,2669,2669,53.36,53576308,53.360096,0.5
2669,Rudder,2669,2669,53.36,53576308,53.360096,0.5
2669,Elevator,2669,2669,53.36,53576308,53.360096,0.5
2670,Aileron_L,2670,2670,53.38,53596309,53.380097,0.5
2670,Aileron_R,2670,2670,53.38,53596309,53.380097,0.5
2670,Rudder,2670,2670,53.38,53596309,53.380097,0.5
2670,Elevator,2670,2670,53.38,53596309,53.380097,0.5
2671,Aileron_L,2671,2671,53.4,53616305,53.400093,0.5
2671,Aileron_R,2671,2671,53.4,53616305,53.400093,0.5
2671,Rudder,2671,2671,53.4,53616305,53.400093,0.5
2671,Elevator,2671,2671,53.4,53616305,53.400093,0.5
2672,Aileron_L,2672,2672,53.42,53636323,53.420111,0.5
2672,Aileron_R,2672,2672,53.42,53636323,53.420111,0.5
2672,Rudder,2672,2672,53.42,53636323,53.420111,0.5
2672,Elevator,2672,2672,53.42,53636323,53.420111,0.5
2673,Aileron_L,2673,2673,53.44,53656315,53.440103,0.5
2673,Aileron_R,2673,2673,53.44,53656315,53.440103,0.5
2673,Rudder,2673,2673,53.44,53656315,53.440103,0.5
2673,Elevator,2673,2673,53.44,53656315,53.440103,0.5
2674,Aileron_L,2674,2674,53.46,53676398,53.460186,0.5
2674,Aileron_R,2674,2674,53.46,53676398,53.460186,0.5
2674,Rudder,2674,2674,53.46,53676398,53.460186,0.5
2674,Elevator,2674,2674,53.46,53676398,53.460186,0.5
2675,Aileron_L,2675,2675,53.48,53696306,53.480094,0.5
2675,Aileron_R,2675,2675,53.48,53696306,53.480094,0.5
2675,Rudder,2675,2675,53.48,53696306,53.480094,0.5
2675,Elevator,2675,2675,53.48,53696306,53.480094,0.5
2676,Aileron_L,2676,2676,53.5,53716311,53.500099,0.5
2676,Aileron_R,2676,2676,53.5,53716311,53.500099,0.5
2676,Rudder,2676,2676,53.5,53716311,53.500099,0.5
2676,Elevator,2676,2676,53.5,53716311,53.500099,0.5
2677,Aileron_L,2677,2677,53.52,53736368,53.520156,0.5
2677,Aileron_R,2677,2677,53.52,53736368,53.520156,0.5
2677,Rudder,2677,2677,53.52,53736368,53.520156,0.5
2677,Elevator,2677,2677,53.52,53736368,53.520156,0.5
2678,Aileron_L,2678,2678,53.54,53756792,53.54058,0.5
2678,Aileron_R,2678,2678,53.54,53756792,53.54058,0.5
2678,Rudder,2678,2678,53.54,53756792,53.54058,0.5
2678,Elevator,2678,2678,53.54,53756792,53.54058,0.5
2679,Aileron_L,2679,2679,53.56,53776328,53.560116,0.5
2679,Aileron_R,2679,2679,53.56,53776328,53.560116,0.5
2679,Rudder,2679,2679,53.56,53776328,53.560116,0.5
2679,Elevator,2679,2679,53.56,53776328,53.560116,0.5
2680,Aileron_L,2680,2680,53.58,53796533,53.580321,0.5
2680,Aileron_R,2680,2680,53.58,53796533,53.580321,0.5
2680,Rudder,2680,2680,53.58,53796533,53.580321,0.5
2680,Elevator,2680,2680,53.58,53796533,53.580321,0.5
2681,Aileron_L,2681,2681,53.6,53816321,53.600109,0.5
2681,Aileron_R,2681,2681,53.6,53816321,53.600109,0.5
2681,Rudder,2681,2681,53.6,53816321,53.600109,0.5
2681,Elevator,2681,2681,53.6,53816321,53.600109,0.5
2682,Aileron_L,2682,2682,53.62,53836321,53.620109,0.5
2682,Aileron_R,2682,2682,53.62,53836321,53.620109,0.5
2682,Rudder,2682,2682,53.62,53836321,53.620109,0.5
2682,Elevator,2682,2682,53.62,53836321,53.620109,0.5
2683,Aileron_L,2683,2683,53.64,53856346,53.640134,0.5
2683,Aileron_R,2683,2683,53.64,53856346,53.640134,0.5
2683,Rudder,2683,2683,53.64,53856346,53.640134,0.5
2683,Elevator,2683,2683,53.64,53856346,53.640134,0.5
2684,Aileron_L,2684,2684,53.66,53876313,53.660101,0.5
2684,Aileron_R,2684,2684,53.66,53876313,53.660101,0.5
2684,Rudder,2684,2684,53.66,53876313,53.660101,0.5
2684,Elevator,2684,2684,53.66,53876313,53.660101,0.5
2685,Aileron_L,2685,2685,53.68,53896337,53.680125,0.5
2685,Aileron_R,2685,2685,53.68,53896337,53.680125,0.5
2685,Rudder,2685,2685,53.68,53896337,53.680125,0.5
2685,Elevator,2685,2685,53.68,53896337,53.680125,0.5
2686,Aileron_L,2686,2686,53.7,53916372,53.70016,0.5
2686,Aileron_R,2686,2686,53.7,53916372,53.70016,0.5
2686,Rudder,2686,2686,53.7,53916372,53.70016,0.5
2686,Elevator,2686,2686,53.7,53916372,53.70016,0.5
2687,Aileron_L,2687,2687,53.72,53936309,53.720097,0.75
2687,Aileron_R,2687,2687,53.72,53936309,53.720097,0.75
2687,Rudder,2687,2687,53.72,53936309,53.720097,0.75
2687,Elevator,2687,2687,53.72,53936309,53.720097,0.75
2688,Aileron_L,2688,2688,53.74,53956307,53.740095,0.75
2688,Aileron_R,2688,2688,53.74,53956307,53.740095,0.75
2688,Rudder,2688,2688,53.74,53956307,53.740095,0.75
2688,Elevator,2688,2688,53.74,53956307,53.740095,0.75
2689,Aileron_L,2689,2689,53.76,53976314,53.760102,0.75
2689,Aileron_R,2689,2689,53.76,53976314,53.760102,0.75
2689,Rudder,2689,2689,53.76,53976314,53.760102,0.75
2689,Elevator,2689,2689,53.76,53976314,53.760102,0.75
2690,Aileron_L,2690,2690,53.78,53996365,53.780153,0.75
2690,Aileron_R,2690,2690,53.78,53996365,53.780153,0.75
2690,Rudder,2690,2690,53.78,53996365,53.780153,0.75
2690,Elevator,2690,2690,53.78,53996365,53.780153,0.75
2691,Aileron_L,2691,2691,53.8,54016316,53.800104,0.75
2691,Aileron_R,2691,2691,53.8,54016316,53.800104,0.75
2691,Rudder,2691,2691,53.8,54016316,53.800104,0.75
2691,Elevator,2691,2691,53.8,54016316,53.800104,0.75
2692,Aileron_L,2692,2692,53.82,54036322,53.82011,0.5
2692,Aileron_R,2692,2692,53.82,54036322,53.82011,0.5
2692,Rudder,2692,2692,53.82,54036322,53.82011,0.5
2692,Elevator,2692,2692,53.82,54036322,53.82011,0.5
2693,Aileron_L,2693,2693,53.84,54056321,53.840109,0.5
2693,Aileron_R,2693,2693,53.84,54056321,53.840109,0.5
2693,Rudder,2693,2693,53.84,54056321,53.840109,0.5
2693,Elevator,2693,2693,53.84,54056321,53.840109,0.5
2694,Aileron_L,2694,2694,53.86,54076342,53.86013,0.5
2694,Aileron_R,2694,2694,53.86,54076342,53.86013,0.5
2694,Rudder,2694,2694,53.86,54076342,53.86013,0.5
2694,Elevator,2694,2694,53.86,54076342,53.86013,0.5
2695,Aileron_L,2695,2695,53.88,54096326,53.880114,0.5
2695,Aileron_R,2695,2695,53.88,54096326,53.880114,0.5
2695,Rudder,2695,2695,53.88,54096326,53.880114,0.5
2695,Elevator,2695,2695,53.88,54096326,53.880114,0.5
2696,Aileron_L,2696,2696,53.9,54116328,53.900116,0.5
2696,Aileron_R,2696,2696,53.9,54116328,53.900116,0.5
2696,Rudder,2696,2696,53.9,54116328,53.900116,0.5
2696,Elevator,2696,2696,53.9,54116328,53.900116,0.5
2697,Aileron_L,2697,2697,53.92,54136332,53.92012,0.5
2697,Aileron_R,2697,2697,53.92,54136332,53.92012,0.5
2697,Rudder,2697,2697,53.92,54136332,53.92012,0.5
2697,Elevator,2697,2697,53.92,54136332,53.92012,0.5
2698,Aileron_L,2698,2698,53.94,54156392,53.94018,0.5
2698,Aileron_R,2698,2698,53.94,54156392,53.94018,0.5
2698,Rudder,2698,2698,53.94,54156392,53.94018,0.5
2698,Elevator,2698,2698,53.94,54156392,53.94018,0.5
2699,Aileron_L,2699,2699,53.96,54176945,53.960733,0.5
2699,Aileron_R,2699,2699,53.96,54176945,53.960733,0.5
2699,Rudder,2699,2699,53.96,54176945,53.960733,0.5
2699,Elevator,2699,2699,53.96,54176945,53.960733,0.5
2700,Aileron_L,2700,2700,53.98,54196330,53.980118,0.5
2700,Aileron_R,2700,2700,53.98,54196330,53.980118,0.5
2700,Rudder,2700,2700,53.98,54196330,53.980118,0.5
2700,Elevator,2700,2700,53.98,54196330,53.980118,0.5
2701,Aileron_L,2701,2701,54,54216335,54.000123,0.5
2701,Aileron_R,2701,2701,54,54216335,54.000123,0.5
2701,Rudder,2701,2701,54,54216335,54.000123,0.5
2701,Elevator,2701,2701,54,54216335,54.000123,0.5
2702,Aileron_L,2702,2702,54.02,54236326,54.020114,0.5
2702,Aileron_R,2702,2702,54.02,54236326,54.020114,0.5
2702,Rudder,2702,2702,54.02,54236326,54.020114,0.5
2702,Elevator,2702,2702,54.02,54236326,54.020114,0.5
2703,Aileron_L,2703,2703,54.04,54256324,54.040112,0.5
2703,Aileron_R,2703,2703,54.04,54256324,54.040112,0.5
2703,Rudder,2703,2703,54.04,54256324,54.040112,0.5
2703,Elevator,2703,2703,54.04,54256324,54.040112,0.5
2704,Aileron_L,2704,2704,54.06,54276314,54.060102,0.25
2704,Aileron_R,2704,2704,54.06,54276314,54.060102,0.25
2704,Rudder,2704,2704,54.06,54276314,54.060102,0.25
2704,Elevator,2704,2704,54.06,54276314,54.060102,0.25
2705,Aileron_L,2705,2705,54.08,54296310,54.080098,0.25
2705,Aileron_R,2705,2705,54.08,54296310,54.080098,0.25
2705,Rudder,2705,2705,54.08,54296310,54.080098,0.25
2705,Elevator,2705,2705,54.08,54296310,54.080098,0.25
2706,Aileron_L,2706,2706,54.1,54316320,54.100108,0.25
2706,Aileron_R,2706,2706,54.1,54316320,54.100108,0.25
2706,Rudder,2706,2706,54.1,54316320,54.100108,0.25
2706,Elevator,2706,2706,54.1,54316320,54.100108,0.25
2707,Aileron_L,2707,2707,54.12,54336324,54.120112,0.25
2707,Aileron_R,2707,2707,54.12,54336324,54.120112,0.25
2707,Rudder,2707,2707,54.12,54336324,54.120112,0.25
2707,Elevator,2707,2707,54.12,54336324,54.120112,0.25
2708,Aileron_L,2708,2708,54.14,54356759,54.140547,0.25
2708,Aileron_R,2708,2708,54.14,54356759,54.140547,0.25
2708,Rudder,2708,2708,54.14,54356759,54.140547,0.25
2708,Elevator,2708,2708,54.14,54356759,54.140547,0.25
2709,Aileron_L,2709,2709,54.16,54376327,54.160115,0.5
2709,Aileron_R,2709,2709,54.16,54376327,54.160115,0.5
2709,Rudder,2709,2709,54.16,54376327,54.160115,0.5
2709,Elevator,2709,2709,54.16,54376327,54.160115,0.5
2710,Aileron_L,2710,2710,54.18,54396310,54.180098,0.5
2710,Aileron_R,2710,2710,54.18,54396310,54.180098,0.5
2710,Rudder,2710,2710,54.18,54396310,54.180098,0.5
2710,Elevator,2710,2710,54.18,54396310,54.180098,0.5
2711,Aileron_L,2711,2711,54.2,54416313,54.200101,0.5
2711,Aileron_R,2711,2711,54.2,54416313,54.200101,0.5
2711,Rudder,2711,2711,54.2,54416313,54.200101,0.5
2711,Elevator,2711,2711,54.2,54416313,54.200101,0.5
2712,Aileron_L,2712,2712,54.22,54436318,54.220106,0.5
2712,Aileron_R,2712,2712,54.22,54436318,54.220106,0.5
2712,Rudder,2712,2712,54.22,54436318,54.220106,0.5
2712,Elevator,2712,2712,54.22,54436318,54.220106,0.5
2713,Aileron_L,2713,2713,54.24,54456320,54.240108,0.5
2713,Aileron_R,2713,2713,54.24,54456320,54.240108,0.5
2713,Rudder,2713,2713,54.24,54456320,54.240108,0.5
2713,Elevator,2713,2713,54.24,54456320,54.240108,0.5
2714,Aileron_L,2714,2714,54.26,54476315,54.260103,0.5
2714,Aileron_R,2714,2714,54.26,54476315,54.260103,0.5
2714,Rudder,2714,2714,54.26,54476315,54.260103,0.5
2714,Elevator,2714,2714,54.26,54476315,54.260103,0.5
2715,Aileron_L,2715,2715,54.28,54496366,54.280154,0.5
2715,Aileron_R,2715,2715,54.28,54496366,54.280154,0.5
2715,Rudder,2715,2715,54.28,54496366,54.280154,0.5
2715,Elevator,2715,2715,54.28,54496366,54.280154,0.5
2716,Aileron_L,2716,2716,54.3,54516340,54.300128,0.5
2716,Aileron_R,2716,2716,54.3,54516340,54.300128,0.5
2716,Rudder,2716,2716,54.3,54516340,54.300128,0.5
2716,Elevator,2716,2716,54.3,54516340,54.300128,0.5
2717,Aileron_L,2717,2717,54.32,54536321,54.320109,0.5
2717,Aileron_R,2717,2717,54.32,54536321,54.320109,0.5
2717,Rudder,2717,2717,54.32,54536321,54.320109,0.5
2717,Elevator,2717,2717,54.32,54536321,54.320109,0.5
2718,Aileron_L,2718,2718,54.34,54556317,54.340105,0.5
2718,Aileron_R,2718,2718,54.34,54556317,54.340105,0.5
2718,Rudder,2718,2718,54.34,54556317,54.340105,0.5
2718,Elevator,2718,2718,54.34,54556317,54.340105,0.5
2719,Aileron_L,2719,2719,54.36,54576391,54.360179,0.5
2719,Aileron_R,2719,2719,54.36,54576391,54.360179,0.5
2719,Rudder,2719,2719,54.36,54576391,54.360179,0.5
2719,Elevator,2719,2719,54.36,54576391,54.360179,0.5
2720,Aileron_L,2720,2720,54.38,54596374,54.380162,0.5
2720,Aileron_R,2720,2720,54.38,54596374,54.380162,0.5
2720,Rudder,2720,2720,54.38,54596374,54.380162,0.5
2720,Elevator,2720,2720,54.38,54596374,54.380162,0.5
2721,Aileron_L,2721,2721,54.4,54616396,54.400184,0.5
2721,Aileron_R,2721,2721,54.4,54616396,54.400184,0.5
2721,Rudder,2721,2721,54.4,54616396,54.400184,0.5
2721,Elevator,2721,2721,54.4,54616396,54.400184,0.5
2722,Aileron_L,2722,2722,54.42,54636327,54.420115,0.5
2722,Aileron_R,2722,2722,54.42,54636327,54.420115,0.5
2722,Rudder,2722,2722,54.42,54636327,54.420115,0.5
2722,Elevator,2722,2722,54.42,54636327,54.420115,0.5
2723,Aileron_L,2723,2723,54.44,54656314,54.440102,0.5
2723,Aileron_R,2723,2723,54.44,54656314,54.440102,0.5
2723,Rudder,2723,2723,54.44,54656314,54.440102,0.5
2723,Elevator,2723,2723,54.44,54656314,54.440102,0.5
2724,Aileron_L,2724,2724,54.46,54676320,54.460108,0.5
2724,Aileron_R,2724,2724,54.46,54676320,54.460108,0.5
2724,Rudder,2724,2724,54.46,54676320,54.460108,0.5
2724,Elevator,2724,2724,54.46,54676320,54.460108,0.5
2725,Aileron_L,2725,2725,54.48,54696367,54.480155,0.5
2725,Aileron_R,2725,2725,54.48,54696367,54.480155,0.5
2725,Rudder,2725,2725,54.48,54696367,54.480155,0.5
2725,Elevator,2725,2725,54.48,54696367,54.480155,0.5
2726,Aileron_L,2726,2726,54.5,54716319,54.500107,0.5
2726,Aileron_R,2726,2726,54.5,54716319,54.500107,0.5
2726,Rudder,2726,2726,54.5,54716319,54.500107,0.5
2726,Elevator,2726,2726,54.5,54716319,54.500107,0.5
2727,Aileron_L,2727,2727,54.52,54736310,54.520098,0.5
2727,Aileron_R,2727,2727,54.52,54736310,54.520098,0.5
2727,Rudder,2727,2727,54.52,54736310,54.520098,0.5
2727,Elevator,2727,2727,54.52,54736310,54.520098,0.5
2728,Aileron_L,2728,2728,54.54,54756313,54.540101,0.5
2728,Aileron_R,2728,2728,54.54,54756313,54.540101,0.5
2728,Rudder,2728,2728,54.54,54756313,54.540101,0.5
2728,Elevator,2728,2728,54.54,54756313,54.540101,0.5
2729,Aileron_L,2729,2729,54.56,54776325,54.560113,0.5
2729,Aileron_R,2729,2729,54.56,54776325,54.560113,0.5
2729,Rudder,2729,2729,54.56,54776325,54.560113,0.5
2729,Elevator,2729,2729,54.56,54776325,54.560113,0.5
2730,Aileron_L,2730,2730,54.58,54796325,54.580113,0.5
2730,Aileron_R,2730,2730,54.58,54796325,54.580113,0.5
2730,Rudder,2730,2730,54.58,54796325,54.580113,0.5
2730,Elevator,2730,2730,54.58,54796325,54.580113,0.5
2731,Aileron_L,2731,2731,54.6,54816317,54.600105,0.5
2731,Aileron_R,2731,2731,54.6,54816317,54.600105,0.5
2731,Rudder,2731,2731,54.6,54816317,54.600105,0.5
2731,Elevator,2731,2731,54.6,54816317,54.600105,0.5
2732,Aileron_L,2732,2732,54.62,54836522,54.62031,0.5
2732,Aileron_R,2732,2732,54.62,54836522,54.62031,0.5
2732,Rudder,2732,2732,54.62,54836522,54.62031,0.5
2732,Elevator,2732,2732,54.62,54836522,54.62031,0.5
2733,Aileron_L,2733,2733,54.64,54856304,54.640092,0.5
2733,Aileron_R,2733,2733,54.64,54856304,54.640092,0.5
2733,Rudder,2733,2733,54.64,54856304,54.640092,0.5
2733,Elevator,2733,2733,54.64,54856304,54.640092,0.5
2734,Aileron_L,2734,2734,54.66,54876309,54.660097,0.75
2734,Aileron_R,2734,2734,54.66,54876309,54.660097,0.75
2734,Rudder,2734,2734,54.66,54876309,54.660097,0.75
2734,Elevator,2734,2734,54.66,54876309,54.660097,0.75
2735,Aileron_L,2735,2735,54.68,54896325,54.680113,0.75
2735,Aileron_R,2735,2735,54.68,54896325,54.680113,0.75
2735,Rudder,2735,2735,54.68,54896325,54.680113,0.75
2735,Elevator,2735,2735,54.68,54896325,54.680113,0.75
2736,Aileron_L,2736,2736,54.7,54916299,54.700087,0.75
2736,Aileron_R,2736,2736,54.7,54916299,54.700087,0.75
2736,Rudder,2736,2736,54.7,54916299,54.700087,0.75
2736,Elevator,2736,2736,54.7,54916299,54.700087,0.75
2737,Aileron_L,2737,2737,54.72,54936319,54.720107,0.75
2737,Aileron_R,2737,2737,54.72,54936319,54.720107,0.75
2737,Rudder,2737,2737,54.72,54936319,54.720107,0.75
2737,Elevator,2737,2737,54.72,54936319,54.720107,0.75
2738,Aileron_L,2738,2738,54.74,54956304,54.740092,0.75
2738,Aileron_R,2738,2738,54.74,54956304,54.740092,0.75
2738,Rudder,2738,2738,54.74,54956304,54.740092,0.75
2738,Elevator,2738,2738,54.74,54956304,54.740092,0.75
2739,Aileron_L,2739,2739,54.76,54976316,54.760104,0.5
2739,Aileron_R,2739,2739,54.76,54976316,54.760104,0.5
2739,Rudder,2739,2739,54.76,54976316,54.760104,0.5
2739,Elevator,2739,2739,54.76,54976316,54.760104,0.5
2740,Aileron_L,2740,2740,54.78,54996319,54.780107,0.5
2740,Aileron_R,2740,2740,54.78,54996319,54.780107,0.5
2740,Rudder,2740,2740,54.78,54996319,54.780107,0.5
2740,Elevator,2740,2740,54.78,54996319,54.780107,0.5
2741,Aileron_L,2741,2741,54.8,55016376,54.800164,0.5
2741,Aileron_R,2741,2741,54.8,55016376,54.800164,0.5
2741,Rudder,2741,2741,54.8,55016376,54.800164,0.5
2741,Elevator,2741,2741,54.8,55016376,54.800164,0.5
2742,Aileron_L,2742,2742,54.82,55036459,54.820247,0.5
2742,Aileron_R,2742,2742,54.82,55036459,54.820247,0.5
2742,Rudder,2742,2742,54.82,55036459,54.820247,0.5
2742,Elevator,2742,2742,54.82,55036459,54.820247,0.5
2743,Aileron_L,2743,2743,54.84,55056876,54.840664,0.5
2743,Aileron_R,2743,2743,54.84,55056876,54.840664,0.5
2743,Rudder,2743,2743,54.84,55056876,54.840664,0.5
2743,Elevator,2743,2743,54.84,55056876,54.840664,0.5
2744,Aileron_L,2744,2744,54.86,55076322,54.86011,0.5
2744,Aileron_R,2744,2744,54.86,55076322,54.86011,0.5
2744,Rudder,2744,2744,54.86,55076322,54.86011,0.5
2744,Elevator,2744,2744,54.86,55076322,54.86011,0.5
2745,Aileron_L,2745,2745,54.88,55096369,54.880157,0.5
2745,Aileron_R,2745,2745,54.88,55096369,54.880157,0.5
2745,Rudder,2745,2745,54.88,55096369,54.880157,0.5
2745,Elevator,2745,2745,54.88,55096369,54.880157,0.5
2746,Aileron_L,2746,2746,54.9,55116357,54.900145,0.5
2746,Aileron_R,2746,2746,54.9,55116357,54.900145,0.5
2746,Rudder,2746,2746,54.9,55116357,54.900145,0.5
2746,Elevator,2746,2746,54.9,55116357,54.900145,0.5
2747,Aileron_L,2747,2747,54.92,55136325,54.920113,0.5
2747,Aileron_R,2747,2747,54.92,55136325,54.920113,0.5
2747,Rudder,2747,2747,54.92,55136325,54.920113,0.5
2747,Elevator,2747,2747,54.92,55136325,54.920113,0.5
2748,Aileron_L,2748,2748,54.94,55156318,54.940106,0.5
2748,Aileron_R,2748,2748,54.94,55156318,54.940106,0.5
2748,Rudder,2748,2748,54.94,55156318,54.940106,0.5
2748,Elevator,2748,2748,54.94,55156318,54.940106,0.5
2749,Aileron_L,2749,2749,54.96,55177632,54.96142,0.5
2749,Aileron_R,2749,2749,54.96,55177632,54.96142,0.5
2749,Rudder,2749,2749,54.96,55177632,54.96142,0.5
2749,Elevator,2749,2749,54.96,55177632,54.96142,0.5
2750,Aileron_L,2750,2750,54.98,55196338,54.980126,0.5
