sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
946,Aileron_L,946,946,47.25,47942427,47.254413,0.25
946,Aileron_R,946,946,47.25,47942427,47.254413,0.25
946,Rudder,946,946,47.25,47942427,47.254413,0.25
946,Elevator,946,946,47.25,47942427,47.254413,0.25
947,Aileron_L,947,947,47.3,47988236,47.300222,0.5
947,Aileron_R,947,947,47.3,47988236,47.300222,0.5
947,Rudder,947,947,47.3,47988236,47.300222,0.5
947,Elevator,947,947,47.3,47988236,47.300222,0.5
948,Aileron_L,948,948,47.35,48048818,47.360804,0.5
948,Aileron_R,948,948,47.35,48048818,47.360804,0.5
948,Rudder,948,948,47.35,48048818,47.360804,0.5
948,Elevator,948,948,47.35,48048818,47.360804,0.5
949,Aileron_L,949,949,47.4,48095320,47.407306,0.5
949,Aileron_R,949,949,47.4,48095320,47.407306,0.5
949,Rudder,949,949,47.4,48095320,47.407306,0.5
949,Elevator,949,949,47.4,48095320,47.407306,0.5
950,Aileron_L,950,950,47.45,48143905,47.455891,0.5
950,Aileron_R,950,950,47.45,48143905,47.455891,0.5
950,Rudder,950,950,47.45,48143905,47.455891,0.5
950,Elevator,950,950,47.45,48143905,47.455891,0.5
951,Aileron_L,951,951,47.5,48188419,47.500405,0.5
951,Aileron_R,951,951,47.5,48188419,47.500405,0.5
951,Rudder,951,951,47.5,48188419,47.500405,0.5
951,Elevator,951,951,47.5,48188419,47.500405,0.5
952,Aileron_L,952,952,47.55,48249593,47.561579,0.5
952,Aileron_R,952,952,47.55,48249593,47.561579,0.5
952,Rudder,952,952,47.55,48249593,47.561579,0.5
952,Elevator,952,952,47.55,48249593,47.561579,0.5
953,Aileron_L,953,953,47.6,48296228,47.608214,0.5
953,Aileron_R,953,953,47.6,48296228,47.608214,0.5
953,Rudder,953,953,47.6,48296228,47.608214,0.5
953,Elevator,953,953,47.6,48296228,47.608214,0.5
954,Aileron_L,954,954,47.65,48342420,47.654406,0.5
954,Aileron_R,954,954,47.65,48342420,47.654406,0.5
954,Rudder,954,954,47.65,48342420,47.654406,0.5
954,Elevator,954,954,47.65,48342420,47.654406,0.5
955,Aileron_L,955,955,47.7,48389564,47.70155,0.5
955,Aileron_R,955,955,47.7,48389564,47.70155,0.5
955,Rudder,955,955,47.7,48389564,47.70155,0.5
955,Elevator,955,955,47.7,48389564,47.70155,0.5
956,Aileron_L,956,956,47.75,48451937,47.763923,0.5
956,Aileron_R,956,956,47.75,48451937,47.763923,0.5
956,Rudder,956,956,47.75,48451937,47.763923,0.5
956,Elevator,956,956,47.75,48451937,47.763923,0.5
957,Aileron_L,957,957,47.8,48497816,47.809802,0.75
957,Aileron_R,957,957,47.8,48497816,47.809802,0.75
957,Rudder,957,957,47.8,48497816,47.809802,0.75
957,Elevator,957,957,47.8,48497816,47.809802,0.75
958,Aileron_L,958,958,47.85,48544134,47.85612,0.75
958,Aileron_R,958,958,47.85,48544134,47.85612,0.75
958,Rudder,958,958,47.85,48544134,47.85612,0.75
958,Elevator,958,958,47.85,48544134,47.85612,0.75
959,Aileron_L,959,959,47.9,48592513,47.904499,0.5
959,Aileron_R,959,959,47.9,48592513,47.904499,0.5
959,Rudder,959,959,47.9,48592513,47.904499,0.5
959,Elevator,959,959,47.9,48592513,47.904499,0.5
960,Aileron_L,960,960,47.95,48652496,47.964482,0.5
960,Aileron_R,960,960,47.95,48652496,47.964482,0.5
960,Rudder,960,960,47.95,48652496,47.964482,0.5
960,Elevator,960,960,47.95,48652496,47.964482,0.5
961,Aileron_L,961,961,48,48698274,48.01026,0.5
961,Aileron_R,961,961,48,48698274,48.01026,0.5
961,Rudder,961,961,48,48698274,48.01026,0.5
961,Elevator,961,961,48,48698274,48.01026,0.5
962,Aileron_L,962,962,48.05,48743723,48.055709,0.5
962,Aileron_R,962,962,48.05,48743723,48.055709,0.5
962,Rudder,962,962,48.05,48743723,48.055709,0.5
962,Elevator,962,962,48.05,48743723,48.055709,0.5
963,Aileron_L,963,963,48.1,48789309,48.101295,0.5
963,Aileron_R,963,963,48.1,48789309,48.101295,0.5
963,Rudder,963,963,48.1,48789309,48.101295,0.5
963,Elevator,963,963,48.1,48789309,48.101295,0.5
964,Aileron_L,964,964,48.15,48851308,48.163294,0.25
964,Aileron_R,964,964,48.15,48851308,48.163294,0.25
964,Rudder,964,964,48.15,48851308,48.163294,0.25
964,Elevator,964,964,48.15,48851308,48.163294,0.25
965,Aileron_L,965,965,48.2,48897814,48.2098,0.25
965,Aileron_R,965,965,48.2,48897814,48.2098,0.25
965,Rudder,965,965,48.2,48897814,48.2098,0.25
965,Elevator,965,965,48.2,48897814,48.2098,0.25
966,Aileron_L,966,966,48.25,48944295,48.256281,0.5
966,Aileron_R,966,966,48.25,48944295,48.256281,0.5
966,Rudder,966,966,48.25,48944295,48.256281,0.5
966,Elevator,966,966,48.25,48944295,48.256281,0.5
967,Aileron_L,967,967,48.3,48992118,48.304104,0.5
967,Aileron_R,967,967,48.3,48992118,48.304104,0.5
967,Rudder,967,967,48.3,48992118,48.304104,0.5
967,Elevator,967,967,48.3,48992118,48.304104,0.5
968,Aileron_L,968,968,48.35,49040768,48.352754,0.5
968,Aileron_R,968,968,48.35,49040768,48.352754,0.5
968,Rudder,968,968,48.35,49040768,48.352754,0.5
968,Elevator,968,968,48.35,49040768,48.352754,0.5
969,Aileron_L,969,969,48.4,49102140,48.414126,0.5
969,Aileron_R,969,969,48.4,49102140,48.414126,0.5
969,Rudder,969,969,48.4,49102140,48.414126,0.5
969,Elevator,969,969,48.4,49102140,48.414126,0.5
970,Aileron_L,970,970,48.45,49148619,48.460605,0.5
970,Aileron_R,970,970,48.45,49148619,48.460605,0.5
970,Rudder,970,970,48.45,49148619,48.460605,0.5
970,Elevator,970,970,48.45,49148619,48.460605,0.5
971,Aileron_L,971,971,48.5,49194978,48.506964,0.5
971,Aileron_R,971,971,48.5,49194978,48.506964,0.5
971,Rudder,971,971,48.5,49194978,48.506964,0.5
971,Elevator,971,971,48.5,49194978,48.506964,0.5
972,Aileron_L,972,972,48.55,49241106,48.553092,0.5
972,Aileron_R,972,972,48.55,49241106,48.553092,0.5
972,Rudder,972,972,48.55,49241106,48.553092,0.5
972,Elevator,972,972,48.55,49241106,48.553092,0.5
973,Aileron_L,973,973,48.6,49301419,48.613405,0.5
973,Aileron_R,973,973,48.6,49301419,48.613405,0.5
973,Rudder,973,973,48.6,49301419,48.613405,0.5
973,Elevator,973,973,48.6,49301419,48.613405,0.5
974,Aileron_L,974,974,48.65,49348505,48.660491,0.5
974,Aileron_R,974,974,48.65,49348505,48.660491,0.5
974,Rudder,974,974,48.65,49348505,48.660491,0.5
974,Elevator,974,974,48.65,49348505,48.660491,0.5
975,Aileron_L,975,975,48.7,49395222,48.707208,0.5
975,Aileron_R,975,975,48.7,49395222,48.707208,0.5
975,Rudder,975,975,48.7,49395222,48.707208,0.5
975,Elevator,975,975,48.7,49395222,48.707208,0.5
976,Aileron_L,976,976,48.75,49438885,48.750871,0.75
976,Aileron_R,976,976,48.75,49438885,48.750871,0.75
976,Rudder,976,976,48.75,49438885,48.750871,0.75
976,Elevator,976,976,48.75,49438885,48.750871,0.75
977,Aileron_L,977,977,48.8,49501951,48.813937,0.75
977,Aileron_R,977,977,48.8,49501951,48.813937,0.75
977,Rudder,977,977,48.8,49501951,48.813937,0.75
977,Elevator,977,977,48.8,49501951,48.813937,0.75
978,Aileron_L,978,978,48.85,49548905,48.860891,0.5
978,Aileron_R,978,978,48.85,49548905,48.860891,0.5
978,Rudder,978,978,48.85,49548905,48.860891,0.5
978,Elevator,978,978,48.85,49548905,48.860891,0.5
979,Aileron_L,979,979,48.9,49595289,48.907275,0.5
979,Aileron_R,979,979,48.9,49595289,48.907275,0.5
979,Rudder,979,979,48.9,49595289,48.907275,0.5
979,Elevator,979,979,48.9,49595289,48.907275,0.5
980,Aileron_L,980,980,48.95,49640928,48.952914,0.5
980,Aileron_R,980,980,48.95,49640928,48.952914,0.5
980,Rudder,980,980,48.95,49640928,48.952914,0.5
980,Elevator,980,980,48.95,49640928,48.952914,0.5
981,Aileron_L,981,981,49,49702245,49.014231,0.5
981,Aileron_R,981,981,49,49702245,49.014231,0.5
981,Rudder,981,981,49,49702245,49.014231,0.5
981,Elevator,981,981,49,49702245,49.014231,0.5
982,Aileron_L,982,982,49.05,49749179,49.061165,0.5
982,Aileron_R,982,982,49.05,49749179,49.061165,0.5
982,Rudder,982,982,49.05,49749179,49.061165,0.5
982,Elevator,982,982,49.05,49749179,49.061165,0.5
983,Aileron_L,983,983,49.1,49795960,49.107946,0.25
983,Aileron_R,983,983,49.1,49795960,49.107946,0.25
983,Rudder,983,983,49.1,49795960,49.107946,0.25
983,Elevator,983,983,49.1,49795960,49.107946,0.25
984,Aileron_L,984,984,49.15,49842977,49.154963,0.25
984,Aileron_R,984,984,49.15,49842977,49.154963,0.25
984,Rudder,984,984,49.15,49842977,49.154963,0.25
984,Elevator,984,984,49.15,49842977,49.154963,0.25
985,Aileron_L,985,985,49.2,49890106,49.202092,0.5
985,Aileron_R,985,985,49.2,49890106,49.202092,0.5
985,Rudder,985,985,49.2,49890106,49.202092,0.5
985,Elevator,985,985,49.2,49890106,49.202092,0.5
986,Aileron_L,986,986,49.25,49952166,49.264152,0.5
986,Aileron_R,986,986,49.25,49952166,49.264152,0.5
986,Rudder,986,986,49.25,49952166,49.264152,0.5
986,Elevator,986,986,49.25,49952166,49.264152,0.5
987,Aileron_L,987,987,49.3,49998316,49.310302,0.5
987,Aileron_R,987,987,49.3,49998316,49.310302,0.5
987,Rudder,987,987,49.3,49998316,49.310302,0.5
987,Elevator,987,987,49.3,49998316,49.310302,0.5
988,Aileron_L,988,988,49.35,50044841,49.356827,0.5
988,Aileron_R,988,988,49.35,50044841,49.356827,0.5
988,Rudder,988,988,49.35,50044841,49.356827,0.5
988,Elevator,988,988,49.35,50044841,49.356827,0.5
989,Aileron_L,989,989,49.4,50092589,49.404575,0.5
989,Aileron_R,989,989,49.4,50092589,49.404575,0.5
989,Rudder,989,989,49.4,50092589,49.404575,0.5
989,Elevator,989,989,49.4,50092589,49.404575,0.5
990,Aileron_L,990,990,49.45,50141587,49.453573,0.5
990,Aileron_R,990,990,49.45,50141587,49.453573,0.5
990,Rudder,990,990,49.45,50141587,49.453573,0.5
990,Elevator,990,990,49.45,50141587,49.453573,0.5
991,Aileron_L,991,991,49.5,50201835,49.513821,0.5
991,Aileron_R,991,991,49.5,50201835,49.513821,0.5
991,Rudder,991,991,49.5,50201835,49.513821,0.5
991,Elevator,991,991,49.5,50201835,49.513821,0.5
992,Aileron_L,992,992,49.55,50248676,49.560662,0.5
992,Aileron_R,992,992,49.55,50248676,49.560662,0.5
992,Rudder,992,992,49.55,50248676,49.560662,0.5
992,Elevator,992,992,49.55,50248676,49.560662,0.5
993,Aileron_L,993,993,49.6,50297048,49.609034,0.5
993,Aileron_R,993,993,49.6,50297048,49.609034,0.5
993,Rudder,993,993,49.6,50297048,49.609034,0.5
993,Elevator,993,993,49.6,50297048,49.609034,0.5
994,Aileron_L,994,994,49.65,50344319,49.656305,0.5
994,Aileron_R,994,994,49.65,50344319,49.656305,0.5
994,Rudder,994,994,49.65,50344319,49.656305,0.5
994,Elevator,994,994,49.65,50344319,49.656305,0.5
995,Aileron_L,995,995,49.7,50390243,49.702229,0.75
995,Aileron_R,995,995,49.7,50390243,49.702229,0.75
995,Rudder,995,995,49.7,50390243,49.702229,0.75
995,Elevator,995,995,49.7,50390243,49.702229,0.75
996,Aileron_L,996,996,49.75,50450022,49.762008,0.75
996,Aileron_R,996,996,49.75,50450022,49.762008,0.75
996,Rudder,996,996,49.75,50450022,49.762008,0.75
996,Elevator,996,996,49.75,50450022,49.762008,0.75
997,Aileron_L,997,997,49.8,50496651,49.808637,0.5
997,Aileron_R,997,997,49.8,50496651,49.808637,0.5
997,Rudder,997,997,49.8,50496651,49.808637,0.5
997,Elevator,997,997,49.8,50496651,49.808637,0.5
998,Aileron_L,998,998,49.85,50543961,49.855947,0.5
998,Aileron_R,998,998,49.85,50543961,49.855947,0.5
998,Rudder,998,998,49.85,50543961,49.855947,0.5
998,Elevator,998,998,49.85,50543961,49.855947,0.5
999,Aileron_L,999,999,49.9,50591055,49.903041,0.5
999,Aileron_R,999,999,49.9,50591055,49.903041,0.5
999,Rudder,999,999,49.9,50591055,49.903041,0.5
999,Elevator,999,999,49.9,50591055,49.903041,0.5
1000,Aileron_L,1000,1000,49.95,50639101,49.951087,0.5
1000,Aileron_R,1000,1000,49.95,50639101,49.951087,0.5
1000,Rudder,1000,1000,49.95,50639101,49.951087,0.5
1000,Elevator,1000,1000,49.95,50639101,49.951087,0.5
1001,Aileron_L,1001,1001,50,50701354,50.01334,0.5
1001,Aileron_R,1001,1001,50,50701354,50.01334,0.5
1001,Rudder,1001,1001,50,50701354,50.01334,0.5
1001,Elevator,1001,1001,50,50701354,50.01334,0.5
1002,Aileron_L,1002,1002,50.05,50747278,50.059264,0.25
1002,Aileron_R,1002,1002,50.05,50747278,50.059264,0.25
1002,Rudder,1002,1002,50.05,50747278,50.059264,0.25
1002,Elevator,1002,1002,50.05,50747278,50.059264,0.25
1003,Aileron_L,1003,1003,50.1,50796410,50.108396,0.25
1003,Aileron_R,1003,1003,50.1,50796410,50.108396,0.25
1003,Rudder,1003,1003,50.1,50796410,50.108396,0.25
1003,Elevator,1003,1003,50.1,50796410,50.108396,0.25
1004,Aileron_L,1004,1004,50.15,50841902,50.153888,0.5
1004,Aileron_R,1004,1004,50.15,50841902,50.153888,0.5
1004,Rudder,1004,1004,50.15,50841902,50.153888,0.5
1004,Elevator,1004,1004,50.15,50841902,50.153888,0.5
1005,Aileron_L,1005,1005,50.2,50888938,50.200924,0.5
1005,Aileron_R,1005,1005,50.2,50888938,50.200924,0.5
1005,Rudder,1005,1005,50.2,50888938,50.200924,0.5
1005,Elevator,1005,1005,50.2,50888938,50.200924,0.5
1006,Aileron_L,1006,1006,50.25,50938781,50.250767,0.5
1006,Aileron_R,1006,1006,50.25,50938781,50.250767,0.5
1006,Rudder,1006,1006,50.25,50938781,50.250767,0.5
1006,Elevator,1006,1006,50.25,50938781,50.250767,0.5
1007,Aileron_L,1007,1007,50.3,50996982,50.308968,0.5
1007,Aileron_R,1007,1007,50.3,50996982,50.308968,0.5
1007,Rudder,1007,1007,50.3,50996982,50.308968,0.5
1007,Elevator,1007,1007,50.3,50996982,50.308968,0.5
1008,Aileron_L,1008,1008,50.35,51044822,50.356808,0.5
1008,Aileron_R,1008,1008,50.35,51044822,50.356808,0.5
1008,Rudder,1008,1008,50.35,51044822,50.356808,0.5
1008,Elevator,1008,1008,50.35,51044822,50.356808,0.5
1009,Aileron_L,1009,1009,50.4,51092115,50.404101,0.5
1009,Aileron_R,1009,1009,50.4,51092115,50.404101,0.5
1009,Rudder,1009,1009,50.4,51092115,50.404101,0.5
1009,Elevator,1009,1009,50.4,51092115,50.404101,0.5
1010,Aileron_L,1010,1010,50.45,51152481,50.464467,0.5
1010,Aileron_R,1010,1010,50.45,51152481,50.464467,0.5
1010,Rudder,1010,1010,50.45,51152481,50.464467,0.5
1010,Elevator,1010,1010,50.45,51152481,50.464467,0.5
1011,Aileron_L,1011,1011,50.5,51201267,50.513253,0.5
1011,Aileron_R,1011,1011,50.5,51201267,50.513253,0.5
1011,Rudder,1011,1011,50.5,51201267,50.513253,0.5
1011,Elevator,1011,1011,50.5,51201267,50.513253,0.5
1012,Aileron_L,1012,1012,50.55,51246888,50.558874,0.5
1012,Aileron_R,1012,1012,50.55,51246888,50.558874,0.5
1012,Rudder,1012,1012,50.55,51246888,50.558874,0.5
1012,Elevator,1012,1012,50.55,51246888,50.558874,0.5
1013,Aileron_L,1013,1013,50.6,51295888,50.607874,0.5
1013,Aileron_R,1013,1013,50.6,51295888,50.607874,0.5
1013,Rudder,1013,1013,50.6,51295888,50.607874,0.5
1013,Elevator,1013,1013,50.6,51295888,50.607874,0.5
1014,Aileron_L,1014,1014,50.65,51342881,50.654867,0.75
1014,Aileron_R,1014,1014,50.65,51342881,50.654867,0.75
1014,Rudder,1014,1014,50.65,51342881,50.654867,0.75
1014,Elevator,1014,1014,50.65,51342881,50.654867,0.75
1015,Aileron_L,1015,1015,50.7,51401816,50.713802,0.75
1015,Aileron_R,1015,1015,50.7,51401816,50.713802,0.75
1015,Rudder,1015,1015,50.7,51401816,50.713802,0.75
1015,Elevator,1015,1015,50.7,51401816,50.713802,0.75
1016,Aileron_L,1016,1016,50.75,51441536,50.753522,0.5
1016,Aileron_R,1016,1016,50.75,51441536,50.753522,0.5
1016,Rudder,1016,1016,50.75,51441536,50.753522,0.5
1016,Elevator,1016,1016,50.75,51441536,50.753522,0.5
1017,Aileron_L,1017,1017,50.8,51496180,50.808166,0.5
1017,Aileron_R,1017,1017,50.8,51496180,50.808166,0.5
1017,Rudder,1017,1017,50.8,51496180,50.808166,0.5
1017,Elevator,1017,1017,50.8,51496180,50.808166,0.5
1018,Aileron_L,1018,1018,50.85,51544874,50.85686,0.5
1018,Aileron_R,1018,1018,50.85,51544874,50.85686,0.5
1018,Rudder,1018,1018,50.85,51544874,50.85686,0.5
1018,Elevator,1018,1018,50.85,51544874,50.85686,0.5
1019,Aileron_L,1019,1019,50.9,51588561,50.900547,0.5
1019,Aileron_R,1019,1019,50.9,51588561,50.900547,0.5
1019,Rudder,1019,1019,50.9,51588561,50.900547,0.5
1019,Elevator,1019,1019,50.9,51588561,50.900547,0.5
1020,Aileron_L,1020,1020,50.95,51648976,50.960962,0.5
1020,Aileron_R,1020,1020,50.95,51648976,50.960962,0.5
1020,Rudder,1020,1020,50.95,51648976,50.960962,0.5
1020,Elevator,1020,1020,50.95,51648976,50.960962,0.5
1021,Aileron_L,1021,1021,51,51694884,51.00687,0.25
1021,Aileron_R,1021,1021,51,51694884,51.00687,0.25
1021,Rudder,1021,1021,51,51694884,51.00687,0.25
1021,Elevator,1021,1021,51,51694884,51.00687,0.25
1022,Aileron_L,1022,1022,51.05,51740755,51.052741,0.25
1022,Aileron_R,1022,1022,51.05,51740755,51.052741,0.25
1022,Rudder,1022,1022,51.05,51740755,51.052741,0.25
1022,Elevator,1022,1022,51.05,51740755,51.052741,0.25
1023,Aileron_L,1023,1023,51.1,51789983,51.101969,0.5
1023,Aileron_R,1023,1023,51.1,51789983,51.101969,0.5
1023,Rudder,1023,1023,51.1,51789983,51.101969,0.5
1023,Elevator,1023,1023,51.1,51789983,51.101969,0.5
1024,Aileron_L,1024,1024,51.15,51838790,51.150776,0.5
1024,Aileron_R,1024,1024,51.15,51838790,51.150776,0.5
1024,Rudder,1024,1024,51.15,51838790,51.150776,0.5
1024,Elevator,1024,1024,51.15,51838790,51.150776,0.5
1025,Aileron_L,1025,1025,51.2,51896645,51.208631,0.5
1025,Aileron_R,1025,1025,51.2,51896645,51.208631,0.5
1025,Rudder,1025,1025,51.2,51896645,51.208631,0.5
1025,Elevator,1025,1025,51.2,51896645,51.208631,0.5
1026,Aileron_L,1026,1026,51.25,51945358,51.257344,0.5
1026,Aileron_R,1026,1026,51.25,51945358,51.257344,0.5
1026,Rudder,1026,1026,51.25,51945358,51.257344,0.5
1026,Elevator,1026,1026,51.25,51945358,51.257344,0.5
1027,Aileron_L,1027,1027,51.3,51990195,51.302181,0.5
1027,Aileron_R,1027,1027,51.3,51990195,51.302181,0.5
1027,Rudder,1027,1027,51.3,51990195,51.302181,0.5
1027,Elevator,1027,1027,51.3,51990195,51.302181,0.5
1028,Aileron_L,1028,1028,51.35,52038363,51.350349,0.5
1028,Aileron_R,1028,1028,51.35,52038363,51.350349,0.5
1028,Rudder,1028,1028,51.35,52038363,51.350349,0.5
1028,Elevator,1028,1028,51.35,52038363,51.350349,0.5
1029,Aileron_L,1029,1029,51.4,52088300,51.400286,0.5
1029,Aileron_R,1029,1029,51.4,52088300,51.400286,0.5
1029,Rudder,1029,1029,51.4,52088300,51.400286,0.5
1029,Elevator,1029,1029,51.4,52088300,51.400286,0.5
1030,Aileron_L,1030,1030,51.45,52147259,51.459245,0.5
1030,Aileron_R,1030,1030,51.45,52147259,51.459245,0.5
1030,Rudder,1030,1030,51.45,52147259,51.459245,0.5
1030,Elevator,1030,1030,51.45,52147259,51.459245,0.5
1031,Aileron_L,1031,1031,51.5,52195286,51.507272,0.5
1031,Aileron_R,1031,1031,51.5,52195286,51.507272,0.5
1031,Rudder,1031,1031,51.5,52195286,51.507272,0.5
1031,Elevator,1031,1031,51.5,52195286,51.507272,0.5
1032,Aileron_L,1032,1032,51.55,52241060,51.553046,0.5
1032,Aileron_R,1032,1032,51.55,52241060,51.553046,0.5
1032,Rudder,1032,1032,51.55,52241060,51.553046,0.5
1032,Elevator,1032,1032,51.55,52241060,51.553046,0.5
1033,Aileron_L,1033,1033,51.6,52291183,51.603169,0.75
1033,Aileron_R,1033,1033,51.6,52291183,51.603169,0.75
1033,Rudder,1033,1033,51.6,52291183,51.603169,0.75
1033,Elevator,1033,1033,51.6,52291183,51.603169,0.75
1034,Aileron_L,1034,1034,51.65,52350485,51.662471,0.75
1034,Aileron_R,1034,1034,51.65,52350485,51.662471,0.75
1034,Rudder,1034,1034,51.65,52350485,51.662471,0.75
1034,Elevator,1034,1034,51.65,52350485,51.662471,0.75
1035,Aileron_L,1035,1035,51.7,52404980,51.716966,0.5
1035,Aileron_R,1035,1035,51.7,52404980,51.716966,0.5
1035,Rudder,1035,1035,51.7,52404980,51.716966,0.5
1035,Elevator,1035,1035,51.7,52404980,51.716966,0.5
1036,Aileron_L,1036,1036,51.75,52448836,51.760822,0.5
1036,Aileron_R,1036,1036,51.75,52448836,51.760822,0.5
1036,Rudder,1036,1036,51.75,52448836,51.760822,0.5
1036,Elevator,1036,1036,51.75,52448836,51.760822,0.5
1037,Aileron_L,1037,1037,51.8,52493020,51.805006,0.5
1037,Aileron_R,1037,1037,51.8,52493020,51.805006,0.5
1037,Rudder,1037,1037,51.8,52493020,51.805006,0.5
1037,Elevator,1037,1037,51.8,52493020,51.805006,0.5
1038,Aileron_L,1038,1038,51.85,52538810,51.850796,0.5
1038,Aileron_R,1038,1038,51.85,52538810,51.850796,0.5
1038,Rudder,1038,1038,51.85,52538810,51.850796,0.5
1038,Elevator,1038,1038,51.85,52538810,51.850796,0.5
1039,Aileron_L,1039,1039,51.9,52600735,51.912721,0.5
1039,Aileron_R,1039,1039,51.9,52600735,51.912721,0.5
1039,Rudder,1039,1039,51.9,52600735,51.912721,0.5
1039,Elevator,1039,1039,51.9,52600735,51.912721,0.5
1040,Aileron_L,1040,1040,51.95,52653071,51.965057,0.25
1040,Aileron_R,1040,1040,51.95,52653071,51.965057,0.25
1040,Rudder,1040,1040,51.95,52653071,51.965057,0.25
1040,Elevator,1040,1040,51.95,52653071,51.965057,0.25
1041,Aileron_L,1041,1041,52,52696036,52.008022,0.25
1041,Aileron_R,1041,1041,52,52696036,52.008022,0.25
1041,Rudder,1041,1041,52,52696036,52.008022,0.25
1041,Elevator,1041,1041,52,52696036,52.008022,0.25
1042,Aileron_L,1042,1042,52.05,52740247,52.052233,0.5
1042,Aileron_R,1042,1042,52.05,52740247,52.052233,0.5
1042,Rudder,1042,1042,52.05,52740247,52.052233,0.5
1042,Elevator,1042,1042,52.05,52740247,52.052233,0.5
1043,Aileron_L,1043,1043,52.1,52789115,52.101101,0.5
1043,Aileron_R,1043,1043,52.1,52789115,52.101101,0.5
1043,Rudder,1043,1043,52.1,52789115,52.101101,0.5
1043,Elevator,1043,1043,52.1,52789115,52.101101,0.5
1044,Aileron_L,1044,1044,52.15,52848535,52.160521,0.5
1044,Aileron_R,1044,1044,52.15,52848535,52.160521,0.5
1044,Rudder,1044,1044,52.15,52848535,52.160521,0.5
1044,Elevator,1044,1044,52.15,52848535,52.160521,0.5
1045,Aileron_L,1045,1045,52.2,52894924,52.20691,0.5
1045,Aileron_R,1045,1045,52.2,52894924,52.20691,0.5
1045,Rudder,1045,1045,52.2,52894924,52.20691,0.5
1045,Elevator,1045,1045,52.2,52894924,52.20691,0.5
1046,Aileron_L,1046,1046,52.25,52940370,52.252356,0.5
1046,Aileron_R,1046,1046,52.25,52940370,52.252356,0.5
1046,Rudder,1046,1046,52.25,52940370,52.252356,0.5
1046,Elevator,1046,1046,52.25,52940370,52.252356,0.5
1047,Aileron_L,1047,1047,52.3,53001422,52.313408,0.5
1047,Aileron_R,1047,1047,52.3,53001422,52.313408,0.5
1047,Rudder,1047,1047,52.3,53001422,52.313408,0.5
1047,Elevator,1047,1047,52.3,53001422,52.313408,0.5
1048,Aileron_L,1048,1048,52.35,53049688,52.361674,0.5
1048,Aileron_R,1048,1048,52.35,53049688,52.361674,0.5
1048,Rudder,1048,1048,52.35,53049688,52.361674,0.5
1048,Elevator,1048,1048,52.35,53049688,52.361674,0.5
1049,Aileron_L,1049,1049,52.4,53095936,52.407922,0.5
1049,Aileron_R,1049,1049,52.4,53095936,52.407922,0.5
1049,Rudder,1049,1049,52.4,53095936,52.407922,0.5
1049,Elevator,1049,1049,52.4,53095936,52.407922,0.5
1050,Aileron_L,1050,1050,52.45,53140356,52.452342,0.5
1050,Aileron_R,1050,1050,52.45,53140356,52.452342,0.5
1050,Rudder,1050,1050,52.45,53140356,52.452342,0.5
1050,Elevator,1050,1050,52.45,53140356,52.452342,0.5
1051,Aileron_L,1051,1051,52.5,53190000,52.501986,0.5
1051,Aileron_R,1051,1051,52.5,53190000,52.501986,0.5
1051,Rudder,1051,1051,52.5,53190000,52.501986,0.5
1051,Elevator,1051,1051,52.5,53190000,52.501986,0.5
1052,Aileron_L,1052,1052,52.55,53250443,52.562429,0.75
1052,Aileron_R,1052,1052,52.55,53250443,52.562429,0.75
1052,Rudder,1052,1052,52.55,53250443,52.562429,0.75
1052,Elevator,1052,1052,52.55,53250443,52.562429,0.75
1053,Aileron_L,1053,1053,52.6,53297350,52.609336,0.75
1053,Aileron_R,1053,1053,52.6,53297350,52.609336,0.75
1053,Rudder,1053,1053,52.6,53297350,52.609336,0.75
1053,Elevator,1053,1053,52.6,53297350,52.609336,0.75
1054,Aileron_L,1054,1054,52.65,53342514,52.6545,0.5
1054,Aileron_R,1054,1054,52.65,53342514,52.6545,0.5
1054,Rudder,1054,1054,52.65,53342514,52.6545,0.5
1054,Elevator,1054,1054,52.65,53342514,52.6545,0.5
1055,Aileron_L,1055,1055,52.7,53393184,52.70517,0.5
1055,Aileron_R,1055,1055,52.7,53393184,52.70517,0.5
1055,Rudder,1055,1055,52.7,53393184,52.70517,0.5
1055,Elevator,1055,1055,52.7,53393184,52.70517,0.5
1056,Aileron_L,1056,1056,52.75,53438294,52.75028,0.5
1056,Aileron_R,1056,1056,52.75,53438294,52.75028,0.5
1056,Rudder,1056,1056,52.75,53438294,52.75028,0.5
1056,Elevator,1056,1056,52.75,53438294,52.75028,0.5
1057,Aileron_L,1057,1057,52.8,53497811,52.809797,0.5
1057,Aileron_R,1057,1057,52.8,53497811,52.809797,0.5
1057,Rudder,1057,1057,52.8,53497811,52.809797,0.5
1057,Elevator,1057,1057,52.8,53497811,52.809797,0.5
1058,Aileron_L,1058,1058,52.85,53546216,52.858202,0.5
1058,Aileron_R,1058,1058,52.85,53546216,52.858202,0.5
1058,Rudder,1058,1058,52.85,53546216,52.858202,0.5
1058,Elevator,1058,1058,52.85,53546216,52.858202,0.5
1059,Aileron_L,1059,1059,52.9,53593614,52.9056,0.25
1059,Aileron_R,1059,1059,52.9,53593614,52.9056,0.25
1059,Rudder,1059,1059,52.9,53593614,52.9056,0.25
1059,Elevator,1059,1059,52.9,53593614,52.9056,0.25
1060,Aileron_L,1060,1060,52.95,53638444,52.95043,0.25
