sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
2852,Elevator,2852,2852,57.02,57234495,57.020108,0.5
2853,Aileron_L,2853,2853,57.04,57256187,57.0418,0.5
2853,Aileron_R,2853,2853,57.04,57256187,57.0418,0.5
2853,Rudder,2853,2853,57.04,57256187,57.0418,0.5
2853,Elevator,2853,2853,57.04,57256187,57.0418,0.5
2854,Aileron_L,2854,2854,57.06,57274488,57.060101,0.5
2854,Aileron_R,2854,2854,57.06,57274488,57.060101,0.5
2854,Rudder,2854,2854,57.06,57274488,57.060101,0.5
2854,Elevator,2854,2854,57.06,57274488,57.060101,0.5
2855,Aileron_L,2855,2855,57.08,57294494,57.080107,0.5
2855,Aileron_R,2855,2855,57.08,57294494,57.080107,0.5
2855,Rudder,2855,2855,57.08,57294494,57.080107,0.5
2855,Elevator,2855,2855,57.08,57294494,57.080107,0.5
2856,Aileron_L,2856,2856,57.1,57314487,57.1001,0.5
2856,Aileron_R,2856,2856,57.1,57314487,57.1001,0.5
2856,Rudder,2856,2856,57.1,57314487,57.1001,0.5
2856,Elevator,2856,2856,57.1,57314487,57.1001,0.5
2857,Aileron_L,2857,2857,57.12,57334480,57.120093,0.5
2857,Aileron_R,2857,2857,57.12,57334480,57.120093,0.5
2857,Rudder,2857,2857,57.12,57334480,57.120093,0.5
2857,Elevator,2857,2857,57.12,57334480,57.120093,0.5
2858,Aileron_L,2858,2858,57.14,57354489,57.140102,0.5
2858,Aileron_R,2858,2858,57.14,57354489,57.140102,0.5
2858,Rudder,2858,2858,57.14,57354489,57.140102,0.5
2858,Elevator,2858,2858,57.14,57354489,57.140102,0.5
2859,Aileron_L,2859,2859,57.16,57374476,57.160089,0.5
2859,Aileron_R,2859,2859,57.16,57374476,57.160089,0.5
2859,Rudder,2859,2859,57.16,57374476,57.160089,0.5
2859,Elevator,2859,2859,57.16,57374476,57.160089,0.5
2860,Aileron_L,2860,2860,57.18,57395034,57.180647,0.5
2860,Aileron_R,2860,2860,57.18,57395034,57.180647,0.5
2860,Rudder,2860,2860,57.18,57395034,57.180647,0.5
2860,Elevator,2860,2860,57.18,57395034,57.180647,0.5
2861,Aileron_L,2861,2861,57.2,57414600,57.200213,0.5
2861,Aileron_R,2861,2861,57.2,57414600,57.200213,0.5
2861,Rudder,2861,2861,57.2,57414600,57.200213,0.5
2861,Elevator,2861,2861,57.2,57414600,57.200213,0.5
2862,Aileron_L,2862,2862,57.22,57434495,57.220108,0.5
2862,Aileron_R,2862,2862,57.22,57434495,57.220108,0.5
2862,Rudder,2862,2862,57.22,57434495,57.220108,0.5
2862,Elevator,2862,2862,57.22,57434495,57.220108,0.5
2863,Aileron_L,2863,2863,57.24,57454497,57.24011,0.5
2863,Aileron_R,2863,2863,57.24,57454497,57.24011,0.5
2863,Rudder,2863,2863,57.24,57454497,57.24011,0.5
2863,Elevator,2863,2863,57.24,57454497,57.24011,0.5
2864,Aileron_L,2864,2864,57.26,57474505,57.260118,0.5
2864,Aileron_R,2864,2864,57.26,57474505,57.260118,0.5
2864,Rudder,2864,2864,57.26,57474505,57.260118,0.5
2864,Elevator,2864,2864,57.26,57474505,57.260118,0.5
2865,Aileron_L,2865,2865,57.28,57494555,57.280168,0.5
2865,Aileron_R,2865,2865,57.28,57494555,57.280168,0.5
2865,Rudder,2865,2865,57.28,57494555,57.280168,0.5
2865,Elevator,2865,2865,57.28,57494555,57.280168,0.5
2866,Aileron_L,2866,2866,57.3,57514569,57.300182,0.5
2866,Aileron_R,2866,2866,57.3,57514569,57.300182,0.5
2866,Rudder,2866,2866,57.3,57514569,57.300182,0.5
2866,Elevator,2866,2866,57.3,57514569,57.300182,0.5
2867,Aileron_L,2867,2867,57.32,57535246,57.320859,0.5
2867,Aileron_R,2867,2867,57.32,57535246,57.320859,0.5
2867,Rudder,2867,2867,57.32,57535246,57.320859,0.5
2867,Elevator,2867,2867,57.32,57535246,57.320859,0.5
2868,Aileron_L,2868,2868,57.34,57554822,57.340435,0.5
2868,Aileron_R,2868,2868,57.34,57554822,57.340435,0.5
2868,Rudder,2868,2868,57.34,57554822,57.340435,0.5
2868,Elevator,2868,2868,57.34,57554822,57.340435,0.5
2869,Aileron_L,2869,2869,57.36,57574530,57.360143,0.5
2869,Aileron_R,2869,2869,57.36,57574530,57.360143,0.5
2869,Rudder,2869,2869,57.36,57574530,57.360143,0.5
2869,Elevator,2869,2869,57.36,57574530,57.360143,0.5
2870,Aileron_L,2870,2870,57.38,57594537,57.38015,0.5
2870,Aileron_R,2870,2870,57.38,57594537,57.38015,0.5
2870,Rudder,2870,2870,57.38,57594537,57.38015,0.5
2870,Elevator,2870,2870,57.38,57594537,57.38015,0.5
2871,Aileron_L,2871,2871,57.4,57614495,57.400108,0.5
2871,Aileron_R,2871,2871,57.4,57614495,57.400108,0.5
2871,Rudder,2871,2871,57.4,57614495,57.400108,0.5
2871,Elevator,2871,2871,57.4,57614495,57.400108,0.5
2872,Aileron_L,2872,2872,57.42,57634552,57.420165,0.5
2872,Aileron_R,2872,2872,57.42,57634552,57.420165,0.5
2872,Rudder,2872,2872,57.42,57634552,57.420165,0.5
2872,Elevator,2872,2872,57.42,57634552,57.420165,0.5
2873,Aileron_L,2873,2873,57.44,57654495,57.440108,0.5
2873,Aileron_R,2873,2873,57.44,57654495,57.440108,0.5
2873,Rudder,2873,2873,57.44,57654495,57.440108,0.5
2873,Elevator,2873,2873,57.44,57654495,57.440108,0.5
2874,Aileron_L,2874,2874,57.46,57674881,57.460494,0.5
2874,Aileron_R,2874,2874,57.46,57674881,57.460494,0.5
2874,Rudder,2874,2874,57.46,57674881,57.460494,0.5
2874,Elevator,2874,2874,57.46,57674881,57.460494,0.5
2875,Aileron_L,2875,2875,57.48,57694497,57.48011,0.5
2875,Aileron_R,2875,2875,57.48,57694497,57.48011,0.5
2875,Rudder,2875,2875,57.48,57694497,57.48011,0.5
2875,Elevator,2875,2875,57.48,57694497,57.48011,0.5
2876,Aileron_L,2876,2876,57.5,57714503,57.500116,0.5
2876,Aileron_R,2876,2876,57.5,57714503,57.500116,0.5
2876,Rudder,2876,2876,57.5,57714503,57.500116,0.5
2876,Elevator,2876,2876,57.5,57714503,57.500116,0.5
2877,Aileron_L,2877,2877,57.52,57734480,57.520093,0.75
2877,Aileron_R,2877,2877,57.52,57734480,57.520093,0.75
2877,Rudder,2877,2877,57.52,57734480,57.520093,0.75
2877,Elevator,2877,2877,57.52,57734480,57.520093,0.75
2878,Aileron_L,2878,2878,57.54,57754507,57.54012,0.75
2878,Aileron_R,2878,2878,57.54,57754507,57.54012,0.75
2878,Rudder,2878,2878,57.54,57754507,57.54012,0.75
2878,Elevator,2878,2878,57.54,57754507,57.54012,0.75
2879,Aileron_L,2879,2879,57.56,57774497,57.56011,0.75
2879,Aileron_R,2879,2879,57.56,57774497,57.56011,0.75
2879,Rudder,2879,2879,57.56,57774497,57.56011,0.75
2879,Elevator,2879,2879,57.56,57774497,57.56011,0.75
2880,Aileron_L,2880,2880,57.58,57794488,57.580101,0.75
2880,Aileron_R,2880,2880,57.58,57794488,57.580101,0.75
2880,Rudder,2880,2880,57.58,57794488,57.580101,0.75
2880,Elevator,2880,2880,57.58,57794488,57.580101,0.75
2881,Aileron_L,2881,2881,57.6,57814594,57.600207,0.75
2881,Aileron_R,2881,2881,57.6,57814594,57.600207,0.75
2881,Rudder,2881,2881,57.6,57814594,57.600207,0.75
2881,Elevator,2881,2881,57.6,57814594,57.600207,0.75
2882,Aileron_L,2882,2882,57.62,57834506,57.620119,0.5
2882,Aileron_R,2882,2882,57.62,57834506,57.620119,0.5
2882,Rudder,2882,2882,57.62,57834506,57.620119,0.5
2882,Elevator,2882,2882,57.62,57834506,57.620119,0.5
2883,Aileron_L,2883,2883,57.64,57854510,57.640123,0.5
2883,Aileron_R,2883,2883,57.64,57854510,57.640123,0.5
2883,Rudder,2883,2883,57.64,57854510,57.640123,0.5
2883,Elevator,2883,2883,57.64,57854510,57.640123,0.5
2884,Aileron_L,2884,2884,57.66,57874566,57.660179,0.5
2884,Aileron_R,2884,2884,57.66,57874566,57.660179,0.5
2884,Rudder,2884,2884,57.66,57874566,57.660179,0.5
2884,Elevator,2884,2884,57.66,57874566,57.660179,0.5
2885,Aileron_L,2885,2885,57.68,57894634,57.680247,0.5
2885,Aileron_R,2885,2885,57.68,57894634,57.680247,0.5
2885,Rudder,2885,2885,57.68,57894634,57.680247,0.5
2885,Elevator,2885,2885,57.68,57894634,57.680247,0.5
2886,Aileron_L,2886,2886,57.7,57914497,57.70011,0.5
2886,Aileron_R,2886,2886,57.7,57914497,57.70011,0.5
2886,Rudder,2886,2886,57.7,57914497,57.70011,0.5
2886,Elevator,2886,2886,57.7,57914497,57.70011,0.5
2887,Aileron_L,2887,2887,57.72,57934490,57.720103,0.5
2887,Aileron_R,2887,2887,57.72,57934490,57.720103,0.5
2887,Rudder,2887,2887,57.72,57934490,57.720103,0.5
2887,Elevator,2887,2887,57.72,57934490,57.720103,0.5
2888,Aileron_L,2888,2888,57.74,57954495,57.740108,0.5
2888,Aileron_R,2888,2888,57.74,57954495,57.740108,0.5
2888,Rudder,2888,2888,57.74,57954495,57.740108,0.5
2888,Elevator,2888,2888,57.74,57954495,57.740108,0.5
2889,Aileron_L,2889,2889,57.76,57974495,57.760108,0.5
2889,Aileron_R,2889,2889,57.76,57974495,57.760108,0.5
2889,Rudder,2889,2889,57.76,57974495,57.760108,0.5
2889,Elevator,2889,2889,57.76,57974495,57.760108,0.5
2890,Aileron_L,2890,2890,57.78,57994496,57.780109,0.5
2890,Aileron_R,2890,2890,57.78,57994496,57.780109,0.5
2890,Rudder,2890,2890,57.78,57994496,57.780109,0.5
2890,Elevator,2890,2890,57.78,57994496,57.780109,0.5
2891,Aileron_L,2891,2891,57.8,58014501,57.800114,0.5
2891,Aileron_R,2891,2891,57.8,58014501,57.800114,0.5
2891,Rudder,2891,2891,57.8,58014501,57.800114,0.5
2891,Elevator,2891,2891,57.8,58014501,57.800114,0.5
2892,Aileron_L,2892,2892,57.82,58035800,57.821413,0.5
2892,Aileron_R,2892,2892,57.82,58035800,57.821413,0.5
2892,Rudder,2892,2892,57.82,58035800,57.821413,0.5
2892,Elevator,2892,2892,57.82,58035800,57.821413,0.5
2893,Aileron_L,2893,2893,57.84,58054526,57.840139,0.5
2893,Aileron_R,2893,2893,57.84,58054526,57.840139,0.5
2893,Rudder,2893,2893,57.84,58054526,57.840139,0.5
2893,Elevator,2893,2893,57.84,58054526,57.840139,0.5
2894,Aileron_L,2894,2894,57.86,58074495,57.860108,0.25
2894,Aileron_R,2894,2894,57.86,58074495,57.860108,0.25
2894,Rudder,2894,2894,57.86,58074495,57.860108,0.25
2894,Elevator,2894,2894,57.86,58074495,57.860108,0.25
2895,Aileron_L,2895,2895,57.88,58094533,57.880146,0.25
2895,Aileron_R,2895,2895,57.88,58094533,57.880146,0.25
2895,Rudder,2895,2895,57.88,58094533,57.880146,0.25
2895,Elevator,2895,2895,57.88,58094533,57.880146,0.25
2896,Aileron_L,2896,2896,57.9,58115268,57.900881,0.25
2896,Aileron_R,2896,2896,57.9,58115268,57.900881,0.25
2896,Rudder,2896,2896,57.9,58115268,57.900881,0.25
2896,Elevator,2896,2896,57.9,58115268,57.900881,0.25
2897,Aileron_L,2897,2897,57.92,58134503,57.920116,0.25
2897,Aileron_R,2897,2897,57.92,58134503,57.920116,0.25
2897,Rudder,2897,2897,57.92,58134503,57.920116,0.25
2897,Elevator,2897,2897,57.92,58134503,57.920116,0.25
2898,Aileron_L,2898,2898,57.94,58154506,57.940119,0.25
2898,Aileron_R,2898,2898,57.94,58154506,57.940119,0.25
2898,Rudder,2898,2898,57.94,58154506,57.940119,0.25
2898,Elevator,2898,2898,57.94,58154506,57.940119,0.25
2899,Aileron_L,2899,2899,57.96,58174545,57.960158,0.5
2899,Aileron_R,2899,2899,57.96,58174545,57.960158,0.5
2899,Rudder,2899,2899,57.96,58174545,57.960158,0.5
2899,Elevator,2899,2899,57.96,58174545,57.960158,0.5
2900,Aileron_L,2900,2900,57.98,58194499,57.980112,0.5
2900,Aileron_R,2900,2900,57.98,58194499,57.980112,0.5
2900,Rudder,2900,2900,57.98,58194499,57.980112,0.5
2900,Elevator,2900,2900,57.98,58194499,57.980112,0.5
2901,Aileron_L,2901,2901,58,58215267,58.00088,0.5
2901,Aileron_R,2901,2901,58,58215267,58.00088,0.5
2901,Rudder,2901,2901,58,58215267,58.00088,0.5
2901,Elevator,2901,2901,58,58215267,58.00088,0.5
2902,Aileron_L,2902,2902,58.02,58234505,58.020118,0.5
2902,Aileron_R,2902,2902,58.02,58234505,58.020118,0.5
2902,Rudder,2902,2902,58.02,58234505,58.020118,0.5
2902,Elevator,2902,2902,58.02,58234505,58.020118,0.5
2903,Aileron_L,2903,2903,58.04,58254504,58.040117,0.5
2903,Aileron_R,2903,2903,58.04,58254504,58.040117,0.5
2903,Rudder,2903,2903,58.04,58254504,58.040117,0.5
2903,Elevator,2903,2903,58.04,58254504,58.040117,0.5
2904,Aileron_L,2904,2904,58.06,58274480,58.060093,0.5
2904,Aileron_R,2904,2904,58.06,58274480,58.060093,0.5
2904,Rudder,2904,2904,58.06,58274480,58.060093,0.5
2904,Elevator,2904,2904,58.06,58274480,58.060093,0.5
2905,Aileron_L,2905,2905,58.08,58294490,58.080103,0.5
2905,Aileron_R,2905,2905,58.08,58294490,58.080103,0.5
2905,Rudder,2905,2905,58.08,58294490,58.080103,0.5
2905,Elevator,2905,2905,58.08,58294490,58.080103,0.5
2906,Aileron_L,2906,2906,58.1,58314541,58.100154,0.5
2906,Aileron_R,2906,2906,58.1,58314541,58.100154,0.5
2906,Rudder,2906,2906,58.1,58314541,58.100154,0.5
2906,Elevator,2906,2906,58.1,58314541,58.100154,0.5
2907,Aileron_L,2907,2907,58.12,58334501,58.120114,0.5
2907,Aileron_R,2907,2907,58.12,58334501,58.120114,0.5
2907,Rudder,2907,2907,58.12,58334501,58.120114,0.5
2907,Elevator,2907,2907,58.12,58334501,58.120114,0.5
2908,Aileron_L,2908,2908,58.14,58354494,58.140107,0.5
2908,Aileron_R,2908,2908,58.14,58354494,58.140107,0.5
2908,Rudder,2908,2908,58.14,58354494,58.140107,0.5
2908,Elevator,2908,2908,58.14,58354494,58.140107,0.5
2909,Aileron_L,2909,2909,58.16,58374480,58.160093,0.5
2909,Aileron_R,2909,2909,58.16,58374480,58.160093,0.5
2909,Rudder,2909,2909,58.16,58374480,58.160093,0.5
2909,Elevator,2909,2909,58.16,58374480,58.160093,0.5
2910,Aileron_L,2910,2910,58.18,58394849,58.180462,0.5
2910,Aileron_R,2910,2910,58.18,58394849,58.180462,0.5
2910,Rudder,2910,2910,58.18,58394849,58.180462,0.5
2910,Elevator,2910,2910,58.18,58394849,58.180462,0.5
2911,Aileron_L,2911,2911,58.2,58414482,58.200095,0.5
2911,Aileron_R,2911,2911,58.2,58414482,58.200095,0.5
2911,Rudder,2911,2911,58.2,58414482,58.200095,0.5
2911,Elevator,2911,2911,58.2,58414482,58.200095,0.5
2912,Aileron_L,2912,2912,58.22,58434490,58.220103,0.5
2912,Aileron_R,2912,2912,58.22,58434490,58.220103,0.5
2912,Rudder,2912,2912,58.22,58434490,58.220103,0.5
2912,Elevator,2912,2912,58.22,58434490,58.220103,0.5
2913,Aileron_L,2913,2913,58.24,58454487,58.2401,0.5
2913,Aileron_R,2913,2913,58.24,58454487,58.2401,0.5
2913,Rudder,2913,2913,58.24,58454487,58.2401,0.5
2913,Elevator,2913,2913,58.24,58454487,58.2401,0.5
2914,Aileron_L,2914,2914,58.26,58474616,58.260229,0.5
2914,Aileron_R,2914,2914,58.26,58474616,58.260229,0.5
2914,Rudder,2914,2914,58.26,58474616,58.260229,0.5
2914,Elevator,2914,2914,58.26,58474616,58.260229,0.5
2915,Aileron_L,2915,2915,58.28,58494513,58.280126,0.5
2915,Aileron_R,2915,2915,58.28,58494513,58.280126,0.5
2915,Rudder,2915,2915,58.28,58494513,58.280126,0.5
2915,Elevator,2915,2915,58.28,58494513,58.280126,0.5
2916,Aileron_L,2916,2916,58.3,58514492,58.300105,0.5
2916,Aileron_R,2916,2916,58.3,58514492,58.300105,0.5
2916,Rudder,2916,2916,58.3,58514492,58.300105,0.5
2916,Elevator,2916,2916,58.3,58514492,58.300105,0.5
2917,Aileron_L,2917,2917,58.32,58534486,58.320099,0.5
2917,Aileron_R,2917,2917,58.32,58534486,58.320099,0.5
2917,Rudder,2917,2917,58.32,58534486,58.320099,0.5
2917,Elevator,2917,2917,58.32,58534486,58.320099,0.5
2918,Aileron_L,2918,2918,58.34,58554497,58.34011,0.5
2918,Aileron_R,2918,2918,58.34,58554497,58.34011,0.5
2918,Rudder,2918,2918,58.34,58554497,58.34011,0.5
2918,Elevator,2918,2918,58.34,58554497,58.34011,0.5
2919,Aileron_L,2919,2919,58.36,58574481,58.360094,0.5
2919,Aileron_R,2919,2919,58.36,58574481,58.360094,0.5
2919,Rudder,2919,2919,58.36,58574481,58.360094,0.5
2919,Elevator,2919,2919,58.36,58574481,58.360094,0.5
2920,Aileron_L,2920,2920,58.38,58594524,58.380137,0.5
2920,Aileron_R,2920,2920,58.38,58594524,58.380137,0.5
2920,Rudder,2920,2920,58.38,58594524,58.380137,0.5
2920,Elevator,2920,2920,58.38,58594524,58.380137,0.5
2921,Aileron_L,2921,2921,58.4,58614481,58.400094,0.5
2921,Aileron_R,2921,2921,58.4,58614481,58.400094,0.5
2921,Rudder,2921,2921,58.4,58614481,58.400094,0.5
2921,Elevator,2921,2921,58.4,58614481,58.400094,0.5
2922,Aileron_L,2922,2922,58.42,58634497,58.42011,0.5
2922,Aileron_R,2922,2922,58.42,58634497,58.42011,0.5
2922,Rudder,2922,2922,58.42,58634497,58.42011,0.5
2922,Elevator,2922,2922,58.42,58634497,58.42011,0.5
2923,Aileron_L,2923,2923,58.44,58654481,58.440094,0.5
2923,Aileron_R,2923,2923,58.44,58654481,58.440094,0.5
2923,Rudder,2923,2923,58.44,58654481,58.440094,0.5
2923,Elevator,2923,2923,58.44,58654481,58.440094,0.5
2924,Aileron_L,2924,2924,58.46,58674478,58.460091,0.75
2924,Aileron_R,2924,2924,58.46,58674478,58.460091,0.75
2924,Rudder,2924,2924,58.46,58674478,58.460091,0.75
2924,Elevator,2924,2924,58.46,58674478,58.460091,0.75
2925,Aileron_L,2925,2925,58.48,58694477,58.48009,0.75
2925,Aileron_R,2925,2925,58.48,58694477,58.48009,0.75
2925,Rudder,2925,2925,58.48,58694477,58.48009,0.75
2925,Elevator,2925,2925,58.48,58694477,58.48009,0.75
2926,Aileron_L,2926,2926,58.5,58714542,58.500155,0.75
2926,Aileron_R,2926,2926,58.5,58714542,58.500155,0.75
2926,Rudder,2926,2926,58.5,58714542,58.500155,0.75
2926,Elevator,2926,2926,58.5,58714542,58.500155,0.75
2927,Aileron_L,2927,2927,58.52,58735087,58.5207,0.75
2927,Aileron_R,2927,2927,58.52,58735087,58.5207,0.75
2927,Rudder,2927,2927,58.52,58735087,58.5207,0.75
2927,Elevator,2927,2927,58.52,58735087,58.5207,0.75
2928,Aileron_L,2928,2928,58.54,58754530,58.540143,0.75
2928,Aileron_R,2928,2928,58.54,58754530,58.540143,0.75
2928,Rudder,2928,2928,58.54,58754530,58.540143,0.75
2928,Elevator,2928,2928,58.54,58754530,58.540143,0.75
2929,Aileron_L,2929,2929,58.56,58774507,58.56012,0.5
2929,Aileron_R,2929,2929,58.56,58774507,58.56012,0.5
2929,Rudder,2929,2929,58.56,58774507,58.56012,0.5
2929,Elevator,2929,2929,58.56,58774507,58.56012,0.5
2930,Aileron_L,2930,2930,58.58,58794509,58.580122,0.5
2930,Aileron_R,2930,2930,58.58,58794509,58.580122,0.5
2930,Rudder,2930,2930,58.58,58794509,58.580122,0.5
2930,Elevator,2930,2930,58.58,58794509,58.580122,0.5
2931,Aileron_L,2931,2931,58.6,58815119,58.600732,0.5
2931,Aileron_R,2931,2931,58.6,58815119,58.600732,0.5
2931,Rudder,2931,2931,58.6,58815119,58.600732,0.5
2931,Elevator,2931,2931,58.6,58815119,58.600732,0.5
2932,Aileron_L,2932,2932,58.62,58835148,58.620761,0.5
2932,Aileron_R,2932,2932,58.62,58835148,58.620761,0.5
2932,Rudder,2932,2932,58.62,58835148,58.620761,0.5
2932,Elevator,2932,2932,58.62,58835148,58.620761,0.5
2933,Aileron_L,2933,2933,58.64,58854491,58.640104,0.5
2933,Aileron_R,2933,2933,58.64,58854491,58.640104,0.5
2933,Rudder,2933,2933,58.64,58854491,58.640104,0.5
2933,Elevator,2933,2933,58.64,58854491,58.640104,0.5
2934,Aileron_L,2934,2934,58.66,58875475,58.661088,0.5
2934,Aileron_R,2934,2934,58.66,58875475,58.661088,0.5
2934,Rudder,2934,2934,58.66,58875475,58.661088,0.5
2934,Elevator,2934,2934,58.66,58875475,58.661088,0.5
2935,Aileron_L,2935,2935,58.68,58894547,58.68016,0.5
2935,Aileron_R,2935,2935,58.68,58894547,58.68016,0.5
2935,Rudder,2935,2935,58.68,58894547,58.68016,0.5
2935,Elevator,2935,2935,58.68,58894547,58.68016,0.5
2936,Aileron_L,2936,2936,58.7,58914510,58.700123,0.5
2936,Aileron_R,2936,2936,58.7,58914510,58.700123,0.5
2936,Rudder,2936,2936,58.7,58914510,58.700123,0.5
2936,Elevator,2936,2936,58.7,58914510,58.700123,0.5
2937,Aileron_L,2937,2937,58.72,58934527,58.72014,0.5
2937,Aileron_R,2937,2937,58.72,58934527,58.72014,0.5
2937,Rudder,2937,2937,58.72,58934527,58.72014,0.5
2937,Elevator,2937,2937,58.72,58934527,58.72014,0.5
2938,Aileron_L,2938,2938,58.74,58954513,58.740126,0.5
2938,Aileron_R,2938,2938,58.74,58954513,58.740126,0.5
2938,Rudder,2938,2938,58.74,58954513,58.740126,0.5
2938,Elevator,2938,2938,58.74,58954513,58.740126,0.5
2939,Aileron_L,2939,2939,58.76,58974476,58.760089,0.5
2939,Aileron_R,2939,2939,58.76,58974476,58.760089,0.5
2939,Rudder,2939,2939,58.76,58974476,58.760089,0.5
2939,Elevator,2939,2939,58.76,58974476,58.760089,0.5
2940,Aileron_L,2940,2940,58.78,58994485,58.780098,0.5
2940,Aileron_R,2940,2940,58.78,58994485,58.780098,0.5
2940,Rudder,2940,2940,58.78,58994485,58.780098,0.5
2940,Elevator,2940,2940,58.78,58994485,58.780098,0.5
2941,Aileron_L,2941,2941,58.8,59014487,58.8001,0.5
2941,Aileron_R,2941,2941,58.8,59014487,58.8001,0.5
2941,Rudder,2941,2941,58.8,59014487,58.8001,0.5
2941,Elevator,2941,2941,58.8,59014487,58.8001,0.5
2942,Aileron_L,2942,2942,58.82,59034481,58.820094,0.25
2942,Aileron_R,2942,2942,58.82,59034481,58.820094,0.25
2942,Rudder,2942,2942,58.82,59034481,58.820094,0.25
2942,Elevator,2942,2942,58.82,59034481,58.820094,0.25
2943,Aileron_L,2943,2943,58.84,59054773,58.840386,0.25
2943,Aileron_R,2943,2943,58.84,59054773,58.840386,0.25
2943,Rudder,2943,2943,58.84,59054773,58.840386,0.25
2943,Elevator,2943,2943,58.84,59054773,58.840386,0.25
2944,Aileron_L,2944,2944,58.86,59074498,58.860111,0.25
2944,Aileron_R,2944,2944,58.86,59074498,58.860111,0.25
2944,Rudder,2944,2944,58.86,59074498,58.860111,0.25
2944,Elevator,2944,2944,58.86,59074498,58.860111,0.25
2945,Aileron_L,2945,2945,58.88,59094489,58.880102,0.25
2945,Aileron_R,2945,2945,58.88,59094489,58.880102,0.25
2945,Rudder,2945,2945,58.88,59094489,58.880102,0.25
2945,Elevator,2945,2945,58.88,59094489,58.880102,0.25
2946,Aileron_L,2946,2946,58.9,59114493,58.900106,0.25
2946,Aileron_R,2946,2946,58.9,59114493,58.900106,0.25
2946,Rudder,2946,2946,58.9,59114493,58.900106,0.25
2946,Elevator,2946,2946,58.9,59114493,58.900106,0.25
2947,Aileron_L,2947,2947,58.92,59134533,58.920146,0.5
2947,Aileron_R,2947,2947,58.92,59134533,58.920146,0.5
2947,Rudder,2947,2947,58.92,59134533,58.920146,0.5
2947,Elevator,2947,2947,58.92,59134533,58.920146,0.5
2948,Aileron_L,2948,2948,58.94,59154496,58.940109,0.5
2948,Aileron_R,2948,2948,58.94,59154496,58.940109,0.5
2948,Rudder,2948,2948,58.94,59154496,58.940109,0.5
2948,Elevator,2948,2948,58.94,59154496,58.940109,0.5
2949,Aileron_L,2949,2949,58.96,59174475,58.960088,0.5
2949,Aileron_R,2949,2949,58.96,59174475,58.960088,0.5
2949,Rudder,2949,2949,58.96,59174475,58.960088,0.5
2949,Elevator,2949,2949,58.96,59174475,58.960088,0.5
2950,Aileron_L,2950,2950,58.98,59194487,58.9801,0.5
2950,Aileron_R,2950,2950,58.98,59194487,58.9801,0.5
2950,Rudder,2950,2950,58.98,59194487,58.9801,0.5
2950,Elevator,2950,2950,58.98,59194487,58.9801,0.5
2951,Aileron_L,2951,2951,59,59214499,59.000112,0.5
2951,Aileron_R,2951,2951,59,59214499,59.000112,0.5
2951,Rudder,2951,2951,59,59214499,59.000112,0.5
2951,Elevator,2951,2951,59,59214499,59.000112,0.5
2952,Aileron_L,2952,2952,59.02,59234485,59.020098,0.5
2952,Aileron_R,2952,2952,59.02,59234485,59.020098,0.5
2952,Rudder,2952,2952,59.02,59234485,59.020098,0.5
2952,Elevator,2952,2952,59.02,59234485,59.020098,0.5
2953,Aileron_L,2953,2953,59.04,59254516,59.040129,0.5
2953,Aileron_R,2953,2953,59.04,59254516,59.040129,0.5
2953,Rudder,2953,2953,59.04,59254516,59.040129,0.5
2953,Elevator,2953,2953,59.04,59254516,59.040129,0.5
2954,Aileron_L,2954,2954,59.06,59274475,59.060088,0.5
2954,Aileron_R,2954,2954,59.06,59274475,59.060088,0.5
2954,Rudder,2954,2954,59.06,59274475,59.060088,0.5
2954,Elevator,2954,2954,59.06,59274475,59.060088,0.5
2955,Aileron_L,2955,2955,59.08,59294555,59.080168,0.5
2955,Aileron_R,2955,2955,59.08,59294555,59.080168,0.5
2955,Rudder,2955,2955,59.08,59294555,59.080168,0.5
2955,Elevator,2955,2955,59.08,59294555,59.080168,0.5
2956,Aileron_L,2956,2956,59.1,59314536,59.100149,0.5
2956,Aileron_R,2956,2956,59.1,59314536,59.100149,0.5
2956,Rudder,2956,2956,59.1,59314536,59.100149,0.5
2956,Elevator,2956,2956,59.1,59314536,59.100149,0.5
2957,Aileron_L,2957,2957,59.12,59334667,59.12028,0.5
2957,Aileron_R,2957,2957,59.12,59334667,59.12028,0.5
2957,Rudder,2957,2957,59.12,59334667,59.12028,0.5
2957,Elevator,2957,2957,59.12,59334667,59.12028,0.5
2958,Aileron_L,2958,2958,59.14,59354583,59.140196,0.5
2958,Aileron_R,2958,2958,59.14,59354583,59.140196,0.5
2958,Rudder,2958,2958,59.14,59354583,59.140196,0.5
2958,Elevator,2958,2958,59.14,59354583,59.140196,0.5
2959,Aileron_L,2959,2959,59.16,59374463,59.160076,0.5
2959,Aileron_R,2959,2959,59.16,59374463,59.160076,0.5
2959,Rudder,2959,2959,59.16,59374463,59.160076,0.5
2959,Elevator,2959,2959,59.16,59374463,59.160076,0.5
2960,Aileron_L,2960,2960,59.18,59394488,59.180101,0.5
2960,Aileron_R,2960,2960,59.18,59394488,59.180101,0.5
2960,Rudder,2960,2960,59.18,59394488,59.180101,0.5
2960,Elevator,2960,2960,59.18,59394488,59.180101,0.5
2961,Aileron_L,2961,2961,59.2,59414492,59.200105,0.5
2961,Aileron_R,2961,2961,59.2,59414492,59.200105,0.5
2961,Rudder,2961,2961,59.2,59414492,59.200105,0.5
