time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
54.621396,2731,2731,2731,2731,54.621396,54.621396,54.621396,54.621396,54.62139625,54.623115,54.62487225,54.62660575,2.49999999368811e-07,0.00171900000000136,0.00347625000000562,0.0052097500000059
54.641422,2732,2732,2732,2732,54.641422,54.641422,54.641422,54.641422,54.64142225,54.643141,54.64489125,54.6466315,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
54.661448,2733,2733,2733,2733,54.661448,54.661448,54.661448,54.661448,54.66144825,54.66316675,54.66491725,54.6666575,2.49999999368811e-07,0.00171875000000199,0.00346925000000198,0.00520949999999942
54.6814745,2734,2734,2734,2734,54.6814745,54.6814745,54.6814745,54.6814745,54.68147475,54.68319275,54.684943,54.68668325,2.49999999368811e-07,0.00171825000000325,0.00346849999999677,0.00520875000000132
54.7014995,2735,2735,2735,2735,54.7014995,54.7014995,54.7014995,54.7014995,54.70149975,54.7032185,54.70496975,54.70670925,2.50000006474238e-07,0.00171900000000136,0.00347024999999945,0.0052097500000059
54.7215255,2736,2736,2736,2736,54.7215255,54.7215255,54.7215255,54.7215255,54.72152575,54.7232445,54.72499475,54.726735,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
54.7415515,2737,2737,2737,2737,54.7415515,54.7415515,54.7415515,54.7415515,54.74155175,54.74327025,54.7450205,54.74676075,2.49999999368811e-07,0.00171875000000199,0.00346900000000261,0.00520925000000005
54.76157725,2738,2738,2738,2738,54.76157725,54.76157725,54.76157725,54.76157725,54.7615775,54.76329625,54.7650465,54.76678675,2.49999999368811e-07,0.00171900000000136,0.00346924999999487,0.00520949999999942
54.781603,2739,2739,2739,2739,54.781603,54.781603,54.781603,54.781603,54.78160325,54.78307175,54.78457175,54.78606175,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
54.801629,2740,2740,2740,2740,54.801629,54.801629,54.801629,54.801629,54.80162925,54.80309775,54.8045975,54.8060875,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
54.82165475,2741,2741,2741,2741,54.82165475,54.82165475,54.82165475,54.82165475,54.821655,54.8231235,54.8246235,54.826114,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445924999999647
54.84168075,2742,2742,2742,2742,54.84168075,54.84168075,54.84168075,54.84168075,54.841681,54.8431495,54.84464925,54.84613975,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.0044589999999971
54.8617065,2743,2743,2743,2743,54.8617065,54.8617065,54.8617065,54.8617065,54.86170675,54.86317525,54.86467525,54.866165,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
54.8817325,2744,2744,2744,2744,54.8817325,54.8817325,54.8817325,54.8817325,54.88173275,54.883201,54.884701,54.886191,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
54.9017585,2745,2745,2745,2745,54.9017585,54.9017585,54.9017585,54.9017585,54.90175875,54.903227,54.904727,54.90621675,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.004458249999999
54.921785,2746,2746,2746,2746,54.921785,54.921785,54.921785,54.921785,54.92178525,54.92325275,54.92475275,54.92624275,2.49999999368811e-07,0.00146775000000332,0.00296775000000338,0.00445775000000026
54.94181,2747,2747,2747,2747,54.94181,54.94181,54.94181,54.94181,54.94181025,54.94327875,54.94477875,54.9462685,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
54.961836,2748,2748,2748,2748,54.961836,54.961836,54.961836,54.961836,54.96183625,54.9633045,54.96480475,54.9662945,2.49999999368811e-07,0.00146850000000143,0.00296875000000085,0.00445849999999837
54.98186175,2749,2749,2749,2749,54.98186175,54.98186175,54.98186175,54.98186175,54.981862,54.9833305,54.9848305,54.98632025,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
55.00188775,2750,2750,2750,2750,55.00188775,55.00188775,55.00188775,55.00188775,55.001888,55.0033565,55.00485625,55.00634625,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
55.0219135,2751,2751,2751,2751,55.0219135,55.0219135,55.0219135,55.0219135,55.02191375,55.02338225,55.02488225,55.026372,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
55.0419395,2752,2752,2752,2752,55.0419395,55.0419395,55.0419395,55.0419395,55.04193975,55.043408,55.044908,55.046398,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
55.06196525,2753,2753,2753,2753,55.06196525,55.06196525,55.06196525,55.06196525,55.0619655,55.063434,55.064934,55.06642375,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
55.08199125,2754,2754,2754,2754,55.08199125,55.08199125,55.08199125,55.08199125,55.0819915,55.08346,55.08495975,55.08644975,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
55.102017,2755,2755,2755,2755,55.102017,55.102017,55.102017,55.102017,55.10201725,55.10348575,55.10498575,55.10647575,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
55.12204275,2756,2756,2756,2756,55.12204275,55.12204275,55.12204275,55.12204275,55.122043,55.1235115,55.1250115,55.1265015,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
55.14206875,2757,2757,2757,2757,55.14206875,55.14206875,55.14206875,55.14206875,55.142069,55.1435375,55.1450375,55.14652725,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
55.16209475,2758,2758,2758,2758,55.16209475,55.16209475,55.16209475,55.16209475,55.162095,55.16356325,55.16506325,55.16655325,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
55.1821205,2759,2759,2759,2759,55.1821205,55.1821205,55.1821205,55.1821205,55.18212075,55.18358925,55.18508925,55.186579,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445849999999837
55.2021465,2760,2760,2760,2760,55.2021465,55.2021465,55.2021465,55.2021465,55.20214675,55.203615,55.205115,55.206605,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
55.22217225,2761,2761,2761,2761,55.22217225,55.22217225,55.22217225,55.22217225,55.2221725,55.223641,55.225141,55.2266315,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445925000000358
55.242198,2762,2762,2762,2762,55.242198,55.242198,55.242198,55.242198,55.24219825,55.24366675,55.24516675,55.24665675,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
55.262224,2763,2763,2763,2763,55.262224,55.262224,55.262224,55.262224,55.26222425,55.26369275,55.2651925,55.26668325,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445924999999647
55.28225,2764,2764,2764,2764,55.28225,55.28225,55.28225,55.28225,55.28225025,55.2837185,55.2852185,55.2867085,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
55.30227575,2765,2765,2765,2765,55.30227575,55.30227575,55.30227575,55.30227575,55.302276,55.3037445,55.3052445,55.30673425,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
55.3223015,2766,2766,2766,2766,55.3223015,55.3223015,55.3223015,55.3223015,55.32230175,55.32377025,55.32527025,55.32676025,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
55.3423275,2767,2767,2767,2767,55.3423275,55.3423275,55.3423275,55.3423275,55.34232775,55.34379625,55.345296,55.346786,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445849999999837
55.36235325,2768,2768,2768,2768,55.36235325,55.36235325,55.36235325,55.36235325,55.3623535,55.363822,55.365322,55.3668125,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445925000000358
55.38237925,2769,2769,2769,2769,55.38237925,55.38237925,55.38237925,55.38237925,55.3823795,55.383848,55.38534775,55.38683775,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
55.402405,2770,2770,2770,2770,55.402405,55.402405,55.402405,55.402405,55.40240525,55.40387375,55.40537375,55.40686375,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
55.422431,2771,2771,2771,2771,55.422431,55.422431,55.422431,55.422431,55.42243125,55.42389975,55.4253995,55.4268895,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445849999999837
55.44245675,2772,2772,2772,2772,55.44245675,55.44245675,55.44245675,55.44245675,55.442457,55.4436805,55.44492875,55.4461645,2.49999999368811e-07,0.00122375000000119,0.00247200000000447,0.00370775000000378
55.46248275,2773,2773,2773,2773,55.46248275,55.46248275,55.46248275,55.46248275,55.462483,55.46370375,55.464958,55.46619025,2.49999999368811e-07,0.00122100000000103,0.00247525000000337,0.00370749999999731
55.4825085,2774,2774,2774,2774,55.4825085,55.4825085,55.4825085,55.4825085,55.48250875,55.483727,55.4849765,55.48621625,2.49999999368811e-07,0.00121850000000023,0.00246800000000036,0.00370774999999668
55.5025345,2775,2775,2775,2775,55.5025345,55.5025345,55.5025345,55.5025345,55.50253475,55.50375275,55.5050025,55.506242,2.49999999368811e-07,0.00121824999999376,0.00246800000000036,0.00370749999999731
55.52256125,2776,2776,2776,2776,55.52256125,55.52256125,55.52256125,55.52256125,55.5225615,55.523783,55.525033,55.526268,2.49999999368811e-07,0.00122174999999913,0.002471749999998,0.0037067499999992
55.54258625,2777,2777,2777,2777,55.54258625,55.54258625,55.54258625,55.54258625,55.5425865,55.5438045,55.54505425,55.5462945,2.49999999368811e-07,0.00121825000000086,0.00246800000000036,0.00370825000000252
55.56261225,2778,2778,2778,2778,55.56261225,55.56261225,55.56261225,55.56261225,55.5626125,55.56383475,55.56508,55.56631975,2.49999999368811e-07,0.00122249999999724,0.00246775000000099,0.00370749999999731
55.582638,2779,2779,2779,2779,55.582638,55.582638,55.582638,55.582638,55.58263825,55.58385625,55.585106,55.5863455,2.49999999368811e-07,0.00121824999999376,0.00246800000000036,0.00370749999999731
55.60266375,2780,2780,2780,2780,55.60266375,55.60266375,55.60266375,55.60266375,55.602664,55.60388875,55.6051365,55.60637225,2.49999999368811e-07,0.00122500000000514,0.00247275000000258,0.00370850000000189
55.62268975,2781,2781,2781,2781,55.62268975,55.62268975,55.62268975,55.62268975,55.62269,55.62391375,55.625162,55.62639725,2.49999999368811e-07,0.00122400000000056,0.00247225000000384,0.00370749999999731
55.6427155,2782,2782,2782,2782,55.6427155,55.6427155,55.6427155,55.6427155,55.64271575,55.64418425,55.64568425,55.647174,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
55.6627415,2783,2783,2783,2783,55.6627415,55.6627415,55.6627415,55.6627415,55.66274175,55.66421025,55.66571,55.6672,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445849999999837
55.6827675,2784,2784,2784,2784,55.6827675,55.6827675,55.6827675,55.6827675,55.68276775,55.684236,55.685736,55.68722575,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.0044582500000061
55.70279325,2785,2785,2785,2785,55.70279325,55.70279325,55.70279325,55.70279325,55.7027935,55.70426175,55.705762,55.70725175,2.49999999368811e-07,0.00146850000000143,0.00296875000000085,0.00445849999999837
55.722819,2786,2786,2786,2786,55.722819,55.722819,55.722819,55.722819,55.72281925,55.72428775,55.72578775,55.72727775,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
55.742845,2787,2787,2787,2787,55.742845,55.742845,55.742845,55.742845,55.74284525,55.7443135,55.7458135,55.74730425,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445924999999647
55.76287075,2788,2788,2788,2788,55.76287075,55.76287075,55.76287075,55.76287075,55.762871,55.7643395,55.7658395,55.76732925,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
55.7828965,2789,2789,2789,2789,55.7828965,55.7828965,55.7828965,55.7828965,55.78289675,55.78436525,55.78586525,55.78735525,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
55.8029225,2790,2790,2790,2790,55.8029225,55.8029225,55.8029225,55.8029225,55.80292275,55.80439125,55.80589125,55.807381,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
55.82294825,2791,2791,2791,2791,55.82294825,55.82294825,55.82294825,55.82294825,55.8229485,55.824417,55.825917,55.827407,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
55.84297425,2792,2792,2792,2792,55.84297425,55.84297425,55.84297425,55.84297425,55.8429745,55.844443,55.845943,55.84743275,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
55.863,2793,2793,2793,2793,55.863,55.863,55.863,55.863,55.86300025,55.86446875,55.86596875,55.86745875,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
55.883026,2794,2794,2794,2794,55.883026,55.883026,55.883026,55.883026,55.88302625,55.88449475,55.88599475,55.8874845,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
55.903052,2795,2795,2795,2795,55.903052,55.903052,55.903052,55.903052,55.90305225,55.90452075,55.9060205,55.9075105,2.49999999368811e-07,0.0014687500000008,0.00296849999999438,0.00445849999999837
55.92307775,2796,2796,2796,2796,55.92307775,55.92307775,55.92307775,55.92307775,55.923078,55.9245465,55.9260465,55.92753625,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
55.94310375,2797,2797,2797,2797,55.94310375,55.94310375,55.94310375,55.94310375,55.943104,55.94457225,55.94607225,55.94756225,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
55.9631295,2798,2798,2798,2798,55.9631295,55.9631295,55.9631295,55.9631295,55.96312975,55.96459825,55.966098,55.967588,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
55.98315525,2799,2799,2799,2799,55.98315525,55.98315525,55.98315525,55.98315525,55.9831555,55.984624,55.986124,55.987614,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
56.00318125,2800,2800,2800,2800,56.00318125,56.00318125,56.00318125,56.00318125,56.0031815,56.00465,56.00615,56.00763975,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
56.023207,2801,2801,2801,2801,56.023207,56.023207,56.023207,56.023207,56.02320725,56.02467575,56.02617575,56.02766575,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
56.043233,2802,2802,2802,2802,56.043233,56.043233,56.043233,56.043233,56.04323325,56.04470175,56.0462015,56.047692,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.0044589999999971
56.06325875,2803,2803,2803,2803,56.06325875,56.06325875,56.06325875,56.06325875,56.063259,56.0647275,56.0662275,56.0677175,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
56.08328475,2804,2804,2804,2804,56.08328475,56.08328475,56.08328475,56.08328475,56.083285,56.0847535,56.08625325,56.08774325,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
56.10331075,2805,2805,2805,2805,56.10331075,56.10331075,56.10331075,56.10331075,56.103311,56.10477925,56.10627925,56.10776925,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
56.1233365,2806,2806,2806,2806,56.1233365,56.1233365,56.1233365,56.1233365,56.12333675,56.12480525,56.126305,56.127795,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
56.1433625,2807,2807,2807,2807,56.1433625,56.1433625,56.1433625,56.1433625,56.14336275,56.144831,56.146331,56.147821,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
56.16338825,2808,2808,2808,2808,56.16338825,56.16338825,56.16338825,56.16338825,56.1633885,56.164857,56.166357,56.16784675,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
56.183414,2809,2809,2809,2809,56.183414,56.183414,56.183414,56.183414,56.18341425,56.18488275,56.18638275,56.18787275,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
56.20344,2810,2810,2810,2810,56.20344,56.20344,56.20344,56.20344,56.20344025,56.20490875,56.2064085,56.207899,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.0044589999999971
56.2234665,2811,2811,2811,2811,56.2234665,56.2234665,56.2234665,56.2234665,56.22346675,56.2249345,56.2264345,56.22792425,2.49999999368811e-07,0.00146800000000269,0.00296800000000275,0.00445775000000026
56.24349175,2812,2812,2812,2812,56.24349175,56.24349175,56.24349175,56.24349175,56.243492,56.2449605,56.24646025,56.24795025,2.50000006474238e-07,0.0014687500000008,0.00296850000000148,0.00445850000000547
56.2635175,2813,2813,2813,2813,56.2635175,56.2635175,56.2635175,56.2635175,56.26351775,56.26498625,56.26648625,56.2679765,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445900000000421
56.2835435,2814,2814,2814,2814,56.2835435,56.2835435,56.2835435,56.2835435,56.28354375,56.28501225,56.286512,56.288002,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
56.30356925,2815,2815,2815,2815,56.30356925,56.30356925,56.30356925,56.30356925,56.3035695,56.305038,56.306538,56.30802775,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
56.32359525,2816,2816,2816,2816,56.32359525,56.32359525,56.32359525,56.32359525,56.3235955,56.32506375,56.32656375,56.32805375,2.50000006474238e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
56.3436215,2817,2817,2817,2817,56.3436215,56.3436215,56.3436215,56.3436215,56.34362175,56.34508975,56.34658975,56.34807975,2.49999999368811e-07,0.00146825000000206,0.00296825000000212,0.004458249999999
56.363647,2818,2818,2818,2818,56.363647,56.363647,56.363647,56.363647,56.36364725,56.3651155,56.3666155,56.3681055,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
56.38367275,2819,2819,2819,2819,56.38367275,56.38367275,56.38367275,56.38367275,56.383673,56.3851415,56.3866415,56.3881315,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
56.40369925,2820,2820,2820,2820,56.40369925,56.40369925,56.40369925,56.40369925,56.4036995,56.40541775,56.40716875,56.4089085,2.49999999368811e-07,0.00171849999999552,0.00346949999999424,0.00520925000000005
56.4237245,2821,2821,2821,2821,56.4237245,56.4237245,56.4237245,56.4237245,56.42372475,56.4254435,56.427194,56.428934,2.49999999368811e-07,0.00171900000000136,0.00346950000000135,0.00520949999999942
56.44375025,2822,2822,2822,2822,56.44375025,56.44375025,56.44375025,56.44375025,56.44375075,56.4454695,56.44722175,56.44896075,4.99999998737621e-07,0.00171925000000073,0.0034714999999963,0.0052104999999969
56.46377625,2823,2823,2823,2823,56.46377625,56.46377625,56.46377625,56.46377625,56.4637765,56.4654955,56.4672515,56.46898575,2.49999999368811e-07,0.00171925000000073,0.00347525000000104,0.00520949999999942
56.48380225,2824,2824,2824,2824,56.48380225,56.48380225,56.48380225,56.48380225,56.4838025,56.48552125,56.4872715,56.48901175,2.50000006474238e-07,0.00171900000000136,0.00346925000000198,0.00520950000000653
56.50382825,2825,2825,2825,2825,56.50382825,56.50382825,56.50382825,56.50382825,56.5038285,56.505547,56.50729725,56.5090375,2.49999999368811e-07,0.00171875000000199,0.00346900000000261,0.00520925000000005
56.52385375,2826,2826,2826,2826,56.52385375,56.52385375,56.52385375,56.52385375,56.523854,56.525573,56.52732375,56.5290655,2.49999999368811e-07,0.00171925000000073,0.00347000000000008,0.00521175000000085
56.54387975,2827,2827,2827,2827,56.54387975,56.54387975,56.54387975,56.54387975,56.54388,56.54559875,56.547349,56.54908925,2.49999999368811e-07,0.00171900000000136,0.00346924999999487,0.00520949999999942
56.5639055,2828,2828,2828,2828,56.5639055,56.5639055,56.5639055,56.5639055,56.56390575,56.56562475,56.56738275,56.56911525,2.50000006474238e-07,0.00171925000000073,0.0034772500000031,0.0052097500000059
56.5839315,2829,2829,2829,2829,56.5839315,56.5839315,56.5839315,56.5839315,56.58393175,56.5856505,56.58740075,56.589141,2.49999999368811e-07,0.00171900000000136,0.00346925000000198,0.00520949999999942
56.60395725,2830,2830,2830,2830,56.60395725,56.60395725,56.60395725,56.60395725,56.6039575,56.605426,56.606926,56.608416,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
56.62398325,2831,2831,2831,2831,56.62398325,56.62398325,56.62398325,56.62398325,56.6239835,56.625452,56.62695175,56.62844175,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
56.64401,2832,2832,2832,2832,56.64401,56.64401,56.64401,56.64401,56.64401025,56.64547775,56.64697775,56.64846775,2.49999999368811e-07,0.00146774999999622,0.00296774999999627,0.00445775000000026
56.664035,2833,2833,2833,2833,56.664035,56.664035,56.664035,56.664035,56.66403525,56.66550375,56.6670035,56.6684935,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
56.684061,2834,2834,2834,2834,56.684061,56.684061,56.684061,56.684061,56.68406125,56.6855295,56.6870295,56.6885195,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
56.70408675,2835,2835,2835,2835,56.70408675,56.70408675,56.70408675,56.70408675,56.704087,56.7055555,56.70705525,56.70854525,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
56.7241125,2836,2836,2836,2836,56.7241125,56.7241125,56.7241125,56.7241125,56.72411275,56.72558125,56.72708125,56.72857125,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
56.7441385,2837,2837,2837,2837,56.7441385,56.7441385,56.7441385,56.7441385,56.74413875,56.74560725,56.747107,56.748597,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
56.76416425,2838,2838,2838,2838,56.76416425,56.76416425,56.76416425,56.76416425,56.7641645,56.765633,56.767133,56.768623,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445874999999774
56.78419075,2839,2839,2839,2839,56.78419075,56.78419075,56.78419075,56.78419075,56.784191,56.785659,56.78715875,56.78864875,2.49999999368811e-07,0.00146825000000206,0.00296800000000275,0.00445799999999963
56.804216,2840,2840,2840,2840,56.804216,56.804216,56.804216,56.804216,56.80421625,56.80568475,56.80718475,56.80867475,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
56.824242,2841,2841,2841,2841,56.824242,56.824242,56.824242,56.824242,56.82424225,56.82571075,56.8272105,56.8287005,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
56.84426775,2842,2842,2842,2842,56.84426775,56.84426775,56.84426775,56.84426775,56.844268,56.84573675,56.8472365,56.84872625,2.49999999368811e-07,0.00146900000000016,0.00296875000000085,0.00445849999999837
56.86429375,2843,2843,2843,2843,56.86429375,56.86429375,56.86429375,56.86429375,56.864294,56.86576225,56.86726225,56.86875225,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
56.88431975,2844,2844,2844,2844,56.88431975,56.88431975,56.88431975,56.88431975,56.88432,56.88578825,56.88728825,56.88877825,2.49999999368811e-07,0.00146849999999432,0.00296849999999438,0.00445849999999837
56.9043455,2845,2845,2845,2845,56.9043455,56.9043455,56.9043455,56.9043455,56.90434575,56.905814,56.907314,56.908804,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
56.92437125,2846,2846,2846,2846,56.92437125,56.92437125,56.92437125,56.92437125,56.9243715,56.92584,56.92734,56.92882975,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
56.94439725,2847,2847,2847,2847,56.94439725,56.94439725,56.94439725,56.94439725,56.9443975,56.94586575,56.94736575,56.94885575,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
56.964423,2848,2848,2848,2848,56.964423,56.964423,56.964423,56.964423,56.96442325,56.96589175,56.96739175,56.9688815,2.50000006474238e-07,0.0014687500000008,0.00296875000000085,0.00445850000000547
56.984449,2849,2849,2849,2849,56.984449,56.984449,56.984449,56.984449,56.98444925,56.9859175,56.9874175,56.9889075,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445850000000547
57.00447475,2850,2850,2850,2850,57.00447475,57.00447475,57.00447475,57.00447475,57.004475,57.0059435,57.0074435,57.00893325,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445849999999837
57.02450075,2851,2851,2851,2851,57.02450075,57.02450075,57.02450075,57.02450075,57.024501,57.02596925,57.02746925,57.02895925,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
57.0445265,2852,2852,2852,2852,57.0445265,57.0445265,57.0445265,57.0445265,57.04452675,57.04599525,57.04749525,57.04898525,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445874999999774
57.06455225,2853,2853,2853,2853,57.06455225,57.06455225,57.06455225,57.06455225,57.0645525,57.06602125,57.067521,57.069011,2.49999999368811e-07,0.00146900000000016,0.00296875000000085,0.00445875000000484
57.084579,2854,2854,2854,2854,57.084579,57.084579,57.084579,57.084579,57.08457925,57.086047,57.087547,57.089037,2.49999999368811e-07,0.00146800000000269,0.00296800000000275,0.00445799999999963
57.10460425,2855,2855,2855,2855,57.10460425,57.10460425,57.10460425,57.10460425,57.1046045,57.10607275,57.10757275,57.10906275,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.00445849999999837
57.12463,2856,2856,2856,2856,57.12463,57.12463,57.12463,57.12463,57.12463025,57.12609875,57.12759875,57.1290885,2.49999999368811e-07,0.00146874999999369,0.00296874999999375,0.00445849999999837
57.14465575,2857,2857,2857,2857,57.14465575,57.14465575,57.14465575,57.14465575,57.144656,57.1461245,57.1476245,57.1491145,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
57.164682,2858,2858,2858,2858,57.164682,57.164682,57.164682,57.164682,57.16468225,57.1661505,57.1676505,57.16914025,2.49999999368811e-07,0.00146850000000143,0.00296850000000148,0.004458249999999
57.1847085,2859,2859,2859,2859,57.1847085,57.1847085,57.1847085,57.1847085,57.18470875,57.18617625,57.18767625,57.18916625,2.49999999368811e-07,0.00146775000000332,0.00296775000000338,0.00445775000000026
57.2047335,2860,2860,2860,2860,57.2047335,57.2047335,57.2047335,57.2047335,57.20473375,57.20620225,57.207702,57.209192,2.49999999368811e-07,0.00146874999999369,0.00296849999999438,0.00445849999999837
57.22475925,2861,2861,2861,2861,57.22475925,57.22475925,57.22475925,57.22475925,57.2247595,57.226228,57.227728,57.229218,2.49999999368811e-07,0.0014687500000008,0.00296875000000085,0.00445875000000484
57.24478525,2862,2862,2862,2862,57.24478525,57.24478525,57.24478525,57.24478525,57.2447855,57.246254,57.24775375,57.24924375,2.49999999368811e-07,0.0014687500000008,0.00296850000000148,0.00445849999999837
57.264811,2863,2863,2863,2863,57.264811,57.264811,57.264811,57.264811,57.26481125,57.26603275,57.267283,57.26851925,2.49999999368811e-07,0.00122174999999913,0.00247199999999737,0.00370824999999542
57.284837,2864,2864,2864,2864,57.284837,57.284837,57.284837,57.284837,57.28483725,57.286056,57.287305,57.28854475,2.49999999368811e-07,0.00121899999999897,0.00246800000000036,0.00370774999999668
57.30486275,2865,2865,2865,2865,57.30486275,57.30486275,57.30486275,57.30486275,57.304863,57.3060815,57.30733575,57.30857075,2.49999999368811e-07,0.0012187499999996,0.00247300000000195,0.00370800000000315
