surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Rudder,8.1292615,1487.5,32517046,5950,4000000,NaN
Rudder,8.14926125,1487.5,32597045,5950,4000000,NaN
Rudder,8.169261,1487.5,32677044,5950,4000000,NaN
Rudder,8.18926075,1487.5,32757043,5950,4000000,NaN
Rudder,8.2092605,1487.5,32837042,5950,4000000,NaN
Rudder,8.22926025,1487.5,32917041,5950,4000000,NaN
Rudder,8.24926,1487.5,32997040,5950,4000000,NaN
Rudder,8.26925975,1487.5,33077039,5950,4000000,NaN
Rudder,8.2892595,1487.25,33157038,5949,4000000,NaN
Rudder,8.30925925,1487.25,33237037,5949,4000000,NaN
Rudder,8.329259,1485.5,33317036,5942,4000000,NaN
Rudder,8.3492585,1492,33397034,5968,4000000,NaN
Rudder,8.36925825,1487.5,33477033,5950,4000000,NaN
Rudder,8.389258,1737.5,33557032,6950,4000000,NaN
Rudder,8.40925775,1737.5,33637031,6950,4000000,NaN
Rudder,8.4292575,1738.25,33717030,6953,4000000,NaN
Rudder,8.44925725,1737.5,33797029,6950,4000000,NaN
Rudder,8.469257,1737.5,33877028,6950,4000000,NaN
Rudder,8.48925675,1487.5,33957027,5950,4000000,NaN
Rudder,8.5092565,1487.5,34037026,5950,4000000,NaN
Rudder,8.52925625,1483.75,34117025,5935,4000000,NaN
Rudder,8.549256,1487.5,34197024,5950,4000000,NaN
Rudder,8.56925575,1487.5,34277023,5950,4000000,NaN
Rudder,8.5892555,1487.5,34357022,5950,4000000,NaN
Rudder,8.60925525,1488.75,34437021,5955,4000000,NaN
Rudder,8.629255,1487.5,34517020,5950,4000000,NaN
Rudder,8.64925475,1487.5,34597019,5950,4000000,NaN
Rudder,8.6692545,1487.5,34677018,5950,4000000,NaN
Rudder,8.68925425,1487.5,34757017,5950,4000000,NaN
Rudder,8.709254,1487.5,34837016,5950,4000000,NaN
Rudder,8.72925375,1250,34917015,5000,4000000,NaN
Rudder,8.7492535,1235,34997014,4940,4000000,NaN
Rudder,8.76925325,1236.75,35077013,4947,4000000,NaN
Rudder,8.789253,1233,35157012,4932,4000000,NaN
Rudder,8.80925275,1236.75,35237011,4947,4000000,NaN
Rudder,8.8292525,1487.5,35317010,5950,4000000,NaN
Rudder,8.84925225,1487.5,35397009,5950,4000000,NaN
Rudder,8.869252,1487.5,35477008,5950,4000000,NaN
Rudder,8.88925175,1487.5,35557007,5950,4000000,NaN
Rudder,8.9092515,1487.5,35637006,5950,4000000,NaN
Rudder,8.92925125,1487.5,35717005,5950,4000000,NaN
Rudder,8.949251,1487.5,35797004,5950,4000000,NaN
Rudder,8.96925075,1487.5,35877003,5950,4000000,NaN
Rudder,8.9892505,1491.75,35957002,5967,4000000,NaN
Rudder,9.00925025,1487.5,36037001,5950,4000000,NaN
Rudder,9.02925,1487.5,36117000,5950,4000000,NaN
Rudder,9.04924975,1486.75,36196999,5947,4000000,NaN
Rudder,9.0692495,1487.5,36276998,5950,4000000,NaN
Rudder,9.08924925,1487.5,36356997,5950,4000000,NaN
Rudder,9.109249,1487.5,36436996,5950,4000000,NaN
Rudder,9.12924875,1487.5,36516995,5950,4000000,NaN
Rudder,9.1492485,1487.25,36596994,5949,4000000,NaN
Rudder,9.16924825,1487.25,36676993,5949,4000000,NaN
Rudder,9.189248,1487.25,36756992,5949,4000000,NaN
Rudder,9.2092475,1487.5,36836990,5950,4000000,NaN
Rudder,9.22924725,1487.5,36916989,5950,4000000,NaN
Rudder,9.249247,1487.5,36996988,5950,4000000,NaN
Rudder,9.26924675,1487.5,37076987,5950,4000000,NaN
Rudder,9.2892465,1487.5,37156986,5950,4000000,NaN
Rudder,9.30924625,1487.5,37236985,5950,4000000,NaN
Rudder,9.329246,1737.5,37316984,6950,4000000,NaN
Rudder,9.34924575,1737.5,37396983,6950,4000000,NaN
Rudder,9.3692455,1737.5,37476982,6950,4000000,NaN
Rudder,9.38924525,1737.5,37556981,6950,4000000,NaN
Rudder,9.409245,1737.5,37636980,6950,4000000,NaN
Rudder,9.42924475,1487.5,37716979,5950,4000000,NaN
Rudder,9.4492445,1487.5,37796978,5950,4000000,NaN
Rudder,9.46924425,1487.5,37876977,5950,4000000,NaN
Rudder,9.489244,1487.5,37956976,5950,4000000,NaN
Rudder,9.50924375,1487.5,38036975,5950,4000000,NaN
Rudder,9.5292435,1487.5,38116974,5950,4000000,NaN
Rudder,9.54924325,1487.5,38196973,5950,4000000,NaN
Rudder,9.569243,1487.5,38276972,5950,4000000,NaN
Rudder,9.58924275,1487.5,38356971,5950,4000000,NaN
Rudder,9.6092425,1487.5,38436970,5950,4000000,NaN
Rudder,9.62924225,1491.75,38516969,5967,4000000,NaN
Rudder,9.649242,1481.25,38596968,5925,4000000,NaN
Rudder,9.66924175,1250,38676967,5000,4000000,NaN
Rudder,9.6892415,1246.75,38756966,4987,4000000,NaN
Rudder,9.70924125,1236.75,38836965,4947,4000000,NaN
Rudder,9.729241,1236.75,38916964,4947,4000000,NaN
Rudder,9.74924075,1237.5,38996963,4950,4000000,NaN
Rudder,9.7692405,1490,39076962,5960,4000000,NaN
Rudder,9.78924025,1491.25,39156961,5965,4000000,NaN
Rudder,9.80924,1487.5,39236960,5950,4000000,NaN
Rudder,9.82923975,1487.5,39316959,5950,4000000,NaN
Rudder,9.8492395,1486.75,39396958,5947,4000000,NaN
Rudder,9.86923925,1493,39476957,5972,4000000,NaN
Rudder,9.889239,1487.5,39556956,5950,4000000,NaN
Rudder,9.90923875,1487.5,39636955,5950,4000000,NaN
Rudder,9.9292385,1491.25,39716954,5965,4000000,NaN
Rudder,9.94923825,1491.25,39796953,5965,4000000,NaN
Rudder,9.969238,1487.5,39876952,5950,4000000,NaN
Rudder,9.98923775,1491,39956951,5964,4000000,NaN
Rudder,10.0092375,1487.25,40036950,5949,4000000,NaN
Rudder,10.02923725,1487.25,40116949,5949,4000000,NaN
Rudder,10.04923675,1487.5,40196947,5950,4000000,NaN
Rudder,10.0692365,1487.5,40276946,5950,4000000,NaN
Rudder,10.08923625,1487.5,40356945,5950,4000000,NaN
Rudder,10.109236,1487.5,40436944,5950,4000000,NaN
Rudder,10.12923575,1487.5,40516943,5950,4000000,NaN
Rudder,10.1492355,1487.5,40596942,5950,4000000,NaN
Rudder,10.16923525,1488.75,40676941,5955,4000000,NaN
Rudder,10.189235,1487.5,40756940,5950,4000000,NaN
Rudder,10.20923475,1487.5,40836939,5950,4000000,NaN
Rudder,10.2292345,1487.5,40916938,5950,4000000,NaN
Rudder,10.24923425,1487.5,40996937,5950,4000000,NaN
Rudder,10.269234,1737.5,41076936,6950,4000000,NaN
Rudder,10.28923375,1737.5,41156935,6950,4000000,NaN
Rudder,10.3092335,1737.5,41236934,6950,4000000,NaN
Rudder,10.32923325,1737.5,41316933,6950,4000000,NaN
Rudder,10.349233,1737.5,41396932,6950,4000000,NaN
Rudder,10.36923275,1487.5,41476931,5950,4000000,NaN
Rudder,10.3892325,1487.5,41556930,5950,4000000,NaN
Rudder,10.40923225,1487.5,41636929,5950,4000000,NaN
Rudder,10.429232,1487.5,41716928,5950,4000000,NaN
Rudder,10.44923175,1487.5,41796927,5950,4000000,NaN
Rudder,10.4692315,1488.75,41876926,5955,4000000,NaN
Rudder,10.48923125,1487.5,41956925,5950,4000000,NaN
Rudder,10.509231,1487.5,42036924,5950,4000000,NaN
Rudder,10.52923075,1486.75,42116923,5947,4000000,NaN
Rudder,10.5492305,1487.5,42196922,5950,4000000,NaN
Rudder,10.56923025,1487.5,42276921,5950,4000000,NaN
Rudder,10.58923,1487.5,42356920,5950,4000000,NaN
Rudder,10.60922975,1487.5,42436919,5950,4000000,NaN
Rudder,10.6292295,1241.25,42516918,4965,4000000,NaN
Rudder,10.64922925,1250,42596917,5000,4000000,NaN
Rudder,10.669229,1251.75,42676916,5007,4000000,NaN
Rudder,10.68922875,1243,42756915,4972,4000000,NaN
Rudder,10.7092285,1251.25,42836914,5005,4000000,NaN
Rudder,10.72922825,1491.25,42916913,5965,4000000,NaN
Rudder,10.749228,1487.5,42996912,5950,4000000,NaN
Rudder,10.76922775,1487.5,43076911,5950,4000000,NaN
Rudder,10.7892275,1487.5,43156910,5950,4000000,NaN
Rudder,10.80922725,1487.5,43236909,5950,4000000,NaN
Rudder,10.829227,1487.25,43316908,5949,4000000,NaN
Rudder,10.84922675,1487.25,43396907,5949,4000000,NaN
Rudder,10.8692265,1487.25,43476906,5949,4000000,NaN
Rudder,10.88922625,1487.25,43556905,5949,4000000,NaN
Rudder,10.90922575,1492,43636903,5968,4000000,NaN
Rudder,10.9292255,998.25,43716902,3993,4000000,NaN
Rudder,10.94922525,1487.5,43796901,5950,4000000,NaN
Rudder,10.969225,1487.5,43876900,5950,4000000,NaN
Rudder,10.98922475,1487.5,43956899,5950,4000000,NaN
Rudder,11.0092245,1487.5,44036898,5950,4000000,NaN
Rudder,11.02922425,1487.5,44116897,5950,4000000,NaN
Rudder,11.049224,1487.5,44196896,5950,4000000,NaN
Rudder,11.06922375,1487.5,44276895,5950,4000000,NaN
Rudder,11.0892235,1487.5,44356894,5950,4000000,NaN
Rudder,11.10922325,1495,44436893,5980,4000000,NaN
Rudder,11.129223,1487.5,44516892,5950,4000000,NaN
Rudder,11.14922275,1487.5,44596891,5950,4000000,NaN
Rudder,11.1692225,1487.5,44676890,5950,4000000,NaN
Rudder,11.18922225,1487.5,44756889,5950,4000000,NaN
Rudder,11.209222,1737.5,44836888,6950,4000000,NaN
Rudder,11.22922175,1737.5,44916887,6950,4000000,NaN
Rudder,11.2492215,1737.5,44996886,6950,4000000,NaN
Rudder,11.26922125,1737.5,45076885,6950,4000000,NaN
Rudder,11.289221,1737.5,45156884,6950,4000000,NaN
Rudder,11.30922075,1487.5,45236883,5950,4000000,NaN
Rudder,11.3292205,1487.5,45316882,5950,4000000,NaN
Rudder,11.34922025,1487.5,45396881,5950,4000000,NaN
Rudder,11.36922,1487.5,45476880,5950,4000000,NaN
Rudder,11.38921975,1487.5,45556879,5950,4000000,NaN
Rudder,11.4092195,1486.75,45636878,5947,4000000,NaN
Rudder,11.42921925,1486.75,45716877,5947,4000000,NaN
Rudder,11.449219,1486.75,45796876,5947,4000000,NaN
Rudder,11.46921875,1486.75,45876875,5947,4000000,NaN
Rudder,11.4892185,1487.5,45956874,5950,4000000,NaN
Rudder,11.50921825,1487.5,46036873,5950,4000000,NaN
Rudder,11.529218,1487.5,46116872,5950,4000000,NaN
Rudder,11.54921775,1237.5,46196871,4950,4000000,NaN
Rudder,11.5692175,1228.75,46276870,4915,4000000,NaN
Rudder,11.58921725,1236.75,46356869,4947,4000000,NaN
Rudder,11.609217,1236.75,46436868,4947,4000000,NaN
Rudder,11.62921675,1236.75,46516867,4947,4000000,NaN
Rudder,11.6492165,1487.5,46596866,5950,4000000,NaN
Rudder,11.66921625,1487.5,46676865,5950,4000000,NaN
Rudder,11.689216,1487.25,46756864,5949,4000000,NaN
Rudder,11.70921575,1487.25,46836863,5949,4000000,NaN
Rudder,11.7292155,1487.25,46916862,5949,4000000,NaN
Rudder,11.749215,1487,46996860,5948,4000000,NaN
Rudder,11.76921475,1482,47076859,5928,4000000,NaN
Rudder,11.7892145,1487.5,47156858,5950,4000000,NaN
Rudder,11.80921425,1487.5,47236857,5950,4000000,NaN
Rudder,11.829214,1487.5,47316856,5950,4000000,NaN
Rudder,11.84921375,1487.5,47396855,5950,4000000,NaN
Rudder,11.8692135,1487.5,47476854,5950,4000000,NaN
Rudder,11.88921325,1487.5,47556853,5950,4000000,NaN
Rudder,11.909213,1487,47636852,5948,4000000,NaN
Rudder,11.92921275,1487.5,47716851,5950,4000000,NaN
Rudder,11.9492125,1487.5,47796850,5950,4000000,NaN
Rudder,11.96921225,1487.5,47876849,5950,4000000,NaN
Rudder,11.989212,1487.5,47956848,5950,4000000,NaN
Rudder,12.00921175,1487.5,48036847,5950,4000000,NaN
Rudder,12.0292115,1487.5,48116846,5950,4000000,NaN
Rudder,12.04921125,1487.5,48196845,5950,4000000,NaN
Rudder,12.069211,1487,48276844,5948,4000000,NaN
Rudder,12.08921075,1487.5,48356843,5950,4000000,NaN
Rudder,12.1092105,1487.5,48436842,5950,4000000,NaN
Rudder,12.12921025,1487.5,48516841,5950,4000000,NaN
Rudder,12.14921,1737.5,48596840,6950,4000000,NaN
Rudder,12.16920975,1738,48676839,6952,4000000,NaN
Rudder,12.1892095,1737.5,48756838,6950,4000000,NaN
Rudder,12.20920925,1738,48836837,6952,4000000,NaN
Rudder,12.229209,1737.5,48916836,6950,4000000,NaN
Rudder,12.24920875,1487.5,48996835,5950,4000000,NaN
Rudder,12.2692085,1487.5,49076834,5950,4000000,NaN
Rudder,12.28920825,1487.5,49156833,5950,4000000,NaN
Rudder,12.309208,1487.5,49236832,5950,4000000,NaN
Rudder,12.32920775,1487.5,49316831,5950,4000000,NaN
Rudder,12.3492075,1487.5,49396830,5950,4000000,NaN
Rudder,12.36920725,1487.5,49476829,5950,4000000,NaN
Rudder,12.389207,1487.5,49556828,5950,4000000,NaN
Rudder,12.40920675,1487.5,49636827,5950,4000000,NaN
Rudder,12.4292065,1487.5,49716826,5950,4000000,NaN
Rudder,12.44920625,1487.5,49796825,5950,4000000,NaN
Rudder,12.469206,1487.5,49876824,5950,4000000,NaN
Rudder,12.48920575,1487.5,49956823,5950,4000000,NaN
Rudder,12.5092055,1236.75,50036822,4947,4000000,NaN
Rudder,12.52920525,1236.75,50116821,4947,4000000,NaN
Rudder,12.549205,1237.25,50196820,4949,4000000,NaN
Rudder,12.56920475,1236.75,50276819,4947,4000000,NaN
Rudder,12.58920425,1237.5,50356817,4950,4000000,NaN
Rudder,12.609204,1487.5,50436816,5950,4000000,NaN
Rudder,12.62920375,1487.5,50516815,5950,4000000,NaN
Rudder,12.6492035,1487,50596814,5948,4000000,NaN
Rudder,12.66920325,1487.5,50676813,5950,4000000,NaN
Rudder,12.689203,1487.5,50756812,5950,4000000,NaN
Rudder,12.70920275,1487.5,50836811,5950,4000000,NaN
Rudder,12.7292025,1487.5,50916810,5950,4000000,NaN
Rudder,12.74920225,1487.5,50996809,5950,4000000,NaN
Rudder,12.769202,1487.5,51076808,5950,4000000,NaN
Rudder,12.78920175,1487.5,51156807,5950,4000000,NaN
Rudder,12.8092015,1487.5,51236806,5950,4000000,NaN
Rudder,12.82920125,1492,51316805,5968,4000000,NaN
Rudder,12.849201,1487.5,51396804,5950,4000000,NaN
Rudder,12.86920075,1487.5,51476803,5950,4000000,NaN
Rudder,12.8892005,1487.5,51556802,5950,4000000,NaN
Rudder,12.90920025,1487.5,51636801,5950,4000000,NaN
Rudder,12.9292,1487.5,51716800,5950,4000000,NaN
Rudder,12.94919975,1487.5,51796799,5950,4000000,NaN
Rudder,12.9691995,1487.5,51876798,5950,4000000,NaN
Rudder,12.98919925,1487.5,51956797,5950,4000000,NaN
Rudder,13.009199,1487.5,52036796,5950,4000000,NaN
Rudder,13.02919875,1487.5,52116795,5950,4000000,NaN
Rudder,13.0491985,1487.5,52196794,5950,4000000,NaN
Rudder,13.06919825,1486.75,52276793,5947,4000000,NaN
Rudder,13.089198,1487.5,52356792,5950,4000000,NaN
Rudder,13.10919775,1737.5,52436791,6950,4000000,NaN
Rudder,13.1291975,1737.5,52516790,6950,4000000,NaN
Rudder,13.14919725,1737.5,52596789,6950,4000000,NaN
Rudder,13.169197,1737.5,52676788,6950,4000000,NaN
Rudder,13.18919675,1737.5,52756787,6950,4000000,NaN
Rudder,13.2091965,1488.75,52836786,5955,4000000,NaN
Rudder,13.22919625,1487.5,52916785,5950,4000000,NaN
Rudder,13.249196,1487.5,52996784,5950,4000000,NaN
Rudder,13.26919575,1487.5,53076783,5950,4000000,NaN
Rudder,13.2891955,1487.5,53156782,5950,4000000,NaN
Rudder,13.30919525,1487.5,53236781,5950,4000000,NaN
Rudder,13.329195,1487.5,53316780,5950,4000000,NaN
Rudder,13.34919475,1487.5,53396779,5950,4000000,NaN
Rudder,13.3691945,1487.25,53476778,5949,4000000,NaN
Rudder,13.38919425,1487.25,53556777,5949,4000000,NaN
Rudder,13.409194,1487.25,53636776,5949,4000000,NaN
Rudder,13.42919375,1487.25,53716775,5949,4000000,NaN
Rudder,13.44919325,1237.5,53796773,4950,4000000,NaN
Rudder,13.469193,1237,53876772,4948,4000000,NaN
Rudder,13.48919275,1237.5,53956771,4950,4000000,NaN
Rudder,13.5091925,1237,54036770,4948,4000000,NaN
Rudder,13.52919225,1237,54116769,4948,4000000,NaN
Rudder,13.549192,1487.5,54196768,5950,4000000,NaN
Rudder,13.56919175,1487.5,54276767,5950,4000000,NaN
Rudder,13.5891915,1487.5,54356766,5950,4000000,NaN
Rudder,13.60919125,1487.5,54436765,5950,4000000,NaN
Rudder,13.629191,1487.5,54516764,5950,4000000,NaN
Rudder,13.64919075,1487.5,54596763,5950,4000000,NaN
Rudder,13.6691905,1487.5,54676762,5950,4000000,NaN
Rudder,13.68919025,1487.5,54756761,5950,4000000,NaN
Rudder,13.70919,1487.5,54836760,5950,4000000,NaN
Rudder,13.72918975,1487.5,54916759,5950,4000000,NaN
Rudder,13.7491895,1487.5,54996758,5950,4000000,NaN
Rudder,13.76918925,1487.5,55076757,5950,4000000,NaN
Rudder,13.789189,1487.5,55156756,5950,4000000,NaN
Rudder,13.80918875,1487.5,55236755,5950,4000000,NaN
Rudder,13.8291885,1487.5,55316754,5950,4000000,NaN
Rudder,13.84918825,1487.5,55396753,5950,4000000,NaN
Rudder,13.869188,1487.5,55476752,5950,4000000,NaN
Rudder,13.88918775,1487.5,55556751,5950,4000000,NaN
Rudder,13.9091875,1487.5,55636750,5950,4000000,NaN
Rudder,13.92918725,1487.5,55716749,5950,4000000,NaN
Rudder,13.949187,1487.5,55796748,5950,4000000,NaN
Rudder,13.96918675,1487.5,55876747,5950,4000000,NaN
Rudder,13.9891865,1487.5,55956746,5950,4000000,NaN
Rudder,14.00918625,1487.5,56036745,5950,4000000,NaN
Rudder,14.029186,1486.75,56116744,5947,4000000,NaN
Rudder,14.04918575,1737.5,56196743,6950,4000000,NaN
Rudder,14.0691855,1737.5,56276742,6950,4000000,NaN
Rudder,14.08918525,1737.5,56356741,6950,4000000,NaN
Rudder,14.109185,1737.5,56436740,6950,4000000,NaN
Rudder,14.12918475,1737.5,56516739,6950,4000000,NaN
Rudder,14.1491845,1737.5,56596738,6950,4000000,NaN
Rudder,14.16918425,1487.5,56676737,5950,4000000,NaN
Rudder,14.189184,1487.5,56756736,5950,4000000,NaN
Rudder,14.20918375,1488.75,56836735,5955,4000000,NaN
Rudder,14.2291835,1487.25,56916734,5949,4000000,NaN
Rudder,14.24918325,1487.25,56996733,5949,4000000,NaN
Rudder,14.269183,1487.25,57076732,5949,4000000,NaN
Rudder,14.2891825,1487.5,57156730,5950,4000000,NaN
Rudder,14.30918225,1487.5,57236729,5950,4000000,NaN
Rudder,14.329182,1487.5,57316728,5950,4000000,NaN
Rudder,14.34918175,1487.5,57396727,5950,4000000,NaN
Rudder,14.3691815,1487.5,57476726,5950,4000000,NaN
Rudder,14.38918125,1487.5,57556725,5950,4000000,NaN
Rudder,14.409181,1487.5,57636724,5950,4000000,NaN
Rudder,14.42918075,1237,57716723,4948,4000000,NaN
Rudder,14.4491805,1237,57796722,4948,4000000,NaN
Rudder,14.46918025,1237.5,57876721,4950,4000000,NaN
Rudder,14.48918,1237.5,57956720,4950,4000000,NaN
Rudder,14.50917975,1487.5,58036719,5950,4000000,NaN
Rudder,14.5291795,1487,58116718,5948,4000000,NaN
Rudder,14.54917925,1487,58196717,5948,4000000,NaN
Rudder,14.569179,1487.5,58276716,5950,4000000,NaN
Rudder,14.58917875,1487.5,58356715,5950,4000000,NaN
Rudder,14.6091785,1487.5,58436714,5950,4000000,NaN
Rudder,14.62917825,1487.5,58516713,5950,4000000,NaN
Rudder,14.649178,1487.5,58596712,5950,4000000,NaN
Rudder,14.66917775,1487.5,58676711,5950,4000000,NaN
Rudder,14.6891775,1487.5,58756710,5950,4000000,NaN
Rudder,14.70917725,1487.5,58836709,5950,4000000,NaN
Rudder,14.729177,1487.5,58916708,5950,4000000,NaN
Rudder,14.74917675,1493,58996707,5972,4000000,NaN
Rudder,14.7691765,1487.5,59076706,5950,4000000,NaN
Rudder,14.78917625,1487.5,59156705,5950,4000000,NaN
Rudder,14.809176,1487.5,59236704,5950,4000000,NaN
Rudder,14.82917575,1487.5,59316703,5950,4000000,NaN
Rudder,14.8491755,1487.5,59396702,5950,4000000,NaN
Rudder,14.86917525,1487.5,59476701,5950,4000000,NaN
Rudder,14.889175,1487.5,59556700,5950,4000000,NaN
Rudder,14.90917475,1487.5,59636699,5950,4000000,NaN
Rudder,14.9291745,1487.5,59716698,5950,4000000,NaN
Rudder,14.94917425,1487.5,59796697,5950,4000000,NaN
Rudder,14.969174,1487.5,59876696,5950,4000000,NaN
Rudder,14.98917375,1487.5,59956695,5950,4000000,NaN
Rudder,15.0091735,1487.5,60036694,5950,4000000,NaN
Rudder,15.02917325,1737.5,60116693,6950,4000000,NaN
Rudder,15.049173,1737.25,60196692,6949,4000000,NaN
Rudder,15.06917275,1737.25,60276691,6949,4000000,NaN
Rudder,15.0891725,1737.25,60356690,6949,4000000,NaN
Rudder,15.10917225,1737.25,60436689,6949,4000000,NaN
Rudder,15.12917175,1487.5,60516687,5950,4000000,NaN
Rudder,15.1491715,1487.5,60596686,5950,4000000,NaN
Rudder,15.16917125,1487.5,60676685,5950,4000000,NaN
Rudder,15.189171,1487.5,60756684,5950,4000000,NaN
Rudder,15.20917075,1487.5,60836683,5950,4000000,NaN
Rudder,15.2291705,1487.5,60916682,5950,4000000,NaN
Rudder,15.24917025,1487.5,60996681,5950,4000000,NaN
Rudder,15.26917,1487.5,61076680,5950,4000000,NaN
Rudder,15.28916975,1487.5,61156679,5950,4000000,NaN
Rudder,15.3091695,1487.5,61236678,5950,4000000,NaN
Rudder,15.32916925,1487.5,61316677,5950,4000000,NaN
Rudder,15.349169,1237,61396676,4948,4000000,NaN
Rudder,15.36916875,1237,61476675,4948,4000000,NaN
Rudder,15.3891685,1237.5,61556674,4950,4000000,NaN
Rudder,15.40916825,1237.5,61636673,4950,4000000,NaN
Rudder,15.429168,1237,61716672,4948,4000000,NaN
Rudder,15.44916775,1487.5,61796671,5950,4000000,NaN
Rudder,15.4691675,1487.5,61876670,5950,4000000,NaN
Rudder,15.48916725,1487.5,61956669,5950,4000000,NaN
Rudder,15.509167,1487.5,62036668,5950,4000000,NaN
Rudder,15.52916675,1487.5,62116667,5950,4000000,NaN
Rudder,15.5491665,1487.5,62196666,5950,4000000,NaN
Rudder,15.56916625,1487.5,62276665,5950,4000000,NaN
Rudder,15.589166,1487.5,62356664,5950,4000000,NaN
Rudder,15.60916575,1487.5,62436663,5950,4000000,NaN
Rudder,15.6291655,1487.5,62516662,5950,4000000,NaN
Rudder,15.64916525,1487.5,62596661,5950,4000000,NaN
Rudder,15.669165,1487.5,62676660,5950,4000000,NaN
Rudder,15.68916475,1487.5,62756659,5950,4000000,NaN
Rudder,15.7091645,1487.5,62836658,5950,4000000,NaN
Rudder,15.72916425,1487.5,62916657,5950,4000000,NaN
Rudder,15.749164,1487.5,62996656,5950,4000000,NaN
Rudder,15.76916375,1487.5,63076655,5950,4000000,NaN
Rudder,15.7891635,1486.75,63156654,5947,4000000,NaN
Rudder,15.80916325,1487.5,63236653,5950,4000000,NaN
Rudder,15.829163,1487.5,63316652,5950,4000000,NaN
Rudder,15.84916275,1487.5,63396651,5950,4000000,NaN
Rudder,15.8691625,1487.5,63476650,5950,4000000,NaN
Rudder,15.88916225,1487.5,63556649,5950,4000000,NaN
Rudder,15.909162,1487.25,63636648,5949,4000000,NaN
Rudder,15.92916175,1487.25,63716647,5949,4000000,NaN
Rudder,15.9491615,1486.75,63796646,5947,4000000,NaN
Rudder,15.969161,1737.5,63876644,6950,4000000,NaN
Rudder,15.98916075,1738.25,63956643,6953,4000000,NaN
Rudder,16.0091605,1737.5,64036642,6950,4000000,NaN
Rudder,16.02916025,1737.5,64116641,6950,4000000,NaN
Rudder,16.04916,1737.5,64196640,6950,4000000,NaN
Rudder,16.06915975,1487.5,64276639,5950,4000000,NaN
Rudder,16.0891595,1487.5,64356638,5950,4000000,NaN
Rudder,16.10915925,1487.5,64436637,5950,4000000,NaN
Rudder,16.129159,1487.5,64516636,5950,4000000,NaN
Rudder,16.14915875,1487.5,64596635,5950,4000000,NaN
Rudder,16.1691585,1487.5,64676634,5950,4000000,NaN
Rudder,16.18915825,1487.5,64756633,5950,4000000,NaN
Rudder,16.209158,1487.5,64836632,5950,4000000,NaN
Rudder,16.22915775,1487.5,64916631,5950,4000000,NaN
Rudder,16.2491575,1487.5,64996630,5950,4000000,NaN
Rudder,16.26915725,1487.5,65076629,5950,4000000,NaN
Rudder,16.289157,1487,65156628,5948,4000000,NaN
Rudder,16.30915675,1487,65236627,5948,4000000,NaN
Rudder,16.3291565,1237.5,65316626,4950,4000000,NaN
Rudder,16.34915625,1236.75,65396625,4947,4000000,NaN
Rudder,16.369156,1237.5,65476624,4950,4000000,NaN
Rudder,16.38915575,1236.75,65556623,4947,4000000,NaN
Rudder,16.4091555,1487.5,65636622,5950,4000000,NaN
Rudder,16.42915525,1487.5,65716621,5950,4000000,NaN
Rudder,16.449155,1487.5,65796620,5950,4000000,NaN
Rudder,16.46915475,1487.5,65876619,5950,4000000,NaN
Rudder,16.4891545,1487.5,65956618,5950,4000000,NaN
Rudder,16.50915425,1487.5,66036617,5950,4000000,NaN
Rudder,16.529154,1487.5,66116616,5950,4000000,NaN
Rudder,16.54915375,1487.5,66196615,5950,4000000,NaN
Rudder,16.5691535,1487.5,66276614,5950,4000000,NaN
Rudder,16.58915325,1487.5,66356613,5950,4000000,NaN
Rudder,16.609153,1487.5,66436612,5950,4000000,NaN
Rudder,16.62915275,1487.5,66516611,5950,4000000,NaN
Rudder,16.6491525,1487.5,66596610,5950,4000000,NaN
Rudder,16.66915225,1487.5,66676609,5950,4000000,NaN
Rudder,16.689152,1487.5,66756608,5950,4000000,NaN
Rudder,16.70915175,1487.5,66836607,5950,4000000,NaN
Rudder,16.7291515,1487.5,66916606,5950,4000000,NaN
Rudder,16.74915125,1487.25,66996605,5949,4000000,NaN
Rudder,16.769151,1487.25,67076604,5949,4000000,NaN
Rudder,16.78915075,1487.25,67156603,5949,4000000,NaN
Rudder,16.80915025,1487.5,67236601,5950,4000000,NaN
Rudder,16.82915,1487.5,67316600,5950,4000000,NaN
Rudder,16.84914975,1487.5,67396599,5950,4000000,NaN
Rudder,16.8691495,1487.5,67476598,5950,4000000,NaN
Rudder,16.88914925,1487.5,67556597,5950,4000000,NaN
Rudder,16.909149,1487.5,67636596,5950,4000000,NaN
Rudder,16.92914875,1737.5,67716595,6950,4000000,NaN
Rudder,16.9491485,1737.5,67796594,6950,4000000,NaN
Rudder,16.96914825,1738.25,67876593,6953,4000000,NaN
Rudder,16.989148,1738.25,67956592,6953,4000000,NaN
Rudder,17.00914775,1737.5,68036591,6950,4000000,NaN
Rudder,17.0291475,1487.5,68116590,5950,4000000,NaN
Rudder,17.04914725,1487.5,68196589,5950,4000000,NaN
Rudder,17.069147,1487.5,68276588,5950,4000000,NaN
Rudder,17.08914675,1487.5,68356587,5950,4000000,NaN
Rudder,17.1091465,1487.5,68436586,5950,4000000,NaN
Rudder,17.12914625,1487.5,68516585,5950,4000000,NaN
Rudder,17.149146,1487.5,68596584,5950,4000000,NaN
Rudder,17.16914575,1487.5,68676583,5950,4000000,NaN
Rudder,17.1891455,1487.5,68756582,5950,4000000,NaN
Rudder,17.20914525,1487.5,68836581,5950,4000000,NaN
Rudder,17.229145,1487.5,68916580,5950,4000000,NaN
