surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Rudder,37.7454725,1487.5,150981890,5950,4000000,NaN
Rudder,37.76547225,1487.5,151061889,5950,4000000,NaN
Rudder,37.785472,1487.5,151141888,5950,4000000,NaN
Rudder,37.80547175,1487.5,151221887,5950,4000000,NaN
Rudder,37.8254715,1481.25,151301886,5925,4000000,NaN
Rudder,37.84547125,1487.5,151381885,5950,4000000,NaN
Rudder,37.865471,1487.5,151461884,5950,4000000,NaN
Rudder,37.88547075,1487.5,151541883,5950,4000000,NaN
Rudder,37.9054705,1487.5,151621882,5950,4000000,NaN
Rudder,37.92547025,1487.5,151701881,5950,4000000,NaN
Rudder,37.94547,1487.5,151781880,5950,4000000,NaN
Rudder,37.96546975,1487.5,151861879,5950,4000000,NaN
Rudder,37.9854695,1487.5,151941878,5950,4000000,NaN
Rudder,38.00546925,1487.5,152021877,5950,4000000,NaN
Rudder,38.025469,1487.5,152101876,5950,4000000,NaN
Rudder,38.04546875,1487.5,152181875,5950,4000000,NaN
Rudder,38.0654685,1487.5,152261874,5950,4000000,NaN
Rudder,38.08546825,1487.5,152341873,5950,4000000,NaN
Rudder,38.105468,1487.5,152421872,5950,4000000,NaN
Rudder,38.12546775,1486.75,152501871,5947,4000000,NaN
Rudder,38.1454675,1487.5,152581870,5950,4000000,NaN
Rudder,38.16546725,1488.75,152661869,5955,4000000,NaN
Rudder,38.185467,1487.5,152741868,5950,4000000,NaN
Rudder,38.20546675,1486.75,152821867,5947,4000000,NaN
Rudder,38.2254665,1487.5,152901866,5950,4000000,NaN
Rudder,38.24546625,1236.75,152981865,4947,4000000,NaN
Rudder,38.265466,1236.75,153061864,4947,4000000,NaN
Rudder,38.28546575,1236.75,153141863,4947,4000000,NaN
Rudder,38.3054655,1237.5,153221862,4950,4000000,NaN
Rudder,38.32546525,1236.75,153301861,4947,4000000,NaN
Rudder,38.345465,1236.75,153381860,4947,4000000,NaN
Rudder,38.36546475,1237.5,153461859,4950,4000000,NaN
Rudder,38.3854645,1236.75,153541858,4947,4000000,NaN
Rudder,38.40546425,1236.75,153621857,4947,4000000,NaN
Rudder,38.425464,1236.75,153701856,4947,4000000,NaN
Rudder,38.44546375,1487.25,153781855,5949,4000000,NaN
Rudder,38.4654635,1487.25,153861854,5949,4000000,NaN
Rudder,38.48546325,1487.25,153941853,5949,4000000,NaN
Rudder,38.50546275,1487.5,154021851,5950,4000000,NaN
Rudder,38.5254625,1487,154101850,5948,4000000,NaN
Rudder,38.54546225,1487.5,154181849,5950,4000000,NaN
Rudder,38.565462,1487.5,154261848,5950,4000000,NaN
Rudder,38.58546175,1483.75,154341847,5935,4000000,NaN
Rudder,38.6054615,1487,154421846,5948,4000000,NaN
Rudder,38.62546125,1487.5,154501845,5950,4000000,NaN
Rudder,38.645461,1487.5,154581844,5950,4000000,NaN
Rudder,38.66546075,1487.5,154661843,5950,4000000,NaN
Rudder,38.6854605,1487.5,154741842,5950,4000000,NaN
Rudder,38.70546025,1487.5,154821841,5950,4000000,NaN
Rudder,38.72546,1487.5,154901840,5950,4000000,NaN
Rudder,38.74545975,1487.5,154981839,5950,4000000,NaN
Rudder,38.7654595,1480,155061838,5920,4000000,NaN
Rudder,38.78545925,1487.5,155141837,5950,4000000,NaN
Rudder,38.805459,1487.5,155221836,5950,4000000,NaN
Rudder,38.82545875,1487.5,155301835,5950,4000000,NaN
Rudder,38.8454585,1487.5,155381834,5950,4000000,NaN
Rudder,38.86545825,1487.5,155461833,5950,4000000,NaN
Rudder,38.885458,1492,155541832,5968,4000000,NaN
Rudder,38.90545775,1487.5,155621831,5950,4000000,NaN
Rudder,38.9254575,1487.5,155701830,5950,4000000,NaN
Rudder,38.94545725,1487.5,155781829,5950,4000000,NaN
Rudder,38.965457,1487.5,155861828,5950,4000000,NaN
Rudder,38.98545675,1487.5,155941827,5950,4000000,NaN
Rudder,39.0054565,1487.5,156021826,5950,4000000,NaN
Rudder,39.02545625,1487,156101825,5948,4000000,NaN
Rudder,39.045456,1485,156181824,5940,4000000,NaN
Rudder,39.06545575,1487.5,156261823,5950,4000000,NaN
Rudder,39.0854555,1487.5,156341822,5950,4000000,NaN
Rudder,39.10545525,1487.5,156421821,5950,4000000,NaN
Rudder,39.125455,1487.5,156501820,5950,4000000,NaN
Rudder,39.14545475,1487.5,156581819,5950,4000000,NaN
Rudder,39.1654545,1485,156661818,5940,4000000,NaN
Rudder,39.18545425,1487.5,156741817,5950,4000000,NaN
Rudder,39.205454,1487.5,156821816,5950,4000000,NaN
Rudder,39.22545375,1485,156901815,5940,4000000,NaN
Rudder,39.2454535,1487.5,156981814,5950,4000000,NaN
Rudder,39.26545325,1737.5,157061813,6950,4000000,NaN
Rudder,39.285453,1737.5,157141812,6950,4000000,NaN
Rudder,39.30545275,1737.5,157221811,6950,4000000,NaN
Rudder,39.3254525,1737.5,157301810,6950,4000000,NaN
Rudder,39.34545225,1737.5,157381809,6950,4000000,NaN
Rudder,39.365452,1737.5,157461808,6950,4000000,NaN
Rudder,39.38545175,1737.5,157541807,6950,4000000,NaN
Rudder,39.4054515,1737.5,157621806,6950,4000000,NaN
Rudder,39.42545125,1737.5,157701805,6950,4000000,NaN
Rudder,39.445451,1737.5,157781804,6950,4000000,NaN
Rudder,39.46545075,1487.5,157861803,5950,4000000,NaN
Rudder,39.4854505,1486.75,157941802,5947,4000000,NaN
Rudder,39.50545025,1487.5,158021801,5950,4000000,NaN
Rudder,39.52545,1491.75,158101800,5967,4000000,NaN
Rudder,39.54544975,1486.75,158181799,5947,4000000,NaN
Rudder,39.5654495,1485.5,158261798,5942,4000000,NaN
Rudder,39.58544925,1487.5,158341797,5950,4000000,NaN
Rudder,39.605449,1487.5,158421796,5950,4000000,NaN
Rudder,39.62544875,1487.5,158501795,5950,4000000,NaN
Rudder,39.6454485,1487.5,158581794,5950,4000000,NaN
Rudder,39.66544825,1487.5,158661793,5950,4000000,NaN
Rudder,39.685448,1486.75,158741792,5947,4000000,NaN
Rudder,39.70544775,1487.5,158821791,5950,4000000,NaN
Rudder,39.7254475,1487.5,158901790,5950,4000000,NaN
Rudder,39.74544725,1487.25,158981789,5949,4000000,NaN
Rudder,39.765447,1487.25,159061788,5949,4000000,NaN
Rudder,39.78544675,1487.25,159141787,5949,4000000,NaN
Rudder,39.8054465,1483.5,159221786,5934,4000000,NaN
Rudder,39.82544625,1487.25,159301785,5949,4000000,NaN
Rudder,39.84544575,1487.5,159381783,5950,4000000,NaN
Rudder,39.8654455,1485.75,159461782,5943,4000000,NaN
Rudder,39.88544525,1487.5,159541781,5950,4000000,NaN
Rudder,39.905445,1487.5,159621780,5950,4000000,NaN
Rudder,39.92544475,1487.5,159701779,5950,4000000,NaN
Rudder,39.9454445,1487.5,159781778,5950,4000000,NaN
Rudder,39.96544425,1487,159861777,5948,4000000,NaN
Rudder,39.985444,1487.5,159941776,5950,4000000,NaN
Rudder,40.00544375,1487.5,160021775,5950,4000000,NaN
Rudder,40.0254435,1487.5,160101774,5950,4000000,NaN
Rudder,40.04544325,1480,160181773,5920,4000000,NaN
Rudder,40.065443,1488.75,160261772,5955,4000000,NaN
Rudder,40.08544275,1487.5,160341771,5950,4000000,NaN
Rudder,40.1054425,1237,160421770,4948,4000000,NaN
Rudder,40.12544225,1237,160501769,4948,4000000,NaN
Rudder,40.145442,1237,160581768,4948,4000000,NaN
Rudder,40.16544175,1237.5,160661767,4950,4000000,NaN
Rudder,40.1854415,1237,160741766,4948,4000000,NaN
Rudder,40.20544125,1237,160821765,4948,4000000,NaN
Rudder,40.225441,1237.5,160901764,4950,4000000,NaN
Rudder,40.24544075,1237.5,160981763,4950,4000000,NaN
Rudder,40.2654405,1237,161061762,4948,4000000,NaN
Rudder,40.28544025,1237,161141761,4948,4000000,NaN
Rudder,40.30544,1487.5,161221760,5950,4000000,NaN
Rudder,40.32543975,1487.5,161301759,5950,4000000,NaN
Rudder,40.3454395,1488.75,161381758,5955,4000000,NaN
Rudder,40.36543925,1487.5,161461757,5950,4000000,NaN
Rudder,40.385439,1487.5,161541756,5950,4000000,NaN
Rudder,40.40543875,1487.5,161621755,5950,4000000,NaN
Rudder,40.4254385,1487.5,161701754,5950,4000000,NaN
Rudder,40.44543825,1483.75,161781753,5935,4000000,NaN
Rudder,40.465438,1486.75,161861752,5947,4000000,NaN
Rudder,40.48543775,1487.5,161941751,5950,4000000,NaN
Rudder,40.5054375,1485,162021750,5940,4000000,NaN
Rudder,40.52543725,1487.5,162101749,5950,4000000,NaN
Rudder,40.545437,1487.5,162181748,5950,4000000,NaN
Rudder,40.56543675,1487.5,162261747,5950,4000000,NaN
Rudder,40.5854365,1486.75,162341746,5947,4000000,NaN
Rudder,40.60543625,1487.5,162421745,5950,4000000,NaN
Rudder,40.625436,1487.5,162501744,5950,4000000,NaN
Rudder,40.64543575,1487.5,162581743,5950,4000000,NaN
Rudder,40.6654355,1487.5,162661742,5950,4000000,NaN
Rudder,40.68543525,1487.5,162741741,5950,4000000,NaN
Rudder,40.705435,1487.5,162821740,5950,4000000,NaN
Rudder,40.72543475,1486.75,162901739,5947,4000000,NaN
Rudder,40.7454345,1487.5,162981738,5950,4000000,NaN
Rudder,40.76543425,1487.5,163061737,5950,4000000,NaN
Rudder,40.785434,1487.5,163141736,5950,4000000,NaN
Rudder,40.80543375,1491.75,163221735,5967,4000000,NaN
Rudder,40.8254335,1487.5,163301734,5950,4000000,NaN
Rudder,40.84543325,1487.5,163381733,5950,4000000,NaN
Rudder,40.865433,1487.5,163461732,5950,4000000,NaN
Rudder,40.88543275,1487.5,163541731,5950,4000000,NaN
Rudder,40.9054325,1487.5,163621730,5950,4000000,NaN
Rudder,40.92543225,1487.5,163701729,5950,4000000,NaN
Rudder,40.945432,1487.5,163781728,5950,4000000,NaN
Rudder,40.96543175,1483,163861727,5932,4000000,NaN
Rudder,40.9854315,1487.5,163941726,5950,4000000,NaN
Rudder,41.00543125,1487.5,164021725,5950,4000000,NaN
Rudder,41.025431,1481.25,164101724,5925,4000000,NaN
Rudder,41.04543075,1487.5,164181723,5950,4000000,NaN
Rudder,41.0654305,1486.75,164261722,5947,4000000,NaN
Rudder,41.08543025,1486.75,164341721,5947,4000000,NaN
Rudder,41.10543,1737.25,164421720,6949,4000000,NaN
Rudder,41.12542975,1737.25,164501719,6949,4000000,NaN
Rudder,41.1454295,1737.25,164581718,6949,4000000,NaN
Rudder,41.16542925,1737.25,164661717,6949,4000000,NaN
Rudder,41.185429,1737.25,164741716,6949,4000000,NaN
Rudder,41.2054285,1737.5,164821714,6950,4000000,NaN
Rudder,41.22542825,1738.25,164901713,6953,4000000,NaN
Rudder,41.245428,1737.5,164981712,6950,4000000,NaN
Rudder,41.26542775,1737.5,165061711,6950,4000000,NaN
Rudder,41.2854275,1737.5,165141710,6950,4000000,NaN
Rudder,41.30542725,1487,165221709,5948,4000000,NaN
Rudder,41.325427,1487.5,165301708,5950,4000000,NaN
Rudder,41.34542675,1487.5,165381707,5950,4000000,NaN
Rudder,41.3654265,1487.5,165461706,5950,4000000,NaN
Rudder,41.38542625,1487.5,165541705,5950,4000000,NaN
Rudder,41.405426,1487.5,165621704,5950,4000000,NaN
Rudder,41.42542575,1487.5,165701703,5950,4000000,NaN
Rudder,41.4454255,1492,165781702,5968,4000000,NaN
Rudder,41.46542525,1487.5,165861701,5950,4000000,NaN
Rudder,41.485425,1487.5,165941700,5950,4000000,NaN
Rudder,41.50542475,1487.5,166021699,5950,4000000,NaN
Rudder,41.5254245,1487.5,166101698,5950,4000000,NaN
Rudder,41.54542425,1487.5,166181697,5950,4000000,NaN
Rudder,41.565424,1487.5,166261696,5950,4000000,NaN
Rudder,41.58542375,1487.5,166341695,5950,4000000,NaN
Rudder,41.6054235,1487.5,166421694,5950,4000000,NaN
Rudder,41.62542325,1487.5,166501693,5950,4000000,NaN
Rudder,41.645423,1487,166581692,5948,4000000,NaN
Rudder,41.66542275,1478.75,166661691,5915,4000000,NaN
Rudder,41.6854225,1487.5,166741690,5950,4000000,NaN
Rudder,41.70542225,1487.5,166821689,5950,4000000,NaN
Rudder,41.725422,1483.75,166901688,5935,4000000,NaN
Rudder,41.74542175,1487.5,166981687,5950,4000000,NaN
Rudder,41.7654215,1487,167061686,5948,4000000,NaN
Rudder,41.78542125,1481.75,167141685,5927,4000000,NaN
Rudder,41.805421,1487.5,167221684,5950,4000000,NaN
Rudder,41.82542075,1487.5,167301683,5950,4000000,NaN
Rudder,41.8454205,1487.5,167381682,5950,4000000,NaN
Rudder,41.86542025,1487.5,167461681,5950,4000000,NaN
Rudder,41.88542,1487.5,167541680,5950,4000000,NaN
Rudder,41.90541975,1487.5,167621679,5950,4000000,NaN
Rudder,41.9254195,1487.5,167701678,5950,4000000,NaN
Rudder,41.94541925,1487.5,167781677,5950,4000000,NaN
Rudder,41.965419,1487.5,167861676,5950,4000000,NaN
Rudder,41.98541875,1487.5,167941675,5950,4000000,NaN
Rudder,42.0054185,1487.5,168021674,5950,4000000,NaN
Rudder,42.02541825,1486.75,168101673,5947,4000000,NaN
Rudder,42.045418,1237.5,168181672,4950,4000000,NaN
Rudder,42.06541775,1237.5,168261671,4950,4000000,NaN
Rudder,42.0854175,1236.75,168341670,4947,4000000,NaN
Rudder,42.10541725,1237.5,168421669,4950,4000000,NaN
Rudder,42.125417,1236.75,168501668,4947,4000000,NaN
Rudder,42.14541675,1236.75,168581667,4947,4000000,NaN
Rudder,42.1654165,1236.75,168661666,4947,4000000,NaN
Rudder,42.18541625,1237.5,168741665,4950,4000000,NaN
Rudder,42.205416,1236.75,168821664,4947,4000000,NaN
Rudder,42.22541575,1487.5,168901663,5950,4000000,NaN
Rudder,42.2454155,1481.25,168981662,5925,4000000,NaN
Rudder,42.26541525,1487.5,169061661,5950,4000000,NaN
Rudder,42.285415,1486.75,169141660,5947,4000000,NaN
Rudder,42.30541475,1487.5,169221659,5950,4000000,NaN
Rudder,42.3254145,1487.5,169301658,5950,4000000,NaN
Rudder,42.34541425,1487.5,169381657,5950,4000000,NaN
Rudder,42.365414,1487.5,169461656,5950,4000000,NaN
Rudder,42.38541375,1487.5,169541655,5950,4000000,NaN
Rudder,42.4054135,1487.5,169621654,5950,4000000,NaN
Rudder,42.42541325,1483,169701653,5932,4000000,NaN
Rudder,42.445413,1487.25,169781652,5949,4000000,NaN
Rudder,42.46541275,1486.75,169861651,5947,4000000,NaN
Rudder,42.4854125,1487.25,169941650,5949,4000000,NaN
Rudder,42.50541225,1487.25,170021649,5949,4000000,NaN
Rudder,42.525412,1487.25,170101648,5949,4000000,NaN
Rudder,42.54541175,1487.25,170181647,5949,4000000,NaN
Rudder,42.56541125,1487.5,170261645,5950,4000000,NaN
Rudder,42.585411,1487.5,170341644,5950,4000000,NaN
Rudder,42.60541075,1487.5,170421643,5950,4000000,NaN
Rudder,42.6254105,1487,170501642,5948,4000000,NaN
Rudder,42.64541025,1487.5,170581641,5950,4000000,NaN
Rudder,42.66541,1487.5,170661640,5950,4000000,NaN
Rudder,42.68540975,1487.5,170741639,5950,4000000,NaN
Rudder,42.7054095,1487.5,170821638,5950,4000000,NaN
Rudder,42.72540925,1491.25,170901637,5965,4000000,NaN
Rudder,42.745409,1487,170981636,5948,4000000,NaN
Rudder,42.76540875,1487.5,171061635,5950,4000000,NaN
Rudder,42.7854085,1487.5,171141634,5950,4000000,NaN
Rudder,42.80540825,1487.5,171221633,5950,4000000,NaN
Rudder,42.825408,1487.5,171301632,5950,4000000,NaN
Rudder,42.84540775,1487.5,171381631,5950,4000000,NaN
Rudder,42.8654075,1487.5,171461630,5950,4000000,NaN
Rudder,42.88540725,1487.5,171541629,5950,4000000,NaN
Rudder,42.905407,1487.5,171621628,5950,4000000,NaN
Rudder,42.92540675,1487.5,171701627,5950,4000000,NaN
Rudder,42.9454065,1487.5,171781626,5950,4000000,NaN
Rudder,42.96540625,1487.5,171861625,5950,4000000,NaN
Rudder,42.985406,1487.5,171941624,5950,4000000,NaN
Rudder,43.00540575,1480,172021623,5920,4000000,NaN
Rudder,43.0254055,1487.5,172101622,5950,4000000,NaN
Rudder,43.04540525,1487.5,172181621,5950,4000000,NaN
Rudder,43.065405,1737.5,172261620,6950,4000000,NaN
Rudder,43.08540475,1737.5,172341619,6950,4000000,NaN
Rudder,43.1054045,1737.5,172421618,6950,4000000,NaN
Rudder,43.12540425,1737.5,172501617,6950,4000000,NaN
Rudder,43.145404,1737.5,172581616,6950,4000000,NaN
Rudder,43.16540375,1737.5,172661615,6950,4000000,NaN
Rudder,43.1854035,1737.5,172741614,6950,4000000,NaN
Rudder,43.20540325,1737.5,172821613,6950,4000000,NaN
Rudder,43.225403,1737.5,172901612,6950,4000000,NaN
Rudder,43.24540275,1737.5,172981611,6950,4000000,NaN
Rudder,43.2654025,1487.5,173061610,5950,4000000,NaN
Rudder,43.28540225,1487.5,173141609,5950,4000000,NaN
Rudder,43.305402,1487.5,173221608,5950,4000000,NaN
Rudder,43.32540175,1486.75,173301607,5947,4000000,NaN
Rudder,43.3454015,1487.5,173381606,5950,4000000,NaN
Rudder,43.36540125,1491.75,173461605,5967,4000000,NaN
Rudder,43.385401,1487.5,173541604,5950,4000000,NaN
Rudder,43.40540075,1487.5,173621603,5950,4000000,NaN
Rudder,43.4254005,1487.5,173701602,5950,4000000,NaN
Rudder,43.44540025,1487.5,173781601,5950,4000000,NaN
Rudder,43.4654,1487.5,173861600,5950,4000000,NaN
Rudder,43.48539975,1487.5,173941599,5950,4000000,NaN
Rudder,43.5053995,1486.75,174021598,5947,4000000,NaN
Rudder,43.52539925,1487.5,174101597,5950,4000000,NaN
Rudder,43.545399,1487.5,174181596,5950,4000000,NaN
Rudder,43.56539875,1487.5,174261595,5950,4000000,NaN
Rudder,43.5853985,1487.5,174341594,5950,4000000,NaN
Rudder,43.60539825,1486.75,174421593,5947,4000000,NaN
Rudder,43.625398,1487.5,174501592,5950,4000000,NaN
Rudder,43.64539775,1487.5,174581591,5950,4000000,NaN
Rudder,43.6653975,1486.75,174661590,5947,4000000,NaN
Rudder,43.68539725,1487.5,174741589,5950,4000000,NaN
Rudder,43.705397,1481.75,174821588,5927,4000000,NaN
Rudder,43.72539675,1487.5,174901587,5950,4000000,NaN
Rudder,43.7453965,1487.5,174981586,5950,4000000,NaN
Rudder,43.76539625,1487.5,175061585,5950,4000000,NaN
Rudder,43.785396,1487.5,175141584,5950,4000000,NaN
Rudder,43.80539575,1487.25,175221583,5949,4000000,NaN
Rudder,43.8253955,1487.25,175301582,5949,4000000,NaN
Rudder,43.84539525,1486.75,175381581,5947,4000000,NaN
Rudder,43.865395,1487.25,175461580,5949,4000000,NaN
Rudder,43.88539475,1486.75,175541579,5947,4000000,NaN
Rudder,43.90539425,1487.5,175621577,5950,4000000,NaN
Rudder,43.925394,1487.5,175701576,5950,4000000,NaN
Rudder,43.94539375,1237.5,175781575,4950,4000000,NaN
Rudder,43.9653935,1237.5,175861574,4950,4000000,NaN
Rudder,43.98539325,1237.5,175941573,4950,4000000,NaN
Rudder,44.005393,1237,176021572,4948,4000000,NaN
Rudder,44.02539275,1237,176101571,4948,4000000,NaN
Rudder,44.0453925,1237.5,176181570,4950,4000000,NaN
Rudder,44.06539225,1237,176261569,4948,4000000,NaN
Rudder,44.085392,1237.5,176341568,4950,4000000,NaN
Rudder,44.10539175,1237,176421567,4948,4000000,NaN
Rudder,44.1253915,1237.5,176501566,4950,4000000,NaN
Rudder,44.14539125,1487.5,176581565,5950,4000000,NaN
Rudder,44.165391,1478.75,176661564,5915,4000000,NaN
Rudder,44.18539075,1487.5,176741563,5950,4000000,NaN
Rudder,44.2053905,1487.5,176821562,5950,4000000,NaN
Rudder,44.22539025,1487.5,176901561,5950,4000000,NaN
Rudder,44.24539,1487,176981560,5948,4000000,NaN
Rudder,44.26538975,1487,177061559,5948,4000000,NaN
Rudder,44.2853895,1487.5,177141558,5950,4000000,NaN
Rudder,44.30538925,1487.5,177221557,5950,4000000,NaN
Rudder,44.325389,1487.5,177301556,5950,4000000,NaN
Rudder,44.34538875,1487.5,177381555,5950,4000000,NaN
Rudder,44.3653885,1487,177461554,5948,4000000,NaN
Rudder,44.38538825,1487.5,177541553,5950,4000000,NaN
Rudder,44.405388,1487.5,177621552,5950,4000000,NaN
Rudder,44.42538775,1487.5,177701551,5950,4000000,NaN
Rudder,44.4453875,1487.5,177781550,5950,4000000,NaN
Rudder,44.46538725,1487.5,177861549,5950,4000000,NaN
Rudder,44.485387,1486.75,177941548,5947,4000000,NaN
Rudder,44.50538675,1487.5,178021547,5950,4000000,NaN
Rudder,44.5253865,1487.5,178101546,5950,4000000,NaN
Rudder,44.54538625,1486.75,178181545,5947,4000000,NaN
Rudder,44.565386,1487.5,178261544,5950,4000000,NaN
Rudder,44.58538575,1487.5,178341543,5950,4000000,NaN
Rudder,44.6053855,1487.5,178421542,5950,4000000,NaN
Rudder,44.62538525,1487.5,178501541,5950,4000000,NaN
Rudder,44.645385,1491.75,178581540,5967,4000000,NaN
Rudder,44.66538475,1487.5,178661539,5950,4000000,NaN
Rudder,44.6853845,1486.75,178741538,5947,4000000,NaN
Rudder,44.70538425,1487.5,178821537,5950,4000000,NaN
Rudder,44.725384,1486.75,178901536,5947,4000000,NaN
Rudder,44.74538375,1486.75,178981535,5947,4000000,NaN
Rudder,44.7653835,1487.5,179061534,5950,4000000,NaN
Rudder,44.78538325,1487.5,179141533,5950,4000000,NaN
Rudder,44.805383,1487.5,179221532,5950,4000000,NaN
Rudder,44.82538275,1487.5,179301531,5950,4000000,NaN
Rudder,44.8453825,1487.5,179381530,5950,4000000,NaN
Rudder,44.86538225,1487.5,179461529,5950,4000000,NaN
Rudder,44.885382,1487.5,179541528,5950,4000000,NaN
Rudder,44.90538175,1487.5,179621527,5950,4000000,NaN
Rudder,44.9253815,1485,179701526,5940,4000000,NaN
Rudder,44.94538125,1487.5,179781525,5950,4000000,NaN
Rudder,44.965381,1486.75,179861524,5947,4000000,NaN
Rudder,44.98538075,1737.5,179941523,6950,4000000,NaN
Rudder,45.0053805,1737.5,180021522,6950,4000000,NaN
Rudder,45.02538025,1737.5,180101521,6950,4000000,NaN
Rudder,45.04538,1737.5,180181520,6950,4000000,NaN
Rudder,45.06537975,1737.5,180261519,6950,4000000,NaN
Rudder,45.0853795,1736.25,180341518,6945,4000000,NaN
Rudder,45.10537925,1736,180421517,6944,4000000,NaN
Rudder,45.125379,1737.25,180501516,6949,4000000,NaN
Rudder,45.14537875,1737.25,180581515,6949,4000000,NaN
Rudder,45.1653785,1737.25,180661514,6949,4000000,NaN
Rudder,45.18537825,1737.25,180741513,6949,4000000,NaN
Rudder,45.205378,1487.25,180821512,5949,4000000,NaN
Rudder,45.2253775,1487.5,180901510,5950,4000000,NaN
Rudder,45.24537725,1487.5,180981509,5950,4000000,NaN
Rudder,45.265377,1487.5,181061508,5950,4000000,NaN
Rudder,45.28537675,1487.5,181141507,5950,4000000,NaN
Rudder,45.3053765,1492,181221506,5968,4000000,NaN
Rudder,45.32537625,1487,181301505,5948,4000000,NaN
Rudder,45.345376,1487.5,181381504,5950,4000000,NaN
Rudder,45.36537575,1487.5,181461503,5950,4000000,NaN
Rudder,45.3853755,1487.5,181541502,5950,4000000,NaN
Rudder,45.40537525,1487.5,181621501,5950,4000000,NaN
Rudder,45.425375,1487.5,181701500,5950,4000000,NaN
Rudder,45.44537475,1487.5,181781499,5950,4000000,NaN
Rudder,45.4653745,1487,181861498,5948,4000000,NaN
Rudder,45.48537425,1487.5,181941497,5950,4000000,NaN
Rudder,45.505374,1487.5,182021496,5950,4000000,NaN
Rudder,45.52537375,1487.5,182101495,5950,4000000,NaN
Rudder,45.5453735,1487.5,182181494,5950,4000000,NaN
Rudder,45.56537325,1487.5,182261493,5950,4000000,NaN
Rudder,45.585373,1485,182341492,5940,4000000,NaN
Rudder,45.60537275,1487,182421491,5948,4000000,NaN
Rudder,45.6253725,1487.5,182501490,5950,4000000,NaN
Rudder,45.64537225,1487.5,182581489,5950,4000000,NaN
Rudder,45.665372,1487.5,182661488,5950,4000000,NaN
Rudder,45.68537175,1487.5,182741487,5950,4000000,NaN
Rudder,45.7053715,1487.5,182821486,5950,4000000,NaN
Rudder,45.72537125,1487.5,182901485,5950,4000000,NaN
Rudder,45.745371,1488.75,182981484,5955,4000000,NaN
Rudder,45.76537075,1487.5,183061483,5950,4000000,NaN
Rudder,45.7853705,1487.5,183141482,5950,4000000,NaN
Rudder,45.80537025,1487.5,183221481,5950,4000000,NaN
Rudder,45.82537,1487.5,183301480,5950,4000000,NaN
Rudder,45.84536975,1487.5,183381479,5950,4000000,NaN
Rudder,45.8653695,1487.5,183461478,5950,4000000,NaN
Rudder,45.88536925,1487.5,183541477,5950,4000000,NaN
Rudder,45.905369,1487.5,183621476,5950,4000000,NaN
Rudder,45.92536875,1237.5,183701475,4950,4000000,NaN
Rudder,45.9453685,1236.75,183781474,4947,4000000,NaN
Rudder,45.96536825,1236.75,183861473,4947,4000000,NaN
Rudder,45.985368,1236.75,183941472,4947,4000000,NaN
Rudder,46.00536775,1236.75,184021471,4947,4000000,NaN
Rudder,46.0253675,1237.5,184101470,4950,4000000,NaN
Rudder,46.04536725,1237.5,184181469,4950,4000000,NaN
Rudder,46.065367,1237.5,184261468,4950,4000000,NaN
Rudder,46.08536675,1236.75,184341467,4947,4000000,NaN
Rudder,46.1053665,1236.75,184421466,4947,4000000,NaN
Rudder,46.12536625,1236.75,184501465,4947,4000000,NaN
Rudder,46.145366,1487.5,184581464,5950,4000000,NaN
Rudder,46.16536575,1487.5,184661463,5950,4000000,NaN
Rudder,46.1853655,1487.5,184741462,5950,4000000,NaN
Rudder,46.20536525,1485,184821461,5940,4000000,NaN
Rudder,46.225365,1487.5,184901460,5950,4000000,NaN
Rudder,46.24536475,1487.5,184981459,5950,4000000,NaN
Rudder,46.2653645,1487.5,185061458,5950,4000000,NaN
Rudder,46.28536425,1483,185141457,5932,4000000,NaN
Rudder,46.305364,1487.5,185221456,5950,4000000,NaN
Rudder,46.32536375,1487.5,185301455,5950,4000000,NaN
Rudder,46.3453635,1487.5,185381454,5950,4000000,NaN
Rudder,46.36536325,1487.5,185461453,5950,4000000,NaN
Rudder,46.385363,1487.5,185541452,5950,4000000,NaN
Rudder,46.40536275,1487.5,185621451,5950,4000000,NaN
Rudder,46.4253625,1486.75,185701450,5947,4000000,NaN
Rudder,46.44536225,1487.5,185781449,5950,4000000,NaN
Rudder,46.465362,1488.5,185861448,5954,4000000,NaN
Rudder,46.48536175,1487.25,185941447,5949,4000000,NaN
Rudder,46.5053615,1487.25,186021446,5949,4000000,NaN
Rudder,46.52536125,1487.25,186101445,5949,4000000,NaN
Rudder,46.545361,1487.25,186181444,5949,4000000,NaN
Rudder,46.5653605,1487.5,186261442,5950,4000000,NaN
Rudder,46.58536025,1487.5,186341441,5950,4000000,NaN
Rudder,46.60536,1487.5,186421440,5950,4000000,NaN
Rudder,46.62535975,1487,186501439,5948,4000000,NaN
Rudder,46.6453595,1487,186581438,5948,4000000,NaN
Rudder,46.66535925,1487.5,186661437,5950,4000000,NaN
Rudder,46.685359,1487.5,186741436,5950,4000000,NaN
Rudder,46.70535875,1487.5,186821435,5950,4000000,NaN
Rudder,46.7253585,1481.25,186901434,5925,4000000,NaN
Rudder,46.74535825,1487.5,186981433,5950,4000000,NaN
Rudder,46.765358,1487,187061432,5948,4000000,NaN
Rudder,46.78535775,1487,187141431,5948,4000000,NaN
Rudder,46.8053575,1487.5,187221430,5950,4000000,NaN
Rudder,46.82535725,1487.5,187301429,5950,4000000,NaN
Rudder,46.845357,1487.5,187381428,5950,4000000,NaN
Rudder,46.86535675,1487.5,187461427,5950,4000000,NaN
