time_s,sample_index,sample_rate_hz
63.07231425,252289257,4000000
63.0923395,252369358,4000000
63.11236525,252449461,4000000
63.13239125,252529565,4000000
63.1724435,252689774,4000000
63.1924695,252769878,4000000
63.21249475,252849979,4000000
63.2325205,252930082,4000000
63.2525465,253010186,4000000
63.27257225,253090289,4000000
63.292598,253170392,4000000
63.33264975,253330599,4000000
63.35267575,253410703,4000000
63.3727015,253490806,4000000
63.3927275,253570910,4000000
63.41275325,253651013,4000000
63.43277925,253731117,4000000
63.45280575,253811223,4000000
63.492857,253971428,4000000
63.51288275,254051531,4000000
63.532909,254131636,4000000
63.5529345,254211738,4000000
63.57296025,254291841,4000000
63.59298625,254371945,4000000
63.613012,254452048,4000000
63.63303775,254532151,4000000
63.67309025,254692361,4000000
63.6931155,254772462,4000000
63.71314125,254852565,4000000
63.73316725,254932669,4000000
63.753193,255012772,4000000
63.773219,255092876,4000000
63.79324475,255172979,4000000
63.81327075,255253083,4000000
63.8332965,255333186,4000000
63.87334825,255493393,4000000
63.89337425,255573497,4000000
63.9134,255653600,4000000
63.93342575,255733703,4000000
63.95345175,255813807,4000000
63.9734775,255893910,4000000
64.0135295,256054118,4000000
64.03355525,256134221,4000000
64.05358125,256214325,4000000
64.073607,256294428,4000000
64.093633,256374532,4000000
64.11365875,256454635,4000000
64.1336845,256534738,4000000
64.1537105,256614842,4000000
64.17373625,256694945,4000000
64.19376225,256775049,4000000
64.213788,256855152,4000000
64.233814,256935256,4000000
64.25383975,257015359,4000000
64.27386575,257095463,4000000
64.2938915,257175566,4000000
64.31391725,257255669,4000000
64.353969,257415876,4000000
64.37399525,257495981,4000000
64.394021,257576084,4000000
64.41404675,257656187,4000000
64.434073,257736292,4000000
64.4540985,257816394,4000000
64.4741245,257896498,4000000
64.49415025,257976601,4000000
64.534202,258136808,4000000
64.55422775,258216911,4000000
64.57425375,258297015,4000000
64.5942795,258377118,4000000
64.6143055,258457222,4000000
64.63433125,258537325,4000000
64.654357,258617428,4000000
64.674383,258697532,4000000
64.69440875,258777635,4000000
64.71443475,258857739,4000000
64.7344605,258937842,4000000
64.7544865,259017946,4000000
64.77451225,259098049,4000000
64.79453825,259178153,4000000
64.81456425,259258257,4000000
64.83459,259338360,4000000
64.85461575,259418463,4000000
64.8746425,259498570,4000000
64.8946675,259578670,4000000
64.9146935,259658774,4000000
64.93471925,259738877,4000000
64.95474525,259818981,4000000
64.974771,259899084,4000000
64.994797,259979188,4000000
65.01482275,260059291,4000000
65.03484875,260139395,4000000
65.05487475,260219499,4000000
65.07490025,260299601,4000000
65.09492625,260379705,4000000
65.1149525,260459810,4000000
65.134978,260539912,4000000
65.15500375,260620015,4000000
67.0174075,268069630,4000000
67.03743325,268149733,4000000
