time_s,sample_index,sample_rate_hz
62.6937305,250774922,4000000
62.7137565,250855026,4000000
62.73378225,250935129,4000000
62.75380825,251015233,4000000
62.773834,251095336,4000000
62.79385975,251175439,4000000
62.81388575,251255543,4000000
62.8339115,251335646,4000000
62.8539375,251415750,4000000
62.89399275,251575971,4000000
62.914015,251656060,4000000
62.93404075,251736163,4000000
62.95406675,251816267,4000000
62.9740925,251896370,4000000
62.9941185,251976474,4000000
63.01414425,252056577,4000000
63.03417025,252136681,4000000
63.05419625,252216785,4000000
63.07422175,252296887,4000000
63.09424775,252376991,4000000
63.1142735,252457094,4000000
63.1342995,252537198,4000000
63.15432525,252617301,4000000
63.174351,252697404,4000000
63.21440275,252857611,4000000
63.23442875,252937715,4000000
63.25445475,253017819,4000000
63.27448025,253097921,4000000
63.29450625,253178025,4000000
63.314532,253258128,4000000
63.334558,253338232,4000000
63.35458375,253418335,4000000
63.37460975,253498439,4000000
63.3946355,253578542,4000000
63.41466125,253658645,4000000
63.43468725,253738749,4000000
63.454713,253818852,4000000
63.474739,253898956,4000000
63.49476475,253979059,4000000
63.51479075,254059163,4000000
63.5348165,254139266,4000000
63.55484225,254219369,4000000
63.57486825,254299473,4000000
63.61492,254459680,4000000
63.63494575,254539783,4000000
63.6549715,254619886,4000000
63.6749975,254699990,4000000
63.69502325,254780093,4000000
63.71504925,254860197,4000000
63.735075,254940300,4000000
63.75510075,255020403,4000000
63.77512675,255100507,4000000
63.7951525,255180610,4000000
63.8151785,255260714,4000000
63.83520425,255340817,4000000
63.85523025,255420921,4000000
63.875256,255501024,4000000
63.895282,255581128,4000000
63.91530775,255661231,4000000
63.9353335,255741334,4000000
63.9553595,255821438,4000000
63.97538525,255901541,4000000
63.99541125,255981645,4000000
64.015437,256061748,4000000
64.03546275,256141851,4000000
64.05548875,256221955,4000000
64.0755145,256302058,4000000
64.0955405,256382162,4000000
64.11556625,256462265,4000000
64.1355925,256542370,4000000
64.155618,256622472,4000000
64.19566975,256782679,4000000
64.2156955,256862782,4000000
64.2357215,256942886,4000000
64.25574725,257022989,4000000
64.275773,257103092,4000000
64.295799,257183196,4000000
64.31582475,257263299,4000000
64.3358505,257343402,4000000
64.3558765,257423506,4000000
64.3759025,257503610,4000000
64.39592825,257583713,4000000
64.415954,257663816,4000000
64.43598,257743920,4000000
64.45600575,257824023,4000000
64.4760315,257904126,4000000
64.4960575,257984230,4000000
64.51608325,258064333,4000000
64.53610925,258144437,4000000
64.556135,258224540,4000000
64.57616075,258304643,4000000
64.59618675,258384747,4000000
64.6162125,258464850,4000000
64.6362385,258544954,4000000
64.656265,258625060,4000000
64.67629025,258705161,4000000
64.696316,258785264,4000000
64.716342,258865368,4000000
64.73636775,258945471,4000000
64.7563945,259025578,4000000
64.7764195,259105678,4000000
64.79644525,259185781,4000000
64.816471,259265884,4000000
64.836497,259345988,4000000
64.85652275,259426091,4000000
64.87654925,259506197,4000000
64.896575,259586300,4000000
64.9166005,259666402,4000000
64.93662625,259746505,4000000
64.956652,259826608,4000000
64.976678,259906712,4000000
64.99670375,259986815,4000000
65.01672975,260066919,4000000
65.0367555,260147022,4000000
65.05678125,260227125,4000000
65.07680725,260307229,4000000
65.096833,260387332,4000000
65.116859,260467436,4000000
65.13688475,260547539,4000000
65.15691075,260627643,4000000
65.1769365,260707746,4000000
65.19696275,260787851,4000000
65.21698825,260867953,4000000
65.237014,260948056,4000000
65.25704,261028160,4000000
65.27706575,261108263,4000000
65.297092,261188368,4000000
65.3171175,261268470,4000000
65.35716925,261428677,4000000
67.19954575,268798183,4000000
67.2195715,268878286,4000000
