sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2540,Aileron_L,1,2540,50.78,50.780088,50.792662,50.8103363019444,50.81648125,50.81648125,1748,1748,0,50.8164815,1718.75,50.8253065,1747.5,2.49999999368811e-07,0.00882525000000101,0.00882500000000164,0.0452185000000043,0.0453065000000024,D4
2540,Aileron_R,2,2540,50.78,50.780088,50.792662,50.8103363019444,50.81648125,50.81648125,1748,1748,0,50.81820025,1750.25,50.8253065,1750,0.00171899999999425,0.00882525000000101,0.00710625000000675,0.0452185000000043,0.0453065000000024,D4
2540,Elevator,4,2540,50.78,50.780088,50.792662,50.8103363019444,50.81648125,50.81648125,1748,1748,0,50.82169075,1750.25,50.82530675,1749.75,0.00520949999999942,0.00882550000000037,0.00361600000000095,0.0452187500000036,0.0453067500000017,D4
2540,Rudder,3,2540,50.78,50.780088,50.792662,50.8103363019444,50.81648125,50.81648125,1738,1738,0,50.8199505,1740.25,50.8253065,1737.5,0.00346924999999487,0.00882525000000101,0.00535600000000613,0.0452185000000043,0.0453065000000024,D4
2543,Aileron_L,1,2543,50.84,50.840167,50.85597,50.8704146288651,50.87655875,50.87655875,1748,1498,-250,50.876559,1718.75,50.88530575,1750,2.49999999368811e-07,0.00874699999999962,0.00874675000000025,0.0451387499999996,0.0453057499999971,D4
2543,Aileron_R,2,2543,50.84,50.840167,50.85597,50.8704146288651,50.87655875,50.87655875,1748,1498,-250,50.87827775,1750.25,50.88530575,1750,0.00171900000000136,0.00874699999999962,0.00702799999999826,0.0451387499999996,0.0453057499999971,D4
2543,Elevator,4,2543,50.84,50.840167,50.85597,50.8704146288651,50.87655875,50.87655875,1748,1498,-250,50.88176825,1750.25,50.885306,1749.75,0.00520949999999942,0.00874724999999899,0.00353774999999956,0.0451389999999989,0.0453059999999965,D4
2543,Rudder,3,2543,50.84,50.840167,50.85597,50.8704146288651,50.87655875,50.87655875,1738,1488,-250,50.880028,1740.25,50.88530575,1737.5,0.00346925000000198,0.00874699999999962,0.00527774999999764,0.0451387499999996,0.0453057499999971,D4
2544,Aileron_L,1,2544,50.86,50.861089,50.886935,50.8904407378386,50.89658475,50.89658475,1498,1498,0,50.896585,1718.75,50.9053055,1750,2.49999999368811e-07,0.00872074999999484,0.00872049999999547,0.0442164999999974,0.0453054999999978,D4
2544,Aileron_R,2,2544,50.86,50.861089,50.886935,50.8904407378386,50.89658475,50.89658475,1498,1498,0,50.89830375,1750.25,50.9053055,1750,0.00171899999999425,0.00872074999999484,0.00700175000000058,0.0442164999999974,0.0453054999999978,D4
2544,Elevator,4,2544,50.86,50.861089,50.886935,50.8904407378386,50.89658475,50.89658475,1498,1498,0,50.90179425,1750.25,50.90530575,1749.75,0.00520949999999942,0.00872099999999421,0.00351149999999478,0.0442167499999968,0.0453057499999971,D4
2544,Rudder,3,2544,50.86,50.861089,50.886935,50.8904407378386,50.89658475,50.89658475,1488,1488,0,50.900054,1740.25,50.9053055,1737.5,0.00346924999999487,0.00872074999999484,0.00525149999999996,0.0442164999999974,0.0453054999999978,D4
2545,Aileron_L,1,2545,50.88,50.880102,50.90213,50.9104668468122,50.9166105,50.9166105,1498,1498,0,50.91661075,1718.75,50.92530525,1750,2.49999999368811e-07,0.00869475000000364,0.00869450000000427,0.0452032500000001,0.0453052500000055,D4
2545,Aileron_R,2,2545,50.88,50.880102,50.90213,50.9104668468122,50.9166105,50.9166105,1498,1498,0,50.9183295,1750.25,50.92530525,1752,0.00171900000000136,0.00869475000000364,0.00697575000000228,0.0452032500000001,0.0453052500000055,D4
2545,Elevator,4,2545,50.88,50.880102,50.90213,50.9104668468122,50.9166105,50.9166105,1498,1498,0,50.92182,1750.25,50.92530525,1750.75,0.00520949999999942,0.00869475000000364,0.00348525000000421,0.0452032500000001,0.0453052500000055,D4
2545,Rudder,3,2545,50.88,50.880102,50.90213,50.9104668468122,50.9166105,50.9166105,1488,1488,0,50.92007975,1740.25,50.92530525,1735.75,0.00346925000000198,0.00869475000000364,0.00522550000000166,0.0452032500000001,0.0453052500000055,D4
2546,Aileron_L,1,2546,50.9,50.900108,50.916342,50.9304929557857,50.9166105,50.9166105,1498,1498,0,50.9366055,1750,NaN,NaN,0.0199950000000015,NaN,NaN,NaN,NaN,D4
2546,Aileron_R,2,2546,50.9,50.900108,50.916342,50.9304929557857,50.9166105,50.9166105,1498,1498,0,50.9383555,1750.25,NaN,NaN,0.0217450000000028,NaN,NaN,NaN,NaN,D4
2546,Elevator,4,2546,50.9,50.900108,50.916342,50.9304929557857,50.9166105,50.9166105,1498,1498,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,D4
2546,Rudder,3,2546,50.9,50.900108,50.916342,50.9304929557857,50.9166105,50.9166105,1488,1488,0,50.94010575,1740.25,NaN,NaN,0.0234952500000034,NaN,NaN,NaN,NaN,D4
2547,Aileron_L,1,2547,50.92,50.920159,50.931766,50.9505190647593,50.9566645,50.9566645,1498,1498,0,50.95666475,967.5,50.96530475,1000.75,2.49999999368811e-07,0.00864024999999913,0.00863999999999976,0.0451457500000032,0.0453047499999997,D4
2547,Aileron_R,2,2547,50.92,50.920159,50.931766,50.9505190647593,50.9566645,50.9566645,1498,1498,0,50.95763225,1001.5,50.96530475,1750,0.000967750000000933,0.00864024999999913,0.00767249999999819,0.0451457500000032,0.0453047499999997,D4
2547,Elevator,4,2547,50.92,50.920159,50.931766,50.9505190647593,50.9566645,50.9566645,1498,1498,0,50.959635,1337.5,50.96530475,1750,0.00297049999999643,0.00864024999999913,0.00566975000000269,0.0451457500000032,0.0453047499999997,D4
2547,Rudder,3,2547,50.92,50.920159,50.931766,50.9505190647593,50.9566645,50.9566645,1488,1488,0,50.95863375,1001.25,50.96530475,1737.5,0.00196924999999482,0.00864024999999913,0.00667100000000431,0.0451457500000032,0.0453047499999997,D4
2548,Aileron_L,1,2548,50.94,50.940095,50.963641,50.9705451737328,50.9766885,50.9766885,1498,1498,0,50.97668875,1468,50.9853045,1000.75,2.49999999368811e-07,0.0086159999999964,0.00861574999999704,0.0452094999999986,0.0453045000000003,D4
2548,Aileron_R,2,2548,50.94,50.940095,50.963641,50.9705451737328,50.9766885,50.9766885,1498,1498,0,50.97815675,1500,50.9853045,1000.75,0.00146824999999495,0.0086159999999964,0.00714775000000145,0.0452094999999986,0.0453045000000003,D4
2548,Elevator,4,2548,50.94,50.940095,50.963641,50.9705451737328,50.9766885,50.9766885,1498,1498,0,50.98114675,1500,50.9853045,1337.5,0.004458249999999,0.0086159999999964,0.00415774999999741,0.0452094999999986,0.0453045000000003,D4
2548,Rudder,3,2548,50.94,50.940095,50.963641,50.9705451737328,50.9766885,50.9766885,1488,1488,0,50.97965675,1490,50.9853045,998.25,0.00296824999999501,0.0086159999999964,0.00564775000000139,0.0452094999999986,0.0453045000000003,D4
2549,Aileron_L,1,2549,50.96,50.9601,50.978326,50.9905752879282,50.996714,50.996714,1498,1498,0,50.99671425,1468.5,51.00530425,1498.75,2.49999999368811e-07,0.00859025000000457,0.0085900000000052,0.0452042500000047,0.0453042500000009,D4
2549,Aileron_R,2,2549,50.96,50.9601,50.978326,50.9905752879282,50.996714,50.996714,1498,1498,0,50.99818275,1499.75,51.00530425,1500,0.0014687500000008,0.00859025000000457,0.00712150000000378,0.0452042500000047,0.0453042500000009,D4
2549,Elevator,4,2549,50.96,50.9601,50.978326,50.9905752879282,50.996714,50.996714,1498,1498,0,51.0011725,1500.5,51.00530425,1500,0.00445850000000547,0.00859025000000457,0.0041317499999991,0.0452042500000047,0.0453042500000009,D4
2549,Rudder,3,2549,50.96,50.9601,50.978326,50.9905752879282,50.996714,50.996714,1488,1488,0,50.9996825,1490,51.00530425,1487.5,0.00296850000000148,0.00859025000000457,0.00562175000000309,0.0452042500000047,0.0453042500000009,D4
2550,Aileron_L,1,2550,50.98,50.980101,50.993307,51.0105973916799,51.01673975,51.01673975,1498,1498,0,51.01674,1468.5,51.025304,1500,2.49999999368811e-07,0.00856424999999916,0.00856399999999979,0.0452030000000008,0.0453039999999945,D4
2550,Aileron_R,2,2550,50.98,50.980101,50.993307,51.0105973916799,51.01673975,51.01673975,1498,1498,0,51.0182085,1500,51.025304,1500,0.0014687500000008,0.00856424999999916,0.00709549999999837,0.0452030000000008,0.0453039999999945,D4
2550,Elevator,4,2550,50.98,50.980101,50.993307,51.0105973916799,51.01673975,51.01673975,1498,1498,0,51.0211985,1500.75,51.025304,1500,0.00445874999999774,0.00856424999999916,0.00410550000000143,0.0452030000000008,0.0453039999999945,D4
2550,Rudder,3,2550,50.98,50.980101,50.993307,51.0105973916799,51.01673975,51.01673975,1488,1488,0,51.0197085,1490,51.025304,1487.5,0.00296875000000085,0.00856424999999916,0.00559549999999831,0.0452030000000008,0.0453039999999945,D4
2551,Aileron_L,1,2551,51,51.000108,51.010826,51.0306235006535,51.03676575,51.03676575,1498,1498,0,51.036766,1468.5,51.04530375,1500,2.49999999368811e-07,0.00853800000000149,0.00853775000000212,0.0451957500000049,0.0453037500000022,D4
2551,Aileron_R,2,2551,51,51.000108,51.010826,51.0306235006535,51.03676575,51.03676575,1498,1498,0,51.0382345,1499.75,51.04530375,1500,0.0014687500000008,0.00853800000000149,0.00706925000000069,0.0451957500000049,0.0453037500000022,D4
2551,Elevator,4,2551,51,51.000108,51.010826,51.0306235006535,51.03676575,51.03676575,1498,1498,0,51.04122425,1500,51.04530375,1500,0.00445849999999837,0.00853800000000149,0.00407950000000312,0.0451957500000049,0.0453037500000022,D4
2551,Rudder,3,2551,51,51.000108,51.010826,51.0306235006535,51.03676575,51.03676575,1488,1488,0,51.03973425,1490,51.04530375,1487.5,0.00296850000000148,0.00853800000000149,0.00556950000000001,0.0451957500000049,0.0453037500000022,D4
2552,Aileron_L,1,2552,51.02,51.020249,51.057145,51.0506656305142,51.05679175,51.05679175,1498,1000,-498,51.056792,1468.25,51.0653035,1498.75,2.49999999368811e-07,0.00851174999999671,0.00851149999999734,0.0450544999999991,0.0453035000000028,D4
2552,Aileron_R,2,2552,51.02,51.020249,51.057145,51.0506656305142,51.05679175,51.05679175,1498,1000,-498,51.05826025,1500,51.0653035,1500,0.00146849999999432,0.00851174999999671,0.00704325000000239,0.0450544999999991,0.0453035000000028,D4
2552,Elevator,4,2552,51.02,51.020249,51.057145,51.0506656305142,51.05679175,51.05679175,1498,1336,-162,51.06125025,1499.75,51.0653035,1495.75,0.00445849999999837,0.00851174999999671,0.00405324999999834,0.0450544999999991,0.0453035000000028,D4
2552,Rudder,3,2552,51.02,51.020249,51.057145,51.0506656305142,51.05679175,51.05679175,1488,1000,-488,51.05976025,1490,51.0653035,1492,0.00296849999999438,0.00851174999999671,0.00554325000000233,0.0450544999999991,0.0453035000000028,D4
2554,Aileron_L,1,2554,51.06,51.060109,51.07301,51.0907018275741,51.09684575,51.09684575,1000,1498,498,51.096846,1466,51.105303,1500,2.49999999368811e-07,0.00845724999999931,0.00845699999999994,0.0451940000000022,0.045302999999997,D4
2554,Aileron_R,2,2554,51.06,51.060109,51.07301,51.0907018275741,51.09684575,51.09684575,1000,1498,498,51.098312,1500,51.105303,1500,0.00146625,0.00845724999999931,0.0069909999999993,0.0451940000000022,0.045302999999997,D4
2554,Elevator,4,2554,51.06,51.060109,51.07301,51.0907018275741,51.09684575,51.09684575,1336,1498,162,51.10130175,1500,51.105303,1500,0.00445599999999757,0.00845724999999931,0.00400125000000173,0.0451940000000022,0.045302999999997,D4
2554,Rudder,3,2554,51.06,51.060109,51.07301,51.0907018275741,51.09684575,51.09684575,1000,1488,488,51.099812,1489.75,51.105303,1487.5,0.00296625000000006,0.00845724999999931,0.00549099999999925,0.0451940000000022,0.045302999999997,D4
2555,Aileron_L,1,2555,51.08,51.080112,51.089109,51.1107279365477,51.11686925,51.11686925,1498,1498,0,51.1168695,1468.25,51.12530275,1500,2.49999999368811e-07,0.00843350000000243,0.00843325000000306,0.0451907500000033,0.0453027500000047,D4
2555,Aileron_R,2,2555,51.08,51.080112,51.089109,51.1107279365477,51.11686925,51.11686925,1498,1498,0,51.11833775,1500,51.12530275,1500,0.00146850000000143,0.00843350000000243,0.006965000000001,0.0451907500000033,0.0453027500000047,D4
2555,Elevator,4,2555,51.08,51.080112,51.089109,51.1107279365477,51.11686925,51.11686925,1498,1498,0,51.12132775,1500,51.12530275,1500,0.00445849999999837,0.00843350000000243,0.00397500000000406,0.0451907500000033,0.0453027500000047,D4
2555,Rudder,3,2555,51.08,51.080112,51.089109,51.1107279365477,51.11686925,51.11686925,1488,1488,0,51.11983775,1490,51.12530275,1487.5,0.00296850000000148,0.00843350000000243,0.00546500000000094,0.0451907500000033,0.0453027500000047,D4
2558,Aileron_L,1,2558,51.14,51.140116,51.150207,51.1708062634683,51.15693525,51.15693525,1498,1498,0,51.1569355,955.5,51.16530225,1500,2.50000006474238e-07,0.0083670000000069,0.00836675000000042,0.0251862500000044,0.0253022500000029,D4
2558,Aileron_R,2,2558,51.14,51.140116,51.150207,51.1708062634683,51.15693525,51.15693525,1498,1498,0,51.157891,1001.25,51.16530225,1500,0.000955750000002809,0.0083670000000069,0.00741125000000409,0.0251862500000044,0.0253022500000029,D4
2558,Elevator,4,2558,51.14,51.140116,51.150207,51.1708062634683,51.15693525,51.15693525,1498,1498,0,51.1598935,1344.75,51.16530225,1500,0.00295825000000605,0.0083670000000069,0.00540875000000085,0.0251862500000044,0.0253022500000029,D4
2558,Rudder,3,2558,51.14,51.140116,51.150207,51.1708062634683,51.15693525,51.15693525,1488,1488,0,51.15889225,1001.25,51.16530225,1487.5,0.00195700000000443,0.0083670000000069,0.00641000000000247,0.0251862500000044,0.0253022500000029,D4
2559,Aileron_L,1,2559,51.16,51.160118,51.182202,51.1908323724419,51.1969725,51.1969725,1498,1498,0,51.19697275,1468.5,51.20530175,1000.5,2.49999999368811e-07,0.00832924999999562,0.00832899999999626,0.0451837499999996,0.0453017500000001,D4
2559,Aileron_R,2,2559,51.16,51.160118,51.182202,51.1908323724419,51.1969725,51.1969725,1498,1498,0,51.19844125,1500,51.20530175,1000.5,0.0014687500000008,0.00832924999999562,0.00686049999999483,0.0451837499999996,0.0453017500000001,D4
2559,Elevator,4,2559,51.16,51.160118,51.182202,51.1908323724419,51.1969725,51.1969725,1498,1498,0,51.20143125,1500,51.20530175,1337.5,0.00445874999999774,0.00832924999999562,0.00387049999999789,0.0451837499999996,0.0453017500000001,D4
2559,Rudder,3,2559,51.16,51.160118,51.182202,51.1908323724419,51.1969725,51.1969725,1488,1488,0,51.19994125,1490,51.20530175,998,0.00296875000000085,0.00832924999999562,0.00536049999999477,0.0451837499999996,0.0453017500000001,D4
2560,Aileron_L,1,2560,51.18,51.180116,51.197256,51.2108584814154,51.2169985,51.2169985,1498,1498,0,51.21699875,1468.5,51.2253015,1498.75,2.49999999368811e-07,0.00830299999999795,0.00830274999999858,0.0451855000000023,0.0453015000000008,D4
2560,Aileron_R,2,2560,51.18,51.180116,51.197256,51.2108584814154,51.2169985,51.2169985,1498,1498,0,51.21846725,1499.75,51.2253015,1500,0.0014687500000008,0.00830299999999795,0.00683424999999716,0.0451855000000023,0.0453015000000008,D4
2560,Elevator,4,2560,51.18,51.180116,51.197256,51.2108584814154,51.2169985,51.2169985,1498,1498,0,51.22145725,1499.75,51.2253015,1500,0.00445874999999774,0.00830299999999795,0.00384425000000022,0.0451855000000023,0.0453015000000008,D4
2560,Rudder,3,2560,51.18,51.180116,51.197256,51.2108584814154,51.2169985,51.2169985,1488,1488,0,51.219967,1490.25,51.2253015,1487.5,0.00296849999999438,0.00830299999999795,0.00533450000000357,0.0451855000000023,0.0453015000000008,D4
2562,Aileron_L,1,2562,51.22,51.220099,51.228679,51.230884590389,51.2169985,51.2169985,1498,1498,0,51.2369935,1499.5,NaN,NaN,0.0199949999999944,NaN,NaN,NaN,NaN,D4
2562,Aileron_R,2,2562,51.22,51.220099,51.228679,51.230884590389,51.2169985,51.2169985,1498,1498,0,51.238493,1500,NaN,NaN,0.0214944999999958,NaN,NaN,NaN,NaN,D4
2562,Elevator,4,2562,51.22,51.220099,51.228679,51.230884590389,51.2169985,51.2169985,1498,1498,0,51.241483,1500,NaN,NaN,0.0244844999999998,NaN,NaN,NaN,NaN,D4
2562,Rudder,3,2562,51.22,51.220099,51.228679,51.230884590389,51.2169985,51.2169985,1488,1488,0,51.239993,1490,NaN,NaN,0.0229944999999958,NaN,NaN,NaN,NaN,D4
2563,Aileron_L,1,2563,51.24,51.240111,51.262054,51.2509106993625,51.25705025,51.25705025,1498,1498,0,51.2570505,969.75,51.265301,1500,2.49999999368811e-07,0.00825075000000197,0.0082505000000026,0.025190000000002,0.0253009999999989,D4
2563,Aileron_R,2,2563,51.24,51.240111,51.262054,51.2509106993625,51.25705025,51.25705025,1498,1498,0,51.25802025,1001.25,51.265301,1500,0.000970000000002358,0.00825075000000197,0.00728074999999961,0.025190000000002,0.0253009999999989,D4
2563,Elevator,4,2563,51.24,51.240111,51.262054,51.2509106993625,51.25705025,51.25705025,1498,1498,0,51.26002275,1337.75,51.265301,1500,0.00297249999999849,0.00825075000000197,0.00527825000000348,0.025190000000002,0.0253009999999989,D4
2563,Rudder,3,2563,51.24,51.240111,51.262054,51.2509106993625,51.25705025,51.25705025,1488,1488,0,51.2590215,1001.25,51.265301,1487.5,0.00197125000000398,0.00825075000000197,0.006279499999998,0.025190000000002,0.0253009999999989,D4
2564,Aileron_L,1,2564,51.26,51.2601,51.274894,51.2709368083361,51.277076,51.277076,1498,1498,0,51.27707625,1468.5,51.28530075,1000.5,2.49999999368811e-07,0.00822474999999656,0.00822449999999719,0.0252007499999962,0.0253007499999995,D4
2564,Aileron_R,2,2564,51.26,51.2601,51.274894,51.2709368083361,51.277076,51.277076,1498,1498,0,51.27854475,1500,51.28530075,1000.5,0.0014687500000008,0.00822474999999656,0.00675599999999577,0.0252007499999962,0.0253007499999995,D4
2564,Elevator,4,2564,51.26,51.2601,51.274894,51.2709368083361,51.277076,51.277076,1498,1498,0,51.28153475,1499.75,51.28530075,1337.5,0.00445874999999774,0.00822474999999656,0.00376599999999883,0.0252007499999962,0.0253007499999995,D4
2564,Rudder,3,2564,51.26,51.2601,51.274894,51.2709368083361,51.277076,51.277076,1488,1488,0,51.28004475,1490,51.28530075,998,0.00296875000000085,0.00822474999999656,0.00525599999999571,0.0252007499999962,0.0253007499999995,D4
2565,Aileron_L,1,2565,51.28,51.28011,51.290838,51.2909669225314,51.297102,51.297102,1498,1498,0,51.29710225,1468.5,51.3053005,1498.75,2.49999999368811e-07,0.00819849999999889,0.00819824999999952,0.0251905000000008,0.0253005000000002,D4
2565,Aileron_R,2,2565,51.28,51.28011,51.290838,51.2909669225314,51.297102,51.297102,1498,1498,0,51.29857075,1499.75,51.3053005,1500,0.0014687500000008,0.00819849999999889,0.00672974999999809,0.0251905000000008,0.0253005000000002,D4
2565,Elevator,4,2565,51.28,51.28011,51.290838,51.2909669225314,51.297102,51.297102,1498,1498,0,51.3015605,1500,51.3053005,1500,0.00445849999999837,0.00819849999999889,0.00374000000000052,0.0251905000000008,0.0253005000000002,D4
2565,Rudder,3,2565,51.28,51.28011,51.290838,51.2909669225314,51.297102,51.297102,1488,1488,0,51.3000705,1490,51.3053005,1487.5,0.00296849999999438,0.00819849999999889,0.00523000000000451,0.0251905000000008,0.0253005000000002,D4
2567,Aileron_L,1,2567,51.32,51.320122,51.338483,51.3310151352567,51.33715375,51.33715375,1498,1498,0,51.337154,1468.25,51.3453,1498.75,2.49999999368811e-07,0.00814625000000291,0.00814600000000354,0.0251780000000039,0.0253000000000014,D4
2567,Aileron_R,2,2567,51.32,51.320122,51.338483,51.3310151352567,51.33715375,51.33715375,1498,1498,0,51.33862225,1500,51.3453,1500,0.00146850000000143,0.00814625000000291,0.00667775000000148,0.0251780000000039,0.0253000000000014,D4
2567,Elevator,4,2567,51.32,51.320122,51.338483,51.3310151352567,51.33715375,51.33715375,1498,1498,0,51.34161225,1500,51.3453,1500,0.00445849999999837,0.00814625000000291,0.00368775000000454,0.0251780000000039,0.0253000000000014,D4
2567,Rudder,3,2567,51.32,51.320122,51.338483,51.3310151352567,51.33715375,51.33715375,1488,1488,0,51.34012225,1490,51.3453,1487.5,0.00296850000000148,0.00814625000000291,0.00517775000000142,0.0251780000000039,0.0253000000000014,D4
2568,Aileron_L,1,2568,51.34,51.340095,51.355051,51.3510412442303,51.3571795,51.3571795,1498,1498,0,51.35717975,1468.5,51.36529975,1498.75,2.49999999368811e-07,0.0081202499999975,0.00811999999999813,0.0252047500000003,0.025299749999995,D4
2568,Aileron_R,2,2568,51.34,51.340095,51.355051,51.3510412442303,51.3571795,51.3571795,1498,1498,0,51.35864825,1500,51.36529975,1500,0.0014687500000008,0.0081202499999975,0.0066514999999967,0.0252047500000003,0.025299749999995,D4
2568,Elevator,4,2568,51.34,51.340095,51.355051,51.3510412442303,51.3571795,51.3571795,1498,1498,0,51.361638,1500,51.36529975,1500,0.00445849999999837,0.0081202499999975,0.00366174999999913,0.0252047500000003,0.025299749999995,D4
2568,Rudder,3,2568,51.34,51.340095,51.355051,51.3510412442303,51.3571795,51.3571795,1488,1488,0,51.36014825,1489.75,51.36529975,1487.5,0.00296875000000085,0.0081202499999975,0.00515149999999664,0.0252047500000003,0.025299749999995,D4
2569,Aileron_L,1,2569,51.36,51.360117,51.370564,51.3710673532038,51.3772055,51.3772055,1498,1498,0,51.37720575,1468.25,51.3852995,1506.25,2.49999999368811e-07,0.00809399999999982,0.00809375000000045,0.0251824999999997,0.0252995000000027,D4
2569,Aileron_R,2,2569,51.36,51.360117,51.370564,51.3710673532038,51.3772055,51.3772055,1498,1498,0,51.378674,1500,51.3852995,1491.75,0.00146849999999432,0.00809399999999982,0.0066255000000055,0.0251824999999997,0.0252995000000027,D4
2569,Elevator,4,2569,51.36,51.360117,51.370564,51.3710673532038,51.3772055,51.3772055,1498,1498,0,51.381664,1500,51.3852995,1500,0.00445849999999837,0.00809399999999982,0.00363550000000146,0.0251824999999997,0.0252995000000027,D4
2569,Rudder,3,2569,51.36,51.360117,51.370564,51.3710673532038,51.3772055,51.3772055,1488,1488,0,51.380174,1490,51.3852995,1487.5,0.00296849999999438,0.00809399999999982,0.00512550000000545,0.0251824999999997,0.0252995000000027,D4
2570,Aileron_L,1,2570,51.38,51.380111,51.402448,51.3910934621774,51.397233,51.397233,1498,1498,0,51.39723325,1466.75,51.40529925,1500,2.49999999368811e-07,0.00806624999999883,0.00806599999999946,0.0251882499999994,0.0252992500000033,D4
2570,Aileron_R,2,2570,51.38,51.380111,51.402448,51.3910934621774,51.397233,51.397233,1498,1498,0,51.3987,1500,51.40529925,1500,0.00146699999999811,0.00806624999999883,0.00659925000000072,0.0251882499999994,0.0252992500000033,D4
2570,Elevator,4,2570,51.38,51.380111,51.402448,51.3910934621774,51.397233,51.397233,1498,1498,0,51.40168975,1500,51.40529925,1500,0.00445675000000278,0.00806624999999883,0.00360949999999605,0.0251882499999994,0.0252992500000033,D4
2570,Rudder,3,2570,51.38,51.380111,51.402448,51.3910934621774,51.397233,51.397233,1488,1488,0,51.4002,1489.75,51.40529925,1487.5,0.00296699999999817,0.00806624999999883,0.00509925000000067,0.0251882499999994,0.0252992500000033,D4
2571,Aileron_L,1,2571,51.4,51.400303,51.416176,51.4111195711509,51.397233,51.397233,1498,1498,0,51.41722625,1499.75,NaN,NaN,0.0199932499999989,NaN,NaN,NaN,NaN,D4
2571,Aileron_R,2,2571,51.4,51.400303,51.416176,51.4111195711509,51.397233,51.397233,1498,1498,0,51.418726,1499.75,NaN,NaN,0.0214929999999995,NaN,NaN,NaN,NaN,D4
2571,Elevator,4,2571,51.4,51.400303,51.416176,51.4111195711509,51.397233,51.397233,1498,1498,0,51.42171575,1499.75,NaN,NaN,0.0244827499999971,NaN,NaN,NaN,NaN,D4
2571,Rudder,3,2571,51.4,51.400303,51.416176,51.4111195711509,51.397233,51.397233,1488,1488,0,51.42022575,1490,NaN,NaN,0.0229927500000002,NaN,NaN,NaN,NaN,D4
2572,Aileron_L,1,2572,51.42,51.420124,51.431891,51.4311456801245,51.437283,51.437283,1498,1498,0,51.43728325,1468.5,51.44529875,1500,2.49999999368811e-07,0.00801574999999843,0.00801549999999907,0.0251747499999979,0.0252987499999975,D4
2572,Aileron_R,2,2572,51.42,51.420124,51.431891,51.4311456801245,51.437283,51.437283,1498,1498,0,51.43875175,1505.75,51.44529875,1500,0.0014687500000008,0.00801574999999843,0.00654699999999764,0.0251747499999979,0.0252987499999975,D4
2572,Elevator,4,2572,51.42,51.420124,51.431891,51.4311456801245,51.437283,51.437283,1498,1498,0,51.4417415,1500,51.44529875,1500,0.00445849999999837,0.00801574999999843,0.00355725000000007,0.0251747499999979,0.0252987499999975,D4
2572,Rudder,3,2572,51.42,51.420124,51.431891,51.4311456801245,51.437283,51.437283,1488,1488,0,51.4402575,1484,51.44529875,1487.5,0.00297450000000055,0.00801574999999843,0.00504124999999789,0.0251747499999979,0.0252987499999975,D4
2574,Aileron_L,1,2574,51.46,51.460124,51.477549,51.4711978980716,51.47733475,51.47733475,1498,1498,0,51.477335,1468.5,51.48529825,1500,2.49999999368811e-07,0.00796350000000245,0.00796325000000309,0.0251742499999992,0.0252982499999987,D4
2574,Aileron_R,2,2574,51.46,51.460124,51.477549,51.4711978980716,51.47733475,51.47733475,1498,1498,0,51.4788035,1499.75,51.48529825,1500,0.0014687500000008,0.00796350000000245,0.00649475000000166,0.0251742499999992,0.0252982499999987,D4
2574,Elevator,4,2574,51.46,51.460124,51.477549,51.4711978980716,51.47733475,51.47733475,1498,1498,0,51.48179325,1500.5,51.48529825,1500,0.00445850000000547,0.00796350000000245,0.00350499999999698,0.0251742499999992,0.0252982499999987,D4
2574,Rudder,3,2574,51.46,51.460124,51.477549,51.4711978980716,51.47733475,51.47733475,1488,1488,0,51.48030325,1490,51.48529825,1487.5,0.00296850000000148,0.00796350000000245,0.00499500000000097,0.0251742499999992,0.0252982499999987,D4
2575,Aileron_L,1,2575,51.48,51.480175,51.494039,51.4912240070451,51.4973605,51.4973605,1498,1498,0,51.49736075,1468.5,51.505298,1500,2.49999999368811e-07,0.00793750000000415,0.00793725000000478,0.0251230000000007,0.0252979999999994,D4
2575,Aileron_R,2,2575,51.48,51.480175,51.494039,51.4912240070451,51.4973605,51.4973605,1498,1498,0,51.49882925,1500,51.505298,1500,0.0014687500000008,0.00793750000000415,0.00646875000000335,0.0251230000000007,0.0252979999999994,D4
2575,Elevator,4,2575,51.48,51.480175,51.494039,51.4912240070451,51.4973605,51.4973605,1498,1498,0,51.5018195,1499.5,51.505298,1500,0.00445900000000421,0.00793750000000415,0.00347849999999994,0.0251230000000007,0.0252979999999994,D4
2575,Rudder,3,2575,51.48,51.480175,51.494039,51.4912240070451,51.4973605,51.4973605,1488,1488,0,51.50032925,1490.25,51.505298,1487.5,0.00296875000000085,0.00793750000000415,0.0049687500000033,0.0251230000000007,0.0252979999999994,D4
2576,Aileron_L,1,2576,51.5,51.50012,51.509281,51.5112501160187,51.5173865,51.5173865,1498,1498,0,51.51738675,1468.5,51.52529775,1498.75,2.49999999368811e-07,0.00791124999999937,0.007911,0.0251777499999974,0.02529775,D4
