sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
2879,Rudder,3,2879,57.56,57.56011,57.570631,57.5696409278819,57.56889275,57.56889275,1738,1738,0,57.59188725,1490,57.58862825,1487.5,0.0229944999999958,0.0197354999999959,-0.0032589999999999,0.0285182499999976,0.028628249999997,D4
2880,Aileron_L,1,2880,57.58,57.580101,57.602194,57.5896670894374,57.5889185,57.5889185,1748,1748,0,57.60894475,1468.5,57.608628,1500,0.0200262500000008,0.0197095000000047,-0.000316749999996091,0.028527000000004,0.0286280000000048,D4
2880,Aileron_R,2,2880,57.58,57.580101,57.602194,57.5896670894374,57.5889185,57.5889185,1748,1748,0,57.61041325,1500,57.608628,1500,0.0214947500000022,0.0197095000000047,-0.00178524999999752,0.028527000000004,0.0286280000000048,D4
2880,Elevator,4,2880,57.58,57.580101,57.602194,57.5896670894374,57.5889185,57.5889185,1748,1748,0,57.61340325,1500,57.608628,1500,0.0244847499999992,0.0197095000000047,-0.00477524999999446,0.028527000000004,0.0286280000000048,D4
2880,Rudder,3,2880,57.58,57.580101,57.602194,57.5896670894374,57.5889185,57.5889185,1738,1738,0,57.61191325,1490,57.608628,1487.5,0.0229947500000023,0.0197095000000047,-0.00328524999999757,0.028527000000004,0.0286280000000048,D4
2881,Aileron_L,1,2881,57.6,57.600207,57.617686,57.6097012614576,57.6089445,57.6089445,1748,1748,0,57.62897075,1468.5,57.62862775,1500,0.0200262500000008,0.0196832499999999,-0.00034300000000087,0.0284207500000022,0.0286277499999983,D4
2881,Aileron_R,2,2881,57.6,57.600207,57.617686,57.6097012614576,57.6089445,57.6089445,1748,1748,0,57.63043925,1499.75,57.62862775,1500,0.0214947500000022,0.0196832499999999,-0.0018115000000023,0.0284207500000022,0.0286277499999983,D4
2881,Elevator,4,2881,57.6,57.600207,57.617686,57.6097012614576,57.6089445,57.6089445,1748,1748,0,57.633429,1500,57.62862775,1500,0.0244844999999998,0.0196832499999999,-0.00480124999999987,0.0284207500000022,0.0286277499999983,D4
2881,Rudder,3,2881,57.6,57.600207,57.617686,57.6097012614576,57.6089445,57.6089445,1738,1738,0,57.631939,1490,57.62862775,1487.5,0.0229945000000029,0.0196832499999999,-0.00331125000000299,0.0284207500000022,0.0286277499999983,D4
2882,Aileron_L,1,2882,57.62,57.620119,57.632535,57.6297194125486,57.6289705,57.6289705,1748,1498,-250,57.6489965,1468.5,57.6486275,1498.75,0.0200260000000014,0.0196570000000023,-0.000368999999999176,0.0285085000000009,0.028627500000006,D4
2882,Aileron_R,2,2882,57.62,57.620119,57.632535,57.6297194125486,57.6289705,57.6289705,1748,1498,-250,57.650465,1500,57.6486275,1500,0.0214944999999958,0.0196570000000023,-0.0018374999999935,0.0285085000000009,0.028627500000006,D4
2882,Elevator,4,2882,57.62,57.620119,57.632535,57.6297194125486,57.6289705,57.6289705,1748,1498,-250,57.653455,1500.25,57.6486275,1496.75,0.0244844999999998,0.0196570000000023,-0.00482749999999754,0.0285085000000009,0.028627500000006,D4
2882,Rudder,3,2882,57.62,57.620119,57.632535,57.6297194125486,57.6289705,57.6289705,1738,1488,-250,57.651965,1490,57.6486275,1491.25,0.0229944999999958,0.0196570000000023,-0.00333749999999355,0.0285085000000009,0.028627500000006,D4
2883,Aileron_L,1,2883,57.64,57.640123,57.649258,57.6497455741042,57.64899625,57.64899625,1498,1498,0,57.6690225,1468.5,57.66862725,1500,0.0200262499999937,0.0196309999999968,-0.00039524999999685,0.0285042499999975,0.0286272499999995,D4
2883,Aileron_R,2,2883,57.64,57.640123,57.649258,57.6497455741042,57.64899625,57.64899625,1498,1498,0,57.670491,1500,57.66862725,1500,0.0214947499999951,0.0196309999999968,-0.00186374999999828,0.0285042499999975,0.0286272499999995,D4
2883,Elevator,4,2883,57.64,57.640123,57.649258,57.6497455741042,57.64899625,57.64899625,1498,1498,0,57.673481,1499.75,57.66862725,1493.75,0.0244847499999992,0.0196309999999968,-0.00485375000000232,0.0285042499999975,0.0286272499999995,D4
2883,Rudder,3,2883,57.64,57.640123,57.649258,57.6497455741042,57.64899625,57.64899625,1488,1488,0,57.671991,1490,57.66862725,1493.75,0.0229947499999952,0.0196309999999968,-0.00336374999999833,0.0285042499999975,0.0286272499999995,D4
2884,Aileron_L,1,2884,57.66,57.660179,57.682232,57.6697717356597,57.66902225,57.66902225,1498,1498,0,57.6890485,1468.5,57.688627,1500,0.0200262500000008,0.0196047499999992,-0.000421500000001629,0.0284479999999974,0.0286270000000002,D4
2884,Aileron_R,2,2884,57.66,57.660179,57.682232,57.6697717356597,57.66902225,57.66902225,1498,1498,0,57.690517,1499.75,57.688627,1500,0.0214947500000022,0.0196047499999992,-0.00189000000000306,0.0284479999999974,0.0286270000000002,D4
2884,Elevator,4,2884,57.66,57.660179,57.682232,57.6697717356597,57.66902225,57.66902225,1498,1498,0,57.69350675,1500.25,57.688627,1495.5,0.0244844999999998,0.0196047499999992,-0.00487975000000063,0.0284479999999974,0.0286270000000002,D4
2884,Rudder,3,2884,57.66,57.660179,57.682232,57.6697717356597,57.66902225,57.66902225,1488,1488,0,57.69201675,1490,57.688627,1491.75,0.0229945000000029,0.0196047499999992,-0.00338975000000374,0.0284479999999974,0.0286270000000002,D4
2885,Aileron_L,1,2885,57.68,57.680247,57.695655,57.6897978972153,57.68904825,57.68904825,1498,1498,0,57.7090745,1468.5,57.70862675,1501.75,0.0200262500000008,0.0195785000000015,-0.000447749999999303,0.0283797499999991,0.0286267500000008,D4
2885,Aileron_R,2,2885,57.68,57.680247,57.695655,57.6897978972153,57.68904825,57.68904825,1498,1498,0,57.710543,1499.75,57.70862675,1496.75,0.0214947500000022,0.0195785000000015,-0.00191625000000073,0.0283797499999991,0.0286267500000008,D4
2885,Elevator,4,2885,57.68,57.680247,57.695655,57.6897978972153,57.68904825,57.68904825,1498,1498,0,57.71353275,1500,57.70862675,1498.75,0.0244844999999998,0.0195785000000015,-0.0049059999999983,0.0283797499999991,0.0286267500000008,D4
2885,Rudder,3,2885,57.68,57.680247,57.695655,57.6897978972153,57.68904825,57.68904825,1488,1488,0,57.71204275,1490,57.70862675,1487.5,0.0229945000000029,0.0195785000000015,-0.00341600000000142,0.0283797499999991,0.0286267500000008,D4
2886,Aileron_L,1,2886,57.7,57.70011,57.71158,57.7098240587709,57.70907425,57.70907425,1498,1498,0,57.72910025,1468.5,57.7286265,1500,0.0200260000000014,0.0195522499999967,-0.000473750000004713,0.0285164999999949,0.0286264999999943,D4
2886,Aileron_R,2,2886,57.7,57.70011,57.71158,57.7098240587709,57.70907425,57.70907425,1498,1498,0,57.73056875,1500,57.7286265,1500,0.0214945000000029,0.0195522499999967,-0.00194225000000614,0.0285164999999949,0.0286264999999943,D4
2886,Elevator,4,2886,57.7,57.70011,57.71158,57.7098240587709,57.70907425,57.70907425,1498,1498,0,57.73355875,1500,57.7286265,1500,0.0244844999999998,0.0195522499999967,-0.00493225000000308,0.0285164999999949,0.0286264999999943,D4
2886,Rudder,3,2886,57.7,57.70011,57.71158,57.7098240587709,57.70907425,57.70907425,1488,1488,0,57.73206875,1490,57.7286265,1487.5,0.0229945000000029,0.0195522499999967,-0.0034422500000062,0.0285164999999949,0.0286264999999943,D4
2887,Aileron_L,1,2887,57.72,57.720103,57.727555,57.7298502203264,57.7291,57.7291,1498,1498,0,57.74912625,1718.75,57.74862625,1498.75,0.0200262500000008,0.0195262499999984,-0.000500000000002387,0.0285232499999992,0.0286262500000021,D4
2887,Aileron_R,2,2887,57.72,57.720103,57.727555,57.7298502203264,57.7291,57.7291,1498,1498,0,57.750845,1757,57.74862625,1500,0.0217449999999957,0.0195262499999984,-0.00221874999999727,0.0285232499999992,0.0286262500000021,D4
2887,Elevator,4,2887,57.72,57.720103,57.727555,57.7298502203264,57.7291,57.7291,1498,1498,0,NaN,NaN,57.74862625,1500,NaN,0.0195262499999984,NaN,0.0285232499999992,0.0286262500000021,D4
2887,Rudder,3,2887,57.72,57.720103,57.727555,57.7298502203264,57.7291,57.7291,1488,1488,0,57.752602,1734,57.74862625,1487.5,0.0235020000000006,0.0195262499999984,-0.00397575000000217,0.0285232499999992,0.0286262500000021,D4
2888,Aileron_L,1,2888,57.74,57.740108,57.758381,57.749876381882,57.749126,57.749126,1498,1498,0,57.76915975,1711.25,57.768626,1749.75,0.0200337500000032,0.0195000000000007,-0.000533750000002442,0.0285179999999983,0.0286259999999956,D4
2888,Aileron_R,2,2888,57.74,57.740108,57.758381,57.749876381882,57.749126,57.749126,1498,1498,0,57.770871,1750.5,57.768626,1749.75,0.0217450000000028,0.0195000000000007,-0.00224500000000205,0.0285179999999983,0.0286259999999956,D4
2888,Elevator,4,2888,57.74,57.740108,57.758381,57.749876381882,57.749126,57.749126,1498,1498,0,57.754336,1749.75,57.768626,1500,0.00521000000000527,0.0195000000000007,0.0142899999999955,0.0285179999999983,0.0286259999999956,D4
2888,Rudder,3,2888,57.74,57.740108,57.758381,57.749876381882,57.749126,57.749126,1488,1488,0,57.7726215,1740,57.768626,1737.25,0.0234955000000028,0.0195000000000007,-0.00399550000000204,0.0285179999999983,0.0286259999999956,D4
2889,Aileron_L,1,2889,57.76,57.760108,57.774666,57.7699025434376,57.7691595,57.7691595,1498,1498,0,57.789178,1718.75,57.78862575,1749.75,0.0200184999999991,0.0194662500000007,-0.000552249999998367,0.0285177499999989,0.0286257500000033,D4
2889,Aileron_R,2,2889,57.76,57.760108,57.774666,57.7699025434376,57.7691595,57.7691595,1498,1498,0,57.79089675,1750.25,57.78862575,1749.75,0.021737250000001,0.0194662500000007,-0.00227100000000036,0.0285177499999989,0.0286257500000033,D4
2889,Elevator,4,2889,57.76,57.760108,57.774666,57.7699025434376,57.7691595,57.7691595,1498,1498,0,57.7743615,1750.25,57.78862575,1750,0.00520199999999704,0.0194662500000007,0.0142642500000036,0.0285177499999989,0.0286257500000033,D4
2889,Rudder,3,2889,57.76,57.760108,57.774666,57.7699025434376,57.7691595,57.7691595,1488,1488,0,57.792647,1740.25,57.78862575,1737.25,0.0234875000000017,0.0194662500000007,-0.00402125000000098,0.0285177499999989,0.0286257500000033,D4
2890,Aileron_L,1,2890,57.78,57.780109,57.789983,57.7899287049932,57.78917775,57.78917775,1498,1498,0,57.809204,1718.75,57.8086255,1749.75,0.0200262500000008,0.0194477499999977,-0.000578500000003146,0.0285164999999949,0.0286254999999969,D4
2890,Aileron_R,2,2890,57.78,57.780109,57.789983,57.7899287049932,57.78917775,57.78917775,1498,1498,0,57.81092275,1750.25,57.8086255,1749.75,0.0217450000000028,0.0194477499999977,-0.00229725000000514,0.0285164999999949,0.0286254999999969,D4
2890,Elevator,4,2890,57.78,57.780109,57.789983,57.7899287049932,57.78917775,57.78917775,1498,1498,0,57.79438725,1750.25,57.8086255,1750,0.00520949999999942,0.0194477499999977,0.0142382499999982,0.0285164999999949,0.0286254999999969,D4
2890,Rudder,3,2890,57.78,57.780109,57.789983,57.7899287049932,57.78917775,57.78917775,1488,1488,0,57.812673,1740.25,57.8086255,1737.25,0.0234952499999963,0.0194477499999977,-0.00404749999999865,0.0285164999999949,0.0286254999999969,D4
2891,Aileron_L,1,2891,57.8,57.800114,57.824014,57.8099548665488,57.80920375,57.80920375,1498,1498,0,57.82923775,1711,57.828625,1750,0.0200339999999954,0.0194212500000006,-0.000612749999994833,0.0285110000000017,0.0286250000000052,D4
2891,Aileron_R,2,2891,57.8,57.800114,57.824014,57.8099548665488,57.80920375,57.80920375,1498,1498,0,57.83094875,1750.25,57.828625,1750,0.0217449999999957,0.0194212500000006,-0.00232374999999507,0.0285110000000017,0.0286250000000052,D4
2891,Elevator,4,2891,57.8,57.800114,57.824014,57.8099548665488,57.80920375,57.80920375,1498,1498,0,57.81441325,1750.25,57.82862525,1750,0.00520949999999942,0.0194215,0.0142120000000006,0.0285112500000011,0.0286252500000046,D4
2891,Rudder,3,2891,57.8,57.800114,57.824014,57.8099548665488,57.80920375,57.80920375,1488,1488,0,57.832699,1740.25,57.828625,1737.5,0.0234952499999963,0.0194212500000006,-0.00407399999999569,0.0285110000000017,0.0286250000000052,D4
2893,Aileron_L,1,2893,57.84,57.840139,57.855663,57.8500071896599,57.8492555,57.8492555,1498,1498,0,57.84925575,1468.5,57.8686245,1502,2.49999999368811e-07,0.0193690000000046,0.0193687500000053,0.0284855000000022,0.0286244999999994,D4
2893,Aileron_R,2,2893,57.84,57.840139,57.855663,57.8500071896599,57.8492555,57.8492555,1498,1498,0,57.85072425,1500,57.8686245,1497,0.0014687500000008,0.0193690000000046,0.0179002500000038,0.0284855000000022,0.0286244999999994,D4
2893,Elevator,4,2893,57.84,57.840139,57.855663,57.8500071896599,57.8492555,57.8492555,1498,1498,0,57.85371425,1500,57.86862475,1500,0.00445875000000484,0.019369250000004,0.0149104999999992,0.0284857500000015,0.0286247499999988,D4
2893,Rudder,3,2893,57.84,57.840139,57.855663,57.8500071896599,57.8492555,57.8492555,1488,1488,0,57.85222425,1490,57.8686245,1487.5,0.00296875000000085,0.0193690000000046,0.0164002500000038,0.0284855000000022,0.0286244999999994,D4
2894,Aileron_L,1,2894,57.86,57.860108,57.870927,57.8700333512155,57.8692815,57.8692815,1498,1248,-250,57.86928175,1468.5,57.88862425,1500,2.49999999368811e-07,0.0193427499999999,0.0193425000000005,0.0285162500000027,0.02862425,D4
2894,Aileron_R,2,2894,57.86,57.860108,57.870927,57.8700333512155,57.8692815,57.8692815,1498,1248,-250,57.87075025,1500,57.88862425,1500,0.0014687500000008,0.0193427499999999,0.0178739999999991,0.0285162500000027,0.02862425,D4
2894,Elevator,4,2894,57.86,57.860108,57.870927,57.8700333512155,57.8692815,57.8692815,1498,1248,-250,57.87374,1500,57.8886245,1500,0.00445849999999837,0.0193429999999992,0.0148845000000009,0.0285165000000021,0.0286244999999994,D4
2894,Rudder,3,2894,57.86,57.860108,57.870927,57.8700333512155,57.8692815,57.8692815,1488,1238,-250,57.87225025,1489.75,57.88862425,1487.5,0.00296875000000085,0.0193427499999999,0.016373999999999,0.0285162500000027,0.02862425,D4
2895,Aileron_L,1,2895,57.88,57.880146,57.903476,57.890059512771,57.8893075,57.8893075,1248,1248,0,57.88930775,1468.25,57.908624,1498.75,2.49999999368811e-07,0.0193165000000022,0.0193162500000028,0.0284779999999998,0.0286240000000006,D4
2895,Aileron_R,2,2895,57.88,57.880146,57.903476,57.890059512771,57.8893075,57.8893075,1248,1248,0,57.890776,1500,57.908624,1500,0.00146850000000143,0.0193165000000022,0.0178480000000008,0.0284779999999998,0.0286240000000006,D4
2895,Elevator,4,2895,57.88,57.880146,57.903476,57.890059512771,57.8893075,57.8893075,1248,1248,0,57.893766,1500,57.90862425,1500,0.00445849999999837,0.0193167500000015,0.0148582500000032,0.0284782499999992,0.02862425,D4
2895,Rudder,3,2895,57.88,57.880146,57.903476,57.890059512771,57.8893075,57.8893075,1238,1238,0,57.892276,1490,57.908624,1487.5,0.00296850000000148,0.0193165000000022,0.0163480000000007,0.0284779999999998,0.0286240000000006,D4
2896,Aileron_L,1,2896,57.9,57.900881,57.91755,57.9100856743266,57.90933325,57.90933325,1248,1248,0,57.9093335,1468.5,57.92862375,1500,2.49999999368811e-07,0.0192904999999968,0.0192902499999974,0.0277427500000016,0.0286237500000013,D4
2896,Aileron_R,2,2896,57.9,57.900881,57.91755,57.9100856743266,57.90933325,57.90933325,1248,1248,0,57.910802,1500,57.92862375,1506.25,0.00146874999999369,0.0192904999999968,0.0178217500000031,0.0277427500000016,0.0286237500000013,D4
2896,Elevator,4,2896,57.9,57.900881,57.91755,57.9100856743266,57.90933325,57.90933325,1248,1248,0,57.913792,1499.75,57.928624,1499.75,0.00445874999999774,0.0192907499999961,0.0148319999999984,0.027743000000001,0.0286240000000006,D4
2896,Rudder,3,2896,57.9,57.900881,57.91755,57.9100856743266,57.90933325,57.90933325,1238,1238,0,57.912302,1490,57.92862375,1480,0.00296874999999375,0.0192904999999968,0.016321750000003,0.0277427500000016,0.0286237500000013,D4
2897,Aileron_L,1,2897,57.92,57.920116,57.932764,57.9301118358822,57.92935925,57.92935925,1248,1248,0,57.9293595,1468.5,57.9486235,1500,2.49999999368811e-07,0.0192642499999991,0.0192639999999997,0.0285074999999964,0.0286234999999948,D4
2897,Aileron_R,2,2897,57.92,57.920116,57.932764,57.9301118358822,57.92935925,57.92935925,1248,1248,0,57.930828,1500,57.9486235,1500,0.0014687500000008,0.0192642499999991,0.0177954999999983,0.0285074999999964,0.0286234999999948,D4
2897,Elevator,4,2897,57.92,57.920116,57.932764,57.9301118358822,57.92935925,57.92935925,1248,1248,0,57.93381775,1500,57.94862375,1499.75,0.00445850000000547,0.0192645000000056,0.0148060000000001,0.0285077500000028,0.0286237500000013,D4
2897,Rudder,3,2897,57.92,57.920116,57.932764,57.9301118358822,57.92935925,57.92935925,1238,1238,0,57.932328,1489.75,57.9486235,1487.5,0.00296875000000085,0.0192642499999991,0.0162954999999982,0.0285074999999964,0.0286234999999948,D4
2898,Aileron_L,1,2898,57.94,57.940119,57.94897,57.9501379974378,57.94938525,57.94938525,1248,1248,0,57.9493855,1468.25,57.96862325,1498.75,2.49999999368811e-07,0.0192380000000014,0.0192377500000021,0.0285042499999975,0.0286232500000025,D4
2898,Aileron_R,2,2898,57.94,57.940119,57.94897,57.9501379974378,57.94938525,57.94938525,1248,1248,0,57.95085375,1500,57.96862325,1500,0.00146850000000143,0.0192380000000014,0.0177695,0.0285042499999975,0.0286232500000025,D4
2898,Elevator,4,2898,57.94,57.940119,57.94897,57.9501379974378,57.94938525,57.94938525,1248,1248,0,57.95384375,1500,57.9686235,1499.75,0.00445849999999837,0.0192382500000008,0.0147797500000024,0.0285044999999968,0.0286235000000019,D4
2898,Rudder,3,2898,57.94,57.940119,57.94897,57.9501379974378,57.94938525,57.94938525,1238,1238,0,57.95235375,1490,57.96862325,1487.5,0.00296850000000148,0.0192380000000014,0.0162694999999999,0.0285042499999975,0.0286232500000025,D4
2899,Aileron_L,1,2899,57.96,57.960158,57.982152,57.9701641589933,57.969411,57.969411,1248,1498,250,57.96941125,1468.5,57.988623,1500,2.49999999368811e-07,0.019211999999996,0.0192117499999966,0.0284649999999971,0.0286229999999961,D4
2899,Aileron_R,2,2899,57.96,57.960158,57.982152,57.9701641589933,57.969411,57.969411,1248,1498,250,57.97087975,1500,57.988623,1500,0.0014687500000008,0.019211999999996,0.0177432499999952,0.0284649999999971,0.0286229999999961,D4
2899,Elevator,4,2899,57.96,57.960158,57.982152,57.9701641589933,57.969411,57.969411,1248,1498,250,57.97386975,1499.75,57.988623,1500,0.00445874999999774,0.019211999999996,0.0147532499999983,0.0284649999999971,0.0286229999999961,D4
2899,Rudder,3,2899,57.96,57.960158,57.982152,57.9701641589933,57.969411,57.969411,1238,1488,250,57.97237975,1490,57.988623,1487.5,0.00296875000000085,0.019211999999996,0.0162432499999952,0.0284649999999971,0.0286229999999961,D4
2900,Aileron_L,1,2900,57.98,57.980112,57.995093,57.9901903205489,57.989437,57.989437,1498,1498,0,57.98943725,1469.25,58.00862275,1500,2.49999999368811e-07,0.0191857499999983,0.019185499999999,0.0285107500000024,0.0286227500000038,D4
2900,Aileron_R,2,2900,57.98,57.980112,57.995093,57.9901903205489,57.989437,57.989437,1498,1498,0,57.9909065,1499.25,58.00862275,1500,0.0014694999999989,0.0191857499999983,0.0177162499999994,0.0285107500000024,0.0286227500000038,D4
2900,Elevator,4,2900,57.98,57.980112,57.995093,57.9901903205489,57.989437,57.989437,1498,1498,0,57.9938955,1500,58.00862275,1500,0.00445849999999837,0.0191857499999983,0.01472725,0.0285107500000024,0.0286227500000038,D4
2900,Rudder,3,2900,57.98,57.980112,57.995093,57.9901903205489,57.989437,57.989437,1488,1488,0,57.99240575,1489.75,58.00862275,1487.5,0.00296875000000085,0.0191857499999983,0.0162169999999975,0.0285107500000024,0.0286227500000038,D4
2901,Aileron_L,1,2901,58,58.00088,58.011847,58.0102164821045,58.009463,58.009463,1498,1498,0,58.00946325,1468.25,58.0286225,1500,2.50000006474238e-07,0.0191595000000007,0.0191592499999942,0.0277424999999951,0.0286224999999973,D4
2901,Aileron_R,2,2901,58,58.00088,58.011847,58.0102164821045,58.009463,58.009463,1498,1498,0,58.0109315,1500,58.0286225,1498.75,0.00146850000000143,0.0191595000000007,0.0176909999999992,0.0277424999999951,0.0286224999999973,D4
2901,Elevator,4,2901,58,58.00088,58.011847,58.0102164821045,58.009463,58.009463,1498,1498,0,58.01392175,1499.75,58.0286225,1500,0.00445875000000484,0.0191595000000007,0.0147007499999958,0.0277424999999951,0.0286224999999973,D4
2901,Rudder,3,2901,58,58.00088,58.011847,58.0102164821045,58.009463,58.009463,1488,1488,0,58.0124315,1490.25,58.0286225,1487.5,0.00296850000000148,0.0191595000000007,0.0161909999999992,0.0277424999999951,0.0286224999999973,D4
2902,Aileron_L,1,2902,58.02,58.020118,58.042116,58.0302426436601,58.02948875,58.02948875,1498,1498,0,58.029489,1468.5,58.04862225,1500,2.49999999368811e-07,0.0191335000000024,0.019133250000003,0.0285042500000046,0.0286222500000051,D4
2902,Aileron_R,2,2902,58.02,58.020118,58.042116,58.0302426436601,58.02948875,58.02948875,1498,1498,0,58.0309575,1500,58.04862225,1500,0.0014687500000008,0.0191335000000024,0.0176647500000016,0.0285042500000046,0.0286222500000051,D4
2902,Elevator,4,2902,58.02,58.020118,58.042116,58.0302426436601,58.02948875,58.02948875,1498,1498,0,58.0339475,1499.75,58.04862225,1500,0.00445874999999774,0.0191335000000024,0.0146747500000046,0.0285042500000046,0.0286222500000051,D4
2902,Rudder,3,2902,58.02,58.020118,58.042116,58.0302426436601,58.02948875,58.02948875,1488,1488,0,58.0324575,1490,58.04862225,1487.5,0.00296875000000085,0.0191335000000024,0.0161647500000015,0.0285042500000046,0.0286222500000051,D4
2903,Aileron_L,1,2903,58.04,58.040117,58.057492,58.0502688052156,58.0695405,58.0695405,1498,1498,0,58.069541,1468.25,58.08862175,1495.75,4.99999998737621e-07,0.0190812499999993,0.0190807500000005,0.0485047499999993,0.0486217500000024,D4
2903,Aileron_R,2,2903,58.04,58.040117,58.057492,58.0502688052156,58.0695405,58.0695405,1498,1498,0,58.07100925,1500,58.08862175,1500,0.0014687500000008,0.0190812499999993,0.0176124999999985,0.0485047499999993,0.0486217500000024,D4
2903,Elevator,4,2903,58.04,58.040117,58.057492,58.0502688052156,58.0695405,58.0695405,1498,1498,0,58.07399925,1500,58.08862175,1500,0.00445874999999774,0.0190812499999993,0.0146225000000015,0.0485047499999993,0.0486217500000024,D4
2903,Rudder,3,2903,58.04,58.040117,58.057492,58.0502688052156,58.0695405,58.0695405,1488,1488,0,58.07250925,1490,58.08862175,1487.5,0.00296875000000085,0.0190812499999993,0.0161124999999984,0.0485047499999993,0.0486217500000024,D4
2904,Aileron_L,1,2904,58.06,58.060093,58.073146,58.0702949667712,58.0695405,58.0695405,1498,1498,0,58.08956675,1218.25,NaN,NaN,0.0200262500000008,NaN,NaN,NaN,NaN,D4
2904,Aileron_R,2,2904,58.06,58.060093,58.073146,58.0702949667712,58.0695405,58.0695405,1498,1498,0,58.090785,1249.5,NaN,NaN,0.0212444999999946,NaN,NaN,NaN,NaN,D4
2904,Elevator,4,2904,58.06,58.060093,58.073146,58.0702949667712,58.0695405,58.0695405,1498,1498,0,58.09327425,1249.5,NaN,NaN,0.0237337499999981,NaN,NaN,NaN,NaN,D4
2904,Rudder,3,2904,58.06,58.060093,58.073146,58.0702949667712,58.0695405,58.0695405,1488,1488,0,58.0920345,1239.75,NaN,NaN,0.0224939999999947,NaN,NaN,NaN,NaN,D4
2905,Aileron_L,1,2905,58.08,58.080103,58.089608,58.0903211283268,58.0895665,58.0895665,1498,1498,0,58.10959275,1218,58.1086215,1248.75,0.0200262500000008,0.0190550000000016,-0.000971249999999202,0.028518499999997,0.0286214999999999,D4
2905,Aileron_R,2,2905,58.08,58.080103,58.089608,58.0903211283268,58.0895665,58.0895665,1498,1498,0,58.11081075,1249.75,58.1086215,1250,0.0212442500000023,0.0190550000000016,-0.0021892500000007,0.028518499999997,0.0286214999999999,D4
2905,Elevator,4,2905,58.08,58.080103,58.089608,58.0903211283268,58.0895665,58.0895665,1498,1498,0,58.1133,1249.75,58.1086215,1248.75,0.0237335000000058,0.0190550000000016,-0.00467850000000425,0.028518499999997,0.0286214999999999,D4
2905,Rudder,3,2905,58.08,58.080103,58.089608,58.0903211283268,58.0895665,58.0895665,1488,1488,0,58.1120605,1239.5,58.1086215,1237,0.0224940000000018,0.0190550000000016,-0.00343900000000019,0.028518499999997,0.0286214999999999,D4
2906,Aileron_L,1,2906,58.1,58.100154,58.122029,58.1103472898824,58.1095925,58.1095925,1498,1498,0,58.1296185,1218.25,58.12862125,1248.75,0.0200260000000014,0.0190287500000039,-0.000997249999997507,0.0284672499999985,0.0286212500000005,D4
2906,Aileron_R,2,2906,58.1,58.100154,58.122029,58.1103472898824,58.1095925,58.1095925,1498,1498,0,58.13083675,1249.75,58.12862125,1248.75,0.0212442500000023,0.0190287500000039,-0.00221549999999837,0.0284672499999985,0.0286212500000005,D4
2906,Elevator,4,2906,58.1,58.100154,58.122029,58.1103472898824,58.1095925,58.1095925,1498,1498,0,58.133326,1249.5,58.12862125,1250,0.0237334999999987,0.0190287500000039,-0.00470474999999482,0.0284672499999985,0.0286212500000005,D4
2906,Rudder,3,2906,58.1,58.100154,58.122029,58.1103472898824,58.1095925,58.1095925,1488,1488,0,58.1320865,1239.5,58.12862125,1237,0.0224940000000018,0.0190287500000039,-0.00346524999999787,0.0284672499999985,0.0286212500000005,D4
2907,Aileron_L,1,2907,58.12,58.120114,58.13605,58.1303734514379,58.12961825,58.12961825,1498,1498,0,58.1496445,1218.25,58.148621,1248.75,0.0200262500000008,0.0190027499999985,-0.00102350000000229,0.0285069999999976,0.0286210000000011,D4
2907,Aileron_R,2,2907,58.12,58.120114,58.13605,58.1303734514379,58.12961825,58.12961825,1498,1498,0,58.15086275,1249.5,58.148621,1248.75,0.0212445000000017,0.0190027499999985,-0.00224175000000315,0.0285069999999976,0.0286210000000011,D4
2907,Elevator,4,2907,58.12,58.120114,58.13605,58.1303734514379,58.12961825,58.12961825,1498,1498,0,58.153352,1250,58.148621,1248.75,0.0237337499999981,0.0190027499999985,-0.0047309999999996,0.0285069999999976,0.0286210000000011,D4
2907,Rudder,3,2907,58.12,58.120114,58.13605,58.1303734514379,58.12961825,58.12961825,1488,1488,0,58.15211225,1239.75,58.148621,1237.5,0.0224940000000018,0.0190027499999985,-0.00349125000000328,0.0285069999999976,0.0286210000000011,D4
2908,Aileron_L,1,2908,58.14,58.140107,58.15041,58.1503996129935,58.14964425,58.14964425,1498,1498,0,58.1696705,1218,58.16862075,1248.75,0.0200262500000008,0.0189765000000008,-0.00104974999999996,0.0285137500000019,0.0286207500000017,D4
2908,Aileron_R,2,2908,58.14,58.140107,58.15041,58.1503996129935,58.14964425,58.14964425,1498,1498,0,58.1708885,1249.75,58.16862075,1250,0.0212442499999952,0.0189765000000008,-0.00226774999999435,0.0285137500000019,0.0286207500000017,D4
2908,Elevator,4,2908,58.14,58.140107,58.15041,58.1503996129935,58.14964425,58.14964425,1498,1498,0,58.17337775,1249.75,58.16862075,1250,0.0237334999999987,0.0189765000000008,-0.0047569999999979,0.0285137500000019,0.0286207500000017,D4
