sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1224,Aileron_L,1,1224,24.46,24.460383,24.4695125234206,24.4770183116632,24.48510125,24.48510125,1248,1498,250,NaN,NaN,24.50519175,1500,NaN,0.020090500000002,NaN,0.0448087500000014,0.0451917500000008,reference
1224,Aileron_R,2,1224,24.46,24.460383,24.4695125234206,24.4770183116632,24.48510125,24.48510125,1248,1498,250,NaN,NaN,24.50519175,1500,NaN,0.020090500000002,NaN,0.0448087500000014,0.0451917500000008,reference
1224,Rudder,3,1224,24.46,24.460383,24.4695125234206,24.4770183116632,24.48510125,24.48510125,1238,1488,250,NaN,NaN,24.50519175,1506.25,NaN,0.020090500000002,NaN,0.0448087500000014,0.0451917500000008,reference
1224,Elevator,4,1224,24.46,24.460383,24.4695125234206,24.4770183116632,24.48510125,24.48510125,1248,1498,250,NaN,NaN,24.50519175,1493,NaN,0.020090500000002,NaN,0.0448087500000014,0.0451917500000008,reference
1249,Aileron_L,1,1249,24.96,24.960104,24.9693123086036,24.9776712093839,24.98575075,24.98575075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1249,Aileron_R,2,1249,24.96,24.960104,24.9693123086036,24.9776712093839,24.98575075,24.98575075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1249,Rudder,3,1249,24.96,24.960104,24.9693123086036,24.9776712093839,24.98575075,24.98575075,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1249,Elevator,4,1249,24.96,24.960104,24.9693123086036,24.9776712093839,24.98575075,24.98575075,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1254,Aileron_L,1,1254,25.06,25.060085,25.0692266060959,25.0778017889281,25.08588075,25.08588075,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1254,Aileron_R,2,1254,25.06,25.060085,25.0692266060959,25.0778017889281,25.08588075,25.08588075,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1254,Rudder,3,1254,25.06,25.060085,25.0692266060959,25.0778017889281,25.08588075,25.08588075,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1254,Elevator,4,1254,25.06,25.060085,25.0692266060959,25.0778017889281,25.08588075,25.08588075,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1267,Aileron_L,1,1267,25.32,25.320105,25.3292897525111,25.3381412957428,25.34621825,25.34621825,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1267,Aileron_R,2,1267,25.32,25.320105,25.3292897525111,25.3381412957428,25.34621825,25.34621825,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1267,Rudder,3,1267,25.32,25.320105,25.3292897525111,25.3381412957428,25.34621825,25.34621825,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1267,Elevator,4,1267,25.32,25.320105,25.3292897525111,25.3381412957428,25.34621825,25.34621825,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1272,Aileron_L,1,1272,25.42,25.420102,25.4293001753598,25.438271875287,25.446348,25.446348,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1272,Aileron_R,2,1272,25.42,25.420102,25.4293001753598,25.438271875287,25.446348,25.446348,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1272,Rudder,3,1272,25.42,25.420102,25.4293001753598,25.438271875287,25.446348,25.446348,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1272,Elevator,4,1272,25.42,25.420102,25.4293001753598,25.438271875287,25.446348,25.446348,1248,1498,250,NaN,NaN,25.4651795,1500,NaN,0.018831500000001,NaN,0.0450775000000014,0.0451794999999997,reference
1297,Aileron_L,1,1297,25.92,25.920103,25.9293803261655,25.9389247730077,25.9469975,25.9469975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1297,Aileron_R,2,1297,25.92,25.920103,25.9293803261655,25.9389247730077,25.9469975,25.9469975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1297,Rudder,3,1297,25.92,25.920103,25.9293803261655,25.9389247730077,25.9469975,25.9469975,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1297,Elevator,4,1297,25.92,25.920103,25.9293803261655,25.9389247730077,25.9469975,25.9469975,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1302,Aileron_L,1,1302,26.02,26.02011,26.029362712452,26.0390553525518,26.04712725,26.04712725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1302,Aileron_R,2,1302,26.02,26.02011,26.029362712452,26.0390553525518,26.04712725,26.04712725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1302,Rudder,3,1302,26.02,26.02011,26.029362712452,26.0390553525518,26.04712725,26.04712725,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1302,Elevator,4,1302,26.02,26.02011,26.029362712452,26.0390553525518,26.04712725,26.04712725,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1314,Aileron_L,1,1314,26.26,26.260088,26.269303617602,26.2793687434578,26.2874395,26.2874395,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1314,Aileron_R,2,1314,26.26,26.260088,26.269303617602,26.2793687434578,26.2874395,26.2874395,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1314,Rudder,3,1314,26.26,26.260088,26.269303617602,26.2793687434578,26.2874395,26.2874395,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1314,Elevator,4,1314,26.26,26.260088,26.269303617602,26.2793687434578,26.2874395,26.2874395,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1319,Aileron_L,1,1319,26.36,26.360105,26.369342077013,26.3794993230019,26.387569,26.387569,1248,1498,250,NaN,NaN,26.4051675,1500,NaN,0.0175985000000018,NaN,0.0450625000000002,0.0451675000000016,reference
1319,Aileron_R,2,1319,26.36,26.360105,26.369342077013,26.3794993230019,26.387569,26.387569,1248,1498,250,NaN,NaN,26.4051675,1500,NaN,0.0175985000000018,NaN,0.0450625000000002,0.0451675000000016,reference
1319,Rudder,3,1319,26.36,26.360105,26.369342077013,26.3794993230019,26.387569,26.387569,1238,1488,250,NaN,NaN,26.42516725,1504.5,NaN,0.0375982500000021,NaN,0.0650622500000004,0.0651672500000018,reference
1319,Elevator,4,1319,26.36,26.360105,26.369342077013,26.3794993230019,26.387569,26.387569,1248,1498,250,NaN,NaN,26.4251675,1498.75,NaN,0.0375985000000014,NaN,0.0650624999999998,0.0651675000000012,reference
1344,Aileron_L,1,1344,26.86,26.860092,26.8692219666596,26.8801522207226,26.88821825,26.88821825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1344,Aileron_R,2,1344,26.86,26.860092,26.8692219666596,26.8801522207226,26.88821825,26.88821825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1344,Rudder,3,1344,26.86,26.860092,26.8692219666596,26.8801522207226,26.88821825,26.88821825,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1344,Elevator,4,1344,26.86,26.860092,26.8692219666596,26.8801522207226,26.88821825,26.88821825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1349,Aileron_L,1,1349,26.96,26.960085,26.9693725723196,26.9802828002668,26.98834825,26.98834825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1349,Aileron_R,2,1349,26.96,26.960085,26.9693725723196,26.9802828002668,26.98834825,26.98834825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1349,Rudder,3,1349,26.96,26.960085,26.9693725723196,26.9802828002668,26.98834825,26.98834825,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1349,Elevator,4,1349,26.96,26.960085,26.9693725723196,26.9802828002668,26.98834825,26.98834825,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1362,Aileron_L,1,1362,27.22,27.220105,27.2293435986017,27.2406223070816,27.24868575,27.24868575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1362,Aileron_R,2,1362,27.22,27.220105,27.2293435986017,27.2406223070816,27.24868575,27.24868575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1362,Rudder,3,1362,27.22,27.220105,27.2293435986017,27.2406223070816,27.24868575,27.24868575,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1362,Elevator,4,1362,27.22,27.220105,27.2293435986017,27.2406223070816,27.24868575,27.24868575,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1367,Aileron_L,1,1367,27.32,27.320128,27.3295703035022,27.3407528866257,27.34881575,27.34881575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1367,Aileron_R,2,1367,27.32,27.320128,27.3295703035022,27.3407528866257,27.34881575,27.34881575,1248,1498,250,NaN,NaN,27.3651555,1500,NaN,0.0163397500000002,NaN,0.0450274999999998,0.0451554999999999,reference
1367,Rudder,3,1367,27.32,27.320128,27.3295703035022,27.3407528866257,27.34881575,27.34881575,1238,1488,250,NaN,NaN,27.3651555,1500,NaN,0.0163397500000002,NaN,0.0450274999999998,0.0451554999999999,reference
1367,Elevator,4,1367,27.32,27.320128,27.3295703035022,27.3407528866257,27.34881575,27.34881575,1248,1498,250,NaN,NaN,27.3651555,1500.5,NaN,0.0163397500000002,NaN,0.0450274999999998,0.0451554999999999,reference
1392,Aileron_L,1,1392,27.82,27.820137,27.8294782297111,27.8414057843464,27.84946525,27.84946525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1392,Aileron_R,2,1392,27.82,27.820137,27.8294782297111,27.8414057843464,27.84946525,27.84946525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1392,Rudder,3,1392,27.82,27.820137,27.8294782297111,27.8414057843464,27.84946525,27.84946525,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1392,Elevator,4,1392,27.82,27.820137,27.8294782297111,27.8414057843464,27.84946525,27.84946525,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1397,Aileron_L,1,1397,27.92,27.920107,27.9293524749716,27.9415363638906,27.949595,27.949595,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1397,Aileron_R,2,1397,27.92,27.920107,27.9293524749716,27.9415363638906,27.949595,27.949595,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1397,Rudder,3,1397,27.92,27.920107,27.9293524749716,27.9415363638906,27.949595,27.949595,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1397,Elevator,4,1397,27.92,27.920107,27.9293524749716,27.9415363638906,27.949595,27.949595,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1409,Aileron_L,1,1409,28.16,28.160113,28.1697940330194,28.1818497547965,28.189907,28.189907,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1409,Aileron_R,2,1409,28.16,28.160113,28.1697940330194,28.1818497547965,28.189907,28.189907,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1409,Rudder,3,1409,28.16,28.160113,28.1697940330194,28.1818497547965,28.189907,28.189907,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1409,Elevator,4,1409,28.16,28.160113,28.1697940330194,28.1818497547965,28.189907,28.189907,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1414,Aileron_L,1,1414,28.26,28.26011,28.2693518656485,28.2819803343406,28.2900365,28.2900365,1248,1498,250,NaN,NaN,28.3051435,1500,NaN,0.0151070000000004,NaN,0.0450334999999988,0.0451434999999982,reference
1414,Aileron_R,2,1414,28.26,28.26011,28.2693518656485,28.2819803343406,28.2900365,28.2900365,1248,1498,250,NaN,NaN,28.32514325,1500,NaN,0.0351067500000006,NaN,0.065033249999999,0.0651432499999984,reference
1414,Rudder,3,1414,28.26,28.26011,28.2693518656485,28.2819803343406,28.2900365,28.2900365,1238,1488,250,NaN,NaN,28.32514325,1500,NaN,0.0351067500000006,NaN,0.065033249999999,0.0651432499999984,reference
1414,Elevator,4,1414,28.26,28.26011,28.2693518656485,28.2819803343406,28.2900365,28.2900365,1248,1498,250,NaN,NaN,28.32514325,1500,NaN,0.0351067500000006,NaN,0.065033249999999,0.0651432499999984,reference
1439,Aileron_L,1,1439,28.76,28.760098,28.7693238754283,28.7826332320614,28.7906865,28.7906865,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1439,Aileron_R,2,1439,28.76,28.760098,28.7693238754283,28.7826332320614,28.7906865,28.7906865,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1439,Rudder,3,1439,28.76,28.760098,28.7693238754283,28.7826332320614,28.7906865,28.7906865,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1439,Elevator,4,1439,28.76,28.760098,28.7693238754283,28.7826332320614,28.7906865,28.7906865,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1444,Aileron_L,1,1444,28.86,28.860143,28.8696346900157,28.8827638116055,28.890816,28.890816,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1444,Aileron_R,2,1444,28.86,28.860143,28.8696346900157,28.8827638116055,28.890816,28.890816,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1444,Rudder,3,1444,28.86,28.860143,28.8696346900157,28.8827638116055,28.890816,28.890816,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1444,Elevator,4,1444,28.86,28.860143,28.8696346900157,28.8827638116055,28.890816,28.890816,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1457,Aileron_L,1,1457,29.12,29.12009,29.1292852984432,29.1431033184203,29.1511535,29.1511535,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1457,Aileron_R,2,1457,29.12,29.12009,29.1292852984432,29.1431033184203,29.1511535,29.1511535,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1457,Rudder,3,1457,29.12,29.12009,29.1292852984432,29.1431033184203,29.1511535,29.1511535,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1457,Elevator,4,1457,29.12,29.12009,29.1292852984432,29.1431033184203,29.1511535,29.1511535,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1462,Aileron_L,1,1462,29.22,29.220095,29.2294318988801,29.2432338979644,29.25128325,29.25128325,1248,1498,250,NaN,NaN,29.2651315,1499.75,NaN,0.0138482499999988,NaN,0.0450364999999984,0.0451315000000001,reference
1462,Aileron_R,2,1462,29.22,29.220095,29.2294318988801,29.2432338979644,29.25128325,29.25128325,1248,1498,250,NaN,NaN,29.2651315,1499.75,NaN,0.0138482499999988,NaN,0.0450364999999984,0.0451315000000001,reference
1462,Rudder,3,1462,29.22,29.220095,29.2294318988801,29.2432338979644,29.25128325,29.25128325,1238,1488,250,NaN,NaN,29.2651315,1499.75,NaN,0.0138482499999988,NaN,0.0450364999999984,0.0451315000000001,reference
1462,Elevator,4,1462,29.22,29.220095,29.2294318988801,29.2432338979644,29.25128325,29.25128325,1248,1498,250,NaN,NaN,29.2651315,1500,NaN,0.0138482499999988,NaN,0.0450364999999984,0.0451315000000001,reference
1487,Aileron_L,1,1487,29.72,29.72015,29.7295120496858,29.7438867956851,29.75193275,29.75193275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1487,Aileron_R,2,1487,29.72,29.72015,29.7295120496858,29.7438867956851,29.75193275,29.75193275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1487,Rudder,3,1487,29.72,29.72015,29.7295120496858,29.7438867956851,29.75193275,29.75193275,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1487,Elevator,4,1487,29.72,29.72015,29.7295120496858,29.7438867956851,29.75193275,29.75193275,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1492,Aileron_L,1,1492,29.82,29.82013,29.8294744098563,29.8440173752293,29.8520625,29.8520625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1492,Aileron_R,2,1492,29.82,29.82013,29.8294744098563,29.8440173752293,29.8520625,29.8520625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1492,Rudder,3,1492,29.82,29.82013,29.8294744098563,29.8440173752293,29.8520625,29.8520625,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1492,Elevator,4,1492,29.82,29.82013,29.8294744098563,29.8440173752293,29.8520625,29.8520625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1504,Aileron_L,1,1504,30.06,30.060262,30.0696916754059,30.0843307661352,30.09237425,30.09237425,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1504,Aileron_R,2,1504,30.06,30.060262,30.0696916754059,30.0843307661352,30.09237425,30.09237425,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1504,Rudder,3,1504,30.06,30.060262,30.0696916754059,30.0843307661352,30.09237425,30.09237425,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1504,Elevator,4,1504,30.06,30.060262,30.0696916754059,30.0843307661352,30.09237425,30.09237425,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1509,Aileron_L,1,1509,30.16,30.160091,30.1692775445973,30.1844613456794,30.19250425,30.19250425,1248,1498,250,NaN,NaN,30.22511925,1500,NaN,0.0326149999999998,NaN,0.0650282499999975,0.0651192499999986,reference
1509,Aileron_R,2,1509,30.16,30.160091,30.1692775445973,30.1844613456794,30.19250425,30.19250425,1248,1498,250,NaN,NaN,30.22511925,1500,NaN,0.0326149999999998,NaN,0.0650282499999975,0.0651192499999986,reference
1509,Rudder,3,1509,30.16,30.160091,30.1692775445973,30.1844613456794,30.19250425,30.19250425,1238,1488,250,NaN,NaN,30.22511925,1500,NaN,0.0326149999999998,NaN,0.0650282499999975,0.0651192499999986,reference
1509,Elevator,4,1509,30.16,30.160091,30.1692775445973,30.1844613456794,30.19250425,30.19250425,1248,1498,250,NaN,NaN,30.22511925,1500,NaN,0.0326149999999998,NaN,0.0650282499999975,0.0651192499999986,reference
1534,Aileron_L,1,1534,30.66,30.660116,30.6693256536176,30.6851142434001,30.6931535,30.6931535,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1534,Aileron_R,2,1534,30.66,30.660116,30.6693256536176,30.6851142434001,30.6931535,30.6931535,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1534,Rudder,3,1534,30.66,30.660116,30.6693256536176,30.6851142434001,30.6931535,30.6931535,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1534,Elevator,4,1534,30.66,30.660116,30.6693256536176,30.6851142434001,30.6931535,30.6931535,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1539,Aileron_L,1,1539,30.76,30.760653,30.769968901729,30.7852448229442,30.7932835,30.7932835,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1539,Aileron_R,2,1539,30.76,30.760653,30.769968901729,30.7852448229442,30.7932835,30.7932835,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1539,Rudder,3,1539,30.76,30.760653,30.769968901729,30.7852448229442,30.7932835,30.7932835,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1539,Elevator,4,1539,30.76,30.760653,30.769968901729,30.7852448229442,30.7932835,30.7932835,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1552,Aileron_L,1,1552,31.02,31.020099,31.0294472855597,31.045584329759,31.05362125,31.05362125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1552,Aileron_R,2,1552,31.02,31.020099,31.0294472855597,31.045584329759,31.05362125,31.05362125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1552,Rudder,3,1552,31.02,31.020099,31.0294472855597,31.045584329759,31.05362125,31.05362125,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1552,Elevator,4,1552,31.02,31.020099,31.0294472855597,31.045584329759,31.05362125,31.05362125,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1557,Aileron_L,1,1557,31.12,31.120152,31.1295938859965,31.1457149093031,31.15375125,31.15375125,1248,1498,250,NaN,NaN,31.16510725,1500,NaN,0.0113559999999993,NaN,0.0449552499999974,0.0451072499999974,reference
1557,Aileron_R,2,1557,31.12,31.120152,31.1295938859965,31.1457149093031,31.15375125,31.15375125,1248,1498,250,NaN,NaN,31.16510725,1500,NaN,0.0113559999999993,NaN,0.0449552499999974,0.0451072499999974,reference
1557,Rudder,3,1557,31.12,31.120152,31.1295938859965,31.1457149093031,31.15375125,31.15375125,1238,1488,250,NaN,NaN,31.16510725,1500,NaN,0.0113559999999993,NaN,0.0449552499999974,0.0451072499999974,reference
1557,Elevator,4,1557,31.12,31.120152,31.1295938859965,31.1457149093031,31.15375125,31.15375125,1248,1498,250,NaN,NaN,31.16510725,1500,NaN,0.0113559999999993,NaN,0.0449552499999974,0.0451072499999974,reference
1582,Aileron_L,1,1582,31.62,31.620109,31.6302227523782,31.6463678070239,31.6544005,31.6544005,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1582,Aileron_R,2,1582,31.62,31.620109,31.6302227523782,31.6463678070239,31.6544005,31.6544005,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1582,Rudder,3,1582,31.62,31.620109,31.6302227523782,31.6463678070239,31.6544005,31.6544005,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1582,Elevator,4,1582,31.62,31.620109,31.6302227523782,31.6463678070239,31.6544005,31.6544005,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1587,Aileron_L,1,1587,31.72,31.720111,31.7303493266991,31.746498386568,31.7545305,31.7545305,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1587,Aileron_R,2,1587,31.72,31.720111,31.7303493266991,31.746498386568,31.7545305,31.7545305,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1587,Rudder,3,1587,31.72,31.720111,31.7303493266991,31.746498386568,31.7545305,31.7545305,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1587,Elevator,4,1587,31.72,31.720111,31.7303493266991,31.746498386568,31.7545305,31.7545305,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1599,Aileron_L,1,1599,31.96,31.960103,31.9706747332746,31.9868117774739,31.99484225,31.99484225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1599,Aileron_R,2,1599,31.96,31.960103,31.9706747332746,31.9868117774739,31.99484225,31.99484225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1599,Rudder,3,1599,31.96,31.960103,31.9706747332746,31.9868117774739,31.99484225,31.99484225,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1599,Elevator,4,1599,31.96,31.960103,31.9706747332746,31.9868117774739,31.99484225,31.99484225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1604,Aileron_L,1,1604,32.06,32.060099,32.0708253389347,32.0869423570181,32.094972,32.094972,1248,1498,250,NaN,NaN,32.12509525,1499.75,NaN,0.0301232500000026,NaN,0.0649962500000001,0.0650952499999988,reference
1604,Aileron_R,2,1604,32.06,32.060099,32.0708253389347,32.0869423570181,32.094972,32.094972,1248,1498,250,NaN,NaN,32.12509525,1498.5,NaN,0.0301232500000026,NaN,0.0649962500000001,0.0650952499999988,reference
1604,Rudder,3,1604,32.06,32.060099,32.0708253389347,32.0869423570181,32.094972,32.094972,1238,1488,250,NaN,NaN,32.12509525,1499.75,NaN,0.0301232500000026,NaN,0.0649962500000001,0.0650952499999988,reference
1604,Elevator,4,1604,32.06,32.060099,32.0708253389347,32.0869423570181,32.094972,32.094972,1248,1498,250,NaN,NaN,32.12509525,1500,NaN,0.0301232500000026,NaN,0.0649962500000001,0.0650952499999988,reference
1629,Aileron_L,1,1629,32.56,32.560096,32.5714461948699,32.5875952547388,32.59562175,32.59562175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1629,Aileron_R,2,1629,32.56,32.560096,32.5714461948699,32.5875952547388,32.59562175,32.59562175,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1629,Rudder,3,1629,32.56,32.560096,32.5714461948699,32.5875952547388,32.59562175,32.59562175,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
