sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
1254,Aileron_R,2,1254,25.06,25.0601,25.0682394237943,25.0815369775476,25.0953855,25.0953855,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1254,Rudder,3,1254,25.06,25.0601,25.0682394237943,25.0815369775476,25.0953855,25.0953855,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1254,Elevator,4,1254,25.06,25.0601,25.0682394237943,25.0815369775476,25.0953855,25.0953855,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1267,Aileron_L,1,1267,25.32,25.320086,25.3279863088707,25.341880650428,25.35572975,25.35572975,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1267,Aileron_R,2,1267,25.32,25.320086,25.3279863088707,25.341880650428,25.35572975,25.35572975,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1267,Rudder,3,1267,25.32,25.320086,25.3279863088707,25.341880650428,25.35572975,25.35572975,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1267,Elevator,4,1267,25.32,25.320086,25.3279863088707,25.341880650428,25.35572975,25.35572975,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1272,Aileron_L,1,1272,25.42,25.420081,25.427946263395,25.4420128323051,25.455863,25.455863,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1272,Aileron_R,2,1272,25.42,25.420081,25.427946263395,25.4420128323051,25.455863,25.455863,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1272,Rudder,3,1272,25.42,25.420081,25.427946263395,25.4420128323051,25.455863,25.455863,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1272,Elevator,4,1272,25.42,25.420081,25.427946263395,25.4420128323051,25.455863,25.455863,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1297,Aileron_L,1,1297,25.92,25.920078,25.9281105171584,25.9426737416906,25.956524,25.956524,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1297,Aileron_R,2,1297,25.92,25.920078,25.9281105171584,25.9426737416906,25.956524,25.956524,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1297,Rudder,3,1297,25.92,25.920078,25.9281105171584,25.9426737416906,25.956524,25.956524,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1297,Elevator,4,1297,25.92,25.920078,25.9281105171584,25.9426737416906,25.956524,25.956524,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1302,Aileron_L,1,1302,26.02,26.020091,26.0280103923735,26.0428059235677,26.05665625,26.05665625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1302,Aileron_R,2,1302,26.02,26.020091,26.0280103923735,26.0428059235677,26.05665625,26.05665625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1302,Rudder,3,1302,26.02,26.020091,26.0280103923735,26.0428059235677,26.05665625,26.05665625,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1302,Elevator,4,1302,26.02,26.020091,26.0280103923735,26.0428059235677,26.05665625,26.05665625,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1314,Aileron_L,1,1314,26.26,26.260125,26.2683596711768,26.2831231600727,26.2969735,26.2969735,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1314,Aileron_R,2,1314,26.26,26.260125,26.2683596711768,26.2831231600727,26.2969735,26.2969735,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1314,Rudder,3,1314,26.26,26.260125,26.2683596711768,26.2831231600727,26.2969735,26.2969735,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1314,Elevator,4,1314,26.26,26.260125,26.2683596711768,26.2831231600727,26.2969735,26.2969735,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1319,Aileron_L,1,1319,26.36,26.360121,26.3681714300719,26.3832553419498,26.397106,26.397106,1248,1498,250,NaN,NaN,26.408126,1500,NaN,0.0110199999999985,NaN,0.0480049999999999,0.0481259999999999,reference
1319,Aileron_R,2,1319,26.36,26.360121,26.3681714300719,26.3832553419498,26.397106,26.397106,1248,1498,250,NaN,NaN,26.408126,1500,NaN,0.0110199999999985,NaN,0.0480049999999999,0.0481259999999999,reference
1319,Rudder,3,1319,26.36,26.360121,26.3681714300719,26.3832553419498,26.397106,26.397106,1238,1488,250,NaN,NaN,26.408126,1498.75,NaN,0.0110199999999985,NaN,0.0480049999999999,0.0481259999999999,reference
1319,Elevator,4,1319,26.36,26.360121,26.3681714300719,26.3832553419498,26.397106,26.397106,1248,1498,250,NaN,NaN,26.408126,1500,NaN,0.0110199999999985,NaN,0.0480049999999999,0.0481259999999999,reference
1344,Aileron_L,1,1344,26.86,26.86012,26.8681794776315,26.8839162513353,26.89776775,26.89776775,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1344,Aileron_R,2,1344,26.86,26.86012,26.8681794776315,26.8839162513353,26.89776775,26.89776775,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1344,Rudder,3,1344,26.86,26.86012,26.8681794776315,26.8839162513353,26.89776775,26.89776775,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1344,Elevator,4,1344,26.86,26.86012,26.8681794776315,26.8839162513353,26.89776775,26.89776775,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1349,Aileron_L,1,1349,26.96,26.960113,26.9681514480176,26.9840484332124,26.9979005,26.9979005,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1349,Aileron_R,2,1349,26.96,26.960113,26.9681514480176,26.9840484332124,26.9979005,26.9979005,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1349,Rudder,3,1349,26.96,26.960113,26.9681514480176,26.9840484332124,26.9979005,26.9979005,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1349,Elevator,4,1349,26.96,26.960113,26.9681514480176,26.9840484332124,26.9979005,26.9979005,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1362,Aileron_L,1,1362,27.22,27.220097,27.228246793087,27.2443921060928,27.25824475,27.25824475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1362,Aileron_R,2,1362,27.22,27.220097,27.228246793087,27.2443921060928,27.25824475,27.25824475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1362,Rudder,3,1362,27.22,27.220097,27.228246793087,27.2443921060928,27.25824475,27.25824475,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1362,Elevator,4,1362,27.22,27.220097,27.228246793087,27.2443921060928,27.25824475,27.25824475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1367,Aileron_L,1,1367,27.32,27.320213,27.3283990014005,27.3445242879699,27.358377,27.358377,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1367,Aileron_R,2,1367,27.32,27.320213,27.3283990014005,27.3445242879699,27.358377,27.358377,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1367,Rudder,3,1367,27.32,27.320213,27.3283990014005,27.3445242879699,27.358377,27.358377,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1367,Elevator,4,1367,27.32,27.320213,27.3283990014005,27.3445242879699,27.358377,27.358377,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1392,Aileron_L,1,1392,27.82,27.820088,27.8290478949241,27.8451851973554,27.8590395,27.8590395,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1392,Aileron_R,2,1392,27.82,27.820088,27.8290478949241,27.8451851973554,27.8590395,27.8590395,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1392,Rudder,3,1392,27.82,27.820088,27.8290478949241,27.8451851973554,27.8590395,27.8590395,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1392,Elevator,4,1392,27.82,27.820088,27.8290478949241,27.8451851973554,27.8590395,27.8590395,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1397,Aileron_L,1,1397,27.92,27.920094,27.9291720662267,27.9453173792325,27.959172,27.959172,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1397,Aileron_R,2,1397,27.92,27.920094,27.9291720662267,27.9453173792325,27.959172,27.959172,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1397,Rudder,3,1397,27.92,27.920094,27.9291720662267,27.9453173792325,27.959172,27.959172,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1397,Elevator,4,1397,27.92,27.920094,27.9291720662267,27.9453173792325,27.959172,27.959172,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1409,Aileron_L,1,1409,28.16,28.160113,28.1694893027317,28.1856346157376,28.19949025,28.19949025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1409,Aileron_R,2,1409,28.16,28.160113,28.1694893027317,28.1856346157376,28.19949025,28.19949025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1409,Rudder,3,1409,28.16,28.160113,28.1694893027317,28.1856346157376,28.19949025,28.19949025,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1409,Elevator,4,1409,28.16,28.160113,28.1694893027317,28.1856346157376,28.19949025,28.19949025,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1414,Aileron_L,1,1414,28.26,28.260114,28.2696455163324,28.2857667976147,28.29962275,28.29962275,1248,1498,250,NaN,NaN,28.30810175,1500,NaN,0.00847899999999768,NaN,0.0479877499999972,0.0481017499999972,reference
1414,Aileron_R,2,1414,28.26,28.260114,28.2696455163324,28.2857667976147,28.29962275,28.29962275,1248,1498,250,NaN,NaN,28.30810175,1500,NaN,0.00847899999999768,NaN,0.0479877499999972,0.0481017499999972,reference
1414,Rudder,3,1414,28.26,28.260114,28.2696455163324,28.2857667976147,28.29962275,28.29962275,1238,1488,250,NaN,NaN,28.30810175,1502.5,NaN,0.00847899999999768,NaN,0.0479877499999972,0.0481017499999972,reference
1414,Elevator,4,1414,28.26,28.260114,28.2696455163324,28.2857667976147,28.29962275,28.29962275,1248,1498,250,NaN,NaN,28.30810175,1497,NaN,0.00847899999999768,NaN,0.0479877499999972,0.0481017499999972,reference
1439,Aileron_L,1,1439,28.76,28.760117,28.7702863992815,28.7864277070001,28.80028475,28.80028475,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1439,Aileron_R,2,1439,28.76,28.760117,28.7702863992815,28.7864277070001,28.80028475,28.80028475,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1439,Rudder,3,1439,28.76,28.760117,28.7702863992815,28.7864277070001,28.80028475,28.80028475,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1439,Elevator,4,1439,28.76,28.760117,28.7702863992815,28.7864277070001,28.80028475,28.80028475,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1444,Aileron_L,1,1444,28.86,28.860105,28.8704105705841,28.8865598888772,28.900417,28.900417,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1444,Aileron_R,2,1444,28.86,28.860105,28.8704105705841,28.8865598888772,28.900417,28.900417,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1444,Rudder,3,1444,28.86,28.860105,28.8704105705841,28.8865598888772,28.900417,28.900417,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1444,Elevator,4,1444,28.86,28.860105,28.8704105705841,28.8865598888772,28.900417,28.900417,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1457,Aileron_L,1,1457,29.12,29.120182,29.1307662593264,29.1469035617577,29.16076075,29.16076075,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1457,Aileron_R,2,1457,29.12,29.120182,29.1307662593264,29.1469035617577,29.16076075,29.16076075,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1457,Rudder,3,1457,29.12,29.120182,29.1307662593264,29.1469035617577,29.16076075,29.16076075,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1457,Elevator,4,1457,29.12,29.120182,29.1307662593264,29.1469035617577,29.16076075,29.16076075,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1462,Aileron_L,1,1462,29.22,29.220102,29.230906451778,29.2470357436348,29.26089275,29.26089275,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1462,Aileron_R,2,1462,29.22,29.220102,29.230906451778,29.2470357436348,29.26089275,29.26089275,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1462,Rudder,3,1462,29.22,29.220102,29.230906451778,29.2470357436348,29.26089275,29.26089275,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1462,Elevator,4,1462,29.22,29.220102,29.230906451778,29.2470357436348,29.26089275,29.26089275,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1487,Aileron_L,1,1487,29.72,29.720168,29.7315152924289,29.7476966530203,29.76155375,29.76155375,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1487,Aileron_R,2,1487,29.72,29.720168,29.7315152924289,29.7476966530203,29.76155375,29.76155375,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1487,Rudder,3,1487,29.72,29.720168,29.7315152924289,29.7476966530203,29.76155375,29.76155375,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1487,Elevator,4,1487,29.72,29.720168,29.7315152924289,29.7476966530203,29.76155375,29.76155375,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1492,Aileron_L,1,1492,29.82,29.821343,29.8316835218915,29.8478288348974,29.86168525,29.86168525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1492,Aileron_R,2,1492,29.82,29.821343,29.8316835218915,29.8478288348974,29.86168525,29.86168525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1492,Rudder,3,1492,29.82,29.821343,29.8316835218915,29.8478288348974,29.86168525,29.86168525,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1492,Elevator,4,1492,29.82,29.821343,29.8316835218915,29.8478288348974,29.86168525,29.86168525,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1504,Aileron_L,1,1504,30.06,30.060098,30.0680635610051,30.0881460714024,30.10200225,30.10200225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1504,Aileron_R,2,1504,30.06,30.060098,30.0680635610051,30.0881460714024,30.10200225,30.10200225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1504,Rudder,3,1504,30.06,30.060098,30.0680635610051,30.0881460714024,30.10200225,30.10200225,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1504,Elevator,4,1504,30.06,30.060098,30.0680635610051,30.0881460714024,30.10200225,30.10200225,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1509,Aileron_L,1,1509,30.16,30.160124,30.1682037534568,30.1882782532795,30.20213875,30.20213875,1248,1498,250,NaN,NaN,30.2080775,1500,NaN,0.0059387500000021,NaN,0.047953500000002,0.0480775000000015,reference
1509,Aileron_R,2,1509,30.16,30.160124,30.1682037534568,30.1882782532795,30.20213875,30.20213875,1248,1498,250,NaN,NaN,30.2080775,1500,NaN,0.0059387500000021,NaN,0.047953500000002,0.0480775000000015,reference
1509,Rudder,3,1509,30.16,30.160124,30.1682037534568,30.1882782532795,30.20213875,30.20213875,1238,1488,250,NaN,NaN,30.2080775,1500,NaN,0.0059387500000021,NaN,0.047953500000002,0.0480775000000015,reference
1509,Elevator,4,1509,30.16,30.160124,30.1682037534568,30.1882782532795,30.20213875,30.20213875,1248,1498,250,NaN,NaN,30.2080775,1500,NaN,0.0059387500000021,NaN,0.047953500000002,0.0480775000000015,reference
1534,Aileron_L,1,1534,30.66,30.660096,30.6680916423982,30.6689127262896,30.68276825,30.68276825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1534,Aileron_R,2,1534,30.66,30.660096,30.6680916423982,30.6689127262896,30.68276825,30.68276825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1534,Rudder,3,1534,30.66,30.660096,30.6680916423982,30.6689127262896,30.68276825,30.68276825,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1534,Elevator,4,1534,30.66,30.660096,30.6680916423982,30.6689127262896,30.68276825,30.68276825,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1539,Aileron_L,1,1539,30.76,30.760103,30.7680435863479,30.7690449081666,30.78290025,30.78290025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1539,Aileron_R,2,1539,30.76,30.760103,30.7680435863479,30.7690449081666,30.78290025,30.78290025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1539,Rudder,3,1539,30.76,30.760103,30.7680435863479,30.7690449081666,30.78290025,30.78290025,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1539,Elevator,4,1539,30.76,30.760103,30.7680435863479,30.7690449081666,30.78290025,30.78290025,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1552,Aileron_L,1,1552,31.02,31.02008,31.0278785877444,31.0293885810471,31.04324375,31.04324375,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1552,Aileron_R,2,1552,31.02,31.02008,31.0278785877444,31.0293885810471,31.04324375,31.04324375,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1552,Rudder,3,1552,31.02,31.02008,31.0278785877444,31.0293885810471,31.04324375,31.04324375,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1552,Elevator,4,1552,31.02,31.02008,31.0278785877444,31.0293885810471,31.04324375,31.04324375,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1557,Aileron_L,1,1557,31.12,31.120123,31.1281149070906,31.1295207629242,31.14337575,31.14337575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1557,Aileron_R,2,1557,31.12,31.120123,31.1281149070906,31.1295207629242,31.14337575,31.14337575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1557,Rudder,3,1557,31.12,31.120123,31.1281149070906,31.1295207629242,31.14337575,31.14337575,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1557,Elevator,4,1557,31.12,31.120123,31.1281149070906,31.1295207629242,31.14337575,31.14337575,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1582,Aileron_L,1,1582,31.62,31.62007,31.6278305686792,31.6301816723097,31.644036,31.644036,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1582,Aileron_R,2,1582,31.62,31.62007,31.6278305686792,31.6301816723097,31.644036,31.644036,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1582,Rudder,3,1582,31.62,31.62007,31.6278305686792,31.6301816723097,31.644036,31.644036,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1582,Elevator,4,1582,31.62,31.62007,31.6278305686792,31.6301816723097,31.644036,31.644036,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1587,Aileron_L,1,1587,31.72,31.720085,31.7279267029708,31.730317859474,31.74417225,31.74417225,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1587,Aileron_R,2,1587,31.72,31.720085,31.7279267029708,31.730317859474,31.74417225,31.74417225,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1587,Rudder,3,1587,31.72,31.720085,31.7279267029708,31.730317859474,31.74417225,31.74417225,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1587,Elevator,4,1587,31.72,31.720085,31.7279267029708,31.730317859474,31.74417225,31.74417225,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1599,Aileron_L,1,1599,31.96,31.960095,31.9679595640793,31.9706310906918,31.98448475,31.98448475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1599,Aileron_R,2,1599,31.96,31.960095,31.9679595640793,31.9706310906918,31.98448475,31.98448475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1599,Rudder,3,1599,31.96,31.960095,31.9679595640793,31.9706310906918,31.98448475,31.98448475,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1599,Elevator,4,1599,31.96,31.960095,31.9679595640793,31.9706310906918,31.98448475,31.98448475,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1604,Aileron_L,1,1604,32.06,32.060096,32.0680436825091,32.0707632725689,32.084617,32.084617,1248,1498,250,NaN,NaN,32.0880535,1500,NaN,0.0034364999999994,NaN,0.0279574999999994,0.0280534999999986,reference
1604,Aileron_R,2,1604,32.06,32.060096,32.0680436825091,32.0707632725689,32.084617,32.084617,1248,1498,250,NaN,NaN,32.0880535,1500,NaN,0.0034364999999994,NaN,0.0279574999999994,0.0280534999999986,reference
1604,Rudder,3,1604,32.06,32.060096,32.0680436825091,32.0707632725689,32.084617,32.084617,1238,1488,250,NaN,NaN,32.0880535,1500,NaN,0.0034364999999994,NaN,0.0279574999999994,0.0280534999999986,reference
1604,Elevator,4,1604,32.06,32.060096,32.0680436825091,32.0707632725689,32.084617,32.084617,1248,1498,250,NaN,NaN,32.0880535,1500,NaN,0.0034364999999994,NaN,0.0279574999999994,0.0280534999999986,reference
1629,Aileron_L,1,1629,32.56,32.560136,32.5680797670797,32.5714241819544,32.58527725,32.58527725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1629,Aileron_R,2,1629,32.56,32.560136,32.5680797670797,32.5714241819544,32.58527725,32.58527725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1629,Rudder,3,1629,32.56,32.560136,32.5680797670797,32.5714241819544,32.58527725,32.58527725,1488,1738,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1629,Elevator,4,1629,32.56,32.560136,32.5680797670797,32.5714241819544,32.58527725,32.58527725,1498,1748,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1634,Aileron_L,1,1634,32.66,32.660089,32.6679556105712,32.6715563638315,32.68540925,32.68540925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1634,Aileron_R,2,1634,32.66,32.660089,32.6679556105712,32.6715563638315,32.68540925,32.68540925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1634,Rudder,3,1634,32.66,32.660089,32.6679556105712,32.6715563638315,32.68540925,32.68540925,1738,1488,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1634,Elevator,4,1634,32.66,32.660089,32.6679556105712,32.6715563638315,32.68540925,32.68540925,1748,1498,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1647,Aileron_L,1,1647,32.92,32.920078,32.9278747230005,32.9319000367119,32.9457525,32.9457525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1647,Aileron_R,2,1647,32.92,32.920078,32.9278747230005,32.9319000367119,32.9457525,32.9457525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1647,Rudder,3,1647,32.92,32.920078,32.9278747230005,32.9319000367119,32.9457525,32.9457525,1488,1238,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1647,Elevator,4,1647,32.92,32.920078,32.9278747230005,32.9319000367119,32.9457525,32.9457525,1498,1248,-250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1652,Aileron_L,1,1652,33.02,33.020065,33.0278186563756,33.032032218589,33.04588475,33.04588475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1652,Aileron_R,2,1652,33.02,33.020065,33.0278186563756,33.032032218589,33.04588475,33.04588475,1248,1498,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
1652,Rudder,3,1652,33.02,33.020065,33.0278186563756,33.032032218589,33.04588475,33.04588475,1238,1488,250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,reference
