sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
3511,Rudder,3,3511,70.2,70.200121,70.210418750737,70.22369992545,70.22988025,70.22988025,1488,1488,0,70.232849,1489.75,70.24512275,1486.75,0.00296875000000796,0.0152424999999994,0.0122737499999914,0.0450017499999973,0.0451227499999902,D4
3512,Aileron_L,1,3512,70.22,70.220122,70.2304686785456,70.2437258221825,70.24990625,70.24990625,1498,1498,0,70.2499065,1468.5,70.2651225,1500,2.49999999368811e-07,0.0152162500000088,0.0152160000000094,0.0450005000000004,0.0451225000000051,D4
3512,Aileron_R,2,3512,70.22,70.220122,70.2304686785456,70.2437258221825,70.24990625,70.24990625,1498,1498,0,70.251375,1499.75,70.2651225,1500,0.0014687500000008,0.0152162500000088,0.013747500000008,0.0450005000000004,0.0451225000000051,D4
3512,Elevator,4,3512,70.22,70.220122,70.2304686785456,70.2437258221825,70.24990625,70.24990625,1498,1498,0,70.254365,1500,70.2651225,1500,0.00445875000001195,0.0152162500000088,0.0107574999999969,0.0450005000000004,0.0451225000000051,D4
3512,Rudder,3,3512,70.22,70.220122,70.2304686785456,70.2437258221825,70.24990625,70.24990625,1488,1488,0,70.25287475,1490.25,70.2651225,1480,0.00296850000000859,0.0152162500000088,0.0122477500000002,0.0450005000000004,0.0451225000000051,D4
3513,Aileron_L,1,3513,70.24,70.240103,70.2506627928106,70.263751718915,70.269933,70.269933,1498,1498,0,70.26993325,1467.5,70.28512225,1498.5,2.49999999368811e-07,0.0151892500000059,0.0151890000000066,0.0450192499999957,0.0451222500000057,D4
3513,Aileron_R,2,3513,70.24,70.240103,70.2506627928106,70.263751718915,70.269933,70.269933,1498,1498,0,70.27140075,1500,70.28512225,1499.75,0.00146775000000332,0.0151892500000059,0.0137215000000026,0.0450192499999957,0.0451222500000057,D4
3513,Elevator,4,3513,70.24,70.240103,70.2506627928106,70.263751718915,70.269933,70.269933,1498,1498,0,70.27439075,1500,70.28512225,1500,0.00445775000000026,0.0151892500000059,0.0107315000000057,0.0450192499999957,0.0451222500000057,D4
3513,Rudder,3,3513,70.24,70.240103,70.2506627928106,70.263751718915,70.269933,70.269933,1488,1488,0,70.27290075,1490,70.28512225,1487.25,0.00296775000001048,0.0151892500000059,0.0122214999999954,0.0450192499999957,0.0451222500000057,D4
3514,Aileron_L,1,3514,70.26,70.260097,70.2703923062715,70.2837776156475,70.289958,70.289958,1498,1498,0,70.28995825,1468.5,70.305122,1499.75,2.49999999368811e-07,0.0151639999999986,0.0151637499999993,0.0450249999999954,0.0451219999999921,D4
3514,Aileron_R,2,3514,70.26,70.260097,70.2703923062715,70.2837776156475,70.289958,70.289958,1498,1498,0,70.29142675,1500,70.305122,1499.75,0.0014687500000008,0.0151639999999986,0.0136952499999978,0.0450249999999954,0.0451219999999921,D4
3514,Elevator,4,3514,70.26,70.260097,70.2703923062715,70.2837776156475,70.289958,70.289958,1498,1498,0,70.2944165,1500,70.305122,1500,0.00445849999999837,0.0151639999999986,0.0107055000000003,0.0450249999999954,0.0451219999999921,D4
3514,Rudder,3,3514,70.26,70.260097,70.2703923062715,70.2837776156475,70.289958,70.289958,1488,1488,0,70.29292675,1489.75,70.305122,1487.25,0.00296875000000796,0.0151639999999986,0.0121952499999907,0.0450249999999954,0.0451219999999921,D4
3515,Aileron_L,1,3515,70.28,70.280121,70.2905703998191,70.30380351238,70.309984,70.309984,1498,1498,0,70.30998425,1468.25,70.32512175,1499.75,2.49999999368811e-07,0.0151377499999938,0.0151374999999945,0.0450007499999998,0.0451217499999927,D4
3515,Aileron_R,2,3515,70.28,70.280121,70.2905703998191,70.30380351238,70.309984,70.309984,1498,1498,0,70.3114525,1500,70.32512175,1500.5,0.00146850000000143,0.0151377499999938,0.0136692499999924,0.0450007499999998,0.0451217499999927,D4
3515,Elevator,4,3515,70.28,70.280121,70.2905703998191,70.30380351238,70.309984,70.309984,1498,1498,0,70.3144425,1500,70.32512175,1500,0.00445849999999837,0.0151377499999938,0.0106792499999955,0.0450007499999998,0.0451217499999927,D4
3515,Rudder,3,3515,70.28,70.280121,70.2905703998191,70.30380351238,70.309984,70.309984,1488,1488,0,70.3129525,1490,70.32512175,1486.75,0.00296849999999438,0.0151377499999938,0.0121692499999995,0.0450007499999998,0.0451217499999927,D4
3516,Aileron_L,1,3516,70.3,70.300185,70.3110889336112,70.3238294091124,70.33001,70.33001,1498,1498,0,70.33001025,1468.25,70.3451215,1498.5,2.49999999368811e-07,0.0151115000000033,0.0151112500000039,0.0449365000000057,0.0451215000000076,D4
3516,Aileron_R,2,3516,70.3,70.300185,70.3110889336112,70.3238294091124,70.33001,70.33001,1498,1498,0,70.3314785,1500,70.3451215,1499.75,0.00146850000000143,0.0151115000000033,0.0136430000000018,0.0449365000000057,0.0451215000000076,D4
3516,Elevator,4,3516,70.3,70.300185,70.3110889336112,70.3238294091124,70.33001,70.33001,1498,1498,0,70.3344685,1500,70.3451215,1500,0.00445849999999837,0.0151115000000033,0.0106530000000049,0.0449365000000057,0.0451215000000076,D4
3516,Rudder,3,3516,70.3,70.300185,70.3110889336112,70.3238294091124,70.33001,70.33001,1488,1488,0,70.3329785,1490,70.3451215,1487.25,0.00296849999999438,0.0151115000000033,0.0121430000000089,0.0449365000000057,0.0451215000000076,D4
3517,Aileron_L,1,3517,70.32,70.32034,70.3312550116209,70.3438553058449,70.35003575,70.35003575,1498,1498,0,70.350036,1468.5,70.365121,1498.75,2.49999999368811e-07,0.0150852499999985,0.0150849999999991,0.0447810000000004,0.0451210000000088,D4
3517,Aileron_R,2,3517,70.32,70.32034,70.3312550116209,70.3438553058449,70.35003575,70.35003575,1498,1498,0,70.3515045,1500,70.365121,1500,0.0014687500000008,0.0150852499999985,0.0136164999999977,0.0447810000000004,0.0451210000000088,D4
3517,Elevator,4,3517,70.32,70.32034,70.3312550116209,70.3438553058449,70.35003575,70.35003575,1498,1498,0,70.35449425,1500.5,70.36512125,1500,0.00445849999999837,0.0150854999999979,0.0106269999999995,0.0447812499999998,0.0451212500000082,D4
3517,Rudder,3,3517,70.32,70.32034,70.3312550116209,70.3438553058449,70.35003575,70.35003575,1488,1488,0,70.3530045,1489.75,70.365121,1487.5,0.00296874999999375,0.0150852499999985,0.0121165000000047,0.0447810000000004,0.0451210000000088,D4
3518,Aileron_L,1,3518,70.34,70.34171,70.352294218728,70.3638812025774,70.37006175,70.37006175,1498,1498,0,70.370062,1468.25,70.38512075,1500,2.49999999368811e-07,0.0150589999999937,0.0150587499999943,0.0434107499999925,0.0451207499999953,D4
3518,Aileron_R,2,3518,70.34,70.34171,70.352294218728,70.3638812025774,70.37006175,70.37006175,1498,1498,0,70.37153025,1500.25,70.38512075,1500,0.00146850000000143,0.0150589999999937,0.0135904999999923,0.0434107499999925,0.0451207499999953,D4
3518,Elevator,4,3518,70.34,70.34171,70.352294218728,70.3638812025774,70.37006175,70.37006175,1498,1498,0,70.37452025,1500,70.385121,1500,0.00445849999999837,0.0150592499999931,0.0106007499999947,0.0434109999999919,0.0451209999999946,D4
3518,Rudder,3,3518,70.34,70.34171,70.352294218728,70.3638812025774,70.37006175,70.37006175,1488,1488,0,70.3730305,1489.75,70.38512075,1487.5,0.00296874999999375,0.0150589999999937,0.01209025,0.0434107499999925,0.0451207499999953,D4
3519,Aileron_L,1,3519,70.36,70.360125,70.3706659763904,70.3839070993099,70.39008825,70.39008825,1498,1498,0,70.3900885,1467.75,70.4051205,1498.75,2.49999999368811e-07,0.0150322499999902,0.0150319999999908,0.0449954999999989,0.0451204999999959,D4
3519,Aileron_R,2,3519,70.36,70.360125,70.3706659763904,70.3839070993099,70.39008825,70.39008825,1498,1498,0,70.39155625,1500,70.4051205,1500,0.00146799999998848,0.0150322499999902,0.0135642500000017,0.0449954999999989,0.0451204999999959,D4
3519,Elevator,4,3519,70.36,70.360125,70.3706659763904,70.3839070993099,70.39008825,70.39008825,1498,1498,0,70.39454625,1499.75,70.40512075,1498.75,0.00445799999999963,0.0150324999999896,0.0105744999999899,0.0449957499999982,0.0451207499999953,D4
3519,Rudder,3,3519,70.36,70.360125,70.3706659763904,70.3839070993099,70.39008825,70.39008825,1488,1488,0,70.39305625,1490,70.4051205,1487.5,0.00296799999999564,0.0150322499999902,0.0120642499999946,0.0449954999999989,0.0451204999999959,D4
3520,Aileron_L,1,3520,70.38,70.380158,70.3906838627642,70.4039329960424,70.41011375,70.41011375,1498,1498,0,70.410114,1468.25,70.42512025,1500,2.49999999368811e-07,0.0150065000000126,0.0150062500000132,0.0449622500000117,0.0451202500000107,D4
3520,Aileron_R,2,3520,70.38,70.380158,70.3906838627642,70.4039329960424,70.41011375,70.41011375,1498,1498,0,70.41158225,1500,70.42512025,1500,0.00146850000000143,0.0150065000000126,0.0135380000000112,0.0449622500000117,0.0451202500000107,D4
3520,Elevator,4,3520,70.38,70.380158,70.3906838627642,70.4039329960424,70.41011375,70.41011375,1498,1498,0,70.414572,1500,70.4251205,1500,0.00445825000001321,0.0150067500000119,0.0105484999999987,0.0449625000000111,0.0451205000000101,D4
3520,Rudder,3,3520,70.38,70.380158,70.3906838627642,70.4039329960424,70.41011375,70.41011375,1488,1488,0,70.41308225,1489.75,70.42512025,1487.5,0.00296850000000859,0.0150065000000126,0.012038000000004,0.0449622500000117,0.0451202500000107,D4
3521,Aileron_L,1,3521,70.4,70.400123,70.4104974849913,70.4239588927749,70.4301395,70.4301395,1498,1498,0,70.43013975,1468.25,70.44512,1500,2.49999999368811e-07,0.0149805000000072,0.0149802500000078,0.0449970000000093,0.0451199999999972,D4
3521,Aileron_R,2,3521,70.4,70.400123,70.4104974849913,70.4239588927749,70.4301395,70.4301395,1498,1498,0,70.431608,1500,70.44512,1500.75,0.00146850000000143,0.0149805000000072,0.0135120000000057,0.0449970000000093,0.0451199999999972,D4
3521,Elevator,4,3521,70.4,70.400123,70.4104974849913,70.4239588927749,70.4301395,70.4301395,1498,1498,0,70.434598,1500,70.44512025,1500,0.00445849999999837,0.0149807500000065,0.0105222500000082,0.0449972500000086,0.0451202499999965,D4
3521,Rudder,3,3521,70.4,70.400123,70.4104974849913,70.4239588927749,70.4301395,70.4301395,1488,1488,0,70.433108,1490,70.44512,1487,0.00296850000000859,0.0149805000000072,0.0120119999999986,0.0449970000000093,0.0451199999999972,D4
3522,Aileron_L,1,3522,70.42,70.420143,70.43079172874,70.4439847895074,70.45016525,70.45016525,1498,1498,0,70.4501655,1468.5,70.46511975,1498.75,2.49999999368811e-07,0.0149545000000018,0.0149542500000024,0.0449767500000036,0.0451197499999978,D4
3522,Aileron_R,2,3522,70.42,70.420143,70.43079172874,70.4439847895074,70.45016525,70.45016525,1498,1498,0,70.451634,1500,70.46511975,1500.75,0.0014687500000008,0.0149545000000018,0.013485750000001,0.0449767500000036,0.0451197499999978,D4
3522,Elevator,4,3522,70.42,70.420143,70.43079172874,70.4439847895074,70.45016525,70.45016525,1498,1498,0,70.454624,1500.25,70.46512,1500,0.00445874999999774,0.0149547500000011,0.0104960000000034,0.0449770000000029,0.0451199999999972,D4
3522,Rudder,3,3522,70.42,70.420143,70.43079172874,70.4439847895074,70.45016525,70.45016525,1488,1488,0,70.453134,1490,70.46511975,1485.75,0.00296875000000796,0.0149545000000018,0.0119857499999938,0.0449767500000036,0.0451197499999978,D4
3523,Aileron_L,1,3523,70.44,70.440113,70.4504972111248,70.4640106862399,70.47019125,70.47019125,1498,1498,0,70.4701915,1468.5,70.4851195,1500,2.49999999368811e-07,0.014928249999997,0.0149279999999976,0.0450064999999995,0.0451194999999984,D4
3523,Aileron_R,2,3523,70.44,70.440113,70.4504972111248,70.4640106862399,70.47019125,70.47019125,1498,1498,0,70.47166,1500,70.4851195,1500.75,0.0014687500000008,0.014928249999997,0.0134594999999962,0.0450064999999995,0.0451194999999984,D4
3523,Elevator,4,3523,70.44,70.440113,70.4504972111248,70.4640106862399,70.47019125,70.47019125,1498,1498,0,70.47464975,1500,70.48511975,1499.75,0.00445849999999837,0.0149284999999963,0.010469999999998,0.0450067499999989,0.0451197499999978,D4
3523,Rudder,3,3523,70.44,70.440113,70.4504972111248,70.4640106862399,70.47019125,70.47019125,1488,1488,0,70.47316,1489.75,70.4851195,1487,0.00296874999999375,0.014928249999997,0.0119595000000032,0.0450064999999995,0.0451194999999984,D4
3524,Aileron_L,1,3524,70.46,70.460152,70.4706512735963,70.4840365829723,70.49021725,70.49021725,1498,1498,0,70.4902175,1468.25,70.50511925,1498.75,2.49999999368811e-07,0.0149020000000064,0.014901750000007,0.0449672500000133,0.0451192500000133,D4
3524,Aileron_R,2,3524,70.46,70.460152,70.4706512735963,70.4840365829723,70.49021725,70.49021725,1498,1498,0,70.49168575,1500,70.50511925,1500.75,0.00146850000000143,0.0149020000000064,0.013433500000005,0.0449672500000133,0.0451192500000133,D4
3524,Elevator,4,3524,70.46,70.460152,70.4706512735963,70.4840365829723,70.49021725,70.49021725,1498,1498,0,70.49467575,1500,70.5051195,1499.75,0.00445849999999837,0.0149022500000058,0.0104437500000074,0.0449675000000127,0.0451195000000126,D4
3524,Rudder,3,3524,70.46,70.460152,70.4706512735963,70.4840365829723,70.49021725,70.49021725,1488,1488,0,70.49318575,1490,70.50511925,1487,0.00296849999999438,0.0149020000000064,0.011933500000012,0.0449672500000133,0.0451192500000133,D4
3525,Aileron_L,1,3525,70.48,70.48011,70.4905089527963,70.5040624797048,70.510243,70.510243,1498,1498,0,70.51024325,1468.5,70.525119,1500,2.49999999368811e-07,0.014876000000001,0.0148757500000016,0.0450090000000074,0.0451189999999997,D4
3525,Aileron_R,2,3525,70.48,70.48011,70.4905089527963,70.5040624797048,70.510243,70.510243,1498,1498,0,70.51171175,1500,70.525119,1500,0.0014687500000008,0.014876000000001,0.0134072500000002,0.0450090000000074,0.0451189999999997,D4
3525,Elevator,4,3525,70.48,70.48011,70.4905089527963,70.5040624797048,70.510243,70.510243,1498,1498,0,70.51470175,1499.75,70.52511925,1499.75,0.00445874999999774,0.0148762500000004,0.0104175000000026,0.0450092500000068,0.0451192499999991,D4
3525,Rudder,3,3525,70.48,70.48011,70.4905089527963,70.5040624797048,70.510243,70.510243,1488,1488,0,70.51321175,1490,70.525119,1487.5,0.00296874999999375,0.014876000000001,0.0119072500000073,0.0450090000000074,0.0451189999999997,D4
3526,Aileron_L,1,3526,70.5,70.500118,70.5104947977353,70.5240883764373,70.530269,70.530269,1498,1498,0,70.53026925,1468.5,70.54511875,1500,2.49999999368811e-07,0.0148497499999962,0.0148494999999969,0.0450007499999998,0.0451187500000003,D4
3526,Aileron_R,2,3526,70.5,70.500118,70.5104947977353,70.5240883764373,70.530269,70.530269,1498,1498,0,70.53173775,1500,70.54511875,1500,0.0014687500000008,0.0148497499999962,0.0133809999999954,0.0450007499999998,0.0451187500000003,D4
3526,Elevator,4,3526,70.5,70.500118,70.5104947977353,70.5240883764373,70.530269,70.530269,1498,1498,0,70.534728,1499.5,70.545119,1499.75,0.0044589999999971,0.0148499999999956,0.0103909999999985,0.0450009999999992,0.0451189999999997,D4
3526,Rudder,3,3526,70.5,70.500118,70.5104947977353,70.5240883764373,70.530269,70.530269,1488,1488,0,70.53323775,1490.25,70.54511875,1487.5,0.00296874999999375,0.0148497499999962,0.0118810000000025,0.0450007499999998,0.0451187500000003,D4
3527,Aileron_L,1,3527,70.52,70.520131,70.5306048032341,70.5441142731698,70.550295,70.550295,1498,1498,0,70.55029525,1468.5,70.5651185,1498.75,2.49999999368811e-07,0.0148234999999914,0.0148232499999921,0.0449874999999906,0.0451185000000009,D4
3527,Aileron_R,2,3527,70.52,70.520131,70.5306048032341,70.5441142731698,70.550295,70.550295,1498,1498,0,70.55176375,1499.75,70.5651185,1500,0.0014687500000008,0.0148234999999914,0.0133547499999906,0.0449874999999906,0.0451185000000009,D4
3527,Elevator,4,3527,70.52,70.520131,70.5306048032341,70.5441142731698,70.550295,70.550295,1498,1498,0,70.5547535,1500,70.5651185,1495.75,0.00445849999999837,0.0148234999999914,0.0103649999999931,0.0449874999999906,0.0451185000000009,D4
3527,Rudder,3,3527,70.52,70.520131,70.5306048032341,70.5441142731698,70.550295,70.550295,1488,1488,0,70.5532635,1490,70.5651185,1487.5,0.00296849999999438,0.0148234999999914,0.0118549999999971,0.0449874999999906,0.0451185000000009,D4
3528,Aileron_L,1,3528,70.54,70.540099,70.5504144202818,70.5641401699023,70.57032075,70.57032075,1498,1498,0,70.570321,1468.5,70.58511825,1500,2.50000013579665e-07,0.0147975000000002,0.0147972499999867,0.0450192499999957,0.0451182500000016,D4
3528,Aileron_R,2,3528,70.54,70.540099,70.5504144202818,70.5641401699023,70.57032075,70.57032075,1498,1498,0,70.5717895,1500,70.58511825,1500,0.0014687500000008,0.0147975000000002,0.0133287499999994,0.0450192499999957,0.0451182500000016,D4
3528,Elevator,4,3528,70.54,70.540099,70.5504144202818,70.5641401699023,70.57032075,70.57032075,1498,1498,0,70.5747795,1500.5,70.58511825,1500,0.00445875000001195,0.0147975000000002,0.0103387499999883,0.0450192499999957,0.0451182500000016,D4
3528,Rudder,3,3528,70.54,70.540099,70.5504144202818,70.5641401699023,70.57032075,70.57032075,1488,1488,0,70.5732895,1490,70.58511825,1487.5,0.00296875000000796,0.0147975000000002,0.0118287499999923,0.0450192499999957,0.0451182500000016,D4
3529,Aileron_L,1,3529,70.56,70.560111,70.5704242962969,70.5841660666348,70.59034675,70.59034675,1498,1498,0,70.590347,1468.5,70.605118,1500,2.49999999368811e-07,0.0147712500000097,0.0147710000000103,0.0450069999999982,0.0451180000000022,D4
3529,Aileron_R,2,3529,70.56,70.560111,70.5704242962969,70.5841660666348,70.59034675,70.59034675,1498,1498,0,70.5918155,1500,70.605118,1500.75,0.0014687500000008,0.0147712500000097,0.0133025000000089,0.0450069999999982,0.0451180000000022,D4
3529,Elevator,4,3529,70.56,70.560111,70.5704242962969,70.5841660666348,70.59034675,70.59034675,1498,1498,0,70.5948055,1500,70.605118,1500,0.00445875000001195,0.0147712500000097,0.0103124999999977,0.0450069999999982,0.0451180000000022,D4
3529,Rudder,3,3529,70.56,70.560111,70.5704242962969,70.5841660666348,70.59034675,70.59034675,1488,1488,0,70.5933155,1490,70.605118,1487,0.00296875000000796,0.0147712500000097,0.0118025000000017,0.0450069999999982,0.0451180000000022,D4
3530,Aileron_L,1,3530,70.58,70.580158,70.5906584623554,70.6041919633673,70.61037275,70.61037275,1498,1498,0,70.610373,1468.5,70.62511775,1498.75,2.49999999368811e-07,0.0147450000000049,0.0147447500000055,0.0449597500000039,0.0451177500000028,D4
3530,Aileron_R,2,3530,70.58,70.580158,70.5906584623554,70.6041919633673,70.61037275,70.61037275,1498,1498,0,70.6118415,1499.75,70.62511775,1500,0.0014687500000008,0.0147450000000049,0.0132762500000041,0.0449597500000039,0.0451177500000028,D4
3530,Elevator,4,3530,70.58,70.580158,70.5906584623554,70.6041919633673,70.61037275,70.61037275,1498,1498,0,70.61483125,1500,70.62511775,1500,0.00445849999999837,0.0147450000000049,0.0102865000000065,0.0449597500000039,0.0451177500000028,D4
3530,Rudder,3,3530,70.58,70.580158,70.5906584623554,70.6041919633673,70.61037275,70.61037275,1488,1488,0,70.61334125,1490,70.62511775,1487.5,0.00296850000000859,0.0147450000000049,0.0117764999999963,0.0449597500000039,0.0451177500000028,D4
3531,Aileron_L,1,3531,70.6,70.600102,70.6104160120717,70.6242178600997,70.6303985,70.6303985,1498,1498,0,70.63039875,1468.5,70.6451175,1500,2.49999999368811e-07,0.0147189999999995,0.0147187500000001,0.045015499999991,0.0451175000000035,D4
3531,Aileron_R,2,3531,70.6,70.600102,70.6104160120717,70.6242178600997,70.6303985,70.6303985,1498,1498,0,70.63186725,1500,70.6451175,1500,0.0014687500000008,0.0147189999999995,0.0132502499999987,0.045015499999991,0.0451175000000035,D4
3531,Elevator,4,3531,70.6,70.600102,70.6104160120717,70.6242178600997,70.6303985,70.6303985,1498,1498,0,70.63485725,1500,70.6451175,1500,0.00445874999999774,0.0147189999999995,0.0102602500000017,0.045015499999991,0.0451175000000035,D4
3531,Rudder,3,3531,70.6,70.600102,70.6104160120717,70.6242178600997,70.6303985,70.6303985,1488,1488,0,70.63336725,1490,70.6451175,1487.5,0.00296875000000796,0.0147189999999995,0.0117502499999915,0.045015499999991,0.0451175000000035,D4
3532,Aileron_L,1,3532,70.62,70.620145,70.630682219565,70.6442437568322,70.6504245,70.6504245,1498,1498,0,70.65042475,1468.5,70.66511725,1498.75,2.49999999368811e-07,0.0146927499999947,0.0146924999999953,0.0449722500000007,0.0451172499999899,D4
3532,Aileron_R,2,3532,70.62,70.620145,70.630682219565,70.6442437568322,70.6504245,70.6504245,1498,1498,0,70.65189325,1500,70.66511725,1500,0.0014687500000008,0.0146927499999947,0.0132239999999939,0.0449722500000007,0.0451172499999899,D4
3532,Elevator,4,3532,70.62,70.620145,70.630682219565,70.6442437568322,70.6504245,70.6504245,1498,1498,0,70.65488325,1500,70.66511725,1500,0.00445874999999774,0.0146927499999947,0.010233999999997,0.0449722500000007,0.0451172499999899,D4
3532,Rudder,3,3532,70.62,70.620145,70.630682219565,70.6442437568322,70.6504245,70.6504245,1488,1488,0,70.65339325,1490,70.66511725,1487.5,0.00296874999999375,0.0146927499999947,0.011724000000001,0.0449722500000007,0.0451172499999899,D4
3533,Aileron_L,1,3533,70.64,70.640384,70.6507842147051,70.6642696535647,70.6704505,70.6704505,1498,1498,0,70.67045075,1468.5,70.685117,1500,2.49999999368811e-07,0.0146665000000041,0.0146662500000048,0.0447330000000079,0.0451170000000047,D4
3533,Aileron_R,2,3533,70.64,70.640384,70.6507842147051,70.6642696535647,70.6704505,70.6704505,1498,1498,0,70.67191925,1500,70.685117,1500,0.0014687500000008,0.0146665000000041,0.0131977500000033,0.0447330000000079,0.0451170000000047,D4
3533,Elevator,4,3533,70.64,70.640384,70.6507842147051,70.6642696535647,70.6704505,70.6704505,1498,1498,0,70.674909,1500,70.685117,1500,0.00445849999999837,0.0146665000000041,0.0102080000000058,0.0447330000000079,0.0451170000000047,D4
3533,Rudder,3,3533,70.64,70.640384,70.6507842147051,70.6642696535647,70.6704505,70.6704505,1488,1488,0,70.67341925,1489.75,70.685117,1487,0.00296874999999375,0.0146665000000041,0.0116977500000104,0.0447330000000079,0.0451170000000047,D4
3534,Aileron_L,1,3534,70.66,70.660147,70.6707019715952,70.6842955502972,70.6904765,70.6904765,1498,1498,0,70.69047675,1468.5,70.70511675,1500,2.49999999368811e-07,0.0146402499999994,0.01464,0.044969750000007,0.0451167500000054,D4
3534,Aileron_R,2,3534,70.66,70.660147,70.6707019715952,70.6842955502972,70.6904765,70.6904765,1498,1498,0,70.69194525,1499.75,70.70511675,1500,0.0014687500000008,0.0146402499999994,0.0131714999999986,0.044969750000007,0.0451167500000054,D4
3534,Elevator,4,3534,70.66,70.660147,70.6707019715952,70.6842955502972,70.6904765,70.6904765,1498,1498,0,70.694935,1500,70.70511675,1500,0.00445849999999837,0.0146402499999994,0.010181750000001,0.044969750000007,0.0451167500000054,D4
3534,Rudder,3,3534,70.66,70.660147,70.6707019715952,70.6842955502972,70.6904765,70.6904765,1488,1488,0,70.693445,1490,70.70511675,1487.5,0.00296849999999438,0.0146402499999994,0.011671750000005,0.044969750000007,0.0451167500000054,D4
3535,Aileron_L,1,3535,70.68,70.680114,70.6906717958168,70.7043214470297,70.71050225,70.71050225,1498,1498,0,70.7105025,1468.5,70.7251165,1498.75,2.49999999368811e-07,0.0146142499999939,0.0146139999999946,0.0450024999999954,0.0451164999999918,D4
3535,Aileron_R,2,3535,70.68,70.680114,70.6906717958168,70.7043214470297,70.71050225,70.71050225,1498,1498,0,70.711971,1500,70.7251165,1500.75,0.0014687500000008,0.0146142499999939,0.0131454999999931,0.0450024999999954,0.0451164999999918,D4
3535,Elevator,4,3535,70.68,70.680114,70.6906717958168,70.7043214470297,70.71050225,70.71050225,1498,1498,0,70.714961,1500,70.7251165,1500,0.00445874999999774,0.0146142499999939,0.0101554999999962,0.0450024999999954,0.0451164999999918,D4
3535,Rudder,3,3535,70.68,70.680114,70.6906717958168,70.7043214470297,70.71050225,70.71050225,1488,1488,0,70.713471,1490,70.7251165,1487,0.00296874999999375,0.0146142499999939,0.0116455000000002,0.0450024999999954,0.0451164999999918,D4
3536,Aileron_L,1,3536,70.7,70.700439,70.7108779256199,70.7243473437622,70.73052825,70.73052825,1498,1498,0,70.7305285,1468.5,70.74511625,1500,2.49999999368811e-07,0.0145879999999892,0.0145877499999898,0.0446772499999923,0.0451162499999924,D4
3536,Aileron_R,2,3536,70.7,70.700439,70.7108779256199,70.7243473437622,70.73052825,70.73052825,1498,1498,0,70.731997,1500,70.74511625,1500,0.0014687500000008,0.0145879999999892,0.0131192499999884,0.0446772499999923,0.0451162499999924,D4
3536,Elevator,4,3536,70.7,70.700439,70.7108779256199,70.7243473437622,70.73052825,70.73052825,1498,1498,0,70.734987,1499.75,70.74511625,1500,0.00445874999999774,0.0145879999999892,0.0101292499999914,0.0446772499999923,0.0451162499999924,D4
3536,Rudder,3,3536,70.7,70.700439,70.7108779256199,70.7243473437622,70.73052825,70.73052825,1488,1488,0,70.733497,1490,70.74511625,1487.5,0.00296874999999375,0.0145879999999892,0.0116192499999954,0.0446772499999923,0.0451162499999924,D4
3537,Aileron_L,1,3537,70.72,70.720119,70.7306675167709,70.7443732404947,70.75055425,70.75055425,1498,1498,0,70.7505545,1468.5,70.765116,1500,2.50000013579665e-07,0.0145617500000128,0.0145614999999992,0.0449970000000093,0.0451160000000073,D4
3537,Aileron_R,2,3537,70.72,70.720119,70.7306675167709,70.7443732404947,70.75055425,70.75055425,1498,1498,0,70.752023,1500,70.765116,1500,0.0014687500000008,0.0145617500000128,0.013093000000012,0.0449970000000093,0.0451160000000073,D4
3537,Elevator,4,3537,70.72,70.720119,70.7306675167709,70.7443732404947,70.75055425,70.75055425,1498,1498,0,70.755013,1499.75,70.765116,1500,0.00445875000001195,0.0145617500000128,0.0101030000000009,0.0449970000000093,0.0451160000000073,D4
3537,Rudder,3,3537,70.72,70.720119,70.7306675167709,70.7443732404947,70.75055425,70.75055425,1488,1488,0,70.753523,1490,70.765116,1487.5,0.00296875000000796,0.0145617500000128,0.0115930000000048,0.0449970000000093,0.0451160000000073,D4
3538,Aileron_L,1,3538,70.74,70.740102,70.7504771338187,70.7643991372271,70.77058025,70.77058025,1498,1498,0,70.7705805,1468.5,70.78511575,1500,2.49999999368811e-07,0.014535500000008,0.0145352500000087,0.0450137500000096,0.0451157500000079,D4
3538,Aileron_R,2,3538,70.74,70.740102,70.7504771338187,70.7643991372271,70.77058025,70.77058025,1498,1498,0,70.772049,1499.75,70.78511575,1500,0.0014687500000008,0.014535500000008,0.0130667500000072,0.0450137500000096,0.0451157500000079,D4
3538,Elevator,4,3538,70.74,70.740102,70.7504771338187,70.7643991372271,70.77058025,70.77058025,1498,1498,0,70.77503875,1500,70.78511575,1498.75,0.00445849999999837,0.014535500000008,0.0100770000000097,0.0450137500000096,0.0451157500000079,D4
3538,Rudder,3,3538,70.74,70.740102,70.7504771338187,70.7643991372271,70.77058025,70.77058025,1488,1488,0,70.77354875,1490,70.78511575,1487.5,0.00296850000000859,0.014535500000008,0.0115669999999994,0.0450137500000096,0.0451157500000079,D4
