profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
243,neutral_after_positive,45.9500000000001,45,0,2299,Aileron_R,2,2299,45.96,45.960102,45.9679005203528,45.9691101171099,45.982986,45.982986,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
243,neutral_after_positive,45.9500000000001,45,0,2299,Rudder,3,2299,45.96,45.960102,45.9679005203528,45.9691101171099,45.982986,45.982986,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
243,neutral_after_positive,45.9500000000001,45,0,2299,Elevator,4,2299,45.96,45.960102,45.9679005203528,45.9691101171099,45.982986,45.982986,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
244,negative_step,46.2000000000001,0,-45,2312,Aileron_L,1,2312,46.22,46.220076,46.2279277755385,46.2294537899904,46.24333025,46.24333025,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
244,negative_step,46.2000000000001,0,-45,2312,Aileron_R,2,2312,46.22,46.220076,46.2279277755385,46.2294537899904,46.24333025,46.24333025,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
244,negative_step,46.2000000000001,0,-45,2312,Rudder,3,2312,46.22,46.220076,46.2279277755385,46.2294537899904,46.24333025,46.24333025,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
244,negative_step,46.2000000000001,0,-45,2312,Elevator,4,2312,46.22,46.220076,46.2279277755385,46.2294537899904,46.24333025,46.24333025,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
245,neutral_after_negative,46.3000000000001,-45,0,2317,Aileron_L,1,2317,46.32,46.320071,46.3277475450082,46.3295859718675,46.3434625,46.3434625,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
245,neutral_after_negative,46.3000000000001,-45,0,2317,Aileron_R,2,2317,46.32,46.320071,46.3277475450082,46.3295859718675,46.3434625,46.3434625,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
245,neutral_after_negative,46.3000000000001,-45,0,2317,Rudder,3,2317,46.32,46.320071,46.3277475450082,46.3295859718675,46.3434625,46.3434625,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
245,neutral_after_negative,46.3000000000001,-45,0,2317,Elevator,4,2317,46.32,46.320071,46.3277475450082,46.3295859718675,46.3434625,46.3434625,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
247,positive_step,46.8000000000001,0,45,2342,Aileron_L,1,2342,46.82,46.820111,46.827903788197,46.8302468812529,46.844124,46.844124,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
247,positive_step,46.8000000000001,0,45,2342,Aileron_R,2,2342,46.82,46.820111,46.827903788197,46.8302468812529,46.844124,46.844124,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
247,positive_step,46.8000000000001,0,45,2342,Rudder,3,2342,46.82,46.820111,46.827903788197,46.8302468812529,46.844124,46.844124,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
247,positive_step,46.8000000000001,0,45,2342,Elevator,4,2342,46.82,46.820111,46.827903788197,46.8302468812529,46.844124,46.844124,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
248,neutral_after_positive,46.9000000000001,45,0,2347,Aileron_L,1,2347,46.92,46.920125,46.9281040599578,46.93037906313,46.9442565,46.9442565,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
248,neutral_after_positive,46.9000000000001,45,0,2347,Aileron_R,2,2347,46.92,46.920125,46.9281040599578,46.93037906313,46.9442565,46.9442565,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
248,neutral_after_positive,46.9000000000001,45,0,2347,Rudder,3,2347,46.92,46.920125,46.9281040599578,46.93037906313,46.9442565,46.9442565,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
248,neutral_after_positive,46.9000000000001,45,0,2347,Elevator,4,2347,46.92,46.920125,46.9281040599578,46.93037906313,46.9442565,46.9442565,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
249,negative_step,47.1500000000001,0,-45,2359,Aileron_L,1,2359,47.16,47.160093,47.1678685668188,47.1706962996351,47.18457425,47.18457425,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
249,negative_step,47.1500000000001,0,-45,2359,Aileron_R,2,2359,47.16,47.160093,47.1678685668188,47.1706962996351,47.18457425,47.18457425,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
249,negative_step,47.1500000000001,0,-45,2359,Rudder,3,2359,47.16,47.160093,47.1678685668188,47.1706962996351,47.18457425,47.18457425,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
249,negative_step,47.1500000000001,0,-45,2359,Elevator,4,2359,47.16,47.160093,47.1678685668188,47.1706962996351,47.18457425,47.18457425,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
250,neutral_after_negative,47.2500000000001,-45,0,2364,Aileron_L,1,2364,47.26,47.260101,47.267928653525,47.2708284815122,47.2847065,47.2847065,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
250,neutral_after_negative,47.2500000000001,-45,0,2364,Aileron_R,2,2364,47.26,47.260101,47.267928653525,47.2708284815122,47.2847065,47.2847065,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
250,neutral_after_negative,47.2500000000001,-45,0,2364,Rudder,3,2364,47.26,47.260101,47.267928653525,47.2708284815122,47.2847065,47.2847065,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
250,neutral_after_negative,47.2500000000001,-45,0,2364,Elevator,4,2364,47.26,47.260101,47.267928653525,47.2708284815122,47.2847065,47.2847065,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
252,positive_step,47.7500000000001,0,45,2389,Aileron_L,1,2389,47.76,47.760098,47.7678646059137,47.7714893908976,47.78536825,47.78536825,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
252,positive_step,47.7500000000001,0,45,2389,Aileron_R,2,2389,47.76,47.760098,47.7678646059137,47.7714893908976,47.78536825,47.78536825,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
252,positive_step,47.7500000000001,0,45,2389,Rudder,3,2389,47.76,47.760098,47.7678646059137,47.7714893908976,47.78536825,47.78536825,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
252,positive_step,47.7500000000001,0,45,2389,Elevator,4,2389,47.76,47.760098,47.7678646059137,47.7714893908976,47.78536825,47.78536825,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
253,neutral_after_positive,47.8500000000001,45,0,2394,Aileron_L,1,2394,47.86,47.860087,47.8678165498634,47.8716215727747,47.8855005,47.8855005,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
253,neutral_after_positive,47.8500000000001,45,0,2394,Aileron_R,2,2394,47.86,47.860087,47.8678165498634,47.8716215727747,47.8855005,47.8855005,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
253,neutral_after_positive,47.8500000000001,45,0,2394,Rudder,3,2394,47.86,47.860087,47.8678165498634,47.8716215727747,47.8855005,47.8855005,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
253,neutral_after_positive,47.8500000000001,45,0,2394,Elevator,4,2394,47.86,47.860087,47.8678165498634,47.8716215727747,47.8855005,47.8855005,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
254,negative_step,48.1000000000001,0,-45,2407,Aileron_L,1,2407,48.12,48.120082,48.1277877310273,48.1319692509425,48.14584475,48.14584475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
254,negative_step,48.1000000000001,0,-45,2407,Aileron_R,2,2407,48.12,48.120082,48.1277877310273,48.1319692509425,48.14584475,48.14584475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
254,negative_step,48.1000000000001,0,-45,2407,Rudder,3,2407,48.12,48.120082,48.1277877310273,48.1319692509425,48.14584475,48.14584475,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
254,negative_step,48.1000000000001,0,-45,2407,Elevator,4,2407,48.12,48.120082,48.1277877310273,48.1319692509425,48.14584475,48.14584475,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
255,neutral_after_negative,48.2000000000001,-45,0,2412,Aileron_L,1,2412,48.22,48.220082,48.2277997542861,48.2320974275323,48.245977,48.245977,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
255,neutral_after_negative,48.2000000000001,-45,0,2412,Aileron_R,2,2412,48.22,48.220082,48.2277997542861,48.2320974275323,48.245977,48.245977,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
255,neutral_after_negative,48.2000000000001,-45,0,2412,Rudder,3,2412,48.22,48.220082,48.2277997542861,48.2320974275323,48.245977,48.245977,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
255,neutral_after_negative,48.2000000000001,-45,0,2412,Elevator,4,2412,48.22,48.220082,48.2277997542861,48.2320974275323,48.245977,48.245977,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
257,positive_step,48.7000000000001,0,45,2437,Aileron_L,1,2437,48.72,48.720109,48.7279079340276,48.7327583369178,48.74663875,48.74663875,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
257,positive_step,48.7000000000001,0,45,2437,Aileron_R,2,2437,48.72,48.720109,48.7279079340276,48.7327583369178,48.74663875,48.74663875,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
257,positive_step,48.7000000000001,0,45,2437,Rudder,3,2437,48.72,48.720109,48.7279079340276,48.7327583369178,48.74663875,48.74663875,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
257,positive_step,48.7000000000001,0,45,2437,Elevator,4,2437,48.72,48.720109,48.7279079340276,48.7327583369178,48.74663875,48.74663875,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
258,neutral_after_positive,48.8000000000001,45,0,2442,Aileron_L,1,2442,48.82,48.820103,48.8279439890101,48.8328905187949,48.846771,48.846771,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
258,neutral_after_positive,48.8000000000001,45,0,2442,Aileron_R,2,2442,48.82,48.820103,48.8279439890101,48.8328905187949,48.846771,48.846771,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
258,neutral_after_positive,48.8000000000001,45,0,2442,Rudder,3,2442,48.82,48.820103,48.8279439890101,48.8328905187949,48.846771,48.846771,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
258,neutral_after_positive,48.8000000000001,45,0,2442,Elevator,4,2442,48.82,48.820103,48.8279439890101,48.8328905187949,48.846771,48.846771,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
259,negative_step,49.0500000000001,0,-45,2454,Aileron_L,1,2454,49.06,49.060091,49.0678406703513,49.0732077552999,49.08708875,49.08708875,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
259,negative_step,49.0500000000001,0,-45,2454,Aileron_R,2,2454,49.06,49.060091,49.0678406703513,49.0732077552999,49.08708875,49.08708875,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
259,negative_step,49.0500000000001,0,-45,2454,Rudder,3,2454,49.06,49.060091,49.0678406703513,49.0732077552999,49.08708875,49.08708875,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
259,negative_step,49.0500000000001,0,-45,2454,Elevator,4,2454,49.06,49.060091,49.0678406703513,49.0732077552999,49.08708875,49.08708875,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
260,neutral_after_negative,49.1500000000001,-45,0,2459,Aileron_L,1,2459,49.16,49.160108,49.1679127729193,49.173339937177,49.18722125,49.18722125,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
260,neutral_after_negative,49.1500000000001,-45,0,2459,Aileron_R,2,2459,49.16,49.160108,49.1679127729193,49.173339937177,49.18722125,49.18722125,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
260,neutral_after_negative,49.1500000000001,-45,0,2459,Rudder,3,2459,49.16,49.160108,49.1679127729193,49.173339937177,49.18722125,49.18722125,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
260,neutral_after_negative,49.1500000000001,-45,0,2459,Elevator,4,2459,49.16,49.160108,49.1679127729193,49.173339937177,49.18722125,49.18722125,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
262,positive_step,49.6500000000001,0,45,2485,Aileron_L,1,2485,49.68,49.683411,49.6910353333434,49.6940272829379,49.70790925,49.70790925,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
262,positive_step,49.6500000000001,0,45,2485,Aileron_R,2,2485,49.68,49.683411,49.6910353333434,49.6940272829379,49.70790925,49.70790925,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
262,positive_step,49.6500000000001,0,45,2485,Rudder,3,2485,49.68,49.683411,49.6910353333434,49.6940272829379,49.70790925,49.70790925,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
262,positive_step,49.6500000000001,0,45,2485,Elevator,4,2485,49.68,49.683411,49.6910353333434,49.6940272829379,49.70790925,49.70790925,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
263,neutral_after_positive,49.7500000000001,45,0,2489,Aileron_L,1,2489,49.76,49.760075,49.767732579374,49.7741330284396,49.78801575,49.78801575,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
263,neutral_after_positive,49.7500000000001,45,0,2489,Aileron_R,2,2489,49.76,49.760075,49.767732579374,49.7741330284396,49.78801575,49.78801575,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
263,neutral_after_positive,49.7500000000001,45,0,2489,Rudder,3,2489,49.76,49.760075,49.767732579374,49.7741330284396,49.78801575,49.78801575,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
263,neutral_after_positive,49.7500000000001,45,0,2489,Elevator,4,2489,49.76,49.760075,49.767732579374,49.7741330284396,49.78801575,49.78801575,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
264,negative_step,50.0000000000001,0,-45,2502,Aileron_L,1,2502,50.02,50.020088,50.0280442099562,50.03447670132,50.048359,50.048359,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
264,negative_step,50.0000000000001,0,-45,2502,Aileron_R,2,2502,50.02,50.020088,50.0280442099562,50.03447670132,50.048359,50.048359,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
264,negative_step,50.0000000000001,0,-45,2502,Rudder,3,2502,50.02,50.020088,50.0280442099562,50.03447670132,50.048359,50.048359,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
264,negative_step,50.0000000000001,0,-45,2502,Elevator,4,2502,50.02,50.020088,50.0280442099562,50.03447670132,50.048359,50.048359,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
265,neutral_after_negative,50.1000000000001,-45,0,2507,Aileron_L,1,2507,50.12,50.120096,50.1278399477022,50.1346088831971,50.1484915,50.1484915,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
265,neutral_after_negative,50.1000000000001,-45,0,2507,Aileron_R,2,2507,50.12,50.120096,50.1278399477022,50.1346088831971,50.1484915,50.1484915,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
265,neutral_after_negative,50.1000000000001,-45,0,2507,Rudder,3,2507,50.12,50.120096,50.1278399477022,50.1346088831971,50.1484915,50.1484915,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
265,neutral_after_negative,50.1000000000001,-45,0,2507,Elevator,4,2507,50.12,50.120096,50.1278399477022,50.1346088831971,50.1484915,50.1484915,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
267,positive_step,50.6000000000001,0,45,2532,Aileron_L,1,2532,50.62,50.620098,50.6278840428473,50.6352697925826,50.6491535,50.6491535,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
267,positive_step,50.6000000000001,0,45,2532,Aileron_R,2,2532,50.62,50.620098,50.6278840428473,50.6352697925826,50.6491535,50.6491535,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
267,positive_step,50.6000000000001,0,45,2532,Rudder,3,2532,50.62,50.620098,50.6278840428473,50.6352697925826,50.6491535,50.6491535,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
267,positive_step,50.6000000000001,0,45,2532,Elevator,4,2532,50.62,50.620098,50.6278840428473,50.6352697925826,50.6491535,50.6491535,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
268,neutral_after_positive,50.7000000000001,45,0,2537,Aileron_L,1,2537,50.72,50.720133,50.7279561454153,50.7354019744597,50.7492855,50.7492855,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
268,neutral_after_positive,50.7000000000001,45,0,2537,Aileron_R,2,2537,50.72,50.720133,50.7279561454153,50.7354019744597,50.7492855,50.7492855,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
268,neutral_after_positive,50.7000000000001,45,0,2537,Rudder,3,2537,50.72,50.720133,50.7279561454153,50.7354019744597,50.7492855,50.7492855,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
268,neutral_after_positive,50.7000000000001,45,0,2537,Elevator,4,2537,50.72,50.720133,50.7279561454153,50.7354019744597,50.7492855,50.7492855,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
269,negative_step,50.9500000000001,0,-45,2549,Aileron_L,1,2549,50.96,50.960105,50.9678848690547,50.9757192109647,50.989603,50.989603,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
269,negative_step,50.9500000000001,0,-45,2549,Aileron_R,2,2549,50.96,50.960105,50.9678848690547,50.9757192109647,50.989603,50.989603,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
269,negative_step,50.9500000000001,0,-45,2549,Rudder,3,2549,50.96,50.960105,50.9678848690547,50.9757192109647,50.989603,50.989603,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
269,negative_step,50.9500000000001,0,-45,2549,Elevator,4,2549,50.96,50.960105,50.9678848690547,50.9757192109647,50.989603,50.989603,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
270,neutral_after_negative,51.0500000000001,-45,0,2554,Aileron_L,1,2554,51.06,51.060177,51.068501690692,51.0758513928418,51.0897355,51.0897355,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
270,neutral_after_negative,51.0500000000001,-45,0,2554,Aileron_R,2,2554,51.06,51.060177,51.068501690692,51.0758513928418,51.0897355,51.0897355,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
270,neutral_after_negative,51.0500000000001,-45,0,2554,Rudder,3,2554,51.06,51.060177,51.068501690692,51.0758513928418,51.0897355,51.0897355,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
270,neutral_after_negative,51.0500000000001,-45,0,2554,Elevator,4,2554,51.06,51.060177,51.068501690692,51.0758513928418,51.0897355,51.0897355,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
272,positive_step,51.5500000000001,0,45,2579,Aileron_L,1,2579,51.56,51.560079,51.5677206966585,51.5765123022273,51.590397,51.590397,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
272,positive_step,51.5500000000001,0,45,2579,Aileron_R,2,2579,51.56,51.560079,51.5677206966585,51.5765123022273,51.590397,51.590397,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
272,positive_step,51.5500000000001,0,45,2579,Rudder,3,2579,51.56,51.560079,51.5677206966585,51.5765123022273,51.590397,51.590397,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
272,positive_step,51.5500000000001,0,45,2579,Elevator,4,2579,51.56,51.560079,51.5677206966585,51.5765123022273,51.590397,51.590397,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
273,neutral_after_positive,51.6500000000001,45,0,2584,Aileron_L,1,2584,51.66,51.660081,51.6677367252046,51.6766444841044,51.69052925,51.69052925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
273,neutral_after_positive,51.6500000000001,45,0,2584,Aileron_R,2,2584,51.66,51.660081,51.6677367252046,51.6766444841044,51.69052925,51.69052925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
273,neutral_after_positive,51.6500000000001,45,0,2584,Rudder,3,2584,51.66,51.660081,51.6677367252046,51.6766444841044,51.69052925,51.69052925,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
273,neutral_after_positive,51.6500000000001,45,0,2584,Elevator,4,2584,51.66,51.660081,51.6677367252046,51.6766444841044,51.69052925,51.69052925,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
274,negative_step,51.9000000000001,0,-45,2597,Aileron_L,1,2597,51.92,51.92018,51.9280603716487,51.9369881569849,51.95087325,51.95087325,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
274,negative_step,51.9000000000001,0,-45,2597,Aileron_R,2,2597,51.92,51.92018,51.9280603716487,51.9369881569849,51.95087325,51.95087325,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
