profile_event_index,profile_event_label,boundary_time_s,previous_target_deg,target_deflection_deg,sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_source,commit_transition_found,receiver_transition_found,analysis_mode,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s
230,neutral_after_negative,48.4500000000001,-45,0,2424,Elevator,4,2424,48.46,48.460124,48.4698623044919,48.471103928354,48.4953995,48.4953995,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
232,positive_step,48.9500000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
232,positive_step,48.9500000000001,0,45,2449,Aileron_R,2,2449,48.96,48.960136,48.9698081604527,48.9717587114878,48.99604575,48.99604575,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
232,positive_step,48.9500000000001,0,45,2449,Rudder,3,2449,48.96,48.960136,48.9698081604527,48.9717587114878,48.99604575,48.99604575,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
232,positive_step,48.9500000000001,0,45,2449,Elevator,4,2449,48.96,48.960136,48.9698081604527,48.9717587114878,48.99604575,48.99604575,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
233,neutral_after_positive,49.0500000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
233,neutral_after_positive,49.0500000000001,45,0,2454,Aileron_R,2,2454,49.06,49.060089,49.0695345880147,49.0718896681146,49.096175,49.096175,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
233,neutral_after_positive,49.0500000000001,45,0,2454,Rudder,3,2454,49.06,49.060089,49.0695345880147,49.0718896681146,49.096175,49.096175,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
233,neutral_after_positive,49.0500000000001,45,0,2454,Elevator,4,2454,49.06,49.060089,49.0695345880147,49.0718896681146,49.096175,49.096175,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
234,negative_step,49.3000000000001,0,-45,2467,Aileron_L,1,2467,49.32,49.320092,49.3295306247535,49.3322301553441,49.35651125,49.35651125,1498,1248,-250,NaN,NaN,49.66349825,1248.75,reference,1,1,isolated_profile_boundaries,NaN,0.306987000000007,NaN,0.343406250000001,0.343498250000003
234,negative_step,49.3000000000001,0,-45,2467,Aileron_R,2,2467,49.32,49.320092,49.3295306247535,49.3322301553441,49.35651125,49.35651125,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
234,negative_step,49.3000000000001,0,-45,2467,Rudder,3,2467,49.32,49.320092,49.3295306247535,49.3322301553441,49.35651125,49.35651125,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
234,negative_step,49.3000000000001,0,-45,2467,Elevator,4,2467,49.32,49.320092,49.3295306247535,49.3322301553441,49.35651125,49.35651125,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
235,neutral_after_negative,49.4000000000001,-45,0,2472,Aileron_L,1,2472,49.42,49.420072,49.4293852199399,49.4323611119709,49.4566405,49.4566405,1248,1498,250,NaN,NaN,49.763497,1498.75,reference,1,1,isolated_profile_boundaries,NaN,0.306856500000002,NaN,0.343425000000003,0.343496999999999
235,neutral_after_negative,49.4000000000001,-45,0,2472,Aileron_R,2,2472,49.42,49.420072,49.4293852199399,49.4323611119709,49.4566405,49.4566405,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
235,neutral_after_negative,49.4000000000001,-45,0,2472,Rudder,3,2472,49.42,49.420072,49.4293852199399,49.4323611119709,49.4566405,49.4566405,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
235,neutral_after_negative,49.4000000000001,-45,0,2472,Elevator,4,2472,49.42,49.420072,49.4293852199399,49.4323611119709,49.4566405,49.4566405,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
237,positive_step,49.9000000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
237,positive_step,49.9000000000001,0,45,2497,Aileron_R,2,2497,49.92,49.920122,49.929667515915,49.9330158951046,49.95728675,49.95728675,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
237,positive_step,49.9000000000001,0,45,2497,Rudder,3,2497,49.92,49.920122,49.929667515915,49.9330158951046,49.95728675,49.95728675,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
237,positive_step,49.9000000000001,0,45,2497,Elevator,4,2497,49.92,49.920122,49.929667515915,49.9330158951046,49.95728675,49.95728675,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
238,neutral_after_positive,50.0000000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
238,neutral_after_positive,50.0000000000001,45,0,2502,Aileron_R,2,2502,50.02,50.02025,50.0300868496969,50.0331468517314,50.05741625,50.05741625,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
238,neutral_after_positive,50.0000000000001,45,0,2502,Rudder,3,2502,50.02,50.02025,50.0300868496969,50.0331468517314,50.05741625,50.05741625,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
238,neutral_after_positive,50.0000000000001,45,0,2502,Elevator,4,2502,50.02,50.02025,50.0300868496969,50.0331468517314,50.05741625,50.05741625,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
239,negative_step,50.2500000000001,0,-45,2514,Aileron_L,1,2514,50.26,50.260105,50.2696521660455,50.2734611476356,50.29772625,50.29772625,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
239,negative_step,50.2500000000001,0,-45,2514,Aileron_R,2,2514,50.26,50.260105,50.2696521660455,50.2734611476356,50.29772625,50.29772625,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
239,negative_step,50.2500000000001,0,-45,2514,Rudder,3,2514,50.26,50.260105,50.2696521660455,50.2734611476356,50.29772625,50.29772625,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
239,negative_step,50.2500000000001,0,-45,2514,Elevator,4,2514,50.26,50.260105,50.2696521660455,50.2734611476356,50.29772625,50.29772625,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
240,neutral_after_negative,50.3500000000001,-45,0,2519,Aileron_L,1,2519,50.36,50.360208,50.3705000603217,50.3735921042623,50.3978555,50.3978555,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
240,neutral_after_negative,50.3500000000001,-45,0,2519,Aileron_R,2,2519,50.36,50.360208,50.3705000603217,50.3735921042623,50.3978555,50.3978555,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
240,neutral_after_negative,50.3500000000001,-45,0,2519,Rudder,3,2519,50.36,50.360208,50.3705000603217,50.3735921042623,50.3978555,50.3978555,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
240,neutral_after_negative,50.3500000000001,-45,0,2519,Elevator,4,2519,50.36,50.360208,50.3705000603217,50.3735921042623,50.3978555,50.3978555,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
242,positive_step,50.8500000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
242,positive_step,50.8500000000001,0,45,2544,Aileron_R,2,2544,50.86,50.860137,50.8698170938749,50.8742468873961,50.898502,50.898502,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
242,positive_step,50.8500000000001,0,45,2544,Rudder,3,2544,50.86,50.860137,50.8698170938749,50.8742468873961,50.898502,50.898502,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
242,positive_step,50.8500000000001,0,45,2544,Elevator,4,2544,50.86,50.860137,50.8698170938749,50.8742468873961,50.898502,50.898502,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
243,neutral_after_positive,50.9500000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
243,neutral_after_positive,50.9500000000001,45,0,2549,Aileron_R,2,2549,50.96,50.960098,50.9695675528665,50.9743778440229,50.99863225,50.99863225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
243,neutral_after_positive,50.9500000000001,45,0,2549,Rudder,3,2549,50.96,50.960098,50.9695675528665,50.9743778440229,50.99863225,50.99863225,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
243,neutral_after_positive,50.9500000000001,45,0,2549,Elevator,4,2549,50.96,50.960098,50.9695675528665,50.9743778440229,50.99863225,50.99863225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
244,negative_step,51.2000000000001,0,-45,2562,Aileron_L,1,2562,51.22,51.220102,51.2295836157966,51.2347183312524,51.2589675,51.2589675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
244,negative_step,51.2000000000001,0,-45,2562,Aileron_R,2,2562,51.22,51.220102,51.2295836157966,51.2347183312524,51.2589675,51.2589675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
244,negative_step,51.2000000000001,0,-45,2562,Rudder,3,2562,51.22,51.220102,51.2295836157966,51.2347183312524,51.2589675,51.2589675,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
244,negative_step,51.2000000000001,0,-45,2562,Elevator,4,2562,51.22,51.220102,51.2295836157966,51.2347183312524,51.2589675,51.2589675,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
245,neutral_after_negative,51.3000000000001,-45,0,2567,Aileron_L,1,2567,51.32,51.320097,51.3295303314632,51.3348492878792,51.35909675,51.35909675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
245,neutral_after_negative,51.3000000000001,-45,0,2567,Aileron_R,2,2567,51.32,51.320097,51.3295303314632,51.3348492878792,51.35909675,51.35909675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
245,neutral_after_negative,51.3000000000001,-45,0,2567,Rudder,3,2567,51.32,51.320097,51.3295303314632,51.3348492878792,51.35909675,51.35909675,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
245,neutral_after_negative,51.3000000000001,-45,0,2567,Elevator,4,2567,51.32,51.320097,51.3295303314632,51.3348492878792,51.35909675,51.35909675,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
247,positive_step,51.8000000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
247,positive_step,51.8000000000001,0,45,2592,Aileron_R,2,2592,51.82,51.820122,51.8298046169617,51.8355040710129,51.859743,51.859743,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
247,positive_step,51.8000000000001,0,45,2592,Rudder,3,2592,51.82,51.820122,51.8298046169617,51.8355040710129,51.859743,51.859743,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
247,positive_step,51.8000000000001,0,45,2592,Elevator,4,2592,51.82,51.820122,51.8298046169617,51.8355040710129,51.859743,51.859743,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
248,neutral_after_positive,51.9000000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
248,neutral_after_positive,51.9000000000001,45,0,2597,Aileron_R,2,2597,51.92,51.920684,51.9302800240793,51.9356350276397,51.95987225,51.95987225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
248,neutral_after_positive,51.9000000000001,45,0,2597,Rudder,3,2597,51.92,51.920684,51.9302800240793,51.9356350276397,51.95987225,51.95987225,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
248,neutral_after_positive,51.9000000000001,45,0,2597,Elevator,4,2597,51.92,51.920684,51.9302800240793,51.9356350276397,51.95987225,51.95987225,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
249,negative_step,52.1500000000001,0,-45,2609,Aileron_L,1,2609,52.16,52.160105,52.1696691099443,52.1759493235439,52.20018275,52.20018275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
249,negative_step,52.1500000000001,0,-45,2609,Aileron_R,2,2609,52.16,52.160105,52.1696691099443,52.1759493235439,52.20018275,52.20018275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
249,negative_step,52.1500000000001,0,-45,2609,Rudder,3,2609,52.16,52.160105,52.1696691099443,52.1759493235439,52.20018275,52.20018275,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
249,negative_step,52.1500000000001,0,-45,2609,Elevator,4,2609,52.16,52.160105,52.1696691099443,52.1759493235439,52.20018275,52.20018275,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
250,neutral_after_negative,52.2500000000001,-45,0,2614,Aileron_L,1,2614,52.26,52.260099,52.2696078151343,52.2760802801707,52.300312,52.300312,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
250,neutral_after_negative,52.2500000000001,-45,0,2614,Aileron_R,2,2614,52.26,52.260099,52.2696078151343,52.2760802801707,52.300312,52.300312,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
250,neutral_after_negative,52.2500000000001,-45,0,2614,Rudder,3,2614,52.26,52.260099,52.2696078151343,52.2760802801707,52.300312,52.300312,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
250,neutral_after_negative,52.2500000000001,-45,0,2614,Elevator,4,2614,52.26,52.260099,52.2696078151343,52.2760802801707,52.300312,52.300312,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
252,positive_step,52.7500000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
252,positive_step,52.7500000000001,0,45,2639,Aileron_R,2,2639,52.76,52.760133,52.769914142539,52.7767350633044,52.8009585,52.8009585,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
252,positive_step,52.7500000000001,0,45,2639,Rudder,3,2639,52.76,52.760133,52.769914142539,52.7767350633044,52.8009585,52.8009585,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
252,positive_step,52.7500000000001,0,45,2639,Elevator,4,2639,52.76,52.760133,52.769914142539,52.7767350633044,52.8009585,52.8009585,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
253,neutral_after_positive,52.8500000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
253,neutral_after_positive,52.8500000000001,45,0,2644,Aileron_R,2,2644,52.86,52.860107,52.8696726120071,52.8768660199312,52.9010875,52.9010875,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
253,neutral_after_positive,52.8500000000001,45,0,2644,Rudder,3,2644,52.86,52.860107,52.8696726120071,52.8768660199312,52.9010875,52.9010875,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
253,neutral_after_positive,52.8500000000001,45,0,2644,Elevator,4,2644,52.86,52.860107,52.8696726120071,52.8768660199312,52.9010875,52.9010875,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
254,negative_step,53.1000000000001,0,-45,2657,Aileron_L,1,2657,53.12,53.120096,53.1296085701719,53.1372065071607,53.16142375,53.16142375,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
254,negative_step,53.1000000000001,0,-45,2657,Aileron_R,2,2657,53.12,53.120096,53.1296085701719,53.1372065071607,53.16142375,53.16142375,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
254,negative_step,53.1000000000001,0,-45,2657,Rudder,3,2657,53.12,53.120096,53.1296085701719,53.1372065071607,53.16142375,53.16142375,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
254,negative_step,53.1000000000001,0,-45,2657,Elevator,4,2657,53.12,53.120096,53.1296085701719,53.1372065071607,53.16142375,53.16142375,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
255,neutral_after_negative,53.2000000000001,-45,0,2662,Aileron_L,1,2662,53.22,53.220107,53.2296754429864,53.2373374637875,53.261553,53.261553,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
255,neutral_after_negative,53.2000000000001,-45,0,2662,Aileron_R,2,2662,53.22,53.220107,53.2296754429864,53.2373374637875,53.261553,53.261553,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
255,neutral_after_negative,53.2000000000001,-45,0,2662,Rudder,3,2662,53.22,53.220107,53.2296754429864,53.2373374637875,53.261553,53.261553,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
255,neutral_after_negative,53.2000000000001,-45,0,2662,Elevator,4,2662,53.22,53.220107,53.2296754429864,53.2373374637875,53.261553,53.261553,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
257,positive_step,53.7000000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
257,positive_step,53.7000000000001,0,45,2687,Aileron_R,2,2687,53.72,53.720097,53.7296853827595,53.7379922469213,53.7621995,53.7621995,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
257,positive_step,53.7000000000001,0,45,2687,Rudder,3,2687,53.72,53.720097,53.7296853827595,53.7379922469213,53.7621995,53.7621995,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
257,positive_step,53.7000000000001,0,45,2687,Elevator,4,2687,53.72,53.720097,53.7296853827595,53.7379922469213,53.7621995,53.7621995,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
258,neutral_after_positive,53.8000000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
258,neutral_after_positive,53.8000000000001,45,0,2692,Aileron_R,2,2692,53.82,53.82011,53.829676156047,53.838123203548,53.862329,53.862329,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
258,neutral_after_positive,53.8000000000001,45,0,2692,Rudder,3,2692,53.82,53.82011,53.829676156047,53.838123203548,53.862329,53.862329,1738,1488,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
258,neutral_after_positive,53.8000000000001,45,0,2692,Elevator,4,2692,53.82,53.82011,53.829676156047,53.838123203548,53.862329,53.862329,1748,1498,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
259,negative_step,54.0500000000001,0,-45,2704,Aileron_L,1,2704,54.06,54.060102,54.069686053843,54.0784374994522,54.102639,54.102639,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
259,negative_step,54.0500000000001,0,-45,2704,Aileron_R,2,2704,54.06,54.060102,54.069686053843,54.0784374994522,54.102639,54.102639,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
259,negative_step,54.0500000000001,0,-45,2704,Rudder,3,2704,54.06,54.060102,54.069686053843,54.0784374994522,54.102639,54.102639,1488,1238,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
259,negative_step,54.0500000000001,0,-45,2704,Elevator,4,2704,54.06,54.060102,54.069686053843,54.0784374994522,54.102639,54.102639,1498,1248,-250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
260,neutral_after_negative,54.1500000000001,-45,0,2709,Aileron_L,1,2709,54.16,54.160115,54.1697609371341,54.178568456079,54.20276825,54.20276825,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
260,neutral_after_negative,54.1500000000001,-45,0,2709,Aileron_R,2,2709,54.16,54.160115,54.1697609371341,54.178568456079,54.20276825,54.20276825,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
260,neutral_after_negative,54.1500000000001,-45,0,2709,Rudder,3,2709,54.16,54.160115,54.1697609371341,54.178568456079,54.20276825,54.20276825,1238,1488,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
260,neutral_after_negative,54.1500000000001,-45,0,2709,Elevator,4,2709,54.16,54.160115,54.1697609371341,54.178568456079,54.20276825,54.20276825,1248,1498,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
262,positive_step,54.6500000000001,0,45,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
262,positive_step,54.6500000000001,0,45,2734,Aileron_R,2,2734,54.66,54.660097,54.6696146726148,54.6792232392127,54.703415,54.703415,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
262,positive_step,54.6500000000001,0,45,2734,Rudder,3,2734,54.66,54.660097,54.6696146726148,54.6792232392127,54.703415,54.703415,1488,1738,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
262,positive_step,54.6500000000001,0,45,2734,Elevator,4,2734,54.66,54.660097,54.6696146726148,54.6792232392127,54.703415,54.703415,1498,1748,250,NaN,NaN,NaN,NaN,reference,1,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
263,neutral_after_positive,54.7500000000001,45,0,NaN,Aileron_L,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,0,0,isolated_profile_boundaries,NaN,NaN,NaN,NaN,NaN
