sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
630,15,32161186,38658100,38664284,6184,38664280,1758,1498,1498,1488,1498,1500,1500,1500,1500,31.4718522155345,31.4718482104735
631,15,32225985,38719232,38730284,11052,38730280,1761,1498,1498,1488,1498,1500,1500,1500,1500,31.5379357207761,31.5379317157152
632,15,32270805,38766800,38774284,7484,38774280,1763,1498,1498,1488,1498,1500,1500,1500,1500,31.5819913909372,31.5819873858762
633,15,32316091,38811508,38818284,6776,38818280,1765,1498,1498,1488,1498,1500,1500,1500,1500,31.6260470610982,31.6260430560373
634,15,32364136,38858596,38862284,3688,38862280,1767,1748,1748,1738,1748,1500,1500,1500,1500,31.6701027312593,31.6700987261984
635,15,32425698,38907584,38928284,20700,38928280,1770,1748,1748,1738,1748,1500,1500,1500,1500,31.7361862365009,31.73618223144
636,15,32472276,38968068,38972284,4216,38972280,1772,1498,1498,1488,1498,1500,1500,1500,1500,31.780241906662,31.7802379016011
637,15,32518923,39015372,39016284,912,39016280,1774,1498,1498,1488,1498,1500,1500,1500,1500,31.8242975768231,31.8242935717622
638,15,32581753,39060420,39082284,21864,39082280,1777,1498,1498,1488,1498,1500,1500,1500,1500,31.8903810820647,31.8903770770038
639,15,32643405,39108896,39126284,17388,39126280,1779,1498,1498,1488,1498,1500,1500,1500,1500,31.9344367522258,31.9344327471649
640,15,32690656,39171252,39192284,21032,39192280,1782,1498,1498,1488,1498,1500,1500,1500,1500,32.0005202574674,32.0005162524065
641,15,32737188,39218620,39236284,17664,39236280,1784,1248,1248,1238,1248,1500,1500,1500,1500,32.0445759276285,32.0445719225676
642,15,32767470,39265696,39280284,14588,39280280,1786,1248,1248,1238,1248,1500,1500,1500,1500,32.0886315977896,32.0886275927286
643,15,32813742,39309152,39324284,15132,39324280,1788,1498,1498,1488,1498,1500,1500,1500,1500,32.1326872679507,32.1326832628897
644,15,32890131,39369624,39390284,20660,39390280,1791,1498,1498,1488,1498,1500,1500,1500,1500,32.1987707731923,32.1987667681313
645,15,32935698,39417612,39434284,16672,39434280,1793,1498,1498,1488,1498,1500,1500,1500,1500,32.2428264433534,32.2428224382924
646,15,32967018,39462620,39478284,15664,39478280,1795,1498,1498,1488,1498,1500,1500,1500,1500,32.2868821135144,32.2868781084535
647,15,33013721,39508000,39522284,14284,39522280,1797,1498,1498,1488,1498,1500,1500,1500,1500,32.3309377836755,32.3309337786146
648,15,33091899,39569832,39588284,18452,39588280,1800,1498,1498,1488,1498,1500,1500,1500,1500,32.3970212889171,32.3970172838562
649,15,33124441,39618496,39632284,13788,39632280,1802,1498,1498,1488,1498,1500,1500,1500,1500,32.4410769590782,32.4410729540173
650,15,33170874,39665232,39676284,11052,39676280,1804,1498,1498,1488,1498,1500,1500,1500,1500,32.4851326292393,32.4851286241784
651,15,33217261,39711348,39720284,8936,39720280,1806,1498,1498,1488,1498,1500,1500,1500,1500,32.5291882994004,32.5291842943395
652,15,33263030,39757496,39764284,6788,39764280,1808,1498,1498,1488,1498,1500,1500,1500,1500,32.5732439695615,32.5732399645005
653,15,33325245,39819720,39830284,10564,39830280,1811,1748,1748,1738,1748,1500,1500,1500,1500,32.6393274748031,32.6393234697421
654,15,33370798,39865480,39874284,8804,39874280,1813,1748,1748,1738,1748,1500,1500,1500,1500,32.6833831449642,32.6833791399032
655,15,33416974,39910876,39918284,7408,39918280,1815,1498,1498,1488,1498,1500,1500,1500,1500,32.7274388151252,32.7274348100643
656,15,33464740,39957360,39962284,4924,39962280,1817,1498,1498,1488,1498,1500,1500,1500,1500,32.7714944852863,32.7714904802254
657,15,33524564,40018524,40028284,9760,40028280,1820,1498,1498,1488,1498,1500,1500,1500,1500,32.8375779905279,32.837573985467
658,15,33570711,40065040,40072284,7244,40072280,1822,1498,1498,1488,1498,1500,1500,1500,1500,32.881633660689,32.8816296556281
659,15,33616028,40109968,40116284,6316,40116280,1824,1498,1498,1488,1498,1500,1500,1500,1500,32.9256893308501,32.9256853257892
660,15,33663531,40156232,40160284,4052,40160280,1826,1248,1248,1238,1248,1500,1500,1500,1500,32.9697450010112,32.9697409959502
661,15,33726008,40219084,40226284,7200,40226280,1829,1248,1248,1238,1248,1500,1500,1500,1500,33.0358285062528,33.0358245011919
662,15,33772475,40266148,40270284,4136,40270280,1831,1498,1498,1488,1498,1500,1500,1500,1500,33.0798841764139,33.0798801713529
663,15,33818955,40312356,40314284,1928,40314280,1833,1498,1498,1488,1498,1500,1500,1500,1500,33.1239398465749,33.123935841514
664,15,33880702,40359712,40380284,20572,40380280,1836,1498,1498,1488,1498,1500,1500,1500,1500,33.1900233518166,33.1900193467556
665,15,33928600,40406220,40424284,18064,40424280,1838,1498,1498,1488,1498,1500,1500,1500,1500,33.2340790219776,33.2340750169167
666,15,33959314,40455556,40468284,12728,40468280,1840,1498,1498,1488,1498,1500,1500,1500,1500,33.2781346921387,33.2781306870778
667,15,34036231,40513772,40534284,20512,40534280,1843,1498,1498,1488,1498,1500,1500,1500,1500,33.3442181973803,33.3442141923194
668,15,34082915,40563144,40578284,15140,40578280,1845,1498,1498,1488,1498,1500,1500,1500,1500,33.3882738675414,33.3882698624805
669,15,34113588,40608024,40622284,14260,40622280,1847,1498,1498,1488,1498,1500,1500,1500,1500,33.4323295377025,33.4323255326416
670,15,34207119,40668172,40688284,20112,40688280,1850,1498,1498,1488,1498,1500,1500,1500,1500,33.4984130429441,33.4984090378832
671,15,34207119,40705620,40710284,4664,40710280,1851,1498,1498,1488,1498,1500,1500,1500,1500,33.5204408780247,33.5204368729637
672,15,34268270,40760960,40776284,15324,40776280,1854,1748,1748,1738,1748,1500,1500,1500,1500,33.5865243832663,33.5865203782053
673,15,34313844,40807556,40820284,12728,40820280,1856,1748,1748,1738,1748,1500,1500,1500,1500,33.6305800534274,33.6305760483664
674,15,34360289,40854476,40864284,9808,40864280,1858,1498,1498,1488,1498,1500,1500,1500,1500,33.6746357235884,33.6746317185275
675,15,34422300,40915136,40930284,15148,40930280,1861,1498,1498,1488,1498,1500,1500,1500,1500,33.74071922883,33.7407152237691
676,15,34469706,40961872,40974284,12412,40974280,1863,1498,1498,1488,1498,1500,1500,1500,1500,33.7847748989911,33.7847708939302
677,15,34533228,41011284,41018284,7000,41018280,1865,1498,1498,1488,1498,1500,1500,1500,1500,33.8288305691522,33.8288265640913
678,15,34571947,41059424,41062284,2860,41062280,1867,1498,1498,1488,1498,1500,1500,1500,1500,33.8728862393133,33.8728822342524
679,15,34624316,41117416,41128284,10868,41128280,1870,1248,1248,1238,1248,1500,1500,1500,1500,33.9389697445549,33.938965739494
680,15,34670383,41163060,41172284,9224,41172280,1872,1248,1248,1238,1248,1500,1500,1500,1500,33.983025414716,33.9830214096551
681,15,34715620,41207716,41216284,8568,41216280,1874,1498,1498,1488,1498,1500,1500,1500,1500,34.0270810848771,34.0270770798161
682,15,34762685,41254744,41260284,5540,41260280,1876,1498,1498,1488,1498,1500,1500,1500,1500,34.0711367550381,34.0711327499772
683,15,34824876,41316480,41326284,9804,41326280,1879,1498,1498,1488,1498,1500,1500,1500,1500,34.1372202602798,34.1372162552188
684,15,34871817,41362952,41370284,7332,41370280,1881,1498,1498,1488,1498,1500,1500,1500,1500,34.1812759304408,34.1812719253799
685,15,34933173,41409324,41414284,4960,41414280,1883,1498,1498,1488,1498,1500,1500,1500,1500,34.2253316006019,34.225327595541
686,15,34963706,41456984,41458284,1300,41458280,1885,1498,1498,1488,1498,1500,1500,1500,1500,34.269387270763,34.2693832657021
687,15,35040415,41503596,41524284,20688,41524280,1888,1498,1498,1488,1498,1500,1500,1500,1500,34.3354707760046,34.3354667709437
688,15,35071929,41564236,41568284,4048,41568280,1890,1498,1498,1488,1498,1500,1500,1500,1500,34.3795264461657,34.3795224411048
689,15,35117773,41609992,41612284,2292,41612280,1892,1498,1498,1488,1498,1500,1500,1500,1500,34.4235821163268,34.4235781112659
690,15,35181046,41656672,41678284,21612,41678280,1895,1498,1498,1488,1498,1500,1500,1500,1500,34.4896656215684,34.4896616165075
691,15,35212139,41704660,41722284,17624,41722280,1897,1748,1748,1738,1748,1500,1500,1500,1500,34.5337212917295,34.5337172866686
692,15,35287910,41765192,41766284,1092,41766280,1899,1748,1748,1738,1748,1500,1500,1500,1500,34.5777769618906,34.5777729568296
693,15,35333998,41811380,41832284,20904,41832280,1902,1498,1498,1488,1498,1500,1500,1500,1500,34.6438604671322,34.6438564620712
694,15,35382362,41857476,41876284,18808,41876280,1904,1498,1498,1488,1498,1500,1500,1500,1500,34.6879161372933,34.6879121322323
695,15,35413870,41905772,41920284,14512,41920280,1906,1498,1498,1488,1498,1500,1500,1500,1500,34.7319718074543,34.7319678023934
696,15,35490463,41965536,41986284,20748,41986280,1909,1498,1498,1488,1498,1500,1500,1500,1500,34.798055312696,34.798051307635
697,15,35522620,42013776,42030284,16508,42030280,1911,1498,1498,1488,1498,1500,1500,1500,1500,34.842110982857,34.8421069777961
698,15,35569258,42060712,42074284,13572,42074280,1913,1248,1248,1238,1248,1500,1500,1500,1500,34.8861666530181,34.8861626479572
699,15,35615647,42106860,42118284,11424,42118280,1915,1248,1248,1238,1248,1500,1500,1500,1500,34.9302223231792,34.9302183181183
700,15,35663449,42154304,42162284,7980,42162280,1917,1498,1498,1488,1498,1500,1500,1500,1500,34.9742779933403,34.9742739882793
701,15,35725587,42216628,42228284,11656,42228280,1920,1498,1498,1488,1498,1500,1500,1500,1500,35.0403614985819,35.040357493521
702,15,35787319,42264200,42272284,8084,42272280,1922,1498,1498,1488,1498,1500,1500,1500,1500,35.084417168743,35.084413163682
703,15,35818032,42310264,42316284,6020,42316280,1924,1498,1498,1488,1498,1500,1500,1500,1500,35.128472838904,35.1284688338431
704,15,35864358,42355828,42360284,4456,42360280,1926,1498,1498,1488,1498,1500,1500,1500,1500,35.1725285090651,35.1725245040042
705,15,35911550,42402408,42404292,1884,42404288,1928,1498,1498,1488,1498,1500,1500,1500,1500,35.216592189348,35.2165881842871
706,15,35974630,42465244,42470284,5040,42470280,1931,1498,1498,1488,1498,1500,1500,1500,1500,35.2826676844678,35.2826636794069
707,15,36020930,42510764,42514284,3520,42514280,1933,1498,1498,1488,1498,1500,1500,1500,1500,35.3267233546289,35.326719349568
708,15,36083708,42558160,42580284,22124,42580280,1936,1498,1498,1488,1498,1500,1500,1500,1500,35.3928068598705,35.3928028548096
709,15,36130500,42606796,42624284,17488,42624280,1938,1498,1498,1488,1498,1500,1500,1500,1500,35.4368625300316,35.4368585249707
710,15,36174972,42652792,42668284,15492,42668280,1940,1748,1748,1738,1748,1500,1500,1500,1500,35.4809182001927,35.4809141951318
711,15,36237678,42712336,42734284,21948,42734280,1943,1748,1748,1738,1748,1500,1500,1500,1500,35.5470017054343,35.5469977003734
712,15,36284455,42759848,42778284,18436,42778280,1945,1498,1498,1488,1498,1500,1500,1500,1500,35.5910573755954,35.5910533705345
713,15,36330791,42807232,42822284,15052,42822280,1947,1498,1498,1488,1498,1500,1500,1500,1500,35.6351130457565,35.6351090406955
714,15,36362974,42852684,42866284,13600,42866280,1949,1498,1498,1488,1498,1500,1500,1500,1500,35.6791687159175,35.6791647108566
715,15,36426811,42914268,42932284,18016,42932280,1952,1498,1498,1488,1498,1500,1500,1500,1500,35.7452522211592,35.7452482160982
716,15,36455292,42952728,42954284,1556,42954280,1953,1498,1498,1488,1498,1500,1500,1500,1500,35.7672800562397,35.7672760511788
717,15,36533246,43006820,43020284,13464,43020280,1956,1248,1248,1238,1248,1500,1500,1500,1500,35.8333635614813,35.8333595564204
718,15,36563259,43055228,43064284,9056,43064280,1958,1248,1248,1238,1248,1500,1500,1500,1500,35.8774192316424,35.8774152265815
719,15,36626629,43115856,43130284,14428,43130280,1961,1498,1498,1488,1498,1500,1500,1500,1500,35.943502736884,35.9434987318231
720,15,36671637,43152424,43174284,21860,43174280,1963,1498,1498,1488,1498,1500,1500,1500,1500,35.9875584070451,35.9875544019842
721,15,36718345,43208188,43218284,10096,43218280,1965,1498,1498,1488,1498,1500,1500,1500,1500,36.0316140772062,36.0316100721452
722,15,36764859,43254024,43262284,8260,43262280,1967,1498,1498,1488,1498,1500,1500,1500,1500,36.0756697473673,36.0756657423063
723,15,36810793,43301532,43306284,4752,43306280,1969,1498,1498,1488,1498,1500,1500,1500,1500,36.1197254175283,36.1197214124674
724,15,36874121,43362772,43372284,9512,43372280,1972,1498,1498,1488,1498,1500,1500,1500,1500,36.18580892277,36.185804917709
725,15,36920125,43410056,43416284,6228,43416280,1974,1498,1498,1488,1498,1500,1500,1500,1500,36.229864592931,36.2298605878701
726,15,36981480,43456040,43460284,4244,43460280,1976,1498,1498,1488,1498,1500,1500,1500,1500,36.2739202630921,36.2739162580312
727,15,37012220,43502776,43504284,1508,43504280,1978,1498,1498,1488,1498,1500,1500,1500,1500,36.3179759332532,36.3179719281923
728,15,37072783,43563196,43570284,7088,43570280,1981,1498,1498,1488,1498,1500,1500,1500,1500,36.3840594384948,36.3840554334339
729,15,37119250,43609040,43614284,5244,43614280,1983,1748,1748,1738,1748,1500,1500,1500,1500,36.4281151086559,36.428111103595
730,15,37165722,43655440,43658284,2844,43658280,1985,1748,1748,1738,1748,1500,1500,1500,1500,36.472170778817,36.472166773756
731,15,37198387,43701720,43702284,564,43702280,1987,1498,1498,1488,1498,1500,1500,1500,1500,36.516226448978,36.5162224439171
732,15,37276028,43750852,43768284,17432,43768280,1990,1498,1498,1488,1498,1500,1500,1500,1500,36.5823099542197,36.5823059491587
733,15,37337376,43810376,43812284,1908,43812280,1992,1498,1498,1488,1498,1500,1500,1500,1500,36.6263656243807,36.6263616193198
734,15,37385222,43858620,43878284,19664,43878280,1995,1498,1498,1488,1498,1500,1500,1500,1500,36.6924491296224,36.6924451245614
735,15,37415850,43906652,43922284,15632,43922280,1997,1498,1498,1488,1498,1500,1500,1500,1500,36.7365047997834,36.7365007947225
736,15,37463658,43951480,43966284,14804,43966280,1999,1248,1248,1238,1248,1500,1500,1500,1500,36.7805604699445,36.7805564648836
737,15,37538346,44012172,44032284,20112,44032280,2002,1248,1248,1238,1248,1500,1500,1500,1500,36.8466439751861,36.8466399701252
738,15,37570329,44058728,44076284,17556,44076280,2004,1498,1498,1488,1498,1500,1500,1500,1500,36.8906996453472,36.8906956402863
739,15,37617828,44104920,44120284,15364,44120280,2006,1498,1498,1488,1498,1500,1500,1500,1500,36.9347553155083,36.9347513104474
740,15,37664642,44152444,44164284,11840,44164280,2008,1498,1498,1488,1498,1500,1500,1500,1500,36.9788109856694,36.9788069806084
741,15,37712177,44199972,44208284,8312,44208280,2010,1498,1498,1488,1498,1500,1500,1500,1500,37.0228666558304,37.0228626507695
742,15,37774666,44261816,44274284,12468,44274280,2013,1498,1498,1488,1498,1500,1500,1500,1500,37.0889501610721,37.0889461560111
743,15,37820371,44309192,44318284,9092,44318280,2015,1498,1498,1488,1498,1500,1500,1500,1500,37.1330058312331,37.1330018261722
744,15,37882980,44354364,44362284,7920,44362280,2017,1498,1498,1488,1498,1500,1500,1500,1500,37.1770615013942,37.1770574963333
745,15,37913452,44403392,44406284,2892,44406280,2019,1498,1498,1488,1498,1500,1500,1500,1500,37.2211171715553,37.2211131664944
746,15,37974762,44462976,44472284,9308,44472280,2022,1498,1498,1488,1498,1500,1500,1500,1500,37.2872006767969,37.287196671736
747,15,38020333,44509012,44516284,7272,44516280,2024,1498,1498,1488,1498,1500,1500,1500,1500,37.331256346958,37.3312523418971
748,15,38083092,44555164,44560284,5120,44560280,2026,1748,1748,1738,1748,1500,1500,1500,1500,37.3753120171191,37.3753080120582
749,15,38113710,44602900,44604284,1384,44604280,2028,1748,1748,1738,1748,1500,1500,1500,1500,37.4193676872802,37.4193636822192
750,15,38174673,44662660,44670284,7624,44670280,2031,1498,1498,1488,1498,1500,1500,1500,1500,37.4854511925218,37.4854471874609
751,15,38221475,44708976,44714284,5308,44714280,2033,1498,1498,1488,1498,1500,1500,1500,1500,37.5295068626829,37.5295028576219
752,15,38283164,44756204,44758284,2080,44758280,2035,1498,1498,1488,1498,1500,1500,1500,1500,37.5735625328439,37.573558527783
753,15,38329362,44802664,44824284,21620,44824280,2038,1498,1498,1488,1498,1500,1500,1500,1500,37.6396460380856,37.6396420330246
754,15,38361644,44849148,44868284,19136,44868280,2040,1498,1498,1488,1498,1500,1500,1500,1500,37.6837017082466,37.6836977031857
755,15,38422902,44911004,44912288,1284,44912284,2042,1248,1248,1238,1248,1500,1500,1500,1500,37.7277613834686,37.7277573784077
756,15,38485267,44957768,44978284,20516,44978280,2045,1248,1248,1238,1248,1500,1500,1500,1500,37.7938408836493,37.7938368785884
757,15,38516548,45004476,45022284,17808,45022280,2047,1498,1498,1488,1498,1500,1500,1500,1500,37.8378965538104,37.8378925487495
758,15,38563011,45050668,45066284,15616,45066280,2049,1498,1498,1488,1498,1500,1500,1500,1500,37.8819522239715,37.8819482189106
759,15,38639500,45111188,45132284,21096,45132280,2052,1498,1498,1488,1498,1500,1500,1500,1500,37.9480357292131,37.9480317241522
760,15,38686272,45158592,45176284,17692,45176280,2054,1498,1498,1488,1498,1500,1500,1500,1500,37.9920913993742,37.9920873943133
761,15,38717549,45205216,45220284,15068,45220280,2056,1498,1498,1488,1498,1500,1500,1500,1500,38.0361470695353,38.0361430644744
762,15,38764477,45251716,45264284,12568,45264280,2058,1498,1498,1488,1498,1500,1500,1500,1500,38.0802027396964,38.0801987346354
763,15,38810874,45299048,45308284,9236,45308280,2060,1498,1498,1488,1498,1500,1500,1500,1500,38.1242584098574,38.1242544047965
764,15,38872273,45359568,45374284,14716,45374280,2063,1498,1498,1488,1498,1500,1500,1500,1500,38.1903419150991,38.1903379100381
765,15,38918789,45405220,45418284,13064,45418280,2065,1498,1498,1488,1498,1500,1500,1500,1500,38.2343975852601,38.2343935801992
766,15,38965608,45452284,45462284,10000,45462280,2067,1498,1498,1488,1498,1500,1500,1500,1500,38.2784532554212,38.2784492503603
767,15,39012812,45499320,45506284,6964,45506280,2069,1748,1748,1738,1748,1500,1500,1500,1500,38.3225089255823,38.3225049205214
768,15,39074392,45562048,45572284,10236,45572280,2072,1748,1748,1738,1748,1500,1500,1500,1500,38.3885924308239,38.388588425763
769,15,39135335,45606816,45616284,9468,45616280,2074,1498,1498,1488,1498,1500,1500,1500,1500,38.432648100985,38.4326440959241
770,15,39181394,45653916,45660284,6368,45660280,2076,1498,1498,1488,1498,1500,1500,1500,1500,38.4767037711461,38.4766997660851
771,15,39213961,45699812,45704284,4472,45704280,2078,1498,1498,1488,1498,1500,1500,1500,1500,38.5207594413071,38.5207554362462
772,15,39291067,45760588,45770284,9696,45770280,2081,1498,1498,1488,1498,1500,1500,1500,1500,38.5868429465488,38.5868389414878
773,15,39321895,45809804,45814284,4480,45814280,2083,1498,1498,1488,1498,1500,1500,1500,1500,38.6308986167098,38.6308946116489
774,15,39368461,45854712,45858284,3572,45858280,2085,1248,1248,1238,1248,1500,1500,1500,1500,38.6749542868709,38.67495028181
775,15,39414761,45901156,45902284,1128,45902280,2087,1248,1248,1238,1248,1500,1500,1500,1500,38.719009957032,38.7190059519711
776,15,39476850,45948636,45968284,19648,45968280,2090,1498,1498,1488,1498,1500,1500,1500,1500,38.7850934622736,38.7850894572127
777,15,39507919,46008924,46012284,3360,46012280,2092,1498,1498,1488,1498,1500,1500,1500,1500,38.8291491324347,38.8291451273738
778,15,39569285,46055376,46056284,908,46056280,2094,1498,1498,1488,1498,1500,1500,1500,1500,38.8732048025958,38.8732007975349
779,15,39629845,46100796,46122284,21488,46122280,2097,1498,1498,1488,1498,1500,1500,1500,1500,38.9392883078374,38.9392843027765
780,15,39677709,46147736,46166284,18548,46166280,2099,1498,1498,1488,1498,1500,1500,1500,1500,38.9833439779985,38.9833399729376
781,15,39708496,46198012,46210284,12272,46210280,2101,1498,1498,1488,1498,1500,1500,1500,1500,39.0273996481596,39.0273956430986
782,15,39785259,46256152,46276284,20132,46276280,2104,1498,1498,1488,1498,1500,1500,1500,1500,39.0934831534012,39.0934791483403
783,15,39815867,46303276,46320284,17008,46320280,2106,1498,1498,1488,1498,1500,1500,1500,1500,39.1375388235623,39.1375348185013
784,15,39864290,46349004,46364284,15280,46364280,2108,1498,1498,1488,1498,1500,1500,1500,1500,39.1815944937233,39.1815904886624
785,15,39941593,46411784,46430284,18500,46430280,2111,1498,1498,1488,1498,1500,1500,1500,1500,39.247677998965,39.247673993904
786,15,39971174,46459416,46474284,14868,46474280,2113,1748,1748,1738,1748,1500,1500,1500,1500,39.291733669126,39.2917296640651
787,15,40018528,46504156,46518284,14128,46518280,2115,1748,1748,1738,1748,1500,1500,1500,1500,39.3357893392871,39.3357853342262
788,15,40065033,46552468,46562284,9816,46562280,2117,1498,1498,1488,1498,1500,1500,1500,1500,39.3798450094482,39.3798410043873
789,15,40112450,46597204,46606284,9080,46606280,2119,1498,1498,1488,1498,1500,1500,1500,1500,39.4239006796093,39.4238966745484
790,15,40175220,46659240,46672284,13044,46672280,2122,1498,1498,1488,1498,1500,1500,1500,1500,39.4899841848509,39.48998017979
791,15,40220804,46706064,46716284,10220,46716280,2124,1498,1498,1488,1498,1500,1500,1500,1500,39.534039855012,39.534035849951
792,15,40266246,46751412,46760284,8872,46760280,2126,1498,1498,1488,1498,1500,1500,1500,1500,39.5780955251731,39.5780915201121
793,15,40312256,46797212,46804284,7072,46804280,2128,1248,1248,1238,1248,1500,1500,1500,1500,39.6221511953341,39.6221471902732
794,15,40373998,46858700,46870284,11584,46870280,2131,1248,1248,1238,1248,1500,1500,1500,1500,39.6882347005757,39.6882306955148
795,15,40434932,46905068,46914284,9216,46914280,2133,1498,1498,1488,1498,1500,1500,1500,1500,39.7322903707368,39.7322863656759
796,15,40466259,46951692,46958284,6592,46958280,2135,1498,1498,1488,1498,1500,1500,1500,1500,39.7763460408979,39.776342035837
797,15,40511639,46996624,47002284,5660,47002280,2137,1498,1498,1488,1498,1500,1500,1500,1500,39.820401711059,39.8203977059981
798,15,40574695,47058328,47068284,9956,47068280,2140,1498,1498,1488,1498,1500,1500,1500,1500,39.8864852163006,39.8864812112397
799,15,40621175,47105408,47112284,6876,47112280,2142,1498,1498,1488,1498,1500,1500,1500,1500,39.9305408864617,39.9305368814008
800,15,40667207,47152612,47156284,3672,47156280,2144,1498,1498,1488,1498,1500,1500,1500,1500,39.9745965566228,39.9745925515618
801,15,40698895,47198652,47200284,1632,47200280,2146,1498,1498,1488,1498,1500,1500,1500,1500,40.0186522267838,40.0186482217229
802,15,40781256,47246088,47266284,20196,47266280,2149,1498,1498,1488,1498,1500,1500,1500,1500,40.0847357320255,40.0847317269645
803,15,40809383,47297620,47310284,12664,47310280,2151,1498,1498,1488,1498,1500,1500,1500,1500,40.1287914021865,40.1287873971256
804,15,40885713,47354984,47376284,21300,47376280,2154,1498,1498,1488,1498,1500,1500,1500,1500,40.1948749074282,40.1948709023672
805,15,40916845,47401856,47420284,18428,47420280,2156,1748,1748,1738,1748,1500,1500,1500,1500,40.2389305775892,40.2389265725283
806,15,40963949,47447644,47464284,16640,47464280,2158,1748,1748,1738,1748,1500,1500,1500,1500,40.2829862477503,40.2829822426894
807,15,41041718,47510044,47530284,20240,47530280,2161,1498,1498,1488,1498,1500,1500,1500,1500,40.3490697529919,40.349065747931
808,15,41089047,47557828,47574284,16456,47574280,2163,1498,1498,1488,1498,1500,1500,1500,1500,40.393125423153,40.3931214180921
809,15,41119507,47605552,47618284,12732,47618280,2165,1498,1498,1488,1498,1500,1500,1500,1500,40.4371810933141,40.4371770882532
810,15,41165663,47649560,47662284,12724,47662280,2167,1498,1498,1488,1498,1500,1500,1500,1500,40.4812367634752,40.4812327584143
811,15,41213686,47696340,47706284,9944,47706280,2169,1498,1498,1488,1498,1500,1500,1500,1500,40.5252924336363,40.5252884285753
812,15,41276010,47759900,47772284,12384,47772280,2172,1248,1248,1238,1248,1500,1500,1500,1500,40.5913759388779,40.5913719338169
813,15,41321280,47795616,47816284,20668,47816280,2174,1248,1248,1238,1248,1500,1500,1500,1500,40.6354316090389,40.635427603978
814,15,41365611,47852216,47860284,8068,47860280,2176,1498,1498,1488,1498,1500,1500,1500,1500,40.6794872792,40.6794832741391
815,15,41416391,47899644,47904284,4640,47904280,2178,1498,1498,1488,1498,1500,1500,1500,1500,40.7235429493611,40.7235389443002
816,15,41462521,47945800,47948284,2484,47948280,2180,1498,1498,1488,1498,1500,1500,1500,1500,40.7675986195222,40.7675946144613
817,15,41523983,48007412,48014284,6872,48014280,2183,1498,1498,1488,1498,1500,1500,1500,1500,40.8336821247638,40.8336781197029
818,15,41555339,48053948,48058284,4336,48058280,2185,1498,1498,1488,1498,1500,1500,1500,1500,40.8777377949249,40.877733789864
819,15,41617097,48100712,48102284,1572,48102280,2187,1498,1498,1488,1498,1500,1500,1500,1500,40.921793465086,40.921789460025
820,15,41679587,48147156,48168284,21128,48168280,2190,1498,1498,1488,1498,1500,1500,1500,1500,40.9878769703276,40.9878729652667
821,15,41711526,48194816,48212284,17468,48212280,2192,1498,1498,1488,1498,1500,1500,1500,1500,41.0319326404887,41.0319286354277
822,15,41773036,48255992,48256284,292,48256280,2194,1498,1498,1488,1498,1500,1500,1500,1500,41.0759883106497,41.0759843055888
823,15,41835234,48303216,48322284,19068,48322280,2197,1498,1498,1488,1498,1500,1500,1500,1500,41.1420718158914,41.1420678108304
824,15,41867046,48350112,48366284,16172,48366280,2199,1748,1748,1738,1748,1500,1500,1500,1500,41.1861274860524,41.1861234809915
825,15,41914513,48396904,48410284,13380,48410280,2201,1748,1748,1738,1748,1500,1500,1500,1500,41.2301831562135,41.2301791511526
826,15,41977004,48459068,48476284,17216,48476280,2204,1498,1498,1488,1498,1500,1500,1500,1500,41.2962666614551,41.2962626563942
827,15,42023734,48506752,48520284,13532,48520280,2206,1498,1498,1488,1498,1500,1500,1500,1500,41.3403223316162,41.3403183265553
828,15,42070247,48553172,48564284,11112,48564280,2208,1498,1498,1488,1498,1500,1500,1500,1500,41.3843780017773,41.3843739967164
829,15,42117211,48599428,48608284,8856,48608280,2210,1498,1498,1488,1498,1500,1500,1500,1500,41.4284336719384,41.4284296668775
830,15,42164761,48646656,48652284,5628,48652280,2212,1498,1498,1488,1498,1500,1500,1500,1500,41.4724893420995,41.4724853370385
831,15,42226236,48708104,48718284,10180,48718280,2215,1248,1248,1238,1248,1500,1500,1500,1500,41.5385728473411,41.5385688422801
832,15,42287354,48755988,48762284,6296,48762280,2217,1248,1248,1238,1248,1500,1500,1500,1500,41.5826285175022,41.5826245124412
833,15,42333915,48802272,48806284,4012,48806280,2219,1498,1498,1488,1498,1500,1500,1500,1500,41.6266841876632,41.6266801826023
834,15,42365563,48849220,48850284,1064,48850280,2221,1498,1498,1488,1498,1500,1500,1500,1500,41.6707398578243,41.6707358527634
835,15,42426804,48895636,48916284,20648,48916280,2224,1498,1498,1488,1498,1500,1500,1500,1500,41.7368233630659,41.736819358005
836,15,42474588,48944452,48960284,15832,48960280,2226,1498,1498,1488,1498,1500,1500,1500,1500,41.780879033227,41.7808750281661
837,15,42520749,49003344,49004284,940,49004280,2228,1498,1498,1488,1498,1500,1500,1500,1500,41.8249347033881,41.8249306983272
838,15,42584034,49049268,49070284,21016,49070280,2231,1498,1498,1488,1498,1500,1500,1500,1500,41.8910182086297,41.8910142035688
839,15,42616976,49098656,49114284,15628,49114280,2233,1498,1498,1488,1498,1500,1500,1500,1500,41.9350738787908,41.9350698737299
