sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2254,15,45317152,49372080,49388284,16204,49388280,2470,1498,1498,1488,1498,1500,1500,1500,1500,45.0879469165914,45.0879429113042
2255,15,45348794,49388336,49408284,19948,49408280,2471,1498,1498,1488,1498,1500,1500,1500,1500,45.1079733529669,45.1079693476796
2256,15,45365573,49408324,49428284,19960,49428280,2472,1498,1498,1488,1498,1500,1500,1500,1500,45.1279997893423,45.127995784055
2257,15,45380926,49428172,49448284,20112,49448280,2473,1498,1498,1488,1498,1500,1500,1500,1500,45.1480262257177,45.1480222204304
2258,15,45396047,49448152,49468284,20132,49468280,2474,1498,1498,1488,1498,1500,1500,1500,1500,45.1680526620931,45.1680486568059
2259,15,45411995,49468100,49488284,20184,49488280,2475,1498,1498,1488,1498,1500,1500,1500,1500,45.1880790984685,45.1880750931813
2260,15,45444053,49488124,49508284,20160,49508280,2476,1498,1498,1488,1498,1500,1500,1500,1500,45.208105534844,45.2081015295567
2261,15,45459510,49508076,49528284,20208,49528280,2477,1498,1498,1488,1498,1500,1500,1500,1500,45.2281319712194,45.2281279659321
2263,15,45476032,49547976,49548284,308,49548280,2478,1498,1498,1488,1498,1500,1500,1500,1500,45.2481584075948,45.2481544023075
2265,15,45521869,49588040,49588300,260,49588296,2480,1248,1248,1238,1248,1500,1500,1500,1500,45.2882273014948,45.2882232962075
2266,15,45538782,49607972,49608284,312,49608280,2481,1248,1248,1238,1248,1500,1500,1500,1500,45.3082377167211,45.3082337114338
2267,15,45556360,49628008,49628284,276,49628280,2482,1248,1248,1238,1248,1500,1500,1500,1500,45.3282641530965,45.3282601478092
2269,15,45600045,49667968,49668284,316,49668280,2484,1498,1498,1488,1498,1500,1500,1500,1500,45.3683170258473,45.3683130205601
2270,15,45616687,49687916,49688284,368,49688280,2485,1498,1498,1488,1498,1500,1500,1500,1500,45.3883434622227,45.3883394569355
2272,15,45660904,49727864,49728284,420,49728280,2487,1498,1498,1488,1498,1500,1500,1500,1500,45.4283963349736,45.4283923296863
2273,15,45676348,49747816,49748284,468,49748280,2488,1498,1498,1488,1498,1500,1500,1500,1500,45.448422771349,45.4484187660617
2274,15,45692732,49767736,49768284,548,49768280,2489,1498,1498,1488,1498,1500,1500,1500,1500,45.4684492077244,45.4684452024371
2275,15,45723522,49787784,49788284,500,49788280,2490,1498,1498,1488,1498,1500,1500,1500,1500,45.4884756440998,45.4884716388126
2276,15,45738742,49807728,49808284,556,49808280,2491,1498,1498,1488,1498,1500,1500,1500,1500,45.5085020804753,45.508498075188
2277,15,45756053,49827716,49828284,568,49828280,2492,1498,1498,1488,1498,1500,1500,1500,1500,45.5285285168507,45.5285245115634
2278,15,45784201,49847692,49848284,592,49848280,2493,1498,1498,1488,1498,1500,1500,1500,1500,45.5485549532261,45.5485509479388
2279,15,45799945,49867636,49868284,648,49868280,2494,1498,1498,1488,1498,1500,1500,1500,1500,45.5685813896015,45.5685773843142
2280,15,45815921,49887616,49888284,668,49888280,2495,1498,1498,1488,1498,1500,1500,1500,1500,45.5886078259769,45.5886038206897
2281,15,45847205,49907600,49908284,684,49908280,2496,1498,1498,1488,1498,1500,1500,1500,1500,45.6086342623524,45.6086302570651
2282,15,45862053,49927580,49928284,704,49928280,2497,1498,1498,1488,1498,1500,1500,1500,1500,45.6286606987278,45.6286566934405
2283,15,45877549,49947516,49948284,768,49948280,2498,1498,1498,1488,1498,1500,1500,1500,1500,45.6486871351032,45.6486831298159
2284,15,45895908,49967456,49968284,828,49968280,2499,1498,1498,1488,1498,1500,1500,1500,1500,45.6687135714786,45.6687095661913
2285,15,45925729,49987436,49988284,848,49988280,2500,1498,1498,1488,1498,1500,1500,1500,1500,45.688740007854,45.6887360025668
2286,15,45939844,50007408,50008284,876,50008280,2501,1498,1498,1488,1498,1500,1500,1500,1500,45.7087664442294,45.7087624389422
2287,15,45956180,50027372,50028284,912,50028280,2502,1498,1498,1488,1498,1500,1500,1500,1500,45.7287928806049,45.7287888753176
2288,15,45986692,50047552,50048284,732,50048280,2503,1498,1498,1488,1498,1500,1500,1500,1500,45.7488193169803,45.748815311693
2289,15,46002384,50067324,50068284,960,50068280,2504,1498,1498,1488,1498,1500,1500,1500,1500,45.7688457533557,45.7688417480684
2290,15,46017348,50087324,50088284,960,50088280,2505,1498,1498,1488,1498,1500,1500,1500,1500,45.7888721897311,45.7888681844439
2291,15,46032694,50107320,50108284,964,50108280,2506,1498,1498,1488,1498,1500,1500,1500,1500,45.8088986261065,45.8088946208193
2292,15,46063589,50127276,50128284,1008,50128280,2507,1498,1498,1488,1498,1500,1500,1500,1500,45.828925062482,45.8289210571947
2293,15,46077352,50147224,50148284,1060,50148280,2508,1498,1498,1488,1498,1500,1500,1500,1500,45.8489514988574,45.8489474935701
2294,15,46095893,50167264,50168284,1020,50168280,2509,1748,1748,1738,1748,1500,1500,1500,1500,45.8689779352328,45.8689739299455
2295,15,46125575,50187180,50188284,1104,50188280,2510,1748,1748,1738,1748,1500,1500,1500,1500,45.8890043716082,45.8890003663209
2296,15,46141638,50207248,50208284,1036,50208280,2511,1748,1748,1738,1748,1500,1500,1500,1500,45.9090308079836,45.9090268026964
2297,15,46156154,50227240,50228284,1044,50228280,2512,1748,1748,1738,1748,1500,1500,1500,1500,45.9290572443591,45.9290532390718
2298,15,46187937,50247200,50248284,1084,50248280,2513,1748,1748,1738,1748,1500,1500,1500,1500,45.9490836807345,45.9490796754472
2299,15,46203299,50267076,50268284,1208,50268280,2514,1498,1498,1488,1498,1500,1500,1500,1500,45.9691101171099,45.9691061118226
2300,15,46218825,50287072,50288284,1212,50288280,2515,1498,1498,1488,1498,1500,1500,1500,1500,45.9891365534853,45.989132548198
2301,15,46235568,50306992,50308284,1292,50308280,2516,1498,1498,1488,1498,1500,1500,1500,1500,46.0091629898607,46.0091589845735
2302,15,46265591,50326884,50328284,1400,50328280,2517,1498,1498,1488,1498,1500,1500,1500,1500,46.0291894262362,46.0291854209489
2303,15,46280547,50346828,50348288,1460,50348284,2518,1498,1498,1488,1498,1500,1500,1500,1500,46.0492198678988,46.0492158626116
2304,15,46295703,50366808,50368284,1476,50368280,2519,1498,1498,1488,1498,1500,1500,1500,1500,46.069242298987,46.0692382936997
2305,15,46327386,50386832,50388284,1452,50388280,2520,1498,1498,1488,1498,1500,1500,1500,1500,46.0892687353624,46.0892647300751
2306,15,46343525,50406668,50408284,1616,50408280,2521,1498,1498,1488,1498,1500,1500,1500,1500,46.1092951717378,46.1092911664506
2307,15,46359086,50426700,50428284,1584,50428280,2522,1498,1498,1488,1498,1500,1500,1500,1500,46.1293216081133,46.129317602826
2308,15,46375671,50446724,50448284,1560,50448280,2523,1498,1498,1488,1498,1500,1500,1500,1500,46.1493480444887,46.1493440392014
2309,15,46404666,50466736,50468284,1548,50468280,2524,1498,1498,1488,1498,1500,1500,1500,1500,46.1693744808641,46.1693704755768
2310,15,46420764,50486608,50488284,1676,50488280,2525,1498,1498,1488,1498,1500,1500,1500,1500,46.1894009172395,46.1893969119522
2311,15,46435688,50506568,50508284,1716,50508284,2526,1498,1498,1488,1498,1500,1500,1500,1500,46.2094273536149,46.2094273536149
2312,15,46467833,50526760,50528284,1524,50528280,2527,1248,1248,1238,1248,1500,1500,1500,1500,46.2294537899904,46.2294497847031
2313,15,46481857,50546608,50548284,1676,50548280,2528,1248,1248,1238,1248,1500,1500,1500,1500,46.2494802263658,46.2494762210785
2314,15,46497265,50566644,50568284,1640,50568280,2529,1248,1248,1238,1248,1500,1500,1500,1500,46.2695066627412,46.2695026574539
2315,15,46528897,50586588,50588284,1696,50588280,2530,1248,1248,1238,1248,1500,1500,1500,1500,46.2895330991166,46.2895290938293
2316,15,46543475,50606600,50608284,1684,50608280,2531,1248,1248,1238,1248,1500,1500,1500,1500,46.309559535492,46.3095555302047
2317,15,46559941,50626448,50628284,1836,50628280,2532,1498,1498,1488,1498,1500,1500,1500,1500,46.3295859718675,46.3295819665802
2318,15,46575487,50646472,50648284,1812,50648280,2533,1498,1498,1488,1498,1500,1500,1500,1500,46.3496124082429,46.3496084029556
2319,15,46606398,50666452,50668284,1832,50668280,2534,1498,1498,1488,1498,1500,1500,1500,1500,46.3696388446183,46.369634839331
2320,15,46621450,50687288,50688284,996,50688280,2535,1498,1498,1488,1498,1500,1500,1500,1500,46.3896652809937,46.3896612757064
2321,15,46635940,50706464,50708284,1820,50708280,2536,1498,1498,1488,1498,1500,1500,1500,1500,46.4096917173691,46.4096877120818
2322,15,46667142,50726604,50728284,1680,50728280,2537,1498,1498,1488,1498,1500,1500,1500,1500,46.4297181537445,46.4297141484573
2323,15,46682380,50746300,50748284,1984,50748280,2538,1498,1498,1488,1498,1500,1500,1500,1500,46.44974459012,46.4497405848327
2324,15,46697114,50766364,50768284,1920,50768280,2539,1498,1498,1488,1498,1500,1500,1500,1500,46.4697710264954,46.4697670212081
2325,15,46715474,50786312,50788284,1972,50788280,2540,1498,1498,1488,1498,1500,1500,1500,1500,46.4897974628708,46.4897934575835
2326,15,46744309,50806240,50808284,2044,50808280,2541,1498,1498,1488,1498,1500,1500,1500,1500,46.5098238992462,46.5098198939589
2327,15,46759320,50826896,50828284,1388,50828280,2542,1498,1498,1488,1498,1500,1500,1500,1500,46.5298503356216,46.5298463303344
2328,15,46775547,50846192,50848284,2092,50848280,2543,1498,1498,1488,1498,1500,1500,1500,1500,46.5498767719971,46.5498727667098
2329,15,46805919,50866176,50868284,2108,50868280,2544,1498,1498,1488,1498,1500,1500,1500,1500,46.5699032083725,46.5698992030852
2330,15,46821099,50886116,50888284,2168,50888280,2545,1498,1498,1488,1498,1500,1500,1500,1500,46.5899296447479,46.5899256394606
2331,15,46836938,50906144,50908284,2140,50908280,2546,1498,1498,1488,1498,1500,1500,1500,1500,46.6099560811233,46.609952075836
2332,15,46868705,50926188,50928284,2096,50928280,2547,1498,1498,1488,1498,1500,1500,1500,1500,46.6299825174987,46.6299785122115
2333,15,46884935,50946148,50948284,2136,50948280,2548,1498,1498,1488,1498,1500,1500,1500,1500,46.6500089538742,46.6500049485869
2334,15,46899697,50966104,50968284,2180,50968280,2549,1498,1498,1488,1498,1500,1500,1500,1500,46.6700353902496,46.6700313849623
2335,15,46915988,50986080,50988284,2204,50988280,2550,1498,1498,1488,1498,1500,1500,1500,1500,46.690061826625,46.6900578213377
2336,15,46946188,51006132,51008284,2152,51008280,2551,1498,1498,1488,1498,1500,1500,1500,1500,46.7100882630004,46.7100842577131
2337,15,46961438,51026020,51028284,2264,51028280,2552,1498,1498,1488,1498,1500,1500,1500,1500,46.7301146993758,46.7301106940886
2338,15,46978412,51045920,51048284,2364,51048280,2553,1498,1498,1488,1498,1500,1500,1500,1500,46.7501411357513,46.750137130464
2339,15,46995740,51065912,51068284,2372,51068280,2554,1498,1498,1488,1498,1500,1500,1500,1500,46.7701675721267,46.7701635668394
2340,15,47024682,51085956,51088284,2328,51088280,2555,1498,1498,1488,1498,1500,1500,1500,1500,46.7901940085021,46.7901900032148
2341,15,47039773,51105936,51108284,2348,51108280,2556,1498,1498,1488,1498,1500,1500,1500,1500,46.8102204448775,46.8102164395902
2342,15,47056208,51125944,51128284,2340,51128280,2557,1748,1748,1738,1748,1500,1500,1500,1500,46.8302468812529,46.8302428759657
2343,15,47087175,51146000,51148284,2284,51148280,2558,1748,1748,1738,1748,1500,1500,1500,1500,46.8502733176283,46.8502693123411
2344,15,47102891,51166024,51168284,2260,51168280,2559,1748,1748,1738,1748,1500,1500,1500,1500,46.8702997540038,46.8702957487165
2345,15,47119218,51185968,51188284,2316,51188280,2560,1748,1748,1738,1748,1500,1500,1500,1500,46.8903261903792,46.8903221850919
2346,15,47136436,51205868,51208284,2416,51208280,2561,1748,1748,1738,1748,1500,1500,1500,1500,46.9103526267546,46.9103486214673
2347,15,47165246,51226012,51228284,2272,51228280,2562,1498,1498,1488,1498,1500,1500,1500,1500,46.93037906313,46.9303750578428
2348,15,47181256,51245840,51248284,2444,51248280,2563,1498,1498,1488,1498,1500,1500,1500,1500,46.9504054995054,46.9504014942182
2349,15,47195943,51265748,51268284,2536,51268280,2564,1498,1498,1488,1498,1500,1500,1500,1500,46.9704319358809,46.9704279305936
2350,15,47226173,51285784,51288284,2500,51288280,2565,1498,1498,1488,1498,1500,1500,1500,1500,46.9904583722563,46.990454366969
2351,15,47242892,51305700,51308284,2584,51308280,2566,1498,1498,1488,1498,1500,1500,1500,1500,47.0104848086317,47.0104808033444
2352,15,47258307,51325672,51328284,2612,51328280,2567,1498,1498,1488,1498,1500,1500,1500,1500,47.0305112450071,47.0305072397198
2353,15,47275764,51345676,51348284,2608,51348280,2568,1498,1498,1488,1498,1500,1500,1500,1500,47.0505376813825,47.0505336760953
2354,15,47305658,51365560,51368292,2732,51368288,2569,1498,1498,1488,1498,1500,1500,1500,1500,47.0705721283325,47.0705681230452
2355,15,47320737,51385564,51388284,2720,51388280,2570,1498,1498,1488,1498,1500,1500,1500,1500,47.0905905541334,47.0905865488461
2356,15,47336091,51405560,51408288,2728,51408284,2571,1498,1498,1488,1498,1500,1500,1500,1500,47.1106209957961,47.1106169905088
2357,15,47366418,51425696,51428284,2588,51428280,2572,1498,1498,1488,1498,1500,1500,1500,1500,47.1306434268842,47.1306394215969
2358,15,47382925,51445528,51448284,2756,51448280,2573,1498,1498,1488,1498,1500,1500,1500,1500,47.1506698632596,47.1506658579724
2359,15,47398291,51465460,51468284,2824,51468280,2574,1248,1248,1238,1248,1500,1500,1500,1500,47.1706962996351,47.1706922943478
2360,15,47415817,51485480,51488284,2804,51488280,2575,1248,1248,1238,1248,1500,1500,1500,1500,47.1907227360105,47.1907187307232
2361,15,47445582,51505424,51508284,2860,51508280,2576,1248,1248,1238,1248,1500,1500,1500,1500,47.2107491723859,47.2107451670986
2362,15,47460691,51525444,51528284,2840,51528280,2577,1248,1248,1238,1248,1500,1500,1500,1500,47.2307756087613,47.230771603474
2363,15,47476409,51545336,51548284,2948,51548280,2578,1248,1248,1238,1248,1500,1500,1500,1500,47.2508020451367,47.2507980398495
2364,15,47507342,51565388,51568284,2896,51568280,2579,1498,1498,1488,1498,1500,1500,1500,1500,47.2708284815122,47.2708244762249
2365,15,47523507,51585276,51588284,3008,51588280,2580,1498,1498,1488,1498,1500,1500,1500,1500,47.2908549178876,47.2908509126003
2366,15,47538484,51605264,51608284,3020,51608280,2581,1498,1498,1488,1498,1500,1500,1500,1500,47.310881354263,47.3108773489757
2367,15,47570131,51625308,51628284,2976,51628280,2582,1498,1498,1488,1498,1500,1500,1500,1500,47.3309077906384,47.3309037853511
2368,15,47584615,51645236,51648284,3048,51648280,2583,1498,1498,1488,1498,1500,1500,1500,1500,47.3509342270138,47.3509302217266
2369,15,47600414,51665196,51668284,3088,51668280,2584,1498,1498,1488,1498,1500,1500,1500,1500,47.3709606633892,47.370956658102
2370,15,47615885,51685156,51688284,3128,51688280,2585,1498,1498,1488,1498,1500,1500,1500,1500,47.3909870997647,47.3909830944774
2371,15,47647673,51705188,51708284,3096,51708280,2586,1498,1498,1488,1498,1500,1500,1500,1500,47.4110135361401,47.4110095308528
2372,15,47663164,51725120,51728284,3164,51728280,2587,1498,1498,1488,1498,1500,1500,1500,1500,47.4310399725155,47.4310359672282
2373,15,47678963,51745088,51748284,3196,51748280,2588,1498,1498,1488,1498,1500,1500,1500,1500,47.4510664088909,47.4510624036037
2374,15,47696028,51765016,51768284,3268,51768280,2589,1498,1498,1488,1498,1500,1500,1500,1500,47.4710928452663,47.4710888399791
2375,15,47726260,51785372,51788284,2912,51788280,2590,1498,1498,1488,1498,1500,1500,1500,1500,47.4911192816418,47.4911152763545
2376,15,47742500,51805008,51808284,3276,51808280,2591,1498,1498,1488,1498,1500,1500,1500,1500,47.5111457180172,47.5111417127299
2377,15,47758019,51824908,51828284,3376,51828280,2592,1498,1498,1488,1498,1500,1500,1500,1500,47.5311721543926,47.5311681491053
2378,15,47775517,51844864,51848284,3420,51848280,2593,1498,1498,1488,1498,1500,1500,1500,1500,47.551198590768,47.5511945854808
2379,15,47803438,51864848,51868284,3436,51868280,2594,1498,1498,1488,1498,1500,1500,1500,1500,47.5712250271434,47.5712210218562
2380,15,47818975,51884816,51888284,3468,51888280,2595,1498,1498,1488,1498,1500,1500,1500,1500,47.5912514635189,47.5912474582316
2381,15,47835947,51904856,51908284,3428,51908280,2596,1498,1498,1488,1498,1500,1500,1500,1500,47.6112778998943,47.611273894607
2382,15,47866296,51925044,51928288,3244,51928284,2597,1498,1498,1488,1498,1500,1500,1500,1500,47.631308341557,47.6313043362697
2383,15,47882608,51944792,51948288,3496,51948284,2598,1498,1498,1488,1498,1500,1500,1500,1500,47.6513347779324,47.6513307726451
2384,15,47896769,51964660,51968284,3624,51968280,2599,1498,1498,1488,1498,1500,1500,1500,1500,47.6713572090205,47.6713532037333
2385,15,47915563,51984604,51988284,3680,51988280,2600,1498,1498,1488,1498,1500,1500,1500,1500,47.691383645396,47.6913796401087
2386,15,47945186,52004636,52008284,3648,52008280,2601,1498,1498,1488,1498,1500,1500,1500,1500,47.7114100817714,47.7114060764841
2387,15,47960721,52024680,52028284,3604,52028280,2602,1498,1498,1488,1498,1500,1500,1500,1500,47.7314365181468,47.7314325128595
2388,15,47977275,52044672,52048284,3612,52048280,2603,1498,1498,1488,1498,1500,1500,1500,1500,47.7514629545222,47.7514589492349
2389,15,48007742,52064664,52068284,3620,52068280,2604,1748,1748,1738,1748,1500,1500,1500,1500,47.7714893908976,47.7714853856104
2390,15,48021925,52084556,52088284,3728,52088280,2605,1748,1748,1738,1748,1500,1500,1500,1500,47.7915158272731,47.7915118219858
2391,15,48038146,52104572,52108284,3712,52108280,2606,1748,1748,1738,1748,1500,1500,1500,1500,47.8115422636485,47.8115382583612
2392,15,48069559,52124492,52128284,3792,52128280,2607,1748,1748,1738,1748,1500,1500,1500,1500,47.8315687000239,47.8315646947366
2393,15,48084612,52144492,52148284,3792,52148280,2608,1748,1748,1738,1748,1500,1500,1500,1500,47.8515951363993,47.851591131112
2394,15,48099573,52164484,52168284,3800,52168280,2609,1498,1498,1488,1498,1500,1500,1500,1500,47.8716215727747,47.8716175674875
2395,15,48116072,52184540,52188292,3752,52188288,2610,1498,1498,1488,1498,1500,1500,1500,1500,47.8916560197247,47.8916520144374
2396,15,48145053,52204836,52208284,3448,52208280,2611,1498,1498,1488,1498,1500,1500,1500,1500,47.9116744455256,47.9116704402383
2397,15,48160636,52224396,52228284,3888,52228280,2612,1498,1498,1488,1498,1500,1500,1500,1500,47.931700881901,47.9316968766137
2398,15,48177960,52244404,52248284,3880,52248280,2613,1498,1498,1488,1498,1500,1500,1500,1500,47.9517273182764,47.9517233129891
2399,15,48207447,52264464,52268284,3820,52268280,2614,1498,1498,1488,1498,1500,1500,1500,1500,47.9717537546518,47.9717497493646
2400,15,48222412,52284396,52288284,3888,52288280,2615,1498,1498,1488,1498,1500,1500,1500,1500,47.9917801910272,47.99177618574
2401,15,48238443,52304280,52308284,4004,52308280,2616,1498,1498,1488,1498,1500,1500,1500,1500,48.0118066274027,48.0118026221154
2402,15,48256056,52324232,52328284,4052,52328280,2617,1498,1498,1488,1498,1500,1500,1500,1500,48.0318330637781,48.0318290584908
2403,15,48286358,52344636,52348284,3648,52348280,2618,1498,1498,1488,1498,1500,1500,1500,1500,48.0518595001535,48.0518554948662
2404,15,48301086,52364704,52368284,3580,52368280,2619,1498,1498,1488,1498,1500,1500,1500,1500,48.0718859365289,48.0718819312417
2405,15,48317431,52384228,52388284,4056,52388280,2620,1498,1498,1488,1498,1500,1500,1500,1500,48.0919123729043,48.0919083676171
2406,15,48335595,52404184,52408284,4100,52408280,2621,1498,1498,1488,1498,1500,1500,1500,1500,48.1119388092798,48.1119348039925
2407,15,48363778,52424112,52428288,4176,52428284,2622,1248,1248,1238,1248,1500,1500,1500,1500,48.1319692509425,48.1319652456552
2408,15,48379252,52444004,52448284,4280,52448280,2623,1248,1248,1238,1248,1500,1500,1500,1500,48.1519916820306,48.1519876767433
2409,15,48395801,52464020,52468284,4264,52468280,2624,1248,1248,1238,1248,1500,1500,1500,1500,48.172018118406,48.1720141131187
2410,15,48424813,52484104,52488284,4180,52488280,2625,1248,1248,1238,1248,1500,1500,1500,1500,48.1920445547814,48.1920405494942
2411,15,48440534,52504040,52508284,4244,52508280,2626,1248,1248,1238,1248,1500,1500,1500,1500,48.2120709911569,48.2120669858696
2412,15,48455883,52523992,52528284,4292,52528280,2627,1498,1498,1488,1498,1500,1500,1500,1500,48.2320974275323,48.232093422245
2413,15,48486805,52544064,52548284,4220,52548280,2628,1498,1498,1488,1498,1500,1500,1500,1500,48.2521238639077,48.2521198586204
2414,15,48502088,52564132,52568284,4152,52568280,2629,1498,1498,1488,1498,1500,1500,1500,1500,48.2721503002831,48.2721462949958
2415,15,48518871,52584032,52588284,4252,52588280,2630,1498,1498,1488,1498,1500,1500,1500,1500,48.2921767366585,48.2921727313713
2416,15,48535819,52604000,52608284,4284,52608280,2631,1498,1498,1488,1498,1500,1500,1500,1500,48.312203173034,48.3121991677467
2417,15,48563931,52623868,52628284,4416,52628280,2632,1498,1498,1488,1498,1500,1500,1500,1500,48.3322296094094,48.3322256041221
2418,15,48580276,52643888,52648284,4396,52648280,2633,1498,1498,1488,1498,1500,1500,1500,1500,48.3522560457848,48.3522520404975
2419,15,48596118,52663864,52668284,4420,52668280,2634,1498,1498,1488,1498,1500,1500,1500,1500,48.3722824821602,48.3722784768729
2420,15,48626409,52684064,52688284,4220,52688280,2635,1498,1498,1488,1498,1500,1500,1500,1500,48.3923089185356,48.3923049132484
2421,15,48642553,52703848,52708284,4436,52708280,2636,1498,1498,1488,1498,1500,1500,1500,1500,48.4123353549111,48.4123313496238
2422,15,48658483,52723796,52728284,4488,52728280,2637,1498,1498,1488,1498,1500,1500,1500,1500,48.4323617912865,48.4323577859992
2423,15,48675789,52743732,52748284,4552,52748280,2638,1498,1498,1488,1498,1500,1500,1500,1500,48.4523882276619,48.4523842223746
2424,15,48703653,52763720,52768284,4564,52768280,2639,1498,1498,1488,1498,1500,1500,1500,1500,48.4724146640373,48.47241065875
2425,15,48720011,52783708,52788284,4576,52788280,2640,1498,1498,1488,1498,1500,1500,1500,1500,48.4924411004127,48.4924370951255
2426,15,48735898,52803728,52808284,4556,52808280,2641,1498,1498,1488,1498,1500,1500,1500,1500,48.5124675367882,48.5124635315009
2427,15,48766573,52823744,52828284,4540,52828280,2642,1498,1498,1488,1498,1500,1500,1500,1500,48.5324939731636,48.5324899678763
2428,15,48781494,52843680,52848284,4604,52848280,2643,1498,1498,1488,1498,1500,1500,1500,1500,48.552520409539,48.5525164042517
2429,15,48797278,52863580,52868284,4704,52868280,2644,1498,1498,1488,1498,1500,1500,1500,1500,48.5725468459144,48.5725428406271
2430,15,48815928,52883556,52888284,4728,52888280,2645,1498,1498,1488,1498,1500,1500,1500,1500,48.5925732822898,48.5925692770026
2431,15,48844118,52903560,52908284,4724,52908280,2646,1498,1498,1488,1498,1500,1500,1500,1500,48.6125997186653,48.612595713378
2432,15,48860981,52923484,52928284,4800,52928280,2647,1498,1498,1488,1498,1500,1500,1500,1500,48.6326261550407,48.6326221497534
2433,15,48875815,52943556,52948284,4728,52948280,2648,1498,1498,1488,1498,1500,1500,1500,1500,48.6526525914161,48.6526485861288
2434,15,48905566,52963508,52968284,4776,52968280,2649,1498,1498,1488,1498,1500,1500,1500,1500,48.6726790277915,48.6726750225042
2435,15,48921452,52983480,52988284,4804,52988280,2650,1498,1498,1488,1498,1500,1500,1500,1500,48.6927054641669,48.6927014588796
2436,15,48937160,53003472,53008284,4812,53008280,2651,1498,1498,1488,1498,1500,1500,1500,1500,48.7127319005423,48.7127278952551
2437,15,48952748,53023440,53028284,4844,53028280,2652,1748,1748,1738,1748,1500,1500,1500,1500,48.7327583369178,48.7327543316305
2438,15,48983487,53043416,53048284,4868,53048280,2653,1748,1748,1738,1748,1500,1500,1500,1500,48.7527847732932,48.7527807680059
2439,15,48998740,53063408,53068284,4876,53068280,2654,1748,1748,1738,1748,1500,1500,1500,1500,48.7728112096686,48.7728072043813
2440,15,49016440,53083316,53088284,4968,53088280,2655,1748,1748,1738,1748,1500,1500,1500,1500,48.792837646044,48.7928336407567
2441,15,49047112,53103632,53108284,4652,53108280,2656,1748,1748,1738,1748,1500,1500,1500,1500,48.8128640824194,48.8128600771322
2442,15,49061586,53123344,53128284,4940,53128280,2657,1498,1498,1488,1498,1500,1500,1500,1500,48.8328905187949,48.8328865135076
2443,15,49077460,53143248,53148284,5036,53148280,2658,1498,1498,1488,1498,1500,1500,1500,1500,48.8529169551703,48.852912949883
2444,15,49109084,53163260,53168284,5024,53168280,2659,1498,1498,1488,1498,1500,1500,1500,1500,48.8729433915457,48.8729393862584
2445,15,49116115,53183288,53188284,4996,53188280,2660,1498,1498,1488,1498,1500,1500,1500,1500,48.8929698279211,48.8929658226338
2446,15,49140861,53203236,53208284,5048,53208280,2661,1498,1498,1488,1498,1500,1500,1500,1500,48.9129962642965,48.9129922590093
2447,15,49156258,53223240,53228284,5044,53228280,2662,1498,1498,1488,1498,1500,1500,1500,1500,48.933022700672,48.9330186953847
2448,15,49187605,53243404,53248284,4880,53248280,2663,1498,1498,1488,1498,1500,1500,1500,1500,48.9530491370474,48.9530451317601
2449,15,49203175,53263108,53268284,5176,53268280,2664,1498,1498,1488,1498,1500,1500,1500,1500,48.9730755734228,48.9730715681355
2450,15,49217813,53283128,53288284,5156,53288280,2665,1498,1498,1488,1498,1500,1500,1500,1500,48.9931020097982,48.9930980045109
2451,15,49247799,53303096,53308284,5188,53308280,2666,1498,1498,1488,1498,1500,1500,1500,1500,49.0131284461736,49.0131244408864
2452,15,49263762,53322944,53328284,5340,53328280,2667,1498,1498,1488,1498,1500,1500,1500,1500,49.0331548825491,49.0331508772618
2453,15,49278836,53342960,53348284,5324,53348280,2668,1498,1498,1488,1498,1500,1500,1500,1500,49.0531813189245,49.0531773136372
2454,15,49310423,53362924,53368284,5360,53368280,2669,1248,1248,1238,1248,1500,1500,1500,1500,49.0732077552999,49.0732037500126
2455,15,49325892,53382924,53388284,5360,53388280,2670,1248,1248,1238,1248,1500,1500,1500,1500,49.0932341916753,49.093230186388
2456,15,49341449,53402892,53408284,5392,53408280,2671,1248,1248,1238,1248,1500,1500,1500,1500,49.1132606280507,49.1132566227635
2457,15,49355862,53422844,53428284,5440,53428280,2672,1248,1248,1238,1248,1500,1500,1500,1500,49.1332870644261,49.1332830591389
2458,15,49388106,53442776,53448284,5508,53448280,2673,1248,1248,1238,1248,1500,1500,1500,1500,49.1533135008016,49.1533094955143
2459,15,49403674,53462864,53468284,5420,53468280,2674,1498,1498,1488,1498,1500,1500,1500,1500,49.173339937177,49.1733359318897
2460,15,49418687,53482836,53488284,5448,53488280,2675,1498,1498,1488,1498,1500,1500,1500,1500,49.1933663735524,49.1933623682651
2461,15,49435619,53502768,53508284,5516,53508280,2676,1498,1498,1488,1498,1500,1500,1500,1500,49.2133928099278,49.2133888046406
2462,15,49464807,53522636,53528284,5648,53528280,2677,1498,1498,1488,1498,1500,1500,1500,1500,49.2334192463032,49.233415241016
2463,15,49480831,53542664,53548284,5620,53548280,2678,1498,1498,1488,1498,1500,1500,1500,1500,49.2534456826787,49.2534416773914
2464,15,49495911,53562660,53568284,5624,53568280,2679,1498,1498,1488,1498,1500,1500,1500,1500,49.2734721190541,49.2734681137668
