sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
630,15,32196514,39438764,39456284,17520,39456280,1794,1498,1498,1488,1498,1500,1500,1500,1500,31.4976827792226,31.4976787740837
631,15,32226432,39486696,39500284,13588,39500280,1796,1498,1498,1488,1498,1500,1500,1500,1500,31.5417393070338,31.5417353018949
632,15,32290520,39531308,39544284,12976,39544280,1798,1498,1498,1488,1498,1500,1500,1500,1500,31.585795834845,31.5857918297061
633,15,32320157,39581580,39588284,6704,39588280,1800,1498,1498,1488,1498,1500,1500,1500,1500,31.6298523626562,31.6298483575173
634,15,32366117,39624804,39632284,7480,39632280,1802,1748,1748,1738,1748,1500,1500,1500,1500,31.6739088904674,31.6739048853285
635,15,32442887,39685204,39698284,13080,39698280,1805,1748,1748,1738,1748,1500,1500,1500,1500,31.7399936821842,31.7399896770453
636,15,32473279,39732900,39742284,9384,39742280,1807,1498,1498,1488,1498,1500,1500,1500,1500,31.7840502099953,31.7840462048565
637,15,32520366,39778260,39786284,8024,39786280,1809,1498,1498,1488,1498,1500,1500,1500,1500,31.8281067378065,31.8281027326676
638,15,32566329,39826064,39830284,4220,39830280,1811,1498,1498,1488,1498,1500,1500,1500,1500,31.8721632656177,31.8721592604788
639,15,32642440,39885512,39896284,10772,39896280,1814,1498,1498,1488,1498,1500,1500,1500,1500,31.9382480573345,31.9382440521956
640,15,32674292,39932188,39940284,8096,39940280,1816,1498,1498,1488,1498,1500,1500,1500,1500,31.9823045851457,31.9823005800068
641,15,32721457,39978400,39984284,5884,39984280,1818,1248,1248,1238,1248,1500,1500,1500,1500,32.0263611129569,32.026357107818
642,15,32783334,40026336,40028284,1948,40028280,1820,1248,1248,1238,1248,1500,1500,1500,1500,32.0704176407681,32.0704136356292
643,15,32831268,40074028,40094284,20256,40094280,1823,1498,1498,1488,1498,1500,1500,1500,1500,32.1365024324849,32.136498427346
644,15,32876551,40125340,40138284,12944,40138280,1825,1498,1498,1488,1498,1500,1500,1500,1500,32.1805589602961,32.1805549551572
645,15,32922869,40180288,40182284,1996,40182280,1827,1498,1498,1488,1498,1500,1500,1500,1500,32.2246154881073,32.2246114829684
646,15,32984205,40227160,40248284,21124,40248280,1830,1498,1498,1488,1498,1500,1500,1500,1500,32.2907002798241,32.2906962746852
647,15,33029616,40274012,40292284,18272,40292280,1832,1498,1498,1488,1498,1500,1500,1500,1500,32.3347568076353,32.3347528024964
648,15,33076488,40333540,40336284,2744,40336280,1834,1498,1498,1488,1498,1500,1500,1500,1500,32.3788133354464,32.3788093303076
649,15,33122198,40379496,40380284,788,40380280,1836,1498,1498,1488,1498,1500,1500,1500,1500,32.4228698632576,32.4228658581187
650,15,33184347,40426412,40446284,19872,40446280,1839,1498,1498,1488,1498,1500,1500,1500,1500,32.4889546549744,32.4889506498355
651,15,33216472,40473476,40490284,16808,40490280,1841,1498,1498,1488,1498,1500,1500,1500,1500,32.5330111827856,32.5330071776467
652,15,33293473,40535288,40556284,20996,40556280,1844,1498,1498,1488,1498,1500,1500,1500,1500,32.5990959745024,32.5990919693635
653,15,33342185,40582276,40600284,18008,40600280,1846,1748,1748,1738,1748,1500,1500,1500,1500,32.6431525023136,32.6431484971747
654,15,33387149,40632816,40644284,11468,40644280,1848,1748,1748,1738,1748,1500,1500,1500,1500,32.6872090301248,32.6872050249859
655,15,33418636,40676312,40688284,11972,40688280,1850,1498,1498,1488,1498,1500,1500,1500,1500,32.731265557936,32.7312615527971
656,15,33465961,40723480,40732284,8804,40732280,1852,1498,1498,1488,1498,1500,1500,1500,1500,32.7753220857472,32.7753180806083
657,15,33529642,40785468,40798284,12816,40798280,1855,1498,1498,1488,1498,1500,1500,1500,1500,32.841406877464,32.8414028723251
658,15,33574892,40831660,40842284,10624,40842280,1857,1498,1498,1488,1498,1500,1500,1500,1500,32.8854634052752,32.8854594001363
659,15,33636412,40877076,40886284,9208,40886280,1859,1498,1498,1488,1498,1500,1500,1500,1500,32.9295199330864,32.9295159279475
660,15,33681879,40924996,40930284,5288,40930280,1861,1248,1248,1238,1248,1500,1500,1500,1500,32.9735764608975,32.9735724557587
661,15,33728394,40984832,40996284,11452,40996280,1864,1248,1248,1238,1248,1500,1500,1500,1500,33.0396612526143,33.0396572474754
662,15,33792554,41031560,41040284,8724,41040280,1866,1498,1498,1488,1498,1500,1500,1500,1500,33.0837177804255,33.0837137752866
663,15,33822463,41081348,41084284,2936,41084280,1868,1498,1498,1488,1498,1500,1500,1500,1500,33.1277743082367,33.1277703030978
664,15,33869145,41125516,41128284,2768,41128280,1870,1498,1498,1488,1498,1500,1500,1500,1500,33.1718308360479,33.171826830909
665,15,33931837,41172396,41194284,21888,41194280,1873,1498,1498,1488,1498,1500,1500,1500,1500,33.2379156277647,33.2379116226258
666,15,33994559,41235240,41238284,3044,41238280,1875,1498,1498,1488,1498,1500,1500,1500,1500,33.2819721555759,33.281968150437
667,15,34041147,41283612,41304284,20672,41304280,1878,1498,1498,1488,1498,1500,1500,1500,1500,33.3480569472927,33.3480529421538
668,15,34088304,41329092,41348284,19192,41348280,1880,1498,1498,1488,1498,1500,1500,1500,1500,33.3921134751039,33.392109469965
669,15,34119858,41376056,41392284,16228,41392280,1882,1498,1498,1488,1498,1500,1500,1500,1500,33.4361700029151,33.4361659977762
670,15,34166796,41422164,41436284,14120,41436280,1884,1498,1498,1488,1498,1500,1500,1500,1500,33.4802265307263,33.4802225255874
671,15,34227969,41483416,41502284,18868,41502280,1887,1498,1498,1488,1498,1500,1500,1500,1500,33.5463113224431,33.5463073173042
672,15,34273884,41530324,41546284,15960,41546280,1889,1748,1748,1738,1748,1500,1500,1500,1500,33.5903678502542,33.5903638451154
673,15,34320609,41576088,41590284,14196,41590280,1891,1748,1748,1738,1748,1500,1500,1500,1500,33.6344243780654,33.6344203729265
674,15,34368393,41622484,41634284,11800,41634280,1893,1498,1498,1488,1498,1500,1500,1500,1500,33.6784809058766,33.6784769007377
675,15,34447326,41686208,41700284,14076,41700280,1896,1498,1498,1488,1498,1500,1500,1500,1500,33.7445656975934,33.7445616924545
676,15,34477692,41735508,41744284,8776,41744280,1898,1498,1498,1488,1498,1500,1500,1500,1500,33.7886222254046,33.7886182202657
677,15,34524018,41779080,41788284,9204,41788280,1900,1498,1498,1488,1498,1500,1500,1500,1500,33.8326787532158,33.8326747480769
678,15,34570278,41825976,41832284,6308,41832280,1902,1498,1498,1488,1498,1500,1500,1500,1500,33.876735281027,33.8767312758881
679,15,34632352,41871680,41876284,4604,41876280,1904,1248,1248,1238,1248,1500,1500,1500,1500,33.9207918088382,33.9207878036993
680,15,34679534,41934264,41942284,8020,41942280,1907,1248,1248,1238,1248,1500,1500,1500,1500,33.986876600555,33.9868725954161
681,15,34741878,41980308,41986284,5976,41986280,1909,1498,1498,1488,1498,1500,1500,1500,1500,34.0309331283662,34.0309291232273
682,15,34772951,42028892,42030284,1392,42030280,1911,1498,1498,1488,1498,1500,1500,1500,1500,34.0749896561774,34.0749856510385
683,15,34837161,42074916,42096284,21368,42096280,1914,1498,1498,1488,1498,1500,1500,1500,1500,34.1410744478942,34.1410704427553
684,15,34867987,42124092,42140284,16192,42140280,1916,1498,1498,1488,1498,1500,1500,1500,1500,34.1851309757053,34.1851269705665
685,15,34945928,42184840,42206284,21444,42206280,1919,1498,1498,1488,1498,1500,1500,1500,1500,34.2512157674221,34.2512117622832
686,15,34991971,42232872,42250284,17412,42250280,1921,1498,1498,1488,1498,1500,1500,1500,1500,34.2952722952333,34.2952682900944
687,15,35038117,42278876,42294284,15408,42294280,1923,1498,1498,1488,1498,1500,1500,1500,1500,34.3393288230445,34.3393248179056
688,15,35069606,42324936,42338284,13348,42338280,1925,1498,1498,1488,1498,1500,1500,1500,1500,34.3833853508557,34.3833813457168
689,15,35116262,42370940,42382284,11344,42382280,1927,1498,1498,1488,1498,1500,1500,1500,1500,34.4274418786669,34.427437873528
690,15,35178213,42433124,42448284,15160,42448280,1930,1498,1498,1488,1498,1500,1500,1500,1500,34.4935266703837,34.4935226652448
691,15,35225759,42479116,42492284,13168,42492280,1932,1748,1748,1738,1748,1500,1500,1500,1500,34.5375831981949,34.537579193056
692,15,35272230,42526452,42536284,9832,42536280,1934,1748,1748,1738,1748,1500,1500,1500,1500,34.5816397260061,34.5816357208672
693,15,35319716,42573588,42580284,6696,42580280,1936,1498,1498,1488,1498,1500,1500,1500,1500,34.6256962538173,34.6256922486784
694,15,35366224,42621072,42624284,3212,42624280,1938,1498,1498,1488,1498,1500,1500,1500,1500,34.6697527816285,34.6697487764896
695,15,35429234,42682316,42690284,7968,42690280,1941,1498,1498,1488,1498,1500,1500,1500,1500,34.7358375733453,34.7358335682064
696,15,35474293,42729016,42734284,5268,42734280,1943,1498,1498,1488,1498,1500,1500,1500,1500,34.7798941011564,34.7798900960176
697,15,35520338,42773996,42778284,4288,42778280,1945,1498,1498,1488,1498,1500,1500,1500,1500,34.8239506289676,34.8239466238287
698,15,35566506,42821264,42822284,1020,42822280,1947,1248,1248,1238,1248,1500,1500,1500,1500,34.8680071567788,34.8680031516399
699,15,35629569,42883148,42888284,5136,42888280,1950,1248,1248,1238,1248,1500,1500,1500,1500,34.9340919484956,34.9340879433567
700,15,35677118,42930588,42932284,1696,42932280,1952,1498,1498,1488,1498,1500,1500,1500,1500,34.9781484763068,34.9781444711679
701,15,35739430,42976856,42998284,21428,42998280,1955,1498,1498,1488,1498,1500,1500,1500,1500,35.0442332680236,35.0442292628847
702,15,35787475,43025104,43042284,17180,43042280,1957,1498,1498,1488,1498,1500,1500,1500,1500,35.0882897958348,35.0882857906959
703,15,35817521,43072840,43086284,13444,43086280,1959,1498,1498,1488,1498,1500,1500,1500,1500,35.132346323646,35.1323423185071
704,15,35894788,43133860,43152284,18424,43152280,1962,1498,1498,1488,1498,1500,1500,1500,1500,35.1984311153628,35.1984271102239
705,15,35925917,43180112,43196284,16172,43196280,1964,1498,1498,1488,1498,1500,1500,1500,1500,35.242487643174,35.2424836380351
706,15,35971978,43225396,43240284,14888,43240280,1966,1498,1498,1488,1498,1500,1500,1500,1500,35.2865441709852,35.2865401658463
707,15,36018464,43271300,43284284,12984,43284280,1968,1498,1498,1488,1498,1500,1500,1500,1500,35.3306006987964,35.3305966936575
708,15,36066538,43320276,43328284,8008,43328280,1970,1498,1498,1488,1498,1500,1500,1500,1500,35.3746572266075,35.3746532214687
709,15,36129373,43382336,43394284,11948,43394280,1973,1498,1498,1488,1498,1500,1500,1500,1500,35.4407420183243,35.4407380131854
710,15,36176416,43429100,43438284,9184,43438280,1975,1748,1748,1738,1748,1500,1500,1500,1500,35.4847985461355,35.4847945409966
711,15,36222747,43475616,43482284,6668,43482280,1977,1748,1748,1738,1748,1500,1500,1500,1500,35.5288550739467,35.5288510688078
712,15,36268100,43521244,43526284,5040,43526280,1979,1498,1498,1488,1498,1500,1500,1500,1500,35.5729116017579,35.572907596619
713,15,36330530,43583296,43592284,8988,43592280,1982,1498,1498,1488,1498,1500,1500,1500,1500,35.6389963934747,35.6389923883358
714,15,36376780,43630240,43636284,6044,43636280,1984,1498,1498,1488,1498,1500,1500,1500,1500,35.6830529212859,35.683048916147
715,15,36439894,43676132,43680284,4152,43680280,1986,1498,1498,1488,1498,1500,1500,1500,1500,35.7271094490971,35.7271054439582
716,15,36486021,43724692,43746284,21592,43746280,1989,1498,1498,1488,1498,1500,1500,1500,1500,35.7931942408139,35.793190235675
717,15,36533121,43770980,43790284,19304,43790280,1991,1248,1248,1238,1248,1500,1500,1500,1500,35.8372507686251,35.8372467634862
718,15,36581914,43819204,43834284,15080,43834280,1993,1248,1248,1238,1248,1500,1500,1500,1500,35.8813072964363,35.8813032912974
719,15,36641640,43881404,43900284,18880,43900280,1996,1498,1498,1488,1498,1500,1500,1500,1500,35.9473920881531,35.9473880830142
720,15,36688730,43926836,43944284,17448,43944280,1998,1498,1498,1488,1498,1500,1500,1500,1500,35.9914486159642,35.9914446108254
721,15,36719563,43973448,43988284,14836,43988280,2000,1498,1498,1488,1498,1500,1500,1500,1500,36.0355051437754,36.0355011386365
722,15,36765112,44019180,44032284,13104,44032280,2002,1498,1498,1488,1498,1500,1500,1500,1500,36.0795616715866,36.0795576664477
723,15,36843327,44079484,44098284,18800,44098280,2005,1498,1498,1488,1498,1500,1500,1500,1500,36.1456464633034,36.1456424581645
724,15,36874288,44128020,44142284,14264,44142280,2007,1498,1498,1488,1498,1500,1500,1500,1500,36.1897029911146,36.1896989859757
725,15,36936596,44172368,44186284,13916,44186280,2009,1498,1498,1488,1498,1500,1500,1500,1500,36.2337595189258,36.2337555137869
726,15,36968590,44220756,44230284,9528,44230280,2011,1498,1498,1488,1498,1500,1500,1500,1500,36.277816046737,36.2778120415981
727,15,37028961,44281800,44296284,14484,44296280,2014,1498,1498,1488,1498,1500,1500,1500,1500,36.3439008384538,36.3438968333149
728,15,37076638,44327804,44340284,12480,44340280,2016,1498,1498,1488,1498,1500,1500,1500,1500,36.387957366265,36.3879533611261
729,15,37121684,44375048,44384284,9236,44384280,2018,1748,1748,1738,1748,1500,1500,1500,1500,36.4320138940762,36.4320098889373
730,15,37183694,44419428,44428284,8856,44428280,2020,1748,1748,1738,1748,1500,1500,1500,1500,36.4760704218874,36.4760664167485
731,15,37214408,44468300,44472284,3984,44472280,2022,1498,1498,1488,1498,1500,1500,1500,1500,36.5201269496986,36.5201229445597
732,15,37279080,44528656,44538284,9628,44538280,2025,1498,1498,1488,1498,1500,1500,1500,1500,36.5862117414153,36.5862077362765
733,15,37324675,44576684,44582284,5600,44582280,2027,1498,1498,1488,1498,1500,1500,1500,1500,36.6302682692265,36.6302642640876
734,15,37387141,44622420,44626284,3864,44626280,2029,1498,1498,1488,1498,1500,1500,1500,1500,36.6743247970377,36.6743207918988
735,15,37435321,44670860,44692284,21424,44692280,2032,1498,1498,1488,1498,1500,1500,1500,1500,36.7404095887545,36.7404055836156
736,15,37482387,44718684,44736284,17600,44736280,2034,1248,1248,1238,1248,1500,1500,1500,1500,36.7844661165657,36.7844621114268
737,15,37529140,44779604,44780284,680,44780280,2036,1248,1248,1238,1248,1500,1500,1500,1500,36.8285226443769,36.828518639238
738,15,37591023,44826132,44846284,20152,44846280,2039,1498,1498,1488,1498,1500,1500,1500,1500,36.8946074360937,36.8946034309548
739,15,37622792,44874384,44890284,15900,44890280,2041,1498,1498,1488,1498,1500,1500,1500,1500,36.9386639639049,36.938659958766
740,15,37669291,44921268,44934284,13016,44934280,2043,1498,1498,1488,1498,1500,1500,1500,1500,36.9827204917161,36.9827164865772
741,15,37716503,44967640,44978284,10644,44978280,2045,1498,1498,1488,1498,1500,1500,1500,1500,37.0267770195273,37.0267730143884
742,15,37794976,45029712,45044284,14572,45044280,2048,1498,1498,1488,1498,1500,1500,1500,1500,37.0928618112441,37.0928578061052
743,15,37824424,45078196,45088284,10088,45088280,2050,1498,1498,1488,1498,1500,1500,1500,1500,37.1369183390553,37.1369143339164
744,15,37871285,45122276,45132284,10008,45132280,2052,1498,1498,1488,1498,1500,1500,1500,1500,37.1809748668664,37.1809708617276
745,15,37918726,45168608,45176284,7676,45176280,2054,1498,1498,1488,1498,1500,1500,1500,1500,37.2250313946776,37.2250273895387
746,15,37965180,45217196,45220284,3088,45220280,2056,1498,1498,1488,1498,1500,1500,1500,1500,37.2690879224888,37.2690839173499
747,15,38027761,45277244,45286284,9040,45286280,2059,1498,1498,1488,1498,1500,1500,1500,1500,37.3351727142056,37.3351687090667
748,15,38089732,45324824,45330284,5460,45330280,2061,1748,1748,1738,1748,1500,1500,1500,1500,37.3792292420168,37.3792252368779
749,15,38121562,45372584,45374284,1700,45374280,2063,1748,1748,1738,1748,1500,1500,1500,1500,37.423285769828,37.4232817646891
750,15,38168393,45417856,45418284,428,45418280,2065,1498,1498,1488,1498,1500,1500,1500,1500,37.4673422976392,37.4673382925003
751,15,38231012,45480524,45484284,3760,45484280,2068,1498,1498,1488,1498,1500,1500,1500,1500,37.533427089356,37.5334230842171
752,15,38292335,45528388,45550284,21896,45550280,2071,1498,1498,1488,1498,1500,1500,1500,1500,37.5995118810728,37.5995078759339
753,15,38338435,45574496,45594284,19788,45594280,2073,1498,1498,1488,1498,1500,1500,1500,1500,37.643568408884,37.6435644037451
754,15,38369983,45620436,45638284,17848,45638280,2075,1498,1498,1488,1498,1500,1500,1500,1500,37.6876249366952,37.6876209315563
755,15,38416451,45667000,45682284,15284,45682280,2077,1248,1248,1238,1248,1500,1500,1500,1500,37.7316814645064,37.7316774593675
756,15,38493347,45727576,45748284,20708,45748280,2080,1248,1248,1238,1248,1500,1500,1500,1500,37.7977662562231,37.7977622510843
757,15,38524832,45776572,45792284,15712,45792280,2082,1498,1498,1488,1498,1500,1500,1500,1500,37.8418227840343,37.8418187788954
758,15,38572326,45821520,45836284,14764,45836280,2084,1498,1498,1488,1498,1500,1500,1500,1500,37.8858793118455,37.8858753067066
759,15,38634120,45869940,45880284,10344,45880280,2086,1498,1498,1488,1498,1500,1500,1500,1500,37.9299358396567,37.9299318345178
760,15,38665611,45916376,45924284,7908,45924280,2088,1498,1498,1488,1498,1500,1500,1500,1500,37.9739923674679,37.973988362329
761,15,38726520,45977072,45990284,13212,45990280,2091,1498,1498,1488,1498,1500,1500,1500,1500,38.0400771591847,38.0400731540458
762,15,38772655,46022276,46034284,12008,46034280,2093,1498,1498,1488,1498,1500,1500,1500,1500,38.0841336869959,38.084129681857
763,15,38820296,46069928,46078284,8356,46078280,2095,1498,1498,1488,1498,1500,1500,1500,1500,38.1281902148071,38.1281862096682
764,15,38865357,46116968,46122284,5316,46122280,2097,1498,1498,1488,1498,1500,1500,1500,1500,38.1722467426183,38.1722427374794
765,15,38928602,46176708,46188284,11576,46188280,2100,1498,1498,1488,1498,1500,1500,1500,1500,38.2383315343351,38.2383275291962
766,15,38975489,46224524,46232284,7760,46232280,2102,1498,1498,1488,1498,1500,1500,1500,1500,38.2823880621463,38.2823840570074
767,15,39022043,46271216,46276284,5068,46276280,2104,1748,1748,1738,1748,1500,1500,1500,1500,38.3264445899575,38.3264405848186
768,15,39069910,46318244,46320284,2040,46320280,2106,1748,1748,1738,1748,1500,1500,1500,1500,38.3705011177686,38.3704971126298
769,15,39131556,46365652,46386284,20632,46386280,2109,1498,1498,1488,1498,1500,1500,1500,1500,38.4365859094854,38.4365819043465
770,15,39177737,46427284,46430284,3000,46430280,2111,1498,1498,1488,1498,1500,1500,1500,1500,38.4806424372966,38.4806384321577
771,15,39223065,46473228,46474284,1056,46474280,2113,1498,1498,1488,1498,1500,1500,1500,1500,38.5246989651078,38.5246949599689
772,15,39285184,46518104,46540284,22180,46540280,2116,1498,1498,1488,1498,1500,1500,1500,1500,38.5907837568246,38.5907797516857
773,15,39332581,46566252,46584284,18032,46584280,2118,1498,1498,1488,1498,1500,1500,1500,1500,38.6348402846358,38.6348362794969
774,15,39362907,46616276,46628284,12008,46628280,2120,1248,1248,1238,1248,1500,1500,1500,1500,38.678896812447,38.6788928073081
775,15,39438183,46673296,46694284,20988,46694280,2123,1248,1248,1238,1248,1500,1500,1500,1500,38.7449816041638,38.7449775990249
776,15,39485166,46719028,46738284,19256,46738280,2125,1498,1498,1488,1498,1500,1500,1500,1500,38.789038131975,38.7890341268361
777,15,39516140,46766224,46782284,16060,46782280,2127,1498,1498,1488,1498,1500,1500,1500,1500,38.8330946597862,38.8330906546473
778,15,39594057,46827424,46848284,20860,46848280,2130,1498,1498,1488,1498,1500,1500,1500,1500,38.899179451503,38.8991754463641
779,15,39640774,46874464,46892284,17820,46892280,2132,1498,1498,1488,1498,1500,1500,1500,1500,38.9432359793141,38.9432319741753
780,15,39671061,46921576,46936284,14708,46936280,2134,1498,1498,1488,1498,1500,1500,1500,1500,38.9872925071253,38.9872885019864
781,15,39718399,46966088,46980284,14196,46980280,2136,1498,1498,1488,1498,1500,1500,1500,1500,39.0313490349365,39.0313450297976
782,15,39796357,47029084,47046284,17200,47046280,2139,1498,1498,1488,1498,1500,1500,1500,1500,39.0974338266533,39.0974298215144
783,15,39829252,47076788,47090284,13496,47090280,2141,1498,1498,1488,1498,1500,1500,1500,1500,39.1414903544645,39.1414863493256
784,15,39874131,47123236,47134284,11048,47134280,2143,1498,1498,1488,1498,1500,1500,1500,1500,39.1855468822757,39.1855428771368
785,15,39920200,47168940,47178284,9344,47178280,2145,1498,1498,1488,1498,1500,1500,1500,1500,39.2296034100869,39.229599404948
786,15,39966723,47215172,47222284,7112,47222280,2147,1748,1748,1738,1748,1500,1500,1500,1500,39.2736599378981,39.2736559327592
787,15,40029340,47277444,47288284,10840,47288280,2150,1748,1748,1738,1748,1500,1500,1500,1500,39.3397447296149,39.339740724476
788,15,40076076,47323800,47332284,8484,47332280,2152,1498,1498,1488,1498,1500,1500,1500,1500,39.3838012574261,39.3837972522872
789,15,40122101,47369632,47376284,6652,47376280,2154,1498,1498,1488,1498,1500,1500,1500,1500,39.4278577852373,39.4278537800984
790,15,40169482,47416980,47420284,3304,47420280,2156,1498,1498,1488,1498,1500,1500,1500,1500,39.4719143130485,39.4719103079096
791,15,40247579,47464336,47486284,21948,47486280,2159,1498,1498,1488,1498,1500,1500,1500,1500,39.5379991047652,39.5379950996264
792,15,40279010,47527308,47530284,2976,47530280,2161,1498,1498,1488,1498,1500,1500,1500,1500,39.5820556325764,39.5820516274376
793,15,40310766,47573036,47574284,1248,47574280,2163,1248,1248,1238,1248,1500,1500,1500,1500,39.6261121603876,39.6261081552487
794,15,40388962,47620964,47640284,19320,47640280,2166,1248,1248,1238,1248,1500,1500,1500,1500,39.6921969521044,39.6921929469655
795,15,40434136,47669104,47684284,15180,47684280,2168,1498,1498,1488,1498,1500,1500,1500,1500,39.7362534799156,39.7362494747767
796,15,40464805,47714440,47728284,13844,47728280,2170,1498,1498,1488,1498,1500,1500,1500,1500,39.7803100077268,39.7803060025879
797,15,40528434,47775228,47794284,19056,47794280,2173,1498,1498,1488,1498,1500,1500,1500,1500,39.8463947994436,39.8463907943047
798,15,40575116,47821928,47838284,16356,47838280,2175,1498,1498,1488,1498,1500,1500,1500,1500,39.8904513272548,39.8904473221159
799,15,40621171,47868104,47882284,14180,47882280,2177,1498,1498,1488,1498,1500,1500,1500,1500,39.934507855066,39.9345038499271
800,15,40683680,47915132,47926284,11152,47926280,2179,1498,1498,1488,1498,1500,1500,1500,1500,39.9785643828772,39.9785603777383
801,15,40714845,47964568,47970284,5716,47970280,2181,1498,1498,1488,1498,1500,1500,1500,1500,40.0226209106884,40.0226169055495
802,15,40776645,48023748,48036284,12536,48036280,2184,1498,1498,1488,1498,1500,1500,1500,1500,40.0887057024052,40.0887016972663
803,15,40839420,48070332,48080284,9952,48080280,2186,1498,1498,1488,1498,1500,1500,1500,1500,40.1327622302164,40.1327582250775
804,15,40870527,48118672,48124284,5612,48124280,2188,1498,1498,1488,1498,1500,1500,1500,1500,40.1768187580275,40.1768147528887
805,15,40917027,48164188,48168284,4096,48168280,2190,1748,1748,1738,1748,1500,1500,1500,1500,40.2208752858387,40.2208712806998
806,15,40979411,48225424,48234284,8860,48234280,2193,1748,1748,1738,1748,1500,1500,1500,1500,40.2869600775555,40.2869560724166
807,15,41025093,48272516,48278284,5768,48278280,2195,1498,1498,1488,1498,1500,1500,1500,1500,40.3310166053667,40.3310126002278
808,15,41072301,48318084,48322284,4200,48322280,2197,1498,1498,1488,1498,1500,1500,1500,1500,40.3750731331779,40.375069128039
809,15,41135914,48366604,48388284,21680,48388280,2200,1498,1498,1488,1498,1500,1500,1500,1500,40.4411579248947,40.4411539197558
810,15,41166831,48415984,48432284,16300,48432280,2202,1498,1498,1488,1498,1500,1500,1500,1500,40.4852144527059,40.485210447567
811,15,41228126,48474760,48476284,1524,48476280,2204,1498,1498,1488,1498,1500,1500,1500,1500,40.5292709805171,40.5292669753782
812,15,41291052,48521056,48542284,21228,48542280,2207,1248,1248,1238,1248,1500,1500,1500,1500,40.5953557722339,40.595351767095
813,15,41323057,48569360,48586284,16924,48586280,2209,1248,1248,1238,1248,1500,1500,1500,1500,40.6394123000451,40.6394082949062
814,15,41369453,48615816,48630284,14468,48630280,2211,1498,1498,1488,1498,1500,1500,1500,1500,40.6834688278563,40.6834648227174
815,15,41431387,48662812,48674284,11472,48674280,2213,1498,1498,1488,1498,1500,1500,1500,1500,40.7275253556675,40.7275213505286
816,15,41477664,48724412,48740284,15872,48740280,2216,1498,1498,1488,1498,1500,1500,1500,1500,40.7936101473842,40.7936061422454
817,15,41539681,48769368,48784284,14916,48784280,2218,1498,1498,1488,1498,1500,1500,1500,1500,40.8376666751954,40.8376626700565
818,15,41571329,48819244,48828284,9040,48828280,2220,1498,1498,1488,1498,1500,1500,1500,1500,40.8817232030066,40.8817191978677
819,15,41617621,48863544,48872284,8740,48872280,2222,1498,1498,1488,1498,1500,1500,1500,1500,40.9257797308178,40.9257757256789
820,15,41679190,48926876,48938284,11408,48938280,2225,1498,1498,1488,1498,1500,1500,1500,1500,40.9918645225346,40.9918605173957
821,15,41725962,48971556,48982284,10728,48982280,2227,1498,1498,1488,1498,1500,1500,1500,1500,41.0359210503458,41.0359170452069
822,15,41771328,49018076,49026284,8208,49026280,2229,1498,1498,1488,1498,1500,1500,1500,1500,41.079977578157,41.0799735730181
823,15,41818717,49063820,49070284,6464,49070280,2231,1498,1498,1488,1498,1500,1500,1500,1500,41.1240341059682,41.1240301008293
824,15,41880146,49125904,49136284,10380,49136280,2234,1748,1748,1738,1748,1500,1500,1500,1500,41.190118897685,41.1901148925461
825,15,41926277,49171944,49180284,8340,49180280,2236,1748,1748,1738,1748,1500,1500,1500,1500,41.2341754254962,41.2341714203573
826,15,41974336,49218476,49224284,5808,49224280,2238,1498,1498,1488,1498,1500,1500,1500,1500,41.2782319533074,41.2782279481685
827,15,42021324,49266204,49268284,2080,49268280,2240,1498,1498,1488,1498,1500,1500,1500,1500,41.3222884811186,41.3222844759797
828,15,42085111,49313836,49334284,20448,49334280,2243,1498,1498,1488,1498,1500,1500,1500,1500,41.3883732728353,41.3883692676964
829,15,42146030,49364232,49378284,14052,49378280,2245,1498,1498,1488,1498,1500,1500,1500,1500,41.4324298006465,41.4324257955076
830,15,42192531,49423576,49444284,20708,49444280,2248,1498,1498,1488,1498,1500,1500,1500,1500,41.4985145923633,41.4985105872244
831,15,42239390,49469708,49488284,18576,49488280,2250,1248,1248,1238,1248,1500,1500,1500,1500,41.5425711201745,41.5425671150356
832,15,42285681,49516752,49532284,15532,49532280,2252,1248,1248,1238,1248,1500,1500,1500,1500,41.5866276479857,41.5866236428468
833,15,42316714,49562880,49576284,13404,49576280,2254,1498,1498,1488,1498,1500,1500,1500,1500,41.6306841757969,41.630680170658
834,15,42380803,49624116,49642284,18168,49642280,2257,1498,1498,1488,1498,1500,1500,1500,1500,41.6967689675137,41.6967649623748
835,15,42441969,49671072,49686284,15212,49686280,2259,1498,1498,1488,1498,1500,1500,1500,1500,41.7408254953249,41.740821490186
836,15,42472868,49721752,49730284,8532,49730280,2261,1498,1498,1488,1498,1500,1500,1500,1500,41.7848820231361,41.7848780179972
837,15,42521455,49764516,49774284,9768,49774280,2263,1498,1498,1488,1498,1500,1500,1500,1500,41.8289385509473,41.8289345458084
838,15,42567450,49813148,49818284,5136,49818280,2265,1498,1498,1488,1498,1500,1500,1500,1500,41.8729950787585,41.8729910736196
839,15,42630186,49874200,49884284,10084,49884280,2268,1498,1498,1488,1498,1500,1500,1500,1500,41.9390798704752,41.9390758653364
