sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2520,15,50628311,54951284,54962516,11232,54962516,2748,1498,1498,1488,1498,1500,1500,1500,1500,50.4002750909864,50.4002750909864
2521,15,50642727,54971048,54982516,11468,54982516,2749,1498,1498,1488,1498,1500,1500,1500,1500,50.4203012525419,50.4203012525419
2522,15,50658415,54991132,55002516,11384,55002516,2750,1498,1498,1488,1498,1500,1500,1500,1500,50.4403274140975,50.4403274140975
2523,15,50689578,55010772,55022516,11744,55022516,2751,1498,1498,1488,1498,1500,1500,1500,1500,50.4603535756531,50.4603535756531
2524,15,50705671,55030876,55042516,11640,55042516,2752,1498,1498,1488,1498,1500,1500,1500,1500,50.4803797372087,50.4803797372087
2525,15,50720002,55051104,55062516,11412,55062516,2753,1498,1498,1488,1498,1500,1500,1500,1500,50.5004058987642,50.5004058987642
2526,15,50736886,55070680,55082516,11836,55082516,2754,1498,1498,1488,1498,1500,1500,1500,1500,50.5204320603198,50.5204320603198
2527,15,50768248,55090764,55102516,11752,55102516,2755,1498,1498,1488,1498,1500,1500,1500,1500,50.5404582218754,50.5404582218754
2528,15,50782280,55110752,55122516,11764,55122516,2756,1498,1498,1488,1498,1500,1500,1500,1500,50.560484383431,50.560484383431
2529,15,50798666,55130896,55142516,11620,55142516,2757,1498,1498,1488,1498,1500,1500,1500,1500,50.5805105449865,50.5805105449865
2530,15,50829222,55150692,55162516,11824,55162516,2758,1498,1498,1488,1498,1500,1500,1500,1500,50.6005367065421,50.6005367065421
2531,15,50845783,55170576,55182516,11940,55182516,2759,1498,1498,1488,1498,1500,1500,1500,1500,50.6205628680977,50.6205628680977
2532,15,50860641,55190592,55202516,11924,55202516,2760,1498,1498,1488,1498,1500,1500,1500,1500,50.6405890296532,50.6405890296532
2533,15,50876854,55210528,55222516,11988,55222516,2761,1498,1498,1488,1498,1500,1500,1500,1500,50.6606151912088,50.6606151912088
2534,15,50909351,55230440,55242516,12076,55242516,2762,1498,1498,1488,1498,1500,1500,1500,1500,50.6806413527644,50.6806413527644
2535,15,50923497,55250432,55262516,12084,55262516,2763,1498,1498,1488,1498,1500,1500,1500,1500,50.70066751432,50.70066751432
2536,15,50939223,55270904,55282516,11612,55282516,2764,1498,1498,1488,1498,1500,1500,1500,1500,50.7206936758755,50.7206936758755
2537,15,50971521,55290392,55302516,12124,55302516,2765,1498,1498,1488,1498,1500,1500,1500,1500,50.7407198374311,50.7407198374311
2538,15,50987316,55311640,55322516,10876,55322516,2766,1498,1498,1488,1498,1500,1500,1500,1500,50.7607459989867,50.7607459989867
2539,15,51003238,55330320,55342516,12196,55342516,2767,1498,1498,1488,1498,1500,1500,1500,1500,50.7807721605423,50.7807721605423
2540,15,51020148,55350476,55362516,12040,55362516,2768,1498,1498,1488,1498,1500,1500,1500,1500,50.8007983220978,50.8007983220978
2541,15,51036654,55370360,55382516,12156,55382516,2769,1498,1498,1488,1498,1500,1500,1500,1500,50.8208244836534,50.8208244836534
2542,15,51065529,55390592,55402516,11924,55402516,2770,1498,1498,1488,1498,1500,1500,1500,1500,50.840850645209,50.840850645209
2543,15,51080253,55410284,55422516,12232,55422516,2771,1498,1498,1488,1498,1500,1500,1500,1500,50.8608768067646,50.8608768067646
2544,15,51097011,55430720,55442516,11796,55442516,2772,1748,1748,1738,1748,1500,1500,1500,1500,50.8809029683201,50.8809029683201
2545,15,51126211,55450612,55462516,11904,55462516,2773,1748,1748,1738,1748,1500,1500,1500,1500,50.9009291298757,50.9009291298757
2546,15,51142945,55470740,55482516,11776,55482516,2774,1748,1748,1738,1748,1500,1500,1500,1500,50.9209552914313,50.9209552914313
2547,15,51156634,55490092,55502516,12424,55502516,2775,1748,1748,1738,1748,1500,1500,1500,1500,50.9409814529869,50.9409814529869
2548,15,51188115,55510144,55522516,12372,55522516,2776,1748,1748,1738,1748,1500,1500,1500,1500,50.9610076145424,50.9610076145424
2549,15,51203478,55530048,55542516,12468,55542516,2777,1498,1498,1488,1498,1500,1500,1500,1500,50.981033776098,50.981033776098
2550,15,51219682,55550028,55562516,12488,55562516,2778,1498,1498,1488,1498,1500,1500,1500,1500,51.0010599376536,51.0010599376536
2551,15,51236332,55569900,55582516,12616,55582516,2779,1498,1498,1488,1498,1500,1500,1500,1500,51.0210860992092,51.0210860992092
2552,15,51267051,55590160,55602516,12356,55602516,2780,1498,1498,1488,1498,1500,1500,1500,1500,51.0411122607647,51.0411122607647
2553,15,51283076,55609948,55622516,12568,55622516,2781,1498,1498,1488,1498,1500,1500,1500,1500,51.0611384223203,51.0611384223203
2554,15,51298017,55629828,55642516,12688,55642516,2782,1498,1498,1488,1498,1500,1500,1500,1500,51.0811645838759,51.0811645838759
2555,15,51328062,55649752,55662516,12764,55662516,2783,1498,1498,1488,1498,1500,1500,1500,1500,51.1011907454315,51.1011907454315
2556,15,51343056,55669868,55682516,12648,55682516,2784,1498,1498,1488,1498,1500,1500,1500,1500,51.121216906987,51.121216906987
2557,15,51360047,55689736,55702516,12780,55702516,2785,1498,1498,1488,1498,1500,1500,1500,1500,51.1412430685426,51.1412430685426
2558,15,51376329,55709732,55722516,12784,55722516,2786,1498,1498,1488,1498,1500,1500,1500,1500,51.1612692300982,51.1612692300982
2559,15,51406380,55729940,55742516,12576,55742516,2787,1498,1498,1488,1498,1500,1500,1500,1500,51.1812953916537,51.1812953916537
2560,15,51423123,55749760,55762516,12756,55762516,2788,1498,1498,1488,1498,1500,1500,1500,1500,51.2013215532093,51.2013215532093
2561,15,51438101,55770032,55782516,12484,55782516,2789,1498,1498,1488,1498,1500,1500,1500,1500,51.2213477147649,51.2213477147649
2562,15,51466766,55789708,55802516,12808,55802516,2790,1248,1248,1238,1248,1500,1500,1500,1500,51.2413738763205,51.2413738763205
2563,15,51482960,55809676,55822516,12840,55822516,2791,1248,1248,1238,1248,1500,1500,1500,1500,51.261400037876,51.261400037876
2564,15,51498562,55829924,55842516,12592,55842516,2792,1248,1248,1238,1248,1500,1500,1500,1500,51.2814261994316,51.2814261994316
2565,15,51528105,55850168,55862516,12348,55862516,2793,1248,1248,1238,1248,1500,1500,1500,1500,51.3014523609872,51.3014523609872
2566,15,51544787,55869504,55882516,13012,55882516,2794,1248,1248,1238,1248,1500,1500,1500,1500,51.3214785225428,51.3214785225428
2567,15,51559900,55889576,55902516,12940,55902516,2795,1498,1498,1488,1498,1500,1500,1500,1500,51.3415046840983,51.3415046840983
2568,15,51589621,55909660,55922516,12856,55922516,2796,1498,1498,1488,1498,1500,1500,1500,1500,51.3615308456539,51.3615308456539
2569,15,51605608,55929528,55942516,12988,55942516,2797,1498,1498,1488,1498,1500,1500,1500,1500,51.3815570072095,51.3815570072095
2570,15,51622070,55949404,55962516,13112,55962516,2798,1498,1498,1488,1498,1500,1500,1500,1500,51.4015831687651,51.4015831687651
2571,15,51650414,55969348,55982516,13168,55982516,2799,1498,1498,1488,1498,1500,1500,1500,1500,51.4216093303206,51.4216093303206
2572,15,51666038,55989444,56002516,13072,56002516,2800,1498,1498,1488,1498,1500,1500,1500,1500,51.4416354918762,51.4416354918762
2573,15,51682314,56009500,56022516,13016,56022516,2801,1498,1498,1488,1498,1500,1500,1500,1500,51.4616616534318,51.4616616534318
2574,15,51697982,56029720,56042516,12796,56042516,2802,1498,1498,1488,1498,1500,1500,1500,1500,51.4816878149874,51.4816878149874
2575,15,51730393,56049444,56062516,13072,56062516,2803,1498,1498,1488,1498,1500,1500,1500,1500,51.5017139765429,51.5017139765429
2576,15,51745296,56069548,56082516,12968,56082516,2804,1498,1498,1488,1498,1500,1500,1500,1500,51.5217401380985,51.5217401380985
2577,15,51763003,56090360,56102516,12156,56102516,2805,1498,1498,1488,1498,1500,1500,1500,1500,51.5417662996541,51.5417662996541
2578,15,51777126,56109396,56122516,13120,56122516,2806,1498,1498,1488,1498,1500,1500,1500,1500,51.5617924612097,51.5617924612097
2579,15,51807788,56129672,56142516,12844,56142516,2807,1498,1498,1488,1498,1500,1500,1500,1500,51.5818186227652,51.5818186227652
2580,15,51822948,56149448,56162516,13068,56162516,2808,1498,1498,1488,1498,1500,1500,1500,1500,51.6018447843208,51.6018447843208
2581,15,51838767,56169324,56182516,13192,56182516,2809,1498,1498,1488,1498,1500,1500,1500,1500,51.6218709458764,51.6218709458764
2582,15,51870428,56189368,56202516,13148,56202516,2810,1498,1498,1488,1498,1500,1500,1500,1500,51.641897107432,51.641897107432
2583,15,51884128,56209716,56222516,12800,56222516,2811,1498,1498,1488,1498,1500,1500,1500,1500,51.6619232689875,51.6619232689875
2584,15,51901096,56229232,56242516,13284,56242516,2812,1498,1498,1488,1498,1500,1500,1500,1500,51.6819494305431,51.6819494305431
2585,15,51916624,56249136,56262516,13380,56262516,2813,1498,1498,1488,1498,1500,1500,1500,1500,51.7019755920987,51.7019755920987
2586,15,51947416,56269212,56282516,13304,56282516,2814,1498,1498,1488,1498,1500,1500,1500,1500,51.7220017536542,51.7220017536542
2587,15,51962886,56289124,56302516,13392,56302516,2815,1498,1498,1488,1498,1500,1500,1500,1500,51.7420279152098,51.7420279152098
2588,15,51979268,56309132,56322516,13384,56322516,2816,1498,1498,1488,1498,1500,1500,1500,1500,51.7620540767654,51.7620540767654
2589,15,52010247,56329024,56342516,13492,56342516,2817,1498,1498,1488,1498,1500,1500,1500,1500,51.782080238321,51.782080238321
2590,15,52025675,56349024,56362516,13492,56362516,2818,1498,1498,1488,1498,1500,1500,1500,1500,51.8021063998765,51.8021063998765
2591,15,52041983,56369312,56382516,13204,56382516,2819,1498,1498,1488,1498,1500,1500,1500,1500,51.8221325614321,51.8221325614321
2592,15,52079904,56389100,56402516,13416,56402516,2820,1748,1748,1738,1748,1500,1500,1500,1500,51.8421587229877,51.8421587229877
2593,15,52089023,56409916,56422516,12600,56422516,2821,1748,1748,1738,1748,1500,1500,1500,1500,51.8621848845433,51.8621848845433
2594,15,52105740,56430724,56442516,11792,56442516,2822,1748,1748,1738,1748,1500,1500,1500,1500,51.8822110460988,51.8822110460988
2595,15,52120488,56449144,56462516,13372,56462516,2823,1748,1748,1738,1748,1500,1500,1500,1500,51.9022372076544,51.9022372076544
2596,15,52151953,56469044,56482516,13472,56482516,2824,1748,1748,1738,1748,1500,1500,1500,1500,51.92226336921,51.92226336921
2597,15,52165691,56489044,56502516,13472,56502516,2825,1498,1498,1488,1498,1500,1500,1500,1500,51.9422895307656,51.9422895307656
2598,15,52180979,56509356,56522516,13160,56522516,2826,1498,1498,1488,1498,1500,1500,1500,1500,51.9623156923211,51.9623156923211
2599,15,52212723,56528964,56542516,13552,56542516,2827,1498,1498,1488,1498,1500,1500,1500,1500,51.9823418538767,51.9823418538767
2600,15,52228783,56549172,56562516,13344,56562516,2828,1498,1498,1488,1498,1500,1500,1500,1500,52.0023680154323,52.0023680154323
2601,15,52245000,56568848,56582516,13668,56582516,2829,1498,1498,1488,1498,1500,1500,1500,1500,52.0223941769879,52.0223941769879
2602,15,52260208,56588728,56602516,13788,56602516,2830,1498,1498,1488,1498,1500,1500,1500,1500,52.0424203385434,52.0424203385434
2603,15,52291165,56608728,56622516,13788,56622516,2831,1498,1498,1488,1498,1500,1500,1500,1500,52.062446500099,52.062446500099
2604,15,52307490,56629272,56642516,13244,56642516,2832,1498,1498,1488,1498,1500,1500,1500,1500,52.0824726616546,52.0824726616546
2605,15,52322819,56648632,56662516,13884,56662516,2833,1498,1498,1488,1498,1500,1500,1500,1500,52.1024988232102,52.1024988232102
2606,15,52337111,56668656,56682516,13860,56682516,2834,1498,1498,1488,1498,1500,1500,1500,1500,52.1225249847657,52.1225249847657
2607,15,52369940,56688936,56702516,13580,56702516,2835,1498,1498,1488,1498,1500,1500,1500,1500,52.1425511463213,52.1425511463213
2609,15,52401044,56728880,56742516,13636,56742516,2837,1248,1248,1238,1248,1500,1500,1500,1500,52.1826034694325,52.1826034694325
2610,15,52436674,56748760,56762516,13756,56762516,2838,1248,1248,1238,1248,1500,1500,1500,1500,52.202629630988,52.202629630988
2611,15,52449244,56768544,56782516,13972,56782516,2839,1248,1248,1238,1248,1500,1500,1500,1500,52.2226557925436,52.2226557925436
2612,15,52464183,56788688,56802516,13828,56802516,2840,1248,1248,1238,1248,1500,1500,1500,1500,52.2426819540992,52.2426819540992
2613,15,52479723,56808544,56822516,13972,56822516,2841,1248,1248,1238,1248,1500,1500,1500,1500,52.2627081156547,52.2627081156547
2614,15,52510710,56828456,56842516,14060,56842516,2842,1498,1498,1488,1498,1500,1500,1500,1500,52.2827342772103,52.2827342772103
738200120,15,52543247,56868564,56882516,13952,56882516,2844,1499,1498,1488,1498,1500,1500,1500,1500,52.3227866003215,52.3227866003215
2617,15,52573413,56888632,56902516,13884,56902516,2845,1498,1498,1488,1498,1500,1500,1500,1500,52.342812761877,52.342812761877
2618,15,52592111,56908288,56922516,14228,56922516,2846,1498,1498,1488,1498,1500,1500,1500,1500,52.3628389234326,52.3628389234326
2619,15,52605368,56929576,56942516,12940,56942516,2847,1498,1498,1488,1498,1500,1500,1500,1500,52.3828650849882,52.3828650849882
2620,15,52620326,56948724,56962516,13792,56962516,2848,1498,1498,1488,1498,1500,1500,1500,1500,52.4028912465438,52.4028912465438
2621,15,52636929,56968696,56982516,13820,56982516,2849,1498,1498,1488,1498,1500,1500,1500,1500,52.4229174080993,52.4229174080993
2622,15,52667553,56988516,57002516,14000,57002516,2850,1498,1498,1488,1498,1500,1500,1500,1500,52.4429435696549,52.4429435696549
2623,15,52683146,57008240,57022516,14276,57022516,2851,1498,1498,1488,1498,1500,1500,1500,1500,52.4629697312105,52.4629697312105
2624,15,52698578,57028156,57042516,14360,57042516,2852,1498,1498,1488,1498,1500,1500,1500,1500,52.4829958927661,52.4829958927661
2626,15,52744286,57068100,57082516,14416,57082516,2854,1498,1498,1488,1498,1500,1500,1500,1500,52.5230482158772,52.5230482158772
2627,15,52760059,57088060,57102516,14456,57102516,2855,1498,1498,1488,1498,1500,1500,1500,1500,52.5430743774328,52.5430743774328
2628,15,52790716,57108132,57122516,14384,57122516,2856,1498,1498,1488,1498,1500,1500,1500,1500,52.5631005389884,52.5631005389884
2629,15,52805297,57128088,57142516,14428,57142516,2857,1498,1498,1488,1498,1500,1500,1500,1500,52.5831267005439,52.5831267005439
2630,15,52820871,57148040,57162516,14476,57162516,2858,1498,1498,1488,1498,1500,1500,1500,1500,52.6031528620995,52.6031528620995
2631,15,52836476,57168104,57182516,14412,57182516,2859,1498,1498,1488,1498,1500,1500,1500,1500,52.6231790236551,52.6231790236551
2633,15,52883090,57208108,57222516,14408,57222516,2861,1498,1498,1488,1498,1500,1500,1500,1500,52.6632313467662,52.6632313467662
2634,15,52899639,57228388,57242516,14128,57242516,2862,1498,1498,1488,1498,1500,1500,1500,1500,52.6832575083218,52.6832575083218
2635,15,52930728,57247892,57262516,14624,57262516,2863,1498,1498,1488,1498,1500,1500,1500,1500,52.7032836698774,52.7032836698774
2636,15,52946402,57267980,57282516,14536,57282516,2864,1498,1498,1488,1498,1500,1500,1500,1500,52.7233098314329,52.7233098314329
2637,15,52960612,57287840,57302516,14676,57302516,2865,1498,1498,1488,1498,1500,1500,1500,1500,52.7433359929885,52.7433359929885
2638,15,52991791,57307744,57322516,14772,57322516,2866,1498,1498,1488,1498,1500,1500,1500,1500,52.7633621545441,52.7633621545441
2639,15,53009567,57327976,57342516,14540,57342516,2867,1748,1748,1738,1748,1500,1500,1500,1500,52.7833883160997,52.7833883160997
2640,15,53025129,57348272,57362516,14244,57362516,2868,1748,1748,1738,1748,1500,1500,1500,1500,52.8034144776552,52.8034144776552
2641,15,53039396,57368280,57382516,14236,57382516,2869,1748,1748,1738,1748,1500,1500,1500,1500,52.8234406392108,52.8234406392108
2642,15,53071414,57388252,57402516,14264,57402516,2870,1748,1748,1738,1748,1500,1500,1500,1500,52.8434668007664,52.8434668007664
2643,15,53086576,57408256,57422516,14260,57422516,2871,1748,1748,1738,1748,1500,1500,1500,1500,52.863492962322,52.863492962322
2644,15,53101477,57427616,57442516,14900,57442516,2872,1498,1498,1488,1498,1500,1500,1500,1500,52.8835191238775,52.8835191238775
2645,15,53133046,57447544,57462516,14972,57462516,2873,1498,1498,1488,1498,1500,1500,1500,1500,52.9035452854331,52.9035452854331
2646,15,53148070,57467948,57482516,14568,57482516,2874,1498,1498,1488,1498,1500,1500,1500,1500,52.9235714469887,52.9235714469887
2647,15,53164418,57487688,57502516,14828,57502516,2875,1498,1498,1488,1498,1500,1500,1500,1500,52.9435976085443,52.9435976085443
2648,15,53196144,57507572,57522516,14944,57522516,2876,1498,1498,1488,1498,1500,1500,1500,1500,52.9636237700998,52.9636237700998
2649,15,53208706,57527472,57542516,15044,57542516,2877,1498,1498,1488,1498,1500,1500,1500,1500,52.9836499316554,52.9836499316554
2651,15,53241049,57567388,57582516,15128,57582516,2879,1498,1498,1488,1498,1500,1500,1500,1500,53.0237022547666,53.0237022547666
2652,15,53272974,57587376,57602516,15140,57602516,2880,1498,1498,1488,1498,1500,1500,1500,1500,53.0437284163221,53.0437284163221
2653,15,53287967,57607276,57622516,15240,57622516,2881,1498,1498,1488,1498,1500,1500,1500,1500,53.0637545778777,53.0637545778777
2654,15,53305512,57627148,57642516,15368,57642516,2882,1498,1498,1488,1498,1500,1500,1500,1500,53.0837807394333,53.0837807394333
2655,15,53320338,57647344,57662516,15172,57662516,2883,1498,1498,1488,1498,1500,1500,1500,1500,53.1038069009889,53.1038069009889
2656,15,53350489,57667164,57682516,15352,57682516,2884,1498,1498,1488,1498,1500,1500,1500,1500,53.1238330625444,53.1238330625444
2657,15,53366759,57687244,57702516,15272,57702516,2885,1248,1248,1238,1248,1500,1500,1500,1500,53.1438592241,53.1438592241
2658,15,53382286,57707268,57722516,15248,57722516,2886,1248,1248,1238,1248,1500,1500,1500,1500,53.1638853856556,53.1638853856556
2659,15,53397672,57727288,57742516,15228,57742516,2887,1248,1248,1238,1248,1500,1500,1500,1500,53.1839115472111,53.1839115472111
2660,15,53429845,57747100,57762516,15416,57762516,2888,1248,1248,1238,1248,1500,1500,1500,1500,53.2039377087667,53.2039377087667
2661,15,53445845,57767128,57782516,15388,57782516,2889,1248,1248,1238,1248,1500,1500,1500,1500,53.2239638703223,53.2239638703223
2662,15,53461394,57787024,57802516,15492,57802516,2890,1498,1498,1488,1498,1500,1500,1500,1500,53.2439900318779,53.2439900318779
2663,15,53491388,57807600,57822516,14916,57822516,2891,1498,1498,1488,1498,1500,1500,1500,1500,53.2640161934334,53.2640161934334
2664,15,53506899,57827608,57842516,14908,57842516,2892,1498,1498,1488,1498,1500,1500,1500,1500,53.284042354989,53.284042354989
2665,15,53521437,57847148,57862516,15368,57862516,2893,1498,1498,1488,1498,1500,1500,1500,1500,53.3040685165446,53.3040685165446
2666,15,53553122,57867088,57882516,15428,57882516,2894,1498,1498,1488,1498,1500,1500,1500,1500,53.3240946781002,53.3240946781002
824969836,15,53583125,57907348,57922516,15168,57922516,2896,1499,1498,1488,1498,1500,1500,1500,1500,53.3641470012113,53.3641470012113
2669,15,53598543,57927036,57942516,15480,57942516,2897,1498,1498,1488,1498,1500,1500,1500,1500,53.3841731627669,53.3841731627669
2670,15,53630502,57946960,57962516,15556,57962516,2898,1498,1498,1488,1498,1500,1500,1500,1500,53.4041993243225,53.4041993243225
2671,15,53646727,57966880,57982516,15636,57982516,2899,1498,1498,1488,1498,1500,1500,1500,1500,53.424225485878,53.424225485878
2672,15,53662835,57986968,58002516,15548,58002516,2900,1498,1498,1488,1498,1500,1500,1500,1500,53.4442516474336,53.4442516474336
2673,15,53696298,58006904,58022516,15612,58022516,2901,1498,1498,1488,1498,1500,1500,1500,1500,53.4642778089892,53.4642778089892
2674,15,53709247,58026996,58042516,15520,58042516,2902,1498,1498,1488,1498,1500,1500,1500,1500,53.4843039705448,53.4843039705448
2675,15,53724049,58046800,58062516,15716,58062516,2903,1498,1498,1488,1498,1500,1500,1500,1500,53.5043301321003,53.5043301321003
2677,15,53770037,58086744,58102516,15772,58102516,2905,1498,1498,1488,1498,1500,1500,1500,1500,53.5443824552115,53.5443824552115
2678,15,53785785,58107812,58122516,14704,58122516,2906,1498,1498,1488,1498,1500,1500,1500,1500,53.5644086167671,53.5644086167671
2679,15,53801677,58126920,58142516,15596,58142516,2907,1498,1498,1488,1498,1500,1500,1500,1500,53.5844347783226,53.5844347783226
2680,15,53832487,58146752,58162516,15764,58162516,2908,1498,1498,1488,1498,1500,1500,1500,1500,53.6044609398782,53.6044609398782
2681,15,53849297,58166632,58182516,15884,58182516,2909,1498,1498,1488,1498,1500,1500,1500,1500,53.6244871014338,53.6244871014338
2682,15,53864722,58186716,58202516,15800,58202516,2910,1498,1498,1488,1498,1500,1500,1500,1500,53.6445132629893,53.6445132629893
2683,15,53896836,58206748,58222516,15768,58222516,2911,1498,1498,1488,1498,1500,1500,1500,1500,53.6645394245449,53.6645394245449
2684,15,53911679,58226908,58242516,15608,58242516,2912,1498,1498,1488,1498,1500,1500,1500,1500,53.6845655861005,53.6845655861005
2686,15,53945218,58266544,58282516,15972,58282516,2914,1498,1498,1488,1498,1500,1500,1500,1500,53.7246179092117,53.7246179092117
2687,15,53959677,58286772,58302516,15744,58302516,2915,1748,1748,1738,1748,1500,1500,1500,1500,53.7446440707672,53.7446440707672
2688,15,53989291,58307564,58322516,14952,58322516,2916,1748,1748,1738,1748,1500,1500,1500,1500,53.7646702323228,53.7646702323228
2689,15,54005413,58327136,58342516,15380,58342516,2917,1748,1748,1738,1748,1500,1500,1500,1500,53.7846963938784,53.7846963938784
2690,15,54021647,58346640,58362516,15876,58362516,2918,1748,1748,1738,1748,1500,1500,1500,1500,53.8047225554339,53.8047225554339
2691,15,54053220,58366576,58382516,15940,58382516,2919,1748,1748,1738,1748,1500,1500,1500,1500,53.8247487169895,53.8247487169895
738200197,15,54084408,58406728,58422516,15788,58422516,2921,1499,1498,1488,1498,1500,1500,1500,1500,53.8648010401007,53.8648010401007
741947700,15,54099746,58427216,58442516,15300,58442516,2922,1499,1498,1488,1498,1500,1500,1500,1500,53.8848272016562,53.8848272016562
2695,15,54131512,58446668,58462516,15848,58462516,2923,1498,1498,1488,1498,1500,1500,1500,1500,53.9048533632118,53.9048533632118
2696,15,54146774,58466444,58482516,16072,58482516,2924,1498,1498,1488,1498,1500,1500,1500,1500,53.9248795247674,53.9248795247674
2697,15,54160894,58486928,58502516,15588,58502516,2925,1498,1498,1488,1498,1500,1500,1500,1500,53.944905686323,53.944905686323
2698,15,54193086,58507948,58522516,14568,58522516,2926,1498,1498,1488,1498,1500,1500,1500,1500,53.9649318478785,53.9649318478785
2699,15,54208587,58526432,58542516,16084,58542516,2927,1498,1498,1488,1498,1500,1500,1500,1500,53.9849580094341,53.9849580094341
2700,15,54222907,58546460,58562516,16056,58562516,2928,1498,1498,1488,1498,1500,1500,1500,1500,54.0049841709897,54.0049841709897
2701,15,54257094,58566416,58582516,16100,58582516,2929,1498,1498,1488,1498,1500,1500,1500,1500,54.0250103325453,54.0250103325453
2703,15,54285751,58606568,58622516,15948,58622516,2931,1498,1498,1488,1498,1500,1500,1500,1500,54.0650626556564,54.0650626556564
2704,15,54301355,58626440,58642516,16076,58642516,2932,1248,1248,1238,1248,1500,1500,1500,1500,54.085088817212,54.085088817212
2705,15,54331296,58646432,58662516,16084,58662516,2933,1248,1248,1238,1248,1500,1500,1500,1500,54.1051149787676,54.1051149787676
2706,15,54346764,58666608,58682516,15908,58682516,2934,1248,1248,1238,1248,1500,1500,1500,1500,54.1251411403231,54.1251411403231
2707,15,54364387,58686428,58702516,16088,58702516,2935,1248,1248,1238,1248,1500,1500,1500,1500,54.1451673018787,54.1451673018787
2708,15,54396407,58706432,58722516,16084,58722516,2936,1248,1248,1238,1248,1500,1500,1500,1500,54.1651934634343,54.1651934634343
2709,15,54409772,58726432,58742516,16084,58742516,2937,1498,1498,1488,1498,1500,1500,1500,1500,54.1852196249899,54.1852196249899
2711,15,54458224,58765844,58782516,16672,58782516,2939,1498,1498,1488,1498,1500,1500,1500,1500,54.225271948101,54.225271948101
2712,15,54472791,58786420,58802516,16096,58802516,2940,1498,1498,1488,1498,1500,1500,1500,1500,54.2452981096566,54.2452981096566
2713,15,54488309,58806440,58822516,16076,58822516,2941,1498,1498,1488,1498,1500,1500,1500,1500,54.2653242712121,54.2653242712121
2714,15,54502123,58826436,58842516,16080,58842516,2942,1498,1498,1488,1498,1500,1500,1500,1500,54.2853504327677,54.2853504327677
2715,15,54536733,58846432,58862516,16084,58862516,2943,1498,1498,1488,1498,1500,1500,1500,1500,54.3053765943233,54.3053765943233
2716,15,54549697,58866448,58882516,16068,58882516,2944,1498,1498,1488,1498,1500,1500,1500,1500,54.3254027558789,54.3254027558789
2717,15,54565162,58886436,58902516,16080,58902516,2945,1498,1498,1488,1498,1500,1500,1500,1500,54.3454289174344,54.3454289174344
2718,15,54582334,58906436,58922516,16080,58922516,2946,1498,1498,1488,1498,1500,1500,1500,1500,54.36545507899,54.36545507899
2720,15,54628972,58946060,58962516,16456,58962516,2948,1498,1498,1488,1498,1500,1500,1500,1500,54.4055074021012,54.4055074021012
2721,15,54644323,58966428,58982516,16088,58982516,2949,1498,1498,1488,1498,1500,1500,1500,1500,54.4255335636567,54.4255335636567
2722,15,54676379,58986416,59002516,16100,59002516,2950,1498,1498,1488,1498,1500,1500,1500,1500,54.4455597252123,54.4455597252123
2723,15,54689604,59006436,59022516,16080,59022516,2951,1498,1498,1488,1498,1500,1500,1500,1500,54.4655858867679,54.4655858867679
2724,15,54705478,59026408,59042516,16108,59042516,2952,1498,1498,1488,1498,1500,1500,1500,1500,54.4856120483235,54.4856120483235
2725,15,54736353,59046436,59062516,16080,59062516,2953,1498,1498,1488,1498,1500,1500,1500,1500,54.505638209879,54.505638209879
2726,15,54750370,59066436,59082516,16080,59082516,2954,1498,1498,1488,1498,1500,1500,1500,1500,54.5256643714346,54.5256643714346
2727,15,54767340,59086424,59102516,16092,59102516,2955,1498,1498,1488,1498,1500,1500,1500,1500,54.5456905329902,54.5456905329902
741882164,49,54797047,59106428,59122516,16088,59122516,2956,1499,1498,1488,1498,1500,1500,1500,1500,54.5657166945458,54.5657166945458
2729,15,54812267,59126668,59142516,15848,59142516,2957,1498,1498,1488,1498,1500,1500,1500,1500,54.5857428561013,54.5857428561013
2730,15,54826479,59146424,59162516,16092,59162516,2958,1498,1498,1488,1498,1500,1500,1500,1500,54.6057690176569,54.6057690176569
2731,15,54843096,59166436,59182516,16080,59182516,2959,1498,1498,1488,1498,1500,1500,1500,1500,54.6257951792125,54.6257951792125
2732,15,54876529,59186440,59202516,16076,59202516,2960,1498,1498,1488,1498,1500,1500,1500,1500,54.6458213407681,54.6458213407681
2733,15,54889349,59206424,59222516,16092,59222516,2961,1498,1498,1488,1498,1500,1500,1500,1500,54.6658475023236,54.6658475023236
2734,15,54905536,59226428,59242516,16088,59242516,2962,1748,1748,1738,1748,1500,1500,1500,1500,54.6858736638792,54.6858736638792
2735,15,54937983,59246428,59262516,16088,59262516,2963,1748,1748,1738,1748,1500,1500,1500,1500,54.7058998254348,54.7058998254348
2737,15,54967745,59285800,59302516,16716,59302516,2965,1748,1748,1738,1748,1500,1500,1500,1500,54.7459521485459,54.7459521485459
2738,15,54983610,59306424,59322516,16092,59322516,2966,1748,1748,1738,1748,1500,1500,1500,1500,54.7659783101015,54.7659783101015
2739,15,55016346,59326420,59342516,16096,59342516,2967,1498,1498,1488,1498,1500,1500,1500,1500,54.7860044716571,54.7860044716571
