sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
630,15,32186432,39962316,39984284,21968,39984280,1818,1498,1498,1488,1498,1500,1500,1500,1500,31.4887172736209,31.4887132683812
631,15,32233982,40011264,40028284,17020,40028280,1820,1498,1498,1488,1498,1500,1500,1500,1500,31.532774909607,31.5327709043674
632,15,32280205,40071544,40072284,740,40072280,1822,1498,1498,1488,1498,1500,1500,1500,1500,31.5768325455931,31.5768285403535
633,15,32341977,40118436,40138284,19848,40138280,1825,1498,1498,1488,1498,1500,1500,1500,1500,31.6429189995723,31.6429149943327
634,15,32372011,40165620,40182284,16664,40182280,1827,1748,1748,1738,1748,1500,1500,1500,1500,31.6869766355584,31.6869726303188
635,15,32417744,40211472,40226284,14812,40226280,1829,1748,1748,1738,1748,1500,1500,1500,1500,31.7310342715446,31.7310302663049
636,15,32494631,40270520,40292284,21764,40292280,1832,1498,1498,1488,1498,1500,1500,1500,1500,31.7971207255238,31.7971167202841
637,15,32540283,40317772,40336284,18512,40336280,1834,1498,1498,1488,1498,1500,1500,1500,1500,31.8411783615099,31.8411743562703
638,15,32587498,40363524,40380284,16760,40380280,1836,1498,1498,1488,1498,1500,1500,1500,1500,31.885235997496,31.8852319922564
639,15,32618805,40410980,40424284,13304,40424280,1838,1498,1498,1488,1498,1500,1500,1500,1500,31.9292936334821,31.9292896282425
640,15,32682223,40472064,40490284,18220,40490280,1841,1498,1498,1488,1498,1500,1500,1500,1500,31.9953800874613,31.9953760822217
641,15,32728547,40520540,40534284,13744,40534280,1843,1248,1248,1238,1248,1500,1500,1500,1500,32.0394377234475,32.0394337182078
642,15,32775293,40566420,40578284,11864,40578280,1845,1248,1248,1238,1248,1500,1500,1500,1500,32.0834953594336,32.0834913541939
643,15,32822492,40612760,40622284,9524,40622280,1847,1498,1498,1488,1498,1500,1500,1500,1500,32.1275529954197,32.1275489901801
644,15,32884285,40675300,40688284,12984,40688280,1850,1498,1498,1488,1498,1500,1500,1500,1500,32.1936394493989,32.1936354441593
645,15,32932262,40721916,40732284,10368,40732280,1852,1498,1498,1488,1498,1500,1500,1500,1500,32.237697085385,32.2376930801454
646,15,32977495,40769300,40776284,6984,40776280,1854,1498,1498,1488,1498,1500,1500,1500,1500,32.2817547213712,32.2817507161315
647,15,33039491,40814740,40820284,5544,40820280,1856,1498,1498,1488,1498,1500,1500,1500,1500,32.3258123573573,32.3258083521176
648,15,33071976,40861776,40864284,2508,40864280,1858,1498,1498,1488,1498,1500,1500,1500,1500,32.3698699933434,32.3698659881038
649,15,33133800,40924592,40930284,5692,40930280,1861,1498,1498,1488,1498,1500,1500,1500,1500,32.4359564473226,32.435952442083
650,15,33179730,40970216,40974284,4068,40974280,1863,1498,1498,1488,1498,1500,1500,1500,1500,32.4800140833087,32.4800100780691
651,15,33226274,41016092,41018284,2192,41018280,1865,1498,1498,1488,1498,1500,1500,1500,1500,32.5240717192948,32.5240677140552
652,15,33288750,41062632,41084284,21652,41084280,1868,1498,1498,1488,1498,1500,1500,1500,1500,32.590158173274,32.5901541680344
653,15,33335465,41110508,41128284,17776,41128280,1870,1748,1748,1738,1748,1500,1500,1500,1500,32.6342158092602,32.6342118040205
654,15,33380406,41170716,41172284,1568,41172280,1872,1748,1748,1738,1748,1500,1500,1500,1500,32.6782734452463,32.6782694400066
655,15,33411644,41209920,41216284,6364,41216280,1874,1498,1498,1488,1498,1500,1500,1500,1500,32.7223310812324,32.7223270759928
656,15,33475415,41265280,41282284,17004,41282280,1877,1498,1498,1488,1498,1500,1500,1500,1500,32.7884175352116,32.788413529972
657,15,33522493,41311676,41326284,14608,41326280,1879,1498,1498,1488,1498,1500,1500,1500,1500,32.8324751711977,32.8324711659581
658,15,33584011,41372932,41392284,19352,41392280,1882,1498,1498,1488,1498,1500,1500,1500,1500,32.8985616251769,32.8985576199373
659,15,33631153,41420168,41436284,16116,41436280,1884,1498,1498,1488,1498,1500,1500,1500,1500,32.942619261163,32.9426152559234
660,15,33693886,41466892,41480284,13392,41480280,1886,1248,1248,1238,1248,1500,1500,1500,1500,32.9866768971492,32.9866728919095
661,15,33725038,41515196,41524284,9088,41524280,1888,1248,1248,1238,1248,1500,1500,1500,1500,33.0307345331353,33.0307305278956
662,15,33771590,41561164,41568284,7120,41568280,1890,1498,1498,1488,1498,1500,1500,1500,1500,33.0747921691214,33.0747881638818
663,15,33833923,41624432,41634284,9852,41634280,1893,1498,1498,1488,1498,1500,1500,1500,1500,33.1408786231006,33.140874617861
664,15,33880262,41670868,41678284,7416,41678280,1895,1498,1498,1488,1498,1500,1500,1500,1500,33.1849362590867,33.1849322538471
665,15,33927895,41716532,41722284,5752,41722280,1897,1498,1498,1488,1498,1500,1500,1500,1500,33.2289938950729,33.2289898898332
666,15,33974856,41763436,41766284,2848,41766280,1899,1498,1498,1488,1498,1500,1500,1500,1500,33.273051531059,33.2730475258193
667,15,34036842,41810088,41832284,22196,41832280,1902,1498,1498,1488,1498,1500,1500,1500,1500,33.3391379850382,33.3391339797985
668,15,34083306,41859148,41876284,17136,41876280,1904,1498,1498,1488,1498,1500,1500,1500,1500,33.3831956210243,33.3831916157847
669,15,34130159,41919036,41920284,1248,41920280,1906,1498,1498,1488,1498,1500,1500,1500,1500,33.4272532570104,33.4272492517708
670,15,34192734,41965900,41986284,20384,41986280,1909,1498,1498,1488,1498,1500,1500,1500,1500,33.4933397109896,33.49333570575
671,15,34224726,42013636,42030284,16648,42030280,1911,1498,1498,1488,1498,1500,1500,1500,1500,33.5373973469757,33.5373933417361
672,15,34270385,42060100,42074284,14184,42074280,1913,1748,1748,1738,1748,1500,1500,1500,1500,33.5814549829619,33.5814509777222
673,15,34347200,42120432,42140284,19852,42140280,1916,1748,1748,1738,1748,1500,1500,1500,1500,33.647541436941,33.6475374317014
674,15,34377907,42167724,42184284,16560,42184280,1918,1498,1498,1488,1498,1500,1500,1500,1500,33.6915990729272,33.6915950676875
675,15,34424895,42212680,42228284,15604,42228280,1920,1498,1498,1488,1498,1500,1500,1500,1500,33.7356567089133,33.7356527036737
676,15,34470583,42259440,42272284,12844,42272280,1922,1498,1498,1488,1498,1500,1500,1500,1500,33.7797143448994,33.7797103396598
677,15,34531702,42320380,42338284,17904,42338280,1925,1498,1498,1488,1498,1500,1500,1500,1500,33.8458007988786,33.845796793639
678,15,34578112,42366112,42382284,16172,42382280,1927,1498,1498,1488,1498,1500,1500,1500,1500,33.8898584348647,33.8898544296251
679,15,34624270,42412964,42426284,13320,42426280,1929,1248,1248,1238,1248,1500,1500,1500,1500,33.9339160708509,33.9339120656112
680,15,34670392,42459024,42470284,11260,42470280,1931,1248,1248,1238,1248,1500,1500,1500,1500,33.977973706837,33.9779697015974
681,15,34732063,42520480,42536284,15804,42536280,1934,1498,1498,1488,1498,1500,1500,1500,1500,34.0440601608162,34.0440561555765
682,15,34778377,42566160,42580284,14124,42580280,1936,1498,1498,1488,1498,1500,1500,1500,1500,34.0881177968023,34.0881137915627
683,15,34825255,42612564,42624284,11720,42624280,1938,1498,1498,1488,1498,1500,1500,1500,1500,34.1321754327884,34.1321714275488
684,15,34871779,42659932,42668284,8352,42668280,1940,1498,1498,1488,1498,1500,1500,1500,1500,34.1762330687746,34.1762290635349
685,15,34932850,42720928,42734284,13356,42734280,1943,1498,1498,1488,1498,1500,1500,1500,1500,34.2423195227538,34.2423155175141
686,15,34978368,42766812,42778284,11472,42778280,1945,1498,1498,1488,1498,1500,1500,1500,1500,34.2863771587399,34.2863731535002
687,15,35025082,42812312,42822284,9972,42822280,1947,1498,1498,1488,1498,1500,1500,1500,1500,34.330434794726,34.3304307894864
688,15,35070571,42859160,42866284,7124,42866280,1949,1498,1498,1488,1498,1500,1500,1500,1500,34.3744924307121,34.3744884254725
689,15,35132213,42920620,42932284,11664,42932280,1952,1498,1498,1488,1498,1500,1500,1500,1500,34.4405788846913,34.4405748794517
690,15,35180452,42966672,42976284,9612,42976280,1954,1498,1498,1488,1498,1500,1500,1500,1500,34.4846365206774,34.4846325154378
691,15,35226330,43014468,43020284,5816,43020280,1956,1748,1748,1738,1748,1500,1500,1500,1500,34.5286941566636,34.5286901514239
692,15,35272849,43060404,43064284,3880,43064280,1958,1748,1748,1738,1748,1500,1500,1500,1500,34.5727517926497,34.5727477874101
693,15,35348513,43120948,43130284,9336,43130280,1961,1498,1498,1488,1498,1500,1500,1500,1500,34.6388382466289,34.6388342413893
694,15,35395281,43167800,43174284,6484,43174280,1963,1498,1498,1488,1498,1500,1500,1500,1500,34.682895882615,34.6828918773754
695,15,35441115,43214540,43218292,3752,43218288,1965,1498,1498,1488,1498,1500,1500,1500,1500,34.7269615290804,34.7269575238408
696,15,35488142,43260340,43262284,1944,43262280,1967,1498,1498,1488,1498,1500,1500,1500,1500,34.7710111545873,34.7710071493476
697,15,35535193,43307320,43328284,20964,43328280,1970,1498,1498,1488,1498,1500,1500,1500,1500,34.8370976085665,34.8370936033268
698,15,35565841,43368736,43372284,3548,43372280,1972,1248,1248,1238,1248,1500,1500,1500,1500,34.8811552445526,34.8811512393129
699,15,35627647,43415108,43416284,1176,43416280,1974,1248,1248,1238,1248,1500,1500,1500,1500,34.9252128805387,34.9252088752991
700,15,35689932,43460880,43482284,21404,43482280,1977,1498,1498,1488,1498,1500,1500,1500,1500,34.9912993345179,34.9912953292783
701,15,35721580,43508568,43526284,17716,43526280,1979,1498,1498,1488,1498,1500,1500,1500,1500,35.035356970504,35.0353529652644
702,15,35798843,43569920,43570284,364,43570280,1981,1498,1498,1488,1498,1500,1500,1500,1500,35.0794146064901,35.0794106012505
703,15,35845440,43617400,43636284,18884,43636280,1984,1498,1498,1488,1498,1500,1500,1500,1500,35.1455010604693,35.1454970552297
704,15,35893102,43663888,43680284,16396,43680280,1986,1498,1498,1488,1498,1500,1500,1500,1500,35.1895586964555,35.1895546912158
705,15,35924888,43711644,43724284,12640,43724280,1988,1498,1498,1488,1498,1500,1500,1500,1500,35.2336163324416,35.233612327202
706,15,35987212,43757844,43768284,10440,43768280,1990,1498,1498,1488,1498,1500,1500,1500,1500,35.2776739684277,35.2776699631881
707,15,36018564,43806464,43812284,5820,43812280,1992,1498,1498,1488,1498,1500,1500,1500,1500,35.3217316044138,35.3217275991742
708,15,36080759,43866752,43878284,11532,43878280,1995,1498,1498,1488,1498,1500,1500,1500,1500,35.387818058393,35.3878140531534
709,15,36128028,43914144,43922284,8140,43922280,1997,1498,1498,1488,1498,1500,1500,1500,1500,35.4318756943792,35.4318716891395
710,15,36175351,43960844,43966284,5440,43966280,1999,1748,1748,1738,1748,1500,1500,1500,1500,35.4759333303653,35.4759293251256
711,15,36223132,44008532,44010284,1752,44010280,2001,1748,1748,1738,1748,1500,1500,1500,1500,35.5199909663514,35.5199869611118
712,15,36285530,44056176,44076284,20108,44076280,2004,1498,1498,1488,1498,1500,1500,1500,1500,35.5860774203306,35.586073415091
713,15,36316870,44106296,44120284,13988,44120280,2006,1498,1498,1488,1498,1500,1500,1500,1500,35.6301350563167,35.6301310510771
714,15,36394847,44164156,44186284,22128,44186280,2009,1498,1498,1488,1498,1500,1500,1500,1500,35.6962215102959,35.6962175050563
715,15,36441082,44213328,44230284,16956,44230280,2011,1498,1498,1488,1498,1500,1500,1500,1500,35.740279146282,35.7402751410424
716,15,36471915,44258972,44274284,15312,44274280,2013,1498,1498,1488,1498,1500,1500,1500,1500,35.7843367822682,35.7843327770285
717,15,36550163,44320240,44340284,20044,44340280,2016,1248,1248,1238,1248,1500,1500,1500,1500,35.8504232362474,35.8504192310077
718,15,36581665,44367884,44384284,16400,44384280,2018,1248,1248,1238,1248,1500,1500,1500,1500,35.8944808722335,35.8944768669938
719,15,36644701,44413340,44428284,14944,44428280,2020,1498,1498,1488,1498,1500,1500,1500,1500,35.9385385082196,35.93853450298
720,15,36692295,44462160,44472284,10124,44472280,2022,1498,1498,1488,1498,1500,1500,1500,1500,35.9825961442057,35.9825921389661
721,15,36722656,44509980,44516284,6304,44516280,2024,1498,1498,1488,1498,1500,1500,1500,1500,36.0266537801919,36.0266497749522
722,15,36769431,44555508,44560284,4776,44560280,2026,1498,1498,1488,1498,1500,1500,1500,1500,36.070711416178,36.0707074109383
723,15,36830647,44615792,44626284,10492,44626280,2029,1498,1498,1488,1498,1500,1500,1500,1500,36.1367978701572,36.1367938649175
724,15,36876900,44662940,44670284,7344,44670280,2031,1498,1498,1488,1498,1500,1500,1500,1500,36.1808555061433,36.1808515009037
725,15,36924079,44709088,44714284,5196,44714280,2033,1498,1498,1488,1498,1500,1500,1500,1500,36.2249131421294,36.2249091368898
726,15,36971135,44756016,44758284,2268,44758280,2035,1498,1498,1488,1498,1500,1500,1500,1500,36.2689707781155,36.2689667728759
727,15,37047107,44817896,44824284,6388,44824280,2038,1498,1498,1488,1498,1500,1500,1500,1500,36.3350572320947,36.3350532268551
728,15,37079035,44863972,44868284,4312,44868280,2040,1498,1498,1488,1498,1500,1500,1500,1500,36.3791148680809,36.3791108628412
729,15,37125614,44910988,44912284,1296,44912280,2042,1748,1748,1738,1748,1500,1500,1500,1500,36.423172504067,36.4231684988274
730,15,37188170,44957520,44978284,20764,44978280,2045,1748,1748,1738,1748,1500,1500,1500,1500,36.4892589580462,36.4892549528065
731,15,37235472,45004988,45022284,17296,45022280,2047,1498,1498,1488,1498,1500,1500,1500,1500,36.5333165940323,36.5333125887927
732,15,37297884,45066468,45088284,21816,45088280,2050,1498,1498,1488,1498,1500,1500,1500,1500,36.5994030480115,36.5993990427719
733,15,37343466,45114752,45132284,17532,45132280,2052,1498,1498,1488,1498,1500,1500,1500,1500,36.6434606839976,36.643456678758
734,15,37374918,45160036,45176284,16248,45176280,2054,1498,1498,1488,1498,1500,1500,1500,1500,36.6875183199837,36.6875143147441
735,15,37432391,45206220,45220284,14064,45220280,2056,1498,1498,1488,1498,1500,1500,1500,1500,36.7315759559699,36.7315719507302
736,15,37484664,45269316,45286284,16968,45286280,2059,1248,1248,1238,1248,1500,1500,1500,1500,36.7976624099491,36.7976584047094
737,15,37531770,45315964,45330284,14320,45330280,2061,1248,1248,1238,1248,1500,1500,1500,1500,36.8417200459352,36.8417160406955
738,15,37579197,45362436,45374284,11848,45374280,2063,1498,1498,1488,1498,1500,1500,1500,1500,36.8857776819213,36.8857736766817
739,15,37626702,45410008,45418284,8276,45418280,2065,1498,1498,1488,1498,1500,1500,1500,1500,36.9298353179074,36.9298313126678
740,15,37688360,45456996,45462284,5288,45462280,2067,1498,1498,1488,1498,1500,1500,1500,1500,36.9738929538936,36.9738889486539
741,15,37719371,45504928,45506284,1356,45506280,2069,1498,1498,1488,1498,1500,1500,1500,1500,37.0179505898797,37.0179465846401
742,15,37780942,45565224,45572284,7060,45572280,2072,1498,1498,1488,1498,1500,1500,1500,1500,37.0840370438589,37.0840330386192
743,15,37827958,45611552,45616284,4732,45616280,2074,1498,1498,1488,1498,1500,1500,1500,1500,37.128094679845,37.1280906746054
744,15,37874498,45658800,45660284,1484,45660280,2076,1498,1498,1488,1498,1500,1500,1500,1500,37.1721523158311,37.1721483105915
745,15,37936723,45705116,45726284,21168,45726280,2079,1498,1498,1488,1498,1500,1500,1500,1500,37.2382387698103,37.2382347645707
746,15,37968035,45753720,45770284,16564,45770280,2081,1498,1498,1488,1498,1500,1500,1500,1500,37.2822964057964,37.2822924005568
747,15,38030344,45813988,45814284,296,45814280,2083,1498,1498,1488,1498,1500,1500,1500,1500,37.3263540417826,37.3263500365429
748,15,38093159,45860780,45880284,19504,45880280,2086,1748,1748,1738,1748,1500,1500,1500,1500,37.3924404957618,37.3924364905221
749,15,38123941,45909128,45924284,15156,45924280,2088,1748,1748,1738,1748,1500,1500,1500,1500,37.4364981317479,37.4364941265083
750,15,38169603,45954176,45968284,14108,45968280,2090,1498,1498,1488,1498,1500,1500,1500,1500,37.480555767734,37.4805517624944
751,15,38247315,46015572,46034284,18712,46034280,2093,1498,1498,1488,1498,1500,1500,1500,1500,37.5466422217132,37.5466382164736
752,15,38278935,46062800,46078284,15484,46078280,2095,1498,1498,1488,1498,1500,1500,1500,1500,37.5906998576993,37.5906958524597
753,15,38325515,46108716,46122284,13568,46122280,2097,1498,1498,1488,1498,1500,1500,1500,1500,37.6347574936855,37.6347534884458
754,15,38386878,46154832,46166284,11452,46166280,2099,1498,1498,1488,1498,1500,1500,1500,1500,37.6788151296716,37.6788111244319
755,15,38417605,46203472,46210284,6812,46210280,2101,1248,1248,1238,1248,1500,1500,1500,1500,37.7228727656577,37.7228687604181
756,15,38494175,46262620,46276284,13664,46276280,2104,1248,1248,1238,1248,1500,1500,1500,1500,37.7889592196369,37.7889552143973
757,15,38526213,46309348,46320284,10936,46320280,2106,1498,1498,1488,1498,1500,1500,1500,1500,37.833016855623,37.8330128503834
758,15,38573010,46355980,46364284,8304,46364280,2108,1498,1498,1488,1498,1500,1500,1500,1500,37.8770744916092,37.8770704863695
759,15,38619263,46403088,46408284,5196,46408280,2110,1498,1498,1488,1498,1500,1500,1500,1500,37.9211321275953,37.9211281223556
760,15,38682016,46464912,46474284,9372,46474280,2113,1498,1498,1488,1498,1500,1500,1500,1500,37.9872185815745,37.9872145763348
761,15,38727987,46511440,46518284,6844,46518280,2115,1498,1498,1488,1498,1500,1500,1500,1500,38.0312762175606,38.031272212321
762,15,38775148,46557596,46562284,4688,46562280,2117,1498,1498,1488,1498,1500,1500,1500,1500,38.0753338535467,38.0753298483071
763,15,38821470,46604832,46606288,1456,46606284,2119,1498,1498,1488,1498,1500,1500,1500,1500,38.1193954947725,38.1193914895328
764,15,38884681,46666760,46672284,5524,46672280,2122,1498,1498,1488,1498,1500,1500,1500,1500,38.185477943512,38.1854739382724
765,15,38930458,46713812,46716284,2472,46716280,2124,1498,1498,1488,1498,1500,1500,1500,1500,38.2295355794982,38.2295315742585
766,15,38961710,46759824,46760284,460,46760280,2126,1498,1498,1488,1498,1500,1500,1500,1500,38.2735932154843,38.2735892102447
767,15,39037341,46805080,46826284,21204,46826280,2129,1748,1748,1738,1748,1500,1500,1500,1500,38.3396796694635,38.3396756642238
768,15,39069201,46852516,46870284,17768,46870280,2131,1748,1748,1738,1748,1500,1500,1500,1500,38.3837373054496,38.38373330021
769,15,39148349,46914644,46936284,21640,46936280,2134,1498,1498,1488,1498,1500,1500,1500,1500,38.4498237594288,38.4498197541891
770,15,39178888,46962616,46980284,17668,46980280,2136,1498,1498,1488,1498,1500,1500,1500,1500,38.4938813954149,38.4938773901753
771,15,39225827,47008132,47024284,16152,47024280,2138,1498,1498,1488,1498,1500,1500,1500,1500,38.537939031401,38.5379350261614
772,15,39272934,47054740,47068284,13544,47068280,2140,1498,1498,1488,1498,1500,1500,1500,1500,38.5819966673872,38.5819926621475
773,15,39319281,47102444,47112284,9840,47112280,2142,1498,1498,1488,1498,1500,1500,1500,1500,38.6260543033733,38.6260502981336
774,15,39396333,47163640,47178284,14644,47178280,2145,1248,1248,1238,1248,1500,1500,1500,1500,38.6921407573525,38.6921367521128
775,15,39429004,47210172,47222284,12112,47222280,2147,1248,1248,1238,1248,1500,1500,1500,1500,38.7361983933386,38.736194388099
776,15,39474529,47256728,47266284,9556,47266280,2149,1498,1498,1488,1498,1500,1500,1500,1500,38.7802560293247,38.7802520240851
777,15,39520441,47302928,47310284,7356,47310280,2151,1498,1498,1488,1498,1500,1500,1500,1500,38.8243136653109,38.8243096600712
778,15,39581154,47363796,47376284,12488,47376280,2154,1498,1498,1488,1498,1500,1500,1500,1500,38.89040011929,38.8903961140504
779,15,39627826,47408884,47420284,11400,47420280,2156,1498,1498,1488,1498,1500,1500,1500,1500,38.9344577552762,38.9344537500365
780,15,39674687,47455732,47464284,8552,47464280,2158,1498,1498,1488,1498,1500,1500,1500,1500,38.9785153912623,38.9785113860227
781,15,39720449,47502352,47508284,5932,47508280,2160,1498,1498,1488,1498,1500,1500,1500,1500,39.0225730272484,39.0225690220088
782,15,39782356,47564600,47574284,9684,47574280,2163,1498,1498,1488,1498,1500,1500,1500,1500,39.0886594812276,39.088655475988
783,15,39829966,47611576,47618284,6708,47618280,2165,1498,1498,1488,1498,1500,1500,1500,1500,39.1327171172137,39.1327131119741
784,15,39876867,47657880,47662284,4404,47662280,2167,1498,1498,1488,1498,1500,1500,1500,1500,39.1767747531999,39.1767707479602
785,15,39923853,47705388,47706284,896,47706280,2169,1498,1498,1488,1498,1500,1500,1500,1500,39.220832389186,39.2208283839464
786,15,40002131,47751868,47772284,20416,47772280,2172,1748,1748,1738,1748,1500,1500,1500,1500,39.2869188431652,39.2869148379255
787,15,40032847,47815400,47816284,884,47816280,2174,1748,1748,1738,1748,1500,1500,1500,1500,39.3309764791513,39.3309724739117
788,15,40095292,47860680,47882284,21604,47882280,2177,1498,1498,1488,1498,1500,1500,1500,1500,39.3970629331305,39.3970589278909
789,15,40142153,47908432,47926284,17852,47926280,2179,1498,1498,1488,1498,1500,1500,1500,1500,39.4411205691166,39.441116563877
790,15,40173075,47955256,47970284,15028,47970280,2181,1498,1498,1488,1498,1500,1500,1500,1500,39.4851782051027,39.4851741998631
791,15,40234914,48001276,48014284,13008,48014280,2183,1498,1498,1488,1498,1500,1500,1500,1500,39.5292358410889,39.5292318358492
792,15,40281959,48062344,48080284,17940,48080280,2186,1498,1498,1488,1498,1500,1500,1500,1500,39.5953222950681,39.5953182898284
793,15,40328440,48109128,48124284,15156,48124280,2188,1248,1248,1238,1248,1500,1500,1500,1500,39.6393799310542,39.6393759258145
794,15,40374195,48155784,48168284,12500,48168280,2190,1248,1248,1238,1248,1500,1500,1500,1500,39.6834375670403,39.6834335618007
795,15,40421512,48201420,48212284,10864,48212280,2192,1498,1498,1488,1498,1500,1500,1500,1500,39.7274952030264,39.7274911977868
796,15,40483349,48264464,48278284,13820,48278280,2195,1498,1498,1488,1498,1500,1500,1500,1500,39.7935816570056,39.793577651766
797,15,40530054,48310164,48322284,12120,48322280,2197,1498,1498,1488,1498,1500,1500,1500,1500,39.8376392929918,39.8376352877521
798,15,40576313,48357196,48366284,9088,48366280,2199,1498,1498,1488,1498,1500,1500,1500,1500,39.8816969289779,39.8816929237382
799,15,40622420,48403172,48410284,7112,48410280,2201,1498,1498,1488,1498,1500,1500,1500,1500,39.925754564964,39.9257505597244
800,15,40684555,48450484,48454284,3800,48454280,2203,1498,1498,1488,1498,1500,1500,1500,1500,39.9698122009501,39.9698081957105
801,15,40731235,48511776,48520284,8508,48520280,2206,1498,1498,1488,1498,1500,1500,1500,1500,40.0358986549293,40.0358946496897
802,15,40778378,48558140,48564284,6144,48564280,2208,1498,1498,1488,1498,1500,1500,1500,1500,40.0799562909154,40.0799522856758
803,15,40808959,48604680,48608284,3604,48608280,2210,1498,1498,1488,1498,1500,1500,1500,1500,40.1240139269016,40.1240099216619
804,15,40871675,48650676,48652284,1608,48652280,2212,1498,1498,1488,1498,1500,1500,1500,1500,40.1680715628877,40.1680675576481
805,15,40932650,48713320,48718284,4964,48718280,2215,1748,1748,1738,1748,1500,1500,1500,1500,40.2341580168669,40.2341540116272
806,15,40979731,48759496,48762284,2788,48762280,2217,1748,1748,1738,1748,1500,1500,1500,1500,40.278215652853,40.2782116476134
807,15,41040910,48805944,48806284,340,48806280,2219,1498,1498,1488,1498,1500,1500,1500,1500,40.3222732888391,40.3222692835995
808,15,41086778,48852668,48872284,19616,48872280,2222,1498,1498,1488,1498,1500,1500,1500,1500,40.3883597428183,40.3883557375787
809,15,41135087,48899692,48916284,16592,48916280,2224,1498,1498,1488,1498,1500,1500,1500,1500,40.4324173788045,40.4324133735648
810,15,41195890,48961140,48982284,21144,48982280,2227,1498,1498,1488,1498,1500,1500,1500,1500,40.4985038327836,40.498499827544
811,15,41226247,49007456,49026284,18828,49026280,2229,1498,1498,1488,1498,1500,1500,1500,1500,40.5425614687698,40.5425574635301
812,15,41272644,49052720,49070284,17564,49070280,2231,1248,1248,1238,1248,1500,1500,1500,1500,40.5866191047559,40.5866150995163
813,15,41318676,49099436,49114284,14848,49114280,2233,1248,1248,1238,1248,1500,1500,1500,1500,40.630676740742,40.6306727355024
814,15,41411495,49160792,49180284,19492,49180280,2236,1498,1498,1488,1498,1500,1500,1500,1500,40.6967631947212,40.6967591894816
815,15,41411495,49199432,49202284,2852,49202280,2237,1498,1498,1488,1498,1500,1500,1500,1500,40.7187920127143,40.7187880074746
816,15,41489294,49252332,49268284,15952,49268280,2240,1498,1498,1488,1498,1500,1500,1500,1500,40.7848784666935,40.7848744614538
817,15,41520190,49300696,49312284,11588,49312280,2242,1498,1498,1488,1498,1500,1500,1500,1500,40.8289361026796,40.82893209744
818,15,41590325,49362652,49378284,15632,49378280,2245,1498,1498,1488,1498,1500,1500,1500,1500,40.8950225566588,40.8950185514191
819,15,41643723,49402248,49422284,20036,49422280,2247,1498,1498,1488,1498,1500,1500,1500,1500,40.9390801926449,40.9390761874053
820,15,41676025,49455140,49466284,11144,49466280,2249,1498,1498,1488,1498,1500,1500,1500,1500,40.983137828631,40.9831338233914
821,15,41722868,49501856,49510284,8428,49510280,2251,1498,1498,1488,1498,1500,1500,1500,1500,41.0271954646172,41.0271914593775
822,15,41769009,49548716,49554284,5568,49554280,2253,1498,1498,1488,1498,1500,1500,1500,1500,41.0712531006033,41.0712490953636
823,15,41831021,49610696,49620284,9588,49620280,2256,1498,1498,1488,1498,1500,1500,1500,1500,41.1373395545825,41.1373355493428
824,15,41876817,49656020,49664284,8264,49664280,2258,1748,1748,1738,1748,1500,1500,1500,1500,41.1813971905686,41.181393185329
825,15,41922338,49701832,49708284,6452,49708280,2260,1748,1748,1738,1748,1500,1500,1500,1500,41.2254548265547,41.2254508213151
826,15,41968864,49748888,49752284,3396,49752280,2262,1498,1498,1488,1498,1500,1500,1500,1500,41.2695124625408,41.2695084573012
827,15,42031283,49809448,49818284,8836,49818280,2265,1498,1498,1488,1498,1500,1500,1500,1500,41.33559891652,41.3355949112804
828,15,42076801,49855600,49862284,6684,49862280,2267,1498,1498,1488,1498,1500,1500,1500,1500,41.3796565525062,41.3796525472665
829,15,42139426,49901308,49906284,4976,49906280,2269,1498,1498,1488,1498,1500,1500,1500,1500,41.4237141884923,41.4237101832526
830,15,42186284,49950156,49972284,22128,49972280,2272,1498,1498,1488,1498,1500,1500,1500,1500,41.4898006424715,41.4897966372318
831,15,42233061,49998376,50016284,17908,50016280,2274,1248,1248,1238,1248,1500,1500,1500,1500,41.5338582784576,41.533854273218
832,15,42279840,50057876,50060284,2408,50060280,2276,1248,1248,1238,1248,1500,1500,1500,1500,41.5779159144437,41.5779119092041
833,15,42342662,50104124,50126284,22160,50126280,2279,1498,1498,1488,1498,1500,1500,1500,1500,41.6440023684229,41.6439983631833
834,15,42373109,50152948,50170284,17336,50170280,2281,1498,1498,1488,1498,1500,1500,1500,1500,41.688060004409,41.6880559991694
835,15,42419815,50198100,50214284,16184,50214280,2283,1498,1498,1488,1498,1500,1500,1500,1500,41.7321176403952,41.7321136351555
836,15,42496721,50259028,50280284,21256,50280280,2286,1498,1498,1488,1498,1500,1500,1500,1500,41.7982040943744,41.7982000891347
837,15,42543843,50306704,50324284,17580,50324280,2288,1498,1498,1488,1498,1500,1500,1500,1500,41.8422617303605,41.8422577251209
838,15,42574555,50353892,50368284,14392,50368280,2290,1498,1498,1488,1498,1500,1500,1500,1500,41.8863193663466,41.886315361107
839,15,42620342,50399208,50412284,13076,50412280,2292,1498,1498,1488,1498,1500,1500,1500,1500,41.9303770023327,41.9303729970931
