sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
2308,15,46388544,51469228,51482516,13288,51482516,2574,1498,1498,1488,1498,1500,1500,1500,1500,46.1642790200806,46.1642790200806
2309,15,46402588,51488920,51502516,13596,51502516,2575,1498,1498,1488,1498,1500,1500,1500,1500,46.1843051290541,46.1843051290541
2310,15,46419167,51508852,51522516,13664,51522516,2576,1498,1498,1488,1498,1500,1500,1500,1500,46.2043312380277,46.2043312380277
2311,15,46449975,51529528,51542516,12988,51542516,2577,1498,1498,1488,1498,1500,1500,1500,1500,46.2243573470012,46.2243573470012
2312,15,46464954,51548816,51562516,13700,51562516,2578,1498,1498,1488,1498,1500,1500,1500,1500,46.2443834559748,46.2443834559748
2314,15,46511832,51588772,51602516,13744,51602516,2580,1498,1498,1488,1498,1500,1500,1500,1500,46.2844356739219,46.2844356739219
2315,15,46527840,51608672,51622516,13844,51622516,2581,1498,1498,1488,1498,1500,1500,1500,1500,46.3044617828955,46.3044617828955
2316,15,46542819,51628832,51642516,13684,51642516,2582,1498,1498,1488,1498,1500,1500,1500,1500,46.324487891869,46.324487891869
2317,15,46558681,51648768,51662516,13748,51662516,2583,1498,1498,1488,1498,1500,1500,1500,1500,46.3445140008426,46.3445140008426
2318,15,46590857,51668824,51682516,13692,51682516,2584,1498,1498,1488,1498,1500,1500,1500,1500,46.3645401098161,46.3645401098161
2319,15,46604302,51688832,51702516,13684,51702516,2585,1498,1498,1488,1498,1500,1500,1500,1500,46.3845662187897,46.3845662187897
2320,15,46620837,51708988,51722516,13528,51722516,2586,1498,1498,1488,1498,1500,1500,1500,1500,46.4045923277632,46.4045923277632
2321,15,46653003,51728612,51742516,13904,51742516,2587,1498,1498,1488,1498,1500,1500,1500,1500,46.4246184367368,46.4246184367368
2322,15,46668828,51748920,51762516,13596,51762516,2588,1498,1498,1488,1498,1500,1500,1500,1500,46.4446445457103,46.4446445457103
2323,15,46683818,51769320,51782516,13196,51782516,2589,1498,1498,1488,1498,1500,1500,1500,1500,46.4646706546839,46.4646706546839
2324,15,46715388,51788584,51802516,13932,51802516,2590,1498,1498,1488,1498,1500,1500,1500,1500,46.4846967636574,46.4846967636574
2325,15,46730862,51809600,51822516,12916,51822516,2591,1498,1498,1488,1498,1500,1500,1500,1500,46.504722872631,46.504722872631
2326,15,46747160,51828564,51842516,13952,51842516,2592,1498,1498,1488,1498,1500,1500,1500,1500,46.5247489816045,46.5247489816045
2327,15,46762125,51848448,51862516,14068,51862516,2593,1498,1498,1488,1498,1500,1500,1500,1500,46.5447750905781,46.5447750905781
2328,15,46795234,51868464,51882516,14052,51882516,2594,1498,1498,1488,1498,1500,1500,1500,1500,46.5648011995516,46.5648011995516
2329,15,46810045,51888692,51902516,13824,51902516,2595,1498,1498,1488,1498,1500,1500,1500,1500,46.5848273085252,46.5848273085252
2330,15,46824202,51908588,51922516,13928,51922516,2596,1498,1498,1488,1498,1500,1500,1500,1500,46.6048534174987,46.6048534174987
2332,15,46871206,51948980,51962516,13536,51962516,2598,1498,1498,1488,1498,1500,1500,1500,1500,46.6449056354458,46.6449056354458
2333,15,46886110,51968696,51982516,13820,51982516,2599,1498,1498,1488,1498,1500,1500,1500,1500,46.6649317444194,46.6649317444194
2334,15,46918425,51988236,52002516,14280,52002516,2600,1498,1498,1488,1498,1500,1500,1500,1500,46.6849578533929,46.6849578533929
2335,15,46932657,52008164,52022516,14352,52022516,2601,1498,1498,1488,1498,1500,1500,1500,1500,46.7049839623665,46.7049839623665
2336,15,46946987,52028176,52042516,14340,52042516,2602,1498,1498,1488,1498,1500,1500,1500,1500,46.72501007134,46.72501007134
2337,15,46962919,52048068,52062516,14448,52062516,2603,1498,1498,1488,1498,1500,1500,1500,1500,46.7450361803136,46.7450361803136
2338,15,46995172,52068172,52082516,14344,52082516,2604,1498,1498,1488,1498,1500,1500,1500,1500,46.7650622892871,46.7650622892871
2339,15,47009882,52088620,52102516,13896,52102516,2605,1498,1498,1488,1498,1500,1500,1500,1500,46.7850883982607,46.7850883982607
2340,15,47027542,52108080,52122516,14436,52122516,2606,1498,1498,1488,1498,1500,1500,1500,1500,46.8051145072342,46.8051145072342
2341,15,47043217,52129144,52142516,13372,52142516,2607,1498,1498,1488,1498,1500,1500,1500,1500,46.8251406162078,46.8251406162078
2342,15,47072955,52148020,52162516,14496,52162516,2608,1748,1748,1738,1748,1500,1500,1500,1500,46.8451667251813,46.8451667251813
2343,15,47088879,52167980,52182516,14536,52182516,2609,1748,1748,1738,1748,1500,1500,1500,1500,46.8651928341549,46.8651928341549
2344,15,47104281,52188336,52202516,14180,52202516,2610,1748,1748,1738,1748,1500,1500,1500,1500,46.8852189431284,46.8852189431284
2345,15,47120805,52208024,52222516,14492,52222516,2611,1748,1748,1738,1748,1500,1500,1500,1500,46.905245052102,46.905245052102
2346,15,47152251,52227872,52242516,14644,52242516,2612,1748,1748,1738,1748,NaN,1500,1500,14644,46.9252711610755,46.9252711610755
824979504,15,47167230,52248136,52262516,14380,52262516,2613,1745,1748,1738,1748,1500,1500,1500,1500,46.9452972700491,46.9452972700491
2348,15,47182051,52267828,52282516,14688,52282516,2614,1748,1748,1738,1748,1500,1500,1500,1500,46.9653233790226,46.9653233790226
2349,15,47213752,52287772,52302516,14744,52302516,2615,1748,1748,1738,1748,1500,1500,1500,1500,46.9853494879962,46.9853494879962
2350,15,47229113,52308180,52322516,14336,52322516,2616,1748,1748,1738,1748,1500,1500,1500,1500,47.0053755969697,47.0053755969697
2351,15,47245898,52327716,52342516,14800,52342516,2617,1748,1748,1738,1748,1500,1500,1500,1500,47.0254017059433,47.0254017059433
2352,15,47278704,52347652,52362516,14864,52362516,2618,1498,1498,1488,1498,1500,1500,1500,1500,47.0454278149168,47.0454278149168
2353,15,47292780,52367668,52382516,14848,52382516,2619,1498,1498,1488,1498,1500,1500,1500,1500,47.0654539238904,47.0654539238904
2354,15,47308772,52387852,52402516,14664,52402516,2620,1498,1498,1488,1498,1500,1500,1500,1500,47.0854800328639,47.0854800328639
2355,15,47325034,52408032,52422516,14484,52422516,2621,1498,1498,1488,1498,1500,1500,1500,1500,47.1055061418375,47.1055061418375
2357,15,47370138,52447672,52462516,14844,52462516,2623,1498,1498,1488,1498,1500,1500,1500,1500,47.1455583597846,47.1455583597846
2358,15,47385358,52467548,52482516,14968,52482516,2624,1498,1498,1488,1498,1500,1500,1500,1500,47.1655844687581,47.1655844687581
2359,15,47418493,52487716,52502516,14800,52502516,2625,1498,1498,1488,1498,1500,1500,1500,1500,47.1856105777317,47.1856105777317
2360,15,47432790,52507584,52522516,14932,52522516,2626,1498,1498,1488,1498,1500,1500,1500,1500,47.2056366867052,47.2056366867052
2361,15,47446970,52527544,52542516,14972,52542516,2627,1498,1498,1488,1498,1500,1500,1500,1500,47.2256627956788,47.2256627956788
2362,15,47462624,52547452,52562516,15064,52562516,2628,1498,1498,1488,1498,1500,1500,1500,1500,47.2456889046523,47.2456889046523
2363,15,47494610,52567496,52582516,15020,52582516,2629,1498,1498,1488,1498,1500,1500,1500,1500,47.2657150136259,47.2657150136259
2364,15,47509271,52587748,52602516,14768,52602516,2630,1498,1498,1488,1498,1500,1500,1500,1500,47.2857411225994,47.2857411225994
2365,15,47523843,52607960,52622516,14556,52622516,2631,1498,1498,1488,1498,1500,1500,1500,1500,47.305767231573,47.305767231573
2366,15,47561260,52627416,52642516,15100,52642516,2632,1498,1498,1488,1498,1500,1500,1500,1500,47.3257933405465,47.3257933405465
2367,15,47573355,52647336,52662516,15180,52662516,2633,1498,1498,1488,1498,1500,1500,1500,1500,47.3458194495201,47.3458194495201
2368,15,47587306,52669100,52682516,13416,52682516,2634,1498,1498,1488,1498,1500,1500,1500,1500,47.3658455584937,47.3658455584937
2369,15,47602993,52687988,52702516,14528,52702516,2635,1498,1498,1488,1498,1500,1500,1500,1500,47.3858716674672,47.3858716674672
2370,15,47634698,52707600,52722516,14916,52722516,2636,1498,1498,1488,1498,1500,1500,1500,1500,47.4058977764408,47.4058977764408
2371,15,47650615,52727756,52742516,14760,52742516,2637,1498,1498,1488,1498,1500,1500,1500,1500,47.4259238854143,47.4259238854143
2372,15,47666084,52747316,52762516,15200,52762516,2638,1498,1498,1488,1498,1500,1500,1500,1500,47.4459499943879,47.4459499943879
2374,15,47713604,52787220,52802516,15296,52802516,2640,1498,1498,1488,1498,1500,1500,1500,1500,47.486002212335,47.486002212335
2375,15,47728643,52807656,52822516,14860,52822516,2641,1498,1498,1488,1498,1500,1500,1500,1500,47.5060283213085,47.5060283213085
2376,15,47746092,52827472,52842516,15044,52842516,2642,1498,1498,1488,1498,1500,1500,1500,1500,47.5260544302821,47.5260544302821
2377,15,47778315,52847120,52862516,15396,52862516,2643,1498,1498,1488,1498,1500,1500,1500,1500,47.5460805392556,47.5460805392556
2378,15,47791079,52867092,52882516,15424,52882516,2644,1498,1498,1488,1498,1500,1500,1500,1500,47.5661066482292,47.5661066482292
2379,15,47808175,52886984,52902516,15532,52902516,2645,1498,1498,1488,1498,1500,1500,1500,1500,47.5861327572027,47.5861327572027
2380,15,47823107,52907040,52922516,15476,52922516,2646,1498,1498,1488,1498,1500,1500,1500,1500,47.6061588661763,47.6061588661763
2381,15,47853017,52927360,52942516,15156,52942516,2647,1498,1498,1488,1498,1500,1500,1500,1500,47.6261849751498,47.6261849751498
2383,15,47885100,52966968,52982516,15548,52982516,2649,1498,1498,1488,1498,1500,1500,1500,1500,47.6662371930969,47.6662371930969
2384,15,47915058,52986880,53002516,15636,53002516,2650,1248,1248,1238,1248,1500,1500,1500,1500,47.6862633020705,47.6862633020705
2385,15,47932604,53006832,53022516,15684,53022516,2651,1248,1248,1238,1248,1500,1500,1500,1500,47.706289411044,47.706289411044
2386,15,47946755,53026872,53042516,15644,53042516,2652,1248,1248,1238,1248,1500,1500,1500,1500,47.7263155200176,47.7263155200176
2387,15,47962934,53046824,53062516,15692,53062516,2653,1248,1248,1238,1248,1500,1500,1500,1500,47.7463416289911,47.7463416289911
2388,15,47993240,53066748,53082516,15768,53082516,2654,1248,1248,1238,1248,1500,1500,1500,1500,47.7663677379647,47.7663677379647
2389,15,48008570,53086968,53102516,15548,53102516,2655,1248,1248,1238,1248,1500,1500,1500,1500,47.7863938469382,47.7863938469382
2391,15,48058679,53126744,53142516,15772,53142516,2657,1248,1248,1238,1248,1500,1500,1500,1500,47.8264460648853,47.8264460648853
2392,15,48072520,53146652,53162516,15864,53162516,2658,1248,1248,1238,1248,1500,1500,1500,1500,47.8464721738589,47.8464721738589
2393,15,48087289,53166700,53182516,15816,53182516,2659,1248,1248,1238,1248,1500,1500,1500,1500,47.8664982828324,47.8664982828324
2394,15,48102434,53186664,53202516,15852,53202516,2660,1498,1498,1488,1498,1500,1500,1500,1500,47.886524391806,47.886524391806
2395,15,48134714,53206616,53222516,15900,53222516,2661,1498,1498,1488,1498,1500,1500,1500,1500,47.9065505007795,47.9065505007795
2396,15,48150885,53226628,53242516,15888,53242516,2662,1498,1498,1488,1498,1500,1500,1500,1500,47.9265766097531,47.9265766097531
2398,15,48198638,53266764,53282516,15752,53282516,2664,1498,1498,1488,1498,1500,1500,1500,1500,47.9666288277002,47.9666288277002
2400,15,48230226,53306660,53322516,15856,53322516,2666,1498,1498,1488,1498,1500,1500,1500,1500,48.0066810456473,48.0066810456473
2401,15,48246199,53326476,53342516,16040,53342516,2667,1498,1498,1488,1498,1500,1500,1500,1500,48.0267071546208,48.0267071546208
2402,15,48275444,53347404,53362516,15112,53362516,2668,1498,1498,1488,1498,1500,1500,1500,1500,48.0467332635944,48.0467332635944
2403,15,48290774,53366980,53382516,15536,53382516,2669,1498,1498,1488,1498,1500,1500,1500,1500,48.0667593725679,48.0667593725679
2404,15,48304978,53386612,53402516,15904,53402516,2670,1498,1498,1488,1498,1500,1500,1500,1500,48.0867854815415,48.0867854815415
2405,15,48339520,53406428,53422516,16088,53422516,2671,1498,1498,1488,1498,1500,1500,1500,1500,48.106811590515,48.106811590515
2406,15,48352276,53426432,53442516,16084,53442516,2672,1498,1498,1488,1498,1500,1500,1500,1500,48.1268376994886,48.1268376994886
2407,15,48368534,53447436,53462516,15080,53462516,2673,1498,1498,1488,1498,1500,1500,1500,1500,48.1468638084621,48.1468638084621
2408,15,48384009,53467036,53482516,15480,53482516,2674,1498,1498,1488,1498,1500,1500,1500,1500,48.1668899174357,48.1668899174357
2409,15,48413748,53486420,53502516,16096,53502516,2675,1498,1498,1488,1498,1500,1500,1500,1500,48.1869160264092,48.1869160264092
2410,15,48429576,53506436,53522516,16080,53522516,2676,1498,1498,1488,1498,1500,1500,1500,1500,48.2069421353828,48.2069421353828
2411,15,48444651,53526416,53542516,16100,53542516,2677,1498,1498,1488,1498,1500,1500,1500,1500,48.2269682443563,48.2269682443563
2412,15,48478173,53546424,53562516,16092,53562516,2678,1498,1498,1488,1498,1500,1500,1500,1500,48.2469943533299,48.2469943533299
2413,15,48491499,53566416,53582516,16100,53582516,2679,1498,1498,1488,1498,1500,1500,1500,1500,48.2670204623034,48.2670204623034
2414,15,48506889,53586436,53602516,16080,53602516,2680,1498,1498,1488,1498,1500,1500,1500,1500,48.287046571277,48.287046571277
2415,15,48539462,53606428,53622516,16088,53622516,2681,1498,1498,1488,1498,1500,1500,1500,1500,48.3070726802505,48.3070726802505
2417,15,48569488,53646464,53662516,16052,53662516,2683,1498,1498,1488,1498,1500,1500,1500,1500,48.3471248981976,48.3471248981976
2418,15,48583894,53666424,53682516,16092,53682516,2684,1498,1498,1488,1498,1500,1500,1500,1500,48.3671510071712,48.3671510071712
2419,15,48602052,53686432,53702516,16084,53702516,2685,1498,1498,1488,1498,1500,1500,1500,1500,48.3871771161448,48.3871771161448
2420,15,48631594,53706440,53722516,16076,53722516,2686,1498,1498,1488,1498,1500,1500,1500,1500,48.4072032251183,48.4072032251183
2421,15,48646277,53726412,53742516,16104,53742516,2687,1498,1498,1488,1498,1500,1500,1500,1500,48.4272293340918,48.4272293340918
2422,15,48679287,53746436,53762516,16080,53762516,2688,1498,1498,1488,1498,1500,1500,1500,1500,48.4472554430654,48.4472554430654
2423,15,48693638,53766432,53782516,16084,53782516,2689,1498,1498,1488,1498,1500,1500,1500,1500,48.467281552039,48.467281552039
2424,15,48709259,53786584,53802516,15932,53802516,2690,1498,1498,1488,1498,1500,1500,1500,1500,48.4873076610125,48.4873076610125
2425,15,48726376,53806584,53822516,15932,53822516,2691,1498,1498,1488,1498,1500,1500,1500,1500,48.5073337699861,48.5073337699861
741882164,15,48759637,53827160,53842516,15356,53842516,2692,1499,1498,1488,1498,1500,1500,1500,1500,48.5273598789596,48.5273598789596
2427,15,48770664,53847292,53862516,15224,53862516,2693,1498,1498,1488,1498,1500,1500,1500,1500,48.5473859879332,48.5473859879332
2428,15,48786313,53866420,53882516,16096,53882516,2694,1498,1498,1488,1498,1500,1500,1500,1500,48.5674120969067,48.5674120969067
2429,15,48818381,53886432,53902516,16084,53902516,2695,1498,1498,1488,1498,1500,1500,1500,1500,48.5874382058803,48.5874382058803
2430,15,48832183,53906408,53922516,16108,53922516,2696,1498,1498,1488,1498,1500,1500,1500,1500,48.6074643148538,48.6074643148538
2431,15,48847387,53926432,53942516,16084,53942516,2697,1498,1498,1488,1498,1500,1500,1500,1500,48.6274904238274,48.6274904238274
2432,15,48863841,53946440,53962516,16076,53962516,2698,1498,1498,1488,1498,1500,1500,1500,1500,48.6475165328009,48.6475165328009
2434,15,48908991,53985760,54002516,16756,54002516,2700,1748,1748,1738,1748,1500,1500,1500,1500,48.687568750748,48.687568750748
2435,15,48924263,54006424,54022516,16092,54022516,2701,1748,1748,1738,1748,1500,1500,1500,1500,48.7075948597216,48.7075948597216
2436,15,48955702,54026420,54042516,16096,54042516,2702,1748,1748,1738,1748,1500,1500,1500,1500,48.7276209686951,48.7276209686951
2437,15,48972121,54046432,54062516,16084,54062516,2703,1748,1748,1738,1748,1500,1500,1500,1500,48.7476470776687,48.7476470776687
2438,15,48986882,54066440,54082516,16076,54082516,2704,1748,1748,1738,1748,1500,1500,1500,1500,48.7676731866422,48.7676731866422
2439,15,49019815,54086428,54102516,16088,54102516,2705,1748,1748,1738,1748,1500,1500,1500,1500,48.7876992956158,48.7876992956158
2440,15,49034171,54106436,54122516,16080,54122516,2706,1748,1748,1738,1748,1500,1500,1500,1500,48.8077254045893,48.8077254045893
2441,15,49048669,54126420,54142516,16096,54142516,2707,1748,1748,1738,1748,1500,1500,1500,1500,48.8277515135629,48.8277515135629
2443,15,49099659,54165400,54182516,17116,54182516,2709,1748,1748,1738,1748,1500,1500,1500,1500,48.86780373151,48.86780373151
2444,15,49112252,54186436,54202516,16080,54202516,2710,1498,1498,1488,1498,1500,1500,1500,1500,48.8878298404835,48.8878298404835
2445,15,49127639,54206420,54222516,16096,54222516,2711,1498,1498,1488,1498,1500,1500,1500,1500,48.9078559494571,48.9078559494571
2446,15,49142664,54226444,54242516,16072,54242516,2712,1498,1498,1488,1498,1500,1500,1500,1500,48.9278820584306,48.9278820584306
2447,15,49173363,54246440,54262516,16076,54262516,2713,1498,1498,1488,1498,1500,1500,1500,1500,48.9479081674042,48.9479081674042
2448,15,49189242,54266432,54282516,16084,54282516,2714,1498,1498,1488,1498,1500,1500,1500,1500,48.9679342763777,48.9679342763777
2449,15,49203817,54286432,54302516,16084,54302516,2715,1498,1498,1488,1498,1500,1500,1500,1500,48.9879603853513,48.9879603853513
2450,15,49238358,54306428,54322516,16088,54322516,2716,1498,1498,1488,1498,1500,1500,1500,1500,49.0079864943248,49.0079864943248
2452,15,49266635,54345184,54362516,17332,54362516,2718,1498,1498,1488,1498,1500,1500,1500,1500,49.0480387122719,49.0480387122719
2453,15,49282672,54366424,54382516,16092,54382516,2719,1498,1498,1488,1498,1500,1500,1500,1500,49.0680648212455,49.0680648212455
2454,15,49314268,54386428,54402516,16088,54402516,2720,1498,1498,1488,1498,1500,1500,1500,1500,49.088090930219,49.088090930219
2455,15,49330256,54406432,54422516,16084,54422516,2721,1498,1498,1488,1498,1500,1500,1500,1500,49.1081170391926,49.1081170391926
2456,15,49347081,54426428,54442516,16088,54442516,2722,1498,1498,1488,1498,1500,1500,1500,1500,49.1281431481661,49.1281431481661
2457,15,49378728,54446416,54462516,16100,54462516,2723,1498,1498,1488,1498,1500,1500,1500,1500,49.1481692571397,49.1481692571397
2458,15,49392974,54466424,54482516,16092,54482516,2724,1498,1498,1488,1498,1500,1500,1500,1500,49.1681953661132,49.1681953661132
2460,15,49440668,54505004,54522516,17512,54522516,2726,1498,1498,1488,1498,1500,1500,1500,1500,49.2082475840603,49.2082475840603
2461,15,49454328,54526444,54542516,16072,54542516,2727,1498,1498,1488,1498,1500,1500,1500,1500,49.2282736930339,49.2282736930339
2462,15,49470987,54546408,54562516,16108,54562516,2728,1498,1498,1488,1498,1500,1500,1500,1500,49.2482998020074,49.2482998020074
2463,15,49485984,54566436,54582516,16080,54582516,2729,1498,1498,1488,1498,1500,1500,1500,1500,49.268325910981,49.268325910981
2464,15,49503326,54586432,54602516,16084,54602516,2730,1498,1498,1488,1498,1500,1500,1500,1500,49.2883520199545,49.2883520199545
2465,15,49533409,54606436,54622516,16080,54622516,2731,1498,1498,1488,1498,1500,1500,1500,1500,49.3083781289281,49.3083781289281
2466,15,49549583,54626436,54642516,16080,54642516,2732,1498,1498,1488,1498,1500,1500,1500,1500,49.3284042379016,49.3284042379016
2467,15,49565720,54646436,54662516,16080,54662516,2733,1498,1498,1488,1498,1500,1500,1500,1500,49.3484303468752,49.3484303468752
2468,15,49598573,54666424,54682516,16092,54682516,2734,1498,1498,1488,1498,1500,1500,1500,1500,49.3684564558487,49.3684564558487
2469,15,49612551,54686436,54702516,16080,54702516,2735,1498,1498,1488,1498,1500,1500,1500,1500,49.3884825648223,49.3884825648223
2470,15,49629340,54706436,54722516,16080,54722516,2736,1498,1498,1488,1498,1500,1500,1500,1500,49.4085086737959,49.4085086737959
2471,15,49645112,54726440,54742516,16076,54742516,2737,1498,1498,1488,1498,1500,1500,1500,1500,49.4285347827694,49.4285347827694
2472,15,49675223,54746432,54762516,16084,54762516,2738,1498,1498,1488,1498,1500,1500,1500,1500,49.448560891743,49.448560891743
2473,15,49691661,54766432,54782516,16084,54782516,2739,1498,1498,1488,1498,1500,1500,1500,1500,49.4685870007165,49.4685870007165
2474,15,49707221,54786436,54802516,16080,54802516,2740,1498,1498,1488,1498,1500,1500,1500,1500,49.4886131096901,49.4886131096901
2475,15,49739636,54806428,54822516,16088,54822516,2741,1498,1498,1488,1498,1500,1500,1500,1500,49.5086392186636,49.5086392186636
2476,15,49754519,54826424,54842516,16092,54842516,2742,1498,1498,1488,1498,1500,1500,1500,1500,49.5286653276372,49.5286653276372
2477,15,49771254,54846436,54862516,16080,54862516,2743,1498,1498,1488,1498,1500,1500,1500,1500,49.5486914366107,49.5486914366107
2478,15,49784992,54866448,54882516,16068,54882516,2744,1498,1498,1488,1498,1500,1500,1500,1500,49.5687175455843,49.5687175455843
2479,15,49819690,54886444,54902516,16072,54902516,2745,1498,1498,1488,1498,1500,1500,1500,1500,49.5887436545578,49.5887436545578
2480,15,49834884,54906424,54922516,16092,54922516,2746,1498,1498,1488,1498,1500,1500,1500,1500,49.6087697635314,49.6087697635314
2481,15,49847696,54926436,54942516,16080,54942516,2747,1248,1248,1238,1248,1500,1500,1500,1500,49.6287958725049,49.6287958725049
2482,15,49878643,54946416,54962516,16100,54962516,2748,1248,1248,1238,1248,1500,1500,1500,1500,49.6488219814785,49.6488219814785
2483,15,49894118,54966436,54982516,16080,54982516,2749,1248,1248,1238,1248,1500,1500,1500,1500,49.668848090452,49.668848090452
2484,15,49908596,54986444,55002516,16072,55002516,2750,1248,1248,1238,1248,1500,1500,1500,1500,49.6888741994256,49.6888741994256
2485,15,49924864,55006428,55022516,16088,55022516,2751,1248,1248,1238,1248,1500,1500,1500,1500,49.7089003083991,49.7089003083991
2486,15,49954875,55026436,55042516,16080,55042516,2752,1248,1248,1238,1248,1500,1500,1500,1500,49.7289264173727,49.7289264173727
2487,15,49970950,55046444,55062516,16072,55062516,2753,1248,1248,1238,1248,1500,1500,1500,1500,49.7489525263462,49.7489525263462
2488,15,49985886,55066444,55082516,16072,55082516,2754,1248,1248,1238,1248,1500,1500,1500,1500,49.7689786353198,49.7689786353198
2489,15,50003019,55086432,55102516,16084,55102516,2755,1248,1248,1238,1248,1500,1500,1500,1500,49.7890047442933,49.7890047442933
2490,15,50034158,55106436,55122516,16080,55122516,2756,1248,1248,1238,1248,1500,1500,1500,1500,49.8090308532669,49.8090308532669
2491,15,50049154,55126424,55142516,16092,55142516,2757,1498,1498,1488,1498,1500,1500,1500,1500,49.8290569622404,49.8290569622404
2492,15,50064532,55146436,55162516,16080,55162516,2758,1498,1498,1488,1498,1500,1500,1500,1500,49.849083071214,49.849083071214
2493,15,50098159,55166416,55182516,16100,55182516,2759,1498,1498,1488,1498,1500,1500,1500,1500,49.8691091801875,49.8691091801875
2494,15,50113130,55186408,55202516,16108,55202516,2760,1498,1498,1488,1498,1500,1500,1500,1500,49.8891352891611,49.8891352891611
2495,15,50128254,55206424,55222516,16092,55222516,2761,1498,1498,1488,1498,1500,1500,1500,1500,49.9091613981346,49.9091613981346
2496,15,50159132,55226424,55242516,16092,55242516,2762,1498,1498,1488,1498,1500,1500,1500,1500,49.9291875071082,49.9291875071082
2497,15,50174550,55246428,55262516,16088,55262516,2763,1498,1498,1488,1498,1500,1500,1500,1500,49.9492136160817,49.9492136160817
2498,15,50190338,55266436,55282516,16080,55282516,2764,1498,1498,1488,1498,1500,1500,1500,1500,49.9692397250553,49.9692397250553
2499,15,50206007,55286424,55302516,16092,55302516,2765,1498,1498,1488,1498,1500,1500,1500,1500,49.9892658340288,49.9892658340288
2500,15,50238576,55306432,55322516,16084,55322516,2766,1498,1498,1488,1498,1500,1500,1500,1500,50.0092919430024,50.0092919430024
2501,15,50252951,55326428,55342516,16088,55342516,2767,1498,1498,1488,1498,1500,1500,1500,1500,50.0293180519759,50.0293180519759
2502,15,50268961,55346444,55362516,16072,55362516,2768,1498,1498,1488,1498,1500,1500,1500,1500,50.0493441609495,50.0493441609495
2503,15,50299531,55366444,55382516,16072,55382516,2769,1498,1498,1488,1498,1500,1500,1500,1500,50.069370269923,50.069370269923
2504,15,50318486,55386444,55402516,16072,55402516,2770,1498,1498,1488,1498,1500,1500,1500,1500,50.0893963788966,50.0893963788966
2505,15,50330744,55406436,55422516,16080,55422516,2771,1498,1498,1488,1498,1500,1500,1500,1500,50.1094224878701,50.1094224878701
2506,15,50347006,55426428,55442516,16088,55442516,2772,1498,1498,1488,1498,1500,1500,1500,1500,50.1294485968437,50.1294485968437
2507,15,50379356,55446440,55462516,16076,55462516,2773,1498,1498,1488,1498,1500,1500,1500,1500,50.1494747058172,50.1494747058172
2508,15,50392680,55466436,55482516,16080,55482516,2774,1498,1498,1488,1498,1500,1500,1500,1500,50.1695008147908,50.1695008147908
2509,15,50408428,55486424,55502516,16092,55502516,2775,1498,1498,1488,1498,1500,1500,1500,1500,50.1895269237643,50.1895269237643
2510,15,50423908,55506448,55522516,16068,55522516,2776,1498,1498,1488,1498,1500,1500,1500,1500,50.2095530327379,50.2095530327379
2511,15,50454461,55526436,55542516,16080,55542516,2777,1498,1498,1488,1498,1500,1500,1500,1500,50.2295791417114,50.2295791417114
2512,15,50469952,55546408,55562516,16108,55562516,2778,1498,1498,1488,1498,1500,1500,1500,1500,50.249605250685,50.249605250685
2513,15,50501317,55566428,55582516,16088,55582516,2779,1498,1498,1488,1498,1500,1500,1500,1500,50.2696313596585,50.2696313596585
2514,15,50518580,55586428,55602516,16088,55602516,2780,1498,1498,1488,1498,1500,1500,1500,1500,50.2896574686321,50.2896574686321
2515,15,50531913,55606412,55622516,16104,55622516,2781,1498,1498,1488,1498,1500,1500,1500,1500,50.3096835776056,50.3096835776056
2516,15,50548041,55626436,55642516,16080,55642516,2782,1498,1498,1488,1498,1500,1500,1500,1500,50.3297096865792,50.3297096865792
2517,15,50578913,55646432,55662516,16084,55662516,2783,1498,1498,1488,1498,1500,1500,1500,1500,50.3497357955527,50.3497357955527
2518,15,50600960,55666448,55682516,16068,55682516,2784,1498,1498,1488,1498,1500,1500,1500,1500,50.3697619045263,50.3697619045263
2519,15,50611290,55686428,55702516,16088,55702516,2785,1498,1498,1488,1498,1500,1500,1500,1500,50.3897880134998,50.3897880134998
2520,15,50627203,55706448,55722516,16068,55722516,2786,1498,1498,1488,1498,1500,1500,1500,1500,50.4098141224734,50.4098141224734
2521,15,50659027,55726436,55742516,16080,55742516,2787,1498,1498,1488,1498,1500,1500,1500,1500,50.429840231447,50.429840231447
2522,15,50671981,55746428,55762516,16088,55762516,2788,1498,1498,1488,1498,1500,1500,1500,1500,50.4498663404205,50.4498663404205
2523,15,50685597,55766448,55782516,16068,55782516,2789,1498,1498,1488,1498,1500,1500,1500,1500,50.469892449394,50.469892449394
2524,15,50718630,55786436,55802516,16080,55802516,2790,1498,1498,1488,1498,1500,1500,1500,1500,50.4899185583676,50.4899185583676
2525,15,50732095,55806448,55822516,16068,55822516,2791,1498,1498,1488,1498,1500,1500,1500,1500,50.5099446673412,50.5099446673412
2526,15,50747765,55826448,55842516,16068,55842516,2792,1498,1498,1488,1498,1500,1500,1500,1500,50.5299707763147,50.5299707763147
2527,15,50778711,55846424,55862516,16092,55862516,2793,1498,1498,1488,1498,1500,1500,1500,1500,50.5499968852883,50.5499968852883
